Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-4.189111908,0.6173684117,112.3186963,
3432477492,-6.456286781,0.4755384753,85.04686946,
3434311437,-5.644366884,0.5221336171,101.4709899,
3436145381,-7.339086936,0.4295815822,102.3864734,
3437979326,-5.773369329,0.5144362142,106.7385226,
3439813271,-5.288564435,0.5439660286,90.7083449,
3441647215,-6.368167725,0.4803874065,91.91327503,
3443481160,-7.11192091,0.4409648317,86.18689799,
3445315105,-6.790160005,0.4576063051,91.57494252,
3447149049,-5.217017971,0.548465231,94.47154506,
3448982994,-6.78224095,0.4580237019,81.8714616,
3450816938,-7.912750815,0.4021262827,85.20171719,
3452650883,-6.666071925,0.4641906664,85.87341591,
3454484828,-7.622078819,0.4158110813,72.36364624,
3456318772,-7.68118087,0.4129913509,93.21672385,
3458152717,-9.71207933,0.3268857837,82.8473453,
3459986662,-10.8880052,0.2854958108,73.65616166,
3461820606,-7.974324306,0.3992857258,114.2887652,
3463654551,-5.962255422,0.5033698843,94.33615081,
3465488496,-6.791700946,0.4575251296,87.36053322,
3467322440,-5.591702239,0.5253090563,91.34206067,
3469156385,-5.251553991,0.5462888047,78.59116566,
3470990330,-7.626105371,0.4156183668,72.10809384,
3472824274,-11.54065836,0.2648299399,82.66261512,
3474658219,-9.295272166,0.34295441,93.66949378,
3476492164,-7.907309769,0.402378263,104.3136324,
3478326108,-6.799802885,0.4570985627,100.2845828,
3480160053,-4.868138137,0.5709434476,85.20037057,
3481993997,-8.926335485,0.3578353369,80.59744016,
3483827942,-6.147712246,0.4927361067,97.05681242,
3485661887,-6.660433341,0.464492101,89.5890574,
3487495831,-4.07887944,0.625253351,80.38553401,
3489329776,-5.434583975,0.5348977872,67.81968099,
3491163721,-6.010021755,0.5006092987,75.27708551,
3492997665,-7.423508783,0.4254265216,67.61172772,
3494831610,-7.787372982,0.4079729332,81.03343881,
3496665555,-6.996052222,0.4468866581,85.82544903,
3498499499,-5.072571381,0.5576624867,77.04102958,
3500333444,-5.431072088,0.5351141012,64.49350294,
3502167389,-7.762057184,0.4091637411,69.98343076,
3504001333,-5.783287199,0.5138491471,71.41256218,
3505835278,-7.764275231,0.4090592695,62.79728801,
3507669223,-6.028964205,0.4995187444,67.19963882,
3509503167,-7.687912431,0.4126714068,73.63387896,
3511337112,-6.672631825,0.4638402251,63.07466882,
3513171057,-7.611506176,0.4163175233,86.78777275,
3515005001,-6.100382622,0.4954283662,75.92752256,
3516838946,-4.926513967,0.567119136,75.56816601,
3518672890,-4.731828612,0.5799740596,62.40108658,
3520506835,-7.105129547,0.4413097501,54.10009727,
3522340780,-5.690003936,0.5193974382,68.98184162,
3524174724,-5.284000898,0.5442519016,74.97498067,
3526008669,-4.52100161,0.594223632,66.23067493,
3527842614,-3.915806399,0.6371030439,63.92550608,
3529676558,-4.102648622,0.6235446666,49.49622603,
3531510503,-6.470799034,0.4747446161,44.68295682,
3533344448,-5.158278382,0.5521868766,55.3937329,
3535178392,-5.382286093,0.5381281306,46.56681453,
3537012337,-6.494038548,0.4734761119,39.32359519,
3538846282,-7.984559807,0.3988154824,36.0591807,
3540680226,-10.11433961,0.3120922752,57.24130101,
3542514171,-7.142046728,0.4394380548,50.76892155,
3544348116,-10.62953694,0.2941190491,51.22770732,
3546182060,-7.234847784,0.4347680394,67.78456985,
3548016005,-5.599257145,0.524852346,59.43740859,
3549849949,-7.007930278,0.446275953,41.35828298,
3551683894,-6.353738665,0.4811860926,70.65934296,
3553517839,-5.272149665,0.5449949985,56.13737412,
3555351783,-4.481410704,0.596938328,46.44890078,
3557185728,-6.155490339,0.4922950659,45.96764088,
3559019673,-5.33081098,0.5413267032,38.69010051,
3560853617,-8.258514191,0.3864330747,41.8208437,
3562687562,-7.98570757,0.3987627859,60.35850742,
3564521507,-6.25095946,0.4869137368,41.88017319,
3566355451,-6.45038777,0.4758615463,46.94925951,
3568189396,-6.234273883,0.4878499961,44.06514162,
3570023341,-8.257066058,0.3864975071,45.49566854,
3571857285,-6.548043839,0.4705413651,54.62080779,
3573691230,-6.369119648,0.4803347618,39.88947315,
3575525175,-6.942695159,0.4496403136,58.07824084,
3577359119,-5.044520446,0.5594663595,40.47468353,
3579193064,-6.99768412,0.4468027053,38.38780051,
3581027009,-5.916089693,0.5060524308,47.27772127,
3582860953,-5.16570162,0.5517151618,32.09919481,
3584694898,-6.220888785,0.4886023605,27.42431101,
3586528842,-9.882685432,0.320527819,33.08293657,
3588362787,-6.22095597,0.4885985811,54.79692723,
3590196732,-5.750457037,0.5157950241,44.38070292,
3592030676,-5.673176866,0.5204046359,36.75642957,
3593864621,-5.074909501,0.5575123919,38.05592333,
3595698566,-4.624579642,0.58717968,28.99888397,
3597532510,-6.993152385,0.4470358788,22.69532169,
3599366455,-7.416025058,0.4257932252,40.36269382,
3601200400,-5.96871792,0.502995505,32.76450155,
3603034344,-4.787044169,0.5762989012,29.02840168,
3604868289,-5.722584086,0.5174528648,24.27505335,
3606702234,-6.779100081,0.4581893559,16.89643483,
3608536178,-5.903999939,0.5067572877,32.83335349,
3610370123,-5.55974957,0.5272450627,23.00955963,
3612204068,-6.715380511,0.4615629862,27.43962729,
3614038012,-6.416001887,0.4777491309,21.49835568,
3615871957,-5.228674267,0.5477296949,26.54233029,
3617705901,-5.154042254,0.5524562451,24.82833761,
3619539846,-6.388650678,0.4792558978,4.50877937,
3621373791,-6.943357356,0.4496060351,18.54258022,
3623207735,-4.333372064,0.6071994882,26.31831121,
3625041680,-5.127931153,0.5541195111,8.829003084,
3626875625,-5.931636046,0.5051474881,14.94953202,
3628709569,-5.213010619,0.5487183312,1.245304417,
3630543514,-7.705033136,0.4118587938,11.6688908,
3632377459,-5.895240742,0.5072685797,7.263990253,
3634211403,-7.950591421,0.4003782057,6.604231235,
3636045348,-6.556414772,0.4700881043,12.88455239,
3637879293,-5.28989735,0.5438825593,8.876070015,
3639713237,-7.261529463,0.43343455,-11.75906042,
3641547182,-8.425490099,0.3790753067,5.435706122,
3643381127,-7.195271711,0.4367535206,6.964182261,
3645215071,-7.952489926,0.4002907032,0.8298184882,
3647049016,-8.080853266,0.3944185541,8.74905954,
3648882960,-8.769703047,0.3643467061,4.962549234,
3650716905,-10.15222944,0.310733823,5.713518237,
3652550850,-9.940758691,0.3183919402,14.88710848,
3654384794,-6.606271691,0.4673975327,9.089762234,
3656218739,-9.234889196,0.3453468827,-7.318428868,
3658052684,-8.732023773,0.3659306704,13.26730947,
3659886628,-8.374407632,0.3813112498,31.5873009,
3661720573,-6.275548217,0.485537289,11.39285608,
3663554518,-7.429796094,0.4251186866,0.2583409006,
3665388462,-9.580668658,0.3318689086,20.17259937,
3667222407,-5.847471736,0.5100660445,18.35557523,
3669056352,-6.114533677,0.4946218713,16.14693711,
3670890296,-5.185469804,0.550460943,8.169206681,
3672724241,-5.695334689,0.5190787684,-1.53041426,
3674558186,-5.70208562,0.5186754818,-4.242587548,
3676392130,-6.336097334,0.4821643907,-0.8642319399,
3678226075,-7.801150242,0.4073263334,-2.788675596,
3680060020,-4.479940185,0.597039398,-7.278738782,
3681893964,-10.91095518,0.2847424653,-24.72819772,
3683727909,-5.570079206,0.5266184127,7.941437907,
3685561853,-5.114235301,0.5549939322,-12.57027489,
3687395798,-8.428780126,0.3789317484,-22.26276877,
3689229743,-6.910109591,0.4513303308,-9.27179549,
3691063687,-8.09809714,0.3936363018,-16.27488463,
3692897632,-9.201724331,0.3466680228,-1.224198396,
3694731577,-5.922578745,0.5056745105,-15.79573593,
3696565521,-9.038394964,0.3532484394,-19.2083731,
3698399466,-7.559558039,0.418814875,2.521006104,
3700233411,-6.395493617,0.478878478,-8.531052412,
3702067355,-6.197779321,0.4899040547,-20.2073269,
3703901300,-7.085510506,0.4423076743,-15.33577968,
3705735245,-6.942992398,0.4496249268,-25.35089716,
3707569189,-8.745055526,0.3653820631,-40.14173448,
3709403134,-9.307514958,0.342471355,-5.449497098,
3711237079,-6.183124945,0.4907312927,-8.263081494,
3713071023,-7.843349739,0.4053521801,-19.06176139,
3714904968,-6.2676049,0.48598152,-15.54837244,
3716738912,-4.952254999,0.5654409403,-21.90180688,
3718572857,-5.137346134,0.5535192043,-36.11106396,
3720406802,-7.068109262,0.4431946783,-35.09326647,
3722240746,-7.106494993,0.4412403804,-39.1891758,
3724074691,-7.469251269,0.4231919876,-39.56496674,
3725908636,-9.229178462,0.3455740135,-35.28205571,
3727742580,-6.836876497,0.4551517062,-32.02998904,
3729576525,-5.871994766,0.5086279968,-38.80522492,
3731410470,-8.115735114,0.3928377766,-55.71966327,
3733244414,-6.886808899,0.4525426911,-44.99181158,
3735078359,-7.248159569,0.4341022347,-68.63647342,
3736912304,-11.10727704,0.2783787935,-89.26490519,
3738746248,-12.71206917,0.2314176833,-25.14065292,
3740580193,-10.18461628,0.3095773554,-41.02029195,
3742414138,-13.05526158,0.2224523104,-29.13326594,
3744248082,-9.278597459,0.3436134279,-35.4830816,
3746082027,-11.12947648,0.2776682198,-36.59376654,
3747915971,-11.7866391,0.2574352687,-26.97397509,
3749749916,-9.331620129,0.3415222426,-29.17105731,
3751583861,-7.930803158,0.4012913904,-47.15125549,
3753417805,-9.167222259,0.3480477953,-50.94898786,
3755251750,-9.96216626,0.3176081857,-59.4329903,
3757085695,-11.6957541,0.2601430904,-82.39709147,
3758919639,-13.05127859,0.2225543414,-16.49152966,
3760753584,-10.95801261,0.2832039911,-30.33267531,
3762587529,-7.3673947,0.4281838324,-30.94588789,
3764421473,-7.457242864,0.4237774631,-54.92139723,
3766255418,-9.051516501,0.3527151994,-83.14181936,
3768089363,-13.59281871,0.2091024226,-108.1491382,
3769923307,-11.94846443,0.2526834388,-24.22711273,
3771757252,-15.11111767,0.1755674965,-52.58741601,
3773591197,-11.65950203,0.2612311117,-40.86115354,
3775425141,-8.263122909,0.3862280883,-34.8722162,
3777259086,-7.785572591,0.4080575056,-65.72139131,
3779093031,-15.49852843,0.1679088466,-66.39295255,
3780926975,-7.956311001,0.400114647,-45.09540565,
3782760920,-7.534130206,0.4200427467,-70.94634035,
3784594864,-15.26281252,0.1725279151,-78.14117417,
3786428809,-10.28900443,0.3058790824,-69.77496814,
3788262754,-12.06504173,0.2493147157,-73.76740711,
3790096698,-17.40854259,0.1347636828,-54.67087824,
3791930643,-14.4091632,0.1903451607,-64.55331629,
3793764588,-12.92000846,0.2259433569,-44.00781727,
3795598532,-12.72818286,0.2309887651,-55.48598484,
3797432477,-9.812112067,0.3231427352,-52.68428152,
3799266422,-11.67193633,0.2608574133,-66.09664612,
3801100366,-11.4102744,0.2688352911,-74.4615858,
3802934311,-8.453324256,0.3778624944,-57.31087728,
3804768256,-7.855543821,0.4047835072,-87.96695118,
3806602200,-13.5821508,0.2093593977,-97.0237496,
3808436145,-14.67526615,0.1846021236,-111.0267691,
3810270090,-12.03512641,0.2501748682,-49.47548911,
3812104034,-12.46640932,0.2380562203,-94.54955909,
3813937979,-10.08124856,0.3132835359,-68.80856224,
3815771923,-9.616848725,0.3304894222,-103.5130448,
3817605868,-16.65000008,0.1470618402,-115.7327939,
3819439813,-9.620145246,0.3303640166,-92.67983043,
3821273757,-14.77472243,0.1825004244,-142.9495573,
3823107702,-14.19359938,0.1951281968,-108.2509541,
3824941647,-23.14779578,0.06960015568,-92.4931799,
3826775591,-15.65605796,0.1648910569,-76.39772554,
3828609536,-24.52431584,0.05939969406,-58.8825936,
3830443481,-16.96639324,0.141801341,-58.50869921,
3832277425,-13.66890415,0.2072787555,-62.76096328,
3834111370,-11.60630653,0.2628358937,-77.79414091,
3835945315,-11.11609869,0.2780962069,-100.5966604,
3837779259,-11.87024659,0.2549691702,-133.5450342,
3839613204,-21.40290146,0.08508537695,146.6708642,
3841447149,-31.56997997,0.02639374407,-121.2097659,
3843281093,-17.76558806,0.129336349,-35.17569348,
3845115038,-20.28287766,0.09679571157,-2.156706286,
3846948982,-11.67430459,0.2607862988,-42.49984682,
3848782927,-16.25525892,0.1538994451,-65.37916873,
3850616872,-10.91014015,0.2847691852,-76.29546556,
3852450816,-11.31621429,0.2717623476,-86.74965511,
3854284761,-11.51069491,0.2657450935,-103.2623018,
3856118706,-15.01258879,0.1775703948,-127.8695559,
3857952650,-15.21502292,0.1734797765,-105.4582958,
3859786595,-17.59931536,0.1318360651,-151.9975185,
3861620540,-15.82918784,0.1616369356,-49.35923236,
3863454484,-19.69799472,0.1035381174,-101.3529104,
3865288429,-17.37234409,0.1353264832,-31.94206094,
3867122374,-13.86840639,0.2025721235,-64.57339634,
3868956318,-11.17711547,0.2761494778,-87.96360525,
3870790263,-14.08305496,0.1976274431,-108.5502509,
3872624208,-14.12796814,0.1966081846,-81.16656965,
3874458152,-7.963906026,0.3997649359,-101.2469914,
3876292097,-11.12606736,0.2777772231,-144.039108,
3878126042,-15.26653281,0.1724540347,176.3354208,
3879959986,-22.24401184,0.0772323782,15.13713338,
3881793931,-13.24168553,0.2177287221,-87.87628012,
3883627875,-11.30390785,0.2721476619,-99.9234069,
3885461820,-14.61696871,0.1858452924,-149.4804627,
3887295765,-19.73687546,0.1030756843,-105.2144271,
3889129709,-15.44962371,0.168856901,-96.3926493,
3890963654,-11.58444102,0.2634983796,-141.7155056,
3892797599,-20.02731823,0.09968598128,-147.3639157,
3894631543,-17.30794432,0.1363335628,-109.6954868,
3896465488,-13.81640146,0.2037886193,-128.331178,
3898299433,-16.80802121,0.1444105557,-133.3010605,
3900133377,-12.80978786,0.2288287599,-172.1200708,
3901967322,-24.62334994,0.05872628159,102.1417815,
3903801267,-22.2296154,0.07736049321,-36.89973552,
3905635211,-14.28779829,0.1930234553,-69.19379338,
3907469156,-12.52553239,0.2364413229,-126.5650748,
3909303101,-17.80731898,0.1287164493,-91.35594097,
3911137045,-14.54090152,0.1874799911,-118.989073,
3912970990,-11.301021,0.2722381281,-126.436387,
3914804934,-15.9425816,0.1595404895,-169.4293382,
3916638879,-13.74890986,0.2053782773,-124.2407155,
3918472824,-12.88106245,0.2269587222,-131.3971507,
3920306768,-14.83473535,0.1812438306,-123.2099551,
3922140713,-9.906908796,0.3196351706,-151.5501269,
3923974658,-16.38166455,0.151675967,-169.1691277,
3925808602,-12.95056304,0.2251499464,-167.8425615,
3927642547,-16.42628841,0.1508987281,-118.9948701,
3929476492,-14.00340301,0.1994480752,-145.6493255,
3931310436,-11.59539303,0.2631663448,-147.7940113,
3933144381,-9.59763588,0.3312212608,-168.8349585,
3934978326,-10.0755596,0.3134887932,-177.1619139,
3936812270,-12.39100217,0.2401319191,151.1068365,
3938646215,-17.09987494,0.1396388466,-179.2785671,
3940480160,-11.52740659,0.2652342903,-124.8404552,
3942314104,-9.32641038,0.3417271472,-175.3541027,
3944148049,-9.028809021,0.3536385074,167.304699,
3945981993,-10.99716988,0.2819301395,144.9623697,
3947815938,-15.69132872,0.1642228422,136.0350466,
3949649883,-14.54418744,0.1874090798,-173.4785643,
3951483827,-14.30337501,0.1926776095,145.935061,
3953317772,-12.22232799,0.2448406932,154.4587693,
3955151717,-12.41142167,0.2395680603,-173.8548131,
3956985661,-8.779039117,0.3639552967,151.7210256,
3958819606,-9.166742357,0.3480670257,136.6407372,
3960653551,-11.20110326,0.2753878889,110.4982595,
3962487495,-19.12862313,0.1105525702,75.5133947,
3964321440,-16.60259762,0.1478666109,159.5209979,
3966155385,-12.59201907,0.2346383773,135.3296441,
3967989329,-15.81663212,0.1618707555,115.359701,
3969823274,-15.36502055,0.1705096538,130.5970684,
3971657219,-14.59110666,0.1863994673,127.9558401,
3973491163,-13.01687346,0.2234376355,129.5417299,
3975325108,-11.54775014,0.2646138022,107.1292677,
3977159053,-18.02427925,0.1255411312,38.00456186,
3978992997,-15.43804136,0.1690822164,152.5748315,
3980826942,-13.45102922,0.2125438481,129.9278036,
3982660886,-15.5605852,0.1667134887,84.12696054,
3984494831,-17.83378982,0.1283247742,101.4711901,
3986328776,-13.08012238,0.2218165167,157.9306031,
3988162720,-9.489008777,0.3353895765,128.4746384,
3989996665,-10.58136032,0.295754924,94.23455419,
3991830610,-10.78729508,0.2888253086,92.60477734,
3993664554,-10.7189674,0.2911063171,96.39020434,
3995498499,-10.17751871,0.3098304262,59.44658995,
3997332444,-13.8340052,0.2033760181,51.49261389,
3999166388,-13.94214072,0.2008597714,68.29557129,
4001000333,-14.5950373,0.1863151347,45.48264203,
4002834278,-18.51624087,0.1186282043,47.79447626,
4004668222,-25.92608761,0.05054702729,-6.42898029,
4006502167,-18.26312089,0.122136074,133.7456129,
4008336112,-12.91691559,0.2260238251,83.93751703,
4010170056,-14.08659089,0.1975470077,14.29520648,
4012004001,-20.54339582,0.09393559894,-135.579734,
4013837945,-13.69746227,0.206598368,139.0749034,
4015671890,-10.23494801,0.3077886491,94.56374177,
4017505835,-13.63786071,0.208020897,65.96996527,
4019339779,-12.11772273,0.2478071676,43.02765646,
4021173724,-16.24958013,0.1540000967,14.53375217,
4023007669,-20.13971275,0.0984043649,-23.132023,
4024841613,-19.45998437,0.1064144933,-167.0502882,
4026675558,-20.956374,0.08957386214,132.0717259,
4028509503,-21.6513005,0.08268656966,77.9297469,
4030343447,-15.32355195,0.1713256557,122.9174774,
4032177392,-22.90655977,0.07156027677,42.62418136,
4034011337,-26.20211073,0.04896598141,156.1169666,
4035845281,-12.95240173,0.2251022902,118.6467449,
4037679226,-24.52735846,0.05937889031,126.8889649,
4039513171,-10.97396242,0.2826844238,123.5784014,
4041347115,-9.9544361,0.3178909725,58.3521004,
4043181060,-19.70913085,0.1034054568,20.31796298,
4045015005,-16.04112004,0.1577407851,62.03530215,
4046848949,-21.68538486,0.08236273447,61.56537856,
4048682894,-20.74909011,0.09173720291,55.4833496,
4050516838,-20.91004518,0.09005290788,85.07320523,
4052350783,-22.99337398,0.07084860456,77.51319579,
4054184728,-18.92906267,0.1131219457,81.92442406,
4056018672,-16.13987011,0.1559575824,78.380143,
4057852617,-20.06308474,0.09927634122,67.51376072,
4059686562,-14.21508455,0.1946461296,42.42607853,
4061520506,-23.73393739,0.06505836284,-43.79381436,
4063354451,-22.85860106,0.07195648609,-162.6786888,
4065188396,-23.3417841,0.06806295418,117.7172444,
4067022340,-17.3980046,0.1349272814,119.7267649,
4068856285,-21.44865882,0.08463832481,143.1444836,
4070690230,-13.16325347,0.2197036776,111.9025005,
4072524174,-23.09617371,0.07001503568,67.91619751,
4074358119,-16.56210866,0.1485574947,125.9349225,
4076192064,-17.51525396,0.1331181588,95.77754908,
4078026008,-11.59338429,0.263227213,107.1701117,
4079859953,-10.72461906,0.2909169641,68.19148118,
4081693897,-18.83071021,0.1144101328,91.37017168,
4083527842,-10.62011208,0.294438364,72.58414288,
4085361787,-9.394028392,0.3390771939,34.33838161,
4087195731,-23.67131479,0.06552910864,-21.10654388,
4089029676,-15.58254518,0.1662925301,13.86042803,
4090863621,-33.69949027,0.02065501365,130.9858602,
4092697565,-16.3495528,0.1522377512,71.27863921,
4094531510,-21.57240292,0.08344106795,-58.74752909,
4096365455,-19.04943245,0.1115651047,137.354657,
4098199399,-15.11115144,0.175566814,100.1331275,
4100033344,-21.168277,0.08741503791,37.06965285,
4101867289,-23.71099798,0.0652304089,57.44122695,
4103701233,-17.16356012,0.138618755,147.2312203,
4105535178,-11.02962783,0.2808785722,95.79260024,
4107369123,-17.15177579,0.1388069496,13.30409041,
4109203067,-13.26389791,0.2171726369,136.5299224,
4111037012,-10.40802248,0.3017163714,72.3640935,
4112870956,-13.00955609,0.2236259483,30.07922906,
4114704901,-19.90496372,0.1011001532,-18.16476006,
4116538846,-12.59444724,0.2345727924,120.0333566,
4118372790,-11.41737207,0.2686157025,41.66745104,
4120206735,-18.68987968,0.1162802658,19.56381996,
4122040680,-19.57842401,0.1049732877,144.3182855,
4123874624,-14.60355897,0.1861324318,81.32743149,
4125708569,-10.74601696,0.2902011652,28.61338207,
4127542514,-22.57579474,0.07433789564,21.85805969,
4129376458,-18.11727693,0.1242041632,-35.61983686,
4131210403,-19.73042224,0.1031522934,155.9720741,
4133044348,-18.17525653,0.1233778431,96.79523451,
4134878292,-17.12802127,0.1391870841,90.06385612,
4136712237,-21.62053737,0.0829799429,10.54327805,
4138546182,-15.41241763,0.1695817523,122.7530901,
4140380126,-11.41427925,0.2687113665,91.82129461,
4142214071,-12.77434514,0.2297644019,74.24830416,
4144048016,-13.18535774,0.219145276,36.28613253,
4145881960,-16.19783734,0.15492023,30.37951304,
4147715905,-13.83519761,0.2033481002,23.56258908,
4149549849,-20.2453096,0.09721527745,-7.91727792,
4151383794,-20.52453379,0.09413980848,5.61611712,
4153217739,-32.05315815,0.02496560485,-124.061032,
4155051683,-25.40551133,0.05366911495,127.1078626,
4156885628,-16.42567375,0.150909407,83.41278213,
4158719573,-16.68561482,0.1464600774,52.92935264,
4160553517,-27.10817232,0.0441155181,17.71091083,
4162387462,-24.15083924,0.06200947267,169.9757917,
4164221407,-15.45002722,0.1688490567,53.01243973,
4166055351,-41.57569432,0.008340945505,-8.996428695,
4167889296,-21.85149437,0.08080258995,146.9339864,
4169723241,-15.36873685,0.1704367159,90.08421318,
4171557185,-14.45963837,0.1892422406,75.0330846,
4173391130,-17.17406454,0.1384512155,65.85816235,
4175225075,-16.37070504,0.1518674666,42.10032909,
4177059019,-20.39102812,0.09559795322,-40.37928597,
4178892964,-18.55993004,0.1180330143,62.13500142,
4180726908,-20.27064697,0.09693210661,-80.5098437,
4182560853,-16.81095471,0.144361792,176.1312893,
4184394798,-14.88208292,0.180258542,89.32788139,
4186228742,-27.48547483,0.04224022849,132.9570499,
4188062687,-21.80497787,0.08123648178,115.2063854,
4189896632,-13.32569816,0.2156329338,111.92261,
4191730576,-18.30486078,0.1215505591,60.2760245,
4193564521,-21.59026194,0.08326968139,139.0379239,
4195398466,-13.3181209,0.2158211264,123.8494865,
4197232410,-13.61664825,0.2085295412,60.89795538,
4199066355,-15.73989492,0.1633071703,125.7734186,
4200900300,-10.52425485,0.2977057737,77.2226005,
4202734244,-11.56541841,0.264076089,39.43327711,
4204568189,-20.49021083,0.09451254509,12.27821769,
4206402134,-26.92086527,0.04507717973,115.4316114,
4208236078,-26.53207528,0.04714072267,72.69410528,
4210070023,-20.10239633,0.09882804022,146.6202939,
4211903967,-13.60474407,0.2088155307,113.7297088,
4213737912,-16.12708445,0.1561873217,52.27874833,
4215571857,-19.53998229,0.1054389046,81.02949771,
4217405801,-19.71369967,0.1033510793,113.2979762,
4219239746,-12.89950346,0.2264773773,101.3899616,
4221073691,-12.93151668,0.2256441954,57.87958941,
4222907635,-26.2575486,0.04865445029,50.32515224,
4224741580,-28.62516798,0.03704602376,56.39367305,
4226575525,-23.02956706,0.07055400103,143.5638508,
4228409469,-14.23033307,0.1943047182,118.6057353,
4230243414,-9.313593496,0.3422317714,93.34730566,
4232077359,-14.15453027,0.1960078597,45.69980725,
4233911303,-16.18208698,0.1552014059,77.50003901,
4235745248,-13.2681865,0.217065436,72.63718705,
4237579193,-15.91850711,0.1599832976,19.76048333,
4239413137,-37.68761306,0.01305026549,150.1499355,
4241247082,-30.35855605,0.03034395583,39.84046529,
4243081027,-20.49861628,0.09442112837,144.9654437,
4244914971,-15.04360838,0.1769373755,144.8041455,
4246748916,-10.77442206,0.2892536828,104.7664024,
4248582860,-14.69151124,0.1842571875,67.15817923,
4250416805,-23.88212024,0.06395786942,133.9004206,
4252250750,-17.98269294,0.1261436383,111.3477525,
4254084694,-15.16324325,0.1745170397,123.48884,
4255918639,-10.49846401,0.2985910594,91.81426671,
4257752584,-18.0224736,0.1255672318,72.34694353,
4259586528,-21.90031768,0.08034967339,82.33213408,
4261420473,-15.16603111,0.1744610349,104.1024803,
4263254418,-15.28220003,0.1721432501,109.0245702,
4265088362,-12.39982617,0.2398880926,93.62848244,
4266922307,-14.19821747,0.195024479,106.496619,
4268756252,-16.57984176,0.1482545095,92.12146327,
4270590196,-12.08480676,0.2487480368,109.1545092,
4272424141,-12.24037107,0.2443326169,81.01344163,
4274258086,-12.12087181,0.247717341,86.71858989,
4276092030,-11.84896836,0.2555945459,79.20974749,
4277925975,-14.05324805,0.1983067958,53.4937027,
4279759919,-18.14106209,0.1238645118,93.83134972,
4281593864,-13.02785973,0.223155201,70.6704241,
4283427809,-18.02964993,0.1254635303,117.0394554,
4285261753,-10.38002178,0.302690584,114.6909906,
4287095698,-10.14134783,0.3111233514,86.00689615,
4288929643,-10.30142426,0.3054420228,60.96853787,
4290763587,-19.05326293,0.1115159154,61.27885273,
4292597532,-10.45390548,0.3001267642,79.77971294,
4294431477,-16.60541743,0.1478186149,23.95516564,
4296265421,-13.51239252,0.2110475786,86.17733013,
4298099366,-19.00146498,0.1121829228,94.14983891,
4299933311,-15.01381097,0.1775454109,135.5583578,
4301767255,-10.46783874,0.299645709,105.4397677,
4303601200,-10.48438464,0.2990754522,84.78417143,
4305435145,-14.61127348,0.1859671888,97.42699249,
4307269089,-11.70406594,0.259894269,78.61785976,
4309103034,-12.95400575,0.2250607245,103.0897196,
4310936978,-11.26303759,0.2734312326,93.18146473,
4312770923,-9.997352348,0.316324174,100.0566524,
4314604868,-8.325519495,0.3834634941,77.02967605,
4316438812,-11.11052833,0.2782746106,60.01000361,
4318272757,-11.16338095,0.2765864833,80.01826426,
4320106702,-15.04315406,0.1769466305,75.86159199,
4321940646,-10.88349133,0.2856442154,94.59485409,
4323774591,-10.36556371,0.3031948461,73.48937474,
4325608536,-13.35386302,0.2149348552,94.92379388,
4327442480,-10.03369615,0.3150033645,85.09963491,
4329276425,-10.18453364,0.3095803007,81.07076583,
4331110370,-9.122944467,0.3498265577,71.6977623,
4332944314,-9.630236972,0.3299804051,71.72695186,
4334778259,-12.36022167,0.2409843928,64.5464215,
4336612204,-12.9711203,0.2246177047,67.85456303,
4338446148,-12.49923924,0.2371581413,57.71817199,
4340280093,-12.82337124,0.2284711869,89.65841423,
4342114038,-10.22402538,0.3081759413,81.4465971,
4343947982,-12.50423814,0.2370216914,93.43814441,
4345781927,-9.814726181,0.3230454964,96.95261789,
4347615871,-8.703006936,0.3671551744,89.66946182,
4349449816,-9.203355347,0.3466029324,75.83053823,
4351283761,-8.707234127,0.3669765333,73.20634,
4353117705,-9.486604636,0.3354824208,69.47579225,
4354951650,-12.59096832,0.2346667637,81.35022634,
4356785595,-9.643466429,0.3294781953,86.80688662,
4358619539,-8.417527823,0.379422961,97.3479807,
4360453484,-6.21038966,0.4891933188,84.77665964,
4362287429,-6.210086786,0.4892103771,80.97983716,
4364121373,-5.898368201,0.5070859644,64.81010762,
4365955318,-6.370740867,0.4802451158,67.08256538,
4367789263,-6.604913224,0.467470639,63.6497727,
4369623207,-6.64459528,0.4653398398,50.79065842,
4371457152,-10.28757366,0.3059294717,64.27943648,
4373291097,-6.861153862,0.4538813176,65.99245634,
4375125041,-6.839169671,0.4550315569,56.29160946,
4376958986,-8.271464274,0.385857358,71.39623027,
4378792930,-6.391526743,0.4790972332,67.63007471,
4380626875,-5.256894192,0.5459530422,53.75668301,
4382460820,-6.17840104,0.4909982543,50.37503662,
4384294764,-6.598209502,0.4678315695,43.85990982,
4386128709,-7.239842489,0.4345181037,46.05889543,
4387962654,-7.879171626,0.4036838905,43.33257592,
4389796598,-8.603001077,0.3714068815,48.20129053,
4391630543,-7.713196336,0.4114719011,55.41637573,
4393464488,-7.765963457,0.4089797708,49.76328967,
4395298432,-8.959469463,0.3564729063,56.07394648,
4397132377,-7.178528784,0.437596219,50.87258483,
4398966322,-7.621451854,0.4158410965,55.78468957,
4400800266,-6.863721267,0.4537471776,48.66538432,
4402634211,-6.910996538,0.4512842462,54.35100402,
4404468156,-6.859878529,0.453947965,54.89024758,
4406302100,-5.860238252,0.5093169004,48.2796776,
