Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-9.176719508,0.3476674439,-164.3660303,
2456818939,-7.317314339,0.4306597491,-117.9518232,
2458652884,-6.525052022,0.4717885525,-152.5926307,
2460486828,-9.540714554,0.3333989842,-158.1490356,
2462320773,-6.497199393,0.4733038426,-154.8222708,
2464154718,-8.082328218,0.3943515835,172.2929509,
2465988662,-9.791527086,0.3239094702,174.8607021,
2467822607,-8.53577853,0.3742924557,154.4234485,
2469656552,-11.37510825,0.2699259183,-97.25214894,
2471490496,-10.86548813,0.2862368828,-173.6833281,
2473324441,-40.8268972,0.009091910253,-4.877764097,
2475158386,-9.814668308,0.3230476489,-89.21462703,
2476992330,-5.991051592,0.5017038346,-119.4629799,
2478826275,-5.290950498,0.5438166185,-153.2647832,
2480660220,-11.60473525,0.2628834449,-157.0515942,
2482494164,-8.671693844,0.368481177,-164.2206344,
2484328109,-8.439750076,0.378453474,-153.2771157,
2486162054,-9.610412057,0.3307344217,-130.7094899,
2487995998,-4.596001305,0.5891148018,-147.1605977,
2489829943,-7.256417239,0.4336897301,164.5357372,
2491663887,-8.228668457,0.3877631879,-121.0282055,
2493497832,-4.271512458,0.6115393075,-166.2301339,
2495331777,-7.626678534,0.415590942,-177.5998434,
2497165721,-6.647633739,0.4651770852,172.6093351,
2498999666,-10.60079809,0.2950938073,149.2013717,
2500833611,-10.90564332,0.2849166529,-166.0012179,
2502667555,-7.179218689,0.4375614628,-178.2606697,
2504501500,-7.850966898,0.4049968591,106.9622657,
2506335445,-13.95451444,0.2005738349,-8.404187249,
2508169389,-6.873286894,0.4532477484,-121.1879292,
2510003334,-9.345184482,0.3409893193,-139.6882667,
2511837279,-7.109059466,0.4411101252,-144.7969963,
2513671223,-8.029800972,0.3967436198,-154.3462021,
2515505168,-6.373739494,0.4800793495,-158.2614735,
2517339113,-5.065961954,0.5580869949,171.8931914,
2519173057,-17.77596837,0.1291818744,148.1335633,
2521007002,-11.55634438,0.2643521099,-124.641024,
2522840946,-7.072963587,0.4429470571,-168.1075446,
2524674891,-6.622837305,0.4665069677,-175.253112,
2526508836,-8.257834625,0.3864633096,151.7147552,
2528342780,-21.15552812,0.08754343711,-48.29152006,
2530176725,-13.25972378,0.2172770274,-103.6124782,
2532010670,-5.908633695,0.5064870145,-116.6979324,
2533844614,-3.544649653,0.6649171234,-147.1059514,
2535678559,-7.602746079,0.4167376093,-175.1179437,
2537512504,-5.748647085,0.5159025159,-162.0965675,
2539346448,-6.572892767,0.4691971459,-155.0846666,
2541180393,-3.502337819,0.6681640561,-174.9872032,
2543014338,-4.893717079,0.5692645583,168.3420236,
2544848282,-8.453211491,0.3778674001,-171.2989333,
2546682227,-5.661223917,0.5211212754,170.6002017,
2548516172,-6.410138844,0.4780717241,178.0826476,
2550350116,-6.415581725,0.4777722415,169.4684345,
2552184061,-5.192996737,0.5499841366,-174.2162241,
2554018006,-4.771932281,0.5773024305,167.5011679,
2555851950,-3.784944885,0.6467743017,163.4139674,
2557685895,-5.448812955,0.53402225,155.3728908,
2559519839,-9.503719489,0.3348220303,133.3579445,
2561353784,-4.513365502,0.5947462671,161.1630483,
2563187729,-7.268461451,0.4330887748,172.1487911,
2565021673,-4.498794826,0.5957447979,152.6566523,
2566855618,-4.595456609,0.5891517466,150.8528822,
2568689563,-3.449337448,0.6722535861,149.4902145,
2570523507,-3.033104513,0.7052527274,119.8108706,
2572357452,-8.865282016,0.3603594366,132.1817907,
2574191397,-6.816676346,0.4562114518,107.8872043,
2576025341,-12.99515771,0.223996955,140.6363815,
2577859286,-8.246325603,0.3869757226,148.0871459,
2579693231,-5.507529177,0.5304244578,134.8233508,
2581527175,-8.366327048,0.3816661531,86.96228183,
2583361120,-20.39864457,0.0955141624,95.19263916,
2585195065,-9.630458543,0.3299719877,145.7441168,
2587029009,-5.266865939,0.5453266261,131.3033965,
2588862954,-6.697441364,0.4625172468,75.70644373,
2590696898,-18.80040345,0.1148100292,-27.80546376,
2592530843,-10.40634735,0.301774565,161.5437244,
2594364788,-19.41349971,0.1069855231,126.913884,
2596198732,-10.15814374,0.3105223133,-154.4844605,
2598032677,-6.855109589,0.4541972711,170.7632008,
2599866622,-5.477101368,0.5322858627,135.9909114,
2601700566,-8.544006454,0.3739380658,92.37278404,
2603534511,-22.10744827,0.07845625733,56.01685952,
2605368456,-8.468296146,0.3772117329,-152.9187268,
2607202400,-8.282737245,0.3853568983,151.1499505,
2609036345,-7.75786419,0.4093613069,-175.1491447,
2610870290,-6.153808921,0.4923903739,146.0460224,
2612704234,-5.903537939,0.5067842427,154.2678278,
2614538179,-5.785856568,0.5136971682,159.8613532,
2616372124,-5.870862614,0.5086942976,138.7372054,
2618206068,-8.134254618,0.392001085,130.4136474,
2620040013,-6.672028349,0.4638724528,126.0149908,
2621873957,-7.634462139,0.4152186892,142.8331383,
2623707902,-8.710972702,0.3668186134,103.1380184,
2625541847,-16.04232328,0.1577189351,146.6560921,
2627375791,-9.908363328,0.3195816492,-170.6167772,
2629209736,-5.812927348,0.5120986519,146.8220737,
2631043681,-7.627883924,0.415533272,128.7258682,
2632877625,-5.423772256,0.5355640131,117.916429,
2634711570,-6.489425149,0.4737276595,125.3738113,
2636545515,-6.945167716,0.4495123356,101.3111769,
2638379459,-13.94409654,0.2008145485,-167.0865132,
2640213404,-5.875878669,0.5084006142,139.9532392,
2642047349,-6.383520249,0.4795390599,126.7069614,
2643881293,-7.578547407,0.4179002488,119.4618208,
2645715238,-12.08867805,0.2486371948,116.006564,
2647549183,-6.280098511,0.4852829963,100.9456918,
2649383127,-13.60206095,0.2088800451,141.4881521,
2651217072,-8.558534481,0.3733131394,121.7655948,
2653051017,-9.782048048,0.3242631502,116.0884326,
2654884961,-8.007233015,0.3977757921,124.9294753,
2656718906,-7.581457439,0.4177602631,112.2218052,
2658552850,-8.438738906,0.3784975344,90.60844488,
2660386795,-12.11707341,0.2478256932,140.5419388,
2662220740,-8.01076484,0.3976140829,119.3898388,
2664054684,-9.779803743,0.3243469459,122.8133459,
2665888629,-9.741782792,0.3257698294,123.6566785,
2667722574,-8.244188014,0.3870709686,113.1356485,
2669556518,-12.76815059,0.2299283223,92.93478714,
2671390463,-10.86469777,0.2862629295,140.312617,
2673224408,-8.655274386,0.3691783978,145.0841012,
2675058352,-7.465258986,0.4233865435,138.196426,
2676892297,-10.07987305,0.313333152,96.95553166,
2678726242,-5.963702998,0.5032860005,145.0401058,
2680560186,-6.514305932,0.4723726055,111.6053477,
2682394131,-8.73774896,0.3656895516,137.7651441,
2684228076,-8.704030173,0.3671119244,114.2941081,
2686062020,-5.87985373,0.508168,130.9562735,
2687895965,-5.042645556,0.559587136,126.6230409,
2689729909,-3.717527746,0.6518138927,109.4150637,
2691563854,-4.072670051,0.6257004934,100.9151003,
2693397799,-7.117904907,0.440661141,101.2977082,
2695231743,-5.015304208,0.5613513735,92.13083924,
2697065688,-5.929578169,0.5052671827,79.75968823,
2698899633,-5.962875958,0.5033339238,50.14136723,
2700733577,-12.34809043,0.2413212012,49.38618456,
2702567522,-13.14816805,0.2200855844,107.8049415,
2704401467,-19.32110945,0.1081295829,108.3028837,
2706235411,-7.886220316,0.4033564297,92.52187899,
2708069356,-12.55290129,0.2356974781,78.34021349,
2709903301,-8.100006355,0.3935497875,119.6488885,
2711737245,-12.81386362,0.2287214096,89.53541638,
2713571190,-9.860636653,0.3213424994,113.1517245,
2715405135,-9.787437285,0.3240620207,131.4297787,
2717239079,-5.861941829,0.5092170171,116.5058091,
2719073024,-5.614090684,0.5239567816,96.20389782,
2720906968,-9.127563682,0.3496405671,86.66807086,
2722740913,-6.725155344,0.4610438496,119.5667933,
2724574858,-4.767328411,0.5776085051,92.46533441,
2726408802,-5.365692909,0.5391571321,77.88815316,
2728242747,-8.731793463,0.3659403734,74.42128993,
2730076692,-9.949096336,0.3180864602,59.39193185,
2731910636,-6.326784708,0.4826816233,111.1972539,
2733744581,-6.527453171,0.4716581481,84.10823022,
2735578526,-3.963046092,0.6336474557,75.40405371,
2737412470,-5.18863089,0.5502606483,44.69158801,
2739246415,-14.62777175,0.1856142917,60.24613815,
2741080360,-9.335753069,0.3413597773,95.04902815,
2742914304,-11.1880844,0.2758009642,75.54062305,
2744748249,-8.361070175,0.381897215,51.97871767,
2746582194,-8.426106179,0.3790484203,31.17503148,
2748416138,-11.78281985,0.2575484899,-19.57831676,
2750250083,-12.52152288,0.2365504921,-173.2245264,
2752084028,-11.68615463,0.260430754,112.4738757,
2753917972,-10.13578783,0.3113225712,118.9077871,
2755751917,-10.14563111,0.3109699649,112.6811994,
2757585861,-6.796560964,0.457269202,109.0519868,
2759419806,-7.861389791,0.4045111625,89.92685138,
2761253751,-9.794705739,0.3237909552,96.65985735,
2763087695,-7.342590972,0.4294083166,86.93872665,
2764921640,-10.62207383,0.2943718711,98.62126608,
2766755585,-7.161496946,0.4384551269,96.87102199,
2768589529,-7.332710161,0.4298970767,86.29722135,
2770423474,-7.924082506,0.4016020072,115.5656021,
2772257419,-3.897184717,0.6384703946,82.71878978,
2774091363,-5.198043149,0.5496646943,51.4913346,
2775925308,-10.33079274,0.304411015,62.89043112,
2777759253,-10.78865024,0.2887802499,45.96091715,
2779593197,-8.319423373,0.3837327194,88.0652782,
2781427142,-9.048817412,0.3528248206,61.9594788,
2783261087,-11.75680333,0.2583210716,81.02917931,
2785095031,-12.97678912,0.2244711565,84.11266019,
2786928976,-9.709961694,0.3269654888,100.7391272,
2788762920,-9.291031333,0.3431218962,80.39240004,
2790596865,-7.322288575,0.4304131894,87.24036385,
2792430810,-7.754456475,0.4095219422,100.5626235,
2794264754,-6.746375088,0.459918888,82.79925962,
2796098699,-9.067860824,0.3520521159,97.30000331,
2797932644,-4.534357204,0.5933106442,80.79998561,
2799766588,-5.730283415,0.5169943885,75.49469953,
2801600533,-6.790231901,0.4576025174,49.8825342,
2803434478,-6.355870819,0.4810679888,71.23774598,
2805268422,-8.624173464,0.370502657,62.53256801,
2807102367,-6.775494661,0.4583795849,65.62196917,
2808936312,-11.38024787,0.2697662449,80.97572676,
2810770256,-5.869122586,0.5087962136,69.7761878,
2812604201,-7.497986903,0.4217942498,66.40192967,
2814438146,-6.930372149,0.4502786886,68.17044101,
2816272090,-5.919669291,0.5058439213,54.82798777,
2818106035,-7.791801993,0.4077649572,53.18950615,
2819939979,-6.790623104,0.4575819079,23.06261146,
2821773924,-17.68047026,0.1306100172,24.4209557,
2823607869,-7.733124988,0.4105289142,101.4275329,
2825441813,-6.979966534,0.4477150292,63.77031873,
2827275758,-10.99673361,0.2819443002,68.25510015,
2829109703,-7.357916355,0.4286513366,85.73632385,
2830943647,-5.155742511,0.5523481127,53.18798628,
2832777592,-10.14142641,0.3111205367,35.58422385,
2834611537,-9.585761947,0.3316743622,95.87747805,
2836445481,-5.378577613,0.5383579359,57.41077777,
2838279426,-8.114515899,0.392892922,40.92805599,
2840113371,-6.601748522,0.4676409929,38.23955075,
2841947315,-13.38245189,0.2142285783,64.39066853,
2843781260,-9.988406449,0.316650135,48.32879122,
2845615205,-8.565004166,0.3730351806,77.05173727,
2847449149,-8.861447222,0.3605185693,41.33658877,
2849283094,-6.936339421,0.4499694499,81.71166083,
2851117039,-5.447708314,0.5340901694,55.35127062,
2852950983,-6.077752666,0.4967208233,37.88367564,
2854784928,-8.394912437,0.3804121489,45.68436463,
2856618872,-9.703184101,0.3272207193,41.41231911,
2858452817,-7.932215772,0.4012261323,47.66694805,
2860286762,-7.339753737,0.4295486052,31.05627366,
2862120706,-13.15987244,0.219789215,0.925195978,
2863954651,-12.57296337,0.2351537082,22.72428874,
2865788596,-9.267587443,0.3440492598,53.35878136,
2867622540,-8.534207004,0.374360182,36.52846292,
2869456485,-9.231615663,0.3454770614,48.4490849,
2871290430,-10.61102288,0.2947466352,44.81453525,
2873124374,-9.228587801,0.3455975141,49.05450984,
2874958319,-10.47525105,0.2993901085,19.96165895,
2876792264,-11.11023224,0.2782840967,32.4882502,
2878626208,-9.63989955,0.3296135241,68.13179391,
2880460153,-10.18161672,0.3096842825,71.84860274,
2882294098,-10.28282008,0.3060969457,32.92177564,
2884128042,-11.31820488,0.2717000736,84.76923807,
2885961987,-4.760232996,0.5780805404,48.24939081,
2887795931,-6.0406478,0.4988472817,32.93035131,
2889629876,-7.973881268,0.3993060925,25.07691436,
2891463821,-10.18036839,0.3097287932,42.85658129,
2893297765,-9.864490237,0.3211999642,50.81430127,
2895131710,-8.710466754,0.366839981,40.04796967,
2896965655,-8.772489911,0.3642298244,43.97533873,
2898799599,-7.793904981,0.407666243,48.89684621,
2900633544,-5.985585486,0.5020196605,34.37571924,
2902467489,-6.471417807,0.4747107971,24.76060946,
2904301433,-5.067119723,0.5580126108,26.78769085,
2906135378,-5.522668853,0.5295007229,3.291609939,
2907969323,-8.515040014,0.3751871878,-2.46594736,
2909803267,-20.87309038,0.09043686125,43.75107128,
2911637212,-7.04495158,0.444377868,13.0346543,
2913471157,-12.19884623,0.2455035003,15.46167948,
2915305101,-11.40321724,0.2690538047,23.12017181,
2917139046,-9.410182327,0.3384471674,4.173513365,
2918972990,-15.84216997,0.1613955297,-5.016709849,
2920806935,-10.66538196,0.2929077763,79.63874208,
2922640880,-8.386808569,0.3807672361,57.40555388,
2924474824,-5.693807346,0.5191700522,35.0015335,
2926308769,-4.711135085,0.5813574547,17.01726498,
2928142714,-6.192767518,0.4901868135,1.235797955,
2929976658,-10.52118452,0.297811027,-22.62162327,
2931810603,-7.84105849,0.4054591219,16.65208494,
2933644548,-6.480190341,0.4742315929,20.19141601,
2935478492,-8.938006218,0.3573548569,-26.82090622,
2937312437,-8.138018318,0.3918312631,-1.817795811,
2939146382,-8.621616989,0.3706117213,-22.07748491,
2940980326,-9.138660909,0.3491941461,-42.35472519,
2942814271,-30.17436674,0.03099428792,82.55444651,
2944648216,-15.25315504,0.1727198484,-5.48945487,
2946482160,-12.12136596,0.2477032484,20.46614598,
2948316105,-14.35106166,0.1916226831,24.8014258,
2950150050,-26.74612304,0.04599322343,110.5366312,
2951983994,-16.64181995,0.1472004042,66.36230829,
2953817939,-12.95921369,0.2249258216,41.06545446,
2955651883,-15.54459923,0.1670205996,92.29479562,
2957485828,-7.644951717,0.4147175499,59.0225472,
2959319773,-8.450599236,0.3779810596,43.07313997,
2961153717,-10.29546465,0.305651666,33.03898425,
2962987662,-6.905348856,0.4515777727,36.86493492,
2964821607,-7.887107566,0.4033152296,19.37769578,
2966655551,-9.523801101,0.3340488223,38.55256898,
2968489496,-6.300985895,0.4841174145,12.51611262,
2970323441,-7.723474583,0.4109852833,13.91085628,
2972157385,-10.24542566,0.3074175924,3.854589078,
2973991330,-8.960387552,0.3564352294,2.317273463,
2975825275,-8.018916429,0.3972411025,4.590337744,
2977659219,-16.09346584,0.1567930138,35.31440792,
2979493164,-6.550413033,0.4704130361,12.82648055,
2981327109,-9.285122166,0.3433554077,-11.35278123,
2983161053,-13.67165781,0.2072130529,26.56800227,
2984994998,-6.844661471,0.4547439465,18.40752026,
2986828942,-8.284591604,0.3852746369,15.66268432,
2988662887,-6.568156027,0.4694530864,8.318635987,
2990496832,-6.587770354,0.4683941716,-13.57121517,
2992330776,-6.806968126,0.4567216444,-29.45761255,
2994164721,-8.989700381,0.3552343721,-32.02422482,
2995998666,-13.44064789,0.2127980311,-39.0280997,
2997832610,-12.19494356,0.2456138327,-12.87341311,
2999666555,-17.67238262,0.1307316881,-4.658913654,
3001500500,-10.54924808,0.2968503709,49.63245142,
3003334444,-9.968214663,0.3173870969,-4.272923173,
3005168389,-9.980429468,0.316941075,5.286443116,
3007002334,-8.402176534,0.3800941393,19.98222788,
3008836278,-7.824987564,0.4062100105,-12.55382835,
3010670223,-10.52112822,0.2978129572,-13.45794204,
3012504168,-8.990735848,0.3551920262,-1.532670725,
3014338112,-8.813851382,0.3624995159,-18.65649673,
3016172057,-9.446713266,0.3370267223,-30.34474097,
3018006002,-11.80154384,0.2569938957,-22.83092325,
3019839946,-12.71960279,0.2312170525,32.01436338,
3021673891,-7.705377283,0.4118424757,-3.885774351,
3023507835,-8.642873128,0.3697058678,-8.272962134,
3025341780,-10.57451774,0.2959880061,-33.30543996,
3027175725,-10.29992492,0.3054947519,-52.43315549,
3029009669,-15.47851337,0.1682962084,17.04633183,
3030843614,-12.32655549,0.2419202516,-5.838114677,
3032677559,-8.393533568,0.3804725434,-11.41602232,
3034511503,-8.31669105,0.3838534493,-6.635746153,
3036345448,-8.757766965,0.3648477327,-34.26411648,
3038179393,-9.911306826,0.3194733669,-32.48767948,
3040013337,-15.74881894,0.1631394723,-3.51110621,
3041847282,-9.971204042,0.3172778821,-6.543643103,
3043681227,-8.655677238,0.3691612757,-27.6914769,
3045515171,-11.39320336,0.2693641732,-20.68030827,
3047349116,-17.20515131,0.1379565847,-24.50207287,
3049183061,-13.57795363,0.2094605882,-29.2433091,
3051017005,-9.464423135,0.3363402505,-6.198041169,
3052850950,-6.871279076,0.4533525326,-31.12002158,
3054684894,-13.96863294,0.2002480764,-69.11346073,
3056518839,-11.78861298,0.2573767728,-6.213540949,
3058352784,-12.88499353,0.2268560279,1.992815838,
3060186728,-7.772723025,0.4086616167,-4.755300287,
3062020673,-8.517740946,0.3750705391,-19.65452927,
3063854618,-8.23333012,0.3875551336,-31.55016734,
3065688562,-7.614627753,0.4161679319,-38.99871698,
3067522507,-8.394045858,0.3804501039,-62.73826685,
3069356452,-16.67055555,0.1467142245,-16.60759073,
3071190396,-11.71863639,0.2594586658,-68.91956775,
3073024341,-11.46068262,0.2672796348,-14.15068076,
3074858286,-11.55787249,0.2643056064,-26.05655951,
3076692230,-9.381491531,0.3395669575,-49.68343337,
3078526175,-11.27660974,0.2730043159,-33.40243045,
3080360120,-11.1576011,0.2767705934,-56.00377374,
3082194064,-13.81636464,0.2037894831,-27.95266024,
3084028009,-8.138590413,0.391805456,-58.02713503,
3085861953,-22.54218247,0.07462612246,-74.68866965,
3087695898,-9.737013428,0.3259487565,-17.70735248,
3089529843,-9.027556134,0.3536895214,-36.76670185,
3091363787,-10.30272769,0.3053961905,-65.59519949,
3093197732,-16.88321624,0.1431657681,4.405139852,
3095031677,-7.435179222,0.4248552986,-42.08809093,
3096865621,-12.27295596,0.2434177265,-32.50269028,
3098699566,-7.78897958,0.4078974788,-75.88114368,
3100533511,-19.46136779,0.1063975457,-69.70282369,
3102367455,-13.94501002,0.2007934302,-50.25862073,
3104201400,-11.31643379,0.2717554799,-13.74593832,
3106035345,-10.82426616,0.2875985499,-59.35643153,
3107869289,-9.312730382,0.3422657805,-59.59523587,
3109703234,-13.65038586,0.2077211446,-11.58741695,
3111537179,-5.907746019,0.5065387788,-38.1378217,
3113371123,-8.404478889,0.3799934017,-57.48119308,
3115205068,-7.043348355,0.444459898,-70.30248393,
3117039013,-8.703895989,0.3671175958,-70.78844233,
3118872957,-9.958684959,0.3177355085,-93.30884161,
3120706902,-8.948615671,0.3569186293,-130.2389387,
3122540846,-19.03654159,0.1117308031,-72.37322299,
3124374791,-14.87343462,0.1804381099,-103.1531525,
3126208736,-16.76607277,0.1451096723,-108.1974489,
3128042680,-19.18837268,0.1097946974,-83.99802757,
3129876625,-17.6105155,0.1316661768,-10.87032084,
3131710570,-13.82919015,0.2034887914,-18.14142346,
3133544514,-8.022748879,0.3970658676,-43.58124788,
3135378459,-9.47430584,0.335957784,-76.34942058,
3137212404,-11.19243285,0.2756629233,-28.79364341,
3139046348,-6.794538021,0.4573757124,-67.076676,
3140880293,-6.538331082,0.4710678293,-95.28996017,
3142714238,-8.549353501,0.3737079398,-112.3425201,
3144548182,-12.92032866,0.2259350278,-127.4548289,
3146382127,-15.94086365,0.1595720475,-127.3235018,
3148216072,-20.29587356,0.09665099338,23.70270198,
3150050016,-9.566796666,0.3323993506,-65.38195576,
3151883961,-13.04018032,0.2228388886,-68.20747654,
3153717905,-7.897551351,0.4028305807,-83.78255015,
3155551850,-12.18467916,0.2459042542,-111.8145391,
3157385795,-9.063580076,0.3522256638,-112.1920762,
3159219739,-11.01804328,0.2812534355,-150.851212,
3161053684,-18.69275901,0.1162417259,-19.06429306,
3162887629,-9.058125059,0.3524469422,-98.11726105,
3164721573,-9.848939654,0.3217755322,-133.1428404,
3166555518,-16.08958328,0.1568631153,-120.1079633,
3168389463,-16.11689512,0.1563706509,-162.8768967,
3170223407,-16.81404956,0.1443103639,-147.8593849,
3172057352,-18.47702123,0.1191650607,-166.3388753,
3173891297,-18.71662065,0.115922828,-92.64503597,
3175725241,-26.42791585,0.04770942776,-92.9031075,
3177559186,-19.89727773,0.1011896546,104.2015305,
3179393131,-13.79620932,0.2042629191,-19.56582299,
3181227075,-19.81304073,0.1021757804,-65.47236836,
3183061020,-18.46035113,0.1193939838,25.24026557,
3184894964,-9.470940499,0.3360879758,-13.67538068,
3186728909,-7.234939781,0.4347634346,-49.63149354,
3188562854,-9.826825634,0.322595807,-98.49437884,
3190396798,-9.849858974,0.3217414771,-68.30979488,
3192230743,-10.7197082,0.2910814906,-100.0242506,
3194064688,-9.254612288,0.3445635915,-116.7449089,
3195898632,-19.47399359,0.1062429988,-39.48165688,
3197732577,-11.17058528,0.2763571695,-72.32841751,
3199566522,-10.91662517,0.2845566514,-54.68598109,
3201400466,-8.22023042,0.3881400692,-101.1520472,
3203234411,-11.79169309,0.2572855205,-99.37113165,
3205068356,-13.16193809,0.2197369517,-114.8437898,
3206902300,-8.223151105,0.3880095766,-94.33884729,
3208736245,-9.180224866,0.3475271643,-133.5998128,
3210570190,-17.37209506,0.135330363,-105.8480036,
3212404134,-15.45284761,0.1687942389,-143.3370096,
3214238079,-22.21834459,0.07746094136,-70.56433089,
3216072024,-9.321425489,0.341923323,-63.85184608,
3217905968,-7.157439044,0.4386600136,-102.3325493,
3219739913,-9.695249901,0.3275197584,-108.4551582,
3221573857,-8.231536507,0.387635171,-117.638893,
3223407802,-7.505314333,0.4214385736,-128.8169004,
3225241747,-11.12548739,0.2777957714,176.6702142,
3227075691,-22.26133517,0.07707849773,-149.693967,
3228909636,-15.43094876,0.1692203395,-59.01443205,
3230743581,-9.69851128,0.3273968043,-100.039399,
3232577525,-8.348175739,0.3824645726,-111.7750592,
3234411470,-8.318147184,0.3837891041,-140.3911913,
3236245415,-14.99348016,0.1779614731,-141.265077,
3238079359,-10.38244059,0.3026063037,-103.5540425,
3239913304,-7.479271954,0.4227040436,-118.0020689,
3241747249,-7.950784197,0.4003693198,-144.9957198,
3243581193,-10.40833069,0.3017056653,-141.7537908,
3245415138,-12.36067773,0.24097174,-178.618161,
3247249083,-14.35479847,0.1915402616,-140.8146734,
3249083027,-12.5511606,0.2357447176,-93.73485338,
3250916972,-7.919422754,0.4018175139,-116.6618694,
3252750916,-6.884519287,0.4526619976,-140.9988097,
3254584861,-9.505836503,0.334740434,-150.8574382,
3256418806,-9.721554369,0.3265293934,-143.3344674,
3258252750,-7.532935848,0.4201005089,-157.5981985,
3260086695,-11.61460261,0.2625849734,179.166156,
3261920640,-13.4481688,0.212613854,158.4669664,
3263754584,-25.51628452,0.05298900613,-110.9498695,
3265588529,-9.802412844,0.3235037787,-136.8043699,
3267422474,-11.629722,0.2621282935,-115.2562744,
3269256418,-7.924871548,0.4015655266,-155.3614169,
3271090363,-9.567808139,0.3323606449,-151.9111465,
3272924308,-10.70117715,0.2917031658,-143.5045727,
3274758252,-9.992572583,0.3164982921,-179.9705483,
3276592197,-8.759809851,0.3647619321,-152.5619249,
3278426142,-10.20096433,0.3089952358,-161.1400511,
3280260086,-8.727295205,0.3661299361,-172.8982541,
3282094031,-17.06093561,0.1402662607,-127.2683883,
3283927975,-7.578985937,0.4178791505,-152.2501824,
3285761920,-12.86447933,0.2273924462,-158.1316593,
3287595865,-8.263629316,0.386205571,-160.9025742,
3289429809,-8.57671671,0.3725324979,-151.2501169,
3291263754,-9.035275407,0.3533753321,-179.076884,
3293097699,-13.69198906,0.2067285922,-171.7905868,
3294931643,-8.687631623,0.3678056691,-134.2568558,
3296765588,-7.80202794,0.4072851757,-162.6614492,
3298599533,-5.286774889,0.544078113,-174.6439386,
3300433477,-6.013332412,0.5004185261,167.9520121,
3302267422,-7.988074631,0.3986541307,169.769486,
3304101367,-11.72364391,0.2593091279,160.6306936,
3305935311,-10.60504122,0.2949496865,-142.8549442,
3307769256,-7.939362451,0.4008961425,177.2708434,
3309603201,-8.747040674,0.3652985651,-175.8686145,
3311437145,-9.810705288,0.323195076,-166.9639703,
3313271090,-5.59471303,0.5251269999,168.1313499,
3315105035,-9.299375811,0.3427924196,129.7429273,
3316938979,-11.28049931,0.272882091,165.0708272,
3318772924,-13.61104643,0.208664072,-144.3584445,
3320606868,-7.115610137,0.4407775769,-174.5946857,
3322440813,-6.453860965,0.4756713033,174.4391561,
3324274758,-7.588854265,0.4174046537,167.4257583,
3326108702,-8.018754507,0.3972485079,166.2685414,
3327942647,-8.404388938,0.379997337,162.5262737,
3329776592,-8.860665842,0.3605510029,169.9281752,
3331610536,-8.703315761,0.3671421205,162.802695,
3333444481,-8.077123351,0.3945879626,156.7977612,
3335278426,-7.560608267,0.4187642383,165.381552,
3337112370,-8.641795321,0.3697517464,158.6872703,
3338946315,-12.1376613,0.2472389753,170.2016024,
3340780260,-5.138643974,0.553436504,168.1339112,
3342614204,-5.767763121,0.5147683584,153.1442911,
3344448149,-7.48555004,0.4223986272,145.1382582,
3346282094,-10.60971816,0.2947909129,131.4096766,
3348116038,-6.717029195,0.4614753844,161.3889547,
3349949983,-5.304677746,0.5429578453,145.5576638,
3351783927,-7.633229309,0.4152776273,129.3838533,
3353617872,-12.6939389,0.2319012314,138.2194796,
3355451817,-10.1114299,0.3121968417,145.1668491,
3357285761,-6.602369599,0.4676075558,152.5531837,
3359119706,-9.955080152,0.317867402,137.7832237,
3360953651,-7.811009568,0.4068642409,158.3801756,
3362787595,-5.753362954,0.5156224906,145.166782,
3364621540,-8.225928297,0.3878855358,135.2899709,
3366455485,-6.335667889,0.4821882303,144.4887745,
3368289429,-7.309956301,0.4310247265,139.407673,
3370123374,-6.597550827,0.4678670478,130.2808447,
3371957319,-8.700791726,0.3672488239,130.7740461,
3373791263,-10.08108772,0.3132893373,142.1224641,
3375625208,-7.755266611,0.4094837477,136.8515369,
3377459153,-6.269421493,0.4858798909,145.0414626,
3379293097,-4.368221425,0.6047681747,126.0912025,
3381127042,-8.012522999,0.3975336077,107.9229798,
3382960986,-7.632304053,0.4153218667,124.1086333,
3384794931,-9.279381548,0.3435824107,130.6921547,
3386628876,-7.105534928,0.4412891541,131.4949761,
3388462820,-6.363741009,0.4806322957,128.8158903,
3390296765,-6.930553093,0.4502693085,117.9529198,
3392130710,-7.259997993,0.4335109785,111.3760652,
3393964654,-9.661768474,0.3287846825,120.3845381,
3395798599,-8.064173954,0.3951766746,100.4182815,
3397632544,-13.29947112,0.2162850214,144.2125036,
3399466488,-6.257614768,0.4865407963,143.0587634,
3401300433,-6.107634649,0.4950148956,129.3777606,
3403134378,-5.972613137,0.5027699855,120.1974193,
3404968322,-5.16004786,0.5520743973,123.6160402,
3406802267,-7.172479212,0.4379011033,119.1988333,
3408636212,-5.514837796,0.5299783274,122.862385,
3410470156,-5.927697591,0.5053765897,115.594916,
3412304101,-5.119378,0.5546654314,113.6920062,
3414138046,-5.992432062,0.5016241039,107.6342074,
3415971990,-6.236379863,0.4877317264,104.2101427,
3417805935,-7.278386605,0.4325941775,115.838567,
3419639879,-4.986625313,0.5632078954,102.9065285,
3421473824,-6.895063992,0.4521127976,97.58621494,
3423307769,-7.963482389,0.3997844341,90.87051446,
3425141713,-9.995409628,0.3163949322,112.5655629,
3426975658,-7.307065371,0.4311682086,119.5484834,
