Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-5.866636957,0.508941836,104.0500884,
3434311437,-4.980271557,0.5636200345,96.9758656,
3436145381,-5.537487588,0.5285981278,89.11349998,
3437979326,-6.518003508,0.4721715596,71.49459159,
3439813271,-11.61946781,0.2624379336,102.4795333,
3441647215,-9.734817744,0.3260311627,83.89491642,
3443481160,-7.856589705,0.4047347694,119.8079641,
3445315105,-5.842352085,0.5103667771,99.59820043,
3447149049,-7.760346305,0.4092443429,93.4635003,
3448982994,-5.389882323,0.5376577173,98.89885892,
3450816938,-8.507000003,0.375534637,90.02227164,
3452650883,-7.711333807,0.4115601432,95.67792844,
3454484828,-6.207114509,0.4893778116,102.2339339,
3456318772,-5.954476316,0.5038209056,90.47965951,
3458152717,-7.106436042,0.4412433751,85.09288445,
3459986662,-8.124457808,0.3924434723,99.92594834,
3461820606,-5.85809832,0.5094423957,89.57683784,
3463654551,-6.917273639,0.4509582308,89.92947389,
3465488496,-7.80691603,0.4070560355,103.734942,
3467322440,-6.459820703,0.4753450381,86.15752588,
3469156385,-6.440268607,0.4764162536,92.97992628,
3470990330,-5.191458733,0.5500815305,78.98212356,
3472824274,-6.171535771,0.4913864894,74.93559798,
3474658219,-7.300937006,0.4314725285,74.39129767,
3476492164,-6.943196291,0.4496143724,79.30844967,
3478326108,-12.11481004,0.2478902801,84.56303481,
3480160053,-5.752088495,0.5156981522,102.8065542,
3481993997,-5.180792888,0.5507574184,80.58088091,
3483827942,-5.056687432,0.5586832211,72.08139537,
3485661887,-7.478487813,0.422742206,56.14331157,
3487495831,-7.091505157,0.4420025167,75.92389607,
3489329776,-10.9690488,0.2828443841,82.23181539,
3491163721,-7.982914437,0.3988910372,82.84788347,
3492997665,-7.783081223,0.4081745652,87.31993014,
3494831610,-6.904645566,0.4516143381,81.90597813,
3496665555,-7.297959273,0.431620473,85.94988039,
3498499499,-6.604477309,0.4674941003,85.68057061,
3500333444,-4.752224177,0.578613805,79.86431842,
3502167389,-7.182336979,0.4374044036,69.56242849,
3504001333,-5.826149825,0.5113196804,74.64600959,
3505835278,-6.580072724,0.4688094569,74.47883147,
3507669223,-7.171671312,0.4379418356,78.40529834,
3509503167,-5.127063978,0.5541748356,80.39629008,
3511337112,-5.889137025,0.5076251709,82.29613975,
3513171057,-4.657390986,0.5849657661,74.48389442,
3515005001,-4.070665986,0.6258448758,71.48211545,
3516838946,-5.265391929,0.5454191768,61.63065486,
3518672890,-3.61900418,0.6592494726,67.19945998,
3520506835,-5.416478431,0.5360139326,53.28604607,
3522340780,-6.11339483,0.4946867277,47.62996014,
3524174724,-7.731936082,0.4105851104,70.28998718,
3526008669,-4.464777664,0.59808253,59.85740026,
3527842614,-5.60983427,0.5242136031,51.59312858,
3529676558,-6.696420705,0.4625715994,50.90476815,
3531510503,-7.649109802,0.414519065,53.11633566,
3533344448,-5.646349654,0.5220144408,63.36973467,
3535178392,-5.478645418,0.5321912491,58.49743397,
3537012337,-5.760875173,0.5151767338,58.25716207,
3538846282,-6.239804066,0.4875394878,49.63449326,
3540680226,-6.439854195,0.4764389844,48.71210988,
3542514171,-5.767514283,0.5147831059,58.63888462,
3544348116,-5.397467695,0.5371883867,47.71559812,
3546182060,-7.39213929,0.426965747,41.07451027,
3548016005,-8.354620502,0.3821808966,49.07129379,
3549849949,-8.657089781,0.3691012457,68.64226847,
3551683894,-4.660999634,0.5847227862,67.18450236,
3553517839,-3.563652317,0.6634640328,50.50642094,
3555351783,-4.560025448,0.591559901,35.04136435,
3557185728,-8.655518972,0.3691680023,31.02585105,
3559019673,-8.306763874,0.3842924094,41.8259539,
3560853617,-8.161616528,0.3907681633,58.06835184,
3562687562,-6.258897833,0.4864689306,55.89314913,
3564521507,-5.35587603,0.5397668374,33.27714448,
3566355451,-7.822597123,0.4063218188,45.72284228,
3568189396,-5.607414364,0.5243596704,48.12852479,
3570023341,-6.821789433,0.4559429747,29.42641243,
3571857285,-8.101031657,0.3935033348,52.06842679,
3573691230,-5.220928289,0.5482183719,49.57171445,
3575525175,-8.183182843,0.3897991232,35.02373939,
3577359119,-9.273986015,0.3437959048,33.35894279,
3579193064,-7.565161346,0.4185447827,66.30165202,
3581027009,-4.832071273,0.5733191342,53.66744887,
3582860953,-3.832807542,0.6432201232,47.1403575,
3584694898,-4.596949162,0.5890505175,31.01499237,
3586528842,-5.956076387,0.5037281028,35.10691971,
3588362787,-5.551296144,0.5277584466,37.62531346,
3590196732,-5.313869399,0.5423835759,33.63823945,
3592030676,-5.410154905,0.5364043051,40.05465711,
3593864621,-4.654858835,0.585136323,23.24353537,
3595698566,-4.85130753,0.5720508345,21.9891363,
3597532510,-7.013174848,0.4460065714,12.59279377,
3599366455,-11.69651435,0.2601203217,26.98732351,
3601200400,-6.030898807,0.4994074993,46.67805675,
3603034344,-6.088456021,0.4961091065,27.97749692,
3604868289,-6.590780562,0.4682318716,28.32859444,
3606702234,-6.010521188,0.5005805148,26.23097661,
3608536178,-6.112850592,0.4947177246,21.03365471,
3610370123,-8.265705825,0.3861132531,27.53678414,
3612204068,-5.811588499,0.5121775933,27.77420317,
3614038012,-5.134086556,0.553726964,9.415455324,
3615871957,-11.84038909,0.2558471276,16.17585889,
3617705901,-5.983506738,0.5021398206,36.76609557,
3619539846,-6.981444832,0.4476388367,31.86589714,
3621373791,-4.451069416,0.5990271812,27.73861192,
3623207735,-4.444862974,0.5994553648,15.2581109,
3625041680,-5.623693479,0.5233778346,11.77496284,
3626875625,-6.097490683,0.495593345,5.020579002,
3628709569,-6.81011843,0.4565560251,13.42451993,
3630543514,-5.503137196,0.5306927324,11.51530688,
3632377459,-6.032284577,0.4993278289,15.78210733,
3634211403,-4.800873675,0.5753820593,7.592250079,
3636045348,-6.020791545,0.4999889689,-15.18518311,
3637879293,-7.746051586,0.4099184074,0.4084914989,
3639713237,-7.617824654,0.4160147867,-5.657954923,
3641547182,-7.885877723,0.4033723394,-15.78271028,
3643381127,-11.75373365,0.258412381,12.68827732,
3645215071,-13.28883073,0.2165501375,17.13180532,
3647049016,-8.85518358,0.3607786432,22.64781217,
3648882960,-7.833844427,0.4057960157,31.29067538,
3650716905,-7.203860265,0.4363218749,19.16967988,
3652550850,-7.189291721,0.4370543166,16.10643972,
3654384794,-6.022535143,0.4998886116,19.14519786,
3656218739,-6.496990694,0.473315215,8.3070316,
3658052684,-7.025341335,0.445382279,4.671510492,
3659886628,-7.380071488,0.4275593672,3.655934373,
3661720573,-7.117046117,0.4407047122,13.31486889,
3663554518,-6.930902135,0.4502512148,5.457818052,
3665388462,-7.04700677,0.4442727351,-3.392494063,
3667222407,-7.807894897,0.4070101644,14.28115239,
3669056352,-6.200438703,0.4897540824,-7.13081769,
3670890296,-8.312185593,0.3840526095,2.67324204,
3672724241,-6.6351106,0.4658482517,12.43007985,
3674558186,-6.857030989,0.4540968095,-6.237078901,
3676392130,-6.081171722,0.4965253359,7.695171298,
3678226075,-5.012950112,0.5615035346,-3.233571599,
3680060020,-5.74754238,0.5159681345,-16.44727859,
3681893964,-6.747141422,0.4598783123,-17.93259854,
3683727909,-9.903158517,0.3197732082,-5.601101693,
3685561853,-7.540241192,0.4197473282,3.518233593,
3687395798,-6.895110462,0.4521103787,-7.910469548,
3689229743,-7.502939224,0.4215538294,-15.64825096,
3691063687,-8.243753953,0.3870903123,-14.99101997,
3692897632,-6.99365684,0.4470099169,-11.70888742,
3694731577,-6.677957247,0.4635559263,-1.599990777,
3696565521,-5.736698436,0.5166126998,-11.53502127,
3698399466,-5.503317529,0.5306817145,-19.11570593,
3700233411,-6.475225032,0.474502766,-30.79537305,
3702067355,-6.935778323,0.4499985184,-40.35137276,
3703901300,-9.616037703,0.3305202822,-30.84463984,
3705735245,-11.14718121,0.277102816,-12.51202146,
3707569189,-8.88596084,0.3595025357,-14.26240395,
3709403134,-8.488682656,0.3763274236,-13.16650205,
3711237079,-8.71835155,0.3665071255,-6.325924179,
3713071023,-6.850441046,0.4544414613,-13.05075449,
3714904968,-6.431275588,0.4769097712,-18.09814016,
3716738912,-5.578896495,0.5260840989,-27.76270596,
3718572857,-7.114704754,0.4408235243,-27.40844057,
3720406802,-7.407002181,0.4262357678,-39.92310797,
3722240746,-8.326443582,0.3834226998,-26.88111959,
3724074691,-6.013398098,0.5004147417,-21.19426624,
3725908636,-7.492913273,0.4220407016,-42.71962059,
3727742580,-6.067060413,0.4973326588,-29.15015396,
3729576525,-5.176165851,0.5510508891,-51.31311747,
3731410470,-8.27889753,0.3855272882,-60.92324214,
3733244414,-12.03684162,0.2501254709,-63.80340921,
3735078359,-9.101182998,0.3507041056,-28.834915,
3736912304,-7.756301728,0.4094349516,-48.2598109,
3738746248,-8.221813803,0.3880693202,-46.82017866,
3740580193,-8.867551259,0.3602653027,-70.95255352,
3742414138,-10.73119609,0.2906967627,-48.0040563,
3744248082,-8.74955022,0.3651930375,-57.88053457,
3746082027,-13.2041258,0.2186722683,-87.02140004,
3747915971,-14.71270003,0.1838082492,-37.88520805,
3749749916,-12.55333556,0.235685694,-50.40230914,
3751583861,-13.3656853,0.2146425084,1.066195125,
3753417805,-8.412648871,0.3796361465,-15.38121844,
3755251750,-6.888674574,0.4524454981,-36.42259385,
3757085695,-7.845731609,0.4052410384,-56.78340467,
3758919639,-9.275870521,0.3437213224,-43.59567391,
3760753584,-9.645981681,0.3293827991,-55.09323133,
3762587529,-12.1035114,0.2482129464,-66.99466039,
3764421473,-11.32321654,0.2715433509,-52.55052393,
3766255418,-9.544509713,0.3332533428,-47.23146571,
3768089363,-9.567243385,0.3323822557,-87.48721744,
3769923307,-16.74148544,0.1455210192,-109.8943788,
3771757252,-12.79348644,0.2292586221,-16.35400595,
3773591197,-11.87974583,0.254690478,-41.16423002,
3775425141,-9.653019869,0.329116008,-34.58565082,
3777259086,-11.05526475,0.2800507646,-49.52678232,
3779093031,-11.24616032,0.2739630447,-59.00622897,
3780926975,-16.63187565,0.1473690276,-27.95554078,
3782760920,-7.717732427,0.4112570715,-40.56423829,
3784594864,-8.227536454,0.3878137271,-70.12136514,
3786428809,-14.15771259,0.1959360598,-81.14625838,
3788262754,-12.40115643,0.2398513562,-43.07553802,
3790096698,-11.36501752,0.2702396837,-49.90120588,
3791930643,-11.91109692,0.2537728483,-75.07291149,
3793764588,-14.10119641,0.197215107,-41.54597528,
3795598532,-9.867356659,0.3210939828,-62.41429651,
3797432477,-12.0952327,0.248449636,-49.53163094,
3799266422,-11.83197619,0.2560950536,-62.76160731,
3801100366,-10.76134292,0.2896895667,-63.32825715,
3802934311,-8.988354356,0.3552894259,-60.01645103,
3804768256,-10.49786729,0.298611573,-81.79064928,
3806602200,-11.27706692,0.272989947,-84.92785337,
3808436145,-10.76342807,0.2896200314,-74.94127116,
3810270090,-10.71040308,0.2913934907,-68.75479204,
3812104034,-12.75626661,0.2302431241,-87.18609881,
3813937979,-9.333067685,0.3414653306,-86.161403,
3815771923,-11.45458509,0.2674673319,-110.4355675,
3817605868,-8.828338571,0.3618954071,-112.71479,
3819439813,-12.24269017,0.2442673897,-126.6375276,
3821273757,-16.51529175,0.149360381,-144.6984894,
3823107702,-22.37972154,0.07603506526,-67.69514383,
3824941647,-18.72185915,0.1158529356,-111.3225855,
3826775591,-22.28622852,0.07685791066,-82.53447626,
3828609536,-13.08236645,0.221759216,-89.15043054,
3830443481,-13.74817096,0.2053957496,-123.9184921,
3832277425,-20.11894305,0.09863995098,141.9131954,
3834111370,-13.69467619,0.206664647,2.266720098,
3835945315,-17.5060139,0.1332598454,-48.08553128,
3837779259,-10.29980848,0.3054988472,-49.99435215,
3839613204,-16.80392858,0.1444786154,-84.1904509,
3841447149,-12.35825605,0.2410389337,-83.45591888,
3843281093,-13.76798318,0.2049277826,-101.2064662,
3845115038,-14.50313539,0.1882969263,-92.56498667,
3846948982,-23.19518641,0.06922144796,-50.6316592,
3848782927,-12.69579408,0.231851706,-35.17027637,
3850616872,-8.820974352,0.3622023656,-82.26031491,
3852450816,-8.929629225,0.3576996694,-122.0295253,
3854284761,-16.43732252,0.1507071558,-158.5812452,
3856118706,-19.33745558,0.1079262832,-84.11676607,
3857952650,-24.21208833,0.06157374711,-78.2557474,
3859786595,-15.40532053,0.1697203714,-90.02353413,
3861620540,-14.30421238,0.1926590351,-118.5183037,
3863454484,-17.74893346,0.1295845804,-118.0748282,
3865288429,-18.69383941,0.116227268,-6.766596533,
3867122374,-14.44630624,0.189532935,-49.74813159,
3868956318,-9.78613108,0.3241107576,-82.42084635,
3870790263,-15.26274577,0.1725292409,-88.16515592,
3872624208,-10.88436777,0.2856153943,-107.8004477,
3874458152,-14.26130241,0.1936131628,-112.5342281,
3876292097,-15.99204765,0.1586344902,-107.9064354,
3878126042,-12.65985056,0.2328131313,-72.38004611,
3879959986,-11.6533384,0.2614165508,-95.9168667,
3881793931,-10.2813532,0.3061486438,-114.5291456,
3883627875,-9.649861524,0.3292357022,-128.0557093,
3885461820,-13.37889369,0.2143163556,-133.4524682,
3887295765,-13.93877663,0.2009375804,-130.7694645,
3889129709,-16.2924248,0.1532423347,-141.9974832,
3890963654,-12.03652221,0.2501346688,-132.5699816,
3892797599,-14.1850187,0.1953210566,-167.972798,
3894631543,-14.30107092,0.1927287274,-168.8160291,
3896465488,-25.34232877,0.05406093608,-157.4103406,
3898299433,-16.97825595,0.1416078088,-117.635726,
3900133377,-18.21198547,0.122857232,173.1641491,
3901967322,-24.01669795,0.06297455432,-140.2230322,
3903801267,-14.56333994,0.1869962956,-103.5630911,
3905635211,-17.42562694,0.1344988755,-139.6739908,
3907469156,-22.22838072,0.07737149067,-136.9958911,
3909303101,-18.30726352,0.1215169397,-106.106253,
3911137045,-16.70791,0.1460846217,-116.5706932,
3912970990,-13.61046974,0.2086779266,-126.6799235,
3914804934,-16.89111116,0.1430356987,-141.4667456,
3916638879,-10.42874551,0.3009973863,-146.0008723,
3918472824,-11.89264926,0.2543124003,-170.6937558,
3920306768,-15.96117757,0.1591992881,170.9138303,
3922140713,-19.17715485,0.1099365889,141.4295161,
3923974658,-15.69580705,0.1641381929,-120.4335114,
3925808602,-16.40514994,0.1512664111,-143.9609457,
3927642547,-12.40652482,0.2397031598,-165.4543478,
3929476492,-12.87497151,0.2271179318,167.4904848,
3931310436,-17.57532226,0.1322007403,-147.5652417,
3933144381,-13.8604283,0.2027582737,-166.8457815,
3934978326,-15.00027347,0.1778223423,-173.1083255,
3936812270,-14.52913827,0.1877340661,168.8899347,
3938646215,-12.30591144,0.2424959155,167.2276336,
3940480160,-22.74568882,0.07289799089,-154.4330951,
3942314104,-12.904306,0.2263521897,-166.5277227,
3944148049,-14.168033,0.1957033907,149.0230966,
3945981993,-13.89741336,0.2018967519,161.3994976,
3947815938,-15.9590497,0.1592382936,153.1495688,
3949649883,-18.96110792,0.1127053687,-159.9750814,
3951483827,-11.63595344,0.2619403043,-174.7941209,
3953317772,-12.02146151,0.2505687604,150.6418976,
3955151717,-11.35746409,0.270474792,136.7881685,
3956985661,-16.33376802,0.1525146629,118.2836795,
3958819606,-15.19289181,0.1739223558,135.4182935,
3960653551,-15.49761004,0.1679266012,105.5864478,
3962487495,-16.01357234,0.1582418615,158.902093,
3964321440,-14.43911974,0.1896898149,133.5340346,
3966155385,-15.40005129,0.1698233624,128.8439364,
3967989329,-13.33593053,0.2153790582,109.7398217,
3969823274,-21.82907353,0.0810114347,113.5465869,
3971657219,-15.79287175,0.1623141615,171.0098107,
3973491163,-14.53986705,0.1875023207,117.2643711,
3975325108,-15.61079103,0.1657526379,116.0521576,
3977159053,-14.0785925,0.1977290023,155.5155378,
3978992997,-11.74359378,0.2587142267,126.6249768,
3980826942,-14.16554182,0.1957595279,127.9515112,
3982660886,-10.34838677,0.3037950276,115.1793765,
3984494831,-12.11249956,0.2479562286,97.94117053,
3986328776,-9.949857154,0.3180585995,75.80090293,
3988162720,-15.61901181,0.165595835,50.06919569,
3989996665,-20.4970902,0.09443771926,118.0713849,
3991830610,-18.43950366,0.1196808919,115.2867955,
3993664554,-11.1430485,0.2772346919,114.3080261,
3995498499,-9.630598032,0.3299666886,60.74747392,
3997332444,-15.09682115,0.1758567094,41.90404027,
3999166388,-18.97271281,0.1125548878,11.12267731,
4001000333,-22.93166891,0.07135370926,75.90013425,
4002834278,-19.60082607,0.1047028966,83.3429325,
4004668222,-25.4156184,0.05360670088,-5.955081428,
4006502167,-23.75476186,0.06490257188,81.48644994,
4008336112,-17.11719163,0.1393607318,150.1489736,
4010170056,-12.65356316,0.2329817172,100.584808,
4012004001,-17.19004895,0.1381966618,60.37506536,
4013837945,-15.2422174,0.1729374816,96.89370941,
4015671890,-24.07426402,0.06255856798,90.17986596,
4017505835,-15.11187486,0.1755521922,72.33919729,
4019339779,-16.15277211,0.1557260954,5.366188289,
4021173724,-27.10476537,0.04413282537,-160.9259009,
4023007669,-16.09183142,0.1568225202,143.3397827,
4024841613,-13.30400935,0.2161720457,71.22271067,
4026675558,-21.69365591,0.08228434278,49.22655206,
4028509503,-15.10272112,0.1757372976,97.37857532,
4030343447,-13.80244759,0.2041162686,62.41415008,
4032177392,-13.30138269,0.2162374273,11.80267776,
4034011337,-20.09402177,0.0989233719,-100.0841144,
4035845281,-17.57465107,0.1322109563,-175.6558456,
4037679226,-14.43493527,0.189781221,64.93406687,
4039513171,-25.06917092,0.055788085,133.3413864,
4041347115,-14.39029198,0.1907591599,106.707321,
4043181060,-12.48769035,0.23747368,40.16129518,
4045015005,-19.39283352,0.107240375,-13.20418517,
4046848949,-24.72350017,0.05805304328,105.9938262,
4048682894,-20.31389925,0.09645062308,81.6183989,
4050516838,-32.74600641,0.02305152593,-5.942612738,
4052350783,-15.66702671,0.1646829601,174.7844968,
4054184728,-19.07847922,0.1111926393,69.34733085,
4056018672,-20.63855193,0.09291212729,80.56356435,
4057852617,-36.44704063,0.01505386331,173.5210121,
4059686562,-17.72488831,0.1299438064,-161.271489,
4061520506,-13.22208022,0.2182207224,128.0144288,
4063354451,-14.97364496,0.1783683323,92.84716886,
4065188396,-21.09688522,0.08813648759,71.04290587,
4067022340,-15.06959319,0.1764088384,-174.5660047,
4068856285,-13.86772841,0.2025879358,103.1220747,
4070690230,-15.34125747,0.1709767771,109.2283853,
4072524174,-14.09889814,0.1972672966,112.8356144,
4074358119,-13.84460609,0.2031279547,96.74710714,
4076192064,-11.45882073,0.2673369342,87.60141025,
4078026008,-15.69226545,0.1642051325,54.36922046,
4079859953,-14.5925175,0.1863691932,48.45890797,
4081693897,-24.96673013,0.05644994113,0.4391962751,
4083527842,-18.88366829,0.1137146936,157.5377965,
4085361787,-14.55631447,0.1871476062,99.78929747,
4087195731,-13.08341532,0.2217324388,78.73000462,
4089029676,-14.93149659,0.17923597,42.29032548,
4090863621,-23.20116654,0.06917380622,72.26420702,
4092697565,-25.94227484,0.05045291439,71.69399896,
4094531510,-23.33941814,0.06808149645,99.60817426,
4096365455,-25.73166084,0.05169124093,82.5304864,
4098199399,-20.90550724,0.09009996824,80.98509818,
4100033344,-18.12245517,0.1241301389,153.9601479,
4101867289,-14.8142527,0.1816717356,114.0475335,
4103701233,-13.0006801,0.2238545855,90.05378737,
4105535178,-13.05343641,0.2224990595,73.17097717,
4107369123,-15.176457,0.1742517506,91.36148516,
4109203067,-12.71142334,0.2314348908,63.22641207,
4111037012,-18.95772764,0.1127492386,62.84015046,
4112870956,-17.29490104,0.1365384435,50.25919032,
4114704901,-15.24796237,0.172823136,37.96106536,
4116538846,-24.20214095,0.06164430384,106.9976728,
4118372790,-16.24195661,0.1541353205,72.13399398,
4120206735,-15.20978253,0.1735844722,49.98421705,
4122040680,-15.75594483,0.1630056877,92.24168177,
4123874624,-12.23641133,0.244444029,59.76268691,
4125708569,-13.98320151,0.1999124881,28.96928463,
4127542514,-19.81560344,0.1021456387,45.90024276,
4129376458,-21.22329272,0.08686310784,-18.01197812,
4131210403,-20.07362573,0.09915593481,65.93759469,
4133044348,-17.99755184,0.1259280296,73.48532489,
4134878292,-16.07315506,0.157160082,7.98252536,
4136712237,-20.39366682,0.09556891582,68.75986891,
4138546182,-23.32734899,0.06817616228,6.488228371,
4140380126,-18.40585135,0.1201454788,119.1759214,
4142214071,-19.76003435,0.1028012233,112.9770604,
4144048016,-13.16913402,0.2195549834,48.39141874,
4145881960,-18.03222255,0.1254263755,9.499488105,
4147715905,-18.22945974,0.1226103163,118.7259281,
4149549849,-20.2409139,0.09726448794,68.22437826,
4151383794,-15.37485671,0.1703166729,54.22410128,
4153217739,-16.41614877,0.1510749856,15.49642012,
4155051683,-23.06268581,0.07028549528,30.45169872,
4156885628,-32.38549235,0.0240284293,127.3935422,
4158719573,-18.94525524,0.1129112559,145.0480886,
4160553517,-11.38193675,0.2697137966,78.96988177,
4162387462,-15.02283496,0.1773610503,20.99737614,
4164221407,-19.98715258,0.1001480208,7.186424292,
4166055351,-19.8595603,0.1016300138,1.187307127,
4167889296,-25.02543375,0.05606971031,-55.19724922,
4169723241,-17.2724382,0.1368920067,177.1507171,
4171557185,-15.70379738,0.1639872682,138.7754678,
4173391130,-12.38199382,0.240381095,99.93672715,
4175225075,-13.57918705,0.2094308462,53.82983761,
4177059019,-18.60762829,0.1173866167,74.13843135,
4178892964,-25.56197617,0.05271099225,116.9961346,
4180726908,-21.65946482,0.08260888474,106.6023154,
4182560853,-15.6441547,0.1651171808,48.59439106,
4184394798,-29.31858937,0.03420349863,-47.72363794,
4186228742,-14.49745989,0.1884200026,134.5226998,
4188062687,-14.68668266,0.1843596467,70.44593018,
4189896632,-18.00383674,0.1258369441,122.082238,
4191730576,-14.83269861,0.1812863352,88.90251275,
4193564521,-14.42024931,0.1901023715,64.50461707,
4195398466,-24.63780563,0.05862862632,31.93128249,
4197232410,-12.01635704,0.2507160563,86.41404302,
4199066355,-12.70967991,0.231481349,35.65062564,
4200900300,-16.51794169,0.1493148202,12.09193638,
4202734244,-31.03947701,0.02805602564,-35.83124786,
4204568189,-24.05299316,0.0627119553,-29.28641565,
4206402134,-17.50876605,0.1332176283,-168.2599848,
4208236078,-17.74020246,0.1297149035,143.9700954,
4210070023,-15.24821737,0.1728180623,124.6541522,
4211903967,-12.01754106,0.2506818822,100.8506167,
4213737912,-11.52386677,0.2653424051,88.75544392,
4215571857,-10.71806531,0.2911365521,64.69396781,
4217405801,-17.17974974,0.1383606243,61.61992474,
4219239746,-16.22247927,0.154481343,55.52202724,
4221073691,-17.10684634,0.1395268158,5.590077281,
4222907635,-27.13838049,0.04396235769,80.9392334,
4224741580,-19.00476994,0.1121402457,-7.231957948,
4226575525,-17.97847793,0.1262048669,-141.4806872,
4228409469,-14.36530073,0.1913088071,147.4033105,
4230243414,-12.16070727,0.2465838541,105.3693763,
4232077359,-24.01990683,0.06295129353,126.7965752,
4233911303,-12.27792704,0.2432784544,107.4405867,
4235745248,-12.26716795,0.2435799866,52.50621387,
4237579193,-20.70916082,0.09215989236,83.16171442,
4239413137,-19.69922368,0.1035234689,-26.51579624,
4241247082,-16.16002257,0.1555961589,160.5794567,
4243081027,-15.78482097,0.1624646771,141.0891259,
4244914971,-14.47367977,0.1889365632,102.009341,
4246748916,-17.08299699,0.139910449,101.7330174,
4248582860,-15.04726743,0.1768628538,130.4255746,
4250416805,-10.86389113,0.2862895156,100.9076373,
4252250750,-12.96925368,0.2246659808,72.26807839,
4254084694,-12.95583755,0.2250132654,68.85727208,
4255918639,-19.52606803,0.1056079466,77.48650449,
4257752584,-20.71081488,0.09214234402,90.96002456,
4259586528,-15.81489223,0.1619031835,139.922548,
4261420473,-11.84982334,0.2555693879,92.89708802,
4263254418,-13.51114031,0.2110780068,103.7710277,
4265088362,-11.76543485,0.258064495,93.2934633,
4266922307,-11.26637906,0.2733260637,74.19108873,
4268756252,-14.14834002,0.1961476003,46.61646225,
4270590196,-16.6515532,0.1470355465,104.2062345,
4272424141,-15.17453298,0.1742903536,102.1869684,
4274258086,-10.11106144,0.3122100854,95.93144717,
4276092030,-12.88839533,0.2267671977,73.40031558,
4277925975,-12.73696373,0.2307553683,59.33280377,
4279759919,-19.80621023,0.1022561621,67.8116479,
4281593864,-15.47712026,0.1683232031,100.6160108,
4283427809,-12.6554199,0.2329319192,91.82837776,
4285261753,-12.88281997,0.2269128034,78.09255434,
4287095698,-14.54183283,0.1874598904,66.16208525,
4288929643,-21.32819479,0.08582034587,80.56733524,
4290763587,-14.60056771,0.1861965435,103.3035795,
4292597532,-15.91284319,0.1600876541,96.86435574,
4294431477,-10.95969461,0.2831491548,118.0835991,
4296265421,-9.887990037,0.3203321275,98.84765551,
4298099366,-11.63308056,0.2620269563,90.16398925,
4299933311,-10.87309978,0.2859861565,64.84550818,
4301767255,-13.07936505,0.2218358578,51.96369854,
4303601200,-29.07574916,0.03517325351,56.5997922,
4305435145,-12.34126371,0.2415109434,117.1577754,
4307269089,-10.76273145,0.2896432604,117.3311977,
4309103034,-9.423088275,0.3379446584,96.00017503,
4310936978,-8.562526075,0.3731416231,82.73500531,
4312770923,-10.24912318,0.3072867549,63.63741103,
4314604868,-16.11170847,0.1564640532,63.79856384,
4316438812,-11.73663468,0.2589215905,107.6677262,
4318272757,-9.648177979,0.3292995226,92.43357577,
4320106702,-11.07237317,0.2794996972,77.39985239,
4321940646,-9.618442199,0.3304287976,86.49174418,
4323774591,-13.43639932,0.2129021435,78.22597886,
4325608536,-11.06733906,0.2796617345,76.10964087,
4327442480,-10.74739725,0.2901550525,69.02538452,
4329276425,-11.62877868,0.2621567629,77.14812076,
4331110370,-13.07730286,0.221888532,76.55396134,
4332944314,-10.38779987,0.30241965,75.87025123,
4334778259,-16.34783733,0.1522678212,63.78324584,
4336612204,-12.06591912,0.249289533,105.1534112,
4338446148,-9.369748767,0.3400263407,101.8941266,
4340280093,-8.265592039,0.3861183112,96.68053539,
4342114038,-8.251779877,0.3867327988,72.71590089,
4343947982,-10.28145992,0.3061448824,88.96034304,
4345781927,-7.742167007,0.4101017756,85.07782666,
4347615871,-8.06254072,0.3952509878,72.99601161,
4349449816,-8.550137822,0.3736741961,62.83717192,
4351283761,-10.4303119,0.3009431101,71.36862601,
4353117705,-9.640237156,0.3296007128,71.34276251,
4354951650,-9.71699234,0.3267009392,79.83358932,
4356785595,-9.544143627,0.3332673887,83.18937146,
4358619539,-7.532726422,0.4201106381,80.53718699,
4360453484,-8.937789334,0.3573637801,66.70741601,
4362287429,-9.310491556,0.3423540124,76.51085804,
4364121373,-8.741395572,0.3655360558,88.85273541,
4365955318,-5.821191297,0.5116116616,83.57342932,
4367789263,-5.043313776,0.5595440877,68.17918653,
4369623207,-6.961081548,0.4486895166,59.2075442,
4371457152,-5.719675728,0.5176261562,73.82111483,
4373291097,-5.039397303,0.5597964433,57.13139735,
4375125041,-5.748414624,0.5159163232,48.10813441,
4376958986,-9.205869241,0.3465026321,35.518544,
4378792930,-9.786810052,0.324085423,50.31004281,
4380626875,-8.95010229,0.3568575467,68.40619394,
4382460820,-6.327469417,0.4826435749,67.45461391,
4384294764,-6.66138878,0.4644410102,52.53373906,
4386128709,-7.702481714,0.4119797923,52.24850484,
4387962654,-8.567220942,0.3729399883,52.54238252,
4389796598,-8.329993357,0.3832660335,56.05944634,
4391630543,-8.474300751,0.3769510544,50.71847666,
4393464488,-6.802076226,0.4569789429,63.70695921,
4395298432,-6.560806644,0.4698504723,58.19877868,
4397132377,-6.989287016,0.4472348617,53.9985505,
4398966322,-5.913983736,0.5061751418,52.6155545,
4400800266,-6.713552379,0.4616601422,50.51108065,
4402634211,-6.167157272,0.4916342565,58.56510067,
4404468156,-5.403683543,0.5368040983,48.49060255,
4406302100,-5.931127566,0.5051770607,39.96941911,
4408136045,-6.76020844,0.4591869933,47.04660272,
