Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-6.994182636,0.4469828582,78.19266423,
3432477492,-11.52089864,0.2654330931,123.1398121,
3434311437,-7.774253656,0.4085896085,104.2504651,
3436145381,-7.732676758,0.4105500998,109.322223,
3437979326,-5.252464202,0.5462315611,105.3743109,
3439813271,-5.155109407,0.5523883742,86.76490518,
3441647215,-8.512248741,0.3753077763,67.21273137,
3443481160,-9.440772188,0.3372573247,121.7758293,
3445315105,-9.210639544,0.3463123846,113.5989075,
3447149049,-7.726023057,0.4108647164,95.9281674,
3448982994,-6.596108331,0.4679447546,106.5849147,
3450816938,-5.240037612,0.5470135942,104.6422925,
3452650883,-6.277453498,0.4854307964,100.1087498,
3454484828,-5.706420921,0.5184166651,90.54051582,
3456318772,-6.676785485,0.4636184661,85.90091826,
3458152717,-6.729030874,0.4608381837,105.3612683,
3459986662,-5.047011608,0.5593059244,88.05494989,
3461820606,-5.465774131,0.5329804675,89.82413522,
3463654551,-4.929002961,0.5669566478,83.64518634,
3465488496,-5.648619418,0.5218780478,81.88819924,
3467322440,-6.030284241,0.4994428359,63.81415232,
3469156385,-12.47231733,0.2378943533,80.82838072,
3470990330,-5.084616815,0.5568896664,78.94052994,
3472824274,-9.828191206,0.3225450934,60.7444844,
3474658219,-10.97870904,0.2825299859,66.54158866,
3476492164,-9.683100284,0.3279782058,116.4321214,
3478326108,-6.025354278,0.4997263916,102.0522162,
3480160053,-4.372197431,0.6044914026,96.11738616,
3481993997,-4.54053046,0.5928891149,81.43499324,
3483827942,-6.666724135,0.4641558124,73.95623012,
3485661887,-6.578848011,0.4688755639,68.86179058,
3487495831,-10.0987702,0.3126522008,56.41362175,
3489329776,-8.195934339,0.3892272905,96.45492571,
3491163721,-6.440006315,0.4764306404,82.47633797,
3492997665,-6.42808627,0.4770849169,87.93618231,
3494831610,-7.209369462,0.4360452169,69.26882167,
3496665555,-6.609256867,0.4672369245,85.7349559,
3498499499,-8.195759995,0.3892351032,88.98067947,
3500333444,-5.352238687,0.5399929199,82.16654504,
3502167389,-5.498803119,0.5309576031,87.63364468,
3504001333,-4.756140599,0.5783529698,79.06000029,
3505835278,-4.09917712,0.6237939294,62.86603005,
3507669223,-7.609694262,0.4164043779,71.62286701,
3509503167,-5.978584838,0.5024244411,64.92180518,
3511337112,-7.629384349,0.4154614979,67.66320027,
3513171057,-7.858150591,0.4046620436,78.59055871,
3515005001,-4.476681027,0.5972634638,77.2002913,
3516838946,-4.830793472,0.5734034827,68.33775776,
3518672890,-4.322975256,0.607926727,68.15074922,
3520506835,-5.752929655,0.5156482133,67.51518091,
3522340780,-4.357256551,0.6055321026,61.40823876,
3524174724,-4.607277645,0.5883504876,63.21701709,
3526008669,-4.736143254,0.5796860339,53.84660223,
3527842614,-4.139270634,0.6209211717,52.26322657,
3529676558,-5.456632281,0.5335417217,50.02593195,
3531510503,-4.795148412,0.5757614447,40.79190101,
3533344448,-7.298786357,0.4315793754,37.40827103,
3535178392,-8.108306464,0.3931738967,48.54673366,
3537012337,-7.910351066,0.402237398,52.8562814,
3538846282,-5.503208177,0.5306883956,61.00281395,
3540680226,-6.106421396,0.4950840445,38.9892558,
3542514171,-8.734571267,0.365823362,38.87985283,
3544348116,-10.2394525,0.3076290716,64.45324046,
3546182060,-6.047618019,0.4984471293,62.66499866,
3548016005,-6.273953531,0.4856264395,57.87167389,
3549849949,-7.945799588,0.4005991474,60.39910425,
3551683894,-6.193974435,0.490118706,60.19424451,
3553517839,-6.242936951,0.4873636705,49.00864428,
3555351783,-7.90758543,0.4023654931,55.97551776,
3557185728,-5.438579861,0.5346517676,58.58864845,
3559019673,-4.870253179,0.5708044379,45.62792194,
3560853617,-6.291037695,0.4846722058,38.383206,
3562687562,-7.723625825,0.4109781272,49.43637264,
3564521507,-5.767887525,0.5147609856,48.07090932,
3566355451,-5.791081708,0.5133882381,38.15958479,
3568189396,-6.567890776,0.4694674228,35.28357499,
3570023341,-11.1621502,0.2766256772,42.03939266,
3571857285,-7.342350031,0.4294202282,60.60052276,
3573691230,-5.653223416,0.521601497,39.51839375,
3575525175,-6.690346742,0.4628951846,57.50541053,
3577359119,-4.772224325,0.5772830203,36.82846744,
3579193064,-5.609878853,0.5242109124,36.71548849,
3581027009,-5.318804046,0.5420755233,38.2262868,
3582860953,-5.840731917,0.5104619841,20.88095167,
3584694898,-10.55390478,0.2966912656,31.11579344,
3586528842,-7.891098333,0.4031299673,43.06704485,
3588362787,-6.37688926,0.4799052898,45.97408219,
3590196732,-6.17318532,0.4912931784,45.18636502,
3592030676,-5.738239662,0.5165210401,42.98148401,
3593864621,-6.16606691,0.4916959765,33.09606863,
3595698566,-5.426099675,0.5354205258,34.92499946,
3597532510,-6.802181488,0.4569734049,34.67520837,
3599366455,-6.066795502,0.4973478272,40.27276995,
3601200400,-5.808472856,0.5123613452,36.80178149,
3603034344,-5.581109903,0.525950055,39.17774838,
3604868289,-4.915399769,0.5678452687,30.98177483,
3606702234,-4.203150553,0.6163713906,26.72055853,
3608536178,-5.404048779,0.5367815265,21.90671018,
3610370123,-4.292239349,0.6100817484,25.04233638,
3612204068,-5.206488044,0.54913054,18.30208774,
3614038012,-6.73140401,0.4607122919,9.492840841,
3615871957,-5.941503209,0.5045739668,15.55939461,
3617705901,-6.044871429,0.4986047695,30.20289388,
3619539846,-6.54830712,0.4705271025,19.37221259,
3621373791,-6.001229986,0.5011162668,13.97332297,
3623207735,-7.550403912,0.4192564999,12.64369813,
3625041680,-6.058409481,0.4978282366,28.49237503,
3626875625,-4.836689135,0.5730144095,14.82016084,
3628709569,-5.609320443,0.5242446147,2.954187801,
3630543514,-6.855465354,0.454178668,-9.103166879,
3632377459,-6.75929515,0.4592352777,14.1212552,
3634211403,-7.080120905,0.4425822117,11.48253637,
3636045348,-6.25554982,0.4866564783,-7.837387854,
3637879293,-7.666207348,0.4137039168,-2.382465357,
3639713237,-7.163254717,0.4383664054,5.411805183,
3641547182,-12.71232685,0.2314108181,11.79222029,
3643381127,-5.983669947,0.5021303854,13.5209838,
3645215071,-9.684652422,0.3279196025,-8.204276646,
3647049016,-8.439157032,0.3784793145,28.49893137,
3648882960,-4.889383056,0.5695486768,16.34391209,
3650716905,-4.855047689,0.5718045615,-2.70348395,
3652550850,-8.244744997,0.3870461485,-31.25593057,
3654384794,-11.58007022,0.2636310073,-0.9258488872,
3656218739,-10.40155691,0.3019410456,8.651815935,
3658052684,-10.03775414,0.3148562313,33.59771624,
3659886628,-6.339539067,0.4819733737,17.82417776,
3661720573,-6.93339584,0.450121967,7.701783907,
3663554518,-8.595538146,0.371726132,10.86700524,
3665388462,-7.717074963,0.4112882021,10.65987734,
3667222407,-8.811095187,0.362614562,24.05184626,
3669056352,-7.207613594,0.4361333731,17.82329289,
3670890296,-5.395269522,0.5373243523,11.23514267,
3672724241,-5.857312656,0.5094884783,8.254810259,
3674558186,-5.876201433,0.5083817226,0.3896923715,
3676392130,-5.016241095,0.5612908277,-0.7846038837,
3678226075,-5.823970831,0.5114479692,-5.238967351,
3680060020,-6.174986002,0.4911913384,-13.66248091,
3681893964,-6.581350134,0.4687405155,-5.602535331,
3683727909,-7.885334852,0.4033975511,-20.30244868,
3685561853,-10.53204481,0.2974388952,-11.41272131,
3687395798,-9.339814941,0.341200181,-9.906812105,
3689229743,-7.389474093,0.4270967782,6.858760692,
3691063687,-5.973810424,0.5027006871,-0.7678378381,
3692897632,-6.182688072,0.4907559756,-5.869527552,
3694731577,-5.617154098,0.5237720206,-10.92245917,
3696565521,-7.539916298,0.419763029,-20.87080283,
3698399466,-6.427408917,0.477122123,-11.61664176,
3700233411,-6.634360892,0.4658884624,-24.6983398,
3702067355,-9.283637118,0.343414117,-22.57967015,
3703901300,-9.872149712,0.3209168454,-1.029018384,
3705735245,-5.928372377,0.5053373297,-10.82373962,
3707569189,-7.395577477,0.4267967721,-10.29206642,
3709403134,-5.645280702,0.5220786878,-7.832686847,
3711237079,-5.218397322,0.5483781397,-24.54905352,
3713071023,-6.96450111,0.4485129061,-28.15508574,
3714904968,-5.850159031,0.5099082615,-26.05680041,
3716738912,-7.019929269,0.4456598775,-32.22716652,
3718572857,-5.969556504,0.5029469453,-32.02729543,
3720406802,-5.47752926,0.5322596414,-26.84252706,
3722240746,-6.698822238,0.4624437221,-49.21531652,
3724074691,-7.110588802,0.4410324652,-35.27063157,
3725908636,-6.789587739,0.4576364553,-48.68495076,
3727742580,-7.7157776,0.4113496385,-45.39610671,
3729576525,-10.54145143,0.2971169503,-52.71162419,
3731410470,-7.644828609,0.4147234279,-39.41794384,
3733244414,-7.781894123,0.4082303543,-43.60449245,
3735078359,-8.723119562,0.3663059912,-51.08160546,
3736912304,-8.410780135,0.3797178326,-52.79949209,
3738746248,-9.78319064,0.3242204976,-47.49324753,
3740580193,-10.44537301,0.3004217349,-56.19205695,
3742414138,-8.523321441,0.3748296418,-51.81846271,
3744248082,-9.21627358,0.3460878246,-62.75644002,
3746082027,-10.94545777,0.2836136383,-71.96313385,
3747915971,-13.28882691,0.2165502325,-48.93629812,
3749749916,-11.87392989,0.2548610719,-53.52251781,
3751583861,-15.68326997,0.1643752784,-70.61691921,
3753417805,-11.97409576,0.2519388901,-50.86017612,
3755251750,-14.88204022,0.1802594282,-22.04837946,
3757085695,-12.27886,0.243252325,-10.74397542,
3758919639,-6.719169944,0.4613616619,-37.62651565,
3760753584,-11.01518634,0.2813459599,-62.92933575,
3762587529,-10.61274777,0.2946881086,-27.49107299,
3764421473,-7.149932741,0.4390392653,-46.14990541,
3766255418,-9.00061065,0.3547884454,-67.00970861,
3768089363,-8.314011354,0.3839718907,-78.46382805,
3769923307,-16.35848387,0.1520812965,-90.23065429,
3771757252,-14.6813758,0.1844723202,-62.98753444,
3773591197,-15.3639345,0.170530975,-72.9972885,
3775425141,-17.85309701,0.1280398478,-41.94662836,
3777259086,-10.68957735,0.2920929888,-22.22825027,
3779093031,-12.42178236,0.2392824695,-29.60410196,
3780926975,-10.34736625,0.3038307231,-51.90106911,
3782760920,-11.10287706,0.2785198465,-53.60937466,
3784594864,-11.43595478,0.2680416366,-62.85569166,
3786428809,-10.70156665,0.2916900852,-54.70956177,
3788262754,-11.28510277,0.272737504,-82.10231553,
3790096698,-14.64377774,0.1852725645,-40.52890884,
3791930643,-13.72650651,0.2059086895,-57.68173615,
3793764588,-11.38382648,0.2696551231,-39.3733826,
3795598532,-13.87455783,0.2024287104,-63.62067154,
3797432477,-9.935823276,0.3185729053,-44.65952387,
3799266422,-10.29531586,0.305656902,-52.51693018,
3801100366,-9.840002839,0.3221067739,-64.87641067,
3802934311,-10.5908499,0.2954319799,-75.66787814,
3804768256,-20.85588604,0.09061616912,-58.3719533,
3806602200,-9.905856766,0.3196738869,-46.38488756,
3808436145,-7.828327451,0.4060538452,-59.19963109,
3810270090,-8.769400379,0.3643594024,-89.35675156,
3812104034,-9.9325952,0.3186913237,-81.5735292,
3813937979,-7.51802965,0.4208220789,-85.31966308,
3815771923,-11.21300753,0.2750107203,-108.9136544,
3817605868,-10.50403054,0.2983997624,-111.2794477,
3819439813,-12.62346818,0.2337903552,-122.2535032,
3821273757,-12.71891339,0.231235405,-124.1737614,
3823107702,-26.03030221,0.04994418026,30.97547555,
3824941647,-12.48491685,0.2375495201,-91.2702823,
3826775591,-18.36080167,0.1207702364,-51.43463396,
3828609536,-11.62539264,0.26225898,-97.26537515,
3830443481,-17.65292236,0.1310249136,-105.9152337,
3832277425,-37.52056961,0.01330367172,-71.45611029,
3834111370,-18.93173636,0.1130871299,-37.1880949,
3835945315,-10.78979933,0.2887420486,-61.01510896,
3837779259,-13.90905394,0.2016263569,-94.94125282,
3839613204,-12.72782643,0.230998244,-80.41155816,
3841447149,-12.88129869,0.2269525493,-140.0827981,
3843281093,-23.02023983,0.07062980523,-75.51304173,
3845115038,-24.14081,0.06208111381,-78.84843473,
3846948982,-17.38584731,0.1351162659,-79.38520037,
3848782927,-19.61952338,0.1044777548,-50.9137055,
3850616872,-10.79521403,0.2885621056,-38.60643783,
3852450816,-10.26376529,0.3067691871,-90.8844717,
3854284761,-11.68886753,0.2603494255,-94.07691629,
3856118706,-14.75189433,0.1829806994,-123.0593027,
3857952650,-15.02016311,0.1774156164,-94.84406069,
3859786595,-17.47931089,0.1336701562,-55.1110955,
3861620540,-14.56519948,0.1869562663,-87.81074537,
3863454484,-14.85379765,0.1808465039,-93.88704557,
3865288429,-13.91659338,0.2014514191,-110.0165976,
3867122374,-16.22056413,0.1545154083,-80.9467386,
3868956318,-14.05838493,0.1981895509,-91.11758831,
3870790263,-18.6916969,0.1162559407,-89.67427614,
3872624208,-11.93506941,0.2530734172,-122.348064,
3874458152,-17.66587966,0.130829601,-112.0934181,
3876292097,-14.84324387,0.1810663749,-108.8918045,
3878126042,-16.18933255,0.1550719944,-121.0076587,
3879959986,-16.86775493,0.1434208372,-122.1515736,
3881793931,-13.27503525,0.2168943493,-116.1645932,
3883627875,-12.26716378,0.2435801036,-107.2126579,
3885461820,-12.83885538,0.2280642594,-140.4717298,
3887295765,-15.76204008,0.16289134,-144.8925355,
3889129709,-20.07078828,0.09918833175,179.5828397,
3890963654,-19.74535536,0.1029751023,-77.75615183,
3892797599,-14.76342933,0.1827378594,-124.1012281,
3894631543,-16.00963965,0.1583135246,-157.4688452,
3896465488,-20.55847157,0.09377270015,-174.1797238,
3898299433,-23.91108195,0.06374496729,-65.24953367,
3900133377,-17.30949758,0.1363091849,-64.22127153,
3901967322,-15.03477313,0.1771174469,-99.5876737,
3903801267,-16.26866913,0.1536620219,-119.6519499,
3905635211,-13.81596095,0.2037989549,-103.4286085,
3907469156,-11.85846746,0.2553151742,-130.1448692,
3909303101,-10.1360564,0.3113129452,-140.0370979,
3911137045,-18.93676476,0.1130216809,159.4538836,
3912970990,-21.35970695,0.0855095562,-157.0558388,
3914804934,-12.9461996,0.225263081,-123.2803342,
3916638879,-11.48428586,0.2665543088,-167.110487,
3918472824,-16.5510368,0.1487469809,162.0598035,
3920306768,-21.7393101,0.08185297995,-116.5211995,
3922140713,-13.4403078,0.2128063633,-134.0174173,
3923974658,-12.89798954,0.226516855,-153.217092,
3925808602,-14.77978919,0.182393997,-175.1810626,
3927642547,-14.16620729,0.1957445303,-169.3613644,
3929476492,-12.29319706,0.2428511403,161.1295345,
3931310436,-25.02563461,0.05606841372,135.1414312,
3933144381,-18.07649292,0.124788727,-127.2719844,
3934978326,-12.78725327,0.2294232018,-140.0385713,
3936812270,-11.85234349,0.255495247,-167.437988,
3938646215,-16.59310681,0.1480282686,-177.9770227,
3940480160,-11.2755149,0.2730387299,-171.1567356,
3942314104,-14.64486098,0.1852494602,147.2485916,
3944148049,-20.81508432,0.09104283732,-175.9956671,
3945981993,-16.86885131,0.143402735,-133.1496692,
3947815938,-10.16003943,0.3104545496,-155.7037908,
3949649883,-8.148570527,0.3913555289,168.0941802,
3951483827,-11.5551621,0.2643880946,147.8488607,
3953317772,-14.45901932,0.1892557285,134.2712771,
3955151717,-12.12190401,0.2476879048,169.5044488,
3956985661,-11.47253576,0.2669151422,148.042386,
3958819606,-9.98227163,0.3168738631,145.3230453,
3960653551,-9.85425821,0.3215785625,119.8844817,
3962487495,-16.15124112,0.1557535465,82.2011878,
3964321440,-15.23273762,0.1731263286,149.4884971,
3966155385,-13.50350947,0.2112635273,130.0392454,
3967989329,-12.41599436,0.2394419726,127.131077,
3969823274,-12.81662739,0.2286486442,112.8046841,
3971657219,-12.93652901,0.2255140214,81.78279682,
3973491163,-30.61042834,0.02947668111,148.8920399,
3975325108,-13.85836388,0.2028064701,120.3616281,
3977159053,-14.13860934,0.1963674646,116.182273,
3978992997,-15.79886517,0.1622022004,135.4673079,
3980826942,-11.94748038,0.2527120675,108.7380727,
3982660886,-14.64609704,0.1852230998,70.24583918,
3984494831,-17.82652823,0.1284321014,125.4850565,
3986328776,-10.55681264,0.2965919558,99.60947969,
3988162720,-11.95741779,0.2524231083,56.3160741,
3989996665,-19.98603601,0.1001608957,94.41500607,
3991830610,-14.76956704,0.1826087771,71.88331336,
3993664554,-23.16388734,0.06947133318,70.72709992,
3995498499,-12.26294993,0.2436983021,87.46790487,
3997332444,-15.36179915,0.1705729036,34.10099957,
3999166388,-21.25377108,0.08655884362,16.18245897,
4001000333,-24.15093925,0.06200875869,66.69177712,
4002834278,-17.70145066,0.130294915,129.6279127,
4004668222,-19.20315424,0.1096080088,139.2062165,
4006502167,-13.17864526,0.2193146975,81.1763274,
4008336112,-14.72494301,0.1835493495,45.97618912,
4010170056,-27.69679423,0.04122496432,-35.86707077,
4012004001,-20.9756097,0.08937571211,77.27965629,
4013837945,-25.69687371,0.0518986803,134.4485112,
4015671890,-19.64797083,0.1041361359,92.01528037,
4017505835,-18.21472587,0.1228184767,86.02638334,
4019339779,-13.28311047,0.2166927977,81.64177069,
4021173724,-13.85379126,0.2029132641,17.03102038,
4023007669,-25.85354513,0.05097095183,45.16746319,
4024841613,-24.41012498,0.06018576031,-57.15205617,
4026675558,-23.58478895,0.06618514921,116.5038762,
4028509503,-19.39542901,0.1072083346,80.22137399,
4030343447,-22.35717534,0.07623268788,0.4483852812,
4032177392,-35.87127921,0.01608555461,154.035787,
4034011337,-29.59808375,0.03312041824,91.34768964,
4035845281,-16.75622758,0.1452742429,105.1984046,
4037679226,-28.76666592,0.03644741268,-132.0783578,
4039513171,-14.94943387,0.1788662107,130.5801999,
4041347115,-17.67593856,0.1306781784,75.10092332,
4043181060,-38.82911403,0.01144311595,48.71143479,
4045015005,-17.30381043,0.1363984636,110.2453284,
4046848949,-24.50815115,0.05951034147,117.3183622,
4048682894,-14.77080125,0.1825828314,94.30817793,
4050516838,-17.19893525,0.1380553488,23.73562191,
4052350783,-24.16931005,0.0618777477,-153.3012017,
4054184728,-17.74431499,0.1296535017,156.7466597,
4056018672,-21.30415908,0.08605815793,107.1675423,
4057852617,-19.60081109,0.1047030772,132.8441731,
4059686562,-14.72873305,0.1834692761,130.0801235,
4061520506,-13.32725014,0.2155944084,114.9998307,
4063354451,-10.61829108,0.2945000995,87.85997199,
4065188396,-13.37125417,0.2145049365,77.30385431,
4067022340,-15.83113329,0.1616007364,37.84723394,
4068856285,-18.97440785,0.1125329251,115.8300594,
4070690230,-15.72907794,0.1635106718,106.7194892,
4072524174,-15.28987323,0.1719912442,87.28636471,
4074358119,-16.75300688,0.1453281202,76.61268786,
4076192064,-12.31622234,0.2422082228,74.01506332,
4078026008,-13.08692107,0.2216429627,63.96211843,
4079859953,-14.91580555,0.179560052,46.19397121,
4081693897,-25.87442868,0.05084854914,24.18441188,
4083527842,-15.82743591,0.1616695407,22.11265346,
4085361787,-24.54434232,0.05926289787,89.00561242,
4087195731,-15.4141999,0.1695469591,48.0317714,
4089029676,-19.9051945,0.1010974672,-86.87595538,
4090863621,-12.93642854,0.2255166299,92.72757132,
4092697565,-18.96196633,0.1126942308,-9.858169166,
4094531510,-18.46813492,0.1192870378,25.21091997,
4096365455,-16.74120154,0.1455257757,-80.39792226,
4098199399,-20.2536719,0.09712172896,175.3692755,
4100033344,-18.78828321,0.1149703463,-175.9820012,
4101867289,-13.22466037,0.2181559093,147.5190102,
4103701233,-17.01604691,0.1409930334,105.041324,
4105535178,-16.48422128,0.1498956176,128.9573152,
4107369123,-21.34671522,0.085637551,94.81704962,
4109203067,-12.81796391,0.2286134641,128.0981398,
4111037012,-13.12004817,0.2207992489,117.4554006,
4112870956,-12.416465,0.2394289992,93.5801035,
4114704901,-12.89352675,0.2266332686,95.90312627,
4116538846,-10.86274529,0.286327285,76.0296278,
4118372790,-11.65010817,0.2615137879,76.2504118,
4120206735,-12.66937815,0.2325578976,61.42288336,
4122040680,-16.73956447,0.1455532062,61.0302533,
4123874624,-14.70265735,0.1840208925,84.76029128,
4125708569,-14.0291038,0.198858798,44.90464947,
4127542514,-11.18707238,0.2758331005,61.16967668,
4129376458,-14.51510204,0.1880376859,70.16013638,
4131210403,-10.77176372,0.289342223,27.96296999,
4133044348,-12.73874296,0.2307081051,23.02151328,
4134878292,-15.68448142,0.1643523541,-6.936150897,
4136712237,-26.07077869,0.04971198048,57.63121627,
4138546182,-19.18711776,0.1098105614,22.43141995,
4140380126,-17.47509146,0.1337351063,37.34432844,
4142214071,-16.9356667,0.142303855,-35.82124729,
4144048016,-17.86749267,0.1278278154,126.9370965,
4145881960,-14.40409082,0.1904563509,76.54343578,
4147715905,-13.06428973,0.2222212128,32.90295834,
4149549849,-15.62419343,0.1654970773,-27.83198802,
4151383794,-28.13124426,0.03921369686,-81.87246951,
4153217739,-30.97585269,0.02826229112,28.61790127,
4155051683,-20.01462705,0.09983174155,-158.6128106,
4156885628,-12.35408049,0.241154836,136.1868935,
4158719573,-12.28834556,0.2429868226,72.35436465,
4160553517,-14.15086963,0.196090484,64.85444093,
4162387462,-16.07612741,0.1571063104,66.32504075,
4164221407,-15.64630205,0.1650763651,31.68560618,
4166055351,-18.90924416,0.1133803497,-19.9994354,
4167889296,-19.17710935,0.1099371647,53.11336845,
4169723241,-19.00338424,0.1121581373,11.78715914,
4171557185,-18.10636328,0.1243603214,-55.93986493,
4173391130,-20.78302323,0.09137951285,-177.9991058,
4175225075,-21.78270791,0.08144503317,149.7266038,
4177059019,-25.02488243,0.05607326934,122.7600954,
4178892964,-17.33625121,0.1358899814,148.4208374,
4180726908,-13.82414333,0.2036070603,112.5612323,
4182560853,-26.94945088,0.04492907281,115.6499551,
4184394798,-14.19530059,0.1950899827,121.4640685,
4186228742,-17.89333704,0.1274480363,119.0065275,
4188062687,-13.14780486,0.2200947875,100.2126816,
4189896632,-14.66788148,0.1847591374,99.73730604,
4191730576,-11.97027469,0.2520497467,75.50133226,
4193564521,-14.09648188,0.1973221806,58.39268109,
4195398466,-15.93291388,0.1597181628,72.55074814,
4197232410,-18.27826164,0.1219233587,41.79646283,
4199066355,-14.33533866,0.1919698684,39.07312362,
4200900300,-20.94686946,0.08967193205,-1.356726066,
4202734244,-24.11063597,0.06229715322,116.7377758,
4204568189,-25.06669087,0.05580401625,48.49330347,
4206402134,-27.66506545,0.04137583084,101.3522763,
4208236078,-21.5188268,0.08395733794,88.5907325,
4210070023,-13.17863228,0.2193150253,90.66304618,
4211903967,-20.0183782,0.09978863687,46.21148072,
4213737912,-27.06563332,0.04433210306,153.4124403,
4215571857,-17.43966092,0.134281738,110.5421657,
4217405801,-17.12630792,0.1392145424,114.4810742,
4219239746,-15.48920717,0.1680891347,73.22753372,
4221073691,-17.47347973,0.133759924,52.76514342,
4222907635,-17.60219789,0.1317923207,127.6870073,
4224741580,-16.95393229,0.142004918,78.35949479,
4226575525,-19.51893702,0.1056946851,84.00262507,
4228409469,-16.21212908,0.1546655343,91.28516703,
4230243414,-14.14754534,0.1961655467,49.96482196,
4232077359,-25.51664036,0.05298683538,1.046691232,
4233911303,-22.05580257,0.07892414241,95.95073879,
4235745248,-19.14249731,0.1103761228,144.6174753,
4237579193,-13.4794105,0.2118504911,124.9965473,
4239413137,-12.90633289,0.2262993755,63.24617008,
4241247082,-27.84455086,0.04052961301,-87.42427906,
4243081027,-13.26052371,0.2172570182,164.8407948,
4244914971,-13.68642488,0.2068610649,116.164086,
4246748916,-14.43704607,0.189735107,134.2862806,
4248582860,-14.47133229,0.1889876329,94.68626864,
4250416805,-16.28783463,0.153323339,110.9966191,
4252250750,-12.51085949,0.236841076,111.1492095,
4254084694,-14.20017289,0.1949805789,96.2078046,
4255918639,-14.03775212,0.198660898,119.2642901,
4257752584,-8.071349228,0.3948503603,96.00887974,
4259586528,-10.53761649,0.2972481603,54.41242187,
4261420473,-14.3373673,0.1919250378,80.06406615,
4263254418,-17.32590432,0.1360519541,71.74965839,
4265088362,-10.62662487,0.2942176732,104.2654496,
4266922307,-10.28363002,0.3060684042,59.15836436,
4268756252,-12.18451336,0.245908948,57.53218814,
4270590196,-15.94175629,0.1595556492,33.57965826,
4272424141,-31.98089909,0.02517416332,-169.8044942,
4274258086,-11.22020577,0.2747829055,96.07339505,
4276092030,-13.12896421,0.2205727154,91.39482802,
4277925975,-9.619679232,0.3303817417,60.3001408,
4279759919,-21.49558714,0.08418227205,-2.949634797,
4281593864,-15.15168244,0.1747494744,81.18557824,
4283427809,-19.75233108,0.1028924352,11.77252716,
4285261753,-19.36741548,0.1075546586,153.7039017,
4287095698,-18.28780636,0.1217894536,148.565901,
4288929643,-13.10836526,0.2210964334,132.4507387,
4290763587,-10.30641824,0.3052664584,98.81013933,
4292597532,-14.48101908,0.1887769852,82.76841198,
4294431477,-16.39923983,0.1513693718,64.53968561,
4296265421,-14.7836622,0.1823126862,121.9149479,
4298099366,-11.85460744,0.2554286616,101.6435229,
4299933311,-12.08222775,0.2488219061,94.6653708,
4301767255,-17.71442678,0.1301004088,74.58346263,
4303601200,-13.81172568,0.2038983523,141.5758317,
4305435145,-10.85729707,0.2865069401,110.4832656,
4307269089,-10.27640742,0.3063230159,110.1274184,
4309103034,-10.2511806,0.3072139767,99.64396055,
4310936978,-8.230030079,0.3877024059,95.52930131,
4312770923,-10.68972391,0.2920880602,73.14518632,
4314604868,-11.49020242,0.2663728019,104.8098984,
4316438812,-8.863346553,0.3604397438,90.46653485,
4318272757,-7.923045205,0.4016499708,83.26572622,
4320106702,-8.98227257,0.3555382836,61.27127563,
4321940646,-12.64353588,0.2332508344,65.64233696,
4323774591,-9.939455437,0.3184397162,98.00655564,
4325608536,-8.074947812,0.3946868068,69.81993299,
4327442480,-12.37812264,0.2404882533,49.14641262,
4329276425,-14.05023614,0.1983755725,93.59109497,
4331110370,-9.664870629,0.3286672784,83.15945305,
4332944314,-10.24246783,0.3075222961,57.62859844,
4334778259,-17.25638578,0.1371452312,65.3352338,
4336612204,-11.53371059,0.2650418598,109.9491349,
4338446148,-9.559033062,0.332696588,91.07784662,
4340280093,-9.623150062,0.3302497495,73.12962249,
4342114038,-11.80091881,0.2570123895,75.56837713,
4343947982,-11.18142575,0.2760124756,88.12244571,
4345781927,-9.278480041,0.343618073,91.28962244,
4347615871,-8.140578875,0.3917157701,84.49204864,
4349449816,-9.499800945,0.3349731157,77.70868981,
4351283761,-7.845735431,0.4052408601,71.44689749,
4353117705,-9.284361407,0.343385482,75.43214053,
4354951650,-10.0382661,0.3148376739,78.06777053,
4356785595,-8.616697491,0.3708216871,81.97203578,
4358619539,-8.004394015,0.3979058272,76.1156292,
4360453484,-10.24464415,0.3074452536,72.74002489,
4362287429,-9.173163524,0.3478098073,92.78671659,
4364121373,-6.077803666,0.4967179068,83.90071559,
4365955318,-5.757505132,0.5153766562,76.49548325,
4367789263,-6.814922959,0.4563035547,61.3226362,
4369623207,-7.10458972,0.4413371783,72.10948828,
4371457152,-6.305595335,0.4838605706,68.74319004,
4373291097,-5.622235816,0.5234656751,70.07858611,
4375125041,-4.741804181,0.5793083534,55.62193287,
4376958986,-5.006664271,0.5619100329,49.59533275,
4378792930,-7.311944628,0.4309260699,48.43626252,
4380626875,-6.824202714,0.4558163135,46.22344875,
4382460820,-9.050676674,0.3527493046,49.5499764,
4384294764,-8.831406058,0.3617676236,58.52315136,
4386128709,-6.834990996,0.4552505197,59.15876517,
4387962654,-7.577729987,0.4179395788,48.9881389,
4389796598,-7.403028082,0.4264308302,60.83974482,
4391630543,-6.680712792,0.4634088894,42.60754316,
4393464488,-7.556541113,0.4189603699,53.43980472,
4395298432,-7.489853492,0.4221894002,44.25328935,
4397132377,-8.664639226,0.3687805764,52.98503034,
4398966322,-8.45903146,0.3776142953,49.73548899,
4400800266,-6.74151225,0.4601764479,63.03781139,
4402634211,-6.331391362,0.4824256958,48.9529027,
4404468156,-7.012199749,0.446056644,45.42204462,
4406302100,-7.212661622,0.4358799766,41.65313797,
