Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-5.73344658,0.5168061475,104.5581176,
3432477492,-7.484389591,0.4224550641,84.51586537,
3434311437,-8.198392384,0.3891171575,122.5746367,
3436145381,-6.575278855,0.4690682711,99.06109147,
3437979326,-7.889074842,0.4032238926,100.4260735,
3439813271,-10.47657128,0.2993446055,92.24924471,
3441647215,-7.759226728,0.4092970963,108.1432946,
3443481160,-8.328261192,0.3833424732,107.6434632,
3445315105,-6.705154695,0.4621066999,112.8910473,
3447149049,-5.322415934,0.5418501567,111.5415077,
3448982994,-4.68416022,0.5831657226,90.0881605,
3450816938,-10.62032194,0.2944312501,90.54093343,
3452650883,-6.951708076,0.4491739861,109.0611223,
3454484828,-5.075316402,0.5574862752,95.51553177,
3456318772,-5.432841196,0.5350051224,91.44471743,
3458152717,-5.713116619,0.5180171868,84.58085319,
3459986662,-6.692267654,0.4627928252,105.8298945,
3461820606,-3.887449235,0.6391864182,86.98382538,
3463654551,-6.251985847,0.486856203,85.09304383,
3465488496,-5.967637189,0.5030580934,79.45974124,
3467322440,-6.591316293,0.4682029927,68.9955525,
3469156385,-8.265921427,0.3861036691,69.68656495,
3470990330,-7.84583787,0.4052360808,82.00136612,
3472824274,-8.996442948,0.3549587224,92.00102546,
3474658219,-6.970319003,0.4482125884,86.32738076,
3476492164,-10.11184801,0.3121818138,67.92270029,
3478326108,-8.585451006,0.3721580776,85.03503079,
3480160053,-7.865369199,0.4043258796,98.17370434,
3481993997,-5.27316949,0.5449310135,103.8495837,
3483827942,-5.426267481,0.535410182,83.1520382,
3485661887,-5.547403398,0.5279950246,73.16015666,
3487495831,-6.386157852,0.4793934627,85.47957359,
3489329776,-4.729095481,0.5801565849,82.64434362,
3491163721,-4.66246872,0.5846238976,74.50427853,
3492997665,-6.746925579,0.4598897404,62.24109445,
3494831610,-6.702070335,0.4622708232,64.57500345,
3496665555,-6.091607815,0.4959291192,69.76288762,
3498499499,-8.099190773,0.3935867425,66.80070618,
3500333444,-8.616166234,0.3708443684,78.10590958,
3502167389,-7.604635312,0.4166469763,82.94283061,
3504001333,-6.780836386,0.4580977732,89.11885992,
3505835278,-5.17658745,0.5510241426,74.60395059,
3507669223,-5.231353861,0.5475607465,63.56570451,
3509503167,-8.980572031,0.3556078984,58.48706509,
3511337112,-7.061476822,0.4435332256,85.17649571,
3513171057,-5.302819668,0.5430740068,79.34430258,
3515005001,-4.65556876,0.5850884999,67.22393202,
3516838946,-7.07219404,0.4429863028,66.28959326,
3518672890,-5.592582836,0.5252558018,64.00065166,
3520506835,-7.512996902,0.4210659808,52.07035943,
3522340780,-7.96004312,0.3999427643,87.60294479,
3524174724,-5.985613265,0.502018055,79.38261292,
3526008669,-4.311000345,0.6087654308,68.44004715,
3527842614,-4.504878556,0.5953276752,59.93292793,
3529676558,-5.365049524,0.5391970703,55.75248823,
3531510503,-5.347130702,0.5403105716,58.81733074,
3533344448,-5.92868327,0.5053192426,56.80285835,
3535178392,-4.82404251,0.5738493242,61.11707611,
3537012337,-5.834599078,0.5108225328,48.77920339,
3538846282,-6.533996369,0.4713029754,41.29566015,
3540680226,-8.678061807,0.3682111281,48.4862406,
3542514171,-7.448260358,0.4242159389,56.6958759,
3544348116,-7.5229597,0.420583291,59.67490167,
3546182060,-7.396256455,0.4267634106,58.13052575,
3548016005,-6.924062816,0.4506058848,60.72736116,
3549849949,-5.989247854,0.5018080307,58.65892561,
3551683894,-5.019165297,0.5611018946,52.53238994,
3553517839,-5.745129915,0.5161114621,50.66245829,
3555351783,-5.077036078,0.5573759122,54.47872708,
3557185728,-4.944511916,0.5659452304,44.58329789,
3559019673,-5.062532536,0.5583073859,46.63389498,
3560853617,-5.285193099,0.5441772042,32.9853186,
3562687562,-6.693332312,0.4627361026,27.76500687,
3564521507,-7.197147165,0.4366592271,39.94258985,
3566355451,-7.171476228,0.4379516719,36.36908023,
3568189396,-10.11261865,0.3121541172,54.18988365,
3570023341,-6.480606798,0.4742088558,53.21500383,
3571857285,-6.259228166,0.4864504301,39.99692668,
3573691230,-8.097097929,0.3936815877,47.21952729,
3575525175,-5.359490255,0.5395422855,43.88207689,
3577359119,-6.169522487,0.4915004001,30.28422083,
3579193064,-7.325093698,0.4302742092,42.42410074,
3581027009,-5.868986232,0.5088042009,38.16145383,
3582860953,-7.391046707,0.4270194577,38.14933598,
3584694898,-7.028626579,0.445213855,51.77576388,
3586528842,-5.634669912,0.5227168553,39.34170328,
3588362787,-6.946877951,0.4494238362,37.99282804,
3590196732,-4.924563476,0.5672465017,38.39185361,
3592030676,-4.738671003,0.5795173595,35.43462954,
3593864621,-5.820891806,0.5116293024,27.3670708,
3595698566,-7.655727055,0.4142033883,31.07095385,
3597532510,-5.799629197,0.5128832786,29.80350056,
3599366455,-6.653158921,0.4648812754,26.99768017,
3601200400,-6.574498882,0.4691103943,29.21436401,
3603034344,-7.351210359,0.4289824074,36.93157681,
3604868289,-6.882949309,0.4527438238,38.09898509,
3606702234,-5.266131233,0.5453727551,22.47251151,
3608536178,-6.122738748,0.4941548504,41.59124588,
3610370123,-4.865835707,0.5710948117,25.49256521,
3612204068,-5.747556427,0.5159673,15.43761527,
3614038012,-7.223276391,0.4353476259,20.73990515,
3615871957,-6.993510265,0.4470174602,23.73173674,
3617705901,-6.956164915,0.4489435685,27.03596756,
3619539846,-5.290803181,0.543825842,18.04162127,
3621373791,-5.572624498,0.5264641163,23.05179807,
3623207735,-4.836204843,0.5730463595,15.85642902,
3625041680,-6.541771019,0.4708813058,8.920936909,
3626875625,-5.937262392,0.5048203811,13.50194241,
3628709569,-7.429026363,0.4251563617,5.626571552,
3630543514,-6.826580582,0.4556915452,4.679822074,
3632377459,-8.206562785,0.3887513058,17.94231101,
3634211403,-9.254343058,0.3445742718,30.70752395,
3636045348,-6.123901094,0.4940887271,26.43978147,
3637879293,-5.303942069,0.5430038347,9.190749425,
3639713237,-6.026847923,0.499640465,8.581824431,
3641547182,-6.890605067,0.4523449505,-0.5827410882,
3643381127,-6.251872039,0.4868625821,13.25921434,
3645215071,-7.466700132,0.4233163019,0.6725857928,
3647049016,-6.08290758,0.4964261162,-2.947638918,
3648882960,-12.29890498,0.2426916033,-1.30415719,
3650716905,-7.775446197,0.4085335145,12.78686348,
3652550850,-9.12839372,0.3496071564,10.23242696,
3654384794,-9.313125374,0.3422502163,16.21747065,
3656218739,-7.53542505,0.4199801337,11.25369568,
3658052684,-5.630841599,0.522947294,12.36862443,
3659886628,-9.66049461,0.3288329053,-0.6210658919,
3661720573,-7.485332348,0.4224092137,-0.9021285496,
3663554518,-10.05168466,0.3143516663,1.444357955,
3665388462,-7.546991252,0.4194212569,27.83878941,
3667222407,-7.211157765,0.4359554505,17.95436849,
3669056352,-6.072006342,0.4970495476,8.830376326,
3670890296,-6.445357424,0.4761372166,1.498837498,
3672724241,-6.581753079,0.4687187707,3.335092801,
3674558186,-6.973159266,0.448066048,2.280688484,
3676392130,-6.041694563,0.4987871677,4.340969843,
3678226075,-6.701920634,0.4622787905,-9.980903939,
3680060020,-6.900628614,0.4518232439,12.83921888,
3681893964,-6.154327115,0.4923609991,0.3762018884,
3683727909,-5.713956155,0.5179671202,-1.113270287,
3685561853,-5.33524352,0.5410505265,-12.51708231,
3687395798,-9.807609853,0.3233102753,-7.927923054,
3689229743,-4.860160642,0.5714680675,0.4680503592,
3691063687,-4.993706367,0.5627489349,-20.36612836,
3692897632,-6.826788338,0.4556806458,-26.22553678,
3694731577,-8.02974351,0.3967462445,-30.36778164,
3696565521,-10.57115657,0.2961025662,-19.05727743,
3698399466,-9.117862811,0.3500312827,7.320884566,
3700233411,-7.883216666,0.4034959377,-1.042974836,
3702067355,-8.204117157,0.3888607792,-2.780214841,
3703901300,-5.576613391,0.5262223993,-1.999005515,
3705735245,-5.62685241,0.5231875243,-18.54915617,
3707569189,-5.208730589,0.5489887824,-24.29583629,
3709403134,-8.731748239,0.3659422787,-24.32818282,
3711237079,-5.634088648,0.5227518369,-8.983659039,
3713071023,-4.849647846,0.5721601514,-29.97725251,
3714904968,-8.111152164,0.3930451049,-42.0181485,
3716738912,-5.629417104,0.5230330649,-15.78356676,
3718572857,-5.501510472,0.5307921317,-34.8611557,
3720406802,-8.531033062,0.3744970034,-39.63674966,
3722240746,-5.621443866,0.5235134051,-40.04312684,
3724074691,-10.03305881,0.3150264791,-57.10862363,
3725908636,-8.732666625,0.3659035885,-35.98011939,
3727742580,-8.539798505,0.374119267,-28.54474172,
3729576525,-6.373525919,0.4800911542,-34.79909326,
3731410470,-6.909807475,0.4513460294,-53.1695734,
3733244414,-10.50860983,0.2982424844,-69.4914103,
3735078359,-9.625633007,0.330155358,-30.56425887,
3736912304,-8.716981425,0.3665649435,-37.2776508,
3738746248,-8.264087149,0.3861852147,-51.18301952,
3740580193,-8.824732797,0.362045672,-57.16633709,
3742414138,-15.56817013,0.1665679702,-31.57908723,
3744248082,-7.416481043,0.4257708728,-30.23348136,
3746082027,-7.887026873,0.4033189765,-50.96867554,
3747915971,-8.077444897,0.3945733555,-64.27161792,
3749749916,-12.05924476,0.2494811642,-95.10685776,
3751583861,-11.81155501,0.2566978609,-29.25306592,
3753417805,-8.354030177,0.3822068719,-47.98982314,
3755251750,-12.42950371,0.2390698529,-47.92945497,
3757085695,-8.746686508,0.3653134604,-55.93208962,
3758919639,-15.01015541,0.1776201487,-94.16119395,
3760753584,-12.87491904,0.2271193036,-21.92330875,
3762587529,-7.625575199,0.4156437362,-35.41219024,
3764421473,-9.382496358,0.339527677,-63.20528244,
3766255418,-12.36354161,0.2408923006,-67.52832155,
3768089363,-12.68905246,0.2320317294,-66.83285721,
3769923307,-16.50273764,0.1495764144,1.44390349,
3771757252,-10.91198624,0.2847086672,-42.26201114,
3773591197,-9.62772236,0.3300759501,-40.98405079,
3775425141,-12.61488036,0.2340216204,-56.12055799,
3777259086,-11.07891471,0.2792892788,-30.51917422,
3779093031,-6.26953681,0.4858734403,-59.95018904,
3780926975,-9.75139328,0.3254095812,-81.46254674,
3782760920,-12.37382524,0.2406072659,-62.141411,
3784594864,-11.7717549,0.2578767898,-85.3865028,
3786428809,-13.71692862,0.2061358693,-77.76094286,
3788262754,-18.17018695,0.1234498744,-73.93982385,
3790096698,-18.55385357,0.1181156166,-18.87557145,
3791930643,-10.60437353,0.2949723603,-13.53899318,
3793764588,-10.69387964,0.2919483453,-47.7148724,
3795598532,-9.407941465,0.3385344942,-40.97830555,
3797432477,-9.053860925,0.3526200103,-56.51009794,
3799266422,-9.753638317,0.3253254837,-82.41316726,
3801100366,-13.42126917,0.2132733259,-62.38609335,
3802934311,-11.24449761,0.2740154934,-51.24965884,
3804768256,-9.787927917,0.3240437162,-57.89116746,
3806602200,-6.998144956,0.4467790005,-75.38612111,
3808436145,-10.38602615,0.3024814124,-92.95362546,
3810270090,-10.07537515,0.3134954504,-92.50721915,
3812104034,-17.36315906,0.135469662,-100.3410606,
3813937979,-12.10487493,0.2481739844,-51.60701544,
3815771923,-8.677385441,0.3682398016,-89.1656863,
3817605868,-10.67351091,0.2926337781,-99.70770079,
3819439813,-12.4575935,0.2382979603,-108.2945558,
3821273757,-11.67085205,0.2608899789,-117.6786211,
3823107702,-17.49089052,0.133492072,-115.1875634,
3824941647,-23.82610773,0.06437164588,-152.2371547,
3826775591,-19.34544208,0.1078270928,-59.0296514,
3828609536,-15.79343118,0.1623037078,-46.20623742,
3830443481,-13.7839367,0.2045517339,-54.59588158,
3832277425,-9.872989527,0.3208858183,-75.1517234,
3834111370,-12.02463515,0.2504772245,-123.2200103,
3835945315,-13.92541521,0.2012469186,-76.71357368,
3837779259,-13.55829818,0.2099351168,-121.3341677,
3839613204,-18.19574212,0.1230872005,-167.5334017,
3841447149,-22.27459772,0.07696089582,-80.26001743,
3843281093,-14.64733054,0.1851967976,-65.84345301,
3845115038,-18.39664113,0.1202729446,-84.80032989,
3846948982,-19.68836888,0.1036529236,-74.00019161,
3848782927,-13.23074846,0.2180030536,-51.812672,
3850616872,-10.18822784,0.3094486612,-82.52021787,
3852450816,-12.10467611,0.2481796654,-127.761237,
3854284761,-18.13122392,0.1240048879,-152.1140489,
3856118706,-17.16394901,0.1386125488,-45.88894391,
3857952650,-15.76583741,0.1628201421,-131.6282718,
3859786595,-33.48786309,0.02116444311,-104.3345592,
3861620540,-22.93014227,0.07136625159,-26.32674228,
3863454484,-14.71914585,0.1836718953,-47.58593822,
3865288429,-12.03236831,0.2502543208,-84.04721607,
3867122374,-12.66872951,0.2325752649,-71.39853615,
3868956318,-11.09786599,0.2786805766,-93.94329919,
3870790263,-11.61532248,0.2625632117,-152.961633,
3872624208,-19.48462866,0.1061129936,-59.25849664,
3874458152,-13.58924004,0.2091885926,-82.87045242,
3876292097,-12.47178612,0.2379089028,-127.1084726,
3878126042,-29.90348681,0.03197611223,-148.8561742,
3879959986,-12.89061028,0.2267093783,-100.4190413,
3881793931,-17.1387889,0.1390146451,-90.56346189,
3883627875,-21.63021217,0.08288756687,-100.3283311,
3885461820,-11.07350351,0.2794633268,-101.9133436,
3887295765,-17.49472173,0.1334332038,-136.9990193,
3889129709,-12.11808777,0.2477967532,-89.03749436,
3890963654,-10.17683962,0.3098546507,-116.3876858,
3892797599,-11.65364991,0.2614071754,-129.4889176,
3894631543,-12.13968408,0.2471814046,-157.6947745,
3896465488,-16.75015089,0.145375913,-177.8008248,
3898299433,-12.91543594,0.2260623319,-155.4309396,
3900133377,-25.55211324,0.05277088019,154.301136,
3901967322,-19.08276681,0.1111377652,-63.85887265,
3903801267,-14.36194454,0.1913827421,-110.9576961,
3905635211,-12.50750957,0.236932437,-154.520304,
3907469156,-23.7882504,0.06465282114,131.6998918,
3909303101,-18.25832633,0.1222035109,-95.1193298,
3911137045,-24.62710506,0.05870089823,-129.5115257,
3912970990,-13.83397116,0.2033768151,-120.239139,
3914804934,-18.19504488,0.1230970814,-136.1493045,
3916638879,-15.8417827,0.1614027259,-106.2656536,
3918472824,-14.77353011,0.1825254781,-122.2850869,
3920306768,-13.33839368,0.2153179896,-108.2546084,
3922140713,-11.39778634,0.2692220847,-143.5731603,
3923974658,-11.66842034,0.2609630281,-160.2564311,
3925808602,-18.75755549,0.1153777925,165.6679635,
3927642547,-13.53284211,0.2105512842,-119.4123087,
3929476492,-10.65145682,0.2933777401,-149.3801514,
3931310436,-12.62002894,0.2338829446,-172.1827254,
3933144381,-13.92856966,0.2011738451,175.7542852,
3934978326,-12.79635618,0.2291828896,-174.4435074,
3936812270,-14.94219334,0.1790153751,163.8603945,
3938646215,-13.26880339,0.2170500201,178.759477,
3940480160,-15.48874106,0.1680981552,-178.0424439,
3942314104,-14.47135193,0.1889872056,178.5036257,
3944148049,-16.32317804,0.1527007247,172.1100476,
3945981993,-15.08144008,0.1761683943,-157.5818927,
3947815938,-17.83472648,0.1283109369,-157.2376673,
3949649883,-11.15368244,0.2768954875,-151.5502049,
3951483827,-8.173175183,0.3902484986,-165.6963609,
3953317772,-7.471426248,0.4230860321,157.5820847,
3955151717,-11.3821053,0.2697085629,138.3550965,
3956985661,-10.87587936,0.2858946523,152.8835133,
3958819606,-10.00771047,0.3159471748,140.7133927,
3960653551,-13.29194806,0.2164724324,112.6004406,
3962487495,-18.11801822,0.1241935636,151.0992551,
3964321440,-10.29942625,0.3055122915,136.128772,
3966155385,-14.01042134,0.1992869833,124.3524582,
3967989329,-12.6696916,0.2325495053,139.1197018,
3969823274,-10.02760699,0.315224272,134.0988893,
3971657219,-9.604216515,0.3309704148,90.61112886,
3973491163,-19.09614525,0.110966717,80.83252939,
3975325108,-15.24494978,0.1728830879,129.5495511,
3977159053,-11.9467274,0.2527339762,102.9168185,
3978992997,-25.51815529,0.05297759458,32.94290248,
3980826942,-15.58929518,0.1661633505,147.3228014,
3982660886,-14.96389225,0.1785687208,128.9132152,
3984494831,-12.67134904,0.2325051344,149.3965625,
3986328776,-12.6488036,0.2331094179,108.991059,
3988162720,-13.95096527,0.2006558087,107.7749418,
3989996665,-11.91229328,0.2537378969,95.43603343,
3991830610,-10.99966027,0.2818493169,91.43033458,
3993664554,-13.96903386,0.2002388336,56.69910729,
3995498499,-16.03463115,0.1578586712,75.42584606,
3997332444,-26.20752173,0.04893548688,99.90103394,
3999166388,-17.28973326,0.1366197031,132.4118161,
4001000333,-12.22849465,0.2446669271,97.77974855,
4002834278,-14.60022076,0.1862039812,59.47968054,
4004668222,-18.4712664,0.1192440396,127.7768242,
4006502167,-13.65815508,0.2075354285,79.18154054,
4008336112,-15.72034071,0.1636752318,58.24959416,
4010170056,-28.43435805,0.03786884833,19.17933928,
4012004001,-13.78001244,0.2046441706,112.5218131,
4013837945,-19.79979445,0.1023317208,90.42282692,
4015671890,-13.60441783,0.2088233741,69.71022778,
4017505835,-14.43771003,0.189720604,51.47454122,
4019339779,-20.69804729,0.09227788576,76.15416039,
4021173724,-23.79785088,0.06458140008,100.7181001,
4023007669,-14.28759931,0.1930278771,52.91437631,
4024841613,-21.92114761,0.08015721503,25.38301345,
4026675558,-25.46960029,0.05327457399,66.52619122,
4028509503,-20.65584206,0.09272736031,55.14792089,
4030343447,-20.61767595,0.09313570413,32.82347299,
4032177392,-21.01242139,0.08899773023,-113.8655008,
4034011337,-19.69295167,0.1035982493,169.8086071,
4035845281,-14.86342703,0.1806461244,121.9509589,
4037679226,-12.88521203,0.2268503211,103.4049654,
4039513171,-18.27878838,0.1219159652,104.1955425,
4041347115,-14.74204757,0.1831882533,89.66506942,
4043181060,-14.06897425,0.1979480772,78.69101343,
4045015005,-13.33369093,0.2154345993,45.76079302,
4046848949,-14.36746368,0.1912611735,-17.65756334,
4048682894,-20.60645572,0.09325609249,-133.5926997,
4050516838,-13.61930474,0.2084657743,134.9376349,
4052350783,-13.19118012,0.2189984263,83.60908491,
4054184728,-17.43969149,0.1342812655,49.89657572,
4056018672,-21.3780056,0.08532960204,108.6577157,
4057852617,-18.69852426,0.1161645962,100.0171219,
4059686562,-15.21791591,0.1734220056,80.04663457,
4061520506,-14.21017408,0.1947562018,37.91679217,
4063354451,-30.00012123,0.03162233523,38.06754247,
4065188396,-33.73541813,0.02056975379,-100.9786556,
4067022340,-14.48829844,0.1886188436,148.8104496,
4068856285,-14.99247507,0.1779820672,99.42034695,
4070690230,-13.83076095,0.2034519949,104.9964256,
4072524174,-12.82295364,0.2284821717,63.32887123,
4074358119,-18.15274034,0.1236980869,47.82312531,
4076192064,-18.46355978,0.1193498867,19.40825217,
4078026008,-20.76764372,0.09154145561,111.1410997,
4079859953,-20.14593912,0.09833385019,144.644816,
4081693897,-14.07367941,0.1978408774,95.61452277,
4083527842,-17.42647012,0.1344858195,93.66504467,
4085361787,-13.67096387,0.2072296085,90.71508301,
4087195731,-11.70143063,0.2599731334,56.57148275,
4089029676,-17.46339435,0.1339153259,-17.09518662,
4090863621,-23.72038199,0.0651599737,-59.6224655,
4092697565,-20.51580051,0.09423450952,148.5589641,
4094531510,-16.36102914,0.152036738,111.8241326,
4096365455,-21.1357549,0.0877429547,38.27084522,
4098199399,-14.54348421,0.1874242534,106.3685799,
4100033344,-18.03780224,0.1253458293,79.01461742,
4101867289,-18.98532225,0.1123916087,106.9247977,
4103701233,-12.13050796,0.2474426751,93.45081614,
4105535178,-11.91078315,0.2537820156,55.28082856,
4107369123,-15.01811324,0.1774574915,88.64829806,
4109203067,-16.01481943,0.1582191433,50.18932514,
4111037012,-14.49079198,0.1885647028,82.38398483,
4112870956,-11.45982467,0.2673060365,61.43855762,
4114704901,-11.93002885,0.2532203226,38.9736193,
4116538846,-12.6384971,0.2333861852,19.97070232,
4118372790,-15.60505981,0.1658620426,-24.03447958,
4120206735,-20.00830859,0.09990438959,107.0905386,
4122040680,-12.88480413,0.2268609745,35.84870931,
4123874624,-13.97998256,0.1999865885,-38.554518,
4125708569,-22.88636674,0.07172683424,97.37677241,
4127542514,-20.51879675,0.09420200853,150.0982453,
4129376458,-19.17567704,0.109955295,106.6645801,
4131210403,-13.91801802,0.2014183803,64.40816684,
4133044348,-15.27005698,0.1723840782,12.44150795,
4134878292,-22.92615249,0.07139904046,-35.5456918,
4136712237,-21.85103536,0.08080686011,-119.074977,
4138546182,-15.61036122,0.1657608401,137.2193647,
4140380126,-20.67756266,0.09249576888,-177.932449,
4142214071,-12.69175355,0.2319595848,104.1785275,
4144048016,-13.40566877,0.2136567223,45.30051959,
4145881960,-20.29522395,0.09665822207,154.9267914,
4147715905,-15.01428055,0.1775358127,92.68581872,
4149549849,-13.23308411,0.2179444402,74.59632364,
4151383794,-14.17524809,0.1955408935,60.3817613,
4153217739,-14.09515414,0.1973523458,45.21136724,
4155051683,-17.77058822,0.1292619161,-0.7186619074,
4156885628,-17.20154366,0.1380138964,6.794220804,
4158719573,-31.40114897,0.02691178792,106.1356217,
4160553517,-19.46701819,0.1063283538,44.68013185,
4162387462,-29.13305045,0.03494197732,171.0151541,
4164221407,-19.60884887,0.1046062314,119.5209687,
4166055351,-18.21962118,0.1227492765,-1.698916323,
4167889296,-19.38207747,0.1073732569,-162.8194757,
4169723241,-14.32932855,0.1921027458,100.3395326,
4171557185,-17.71335796,0.1301164189,108.1585839,
4173391130,-18.2615429,0.1221582647,69.00909236,
4175225075,-16.18375911,0.1551715307,53.38431285,
4177059019,-22.76189492,0.07276210492,5.108011567,
4178892964,-24.58321514,0.05899826538,-138.0762821,
4180726908,-13.8313143,0.2034390341,121.0770735,
4182560853,-15.49332381,0.1680094885,53.16761184,
4184394798,-21.92785484,0.0800953416,30.54265545,
4186228742,-25.09774567,0.05560485548,154.1004025,
4188062687,-28.72696173,0.03661439929,166.924781,
4189896632,-17.78382046,0.129065146,134.6527514,
4191730576,-10.78489973,0.2889049704,125.3223313,
4193564521,-11.66062933,0.26119721,78.2188567,
4195398466,-14.25045926,0.1938550133,52.04116289,
4197232410,-22.92187113,0.07143424247,46.89379416,
4199066355,-19.3134515,0.1082249577,50.25073321,
4200900300,-23.71681291,0.06518675384,162.3749493,
4202734244,-16.1819559,0.1552037481,120.8558765,
4204568189,-15.46289932,0.1685990154,85.61809665,
4206402134,-12.73164298,0.2308967666,98.77008635,
4208236078,-13.79101269,0.2043851628,18.35014147,
4210070023,-22.29314195,0.07679676085,-171.67114,
4211903967,-13.00863202,0.2236497408,122.0605945,
4213737912,-11.74049696,0.2588064837,69.42466326,
4215571857,-18.11758425,0.1241997688,78.04726025,
4217405801,-12.38338507,0.2403425953,79.43199824,
4219239746,-14.51791924,0.1879767074,25.91705789,
4221073691,-21.51392948,0.08400468853,109.8768099,
4222907635,-17.02131026,0.1409076223,73.60519896,
4224741580,-29.22691331,0.03456641459,86.31211775,
4226575525,-32.47132484,0.02379215377,-29.32554215,
4228409469,-13.23251798,0.2179586458,163.4000776,
4230243414,-8.299133092,0.3846301687,109.1025091,
4232077359,-13.73256011,0.205765232,52.51777987,
4233911303,-13.06853095,0.2221127311,84.71580383,
4235745248,-14.17552269,0.1955347118,66.61547227,
4237579193,-14.67944382,0.1845133564,63.00931237,
4239413137,-12.73606947,0.2307791272,40.06373929,
4241247082,-18.30882593,0.1214950833,-39.28293069,
4243081027,-21.37225014,0.08538616196,178.2476065,
4244914971,-14.86936289,0.1805227147,155.1105232,
4246748916,-14.73534608,0.1833296444,129.2156929,
4248582860,-11.81089027,0.2567175068,119.6263046,
4250416805,-11.79241786,0.2572640527,89.81839445,
4252250750,-15.06849201,0.1764312046,125.8273504,
4254084694,-9.58474469,0.3317132089,87.88678225,
4255918639,-13.61084422,0.20866893,51.90844743,
4257752584,-14.7153741,0.1837516702,88.60273191,
4259586528,-17.83037752,0.1283751973,45.42442215,
4261420473,-14.81348549,0.181687783,125.6637163,
4263254418,-11.61734371,0.2625021197,85.44272296,
4265088362,-15.05169325,0.1767727579,60.29287007,
4266922307,-14.51163544,0.1881127482,98.23993736,
4268756252,-14.43733547,0.1897287855,65.57606051,
4270590196,-14.04509614,0.1984929988,93.51347506,
4272424141,-16.84134794,0.1438575312,95.95646565,
4274258086,-12.10389482,0.24820199,93.55742819,
4276092030,-13.17012012,0.2195300589,72.69110368,
4277925975,-14.28399372,0.1931080213,63.56120798,
4279759919,-22.47243507,0.07522778012,91.52399379,
4281593864,-12.17682874,0.2461266059,100.067607,
4283427809,-14.7697694,0.1826045227,88.84927123,
4285261753,-11.86397386,0.2551533691,83.99004364,
4287095698,-10.64613488,0.2935575509,60.79441245,
4288929643,-16.55401768,0.1486959418,28.61915939,
4290763587,-16.71801779,0.1459147214,35.19933404,
4292597532,-23.57687571,0.06624547442,152.7444527,
4294431477,-13.00998477,0.223614912,138.2454203,
4296265421,-13.07718178,0.2218916251,95.83111187,
4298099366,-13.82429849,0.2036034231,118.1968077,
4299933311,-10.96100733,0.2831063649,113.9317356,
4301767255,-9.633628435,0.3298515872,91.14065744,
4303601200,-14.89986969,0.1798897904,75.26636369,
4305435145,-12.78333014,0.2295268481,93.81777407,
4307269089,-12.59172337,0.2346463653,99.07054082,
4309103034,-11.54314462,0.2647541455,102.8182579,
4310936978,-8.857021872,0.3607022957,89.5638211,
4312770923,-12.24996411,0.2440629154,91.9596513,
4314604868,-9.289058616,0.3431998341,91.62089729,
4316438812,-8.684912953,0.3679208097,70.25118445,
4318272757,-11.34615918,0.270827051,65.12136425,
4320106702,-14.23657622,0.1941651081,58.73233149,
4321940646,-11.61157111,0.2626766353,95.42125125,
4323774591,-12.87106584,0.2272200798,67.80031104,
4325608536,-11.38722829,0.2695495341,108.8810064,
4327442480,-9.831872727,0.3224084113,85.43948059,
4329276425,-11.98337479,0.2516698908,71.27387236,
4331110370,-10.05271395,0.3143144175,87.12802194,
4332944314,-10.6130638,0.2946773868,73.2458217,
4334778259,-11.19801752,0.2754857405,83.51802098,
4336612204,-11.46229592,0.2672299954,82.03237331,
4338446148,-11.46557158,0.2671292353,86.99240794,
4340280093,-9.28013008,0.3435528028,75.48046631,
4342114038,-8.38912303,0.3806657896,68.25376878,
4343947982,-13.00531085,0.2237352727,53.12850602,
4345781927,-12.34877227,0.2413022582,109.5657132,
4347615871,-8.685795149,0.3678834431,98.87460586,
4349449816,-8.854953034,0.3607882193,79.38668433,
4351283761,-9.14773448,0.3488295567,83.97984284,
4353117705,-7.246849161,0.4341677311,80.85460075,
4354951650,-7.700764812,0.4120612346,66.65608952,
4356785595,-10.28563322,0.3059978247,74.86594348,
4358619539,-9.153836534,0.3485845812,73.08378722,
4360453484,-8.533726839,0.3743808776,78.58374648,
4362287429,-6.734725757,0.4605361353,68.60809957,
4364121373,-7.875325097,0.4038627007,67.76821552,
4365955318,-8.680839997,0.3680933743,76.37662256,
4367789263,-6.168308149,0.4915691194,71.25035114,
4369623207,-6.677626994,0.4635735518,65.88387444,
4371457152,-6.154246124,0.4923655901,53.84260993,
4373291097,-9.309382187,0.342397741,53.47729952,
4375125041,-8.279048703,0.3855205784,68.90193704,
4376958986,-6.703423135,0.4621988315,64.28062584,
4378792930,-6.746591316,0.4599074389,71.0738757,
4380626875,-4.868908453,0.5708928152,55.89397099,
4382460820,-5.766983115,0.5148145874,47.80148117,
4384294764,-6.44769923,0.4760088623,36.5322808,
4386128709,-10.96871584,0.2828552267,41.73401617,
4387962654,-8.612386886,0.371005763,66.81173233,
4389796598,-8.33331705,0.3831194032,59.30181731,
4391630543,-7.444841269,0.4243829589,58.8802307,
4393464488,-6.997790712,0.4467972222,53.03235303,
4395298432,-8.461695676,0.3774984878,46.97349817,
4397132377,-7.974050196,0.3992983267,63.71782503,
4398966322,-6.583586287,0.4686198553,56.78461156,
4400800266,-6.997988811,0.4467870323,55.05435087,
4402634211,-6.639939935,0.4655893132,59.54044754,
4404468156,-5.261140382,0.5456862125,59.79567593,
