Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-7.203965016,0.4363166129,-134.85745,
2458652884,-5.81010227,0.5122652387,-146.5634331,
2460486828,-4.516929601,0.5945022737,-171.4619805,
2462320773,-8.016396661,0.3973563585,172.272909,
2464154718,-11.44970191,0.2676177434,-112.9701149,
2465988662,-8.134028124,0.392011307,-147.8199726,
2467822607,-7.396396455,0.4267565321,-157.0342062,
2469656552,-7.563589562,0.4186205288,-164.2093684,
2471490496,-10.6917357,0.2920204157,179.9158548,
2473324441,-7.590003289,0.4173494404,-168.9581073,
2475158386,-6.175236171,0.4911771914,138.2272732,
2476992330,-10.91360298,0.284655678,-25.34071571,
2478826275,-8.903535331,0.358775876,-109.7870247,
2480660220,-5.338760344,0.5408315053,-144.4751389,
2482494164,-6.498009032,0.4732597265,-157.0315628,
2484328109,-9.570375291,0.3322624288,-179.3467216,
2486162054,-19.45356426,0.1064931778,157.0560979,
2487995998,-7.383730069,0.4273793129,-130.2699261,
2489829943,-6.883946271,0.4526918611,-170.1393206,
2491663887,-8.964648774,0.3562604083,167.0418266,
2493497832,-9.670664375,0.3284481207,-96.06829323,
2495331777,-5.276981821,0.5446918899,-144.6528854,
2497165721,-7.831899851,0.4058868746,-163.0974732,
2498999666,-5.999319292,0.5012265129,179.0998678,
2500833611,-6.588341053,0.4683633971,177.6635469,
2502667555,-11.58145666,0.26358893,150.1147694,
2504501500,-14.94697505,0.1789168517,179.8567349,
2506335445,-17.01065259,0.1410806236,-56.32149551,
2508169389,-9.238110391,0.3452188333,-120.3126537,
2510003334,-9.12779614,0.3496312099,-152.2982764,
2511837279,-10.13652281,0.3112962287,-173.0380471,
2513671223,-14.11463146,0.1969102968,-118.2966247,
2515505168,-7.002695279,0.4465450053,-116.6448315,
2517339113,-5.591155383,0.5253421303,-154.1989763,
2519173057,-6.389076547,0.4792324005,-161.8795059,
2521007002,-5.252837457,0.5462080886,-172.3815403,
2522840946,-5.435597666,0.5348353653,158.3863792,
2524674891,-10.70709502,0.2915044904,168.695776,
2526508836,-9.450872062,0.3368653928,163.2174435,
2528342780,-10.51731489,0.2979437335,-150.7673415,
2530176725,-6.998465399,0.4467625181,176.7056934,
2532010670,-10.19536314,0.3091945591,-177.9824472,
2533844614,-12.05284279,0.249665113,-135.0119232,
2535678559,-7.316146733,0.4307176447,-168.1059773,
2537512504,-8.423786432,0.3791496666,-148.1622202,
2539346448,-5.607737713,0.5243401504,-173.5065884,
2541180393,-8.418157038,0.3793954761,-178.3538141,
2543014338,-4.422672695,0.6009887815,-168.8738813,
2544848282,-3.919885734,0.6368038982,168.1638476,
2546682227,-6.905583741,0.4515655612,-173.0942267,
2548516172,-6.198036159,0.4898895687,161.3805313,
2550350116,-8.850066502,0.3609912497,159.5337641,
2552184061,-5.941657329,0.5045650138,178.3531186,
2554018006,-4.857675685,0.5716315829,165.1442556,
2555851950,-7.774812479,0.408563322,152.1707372,
2557685895,-9.146242708,0.3488894721,163.9900627,
2559519839,-6.104719718,0.4951810474,176.4270554,
2561353784,-5.583969638,0.5257769201,154.6386481,
2563187729,-3.853803663,0.6416671657,155.8543673,
2565021673,-8.260528097,0.3863434869,133.2420242,
2566855618,-6.194432915,0.4900928361,170.8227163,
2568689563,-4.6843372,0.5831538403,140.3014327,
2570523507,-6.511387089,0.4725313702,122.5939621,
2572357452,-8.61712919,0.3708032573,119.3362071,
2574191397,-12.71639168,0.2313025474,135.2540688,
2576025341,-9.910655187,0.3194973355,137.8826681,
2577859286,-7.686097742,0.4127576326,153.8945537,
2579693231,-7.886105423,0.4033617652,129.3477976,
2581527175,-15.37295235,0.1703540184,146.6282528,
2583361120,-10.23687197,0.3077204802,149.9964612,
2585195065,-11.59168905,0.2632785925,129.5020242,
2587029009,-11.26327508,0.2734237569,161.5096278,
2588862954,-11.48221084,0.266617995,168.1552567,
2590696898,-8.524827692,0.3747646469,-166.7921086,
2592530843,-3.843750928,0.642410238,158.3357498,
2594364788,-6.573720959,0.4691524105,130.220409,
2596198732,-6.148948311,0.4926659918,140.2291407,
2598032677,-6.279921933,0.4852928619,140.2605272,
2599866622,-5.002097435,0.5622055496,118.1478312,
2601700566,-10.65305263,0.2933238446,61.06051581,
2603534511,-9.430768816,0.3376459612,-165.4763707,
2605368456,-5.582326285,0.5258764055,132.9127398,
2607202400,-8.385747057,0.3808137729,110.7120706,
2609036345,-10.91082678,0.2847466747,176.9014403,
2610870290,-10.73751128,0.2904854847,138.0904277,
2612704234,-8.019847312,0.3971985317,117.4280191,
2614538179,-12.3897046,0.2401677947,169.6565289,
2616372124,-10.36479006,0.3032218526,117.9829496,
2618206068,-11.36063496,0.2703760706,155.8212612,
2620040013,-6.492029133,0.4735856597,146.193387,
2621873957,-10.2106974,0.3086491817,143.5327612,
2623707902,-7.632889829,0.4152938584,136.1813828,
2625541847,-8.112881656,0.3929668514,140.4446945,
2627375791,-6.365884313,0.480513711,116.8254297,
2629209736,-10.70290643,0.2916450962,121.8294466,
2631043681,-12.10802275,0.248084061,132.6207895,
2632877625,-9.973624514,0.3171894795,153.0073026,
2634711570,-7.113432619,0.440888092,149.9995846,
2636545515,-5.058737345,0.5585513846,139.7720628,
2638379459,-6.063261863,0.497550202,105.0526271,
2640213404,-9.202202737,0.3466489293,87.79316664,
2642047349,-11.07149102,0.2795280848,140.4168452,
2643881293,-7.885522416,0.4033888402,126.9762052,
2645715238,-11.38596418,0.269588766,129.7225672,
2647549183,-9.553384356,0.3329130213,110.0270946,
2649383127,-7.052731567,0.4439800151,109.0468635,
2651217072,-9.862787683,0.3212629299,97.77933281,
2653051017,-19.81634702,0.1021368945,45.49373477,
2654884961,-11.92276616,0.2534321406,166.5573948,
2656718906,-12.39018517,0.240154507,162.6855575,
2658552850,-13.17680961,0.2193610517,177.4799361,
2660386795,-6.700555659,0.4623514426,150.6431113,
2662220740,-4.569487612,0.5909158232,141.2677088,
2664054684,-4.905806488,0.5684727816,111.3110756,
2665888629,-9.968795855,0.3173658605,132.9986703,
2667722574,-5.449825249,0.5339600162,114.8358315,
2669556518,-17.51129452,0.1331788542,110.0989779,
2671390463,-7.309574612,0.4310436677,128.8630644,
2673224408,-6.733993753,0.4605749487,121.3052198,
2675058352,-9.825852419,0.3226319545,129.1230304,
2676892297,-5.851636838,0.5098215137,111.5587396,
2678726242,-11.44848325,0.2676552939,117.8776847,
2680560186,-8.66474406,0.3687761254,98.35756913,
2682394131,-9.299545043,0.3427857408,158.7924728,
2684228076,-3.50220467,0.6681742987,126.2628079,
2686062020,-4.505336582,0.5952962831,124.1523024,
2687895965,-5.115245876,0.5549293642,103.9804758,
2689729909,-5.874796213,0.5084639762,99.52652807,
2691563854,-6.62284963,0.4665063058,94.04706694,
2693397799,-7.715739123,0.4113514607,99.18244545,
2695231743,-6.628228069,0.4662175272,109.7999218,
2697065688,-4.724093302,0.5804907916,99.97809052,
2698899633,-5.363889892,0.539269062,101.8900855,
2700733577,-4.358578059,0.6054399814,82.91607134,
2702567522,-4.965403868,0.5645856124,65.80280421,
2704401467,-13.21635044,0.2183647225,44.59617832,
2706235411,-12.97562968,0.2245011221,143.7034025,
2708069356,-4.680817584,0.5833901884,93.39657237,
2709903301,-5.380151745,0.5382603789,37.59808099,
2711737245,-18.85698899,0.114064513,41.15344599,
2713571190,-18.12481708,0.1240963894,110.2814974,
2715405135,-9.279574245,0.3435747884,177.3363428,
2717239079,-5.899164176,0.5070394972,133.2264244,
2719073024,-5.38264738,0.5381057478,108.018288,
2720906968,-7.482770986,0.4225337954,85.17131447,
2722740913,-6.116548841,0.4945071302,96.62907489,
2724574858,-9.940659292,0.3183955838,72.62006652,
2726408802,-13.86995239,0.2025360709,65.73729953,
2728242747,-8.000434027,0.3980872779,150.20196,
2730076692,-5.945580466,0.5043371695,116.597215,
2731910636,-6.000259446,0.5011722635,106.9372885,
2733744581,-6.89376665,0.4521803311,81.46612579,
2735578526,-8.462336038,0.3774706579,98.12035626,
2737412470,-6.914209038,0.4511173684,79.0466178,
2739246415,-6.975676498,0.4479362141,92.34973307,
2741080360,-7.843009315,0.4053680672,78.75734387,
2742914304,-10.38881037,0.3023844692,25.33070292,
2744748249,-8.317427184,0.3838209189,121.4817763,
2746582194,-9.40250052,0.3387466227,133.6842731,
2748416138,-4.511074898,0.5949031316,104.0684042,
2750250083,-5.337189565,0.5409293195,73.11833002,
2752084028,-6.120194446,0.4942996213,100.3042462,
2753917972,-6.340961728,0.4818944379,63.66333785,
2755751917,-8.390302128,0.3806141182,90.07223936,
2757585861,-9.732873628,0.3261041447,74.93033666,
2759419806,-4.650046124,0.5854606274,78.53905957,
2761253751,-6.218696364,0.488725705,60.83561849,
2763087695,-7.949473939,0.4004297196,31.22941225,
2764921640,-8.984856161,0.3554325456,70.32184231,
2766755585,-9.402265836,0.3387557754,27.99653295,
2768589529,-20.94453154,0.08969607168,-11.53650878,
2770423474,-13.42172333,0.2132621746,104.7342006,
2772257419,-15.37180532,0.1703765163,59.25702397,
2774091363,-16.42924954,0.1508472937,15.92227253,
2775925308,-11.44687641,0.267704813,134.1226934,
2777759253,-11.16574177,0.2765113173,140.5150105,
2779593197,-4.980762762,0.5635881615,102.7781812,
2781427142,-7.907756297,0.4023575779,72.16180237,
2783261087,-7.409090037,0.4261333244,86.05546189,
2785095031,-13.62602713,0.2083044958,55.41676557,
2786928976,-11.24032824,0.2741470571,91.92843768,
2788762920,-8.335540568,0.3830213403,89.46129154,
2790596865,-5.251797418,0.5462734949,104.2691916,
2792430810,-3.857028083,0.6414290069,75.03923625,
2794264754,-8.281057527,0.3854314276,56.71828736,
2796098699,-13.47401463,0.2119821381,59.0163162,
2797932644,-6.719793517,0.4613285412,76.3899685,
2799766588,-7.331382795,0.4299627781,70.73465927,
2801600533,-15.17714258,0.1742379975,67.89587364,
2803434478,-6.067874298,0.4972860599,84.19491808,
2805268422,-8.414702313,0.3795464069,77.6653073,
2807102367,-7.967889896,0.3995816218,81.60043998,
2808936312,-5.527124507,0.5292291713,64.58344182,
2810770256,-9.768960507,0.3247521049,74.85280693,
2812604201,-5.555603946,0.5274967676,73.51035624,
2814438146,-6.52364129,0.4718651849,66.23081607,
2816272090,-8.057513755,0.3954798058,63.46390763,
2818106035,-8.143713448,0.3915744329,51.5518568,
2819939979,-6.517400428,0.4722043447,67.86306295,
2821773924,-5.657486191,0.5213455735,46.66823967,
2823607869,-11.34129159,0.2709788658,34.57752788,
2825441813,-8.339083554,0.3828651372,63.47000285,
2827275758,-7.509934057,0.4212144846,34.13518588,
2829109703,-12.17796252,0.2460944809,70.6899558,
2830943647,-11.33862005,0.2710622242,80.32140142,
2832777592,-5.716857714,0.51779412,80.94169093,
2834611537,-5.7096638,0.5182231502,51.74950245,
2836445481,-9.700161789,0.3273345977,81.8904999,
2838279426,-5.962178928,0.5033743173,49.81381682,
2840113371,-9.028273656,0.3536603051,41.40669453,
2841947315,-6.412493127,0.4779421619,69.99052911,
2843781260,-5.411970899,0.5362921685,48.95451933,
2845615205,-3.969589857,0.633170259,52.254519,
2847449149,-5.297206002,0.5434251075,34.21035164,
2849283094,-5.441975108,0.5344428172,12.81631853,
2851117039,-12.61970157,0.2338917599,29.82882123,
2852950983,-7.12814228,0.4401420744,29.54545523,
2854784928,-11.15507901,0.2768509702,3.719348108,
2856618872,-15.37454862,0.1703227141,38.31578956,
2858452817,-14.67275458,0.1846555098,77.49424428,
2860286762,-9.363341364,0.3402772637,86.25419582,
2862120706,-7.709789559,0.4116333202,55.77067533,
2863954651,-7.411683952,0.4260060849,60.21598734,
2865788596,-5.91627189,0.5060418159,51.46842196,
2867622540,-6.304843124,0.4839024754,26.8783857,
2869456485,-15.54288834,0.1670535015,48.98486697,
2871290430,-6.116229329,0.494525321,62.81186946,
2873124374,-4.807534012,0.5749410257,37.16482906,
2874958319,-6.714347429,0.4616178868,21.96726495,
2876792264,-8.941968972,0.3571918585,8.081891943,
2878626208,-9.365604116,0.34018863,12.23285206,
2880460153,-13.65759978,0.2075486969,-64.98770871,
2882294098,-10.83364554,0.287288157,107.1722136,
2884128042,-7.416744613,0.4257579532,73.07248942,
2885961987,-8.990498893,0.3552017161,57.81797479,
2887795931,-6.667301793,0.4641249445,53.86171506,
2889629876,-5.930206251,0.5052306478,43.1995892,
2891463821,-5.899469622,0.5070216671,40.8076338,
2893297765,-7.608226157,0.4164747653,14.01408489,
2895131710,-7.867902137,0.4042079892,32.77837417,
2896965655,-7.779933456,0.4083225145,18.27280043,
2898799599,-10.80454225,0.2882523705,37.24217145,
2900633544,-8.899840916,0.3589285084,40.27243164,
2902467489,-8.084004731,0.3942754749,39.42194509,
2904301433,-11.49374565,0.2662641627,48.29805189,
2906135378,-5.538156537,0.5285574191,44.12696032,
2907969323,-5.27527353,0.5447990273,43.1625919,
2909803267,-3.757993254,0.6487843082,18.51734539,
2911637212,-5.655700801,0.5214527473,-0.4214607242,
2913471157,-11.07778862,0.2793254899,0.8413974901,
2915305101,-7.404698565,0.4263488263,17.17895962,
2917139046,-7.970750772,0.399450033,6.350070319,
2918972990,-9.55538164,0.3328364782,-6.76781299,
2920806935,-9.65518182,0.3290340999,2.34443741,
2922640880,-6.749945252,0.4597298862,-2.691376672,
2924474824,-10.60247937,0.2950366929,-5.251920856,
2926308769,-10.23789286,0.3076843146,-35.10195695,
2928142714,-17.67483954,0.1306947141,62.2752505,
2929976658,-6.986037633,0.4474022031,-0.1467279783,
2931810603,-10.96117799,0.2831008025,-49.82652912,
2933644548,-19.84112483,0.1018459488,146.2060602,
2935478492,-13.47051161,0.2120676479,35.75709495,
2937312437,-10.01944758,0.3155205289,64.40861816,
2939146382,-6.323249134,0.4828781379,2.77886413,
2940980326,-13.00098095,0.2238468319,61.96798727,
2942814271,-9.438468773,0.337346774,5.274496859,
2944648216,-14.08682465,0.1975416911,5.000472552,
2946482160,-11.80078249,0.2570164233,30.96473729,
2948316105,-10.03715185,0.3148780648,1.425977692,
2950150050,-17.82945051,0.1283888989,42.06657275,
2951983994,-17.12791913,0.1391887208,21.69315372,
2953817939,-19.69052876,0.1036271519,86.78170707,
2955651883,-7.674397121,0.4133140264,68.83170244,
2957485828,-9.634098786,0.3298337259,57.50029319,
2959319773,-8.729153244,0.3660516239,27.79106825,
2961153717,-9.60089527,0.331096993,58.40944641,
2962987662,-6.61484466,0.4669364391,38.84109895,
2964821607,-5.343754757,0.5405206149,25.93885825,
2966655551,-6.218144646,0.4887567493,-2.88893979,
2968489496,-10.32459911,0.3046281581,32.19229228,
2970323441,-6.346427793,0.4815912752,28.7337031,
2972157385,-5.302605593,0.5430873917,-2.25503231,
2973991330,-12.54861031,0.2358139455,-14.76055805,
2975825275,-7.917005185,0.4019293685,30.35534308,
2977659219,-6.234474105,0.4878387506,5.272526486,
2979493164,-9.260223857,0.3443410561,-41.78563574,
2981327109,-9.890539272,0.3202381265,5.877972602,
2983161053,-12.57617067,0.2350668927,7.790116259,
2984994998,-10.82671204,0.2875175758,6.163477656,
2986828942,-11.26124951,0.2734875273,16.82442899,
2988662887,-10.33185063,0.3043739416,18.81221092,
2990496832,-7.544303202,0.4195510767,20.30386817,
2992330776,-6.458541776,0.4754150339,0.7295639637,
2994164721,-7.724553588,0.4109342319,-31.94020958,
2995998666,-13.17288637,0.2194601551,-18.757048,
2997832610,-12.79579303,0.2291977492,-20.60841646,
2999666555,-14.87004465,0.1805085458,13.41283628,
3001500500,-8.595117239,0.3717441458,-8.017665858,
3003334444,-13.4005424,0.2137828585,41.99993762,
3005168389,-7.86225628,0.4044708112,24.28912988,
3007002334,-5.218298193,0.5483843981,2.73021408,
3008836278,-6.166539996,0.4916691965,-12.57811452,
3010670223,-7.319911573,0.4305309935,-28.98992752,
3012504168,-9.352259176,0.3407116951,-19.41401296,
3014338112,-9.398087154,0.3389187861,-44.47180179,
3016172057,-9.343416617,0.3410587289,-28.14964435,
3018006002,-14.09356554,0.1973884438,-61.2118937,
3019839946,-18.82928533,0.1144289028,-19.31734717,
3021673891,-29.06037942,0.03523554789,58.21848689,
3023507835,-12.41242849,0.2395402925,23.32879611,
3025341780,-8.020046608,0.3971894182,27.54107823,
3027175725,-6.868557803,0.4534945894,-6.017707314,
3029009669,-6.058803569,0.4978056501,-15.20046288,
3030843614,-9.436691993,0.3374157884,-19.57544394,
3032677559,-7.385928878,0.4272711367,-7.572464078,
3034511503,-6.822366567,0.4559126806,-28.62789768,
3036345448,-7.845600438,0.4052471583,-42.2826208,
3038179393,-12.1412482,0.2471368973,-36.95276008,
3040013337,-13.55369003,0.2100465239,-63.31455728,
3041847282,-13.88644481,0.2021518684,1.123470039,
3043681227,-9.859231184,0.3213945003,-43.57378338,
3045515171,-13.64546704,0.2078388103,-37.92345026,
3047349116,-10.50740231,0.2982839492,-45.85109744,
3049183061,-10.40077311,0.3019682935,-9.909972537,
3051017005,-10.365643,0.3031920783,-2.243716452,
3052850950,-8.701764907,0.3672076791,-54.7777701,
3054684894,-14.98323672,0.1781714704,-49.5695559,
3056518839,-11.57577988,0.2637612584,-6.299429377,
3058352784,-11.73249581,0.2590449972,-22.31054827,
3060186728,-12.7594012,0.2301600483,-36.19142299,
3062020673,-12.28012366,0.2432169383,-1.099060495,
3063854618,-11.77910861,0.2576585566,-20.37169322,
3065688562,-12.58723982,0.2347675183,-26.67749512,
3067522507,-17.05424244,0.1403743887,-61.52587281,
3069356452,-11.6652337,0.2610587865,-50.44994675,
3071190396,-10.47581006,0.2993708408,15.70191826,
3073024341,-11.45543366,0.2674412028,-11.87543935,
3074858286,-11.55822423,0.2642949035,-28.1128956,
3076692230,-10.54282367,0.2970700138,-1.618778208,
3078526175,-9.115214964,0.3501380041,-6.65401813,
3080360120,-6.669704859,0.463996556,-33.83256842,
3082194064,-12.12240661,0.2476735731,-52.10141487,
3084028009,-8.609419864,0.3711325169,-40.39151091,
3085861953,-8.769453017,0.3643571943,-46.16411135,
3087695898,-7.972805957,0.3993555296,-38.87450301,
3089529843,-5.996257862,0.5014032064,-50.52538425,
3091363787,-9.248898936,0.344790311,-78.84791522,
3093197732,-16.96960153,0.1417489738,-36.96602811,
3095031677,-11.53447287,0.2650186007,-39.58530502,
3096865621,-7.920789229,0.4017543044,-39.26498811,
3098699566,-7.255753934,0.4337228504,-64.55684213,
3100533511,-13.05576917,0.2224393111,-78.06361371,
3102367455,-12.9957022,0.2239829139,-16.05016978,
3104201400,-7.040725674,0.4445941217,-49.28674391,
3106035345,-10.0018233,0.3161613918,-84.17846248,
3107869289,-14.43491594,0.1897816434,-56.4976133,
3109703234,-7.071801548,0.4430063207,-41.27061824,
3111537179,-8.929337189,0.3577116961,-73.5582532,
3113371123,-8.04334236,0.3961255745,-96.29255094,
3115205068,-13.73317719,0.2057506142,-71.23504882,
3117039013,-10.67193008,0.2926870424,-90.74932422,
3118872957,-8.257040783,0.3864986318,-78.78426272,
3120706902,-11.76977495,0.2579355794,-119.9163335,
3122540846,-14.52334611,0.1878592977,-92.50214497,
3124374791,-21.11148692,0.08798844729,-119.0678451,
3126208736,-17.45825295,0.1339946173,-5.600554848,
3128042680,-10.92587,0.2842539445,-23.52100956,
3129876625,-7.994549461,0.3983570678,-54.46983377,
3131710570,-7.425230815,0.4253421865,-84.74445815,
3133544514,-10.34837658,0.3037953841,-98.97758782,
3135378459,-13.87979585,0.2023066727,-61.32723128,
3137212404,-12.28546438,0.2430674367,-79.80225514,
3139046348,-7.940305787,0.4008526053,-82.89098591,
3140880293,-7.929393974,0.4013565005,-120.3440844,
3142714238,-10.85298804,0.2866491102,-103.9361305,
3144548182,-9.288940003,0.3432045208,-151.2833873,
3146382127,-24.41905932,0.06012388481,105.0525408,
3148216072,-13.97731991,0.2000479035,-77.48032843,
3150050016,-12.41650037,0.2394280241,-141.3707534,
3151883961,-21.64335676,0.08276222582,84.02608467,
3153717905,-11.37573099,0.2699065663,-18.5988035,
3155551850,-11.7046259,0.2598775148,-63.65183084,
3157385795,-6.764252614,0.4589732444,-94.91458348,
3159219739,-12.28218985,0.2431590889,-127.1031429,
3161053684,-12.55619051,0.2356082398,-161.5621968,
3162887629,-15.33153912,0.1711681844,-164.3690186,
3164721573,-31.29122307,0.02725453938,35.19063606,
3166555518,-13.35341551,0.2149459292,-80.77295487,
3168389463,-14.07213176,0.1978761318,-125.232836,
3170223407,-16.59971905,0.1479156232,-119.1258854,
3172057352,-21.3109862,0.08599054269,-58.75008833,
3173891297,-14.92261169,0.1794194063,-170.6481155,
3175725241,-16.64447952,0.1471553391,76.74182115,
3177559186,-14.17259422,0.1956006478,-1.398846603,
3179393131,-10.59715473,0.2952176124,-15.77132318,
3181227075,-10.04898114,0.3144495251,-40.46595708,
3183061020,-10.23651762,0.3077330342,-69.81142105,
3184894964,-9.660505383,0.3288324974,-100.8649127,
3186728909,-16.68526645,0.1464659516,-91.60477085,
3188562854,-11.36290643,0.270305373,-59.71502939,
3190396798,-10.2630488,0.3067944933,-100.4784889,
3192230743,-10.48253289,0.2991392191,-130.0762169,
3194064688,-31.70510588,0.02598631545,-31.61590531,
3195898632,-11.24894695,0.2738751652,-55.02330879,
3197732577,-12.0071645,0.2509815372,-86.5444651,
3199566522,-8.961649834,0.3563834341,-86.95695669,
3201400466,-10.18002541,0.3097410239,-105.8711,
3203234411,-11.8509508,0.2555362162,-122.3727391,
3205068356,-15.80793421,0.1620329316,-114.3313762,
3206902300,-19.89006522,0.1012737144,-104.3558758,
3208736245,-10.78248116,0.2889854265,-94.4829014,
3210570190,-8.856568822,0.3607211102,-118.1400269,
3212404134,-15.71204706,0.1638315904,-145.1310844,
3214238079,-8.694760885,0.367503903,-112.5417943,
3216072024,-10.87362164,0.2859689744,-152.880659,
3217905968,-20.64399865,0.09285388249,147.4328814,
3219739913,-13.84260969,0.2031746478,-84.44412346,
3221573857,-15.06094603,0.1765845481,-109.997789,
3223407802,-15.30574667,0.1716772177,-128.5494646,
3225241747,-10.31152054,0.30508719,-92.68422438,
3227075691,-11.93875502,0.2529660556,-150.7290372,
3228909636,-27.92382367,0.04016139751,-177.6242243,
3230743581,-15.43049956,0.1692290912,-44.86696642,
3232577525,-9.560112998,0.3326552256,-70.23879514,
3234411470,-6.072206542,0.4970380914,-84.22501832,
3236245415,-5.074334991,0.5575492686,-106.0056888,
3238079359,-7.373885768,0.4278639652,-128.0583367,
3239913304,-11.14977393,0.277020114,-147.815185,
3241747249,-9.714045628,0.3268117922,-133.8714092,
3243581193,-9.656055179,0.3290010175,-124.4563112,
3245415138,-8.004072107,0.3979205742,-121.7770537,
3247249083,-6.143220471,0.4929909836,-133.8258028,
3249083027,-8.608206113,0.3711843819,-167.8496639,
3250916972,-12.20582678,0.245306277,-134.1021255,
3252750916,-8.199153745,0.389083051,-141.1548666,
3254584861,-6.49787319,0.4732671281,-168.3559925,
3256418806,-11.64388905,0.2617010996,171.9400932,
3258252750,-28.88946719,0.03593574399,-138.1781007,
3260086695,-10.32216829,0.3047134229,-136.3207859,
3261920640,-13.3944244,0.2139334919,-160.4077107,
3263754584,-8.614014085,0.3709362659,-136.8361016,
3265588529,-8.774773486,0.3641340787,-170.0547247,
3267422474,-10.28889301,0.3058830059,-154.7047856,
3269256418,-15.2634505,0.1725152432,168.3487163,
3271090363,-7.650371059,0.4144588781,-130.3301122,
3272924308,-6.977089032,0.4478633749,-171.4645832,
3274758252,-8.94910019,0.3568987201,166.7168745,
3276592197,-13.57392302,0.2095578091,122.018768,
3278426142,-13.77428925,0.2047790565,-108.2642147,
3280260086,-7.71295627,0.4114832738,-143.4304208,
3282094031,-9.174615585,0.3477516672,-173.9878944,
3283927975,-10.58221846,0.2957257057,163.9197784,
3285761920,-13.69574027,0.2066393306,-169.8563771,
3287595865,-22.02949574,0.07916354119,125.8515248,
3289429809,-10.87194019,0.2860243389,-119.0308007,
3291263754,-14.01173427,0.199256862,-115.7715654,
3293097699,-9.388445076,0.3392952238,-129.3928508,
3294931643,-7.299322493,0.431552737,-142.3152758,
3296765588,-8.222090734,0.3880569476,-154.9894095,
3298599533,-5.277210939,0.5446775221,-151.7567453,
3300433477,-6.009817473,0.5006210726,-168.1542417,
3302267422,-6.526911111,0.4716875838,175.2039002,
3304101367,-8.391734775,0.380551345,155.6739929,
3305935311,-12.17384746,0.2462110992,-164.9759097,
3307769256,-8.49520782,0.3760448186,-173.9665889,
3309603201,-9.388961055,0.3392750688,-176.410005,
3311437145,-8.538707374,0.3741662672,174.8422525,
3313271090,-10.2297242,0.3079738128,-173.9006293,
3315105035,-10.34287531,0.3039878562,-159.5056686,
3316938979,-4.837561751,0.5729568453,-172.1214805,
3318772924,-5.600405341,0.5247829698,163.0052169,
3320606868,-7.244734589,0.4342734417,159.980271,
3322440813,-8.404314797,0.3800005806,163.735522,
3324274758,-7.784951843,0.408086669,161.4434841,
3326108702,-11.26602935,0.2733370685,174.453312,
3327942647,-6.874609583,0.453178733,177.8997571,
3329776592,-6.568042656,0.4694592139,158.1597377,
3331610536,-7.141110241,0.4394854363,163.1288912,
3333444481,-8.287166102,0.3851604584,147.3684205,
3335278426,-9.642616592,0.3295104334,155.1766493,
3337112370,-8.975488811,0.3558160707,174.787272,
3338946315,-6.951158888,0.4492023872,171.7557655,
3340780260,-7.63573684,0.4151577581,154.0294599,
3342614204,-7.28862182,0.4320847206,178.6432294,
3344448149,-5.908677324,0.5064844704,155.0304932,
3346282094,-6.001159444,0.5011203367,149.1644097,
3348116038,-6.497431265,0.4732912078,138.7941481,
3349949983,-6.334465758,0.48225497,157.2147284,
3351783927,-5.990945776,0.5017099467,131.2990189,
3353617872,-7.798384268,0.4074560649,145.0133311,
3355451817,-7.923740612,0.4016178153,146.3390346,
3357285761,-5.965929175,0.5031570257,136.0180464,
3359119706,-8.977603692,0.3557294455,115.1391715,
3360953651,-10.18186696,0.3096753608,156.0870609,
3362787595,-8.164095839,0.3906566379,124.6838169,
3364621540,-11.05201947,0.2801554186,149.8644175,
3366455485,-6.304758812,0.4839071726,161.2755364,
3368289429,-5.740766318,0.5163708101,137.2154617,
3370123374,-5.441148535,0.5344936787,133.074067,
3371957319,-6.901698562,0.4517675907,128.2895806,
3373791263,-9.161055995,0.3482949682,136.0034809,
3375625208,-6.554244489,0.4702055766,134.6079301,
3377459153,-5.933161116,0.505058802,138.7375475,
3379293097,-4.270299719,0.6116246976,120.5021544,
3381127042,-7.2600784,0.4335069655,103.4316059,
3382960986,-10.62771892,0.2941806166,134.8764469,
3384794931,-6.460253626,0.4753213465,131.0346995,
3386628876,-7.683713287,0.4128709587,118.3356477,
3388462820,-8.311786945,0.3840702364,116.5253119,
3390296765,-6.954638127,0.4490224898,123.7958917,
3392130710,-6.814867067,0.4563064909,112.0794485,
3393964654,-7.004371157,0.446458856,123.5568324,
3395798599,-7.922262151,0.4016861822,112.0833414,
3397632544,-6.073004671,0.4969924216,122.588473,
3399466488,-8.000442719,0.3980868796,105.29775,
3401300433,-8.573769792,0.3726589109,95.96543124,
3403134378,-15.54092673,0.1670912328,145.5118163,
3404968322,-7.205803044,0.4362242933,133.6656391,
3406802267,-8.015204157,0.3974109161,134.2546339,
3408636212,-5.952566231,0.5039317113,115.6594504,
3410470156,-5.949551803,0.5041066306,108.2799584,
3412304101,-7.631665201,0.415352415,99.20672121,
3414138046,-9.673330809,0.3283473076,107.8434819,
3415971990,-7.627694975,0.4155423115,129.9955909,
3417805935,-7.03299898,0.4449897946,111.1698172,
3419639879,-7.217340196,0.4356452571,116.2270756,
3421473824,-9.323284067,0.3418501672,116.1280381,
3423307769,-5.945261091,0.504355714,119.3003835,
3425141713,-4.462303203,0.5982529377,97.04245294,
3426975658,-10.96156008,0.2830883494,96.34187431,
3428809603,-7.772314365,0.4086808441,110.5624499,
