Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2458652884,-8.437975906,0.3785307844,-173.2386237,
2460486828,-7.498709229,0.4217591745,-129.23125,
2462320773,-7.008274901,0.4462582469,-158.5103802,
2464154718,-11.04324847,0.2804384618,-133.7701636,
2465988662,-5.385759922,0.5379129551,-144.135726,
2467822607,-6.770613484,0.4586372511,-175.1437127,
2469656552,-10.28728096,0.3059397812,-156.7519399,
2471490496,-8.429851394,0.378885016,-164.9843828,
2473324441,-10.10857683,0.3122994063,158.1764424,
2475158386,-16.67775764,0.1465926237,158.9148867,
2476992330,-11.26181688,0.2734696633,-88.37148909,
2478826275,-6.272511032,0.485707096,-134.7586033,
2480660220,-9.950149901,0.3180478799,-150.5081767,
2482494164,-13.33621111,0.2153721009,-161.4437717,
2484328109,-5.689047087,0.5194546588,-145.7893495,
2486162054,-8.066090565,0.3950894853,-155.4683513,
2487995998,-11.3343974,0.2711940332,171.893273,
2489829943,-18.44983774,0.1195385856,128.0200276,
2491663887,-11.98250769,0.2516950157,-98.5463881,
2493497832,-7.168673392,0.4380930166,-121.8882025,
2495331777,-6.227312371,0.4882411518,-168.7409032,
2497165721,-7.327989866,0.4301307652,-159.7301268,
2498999666,-8.699647353,0.3672972125,170.0827223,
2500833611,-17.76465242,0.1293502818,121.6760782,
2502667555,-7.10032301,0.4415540266,-145.1771381,
2504501500,-15.05840933,0.176636127,144.1548199,
2506335445,-10.55636548,0.2966072252,-95.10808014,
2508169389,-4.688983583,0.5828419746,-135.3850867,
2510003334,-4.48840229,0.5964580241,-143.388114,
2511837279,-5.69384421,0.5191678488,-177.1996708,
2513671223,-3.92719952,0.6362679155,-175.0984492,
2515505168,-9.330769011,0.3415557095,150.2998428,
2517339113,-9.738995525,0.3258743844,-169.1709737,
2519173057,-8.325978261,0.3834432411,157.5562275,
2521007002,-11.87057612,0.2549594973,167.4714848,
2522840946,-27.83971511,0.0405521836,-147.2891294,
2524674891,-12.85307843,0.2276911123,-146.6418694,
2526508836,-6.842952121,0.4548334471,-166.6204081,
2528342780,-12.8482191,0.2278185299,-149.4636745,
2530176725,-10.65091123,0.2933961687,-142.1267406,
2532010670,-7.58720114,0.417484103,-152.6697206,
2533844614,-6.332288588,0.4823758652,-154.2301906,
2535678559,-4.202093297,0.6164464205,179.3767704,
2537512504,-9.207199425,0.3464495717,148.8026487,
2539346448,-7.684379431,0.4128392957,-175.7170801,
2541180393,-6.062960492,0.4975674656,-157.0143136,
2543014338,-5.853922795,0.5096873562,164.1316488,
2544848282,-5.767017141,0.5148125707,-167.4382391,
2546682227,-6.684567718,0.4632032673,158.0172314,
2548516172,-7.160483352,0.4385062951,177.1742487,
2550350116,-6.42001027,0.477528709,169.9747764,
2552184061,-7.660095624,0.4139951171,177.6794058,
2554018006,-5.69202474,0.5192766125,146.5028366,
2555851950,-10.32676833,0.3045520893,-149.8427339,
2557685895,-3.810722769,0.6448576578,-179.009702,
2559519839,-3.480802762,0.6698227006,166.3851492,
2561353784,-4.872797698,0.5706372461,146.6930061,
2563187729,-10.10662468,0.3123696032,150.3708504,
2565021673,-4.541596792,0.5928163327,162.3403863,
2566855618,-5.242002993,0.5468898338,156.6720626,
2568689563,-6.032969767,0.4992884408,136.1977319,
2570523507,-7.964913212,0.3997185832,157.2642731,
2572357452,-4.258332612,0.6124679529,149.6055244,
2574191397,-4.777522391,0.5769310067,129.1716435,
2576025341,-10.92562875,0.2842618398,148.2966807,
2577859286,-5.550040775,0.5278347289,145.7575811,
2579693231,-4.60316988,0.5886287984,115.9895835,
2581527175,-6.875053428,0.4531555763,118.0005688,
2583361120,-6.757256599,0.4593430715,97.186273,
2585195065,-8.382600583,0.3809517482,64.74997908,
2587029009,-20.7181315,0.0920647599,147.5612261,
2588862954,-27.3017626,0.04314315187,101.4998147,
2590696898,-16.72534699,0.1457916497,-162.9218937,
2592530843,-4.839931006,0.5728005808,170.3348016,
2594364788,-7.936766026,0.4010159981,120.27726,
2596198732,-11.89475726,0.2542506881,154.7405666,
2598032677,-9.280435959,0.3435407046,138.5484295,
2599866622,-10.38435286,0.3025396896,119.666568,
2601700566,-8.141512424,0.3916736713,-172.8688815,
2603534511,-4.702213768,0.5819548763,154.1226296,
2605368456,-6.468931276,0.4748467132,127.8415297,
2607202400,-12.58583317,0.234805541,112.164511,
2609036345,-8.32680147,0.3834069019,148.3335117,
2610870290,-6.42191,0.477424278,156.3478953,
2612704234,-6.299258376,0.4842137092,130.3203521,
2614538179,-10.40849431,0.301699982,103.8379371,
2616372124,-9.062184064,0.3522822786,136.5079172,
2618206068,-8.978496352,0.3556928886,114.0279502,
2620040013,-11.85333373,0.2554661209,-175.6793507,
2621873957,-7.848438969,0.4051147459,154.7924278,
2623707902,-7.610978565,0.4163428126,132.4173368,
2625541847,-5.657473677,0.5213463245,132.3909499,
2627375791,-8.834195424,0.3616514651,81.18891865,
2629209736,-12.14891164,0.2469189479,132.206304,
2631043681,-11.55816764,0.2642966253,93.80844117,
2632877625,-7.203422656,0.436343858,128.5071916,
2634711570,-12.67104402,0.2325132996,31.04502339,
2636545515,-11.35543321,0.2705380403,171.2463477,
2638379459,-8.201119214,0.3889950181,164.5328224,
2640213404,-6.367891393,0.4804026898,138.8016469,
2642047349,-10.21285069,0.3085726752,131.2635988,
2643881293,-5.172961981,0.5512541868,148.255818,
2645715238,-5.085671691,0.5568220379,112.7957059,
2647549183,-7.123816891,0.4403613105,147.2053589,
2649383127,-6.543868439,0.4707676137,113.6952052,
2651217072,-8.016450906,0.3973538769,92.43792492,
2653051017,-10.08660288,0.3130904755,127.1708515,
2654884961,-10.498071,0.29860457,82.19353352,
2656718906,-9.376110966,0.339777371,136.366049,
2658552850,-10.21125777,0.3086292699,115.8419407,
2660386795,-10.70063558,0.2917213544,127.3456217,
2662220740,-11.02843704,0.2809170816,121.6691075,
2664054684,-9.910997502,0.3194847442,-178.138735,
2665888629,-5.180353519,0.5507852788,136.5938464,
2667722574,-6.043189439,0.4987013319,128.9984635,
2669556518,-8.676643395,0.3682712621,121.0166112,
2671390463,-5.741587447,0.5163219968,138.7447483,
2673224408,-5.407213533,0.5365859827,120.1068788,
2675058352,-7.763879021,0.4090779293,107.1004573,
2676892297,-6.856818364,0.4541079256,107.940883,
2678726242,-8.559223846,0.3732835122,112.6250108,
2680560186,-6.453654391,0.4756826162,119.2398209,
2682394131,-4.877427325,0.5703331743,104.7291165,
2684228076,-4.675872463,0.5837224234,100.763936,
2686062020,-6.10503195,0.4951632474,72.09541495,
2687895965,-11.9812528,0.2517313819,89.12748783,
2689729909,-12.10273424,0.2482351559,116.248178,
2691563854,-8.633233505,0.3701163961,128.5454659,
2693397799,-4.788373333,0.5762107194,124.8558732,
2695231743,-4.872626312,0.5706485057,92.48989122,
2697065688,-6.520484309,0.4720367206,78.52451909,
2698899633,-6.552616032,0.4702937405,92.45661098,
2700733577,-9.725543446,0.3263794661,100.2126763,
2702567522,-8.581487873,0.3723279219,98.36521934,
2704401467,-6.716581583,0.4614991663,82.42418459,
2706235411,-8.736643919,0.3657360786,67.58966877,
2708069356,-7.832960932,0.4058372938,70.2966867,
2709903301,-13.19534777,0.2188933719,50.58624648,
2711737245,-28.64914179,0.03694391451,31.24333043,
2713571190,-11.27420517,0.273079904,108.5305103,
2715405135,-17.78304359,0.1290766902,140.3049277,
2717239079,-11.92037063,0.2535020459,135.4698449,
2719073024,-6.565889001,0.4695756301,149.4091935,
2720906968,-3.926736309,0.636301848,113.8224784,
2722740913,-4.482987664,0.5968299611,93.56561973,
2724574858,-6.535526136,0.4712199764,68.34943397,
2726408802,-10.43692989,0.3007139016,88.50434212,
2728242747,-12.6839685,0.2321675801,113.5550238,
2730076692,-9.903076705,0.3197762202,98.88568243,
2731910636,-5.852747501,0.5097563271,93.66329668,
2733744581,-9.834816686,0.3222991541,77.83649775,
2735578526,-10.32222412,0.304711464,88.04968267,
2737412470,-5.819530931,0.5117094689,69.24691435,
2739246415,-10.93551142,0.2839385951,53.13726405,
2741080360,-12.18119779,0.2460028343,108.1654425,
2742914304,-7.264072855,0.4333076507,126.0105774,
2744748249,-5.595005189,0.525109337,96.49518613,
2746582194,-5.127892091,0.5541220031,62.5210301,
2748416138,-7.915129795,0.4020161594,72.85436962,
2750250083,-10.64481159,0.2936022778,32.91680329,
2752084028,-7.023201176,0.4454920325,79.72074985,
2753917972,-15.04971483,0.1768130267,14.21171963,
2755751917,-16.89787151,0.1429244153,84.04707601,
2757585861,-9.630091698,0.3299859242,67.82283659,
2759419806,-7.510027082,0.4212099734,114.2741448,
2761253751,-6.89190978,0.4522770086,71.87704366,
2763087695,-13.20783641,0.2185788716,62.39989912,
2764921640,-8.574674874,0.3726200813,95.67014012,
2766755585,-14.88846036,0.1801262394,76.95132292,
2768589529,-18.24856943,0.1223408599,34.48704905,
2770423474,-13.35518215,0.2149022153,108.6732294,
2772257419,-10.18979926,0.309392682,121.8433514,
2774091363,-9.030142201,0.3535842323,109.3000583,
2775925308,-7.491965202,0.4220867701,80.13158743,
2777759253,-10.65899503,0.2931232373,58.32585805,
2779593197,-15.83067693,0.1616092272,127.85909,
2781427142,-13.29362651,0.2164306055,118.8223138,
2783261087,-5.205090602,0.5492188949,126.0399886,
2785095031,-5.700164648,0.5187902047,90.4074967,
2786928976,-5.498999404,0.5309456045,90.80657771,
2788762920,-5.329327645,0.5414191563,83.53843918,
2790596865,-10.64575557,0.293570371,70.03501415,
2792430810,-6.765186035,0.4589239239,93.4651722,
2794264754,-5.253457364,0.5461691074,82.6265223,
2796098699,-10.05198675,0.3143407338,70.36138111,
2797932644,-4.300423118,0.6095072054,86.21050998,
2799766588,-3.861450124,0.6411025345,67.57901441,
2801600533,-6.772125829,0.4585574024,57.09396562,
2803434478,-6.984555554,0.4474785502,57.84909498,
2805268422,-6.178599885,0.490987014,64.19890232,
2807102367,-7.161987516,0.4384303641,61.99709563,
2808936312,-10.4147463,0.3014829004,81.63860852,
2810770256,-5.763750582,0.515006216,59.10735683,
2812604201,-10.75357874,0.2899486314,79.31112186,
2814438146,-6.565927751,0.4695735352,60.68187751,
2816272090,-4.890734908,0.5694600404,55.34259883,
2818106035,-6.6679601,0.4640897696,34.01039387,
2819939979,-14.53477279,0.1876123228,59.53960539,
2821773924,-7.146782894,0.4391985072,59.76277918,
2823607869,-8.855275254,0.3607748355,73.47691567,
2825441813,-7.812282874,0.4068046011,51.54526298,
2827275758,-13.57439942,0.2095463156,53.83524649,
2829109703,-6.632832522,0.4659704474,69.60102772,
2830943647,-6.021449526,0.4999510948,71.78889332,
2832777592,-6.193524166,0.490144114,51.17521981,
2834611537,-7.779088784,0.4083622244,52.96396508,
2836445481,-6.622894017,0.4665039218,39.25479284,
2838279426,-8.118164065,0.3927279375,47.18993409,
2840113371,-8.365349697,0.3817091012,51.28615968,
2841947315,-7.353040324,0.4288920378,37.12000227,
2843781260,-14.21545616,0.1946378021,25.16375637,
2845615205,-8.040714492,0.3962454382,63.22076888,
2847449149,-9.963770121,0.3175495444,58.33139832,
2849283094,-10.25205937,0.3071828967,28.75057429,
2851117039,-11.42596258,0.2683501676,62.73326435,
2852950983,-8.311045752,0.3841030117,69.43768403,
2854784928,-5.340985667,0.5406929621,53.41749691,
2856618872,-9.411039058,0.3384137864,40.91168455,
2858452817,-7.02596823,0.4453501352,42.16908724,
2860286762,-6.091552272,0.4959322905,29.84246805,
2862120706,-6.631195271,0.466058289,19.12881201,
2863954651,-17.40838209,0.1347661729,1.513077881,
2865788596,-13.02083608,0.2233357235,49.01470353,
2867622540,-10.22586621,0.3081106352,55.56747474,
2869456485,-9.810655775,0.3231969184,50.90620851,
2871290430,-5.737880456,0.5165424013,51.00779056,
2873124374,-10.65201244,0.293358974,21.61547733,
2874958319,-7.084335506,0.4423675124,44.09336074,
2876792264,-6.909071843,0.4513842568,15.71064525,
2878626208,-13.08839247,0.2216054192,48.59556733,
2880460153,-9.652198907,0.3291471164,47.13102879,
2882294098,-8.20325986,0.3888991617,10.68818084,
2884128042,-14.89246667,0.1800431764,23.52383337,
2885961987,-10.17891014,0.3097807971,44.16915851,
2887795931,-12.10434998,0.2481889838,16.34259659,
2889629876,-12.73000042,0.2309404346,41.95234765,
2891463821,-6.75131448,0.459657421,49.92900359,
2893297765,-10.07780716,0.3134076854,22.06720749,
2895131710,-11.27856932,0.2729427317,63.73138018,
2896965655,-9.446996512,0.337015732,41.31872097,
2898799599,-10.37548036,0.302848887,76.14857757,
2900633544,-8.021449953,0.397125251,60.92363047,
2902467489,-8.966097221,0.3562010038,36.89488763,
2904301433,-5.760258507,0.5152133107,63.51106882,
2906135378,-3.908754091,0.6376205351,39.06109469,
2907969323,-5.590716551,0.5253686725,25.18744144,
2909803267,-4.856535812,0.5717066046,14.55304738,
2911637212,-6.896971861,0.4520135012,3.6264318,
2913471157,-10.01352343,0.3157358007,11.45897184,
2915305101,-8.537191402,0.3742315772,-6.43328317,
2917139046,-14.3608239,0.1914074357,18.34606569,
2918972990,-9.002058042,0.3547293294,43.50758423,
2920806935,-8.475868467,0.3768830246,23.04395231,
2922640880,-6.386443196,0.4793777142,5.337739288,
2924474824,-13.74118947,0.2055609076,23.18035224,
2926308769,-6.135436074,0.493433006,17.04873277,
2928142714,-7.892314628,0.4030735205,-24.64177669,
2929976658,-18.29526847,0.1216848684,-12.64461515,
2931810603,-10.09224834,0.3128870458,-16.93233977,
2933644548,-17.34090992,0.135817116,62.90952315,
2935478492,-8.585611619,0.372151196,65.47676314,
2937312437,-5.988458309,0.501853647,30.52147624,
2939146382,-9.16485081,0.3481428333,-2.04564921,
2940980326,-9.248168342,0.3448193135,-1.06787607,
2942814271,-9.231957224,0.3454634762,19.29636474,
2944648216,-11.33924539,0.2710427096,5.568065403,
2946482160,-8.302510287,0.3844806482,-19.06690737,
2948316105,-15.48459234,0.1681784645,42.86372393,
2950150050,-11.77173515,0.257877376,1.888529817,
2951983994,-14.35268311,0.1915869151,-25.90330881,
2953817939,-20.82640219,0.09092428409,93.96144353,
2955651883,-15.49082762,0.1680577787,44.41535351,
2957485828,-10.85147541,0.2866990339,61.82471706,
2959319773,-7.426268863,0.425291357,19.57115995,
2961153717,-11.79491898,0.2571899838,12.88427781,
2962987662,-11.57810512,0.263690658,58.01700657,
2964821607,-10.1560036,0.3105988333,49.20716028,
2966655551,-5.982202794,0.5022152085,43.04815955,
2968489496,-5.182301462,0.5506617706,13.40671728,
2970323441,-12.46819705,0.2380072286,22.13479136,
2972157385,-7.483994487,0.4224742811,10.00016913,
2973991330,-7.695159147,0.4123272549,20.90728272,
2975825275,-7.100997575,0.4415197359,-14.00653201,
2977659219,-8.112547872,0.3929819528,7.185081544,
2979493164,-9.329170831,0.3416185606,-8.193367506,
2981327109,-7.659971079,0.4140010533,-26.93416578,
2983161053,-11.29822336,0.2723258274,-20.20916767,
2984994998,-17.20258255,0.13799739,-138.8874475,
2986828942,-11.00807741,0.2815763206,41.20932345,
2988662887,-10.74647156,0.2901859772,35.15993061,
2990496832,-8.464492515,0.3773769536,24.50137077,
2992330776,-8.843712205,0.3612554351,-0.5655633462,
2994164721,-11.58698451,0.2634212308,-13.61305998,
2995998666,-17.94123503,0.1267471634,-20.95693277,
2997832610,-9.66926954,0.3285008692,36.34594249,
2999666555,-8.337966339,0.3829143861,27.74658876,
3001500500,-8.831058454,0.3617821016,2.878482678,
3003334444,-7.280036821,0.4325119975,15.88077087,
3005168389,-9.71610697,0.3267342422,25.26767409,
3007002334,-6.495045122,0.4734212457,8.671653909,
3008836278,-6.812182784,0.4564475295,-0.1339228631,
3010670223,-6.070001996,0.4971642595,-14.91769598,
3012504168,-13.25944247,0.2172840645,-26.72440714,
3014338112,-8.560885144,0.3732121233,-2.881976175,
3016172057,-7.429900848,0.4251135596,-19.74933657,
3018006002,-8.501336072,0.3757795971,-13.23707332,
3019839946,-9.663437347,0.3287215171,-45.76903544,
3021673891,-12.9372136,0.225496248,-2.191085402,
3023507835,-9.113557749,0.3502048147,-36.54438917,
3025341780,-24.64493522,0.05858052225,11.06103717,
3027175725,-8.98252462,0.3555279667,22.50110617,
3029009669,-7.635248741,0.4151810883,-1.31739421,
3030843614,-8.470753704,0.3771050209,-29.00334252,
3032677559,-7.084653649,0.4423513098,-3.480112068,
3034511503,-8.775370977,0.3641090312,-43.51374017,
3036345448,-12.78901491,0.2293766757,-42.49043562,
3038179393,-15.44146802,0.1690155252,5.526901888,
3040013337,-9.798585164,0.3236463711,-2.198718027,
3041847282,-10.59243354,0.2953781205,2.298556494,
3043681227,-10.37285904,0.3029402978,-20.78995516,
3045515171,-12.00045806,0.2511753967,-2.594677746,
3047349116,-6.940933735,0.4497315061,-13.59042072,
3049183061,-15.02627981,0.1772907224,-43.8640495,
3051017005,-9.537868691,0.3335082376,-9.622905567,
3052850950,-9.48838374,0.335413712,-24.73253053,
3054684894,-8.361016708,0.3818995658,-26.15651922,
3056518839,-9.93116665,0.3187437425,-24.9152276,
3058352784,-11.2367898,0.2742587611,-29.98022622,
3060186728,-5.65758945,0.5213393757,-27.07070346,
3062020673,-7.342957602,0.4293901917,-56.0366659,
3063854618,-9.262927239,0.3442339007,-61.96100616,
3065688562,-12.02129525,0.2505735566,-44.51299684,
3067522507,-9.817908815,0.3229271497,-60.11945599,
3069356452,-11.99916695,0.2512127354,-28.76155756,
3071190396,-10.38998051,0.3023437356,-55.10509896,
3073024341,-9.92229162,0.3190695935,-71.71159827,
3074858286,-13.36155739,0.2147445401,-102.2455508,
3076692230,-17.02464765,0.1408534917,-6.391951889,
3078526175,-10.80382122,0.2882762999,-12.4044426,
3080360120,-7.565433669,0.4185316606,-36.04178877,
3082194064,-9.228019651,0.3456201207,-69.81269913,
3084028009,-13.70128586,0.206507442,-87.42140073,
3085861953,-18.21149721,0.1228641385,-32.05056195,
3087695898,-14.02169833,0.1990284146,-35.65457439,
3089529843,-12.47869748,0.2377196741,-54.6866685,
3091363787,-18.26656593,0.1220876413,-19.61253833,
3093197732,-7.710437787,0.4116026012,-37.42795734,
3095031677,-12.70418305,0.2316278881,-50.84936742,
3096865621,-14.52485301,0.1878267091,-13.49005479,
3098699566,-11.11305558,0.2781936555,-32.35921755,
3100533511,-9.194529729,0.34695529,-45.99329247,
3102367455,-11.09074875,0.2789090219,-58.63412859,
3104201400,-12.14633923,0.2469920862,-74.48722084,
3106035345,-11.35185009,0.270649666,-49.91186204,
3107869289,-14.90905379,0.1796996827,-32.80246497,
3109703234,-10.75934149,0.2897563254,-46.13652956,
3111537179,-9.612303569,0.3306624061,-54.74618829,
3113371123,-6.360553276,0.4808087208,-60.92821182,
3115205068,-7.478201263,0.4227561526,-110.3846494,
3117039013,-24.56402356,0.0591287669,-97.36159356,
3118872957,-9.191750326,0.3470663302,-66.54565645,
3120706902,-9.898179124,0.3199565784,-110.7561324,
3122540846,-17.83328147,0.1283322848,-71.28394259,
3124374791,-14.43995275,0.1896716238,-132.5913341,
3126208736,-11.11722032,0.2780602981,-2.661847157,
3128042680,-8.958021194,0.3565323488,-42.52174305,
3129876625,-8.966199867,0.3561967943,-74.33393646,
3131710570,-10.21928304,0.3083442456,-110.6124385,
3133544514,-17.00416669,0.1411860102,-82.7624215,
3135378459,-17.67007876,0.1307663681,-65.27293176,
3137212404,-27.53717184,0.04198956812,33.36746916,
3139046348,-9.708758627,0.3270107793,-29.18897495,
3140880293,-8.467702276,0.3772375244,-39.37136438,
3142714238,-6.280384556,0.4852670152,-75.0864046,
3144548182,-8.006495315,0.397809577,-94.57725887,
3146382127,-7.671982965,0.4134289189,-121.3762097,
3148216072,-12.07303501,0.2490853869,-125.610261,
3150050016,-16.83577986,0.1439497804,-71.81105471,
3151883961,-10.27148466,0.3064966748,-114.5708499,
3153717905,-14.02969126,0.198845349,-78.91166735,
3155551850,-10.78360402,0.2889480706,-142.3498545,
3157385795,-20.91197308,0.09003292211,-97.96804282,
3159219739,-17.38199848,0.1351761509,-73.19696678,
3161053684,-16.5072428,0.1494988527,-96.45411504,
3162887629,-30.90092814,0.02850713635,84.06830772,
3164721573,-16.47690976,0.1500218483,-22.42099573,
3166555518,-9.645144122,0.3294145623,-46.9017125,
3168389463,-9.632422822,0.3298973743,-105.7362847,
3170223407,-23.97778324,0.06325732722,-77.32349816,
3172057352,-18.46536799,0.1193250433,-81.16515429,
3173891297,-12.07637411,0.2489896499,-44.3440394,
3175725241,-12.53423591,0.2362045204,-92.58105194,
3177559186,-12.10954825,0.248040494,-84.92841757,
3179393131,-10.27103163,0.3065126609,-123.5964025,
3181227075,-15.74076213,0.1632908664,-113.6320846,
3183061020,-17.31775099,0.1361797243,-148.752589,
3184894964,-23.65230051,0.06567271555,-98.64626126,
3186728909,-14.54895042,0.1873063405,-42.89827795,
3188562854,-14.12835738,0.1965993742,-89.85249202,
3190396798,-45.21576656,0.005485442563,174.5106566,
3192230743,-9.476309724,0.3358802856,-57.00594245,
3194064688,-11.54803049,0.2646052613,-98.95524578,
3195898632,-10.83897311,0.2871120001,-90.55222783,
3197732577,-14.28285216,0.1931334026,-67.24697165,
3199566522,-12.00889552,0.2509315237,-68.6790365,
3201400466,-12.20039549,0.2454597149,-90.05630334,
3203234411,-6.451613152,0.4757944178,-94.28018011,
3205068356,-11.16907196,0.2764053227,-126.7226173,
3206902300,-12.81090141,0.2287994254,-116.6979815,
3208736245,-11.31325768,0.2718548693,-114.7848436,
3210570190,-14.2558343,0.1937350884,-131.6005165,
3212404134,-16.42386636,0.1509408119,-89.7297261,
3214238079,-9.868499274,0.3210517461,-103.0332814,
3216072024,-10.37889162,0.3027299709,-111.1197368,
3217905968,-10.20348589,0.3089055461,-131.524545,
3219739913,-11.27849235,0.2729451506,-122.8115619,
3221573857,-10.7543051,0.2899243854,-145.0255579,
3223407802,-11.05092401,0.2801907537,-112.6218054,
3225241747,-11.01070702,0.2814910876,-150.8400747,
3227075691,-22.56618496,0.07442018618,98.21407448,
3228909636,-25.73630781,0.05166359335,-101.6638711,
3230743581,-13.67186495,0.2072081116,-53.86890355,
3232577525,-15.17830283,0.1742147245,-95.76330979,
3234411470,-10.69518029,0.2919046313,-71.24521986,
3236245415,-7.160289652,0.4385160741,-103.5125385,
3238079359,-5.715793975,0.5178575368,-104.4577721,
3239913304,-7.306274058,0.4312074912,-129.1623224,
3241747249,-7.30478813,0.4312812658,-125.7567721,
3243581193,-8.542633789,0.3739971654,-134.4226329,
3245415138,-7.787500507,0.4079669434,-143.7918382,
3247249083,-7.980213855,0.3990150781,-156.8609398,
3249083027,-8.832317975,0.3617296442,-136.9493413,
3250916972,-8.831842399,0.3617494505,-165.8442809,
3252750916,-8.833041171,0.3616995275,-164.1676939,
3254584861,-12.92872449,0.2257167432,179.6645492,
3256418806,-9.070096857,0.3519614978,-144.4597334,
3258252750,-12.07749883,0.2489574107,166.5358267,
3260086695,-15.53947886,0.1671190879,-127.3471952,
3261920640,-8.664247768,0.368797197,-156.1588334,
3263754584,-15.41397476,0.169551354,141.8672004,
3265588529,-13.89818092,0.2018789112,-124.6726918,
3267422474,-14.42606178,0.1899752004,-106.4425861,
3269256418,-7.084297555,0.4423694452,-140.7867456,
3271090363,-7.878679479,0.4037067641,-167.6799829,
3272924308,-21.88028814,0.08053517249,137.104327,
3274758252,-12.29873956,0.2426962256,-121.2058667,
3276592197,-8.949954638,0.356863613,-122.9942455,
3278426142,-8.902598563,0.3588145718,-150.4948339,
3280260086,-10.80847635,0.2881218419,-143.4241599,
3282094031,-6.584832211,0.4685526402,-153.8495738,
3283927975,-7.816545073,0.4066050295,-171.2119657,
3285761920,-8.538670817,0.374167842,-155.0887705,
3287595865,-14.61707302,0.1858430606,-153.4115026,
3289429809,-7.687305291,0.4127002533,-156.9752136,
3291263754,-7.909837826,0.4022611665,-165.3651499,
3293097699,-6.783441601,0.4579603936,-170.0399171,
3294931643,-7.841081398,0.4054580526,-175.7670124,
3296765588,-10.31108793,0.3051023856,-172.288308,
3298599533,-7.898377973,0.4027922458,-153.6913596,
3300433477,-4.820908037,0.5740564463,-167.3925572,
3302267422,-5.146603269,0.552929596,165.7924361,
3304101367,-8.474669734,0.3769350416,145.0262533,
3305935311,-10.01758975,0.3155880228,169.3616984,
3307769256,-10.20994203,0.3086760245,137.3392492,
3309603201,-14.21032177,0.1947528902,179.9900311,
3311437145,-9.676350435,0.3282331785,-160.212643,
3313271090,-13.03366551,0.2230060906,-161.6034398,
3315105035,-7.224836726,0.435269427,-148.2808955,
3316938979,-4.903014633,0.5686555319,-169.7708574,
3318772924,-5.76847962,0.5147258969,168.8008106,
3320606868,-5.901409059,0.506908469,169.2715963,
3322440813,-6.685650112,0.4631455487,160.9309168,
3324274758,-8.1877857,0.3895926141,170.6754459,
3326108702,-7.444696682,0.4243900234,173.1796217,
3327942647,-6.437547658,0.4765655195,162.1328751,
3329776592,-7.984552064,0.3988158379,163.9566131,
3331610536,-6.31580833,0.4832919747,153.8292474,
3333444481,-7.251991194,0.4339107805,152.8771359,
3335278426,-6.758705465,0.4592664563,142.7421092,
3337112370,-9.042300505,0.3530896397,147.1812349,
3338946315,-12.13604236,0.2472850619,145.6954586,
3340780260,-8.394267953,0.3804403761,159.9151831,
3342614204,-7.960726488,0.3999112998,162.5378732,
3344448149,-8.541280334,0.374055447,145.4919031,
3346282094,-7.956288071,0.4001157033,155.0927625,
3348116038,-6.97183297,0.4481344709,139.1254769,
3349949983,-8.074771496,0.3946948186,156.2608674,
3351783927,-7.811661592,0.4068337,140.6109204,
3353617872,-11.18935719,0.2757605525,139.5202227,
3355451817,-7.360923313,0.428502968,162.6629097,
3357285761,-5.675043886,0.5202927876,145.2642815,
3359119706,-7.574787194,0.4180812013,138.2356658,
3360953651,-9.201575345,0.3466739691,130.3988678,
3362787595,-8.961127187,0.356404879,158.3007662,
3364621540,-5.097877725,0.5560401013,142.20174,
3366455485,-8.68720029,0.3678239344,132.1239785,
3368289429,-7.021176635,0.4455958816,145.2364078,
3370123374,-6.154220911,0.4923670193,139.4825743,
3371957319,-8.066130831,0.3950876538,130.7219504,
3373791263,-7.925663502,0.4015289147,143.5532357,
3375625208,-5.672550905,0.5204421409,128.5249057,
3377459153,-8.162787703,0.390715477,131.6009179,
3379293097,-7.140584881,0.439512019,122.8214754,
3381127042,-9.480066823,0.3357350313,124.4498264,
3382960986,-6.361174193,0.4807743511,133.5500348,
3384794931,-7.155848344,0.4387403555,123.6934382,
3386628876,-10.69440956,0.2919305344,122.5012912,
3388462820,-6.941391439,0.449707808,135.5477928,
3390296765,-6.613673904,0.4669993809,120.7075296,
3392130710,-7.764859056,0.4090317754,121.16536,
3393964654,-6.719333514,0.4613529738,117.2302133,
3395798599,-7.779417705,0.4083467606,117.4740768,
3397632544,-6.27134464,0.485772324,128.0519921,
3399466488,-6.579218061,0.4688555885,120.248761,
3401300433,-8.206888158,0.3887367434,104.5074496,
3403134378,-8.466943099,0.3772704977,119.8503308,
3404968322,-9.210168849,0.346331152,118.4097517,
3406802267,-7.040329336,0.4446144091,127.8447648,
3408636212,-8.083584758,0.394294539,111.7001212,
3410470156,-5.73241942,0.5168672666,115.9860766,
3412304101,-8.83391559,0.3616631166,111.2491209,
3414138046,-5.309798304,0.5426378518,115.5205516,
3415971990,-6.08210614,0.4964719232,106.243889,
3417805935,-7.761047539,0.4092113049,116.2193847,
3419639879,-6.871044513,0.4533647755,103.3731193,
3421473824,-7.811355392,0.4068480421,93.43737781,
3423307769,-7.672678413,0.4133958185,131.504162,
3425141713,-5.1005342,0.555870069,107.1467434,
3426975658,-8.1354829,0.3919456556,103.3789442,
3428809603,-7.079443419,0.4426167338,110.478942,
3430643547,-6.227260885,0.4882440459,111.8172493,
3432477492,-6.857684304,0.4540626556,101.725504,
