Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3434311437,-5.228769439,0.5477236934,93.12479292,
3436145381,-5.446285033,0.5341776933,90.20065768,
3437979326,-7.136071903,0.4397404382,92.57712991,
3439813271,-5.388559635,0.5377395981,87.21961778,
3441647215,-6.978588098,0.4477860865,79.32916221,
3443481160,-7.814393959,0.4067057402,83.3829211,
3445315105,-10.57304825,0.2960380858,99.73345461,
3447149049,-7.395652133,0.4267931038,99.4901219,
3448982994,-6.974971246,0.4479725859,96.00576046,
3450816938,-9.843466989,0.3219783352,86.10281524,
3452650883,-7.458116471,0.4237348427,96.25763258,
3454484828,-6.752409966,0.4595994515,89.21363801,
3456318772,-8.61432202,0.3709231156,89.67339428,
3458152717,-6.653740916,0.4648501273,98.92240318,
3459986662,-7.494877071,0.421945293,86.40859763,
3461820606,-8.493066725,0.376137526,88.59026904,
3463654551,-6.686383178,0.4631064621,103.1911212,
3465488496,-7.01120265,0.4461078521,93.37906942,
3467322440,-5.257886806,0.5458906549,82.48832771,
3469156385,-6.688740632,0.4629807866,86.9784661,
3470990330,-7.12240371,0.4404329624,73.8097103,
3472824274,-6.825650673,0.4557403341,84.61430716,
3474658219,-7.803579258,0.4072124402,81.30630002,
3476492164,-7.058484758,0.4436860376,92.73127337,
3478326108,-7.033088528,0.444985207,81.25863583,
3480160053,-8.969562622,0.3560589189,93.14344474,
3481993997,-6.095271525,0.4957199803,99.52400088,
3483827942,-5.92628637,0.5054587063,86.31878473,
3485661887,-5.182574855,0.5506444385,89.65743579,
3487495831,-5.163265297,0.5518699351,81.22100482,
3489329776,-5.403239801,0.5368315231,74.9100106,
3491163721,-8.117845418,0.3927423452,79.86010193,
3492997665,-6.067003642,0.4973359093,81.13909558,
3494831610,-5.417312516,0.5359624629,71.86202631,
3496665555,-7.003465436,0.446505413,79.77810454,
3498499499,-6.593854969,0.4680661683,85.49566049,
3500333444,-5.440416779,0.5345387097,78.80314019,
3502167389,-4.131355411,0.6214872587,76.27890746,
3504001333,-5.050359159,0.5590904088,66.30839767,
3505835278,-4.712789525,0.5812467315,55.91711142,
3507669223,-8.03955474,0.3962983489,48.15426113,
3509503167,-11.59849641,0.263072335,72.3809676,
3511337112,-5.662099047,0.5210687735,77.42070027,
3513171057,-6.821193833,0.4559742402,64.7847564,
3515005001,-10.02898395,0.3151743041,75.39339705,
3516838946,-6.549102695,0.4704840071,74.70314262,
3518672890,-5.107602621,0.555417896,71.05912531,
3520506835,-6.556876486,0.4700631166,66.83125168,
3522340780,-5.882688472,0.5080021805,64.09964285,
3524174724,-7.300864605,0.431476125,74.24187576,
3526008669,-4.998973097,0.5624078128,69.27172932,
3527842614,-4.172471906,0.6185522695,62.28068995,
3529676558,-5.745565967,0.5160855527,54.66168542,
3531510503,-5.610217994,0.524190445,45.27589632,
3533344448,-5.899314488,0.5070307228,57.00698325,
3535178392,-7.835343807,0.4057259723,52.2321425,
3537012337,-7.001532496,0.4466047884,61.83958935,
3538846282,-7.974843544,0.3992618574,53.76876485,
3540680226,-6.842803515,0.4548412289,68.4004848,
3542514171,-5.346726154,0.5403357372,61.97907743,
3544348116,-5.407759304,0.5365522678,60.28274885,
3546182060,-5.246840711,0.5465853213,54.10477016,
3548016005,-5.866613776,0.5089431942,51.94897891,
3549849949,-6.189625292,0.4903641766,47.14605845,
3551683894,-6.128984195,0.4937996642,52.80775665,
3553517839,-4.464772202,0.598082906,51.61814536,
3555351783,-4.995931563,0.5626047854,35.36003379,
3557185728,-7.543938491,0.4195686935,34.10962758,
3559019673,-7.798553833,0.4074481107,52.98982811,
3560853617,-7.384619832,0.4273355354,61.03089879,
3562687562,-5.347874507,0.5402643047,47.3196242,
3564521507,-4.968988177,0.5643526792,40.88769,
3566355451,-7.909503033,0.4022766718,54.51912847,
3568189396,-4.345800563,0.6063312775,48.70039483,
3570023341,-4.93655238,0.5664640864,32.17053741,
3571857285,-7.523687262,0.4205480629,31.69514019,
3573691230,-7.304281817,0.4313064066,40.86801749,
3575525175,-6.361915882,0.4807332995,50.10490788,
3577359119,-6.699918181,0.4623853769,31.82180103,
3579193064,-4.684449176,0.5831463226,52.48954688,
3581027009,-4.006476811,0.6304870336,30.10852867,
3582860953,-8.011122216,0.3975977236,21.24457827,
3584694898,-8.244160197,0.3870722083,61.14480642,
3586528842,-4.319821491,0.6081474996,48.37633767,
3588362787,-4.090439373,0.6244217633,32.49878302,
3590196732,-6.648490445,0.4651312062,26.33188511,
3592030676,-5.941530888,0.5045723589,31.01623635,
3593864621,-6.818092754,0.4561370635,30.14318468,
3595698566,-5.624935294,0.523303013,33.95525364,
3597532510,-4.766962813,0.5776328178,21.37280734,
3599366455,-6.337488336,0.4820871807,14.26131514,
3601200400,-9.006358345,0.3545537497,28.34778492,
3603034344,-8.67415021,0.3683769854,32.20672883,
3604868289,-9.195927397,0.3468994651,35.49719699,
3606702234,-5.846825447,0.5101039983,44.28406093,
3608536178,-4.921562277,0.5674425338,32.74984591,
3610370123,-4.170171048,0.6187161433,28.97551512,
3612204068,-4.271188613,0.6115621085,12.22368559,
3614038012,-6.052310402,0.4981779256,13.50708204,
3615871957,-6.440820013,0.4763860103,8.899258672,
3617705901,-6.475909149,0.4744653947,13.37362214,
3619539846,-8.892458828,0.3592336894,-7.714171027,
3621373791,-9.049574814,0.3527940559,49.90915205,
3623207735,-5.67532635,0.5202758681,25.28189571,
3625041680,-5.826896417,0.5112757319,17.85326476,
3626875625,-8.553441207,0.3735321088,16.48310408,
3628709569,-6.62031429,0.466642495,18.98198526,
3630543514,-6.332804445,0.4823472177,19.87331436,
3632377459,-6.274502635,0.4855957401,16.98352234,
3634211403,-5.566435254,0.5268393889,11.1698262,
3636045348,-7.333416742,0.4298621068,8.101674823,
3637879293,-5.498942168,0.5309491032,0.8630075331,
3639713237,-10.16990925,0.3101019787,-0.5788953719,
3641547182,-6.574973775,0.4690847468,21.50473361,
3643381127,-6.700292405,0.4623654559,1.402474703,
3645215071,-8.153414588,0.3911373334,2.173057333,
3647049016,-6.280522569,0.4852593046,21.30839573,
3648882960,-5.587865514,0.5255411467,-7.000100568,
3650716905,-9.696486696,0.3274731258,1.798287579,
3652550850,-9.627180301,0.3300965497,-2.464052845,
3654384794,-8.531740621,0.3744664978,25.01246384,
3656218739,-6.565810306,0.4695798845,11.92932935,
3658052684,-7.898457324,0.4027885661,-10.05274927,
3659886628,-9.145701937,0.3489111941,-7.220021137,
3661720573,-10.92440203,0.2843019894,48.94448816,
3663554518,-6.137052478,0.4933411889,27.61813033,
3665388462,-5.43510282,0.5348658364,13.91607084,
3667222407,-6.434227043,0.4767477453,17.31222243,
3669056352,-4.391005284,0.6031838929,9.81328136,
3670890296,-5.586762917,0.5256078637,-6.606780342,
3672724241,-7.130367523,0.4400293286,-13.94595147,
3674558186,-6.122193542,0.4941858691,12.37189526,
3676392130,-6.463911418,0.4751212218,-11.33755131,
3678226075,-7.269427998,0.4330405843,6.526973663,
3680060020,-6.255356989,0.4866672824,-2.747641865,
3681893964,-6.954827134,0.4490127191,2.202631135,
3683727909,-5.224883191,0.5479688112,-1.341296159,
3685561853,-5.133032049,0.5537941931,-21.08264285,
3687395798,-9.35019349,0.3407927331,-10.93848912,
3689229743,-7.296834572,0.4316763654,-8.377161738,
3691063687,-7.050934713,0.444071871,-15.78379826,
3692897632,-6.115218124,0.4945828966,-8.847284277,
3694731577,-6.202915615,0.4896144416,-7.35801435,
3696565521,-5.257845071,0.5458932779,-19.958266,
3698399466,-6.629292038,0.4661604218,-29.62696125,
3700233411,-7.769467161,0.4088148302,-21.8316316,
3702067355,-10.10659155,0.3123707948,-20.97287171,
3703901300,-7.376423325,0.4277389842,-10.22892992,
3705735245,-5.902069187,0.5068699453,-28.11496841,
3707569189,-9.169558845,0.3479541797,-23.84090842,
3709403134,-5.824855755,0.5113958652,-13.14881395,
3711237079,-5.212144921,0.5487730231,-29.96896309,
3713071023,-7.078250984,0.4426775022,-52.64303618,
3714904968,-9.661016151,0.3288131612,-23.52640113,
3716738912,-9.48725522,0.3354572937,-36.86300973,
3718572857,-9.298205464,0.3428386109,-33.74497244,
3720406802,-7.542028004,0.419660989,-27.37088566,
3722240746,-8.641978785,0.3697439366,-37.19922188,
3724074691,-7.553259654,0.4191186797,-32.71990501,
3725908636,-8.608395482,0.3711762894,-38.31821161,
3727742580,-9.118073604,0.3500227881,-44.82123655,
3729576525,-8.690464559,0.3676857274,-41.29093893,
3731410470,-9.716576261,0.3267165895,-44.47920709,
3733244414,-10.8407422,0.2870535287,-38.1056304,
3735078359,-7.400725902,0.42654387,-44.33398813,
3736912304,-10.44661474,0.3003787897,-44.50965149,
3738746248,-9.636963747,0.3297249512,-56.5058669,
3740580193,-10.24077156,0.307582358,-50.84374641,
3742414138,-10.94870738,0.2835075512,-54.45078518,
3744248082,-14.84171688,0.1810982093,-5.939072723,
3746082027,-6.56649025,0.4695431266,-40.10890459,
3747915971,-8.750948964,0.3651342329,-73.95242904,
3749749916,-18.82623553,0.1144690882,-64.67897571,
3751583861,-15.95766293,0.1592637193,-45.60552976,
3753417805,-10.97158865,0.2827616892,-22.21699894,
3755251750,-11.16841738,0.2764261538,-38.8451548,
3757085695,-8.825138641,0.362028756,-17.46914586,
3758919639,-11.68139328,0.2605735537,-42.19139258,
3760753584,-9.551324673,0.3329919743,-50.16310236,
3762587529,-11.90297694,0.2540101979,-38.81128527,
3764421473,-10.81535832,0.2878936487,-54.77707194,
3766255418,-9.627720584,0.3300760175,-43.89479264,
3768089363,-11.18596637,0.2758682257,-41.09761348,
3769923307,-9.377064806,0.3397400604,-53.87728835,
3771757252,-11.62985086,0.2621244045,-56.76347189,
3773591197,-9.634178086,0.3298307146,-49.40893798,
3775425141,-10.1656576,0.3102538076,-88.81993335,
3777259086,-21.38421696,0.08526860382,8.92605014,
3779093031,-8.950629576,0.356835884,-35.81535767,
3780926975,-7.82374293,0.406268222,-52.91186013,
3782760920,-10.36043341,0.3033739802,-76.28438085,
3784594864,-10.4186882,0.3013461102,-65.81774693,
3786428809,-11.48380938,0.2665689315,-80.8439072,
3788262754,-12.2140684,0.2450736279,-77.491219,
3790096698,-14.7542792,0.1829304657,-110.1611984,
3791930643,-19.51768646,0.1057099036,-27.21925764,
3793764588,-13.3639785,0.2146846903,-27.60886934,
3795598532,-10.52632517,0.2976348226,-55.52031522,
3797432477,-15.86872905,0.16090278,-62.0669622,
3799266422,-12.73143784,0.2309022197,-25.63847852,
3801100366,-7.795225604,0.4076042652,-50.33928161,
3802934311,-8.747416139,0.3652827747,-66.11006896,
3804768256,-8.099032941,0.3935938945,-76.02302773,
3806602200,-10.64316657,0.2936578884,-94.49526359,
3808436145,-10.31920178,0.3048175099,-76.65775929,
3810270090,-11.83476045,0.2560129756,-106.36705,
3812104034,-13.55914937,0.2099145447,-84.28711812,
3813937979,-18.20587377,0.1229437092,-94.96007922,
3815771923,-10.93547764,0.2839396993,-59.26615359,
3817605868,-11.93732378,0.2530077421,-104.202232,
3819439813,-11.62250446,0.2623461995,-83.37802476,
3821273757,-11.77018976,0.2579232616,-100.2635298,
3823107702,-14.98201826,0.1781964661,-95.62767275,
3824941647,-13.44392423,0.2127177784,-140.1392809,
3826775591,-20.91986506,0.08995115556,4.326762696,
3828609536,-23.68207178,0.06544800475,-91.74240213,
3830443481,-12.56420762,0.2353908726,-41.08072187,
3832277425,-14.07015076,0.1979212667,-61.28910709,
3834111370,-10.48190517,0.2991608382,-92.18455943,
3835945315,-14.27790942,0.1932433373,-66.84091288,
3837779259,-13.77214129,0.204829703,-104.4334871,
3839613204,-12.02266195,0.2505341327,-127.3483368,
3841447149,-21.99250112,0.07950143065,-169.5988078,
3843281093,-13.80289246,0.2041058146,-78.57597018,
3845115038,-21.07487972,0.08836006238,-111.1369258,
3846948982,-16.29988512,0.1531107713,-68.57851247,
3848782927,-21.04606996,0.08865362569,-82.79128614,
3850616872,-14.84296213,0.181072248,-67.37238593,
3852450816,-11.31084069,0.2719305279,-70.38338485,
3854284761,-15.32571546,0.1712829865,-101.7425103,
3856118706,-14.96609025,0.178523539,-124.5623047,
3857952650,-14.43913697,0.1896894387,-38.69664915,
3859786595,-10.40079472,0.3019675422,-102.7518631,
3861620540,-21.61935835,0.08299120728,-97.65439896,
3863454484,-12.83477798,0.2281713444,-81.26005508,
3865288429,-13.89942394,0.2018500229,-115.7175665,
3867122374,-17.58777203,0.1320113883,-93.88092232,
3868956318,-19.58920675,0.1048430538,-99.87993256,
3870790263,-11.77679039,0.2577273336,-63.65973101,
3872624208,-10.52337859,0.2977358086,-103.1875385,
3874458152,-13.489091,0.2116145135,-127.3426445,
3876292097,-11.52925145,0.2651779612,-102.8721006,
3878126042,-11.78414086,0.2575093231,-136.6995938,
3879959986,-20.92393109,0.08990905756,-151.1076177,
3881793931,-14.87300204,0.1804470963,-113.7054661,
3883627875,-21.85708042,0.08075064112,-156.0869606,
3885461820,-14.53104224,0.1876929189,-84.44690039,
3887295765,-11.34858586,0.2707513977,-121.9456044,
3889129709,-11.72301014,0.2593280492,-157.5111544,
3890963654,-15.59158484,0.1661195547,-161.4744095,
3892797599,-19.82641017,0.102018631,176.2237163,
3894631543,-20.45817449,0.09486178128,-81.78375803,
3896465488,-12.25778242,0.243843329,-148.7716964,
3898299433,-13.45639376,0.2124126182,133.3894295,
3900133377,-16.1479148,0.1558132047,11.87878526,
3901967322,-13.74237447,0.2055328653,-78.61067246,
3903801267,-13.4156376,0.2134116483,-79.79368231,
3905635211,-9.088013002,0.3512362647,-124.3692686,
3907469156,-14.22928902,0.1943280752,-160.2887767,
3909303101,-14.28509525,0.1930835333,-109.0151968,
3911137045,-12.12792722,0.2475162058,-158.2790738,
3912970990,-21.63381395,0.08285320304,-109.8071933,
3914804934,-13.34520421,0.2151492268,-138.9793741,
3916638879,-11.31623722,0.2717616302,-150.6952689,
3918472824,-13.00033241,0.2238635463,-175.1974156,
3920306768,-14.18885696,0.1952347642,168.9171747,
3922140713,-20.32683072,0.09630713513,167.6731173,
3923974658,-13.2759036,0.2168726669,-178.7299643,
3925808602,-21.990977,0.07951538207,155.5057156,
3927642547,-28.1173152,0.03927663205,-174.5303808,
3929476492,-16.35753505,0.1520979105,-107.8183938,
3931310436,-16.28317128,0.1534056786,-163.1578898,
3933144381,-13.26012399,0.2172670163,-108.0773894,
3934978326,-8.255887445,0.3865499556,-155.3029652,
3936812270,-8.97842149,0.3556959543,176.6541296,
3938646215,-9.669211667,0.3285030579,153.7514272,
3940480160,-13.38425964,0.2141839966,143.4251733,
3942314104,-18.10362834,0.1243994852,178.0701738,
3944148049,-15.46510775,0.1685561537,143.717947,
3945981993,-20.84371995,0.09074318169,128.7679524,
3947815938,-15.37873266,0.1702406884,-147.3247035,
3949649883,-10.14837397,0.3108717812,150.4446944,
3951483827,-15.40309505,0.1697638624,152.4398981,
3953317772,-18.96265172,0.1126853386,110.7615218,
3955151717,-15.27196565,0.1723462021,175.9474984,
3956985661,-14.74658438,0.1830925954,166.2198643,
3958819606,-13.21345901,0.2184374255,144.6758411,
3960653551,-14.89512651,0.1799880511,132.6243939,
3962487495,-17.83140395,0.1283600278,151.9711891,
3964321440,-15.59229125,0.1661060449,158.0135421,
3966155385,-15.07382935,0.1763228238,140.0990374,
3967989329,-11.63864763,0.2618590683,155.7639761,
3969823274,-8.706866912,0.3669920483,126.1247997,
3971657219,-8.865773436,0.3603390491,103.03601,
3973491163,-12.16360887,0.2465014944,68.55728016,
3975325108,-21.91585615,0.0802060618,44.41981702,
3977159053,-15.96588486,0.1591130339,121.5426305,
3978992997,-15.54141901,0.167081763,89.73560462,
3980826942,-27.62019124,0.04159014535,40.8158534,
3982660886,-19.37782118,0.1074258852,156.2562761,
3984494831,-16.50640837,0.1495132153,159.1676681,
3986328776,-15.05782176,0.1766480761,134.4859209,
3988162720,-13.16225249,0.2197289982,131.3501031,
3989996665,-11.2446747,0.2740099069,118.914626,
3991830610,-12.11388037,0.2479168137,100.5676162,
3993664554,-11.03043713,0.2808524027,71.08443647,
3995498499,-17.24101144,0.1373881982,71.48464472,
3997332444,-18.00284449,0.1258513201,78.60605824,
3999166388,-12.62483007,0.2337537014,75.24763543,
4001000333,-14.75151442,0.1829887031,75.533279,
4002834278,-12.80768537,0.2288841564,36.07330328,
4004668222,-18.18697165,0.123211549,59.03384658,
4006502167,-16.32379888,0.1526898104,-10.08590939,
4008336112,-26.31095874,0.04835618862,-64.8618152,
4010170056,-20.66638248,0.09261490295,-175.6584746,
4012004001,-18.42646802,0.1198606418,117.3772153,
4013837945,-13.09333439,0.2214793706,103.6757056,
4015671890,-19.24486374,0.1090829346,48.75717185,
4017505835,-15.6361885,0.1652686864,102.6450999,
4019339779,-15.67533879,0.1645254398,54.61378253,
4021173724,-26.6085696,0.04672738957,59.15422992,
4023007669,-24.58770117,0.05896780224,5.762914453,
4024841613,-20.42823879,0.09518928408,104.3067254,
4026675558,-26.44447676,0.04761854948,10.41651958,
4028509503,-22.94723386,0.07122595927,-157.6948975,
4030343447,-17.21431237,0.1378111578,137.2983668,
4032177392,-14.24967666,0.1938724806,64.34542926,
4034011337,-30.69462823,0.02919231848,-41.04442922,
4035845281,-15.27119135,0.1723615666,174.0483719,
4037679226,-16.37043206,0.1518722395,130.9645188,
4039513171,-11.06858584,0.2796215947,135.2374177,
4041347115,-10.82533802,0.2875630618,68.77517967,
4043181060,-16.41064041,0.1511708237,102.9013627,
4045015005,-16.57284688,0.1483739491,66.87309095,
4046848949,-17.91530868,0.1271260539,91.15461128,
4048682894,-21.2849457,0.08624873125,87.2132747,
4050516838,-14.6819247,0.1844606629,100.0060634,
4052350783,-12.61873348,0.2339178299,97.82931398,
4054184728,-10.53410777,0.2973682598,85.74241874,
4056018672,-12.32045627,0.2420901873,57.75707467,
4057852617,-13.14156624,0.2202529266,48.39857696,
4059686562,-14.54662587,0.1873564749,11.83398916,
4061520506,-17.08471079,0.1398828462,5.713418141,
4063354451,-18.48954605,0.1189933516,15.84713366,
4065188396,-17.53342362,0.1328399854,-45.91402372,
4067022340,-17.88246828,0.1276076133,-117.1813374,
4068856285,-12.58439559,0.2348444064,147.8856912,
4070690230,-12.30049935,0.2426470595,87.11429904,
4072524174,-17.66726313,0.1308087644,68.22403617,
4074358119,-18.4853784,0.1190504606,14.92275066,
4076192064,-19.33929278,0.1079034575,97.89235489,
4078026008,-19.80241383,0.1023008657,58.02016431,
4079859953,-25.50418516,0.05306287076,-37.07866304,
4081693897,-16.07949173,0.15704547,-178.0827479,
4083527842,-13.09857264,0.2213458419,114.2407399,
4085361787,-14.26012879,0.1936393252,61.74077788,
4087195731,-25.65860148,0.0521278636,4.489813072,
4089029676,-21.38460368,0.08526480754,128.9197125,
4090863621,-18.38346478,0.120455535,91.9102159,
4092697565,-16.10618977,0.1565634964,111.0989402,
4094531510,-19.68452902,0.1036987566,103.7032776,
4096365455,-13.44951917,0.2125808022,120.5236982,
4098199399,-11.6288483,0.2621546618,83.66007053,
4100033344,-14.04210472,0.1985613714,78.8861168,
4101867289,-13.57882234,0.20943964,37.80439795,
4103701233,-19.26643577,0.1088123554,33.98032177,
4105535178,-16.88360318,0.1431593905,67.04645446,
4107369123,-19.39570956,0.1072048718,1.895562589,
4109203067,-32.18323026,0.02459452769,129.1272754,
4111037012,-16.44547742,0.1505657282,76.41063708,
4112870956,-23.56707574,0.06632025888,-110.9349663,
4114704901,-15.00710572,0.1776825236,102.1683262,
4116538846,-15.43561869,0.1691293834,82.7556997,
4118372790,-20.25793874,0.09707403072,106.3872765,
4120206735,-13.88358336,0.2022184756,74.89112389,
4122040680,-13.82868871,0.2035005393,56.92014529,
4123874624,-20.71084382,0.09214203703,65.51068994,
4125708569,-15.50283647,0.1678255877,56.18036027,
4127542514,-19.05350748,0.1115127757,42.17540419,
4129376458,-21.12233306,0.08787864402,54.56396631,
4131210403,-19.79621047,0.1023739538,77.59677368,
4133044348,-15.59113732,0.1661281137,50.93793299,
4134878292,-22.69981239,0.07328403617,25.61232209,
4136712237,-26.55815866,0.04699937329,-142.4639005,
4138546182,-21.47500543,0.08438198327,103.2678802,
4140380126,-23.25698028,0.06873073465,45.77118971,
4142214071,-14.77315728,0.1825333128,111.6035999,
4144048016,-14.97409706,0.1783590486,73.57201681,
4145881960,-17.09577821,0.1397047234,47.68430293,
4147715905,-12.99766056,0.2239324194,62.41473674,
4149549849,-18.85297204,0.1141172764,-6.096268752,
4151383794,-19.67765657,0.1037808376,98.30950653,
4153217739,-20.8447445,0.09073247866,42.1176364,
4155051683,-22.0258573,0.07919670899,46.45293595,
4156885628,-19.97696427,0.1002655607,94.04637988,
4158719573,-14.75337756,0.1829494559,69.62310114,
4160553517,-22.34909508,0.07630363821,58.94231137,
4162387462,-19.51908895,0.1056928363,12.49226988,
4164221407,-29.05401067,0.0352613931,97.47886939,
4166055351,-24.81711285,0.05743073276,89.78508506,
4167889296,-14.57176916,0.186814913,81.91074195,
4169723241,-15.49178942,0.1680391705,25.19063851,
4171557185,-24.56402708,0.05912874293,9.860059188,
4173391130,-22.70970095,0.07320065256,149.6479542,
4175225075,-23.87996205,0.06397376309,106.1359314,
4177059019,-15.20160574,0.1737479595,141.0700791,
4178892964,-13.48726317,0.2116590494,82.88387455,
4180726908,-19.41877986,0.1069205065,94.70651459,
4182560853,-14.9217703,0.1794367874,76.13848921,
4184394798,-14.16745695,0.1957163701,48.24398159,
4186228742,-20.0523302,0.09939933758,84.31813016,
4188062687,-17.53776808,0.1327735588,1.591870859,
4189896632,-33.92702872,0.0201209538,-31.2398556,
4191730576,-26.47276504,0.04746371722,88.38288343,
4193564521,-17.46172405,0.1339410804,159.2996315,
4195398466,-12.4203355,0.2393223314,121.3418949,
4197232410,-13.13422453,0.2204391733,77.25207534,
4199066355,-19.16495805,0.1100910713,69.72092101,
4200900300,-12.71643901,0.2313012871,87.01631249,
4202734244,-14.36033276,0.1914182591,43.8817368,
4204568189,-16.00268928,0.1584402561,49.53863227,
4206402134,-17.55670053,0.1324844702,30.44853225,
4208236078,-29.57074191,0.03322484047,-74.7605823,
4210070023,-14.03663818,0.1986863772,90.614927,
4211903967,-17.40916301,0.134754057,-0.08133901741,
4213737912,-27.79467082,0.04076303002,163.2287313,
4215571857,-18.90284439,0.1134639191,88.50914027,
4217405801,-29.66204082,0.03287743736,79.30698459,
4219239746,-15.81746206,0.1618552896,109.4055609,
4221073691,-18.38302131,0.1204616852,67.24252279,
4222907635,-31.49616491,0.02661900111,60.28275865,
4224741580,-21.74058036,0.08184101035,64.7464718,
4226575525,-25.40487224,0.05367306395,24.22669385,
4228409469,-17.2304926,0.1375546797,-177.615635,
4230243414,-11.73039478,0.2591076653,149.4676585,
4232077359,-11.18788631,0.275807254,95.15023597,
4233911303,-14.9582884,0.1786839647,56.81150669,
4235745248,-31.35876832,0.02704341818,-80.83324641,
4237579193,-16.74564326,0.145451377,145.0333951,
4239413137,-12.14698278,0.2469737869,139.3004505,
4241247082,-13.10401397,0.2212072218,103.4586413,
4243081027,-15.13878459,0.1750091561,74.48086454,
4244914971,-17.69767259,0.1303516013,113.4779206,
4246748916,-13.07392046,0.2219749553,123.1759533,
4248582860,-13.57417864,0.2095516418,111.1910411,
4250416805,-11.05873881,0.2799387761,80.5737957,
4252250750,-19.73742715,0.1030691377,99.79664204,
4254084694,-13.18732469,0.2190956553,116.0973502,
4255918639,-11.58675768,0.2634281099,113.9595415,
4257752584,-11.88336763,0.2545843004,81.1312847,
4259586528,-11.66102032,0.2611854526,82.52969628,
4261420473,-14.20723749,0.1948220575,73.07554235,
4263254418,-11.47074578,0.2669701535,91.61128674,
4265088362,-11.34646311,0.2708175748,74.89589216,
4266922307,-11.07070596,0.2795533507,64.80613618,
4268756252,-15.31976003,0.1714004661,34.17135307,
4270590196,-20.86499675,0.09052117078,102.2609451,
4272424141,-14.48485308,0.1886936763,99.75906021,
4274258086,-13.54652803,0.2102197902,74.19718707,
4276092030,-18.91759598,0.1132713825,83.59437342,
4277925975,-13.52938272,0.2106351587,98.78448057,
4279759919,-11.66092549,0.261188304,90.74528908,
4281593864,-15.75900357,0.1629482954,64.41807732,
4283427809,-16.00166985,0.1584588529,85.95068885,
4285261753,-15.78106655,0.1625349165,71.78786251,
4287095698,-13.81211726,0.2038891603,101.3907166,
4288929643,-13.60470318,0.2088165139,82.14923059,
4290763587,-12.74378919,0.2305741098,102.4767694,
4292597532,-10.88970603,0.2854399117,73.12694834,
4294431477,-15.1728203,0.1743247236,67.15012652,
4296265421,-22.88375116,0.07174843657,61.50227438,
4298099366,-15.98213533,0.158815627,98.52173925,
4299933311,-11.82313142,0.2563559659,86.94014253,
4301767255,-19.68362901,0.1037095021,85.10725983,
4303601200,-14.57581135,0.1867279943,111.182103,
4305435145,-12.60867882,0.2341887663,120.7051972,
4307269089,-12.24099586,0.2443150422,94.22331405,
4309103034,-13.5097411,0.2111120122,109.7018381,
4310936978,-10.62261252,0.2943536151,103.1577995,
4312770923,-11.48049172,0.2666707694,95.09030089,
4314604868,-11.74899787,0.2585533126,120.5433487,
4316438812,-7.982530106,0.3989086877,100.2146054,
4318272757,-8.59934187,0.3715633814,80.36335467,
4320106702,-10.64769362,0.2935048749,79.07942953,
4321940646,-11.69848637,0.2600612713,89.03752912,
4323774591,-9.02935614,0.3536162327,90.25541132,
4325608536,-10.51623899,0.2979806412,81.50049451,
4327442480,-9.334530466,0.3414078296,81.19801942,
4329276425,-10.24746447,0.3073454416,90.95855869,
4331110370,-9.858251189,0.321430764,67.32764182,
4332944314,-11.30266211,0.2721866964,86.16986643,
4334778259,-9.40110188,0.3388011736,86.26517589,
4336612204,-7.965329376,0.3996994321,70.72433062,
4338446148,-9.747695174,0.3255481572,64.56678279,
4340280093,-15.35161852,0.1707729475,70.57823334,
4342114038,-11.20403552,0.2752949368,111.1752827,
4343947982,-7.114848242,0.4408162421,92.35780871,
4345781927,-6.721812135,0.46122134,78.96988497,
4347615871,-7.152830795,0.438892804,66.01177663,
4349449816,-7.373433999,0.4278862197,55.8230215,
4351283761,-10.73054689,0.290718491,49.80460246,
4353117705,-9.8564807,0.3214962895,63.27258489,
4354951650,-12.00855197,0.2509414491,71.32418643,
4356785595,-11.30011005,0.2722666812,76.35432868,
4358619539,-10.42023402,0.3012924847,96.50731871,
4360453484,-8.322928602,0.3835778936,89.62786154,
4362287429,-7.926276271,0.4015005887,91.9104167,
4364121373,-5.697088506,0.5189739689,80.17650293,
4365955318,-5.382465678,0.5381170047,62.27769154,
4367789263,-9.023187374,0.3538674621,63.39079404,
4369623207,-7.717105846,0.4112867398,64.40583852,
4371457152,-8.079243426,0.3944916623,75.84019614,
4373291097,-6.851809345,0.4543698782,83.77001323,
4375125041,-4.401535269,0.6024530904,71.90784011,
4376958986,-4.54519011,0.5925711377,58.67066854,
4378792930,-5.859117788,0.5093826056,44.77526482,
4380626875,-6.604354478,0.4675007114,56.404713,
4382460820,-6.914814386,0.4510859296,52.69587812,
4384294764,-6.247499292,0.4871077456,41.61502093,
4386128709,-9.075973492,0.3517234508,62.96141369,
4387962654,-5.512145251,0.5301426412,59.23704136,
4389796598,-6.521510737,0.4719809425,46.73480997,
4391630543,-6.38891155,0.479241504,49.87700361,
4393464488,-8.783985394,0.3637480973,37.30459262,
4395298432,-7.397552049,0.426699759,61.15695879,
4397132377,-5.393859979,0.5374115562,49.81030823,
4398966322,-7.661316042,0.4139369524,41.43442786,
4400800266,-5.849817125,0.5099283336,55.29271036,
4402634211,-5.919110531,0.5058764631,39.7893426,
4404468156,-7.391636127,0.4269904813,38.40533667,
4406302100,-6.115655803,0.4945579754,44.96601533,
4408136045,-7.000433556,0.4466612965,35.53490188,
4409969989,-7.783919929,0.408135154,37.82289232,
