Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-5.295782037,0.5435142039,102.836318,
3434311437,-6.625282091,0.4663756802,91.96771396,
3436145381,-8.268664251,0.3859817648,105.6955785,
3437979326,-6.675919668,0.4636646823,104.1503659,
3439813271,-5.546515247,0.528049016,97.70980924,
3441647215,-5.965482312,0.5031829123,100.8967229,
3443481160,-4.771393059,0.5773382707,92.29353439,
3445315105,-6.618811316,0.4667232481,93.65342841,
3447149049,-7.170828496,0.4379843324,74.04868095,
3448982994,-8.371697692,0.3814302349,100.1152463,
3450816938,-6.385317053,0.4794398705,104.9939079,
3452650883,-6.039362565,0.4989211006,95.95293062,
3454484828,-8.411322314,0.379694131,108.69899,
3456318772,-5.477420702,0.5322662937,100.6939178,
3458152717,-6.577909295,0.4689262397,83.00790754,
3459986662,-8.153878121,0.3911164604,100.3147529,
3461820606,-6.13385794,0.4935226657,90.17469985,
3463654551,-6.303491085,0.4839778052,91.49762198,
3465488496,-4.598738889,0.5889291562,87.00725668,
3467322440,-4.882025631,0.5700313201,75.94141932,
3469156385,-7.354177337,0.428835898,61.03534388,
3470990330,-7.254315421,0.4337946873,82.19172696,
3472824274,-6.889124581,0.452422058,77.65192841,
3474658219,-8.025473585,0.3969413302,77.1083542,
3476492164,-8.167621926,0.3904980807,73.29580273,
3478326108,-8.788918495,0.3635415673,91.14697601,
3480160053,-8.571482226,0.3727570694,88.58893254,
3481993997,-8.703387956,0.3671390689,89.34928141,
3483827942,-7.135746231,0.4397569263,97.73227887,
3485661887,-5.896951948,0.5071686526,78.4232544,
3487495831,-6.035999275,0.4991143268,88.89948854,
3489329776,-6.437744461,0.4765547217,74.79442157,
3491163721,-6.343201918,0.4817701678,86.44712827,
3492997665,-7.251712744,0.4339246909,73.87255267,
3494831610,-7.132340516,0.4399293877,75.40204678,
3496665555,-6.021889746,0.4999257567,77.96619658,
3498499499,-7.607344346,0.4165170489,66.06985223,
3500333444,-8.439158346,0.3784792572,87.37152521,
3502167389,-5.6108068,0.5241549119,82.8325896,
3504001333,-6.112265708,0.4947510387,71.09065299,
3505835278,-6.874290469,0.4531953828,63.75679646,
3507669223,-6.860038036,0.4539396288,80.23081056,
3509503167,-5.855076445,0.5096196647,76.76140056,
3511337112,-6.872158755,0.4533066208,73.19629341,
3513171057,-5.415075262,0.5361005304,76.52235093,
3515005001,-4.585355734,0.5898372734,71.91422314,
3516838946,-5.329132729,0.5414313062,62.65576539,
3518672890,-6.149478548,0.4926359176,73.24345605,
3520506835,-4.014768979,0.6298854131,68.00969266,
3522340780,-4.48474939,0.5967089206,60.07726175,
3524174724,-5.2543019,0.5461160055,61.54373507,
3526008669,-5.596316882,0.525030044,60.24756645,
3527842614,-4.880034919,0.5701619801,55.23877576,
3529676558,-5.904164867,0.5067476655,56.15776601,
3531510503,-5.151894373,0.5525928755,52.90139187,
3533344448,-5.273210196,0.5449284597,41.50498074,
3535178392,-8.190681872,0.3894627324,34.75414202,
3537012337,-8.702339471,0.3671833894,41.79532245,
3538846282,-9.70911474,0.3269973725,79.33274083,
3540680226,-5.837406502,0.5106574531,60.42518458,
3542514171,-8.003081736,0.397965948,45.8610349,
3544348116,-7.258505127,0.4335854936,68.99879356,
3546182060,-5.661303354,0.5211165096,51.72448427,
3548016005,-7.492216447,0.4220745612,62.88849581,
3549849949,-7.720631342,0.4111198374,68.30011589,
3551683894,-4.466724405,0.5979484986,59.77398718,
3553517839,-6.091398883,0.4959410485,54.1534947,
3555351783,-5.312547579,0.5424661222,60.76284776,
3557185728,-5.607539022,0.524352145,49.71596403,
3559019673,-4.743679688,0.5791832794,46.13779844,
3560853617,-5.741807983,0.5163088875,39.21293331,
3562687562,-5.746278304,0.5160432299,44.40128731,
3564521507,-6.79484207,0.4573597023,40.95435208,
3566355451,-6.158344184,0.4921333435,37.16431268,
3568189396,-6.648325388,0.4651400451,40.04651304,
3570023341,-5.72707484,0.517185402,35.407742,
3571857285,-7.664584603,0.4137812144,40.39082167,
3573691230,-5.759459658,0.5152606975,46.62312514,
3575525175,-7.716584495,0.4113114271,33.18912659,
3577359119,-5.382795922,0.5380965455,40.36358551,
3579193064,-6.578865024,0.4688746455,16.72269315,
3581027009,-13.23677938,0.217851739,18.91176545,
3582860953,-6.452083498,0.4757686539,70.01171933,
3584694898,-5.141603809,0.5532479451,50.82051651,
3586528842,-4.116643936,0.6225407767,49.15200351,
3588362787,-4.258045695,0.6124881847,38.68463157,
3590196732,-3.894501869,0.6386676322,30.97262387,
3592030676,-4.717977192,0.5808996843,16.00745128,
3593864621,-6.995890881,0.4468949591,15.13853412,
3595698566,-10.12351515,0.3117627634,12.2500249,
3597532510,-7.317085111,0.4306711147,31.4844872,
3599366455,-8.203025651,0.3889096483,46.47534679,
3601200400,-7.264915159,0.4332656333,30.95092591,
3603034344,-7.233274337,0.4348468047,50.91129985,
3604868289,-4.370144738,0.6046342759,35.78078804,
3606702234,-6.911289696,0.4512690152,28.50078217,
3608536178,-4.957142443,0.5651228631,30.41896669,
3610370123,-5.263972792,0.5455082969,29.85354722,
3612204068,-5.327327532,0.541543844,13.34208707,
3614038012,-7.754062573,0.4095405143,22.39130623,
3615871957,-4.952371538,0.5654333538,24.30033439,
3617705901,-6.019213886,0.5000797925,14.46925423,
3619539846,-6.387908712,0.4792968386,8.874045929,
3621373791,-8.191720655,0.3894161576,38.02866228,
3623207735,-5.580760364,0.5259712208,30.6674851,
3625041680,-5.502651078,0.5307224342,17.77541505,
3626875625,-4.561363761,0.5914687611,13.70426932,
3628709569,-6.707472654,0.4619833963,7.626925405,
3630543514,-5.204678737,0.5492449382,9.845182978,
3632377459,-6.554252694,0.4702051324,-2.858985465,
3634211403,-8.604872981,0.3713268479,27.26210328,
3636045348,-5.747660363,0.515961126,13.24248687,
3637879293,-8.361695169,0.3818697365,-1.334341226,
3639713237,-7.230250517,0.4349982143,11.76719861,
3641547182,-8.412556978,0.3796401629,-0.6857668548,
3643381127,-8.533077943,0.3744088475,21.97178247,
3645215071,-8.749395286,0.3651995517,27.99838569,
3647049016,-5.576788563,0.5262117869,14.34147051,
3648882960,-5.539834178,0.5284553404,2.406301903,
3650716905,-7.870357653,0.4040937351,3.897139991,
3652550850,-6.049027342,0.4983662606,-1.87649749,
3654384794,-8.957602941,0.3565495174,5.330289748,
3656218739,-6.867317313,0.4535593606,11.61334378,
3658052684,-7.14168972,0.439456117,-8.130285689,
3659886628,-12.48667416,0.2375014645,13.64445315,
3661720573,-7.865901811,0.4043010874,10.10435776,
3663554518,-9.863811454,0.3212250662,22.03872017,
3665388462,-6.196556371,0.4899730368,23.90515122,
3667222407,-5.952930302,0.5039105894,7.264532052,
3669056352,-8.066280447,0.3950808484,7.222202125,
3670890296,-6.503654665,0.4729522183,11.60662181,
3672724241,-5.803475607,0.5126562066,1.185946137,
3674558186,-7.706924983,0.4117690978,-6.739496167,
3676392130,-7.864618118,0.4043608438,-2.092315954,
3678226075,-6.266308678,0.4860540499,9.232741941,
3680060020,-5.804261624,0.5126098167,-9.826803412,
3681893964,-6.734869993,0.4605284878,-15.02349402,
3683727909,-8.787321248,0.3636084251,5.235864369,
3685561853,-5.734360518,0.5167517715,-1.451072607,
3687395798,-6.333983604,0.4822817408,-17.78388098,
3689229743,-9.236803408,0.3452707829,-7.909707046,
3691063687,-7.679571035,0.4130679014,-15.30003097,
3692897632,-8.639623963,0.369844191,0.1869994221,
3694731577,-8.952910556,0.3567421884,-3.983756397,
3696565521,-5.967021905,0.5030937299,1.735993966,
3698399466,-6.082974798,0.4964222745,-15.1029095,
3700233411,-6.408440676,0.4781652005,-10.0519095,
3702067355,-5.699073755,0.5188553656,-24.99618167,
3703901300,-6.577674991,0.4689388893,-12.58538857,
3705735245,-6.346620982,0.4815805639,-21.95262818,
3707569189,-5.43187139,0.5350648607,-33.53338787,
3709403134,-9.889202627,0.3202874108,-32.70467498,
3711237079,-6.79841037,0.4571718503,-20.73724956,
3713071023,-9.927938929,0.3188622113,-36.79921187,
3714904968,-8.678777253,0.3681808003,-14.09665295,
3716738912,-5.088581088,0.5566355579,-18.19321874,
3718572857,-5.191206333,0.5500975154,-31.45015109,
3720406802,-7.480606382,0.4226391078,-51.41902403,
3722240746,-8.192573455,0.3893779258,-37.96637336,
3724074691,-9.390854187,0.3392011302,-29.56057797,
3725908636,-8.342665976,0.3827072603,-35.67300397,
3727742580,-8.831732171,0.3617540412,-36.91449248,
3729576525,-7.017337346,0.445792885,-43.47898889,
3731410470,-10.5664638,0.2962625864,-48.08570462,
3733244414,-9.334839221,0.3413956939,-23.81742417,
3735078359,-8.710618392,0.3668335768,-47.14661544,
3736912304,-9.240846761,0.345110094,-43.65095418,
3738746248,-15.49805505,0.1679179978,-25.3112993,
3740580193,-6.971209355,0.4481666465,-23.70344894,
3742414138,-7.474978217,0.4229130525,-34.4797565,
3744248082,-7.436376145,0.4247967572,-53.86172183,
3746082027,-7.63264613,0.4153055104,-32.67110674,
3747915971,-8.096257538,0.3937196797,-64.34468175,
3749749916,-14.00640974,0.1993790457,-55.2023767,
3751583861,-8.120332562,0.3926299022,-39.46504788,
3753417805,-9.56369541,0.3325180535,-61.63620842,
3755251750,-12.13506539,0.2473128776,-59.61038415,
3757085695,-11.9988592,0.2512216363,-25.75834309,
3758919639,-9.208884993,0.3463823468,-39.84018103,
3760753584,-8.978034884,0.3557117865,-51.28075626,
3762587529,-9.570848178,0.33224434,-64.54367398,
3764421473,-10.95785646,0.2832090824,-73.45115555,
3766255418,-18.8652217,0.1139564509,-11.95945381,
3768089363,-9.122762305,0.3498338944,-23.11808268,
3769923307,-8.097073343,0.3936827021,-34.77113301,
3771757252,-8.378560188,0.3811289958,-66.83412374,
3773591197,-13.50821586,0.2111490865,-78.05479073,
3775425141,-14.04882054,0.1984079058,-5.148650574,
3777259086,-7.75846402,0.4093330382,-37.93382084,
3779093031,-9.831687985,0.3224152688,-60.67922621,
3780926975,-8.782084667,0.3638277048,-51.47656884,
3782760920,-10.40577107,0.3017945872,-66.7158115,
3784594864,-10.9160826,0.2845744271,-71.14942693,
3786428809,-9.480692464,0.3357108494,-59.75909269,
3788262754,-13.66624664,0.2073421836,-70.51167173,
3790096698,-9.972221781,0.3172407084,-59.6804319,
3791930643,-11.54838698,0.2645944015,-85.19432115,
3793764588,-13.38148045,0.2142525391,-63.54567767,
3795598532,-13.02170716,0.2233133271,-67.8533943,
3797432477,-12.84012546,0.2280309135,-60.96668315,
3799266422,-10.42846367,0.3010071532,-53.24447164,
3801100366,-7.726745213,0.410830558,-62.79739237,
3802934311,-8.098257295,0.3936290438,-93.67762427,
3804768256,-10.24835407,0.3073139655,-96.19307209,
3806602200,-13.91084493,0.2015847866,-129.4295623,
3808436145,-24.59761249,0.05890055346,-65.37074932,
3810270090,-11.87372571,0.254867063,-63.9279339,
3812104034,-13.11962014,0.2208101298,-86.13222726,
3813937979,-13.03415308,0.2229935729,-102.6548105,
3815771923,-14.76671532,0.1826687404,-53.38344216,
3817605868,-11.94740587,0.2527142355,-64.04717336,
3819439813,-9.021130043,0.3539512887,-99.4620241,
3821273757,-16.49882041,0.1496438866,-141.1805739,
3823107702,-14.77385848,0.1825185779,-82.07441489,
3824941647,-14.83042737,0.1813337453,-72.19903077,
3826775591,-12.82710509,0.2283729938,-88.70305641,
3828609536,-16.02639367,0.1580084513,-129.0759651,
3830443481,-24.07711658,0.06253802631,-92.60058536,
3832277425,-19.88556376,0.1013262131,-62.35327736,
3834111370,-16.47847213,0.1499948657,-81.44023351,
3835945315,-15.11615227,0.1754657618,-94.4663154,
3837779259,-25.98126109,0.05022696604,-25.21875892,
3839613204,-14.17373316,0.1955750013,-75.57791064,
3841447149,-15.09877079,0.1758172409,-83.43778979,
3843281093,-13.59725116,0.2089957439,-108.7495819,
3845115038,-21.88134937,0.08052533335,92.35165817,
3846948982,-13.20123737,0.2187449982,-31.51481008,
3848782927,-11.09767719,0.2786866344,-74.17125429,
3850616872,-13.42535102,0.2131731236,-83.65683554,
3852450816,-9.385327122,0.3394170417,-95.67511923,
3854284761,-16.66995204,0.1467244189,-127.7545938,
3856118706,-16.37197905,0.1518451928,-57.3981103,
3857952650,-13.17419167,0.2194271772,-83.7492163,
3859786595,-13.04352149,0.2227531866,-120.4541186,
3861620540,-20.41938528,0.09528635983,-127.8438014,
3863454484,-39.54104498,0.01054260053,-90.66300716,
3865288429,-12.62882319,0.2336462638,-51.22499686,
3867122374,-18.49896386,0.1188644012,-83.79023875,
3868956318,-12.87846024,0.227026727,-81.78512491,
3870790263,-14.87145248,0.180479291,-124.7220503,
3872624208,-13.80560537,0.2040420751,-65.60201856,
3874458152,-14.41123499,0.1902997643,-100.426084,
3876292097,-15.04965058,0.1768143346,-115.1524494,
3878126042,-12.28788484,0.2429997114,-99.47662043,
3879959986,-15.2971333,0.1718475462,-112.654978,
3881793931,-12.23272334,0.244547841,-128.0254723,
3883627875,-19.28474424,0.108583238,-177.8108969,
3885461820,-14.98688232,0.1780967047,-112.7020846,
3887295765,-15.67953739,0.1644459304,-148.9934592,
3889129709,-23.15642232,0.06953106538,-126.5656899,
3890963654,-24.45924522,0.05984635974,-159.2636686,
3892797599,-14.89897383,0.1799083451,-40.2180132,
3894631543,-12.64656504,0.2331695035,-106.8223095,
3896465488,-10.91707518,0.2845419091,-113.4689762,
3898299433,-11.44376199,0.2678008187,-151.0082842,
3900133377,-19.00941228,0.1120803261,-136.1750768,
3901967322,-32.11762294,0.02478100145,153.3110662,
3903801267,-12.82308788,0.2284786406,-104.9103702,
3905635211,-13.78260451,0.2045831091,-153.5459119,
3907469156,-17.8352425,0.1283033143,-113.7835487,
3909303101,-13.68220451,0.2069616005,-153.4688104,
3911137045,-21.44925705,0.08463249563,-109.8264509,
3912970990,-14.9181311,0.1795119832,-124.2988057,
3914804934,-10.93051645,0.2841019257,-98.08669396,
3916638879,-10.08630542,0.3131011977,-144.9745713,
3918472824,-9.038860141,0.3532295214,-156.3869899,
3920306768,-13.05084442,0.2225654661,-179.6388585,
3922140713,-9.676420754,0.3282305211,-158.2928031,
3923974658,-15.03657338,0.1770807411,172.0894698,
3925808602,-10.59762797,0.2952015282,-169.7053214,
3927642547,-15.81922529,0.1618224363,150.2167483,
3929476492,-14.08453664,0.1975937338,-170.6323921,
3931310436,-18.66268234,0.1166449344,174.9322708,
3933144381,-22.30193165,0.07671908557,151.6024615,
3934978326,-11.77827033,0.2576834246,-154.6260251,
3936812270,-11.03459893,0.2807178658,174.0399178,
3938646215,-14.43740405,0.1897272874,149.042305,
3940480160,-26.36287462,0.04806802396,-142.7144604,
3942314104,-12.35694835,0.2410752261,-166.0970881,
3944148049,-13.8739429,0.2024430423,159.3759285,
3945981993,-18.28530265,0.1218245644,145.9571167,
3947815938,-12.37299637,0.2406302275,-161.6096428,
3949649883,-10.53096871,0.2974757475,151.799908,
3951483827,-28.36845816,0.03815725216,110.0137193,
3953317772,-13.32022843,0.2157687664,167.0062661,
3955151717,-15.4800795,0.168265866,168.9636317,
3956985661,-15.5540039,0.1668398556,168.7336123,
3958819606,-11.74685679,0.2586170542,165.2321203,
3960653551,-11.9948044,0.2513389405,142.1935942,
3962487495,-10.04495795,0.3145952075,136.5687111,
3964321440,-12.04493922,0.2498923948,92.47258791,
3966155385,-18.81907534,0.1145634894,104.2463953,
3967989329,-16.32737146,0.1526270207,136.1153818,
3969823274,-18.26532374,0.1221051026,132.0957971,
3971657219,-13.83835648,0.2032741605,138.5272218,
3973491163,-13.55647531,0.2099791796,137.2356786,
3975325108,-11.39576034,0.2692848887,105.9072428,
3977159053,-17.63026566,0.1313671315,70.60654223,
3978992997,-33.43850436,0.02128505526,-169.168528,
3980826942,-14.06724626,0.1979874613,166.7078536,
3982660886,-10.95856327,0.2831860374,138.0949226,
3984494831,-11.90158081,0.2540510298,106.2040003,
3986328776,-15.20130036,0.1737540682,125.7168697,
3988162720,-10.76879526,0.2894411247,104.6009601,
3989996665,-14.93248891,0.1792154944,111.604009,
3991830610,-11.39716086,0.2692414726,95.73548019,
3993664554,-16.50113424,0.1496040283,79.38620447,
3995498499,-12.24748778,0.2441325069,102.3367338,
3997332444,-13.48405758,0.2117371783,96.6966151,
3999166388,-13.63521642,0.2080842353,62.32612853,
4001000333,-14.35028374,0.1916398459,58.20156452,
4002834278,-15.74635564,0.1631857449,76.79666426,
4004668222,-10.99115664,0.2821253871,17.53230155,
4006502167,-25.49534444,0.053116907,-85.08117204,
4008336112,-20.71254025,0.09212404265,156.2363946,
4010170056,-17.98327122,0.1261352403,126.6795485,
4012004001,-11.99696237,0.2512765041,84.8997303,
4013837945,-26.70400266,0.04621679944,45.6223623,
4015671890,-18.71856846,0.1158968352,102.8494367,
4017505835,-13.14019837,0.2202876152,65.77536027,
4019339779,-21.15281858,0.08757075036,73.7216074,
4021173724,-17.96554965,0.1263928531,39.41429546,
4023007669,-21.86288398,0.0806967048,-20.84542149,
4024841613,-21.04425644,0.08867213759,138.3917944,
4026675558,-20.17812508,0.0979701439,126.9498874,
4028509503,-18.03119001,0.1254412865,79.55385764,
4030343447,-20.31070205,0.09648613225,79.05819439,
4032177392,-17.46453815,0.1338976925,135.7486882,
4034011337,-15.12624644,0.1752619655,42.91959225,
4035845281,-28.13523508,0.03919568387,45.42048473,
4037679226,-23.35948095,0.06792442219,121.6018538,
4039513171,-20.63816325,0.09291628505,97.44176341,
4041347115,-21.31604165,0.08594050822,130.7201016,
4043181060,-11.57540736,0.2637725707,119.1915032,
4045015005,-15.04176431,0.1769749444,60.25495493,
4046848949,-17.64729715,0.1311097963,70.43199172,
4048682894,-16.30256904,0.1530634676,60.58730152,
4050516838,-20.74207931,0.09181127835,70.68444171,
4052350783,-17.64611041,0.1311277108,56.3060189,
4054184728,-23.8370842,0.06429034997,-114.5834592,
4056018672,-14.26644313,0.1934986072,116.0015543,
4057852617,-18.51765769,0.1186088556,40.25407859,
4059686562,-24.32828794,0.06075550049,54.34497249,
4061520506,-20.73589182,0.09187670442,134.162908,
4063354451,-15.98506075,0.1587621467,71.30480531,
4065188396,-31.66377549,0.02611026175,122.1812287,
4067022340,-15.57996018,0.1663420276,119.8270988,
4068856285,-15.07121242,0.1763759553,108.0690185,
4070690230,-11.26727166,0.2732979771,73.17593594,
4072524174,-20.12314445,0.09859224989,42.00866551,
4074358119,-23.90346972,0.06380085727,20.08616294,
4076192064,-27.14307138,0.04393862184,40.36806353,
4078026008,-18.0837363,0.1246847059,-169.2923187,
4079859953,-15.53417636,0.1672211409,140.8653137,
4081693897,-12.3277299,0.2418875442,114.2317871,
4083527842,-9.822276122,0.3227648211,86.82811377,
4085361787,-13.05066588,0.2225700411,63.97421466,
4087195731,-12.83895152,0.2280617351,27.6798284,
4089029676,-24.65824296,0.05849083912,-125.2635547,
4090863621,-13.7351508,0.205703869,125.7157073,
4092697565,-14.43103534,0.1898664513,59.90247523,
4094531510,-18.15601713,0.1236514301,137.9679727,
4096365455,-11.36608855,0.2702063632,97.9553483,
4098199399,-12.68273308,0.2322006046,66.83505991,
4100033344,-12.38582141,0.24027519,63.22986068,
4101867289,-13.61458386,0.2085791086,20.28492338,
4103701233,-17.68640714,0.1305207747,24.06255506,
4105535178,-27.54550706,0.04194929312,171.2996384,
4107369123,-15.19531691,0.1738738036,83.68493032,
4109203067,-20.06602211,0.09924277387,81.59020333,
4111037012,-13.3769393,0.2143645839,74.05732467,
4112870956,-14.2773241,0.1932563598,64.02026273,
4114704901,-14.79921196,0.181986596,60.40952257,
4116538846,-20.52300883,0.09415633783,49.46320691,
4118372790,-14.98488864,0.1781375882,50.00104752,
4120206735,-17.05659515,0.1403363712,17.72086857,
4122040680,-20.73313248,0.0919058966,30.50342163,
4123874624,-33.98433803,0.0199886332,158.1953799,
4125708569,-14.45502491,0.1893427823,83.02866736,
4127542514,-18.50837189,0.1187357242,20.07652157,
4129376458,-14.64062502,0.1853398252,69.63985505,
4131210403,-14.3836657,0.1909047414,22.85033234,
4133044348,-23.93295043,0.06358467836,40.67230444,
4134878292,-19.52860962,0.105577049,-14.83176549,
4136712237,-20.64583476,0.09283425617,65.84265964,
4138546182,-15.83632923,0.1615040949,46.44932675,
4140380126,-14.88988755,0.1800966451,-33.43927192,
4142214071,-14.10183797,0.1972005408,-109.3536599,
4144048016,-14.17890465,0.1954585928,-177.7442637,
4145881960,-13.00977354,0.2236203502,140.8070751,
4147715905,-10.3687228,0.3030845929,121.0803663,
4149549849,-10.05577627,0.3142036215,84.4998953,
4151383794,-13.56667344,0.2097327869,63.47136684,
4153217739,-13.86683015,0.2026088878,71.14810395,
4155051683,-15.5501666,0.1669135792,49.82756953,
4156885628,-13.24427537,0.2176638124,43.10032249,
4158719573,-13.45597052,0.2124229686,44.58413573,
4160553517,-13.38443873,0.2141795806,4.169437214,
4162387462,-15.47137347,0.1684346066,5.603879509,
4164221407,-15.47471828,0.1683697573,-42.32978082,
4166055351,-24.07427451,0.06255849246,-167.5975883,
4167889296,-25.37958038,0.05382957872,73.12781457,
4169723241,-24.34074426,0.06066843432,71.06113749,
4171557185,-28.48264215,0.03765892274,-19.0330319,
4173391130,-28.21321329,0.03884537651,-136.7570339,
4175225075,-16.47477688,0.1500586919,151.5602472,
4177059019,-20.41672634,0.09531553346,75.44501674,
4178892964,-27.60306133,0.04167224844,150.2679939,
4180726908,-19.38634614,0.1073205014,110.1482333,
4182560853,-20.36942702,0.09583599338,128.9974213,
4184394798,-15.01671291,0.1774861032,104.1928816,
4186228742,-26.73020561,0.0460775861,103.6539333,
4188062687,-14.40930138,0.1903421327,147.8987769,
4189896632,-13.62515119,0.2083255036,98.79404206,
4191730576,-15.70194711,0.1640222045,103.6193565,
4193564521,-11.37467874,0.2699392661,101.9255382,
4195398466,-16.9719443,0.1417107462,70.48901653,
4197232410,-15.7771716,0.1626078172,91.84282981,
4199066355,-11.88055693,0.2546666957,75.77300513,
4200900300,-18.25308112,0.1222773292,71.41957257,
4202734244,-14.74233184,0.183182258,78.32825388,
4204568189,-12.55083358,0.2357535934,41.63399294,
4206402134,-23.13726974,0.06968455213,14.22285054,
4208236078,-23.29051776,0.06846586701,47.31540502,
4210070023,-17.47299272,0.1337674241,70.74886017,
4211903967,-17.04586746,0.1405098037,59.27286591,
4213737912,-15.49072393,0.1680597849,52.72620091,
4215571857,-17.27256415,0.1368900218,42.15214143,
4217405801,-20.06899907,0.09920876566,-45.31950726,
4219239746,-24.01297344,0.06300156356,175.2017983,
4221073691,-20.83425467,0.0908421212,140.2024307,
4222907635,-16.82437161,0.1441389717,117.7384251,
4224741580,-27.40032926,0.04265633484,144.6664762,
4226575525,-12.37094405,0.2406870908,119.7920174,
4228409469,-16.04021962,0.1577571381,83.50519662,
4230243414,-18.18936166,0.1231776508,102.7761609,
4232077359,-15.13602843,0.1750646979,101.3896752,
4233911303,-11.1370363,0.2774266546,90.32139075,
4235745248,-15.16851633,0.1744111251,66.67958571,
4237579193,-23.50717647,0.06677919457,100.1145875,
4239413137,-11.23264079,0.2743897985,99.58343004,
4241247082,-10.70684201,0.2915129817,73.67420846,
4243081027,-13.21168939,0.2184819334,41.51079357,
4244914971,-16.85569923,0.1436200383,10.27583523,
4246748916,-19.94172205,0.1006732056,-10.39060959,
4248582860,-22.40437331,0.07581957302,140.879122,
4250416805,-20.61618133,0.09315173186,176.8329495,
4252250750,-13.97021984,0.2002114947,154.1900768,
4254084694,-12.87652978,0.2270771899,126.9338042,
4255918639,-11.42133056,0.2684933118,121.1273733,
4257752584,-8.989138895,0.3552573364,82.68211077,
4259586528,-15.58732073,0.1662011266,66.09692898,
4261420473,-21.92170424,0.08015207829,131.8039129,
4263254418,-11.11699928,0.2780673744,96.60202512,
4265088362,-15.32176622,0.1713608821,75.59301697,
4266922307,-17.59504594,0.1319008831,87.83984417,
4268756252,-10.47485708,0.2994036883,100.7798032,
4270590196,-10.78831296,0.2887914638,70.49901913,
4272424141,-18.14083865,0.1238676982,44.57126857,
4274258086,-15.46519054,0.168554547,95.1411986,
4276092030,-15.31961449,0.1714033381,82.94231563,
4277925975,-14.63950057,0.1853638202,81.88952637,
4279759919,-12.75774585,0.2302039163,90.77452426,
4281593864,-10.73263244,0.2906486955,61.54547983,
4283427809,-18.67213115,0.116518113,85.44717252,
4285261753,-14.85124695,0.1808996191,57.21466957,
4287095698,-25.64874187,0.05218706907,83.08613651,
4288929643,-14.90690706,0.1797441014,94.27143564,
4290763587,-20.73502979,0.09188582318,86.9600404,
4292597532,-11.81823277,0.2565005858,133.8531774,
4294431477,-10.42892605,0.30099113,97.67350157,
4296265421,-10.78402868,0.288933944,76.75532645,
4298099366,-13.08345009,0.2217315514,65.78246146,
4299933311,-15.43237212,0.1691926115,105.2083751,
4301767255,-15.27094762,0.172366403,82.10866803,
4303601200,-14.65922336,0.1849433977,107.1979578,
4305435145,-11.08984913,0.2789379105,106.0997724,
4307269089,-9.407072572,0.3385683612,94.92617761,
4309103034,-11.16161627,0.2766426821,92.78196892,
4310936978,-10.68210862,0.2923442585,75.34980543,
4312770923,-11.84315754,0.2557655944,78.14067309,
4314604868,-11.0179887,0.2812552027,74.9357732,
4316438812,-14.48241236,0.1887467063,79.55950553,
4318272757,-14.63608599,0.1854367044,104.7800891,
4320106702,-12.14403668,0.2470575704,104.13397,
4321940646,-8.059930512,0.3953697831,93.94350462,
4323774591,-9.608098071,0.3308225436,79.29788654,
4325608536,-11.55499203,0.2643932715,70.1001565,
4327442480,-11.3053287,0.2721031471,100.5910109,
4329276425,-10.66602062,0.2928862403,80.60355207,
4331110370,-9.845269461,0.3219115261,89.68483026,
4332944314,-9.632443936,0.3298965723,75.92106927,
4334778259,-10.84519957,0.2869062581,80.64792368,
4336612204,-11.02788918,0.280934801,81.79133039,
4338446148,-8.783574984,0.3637652849,88.70858349,
4340280093,-8.330075216,0.3832624215,67.70623427,
4342114038,-8.473582859,0.3769822108,80.42854106,
4343947982,-7.813541665,0.4067456498,65.58047048,
4345781927,-9.959109789,0.3177199683,33.69247421,
4347615871,-14.4557562,0.1893268417,83.69068715,
4349449816,-11.3796487,0.2697848544,87.37974372,
4351283761,-10.41026201,0.3016385883,91.81599968,
4353117705,-8.829532192,0.3618456786,82.97434099,
4354951650,-7.686244665,0.4127506508,79.78086804,
4356785595,-8.396758253,0.380331317,59.69555983,
4358619539,-9.737006915,0.325949001,76.40394545,
4360453484,-9.24652425,0.3448845882,74.86771638,
4362287429,-7.633125248,0.4152826026,67.7229303,
4364121373,-8.876608197,0.3598898432,62.42979782,
4365955318,-8.510269725,0.3753932971,78.06247426,
4367789263,-7.700007148,0.4120971799,69.4437464,
4369623207,-8.669803674,0.3685613723,63.73059967,
4371457152,-8.257943745,0.3864584545,81.6528743,
4373291097,-5.270872181,0.54507516,71.80762826,
4375125041,-6.029387093,0.499494425,62.88337782,
4376958986,-6.159973955,0.4920410111,55.8671141,
4378792930,-5.873843273,0.5085197635,45.84209576,
4380626875,-8.971084507,0.3559965381,42.7375012,
4382460820,-6.901039037,0.451801895,62.46964324,
4384294764,-7.111632588,0.4409794694,40.89868396,
4386128709,-7.573976706,0.4181202147,48.12191385,
4387962654,-10.87962345,0.2857714429,50.94653974,
4389796598,-7.807203406,0.4070425681,55.24424692,
4391630543,-9.823645901,0.3227139246,55.30707181,
4393464488,-8.509468297,0.3754279354,61.75706043,
4395298432,-8.792752895,0.3633811168,65.14882176,
4397132377,-6.097159529,0.4956122401,65.48799637,
4398966322,-5.926719034,0.5054335289,53.28880784,
4400800266,-6.764378306,0.4589666027,48.867124,
4402634211,-7.118506986,0.4406305968,51.02516419,
4404468156,-6.27022399,0.4858350022,51.93891957,
4406302100,-7.103061548,0.4414148328,44.53327555,
4408136045,-5.937837835,0.5047869377,50.73970157,
