Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-8.702344347,0.3671831833,105.61593,
3434311437,-6.481164015,0.4741784353,118.7644156,
3436145381,-7.871547039,0.4040384051,98.15328347,
3437979326,-5.8646747,0.5090568256,102.7457782,
3439813271,-5.476266724,0.5323370135,97.9616824,
3441647215,-6.28530487,0.4849922028,84.70122415,
3443481160,-8.360510329,0.3819218308,82.84217124,
3445315105,-8.662894683,0.3688546526,84.03054048,
3447149049,-12.65085814,0.2330542854,94.48256551,
3448982994,-7.516426698,0.4208997474,122.59802,
3450816938,-6.45709833,0.4754940463,102.4442635,
3452650883,-7.365081272,0.4282978915,89.77457613,
3454484828,-7.390762696,0.4270334206,93.72540014,
3456318772,-5.650264043,0.5217792424,113.6838899,
3458152717,-4.525844778,0.593892391,92.08640896,
3459986662,-6.376583858,0.4799221639,100.3361499,
3461820606,-5.383114773,0.5380767928,78.50205071,
3463654551,-6.765324192,0.4589166244,85.41204104,
3465488496,-7.857098189,0.4047110763,85.71896513,
3467322440,-6.635321779,0.4658369258,100.9991439,
3469156385,-4.564706916,0.5912411516,94.08033717,
3470990330,-4.519413608,0.5943322812,82.16630005,
3472824274,-4.659163558,0.5848464015,75.26378475,
3474658219,-6.474230487,0.4745571003,70.8515194,
3476492164,-7.29201729,0.4319158439,67.79885495,
3478326108,-9.527156559,0.3339198004,71.65393545,
3480160053,-6.636519164,0.4657727127,78.27320869,
3481993997,-9.081833741,0.3514862279,66.17044395,
3483827942,-8.434846708,0.3786671793,72.05064283,
3485661887,-9.643284852,0.3294850831,86.98107422,
3487495831,-8.99687748,0.3549409653,96.80227234,
3489329776,-6.296384331,0.4843739556,95.85937639,
3491163721,-5.622675512,0.5234391769,77.86801214,
3492997665,-6.585062761,0.4685402036,73.32415608,
3494831610,-6.335034616,0.4822233872,74.55911222,
3496665555,-8.576990655,0.3725207488,79.20861657,
3498499499,-7.716851576,0.4112987799,79.65247066,
3500333444,-5.326031411,0.54162466,81.27434993,
3502167389,-5.715326745,0.5178853941,57.16674806,
3504001333,-9.320636383,0.3419543878,81.66370433,
3505835278,-6.484440192,0.4739996166,77.13689716,
3507669223,-7.918566946,0.4018571064,67.9742354,
3509503167,-9.561798548,0.3325906781,91.66031012,
3511337112,-6.104887792,0.4951714656,88.83754527,
3513171057,-5.181996222,0.5506811224,84.0955409,
3515005001,-4.35208394,0.6058928158,79.30470206,
3516838946,-4.798769738,0.5755214479,67.7643177,
3518672890,-5.136268385,0.5535878895,72.22137807,
3520506835,-4.233122587,0.6142481691,68.84324178,
3522340780,-4.372536611,0.6044677979,67.54128094,
3524174724,-5.010100025,0.56168781,67.15296043,
3526008669,-3.818184096,0.644303952,63.98823933,
3527842614,-3.747896066,0.6495389467,59.0230067,
3529676558,-4.541405583,0.5928293829,53.60527303,
3531510503,-4.276151565,0.6112127734,47.5791042,
3533344448,-5.105616574,0.555544908,42.89788885,
3535178392,-5.957327243,0.5036555661,40.28564192,
3537012337,-6.499373635,0.4731853805,42.36176856,
3538846282,-6.769749306,0.4586828842,56.78431991,
3540680226,-6.406712231,0.4782603622,42.84237206,
3542514171,-7.327221728,0.4301688056,40.95420771,
3544348116,-7.789962818,0.4078513077,50.04775088,
3546182060,-7.51218922,0.4211051366,50.67654896,
3548016005,-8.564869235,0.3730409756,42.55478102,
3549849949,-6.913813359,0.4511379192,51.13824126,
3551683894,-9.084183062,0.3513911723,46.8097566,
3553517839,-6.419190649,0.4775737719,64.2799566,
3555351783,-6.290139209,0.4847223439,49.44412385,
3557185728,-7.90464432,0.4025017603,35.47728506,
3559019673,-7.554334146,0.4190668356,64.36611623,
3560853617,-7.005134461,0.4464196236,62.8389055,
3562687562,-6.091962686,0.4959088579,56.73400551,
3564521507,-5.661526411,0.5211031272,59.72570544,
3566355451,-5.099201934,0.5559553365,47.28024161,
3568189396,-6.194930952,0.4900647356,44.21300419,
3570023341,-4.587807632,0.5896707946,46.73431336,
3571857285,-5.843705396,0.5102872653,40.29572376,
3573691230,-6.496655947,0.4733334565,40.97495984,
3575525175,-5.378439371,0.5383665043,47.16730276,
3577359119,-4.962958812,0.5647445642,41.9481815,
3579193064,-5.351176561,0.5400589553,31.29504692,
3581027009,-6.319769716,0.4830716093,30.0472468,
3582860953,-7.041302022,0.4445646219,33.09398088,
3584694898,-6.376781735,0.4799112307,32.10228065,
3586528842,-7.579721133,0.4178437816,33.99037752,
3588362787,-6.838264868,0.4550789597,49.08933341,
3590196732,-4.835646698,0.573083184,49.27098916,
3592030676,-4.310114815,0.6088274979,36.41272462,
3593864621,-4.362642317,0.6051567532,27.34014276,
3595698566,-4.503435685,0.5954265773,18.76401877,
3597532510,-7.328546764,0.4301031882,12.82970698,
3599366455,-9.529773587,0.3338192066,24.94614245,
3601200400,-5.168659221,0.5515273312,32.50818987,
3603034344,-6.282547905,0.4851461673,16.30861999,
3604868289,-6.744270189,0.4600303561,34.90844259,
3606702234,-6.750945404,0.4596769529,25.289206,
3608536178,-7.465565619,0.4233715972,31.8846557,
3610370123,-6.313242425,0.4834347654,23.75092446,
3612204068,-5.904915831,0.506703855,27.07129786,
3614038012,-5.569389016,0.52666026,22.47899173,
3615871957,-5.603254308,0.5246108695,15.99511489,
3617705901,-8.825910247,0.3619965968,14.09754948,
3619539846,-7.549421068,0.4193039432,23.39525255,
3621373791,-5.837692767,0.5106406234,16.72692831,
3623207735,-6.903992691,0.451648285,18.52686431,
3625041680,-5.934481668,0.5049820216,6.76852677,
3626875625,-8.017639507,0.3972995056,18.35180146,
3628709569,-5.663902051,0.5209606221,7.390037779,
3630543514,-8.42830559,0.3789524511,0.7261477581,
3632377459,-9.314825233,0.3421832433,6.367612086,
3634211403,-6.833199635,0.4553444193,25.74434568,
3636045348,-8.137373227,0.391860365,14.83641745,
3637879293,-6.453404727,0.4756962893,15.3457384,
3639713237,-8.545628974,0.3738682209,29.158631,
3641547182,-6.347066913,0.4815558403,7.634290093,
3643381127,-7.792001287,0.4077556013,0.2126655221,
3645215071,-8.100241222,0.3935391461,15.26689246,
3647049016,-6.018177096,0.500139488,18.88514139,
3648882960,-7.762861087,0.4091258736,7.842110907,
3650716905,-7.897602794,0.402828195,8.601731586,
3652550850,-6.451457751,0.4758029304,8.288189395,
3654384794,-7.367302635,0.428188371,7.527900003,
3656218739,-9.110360933,0.3503337303,3.195485608,
3658052684,-9.461485087,0.3364540386,7.707959458,
3659886628,-9.230002714,0.3455412216,22.95002108,
3661720573,-5.872972885,0.5085707233,6.93754373,
3663554518,-9.677872116,0.3281756803,26.19213115,
3665388462,-6.072417598,0.4970260141,22.69118907,
3667222407,-5.291815544,0.5437624614,8.899119394,
3669056352,-5.611115576,0.524136279,3.923695129,
3670890296,-6.240688623,0.48748984,-1.878677446,
3672724241,-6.249930791,0.4869714053,-3.237558049,
3674558186,-6.272683226,0.4856974671,1.651102527,
3676392130,-6.267318533,0.4859975426,3.399938149,
3678226075,-5.805934057,0.5125111252,-2.525172949,
3680060020,-5.369912125,0.5388952973,-12.5705468,
3681893964,-7.009117024,0.4462149829,-5.741008488,
3683727909,-6.291718954,0.4846341931,-3.081102283,
3685561853,-6.469662785,0.4748067242,-16.29784622,
3687395798,-7.316147623,0.4307176006,-8.074793837,
3689229743,-5.654753508,0.5215096207,-8.154479861,
3691063687,-6.936567039,0.4499576584,-32.86537962,
3692897632,-8.972618569,0.3559336691,-12.87832689,
3694731577,-7.202733267,0.4363784915,-5.486185348,
3696565521,-6.956942303,0.4489033897,-8.599972558,
3698399466,-7.675585693,0.4132574726,-14.85593365,
3700233411,-6.05285056,0.4981469459,-9.702275704,
3702067355,-5.898221003,0.507094558,-20.91428602,
3703901300,-6.206056435,0.4894374289,-21.33445957,
3705735245,-6.040769794,0.4988402754,-35.12004768,
3707569189,-7.679474204,0.4130725064,-34.16598534,
3709403134,-8.523940846,0.3748029131,-28.50320902,
3711237079,-9.726875618,0.3263294125,-35.58947825,
3713071023,-8.337515249,0.3829342727,-27.099483,
3714904968,-8.023178645,0.3970462218,-37.08103196,
3716738912,-9.560183408,0.3326525291,-33.44500021,
3718572857,-10.88147129,0.2857106542,4.695642622,
3720406802,-6.691643376,0.4628260885,-23.48950906,
3722240746,-6.86765015,0.4535419808,-28.91749967,
3724074691,-7.112733451,0.4409235825,-30.6560167,
3725908636,-8.151380354,0.3912289484,-33.35294077,
3727742580,-7.457001954,0.4237892171,-37.15654822,
3729576525,-7.216759405,0.4356743879,-33.26023126,
3731410470,-7.804011709,0.4071921665,-43.197603,
3733244414,-6.707656248,0.4619736315,-43.24761618,
3735078359,-7.911112329,0.402202146,-67.74763849,
3736912304,-11.41547619,0.2686743399,-81.57764301,
3738746248,-12.66781654,0.2325997123,-35.61284759,
3740580193,-10.2019247,0.3089610732,-41.08326313,
3742414138,-9.778386811,0.324399861,-35.18451108,
3744248082,-10.33660741,0.3042072986,-48.32129984,
3746082027,-8.53382907,0.3743764713,-62.42201615,
3747915971,-17.14278985,0.138950626,-41.71583964,
3749749916,-12.62091125,0.2338591881,-20.74776286,
3751583861,-9.10720323,0.3504611151,-42.18577831,
3753417805,-13.17233932,0.2194739774,-96.08483543,
3755251750,-12.75548902,0.2302637373,0.9870241832,
3757085695,-8.094520906,0.3937984067,-23.65807902,
3758919639,-8.260343234,0.3863517096,-38.99254085,
3760753584,-9.087319714,0.3512643007,-56.94287009,
3762587529,-8.381568933,0.3809969977,-40.03593302,
3764421473,-8.008838199,0.3977022885,-58.432002,
3766255418,-10.7233578,0.2909592108,-78.20571212,
3768089363,-13.59253281,0.2091093055,-32.61185376,
3769923307,-8.979294736,0.3556601958,-60.33587497,
3771757252,-11.76095304,0.2581976873,-56.11221354,
3773591197,-11.80023647,0.2570325807,-69.09033038,
3775425141,-14.90198399,0.1798460073,-85.96330946,
3777259086,-19.24924195,0.1090279641,-29.21035815,
3779093031,-14.90164703,0.1798529843,-46.2935574,
3780926975,-9.606147974,0.3308968259,-42.03135965,
3782760920,-12.032728,0.2502439577,-78.00548511,
3784594864,-12.98318175,0.2243060111,-30.18864163,
3786428809,-11.13645143,0.2774453361,-76.39665463,
3788262754,-13.12312922,0.2207209409,-36.91090624,
3790096698,-13.09653415,0.2213977957,-51.68210184,
3791930643,-13.37144869,0.2145001328,-45.10941722,
3793764588,-15.52531307,0.1673918643,-47.15999319,
3795598532,-10.51589126,0.297992571,-28.68105268,
3797432477,-9.456392369,0.3366513664,-47.31481238,
3799266422,-7.137780957,0.4396539224,-53.34033496,
3801100366,-10.37700647,0.3027956811,-80.49343502,
3802934311,-11.37112657,0.2700496828,-75.37259233,
3804768256,-10.35539575,0.3035499827,-81.72231796,
3806602200,-15.2166177,0.1734479276,-73.37099888,
3808436145,-9.239024696,0.3451824963,-70.94900975,
3810270090,-10.33510238,0.3042600141,-81.40464342,
3812104034,-13.6932261,0.2066991521,-90.58995281,
3813937979,-15.71073854,0.1638562732,-49.35760574,
3815771923,-12.14734382,0.2469635214,-66.58172399,
3817605868,-14.95482423,0.1787552429,-77.50802712,
3819439813,-8.373533912,0.3813496081,-68.99119287,
3821273757,-8.272769865,0.3857993634,-107.585447,
3823107702,-18.68529979,0.1163415942,-168.7753973,
3824941647,-10.38505883,0.3025151007,-71.46477202,
3826775591,-10.11000963,0.3122478943,-130.3377026,
3828609536,-41.69130685,0.008230659919,130.2690401,
3830443481,-15.67077038,0.1646119959,-75.57521012,
3832277425,-15.14610389,0.174861744,-107.2215873,
3834111370,-20.79773461,0.09122487349,-67.76429322,
3835945315,-14.50266173,0.1883071948,-88.93838803,
3837779259,-29.06844753,0.03520283365,-46.54061155,
3839613204,-19.39768898,0.1071804438,-13.11041627,
3841447149,-13.5638337,0.2098013676,-58.25153123,
3843281093,-12.1523832,0.2468202797,-92.04414005,
3845115038,-16.62000321,0.1475705988,-85.68161436,
3846948982,-23.09417079,0.07003118264,-53.28843685,
3848782927,-12.57514352,0.2350946921,-67.70083247,
3850616872,-12.52003515,0.2365910122,-104.7598346,
3852450816,-18.60917709,0.117365687,-22.28135088,
3854284761,-10.23397461,0.3078231439,-71.77457899,
3856118706,-13.49817475,0.2113933213,-80.28675263,
3857952650,-13.63812733,0.2080145117,-87.32315824,
3859786595,-10.58060109,0.2957807772,-83.14308468,
3861620540,-11.09141682,0.2788875706,-111.6569532,
3863454484,-11.14157218,0.2772818167,-110.5288602,
3865288429,-14.0292133,0.198856291,-118.2346089,
3867122374,-13.69540368,0.2066473383,-123.524261,
3868956318,-25.15283185,0.05525332369,-124.3121109,
3870790263,-14.18608546,0.1952970698,-76.81851825,
3872624208,-11.54384926,0.2647326682,-120.8347431,
3874458152,-12.94400566,0.2253199867,-124.0144229,
3876292097,-15.00720511,0.1776804905,-146.0919792,
3878126042,-16.08513826,0.1569434109,-109.2426396,
3879959986,-15.21229935,0.1735341818,-125.5382031,
3881793931,-14.47005261,0.1890154782,-152.4178706,
3883627875,-16.30721571,0.1529816056,-137.1259587,
3885461820,-15.70508877,0.1639628889,174.0732246,
3887295765,-19.81809477,0.1021163449,-20.28287478,
3889129709,-12.88854865,0.226763195,-117.4807733,
3890963654,-21.20759976,0.087020187,-110.8786408,
3892797599,-13.76747165,0.2049398517,-153.6670237,
3894631543,-24.73382776,0.05798405877,162.2635468,
3896465488,-28.41380716,0.03795855244,60.17889477,
3898299433,-13.57070476,0.2096354679,-82.11054422,
3900133377,-17.99707426,0.1259349538,-126.3931208,
3901967322,-17.95926686,0.1264843103,-115.2846398,
3903801267,-16.09254743,0.1568095933,-150.2054528,
3905635211,-16.77508292,0.1449592236,-62.57193747,
3907469156,-12.51635184,0.2366913616,-104.6488638,
3909303101,-14.35924868,0.1914421512,-157.6179161,
3911137045,-13.80718547,0.20400496,-102.1153368,
3912970990,-11.69477299,0.2601724763,-109.7413781,
3914804934,-9.647308723,0.3293324795,-138.2103088,
3916638879,-14.51583094,0.1880219069,-147.3655522,
3918472824,-10.23712546,0.3077114997,-154.2563353,
3920306768,-10.65425353,0.2932832929,-161.4087735,
3922140713,-11.07747052,0.2793357196,163.2618507,
3923974658,-20.87163469,0.09045201906,171.6206673,
3925808602,-14.85784204,0.1807623163,-147.2725566,
3927642547,-11.98265114,0.2516908589,-162.5490888,
3929476492,-10.034557,0.3149721464,-172.4755033,
3931310436,-10.37004605,0.3030384233,150.370089,
3933144381,-14.83199159,0.1813010923,130.8619715,
3934978326,-14.07879088,0.1977244863,122.1512743,
3936812270,-21.05015557,0.08861193526,37.97851144,
3938646215,-14.89088722,0.1800759187,-123.2148814,
3940480160,-14.87501523,0.1804052776,175.5800083,
3942314104,-17.28795522,0.1366476725,136.2888242,
3944148049,-16.87951335,0.1432268144,-130.5414702,
3945981993,-15.88383878,0.1606231212,-155.1935748,
3947815938,-11.33804588,0.2710801431,-176.1939989,
3949649883,-11.16425726,0.2765585801,165.2520149,
3951483827,-10.72363973,0.2909497668,120.5648026,
3953317772,-16.08682761,0.1569128893,151.5140924,
3955151717,-20.03585751,0.0995880261,143.2981768,
3956985661,-12.40872031,0.2396425787,177.8196054,
3958819606,-11.16853634,0.276422368,150.9569271,
3960653551,-12.07182163,0.2491201855,132.4007608,
3962487495,-12.72014914,0.2312025091,118.6063175,
3964321440,-17.38804438,0.135082093,111.8060387,
3966155385,-15.70291801,0.1640038712,132.3747527,
3967989329,-18.93080053,0.1130993147,113.2011589,
3969823274,-14.20805211,0.1948037867,125.1830436,
3971657219,-21.55032117,0.0836534663,154.992458,
3973491163,-15.59247361,0.1661025575,149.2847088,
3975325108,-15.41129647,0.169603643,174.7494808,
3977159053,-10.43843808,0.3006616912,136.6508112,
3978992997,-10.49389628,0.2987481234,117.4384772,
3980826942,-10.43780256,0.3006836905,99.70997477,
3982660886,-14.4498118,0.1894564563,85.51337322,
3984494831,-13.79914849,0.2041938113,69.94438506,
3986328776,-22.84231352,0.07209154352,72.67743416,
3988162720,-28.85788366,0.03606665095,67.67351178,
3989996665,-18.36731444,0.1206797155,126.7087918,
3991830610,-12.63144487,0.2335757525,128.5159113,
3993664554,-17.96439932,0.1264095933,75.77002121,
3995498499,-13.90529406,0.2017136542,138.6457688,
3997332444,-11.66782695,0.2609808567,98.42552094,
3999166388,-13.9582719,0.2004870867,77.83111925,
4001000333,-15.37992442,0.170217332,103.3202376,
4002834278,-14.40533725,0.1904290223,76.40247391,
4004668222,-10.82981751,0.2874147977,82.45109161,
4006502167,-10.54973029,0.2968338913,62.53181121,
4008336112,-14.18645423,0.1952887783,52.85880991,
4010170056,-11.57525131,0.2637773098,39.23737268,
4012004001,-15.96677876,0.1590966599,-2.273647853,
4013837945,-19.537956,0.1054635049,88.03379017,
4015671890,-13.23177689,0.2179772431,57.96555651,
4017505835,-12.96175575,0.2248600033,4.825721414,
4019339779,-27.70930661,0.04116562082,170.8517335,
4021173724,-20.18946672,0.09784230248,9.442741427,
4023007669,-26.49098234,0.04736427381,107.9072432,
4024841613,-18.3975316,0.1202606148,1.464589898,
4026675558,-16.90004701,0.1428886225,-89.40943375,
4028509503,-13.42311954,0.2132278966,-162.7178806,
4030343447,-19.02071971,0.1119345131,131.159448,
4032177392,-14.73047444,0.183432497,104.1171067,
4034011337,-20.47898193,0.09463480763,60.23102507,
4035845281,-11.80346305,0.2569371175,147.5989197,
4037679226,-13.43385783,0.2129644477,78.54288446,
4039513171,-30.61962469,0.02944548863,95.27178963,
4041347115,-15.38441014,0.1701294481,100.0979964,
4043181060,-14.93017869,0.1792631672,80.18620197,
4045015005,-18.64560929,0.1168744381,46.46521008,
4046848949,-23.7738203,0.06476031982,122.7555778,
4048682894,-15.86878666,0.1609017127,79.32421697,
4050516838,-13.4289475,0.2130848755,89.81745031,
4052350783,-12.40399437,0.2397730025,39.58858913,
4054184728,-19.83693748,0.1018950592,-22.594929,
4056018672,-30.50262027,0.02984482155,102.3446003,
4057852617,-19.27843945,0.1086620834,64.06025246,
4059686562,-21.62092614,0.08297622887,-40.98251928,
4061520506,-22.27267177,0.07697796243,-141.3259451,
4063354451,-17.92881511,0.1269285282,-160.6124108,
4065188396,-10.50615119,0.2983269175,139.6524463,
4067022340,-13.68599996,0.206871185,69.0855386,
4068856285,-17.05987811,0.1402833391,87.40494746,
4070690230,-18.945739,0.1129049675,88.78056783,
4072524174,-19.06952128,0.1113073737,156.4191102,
4074358119,-12.90047513,0.2264520433,91.36433544,
4076192064,-16.64711265,0.1471107357,82.89244165,
4078026008,-18.50110254,0.1188351375,104.0975927,
4079859953,-13.62827825,0.2082505167,75.43611082,
4081693897,-15.43383333,0.1691641511,88.04816168,
4083527842,-16.99355306,0.1413586364,55.21684121,
4085361787,-14.5065172,0.188223628,36.2196286,
4087195731,-18.68145807,0.1163930628,18.27732543,
4089029676,-23.44011486,0.06729677568,-29.31058108,
4090863621,-24.14329787,0.06206333469,127.2989387,
4092697565,-24.12155654,0.06221887769,-106.9651739,
4094531510,-13.05342762,0.2224992847,135.1302737,
4096365455,-13.65824563,0.207533265,52.83012788,
4098199399,-22.73736987,0.07296784267,42.30409773,
4100033344,-23.45626797,0.06717174049,90.2511109,
4101867289,-24.89360086,0.05692721753,144.9155509,
4103701233,-13.44712242,0.2126394689,138.6478912,
4105535178,-14.46783262,0.189063794,94.12306063,
4107369123,-17.11308814,0.1394265859,80.58635762,
4109203067,-17.90302998,0.127305891,78.11089173,
4111037012,-17.01075693,0.1410789288,92.38793136,
4112870956,-18.54055215,0.1182966354,125.5312556,
4114704901,-15.0050557,0.1777244649,108.0830535,
4116538846,-10.77117056,0.2893619831,75.57483933,
4118372790,-13.31219606,0.215968393,48.35700585,
4120206735,-14.79346433,0.1821070602,62.57995888,
4122040680,-15.43187385,0.1692023177,57.14564302,
4123874624,-12.80698457,0.2289026242,33.7910383,
4125708569,-22.55624955,0.07450536085,-1.422663225,
4127542514,-17.29715856,0.1365029609,122.6053775,
4129376458,-13.90631343,0.2016899826,68.09123001,
4131210403,-23.77106707,0.06478085063,34.90004334,
4133044348,-17.41133943,0.1347202961,110.1917123,
4134878292,-12.68480233,0.2321452935,37.5315017,
4136712237,-21.51664019,0.08397847633,-37.46532445,
4138546182,-21.25550781,0.08654153805,137.9347978,
4140380126,-14.01842725,0.1991033823,86.55622248,
4142214071,-17.58235085,0.1320938072,81.07097038,
4144048016,-11.86858572,0.2550179286,59.92240359,
4145881960,-14.34199833,0.1918227371,3.509849774,
4147715905,-24.36905535,0.06047101141,-56.40283859,
4149549849,-15.57784973,0.1663824494,120.3683841,
4151383794,-19.70166834,0.1034943361,44.87292703,
4153217739,-17.94110725,0.126749028,55.80457011,
4155051683,-16.28569652,0.1533610856,54.83128578,
4156885628,-22.6060115,0.07407973584,57.80806054,
4158719573,-28.56755372,0.03729257005,13.18962382,
4160553517,-18.52706437,0.1184804736,134.8172843,
4162387462,-13.03363452,0.2230068864,84.00705982,
4164221407,-17.76860532,0.1292914285,22.066245,
4166055351,-14.37184814,0.1911646532,104.8785085,
4167889296,-12.3217555,0.2420539784,37.33232995,
4169723241,-20.27187798,0.09691836993,12.81076912,
4171557185,-25.2610427,0.05456923496,-14.28641062,
4173391130,-24.19548158,0.06169158392,169.7683981,
4175225075,-19.81489141,0.1021540123,96.55786631,
4177059019,-20.0497705,0.09942863443,156.3888794,
4178892964,-13.26539587,0.2171351868,84.00314542,
4180726908,-19.21584557,0.1094479727,130.9903536,
4182560853,-10.08720379,0.3130688157,71.44963632,
4184394798,-15.65909715,0.1648333718,16.9006026,
4186228742,-19.88304546,0.1013555949,79.42216274,
4188062687,-23.73542158,0.06504724708,36.40834413,
4189896632,-17.10887602,0.1394942156,80.08050903,
4191730576,-15.29839406,0.1718226043,50.97859409,
4193564521,-20.85709827,0.09060352327,54.83112322,
4195398466,-22.86598376,0.07189535157,37.53508796,
4197232410,-22.28613725,0.07685871823,93.4863564,
4199066355,-23.90684285,0.06377608522,80.11105209,
4200900300,-19.31679267,0.1081833353,114.3526532,
4202734244,-13.91662661,0.2014506484,84.54278042,
4204568189,-15.37144339,0.1703836158,53.62431005,
4206402134,-17.07249954,0.140079642,23.43712104,
4208236078,-30.63155385,0.02940507609,-34.98062394,
4210070023,-25.5870192,0.05255923557,147.2119413,
4211903967,-22.49054312,0.07507111118,160.5961071,
4213737912,-21.31349657,0.08596569357,82.22779823,
4215571857,-18.49933293,0.1188593507,149.416357,
4217405801,-17.89518157,0.1274209743,150.6110568,
4219239746,-14.1243423,0.1966902739,119.8677495,
4221073691,-14.02252664,0.1990094356,102.9015261,
4222907635,-11.11587451,0.2781033847,80.69180907,
4224741580,-15.7536782,0.1630482306,46.6965075,
4226575525,-23.00497523,0.07075403932,35.23316323,
4228409469,-26.55905086,0.04699454583,108.4193981,
4230243414,-21.14421242,0.08765756024,100.4286612,
4232077359,-20.36434645,0.09589206643,113.5918346,
4233911303,-21.89627461,0.08038708292,152.690125,
4235745248,-12.49969931,0.2371455801,125.2183137,
4237579193,-12.0066767,0.2509956327,89.40558135,
4239413137,-11.28345032,0.2727893959,63.45050647,
4241247082,-16.15940096,0.1556072946,60.01800892,
4243081027,-22.34120519,0.07637298069,24.63376925,
4244914971,-22.87111942,0.07185285496,122.408846,
4246748916,-16.48714696,0.1498451366,128.0615283,
4248582860,-17.87143934,0.1277697464,125.2773612,
4250416805,-14.30782552,0.1925789099,88.84698565,
4252250750,-13.42763295,0.2131171268,105.0598005,
4254084694,-13.18857847,0.2190640318,86.32690041,
4255918639,-11.00273032,0.281749714,95.43510707,
4257752584,-11.60293184,0.2629380321,57.13870724,
4259586528,-26.64618533,0.04652546621,88.70662332,
4261420473,-11.81730201,0.2565280734,95.5617705,
4263254418,-13.80565191,0.2040409818,80.75499066,
4265088362,-12.08645562,0.248700821,42.61233529,
4266922307,-29.15440197,0.034856189,152.8918811,
4268756252,-15.52238936,0.1674482187,127.0963131,
4270590196,-12.98328064,0.2243034575,94.43361429,
4272424141,-13.1524741,0.2199765037,91.62178536,
4274258086,-14.27437956,0.1933218854,121.2499233,
4276092030,-11.78918547,0.2573598095,88.56394634,
4277925975,-11.44952401,0.2676232247,82.08769539,
4279759919,-15.1143787,0.1755015939,81.97779831,
4281593864,-13.77091061,0.2048587269,77.93808995,
4283427809,-13.63305425,0.2081360401,74.45436434,
4285261753,-14.2905522,0.1929622657,73.95483037,
4287095698,-13.71860184,0.2060961638,65.75231683,
4288929643,-26.93393422,0.04500940677,81.06129917,
4290763587,-15.65618884,0.1648885724,118.1408308,
4292597532,-16.72109919,0.145862966,126.2520593,
4294431477,-14.27091463,0.1933990197,90.57623008,
4296265421,-12.82553194,0.2284143597,95.74510097,
4298099366,-14.61772649,0.1858290794,111.6122565,
4299933311,-12.45040464,0.2384952689,112.5287797,
4301767255,-11.78268803,0.2575523985,110.1816893,
4303601200,-12.85279656,0.2276985012,96.99477867,
4305435145,-10.02910528,0.3151699013,105.2275731,
4307269089,-10.33997429,0.3040894026,102.7895267,
4309103034,-7.988367912,0.3986406703,86.13995699,
4310936978,-10.70640725,0.2915275734,71.21513349,
4312770923,-12.94209458,0.2253695674,92.76575623,
4314604868,-9.472804838,0.3360158457,89.69260294,
4316438812,-10.25036663,0.3072427675,81.32880772,
4318272757,-9.70496606,0.327153595,80.66192445,
4320106702,-7.937743953,0.4009708511,68.66404663,
4321940646,-13.27627485,0.2168633976,46.79825155,
4323774591,-14.50767199,0.1881986052,87.07133522,
4325608536,-9.622775389,0.3302639954,103.2905121,
4327442480,-8.958321675,0.3565200151,73.21047656,
4329276425,-10.74050952,0.2903852306,59.45568618,
4331110370,-12.06232756,0.249392634,85.36477782,
4332944314,-10.67043299,0.2927374939,70.97394863,
4334778259,-11.74686541,0.2586167974,88.95475632,
4336612204,-8.290842783,0.384997457,79.71291663,
4338446148,-10.11866819,0.3119367839,70.30005308,
4340280093,-12.24489352,0.2442054342,71.20735344,
4342114038,-9.1664085,0.3480804045,89.73436988,
4343947982,-10.6632054,0.2929811841,64.59759664,
4345781927,-9.718505492,0.3266440302,92.67307797,
4347615871,-9.221945406,0.3458619054,80.2164532,
4349449816,-7.925301824,0.4015456346,85.03928219,
4351283761,-9.240108181,0.3451394407,80.05568219,
4353117705,-7.982758226,0.3988982111,63.84368668,
4354951650,-8.571408522,0.3727602325,77.61709582,
4356785595,-9.300829818,0.3427350413,74.10087208,
4358619539,-6.929034541,0.4503480359,68.40525848,
4360453484,-6.786633222,0.4577921474,69.81541949,
4362287429,-8.482188123,0.3766089128,50.98226269,
4364121373,-10.11732854,0.3119848986,62.35295665,
4365955318,-8.601699416,0.3714625444,71.31007746,
4367789263,-8.229730409,0.3877157822,60.61097593,
4369623207,-8.111672645,0.3930215533,63.54283476,
4371457152,-9.890451339,0.3202413686,60.28166443,
4373291097,-8.682507052,0.3680227341,73.97581482,
4375125041,-8.142909542,0.391610676,74.69922714,
4376958986,-6.819375329,0.4560697144,68.95942868,
4378792930,-7.248082167,0.4341061031,57.91871702,
4380626875,-7.540930228,0.4197140317,55.49533694,
4382460820,-7.850625698,0.4050127685,67.35200945,
4384294764,-7.225380104,0.4352421979,68.46926429,
4386128709,-5.469091481,0.5327769483,59.7424009,
4387962654,-6.638440595,0.4656696891,45.79050549,
4389796598,-7.601502713,0.4167972687,52.69800687,
4391630543,-8.074550213,0.394704874,56.69161787,
4393464488,-7.029270476,0.4451808519,51.75764644,
4395298432,-7.199346784,0.4365486613,59.82888663,
4397132377,-6.412549136,0.47793908,48.34809443,
4398966322,-7.627216699,0.4155651933,53.32950039,
4400800266,-5.410311393,0.5363946411,55.89000355,
4402634211,-7.148549363,0.4391091955,42.09198104,
4404468156,-6.564853385,0.4696316208,47.87328703,
4406302100,-5.953011489,0.5039058793,50.98981545,
4408136045,-6.435876788,0.4766572034,48.84398346,
