Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-4.178081666,0.6181529081,114.8188084,
3432477492,-5.054476794,0.5588254292,100.4597707,
3434311437,-4.765841818,0.5777073715,97.69095234,
3436145381,-4.738090481,0.5795560929,91.81332891,
3437979326,-5.219929684,0.5482814035,93.46851597,
3439813271,-6.378333496,0.4798255007,68.81692782,
3441647215,-7.833738698,0.4058009553,92.26574023,
3443481160,-9.748066846,0.3255342272,90.58694149,
3445315105,-6.517075717,0.4722219977,94.4052471,
3447149049,-8.466287671,0.3772989673,85.33172414,
3448982994,-8.116332082,0.3928107784,96.49473195,
3450816938,-7.375162024,0.4278011018,95.97616219,
3452650883,-8.890994944,0.3592942382,99.93218909,
3454484828,-9.112667359,0.350240716,91.00222017,
3456318772,-7.099077622,0.4416173414,99.629318,
3458152717,-11.26037857,0.2735149513,89.7821132,
3459986662,-5.664005972,0.5209543891,119.981892,
3461820606,-5.421652226,0.5356947482,106.3158239,
3463654551,-4.422725737,0.6009851115,97.55660024,
3465488496,-4.735089515,0.5797563636,90.20414243,
3467322440,-4.752063863,0.5786244845,87.25953955,
3469156385,-4.179193671,0.6180737746,80.65160733,
3470990330,-5.526907428,0.529242398,67.00296111,
3472824274,-8.937106747,0.3573918649,65.62836079,
3474658219,-8.928814868,0.3577332076,82.89053146,
3476492164,-7.115402976,0.4407880898,78.64451194,
3478326108,-9.049914031,0.3527802782,76.29450961,
3480160053,-8.911812016,0.3584341654,83.67274756,
3481993997,-7.431900048,0.425015724,92.1595686,
3483827942,-7.421427576,0.4255284693,92.06819572,
3485661887,-10.14662877,0.310934249,85.79061016,
3487495831,-7.004811501,0.4464362228,99.52529481,
3489329776,-4.161186232,0.6193564838,91.03976601,
3491163721,-5.471170713,0.5326494273,79.89459781,
3492997665,-4.350577424,0.6059979134,71.60695838,
3494831610,-8.113438243,0.3929416712,76.19721664,
3496665555,-5.826545177,0.5112964073,74.61391967,
3498499499,-5.879864868,0.5081673484,81.96192037,
3500333444,-5.695166,0.5190888496,81.21146882,
3502167389,-5.318248998,0.5421101642,70.30141983,
3504001333,-5.11125276,0.5551845375,66.65304838,
3505835278,-6.184646241,0.4906453508,62.36242159,
3507669223,-5.708693939,0.5182810179,62.59761083,
3509503167,-7.841348934,0.4054455641,73.65217908,
3511337112,-7.375801711,0.4277695969,58.58283933,
3513171057,-7.632626236,0.4153064616,65.02716299,
3515005001,-7.037293295,0.4447698455,66.96045393,
3516838946,-7.932635031,0.401206766,72.63936567,
3518672890,-9.88411468,0.320475081,76.97818605,
3520506835,-5.053300763,0.5589010967,75.68955554,
3522340780,-6.384426229,0.4794890443,72.88215821,
3524174724,-4.872158643,0.5706792317,66.31244689,
3526008669,-4.988039295,0.5631162178,65.79920814,
3527842614,-4.789517071,0.5761348503,56.06182152,
3529676558,-5.726049691,0.5172464461,47.0679104,
3531510503,-8.123978677,0.3924651208,48.04398047,
3533344448,-7.714291278,0.4114200344,72.21111341,
3535178392,-8.122738266,0.3925211718,53.64983165,
3537012337,-7.563136299,0.4186423745,76.95431655,
3538846282,-5.446970356,0.5341355479,65.96356428,
3540680226,-5.742216906,0.5162845808,72.12799868,
3542514171,-4.164022423,0.6191542792,59.7183111,
3544348116,-6.288508686,0.4848133449,45.62164383,
3546182060,-6.374092073,0.4800598625,51.18835219,
3548016005,-5.156437414,0.5523039246,63.72062593,
3549849949,-4.617051719,0.5876887999,49.80311837,
3551683894,-6.560074621,0.4698900717,50.42946965,
3553517839,-5.423073803,0.5356070808,47.72286475,
3555351783,-5.487413958,0.5316542649,44.38568668,
3557185728,-5.723662886,0.5173886004,41.4944678,
3559019673,-7.678070337,0.4131392751,43.20935149,
3560853617,-7.086098073,0.4422777549,46.10653539,
3562687562,-6.398752968,0.4786988141,41.54982513,
3564521507,-5.557297719,0.5273939143,47.22286929,
3566355451,-6.413788775,0.477870874,41.19360541,
3568189396,-7.48264274,0.4225400341,44.91414679,
3570023341,-5.202166721,0.5494038064,51.67098912,
3571857285,-5.349386547,0.5401702637,37.49078943,
3573691230,-6.824784009,0.4557858094,33.02947528,
3575525175,-8.050294271,0.395808655,51.94816761,
3577359119,-5.550408364,0.5278123913,42.43130193,
3579193064,-6.397069122,0.4787916236,40.89728927,
3581027009,-6.030233936,0.4994457285,31.3925552,
3582860953,-8.941955406,0.3571924163,38.29604335,
3584694898,-7.835065881,0.4057389546,44.14951025,
3586528842,-5.280976311,0.5444414531,44.33701891,
3588362787,-6.318256244,0.4831557894,36.00075994,
3590196732,-6.170025988,0.4914719097,28.47470797,
3592030676,-7.548591159,0.4193440083,45.84107334,
3593864621,-6.079318476,0.4966312873,42.06052906,
3595698566,-4.522347291,0.5941315777,42.74153056,
3597532510,-4.087702499,0.624618546,33.42328881,
3599366455,-4.314996245,0.6084854358,19.22493497,
3601200400,-5.598597524,0.5248922057,13.15059682,
3603034344,-10.57389213,0.2960093257,13.94328003,
3604868289,-7.024304409,0.4454354522,38.64753279,
3606702234,-5.613730826,0.5239784896,28.48490367,
3608536178,-6.208252815,0.4893136817,29.66936649,
3610370123,-5.494728125,0.5312067607,19.67098727,
3612204068,-7.479139007,0.4227105136,25.69421468,
3614038012,-5.925564053,0.5055007419,20.6521332,
3615871957,-9.332215726,0.341498825,13.36598337,
3617705901,-5.818429997,0.5117743321,34.75429465,
3619539846,-7.143981561,0.4393401783,24.7010175,
3621373791,-7.163500674,0.4383539924,30.22232441,
3623207735,-5.011910244,0.5615707613,26.75713415,
3625041680,-4.079770966,0.6251891778,25.25759693,
3626875625,-4.186660989,0.6175426407,17.19289289,
3628709569,-5.457423997,0.5334930919,3.803875113,
3630543514,-5.616054142,0.5238383538,7.868339013,
3632377459,-5.227600945,0.5477973825,3.432271336,
3634211403,-7.082313405,0.4424705088,-6.017998346,
3636045348,-6.773340547,0.4584932778,7.74218978,
3637879293,-7.355434401,0.4287738393,2.334258495,
3639713237,-6.928776632,0.4503614082,-7.111250611,
3641547182,-9.294164318,0.3429981551,16.73963934,
3643381127,-6.288853983,0.4847940722,-3.768830815,
3645215071,-9.610523656,0.3307301724,2.541988801,
3647049016,-9.887090765,0.320365294,9.47330667,
3648882960,-8.00742876,0.397766828,13.85135551,
3650716905,-8.470104683,0.3771331997,13.93445637,
3652550850,-7.608380079,0.4164673851,14.05072509,
3654384794,-9.977248673,0.3170571609,8.690670293,
3656218739,-8.392005967,0.3805394636,10.48822961,
3658052684,-6.156128974,0.492258871,19.75181318,
3659886628,-8.20531635,0.388807096,7.130540031,
3661720573,-6.556046669,0.4701080268,4.320995407,
3663554518,-9.466664024,0.3362534886,10.44995219,
3665388462,-7.423687187,0.4254177836,18.90170286,
3667222407,-7.068086744,0.4431958273,13.39594039,
3669056352,-6.371546425,0.4802005783,1.466430356,
3670890296,-7.740598076,0.4101758589,11.10604563,
3672724241,-5.957983967,0.5036174871,9.310497152,
3674558186,-5.515013519,0.5299676056,5.751066832,
3676392130,-6.136042741,0.4933985433,-3.77455732,
3678226075,-7.268569633,0.4330833808,-4.17203348,
3680060020,-7.156776672,0.4386934664,2.209691185,
3681893964,-5.468475994,0.5328147025,4.355183965,
3683727909,-6.284116712,0.4850585503,1.721761183,
3685561853,-5.505557334,0.5305448868,-8.716458665,
3687395798,-8.343450291,0.3826727042,-7.40638737,
3689229743,-5.694695455,0.5191169712,-7.970658989,
3691063687,-7.12854708,0.4401215624,-14.20067001,
3692897632,-6.562078152,0.469781697,-10.10361692,
3694731577,-6.541740636,0.4708829529,-6.129760231,
3696565521,-4.689086271,0.582835084,-17.37827367,
3698399466,-5.800615896,0.5128250195,-25.95277373,
3700233411,-7.364350413,0.4283339314,-24.99127921,
3702067355,-6.632526891,0.4659868438,-21.04316062,
3703901300,-6.819393833,0.4560687428,-17.08961545,
3705735245,-6.889922114,0.4523805188,-29.53686899,
3707569189,-5.818324837,0.5117805282,-19.9452998,
3709403134,-5.346504271,0.5403495405,-33.04267194,
3711237079,-7.197909808,0.436620889,-42.92436724,
3713071023,-9.8124667,0.3231295419,-53.93234611,
3714904968,-11.16010155,0.2766909296,-40.84131769,
3716738912,-9.168537544,0.3479950952,-16.34983327,
3718572857,-10.16428764,0.3103027453,-13.18712068,
3720406802,-8.726978494,0.3661432864,-18.61400794,
3722240746,-6.905249387,0.4515829441,-19.37959009,
3724074691,-4.943914378,0.5659841654,-25.29513879,
3725908636,-5.663687182,0.5209735096,-40.19389104,
3727742580,-6.694991556,0.4626477157,-60.35956064,
3729576525,-10.98537255,0.282313322,-49.84267162,
3731410470,-10.43146977,0.3009029956,-37.70625985,
3733244414,-7.070069314,0.4430946786,-36.90475397,
3735078359,-6.665323894,0.4642306444,-54.46825562,
3736912304,-8.282986734,0.3853458297,-65.09222452,
3738746248,-10.23146434,0.3079121192,-54.8140183,
3740580193,-10.07385859,0.3135501916,-67.23775253,
3742414138,-18.13073139,0.1240119197,-110.0944841,
3744248082,-12.29915275,0.2426846806,-8.913384834,
3746082027,-11.9965015,0.2512898372,-25.43077908,
3747915971,-8.303506357,0.3844365597,-29.53095251,
3749749916,-10.0718768,0.3136217399,-48.47289827,
3751583861,-11.03405262,0.2807355226,-44.56586779,
3753417805,-8.334175013,0.3830815618,-26.42967701,
3755251750,-7.016884726,0.4458161158,-51.55177715,
3757085695,-10.68903099,0.2921113627,-74.45135004,
3758919639,-14.51432529,0.1880545023,-30.60420763,
3760753584,-10.96602211,0.2829429614,-39.53364742,
3762587529,-8.710554746,0.3668362648,-45.31032013,
3764421473,-8.828877908,0.3618729365,-54.97544345,
3766255418,-8.324217063,0.383520998,-82.33116606,
3768089363,-13.32527203,0.2156435132,-44.3708639,
3769923307,-12.49235436,0.2373461995,-51.76821224,
3771757252,-12.5554665,0.2356278795,-53.89984653,
3773591197,-9.537721123,0.3335139038,-62.04237211,
3775425141,-12.61114845,0.2341221897,-99.28834384,
3777259086,-17.04929099,0.1404544328,7.705014076,
3779093031,-8.3272208,0.3833883925,-41.90105002,
3780926975,-9.700390199,0.32732599,-61.7338334,
3782760920,-10.54597385,0.2969622928,-70.27245598,
3784594864,-13.28718167,0.2165912544,-87.60336855,
3786428809,-21.03326216,0.08878444658,-39.85924173,
3788262754,-12.47569779,0.2378017851,-4.567650135,
3790096698,-11.57794631,0.2636954794,-31.45710152,
3791930643,-8.271552398,0.3858534432,-41.84112991,
3793764588,-11.51637826,0.265571268,-62.6916063,
3795598532,-10.22662967,0.3080835547,-55.33419329,
3797432477,-10.14043851,0.3111559245,-46.25931803,
3799266422,-7.872781948,0.4039809653,-65.57714645,
3801100366,-13.73829038,0.2056295291,-64.28971723,
3802934311,-9.33735054,0.3412970017,-73.15549567,
3804768256,-9.026184389,0.3537453832,-70.09640842,
3806602200,-9.696040547,0.3274899468,-81.07377417,
3808436145,-9.955927696,0.317836387,-93.68389898,
3810270090,-11.03809079,0.2806050357,-100.7822208,
3812104034,-11.78740814,0.2574124766,-76.66864447,
3813937979,-11.35974885,0.2704036549,-99.38589461,
3815771923,-11.00546625,0.281660981,-101.3440491,
3817605868,-14.30546207,0.1926313181,-145.9465883,
3819439813,-17.14875055,0.1388553037,-98.91613249,
3821273757,-18.03246533,0.1254228698,172.8802239,
3823107702,-12.69583789,0.2318505366,-2.285166132,
3824941647,-14.33603097,0.1919545679,-49.24735298,
3826775591,-12.15117679,0.2468545635,-57.7738083,
3828609536,-12.22354992,0.2448062515,-57.20816149,
3830443481,-9.259751885,0.3443597674,-88.7516876,
3832277425,-13.45065616,0.212552977,-81.07234979,
3834111370,-10.07802375,0.3133998704,-89.31638193,
3835945315,-8.402001167,0.3801018135,-130.1613272,
3837779259,-13.95509079,0.2005605263,-156.6312067,
3839613204,-16.02918836,0.1579576202,173.6607699,
3841447149,-34.50964228,0.01881559195,-2.94861596,
3843281093,-17.26157752,0.1370632811,-28.11736812,
3845115038,-22.0432164,0.07903858922,-59.7953955,
3846948982,-20.68537124,0.09241265291,-33.8664948,
3848782927,-15.11596293,0.1754695869,-52.76986603,
3850616872,-21.47531191,0.08437900589,-103.4276106,
3852450816,-18.35965798,0.1207861396,-56.28059522,
3854284761,-18.98084304,0.1124495827,-44.21202146,
3856118706,-14.39014451,0.1907623986,-39.1849905,
3857952650,-14.51852634,0.1879635692,-57.45109786,
3859786595,-13.79318659,0.2043340158,-60.77944276,
3861620540,-10.21528305,0.3084862757,-72.46043632,
3863454484,-9.537462474,0.3335238354,-101.9558064,
3865288429,-17.51854182,0.1330677792,-114.1733878,
3867122374,-13.813968,0.2038457213,-97.70460921,
3868956318,-17.3529552,0.1356289001,-119.3191008,
3870790263,-13.32337594,0.2156905923,-64.78092889,
3872624208,-10.05486054,0.314236749,-101.8605162,
3874458152,-15.11231573,0.175543282,-135.3807381,
3876292097,-16.78924354,0.1447230887,-72.6332746,
3878126042,-12.03539131,0.2501672385,-97.27684633,
3879959986,-13.91943085,0.2013856206,-135.3288398,
3881793931,-16.3835437,0.1516431563,-104.3940251,
3883627875,-15.55775299,0.1667678579,-104.5521981,
3885461820,-12.46880891,0.2379904634,-103.4044503,
3887295765,-14.70710039,0.1839267854,-101.923589,
3889129709,-8.960280576,0.3564396193,-129.7458492,
3890963654,-12.65133471,0.2330414987,-155.6026794,
3892797599,-14.61205259,0.1859505085,173.7756565,
3894631543,-27.16843249,0.04381051671,-70.43360602,
3896465488,-21.92678818,0.08010517826,-69.26000417,
3898299433,-14.21508859,0.1946460391,-87.40995163,
3900133377,-11.76459872,0.2580893382,-104.3834255,
3901967322,-14.29384678,0.1928890887,-132.7748458,
3903801267,-15.2745961,0.1722940163,-129.470085,
3905635211,-11.72026127,0.2594101332,-144.4602293,
3907469156,-16.71454131,0.1459731347,-113.1942023,
3909303101,-13.79031223,0.204401646,-154.3480234,
3911137045,-15.4999881,0.1678806318,-128.0978109,
3912970990,-12.47233735,0.2378938049,-119.763352,
3914804934,-12.16593206,0.2464355721,-152.3246495,
3916638879,-12.03458245,0.2501905361,-170.4985448,
3918472824,-13.20057758,0.218761615,-145.2021188,
3920306768,-10.12974023,0.3115394067,-176.6332095,
3922140713,-15.15736893,0.1746351065,157.0550957,
3923974658,-26.63175351,0.04660283364,-80.85018351,
3925808602,-10.04004103,0.3147733445,-141.7763631,
3927642547,-9.413426439,0.3383207836,175.8894068,
3929476492,-11.99594259,0.2513060073,121.0386521,
3931310436,-18.28508491,0.1218276185,-147.6388471,
3933144381,-22.08748071,0.07863682393,-165.777255,
3934978326,-13.09864408,0.2213440214,-149.8531838,
3936812270,-12.89475887,0.2266011224,175.7878891,
3938646215,-14.77930364,0.1824041933,-162.4983504,
3940480160,-10.14796074,0.3108865711,146.3480867,
3942314104,-22.47742312,0.0751845914,117.0517638,
3944148049,-16.86931785,0.1433950328,-161.7688192,
3945981993,-15.91351965,0.1600751869,173.724819,
3947815938,-12.89360295,0.2266312805,-168.3941642,
3949649883,-12.29235376,0.2428747196,162.0186905,
3951483827,-14.99541895,0.1779217545,117.7741067,
3953317772,-22.69641758,0.07331268423,166.8432824,
3955151717,-14.36561906,0.1913017958,-175.5162925,
3956985661,-10.90296086,0.2850046574,158.1500276,
3958819606,-13.91329671,0.2015278931,155.3197538,
3960653551,-13.1408007,0.2202723398,129.530364,
3962487495,-14.36241132,0.1913724575,132.0751313,
3964321440,-16.19381879,0.1549919209,149.8795075,
3966155385,-11.61653585,0.2625265355,157.0609342,
3967989329,-11.05968413,0.2799083108,133.6572693,
3969823274,-11.92110231,0.2534806922,101.2849625,
3971657219,-15.68178402,0.1644034015,102.7740359,
3973491163,-14.06300705,0.1980841141,103.6896829,
3975325108,-15.30328333,0.1717259128,88.87627199,
3977159053,-18.7432018,0.1155686154,132.0290408,
3978992997,-18.70275521,0.1161080254,100.0524675,
3980826942,-17.39455021,0.1349809529,107.0436856,
3982660886,-21.59981342,0.08317816385,137.1455293,
3984494831,-17.52850572,0.1329152199,145.8717766,
3986328776,-16.58294036,0.1482016307,132.5321571,
3988162720,-13.46298646,0.2122514554,114.6339903,
3989996665,-12.22426186,0.2447861867,83.44091404,
3991830610,-16.16547004,0.1554986052,133.5149403,
3993664554,-11.82478434,0.2563071864,87.26608322,
3995498499,-19.03984827,0.1116882758,89.35810778,
3997332444,-11.74142716,0.2587787687,82.37918874,
3999166388,-14.87995627,0.1803026818,35.7492839,
4001000333,-24.01204505,0.06300829787,175.2136731,
4002834278,-13.80094693,0.2041515368,99.23188966,
4004668222,-12.01789006,0.2506718102,83.23486437,
4006502167,-10.38624438,0.302473813,28.12376816,
4008336112,-14.93577997,0.1791476029,-41.94438687,
4010170056,-20.33100485,0.09626086441,179.231641,
4012004001,-27.61390277,0.04162026697,143.4646756,
4013837945,-19.92728305,0.1008406991,146.7379458,
4015671890,-17.14607416,0.1388980958,140.4928594,
4017505835,-13.86531167,0.2026443112,117.5414435,
4019339779,-15.21437335,0.1734927506,96.34892459,
4021173724,-12.05074283,0.2497254812,77.93171824,
4023007669,-19.58309722,0.1049168249,59.27165014,
4024841613,-17.30805311,0.1363318552,38.36314164,
4026675558,-23.30930502,0.06831793789,22.78586225,
4028509503,-29.42859542,0.03377304581,-170.9705708,
4030343447,-20.74586473,0.09177127455,178.5213992,
4032177392,-21.05111147,0.0886021839,107.3898592,
4034011337,-21.47073882,0.08442344285,-176.629874,
4035845281,-11.77705452,0.2577194963,126.1678638,
4037679226,-15.83705209,0.1614906548,121.4477357,
4039513171,-13.27389932,0.2169227163,128.327642,
4041347115,-9.128653573,0.3495966975,94.16103217,
4043181060,-12.61037163,0.2341431294,81.27132881,
4045015005,-11.98714975,0.2515605365,64.77696694,
4046848949,-16.92477142,0.142482468,52.28841274,
4048682894,-14.32898801,0.1921102776,58.57824231,
4050516838,-20.50343207,0.09436879211,-10.51509442,
4052350783,-20.1761812,0.09799207183,126.050398,
4054184728,-14.20783541,0.1948086468,109.4933894,
4056018672,-12.55846517,0.2355465467,73.50048148,
4057852617,-17.61371754,0.1316176472,23.80265447,
4059686562,-22.02913955,0.07916678757,108.5315126,
4061520506,-10.14750332,0.3109029438,83.41096594,
4063354451,-14.13613344,0.1964234469,9.159515942,
4065188396,-22.43640182,0.0755405094,13.932792,
4067022340,-21.73310407,0.08191148443,115.799663,
4068856285,-17.85724274,0.1279787497,62.70443178,
4070690230,-24.26789839,0.06117938126,40.47029046,
4072524174,-19.72499811,0.1032167297,66.79739878,
4074358119,-15.13016565,0.1751829025,76.6743523,
4076192064,-20.58765833,0.09345812927,-6.201474137,
4078026008,-24.38720292,0.06034480022,-147.5960214,
4079859953,-14.15494564,0.1959984866,103.9524616,
4081693897,-14.79565951,0.1820610422,43.72378655,
4083527842,-23.74843885,0.06494983581,-129.9912178,
4085361787,-18.74719873,0.1155154471,84.30880675,
4087195731,-18.45348616,0.1194883852,153.9154506,
4089029676,-10.46693255,0.2996769724,92.34019051,
4090863621,-16.00496374,0.1583987729,13.59981396,
4092697565,-29.47258777,0.0336024243,27.30112437,
4094531510,-19.77873567,0.1025801233,100.4675272,
4096365455,-15.27899475,0.1722067865,87.44352396,
4098199399,-17.97879329,0.1262002849,56.3094709,
4100033344,-19.28338853,0.1086001871,85.16612134,
4101867289,-21.91982878,0.08016938668,99.21332578,
4103701233,-22.22730481,0.07738107511,82.73920837,
4105535178,-15.53101566,0.1672820019,81.99157537,
4107369123,-21.74877304,0.08176385283,64.03142957,
4109203067,-17.40279827,0.1348528367,69.51917242,
4111037012,-15.02539227,0.1773088392,95.87909527,
4112870956,-16.16189773,0.1555625715,41.6504788,
4114704901,-21.01382159,0.08898338454,4.655937305,
4116538846,-20.72160722,0.09202792694,176.4314193,
4118372790,-13.65924221,0.207509455,121.5070842,
4120206735,-16.89449845,0.1429799291,87.3587385,
4122040680,-14.33116035,0.1920622367,99.11908646,
4123874624,-10.94730782,0.2835532366,84.01871934,
4125708569,-11.2404071,0.274144568,60.80006685,
4127542514,-12.97079273,0.2246261757,45.15112245,
4129376458,-14.82928806,0.181357532,21.27890596,
4131210403,-20.15256764,0.09825883662,-18.95599719,
4133044348,-24.39759882,0.06027261843,98.44333492,
4134878292,-19.03286682,0.1117780834,90.29452466,
4136712237,-18.10213699,0.1244208462,79.25694834,
4138546182,-17.86525863,0.1278606973,82.80989813,
4140380126,-15.15117289,0.1747597262,62.92123141,
4142214071,-10.95038072,0.2834529389,48.992762,
4144048016,-18.3693245,0.1206517915,-10.34032315,
4145881960,-19.43905345,0.106671236,79.0253592,
4147715905,-14.12929002,0.1965782655,-4.585732718,
4149549849,-28.86354529,0.03604314967,-10.61771023,
4151383794,-40.71684165,0.009207843248,72.81280161,
4153217739,-25.44467055,0.05342769923,119.0358731,
4155051683,-18.47039141,0.1192560524,74.88161905,
4156885628,-38.87083101,0.01138828821,-11.04890114,
4158719573,-14.27530926,0.1933011943,103.9431553,
4160553517,-17.9484523,0.1266418905,59.39497791,
4162387462,-14.63357686,0.1854902802,65.65386642,
4164221407,-17.50043014,0.1333455395,39.28583639,
4166055351,-21.08591196,0.08824790462,14.50293725,
4167889296,-19.16348583,0.1101097328,52.14151486,
4169723241,-18.40406117,0.1201702435,4.790746469,
4171557185,-23.02379253,0.07060092215,-18.85389879,
4173391130,-17.48527528,0.1335783996,-157.7250433,
4175225075,-25.32886612,0.05414479254,64.43426671,
4177059019,-18.967096,0.112627696,161.1612044,
4178892964,-21.76586244,0.08160314142,64.70598636,
4180726908,-15.82601483,0.1616959932,132.4553579,
4182560853,-21.161188,0.08748641083,86.38785679,
4184394798,-14.02531788,0.1989454935,128.3845402,
4186228742,-12.84552633,0.2278891684,58.07149813,
4188062687,-21.31777946,0.08592331555,58.99560726,
4189896632,-26.08673421,0.04962074601,109.205969,
4191730576,-20.81067922,0.09108902193,59.22289199,
4193564521,-21.74050935,0.08184167939,-137.6937299,
4195398466,-12.85908978,0.2275335856,135.0220292,
4197232410,-15.79789682,0.1622202846,97.7357552,
4199066355,-17.09747314,0.1396774645,67.22492867,
4200900300,-14.27225412,0.1933691972,111.9318744,
4202734244,-16.08694814,0.156910712,95.65744064,
4204568189,-13.51209479,0.2110548131,71.55252845,
4206402134,-19.2780768,0.1086666203,75.20230752,
4208236078,-12.83101844,0.2282701258,51.23996154,
4210070023,-30.34636321,0.03038658115,24.30339967,
4211903967,-19.84557059,0.1017938337,164.3321144,
4213737912,-12.38652939,0.2402556064,92.71652046,
4215571857,-16.71429193,0.1459773258,53.92296261,
4217405801,-16.03712323,0.1578133862,91.47745875,
4219239746,-16.12870638,0.1561581592,73.70338841,
4221073691,-23.26114329,0.06869780098,0.02130295255,
4222907635,-14.62264121,0.185723962,107.2995486,
4224741580,-15.84866455,0.1612748968,82.45087621,
4226575525,-22.12895991,0.07826219141,3.463583302,
4228409469,-15.39373041,0.169946991,108.5788224,
4230243414,-19.48804389,0.1060712789,55.83891007,
4232077359,-19.69790256,0.1035392159,91.32465016,
4233911303,-19.16720175,0.1100626366,65.16409885,
4235745248,-19.78182281,0.1025436707,135.0389759,
4237579193,-27.50667556,0.04213725319,104.9045326,
4239413137,-16.44567771,0.1505622563,101.4135545,
4241247082,-17.98899499,0.1260521479,170.4010633,
4243081027,-14.27852873,0.1932295594,110.1591183,
4244914971,-15.28631487,0.1720617187,107.767133,
4246748916,-17.06192329,0.1402503119,144.7641461,
4248582860,-10.52065848,0.2978290636,119.8787396,
4250416805,-9.363467126,0.3402723369,94.76071405,
4252250750,-12.70982028,0.2314776082,52.10685653,
4254084694,-20.10579013,0.09878943317,73.86039644,
4255918639,-16.16117358,0.1555755413,134.7934699,
4257752584,-11.84353641,0.2557544386,96.6693986,
4259586528,-12.47874909,0.2377182616,79.78219925,
4261420473,-11.5143642,0.2656328549,87.16757604,
4263254418,-14.12957995,0.1965717041,62.50120168,
4265088362,-13.56232398,0.2098378371,72.23491239,
4266922307,-16.23630338,0.1542356723,98.25665508,
4268756252,-12.7669868,0.2299591316,78.39063041,
4270590196,-14.82373968,0.1814734166,85.6953864,
4272424141,-13.72791311,0.2058753471,67.53502459,
4274258086,-16.15886155,0.1556169584,98.86151315,
4276092030,-11.07831244,0.279308645,72.31227573,
4277925975,-14.22969839,0.1943189166,107.1236123,
4279759919,-11.81786534,0.2565114368,65.85814385,
4281593864,-14.61426256,0.1859032027,85.7711087,
4283427809,-15.5037264,0.1678083936,55.67212823,
4285261753,-15.77546169,0.1626398314,95.55926859,
4287095698,-13.36768431,0.2145931153,96.38464387,
4288929643,-9.978094817,0.317026276,83.91601081,
4290763587,-10.67136424,0.2927061099,56.62373326,
4292597532,-11.83353585,0.2560490727,35.90181351,
4294431477,-20.80205455,0.09117951385,16.73535481,
4296265421,-18.3140369,0.121422216,41.97943843,
4298099366,-24.52727783,0.05937944153,-134.2601398,
4299933311,-11.83923771,0.2558810442,156.8262524,
4301767255,-9.468171358,0.3361951408,120.251726,
4303601200,-10.6875672,0.2921605947,103.5277939,
4305435145,-11.37749519,0.269851751,84.73434497,
4307269089,-13.45273937,0.2125020047,84.82590069,
4309103034,-12.9518108,0.2251176053,96.3494315,
4310936978,-12.30685734,0.242469509,111.3564987,
4312770923,-9.479319948,0.3357639015,93.59683996,
4314604868,-12.54953585,0.2357888191,65.83931316,
4316438812,-13.65659874,0.2075726179,94.85523646,
4318272757,-14.5845387,0.1865404692,113.3740005,
4320106702,-12.26891916,0.2435308821,92.95767888,
4321940646,-12.49046276,0.2373978942,106.0034817,
4323774591,-9.594872963,0.3313266366,99.64946797,
4325608536,-9.058166268,0.3524452701,88.8880441,
4327442480,-10.86362989,0.2862981263,84.37841176,
4329276425,-7.689509663,0.4125955284,91.2320488,
4331110370,-9.627475997,0.3300853123,67.59430207,
4332944314,-11.2970276,0.2723633202,77.00352076,
4334778259,-11.61481984,0.2625784062,73.21829744,
4336612204,-9.859388765,0.3213886695,93.45824369,
4338446148,-9.117128183,0.3500608886,76.6753217,
4340280093,-13.20117299,0.2187466196,80.51842786,
4342114038,-9.429560511,0.3376929348,101.0572247,
4343947982,-6.6524738,0.4649179455,81.54106656,
4345781927,-8.159416772,0.3908671403,77.4956799,
4347615871,-8.356903681,0.3820804494,60.67434678,
4349449816,-8.504826975,0.3756285997,55.47806779,
4351283761,-13.32618042,0.2156209619,78.46928642,
4353117705,-9.217651651,0.3460329199,89.73266592,
4354951650,-8.43427163,0.3786922511,66.25613246,
4356785595,-9.026005116,0.3537526844,74.74684572,
4358619539,-8.810012305,0.3626597725,79.8746668,
4360453484,-8.222669275,0.3880311012,79.86228457,
4362287429,-7.720403311,0.4111306307,79.57816993,
4364121373,-6.193671869,0.4901357792,73.47071921,
4365955318,-7.73923963,0.4102400142,52.36321547,
4367789263,-9.057009103,0.3524922272,60.04699831,
4369623207,-10.30320154,0.3053795303,74.31762025,
4371457152,-6.520005778,0.4720627272,83.94320721,
4373291097,-5.990748071,0.5017213665,75.75709262,
4375125041,-5.318711901,0.542081274,63.10390859,
4376958986,-6.002186932,0.5010610606,68.04326151,
4378792930,-5.247423719,0.546548635,56.73119733,
4380626875,-5.949240379,0.5041247052,50.45012626,
4382460820,-5.889791988,0.5075868947,58.50261713,
4384294764,-5.231013865,0.5475821804,43.43973364,
4386128709,-6.892517289,0.4522453765,38.795663,
4387962654,-7.995375145,0.3983192016,37.31584495,
4389796598,-8.211537205,0.3885287311,36.78504532,
4391630543,-9.932431127,0.3186973437,40.59744188,
4393464488,-9.248668323,0.3447994654,66.36994061,
4395298432,-7.649920189,0.4144803925,64.70531988,
4397132377,-6.92733858,0.450435977,63.67707254,
4398966322,-6.348277524,0.4814887273,56.03075345,
4400800266,-5.35878914,0.5395858384,52.95195931,
4402634211,-5.394862346,0.5373495416,44.86004292,
4404468156,-5.68128841,0.5199188693,39.99940693,
4406302100,-6.678536354,0.4635250211,43.82331587,
