Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-16.4472318,0.15053532,-91.62542162,
2458652884,-7.192769591,0.4368793531,-140.1041329,
2460486828,-4.223600427,0.6149219258,-151.1145577,
2462320773,-4.848895842,0.5722096898,176.5148485,
2464154718,-15.48664093,0.1681388039,125.6695473,
2465988662,-10.9476045,0.2835435515,-177.9341842,
2467822607,-16.54567574,0.1488388182,-143.2046531,
2469656552,-8.221007968,0.3881053251,-172.394754,
2471490496,-15.56877465,0.1665563778,-128.8049673,
2473324441,-8.435806619,0.3786253337,-161.4124292,
2475158386,-7.466059835,0.4233475086,159.7980774,
2476992330,-12.79195301,0.2292990996,-126.4104448,
2478826275,-16.04039011,0.1577540416,-138.8818538,
2480660220,-9.96029732,0.3176765327,-115.9906555,
2482494164,-15.84569134,0.1613301112,-105.1042589,
2484328109,-11.32575542,0.2714639905,-136.966563,
2486162054,-6.832897696,0.4553602483,-129.3612772,
2487995998,-4.028553186,0.6288865994,-157.9256415,
2489829943,-9.501848237,0.3348941707,-176.0089946,
2491663887,-6.925323563,0.4505404846,-160.6907066,
2493497832,-7.772399056,0.4086768593,159.9149682,
2495331777,-14.28782238,0.1930229199,177.7850739,
2497165721,-26.0241192,0.04997974545,143.1344201,
2498999666,-13.79708673,0.2042422865,-139.5893513,
2500833611,-27.12836527,0.04401307751,-125.5488828,
2502667555,-12.83310812,0.2282152143,-146.0265781,
2504501500,-9.050565812,0.352753807,-116.9513402,
2506335445,-9.83648957,0.3222370859,-145.0717475,
2508169389,-6.720133177,0.4613105014,-158.135722,
2510003334,-13.37606811,0.2143860855,-140.6491541,
2511837279,-8.152940532,0.3911586814,-147.6442586,
2513671223,-8.7967601,0.3632135108,-145.2414451,
2515505168,-5.457166408,0.5335089133,-170.1472346,
2517339113,-19.26870429,0.1087839403,-114.1535278,
2519173057,-6.290044332,0.4847276386,-147.3752136,
2521007002,-6.822321355,0.4559150537,-168.078745,
2522840946,-10.55218154,0.2967501335,-177.0005008,
2524674891,-8.171868278,0.390307221,-142.3165093,
2526508836,-6.493919717,0.4734825895,-138.6225162,
2528342780,-6.085701857,0.4962664401,174.1587783,
2530176725,-4.943916494,0.5659840276,-176.329688,
2532010670,-5.68841334,0.519492561,-169.5938273,
2533844614,-7.615807245,0.4161114227,162.2982146,
2535678559,-10.72813357,0.2907992763,-163.2745831,
2537512504,-4.860469507,0.5714477468,-160.3154156,
2539346448,-4.292677346,0.610050985,175.2424798,
2541180393,-7.825648782,0.4061790887,143.0055911,
2543014338,-13.5651605,0.2097693221,-156.6440387,
2544848282,-5.459647415,0.5333565455,-169.8033295,
2546682227,-6.699131495,0.4624272573,170.1483325,
2548516172,-7.495554736,0.4219123745,174.5725382,
2550350116,-7.697212016,0.4122298148,168.5069164,
2552184061,-6.404396313,0.4783878977,174.0024639,
2554018006,-4.119039804,0.6223690822,158.702208,
2555851950,-7.817008972,0.406583314,-174.1562913,
2557685895,-5.296693317,0.5434571841,148.8376139,
2559519839,-7.601403563,0.4168020265,163.2072614,
2561353784,-7.213746226,0.4358255518,169.8927326,
2563187729,-4.772150471,0.5772879288,159.9195975,
2565021673,-3.949367143,0.6346461399,154.5956021,
2566855618,-9.288508338,0.3432215775,165.7732331,
2568689563,-4.213805214,0.615615774,148.0154858,
2570523507,-3.579838693,0.6622288019,134.5037284,
2572357452,-7.094716011,0.4418391548,128.4128624,
2574191397,-4.907989291,0.5683299398,135.1011437,
2576025341,-5.652392789,0.5216513799,128.3357498,
2577859286,-14.33910565,0.1918866308,120.9462844,
2579693231,-6.87397081,0.4532120616,120.0756321,
2581527175,-9.267107185,0.3440682834,134.4200596,
2583361120,-7.101165595,0.4415111952,118.1326709,
2585195065,-8.353913239,0.3822120175,115.2629007,
2587029009,-7.868886455,0.4041621855,85.93938488,
2588862954,-10.47835118,0.2992832704,122.1859813,
2590696898,-6.667715554,0.464102836,75.8753037,
2592530843,-18.19891129,0.1230422986,-13.64913343,
2594364788,-16.25163089,0.1539637411,66.2514477,
2596198732,-20.62656754,0.09304041164,7.864956949,
2598032677,-7.607274101,0.4165204174,-134.601649,
2599866622,-8.703069718,0.3671525206,170.5688799,
2601700566,-9.432824228,0.3375660707,-155.3371286,
2603534511,-5.577238509,0.5261845288,-174.4128114,
2605368456,-6.022024468,0.4999180027,160.131124,
2607202400,-3.779876135,0.6471518444,148.5227032,
2609036345,-6.048859055,0.4983759164,132.5253738,
2610870290,-6.632402019,0.4659935431,150.3594118,
2612704234,-7.131840148,0.4399547314,102.2744686,
2614538179,-10.31075364,0.3051141281,139.1811913,
2616372124,-7.844200461,0.4053124806,130.8874836,
2618206068,-7.048784097,0.4441818363,123.9606141,
2620040013,-6.037881295,0.4990061927,94.45201569,
2621873957,-9.942514944,0.3183275691,42.11653609,
2623707902,-17.76701073,0.1293151666,-148.3943854,
2625541847,-9.799678507,0.3236056344,120.8717626,
2627375791,-13.74124408,0.2055596151,-146.3239711,
2629209736,-8.73412417,0.3658421928,158.3039328,
2631043681,-16.77650374,0.1449355133,149.3011625,
2632877625,-6.336694681,0.4821312324,165.5323722,
2634711570,-10.65122051,0.293385722,139.5237453,
2636545515,-5.99476523,0.5014893778,146.1214892,
2638379459,-5.769487063,0.5146661993,134.0598554,
2640213404,-7.642890523,0.4148159756,122.2661122,
2642047349,-5.135531962,0.5536348268,139.1869456,
2643881293,-5.924463254,0.5055648102,110.8960047,
2645715238,-9.544736014,0.3332446603,121.9896066,
2647549183,-13.32113369,0.2157462797,133.5031833,
2649383127,-6.032735312,0.4993019181,138.6945151,
2651217072,-7.189103028,0.4370638113,131.5915322,
2653051017,-3.559120013,0.6638103191,112.2420698,
2654884961,-7.25842627,0.43358943,107.7181777,
2656718906,-8.684189808,0.3679514423,93.55180934,
2658552850,-10.25014384,0.3072506484,80.71107538,
2660386795,-12.41772202,0.2393943514,115.1938215,
2662220740,-9.579179141,0.3319258247,135.5744308,
2664054684,-8.182751931,0.3898184618,143.3739135,
2665888629,-9.503906563,0.3348148191,116.6695024,
2667722574,-7.308714281,0.4310863644,142.5525332,
2669556518,-6.374223188,0.4800526159,131.2841681,
2671390463,-9.118091988,0.3500220472,94.263046,
2673224408,-8.816185173,0.3624021298,134.8215021,
2675058352,-5.306278432,0.5428577951,125.6837428,
2676892297,-7.483703333,0.4224884429,88.06831239,
2678726242,-11.45549955,0.267439174,130.6263669,
2680560186,-7.702056439,0.411999964,139.9691787,
2682394131,-4.687299404,0.5829549976,126.7033048,
2684228076,-6.14437784,0.4929252984,104.2482917,
2686062020,-6.120610557,0.4942759416,121.0284112,
2687895965,-4.975556345,0.5639260837,105.0318693,
2689729909,-7.593375498,0.4171874402,97.47710164,
2691563854,-6.468026257,0.474896192,104.5890872,
2693397799,-6.272649668,0.4856993437,88.68703127,
2695231743,-7.906332806,0.4024235239,92.28994997,
2697065688,-9.238845428,0.3451896206,80.35007129,
2698899633,-7.567876469,0.4184139702,85.12322398,
2700733577,-12.16405436,0.2464888521,97.09872413,
2702567522,-10.1352321,0.3113424903,91.38206333,
2704401467,-12.2691881,0.2435233419,118.4407402,
2706235411,-6.818883815,0.456095523,95.60310675,
2708069356,-10.47329272,0.299457617,110.0380927,
2709903301,-9.67636443,0.3282326496,89.185351,
2711737245,-13.82956807,0.203479938,101.623875,
2713571190,-10.17609984,0.3098810424,97.94488909,
2715405135,-19.59192011,0.1048103074,128.1037487,
2717239079,-11.21855472,0.2748351423,125.0681614,
2719073024,-6.717662169,0.4614417561,114.2281659,
2720906968,-5.778994955,0.5141031351,116.3333352,
2722740913,-5.024074509,0.5607848529,89.15862801,
2724574858,-10.48622071,0.2990122387,89.37097506,
2726408802,-7.245283078,0.4342460194,94.81898431,
2728242747,-5.020659633,0.56100537,85.56941922,
2730076692,-7.959100498,0.3999861698,82.76495011,
2731910636,-7.934290419,0.4011303099,84.02859396,
2733744581,-4.764988198,0.5777641494,75.20365748,
2735578526,-8.919581618,0.3581136863,53.43291063,
2737412470,-7.820414097,0.4064239526,89.14227337,
2739246415,-12.0766003,0.2489831659,89.62649463,
2741080360,-11.73277773,0.2590365896,76.30487828,
2742914304,-6.951704049,0.4491741944,90.88610595,
2744748249,-9.388151081,0.3393067083,47.0968409,
2746582194,-15.49148097,0.1680451379,73.7070473,
2748416138,-14.25590063,0.1937336089,89.64690611,
2750250083,-8.308461454,0.3842173102,104.489426,
2752084028,-9.268650645,0.3440071488,57.27689992,
2753917972,-8.371232848,0.3814506485,102.9556987,
2755751917,-8.546395427,0.3738352318,81.46872534,
2757585861,-11.8145504,0.256609352,77.21047969,
2759419806,-8.508850289,0.3754546484,75.36294656,
2761253751,-9.360843045,0.3403751516,80.50821245,
2763087695,-13.15413246,0.2199345086,130.9096006,
2764921640,-5.709944499,0.5182064032,62.5110788,
2766755585,-18.10412538,0.1243923667,37.00252564,
2768589529,-11.50797427,0.2658283443,92.04807513,
2770423474,-13.64465957,0.2078581328,121.5961263,
2772257419,-8.496706339,0.3759799476,105.3932655,
2774091363,-6.738257153,0.4603489345,89.71162351,
2775925308,-6.933529383,0.4501150465,87.77993183,
2777759253,-9.666384457,0.3286100013,57.96803574,
2779593197,-9.356223778,0.3405562156,77.91387712,
2781427142,-11.15575791,0.276829332,115.9656351,
2783261087,-9.845045861,0.3219198131,82.51574679,
2785095031,-5.713070492,0.5180199378,98.361228,
2786928976,-6.610122492,0.4671903626,75.96411643,
2788762920,-9.053325558,0.3526417452,75.29962341,
2790596865,-7.481738551,0.4225840222,101.0718746,
2792430810,-4.816094274,0.5743746794,68.46718856,
2794264754,-9.334340159,0.3414153099,80.47829974,
2796098699,-8.291750173,0.3849572395,84.42025376,
2797932644,-7.297038976,0.431666207,102.6630865,
2799766588,-4.690826571,0.5827183193,75.4650023,
2801600533,-5.982390741,0.5022043417,47.02950601,
2803434478,-9.951181947,0.3180100921,65.43644346,
2805268422,-8.9156852,0.3582743692,80.730763,
2807102367,-6.559764044,0.4699068737,81.56412489,
2808936312,-6.193541974,0.4901431091,46.5746195,
2810770256,-9.885577283,0.3204211213,63.12336956,
2812604201,-9.629024029,0.3300264885,75.94578674,
2814438146,-8.459637141,0.3775879646,74.60985859,
2816272090,-7.376308462,0.4277446407,75.74311305,
2818106035,-6.14713841,0.4927686606,53.68768339,
2819939979,-8.300357249,0.3845759642,46.10941333,
2821773924,-8.436781678,0.3785828324,62.47762195,
2823607869,-9.402000218,0.3387661349,56.6422937,
2825441813,-7.544782016,0.4195279493,63.52681969,
2827275758,-7.468544143,0.4232264415,58.22312791,
2829109703,-8.440515217,0.3784201375,31.34493089,
2830943647,-15.53601083,0.1671858273,20.18856149,
2832777592,-8.85034137,0.3609798262,72.65707879,
2834611537,-7.831495568,0.4059057669,63.48766471,
2836445481,-9.810932769,0.3231866118,75.97413923,
2838279426,-7.564042827,0.418598684,57.66200031,
2840113371,-14.18770148,0.1952607378,87.36941354,
2841947315,-9.236787018,0.3452714345,74.01748381,
2843781260,-6.494946174,0.4734266389,89.84897041,
2845615205,-5.120111319,0.5546186049,69.55176798,
2847449149,-3.869984163,0.6404729493,54.46911883,
2849283094,-5.686308265,0.5196184783,46.11936508,
2851117039,-8.478750313,0.3767580014,49.22154428,
2852950983,-5.288977937,0.543940133,54.30371296,
2854784928,-5.915687665,0.5060758541,44.67346368,
2856618872,-5.226182795,0.547886829,21.93407949,
2858452817,-8.941207032,0.3572231933,27.64122802,
2860286762,-9.807956699,0.3232973651,29.67774674,
2862120706,-7.960393299,0.3999266406,7.794776379,
2863954651,-17.20233768,0.1380012804,51.60471392,
2865788596,-7.435102495,0.4248590515,55.65442957,
2867622540,-9.499431681,0.3349873567,49.67881383,
2869456485,-10.78774915,0.2888102101,29.48641466,
2871290430,-12.78842908,0.2293921469,33.64764854,
2873124374,-5.830875697,0.5110415541,51.5142177,
2874958319,-10.68483164,0.2922526231,4.082710495,
2876792264,-8.263323049,0.386219189,18.64736311,
2878626208,-12.94880303,0.225195573,52.17253036,
2880460153,-10.47941641,0.2992465687,71.78925826,
2882294098,-9.004607291,0.3546252341,51.24597574,
2884128042,-8.966434094,0.3561871892,77.9853145,
2885961987,-4.356523975,0.6055831759,53.38358082,
2887795931,-5.081545152,0.5570866387,37.34570051,
2889629876,-6.768611005,0.4587429993,3.311366813,
2891463821,-7.381444662,0.4274917786,43.46445162,
2893297765,-8.831084254,0.361781027,9.053642828,
2895131710,-10.30478226,0.3053239603,49.29724863,
2896965655,-7.982012825,0.398932445,38.7988957,
2898799599,-9.987520021,0.316682452,-6.454197917,
2900633544,-11.51293764,0.2656764856,37.9679046,
2902467489,-7.447891546,0.4242339519,74.38781594,
2904301433,-5.543142294,0.5282541107,46.26751311,
2906135378,-8.118900964,0.3926946204,36.11423962,
2907969323,-6.620773752,0.4666178114,23.56261352,
2909803267,-7.391369744,0.4270035767,15.99167836,
2911637212,-7.510329735,0.421195297,46.43766259,
2913471157,-6.059211191,0.497782289,19.80693478,
2915305101,-7.2146694,0.4357792329,12.61887824,
2917139046,-10.33014028,0.3044338824,-0.1789064322,
2918972990,-5.520405936,0.5296386906,16.25446635,
2920806935,-6.496913762,0.4733194072,-15.75104857,
2922640880,-10.40102706,0.301959465,-30.66565593,
2924474824,-12.85654189,0.2276003396,31.85026265,
2926308769,-7.692243778,0.4124656734,17.30613546,
2928142714,-9.381004339,0.3395860044,-1.324003883,
2929976658,-9.714406009,0.3267982329,14.48567512,
2931810603,-10.61040872,0.2947674768,18.88683872,
2933644548,-11.02785738,0.2809358296,-23.38356601,
2935478492,-12.14944354,0.2469038278,-32.86358997,
2937312437,-13.58333133,0.2093309448,46.17228572,
2939146382,-9.25331935,0.3446148853,1.243171755,
2940980326,-14.28631652,0.1930563869,-41.73105398,
2942814271,-17.76203541,0.1293892602,135.6404843,
2944648216,-8.842474134,0.3613069314,38.04461276,
2946482160,-12.84315558,0.2279513774,7.43638561,
2948316105,-16.66961306,0.1467301451,18.26761583,
2950150050,-12.85950037,0.2275228303,52.93257935,
2951983994,-13.51379791,0.2110134336,61.02466682,
2953817939,-16.36493852,0.1519683241,19.54405587,
2955651883,-7.964971377,0.3997159065,67.57803227,
2957485828,-10.82756119,0.2874894689,19.40807544,
2959319773,-10.31085995,0.3051103937,31.24634933,
2961153717,-10.45361507,0.3001367992,41.15616777,
2962987662,-7.393785327,0.4268848417,9.279943217,
2964821607,-11.8368824,0.2559504397,16.30093001,
2966655551,-16.40711883,0.1512321264,33.40433827,
2968489496,-7.518205848,0.4208135424,56.36876577,
2970323441,-4.909861126,0.5682074762,35.53753897,
2972157385,-6.275544421,0.4855375013,20.16276591,
2973991330,-6.978051217,0.4478137653,19.25865756,
2975825275,-4.955663046,0.5652191241,-7.977347208,
2977659219,-10.01952083,0.3155178677,-27.20881042,
2979493164,-10.98439835,0.2823449879,38.49388104,
2981327109,-8.386761997,0.3807692777,-4.072398518,
2983161053,-8.874454768,0.3599790791,-2.199815118,
2984994998,-9.797224195,0.3236970863,-16.52285724,
2986828942,-10.3215289,0.3047358542,33.3858328,
2988662887,-7.294360922,0.4317993198,2.538188915,
2990496832,-10.29395533,0.3057047829,-2.341830561,
2992330776,-10.48034307,0.2992146452,9.211331291,
2994164721,-6.614735454,0.4669423098,-10.07763593,
2995998666,-9.082265351,0.3514687626,12.67203467,
2997832610,-7.177947084,0.437625526,-14.89361965,
2999666555,-10.46869409,0.2996162027,-48.78181539,
3001500500,-11.63281925,0.2620348393,53.53211448,
3003334444,-10.03887253,0.3148156933,-1.643366739,
3005168389,-6.387912399,0.4792966351,-2.803769981,
3007002334,-9.445074406,0.3370903187,-18.75651818,
3008836278,-7.449677739,0.4241467202,-7.004590875,
3010670223,-7.687748029,0.4126792177,-34.38214393,
3012504168,-9.757898037,0.3251659772,-49.59916281,
3014338112,-24.14761115,0.06203252258,-5.020959544,
3016172057,-10.63204777,0.2940340404,24.7693947,
3018006002,-7.520963572,0.4206799575,-2.145977623,
3019839946,-9.673280203,0.3283492207,-24.23407481,
3021673891,-10.61817625,0.2945039929,-44.89705618,
3023507835,-14.37003761,0.1912045046,-2.187421265,
3025341780,-8.7492375,0.3652061858,10.83188687,
3027175725,-6.906288759,0.45152891,3.141311899,
3029009669,-6.920154839,0.4508086682,-25.19221683,
3030843614,-6.86534627,0.4536622961,-46.49319169,
3032677559,-15.89049639,0.1605000532,-73.53563405,
3034511503,-12.77808355,0.2296655326,-3.315722159,
3036345448,-9.514993701,0.334387716,-53.71587872,
3038179393,-19.66474861,0.1039351793,-44.10391171,
3040013337,-12.47907668,0.2377092961,-62.55458288,
3041847282,-21.88165652,0.08052248593,58.98590453,
3043681227,-16.68830584,0.1464147087,53.47834949,
3045515171,-12.68668262,0.2320950452,22.71131116,
3047349116,-11.60957362,0.2627370498,22.76040331,
3049183061,-8.59785601,0.3716269487,3.519565752,
3051017005,-6.664206504,0.4642903688,-2.369383593,
3052850950,-7.936612995,0.4010230634,-12.90265044,
3054684894,-7.265376612,0.4332426159,-26.4198395,
3056518839,-6.156695304,0.4922267762,-34.16604532,
3058352784,-13.82507576,0.2035852043,-31.5547229,
3060186728,-7.528909668,0.4202952837,-42.49372676,
3062020673,-12.95923602,0.2249252432,-39.73938981,
3063854618,-10.73147162,0.2906875417,-66.53362105,
3065688562,-8.263226542,0.3862234802,-28.24871466,
3067522507,-8.681675923,0.3680579508,-74.33479474,
3069356452,-12.75736815,0.2302139268,-68.73796777,
3071190396,-18.33166108,0.1211760931,-30.60827961,
3073024341,-17.46350778,0.1339135771,-2.577984844,
3074858286,-13.46164061,0.2122843457,23.91113845,
3076692230,-8.319232917,0.3837411336,-17.8755936,
3078526175,-8.574575833,0.3726243302,-22.75522613,
3080360120,-8.765161722,0.3645372508,-30.11696539,
3082194064,-9.124370761,0.3497691181,-48.77810169,
3084028009,-7.070811797,0.4430568038,-49.26536882,
3085861953,-13.42187723,0.213258396,-77.16571913,
3087695898,-10.00517258,0.3160395037,-28.2567194,
3089529843,-6.296214522,0.4843834252,-46.18629777,
3091363787,-9.239533688,0.3451622693,-77.7872344,
3093197732,-12.23598155,0.2444561246,-86.06510907,
3095031677,-19.31078969,0.1082581286,-47.00890409,
3096865621,-15.49119962,0.1680505813,-30.52572252,
3098699566,-11.20727164,0.2751923889,-38.13817612,
3100533511,-10.03919641,0.3148039547,-14.27637552,
3102367455,-9.464952693,0.3363197452,-49.22922918,
3104201400,-11.78178231,0.2575792562,-71.9007622,
3106035345,-12.59098252,0.2346663801,-39.31664024,
3107869289,-10.41174461,0.3015871057,-28.15788656,
3109703234,-9.758356622,0.32514881,-73.37504743,
3111537179,-13.21733501,0.2183399715,-40.29218434,
3113371123,-6.515991317,0.4722809565,-40.33593377,
3115205068,-5.690595289,0.5193620777,-71.15124467,
3117039013,-7.69179002,0.4124872215,-90.45273582,
3118872957,-12.67855688,0.2323122741,-123.1928775,
3120706902,-8.875999008,0.3599150851,-89.18697453,
3122540846,-21.15782603,0.08752028005,179.9481472,
3124374791,-8.319418965,0.3837329141,-65.20579986,
3126208736,-12.98767472,0.2241900139,-93.79490564,
3128042680,-15.42927616,0.1692529287,-111.5816423,
3129876625,-25.47095541,0.05326626306,-95.88961607,
3131710570,-10.7940604,0.2886004342,-52.39018862,
3133544514,-11.59620341,0.2631417929,-77.0761271,
3135378459,-10.04518699,0.3145869122,-60.87712207,
3137212404,-10.38560374,0.3024961233,-88.15812305,
3139046348,-9.852234291,0.321653503,-99.81711168,
3140880293,-9.429556401,0.3376930946,-87.07695076,
3142714238,-12.85474256,0.2276474931,-97.94067406,
3144548182,-7.709676323,0.4116386866,-104.861427,
3146382127,-9.762557241,0.3249916015,-167.7042219,
3148216072,-20.38426107,0.09567246116,136.8708162,
3150050016,-14.14796183,0.1961561408,-80.52457635,
3151883961,-13.14063585,0.2202765204,146.3333994,
3153717905,-11.68869205,0.2603546853,5.597627892,
3155551850,-12.05551535,0.2495883054,-79.12648272,
3157385795,-12.94233317,0.2253633768,-53.50660811,
3159219739,-11.2178086,0.2748587518,-50.28170224,
3161053684,-7.304267928,0.4313070963,-86.69922036,
3162887629,-10.64819903,0.293487797,-90.55823552,
3164721573,-12.29800133,0.2427168535,-137.6773273,
3166555518,-18.70756227,0.1160437851,-93.60661624,
3168389463,-10.62335738,0.2943283739,-104.6587467,
3170223407,-13.45960367,0.2123341345,-130.9240601,
3172057352,-14.59796709,0.1862523005,-161.9919492,
3173891297,-17.00626131,0.1411519671,120.3007824,
3175725241,-18.76554275,0.1152717436,-2.229862913,
3177559186,-13.65458986,0.2076206313,-69.84020748,
3179393131,-19.72924497,0.1031662754,-58.61199198,
3181227075,-15.94626515,0.1594728451,10.21692839,
3183061020,-10.23342965,0.3078424575,-66.10880415,
3184894964,-11.73304168,0.259028718,-86.33748834,
3186728909,-12.11062351,0.24800979,-73.58766461,
3188562854,-16.78948327,0.1447190944,-114.471671,
3190396798,-17.6728852,0.1307241239,-110.7090379,
3192230743,-14.54979478,0.1872881332,-37.43853368,
3194064688,-13.54718015,0.2102040081,-95.99281663,
3195898632,-12.45318841,0.238418845,-47.67757393,
3197732577,-9.759100765,0.3251209548,-95.75786171,
3199566522,-12.46648706,0.2380540898,-75.35849349,
3201400466,-8.123227468,0.3924990651,-116.1117694,
3203234411,-12.42475983,0.239200459,-138.5520831,
3205068356,-14.84357465,0.1810594795,-64.12066068,
3206902300,-13.87419706,0.2024371186,-127.73055,
3208736245,-12.8340848,0.2281895544,-130.9259047,
3210570190,-18.99925511,0.1122114681,-156.0393193,
3212404134,-21.48568756,0.08427827192,57.24963076,
3214238079,-9.153534938,0.3485966852,-52.28024845,
3216072024,-13.80783318,0.2039897479,-100.3243587,
3217905968,-19.0540336,0.1115060214,-86.65112385,
3219739913,-7.857444832,0.4046949252,-78.29799816,
3221573857,-7.717843744,0.4112518009,-103.8778118,
3223407802,-12.10172718,0.2482639387,-129.0656439,
3225241747,-9.950175134,0.318046956,-103.8570596,
3227075691,-12.78334218,0.2295265299,-122.0728692,
3228909636,-9.451708154,0.3368329682,-108.2277863,
3230743581,-9.429132206,0.337709587,-115.2707095,
3232577525,-8.068925565,0.3949605525,-140.5396298,
3234411470,-16.14428442,0.1558783425,-115.4244106,
3236245415,-10.11180635,0.3121833112,-122.2490288,
3238079359,-13.64977923,0.2077356526,-117.5625506,
3239913304,-7.557458761,0.4189161099,-119.9024866,
3241747249,-9.262423675,0.3442538582,-140.9350664,
3243581193,-9.883008227,0.3205159074,-136.8712791,
3245415138,-12.26438915,0.2436579255,-175.9753045,
3247249083,-12.36559442,0.2408353754,-119.4396882,
3249083027,-7.857790632,0.4046788139,-130.2571292,
3250916972,-9.719517103,0.3266059895,-143.4416817,
3252750916,-10.71768828,0.2911491899,-167.333523,
3254584861,-9.769340658,0.324737892,-150.1213535,
3256418806,-10.70987673,0.2914111492,-176.5106121,
3258252750,-14.54716781,0.1873447854,-156.5657942,
3260086695,-15.98717679,0.1587234741,-119.4542663,
3261920640,-9.118822311,0.3499926181,-145.6752142,
3263754584,-16.3883484,0.1515592963,-154.3385149,
3265588529,-17.87698931,0.1276881322,-146.9267283,
3267422474,-11.92913865,0.2532462758,-123.6445049,
3269256418,-6.362672232,0.48069144,-136.7569252,
3271090363,-6.608017931,0.467303575,-165.8834268,
3272924308,-9.956514862,0.317814902,-166.1609251,
3274758252,-11.48625823,0.266493787,-169.8864248,
3276592197,-9.729453246,0.3262325852,-169.5726978,
3278426142,-13.03797085,0.2228955806,179.6247222,
3280260086,-10.56591155,0.2962814234,-129.9162748,
3282094031,-8.392003021,0.3805395927,-162.6428341,
3283927975,-11.78404362,0.2575122058,-150.3236066,
3285761920,-6.765032905,0.4589320147,-168.4046083,
3287595865,-9.688167421,0.3277869271,-177.6192328,
3289429809,-9.204898661,0.3465413532,-176.9298451,
3291263754,-10.50238363,0.2984563466,-163.0471813,
3293097699,-9.675623144,0.3282606634,157.4870235,
3294931643,-13.83546519,0.203341836,146.9107538,
3296765588,-14.63046141,0.1855568237,-169.406506,
3298599533,-8.607118407,0.371230867,-112.9738941,
3300433477,-5.324148512,0.5417420844,-158.1978592,
3302267422,-5.787637055,0.5135918781,-173.4624136,
3304101367,-7.217344156,0.4356450585,166.0054421,
3305935311,-9.494091616,0.3351933695,170.0124949,
3307769256,-7.413925264,0.4258961722,168.3954166,
3309603201,-9.181263357,0.3474856162,150.7218299,
3311437145,-12.79131539,0.2293159329,163.8839487,
3313271090,-11.80150918,0.2569949215,-165.7337945,
3315105035,-9.311323115,0.3423212381,-146.1717125,
3316938979,-6.84283886,0.454839378,173.7430862,
3318772924,-7.549604873,0.4192950703,177.489532,
3320606868,-8.292698785,0.3849151994,165.7647447,
3322440813,-10.65009375,0.2934237833,163.2489543,
3324274758,-9.366694557,0.3401459248,170.1195943,
3326108702,-7.063966435,0.4434061151,-175.4266373,
3327942647,-6.287058196,0.4848943125,177.0401267,
3329776592,-6.69860433,0.4624553239,154.5836954,
3331610536,-8.155345464,0.3910503931,140.3903512,
3333444481,-11.23121529,0.2744348339,169.2002972,
3335278426,-7.367609295,0.4281732538,161.9001718,
3337112370,-13.50672048,0.2111854416,-173.261091,
3338946315,-6.235192853,0.4877983841,178.7000128,
3340780260,-6.387130912,0.4793397603,166.2041533,
3342614204,-6.115946246,0.4945414384,153.0500812,
3344448149,-7.128981831,0.4400995337,136.9727109,
3346282094,-9.186370247,0.3472813712,163.5476897,
3348116038,-5.671619379,0.5204979592,162.3776586,
3349949983,-6.742465217,0.4601259627,136.7642156,
3351783927,-8.15050976,0.3912681636,155.5958976,
3353617872,-7.24468096,0.434276123,148.4481519,
3355451817,-6.20889582,0.4892774598,136.3437405,
3357285761,-7.331102385,0.4299766589,143.1269616,
3359119706,-7.716783836,0.4113019876,129.2376105,
3360953651,-9.640457252,0.329592361,142.442599,
3362787595,-8.889778923,0.3593445428,137.9121911,
3364621540,-9.454581387,0.3367215645,141.452561,
3366455485,-7.295100583,0.4317625508,160.4474027,
3368289429,-6.604576129,0.4674887816,141.4453478,
3370123374,-6.63883404,0.4656485962,133.7091715,
3371957319,-6.344188598,0.4817154439,136.0341934,
3373791263,-9.570022911,0.3322759087,125.9165291,
3375625208,-7.342522294,0.4294117118,128.4746176,
3377459153,-7.437342718,0.424749488,133.8001676,
3379293097,-9.144113605,0.3489750031,121.2623664,
3381127042,-6.191803094,0.4902412436,139.4032645,
3382960986,-6.91764691,0.4509388516,118.0429005,
3384794931,-9.896755082,0.3200090392,118.5774212,
3386628876,-7.066115679,0.4432964119,137.4743359,
3388462820,-6.976415399,0.4478981102,118.8400919,
3390296765,-7.576832557,0.4179827627,128.918803,
3392130710,-7.794571965,0.4076349397,115.3748359,
3393964654,-10.80089111,0.2883735636,151.4927012,
3395798599,-5.937272224,0.5048198098,134.0662086,
3397632544,-6.197346386,0.4899284739,116.5738076,
3399466488,-7.329481097,0.4300569249,134.69416,
3401300433,-5.526500641,0.5292671847,128.6397053,
3403134378,-4.948166998,0.5657071269,112.3252557,
3404968322,-5.507781612,0.5304090425,109.8060327,
3406802267,-8.615770972,0.3708612445,104.144448,
3408636212,-5.7802322,0.5140299098,124.3484248,
3410470156,-5.559176833,0.5272798297,105.1421582,
3412304101,-7.810859556,0.4068712678,99.61815029,
3414138046,-7.879369026,0.4036747163,122.9385363,
3415971990,-7.699937308,0.4121004935,112.3928753,
3417805935,-5.351151275,0.5400605275,122.6812781,
3419639879,-4.541285771,0.5928375604,108.3381575,
3421473824,-4.57692584,0.5904100045,97.10875572,
3423307769,-5.632761612,0.5228317094,82.12270049,
3425141713,-8.046910466,0.3959628821,70.54031125,
3426975658,-9.596913847,0.3312487954,118.174308,
3428809603,-6.401869929,0.4785270622,114.3242231,
3430643547,-6.404429409,0.4783860749,92.43701215,
