Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-7.550457194,0.4192539281,88.6789426,
3434311437,-7.878903863,0.4036963352,97.4956931,
3436145381,-7.813405793,0.4067520125,106.4251319,
3437979326,-6.141925664,0.4930644793,102.4490995,
3439813271,-6.333437108,0.4823120858,93.51324653,
3441647215,-7.182127082,0.4374149738,82.4071469,
3443481160,-6.808036819,0.4566654538,90.57325217,
3445315105,-9.124884531,0.3497484299,84.47231144,
3447149049,-9.967072487,0.3174288353,93.3236643,
3448982994,-9.680849118,0.3280632206,109.7333195,
3450816938,-6.584960135,0.4685457396,102.1336916,
3452650883,-7.689483898,0.4125967523,101.7657616,
3454484828,-7.34269103,0.42940337,89.50727675,
3456318772,-7.835181303,0.405733563,102.6503285,
3458152717,-7.408132788,0.42618029,103.954003,
3459986662,-5.478685066,0.5321888198,100.5115362,
3461820606,-6.634575546,0.4658769491,87.52697584,
3463654551,-5.540131914,0.5284372263,97.9275935,
3465488496,-4.43687623,0.6000068223,93.31549916,
3467322440,-4.370337698,0.6046208439,75.52348885,
3469156385,-8.193245456,0.3893478019,71.87686388,
3470990330,-8.13233024,0.3920879433,83.88715028,
3472824274,-6.066780591,0.4973486809,81.49662223,
3474658219,-7.981490306,0.3989564444,70.58607812,
3476492164,-7.105342894,0.4412989106,92.60443572,
3478326108,-6.353140753,0.4812192172,82.34944944,
3480160053,-5.745079331,0.5161144678,78.11459175,
3481993997,-8.563148023,0.3731149054,78.232382,
3483827942,-7.690507808,0.4125481174,79.33968577,
3485661887,-6.972124072,0.4481194522,73.27450488,
3487495831,-6.060050839,0.4977341717,74.40946668,
3489329776,-7.832422142,0.4058624689,66.24050126,
3491163721,-10.85408877,0.2866127866,93.7193045,
3492997665,-7.595540438,0.41708347,89.76511707,
3494831610,-6.354446169,0.4811468995,82.05726909,
3496665555,-6.760665014,0.4591628568,92.62476824,
3498499499,-4.922046078,0.5674109284,76.20636055,
3500333444,-6.946323756,0.4494525121,68.36461608,
3502167389,-6.086508885,0.4962203329,70.22988421,
3504001333,-7.792724939,0.4077216312,92.39180403,
3505835278,-5.372066667,0.5387616405,76.76161116,
3507669223,-5.765239183,0.514917961,73.40749503,
3509503167,-5.271202733,0.5450544169,72.93444289,
3511337112,-6.560270453,0.4698794777,72.87997018,
3513171057,-6.037436469,0.4990317487,64.23836255,
3515005001,-5.975441792,0.5026062796,69.70216661,
3516838946,-7.827805044,0.4060782678,64.93986466,
3518672890,-6.061894915,0.4976285105,85.87942086,
3520506835,-3.762515611,0.648446603,74.31067781,
3522340780,-4.422127396,0.6010265127,59.80226204,
3524174724,-5.563563628,0.5270135951,66.76622097,
3526008669,-6.087257903,0.4961775437,66.74831395,
3527842614,-4.845213576,0.5724523219,58.43361485,
3529676558,-5.557775659,0.5273648953,59.36935435,
3531510503,-4.955387693,0.5652370425,52.0893432,
3533344448,-7.425157084,0.4253457971,58.95195672,
3535178392,-4.901412593,0.5687604254,60.12035418,
3537012337,-4.605773247,0.5884523989,48.27133457,
3538846282,-8.127618916,0.3923006739,51.25029094,
3540680226,-6.009083433,0.5006633816,53.86672578,
3542514171,-7.439452894,0.4246463107,51.50929013,
3544348116,-6.67627596,0.4636456633,53.57293679,
3546182060,-7.299981112,0.4315200152,48.61199243,
3548016005,-5.900658124,0.5069522954,73.72846919,
3549849949,-4.630024568,0.5868117098,58.17280403,
3551683894,-3.658901621,0.6562282448,50.82294915,
3553517839,-4.452749292,0.5989113389,37.07743594,
3555351783,-6.185286724,0.4906091727,35.69002255,
3557185728,-6.52290826,0.4719050088,47.43039243,
3559019673,-5.693267694,0.5192023091,30.6087633,
3560853617,-8.547304789,0.3737960954,35.51022023,
3562687562,-7.838221774,0.405591562,37.45778266,
3564521507,-8.052144689,0.3957243419,50.2762313,
3566355451,-6.766384669,0.4588605977,44.53119597,
3568189396,-6.729999083,0.4607868174,48.08066848,
3570023341,-7.022701607,0.4455176557,41.44321652,
3571857285,-8.894910693,0.3591322987,53.13491098,
3573691230,-5.177824093,0.5509456968,58.0321391,
3575525175,-5.009859737,0.5617033489,47.59574178,
3577359119,-4.7878793,0.5762434939,37.28722086,
3579193064,-4.939253611,0.5662879488,29.03529142,
3581027009,-6.092690554,0.495867303,36.4155073,
3582860953,-5.381258589,0.5381917926,20.99633119,
3584694898,-11.63248036,0.2620450632,21.67257138,
3586528842,-7.756487613,0.4094261894,51.43793273,
3588362787,-4.959948243,0.5649403411,40.73843188,
3590196732,-6.177016413,0.491076531,29.61499088,
3592030676,-9.875631717,0.3207882218,24.85520399,
3593864621,-6.257583537,0.4865425457,51.96038948,
3595698566,-5.139704618,0.5533689274,35.40849269,
3597532510,-5.35027279,0.5401151516,25.42152399,
3599366455,-7.704705792,0.4118743157,21.15629554,
3601200400,-8.858593676,0.3606370287,12.13718033,
3603034344,-8.562551393,0.3731405354,50.92128221,
3604868289,-6.722233888,0.4611989455,56.78331131,
3606702234,-5.014414998,0.5614088443,42.96601162,
3608536178,-3.314137754,0.6827993709,37.06865042,
3610370123,-4.047972939,0.6274821169,22.68419385,
3612204068,-5.210434872,0.5488810744,25.25177795,
3614038012,-5.321864856,0.5418845356,24.3445514,
3615871957,-4.493403347,0.5961147015,20.75670159,
3617705901,-3.978769996,0.6325014132,7.61606334,
3619539846,-8.061945715,0.3952780644,8.242300441,
3621373791,-6.584990167,0.4685441196,11.40960236,
3623207735,-7.63622392,0.4151344778,12.32636645,
3625041680,-7.484675559,0.4224411557,15.86364849,
3626875625,-6.437314255,0.4765783257,17.32956441,
3628709569,-6.673160179,0.463812011,12.97748577,
3630543514,-6.579037645,0.4688653273,6.400588533,
3632377459,-8.426637223,0.3790252465,23.6486941,
3634211403,-4.953345296,0.5653699678,15.96521587,
3636045348,-5.272898026,0.5449480448,7.457322684,
3637879293,-5.42783857,0.5353133466,-3.624306129,
3639713237,-7.632328112,0.4153207163,-12.81564536,
3641547182,-8.818411387,0.3623092572,7.481889102,
3643381127,-6.389434076,0.4792126747,6.507783964,
3645215071,-7.698795304,0.4121546792,-0.5192023223,
3647049016,-10.86392039,0.286288551,-5.245251971,
3648882960,-10.26981234,0.3065556911,-1.175242193,
3650716905,-11.36805056,0.2701453347,18.65229872,
3652550850,-8.326239326,0.3834317164,20.78532395,
3654384794,-8.374556017,0.3813047357,21.74961936,
3656218739,-7.89424835,0.4029837951,18.27122333,
3658052684,-6.289921895,0.4847344714,16.00637041,
3659886628,-7.365256441,0.4282892541,14.004477,
3661720573,-6.679726599,0.4634615076,12.87269068,
3663554518,-7.277643199,0.4326312039,11.58290736,
3665388462,-5.535326964,0.5287296335,6.456886707,
3667222407,-8.292764466,0.3849122888,11.80580975,
3669056352,-5.664830542,0.5209049362,15.91054231,
3670890296,-3.776111652,0.6474323822,4.690473796,
3672724241,-4.120615538,0.6222561865,-11.27425338,
3674558186,-4.692900263,0.5825792161,-19.15490323,
3676392130,-7.3952801,0.4268113845,-34.903115,
3678226075,-9.362295973,0.3403182203,-22.68902426,
3680060020,-9.289076463,0.3431991289,-13.46567742,
3681893964,-13.24302461,0.2176951581,-25.95642236,
3683727909,-8.325787205,0.3834516755,13.24963597,
3685561853,-8.628690648,0.3703100235,6.202250027,
3687395798,-8.324765629,0.3834967771,5.92698553,
3689229743,-7.128011584,0.4401486973,5.600854325,
3691063687,-7.921695869,0.4017123712,-6.251115254,
3692897632,-7.289630877,0.4320345274,13.77052518,
3694731577,-5.473384806,0.5325136685,-3.831206698,
3696565521,-4.46270334,0.5982253783,-15.13472069,
3698399466,-7.139076181,0.439588367,-14.80290102,
3700233411,-7.395717348,0.4267898993,-25.23523556,
3702067355,-8.016316344,0.3973600328,-17.81770818,
3703901300,-8.523490872,0.3748223303,-11.28478815,
3705735245,-6.621555627,0.46657581,-12.0261647,
3707569189,-6.479466699,0.4742711039,-15.42559047,
3709403134,-6.190978269,0.4902877998,-23.79180283,
3711237079,-5.95185357,0.5039730597,-21.47506218,
3713071023,-5.739273242,0.5164595802,-28.43884093,
3714904968,-8.035789016,0.3964701994,-35.13558535,
3716738912,-7.563218516,0.4186384119,-22.45800371,
3718572857,-7.534195246,0.4200396014,-24.89573847,
3720406802,-6.450408702,0.4758603995,-28.93806985,
3722240746,-5.618338465,0.5237006064,-35.64681674,
3724074691,-6.749184346,0.4597701615,-41.04326347,
3725908636,-8.536034377,0.3742814309,-29.81621809,
3727742580,-7.690553208,0.4125459611,-39.08580856,
3729576525,-5.656142665,0.521426221,-38.8947254,
3731410470,-7.293834328,0.4318254991,-51.30869679,
3733244414,-7.871494267,0.4040408598,-57.08670388,
3735078359,-10.77024497,0.2893928197,-60.58795632,
3736912304,-6.949488274,0.4492887936,-52.6514848,
3738746248,-8.148034672,0.3913796733,-76.45313322,
3740580193,-17.21553696,0.1377917297,-101.4955689,
3742414138,-14.9017783,0.1798502663,-41.07435686,
3744248082,-13.62457803,0.2083392509,-54.93865162,
3746082027,-14.21103267,0.1947369513,-1.863023531,
3747915971,-7.841835056,0.4054228733,-17.53889695,
3749749916,-9.496906371,0.3350847641,-45.98123101,
3751583861,-8.874272733,0.3599866234,-32.93120389,
3753417805,-6.720747138,0.4612778949,-45.67510113,
3755251750,-7.304473153,0.4312969057,-43.33874648,
3757085695,-6.47517257,0.474505632,-74.9609027,
3758919639,-11.85904402,0.255298227,-103.0960933,
3760753584,-10.14258659,0.311078983,-70.73986629,
3762587529,-14.15444308,0.1960098273,-71.64100578,
3764421473,-18.65621707,0.1167317903,-41.09375552,
3766255418,-20.5326091,0.09405232695,-59.13197432,
3768089363,-10.66974768,0.2927605916,-35.93215809,
3769923307,-14.14323978,0.1962628093,-68.75346425,
3771757252,-21.41063244,0.08500967934,-98.536108,
3773591197,-12.48874744,0.2374447807,-1.804498748,
3775425141,-11.6666618,0.2610158677,-12.1231393,
3777259086,-11.01459614,0.2813650777,-15.00395384,
3779093031,-6.834051485,0.4552997646,-33.54729744,
3780926975,-6.211643954,0.4891226815,-44.9765949,
3782760920,-7.229332523,0.4350441908,-59.66635572,
3784594864,-10.31455691,0.304980558,-86.23422309,
3786428809,-10.52859356,0.2975571031,-72.73416818,
3788262754,-15.18631788,0.1740540392,-82.46337446,
3790096698,-12.42748953,0.2391252977,-27.48986593,
3791930643,-9.71397985,0.3268142672,-53.35562126,
3793764588,-10.91724215,0.2845364393,-69.59731611,
3795598532,-13.25174091,0.2174768102,-70.60109417,
3797432477,-15.54350045,0.1670417293,-43.76560379,
3799266422,-7.622757797,0.4157785786,-39.19378256,
3801100366,-7.841682622,0.4054299883,-72.59601649,
3802934311,-8.539799559,0.3741192216,-79.91485693,
3804768256,-7.301909089,0.4314242428,-84.87690329,
3806602200,-9.653522544,0.3290969617,-104.737759,
3808436145,-16.02447479,0.1580433622,-117.0627449,
3810270090,-14.81412553,0.1816743955,-94.09730442,
3812104034,-13.70592659,0.2063971377,-72.67800656,
3813937979,-13.52925446,0.2106382689,-72.6151317,
3815771923,-12.20422181,0.2453516086,-81.16875441,
3817605868,-14.75476815,0.1829201685,-105.5393614,
3819439813,-12.1231541,0.2476522596,-73.1253199,
3821273757,-12.31174534,0.2423330971,-91.60069057,
3823107702,-8.431932431,0.3787942505,-101.5213245,
3824941647,-14.10424921,0.1971458047,-133.97115,
3826775591,-26.93321576,0.04501312991,-150.3335277,
3828609536,-13.71682836,0.2061382486,-101.6809671,
3830443481,-18.92675093,0.113152057,-130.3616215,
3832277425,-28.01738518,0.03973111389,121.2078049,
3834111370,-14.2817188,0.1931586048,-49.1363916,
3835945315,-18.19501361,0.1230975245,-79.5300234,
3837779259,-18.20321361,0.1229813679,-47.76642662,
3839613204,-22.18957649,0.07771792118,-60.17061274,
3841447149,-13.39726354,0.2138635753,-38.19089678,
3843281093,-15.40121254,0.1698006596,-63.28703152,
3845115038,-11.11006915,0.2782893218,-53.82168933,
3846948982,-8.607437969,0.3712172093,-81.00225226,
3848782927,-12.04638517,0.2498507984,-121.39504,
3850616872,-11.2151947,0.2749414794,-90.15123384,
3852450816,-12.90803694,0.226254983,-122.354475,
3854284761,-17.20829487,0.1379066652,-145.6425078,
3856118706,-19.53919306,0.1054484856,-70.68872768,
3857952650,-12.70437515,0.2316227653,-121.8695056,
3859786595,-19.7134001,0.1033546439,-156.8268253,
3861620540,-23.95724327,0.06340709207,-117.8806989,
3863454484,-20.79553168,0.091248013,-45.52751228,
3865288429,-20.89896484,0.09016785903,-122.5418993,
3867122374,-16.53479315,0.1490254158,-22.57293499,
3868956318,-10.96894144,0.28284788,-67.72256734,
3870790263,-9.18392554,0.3473791299,-87.73561709,
3872624208,-10.30839834,0.3051968754,-106.1340078,
3874458152,-14.62889023,0.1855903917,-121.1562069,
3876292097,-13.65899546,0.2075153499,-140.3915253,
3878126042,-18.386776,0.1204096239,-39.85012624,
3879959986,-12.69035597,0.2319969107,-97.30322064,
3881793931,-11.51782379,0.2655270744,-91.66144835,
3883627875,-11.73528849,0.2589617226,-119.796768,
3885461820,-10.30855305,0.3051914395,-129.8250563,
3887295765,-12.36258641,0.2409187936,-168.794323,
3889129709,-15.91848223,0.159983756,-155.5563706,
3890963654,-26.54437808,0.04707399922,-129.0037231,
3892797599,-18.99510495,0.1122650961,-108.4468257,
3894631543,-13.09655979,0.221397142,-139.1367242,
3896465488,-16.17575617,0.1553145674,-125.210258,
3898299433,-17.2673162,0.1369727546,173.7853668,
3900133377,-20.1326674,0.09848421561,-112.3176214,
3901967322,-18.65357321,0.1167673273,-122.1452046,
3903801267,-15.70577148,0.1639500018,-115.6979738,
3905635211,-10.1615727,0.3103997516,-144.6796888,
3907469156,-16.36397764,0.1519851366,176.0834728,
3909303101,-25.49362121,0.05312744614,-109.8070671,
3911137045,-20.55911524,0.09376575139,-136.7955177,
3912970990,-19.88626943,0.1013179813,-110.624338,
3914804934,-14.64484693,0.1852497598,-109.010862,
3916638879,-11.72793588,0.2591810268,-153.8921855,
3918472824,-15.45876222,0.1686793385,-144.7841685,
3920306768,-13.51862128,0.2108962882,-152.6207381,
3922140713,-11.77189834,0.2578725312,-154.2156988,
3923974658,-10.76928348,0.2894248562,-174.6154784,
3925808602,-13.64200625,0.2079216379,151.3692381,
3927642547,-20.47905485,0.09463401314,-165.1169058,
3929476492,-13.55198478,0.2100877652,-172.9824631,
3931310436,-13.63165633,0.2081695406,156.0773548,
3933144381,-13.65951839,0.2075028569,155.4744287,
3934978326,-18.56707179,0.1179360046,103.310564,
3936812270,-20.7949799,0.09125380977,-101.8677678,
3938646215,-18.34305954,0.1210171784,-123.0328245,
3940480160,-17.83722804,0.1282739882,-146.0897984,
3942314104,-14.50687945,0.188215778,-164.8605989,
3944148049,-12.04872709,0.2497834417,-172.1343487,
3945981993,-12.2807447,0.2431995489,-171.1545952,
3947815938,-10.26350627,0.3067783352,170.6947771,
3949649883,-13.47763356,0.2118938354,157.3884371,
3951483827,-14.0410625,0.1985851984,153.9875805,
3953317772,-12.7436478,0.2305778632,136.9321864,
3955151717,-20.08131338,0.09906821338,-139.0612205,
3956985661,-8.767920062,0.3644215046,-176.1307429,
3958819606,-8.456852887,0.3777090195,148.5980106,
3960653551,-8.469017668,0.3771803999,137.8753828,
3962487495,-8.757489329,0.3648593949,120.9460479,
3964321440,-9.296869806,0.3428913344,110.7544806,
3966155385,-13.44462803,0.2127005429,85.24597734,
3967989329,-17.84676061,0.1281332877,70.00027931,
3969823274,-14.65295037,0.185077013,104.3604199,
3971657219,-16.72664132,0.1457699262,122.667778,
3973491163,-15.94452787,0.1595047447,92.95406519,
3975325108,-14.06375915,0.1980669629,109.0360922,
3977159053,-14.95887142,0.1786719713,86.75911234,
3978992997,-26.5398589,0.04709849774,79.68141808,
3980826942,-18.22700545,0.1226449661,133.0005377,
3982660886,-16.91422161,0.1426556312,114.9322327,
3984494831,-16.77898439,0.1448941263,96.4130619,
3986328776,-16.79966444,0.1445495614,104.3904223,
3988162720,-16.4681526,0.1501731775,126.6605311,
3989996665,-13.28666688,0.2166040916,89.36365623,
3991830610,-15.4203999,0.1694259794,101.8516951,
3993664554,-13.5938154,0.2090784298,91.09405326,
3995498499,-14.6424591,0.1853006937,40.9893956,
3997332444,-20.21796571,0.0975218013,65.64896895,
3999166388,-24.72015913,0.0580753778,85.98633555,
4001000333,-19.73861102,0.1030550905,95.92243158,
4002834278,-14.96340739,0.178578689,120.089988,
4004668222,-13.40223668,0.2137411619,76.4288664,
4006502167,-16.51695637,0.1493317592,77.33566988,
4008336112,-19.45132607,0.1065206226,33.2914056,
4010170056,-21.49925381,0.08414674273,23.86581481,
4012004001,-19.08705312,0.1110829345,160.7838195,
4013837945,-13.16109179,0.2197583626,108.2906139,
4015671890,-12.92215539,0.2258875164,52.41171364,
4017505835,-14.2839299,0.1931094402,40.76014617,
4019339779,-26.70247801,0.04622491268,20.3016195,
4021173724,-22.87873042,0.07178992163,67.42957584,
4023007669,-16.05837275,0.1574277769,58.13857757,
4024841613,-16.57182054,0.1483914822,5.858345838,
4026675558,-18.94894123,0.1128633505,-27.93017544,
4028509503,-15.73120869,0.1634705656,-108.9139235,
4030343447,-13.54295779,0.2103062167,-175.6542857,
4032177392,-11.27112321,0.2731768165,135.1839295,
4034011337,-11.87923277,0.2547055225,77.10907348,
4035845281,-18.93669978,0.1130225264,10.18627189,
4037679226,-31.5887462,0.02633678086,174.0612328,
4039513171,-23.18449348,0.06930671681,-176.6153074,
4041347115,-23.34007345,0.06807636019,152.8334946,
4043181060,-13.9610164,0.2004237484,119.3640052,
4045015005,-12.17018225,0.2463150156,93.36244003,
4046848949,-15.81342233,0.1619305846,76.26398331,
4048682894,-14.88404113,0.1802179078,74.87517138,
4050516838,-20.07324671,0.09916026172,-20.86063761,
4052350783,-24.09833123,0.06238546815,-173.4995154,
4054184728,-14.53844975,0.1875329185,130.3801595,
4056018672,-13.66456732,0.2073822749,76.82557411,
4057852617,-20.57835139,0.09355832344,11.42889435,
4059686562,-14.33515884,0.1919738427,147.6095189,
4061520506,-15.81000702,0.1619942685,58.6804152,
4063354451,-25.01068159,0.05616502031,133.0885939,
4065188396,-17.85832868,0.1279627503,101.6549909,
4067022340,-14.14037896,0.1963274618,76.62405203,
4068856285,-18.98415293,0.1124067403,45.26351142,
4070690230,-18.53745065,0.1183388835,146.6157633,
4072524174,-14.32604937,0.1921752839,93.01248905,
4074358119,-25.34715446,0.05403090936,39.47325555,
4076192064,-12.02247076,0.2505396476,113.1376588,
4078026008,-16.46136119,0.1502906423,66.84591183,
4079859953,-18.9013439,0.1134835218,89.57951588,
4081693897,-13.96246676,0.2003902845,104.8354744,
4083527842,-9.506260926,0.3347240778,71.99008717,
4085361787,-10.69903402,0.2917751487,41.85749678,
4087195731,-15.6392255,0.1652109107,-11.33956477,
4089029676,-19.39381337,0.107228278,-0.5717394236,
4090863621,-20.37824321,0.09573876915,-29.59843849,
4092697565,-19.92869742,0.1008242799,-152.3218264,
4094531510,-13.07086137,0.2220531465,120.9069058,
4096365455,-16.92409298,0.1424935975,49.25175865,
4098199399,-29.68103499,0.03280562005,143.3028462,
4100033344,-14.49094622,0.1885613545,121.6297254,
4101867289,-12.41055843,0.2395918706,76.39138647,
4103701233,-18.80532541,0.1147449892,74.73667196,
4105535178,-15.82231059,0.1617649659,75.26819494,
4107369123,-16.55409381,0.1486946385,39.75788952,
4109203067,-27.48082587,0.04226284281,-29.16836047,
4111037012,-20.80058488,0.09119494296,151.6992369,
4112870956,-12.99284597,0.2240565794,113.1374496,
4114704901,-11.60726773,0.2628068094,78.15482837,
4116538846,-11.76476607,0.2580843657,47.90700002,
4118372790,-16.78732275,0.1447550962,39.9954646,
4120206735,-24.44198909,0.05996537387,11.09899921,
4122040680,-21.87671991,0.08056826373,102.1358589,
4123874624,-17.28808463,0.1366456367,70.26345511,
4125708569,-15.5165287,0.1675612397,88.44048759,
4127542514,-18.53437316,0.1183808195,30.11513326,
4129376458,-17.09478892,0.139720636,22.10370052,
4131210403,-19.97144415,0.1003293024,27.69272875,
4133044348,-17.49065433,0.1334957021,107.4343019,
4134878292,-21.00057652,0.08911917843,51.36224022,
4136712237,-17.18176077,0.1383285936,87.44567348,
4138546182,-20.0171156,0.09980314339,78.753197,
4140380126,-16.46839482,0.1501689896,86.55213498,
4142214071,-12.39366917,0.2400581979,48.17875419,
4144048016,-16.9579165,0.1419397954,13.75678576,
4145881960,-28.7063196,0.03670151737,-74.84835697,
4147715905,-35.29120145,0.01719649459,146.9151608,
4149549849,-19.29378245,0.1084703091,86.96140378,
4151383794,-12.5166334,0.2366836893,106.7894094,
4153217739,-13.96387819,0.2003577244,45.04107773,
4155051683,-23.40906369,0.06753778537,4.914614535,
4156885628,-22.38023277,0.07603059017,51.40515156,
4158719573,-19.79356705,0.1024051145,62.94783152,
4160553517,-19.58027557,0.1049509131,129.1899525,
4162387462,-12.75157716,0.2303674643,75.45856501,
4164221407,-13.41310342,0.213473922,3.026745908,
4166055351,-23.96801915,0.06332847685,-135.4391223,
4167889296,-21.52952496,0.08385399378,111.8213215,
4169723241,-21.898868,0.08036308493,65.12328471,
4171557185,-19.47204693,0.1062668124,116.7661308,
4173391130,-16.01043879,0.1582989597,32.89570602,
4175225075,-29.97497073,0.03171403225,138.4661085,
4177059019,-18.42970294,0.11981601,135.3239286,
4178892964,-15.61637806,0.165646055,81.15182764,
4180726908,-19.72556482,0.1032099955,113.9692317,
4182560853,-15.43593843,0.1691231576,61.95771685,
4184394798,-21.02792179,0.08883905096,77.72676206,
4186228742,-24.23695497,0.06139772104,68.33580311,
4188062687,-19.8380255,0.1018822963,144.0292578,
4189896632,-12.1623206,0.2465380577,95.82977023,
4191730576,-14.90160815,0.1798537895,54.5191051,
4193564521,-19.33672573,0.1079353523,74.86914079,
4195398466,-16.81123899,0.1443570673,48.8238608,
4197232410,-19.99788489,0.100024354,79.03703179,
4199066355,-16.07011758,0.1572150511,43.04051171,
4200900300,-25.85071165,0.05098758211,26.2110265,
4202734244,-29.17622343,0.03476873009,-51.45211634,
4204568189,-18.66553458,0.1166066372,105.0426044,
4206402134,-20.5317626,0.09406149352,178.9631803,
4208236078,-12.30197518,0.2426058344,130.2653596,
4210070023,-12.80483384,0.2289593101,82.79547534,
4211903967,-12.06422185,0.2493382504,61.16323764,
4213737912,-19.31190498,0.1082442289,59.56270436,
4215571857,-15.62795552,0.1654254116,88.22322372,
4217405801,-25.4111274,0.05363442513,115.3511716,
4219239746,-17.92509372,0.1269829213,65.45041657,
4221073691,-23.57983558,0.06622290393,81.56571122,
4222907635,-19.95298453,0.1005427532,94.60284706,
4224741580,-14.29140389,0.1929433458,96.14678186,
4226575525,-13.06401608,0.2222282139,62.4996761,
4228409469,-18.61640251,0.1172680962,35.12810359,
4230243414,-26.05942935,0.04977697867,68.57675449,
4232077359,-14.73631839,0.1833091233,101.3418946,
4233911303,-21.22597081,0.08683632981,113.8342633,
4235745248,-13.97014555,0.2002132071,71.9265369,
4237579193,-16.92629341,0.1424575035,52.05895266,
4239413137,-25.5254265,0.05293326403,25.83740902,
4241247082,-21.82242023,0.08107351238,55.98481661,
4243081027,-27.60532777,0.04166137617,91.00673787,
4244914971,-31.19789115,0.02754897484,150.8096058,
4246748916,-20.48125759,0.09461001695,166.6616829,
4248582860,-14.33440588,0.1919904851,147.9591461,
4250416805,-10.21805654,0.3083877888,130.5354719,
4252250750,-11.32632565,0.2714461694,96.10544855,
4254084694,-13.4649412,0.2122036941,91.79532086,
4255918639,-13.12086714,0.2207784311,105.1938844,
4257752584,-12.39949939,0.239897118,79.8301781,
4259586528,-13.19534926,0.2188933345,95.43970074,
4261420473,-15.22702424,0.1732402445,89.43462831,
4263254418,-16.16064214,0.1555850605,67.94625756,
4265088362,-13.0040742,0.2237671292,97.03639087,
4266922307,-13.9773014,0.2000483299,61.28554229,
4268756252,-18.45638677,0.1194484894,111.5881823,
4270590196,-11.86344367,0.255168944,94.31275634,
4272424141,-13.48096411,0.2118126015,54.35599964,
4274258086,-16.66586616,0.1467934548,111.5655335,
4276092030,-15.05141667,0.1767783869,92.47323845,
4277925975,-15.52438771,0.1674096985,66.69065337,
4279759919,-16.93441938,0.1423242917,115.3909945,
4281593864,-12.28303568,0.2431354112,101.2284729,
4283427809,-12.32725834,0.2419006765,83.07923544,
4285261753,-13.90197557,0.2017907346,79.78706741,
4287095698,-15.17378252,0.1743054129,93.61645591,
4288929643,-12.67614274,0.2323768513,84.62942199,
4290763587,-15.81575881,0.1618870316,89.87395616,
4292597532,-14.21067834,0.1947448955,112.2828054,
4294431477,-11.34807323,0.2707673775,96.49789609,
4296265421,-11.07327458,0.2794706924,91.6159954,
4298099366,-15.58238157,0.1662956624,85.86250101,
4299933311,-9.972593948,0.3172271158,109.0939569,
4301767255,-10.28257676,0.3061055204,71.20664785,
4303601200,-12.0215469,0.250566297,80.10330868,
4305435145,-13.802494,0.2041151781,109.9307091,
4307269089,-8.81646809,0.3623903258,103.068913,
4309103034,-7.278481313,0.4325894606,71.62759015,
4310936978,-13.48481144,0.211718802,57.10538106,
4312770923,-12.76769125,0.229940482,57.16277144,
4314604868,-12.65792774,0.2328646755,66.47455547,
4316438812,-13.69295659,0.2067055658,89.26551592,
4318272757,-12.02346931,0.2505108464,56.23247371,
4320106702,-18.00199226,0.1258636688,55.37715009,
4321940646,-19.69731895,0.1035461731,104.1984893,
4323774591,-14.00125365,0.1994974357,131.022875,
4325608536,-10.51173334,0.2981352536,119.251491,
4327442480,-10.87001446,0.2860877597,100.501456,
4329276425,-9.207700743,0.3464295765,105.4711628,
4331110370,-8.981803314,0.3555574921,83.1609776,
4332944314,-8.045714493,0.3960174066,89.65687546,
4334778259,-9.559254668,0.3326880999,73.25288538,
4336612204,-11.47155088,0.2669454089,77.8834091,
4338446148,-11.41902221,0.2685646758,75.92376714,
4340280093,-12.38297515,0.2403539383,72.82301024,
4342114038,-10.26670078,0.3066655288,117.0806188,
4343947982,-8.006477854,0.3978103767,97.20644251,
4345781927,-7.258254489,0.4335980052,88.53281789,
4347615871,-6.340180402,0.4819377879,74.26737284,
4349449816,-7.351134151,0.4289861712,68.55337837,
4351283761,-8.339422866,0.382850181,59.43776539,
4353117705,-11.49550874,0.266210121,73.83593692,
4354951650,-10.44679766,0.300372464,74.01415361,
4356785595,-9.59908399,0.3311660443,84.34208547,
4358619539,-8.256409109,0.3865267406,76.70237904,
4360453484,-9.776613332,0.3244661035,78.30113555,
4362287429,-7.592013726,0.4172528518,91.359396,
4364121373,-5.270762712,0.5450820297,80.07618479,
4365955318,-5.542377753,0.5283006102,66.27395508,
4367789263,-6.429566439,0.4770036234,61.26248226,
4369623207,-7.552426825,0.4191588679,62.05246988,
4371457152,-7.666207315,0.4137039183,57.22031115,
4373291097,-6.559225489,0.4699360104,68.38503125,
4375125041,-6.947031597,0.4494158863,62.18320542,
4376958986,-5.848198276,0.5100233814,58.59288725,
4378792930,-6.422817449,0.4773744022,51.94399586,
4380626875,-7.969609659,0.3995025144,44.82902445,
4382460820,-7.251366929,0.4339419673,54.80257925,
4384294764,-6.706249399,0.4620484632,51.24315367,
4386128709,-7.712269586,0.4115158059,50.99373297,
4387962654,-7.297126746,0.431661845,50.46505278,
4389796598,-9.0164582,0.3541417182,48.04345212,
4391630543,-7.295607077,0.4317373745,58.77018361,
4393464488,-8.313954099,0.3839744218,47.19901894,
4395298432,-7.301441407,0.431447473,56.48668528,
4397132377,-6.41962898,0.4775496719,45.77280958,
4398966322,-8.305743033,0.3843375774,48.84039597,
4400800266,-7.211370124,0.435944792,61.25406445,
4402634211,-4.991154421,0.5629142968,53.94849107,
4404468156,-6.192684506,0.4901914982,37.38106117,
4406302100,-7.923387878,0.4016341254,45.23210756,
4408136045,-6.867286568,0.453560966,47.94451323,
