Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-6.322440121,0.4829231157,105.2622159,
3434311437,-7.475113741,0.422906454,93.89635576,
3436145381,-8.966344736,0.3561908535,103.2548074,
3437979326,-6.379681427,0.4797510442,109.364583,
3439813271,-5.430404862,0.5351552088,106.6916661,
3441647215,-6.156346614,0.4922465367,85.23296831,
3443481160,-10.08615744,0.3131065321,88.80849629,
3445315105,-8.677102901,0.3682517802,129.5836233,
3447149049,-5.76199117,0.5151105461,108.1915782,
3448982994,-4.929580886,0.566918926,106.488976,
3450816938,-4.769464749,0.5774664569,97.26087548,
3452650883,-6.205776114,0.4894532249,97.82026197,
3454484828,-5.345882176,0.5403882424,88.4382137,
3456318772,-4.909466733,0.568233277,88.90720683,
3458152717,-5.125934444,0.5542469065,83.15104917,
3459986662,-9.565641126,0.3324435748,76.53440054,
3461820606,-6.537200975,0.4711291231,86.58708593,
3463654551,-6.208388835,0.4893060192,98.36532989,
3465488496,-5.123614506,0.5543949616,80.61831302,
3467322440,-7.71272298,0.4114943258,74.20393216,
3469156385,-8.53542744,0.3743075852,73.12482109,
3470990330,-7.144504674,0.4393137196,99.60668576,
3472824274,-5.010379923,0.5616697102,79.385726,
3474658219,-6.37705659,0.4798960447,77.04947446,
3476492164,-5.098273682,0.5560147541,67.11461706,
3478326108,-7.757120673,0.40939635,54.28542269,
3480160053,-14.23431977,0.1942155555,55.0004794,
3481993997,-9.146819447,0.3488663068,90.69222084,
3483827942,-10.56513685,0.29630785,82.53399857,
3485661887,-8.611376986,0.3710489019,103.2242363,
3487495831,-6.783209799,0.4579726155,109.4412686,
3489329776,-4.213770966,0.6156182014,93.54944219,
3491163721,-4.177508407,0.6181937068,78.03154938,
3492997665,-5.538778378,0.5285195799,59.55365211,
3494831610,-9.123735855,0.3497946858,72.50612768,
3496665555,-9.092957781,0.3510363668,94.81430197,
3498499499,-5.249961821,0.5463889515,90.95153471,
3500333444,-6.60078291,0.4676929835,80.7302575,
3502167389,-5.418967416,0.5358603571,81.06578047,
3504001333,-6.673067235,0.4638169741,84.22255841,
3505835278,-4.801466019,0.5753428218,74.50313034,
3507669223,-6.146924933,0.4927807718,79.83830166,
3509503167,-5.24607575,0.5466334609,72.83984928,
3511337112,-5.685647387,0.5196580157,73.96675353,
3513171057,-5.3172637,0.5421716629,75.6688115,
3515005001,-4.734531648,0.5797936007,68.62468097,
3516838946,-5.320303062,0.5419819796,65.52574023,
3518672890,-5.386458514,0.5378696933,66.76779991,
3520506835,-3.971184225,0.6330540459,65.58028636,
3522340780,-4.533341394,0.5933800356,58.06433879,
3524174724,-4.187449282,0.6174865978,51.97038958,
3526008669,-5.2594954,0.5457895674,52.17761052,
3527842614,-5.646559878,0.5220018067,36.83000616,
3529676558,-8.563718062,0.3730904194,56.4522749,
3531510503,-7.409359913,0.4261200844,62.97024214,
3533344448,-5.472069257,0.5325943282,54.67891599,
3535178392,-6.417423395,0.4776709502,49.34390399,
3537012337,-6.035523656,0.4991416579,46.04249164,
3538846282,-6.018827133,0.5001020599,39.57061945,
3540680226,-10.27008367,0.306546115,26.56455278,
3542514171,-8.410856132,0.3797145102,58.29818805,
3544348116,-9.027266844,0.3537013014,54.81250288,
3546182060,-6.858560164,0.4540168715,72.13774821,
3548016005,-6.556880237,0.4700629136,69.43108218,
3549849949,-5.395839953,0.5372890656,56.2130411,
3551683894,-4.34833319,0.6061545096,51.97963747,
3553517839,-6.856405253,0.454129524,30.17527266,
3555351783,-6.598212691,0.4678313978,60.15022807,
3557185728,-6.764463189,0.4589621175,44.80938318,
3559019673,-7.231344982,0.4349434058,43.10173775,
3560853617,-7.52411083,0.4205275553,50.94426114,
3562687562,-6.803960091,0.4568798404,58.36198055,
3564521507,-4.794765814,0.5757868065,50.02529711,
3566355451,-7.565661461,0.4185206845,54.31443622,
3568189396,-4.93029891,0.5668720633,46.99132459,
3570023341,-6.997940892,0.4467894971,42.6439518,
3571857285,-7.147806755,0.4391467391,33.84505779,
3573691230,-5.896702669,0.5071832083,44.18740032,
3575525175,-5.781935341,0.513929128,44.715339,
3577359119,-6.227251114,0.4882445951,41.14184005,
3579193064,-6.965060773,0.4484840077,38.97446247,
3581027009,-5.482678619,0.531944189,43.16003998,
3582860953,-7.045700676,0.4443395452,37.60467095,
3584694898,-4.482250881,0.5968805895,49.93784689,
3586528842,-4.341108329,0.6066589143,33.39666063,
3588362787,-4.879896327,0.5701710777,26.45850965,
3590196732,-6.471611405,0.4747002165,19.71172131,
3592030676,-8.239347214,0.3872867503,19.44021314,
3593864621,-10.51718216,0.2979482863,50.75653794,
3595698566,-5.336930394,0.5409454601,52.19576742,
3597532510,-4.65309054,0.5852554586,40.89981837,
3599366455,-3.81412115,0.6446054047,30.84709756,
3601200400,-4.22913721,0.6145300714,23.38143267,
3603034344,-7.191278553,0.4369543552,10.12828656,
3604868289,-6.277757805,0.4854137898,33.38663112,
3606702234,-5.215324778,0.5485721571,28.70028705,
3608536178,-4.885957526,0.5697733389,16.83359584,
3610370123,-5.561729079,0.5271249175,14.35917788,
3612204068,-6.903376408,0.4516803316,0.8328809202,
3614038012,-7.751744438,0.4096498292,17.85517972,
3615871957,-8.955789642,0.3566239598,13.62561612,
3617705901,-6.471955266,0.4746814242,34.42555363,
3619539846,-5.191678543,0.55006761,9.706349639,
3621373791,-10.02237791,0.3154141007,16.57175139,
3623207735,-6.225413992,0.4883478729,22.07852506,
3625041680,-8.827484516,0.3619309929,19.12843275,
3626875625,-10.46542057,0.2997291425,17.1142916,
3628709569,-5.827883683,0.5112176221,38.62925881,
3630543514,-4.886032519,0.5697684196,22.83053637,
3632377459,-5.704928537,0.5185057456,10.01077863,
3634211403,-6.547098696,0.4705925691,16.12514779,
3636045348,-6.234076826,0.4878610641,12.58763308,
3637879293,-6.472822242,0.4746340465,13.88729477,
3639713237,-6.763828489,0.4589956562,7.884207994,
3641547182,-7.614713331,0.4161638317,9.281251822,
3643381127,-5.935361277,0.5049308853,8.700514076,
3645215071,-6.896967307,0.4520137382,-4.848755117,
3647049016,-9.748470989,0.3255190808,7.889080821,
3648882960,-6.700836966,0.4623364689,19.54468902,
3650716905,-7.289623944,0.4320348722,4.074589678,
3652550850,-6.576133709,0.4690221083,13.07348492,
3654384794,-6.506213913,0.4728128861,17.66604056,
3656218739,-5.504239671,0.5306253774,-1.418042867,
3658052684,-8.568926699,0.3728667566,-4.99468468,
3659886628,-7.421789714,0.4255107283,0.1502269887,
3661720573,-7.16949073,0.4380517942,4.115329606,
3663554518,-6.043720364,0.4986708497,-0.1860713566,
3665388462,-9.180153429,0.3475300226,-3.778682587,
3667222407,-8.497697302,0.375937055,10.44712844,
3669056352,-5.363645038,0.5392842641,13.36821478,
3670890296,-5.41966968,0.535817034,-0.5494734207,
3672724241,-6.528792449,0.4715854287,-15.30910376,
3674558186,-8.261559492,0.3862976137,-7.260608675,
3676392130,-8.010679514,0.3976179888,3.214275621,
3678226075,-8.278472554,0.3855461514,-2.45975354,
3680060020,-7.954391309,0.4002030873,10.43146526,
3681893964,-6.71428264,0.4616213301,0.5916042604,
3683727909,-7.09054368,0.4420514465,-6.33931547,
3685561853,-6.502177438,0.473032661,-10.20035895,
3687395798,-9.032474289,0.3534893107,-11.19318964,
3689229743,-6.679767746,0.4634593121,1.928286223,
3691063687,-5.629370297,0.5230358835,-3.738728014,
3692897632,-5.745388612,0.5160960907,-15.71276526,
3694731577,-7.363334584,0.4283840287,-13.66200946,
3696565521,-7.357415569,0.4286760512,-14.85802746,
3698399466,-7.404160242,0.4263752508,-5.368976217,
3700233411,-6.734213738,0.4605632839,-19.3497649,
3702067355,-7.920190134,0.4017820157,-9.191878777,
3703901300,-5.713500773,0.5179942768,-16.87816936,
3705735245,-6.007678636,0.5007443621,-19.07373845,
3707569189,-7.009188052,0.446211334,-30.25712783,
3709403134,-8.805224579,0.3628597283,-21.78766627,
3711237079,-7.653002076,0.4143333546,-7.173000811,
3713071023,-5.445076375,0.5342520302,-17.66219041,
3714904968,-5.027321352,0.5605752669,-30.02656881,
3716738912,-7.428943845,0.4251604008,-31.12276642,
3718572857,-5.975570473,0.5025988336,-41.43377679,
3720406802,-7.617807903,0.416015589,-40.82263203,
3722240746,-8.982926338,0.355511524,-49.05684343,
3724074691,-7.975754908,0.3992199672,-26.31883437,
3725908636,-6.033383727,0.4992646458,-37.28690833,
3727742580,-7.299250178,0.43155633,-57.33873134,
3729576525,-8.41632475,0.379475518,-45.95492847,
3731410470,-10.66537276,0.2929080869,-68.6337535,
3733244414,-8.854394801,0.3608114076,-40.7351305,
3735078359,-8.123907043,0.3924683575,-59.54934167,
3736912304,-11.7277933,0.2591852812,-83.04389556,
3738746248,-14.56584671,0.1869423357,-23.67590347,
3740580193,-12.2637345,0.2436762908,-41.06862779,
3742414138,-16.33902649,0.1524223579,-27.70940499,
3744248082,-12.93273653,0.2256125082,-4.318844368,
3746082027,-9.94331242,0.3182983439,-20.94483286,
3747915971,-8.230711866,0.3876719749,-23.81072541,
3749749916,-9.948932662,0.3180924542,-40.34281351,
3751583861,-8.241842763,0.3871754946,-35.14586624,
3753417805,-7.572826319,0.4181755955,-50.85997204,
3755251750,-11.26707328,0.273304219,-59.07058462,
3757085695,-9.584994218,0.3317036795,-34.45332962,
3758919639,-8.739445058,0.3656181502,-72.95030059,
3760753584,-11.49688016,0.2661680924,-55.48157524,
3762587529,-17.45653743,0.1340210847,-67.15192727,
3764421473,-10.21545854,0.3084800431,-37.64730972,
3766255418,-16.25752305,0.1538593338,-33.94217538,
3768089363,-9.066032273,0.3521262376,-32.25694864,
3769923307,-8.902502025,0.3588185598,-64.33056975,
3771757252,-12.3659264,0.2408261705,-42.1911874,
3773591197,-14.49309556,0.1885147002,-53.94910137,
3775425141,-11.0413063,0.2805011751,-34.07196075,
3777259086,-10.08217952,0.3132499599,-47.14284261,
3779093031,-11.38132895,0.2697326708,-45.41789674,
3780926975,-7.761838455,0.4091740448,-51.31148309,
3782760920,-7.84337438,0.4053510301,-81.9329005,
3784594864,-19.71611243,0.1033223746,-114.590908,
3786428809,-10.89148382,0.285381495,-46.14289078,
3788262754,-10.30563891,0.305293849,-57.60749362,
3790096698,-10.41546311,0.3014580216,-52.79265375,
3791930643,-10.26121066,0.3068594251,-80.78779927,
3793764588,-17.23692416,0.1374528636,-14.4869871,
3795598532,-8.617190775,0.3708006282,-44.3568283,
3797432477,-9.447294593,0.3370041666,-63.54062148,
3799266422,-7.861894502,0.4044876582,-68.88324357,
3801100366,-11.27520985,0.2730483193,-71.36464524,
3802934311,-10.16750611,0.3101877871,-66.80678337,
3804768256,-8.609254272,0.3711395923,-89.02249044,
3806602200,-10.41883413,0.3013410473,-107.1742777,
3808436145,-12.92895446,0.2257107671,-108.4318147,
3810270090,-19.32957891,0.108024199,-74.89780632,
3812104034,-13.87622224,0.2023899244,-92.34577711,
3813937979,-15.44762395,0.1688957815,-89.49978105,
3815771923,-20.39518621,0.09555219969,-82.19181508,
3817605868,-13.5262061,0.2107122067,-35.56986358,
3819439813,-12.03317071,0.2502312035,-87.37158142,
3821273757,-10.99490927,0.2820035247,-79.69885875,
3823107702,-9.059168962,0.3524045864,-96.80361136,
3824941647,-15.37143769,0.1703837276,-138.3837962,
3826775591,-14.70266735,0.1840206805,-126.5127869,
3828609536,-20.50456751,0.0943564569,-111.3620224,
3830443481,-21.60806261,0.08309920514,-65.2069214,
3832277425,-21.2171906,0.08692415352,-105.4904861,
3834111370,-15.60893083,0.1657881397,-89.18289829,
3835945315,-26.42000186,0.04775291714,17.37365473,
3837779259,-20.1985051,0.0977405425,-50.69904279,
3839613204,-12.81106066,0.2287952306,-30.07698654,
3841447149,-11.90896965,0.2538350077,-67.42121839,
3843281093,-9.863653705,0.3212309002,-74.27442329,
3845115038,-13.72769095,0.2058806128,-113.0369648,
3846948982,-19.85866061,0.1016405414,-111.1756393,
3848782927,-15.3830042,0.1701569882,-50.3697133,
3850616872,-11.30182181,0.27221303,-51.06700226,
3852450816,-9.145801772,0.3489071838,-97.82816032,
3854284761,-9.548043931,0.3331177722,-111.5963216,
3856118706,-18.92524854,0.1131716306,-164.3505867,
3857952650,-16.62756983,0.1474421002,-83.54800906,
3859786595,-21.28278595,0.08627017962,-147.6275758,
3861620540,-21.31206198,0.08597989313,-69.93443234,
3863454484,-15.61118851,0.1657450529,-100.4690569,
3865288429,-18.59793045,0.1175177526,-94.47957856,
3867122374,-11.4986438,0.2661140534,-99.32141939,
3868956318,-30.69303892,0.02919766047,-131.6236279,
3870790263,-13.57186203,0.2096075388,-78.33155137,
3872624208,-16.97294581,0.1416944075,-121.860068,
3874458152,-19.88738952,0.1013049167,-110.9399646,
3876292097,-18.32771455,0.1212311633,-64.10465358,
3878126042,-14.31633299,0.1923903791,-89.9022082,
3879959986,-14.33076456,0.1920709888,-99.83717578,
3881793931,-16.61450332,0.1476640699,-111.1473106,
3883627875,-14.57252143,0.186798734,-51.57953318,
3885461820,-13.92936593,0.2011554036,-88.77210502,
3887295765,-9.362811953,0.3402980045,-77.62699547,
3889129709,-9.95656151,0.3178131951,-130.0931389,
3890963654,-11.15329701,0.2769077747,-136.8547565,
3892797599,-11.54890227,0.2645787049,-163.4624947,
3894631543,-21.68078237,0.08240638851,-93.08899082,
3896465488,-23.34166285,0.06806390426,-97.37914241,
3898299433,-14.04000172,0.1986094524,-134.3838959,
3900133377,-15.53006899,0.1673002349,-147.3734008,
3901967322,-16.12353221,0.1562512101,-89.48346057,
3903801267,-11.31068702,0.2719353387,-126.4001865,
3905635211,-19.51729356,0.1057146854,-122.489507,
3907469156,-12.61013639,0.2341494708,-133.0938804,
3909303101,-11.46395937,0.2671788226,-144.0597899,
3911137045,-13.27875439,0.216801499,-147.3546632,
3912970990,-12.44046198,0.2387684285,-167.0238893,
3914804934,-13.29151955,0.2164831119,-166.7724252,
3916638879,-13.81074689,0.2039213303,-161.4193688,
3918472824,-18.9524448,0.1128178347,153.7246814,
3920306768,-12.66323019,0.2327225625,-136.4883951,
3922140713,-16.52005996,0.1492784105,-162.1563254,
3923974658,-14.59047622,0.1864129971,170.5459436,
3925808602,-19.11339336,0.1107465821,-130.7692258,
3927642547,-10.5765858,0.2959175412,-136.5757028,
3929476492,-8.429418319,0.3789039075,176.0905726,
3931310436,-13.41612876,0.2133995809,146.0941387,
3933144381,-12.35549033,0.2411156965,146.5974089,
3934978326,-19.94946373,0.1005835162,-163.1407141,
3936812270,-13.53417143,0.2105190632,168.0159316,
3938646215,-14.93310246,0.1792028354,156.3742311,
3940480160,-18.08055642,0.124730361,94.15279442,
3942314104,-17.71596193,0.1300774167,-139.5073107,
3944148049,-11.44676832,0.2677081445,173.5090227,
3945981993,-16.45788575,0.1503507893,107.5915054,
3947815938,-13.81976556,0.203709706,176.2257975,
3949649883,-12.22825264,0.2446737442,125.9705502,
3951483827,-25.02216656,0.0560908049,-163.4132377,
3953317772,-19.60171984,0.1046921234,-175.4199497,
3955151717,-15.56398952,0.1666481605,148.3479085,
3956985661,-13.51371096,0.2110155461,169.9478588,
3958819606,-15.91692258,0.1600124854,163.6861633,
3960653551,-9.258692098,0.3444017861,143.427569,
3962487495,-15.95571763,0.1592993921,103.8278767,
3964321440,-12.13369464,0.2473519099,151.9293778,
3966155385,-8.453631613,0.3778491237,109.4333295,
3967989329,-15.56179095,0.1666903477,30.42482337,
3969823274,-19.25363472,0.1089728387,118.8137472,
3971657219,-17.55166644,0.1325612766,107.7378376,
3973491163,-27.95427429,0.04002084789,-115.5134386,
3975325108,-14.11059774,0.1970017631,178.093924,
3977159053,-11.97982169,0.2517728612,124.2961252,
3978992997,-14.00078103,0.1995082911,122.8119215,
3980826942,-15.86213056,0.1610250609,100.1023471,
3982660886,-16.90223254,0.1428526737,150.1916517,
3984494831,-11.68953596,0.2603293908,112.0263523,
3986328776,-14.97467965,0.1783470859,116.3406851,
3988162720,-14.71015265,0.1838621641,95.37351659,
3989996665,-14.6960044,0.1841618971,95.74865411,
3991830610,-21.64516103,0.08274503581,146.8392219,
3993664554,-13.70932456,0.2063164098,121.8690884,
3995498499,-11.69634382,0.2601254287,115.8561586,
3997332444,-13.88537264,0.2021768231,91.36938769,
3999166388,-16.08006151,0.1570351683,78.21950433,
4001000333,-16.4083521,0.1512106551,92.63046983,
4002834278,-13.77430033,0.2047787951,90.61027522,
4004668222,-9.351369461,0.3407465968,71.40820579,
4006502167,-15.21349044,0.1735103867,1.737715614,
4008336112,-18.32998431,0.1211994878,84.75014412,
4010170056,-16.60524865,0.1478214873,49.86080819,
4012004001,-15.00665119,0.1776918221,76.66511271,
4013837945,-11.31511099,0.2717968697,35.44235516,
4015671890,-16.9817692,0.1415505431,-8.323144667,
4017505835,-18.47083264,0.1192499946,-11.70014146,
4019339779,-24.37538092,0.06042698896,-40.57670018,
4021173724,-17.79206747,0.1289426605,-41.17717804,
4023007669,-15.7494848,0.1631269664,-143.7468631,
4024841613,-14.15170844,0.1960715482,175.6470184,
4026675558,-20.97605901,0.08937108893,151.49557,
4028509503,-14.41910678,0.190127379,162.4997071,
4030343447,-12.27540389,0.2433491343,127.6659986,
4032177392,-14.52127965,0.1879039966,92.98937522,
4034011337,-18.42581277,0.1198696843,89.98508972,
4035845281,-12.59259806,0.2346227372,104.5540843,
4037679226,-14.02757897,0.1988937111,81.61336975,
4039513171,-16.11101266,0.1564765878,77.76925925,
4041347115,-12.8994058,0.2264799237,65.69748493,
4043181060,-13.7346197,0.2057164471,11.40065458,
4045015005,-19.23334745,0.1092276594,134.5842682,
4046848949,-15.70972182,0.1638754544,45.18647698,
4048682894,-16.38790889,0.1515669654,58.76655295,
4050516838,-22.21757331,0.07746781994,-12.99517229,
4052350783,-26.06265997,0.04975846814,47.81884419,
4054184728,-27.61868125,0.04159737618,169.407773,
4056018672,-28.36861771,0.03815655126,165.8246403,
4057852617,-12.76796686,0.2299331861,122.1778105,
4059686562,-14.21980313,0.1945404174,75.29345271,
4061520506,-18.48977029,0.1189902797,53.91562864,
4063354451,-25.15494918,0.05523985644,146.5484484,
4065188396,-15.17650243,0.1742508392,114.7984094,
4067022340,-15.51820869,0.167528834,100.6527594,
4068856285,-12.13620529,0.2472804234,94.79025832,
4070690230,-14.15742434,0.1959425623,31.55518149,
4072524174,-19.78546275,0.1025007074,41.55034257,
4074358119,-31.07657498,0.02793645213,-72.53958795,
4076192064,-19.04178301,0.1116634006,94.13623516,
4078026008,-16.76214088,0.1451753748,125.4739296,
4079859953,-22.14529589,0.07811513822,81.55016983,
4081693897,-16.64558262,0.1471366518,98.90725549,
4083527842,-13.77107815,0.2048547755,104.223256,
4085361787,-13.27023738,0.2170141894,59.42804185,
4087195731,-13.58744709,0.209231778,30.59273356,
4089029676,-20.95789257,0.08955820315,-21.34700913,
4090863621,-22.7010568,0.07327353768,100.2605972,
4092697565,-20.56841423,0.0936654208,-0.586592556,
4094531510,-19.11952556,0.1106684232,-9.349837886,
4096365455,-21.99078579,0.0795171325,-163.1396716,
4098199399,-15.40923677,0.1696438662,153.1562216,
4100033344,-18.88019242,0.1137602084,159.1032427,
4101867289,-12.11618282,0.2478511046,137.9107584,
4103701233,-13.68449713,0.2069069808,71.77580087,
4105535178,-13.58797815,0.2092189857,122.936927,
4107369123,-12.50164291,0.2370925211,73.59736806,
4109203067,-18.98782698,0.1123592033,88.79433819,
4111037012,-17.07918115,0.1399719273,70.17174117,
4112870956,-14.81405852,0.181675797,81.41056116,
4114704901,-13.62269085,0.2083845217,40.29736976,
4116538846,-17.15632752,0.1387342287,76.2617809,
4118372790,-13.410988,0.2135259191,70.13308404,
4120206735,-15.64272561,0.1651443499,12.02627055,
4122040680,-17.03128003,0.1407459798,158.2273722,
4123874624,-13.91589242,0.201467677,74.89595412,
4125708569,-18.17986285,0.1233124303,67.13114726,
4127542514,-14.28846115,0.1930087252,61.85216543,
4129376458,-21.21798556,0.0869161983,61.78256339,
4131210403,-21.98512314,0.07956898952,63.94524644,
4133044348,-18.07703047,0.1247810042,124.0245098,
4134878292,-10.35948723,0.3034070295,90.69328931,
4136712237,-10.47859176,0.2992749812,43.65859787,
4138546182,-12.37134481,0.240675986,39.96423196,
4140380126,-12.51616251,0.236696521,31.82566378,
4142214071,-11.68996836,0.2603164313,-14.00477193,
4144048016,-18.30563173,0.121539771,-61.85081023,
4145881960,-19.1641373,0.1101014745,-2.389827514,
4147715905,-27.27616128,0.04327050223,-101.8577185,
4149549849,-36.77530704,0.01449554832,147.9405453,
4151383794,-24.20686552,0.0616107824,-164.4608642,
4153217739,-15.95379448,0.1593346665,115.6380694,
4155051683,-31.16755595,0.02764535699,167.8956501,
4156885628,-16.72864947,0.1457362286,116.9559787,
4158719573,-22.79428089,0.07249131122,122.7785295,
4160553517,-14.06995064,0.1979258268,117.1110571,
4162387462,-15.89322014,0.1604497308,89.5199837,
4164221407,-15.59383987,0.1660764322,108.3243863,
4166055351,-9.568028287,0.3323522212,87.25992091,
4167889296,-10.26382288,0.3067671531,45.8913483,
4169723241,-13.53903365,0.210401251,28.66257272,
4171557185,-16.82614229,0.144109591,-38.22950879,
4173391130,-24.24371596,0.06134994844,93.08464627,
4175225075,-17.67602645,0.1306768561,39.13230539,
4177059019,-31.75452451,0.02583888532,24.04473628,
4178892964,-41.18727179,0.008722408264,60.5961668,
4180726908,-17.45305222,0.1340748714,133.781078,
4182560853,-18.01210487,0.1257172164,118.6050058,
4184394798,-15.57621514,0.1664137637,92.94628009,
4186228742,-14.44052367,0.1896591573,71.20127863,
4188062687,-32.21133908,0.02451506483,155.8540215,
4189896632,-15.25105121,0.1727616882,98.73404961,
4191730576,-20.32995045,0.09627255048,65.8758225,
4193564521,-15.74156446,0.1632757837,48.28568852,
4195398466,-23.06308431,0.07028227071,150.5337271,
4197232410,-17.40485965,0.1348208365,106.2355386,
4199066355,-15.47109563,0.1684399945,88.75496818,
4200900300,-17.78007233,0.1291208521,70.73666153,
4202734244,-15.81064295,0.1619824087,83.86877576,
4204568189,-13.21167745,0.2184822339,58.44764381,
4206402134,-17.70752475,0.130203831,32.21070123,
4208236078,-24.1076459,0.06231860238,49.0555776,
4210070023,-18.60999554,0.1173546285,42.11372472,
4211903967,-20.3231091,0.09634840843,-121.1901561,
4213737912,-15.36965537,0.1704186935,142.0582784,
4215571857,-14.69279958,0.1842298594,98.96078119,
4217405801,-12.09065404,0.2485806379,70.65856708,
4219239746,-18.46734416,0.1192978981,61.5800972,
4221073691,-26.13757214,0.04933116741,82.35324505,
4222907635,-16.01663108,0.1581861463,76.56678976,
4224741580,-17.71105832,0.1301508725,103.870235,
4226575525,-15.92318828,0.1598970996,57.60787077,
4228409469,-22.00519777,0.07938530383,32.13118331,
4230243414,-23.14986552,0.06958357278,51.49324537,
4232077359,-27.75764864,0.0409371466,59.33937558,
4233911303,-19.10699542,0.110828187,158.5935175,
4235745248,-15.90759755,0.1601843644,146.2279237,
4237579193,-11.77850704,0.2576764023,103.6348359,
4239413137,-15.823573,0.1617414566,101.4672772,
4241247082,-11.13275017,0.2775635873,92.92072389,
4243081027,-12.26082581,0.2437579054,60.90567843,
4244914971,-19.38732503,0.1073084072,19.38170114,
4246748916,-19.68201359,0.103728792,95.25808188,
4248582860,-19.26011409,0.1088915791,72.07495147,
4250416805,-18.20528873,0.1229519904,140.157763,
4252250750,-14.69810477,0.1841173694,98.21843136,
4254084694,-15.09191887,0.1759559903,78.54280454,
4255918639,-15.92913866,0.1597875976,112.7535935,
4257752584,-15.62587509,0.1654650389,79.31360994,
4259586528,-14.75233953,0.1829713209,78.01830786,
4261420473,-21.16834925,0.0874143107,12.59595196,
4263254418,-23.98895347,0.0631760293,129.9747948,
4265088362,-14.43307681,0.1898218316,163.2196133,
4266922307,-11.94029638,0.2529211694,130.8851729,
4268756252,-9.748261185,0.3255269437,118.2630787,
4270590196,-9.890797995,0.3202285879,92.28966538,
4272424141,-12.69944454,0.2317542851,75.94437983,
4274258086,-11.48816494,0.2664352933,100.1943822,
4276092030,-12.95544303,0.2250234861,82.90632373,
4277925975,-10.39096088,0.3023096121,94.5575505,
4279759919,-9.662029275,0.3287748106,73.39372406,
4281593864,-12.17744234,0.2461092196,63.08930985,
4283427809,-13.62236526,0.2083923333,79.25196899,
4285261753,-10.83785141,0.2871490802,63.96991065,
4287095698,-13.18911274,0.2190505577,24.23659551,
4288929643,-19.67242883,0.1038433186,127.1280269,
4290763587,-16.1862476,0.1551270809,95.22392638,
4292597532,-13.92964266,0.201148995,63.29694318,
4294431477,-23.76293176,0.06484155361,144.8664455,
4296265421,-14.85960632,0.1807256036,115.263284,
4298099366,-14.50717943,0.188209278,118.9865861,
4299933311,-11.2297221,0.2744820162,117.9216458,
4301767255,-11.63864764,0.261859068,110.8197856,
4303601200,-8.456389675,0.377729163,101.4068594,
4305435145,-8.928789674,0.3577342452,81.12205644,
4307269089,-10.50510575,0.2983628264,74.43948187,
4309103034,-10.80527128,0.2882281779,81.94954732,
4310936978,-12.5203739,0.2365817854,74.38188734,
4312770923,-12.36324274,0.2409005897,87.11793348,
4314604868,-11.88998472,0.2543904268,88.29190888,
4316438812,-11.1144695,0.2781483737,74.47898841,
4318272757,-11.42303475,0.2684406383,64.29784659,
4320106702,-14.09258064,0.1974108271,85.82658871,
4321940646,-9.582124816,0.3318132766,80.9273623,
4323774591,-13.87974242,0.2023079172,69.25884275,
4325608536,-17.32293561,0.1360984627,66.52503119,
4327442480,-16.4994453,0.1496331212,114.1016824,
4329276425,-9.648270336,0.3292960211,105.2459704,
4331110370,-9.696522182,0.3274717879,90.85257147,
4332944314,-12.16697387,0.2464060157,82.45764548,
4334778259,-9.634411582,0.3298218481,108.8819425,
4336612204,-7.996046366,0.3982884218,86.86410103,
4338446148,-10.46809676,0.2996368082,75.90516159,
4340280093,-8.198390242,0.3891172535,90.83373583,
4342114038,-8.730987453,0.3659743325,69.85283272,
4343947982,-9.805988777,0.3233706214,81.52591508,
4345781927,-8.218772781,0.3882052112,83.58728599,
4347615871,-8.207543907,0.3887073965,80.20260223,
4349449816,-7.35236773,0.4289252504,74.15936776,
4351283761,-7.554668121,0.4190507227,66.5019996,
4353117705,-9.468579388,0.336179348,58.99623922,
4354951650,-9.219674564,0.3459523394,71.22014921,
4356785595,-9.357570664,0.340503411,71.81800601,
4358619539,-8.64398985,0.3696583388,68.65871519,
4360453484,-8.781406458,0.3638561141,68.77201626,
4362287429,-8.464724452,0.3773668767,80.41597097,
4364121373,-7.433863926,0.4249196388,76.57566795,
4365955318,-6.683954724,0.4632359584,67.79100486,
4367789263,-6.113204934,0.4946975429,60.73697841,
4369623207,-7.021187949,0.4455953012,51.82656892,
4371457152,-7.744039465,0.4100133776,52.43772966,
4373291097,-8.572444956,0.3727157559,65.65738731,
4375125041,-7.120804987,0.4405140359,54.65164526,
4376958986,-7.510996084,0.4211629857,53.51009316,
4378792930,-9.672833971,0.3283660898,42.79060009,
4380626875,-10.45781979,0.2999915422,55.36518881,
4382460820,-10.60500287,0.2949509888,67.35350256,
4384294764,-8.999872688,0.3548185899,76.40419253,
4386128709,-7.287627881,0.4321341675,73.13522701,
4387962654,-6.246878359,0.487142569,60.33319403,
4389796598,-6.216886193,0.4888275679,58.97618264,
4391630543,-6.989344849,0.4472318839,53.83404977,
4393464488,-7.907581536,0.4023656735,59.76585822,
4395298432,-6.441245159,0.4763626933,58.70821235,
4397132377,-7.140221112,0.4395304264,50.26092057,
4398966322,-7.049052755,0.4441680977,52.33377943,
4400800266,-7.209373965,0.4360449908,60.73567674,
4402634211,-5.943598238,0.5044522786,54.06989022,
4404468156,-5.257226862,0.5459321326,51.39362622,
4406302100,-5.741582028,0.5163223189,43.66118853,
4408136045,-6.630095182,0.4661173201,47.28150344,
