Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-5.34120022,0.5406796064,111.7493726,
3434311437,-4.660002457,0.5847899187,97.05616012,
3436145381,-4.638318747,0.5862516292,89.90858522,
3437979326,-5.983374886,0.5021474432,82.73595798,
3439813271,-9.060579419,0.3523473659,70.84481984,
3441647215,-9.330048517,0.3415840427,91.78678147,
3443481160,-10.20417666,0.3088809805,90.77102576,
3445315105,-9.112771462,0.3502365183,107.4992664,
3447149049,-7.124032143,0.4403503976,101.6816625,
3448982994,-7.713991891,0.4114342155,104.1186978,
3450816938,-7.941568264,0.4007943464,103.2485833,
3452650883,-5.487364639,0.5316572837,107.3165137,
3454484828,-5.180080897,0.5508025664,86.49014914,
3456318772,-7.351993854,0.4289437135,96.18844107,
3458152717,-7.069750888,0.4431109228,96.53055262,
3459986662,-6.982470276,0.4475859921,98.11368002,
3461820606,-6.826947904,0.4556722747,99.80436554,
3463654551,-5.4699537,0.532724064,83.12500852,
3465488496,-6.890303602,0.4523606505,86.10261836,
3467322440,-7.180368425,0.4375035474,80.16121153,
3469156385,-8.686855914,0.3678385181,103.6356843,
3470990330,-5.186534832,0.5503934519,90.35672918,
3472824274,-5.038601174,0.5598477554,86.34330656,
3474658219,-8.151124845,0.3912404572,79.61842808,
3476492164,-5.370482755,0.5388598951,79.83321868,
3478326108,-7.03959931,0.4446517793,61.22377849,
3480160053,-11.22574161,0.274607832,91.96108251,
3481993997,-7.191086398,0.4369640219,90.72186461,
3483827942,-6.139350652,0.4932106745,88.99665346,
3485661887,-5.989861389,0.5017725863,74.00291728,
3487495831,-7.981492991,0.3989563211,63.50020608,
3489329776,-7.968730272,0.3995429634,92.04421988,
3491163721,-6.432295254,0.4768537884,89.48128195,
3492997665,-5.394428681,0.5373763708,92.10208031,
3494831610,-4.943389326,0.5660183796,86.73537254,
3496665555,-4.058608162,0.6267142821,69.45729506,
3498499499,-6.891869121,0.4522791257,54.45908319,
3500333444,-7.276649307,0.432680711,72.6271446,
3502167389,-8.675062193,0.3683383093,65.57048326,
3504001333,-7.623811469,0.4157281442,81.1985308,
3505835278,-7.20039862,0.4364957997,90.89553373,
3507669223,-6.125008411,0.4940257424,77.05984271,
3509503167,-5.136909963,0.5535470006,77.37281822,
3511337112,-5.846463287,0.5101252677,73.31502548,
3513171057,-6.045750421,0.4985543145,72.50060647,
3515005001,-5.17876949,0.5508857336,78.02343328,
3516838946,-5.989534405,0.5017914761,71.91020647,
3518672890,-4.534792699,0.5932808974,71.43325964,
3520506835,-3.394567597,0.6765059492,67.77410838,
3522340780,-4.270396071,0.6116179129,56.06677046,
3524174724,-6.441602902,0.4763430739,50.16242332,
3526008669,-5.204889757,0.5492315946,57.23799337,
3527842614,-6.517271503,0.4722113536,60.01407025,
3529676558,-5.258608138,0.5458453225,57.62916075,
3531510503,-4.73353831,0.5798599109,53.57775386,
3533344448,-5.705892888,0.5184481816,51.9187456,
3535178392,-6.816636778,0.45621353,52.8541257,
3537012337,-4.890968801,0.5694447063,50.8945054,
3538846282,-6.935442436,0.4500159203,38.69573954,
3540680226,-6.197303814,0.4899308751,44.96851017,
3542514171,-10.06145006,0.3139984449,39.2625128,
3544348116,-9.029605745,0.353606071,62.61447985,
3546182060,-6.145634355,0.4928539962,64.15840059,
3548016005,-5.919569849,0.5058497126,51.57011245,
3549849949,-8.033521837,0.396573699,64.00679037,
3551683894,-5.40847574,0.5365080133,53.26675492,
3553517839,-6.253811291,0.486753895,40.44480302,
3555351783,-8.227884772,0.3877981754,51.50857553,
3557185728,-6.49204725,0.4735846719,50.24394392,
3559019673,-7.718037935,0.4112426066,47.16628584,
3560853617,-5.92908636,0.5052957925,59.71532785,
3562687562,-5.036815639,0.5599628536,49.56358876,
3564521507,-6.111576034,0.4947903243,34.1972414,
3566355451,-6.805246852,0.4568121615,41.81384651,
3568189396,-6.62164333,0.4665710989,51.22764101,
3570023341,-5.725140037,0.5173006191,40.78079414,
3571857285,-6.603653708,0.4675384305,34.558106,
3573691230,-9.08325695,0.3514286406,35.54315526,
3575525175,-7.282998539,0.4323645446,60.70943481,
3577359119,-5.333564576,0.5411551193,48.21056535,
3579193064,-5.199825701,0.5495519016,39.93225556,
3581027009,-6.219507533,0.4886800654,42.27318755,
3582860953,-4.612315769,0.5880093225,32.57425568,
3584694898,-7.753235368,0.4095795189,14.13705611,
3586528842,-8.856018094,0.3607439824,52.53525764,
3588362787,-6.104519309,0.4951924728,56.11040474,
3590196732,-5.335745128,0.5410192819,41.21634634,
3592030676,-5.682892973,0.5198228325,37.46285306,
3593864621,-5.270436543,0.5451024988,45.27529325,
3595698566,-3.771987227,0.6477398832,36.04666118,
3597532510,-4.613446103,0.5879328071,20.63973734,
3599366455,-4.871224311,0.5707406223,16.92746495,
3601200400,-5.860324475,0.5093118446,17.17377383,
3603034344,-9.480561062,0.3357159281,14.2257144,
3604868289,-7.032025982,0.4450396454,43.29029322,
3606702234,-5.277666331,0.544648966,32.69314152,
3608536178,-5.46243893,0.5331851603,24.31890814,
3610370123,-7.360143363,0.4285414472,23.12678506,
3612204068,-4.90081442,0.5687995957,29.84557384,
3614038012,-6.29063303,0.4846947867,14.26235654,
3615871957,-5.768204553,0.5147421976,23.39907303,
3617705901,-6.756048459,0.459406967,17.89355262,
3619539846,-5.028609119,0.5604921624,17.6271459,
3621373791,-7.727471075,0.4107962271,11.03448302,
3623207735,-7.85331835,0.4048872328,9.212087002,
3625041680,-6.960722864,0.4487080457,18.23600304,
3626875625,-6.054354976,0.4980606731,16.19173709,
3628709569,-5.924455786,0.5055652449,9.645868667,
3630543514,-7.973202029,0.3993373196,-4.644425782,
3632377459,-8.757634368,0.3648533025,24.90062022,
3634211403,-6.489249983,0.4737372131,12.78147017,
3636045348,-7.302153292,0.4314121135,12.64742051,
3637879293,-6.194559969,0.4900856672,5.655211915,
3639713237,-8.877675548,0.3598456214,1.338396329,
3641547182,-7.947189351,0.4005350557,23.98537226,
3643381127,-6.834292744,0.4552871184,11.15674915,
3645215071,-6.06614157,0.4973852722,5.597518487,
3647049016,-7.826345228,0.4061465221,11.01608662,
3648882960,-8.362335232,0.3818415976,10.11789505,
3650716905,-6.868061042,0.4535205262,6.436667023,
3652550850,-7.948262445,0.4004855748,-2.048434903,
3654384794,-7.562755548,0.4186607264,6.44532827,
3656218739,-9.578150865,0.3319651219,-22.14045151,
3658052684,-10.32865677,0.3044858827,36.00270172,
3659886628,-5.491415064,0.5314094178,16.99697267,
3661720573,-7.713582587,0.4114536039,3.808234949,
3663554518,-7.812060684,0.4068150075,8.026278719,
3665388462,-7.265337502,0.4332445667,9.911348777,
3667222407,-8.288539255,0.3850995731,11.16370528,
3669056352,-7.599451129,0.4168957267,18.4605082,
3670890296,-5.995298574,0.5014585855,18.02781565,
3672724241,-5.214518254,0.5486230968,-0.3803100444,
3674558186,-6.417927262,0.4776432414,-1.32178975,
3676392130,-7.082642298,0.4424537549,3.016241055,
3678226075,-6.260636192,0.4863715804,1.658144411,
3680060020,-5.839978176,0.5105062827,-0.5831944942,
3681893964,-6.209213943,0.4892595402,-15.75591484,
3683727909,-7.686996177,0.4127149408,2.921037839,
3685561853,-5.966571022,0.5031198461,-9.734608832,
3687395798,-10.62733381,0.2941936602,-4.536268006,
3689229743,-4.890101816,0.5695015484,4.083331951,
3691063687,-4.717759013,0.5809142759,-10.67203604,
3692897632,-5.645554191,0.5220622496,-26.75756248,
3694731577,-7.083215114,0.442424577,-15.85163888,
3696565521,-6.906898031,0.4514972386,-25.43111379,
3698399466,-10.04967144,0.3144245356,-27.9273176,
3700233411,-6.077652603,0.4967265457,2.124851456,
3702067355,-6.170351538,0.4914534895,-13.49059937,
3703901300,-5.30464178,0.5429600935,-14.99477594,
3705735245,-6.067589774,0.4973023498,-26.32127205,
3707569189,-5.680552161,0.5199629415,-23.72238373,
3709403134,-6.473206946,0.4746130251,-37.33395804,
3711237079,-8.285757782,0.3852229129,-23.28858866,
3713071023,-5.898733835,0.507064619,-31.82254854,
3714904968,-8.275051876,0.3856980172,-23.81136022,
3716738912,-6.56451818,0.4696497452,-35.66666556,
3718572857,-6.502631603,0.4730079279,-25.01563348,
3720406802,-6.232798496,0.4879328694,-43.0784148,
3722240746,-6.735662888,0.4604864502,-39.96659684,
3724074691,-6.297691518,0.484301065,-50.69884796,
3725908636,-8.533695145,0.3743822437,-60.38858824,
3727742580,-9.183703455,0.347388012,-56.02410395,
3729576525,-12.31352517,0.2422834456,-38.93371705,
3731410470,-9.177784341,0.3476248248,-49.13257242,
3733244414,-10.18310645,0.3096311726,-39.0292986,
3735078359,-10.1064551,0.3123757019,-39.02676183,
3736912304,-11.14051758,0.2773154852,-46.31581819,
3738746248,-9.397006925,0.3389609387,-39.01461415,
3740580193,-11.74693773,0.2586146441,-64.01037792,
3742414138,-12.55296046,0.2356958725,-55.35962006,
3744248082,-10.79150656,0.2886853013,-37.13132697,
3746082027,-11.26183953,0.2734689504,-39.10803308,
3747915971,-10.67288609,0.2926548296,-39.73752457,
3749749916,-11.92267236,0.2534348774,-54.06959106,
3751583861,-12.47708351,0.23776385,-55.52406182,
3753417805,-18.08747184,0.1246310942,-35.35750846,
3755251750,-11.24725267,0.2739285929,-9.32102047,
3757085695,-8.345657503,0.3825754738,-29.48725721,
3758919639,-7.821813423,0.4063584816,-43.66256239,
3760753584,-9.191064729,0.347093726,-62.61744811,
3762587529,-18.84617698,0.1142065864,-53.25955396,
3764421473,-10.6094121,0.2948013004,-26.57280595,
3766255418,-10.47726323,0.2993207593,-40.55091252,
3768089363,-8.60119055,0.3714843073,-34.62287629,
3769923307,-7.748635304,0.4097964905,-49.67561228,
3771757252,-9.503763548,0.3348203319,-67.72760887,
3773591197,-14.19932213,0.1949996778,-60.57095089,
3775425141,-14.33096461,0.192066565,-37.94112679,
3777259086,-7.799797428,0.4073897788,-19.7104918,
3779093031,-6.666234224,0.4641819929,-54.56479335,
3780926975,-8.072298912,0.3948071911,-73.96469214,
3782760920,-10.88750102,0.2855123831,-79.8540121,
3784594864,-10.30091151,0.3054600541,-71.53817974,
3786428809,-10.1732871,0.3099814069,-63.83953597,
3788262754,-11.55951711,0.2642555667,-77.71546232,
3790096698,-14.75457894,0.182924153,-100.6379361,
3791930643,-13.69902758,0.2065611395,-51.92216971,
3793764588,-11.26927392,0.273234984,-32.97077956,
3795598532,-10.28797097,0.3059154782,-68.20004728,
3797432477,-15.44784494,0.1688914844,-61.26399959,
3799266422,-10.30629435,0.3052708125,-49.19947902,
3801100366,-10.94205245,0.2837248516,-67.25268112,
3802934311,-10.85056021,0.2867292441,-73.6340027,
3804768256,-10.37992846,0.3026938359,-76.61767824,
3806602200,-11.50431883,0.2659402415,-92.06090044,
3808436145,-13.43458641,0.2129465848,-93.79848785,
3810270090,-10.88738365,0.2855162411,-110.9168467,
3812104034,-21.24082081,0.08668799527,170.632472,
3813937979,-12.93925118,0.2254433561,-27.03024168,
3815771923,-12.82951427,0.2283096595,-45.76303088,
3817605868,-10.87278993,0.2859963585,-47.58024298,
3819439813,-8.984916984,0.3554300567,-79.56309857,
3821273757,-9.782612281,0.3242420869,-103.3087706,
3823107702,-19.14743177,0.1103134358,-105.6397594,
3824941647,-12.09625008,0.2484205367,-71.91798993,
3826775591,-9.608487084,0.3308077274,-99.56931784,
3828609536,-13.07984976,0.2218234788,-142.75113,
3830443481,-35.62983091,0.01653896981,-72.13566597,
3832277425,-10.80320722,0.2882966785,-63.76204136,
3834111370,-10.3621067,0.3033155425,-106.3374576,
3835945315,-13.21342376,0.218438312,-155.2398016,
3837779259,-17.61397109,0.1316138052,-146.5364463,
3839613204,-18.80877512,0.1146994258,44.87440162,
3841447149,-13.45780175,0.2123781888,-39.05837896,
3843281093,-12.1461795,0.2469966284,-58.98195126,
3845115038,-16.14142372,0.1559296895,-79.61276021,
3846948982,-16.97678897,0.1416317272,-60.13348364,
3848782927,-12.40076843,0.2398620708,-97.41176805,
3850616872,-16.57677907,0.1483067939,-78.55790945,
3852450816,-13.0452781,0.2227081422,-99.96748253,
3854284761,-18.65795477,0.1167084393,-96.81610377,
3856118706,-14.99744627,0.1778802318,-69.97962799,
3857952650,-15.90989485,0.1601420034,-117.8523641,
3859786595,-21.91818583,0.08018455229,-53.46812077,
3861620540,-12.59478924,0.2345635565,-77.4838632,
3863454484,-17.58083085,0.1321169251,-130.5298272,
3865288429,-16.63627109,0.1472944712,-89.98362577,
3867122374,-11.99880492,0.2512232062,-119.9724656,
3868956318,-25.13045337,0.05539586285,149.7395859,
3870790263,-19.0750167,0.1112369737,-72.96606769,
3872624208,-13.12521429,0.2206679628,-68.40396997,
3874458152,-13.01716052,0.2234302513,-103.4034364,
3876292097,-15.52224749,0.1674509538,-119.2602567,
3878126042,-31.63039645,0.02621079403,125.3921516,
3879959986,-17.63052025,0.1313632811,-22.68577916,
3881793931,-11.05962433,0.2799102381,-58.3096656,
3883627875,-9.211608916,0.3462737372,-80.49817553,
3885461820,-7.632636875,0.4153059529,-99.93248014,
3887295765,-8.645269705,0.3696038741,-119.598161,
3889129709,-9.686100338,0.3278649437,-133.203505,
3890963654,-8.619857161,0.3706868177,-150.2519103,
3892797599,-13.36954747,0.214547089,-163.4453098,
3894631543,-9.308556577,0.3424302881,-158.879615,
3896465488,-12.64392802,0.233240304,153.0214319,
3898299433,-25.0655168,0.05581155979,-176.5112196,
3900133377,-25.13084147,0.05539338777,-170.6570875,
3901967322,-18.51565228,0.1186362433,-122.1374714,
3903801267,-16.95296568,0.1420207219,-154.2541148,
3905635211,-27.16418427,0.04383194946,-92.73690231,
3907469156,-25.77772282,0.05141784358,-121.598118,
3909303101,-20.18232021,0.09792283745,-85.33717892,
3911137045,-14.6011058,0.186185009,-76.77891347,
3912970990,-7.803723694,0.4072056688,-104.587277,
3914804934,-6.365394746,0.4805407952,-135.8482311,
3916638879,-7.781366484,0.4082551537,-166.5337964,
3918472824,-9.675307063,0.328272609,169.7146055,
3920306768,-9.7274172,0.3263090659,-178.9432703,
3922140713,-11.87406137,0.254857214,149.4110813,
3923974658,-23.07305103,0.0702016708,120.6399261,
3925808602,-19.61689844,0.1045093335,162.7153501,
3927642547,-15.57207152,0.1664931707,-173.1366341,
3929476492,-18.52458233,0.1185143349,144.9297643,
3931310436,-27.86369572,0.0404403787,-3.673524909,
3933144381,-14.88626447,0.1801717831,-113.685901,
3934978326,-9.817967077,0.3229249836,-162.9136395,
3936812270,-18.2377965,0.1224926909,134.2100913,
3938646215,-14.60720477,0.1860543213,-149.7016317,
3940480160,-11.62334832,0.2623207129,-170.2681468,
3942314104,-13.52873292,0.210650917,161.7205245,
3944148049,-12.55620474,0.2356078538,173.079758,
3945981993,-13.79693387,0.2042458809,157.3300436,
3947815938,-12.73869904,0.2307092715,136.5946087,
3949649883,-19.00676174,0.1121145331,150.1682208,
3951483827,-18.20328668,0.1229803333,-179.9025045,
3953317772,-12.66575702,0.2326548708,-161.119339,
3955151717,-9.860750824,0.3213382756,152.2038442,
3956985661,-10.66424251,0.2929462039,154.6460674,
3958819606,-11.95383929,0.2525271258,122.7952621,
3960653551,-17.01822722,0.1409576461,131.3052226,
3962487495,-12.05697319,0.249546418,119.0073058,
3964321440,-19.96477621,0.1004063523,90.93286618,
3966155385,-17.32708035,0.1360335345,142.6370603,
3967989329,-13.47792343,0.211886764,124.9157413,
3969823274,-16.103625,0.1566097334,100.2407258,
3971657219,-17.70900563,0.130181634,145.6951737,
3973491163,-14.45759676,0.1892867271,144.8135345,
3975325108,-11.19608455,0.2755470541,123.7410161,
3977159053,-12.36541228,0.2408404256,109.4280293,
3978992997,-13.24878076,0.2175509389,74.51092361,
3980826942,-18.88309578,0.113722189,117.961971,
3982660886,-19.98826036,0.1001352489,55.62421807,
3984494831,-15.4848273,0.1681739153,166.1279117,
3986328776,-11.17084278,0.2763489769,107.196967,
3988162720,-16.00333699,0.1584284417,121.3681695,
3989996665,-14.69518213,0.1841793321,102.1544376,
3991830610,-12.2203903,0.2448953195,125.6089361,
3993664554,-12.33979481,0.2415517896,90.83058026,
3995498499,-11.85905742,0.2552978332,85.46430668,
3997332444,-14.59016857,0.1864195999,63.69789712,
3999166388,-16.89876723,0.1429096774,65.77828263,
4001000333,-11.22484214,0.2746362705,63.97007707,
4002834278,-17.73911437,0.129731154,57.84304636,
4004668222,-17.72123015,0.1299985453,48.41220354,
4006502167,-23.94770303,0.06347677419,111.5841489,
4008336112,-14.32344924,0.1922328205,60.78266434,
4010170056,-13.61635106,0.2085366762,42.032352,
4012004001,-19.19319756,0.1097337251,5.845399749,
4013837945,-27.6888476,0.04126269789,-22.63544133,
4015671890,-25.28397935,0.05442532516,30.39481134,
4017505835,-25.53719503,0.05286159321,17.05755303,
4019339779,-20.13815465,0.0984220185,137.3289587,
4021173724,-22.20686884,0.07756334998,-175.8365955,
4023007669,-17.77724887,0.1291628314,91.54840194,
4024841613,-20.62557229,0.09305107297,112.5985604,
4026675558,-15.82686541,0.1616801598,83.26834159,
4028509503,-19.35618516,0.1076938101,51.9560122,
4030343447,-20.57798027,0.0935623209,-28.02590661,
4032177392,-34.70470169,0.01839775857,-173.5928453,
4034011337,-22.71736713,0.07313607404,130.0813298,
4035845281,-19.05608224,0.1114797248,160.9778855,
4037679226,-18.65844001,0.1167019196,115.0800542,
4039513171,-17.38207462,0.1351749661,139.5815887,
4041347115,-16.33357493,0.1525180534,104.7694836,
4043181060,-15.33363206,0.1711269448,100.4577902,
4045015005,-20.1781248,0.0979701471,64.67640246,
4046848949,-15.31186439,0.1715563432,80.32366991,
4048682894,-27.40992956,0.04260921389,10.24205531,
4050516838,-16.06493514,0.1573088814,-169.2312484,
4052350783,-12.64664817,0.2331672719,144.8910628,
4054184728,-10.58978654,0.2954681499,106.3923443,
4056018672,-10.66419585,0.2929477774,93.50967651,
4057852617,-10.02459777,0.3153335003,74.17611939,
4059686562,-10.99479338,0.2820072872,57.59011729,
4061520506,-12.66416203,0.232697597,36.40164923,
4063354451,-13.93936219,0.2009240347,6.864166339,
4065188396,-19.38684349,0.1073143564,-15.88462888,
4067022340,-21.02016932,0.08891837843,-174.1907965,
4068856285,-23.09453326,0.07002826024,104.5545612,
4070690230,-28.98131244,0.03555775867,122.6916874,
4072524174,-22.47860905,0.07517432676,171.5941086,
4074358119,-15.99579486,0.158566068,121.7154323,
4076192064,-12.303366,0.2425669906,125.6848472,
4078026008,-10.14875365,0.3108581924,74.93268471,
4079859953,-11.63031694,0.2621103394,80.43397093,
4081693897,-12.49173105,0.2373632324,27.5891021,
4083527842,-19.798578,0.1023460533,58.16891391,
4085361787,-12.89252493,0.2266594097,15.11482567,
4087195731,-19.89960296,0.1011625696,-73.17014584,
4089029676,-17.44276682,0.1342337302,115.8786295,
4090863621,-22.88565281,0.07173272998,63.03627665,
4092697565,-19.2884668,0.1085367118,38.2758249,
4094531510,-18.19935855,0.1230359629,99.60196391,
4096365455,-22.87726305,0.0718020506,76.3360984,
4098199399,-21.28280985,0.08626994229,48.40015043,
4100033344,-25.28095709,0.05444426579,38.68139479,
4101867289,-22.06836268,0.07881009775,-150.6239886,
4103701233,-14.52068712,0.1879168154,120.8234749,
4105535178,-18.3754214,0.1205671319,128.2953918,
4107369123,-11.10605383,0.2784179995,86.3316252,
4109203067,-14.94898356,0.1788754841,59.84858445,
4111037012,-21.55649166,0.08359405974,103.7757152,
4112870956,-14.92850472,0.1792977187,72.30284872,
4114704901,-16.25154021,0.1539653486,69.50530094,
4116538846,-18.88620649,0.1136814686,38.36266344,
4118372790,-24.42702046,0.06006880288,123.8012461,
4120206735,-17.4888584,0.133523307,66.04460206,
4122040680,-18.27439609,0.1219776313,47.19587144,
4123874624,-21.67770635,0.08243557704,-178.8250198,
4125708569,-12.91817659,0.2259910139,100.8065409,
4127542514,-15.40048085,0.1698149641,79.75856671,
4129376458,-12.52642715,0.2364169675,39.52859275,
4131210403,-23.16907854,0.06942982536,-166.4746298,
4133044348,-15.20883475,0.1736034144,79.15428998,
4134878292,-33.02235138,0.02232967649,25.33899887,
4136712237,-16.39554994,0.1514336894,113.9968429,
4138546182,-13.06891887,0.2221028118,89.58740081,
4140380126,-17.75386942,0.1295109619,62.26069366,
4142214071,-18.18677511,0.123214337,79.13213285,
4144048016,-11.81517648,0.2565908564,70.74795854,
4145881960,-13.79801614,0.2042204331,22.30745459,
4147715905,-21.12166894,0.08788536345,50.02549845,
4149549849,-18.48368722,0.1190736424,48.42182597,
4151383794,-18.02236675,0.1255687764,4.796366572,
4153217739,-21.13602626,0.08774021355,98.96362519,
4155051683,-16.65097321,0.147045365,46.7566426,
4156885628,-15.62358265,0.1655087153,65.82309102,
4158719573,-14.8987657,0.1799126561,6.997676214,
4160553517,-21.40854281,0.08503013324,73.27422382,
4162387462,-20.8361257,0.09082255501,-18.53594769,
4164221407,-21.68828918,0.08233519926,-70.77900305,
4166055351,-22.30274576,0.07671189515,-159.8632275,
4167889296,-21.15121435,0.08758692566,44.33356749,
4169723241,-24.11761862,0.06224709223,161.7921314,
4171557185,-25.22666616,0.05478563403,-175.4898353,
4173391130,-13.64397381,0.207874544,121.875521,
4175225075,-25.71959885,0.0517630738,110.9929173,
4177059019,-14.93446727,0.1791746795,134.5799449,
4178892964,-14.06918365,0.197943305,86.38067494,
4180726908,-16.33190355,0.1525474044,88.04890274,
4182560853,-14.71875916,0.1836800723,77.94804957,
4184394798,-13.67363951,0.2071657824,61.08545087,
4186228742,-17.0790719,0.1399736878,2.442466727,
4188062687,-24.50739031,0.05951555456,134.2221666,
4189896632,-17.64421782,0.1311562857,103.1307178,
4191730576,-22.0095923,0.07934514991,34.56543646,
4193564521,-17.33987831,0.1358332477,136.1791594,
4195398466,-12.21889791,0.2449374005,78.12231422,
4197232410,-15.84804583,0.1612863852,81.11358675,
4199066355,-13.33165301,0.2154851514,44.59827307,
4200900300,-15.93471117,0.1596851173,-4.191002916,
4202734244,-23.51290443,0.06673517114,147.6795624,
4204568189,-26.13115157,0.04936764624,173.564114,
4206402134,-13.31895031,0.2158005189,115.1607596,
4208236078,-16.21461506,0.1546212739,108.9477235,
4210070023,-11.23328726,0.2743693768,81.26313267,
4211903967,-15.92619634,0.1598417344,50.58297821,
4213737912,-15.5835175,0.1662739158,62.43238996,
4215571857,-13.65700924,0.2075628083,26.56780649,
4217405801,-24.69693849,0.05823084275,-107.6910524,
4219239746,-22.98744786,0.07089695893,160.6131392,
4221073691,-13.15137328,0.2200043844,104.9635713,
4222907635,-14.47361883,0.188937889,59.46636084,
4224741580,-14.19117418,0.1951826863,12.29520684,
4226575525,-24.83614394,0.05730503773,-115.8305022,
4228409469,-20.21321742,0.09757512786,-173.791933,
4230243414,-14.75578024,0.1828988555,126.0214265,
4232077359,-16.04036489,0.1577544997,103.0866999,
4233911303,-16.8718951,0.1433524914,61.79786928,
4235745248,-19.5014331,0.1059078972,136.7350855,
4237579193,-17.29412261,0.1365506807,113.0942974,
4239413137,-14.69839175,0.1841112864,94.03118421,
4241247082,-21.29973772,0.08610197508,104.7302859,
4243081027,-20.72113031,0.09203298002,95.18896933,
4244914971,-16.43594449,0.1507310677,131.1817299,
4246748916,-12.10856475,0.248068581,150.5276411,
4248582860,-9.429899861,0.3376797417,107.5137194,
4250416805,-10.83533439,0.287232303,83.46727262,
4252250750,-13.92261559,0.2013117947,70.24801122,
4254084694,-13.56127745,0.2098631212,76.41821149,
4255918639,-13.45715353,0.2123940388,68.31483307,
4257752584,-14.04703775,0.1984486333,58.96301723,
4259586528,-20.54046388,0.09396731254,63.37027802,
4261420473,-19.31803688,0.1081678396,173.6047251,
4263254418,-12.98857853,0.224166687,111.0698131,
4265088362,-11.2102902,0.2750967693,109.4840632,
4266922307,-9.466723747,0.3362511766,71.26768796,
4268756252,-15.07679012,0.1762627308,55.53693987,
4270590196,-21.22851638,0.08681088444,122.3880951,
4272424141,-13.13898662,0.2203183492,98.94034725,
4274258086,-14.50162706,0.1883296273,100.8246974,
4276092030,-13.48986443,0.2115956711,83.54435593,
4277925975,-13.30766689,0.2160810371,74.52826385,
4279759919,-14.73862661,0.1832604166,52.79412362,
4281593864,-15.7499882,0.1631175124,86.81967894,
4283427809,-14.10328512,0.197167688,98.41812464,
4285261753,-13.41914428,0.2133255069,69.37740442,
4287095698,-20.04009912,0.09953940587,91.18947069,
4288929643,-12.9446209,0.2253040274,78.61343731,
4290763587,-13.58089556,0.2093896553,99.56822734,
4292597532,-14.26539461,0.193521967,69.73021125,
4294431477,-17.01142004,0.1410681588,85.97071861,
4296265421,-12.86083038,0.227487994,98.35031071,
4298099366,-18.48200093,0.1190967618,118.9944232,
4299933311,-10.42870151,0.3009989111,117.1575,
4301767255,-13.48460185,0.211723911,81.23279336,
4303601200,-11.21942812,0.2748075082,119.5947346,
4305435145,-11.28283124,0.2728088394,95.67376902,
4307269089,-11.34018858,0.2710132792,86.63408407,
4309103034,-12.46912804,0.2379817196,108.7534798,
4310936978,-9.541449762,0.3333707652,100.8145686,
4312770923,-10.20662755,0.3087938358,83.51285994,
4314604868,-10.70182447,0.2916814274,91.2705142,
4316438812,-9.979707498,0.3169674202,70.85478078,
4318272757,-11.98593821,0.2515956275,79.50787173,
4320106702,-12.8153238,0.2286829626,84.87462087,
4321940646,-14.33892952,0.191890522,71.63652285,
4323774591,-10.87826472,0.2858161495,110.3111516,
4325608536,-9.402091293,0.3387625828,92.92012714,
4327442480,-9.695075971,0.3275263169,85.62415816,
4329276425,-9.310104075,0.3423692853,88.30264649,
4331110370,-9.600089309,0.3311277168,69.42802444,
4332944314,-9.464116823,0.3363521119,76.69778245,
4334778259,-10.77184806,0.2893394136,65.31519707,
4336612204,-11.08575182,0.2790695223,73.52054513,
4338446148,-10.92967292,0.2841295178,89.90677166,
4340280093,-10.28147183,0.3061444626,92.65771342,
4342114038,-8.995306021,0.3550051873,89.8840219,
4343947982,-7.141858959,0.4394475546,73.27627591,
4345781927,-9.056805759,0.3525004795,60.46516605,
4347615871,-9.206997739,0.3464576163,73.59096832,
4349449816,-10.55065527,0.2968022826,64.67982509,
4351283761,-10.32190101,0.3047227995,76.22808728,
4353117705,-8.590086044,0.3719595365,82.44236906,
4354951650,-8.152289962,0.3911879801,57.22207953,
4356785595,-10.46763184,0.299652847,70.93597619,
4358619539,-12.65160211,0.2330343245,71.91130761,
4360453484,-8.890574344,0.3593116369,88.99695897,
4362287429,-8.026495163,0.3968946473,76.93073359,
4364121373,-8.742963836,0.3654700631,76.55751934,
4365955318,-7.994518371,0.3983584937,77.46784072,
4367789263,-6.806145402,0.456764907,74.27509945,
4369623207,-5.630545045,0.5229651488,75.68308891,
4371457152,-5.504132211,0.5306319422,60.22548168,
4373291097,-7.07131981,0.4430308914,60.51759016,
4375125041,-6.678654895,0.4635186951,49.94803437,
4376958986,-9.713735964,0.3268234437,49.27218683,
4378792930,-9.711486122,0.3269081094,71.84874428,
4380626875,-6.218261528,0.4887501724,68.40311081,
4382460820,-6.413493042,0.4778871445,55.8119974,
4384294764,-6.841753538,0.4548962148,58.73992728,
4386128709,-6.655469328,0.4647576356,50.10550853,
4387962654,-7.773327749,0.408633166,52.7000916,
4389796598,-6.804554754,0.456848562,54.77707915,
4391630543,-8.222168012,0.3880534951,40.22371784,
4393464488,-9.087372895,0.35126215,54.77979395,
4395298432,-8.177664511,0.3900468496,56.34913748,
4397132377,-7.769498314,0.408813364,63.22310033,
4398966322,-6.795769335,0.4573108793,64.20755161,
4400800266,-6.116823734,0.4944914801,57.71537132,
4402634211,-5.39077177,0.5376026632,56.50923787,
4404468156,-5.172461785,0.5512859329,48.06079279,
4406302100,-6.367826601,0.4804062733,49.97952062,
4408136045,-4.833132733,0.5732490759,44.55445378,
