Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-5.43955973,0.5345914561,94.86784345,
3434311437,-6.5435783,0.4707833392,98.77642464,
3436145381,-5.088717837,0.5566267944,96.74923859,
3437979326,-5.604710408,0.5245229313,78.73268599,
3439813271,-7.251165894,0.433952011,72.59248545,
3441647215,-10.3130233,0.3050344112,85.72441166,
3443481160,-8.220181386,0.3881422604,98.17299493,
3445315105,-8.101225182,0.3934945675,101.3148701,
3447149049,-6.922332163,0.4506956764,107.8800374,
3448982994,-7.009529423,0.4461937974,88.6903466,
3450816938,-6.20594563,0.4894436727,94.14444481,
3452650883,-8.061136543,0.39531489,86.58596552,
3454484828,-9.590239195,0.3315034406,95.15119552,
3456318772,-7.702433589,0.4119820749,87.73047664,
3458152717,-7.068369492,0.4431814003,114.8332125,
3459986662,-5.602702976,0.52464417,89.15199103,
3461820606,-5.923215263,0.5056374551,95.40615855,
3463654551,-6.958102259,0.448843445,80.19387711,
3465488496,-8.881326577,0.3596943956,94.82769924,
3467322440,-6.555687646,0.4701274587,94.53417617,
3469156385,-7.802892488,0.4072446387,86.22384655,
3470990330,-6.235170594,0.4877996342,99.07042525,
3472824274,-5.448742361,0.5340265902,81.0108252,
3474658219,-6.00616141,0.5008318382,92.47412645,
3476492164,-5.535641056,0.5287105143,75.9440116,
3478326108,-7.234477451,0.4347865766,78.66410624,
3480160053,-6.451283732,0.475812463,78.29094262,
3481993997,-8.949108337,0.3568983854,75.62818212,
3483827942,-6.841465206,0.4549113156,86.66447649,
3485661887,-8.774863574,0.364130302,68.3946697,
3487495831,-8.617522792,0.3707864547,92.61540335,
3489329776,-6.237267127,0.4876819071,83.93946485,
3491163721,-6.772702909,0.4585269374,84.67092636,
3492997665,-8.126416441,0.3923549878,73.52353733,
3494831610,-6.066800719,0.4973475284,88.67895739,
3496665555,-6.012631981,0.5004588815,82.54189044,
3498499499,-6.940096778,0.4497748435,84.65657718,
3500333444,-5.865625035,0.5090011321,84.02549316,
3502167389,-4.870338568,0.5707988265,80.05066928,
3504001333,-6.798190632,0.4571834161,80.74503125,
3505835278,-4.733463858,0.5798648813,78.89164026,
3507669223,-4.186009457,0.6175889646,72.37796137,
3509503167,-5.412475598,0.5362610079,64.6518336,
3511337112,-5.54466217,0.5281616838,78.0511714,
3513171057,-3.699357781,0.6531788458,71.14498523,
3515005001,-5.135109222,0.5536617727,54.74550755,
3516838946,-5.801344779,0.5127819872,62.15806017,
3518672890,-5.081828251,0.557068482,60.96011766,
3520506835,-4.60211949,0.588699986,55.6837129,
3522340780,-5.891287412,0.5074995125,41.04264364,
3524174724,-10.65310844,0.2933219598,31.44448144,
3526008669,-8.137226647,0.3918669779,72.5490317,
3527842614,-6.302977968,0.4840063969,67.10350039,
3529676558,-5.472926667,0.5325417568,58.24522941,
3531510503,-6.647982181,0.4651584246,44.54378322,
3533344448,-8.508079161,0.3754879825,59.35104734,
3535178392,-6.552696942,0.4702893596,73.59022694,
3537012337,-7.557217445,0.4189277486,57.70320148,
3538846282,-6.647343043,0.4651926538,66.91314195,
3540680226,-6.704242884,0.4621552126,63.93211409,
3542514171,-4.707100677,0.5816275453,63.84289911,
3544348116,-5.725738541,0.5172649756,45.62545393,
3546182060,-8.117838988,0.3927426359,64.82756436,
3548016005,-4.636554088,0.5863707465,69.13081017,
3549849949,-3.55420492,0.6641860564,49.49028183,
3551683894,-5.856556608,0.5095328278,44.28408797,
3553517839,-6.335480297,0.4821986444,41.2432729,
3555351783,-6.976129516,0.4479128524,50.75374522,
3557185728,-6.754343126,0.4594971729,49.14308082,
3559019673,-6.056704725,0.4979259536,49.17739371,
3560853617,-5.507536866,0.5304239883,50.78206654,
3562687562,-5.807391057,0.5124251621,45.665525,
3564521507,-5.49486657,0.5311982939,46.55862003,
3566355451,-5.978073217,0.5024540361,46.0326578,
3568189396,-4.30945324,0.608873872,35.40386079,
3570023341,-5.972806466,0.5027587951,21.49524683,
3571857285,-8.217706413,0.3882528741,29.24517066,
3573691230,-7.26897141,0.4330633484,55.74882175,
3575525175,-5.246012701,0.5466374288,31.83351359,
3577359119,-6.759975825,0.4591992909,36.67349522,
3579193064,-7.67018786,0.4135143707,29.3709999,
3581027009,-7.18191163,0.4374258239,26.31724021,
3582860953,-8.446601151,0.3781550831,51.07648891,
3584694898,-8.207061156,0.388729001,43.17014769,
3586528842,-6.704765333,0.4621274152,54.17123508,
3588362787,-5.14093032,0.5532908447,47.43313074,
3590196732,-4.878670777,0.5702515326,33.81185914,
3592030676,-5.132803708,0.5538087518,23.53332029,
3593864621,-8.045512553,0.3960266138,20.34435452,
3595698566,-9.903534513,0.3197593661,55.52976037,
3597532510,-5.738818487,0.5164866205,51.98518067,
3599366455,-4.274499626,0.6113290289,38.81305119,
3601200400,-4.853494305,0.5719068321,33.93832602,
3603034344,-4.977397908,0.5638065339,26.10723718,
3604868289,-5.42431963,0.5355302636,29.04749219,
3606702234,-5.271067884,0.545062879,18.05991556,
3608536178,-6.415255108,0.4777902076,17.93318366,
3610370123,-6.705379079,0.4620947624,25.37332459,
3612204068,-6.129651241,0.4937617436,20.21578464,
3614038012,-7.009229842,0.4462091872,14.44227354,
3615871957,-8.732439787,0.3659131445,26.65848876,
3617705901,-6.590173553,0.4682645948,27.94684964,
3619539846,-5.859021595,0.5093882469,15.41306858,
3621373791,-7.071862719,0.4430032007,22.63931609,
3623207735,-6.532186047,0.4714012151,18.9654931,
3625041680,-6.754485369,0.4594896481,20.74508972,
3626875625,-6.827544603,0.4556409722,23.31349422,
3628709569,-6.549538477,0.4704604029,18.88242064,
3630543514,-5.365682996,0.5391577474,22.5712578,
3632377459,-4.514066741,0.5946982533,11.48509788,
3634211403,-6.195836688,0.4900136359,3.218550105,
3636045348,-8.697012775,0.3674086369,15.30888485,
3637879293,-4.967369696,0.5644578474,12.17382951,
3639713237,-5.592636928,0.5252525308,-1.677267931,
3641547182,-5.994309008,0.501515719,-5.347779119,
3643381127,-8.619867115,0.3706863928,-12.34722963,
3645215071,-8.126876417,0.3923342105,-10.92642457,
3647049016,-11.44671458,0.2677098009,-11.81004259,
3648882960,-14.91591114,0.1795578692,26.75954581,
3650716905,-7.321856253,0.4304346129,32.13334855,
3652550850,-6.523886512,0.4718518633,6.620010833,
3654384794,-8.683218978,0.3679925709,5.362685397,
3656218739,-7.999401666,0.3981345954,9.870812673,
3658052684,-9.80153255,0.3235365667,4.054506203,
3659886628,-11.51029676,0.2657572749,31.28246681,
3661720573,-5.925674731,0.5054943007,30.26567917,
3663554518,-5.195755721,0.5498094675,15.33041611,
3665388462,-5.285054909,0.5441858619,14.31591533,
3667222407,-5.177055365,0.5509944594,5.615884128,
3669056352,-6.293284249,0.4845468644,-5.008960154,
3670890296,-6.476766521,0.4744185632,-1.610266437,
3672724241,-6.844281235,0.4547638539,4.275068792,
3674558186,-5.891698947,0.5074754679,-5.650732638,
3676392130,-7.998787636,0.3981627417,-4.970218267,
3678226075,-7.432731426,0.4249750452,4.275356306,
3680060020,-6.35278705,0.4812388137,-1.05912654,
3681893964,-7.188440639,0.4370971432,1.635612629,
3683727909,-5.634620617,0.5227198219,5.191654008,
3685561853,-5.84357002,0.5102952185,-12.49370949,
3687395798,-5.170809872,0.5513907883,-6.463467331,
3689229743,-5.709645603,0.5182242359,-19.69130509,
3691063687,-8.321934617,0.3836217915,-27.64277279,
3692897632,-6.244032228,0.4873022185,-8.503625306,
3694731577,-8.025513779,0.3969394934,-18.59539385,
3696565521,-7.602210865,0.416763289,-11.87948339,
3698399466,-5.117371598,0.5547935714,-18.87827142,
3700233411,-8.055840381,0.3955560041,-31.96686,
3702067355,-7.499467202,0.4217223713,-17.85597798,
3703901300,-6.654930941,0.4647864441,-20.60511328,
3705735245,-8.917024175,0.3582191436,-15.19229119,
3707569189,-7.330362331,0.4300132953,-18.32561436,
3709403134,-8.044200747,0.3960864291,-23.96992862,
3711237079,-8.426743284,0.3790206184,-27.8438014,
3713071023,-6.104786976,0.495177213,-23.2550931,
3714904968,-6.73990524,0.4602615948,-19.58287237,
3716738912,-5.866613536,0.5089432083,-39.17353105,
3718572857,-9.671345118,0.3284223801,-30.87124444,
3720406802,-8.772689147,0.3642214698,-17.66744489,
3722240746,-6.42179794,0.4774304375,-28.72395943,
3724074691,-5.762553154,0.5150772191,-31.7202588,
3725908636,-5.747380681,0.51597774,-45.40659029,
3727742580,-6.785501247,0.4578518124,-63.7053235,
3729576525,-11.59728829,0.2631089282,-53.03877754,
3731410470,-8.294910218,0.3848172123,-39.66544826,
3733244414,-9.270717509,0.3439252998,-44.35711239,
3735078359,-8.779991235,0.3639154034,-64.09486936,
3736912304,-10.84414011,0.2869412556,-41.4421137,
3738746248,-9.36728883,0.3401226534,-54.15483155,
3740580193,-8.182558665,0.3898271356,-58.20208558,
3742414138,-13.21896743,0.2182989408,-105.8205989,
3744248082,-16.36294733,0.152003166,-11.48195689,
3746082027,-8.780368406,0.3638996012,-32.10112836,
3747915971,-14.20067314,0.1949693496,-33.60235115,
3749749916,-9.885704911,0.3204164131,-43.58791662,
3751583861,-10.00165109,0.3161676605,-46.2611262,
3753417805,-15.13375877,0.175110449,-50.67101053,
3755251750,-14.9111617,0.1796560781,-33.71530643,
3757085695,-10.77154075,0.2893496508,-15.64105443,
3758919639,-8.377452916,0.381177585,-33.56438902,
3760753584,-10.36012627,0.303384708,-52.72379957,
3762587529,-10.19530646,0.3091965767,-58.06814646,
3764421473,-12.60750336,0.2342204612,-58.19426056,
3766255418,-12.20796369,0.2452459338,-29.17849112,
3768089363,-11.4265137,0.2683331414,-12.40617237,
3769923307,-9.080136072,0.3515549331,-29.82365556,
3771757252,-7.74902699,0.4097780114,-48.8992791,
3773591197,-9.204787596,0.3465457844,-55.98133881,
3775425141,-10.14534161,0.3109803296,-74.59100162,
3777259086,-11.55564392,0.2643734289,-58.60848226,
3779093031,-9.828843439,0.322520874,-45.86684764,
3780926975,-10.68650133,0.2921964488,-79.16910474,
3782760920,-12.18249625,0.2459660619,-76.67890529,
3784594864,-15.33386764,0.1711223036,-63.37059831,
3786428809,-13.05267768,0.222518496,-54.58678321,
3788262754,-13.65428488,0.2076279212,-81.77192524,
3790096698,-17.23920651,0.1374167504,-19.76881765,
3791930643,-12.21935734,0.2449244453,-32.71395735,
3793764588,-11.04008677,0.2805405611,-39.63435469,
3795598532,-10.16112278,0.3104158304,-47.04750509,
3797432477,-12.52429046,0.2364751323,-40.95428056,
3799266422,-8.726671231,0.3661562389,-55.6137617,
3801100366,-9.99359046,0.3164612047,-55.26489687,
3802934311,-7.347391362,0.429171063,-64.73915609,
3804768256,-8.760557004,0.3647305569,-76.07296187,
3806602200,-9.407342511,0.3385578394,-91.32430238,
3808436145,-13.89293552,0.2020008625,-90.90522624,
3810270090,-13.07279113,0.2220038179,-55.76082517,
3812104034,-8.569401165,0.3728463894,-81.83713881,
3813937979,-10.42836471,0.3010105828,-93.3480455,
3815771923,-10.86182056,0.2863577702,-98.1366961,
3817605868,-11.89071814,0.2543689476,-103.0884189,
3819439813,-11.03573955,0.2806810048,-114.7530474,
3821273757,-14.06740847,0.1979837639,169.5342496,
3823107702,-14.71241418,0.1838142983,-26.38101266,
3824941647,-13.18480055,0.2191593343,-78.0256032,
3826775591,-14.03276056,0.1987750961,-75.60764613,
3828609536,-15.35303136,0.1707451718,-104.0056974,
3830443481,-29.42703482,0.03377911438,68.05700757,
3832277425,-11.45456251,0.2674680274,-26.98798297,
3834111370,-8.870629751,0.3601376385,-72.77428715,
3835945315,-9.00086905,0.3547778908,-88.00257086,
3837779259,-10.41780103,0.301376891,-118.4402655,
3839613204,-13.83717502,0.2033018117,-123.5706086,
3841447149,-12.71582121,0.2313177395,-130.4742525,
3843281093,-14.38737637,0.1908232031,-167.8815029,
3845115038,-27.05180022,0.04440276234,97.74840988,
3846948982,-15.7578734,0.1629694989,14.40667894,
3848782927,-10.36709022,0.3031415655,-55.01439487,
3850616872,-11.76425432,0.2580995717,-88.66712676,
3852450816,-14.15285084,0.1960457617,-71.2411689,
3854284761,-13.61809863,0.2084947236,-112.5630823,
3856118706,-14.0992069,0.1972602845,-107.5501523,
3857952650,-19.98067169,0.1002227732,-93.77746641,
3859786595,-18.40062453,0.1202177993,-141.2824603,
3861620540,-15.6342883,0.1653048459,-68.05434641,
3863454484,-17.0930256,0.1397490037,-108.3575598,
3865288429,-26.15131028,0.04925320385,-58.40888873,
3867122374,-16.25398078,0.1539220932,-73.16970054,
3868956318,-14.44829486,0.1894895468,-73.433681,
3870790263,-13.95323784,0.2006033161,-109.0442917,
3872624208,-13.84071587,0.2032189516,-66.72097778,
3874458152,-20.69979627,0.0922593067,-89.41838328,
3876292097,-9.708051231,0.3270374128,-82.43653762,
3878126042,-10.90528523,0.2849283994,-111.1641953,
3879959986,-11.30125542,0.2722307808,-140.7587077,
3881793931,-19.10390827,0.1108675847,-149.808516,
3883627875,-16.10488674,0.1565869853,-142.9084389,
3885461820,-24.89333065,0.05692898848,-66.87513649,
3887295765,-12.67038785,0.2325308652,-118.8313003,
3889129709,-15.90569782,0.1602194029,-141.0406139,
3890963654,-18.09807747,0.1244790102,-124.2446407,
3892797599,-14.90175348,0.1798507801,-134.7402924,
3894631543,-18.10277779,0.1244116673,-130.7325394,
3896465488,-16.61945029,0.147579993,152.435914,
3898299433,-16.26606991,0.1537080116,-43.21126869,
3900133377,-17.31662241,0.1361974196,-68.24027903,
3901967322,-11.08194982,0.2791917039,-86.04216278,
3903801267,-9.501946587,0.3348903788,-121.9898344,
3905635211,-11.64968784,0.2615264436,-147.0489469,
3907469156,-17.90543749,0.12727061,-144.6738943,
3909303101,-15.64611819,0.1650798594,-113.0845349,
3911137045,-8.623256954,0.3705417534,-104.4224797,
3912970990,-7.315953035,0.4307272499,-157.5199581,
3914804934,-8.769860303,0.3643401098,-173.4016544,
3916638879,-12.15517211,0.2467410421,139.7569141,
3918472824,-15.53621497,0.1671818981,-179.1610066,
3920306768,-18.03901627,0.1253283109,134.2257622,
3922140713,-25.81367196,0.05120547535,139.4330603,
3923974658,-25.49587677,0.05311365173,2.849859247,
3925808602,-13.49724594,0.2114159277,-122.3559009,
3927642547,-15.69327585,0.1641860322,-166.2477433,
3929476492,-16.43420199,0.1507613092,179.3622,
3931310436,-19.79302316,0.1024115271,-148.8847519,
3933144381,-15.74380114,0.1632337445,-100.5539714,
3934978326,-12.28663866,0.2430345776,-151.3013634,
3936812270,-15.85084128,0.1612344854,-175.9258413,
3938646215,-19.48898041,0.1060598429,-170.4983275,
3940480160,-12.09856697,0.2483542814,-142.900011,
3942314104,-11.62156544,0.2623745629,174.9645302,
3944148049,-15.0917315,0.175959786,177.8590031,
3945981993,-11.07142104,0.2795303371,-151.6653535,
3947815938,-9.556913673,0.3327777771,155.2078585,
3949649883,-13.37168944,0.2144941876,142.2074799,
3951483827,-13.80745009,0.2039987449,164.8022875,
3953317772,-13.8276883,0.2035239792,158.7478759,
3955151717,-11.26952992,0.2732269311,171.1205918,
3956985661,-9.685498324,0.3278876686,135.684735,
3958819606,-15.18473879,0.1740856849,121.5051955,
3960653551,-16.84680291,0.1437672132,127.6786637,
3962487495,-18.69834986,0.1161669286,140.0091541,
3964321440,-16.90367367,0.142828974,-167.30828,
3966155385,-10.99456394,0.2820147367,156.0448197,
3967989329,-13.33137994,0.2154919262,114.3815226,
3969823274,-17.41107612,0.1347243801,137.8780045,
3971657219,-14.33970709,0.1918733445,175.5802924,
3973491163,-12.65602294,0.2329157479,137.3610992,
3975325108,-11.12971129,0.2776607138,131.630458,
3977159053,-13.51497883,0.2109847466,142.0865246,
3978992997,-12.51095222,0.2368385477,116.7188681,
3980826942,-11.0214461,0.2811432722,131.8001195,
3982660886,-9.634648161,0.3298128648,101.6348146,
3984494831,-10.25639187,0.3070297129,94.00408004,
3986328776,-16.53634125,0.1489988572,67.91038756,
3988162720,-14.50308147,0.188298095,99.07361997,
3989996665,-14.1919462,0.1951653388,95.13365384,
3991830610,-15.19830579,0.1738139826,74.76605176,
3993664554,-11.4689108,0.2670265595,104.7542801,
3995498499,-10.57971145,0.2958110736,73.03222332,
3997332444,-13.66563035,0.2073568956,15.85627725,
3999166388,-19.51477287,0.1057453689,102.9457775,
4001000333,-12.87137785,0.2272119178,74.84520161,
4002834278,-14.15611454,0.1959721119,63.45696314,
4004668222,-15.07854448,0.1762271331,51.1884028,
4006502167,-14.71554972,0.1837479549,28.21878131,
4008336112,-17.11713378,0.1393616601,-9.009724133,
4010170056,-35.6136304,0.01656984629,66.31536638,
4012004001,-24.15253042,0.0619974003,1.991958492,
4013837945,-24.59136676,0.05894292206,156.212078,
4015671890,-19.17924131,0.1099101839,136.9408392,
4017505835,-20.72042062,0.09204049993,98.4577125,
4019339779,-15.25472927,0.1726885475,59.11364179,
4021173724,-17.38280861,0.1351635436,11.743752,
4023007669,-25.99676477,0.05013739453,-15.51500506,
4024841613,-23.71536671,0.06519760829,167.300232,
4026675558,-18.66898131,0.1165603746,142.7357721,
4028509503,-25.14435255,0.05530728919,20.42042384,
4030343447,-19.4489905,0.1065492691,-165.0732863,
4032177392,-13.6931025,0.2067020934,140.7644044,
4034011337,-17.27692197,0.1368213596,124.1460264,
4035845281,-16.70452883,0.1461414993,118.9374821,
4037679226,-12.57834612,0.2350080256,114.4931754,
4039513171,-12.44127401,0.2387461075,90.16427692,
4041347115,-13.66244979,0.2074328386,70.60080208,
4043181060,-18.38341105,0.1204562802,54.2442635,
4045015005,-20.49586167,0.09445107747,80.86355038,
4046848949,-17.06845941,0.1401448134,62.82139072,
4048682894,-24.82299548,0.05739185023,132.0931683,
4050516838,-12.75048075,0.2303965453,88.99498531,
4052350783,-10.25240919,0.3071705254,90.19719402,
4054184728,-12.93353836,0.2255916819,42.15802915,
4056018672,-16.04978067,0.1575835814,3.952022522,
4057852617,-27.73750136,0.04103221221,56.64751719,
4059686562,-21.50444604,0.08409645678,24.40489774,
4061520506,-22.41759496,0.07570424837,-13.20637829,
4063354451,-16.7289566,0.1457310755,150.412331,
4065188396,-14.60246058,0.1861559711,66.1151302,
4067022340,-26.53173229,0.04714258422,109.7131023,
4068856285,-22.72042803,0.07311030545,65.88991233,
4070690230,-20.5888817,0.093444967,97.1426983,
4072524174,-24.81734652,0.05742918776,117.2669397,
4074358119,-28.50583797,0.03755848808,163.3088132,
4076192064,-13.29243547,0.2164602853,116.0414154,
4078026008,-15.70129257,0.1640345651,95.93324096,
4079859953,-17.67370279,0.1307118196,83.10104398,
4081693897,-14.27756229,0.1932510603,81.44961729,
4083527842,-14.14795678,0.1961562549,58.11239371,
4085361787,-18.13258173,0.1239855045,39.67989654,
4087195731,-19.34184507,0.1078717554,-48.28455749,
4089029676,-19.34324531,0.1078543671,164.9092994,
4090863621,-13.70447033,0.2064317449,141.1279787,
4092697565,-10.09791337,0.3126830443,74.05201778,
4094531510,-18.96773747,0.1126193785,-2.728973021,
4096365455,-32.33112922,0.02417928971,14.3789125,
4098199399,-12.17118484,0.2462865856,128.766201,
4100033344,-13.91159846,0.2015672992,54.1584912,
4101867289,-16.73966866,0.1455514603,72.08981375,
4103701233,-16.24548963,0.154072638,54.10557753,
4105535178,-27.45305289,0.04239819379,-29.79520521,
4107369123,-18.86966754,0.1138981377,109.0303404,
4109203067,-22.47433715,0.07521130816,85.17556876,
4111037012,-15.31479461,0.1714984777,109.9616149,
4112870956,-15.22357746,0.1733090043,64.76643259,
4114704901,-14.43753558,0.1897244144,64.24822125,
4116538846,-20.38072768,0.09571138837,27.90854614,
4118372790,-19.27693418,0.1086809162,170.2439633,
4120206735,-13.1113194,0.2210212495,134.7668506,
4122040680,-8.889101021,0.3593725895,97.71294774,
4123874624,-6.981468062,0.4476376395,64.5541044,
4125708569,-9.425041518,0.3378686714,28.94065785,
4127542514,-13.02884227,0.2231299595,6.717689004,
4129376458,-20.64567432,0.09283597098,29.98463929,
4131210403,-13.36442249,0.2146737166,-0.08949114672,
4133044348,-20.43332034,0.09513361131,-105.5588618,
4134878292,-19.03552923,0.1117438264,111.5689406,
4136712237,-17.45013885,0.1341198496,49.61390989,
4138546182,-20.11891251,0.09864029778,53.86673097,
4140380126,-21.1841605,0.08725533194,104.5216453,
4142214071,-16.37107395,0.1518610165,49.07759924,
4144048016,-25.51182405,0.0530162246,80.07942495,
4145881960,-13.15444077,0.2199267019,65.11036281,
4147715905,-15.50238337,0.1678343424,23.45300375,
4149549849,-20.79798717,0.09122222097,22.67377706,
4151383794,-46.36397431,0.00480619386,22.52056706,
4153217739,-21.46475342,0.0844816386,40.5770496,
4155051683,-24.28435598,0.06106357137,128.3763146,
4156885628,-21.98170537,0.07960030493,51.85612062,
4158719573,-14.37000068,0.1912053175,67.88983572,
4160553517,-15.46468742,0.1685643106,4.543569035,
4162387462,-18.84000091,0.1142878214,-119.0760249,
4164221407,-35.82583435,0.01616993531,-106.3690961,
4166055351,-12.72212697,0.2311498689,-171.0830808,
4167889296,-10.24653755,0.3073782421,121.0295067,
4169723241,-11.52180831,0.265405296,81.30713363,
4171557185,-13.57224115,0.20959839,61.63015383,
4173391130,-18.30689931,0.1215220352,51.19735754,
4175225075,-26.73037936,0.04607666439,150.2114827,
4177059019,-14.08259735,0.1976378554,85.25603806,
4178892964,-13.55622514,0.2099852274,65.01651329,
4180726908,-19.60950429,0.1045983384,44.86816873,
4182560853,-20.12723136,0.09854587088,24.02515371,
4184394798,-23.51830017,0.06669372758,45.35355694,
4186228742,-19.19124128,0.1097584426,148.1681969,
4188062687,-17.12426216,0.1392473349,61.2596113,
4189896632,-24.66711681,0.05843111306,61.97347552,
4191730576,-19.6138974,0.1045454485,59.46614359,
4193564521,-24.84331719,0.05725773188,28.40696406,
4195398466,-20.27172632,0.0969200622,176.5236476,
4197232410,-13.30696749,0.2160984369,126.0907176,
4199066355,-14.40265409,0.1904878567,92.40588586,
4200900300,-15.40283104,0.1697690224,88.09725652,
4202734244,-16.14272115,0.1559063996,94.38480579,
4204568189,-10.67613996,0.2925452171,64.02442848,
4206402134,-18.14484796,0.1238105355,51.81258311,
4208236078,-18.4497443,0.1195398716,65.02002696,
4210070023,-12.41818368,0.2393816279,35.31503786,
4211903967,-27.408787,0.04261481918,-53.16515906,
4213737912,-19.4440227,0.1066102263,116.0603294,
4215571857,-21.16000313,0.08749834596,52.03286346,
4217405801,-17.59608143,0.1318851594,83.92909737,
4219239746,-33.59257215,0.02091083582,116.8806288,
4221073691,-14.58847121,0.1864560327,113.3956859,
4222907635,-19.55732105,0.1052286376,6.863336431,
4224741580,-28.29047223,0.03850138821,87.83410821,
4226575525,-21.15619764,0.08753668941,140.3011281,
4228409469,-16.94815361,0.1420994246,105.4445041,
4230243414,-20.68092395,0.09245998151,96.18944374,
4232077359,-17.01377342,0.1410299426,114.4443815,
4233911303,-15.70885064,0.1638918917,107.0617205,
4235745248,-17.44207996,0.1342443455,98.27862728,
4237579193,-14.97738263,0.1782915943,99.81268049,
4239413137,-17.08040933,0.1399521367,86.60618755,
4241247082,-18.87807633,0.1137879265,101.5757909,
4243081027,-16.97308779,0.1416920914,125.3623499,
4244914971,-14.79058941,0.1821673452,125.1924534,
4246748916,-15.08734502,0.1760486703,92.38125685,
4248582860,-18.93041093,0.1131043878,96.6603563,
4250416805,-12.25842056,0.243825415,116.9955332,
4252250750,-12.47768095,0.2377474965,89.75922844,
4254084694,-16.0082867,0.158338186,79.69169372,
4255918639,-15.40593161,0.1697084315,72.67853145,
4257752584,-11.95837509,0.2523952896,110.9627728,
4259586528,-15.35155697,0.1707741574,97.17999442,
4261420473,-9.241492715,0.3450844297,97.41650177,
4263254418,-9.95715968,0.3177913091,72.46155882,
4265088362,-10.32378615,0.3046566714,51.3413219,
4266922307,-15.27771644,0.1722321322,19.82338499,
4268756252,-18.75361494,0.1154301482,120.9452053,
4270590196,-14.71667959,0.1837240543,75.96249727,
4272424141,-16.12007448,0.1563134239,81.16164395,
4274258086,-14.83691224,0.1811984123,60.7560935,
4276092030,-21.59746643,0.0832006422,91.15743862,
4277925975,-17.27195187,0.1368996717,110.6752799,
4279759919,-11.4988408,0.2661080177,97.25476542,
4281593864,-19.26013019,0.1088913771,46.55233674,
4283427809,-13.00698862,0.22369206,120.833718,
4285261753,-11.14401711,0.2772037778,92.07144858,
4287095698,-13.72848367,0.2058618241,84.48202838,
4288929643,-14.68774894,0.184337016,91.31296721,
4290763587,-13.65266722,0.2076665936,84.96419993,
4292597532,-11.9744939,0.2519273421,104.0144061,
4294431477,-12.35974951,0.2409974929,89.52365283,
4296265421,-11.25777157,0.273597057,70.9108053,
4298099366,-13.33588754,0.2153801242,55.9461575,
4299933311,-19.1000677,0.110916617,102.2120241,
4301767255,-17.64509226,0.1311430823,103.6378309,
4303601200,-12.23280184,0.2445456308,104.8255575,
4305435145,-12.34286209,0.2414665047,92.87661807,
4307269089,-13.66069063,0.2074748545,94.39369863,
4309103034,-14.76110625,0.18278674,118.671028,
4310936978,-10.50178205,0.2984770184,98.61185158,
4312770923,-11.16256501,0.2766124667,105.6026932,
4314604868,-10.78177948,0.2890087727,103.5408259,
4316438812,-8.048139201,0.3959068718,87.06238834,
4318272757,-8.614467112,0.3709169196,79.47616119,
4320106702,-11.78514926,0.2574794287,55.53784397,
4321940646,-13.22131852,0.2182398597,106.2783537,
4323774591,-9.396654423,0.3389746951,91.49873101,
4325608536,-10.29378522,0.3057107702,67.78888732,
4327442480,-11.44072016,0.2678946201,79.94357775,
4329276425,-8.787498754,0.3636009944,77.61635598,
4331110370,-12.84573718,0.2278836364,46.20000245,
4332944314,-16.28374342,0.153395574,96.23091679,
4334778259,-11.26454589,0.2733837558,85.98916826,
4336612204,-11.40943031,0.2688614178,88.16785365,
4338446148,-10.17606723,0.3098822055,98.61841007,
4340280093,-8.530825267,0.3745059626,88.23834522,
4342114038,-8.796632595,0.3632188426,80.73976909,
4343947982,-9.537923267,0.3335061421,82.38752385,
4345781927,-9.960068684,0.3176848949,75.48000994,
4347615871,-9.216622835,0.3460739088,76.8631796,
4349449816,-9.70832058,0.3270272716,74.55281149,
4351283761,-8.208360071,0.3886708736,80.56123815,
4353117705,-7.631090328,0.4153799059,72.61884123,
4354951650,-8.321759634,0.3836295199,63.48408738,
4356785595,-9.115199347,0.3501386336,63.86496964,
4358619539,-14.2143695,0.1946621541,64.46187288,
4360453484,-10.43072302,0.3009288663,86.00892785,
4362287429,-8.020684471,0.397160251,87.18967527,
4364121373,-7.711933192,0.4115317437,79.88225994,
4365955318,-6.625962844,0.4663391296,82.85556463,
4367789263,-6.167408838,0.4916200177,64.24637515,
4369623207,-7.004423355,0.4464561731,71.52772702,
4371457152,-7.632930339,0.4152919215,74.82900642,
4373291097,-5.882664479,0.5080035837,72.01012437,
4375125041,-5.404224427,0.5367706717,62.0128651,
4376958986,-6.353622653,0.4811925196,57.18203713,
4378792930,-5.284522358,0.5442192282,50.77160914,
4380626875,-6.580493132,0.4687867665,49.28631877,
4382460820,-7.509837368,0.4212191735,50.5211798,
4384294764,-7.911025411,0.4022061708,42.20642262,
4386128709,-7.014179388,0.4459549929,54.25141413,
4387962654,-9.230655591,0.3455152499,47.84960187,
4389796598,-8.685639381,0.3678900406,63.94390928,
4391630543,-7.064410881,0.4433834272,53.88409025,
4393464488,-6.997526044,0.4468108368,58.00080257,
4395298432,-7.205722032,0.436228362,55.19906678,
4397132377,-7.222801413,0.435371433,49.98203637,
4398966322,-6.4525718,0.475741908,56.11935511,
4400800266,-5.575317968,0.5263008866,55.77724941,
4402634211,-6.297050679,0.4843367977,40.72654018,
4404468156,-6.233659422,0.487884509,54.62563706,
4406302100,-5.50687904,0.5304641615,39.66707692,
4408136045,-7.162877811,0.4383854277,40.4541277,
