Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-11.02830166,0.28092146,179.2096569,
2458652884,-6.817238836,0.4561819089,-97.09827696,
2460486828,-5.21393511,0.548659931,-146.5142288,
2462320773,-7.43221722,0.4250002045,-141.0239378,
2464154718,-5.545914862,0.528085517,-161.9118494,
2465988662,-6.073669411,0.4969543878,-155.6254175,
2467822607,-8.539307433,0.374140419,-159.8217246,
2469656552,-11.49555807,0.2662086091,-179.0244185,
2471490496,-9.617931026,0.3304482443,-178.9885741,
2473324441,-12.59227286,0.2346315215,-132.485402,
2475158386,-5.52593081,0.529301908,-176.4849081,
2476992330,-14.40615916,0.1904110036,167.104727,
2478826275,-13.28209627,0.216718101,90.34403024,
2480660220,-10.52516897,0.2976744441,-124.4577435,
2482494164,-12.25680775,0.243870693,-166.0636476,
2484328109,-15.68208176,0.1643977662,-157.611258,
2486162054,-9.89274734,0.3201567281,-115.6773114,
2487995998,-11.54355633,0.2647415964,-154.3872565,
2489829943,-6.055655083,0.4979861288,-136.8971138,
2491663887,-5.714285794,0.5179474632,-169.8427093,
2493497832,-9.571097361,0.3322348086,-174.9922805,
2495331777,-8.73795493,0.3656808801,-168.4887031,
2497165721,-11.46843852,0.2670410791,172.656266,
2498999666,-12.15900026,0.2466323192,-111.5270797,
2500833611,-8.065307607,0.3951251008,-169.0130545,
2502667555,-10.63409066,0.2939648925,157.17865,
2504501500,-11.63913106,0.2618444946,-140.3381782,
2506335445,-8.714973449,0.3666496946,-144.8414427,
2508169389,-7.377557106,0.4276831545,-146.4157499,
2510003334,-12.57202382,0.235179146,165.1976122,
2511837279,-9.443881917,0.3371366011,-175.3136872,
2513671223,-17.5775183,0.1321673203,124.1887092,
2515505168,-12.03219535,0.2502593041,-131.7093094,
2517339113,-5.257210557,0.5459331574,-157.8167855,
2519173057,-7.947252068,0.4005321636,171.4020339,
2521007002,-9.701251669,0.3272935273,-179.6661285,
2522840946,-22.65094355,0.07369751129,-112.5321923,
2524674891,-10.24291841,0.3075063436,-121.5108945,
2526508836,-9.981227743,0.3169119479,-122.5873851,
2528342780,-5.535214862,0.5287364574,-134.0524205,
2530176725,-3.776612802,0.6473950283,-163.4173157,
2532010670,-8.939808444,0.3572807174,166.7249575,
2533844614,-6.553588724,0.4702410774,-161.2857833,
2535678559,-3.556579276,0.6640045208,-166.8583803,
2537512504,-6.540122931,0.4709706607,170.0591472,
2539346448,-12.235636,0.2444658499,166.2227855,
2541180393,-4.237372754,0.6139476796,-152.7745941,
2543014338,-3.062512788,0.7028689537,-179.0038254,
2544848282,-5.202235796,0.5493994372,158.9448215,
2546682227,-4.08976498,0.6244702467,164.2222755,
2548516172,-9.858827831,0.3214094254,124.6712035,
2550350116,-4.419038491,0.6012402898,-163.1925705,
2552184061,-4.439585186,0.5998197213,165.8783614,
2554018006,-6.685118124,0.463173916,152.7583119,
2555851950,-5.997230381,0.5013470698,174.3313223,
2557685895,-4.754815569,0.5784412042,150.7430406,
2559519839,-6.822409115,0.4559104473,149.3764942,
2561353784,-6.383813929,0.4795228464,157.2275437,
2563187729,-3.761011711,0.6485588866,143.0836024,
2565021673,-6.981780387,0.4476215437,122.9072783,
2566855618,-8.000973643,0.3980625473,119.3887066,
2568689563,-8.531908164,0.3744592747,135.260264,
2570523507,-10.49976269,0.2985464183,137.0892893,
2572357452,-11.2181826,0.2748469173,155.0597764,
2574191397,-7.357485619,0.4286725941,158.3442096,
2576025341,-5.88687961,0.5077571171,163.1814549,
2577859286,-6.214446279,0.4889649015,125.1887054,
2579693231,-5.368942503,0.5389554586,129.1351999,
2581527175,-7.421863211,0.4255071278,107.3491879,
2583361120,-10.56870871,0.2961860259,106.0026384,
2585195065,-12.89580682,0.2265737846,81.88589773,
2587029009,-20.78383866,0.09137093459,-122.2896197,
2588862954,-6.984319606,0.4474907059,-179.7329457,
2590696898,-6.846503723,0.4546475068,156.8093651,
2592530843,-7.429730506,0.4251218967,138.1474981,
2594364788,-11.28141736,0.2728532504,121.0746685,
2596198732,-13.47391878,0.2119844776,138.4704977,
2598032677,-10.5294487,0.2975278094,167.5969469,
2599866622,-8.300026924,0.3845905899,147.9110863,
2601700566,-12.16579269,0.2464395264,109.4381532,
2603534511,-14.96653917,0.1785143124,126.6028866,
2605368456,-9.648189066,0.3292991022,147.1603657,
2607202400,-14.36932237,0.19122025,144.7126855,
2609036345,-9.353681003,0.3406559273,-151.558775,
2610870290,-4.815140075,0.5744377815,173.2786736,
2612704234,-5.170904064,0.5513848089,145.0549126,
2614538179,-6.047430663,0.4984578809,146.9803867,
2616372124,-7.783656755,0.4081475202,145.2780209,
2618206068,-5.920470992,0.5057972344,133.8489218,
2620040013,-8.786775395,0.3636312763,124.3787447,
2621873957,-6.506018676,0.4728235139,132.437693,
2623707902,-8.025000903,0.3969629322,112.3793852,
2625541847,-13.04593998,0.2226911721,113.4989033,
2627375791,-7.924228652,0.40159525,121.2669587,
2629209736,-5.409477185,0.5364461599,114.2756445,
2631043681,-14.75089956,0.183001657,131.9601289,
2632877625,-10.14875766,0.3108580491,162.0716033,
2634711570,-8.561200233,0.3731985849,139.4044577,
2636545515,-8.613281327,0.3709675601,110.9802523,
2638379459,-16.87026588,0.1433793825,-179.131237,
2640213404,-7.142183377,0.4394311415,138.5264035,
2642047349,-5.080572721,0.557149011,141.9451127,
2643881293,-9.12123071,0.3498955865,111.4450385,
2645715238,-6.084533362,0.4963332063,116.5346302,
2647549183,-9.105450067,0.3505318595,98.52768334,
2649383127,-10.10223071,0.312527663,109.3801143,
2651217072,-9.604236446,0.3309696553,127.1757856,
2653051017,-6.162577679,0.4918935366,109.7814603,
2654884961,-9.624512204,0.330197963,107.1511969,
2656718906,-17.56668847,0.1323322134,170.0313833,
2658552850,-5.332451467,0.5412244735,121.5821271,
2660386795,-14.71572463,0.1837442548,128.506753,
2662220740,-7.793538056,0.4076834647,109.1866683,
2664054684,-11.7601464,0.2582216666,105.2835979,
2665888629,-11.54455395,0.2647111912,118.6823909,
2667722574,-8.673664174,0.3683975992,148.7958572,
2669556518,-9.732593595,0.3261146585,157.7275425,
2671390463,-6.69150314,0.462833561,137.9599081,
2673224408,-8.4347217,0.3786726291,136.6935179,
2675058352,-7.044039792,0.4444245183,145.5877887,
2676892297,-4.934113902,0.566623138,125.1189893,
2678726242,-5.489578944,0.5315217649,111.9948372,
2680560186,-4.257189319,0.6125485753,108.4701616,
2682394131,-5.621906046,0.5234855494,98.70539116,
2684228076,-6.71302523,0.4616881614,109.397982,
2686062020,-8.368027894,0.3815914237,91.67064585,
2687895965,-11.37394638,0.2699620275,107.8724617,
2689729909,-5.417576294,0.5359461868,123.5305041,
2691563854,-4.491959206,0.5962138216,98.37623401,
2693397799,-5.703013071,0.5186201023,87.87556859,
2695231743,-5.145239936,0.5530163904,84.55100492,
2697065688,-7.617616098,0.4160247757,44.90869429,
2698899633,-13.54561561,0.2102418742,82.79797555,
2700733577,-14.25024674,0.1938597566,91.68812702,
2702567522,-10.58903401,0.29549375,62.44786878,
2704401467,-13.11804873,0.2208500814,166.0013807,
2706235411,-17.50742836,0.1332381464,129.2298338,
2708069356,-6.943187862,0.4496148087,136.7690921,
2709903301,-9.412204256,0.3383683917,135.5855795,
2711737245,-12.08024215,0.2488787932,129.0745108,
2713571190,-4.913267839,0.567984662,135.4938709,
2715405135,-3.983457888,0.6321601358,123.3153134,
2717239079,-2.927156306,0.7139078949,105.8514717,
2719073024,-3.534562637,0.6656897473,87.59843647,
2720906968,-3.882427636,0.6395560597,86.4786507,
2722740913,-5.42557618,0.5354527964,65.01136797,
2724574858,-9.035615948,0.3533614779,56.69036608,
2726408802,-10.53879847,0.2972077135,88.70265922,
2728242747,-7.714010634,0.4114333277,104.3439687,
2730076692,-6.0804993,0.4965637761,94.07671732,
2731910636,-7.066943076,0.4432541866,58.68414882,
2733744581,-10.34892955,0.3037760444,41.85152525,
2735578526,-12.80997039,0.2288239513,113.6100328,
2737412470,-7.052575044,0.4439880159,95.40350458,
2739246415,-9.606111013,0.330898234,58.25015538,
2741080360,-8.671360123,0.3684953347,77.46173964,
2742914304,-13.76549208,0.2049865641,135.5122758,
2744748249,-8.207532549,0.3887079048,98.61002789,
2746582194,-10.6040078,0.294984781,126.8033036,
2748416138,-6.386437508,0.4793780281,93.15053899,
2750250083,-5.847491928,0.5100648588,77.59472117,
2752084028,-8.922511582,0.3579929061,99.85162033,
2753917972,-5.243154163,0.5468173575,71.21780862,
2755751917,-12.52433202,0.2364740009,46.78715818,
2757585861,-5.354074796,0.5398787829,78.23720616,
2759419806,-10.10115625,0.3125663257,35.70800827,
2761253751,-14.24530056,0.1939701813,118.5642642,
2763087695,-6.95656344,0.4489229705,80.32941695,
2764921640,-9.190914292,0.3470997376,65.86761562,
2766755585,-14.19633146,0.1950668303,20.22446401,
2768589529,-10.89721873,0.2851931327,144.0011,
2770423474,-7.01109128,0.4461135721,91.92077081,
2772257419,-7.850434425,0.4050216874,71.28313246,
2774091363,-21.32399806,0.08586182135,62.77382355,
2775925308,-12.68961832,0.2320166137,57.55657239,
2777759253,-9.330368628,0.3415714541,155.3759716,
2779593197,-5.886807191,0.5077613505,114.3874697,
2781427142,-4.849884283,0.572144577,93.88700596,
2783261087,-7.582916401,0.4176900982,49.71351971,
2785095031,-9.748272088,0.3255265351,111.8581067,
2786928976,-7.490227576,0.4221712177,95.87134917,
2788762920,-10.14826928,0.310875528,67.12243427,
2790596865,-6.842114366,0.454877318,112.7483766,
2792430810,-3.677681403,0.6548109449,80.5514434,
2794264754,-8.638568094,0.3698891526,70.96076322,
2796098699,-5.913057416,0.5062291265,83.95566066,
2797932644,-6.207440806,0.4893594278,67.67294765,
2799766588,-6.02125102,0.4999625207,77.32809823,
2801600533,-6.286466388,0.4849273516,59.88955246,
2803434478,-6.516661419,0.4722445222,60.30556557,
2805268422,-5.182899772,0.5506238407,60.00657324,
2807102367,-9.991301832,0.3165445994,41.0693753,
2808936312,-10.98455709,0.2823398279,52.75772985,
2810770256,-8.350153761,0.3823774846,73.53177932,
2812604201,-10.46371654,0.2997879504,70.67098777,
2814438146,-7.596844477,0.4170208567,66.64034912,
2816272090,-8.837385802,0.3615186528,44.81629053,
2818106035,-13.17436026,0.2194229183,65.7552661,
2819939979,-6.933152397,0.4501345829,66.6012875,
2821773924,-10.37967318,0.3027027323,67.12493572,
2823607869,-7.286946134,0.4321680866,80.98300147,
2825441813,-5.263020054,0.545568136,54.86734778,
2827275758,-11.1673687,0.2764595297,26.90961841,
2829109703,-7.457973935,0.4237417963,68.11816687,
2830943647,-9.501334484,0.3349139797,65.47031669,
2832777592,-11.1259121,0.2777821886,74.52838715,
2834611537,-5.416900824,0.535987867,58.18576838,
2836445481,-8.500789702,0.3758032355,23.53204275,
2838279426,-9.940304515,0.318408589,65.18148599,
2840113371,-13.39071259,0.2140249333,64.99591,
2841947315,-7.604992409,0.4166298473,73.51993583,
2843781260,-5.913730528,0.5061898978,61.54349593,
2845615205,-12.66020189,0.2328037145,80.65057712,
2847449149,-5.818870122,0.5117484005,69.8483438,
2849283094,-5.103125466,0.5557042608,49.79424544,
2851117039,-4.833797798,0.5732051849,51.44605154,
2852950983,-5.953602441,0.5038715968,28.4810234,
2854784928,-11.93626372,0.2530386221,35.00319306,
2856618872,-9.78316138,0.3242215898,58.75080314,
2858452817,-6.720604432,0.4612854736,63.89905406,
2860286762,-5.473058905,0.5325336492,43.58810783,
2862120706,-6.003034702,0.5010121579,37.9099584,
2863954651,-7.233317609,0.4348446383,35.15096163,
2865788596,-9.659594396,0.3288669876,31.82851663,
2867622540,-10.69018747,0.2920724722,45.64926126,
2869456485,-6.105500596,0.4951365317,39.77967807,
2871290430,-5.52813097,0.5291678513,17.04124176,
2873124374,-10.45180583,0.3001993229,3.784464873,
2874958319,-14.1252808,0.1966690229,63.23172387,
2876792264,-6.376705503,0.4799154427,38.69967742,
2878626208,-12.38449873,0.2403117817,-9.37842984,
2880460153,-11.37451968,0.2699442095,77.76458206,
2882294098,-12.89917197,0.2264860208,45.49784591,
2884128042,-7.674172201,0.4133247293,56.6481228,
2885961987,-9.216271033,0.3460879261,44.32350122,
2887795931,-9.037102874,0.3533009915,48.37345122,
2889629876,-9.939309945,0.3184450502,47.13394733,
2891463821,-9.027553555,0.3536896263,29.88052103,
2893297765,-9.932100593,0.3187094716,42.90044402,
2895131710,-6.443116078,0.476260097,33.60512538,
2896965655,-10.82854169,0.2874570178,29.96841318,
2898799599,-7.995785798,0.3983003702,54.46160771,
2900633544,-7.730300239,0.4106624445,35.57986927,
2902467489,-5.914960173,0.5061182426,21.64952106,
2904301433,-8.424195846,0.3791317956,25.51930555,
2906135378,-14.43993134,0.1896720914,41.55156153,
2907969323,-8.536823295,0.3742474374,28.35134064,
2909803267,-6.231144283,0.4880258043,42.06948663,
2911637212,-7.802706561,0.4072533561,16.03625669,
2913471157,-6.576285734,0.4690138993,12.1568248,
2915305101,-10.17294989,0.3099934414,37.1624903,
2917139046,-6.001132872,0.5011218697,1.9678407,
2918972990,-12.4615852,0.238188473,6.663899034,
2920806935,-9.979481531,0.3169756663,23.20294504,
2922640880,-15.93293614,0.1597177535,15.6559859,
2924474824,-7.815396759,0.4066587881,48.48740049,
2926308769,-4.715063276,0.5810945954,21.22587192,
2928142714,-5.245551105,0.5466664796,4.001589358,
2929976658,-8.144582287,0.3915352661,-26.51739322,
2931810603,-8.213671812,0.3884332597,32.26450963,
2933644548,-7.315135755,0.4307677802,-4.422612998,
2935478492,-8.695645038,0.367466496,-44.48744555,
2937312437,-15.06430453,0.1765162829,5.426056353,
2939146382,-15.0560568,0.1766839744,17.1094371,
2940980326,-9.228876674,0.3455860205,-9.421936034,
2942814271,-18.32293276,0.1212979223,-57.22813214,
2944648216,-13.05945125,0.2223450358,44.670284,
2946482160,-16.60211774,0.1478747805,-95.98412723,
2948316105,-16.70830847,0.1460779201,71.85776015,
2950150050,-16.67520142,0.1466357716,77.39319319,
2951983994,-11.44989061,0.2676119297,75.21766042,
2953817939,-5.163234915,0.5518718655,53.18416766,
2955651883,-6.839833266,0.4549967942,13.5822582,
2957485828,-12.92457932,0.2258244879,4.499321233,
2959319773,-12.49352093,0.2373143245,63.72821351,
2961153717,-8.830667677,0.3617983785,35.26023121,
2962987662,-6.542410833,0.4708466213,21.63226177,
2964821607,-13.68650759,0.2068590951,9.105159522,
2966655551,-9.099708211,0.3507636571,43.74486009,
2968489496,-6.949543074,0.449285959,19.62064858,
2970323441,-11.67266025,0.2608356734,29.54385977,
2972157385,-8.307515971,0.3842591356,12.13968058,
2973991330,-7.655353319,0.414221211,24.00450553,
2975825275,-8.360550223,0.3819200767,-1.824133243,
2977659219,-8.525207065,0.3747482787,10.19989474,
2979493164,-10.25645272,0.307027562,-14.51113179,
2981327109,-7.152193949,0.4389249846,17.55376553,
2983161053,-7.703892944,0.4119128618,-20.53029798,
2984994998,-13.71377106,0.206210819,-20.71567865,
2986828942,-27.12557353,0.04402722606,-32.93124988,
2988662887,-11.13244019,0.2775734928,32.99975547,
2990496832,-12.45043169,0.238494526,2.666213961,
2992330776,-11.00004614,0.2818367961,7.815640609,
2994164721,-10.17364982,0.3099684625,27.2880225,
2995998666,-6.990354171,0.4471799174,11.4243012,
2997832610,-8.70981689,0.3668674284,10.02225643,
2999666555,-9.901230057,0.3198442129,15.17910308,
3001500500,-6.416221718,0.4777370397,6.777963353,
3003334444,-7.204497132,0.436289884,10.92771644,
3005168389,-5.473651586,0.5324973131,-20.47162264,
3007002334,-8.148856845,0.3913426286,-45.4812273,
3008836278,-13.48736154,0.2116566523,-1.159848733,
3010670223,-8.133876204,0.3920181635,-12.87923322,
3012504168,-12.62075316,0.2338634444,-7.616763088,
3014338112,-8.83230303,0.3617302667,2.238891451,
3016172057,-7.520693085,0.4206930581,-9.46326102,
3018006002,-9.346469778,0.3409388651,-27.93819319,
3019839946,-10.8182259,0.2877986185,-6.068916568,
3021673891,-7.178807639,0.4375821704,-23.71836376,
3023507835,-8.133397841,0.392039754,-43.42580299,
3025341780,-8.863282788,0.3604423899,-90.23786426,
3027175725,-27.59921375,0.04169071202,174.8463452,
3029009669,-9.224108867,0.3457757696,48.64795074,
3030843614,-9.922147913,0.3190748725,30.91163258,
3032677559,-5.685836446,0.5196467048,2.279145685,
3034511503,-7.041950606,0.444531427,-37.38804336,
3036345448,-11.78617768,0.2574489447,-47.11775741,
3038179393,-8.822053259,0.3621573778,-0.2352300182,
3040013337,-8.244312884,0.3870654041,-36.81570731,
3041847282,-11.48275051,0.2666014301,-52.22563813,
3043681227,-13.1228217,0.2207287556,-58.11932734,
3045515171,-15.17954919,0.1741897278,49.8811127,
3047349116,-8.382454044,0.3809581752,19.56094124,
3049183061,-8.019260203,0.3972253806,-7.965750786,
3051017005,-10.13535718,0.3113380069,-11.16864388,
3052850950,-6.673587014,0.4637892193,-14.53762033,
3054684894,-6.131882649,0.4936349123,-49.22866951,
3056518839,-10.09863267,0.3126571514,-28.29773129,
3058352784,-15.87282036,0.1608270078,-53.83282566,
3060186728,-7.274931331,0.432766299,-36.79961243,
3062020673,-10.86586623,0.286224423,-73.20192489,
3063854618,-14.1475616,0.1961651794,5.09113285,
3065688562,-9.646684414,0.3293561515,-12.23995003,
3067522507,-7.551598456,0.4191988448,-41.89756336,
3069356452,-18.50531632,0.1187775011,-68.24535703,
3071190396,-17.3423537,0.1357945421,-29.42964023,
3073024341,-9.771963563,0.3246398447,-37.14640204,
3074858286,-17.29767134,0.1364949027,-30.26124093,
3076692230,-6.946809448,0.4494273807,-9.826419186,
3078526175,-6.600635513,0.4677009202,-39.47815695,
3080360120,-7.264760592,0.4332733433,-57.09341564,
3082194064,-12.5299221,0.2363218595,-58.47535325,
3084028009,-9.184486192,0.3473567082,-31.30450726,
3085861953,-11.11025514,0.2782833629,-56.86127216,
3087695898,-8.4058748,0.3799323378,-72.01601802,
3089529843,-17.83713491,0.1282753636,-27.0043801,
3091363787,-9.772779334,0.3246093562,-41.19831341,
3093197732,-9.927796817,0.3188674283,-76.53076623,
3095031677,-12.32488132,0.2419668852,-67.2847547,
3096865621,-9.657574636,0.3289434691,-53.30891683,
3098699566,-16.00316596,0.1584315614,-101.9400287,
3100533511,-20.95952417,0.08954138165,-104.5274785,
3102367455,-13.24707152,0.2175937537,-19.74660051,
3104201400,-12.40021267,0.2398774185,-42.69379577,
3106035345,-7.774350525,0.4085850518,-53.22588545,
3107869289,-10.09203377,0.3128947755,-52.96584069,
3109703234,-13.15105874,0.2200123517,-101.5753658,
3111537179,-10.61615373,0.2945725765,-65.1085823,
3113371123,-9.208062,0.3464151683,-79.65738528,
3115205068,-14.13147744,0.1965287664,-101.7856738,
3117039013,-20.59006298,0.09343225938,-36.61665267,
3118872957,-14.83114233,0.1813188198,-37.31620979,
3120706902,-10.84028496,0.2870686402,-81.93782494,
3122540846,-18.37907639,0.1205164084,-43.43028512,
3124374791,-6.972569204,0.4480964877,-58.62167899,
3126208736,-9.073567754,0.3518208814,-100.7045985,
3128042680,-14.24047711,0.1940779269,-159.1881477,
3129876625,-14.0899504,0.1974706156,-44.00537036,
3131710570,-8.09213866,0.3939064271,-57.347172,
3133544514,-8.619946192,0.3706830181,-116.6630836,
3135378459,-17.18017703,0.138353818,-76.76948396,
3137212404,-12.16351894,0.2465040466,-72.12489241,
3139046348,-9.704365193,0.3271762274,-133.0984582,
3140880293,-17.95692614,0.1265184006,80.45194509,
3142714238,-11.24736125,0.2739251685,-14.13173909,
3144548182,-9.161789836,0.3482655432,-58.86450136,
3146382127,-9.477720982,0.3358257172,-79.23566148,
3148216072,-13.88512144,0.2021826704,-110.8592546,
3150050016,-10.85833266,0.2864727828,-49.47777275,
3151883961,-8.926027059,0.3578480435,-116.6903919,
3153717905,-14.70055689,0.1840653984,-105.4256065,
3155551850,-15.27476924,0.172290582,-78.80956335,
3157385795,-13.04897281,0.2226134291,-99.19726348,
3159219739,-9.216526524,0.3460777462,-103.1095305,
3161053684,-13.49341347,0.2115092312,-89.93558283,
3162887629,-11.01719947,0.2812807598,-144.2945854,
3164721573,-17.36918597,0.1353756957,155.0343228,
3166555518,-10.70839208,0.2914609634,-69.4713155,
3168389463,-13.80201826,0.204126358,-161.4461397,
3170223407,-15.80389107,0.1621083729,-115.598893,
3172057352,-18.05288785,0.1251283182,-73.14949161,
3173891297,-25.78399534,0.05138072561,-101.1332216,
3175725241,-16.15190536,0.1557416358,-98.96840437,
3177559186,-22.5892138,0.07422313774,13.20976964,
3179393131,-11.75701886,0.2583146617,-52.6177492,
3181227075,-20.25599436,0.09709576368,-58.4482848,
3183061020,-14.61262418,0.1859382721,-72.11169784,
3184894964,-9.847206873,0.3218397308,-80.00904322,
3186728909,-12.59396267,0.2345858792,-104.5628587,
3188562854,-11.6418434,0.2617627412,-87.15113018,
3190396798,-11.72247678,0.2593439739,-121.5737303,
3192230743,-14.7888408,0.1822040223,-103.4478757,
3194064688,-18.48363111,0.1190744116,-127.4604857,
3195898632,-11.20143369,0.2753774129,-60.7579554,
3197732577,-10.99082399,0.282136192,-62.5316345,
3199566522,-12.33097882,0.241797084,-76.06289925,
3201400466,-8.264137989,0.3861829543,-100.2173897,
3203234411,-10.22577102,0.308114012,-133.070684,
3205068356,-11.60062302,0.2630079335,-85.08438864,
3206902300,-8.738529429,0.3656566941,-111.8180791,
3208736245,-14.23237532,0.1942590382,-151.2427982,
3210570190,-23.99569888,0.0631269862,-156.0696408,
3212404134,-12.09557599,0.2484398169,-98.84280641,
3214238079,-11.70504271,0.2598650443,-98.48857022,
3216072024,-17.86830679,0.1278158347,-89.28488717,
3217905968,-13.04616096,0.2226855064,-116.8729622,
3219739913,-10.01839553,0.3155587473,-104.643393,
3221573857,-19.44263117,0.1066273072,-164.4927965,
3223407802,-17.53397518,0.1328315502,-104.0500235,
3225241747,-11.89215948,0.2543267409,-70.0008728,
3227075691,-7.746173411,0.409912658,-98.61613864,
3228909636,-8.391693305,0.3805531619,-115.202861,
3230743581,-10.62239267,0.2943610657,-121.8049523,
3232577525,-6.450650686,0.4758471425,-132.3613882,
3234411470,-10.26980727,0.30655587,-174.7796611,
3236245415,-13.96827926,0.2002562306,-128.514383,
3238079359,-12.67820726,0.2323216253,-144.8337704,
3239913304,-18.89533858,0.1135620101,134.2568731,
3241747249,-11.90708187,0.2538901818,-86.28123867,
3243581193,-9.659488326,0.3288710036,-136.1944847,
3245415138,-15.10241217,0.1757435487,-94.24652514,
3247249083,-7.500418152,0.4216762028,-114.4766935,
3249083027,-7.278683858,0.4325793733,-133.4315417,
3250916972,-13.00753955,0.2236778721,-129.4382259,
3252750916,-6.673158229,0.4638121151,-140.165016,
3254584861,-10.07779593,0.3134080907,-151.6998935,
3256418806,-10.67260429,0.2926643244,-128.7455286,
3258252750,-7.057023488,0.4437606874,-145.6796892,
3260086695,-8.92868057,0.3577387388,179.726207,
3261920640,-17.18957533,0.1382041975,174.4685123,
3263754584,-11.47115641,0.2669575327,-115.3826799,
3265588529,-7.941359086,0.4008039987,-148.5945212,
3267422474,-9.040348832,0.353168986,-168.8837158,
3269256418,-15.85784967,0.1611044425,-177.8484266,
3271090363,-9.691094156,0.327676497,-143.7471808,
3272924308,-8.919529774,0.3581158238,-160.4699694,
3274758252,-11.53214139,0.2650897469,-156.5559443,
3276592197,-9.098539435,0.3508108592,-174.9783536,
3278426142,-14.06290001,0.1980865551,165.0414085,
3280260086,-14.77866045,0.1824177008,155.9489486,
3282094031,-23.05155167,0.07037564956,-77.56490181,
3283927975,-8.608917607,0.371153978,-104.5894174,
3285761920,-7.364002802,0.4283510737,-132.481662,
3287595865,-7.941200719,0.4008113065,-152.9014386,
3289429809,-6.940976433,0.4497292953,-143.0625105,
3291263754,-5.043330936,0.5595429822,-165.688661,
3293097699,-6.834340533,0.4552846134,173.4554525,
3294931643,-11.14138753,0.2772877115,-178.1823125,
3296765588,-7.851699233,0.4049627139,178.2594711,
3298599533,-13.43610463,0.2129093669,173.1078014,
3300433477,-7.589803102,0.4173590594,-164.7753317,
3302267422,-7.34044122,0.429514608,-178.8969459,
3304101367,-7.248000039,0.4341102078,168.4309093,
3305935311,-9.838781248,0.3221520784,159.2733923,
3307769256,-10.37211928,0.3029660998,-179.3165111,
3309603201,-8.207468194,0.3887107848,-179.8021279,
3311437145,-10.130582,0.3115092162,147.7733769,
3313271090,-8.975878094,0.3558001242,178.8090246,
3315105035,-9.580096326,0.3318907769,168.4877261,
3316938979,-9.844477737,0.3219408699,128.7477455,
3318772924,-16.23193897,0.1543131907,-133.374599,
3320606868,-7.732040776,0.4105801615,-159.8818912,
3322440813,-5.951014043,0.5040217731,-169.419657,
3324274758,-4.884727922,0.5698540037,165.448332,
3326108702,-5.850746766,0.5098737595,147.5631945,
3327942647,-10.00372549,0.3160921611,120.8294623,
3329776592,-10.34311875,0.3039793364,-147.2794214,
3331610536,-7.536551675,0.4199256627,167.0283651,
3333444481,-7.481975094,0.4225725141,142.3327716,
3335278426,-10.5993809,0.2951419587,-177.7127902,
3337112370,-9.44728466,0.337004552,174.8291695,
3338946315,-7.546164519,0.4194611798,170.7190611,
3340780260,-9.33933399,0.3412190743,158.6707018,
3342614204,-7.934316145,0.4011291218,147.96841,
3344448149,-7.106926983,0.441218436,167.7353122,
3346282094,-7.63449794,0.4152169777,164.7957519,
3348116038,-7.496965569,0.4218438496,150.9094197,
3349949983,-6.791500569,0.4575356845,146.387437,
3351783927,-10.93856184,0.2838388954,168.5750678,
3353617872,-8.421547813,0.3792473976,162.870312,
3355451817,-5.681306912,0.5199177619,156.9224766,
3357285761,-4.759102279,0.578155799,139.025826,
3359119706,-9.564484458,0.3324878481,133.7008642,
3360953651,-7.781948586,0.4082277945,145.7910823,
3362787595,-6.148973194,0.4926645804,142.1214655,
3364621540,-5.606503527,0.5244146597,157.5296622,
3366455485,-3.798853709,0.6457394427,136.9014796,
3368289429,-5.045128984,0.5594271644,119.2493639,
3370123374,-8.179360493,0.3899706976,133.6582833,
3371957319,-6.697936392,0.4624908877,127.5126762,
3373791263,-9.037048722,0.3533031942,113.0138282,
3375625208,-9.198439359,0.3467991561,144.1992151,
3377459153,-6.165684679,0.4917176145,133.7912066,
3379293097,-6.222531046,0.488509988,128.6312817,
3381127042,-9.119144989,0.3499796162,132.3298938,
3382960986,-7.226997967,0.4351611358,137.0054275,
3384794931,-5.279911103,0.5445082257,124.695754,
3386628876,-5.817261863,0.5118431634,120.6722458,
3388462820,-8.569601104,0.372837807,111.0430196,
3390296765,-8.545039085,0.3738936124,125.7286059,
3392130710,-8.598273674,0.3716090793,133.0191045,
3393964654,-5.211985402,0.5487831016,116.3019076,
3395798599,-7.981249354,0.3989675118,104.2922282,
3397632544,-8.518160042,0.3750524423,111.3062374,
3399466488,-9.786759208,0.3240873201,138.2392043,
3401300433,-4.754567104,0.5784577511,120.1555441,
3403134378,-7.415218278,0.4258327764,110.8843913,
3404968322,-10.54977906,0.2968322246,97.1519684,
3406802267,-7.686795221,0.4127244895,124.775073,
3408636212,-8.560214369,0.3732409461,112.2402273,
3410470156,-6.028370507,0.4995528887,122.3554853,
3412304101,-6.415915167,0.4777539008,99.64540749,
3414138046,-10.00795993,0.3159381012,116.8388096,
3415971990,-7.59401369,0.4171567886,114.2602271,
3417805935,-10.0982116,0.3126723084,124.4452744,
3419639879,-6.359348122,0.4808754369,118.0288998,
3421473824,-7.053438331,0.4439438903,120.4277807,
3423307769,-6.208797325,0.4892830081,107.0277841,
3425141713,-9.962566801,0.3175935399,114.7354395,
3426975658,-6.251815271,0.4868657641,131.9207464,
3428809603,-5.746664489,0.5160202865,113.027299,
3430643547,-4.481864655,0.596907131,111.5181826,
