Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-6.827918927,0.4556213365,-146.0972612,
2458652884,-7.549877698,0.4192819004,-171.2009189,
2460486828,-6.127498807,0.4938841169,-154.3458109,
2462320773,-6.113361071,0.4946886504,172.0060583,
2464154718,-25.55985794,0.05272384848,89.59689206,
2465988662,-7.134826029,0.4398035176,-134.5854535,
2467822607,-7.781974983,0.4082265539,-151.4211367,
2469656552,-5.530100984,0.5290478464,-152.0970889,
2471490496,-7.641396544,0.4148873304,165.6043544,
2473324441,-10.01678075,0.315617418,170.050771,
2475158386,-12.44699834,0.2385888166,-93.93353943,
2476992330,-13.5320263,0.2105710608,-173.1086532,
2478826275,-12.36418589,0.240874433,-114.1118128,
2480660220,-5.926784449,0.5054297224,-137.6059055,
2482494164,-8.753430078,0.3650299476,-161.2138344,
2484328109,-7.704870447,0.411866508,-178.3456583,
2486162054,-19.81345883,0.1021708622,-167.9378495,
2487995998,-15.5445964,0.1670206541,-113.1840892,
2489829943,-5.834595482,0.5108227443,-150.6379374,
2491663887,-6.93370429,0.4501059827,-174.0103811,
2493497832,-6.523817748,0.4718555989,-168.2139271,
2495331777,-6.657116719,0.4646694967,-178.6950774,
2497165721,-9.371067723,0.3399747114,136.601326,
2498999666,-13.02881561,0.2231306444,-143.3369143,
2500833611,-8.679295189,0.3681588465,142.5171249,
2502667555,-19.76379167,0.1027567634,-119.6614129,
2504501500,-9.366423604,0.3401565357,-87.87142938,
2506335445,-12.77387153,0.2297769304,-178.0970461,
2508169389,-6.191299804,0.4902696507,-136.0822862,
2510003334,-8.786449622,0.3636449149,-152.5166087,
2511837279,-7.827841017,0.406076586,170.8437576,
2513671223,-9.671018652,0.3284347243,-161.034091,
2515505168,-7.685470558,0.4127874378,-155.1740332,
2517339113,-11.99361864,0.2513732545,-153.0380155,
2519173057,-5.34577881,0.5403946733,-166.6136308,
2521007002,-7.287849253,0.4321231541,158.7568714,
2522840946,-9.996228855,0.3163650921,164.7993776,
2524674891,-15.64044127,0.1651877876,150.6730976,
2526508836,-30.42960042,0.03009677623,-96.6940856,
2528342780,-9.025036761,0.3537921251,-104.765662,
2530176725,-6.579734757,0.4688276986,-128.1136674,
2532010670,-3.961006912,0.6337962342,-153.3946937,
2533844614,-4.961716651,0.5648253335,-174.2580053,
2535678559,-6.986025576,0.4474028242,174.6915396,
2537512504,-5.429848875,0.5351894654,-161.0855945,
2539346448,-5.47378227,0.5324893014,158.2859796,
2541180393,-15.02179756,0.1773822346,157.9402013,
2543014338,-9.343985666,0.3410363854,-166.1956346,
2544848282,-8.876434998,0.3598970195,-158.7291666,
2546682227,-4.883384077,0.569942176,174.2259175,
2548516172,-11.19340563,0.2756320521,172.0781844,
2550350116,-5.96588935,0.5031593327,-169.3726005,
2552184061,-4.978221598,0.5637530702,-173.6374851,
2554018006,-4.122620885,0.6221125403,173.3632656,
2555851950,-6.232125718,0.4879706644,165.4577701,
2557685895,-6.740129025,0.4602497367,179.3906407,
2559519839,-6.234773724,0.4878219229,160.5677414,
2561353784,-3.750038196,0.649378776,165.1065739,
2563187729,-5.055772021,0.5587421041,152.8714752,
2565021673,-4.610457183,0.5881351567,155.4716913,
2566855618,-4.379708279,0.6039689137,135.6891731,
2568689563,-6.123270927,0.4941245748,139.3459776,
2570523507,-6.719465843,0.4613459451,132.4110268,
2572357452,-7.815180075,0.406668933,124.680029,
2574191397,-8.952547538,0.3567570985,144.2727963,
2576025341,-5.80542339,0.512541258,144.7023506,
2577859286,-8.740648914,0.3655674794,98.12277308,
2579693231,-9.047837636,0.3528646218,155.4638872,
2581527175,-6.710837228,0.4618044767,129.8119746,
2583361120,-9.903797834,0.3197496725,129.1762818,
2585195065,-13.8763622,0.2023866631,132.3981957,
2587029009,-6.781947002,0.4580392025,118.9341514,
2588862954,-17.48110282,0.1336425824,48.00572349,
2590696898,-16.35844093,0.1520820484,162.2436888,
2592530843,-11.3388674,0.2710545053,157.0082824,
2594364788,-11.64978938,0.2615233864,97.96614409,
2596198732,-14.08428727,0.1975994068,-158.4617613,
2598032677,-9.701274257,0.3272926761,157.1702433,
2599866622,-12.92241763,0.2258806967,141.1232364,
2601700566,-5.90759177,0.5065477744,155.0643269,
2603534511,-9.463738363,0.3363667677,151.5821628,
2605368456,-8.974942259,0.3558384608,127.4436059,
2607202400,-10.57346662,0.2960238269,170.6662561,
2609036345,-7.418458157,0.4256739683,136.8733754,
2610870290,-7.32454191,0.4303015441,142.2597358,
2612704234,-5.81185092,0.5121621194,129.2038927,
2614538179,-5.680395874,0.5199722974,131.6800874,
2616372124,-7.211958773,0.4359152488,109.6425895,
2618206068,-15.27961723,0.1721944455,94.52408688,
2620040013,-10.03178723,0.3150726012,144.5845547,
2621873957,-10.09538594,0.3127740422,105.2246876,
2623707902,-9.016923921,0.3541227303,134.7494549,
2625541847,-8.559010261,0.3732926913,98.59866712,
2627375791,-9.938766237,0.3184649844,143.7022863,
2629209736,-11.723505,0.259313275,112.1450568,
2631043681,-10.31537342,0.3049518899,151.2248429,
2632877625,-9.074173168,0.3517963601,99.30335333,
2634711570,-13.59712607,0.2089987537,165.3041787,
2636545515,-7.018458663,0.4457353385,161.5798869,
2638379459,-8.878617522,0.3598065987,138.2733424,
2640213404,-7.375104271,0.4278039463,147.9072842,
2642047349,-5.191638366,0.5500701544,122.1713022,
2643881293,-5.432173035,0.5350462792,126.0341375,
2645715238,-8.255729608,0.3865569799,102.1143747,
2647549183,-8.794094281,0.3633250031,114.5751216,
2649383127,-15.99952405,0.158498004,121.8628943,
2651217072,-10.27133439,0.3065019773,138.135758,
2653051017,-12.65355507,0.2329819342,173.7922032,
2654884961,-5.203687676,0.5493076106,136.0326097,
2656718906,-8.665347205,0.3687505186,115.0528473,
2658552850,-9.906385036,0.3196544452,122.7947956,
2660386795,-9.912692225,0.3194224149,130.4574746,
2662220740,-7.834367981,0.4057715566,138.2427141,
2664054684,-7.390687938,0.427037096,138.1642421,
2665888629,-6.556543216,0.4700811529,127.0586874,
2667722574,-7.107246758,0.4412021926,121.4655308,
2669556518,-4.016996985,0.6297238627,126.6722833,
2671390463,-4.640584739,0.5860987067,113.4005744,
2673224408,-5.455326116,0.5336219607,95.70340397,
2675058352,-7.815600732,0.4066492385,83.2217913,
2676892297,-8.445022357,0.3782238248,114.2127763,
2678726242,-13.58096543,0.209387971,100.9613102,
2680560186,-8.143631411,0.3915781313,129.1142913,
2682394131,-5.446602141,0.5341581916,113.0506859,
2684228076,-4.329319944,0.6074828235,99.63174331,
2686062020,-6.398167956,0.4787310565,67.17799901,
2687895965,-13.41230562,0.2134935305,89.75700617,
2689729909,-17.76259082,0.1293809867,96.88135543,
2691563854,-7.845391148,0.405256923,145.9144617,
2693397799,-5.788082025,0.513565568,113.0952276,
2695231743,-6.153793753,0.4923912337,107.8006285,
2697065688,-5.723603226,0.5173921541,96.14541475,
2698899633,-8.226224109,0.387872326,92.01239241,
2700733577,-4.832314376,0.5733030882,76.72110241,
2702567522,-10.3746014,0.302879535,68.75683959,
2704401467,-10.59272644,0.2953681603,97.94613851,
2706235411,-8.780844418,0.3638796591,102.9856775,
2708069356,-7.936188554,0.4010426601,97.44676554,
2709903301,-13.94204036,0.2008620922,92.03205866,
2711737245,-9.828269682,0.3225421792,81.48416855,
2713571190,-13.183642,0.2191885683,124.8180556,
2715405135,-7.627149033,0.4155684308,111.2404227,
2717239079,-15.82603347,0.1616956463,68.03703978,
2719073024,-6.349929296,0.4813971726,136.8591184,
2720906968,-7.310033025,0.4310209192,103.0112899,
2722740913,-7.528040767,0.4203373304,100.7546873,
2724574858,-7.393380272,0.4269047494,85.41042175,
2726408802,-10.05047179,0.3143955647,76.10274916,
2728242747,-9.958355483,0.3177475612,119.5520739,
2730076692,-6.731551075,0.4607044915,77.77139316,
2731910636,-10.21270346,0.3085779057,96.8222227,
2733744581,-6.124417737,0.4940593392,100.9316768,
2735578526,-7.647436337,0.4145989359,91.20433193,
2737412470,-6.518146061,0.4721638104,62.74284743,
2739246415,-9.896015339,0.3200362943,83.7345488,
2741080360,-10.89700088,0.2852002855,67.28459768,
2742914304,-8.598281338,0.3716087514,89.67525819,
2744748249,-7.850429958,0.4050218957,106.6262668,
2746582194,-6.48068352,0.4742046672,85.14557882,
2748416138,-9.658309766,0.3289156301,71.09128213,
2750250083,-8.415953394,0.3794917424,77.88542917,
2752084028,-11.1192818,0.2779943122,82.21782166,
2753917972,-5.782211578,0.5139127838,96.30463015,
2755751917,-5.970733297,0.5028788091,74.81579661,
2757585861,-9.674309193,0.3283103245,67.29964065,
2759419806,-8.688624887,0.3677636116,78.88396962,
2761253751,-7.079963537,0.4425902303,57.68063556,
2763087695,-13.30036593,0.2162627413,50.56541906,
2764921640,-9.216698659,0.3460708878,53.39226045,
2766755585,-24.52979063,0.05936226569,-0.7740577346,
2768589529,-12.00575014,0.251022409,97.24924552,
2770423474,-9.41091516,0.3384186137,113.8397908,
2772257419,-8.325579128,0.3834608615,81.00775243,
2774091363,-8.028344112,0.3968101701,80.71356529,
2775925308,-7.263478911,0.4333372815,45.83743843,
2777759253,-10.80430857,0.2882601257,59.43821626,
2779593197,-14.04407834,0.1985162593,-83.94124069,
2781427142,-8.668130744,0.3686323652,150.4264036,
2783261087,-5.829246616,0.5111374114,113.3737087,
2785095031,-6.226553579,0.488283806,110.0519635,
2786928976,-6.152508137,0.4924641189,88.49789756,
2788762920,-5.50138178,0.5307999961,68.05006187,
2790596865,-15.11205309,0.1755485899,68.07762065,
2792430810,-7.561258568,0.4187328872,90.50494245,
2794264754,-7.830693945,0.4059432298,74.89595652,
2796098699,-4.090092577,0.6244466947,91.27045884,
2797932644,-5.763048775,0.5150478294,55.00300528,
2799766588,-10.13734872,0.3112666303,64.58878547,
2801600533,-11.02309996,0.2810897454,92.46191111,
2803434478,-6.57836358,0.4689017148,81.67398906,
2805268422,-5.976439996,0.5025485222,70.25903309,
2807102367,-9.489968114,0.3353525355,40.39807439,
2808936312,-11.25353223,0.2737306247,109.9143237,
2810770256,-6.143107327,0.4929974054,81.664882,
2812604201,-5.558459657,0.5273233679,72.08386244,
2814438146,-7.236828326,0.4346689156,67.03752871,
2816272090,-5.930197614,0.5052311502,52.38702796,
2818106035,-6.05164094,0.498216324,54.37634756,
2819939979,-6.730931058,0.4607373787,24.66863886,
2821773924,-14.6313579,0.1855376728,81.73073609,
2823607869,-7.993732444,0.39839454,81.74103662,
2825441813,-5.666923633,0.5207794257,67.84545116,
2827275758,-5.261119784,0.5456875066,34.01952506,
2829109703,-13.9893222,0.1997716652,9.72432938,
2830943647,-6.705323109,0.4620977401,64.9116812,
2832777592,-7.557659776,0.4189064151,47.82288923,
2834611537,-16.9156974,0.1426313951,61.83087434,
2836445481,-7.172029751,0.4379237636,62.65623406,
2838279426,-11.43379449,0.2681083101,51.79141063,
2840113371,-6.9680388,0.4483302677,43.83588938,
2841947315,-10.6086545,0.2948270146,79.05733715,
2843781260,-5.97194743,0.5028085204,47.40313902,
2845615205,-9.588797492,0.3315584689,19.07589287,
2847449149,-9.638411926,0.3296699815,59.06916501,
2849283094,-13.17932762,0.2192974688,38.05017485,
2851117039,-9.513358589,0.3344506702,82.90410083,
2852950983,-6.045332497,0.4985783031,59.4489115,
2854784928,-7.794618884,0.4076327378,50.61203988,
2856618872,-8.832642812,0.3617161164,53.27967713,
2858452817,-13.52579223,0.2107222469,61.56995571,
2860286762,-4.886711309,0.5697238947,79.55703047,
2862120706,-4.25848808,0.6124569906,40.78173426,
2863954651,-7.776881702,0.4084660023,38.94077812,
2865788596,-5.374802918,0.5385919452,44.02571919,
2867622540,-6.617086865,0.4668159181,19.5331625,
2869456485,-12.88387106,0.2268853462,33.95067963,
2871290430,-8.074825197,0.3946923784,59.51483479,
2873124374,-11.82325898,0.2563522012,55.62253124,
2874958319,-6.416895825,0.4776999642,38.53931426,
2876792264,-8.205198985,0.3888123496,21.28845047,
2878626208,-6.843117111,0.4548248076,59.9745114,
2880460153,-4.552272743,0.5920881413,23.76412332,
2882294098,-9.835523449,0.32227293,6.922680581,
2884128042,-8.959700067,0.3564634423,6.495744491,
2885961987,-18.45278376,0.1194980483,66.26765562,
2887795931,-10.90393129,0.284972817,64.91180209,
2889629876,-6.112634024,0.4947300597,37.61045973,
2891463821,-9.251828996,0.3446740206,2.64602548,
2893297765,-19.64684009,0.1041496933,49.00557138,
2895131710,-9.182878517,0.3474210065,58.43504109,
2896965655,-8.920129145,0.3580911128,51.6463487,
2898799599,-7.323039032,0.4303760035,24.97521747,
2900633544,-8.494191945,0.3760888022,25.71780536,
2902467489,-15.5229182,0.167438024,88.29367456,
2904301433,-7.689193392,0.4126105521,69.62969527,
2906135378,-8.418295629,0.3793894226,49.12098181,
2907969323,-4.508274414,0.5950949698,37.58127036,
2909803267,-5.670880156,0.5205422587,17.87255526,
2911637212,-7.504045699,0.4215001321,19.72901003,
2913471157,-9.357910277,0.3404900977,3.404205459,
2915305101,-8.74343029,0.365450437,16.49011525,
2917139046,-15.77720559,0.1626071809,-10.01638354,
2918972990,-7.970861461,0.3994449427,49.84513275,
2920806935,-9.39809006,0.3389186727,19.29444799,
2922640880,-8.048895271,0.3958724113,15.28375246,
2924474824,-9.686721185,0.3278415095,22.97826895,
2926308769,-6.341708626,0.4818530016,24.74723592,
2928142714,-10.75286407,0.2899724892,1.201422389,
2929976658,-7.844362223,0.4053049323,-5.607070299,
2931810603,-11.2065159,0.2752163336,1.573963977,
2933644548,-10.60229255,0.2950430389,-2.812404509,
2935478492,-13.04807886,0.2226363415,7.38493744,
2937312437,-9.268166452,0.344026326,33.92737112,
2939146382,-5.975939344,0.5025774897,12.01274873,
2940980326,-8.569838408,0.372827621,-18.48891293,
2942814271,-18.10450225,0.1243869697,-6.939228658,
2944648216,-8.602001799,0.3714496129,13.38031668,
2946482160,-10.69964371,0.2917546687,-30.72519925,
2948316105,-20.68405519,0.092426656,-92.46761359,
2950150050,-14.20129045,0.1949554937,-4.920224218,
2951983994,-17.75222339,0.1295355074,19.39387345,
2953817939,-14.73465652,0.1833441991,43.41793939,
2955651883,-20.27597245,0.09687269398,99.24281829,
2957485828,-7.811001034,0.4068646407,36.48308092,
2959319773,-14.70052027,0.1840661746,46.25716119,
2961153717,-9.925638201,0.318946683,76.68328022,
2962987662,-9.013775748,0.3542511042,38.79485634,
2964821607,-8.150778999,0.3912560356,40.64003478,
2966655551,-5.248365171,0.5464893986,32.47403719,
2968489496,-6.131046726,0.4936824216,22.01753865,
2970323441,-4.650347922,0.5854402855,3.486835948,
2972157385,-7.803607766,0.4072111037,-10.53455539,
2973991330,-9.391762641,0.3391656551,8.019695045,
2975825275,-7.763332701,0.4091036601,-2.018927347,
2977659219,-10.77662303,0.2891803962,-9.955959969,
2979493164,-10.66302461,0.2929872826,-8.519364525,
2981327109,-11.52878332,0.2651922537,-8.987636407,
2983161053,-9.494696253,0.335170037,-16.16898822,
2984994998,-19.15224596,0.1102523111,-0.6263706516,
2986828942,-16.22242213,0.1544823593,6.776872617,
2988662887,-10.37074107,0.3030141759,43.49782204,
2990496832,-6.631711718,0.4660305788,12.01880393,
2992330776,-12.47501631,0.2378204433,4.263724631,
2994164721,-8.705025467,0.3670698604,22.3807286,
2995998666,-11.24186997,0.2740984006,0.1854353255,
2997832610,-14.93129101,0.1792402123,-14.214273,
2999666555,-8.509456179,0.3754284592,40.74544521,
3001500500,-7.895215429,0.4029389297,13.57931314,
3003334444,-9.689328311,0.3277431205,-2.026632176,
3005168389,-8.881596625,0.3596832127,7.998367696,
3007002334,-7.849471102,0.4050666096,-6.274963689,
3008836278,-8.11373527,0.3929282342,6.449744284,
3010670223,-8.615260501,0.3708830408,-8.814966492,
3012504168,-7.226907404,0.435165673,-14.33030523,
3014338112,-9.000816341,0.3547800437,-28.51915588,
3016172057,-12.30225915,0.2425979031,-13.09030373,
3018006002,-9.709703465,0.3269752095,-20.4756115,
3019839946,-12.81344964,0.228732311,-15.55054737,
3021673891,-10.22917807,0.3079931776,-30.4256801,
3023507835,-10.67846964,0.2924667628,1.027026067,
3025341780,-9.011686479,0.3543363246,-22.86136775,
3027175725,-10.44591148,0.3004031111,-62.20928832,
3029009669,-15.74430185,0.1632243348,-13.23378393,
3030843614,-10.14564406,0.310969501,-12.66916288,
3032677559,-12.14155942,0.2471280424,-41.40568933,
3034511503,-11.43879123,0.2679541196,0.2348074706,
3036345448,-9.92054257,0.31913385,-9.318997336,
3038179393,-13.31129194,0.2159908746,-39.80080988,
3040013337,-17.56077739,0.1324223012,3.887171714,
3041847282,-13.01785952,0.2234122715,20.08407662,
3043681227,-14.93543154,0.1791547894,29.6181821,
3045515171,-9.079568691,0.3515778982,-6.148007933,
3047349116,-11.14843009,0.2770629766,12.89920293,
3049183061,-10.00932096,0.315888599,5.921230102,
3051017005,-7.352157534,0.4289356304,-20.2521532,
3052850950,-12.55021137,0.2357704821,-9.809075063,
3054684894,-6.481256935,0.4741733627,-14.23031728,
3056518839,-8.924323128,0.3579182502,-62.70702088,
3058352784,-8.719767038,0.3664474029,23.42071497,
3060186728,-5.847202504,0.510081855,-16.0218697,
3062020673,-8.849686151,0.3610070577,-38.08549119,
3063854618,-7.126962832,0.4402018449,-38.92467449,
3065688562,-9.975970835,0.3171038087,-34.460058,
3067522507,-12.95570151,0.2250167897,-43.53827647,
3069356452,-7.34675863,0.4292023276,-54.56953739,
3071190396,-10.98571714,0.2823021221,-55.73321733,
3073024341,-9.518136447,0.3342667491,-57.31555179,
3074858286,-20.2587725,0.09706471307,-126.4524432,
3076692230,-9.505753327,0.3347436395,-15.26763502,
3078526175,-8.685199209,0.3679086845,-47.61968098,
3080360120,-17.38566335,0.1351191276,-33.66563383,
3082194064,-12.33057758,0.2418082538,-34.3354772,
3084028009,-9.034005352,0.3534270066,-24.50774395,
3085861953,-9.256325547,0.3444956343,-29.45694797,
3087695898,-7.000482191,0.4466587955,-56.95133998,
3089529843,-8.642800894,0.3697089424,-62.01357149,
3091363787,-14.80502561,0.1818648294,-84.22465021,
3093197732,-8.997486486,0.3549160796,-23.98747121,
3095031677,-7.758077612,0.4093512486,-70.67070397,
3096865621,-21.46543646,0.08447499544,-2.571901057,
3098699566,-8.364114472,0.3817633882,-54.41920525,
3100533511,-9.35442428,0.3406267776,-48.7724157,
3102367455,-7.631148611,0.4153771187,-82.50037402,
3104201400,-15.53372857,0.167229762,-143.1712364,
3106035345,-12.09569194,0.2484365003,-21.23517185,
3107869289,-11.90123152,0.2540612462,-49.23040271,
3109703234,-8.782603875,0.3638059572,-57.26901088,
3111537179,-11.46998352,0.2669935834,-69.86739903,
3113371123,-8.583169011,0.3722558655,-72.11446421,
3115205068,-16.47413526,0.150069777,-66.52586651,
3117039013,-9.752564473,0.3253657064,-58.09121514,
3118872957,-13.04787654,0.2226415276,-132.8526257,
3120706902,-12.28199178,0.2431646339,-33.47767684,
3122540846,-11.10488577,0.278455443,-80.98858175,
3124374791,-13.11836339,0.2208420809,-54.1555626,
3126208736,-20.96060584,0.08953023158,-88.44979312,
3128042680,-10.33644026,0.3042131527,-42.62979236,
3129876625,-9.071545058,0.35190282,-65.21143546,
3131710570,-12.64042617,0.2333343575,-96.21301012,
3133544514,-9.791188072,0.3239221127,-63.4282856,
3135378459,-16.62542783,0.147478465,-82.37543957,
3137212404,-8.579187358,0.3724265484,-58.67012227,
3139046348,-9.115848557,0.3501124642,-74.49160174,
3140880293,-9.021542513,0.3539344809,-91.59343651,
3142714238,-7.6215531,0.4158362493,-96.72220584,
3144548182,-11.95008889,0.2526361856,-101.7267693,
3146382127,-12.29688989,0.2427479133,-106.9643185,
3148216072,-10.72924133,0.2907621915,-143.8698125,
3150050016,-30.29021152,0.0305836577,-60.66859222,
3151883961,-9.24961368,0.3447619401,-90.01098226,
3153717905,-13.07287074,0.2220017834,-99.08078308,
3155551850,-13.89570276,0.2019365174,-134.5310667,
3157385795,-15.24310617,0.1729197868,-120.8591601,
3159219739,-16.9668333,0.141794157,-109.4311174,
3161053684,-27.81789983,0.04065416155,176.4080637,
3162887629,-12.07586635,0.2490042058,-97.27540264,
3164721573,-21.86797152,0.08064945256,128.3615746,
3166555518,-14.18186214,0.1953920516,-110.077415,
3168389463,-22.96084161,0.07111446051,-47.86905883,
3170223407,-23.06377573,0.07027667625,-176.1562058,
3172057352,-17.90917117,0.1272159137,-26.40513248,
3173891297,-8.899540642,0.3589409169,-62.56299063,
3175725241,-15.87090797,0.1608624214,-133.1668549,
3177559186,-32.91782819,0.02260000788,-43.45452112,
3179393131,-12.46260488,0.2381605123,-38.02871508,
3181227075,-13.01707381,0.2234324818,-72.77793954,
3183061020,-10.11431655,0.3120931039,-56.50137175,
3184894964,-8.281974395,0.3853907443,-106.7258681,
3186728909,-23.04165151,0.07045590931,-170.272288,
3188562854,-21.56741696,0.08348897934,-147.1631716,
3190396798,-11.13719346,0.277421635,-70.18491744,
3192230743,-17.76360831,0.1293658315,-79.40294939,
3194064688,-14.47034377,0.1890091425,-5.472699964,
3195898632,-8.400439201,0.3801701726,-77.007493,
3197732577,-11.11017683,0.278285872,-101.5498162,
3199566522,-9.025779589,0.3537618697,-89.72176178,
3201400466,-10.21395934,0.3085332921,-122.525915,
3203234411,-11.6018167,0.2629717915,-136.855946,
3205068356,-22.21610414,0.07748092427,-63.71876619,
3206902300,-9.517383543,0.334295725,-95.75188202,
3208736245,-11.10304966,0.2785143119,-109.6800133,
3210570190,-21.60015216,0.08317492005,-124.3522267,
3212404134,-24.49756849,0.05958289153,-99.13700806,
3214238079,-9.34477868,0.3410052505,-79.33555447,
3216072024,-12.08886987,0.2486317041,-108.640819,
3217905968,-10.90318984,0.2849971441,-137.9981545,
3219739913,-14.02056924,0.1990542881,-115.6015189,
3221573857,-12.53457023,0.2361954289,-90.89536391,
3223407802,-13.98171346,0.1999467396,-144.3026864,
3225241747,-12.18352685,0.2459368791,-115.6624444,
3227075691,-10.47530512,0.2993882447,-102.5782666,
3228909636,-12.26523502,0.2436341983,-133.979331,
3230743581,-14.58863286,0.1864525628,-151.2526326,
3232577525,-19.23555297,0.1091999279,-82.36133606,
3234411470,-12.47068753,0.2379389954,-89.07188503,
3236245415,-10.5932849,0.2953491703,-110.5769587,
3238079359,-16.06625177,0.157285038,-68.1762199,
3239913304,-6.628872265,0.4661829511,-92.80285584,
3241747249,-6.7240631,0.4611018291,-133.9380458,
3243581193,-12.34061399,0.2415290097,-128.0689778,
3245415138,-10.75402745,0.289933653,-110.0856918,
3247249083,-7.369395845,0.4280851944,-124.5222913,
3249083027,-8.926419314,0.3578318834,-119.898173,
3250916972,-6.937950298,0.4498860068,-131.3134936,
3252750916,-5.595360875,0.5250878343,-149.715387,
3254584861,-6.397254965,0.4787813795,-152.4082172,
3256418806,-5.719543945,0.5176340098,-177.837314,
3258252750,-11.25633831,0.2736422071,161.7510892,
3260086695,-13.67696969,0.20708637,153.015988,
3261920640,-17.04693139,0.1404925938,-113.4861534,
3263754584,-13.8461116,0.2030927499,-122.559985,
3265588529,-8.272453556,0.3858134131,-128.9911878,
3267422474,-11.93983907,0.252934486,-155.1974238,
3269256418,-8.382645857,0.3809497625,-132.1579876,
3271090363,-6.637351912,0.4657280595,-177.9080656,
3272924308,-16.29971141,0.1531138333,-173.9927044,
3274758252,-9.175615834,0.3477116231,-166.901247,
3276592197,-9.044282477,0.3530090799,172.5438107,
3278426142,-20.65441176,0.09274263097,162.7195934,
3280260086,-11.98321528,0.2516745125,-117.3195809,
3282094031,-9.725101134,0.3263960868,-127.3646791,
3283927975,-8.147191538,0.3914176662,-168.6354227,
3285761920,-12.10722147,0.2481069479,-158.6053255,
3287595865,-10.33370214,0.3043090673,-157.2509674,
3289429809,-9.690987268,0.3276805294,-149.7967467,
3291263754,-9.296418226,0.3429091618,-158.158525,
3293097699,-8.196996866,0.38917968,-157.2517052,
3294931643,-8.736363446,0.3657478886,-167.6326956,
3296765588,-7.459478578,0.4236683985,-178.4940227,
3298599533,-9.462274132,0.3364234758,-174.2044644,
3300433477,-7.196704616,0.4366814756,-179.7200127,
3302267422,-8.857626542,0.3606771862,174.0821258,
3304101367,-13.54489394,0.2102593431,179.1498409,
3305935311,-7.904965567,0.402486874,-172.3992553,
3307769256,-7.925748186,0.4015249999,153.549918,
3309603201,-11.90890962,0.2538367618,-174.1959618,
3311437145,-11.09913443,0.2786398826,178.4572962,
3313271090,-9.013731065,0.3542529266,-152.5651038,
3315105035,-9.829547907,0.322494717,-158.7674026,
3316938979,-6.486047557,0.4739119089,-173.3837275,
3318772924,-6.825534711,0.4557464185,-176.924668,
3320606868,-6.278185425,0.4853898927,-178.9233643,
3322440813,-5.262692958,0.5455886815,169.6964151,
3324274758,-5.308873602,0.5426956243,154.783281,
3326108702,-9.517018399,0.3343097787,143.2725025,
3327942647,-8.795979455,0.3632461561,168.9950471,
3329776592,-7.813674117,0.4067394473,165.487807,
3331610536,-11.19329057,0.2756357035,154.9000993,
3333444481,-8.278286479,0.3855544109,166.4335423,
3335278426,-5.990399965,0.5017414745,167.4933074,
3337112370,-7.322523906,0.4304015282,137.6380642,
3338946315,-10.41811757,0.3013659083,164.6164308,
3340780260,-6.650196626,0.4650398487,153.5551682,
3342614204,-8.035904863,0.3964649116,158.6484253,
3344448149,-7.362590745,0.428420716,153.3140151,
3346282094,-7.926606526,0.4014853232,145.2895013,
3348116038,-8.891753599,0.3592628577,147.0600724,
3349949983,-8.536393536,0.3742659548,135.5862942,
3351783927,-9.054050497,0.3526123143,160.2529209,
3353617872,-9.843369255,0.3219819581,149.2308921,
3355451817,-9.040321865,0.3531700825,172.2391357,
3357285761,-5.704785705,0.518514272,163.0837383,
3359119706,-6.705179543,0.4621053779,149.8383083,
3360953651,-5.095978727,0.5561616817,152.0260449,
3362787595,-5.161277942,0.5519962189,140.1549353,
3364621540,-6.547183198,0.470587991,119.6385503,
3366455485,-8.750053057,0.3651718966,143.1370401,
3368289429,-7.321267895,0.4304637703,130.1903241,
3370123374,-10.9590432,0.2831703905,124.8824429,
3371957319,-8.05331802,0.3956708892,157.4561728,
3373791263,-5.440838074,0.5345127835,147.6198684,
3375625208,-5.964178817,0.5032584308,129.5488746,
3377459153,-8.219331576,0.3881802373,127.950273,
3379293097,-5.411413574,0.5363265805,135.0488821,
3381127042,-6.411821866,0.4779790995,116.9771323,
3382960986,-9.843696253,0.3219698367,132.5718549,
3384794931,-7.408671717,0.4261538478,134.1103906,
3386628876,-6.546527597,0.4706235117,139.4836564,
3388462820,-5.190419779,0.5501473319,126.872394,
3390296765,-6.00673642,0.5007986841,122.4078316,
3392130710,-9.174305834,0.3477640687,120.85955,
3393964654,-5.471414672,0.532634467,128.1320005,
3395798599,-5.155869484,0.5523400384,115.348433,
3397632544,-5.690496661,0.5193679751,108.0325266,
3399466488,-10.11872226,0.3119348421,109.6984173,
3401300433,-6.214029901,0.4889883417,120.9627299,
3403134378,-6.685664166,0.4631447993,114.5724406,
3404968322,-6.55265445,0.4702916604,109.1707366,
3406802267,-8.176731022,0.3900887709,109.345837,
3408636212,-7.881314902,0.4035842922,110.9312698,
3410470156,-8.241778662,0.387178352,116.6341784,
3412304101,-7.43486942,0.4248704522,101.9062657,
3414138046,-6.744965702,0.4599935212,104.3448885,
3415971990,-12.1123531,0.2479604096,95.8882522,
3417805935,-9.101600161,0.3506872625,133.096587,
3419639879,-5.95565125,0.5037527587,115.0592067,
3421473824,-8.595827209,0.3717137613,104.4433367,
3423307769,-6.422734683,0.477378951,116.8220664,
3425141713,-5.647394238,0.521951666,114.859809,
3426975658,-5.181211414,0.5507308811,93.86701899,
3428809603,-7.626663196,0.4155916759,89.33285934,
3430643547,-7.533148306,0.4200902333,106.0276394,
