Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-4.103314861,0.6234968403,-156.6563653,
2458652884,-6.366818212,0.4804620494,-177.0753935,
2460486828,-10.01098466,0.3158280995,176.934967,
2462320773,-10.12789531,0.3116055861,-126.347426,
2464154718,-9.734987067,0.3260248071,-170.3589378,
2465988662,-9.446560785,0.3370326388,-151.7806109,
2467822607,-12.10063124,0.2482952651,-149.5055287,
2469656552,-11.66245695,0.2611422566,166.9352155,
2471490496,-12.61800637,0.2339374122,-151.956419,
2473324441,-7.76135983,0.4091965925,-160.8792955,
2475158386,-14.15099546,0.1960876433,156.2748801,
2476992330,-14.27013516,0.1934163761,-68.48435577,
2478826275,-6.928658809,0.4503675173,-118.3954779,
2480660220,-8.172085808,0.3902974462,-150.6891381,
2482494164,-12.78470693,0.2294904689,-158.5872425,
2484328109,-5.787297588,0.513611951,-156.1580646,
2486162054,-11.24842651,0.2738915758,176.3175871,
2487995998,-14.55573465,0.1871600995,-154.084017,
2489829943,-5.853518782,0.5097110642,-159.8906709,
2491663887,-9.06935055,0.3519917402,-152.9069549,
2493497832,-8.637138609,0.3699500323,-179.9729167,
2495331777,-6.930758945,0.4502586374,-152.0152078,
2497165721,-10.43917304,0.3006362516,149.5904505,
2498999666,-10.27491616,0.3063756121,-112.0168299,
2500833611,-6.029992235,0.4994596267,-178.1149192,
2502667555,-17.25097217,0.1372307356,46.11571965,
2504501500,-9.244613828,0.3449604523,-142.6117843,
2506335445,-9.142515758,0.3490392061,-153.4427997,
2508169389,-10.8325513,0.2873243514,-121.3315238,
2510003334,-5.047717507,0.5592604717,-155.6191369,
2511837279,-8.502230103,0.3757409204,177.9881635,
2513671223,-8.084218574,0.3942657681,173.6246645,
2515505168,-12.1143615,0.2479030813,-175.8068492,
2517339113,-8.326213536,0.3834328549,-175.6962594,
2519173057,-8.100894557,0.3935095459,175.9498216,
2521007002,-13.81416907,0.2038410026,-176.020365,
2522840946,-14.95089708,0.1788360818,-162.8934505,
2524674891,-9.400890058,0.338809436,-137.9310601,
2526508836,-11.5679052,0.2640004943,-131.4305008,
2528342780,-5.290875326,0.543821325,-138.193975,
2530176725,-8.463647784,0.3774136565,-172.0696804,
2532010670,-6.228879963,0.488153044,-144.8206779,
2533844614,-7.964158436,0.399753319,-162.2018682,
2535678559,-3.760594706,0.6485900243,-168.9462074,
2537512504,-5.779389104,0.5140798066,168.0801059,
2539346448,-11.90068741,0.2540771617,161.6257974,
2541180393,-6.637109207,0.4657410733,-163.677259,
2543014338,-7.225578542,0.4352322545,178.6003562,
2544848282,-7.532411584,0.4201258661,177.1858765,
2546682227,-5.194773389,0.5498716518,176.0230802,
2548516172,-5.998353129,0.5012822693,154.0216022,
2550350116,-7.724659445,0.4109292237,172.3523215,
2552184061,-11.51872727,0.2654994565,162.9611136,
2554018006,-7.879091752,0.4036876027,-172.5736256,
2555851950,-5.748710764,0.5158987336,-178.3278872,
2557685895,-4.41394847,0.601592726,166.0538892,
2559519839,-4.068032281,0.626034671,156.3164371,
2561353784,-7.565041833,0.4185505417,168.4155885,
2563187729,-4.370192563,0.6046309467,146.6757121,
2565021673,-10.53211741,0.2974364094,140.0732188,
2566855618,-4.192414093,0.6171337464,164.4709782,
2568689563,-3.792040495,0.6462461596,133.3774677,
2570523507,-7.665089263,0.4137571739,105.9726155,
2572357452,-10.77621247,0.2891940654,149.114274,
2574191397,-7.02017402,0.4456473198,136.2493178,
2576025341,-10.15865414,0.3105040671,112.9251966,
2577859286,-12.49969382,0.2371457298,162.9940566,
2579693231,-9.351073872,0.3407581929,179.4679819,
2581527175,-6.234910115,0.4878142629,151.1490001,
2583361120,-4.035176201,0.6284072544,133.819579,
2585195065,-6.421498055,0.4774469213,107.7441373,
2587029009,-6.926141366,0.4504980668,88.58216806,
2588862954,-19.16405425,0.1101025272,74.61830212,
2590696898,-12.24136606,0.2443046298,93.92022027,
2592530843,-12.13422517,0.2473368023,-131.2302628,
2594364788,-6.845992433,0.4546742702,171.8668694,
2596198732,-10.4288924,0.3009922962,149.4835322,
2598032677,-12.53358759,0.2362221514,154.5278732,
2599866622,-8.195536219,0.3892451313,172.6080261,
2601700566,-12.8553544,0.2276314579,140.4598553,
2603534511,-14.00187404,0.199483187,166.2052331,
2605368456,-9.802445181,0.3235025743,141.0785655,
2607202400,-9.741768036,0.3257703828,148.5601575,
2609036345,-11.84398322,0.2557412826,-165.7400433,
2610870290,-6.721044297,0.4612621141,158.8941474,
2612704234,-15.905818,0.1602171862,168.9637284,
2614538179,-4.379134386,0.6040088204,163.4092842,
2616372124,-6.047850104,0.498433811,145.4420712,
2618206068,-7.017014429,0.4458094586,141.1423295,
2620040013,-7.003786685,0.4464888992,143.6991952,
2621873957,-8.198945466,0.389092381,144.2754752,
2623707902,-4.546220691,0.5925008333,136.8365609,
2625541847,-4.604566485,0.5885341604,116.4726892,
2627375791,-6.407075187,0.4782403777,103.6856996,
2629209736,-9.462871786,0.3364003281,72.12005894,
2631043681,-20.31192227,0.09647257847,24.88549134,
2632877625,-8.789196248,0.3635299424,167.8916878,
2634711570,-9.813946454,0.3230744973,169.5991668,
2636545515,-6.311366531,0.4835391842,125.9395777,
2638379459,-9.199107851,0.3467724665,153.6134142,
2640213404,-6.042654864,0.4987320255,133.9677207,
2642047349,-11.02064713,0.2811691342,120.9456724,
2643881293,-7.187658206,0.4371365191,119.3627867,
2645715238,-8.278956349,0.3855246775,125.29023,
2647549183,-10.36085096,0.3033593969,118.7907032,
2649383127,-6.904950219,0.4515984983,124.4277125,
2651217072,-12.12823832,0.2475073408,111.5066028,
2653051017,-15.95469699,0.1593181118,178.1133614,
2654884961,-8.636365073,0.3699829802,114.3765926,
2656718906,-12.11887044,0.2477744256,145.9212293,
2658552850,-8.2924431,0.3849265303,151.1457263,
2660386795,-7.136323181,0.439727717,151.3664399,
2662220740,-3.801978088,0.6455072072,133.6626837,
2664054684,-3.328796137,0.6816480445,115.1533445,
2665888629,-6.081633624,0.4964989322,95.25991241,
2667722574,-11.20782205,0.2751749508,92.55666228,
2669556518,-7.129614364,0.4400674855,110.2838926,
2671390463,-8.366121651,0.3816751786,102.7376667,
2673224408,-10.31261806,0.3050486428,112.7810357,
2675058352,-8.942758269,0.3571594015,107.4233288,
2676892297,-8.96101612,0.3564094364,125.8174345,
2678726242,-7.061550307,0.4435294732,126.52622,
2680560186,-6.457454362,0.4754745564,112.0282195,
2682394131,-6.912870174,0.45118691,94.19180958,
2684228076,-6.311960505,0.4835061191,109.2673017,
2686062020,-7.744323804,0.4099999557,94.70208063,
2687895965,-13.57847567,0.2094479994,111.1252584,
2689729909,-7.238593256,0.434580602,123.4080806,
2691563854,-6.774406001,0.4584370402,126.3369824,
2693397799,-4.544488471,0.592619007,106.2535868,
2695231743,-4.775109898,0.5770912707,93.39187611,
2697065688,-4.126308579,0.6218484713,78.15729271,
2698899633,-8.143458303,0.3915859354,51.64659297,
2700733577,-7.824589556,0.4062286244,69.50607498,
2702567522,-10.20262908,0.3089360191,9.716674697,
2704401467,-12.13295701,0.2473729165,161.8046835,
2706235411,-15.08089612,0.1761794272,70.25513978,
2708069356,-12.70227905,0.2316786679,155.8687482,
2709903301,-5.30110844,0.5431810096,132.1801361,
2711737245,-6.334317358,0.4822632095,127.2436343,
2713571190,-7.755763213,0.4094603368,95.40292439,
2715405135,-10.68622224,0.2922058377,97.48731938,
2717239079,-8.443590256,0.3782861903,128.8861222,
2719073024,-4.168375461,0.6188440603,107.2147068,
2720906968,-4.711692323,0.5813201593,92.33839413,
2722740913,-3.884719805,0.6393873059,78.62285015,
2724574858,-5.42073479,0.5357513333,56.39079624,
2726408802,-11.41216133,0.2687768957,35.87279649,
2728242747,-8.708751968,0.3669124105,71.62470911,
2730076692,-23.31062517,0.06830755516,79.88295004,
2731910636,-9.556983884,0.3327750871,132.0167729,
2733744581,-5.988210684,0.5018679545,103.8984016,
2735578526,-6.174327719,0.491228566,94.46813812,
2737412470,-6.110037574,0.4948779702,54.46738118,
2739246415,-17.95087475,0.1266065756,93.24011829,
2741080360,-14.39030514,0.1907588709,101.8200943,
2742914304,-7.085892157,0.4422882401,99.77137888,
2744748249,-5.147156189,0.5528943991,85.64669174,
2746582194,-7.362182744,0.4284408407,51.85748722,
2748416138,-13.86978207,0.2025400423,144.3496954,
2750250083,-7.666303312,0.413699346,80.62839173,
2752084028,-10.28677668,0.3059575439,90.31625301,
2753917972,-6.931907869,0.4501990835,106.3067097,
2755751917,-7.998317594,0.398184289,71.09773514,
2757585861,-6.169705226,0.4914900597,66.53259939,
2759419806,-10.21306237,0.3085651549,45.63965605,
2761253751,-9.28061388,0.3435336676,9.069141048,
2763087695,-30.98177089,0.02824304094,-117.3577554,
2764921640,-9.966103805,0.3174642381,-179.0329949,
2766755585,-5.387535029,0.5378030348,123.7542941,
2768589529,-5.980481683,0.5023147325,80.67744191,
2770423474,-5.90157172,0.5068989761,80.36506224,
2772257419,-7.786372815,0.4080199133,84.62965749,
2774091363,-11.33770702,0.2710907188,59.48529724,
2775925308,-13.18265669,0.219213434,93.8039045,
2777759253,-8.95004267,0.3568599962,92.91744613,
2779593197,-7.712589122,0.4115006674,93.19795075,
2781427142,-7.492272162,0.4220718538,90.88577648,
2783261087,-6.708244077,0.4619423679,54.71940057,
2785095031,-22.83163562,0.0721802229,65.89467926,
2786928976,-10.37486012,0.3028705136,96.22742866,
2788762920,-6.384270101,0.4794976632,105.6431428,
2790596865,-6.135314405,0.4934399179,92.07625348,
2792430810,-5.078212577,0.557300421,80.0960797,
2794264754,-6.276412445,0.4854889815,65.73409705,
2796098699,-4.596384581,0.589088807,64.49979486,
2797932644,-9.5075209,0.3346755263,44.38219556,
2799766588,-11.87157048,0.2549303112,72.65624417,
2801600533,-8.710095621,0.3668556558,80.30126359,
2803434478,-7.248762769,0.4340720891,80.88826503,
2805268422,-5.268400413,0.5452302957,69.37120782,
2807102367,-6.181846738,0.4908035136,49.79787953,
2808936312,-7.505110729,0.4214484525,58.10975738,
2810770256,-6.782430124,0.4580137265,47.5630965,
2812604201,-12.76784473,0.2299364191,13.60606239,
2814438146,-7.838045601,0.4055997886,82.0312098,
2816272090,-7.467755351,0.4232648777,62.94254225,
2818106035,-14.94103434,0.1790392637,55.81486909,
2819939979,-7.172046767,0.4379229057,88.98439885,
2821773924,-5.289616593,0.5439001397,74.11427246,
2823607869,-6.175298121,0.4911736882,48.35806748,
2825441813,-6.68139476,0.4633725065,51.42284096,
2827275758,-8.033559088,0.3965719982,49.28182112,
2829109703,-8.14182447,0.3916596004,68.82031332,
2830943647,-7.295909122,0.4317223614,50.51211921,
2832777592,-9.48265244,0.3356351045,45.60496247,
2834611537,-8.212599514,0.3884812158,59.78918735,
2836445481,-8.105043386,0.3933216304,28.87033123,
2838279426,-14.94103811,0.179039186,23.23349546,
2840113371,-8.924445627,0.3579132025,68.31391859,
2841947315,-12.39814309,0.2399345807,63.19455455,
2843781260,-7.18865907,0.4370861514,76.97531108,
2845615205,-4.50040107,0.5956346395,71.19694029,
2847449149,-6.341842944,0.4818455504,39.24702699,
2849283094,-10.7068477,0.2915127908,46.69306796,
2851117039,-7.739302063,0.4102370654,56.64995537,
2852950983,-6.584624462,0.4685638472,60.87191859,
2854784928,-8.174981015,0.3901673727,31.4869075,
2856618872,-8.057314646,0.3954888716,45.34641849,
2858452817,-7.552771079,0.4191422555,64.30979287,
2860286762,-5.389277272,0.5376951714,28.44062718,
2862120706,-11.64995241,0.2615184776,32.70213388,
2863954651,-9.060351753,0.3523566013,44.04491614,
2865788596,-7.701398362,0.4120311799,34.51207425,
2867622540,-9.842458871,0.3220157075,39.1969068,
2869456485,-9.262966407,0.3442323484,37.62988815,
2871290430,-12.95500295,0.2250348874,39.20132119,
2873124374,-6.685081099,0.4631758904,65.42541228,
2874958319,-4.856785967,0.5716901396,30.03057362,
2876792264,-10.29698058,0.3055983261,-0.2493611534,
2878626208,-12.42253625,0.2392617017,26.05065634,
2880460153,-12.72711268,0.2310172268,51.64628394,
2882294098,-8.522310981,0.3748732496,25.11327835,
2884128042,-14.68928276,0.1843044673,70.58934403,
2885961987,-7.589164323,0.417389754,35.35386533,
2887795931,-9.76517301,0.3248937445,6.726240678,
2889629876,-11.07358566,0.2794606835,78.57503537,
2891463821,-8.130112475,0.3921880678,57.81146668,
2893297765,-6.686588925,0.4630954924,40.82429359,
2895131710,-5.701554833,0.5187071785,27.29059013,
2896965655,-15.5171972,0.1675483441,22.56336005,
2898799599,-9.742723692,0.3257345422,33.77366437,
2900633544,-10.04369466,0.3146409662,58.92480518,
2902467489,-8.40187513,0.380107329,56.65363156,
2904301433,-4.975717255,0.5639156367,50.87175867,
2906135378,-3.624475957,0.6588343015,31.15203579,
2907969323,-7.372119273,0.4279509909,18.69400323,
2909803267,-5.010246709,0.5616783245,14.43188886,
2911637212,-5.795341812,0.5131365021,1.804529697,
2913471157,-10.13914539,0.3112022517,-0.1614426405,
2915305101,-7.019418622,0.4456860788,26.69126407,
2917139046,-6.247589841,0.4871026676,-8.77370032,
2918972990,-9.743907661,0.3256901446,-50.02477735,
2920806935,-17.31039823,0.1362950516,43.8688578,
2922640880,-14.16352348,0.1958050219,48.34043527,
2924474824,-17.06956264,0.1401270141,25.61850983,
2926308769,-6.475056036,0.4745119982,61.87866142,
2928142714,-5.841659526,0.5104074722,20.42237871,
2929976658,-7.627411467,0.415555875,27.26966558,
2931810603,-7.766536236,0.408952802,-6.840609997,
2933644548,-7.568616916,0.4183783032,2.446373298,
2935478492,-8.802823462,0.3629600507,-19.2768749,
2937312437,-15.6374048,0.1652455451,-9.138104228,
2939146382,-16.03843282,0.1577895942,31.92222758,
2940980326,-14.90979181,0.1796844148,24.52906394,
2942814271,-15.91328861,0.1600794449,27.04334485,
2944648216,-9.200779893,0.3467057189,48.48606279,
2946482160,-8.457429695,0.3776839376,19.9418123,
2948316105,-10.9703746,0.2828012143,-23.1122801,
2950150050,-27.1313305,0.04399805464,11.85156799,
2951983994,-11.67842501,0.260662616,42.99550588,
2953817939,-15.19838825,0.1738123325,63.54292275,
2955651883,-11.4728462,0.2669056025,31.06134752,
2957485828,-8.397694689,0.3802903153,32.30854118,
2959319773,-11.88318931,0.2545895273,23.78595158,
2961153717,-9.852521233,0.3216428772,45.90688152,
2962987662,-8.505742716,0.3755889998,23.79177657,
2964821607,-9.125802609,0.3497114642,18.98330088,
2966655551,-9.175490142,0.3477166548,22.54724994,
2968489496,-7.489966623,0.4221839014,28.44172225,
2970323441,-6.78943051,0.4576447393,5.999732405,
2972157385,-8.123165948,0.3925018451,8.625830555,
2973991330,-6.673615464,0.4637877001,4.368263577,
2975825275,-11.1655315,0.2765180115,-19.37029293,
2977659219,-8.406919215,0.3798866565,-5.467863815,
2979493164,-12.79807968,0.2291374185,-22.66618621,
2981327109,-17.70207094,0.1302856106,30.50135443,
2983161053,-13.65232534,0.2076747675,31.49738631,
2984994998,-11.23504393,0.274313893,-3.136358379,
2986828942,-10.27232964,0.3064668596,36.59567952,
2988662887,-7.067483499,0.4432266088,27.46321976,
2990496832,-6.669631543,0.4640004726,-0.1623221075,
2992330776,-9.728548671,0.3262665619,-19.90057728,
2994164721,-15.12988621,0.1751885384,23.43029598,
2995998666,-9.65873438,0.3288995513,17.76469346,
2997832610,-14.80942988,0.1817726363,37.69160968,
2999666555,-8.018372371,0.3972659853,35.66376017,
3001500500,-5.033154848,0.5601989076,13.07954784,
3003334444,-5.377169668,0.5384452085,-17.03277588,
3005168389,-8.412774245,0.3796306668,-25.64765364,
3007002334,-10.66357338,0.2929687722,-9.828800467,
3008836278,-14.70782607,0.1839114195,27.66676799,
3010670223,-9.675041968,0.3282826281,23.5444198,
3012504168,-5.290037447,0.543873787,-8.560012153,
3014338112,-8.739649259,0.3656095548,-28.26291512,
3016172057,-12.77110708,0.2298500729,15.7176367,
3018006002,-9.180147118,0.3475302751,4.133319077,
3019839946,-6.283504033,0.4850927661,-28.37225464,
3021673891,-14.13539104,0.1964402363,-2.978737537,
3023507835,-7.18090355,0.4374765943,-12.30524211,
3025341780,-11.01684144,0.2812923544,-48.90172776,
3027175725,-12.99538461,0.2239911037,1.944168999,
3029009669,-11.39132418,0.2694224561,-14.82160136,
3030843614,-7.668232295,0.4136074809,-18.02532526,
3032677559,-9.236690308,0.3452752788,-28.69846258,
3034511503,-15.60385401,0.1658850696,-16.82473585,
3036345448,-8.697270349,0.3673977418,-32.40563739,
3038179393,-16.94265569,0.1421893979,-60.34037845,
3040013337,-13.5199369,0.2108643467,-45.01471481,
3041847282,-17.58348698,0.1320765301,36.75179811,
3043681227,-12.02638611,0.2504267367,26.95604379,
3045515171,-7.139752092,0.4395541608,4.705745813,
3047349116,-11.09921921,0.2786371628,-25.3284654,
3049183061,-5.895911688,0.507229397,-4.217086236,
3051017005,-8.176169358,0.3901139964,-31.90221062,
3052850950,-9.060552993,0.3523484378,-41.8158737,
3054684894,-12.17720076,0.2461160644,-44.83071394,
3056518839,-6.510966305,0.4725542623,-25.14854082,
3058352784,-8.540328847,0.3740964247,-40.41583065,
3060186728,-11.08843622,0.2789832883,-53.04854586,
3062020673,-9.797653118,0.3236811021,-54.4996128,
3063854618,-13.4851216,0.2117112419,-69.89248177,
3065688562,-12.19096325,0.2457264109,-9.171701478,
3067522507,-10.66380821,0.2929608516,-38.54422074,
3069356452,-11.27721936,0.272985156,-70.53058119,
3071190396,-15.85578455,0.1611427507,-61.65643917,
3073024341,-12.05247769,0.2496756075,-4.42931105,
3074858286,-12.04845789,0.2497911833,-27.90440176,
3076692230,-12.91553394,0.2260597812,-21.40699475,
3078526175,-12.88311589,0.226905073,-14.61807972,
3080360120,-9.847357733,0.3218341411,-29.50241574,
3082194064,-8.815148468,0.3624453869,-37.13039894,
3084028009,-16.19951769,0.1548902624,-36.98863974,
3085861953,-10.81558515,0.2878861307,-35.85562585,
3087695898,-15.3589215,0.1706294241,-24.79692495,
3089529843,-9.741699198,0.3257729647,-37.78935507,
3091363787,-12.87548517,0.227104501,-39.63796604,
3093197732,-17.33840838,0.1358562369,-46.03523923,
3095031677,-16.24529279,0.1540761296,-10.10711773,
3096865621,-8.04847267,0.3958916724,-14.02946306,
3098699566,-7.752916242,0.4095945675,-49.56300204,
3100533511,-12.59745252,0.2344916454,-46.79562068,
3102367455,-9.744168468,0.3256803654,-66.56848692,
3104201400,-10.71161068,0.291352981,-28.65918073,
3106035345,-9.484730136,0.335554829,-76.52387615,
3107869289,-12.43059535,0.2390398087,-44.34180594,
3109703234,-11.71240965,0.2596447331,-51.78157477,
3111537179,-10.31896744,0.3048257338,-74.13489992,
3113371123,-13.20237307,0.2187163987,-18.84648732,
3115205068,-6.645904192,0.4652697211,-60.84720936,
3117039013,-12.81249237,0.2287575209,-88.76379044,
3118872957,-14.92107729,0.1794511043,-49.35950038,
3120706902,-8.733753788,0.3658577933,-65.16240695,
3122540846,-8.877505955,0.3598526475,-52.44795898,
3124374791,-6.200099934,0.4897731843,-83.18398279,
3126208736,-10.52574727,0.2976546261,-107.7480094,
3128042680,-17.50238269,0.1333155674,-55.3795515,
3129876625,-10.84836878,0.2868015943,-89.77058879,
3131710570,-23.95056973,0.06345582774,-61.33148681,
3133544514,-11.75964761,0.2582364956,-74.79831815,
3135378459,-9.91652965,0.3192813253,-64.94271629,
3137212404,-10.47066441,0.2995482451,-73.76428416,
3139046348,-10.31452558,0.304981658,-80.31156544,
3140880293,-11.00171361,0.2817826956,-99.14936277,
3142714238,-9.847931642,0.321812877,-109.5222412,
3144548182,-18.28881919,0.1217752529,-144.1780776,
3146382127,-11.64510514,0.2616644622,-64.76465335,
3148216072,-11.42921583,0.2682496774,-126.001642,
3150050016,-14.04755062,0.198436916,-62.25898982,
3151883961,-14.56870974,0.1868807262,-117.2716332,
3153717905,-12.52273239,0.2365175549,-124.3764285,
3155551850,-14.2224912,0.1944802212,-80.21247248,
3157385795,-9.343779845,0.3410444667,-99.70700479,
3159219739,-11.70052523,0.2600002338,-171.8709715,
3161053684,-20.46357865,0.09480277884,121.4978438,
3162887629,-22.34397314,0.07634864658,27.23682203,
3164721573,-12.60666401,0.234243096,-27.81510699,
3166555518,-9.094906783,0.3509576076,-64.92900945,
3168389463,-7.925324366,0.4015445924,-94.15482264,
3170223407,-11.57009306,0.2639340046,-151.4052364,
3172057352,-23.11885451,0.06983244924,-179.5685572,
3173891297,-12.14517469,0.2470252034,-82.60462329,
3175725241,-13.02324329,0.2232738369,-163.1683907,
3177559186,-15.71311164,0.1638115116,127.4178963,
3179393131,-11.10091574,0.2785827448,-31.64878334,
3181227075,-12.229606,0.2446356244,-62.88869586,
3183061020,-13.05484455,0.2224629912,-100.1107431,
3184894964,-16.53944418,0.1489456387,-136.2703207,
3186728909,-22.20228842,0.07760426301,76.58251888,
3188562854,-10.61644196,0.2945628017,-41.31492041,
3190396798,-11.28185641,0.2728394588,-81.28510671,
3192230743,-21.97810336,0.07963332173,-90.27545873,
3194064688,-12.13220419,0.2473943578,-105.2716146,
3195898632,-14.93738957,0.1791144078,-50.7504344,
3197732577,-10.85360682,0.2866286902,-81.03948462,
3199566522,-16.05849204,0.1574256147,-125.3689003,
3201400466,-16.84236295,0.1438407214,-62.09330464,
3203234411,-12.67503185,0.2324065734,-61.15487652,
3205068356,-8.99363746,0.3550733904,-61.49860633,
3206902300,-8.154973812,0.3910671257,-76.39518536,
3208736245,-7.154913323,0.4387875877,-91.9205944,
3210570190,-6.933912753,0.4500951802,-117.2067057,
3212404134,-10.01877989,0.315544784,-139.2733624,
3214238079,-10.28354512,0.3060713958,-120.2125498,
3216072024,-12.97837202,0.2244302529,-143.0083231,
3217905968,-14.1774752,0.1954907623,-129.6988464,
3219739913,-11.86727267,0.2550564829,-105.7918451,
3221573857,-14.31880009,0.1923357412,-133.8971186,
3223407802,-16.86017873,0.1435459895,-147.6754791,
3225241747,-12.02286019,0.2505284147,-77.59165388,
3227075691,-11.72385169,0.2593029248,-120.1397998,
3228909636,-14.70577435,0.183954867,-72.39073301,
3230743581,-7.294774611,0.4317787547,-85.9022679,
3232577525,-6.455403627,0.475586829,-125.1281768,
3234411470,-11.64484324,0.2616723521,-122.0877854,
3236245415,-6.815572147,0.4562694516,-117.0562156,
3238079359,-7.153739945,0.4388468676,-139.8618829,
3239913304,-6.470034689,0.4747863948,-158.6978245,
3241747249,-12.47530477,0.2378125454,-168.2494489,
3243581193,-15.70640389,0.1639380653,159.4788757,
3245415138,-14.00271572,0.1994638577,-113.7732397,
3247249083,-15.12512327,0.17528463,-145.2932147,
3249083027,-11.68191415,0.2605579283,-94.67883066,
3250916972,-8.259821993,0.3863748953,-124.438649,
3252750916,-8.613431577,0.3709611431,-135.141619,
3254584861,-8.70707496,0.3669832581,-156.6507494,
3256418806,-12.35500926,0.2411290511,-163.2922888,
3258252750,-10.58992512,0.295463436,-126.6241728,
3260086695,-8.642076662,0.3697397701,-155.6087754,
3261920640,-8.834886412,0.3616226958,-151.7094229,
3263754584,-10.08315488,0.3132147863,179.1322483,
3265588529,-10.93780433,0.2838636504,-142.2202929,
3267422474,-13.75351581,0.2052693984,179.641361,
3269256418,-16.94460575,0.1421574787,-162.7213291,
3271090363,-13.70457549,0.2064292457,-102.3618078,
3272924308,-10.41313887,0.3015386987,-131.0547626,
3274758252,-7.233265682,0.434847238,-147.811894,
3276592197,-10.67822182,0.2924751072,-164.6484843,
3278426142,-7.873454177,0.4039497012,-165.9104871,
3280260086,-10.99458556,0.2820140347,-141.3588117,
3282094031,-8.944662874,0.3570810937,-178.0861286,
3283927975,-12.02387242,0.2504992206,-148.0052075,
3285761920,-9.082783075,0.3514478139,-157.4454596,
3287595865,-8.742385554,0.3654943959,-161.6565767,
3289429809,-13.49792822,0.2113993216,-165.1911793,
3291263754,-7.223147245,0.4353540989,-156.6833372,
3293097699,-8.056215791,0.3955389082,-172.9938608,
3294931643,-7.265416007,0.4332406509,-175.4092464,
3296765588,-8.547316088,0.3737956092,160.7597121,
3298599533,-11.19474669,0.2755894991,-160.9317537,
3300433477,-8.41755959,0.3794215733,179.3411704,
3302267422,-8.394318643,0.3804381559,179.3167354,
3304101367,-9.662195351,0.3287685244,164.5332018,
3305935311,-8.969331503,0.3560683933,174.6037756,
3307769256,-11.76537563,0.2580662544,-158.8354124,
3309603201,-8.656121021,0.3691424148,159.4576802,
3311437145,-16.58456004,0.1481739976,-160.4625523,
3313271090,-7.112193181,0.4409510092,-175.1418268,
3315105035,-12.09980399,0.2483189142,160.2183674,
3316938979,-12.14701926,0.2469727497,-174.2503128,
3318772924,-8.643912183,0.3696616442,-161.1084161,
3320606868,-7.920651602,0.4017606702,-170.2309385,
3322440813,-6.712998268,0.4616895945,160.6079421,
3324274758,-9.651932025,0.3291572299,175.2593197,
3326108702,-10.48395131,0.2990903731,-176.581871,
3327942647,-5.471317033,0.5326404544,179.9760831,
3329776592,-6.165672448,0.4917183069,162.1616,
3331610536,-9.409438177,0.3384761646,153.1359401,
3333444481,-8.568645022,0.3728788486,171.5435486,
3335278426,-8.353852649,0.3822146837,164.7639103,
3337112370,-6.42087106,0.4774813873,167.2814859,
3338946315,-6.991628895,0.447114295,155.852325,
3340780260,-7.530582418,0.42021435,162.9590504,
3342614204,-7.171657041,0.4379425552,151.717218,
3344448149,-7.732901413,0.4105394814,175.7460803,
3346282094,-5.372436275,0.5387387152,163.7888454,
3348116038,-4.417271209,0.6013626341,153.1297884,
3349949983,-5.001327145,0.5622554098,133.5481676,
3351783927,-6.623283733,0.4664829913,146.339642,
3353617872,-5.157618714,0.5522288152,134.2869904,
3355451817,-6.03855637,0.4989674109,117.1258505,
3357285761,-11.93522938,0.2530687564,164.3312172,
3359119706,-7.633967367,0.4152423418,133.4472295,
3360953651,-7.941661524,0.4007900432,143.7838619,
3362787595,-7.738351778,0.4102819501,134.6270187,
3364621540,-8.388706353,0.3806840512,142.6822169,
3366455485,-8.847913532,0.3610807396,143.6866668,
3368289429,-7.559090333,0.4188374274,151.1176848,
3370123374,-6.107480997,0.4950236524,136.841902,
3371957319,-5.355240607,0.5398063258,131.1548082,
3373791263,-7.0820446,0.4424842023,122.7959031,
3375625208,-8.233912592,0.3875291452,115.8910449,
3377459153,-9.49412019,0.3351922668,132.4453263,
3379293097,-8.756572245,0.36489792,147.3672283,
3381127042,-4.50581956,0.5952631826,130.5243045,
3382960986,-7.077176904,0.4427322462,111.755753,
3384794931,-7.496433416,0.4218696952,111.9510156,
3386628876,-8.665087566,0.3687615415,110.966834,
3388462820,-9.178926913,0.3475791,98.01210206,
3390296765,-11.3753244,0.2699192011,171.849414,
3392130710,-7.074270447,0.4428804173,150.1241015,
3393964654,-5.266882824,0.545325566,132.7116325,
3395798599,-6.159700862,0.4920564816,118.844574,
3397632544,-7.610959352,0.4163437335,113.9236994,
3399466488,-9.461175919,0.3364660146,126.0684796,
3401300433,-7.817099922,0.4065790567,112.2229054,
3403134378,-10.05018513,0.3144059406,111.3907498,
3404968322,-8.81080457,0.3626266947,139.9603862,
3406802267,-6.564651788,0.4696425209,137.934132,
3408636212,-5.061925342,0.5583464162,127.8837727,
3410470156,-4.831938483,0.5733278992,116.1414381,
3412304101,-6.181661382,0.4908139874,111.3533687,
3414138046,-4.861991058,0.5713476522,109.1348472,
3415971990,-6.230770631,0.4880467988,111.6552218,
3417805935,-6.170139973,0.4914654602,117.9106017,
3419639879,-4.929203582,0.5669435528,102.1101506,
3421473824,-6.001385576,0.5011072905,92.30008195,
3423307769,-6.714042903,0.4616340714,103.5707226,
3425141713,-7.911117027,0.4022019285,102.1765337,
3426975658,-5.635185968,0.5226858,95.49210477,
3428809603,-5.978445516,0.5024325001,96.2313372,
3430643547,-7.652205911,0.4143713349,82.33411305,
