Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
835747252,0.02265326389,-62.28725181,11.72148736,-6.066795113,
837744255,0.04017945838,-61.51156576,11.98065561,-6.104686036,
839741258,0.02568459743,-64.66277998,12.19310078,-6.1042058,
841738261,0.04196420395,-56.12316122,12.45725995,-6.165212411,
843735264,0.04638895327,-58.8614899,12.70323158,-6.202618696,
845732267,0.02960416768,-56.31638468,12.90753439,-6.205341301,
847729270,0.03709494112,-60.9448328,13.16744748,-6.274118491,
849726273,0.02175234928,-59.29076942,13.40015142,-6.267887472,
851723276,0.008714440672,-64.57407685,13.61189046,-6.325214128,
853720279,0.02646648404,-55.89106036,13.86053983,-6.375918147,
855717282,0.01277228548,-60.06976707,14.09047635,-6.400554173,
857714285,0.00934941856,-55.16939868,14.30655479,-6.428677235,
859711288,0.01762636418,-63.07295102,14.5422625,-6.44998474,
861708291,0.02350056158,-58.90121142,14.78300756,-6.444748826,
863705294,0.003935908405,-58.07338791,14.98383816,-6.495186639,
865702297,0.008187783418,-55.07299073,15.22296251,-6.494142431,
867699300,0.0241406347,-63.74722353,15.44632864,-6.555088047,
869696303,0.002282489465,-56.98164799,15.62744515,-6.608812507,
871693306,0.0007728218399,-59.35757631,15.83964299,-6.585710557,
873690309,0.01718313451,-75.61772505,16.03170078,-6.688827307,
875687312,0.009017699884,-67.97785541,16.19275104,-6.737226479,
877684315,0.02936214405,-52.48599401,16.37583248,-6.736444367,
879681318,0.004970619334,-61.96265369,16.5487126,-6.808842709,
881678321,-0.01374003155,-65.34627093,16.68954471,-6.83481012,
883675324,0.004485550425,-69.79317064,16.88189613,-6.892936457,
885672327,0.007342616163,-80.75167345,17.03407791,-6.911330581,
887669330,0.008481308575,-64.64633948,17.16030529,-6.952793076,
889666333,0.02804701146,-51.52755022,17.32145635,-6.940246657,
891663336,0.02245443389,-57.05711145,17.45889236,-6.971494231,
893660339,0.01111600204,-53.41331579,17.54732222,-7.132135584,
895657342,0.02705421764,-55.97569484,17.67599761,-7.148020878,
897654345,0.003541539244,-63.40393277,17.75231125,-7.156845033,
899651348,0.01672656691,-63.90804614,17.80795032,-7.257135873,
901648351,0.03167803966,-61.68527116,17.89232238,-7.255099984,
903645354,0.03215642919,-62.97765123,17.94982627,-7.293568416,
905642357,0.00497881983,-57.43363532,17.96900677,-7.381333454,
907639360,0.02945094243,-66.88039645,18.0130826,-7.369788874,
909636363,0.01736362107,-68.06490046,18.01954459,-7.466845833,
911633366,0.01532637772,-67.30789262,18.00838768,-7.53715645,
913630369,0.01993411401,-57.04558377,18.02351726,-7.524823275,
915627372,0.001498965692,-60.38989094,18.0136325,-7.658970034,
917624375,0.01349520529,-63.98720452,17.98299216,-7.731612015,
919621378,0.02493582679,-68.6372527,17.9848216,-7.776792814,
921618381,0.02147849534,-64.15702941,17.95360336,-7.725965786,
923615384,0.01117895611,-67.78780406,17.90029786,-7.847607008,
925612387,0.02289421155,-55.36872241,17.86635217,-7.880717078,
927609390,0.02070536238,-55.94251463,17.81136621,-7.878590663,
929606393,0.01998155151,-58.92801112,17.71816789,-7.941592824,
931603396,0.03003230549,-60.18045465,17.65795649,-8.04956899,
933600399,0.05383890359,-56.82734983,17.59887456,-8.070464091,
935597402,0.04493572211,-61.60472271,17.51559116,-8.105929323,
937594405,0.05268996039,-63.06627948,17.45066552,-8.137742157,
939591408,0.06592478508,-67.32836202,17.38120392,-8.189160247,
941588411,0.03922387478,-59.17634485,17.26895625,-8.264439296,
943585414,0.05020480994,-58.16425614,17.19759885,-8.233830083,
945582417,0.05590900272,-55.83134716,17.09974363,-8.270987901,
947579420,0.0580111593,-57.35550014,16.98087135,-8.323125446,
949576423,0.05709018743,-52.73076728,16.89149041,-8.369496304,
951573426,0.08465889836,-67.62961974,16.80121725,-8.401257132,
953570429,0.06341638253,-57.92807011,16.67088467,-8.519994936,
955567432,0.06589426534,-74.22041962,16.58188224,-8.510839991,
957564435,0.06972743023,-61.00395128,16.47987843,-8.537069076,
959561438,0.07183089854,-55.17908257,16.36732791,-8.599859749,
961558441,0.07060389989,-68.39113386,16.28443106,-8.622732296,
963555444,0.09144420582,-55.50289511,16.18446632,-8.67545802,
965552447,0.08285753034,-71.55576526,16.07682462,-8.707972521,
967549450,0.09546563078,-63.26691277,15.97926386,-8.754078813,
969546453,0.0810871084,-62.15990015,15.86554798,-8.817752885,
971543456,0.06644823125,-59.55747729,15.73661282,-8.900266812,
973540459,0.06578841657,-57.17633417,15.64668121,-8.916356419,
975537462,0.07279187239,-52.70838892,15.5363549,-8.945757711,
977534465,0.06025432998,-60.1818243,15.40123317,-8.992116604,
979531468,0.08333781551,-56.34795407,15.31916032,-9.002831504,
981528471,0.08258451127,-59.43167464,15.20413174,-9.157081794,
983525474,0.07607911065,-60.16763497,15.08812357,-9.172225604,
985522477,0.08323677553,-61.97756576,15.01169664,-9.207250641,
987519480,0.07441957937,-60.5342603,14.9166975,-9.26502082,
989516483,0.05367321075,-56.37261916,14.82414497,-9.370077576,
991513486,0.06324725738,-73.7267583,14.75812639,-9.351368792,
993510489,0.06616182447,-63.53266839,14.68589451,-9.474855772,
995507492,0.04332078487,-59.77761483,14.59355877,-9.478330875,
997504495,0.07118993648,-64.30454798,14.54261461,-9.491820989,
999501498,0.06005153948,-53.83094417,14.46859597,-9.597977305,
1001498501,0.07200033346,-62.43676929,14.38148016,-9.709859248,
1003495504,0.05842548348,-54.81638264,14.31422386,-9.621255609,
1005492507,0.06538979655,-52.20552566,14.2414352,-9.655638752,
1007489510,0.05156947872,-56.53387343,14.15332035,-9.696343287,
1009486513,0.06233312166,-67.26260365,14.08810671,-9.810238101,
1011483516,0.07659915821,-66.50134988,14.01816154,-9.786815918,
1013480519,0.04540876793,-57.24679477,13.91482637,-9.874751928,
1015477522,0.05767469388,-73.43514137,13.85388789,-9.820627228,
1017474525,0.05747487495,-59.43868419,13.76995428,-9.90006473,
1019471528,0.04201915156,-63.2811126,13.67731911,-9.883160831,
1021468531,0.05499534272,-55.77459333,13.60192203,-9.969638905,
1023465534,0.05252460506,-64.05731462,13.53407722,-10.02639196,
1025462537,0.05112319908,-62.585649,13.44267845,-10.02696547,
1027459540,0.05097773706,-59.0357041,13.36686057,-10.06546395,
1029456543,0.0654592677,-64.00715521,13.30005099,-10.07828804,
1031453546,0.02342064707,-68.03273489,13.19588717,-10.07411062,
1033450549,0.05243160469,-59.54049777,13.15510402,-10.14680502,
1035447552,0.05264986403,-64.132696,13.08201686,-10.18535605,
1037444555,0.03990815698,-61.17591875,12.99057395,-10.22886918,
1039441558,0.04172003826,-63.52206456,12.94512988,-10.14836416,
1041438561,0.04876293233,-66.40546622,12.87911147,-10.19320966,
1043435564,0.04449249711,-58.57196106,12.79635625,-10.249028,
1045432567,0.06935940952,-70.23156152,12.76100457,-10.19786438,
1047429570,0.06648789859,-59.20085543,12.70901428,-10.2501072,
1049426573,0.03696794787,-57.59299438,12.63949601,-10.31343325,
1051423576,0.04980113073,-60.93210512,12.60156338,-10.29638944,
1053420579,0.05925344933,-63.18090871,12.56062845,-10.31291814,
1055417582,0.03754163437,-69.66902972,12.48907836,-10.33115978,
1057414585,0.06190489502,-56.98482495,12.45424399,-10.33409762,
1059411588,0.05856176519,-63.26030482,12.40529199,-10.33519758,
1061408591,0.04000406054,-61.75615584,12.33663818,-10.40506572,
1063405594,0.05838251046,-59.69213547,12.30459719,-10.40533534,
1065402597,0.05311759647,-51.76853326,12.25775181,-10.40813996,
1067399600,0.04286071277,-63.45298138,12.19130934,-10.47978267,
1069396603,0.0576549504,-60.10690769,12.16359137,-10.4798706,
1071393606,0.05045873157,-57.79980683,12.10973218,-10.48292926,
1073390609,0.03195515772,-61.16105725,12.05375595,-10.58264934,
1075387612,0.05236529443,-54.22767735,12.02255015,-10.54117514,
1077384615,0.03975027428,-56.68711619,11.98179401,-10.57457538,
1079381618,0.02027612585,-62.47660454,11.91869397,-10.6308942,
1081378621,0.03899012535,-55.53719462,11.89527989,-10.63192594,
1083375624,0.02978416259,-66.47067463,11.86420821,-10.63377033,
1085372627,0.02813075806,-58.1978634,11.80582382,-10.62049091,
1087369630,0.03050533622,-62.80851616,11.78549269,-10.6455229,
1089366633,0.03038085992,-56.52320459,11.75485331,-10.71536457,
1091363636,0.02122710041,-58.22206065,11.70688331,-10.74928986,
1093360639,0.02925433846,-59.49913419,11.69253978,-10.72800471,
1095357642,0.03865453357,-67.3897381,11.68428768,-10.72549395,
1097354645,0.01939359538,-61.40296829,11.6435221,-10.74255447,
1099351648,0.03098586534,-72.32655717,11.64235994,-10.72059363,
1101348651,0.03222826642,-54.65489326,11.62820286,-10.74942563,
1103345654,0.01840242467,-64.42806398,11.58768394,-10.80092056,
1105342657,0.02754642411,-61.65814181,11.58081683,-10.76905702,
1107339660,0.0300820625,-64.35142162,11.57026414,-10.77567519,
1109336663,0.01853961266,-61.06276854,11.53291349,-10.77650669,
1111333666,-0.04790743044,-56.39176695,11.46783979,-10.88397691,
1113330669,0.02478597131,-55.32129531,11.52310189,-10.78310655,
1115327672,0.009184748342,-64.42421319,11.48504786,-10.81602463,
1117324675,0.0248370587,-61.74791345,11.47380877,-10.78950495,
1119321678,0.01612563197,-63.17908246,11.46177204,-10.78269113,
1121318681,0.01031466372,-65.02154434,11.40934738,-10.74102893,
1123315684,0.02505145932,-66.29195793,11.40085275,-10.79177355,
1125312687,0.03410849017,-58.71295841,11.38792279,-10.78981454,
1127309690,0.02026080218,-63.4930729,11.3450821,-10.7809202,
1129306693,0.03300695389,-68.52623569,11.33812941,-10.74198762,
1131303696,0.03367559391,-62.35495525,11.31513995,-10.70741452,
1133300699,0.005389941166,-55.12402756,11.25607843,-10.7151663,
1135297702,0.03148190756,-66.07019343,11.24914945,-10.66993351,
1137294705,0.03145496499,-54.04459175,11.2158046,-10.64108436,
1139291708,0.02795118604,-63.08232879,11.17116693,-10.67965999,
1141288711,0.02188974271,-58.31367966,11.16512357,-10.60417073,
1143285714,0.03410419717,-56.87181458,11.14172332,-10.59989874,
1145282717,0.01793710501,-61.0492428,11.10260862,-10.59521119,
1147279720,0.03329102748,-79.84255751,11.10226017,-10.57589827,
1149276723,0.03423106542,-64.89912004,11.08933577,-10.53434918,
1151273726,0.02441813402,-60.1193848,11.04933219,-10.62763354,
1153270729,0.04181367393,-54.21859006,11.05063022,-10.56155937,
1155267732,0.05173498723,-55.37324583,11.03120246,-10.55154846,
1157264735,0.03809632777,-60.98672582,10.981869,-10.62949589,
1159261738,0.03028554444,-60.97681779,10.96620568,-10.58576192,
1161258741,0.05208397986,-55.61056794,10.94670313,-10.60304964,
1163255744,0.03563843673,-58.51086488,10.89787501,-10.60501656,
1165252747,0.05342715442,-56.23069983,10.89798035,-10.6182351,
1167249750,0.05744175742,-56.8584643,10.86122119,-10.6160613,
1169246753,0.05055970558,-61.21497546,10.809537,-10.6552629,
1171243756,0.05869646803,-57.7119812,10.79748868,-10.58921543,
1173240759,0.06107427195,-54.66567017,10.76606021,-10.673315,
1175237762,0.02867395372,-64.9292563,10.7049912,-10.70128748,
1177234765,0.05235198627,-64.22338951,10.70656959,-10.68555124,
1179231768,0.0544607427,-58.5682638,10.66820673,-10.72000369,
1181228771,0.03828960917,-68.79271966,10.6171309,-10.72517251,
1183225774,0.06383320837,-60.51364879,10.5970562,-10.7147343,
1185222777,0.06731244009,-56.56692794,10.56629863,-10.69646684,
1187219780,0.05028360626,-62.55332922,10.50729535,-10.72983483,
1189216783,0.05738632754,-59.10138051,10.4787235,-10.73493117,
1191213786,0.07578710111,-73.24377523,10.44679617,-10.6281635,
1193210789,0.06299981331,-56.12151494,10.40062988,-10.6875807,
1195207792,0.06089496203,-54.92919591,10.37947399,-10.66891045,
1197204795,0.087346698,-53.82249541,10.36999468,-10.64086069,
1199201798,0.06413708537,-53.34659279,10.31999136,-10.71186812,
1201198801,0.08341324286,-77.07334637,10.32658511,-10.65561938,
1203195804,0.09980744385,-57.50854387,10.31755615,-10.66038101,
1205192807,0.08718224023,-68.44948326,10.28694101,-10.68440568,
1207189810,0.09095130862,-62.90601981,10.30603034,-10.62979084,
1209186813,0.09915557436,-86.04551843,10.31072867,-10.59601373,
1211183816,0.109787942,-57.32413012,10.30905098,-10.64437747,
1213180819,0.1156386981,-61.69095554,10.31636063,-10.60174613,
1215177822,0.1167536256,-55.03400385,10.31153289,-10.57395771,
1217174825,0.1121590281,-61.33654449,10.27984899,-10.63728757,
1219171828,0.12899466,-56.46201827,10.27465944,-10.54679018,
1221168831,0.1209384557,-57.55339661,10.24012753,-10.56327386,
1223165834,0.1272581324,-55.21688682,10.19098542,-10.55191425,
1225162837,0.1112746427,-60.26023621,10.16850673,-10.53479597,
1227159840,0.1403164744,-60.77887614,10.14136699,-10.5156827,
1229156843,0.1203281392,-60.02691175,10.08972436,-10.55290991,
1231153846,0.1374484526,-53.67645195,10.07241912,-10.55209799,
1233150849,0.1434032429,-56.68585315,10.06301673,-10.48125691,
1235147852,0.1386816836,-60.7771289,10.01347697,-10.5187221,
1237144855,0.1367070063,-59.72650647,10.01454983,-10.50071099,
1239141858,0.1393921277,-56.80618326,10.00031504,-10.46993643,
1241138861,0.1334722,-57.48392924,9.982091459,-10.50983588,
1243135864,0.1398550408,-61.36536659,9.983035967,-10.48762397,
1245132867,0.1431410937,-64.339102,9.977753941,-10.4395625,
1247129870,0.1344154609,-65.27640403,9.954832034,-10.46052527,
1249126873,0.1437567404,-56.20374417,9.959335467,-10.42517155,
1251123876,0.1352795924,-55.61165499,9.956432606,-10.40308095,
1253120879,0.1258749049,-52.76692375,9.935692174,-10.46060758,
1255117882,0.1380002437,-73.11891013,9.936531138,-10.33448844,
1257114885,0.1404254881,-64.91923827,9.92054986,-10.35862538,
1259111888,0.1261438162,-63.87062624,9.892940357,-10.37322655,
1261108891,0.1339643174,-53.24790469,9.900261934,-10.41250196,
1263105894,0.1348405029,-74.8684424,9.894577173,-10.39570443,
1265102897,0.120940465,-60.33713481,9.872815051,-10.40618426,
1267099900,0.1269543786,-57.53719148,9.890389955,-10.3852627,
1269096903,0.1466530953,-54.88306081,9.898457889,-10.38225917,
1271093906,0.1106424524,-64.78982197,9.874812845,-10.40463036,
1273090909,0.122536924,-65.01898114,9.881885518,-10.40693283,
1275087912,0.1301147177,-65.29147926,9.898415188,-10.39618877,
1277084915,0.1171416631,-62.38452634,9.867641427,-10.48944887,
1279081918,0.140584093,-61.87157269,9.881424244,-10.44682058,
1281078921,0.1445843688,-63.59762598,9.885629245,-10.44997544,
1283075924,0.1101868879,-57.55489419,9.856309992,-10.50436326,
1285072927,0.1095958594,-59.72556416,9.858866501,-10.50351911,
1287069930,0.1125160775,-56.75281537,9.867582101,-10.45043506,
1289066933,0.1103759915,-65.53185859,9.852024528,-10.50308058,
1291063936,0.1244649195,-60.04113598,9.879247388,-10.49981935,
1293060939,0.1252098455,-54.54140169,9.889736403,-10.5392918,
1295057942,0.09947174008,-57.09708325,9.877342716,-10.53119019,
1297054945,0.1304824693,-55.97766051,9.909504803,-10.49094717,
1299051948,0.1082225012,-62.65462451,9.915428275,-10.48600528,
1301048951,0.1115756482,-72.00751977,9.919237823,-10.53516001,
1303045954,0.1219043278,-61.43890112,9.952580041,-10.52031982,
1305042957,0.1397893146,-59.92429059,9.983408803,-10.476299,
1307039960,0.1049948375,-57.98966023,9.987713253,-10.46132817,
1309036963,0.1247391788,-56.18783268,10.01371562,-10.39817506,
1311033966,0.1196028774,-64.46053823,10.04730263,-10.48348885,
1313030969,0.1073678127,-53.59571496,10.04987337,-10.45324432,
1315027972,0.1260606852,-60.09947985,10.06901625,-10.4454189,
1317024975,0.1204836788,-60.8244537,10.1058275,-10.42645507,
1319021978,0.1135833237,-69.0107841,10.11288742,-10.455961,
1321018981,0.1089019099,-64.38683993,10.13832209,-10.40285267,
1323015984,0.1096557402,-58.68168256,10.16037602,-10.37764751,
1325012987,0.107448066,-56.03900583,10.18004279,-10.38592731,
1327009990,0.1073494738,-58.94867801,10.2137408,-10.35915376,
1329006993,0.1108851161,-53.96561506,10.24678326,-10.35199864,
1331003996,0.09000845465,-61.52865662,10.2596048,-10.39764866,
1333000999,0.1099687673,-54.25626565,10.30630071,-10.35912645,
1334998001,0.08554186298,-60.71058147,10.3437255,-10.3809361,
1336995004,0.09042174265,-70.32872343,10.36365677,-10.36780073,
1338992007,0.07770183118,-59.2075807,10.41476991,-10.35652908,
1340989010,0.09226903066,-58.66705116,10.46456945,-10.37196719,
1342986013,0.06679380545,-60.8012211,10.49064803,-10.37563462,
1344983016,0.07435160245,-70.06317095,10.52797756,-10.36255685,
1346980019,0.0792901788,-65.18224846,10.5804002,-10.37724072,
1348977022,0.06137692345,-56.7504172,10.60124333,-10.3675815,
1350974025,0.07786404165,-59.01637241,10.65715585,-10.38515081,
1352971028,0.06362504683,-59.94049672,10.69201336,-10.33887766,
1354968031,0.04410725625,-60.48309947,10.71291541,-10.40858436,
1356965034,0.04800642174,-68.66186015,10.75685205,-10.42480185,
1358962037,0.04692796107,-66.92413062,10.79491574,-10.36930968,
1360959040,0.05667288484,-64.83524665,10.82962743,-10.41195464,
1362956043,0.05549694628,-62.93259557,10.86874909,-10.44951733,
1364953046,0.05615142157,-58.00452665,10.90843374,-10.43581308,
1366950049,0.03923091468,-66.22882951,10.92575001,-10.41811288,
1368947052,0.05417239238,-59.48313263,10.98465835,-10.47094746,
1370944055,0.0436952349,-55.95043935,11.03152884,-10.48204922,
1372941058,0.04677021175,-70.43870226,11.05491361,-10.4544254,
1374938061,0.03624695704,-62.73512252,11.09785356,-10.44850169,
1376935064,0.04465597595,-60.09497229,11.15851646,-10.43962527,
1378932067,0.03836798149,-68.60716525,11.15964262,-10.41657179,
1380929070,0.04587957486,-56.85035101,11.21252363,-10.44998735,
1382926073,0.04832599046,-58.00764712,11.24325503,-10.36868895,
1384923076,0.03575492349,-60.46206679,11.25516296,-10.42017726,
1386920079,0.02596434175,-64.62158235,11.29001323,-10.40540209,
1388917082,0.03549624524,-74.5674952,11.32576903,-10.39774852,
1390914085,0.02832950661,-55.69237231,11.33652894,-10.46538414,
1392911088,0.03895108556,-54.33933263,11.36900573,-10.39328363,
1394908091,0.03346564292,-75.85080369,11.40556487,-10.39373904,
1396905094,0.01288291506,-68.65060105,11.41846695,-10.39042825,
1398902097,0.01942260273,-69.09407861,11.45931377,-10.44690961,
1400899100,0.02648720831,-69.78987532,11.49196289,-10.42754712,
1402896103,0.01683187623,-63.13367876,11.48840092,-10.44265597,
1404893106,0.007321565755,-66.94158702,11.50867863,-10.42965374,
1406890109,0.01115302136,-64.25595524,11.53275735,-10.44062241,
1408887112,0.01046680574,-59.46939377,11.52126859,-10.39420957,
1410884115,0.0121107935,-64.70102647,11.55000589,-10.37287481,
1412881118,0.01904064764,-59.21534479,11.56736101,-10.37669665,
1414878121,0.007673524582,-67.11132203,11.55928946,-10.42087303,
1416875124,0.01083505489,-57.82003939,11.58853656,-10.39943665,
1418872127,0.02627265415,-59.92653143,11.60976824,-10.41097715,
1420869130,0.001741586771,-53.56788464,11.60928211,-10.44226195,
1422866133,0.01588195539,-59.66611424,11.64010783,-10.35257445,
1424863136,0.01415988254,-67.50562284,11.67344127,-10.37463958,
1426860139,0.01553729015,-68.73069362,11.68403513,-10.43945452,
1428857142,0.01074726361,-57.71862872,11.71588882,-10.46551634,
1430854145,0.0210872618,-76.30940038,11.75878806,-10.45544307,
1432851148,0.01763174963,-65.8813929,11.78442334,-10.51319219,
1434848151,0.03628859355,-58.92683171,11.84772564,-10.42077812,
1436845154,0.03436270059,-63.87341746,11.88098032,-10.41593065,
1438842157,0.02608995041,-72.80266749,11.89849309,-10.45299626,
1440839160,0.02261111986,-60.78078432,11.93160257,-10.40498127,
1442836163,0.03558056313,-69.62187539,11.96149688,-10.45808529,
1444833166,0.04032759426,-64.24502238,11.96636271,-10.4863646,
1446830169,0.04420018113,-57.01669459,11.99745932,-10.47500647,
1448827172,0.04858635544,-58.68894709,12.01740287,-10.46737925,
1450824175,0.03633886975,-66.78070775,12.01260726,-10.49526068,
1452821178,0.05321482373,-54.80913761,12.04766378,-10.49509686,
1454818181,0.07204392555,-59.83045526,12.07027674,-10.55207501,
1456815184,0.05953242397,-55.97078563,12.06887302,-10.47809193,
1458812187,0.06953168756,-65.60026154,12.0984777,-10.51204617,
1460809190,0.08940180016,-55.83814088,12.1233224,-10.49992559,
1462806193,0.08163084416,-59.73680473,12.11842631,-10.49047918,
1464803196,0.1025785994,-62.18091011,12.15461869,-10.47170043,
1466800199,0.0911721314,-67.34089482,12.17171707,-10.5088388,
1468797202,0.09676713519,-59.4799489,12.18539194,-10.5120281,
1470794205,0.1066644072,-60.32089135,12.21690242,-10.47914611,
1472791208,0.1131854056,-83.18618427,12.24318198,-10.48389302,
1474788211,0.1133680423,-51.64188044,12.25042753,-10.42714611,
1476785214,0.1214403659,-65.52283918,12.28728608,-10.44241664,
1478782217,0.1420474296,-53.22080713,12.31074968,-10.4768088,
1480779220,0.1184103817,-62.39140415,12.3096506,-10.47760572,
1482776223,0.1325795646,-56.31478054,12.34122435,-10.49271938,
1484773226,0.1432136584,-59.60147396,12.35282855,-10.5266796,
1486770229,0.127466198,-68.68150732,12.34331085,-10.46161498,
1488767232,0.1419049862,-62.27479653,12.35964493,-10.51349905,
1490764235,0.1501326874,-56.95334191,12.37181648,-10.45169006,
1492761238,0.1442102106,-60.42792258,12.35514336,-10.42410455,
1494758241,0.1587556355,-61.4554758,12.38614453,-10.53422641,
1496755244,0.1553670885,-59.82865716,12.40105352,-10.44876063,
1498752247,0.1451720145,-65.97603922,12.39097095,-10.514609,
1500749250,0.1600250043,-57.3647341,12.41561684,-10.53815156,
1502746253,0.1685178373,-63.01217575,12.43537814,-10.49079367,
1504743256,0.1519206663,-55.43052671,12.4159668,-10.56146779,
1506740259,0.1689974771,-60.59554476,12.44074173,-10.50437715,
1508737262,0.171640436,-55.79983927,12.45544708,-10.55045461,
1510734265,0.1429222125,-56.05259882,12.44295517,-10.51158182,
1512731268,0.168143083,-60.38976988,12.47177171,-10.56764623,
1514728271,0.1693943341,-58.05885675,12.4849113,-10.55009221,
1516725274,0.1549470673,-67.87041639,12.48907158,-10.65701394,
1518722277,0.1690211798,-59.67288506,12.52051062,-10.6078266,
1520719280,0.1736246035,-60.74165695,12.53818248,-10.5727497,
1522716283,0.1614347936,-55.08269005,12.54897156,-10.68799703,
1524713286,0.1530675348,-73.80315099,12.59350196,-10.60133341,
1526710289,0.1691428693,-61.78677872,12.63916694,-10.59874195,
1528707292,0.1683690883,-54.07213187,12.66740421,-10.56516277,
1530704295,0.1715896275,-64.83092467,12.72886121,-10.56872922,
1532701298,0.1628170513,-55.95424256,12.77579861,-10.53643332,
1534698301,0.168293807,-56.0228647,12.82384417,-10.60111461,
1536695304,0.1643820284,-55.81680644,12.88099015,-10.59943559,
1538692307,0.1785298755,-58.30774764,12.93290743,-10.56539102,
1540689310,0.150615666,-69.14417528,12.95443284,-10.55626081,
1542686313,0.1554322648,-57.57081666,13.01153966,-10.59681052,
1544683316,0.1670703985,-58.4999608,13.06595208,-10.59284614,
1546680319,0.1530212465,-59.49022609,13.09421873,-10.67087669,
1548677322,0.1754048424,-70.93428118,13.15544768,-10.59100498,
1550674325,0.1758228735,-58.13717684,13.19162903,-10.62650014,
1552671328,0.1807266899,-60.49474931,13.23815954,-10.70147497,
1554668331,0.171430662,-58.82299626,13.29898634,-10.63208917,
1556665334,0.1728504811,-63.89521289,13.35618808,-10.63752652,
1558662337,0.1550525339,-61.94156226,13.3930052,-10.69668862,
1560659340,0.160030408,-66.96115416,13.46844118,-10.66385915,
1562656343,0.1561749732,-55.6690746,13.54229208,-10.7478558,
1564653346,0.1524257016,-60.04648848,13.60400531,-10.70021745,
1566650349,0.166453753,-66.96547606,13.68292738,-10.64347934,
1568647352,0.1673076921,-59.46823083,13.75878098,-10.67335051,
1570644355,0.1454962529,-61.33849676,13.82029969,-10.73478228,
1572641358,0.1632286146,-60.1900164,13.90523541,-10.67578653,
1574638361,0.1745010907,-55.54068111,13.98180547,-10.67095249,
1576635364,0.156171678,-68.63310015,14.04059068,-10.67719456,
1578632367,0.1709661228,-56.45022139,14.10849178,-10.65314235,
1580629370,0.1579551115,-54.60789285,14.18205047,-10.60328753,
1582626373,0.1325685593,-59.01390341,14.21292789,-10.63408309,
1584623376,0.1680834442,-56.21852105,14.29814597,-10.64828991,
1586620379,0.1577630379,-62.65509236,14.3563049,-10.59813333,
1588617382,0.1584478994,-57.16985834,14.40138725,-10.542131,
1590614385,0.1628173837,-60.05727436,14.46595665,-10.55726323,
1592611388,0.1417877465,-58.62954529,14.52485255,-10.58515632,
1594608391,0.1324372422,-61.02419426,14.56334726,-10.58628591,
1596605394,0.1445194279,-58.15520801,14.6306779,-10.51585122,
1598602397,0.1415967621,-73.86049634,14.69600429,-10.47642583,
1600599400,0.1484689853,-50.55558496,14.72991727,-10.57685994,
1602596403,0.107140334,-60.46340881,14.79036034,-10.50835384,
1604593406,0.1225803884,-63.23542795,14.85439215,-10.52230064,
1606590409,0.1236135402,-60.30241999,14.90017105,-10.49045693,
1608587412,0.1121875007,-60.22442099,14.95430098,-10.47324885,
1610584415,0.1006033399,-55.3142753,15.0178624,-10.45886578,
1612581418,0.1222239751,-63.44847145,15.05814257,-10.50709138,
1614578421,0.1083509456,-70.27685181,15.11797519,-10.46515231,
1616575424,0.08392736955,-60.73493984,15.16804121,-10.49605297,
1618572427,0.07179961847,-62.14648884,15.19718149,-10.50464754,
1620569430,0.09199434433,-62.68963974,15.26823042,-10.48266062,
1622566433,0.08704500796,-54.14544877,15.33898145,-10.43824093,
1624563436,0.09403856108,-61.34082136,15.37321291,-10.57936346,
1626560439,0.07691395646,-56.7324147,15.44276953,-10.49512065,
1628557442,0.0863900328,-58.50149684,15.51402739,-10.58541821,
1630554445,0.06929347486,-62.19469725,15.56702512,-10.63873726,
1632551448,0.07678680193,-62.2918582,15.64886308,-10.569664,
1634548451,0.05649859098,-61.29120549,15.71762432,-10.58797539,
1636545454,0.05324797111,-63.2400451,15.78073043,-10.61545933,
1638542457,0.04967932816,-57.22679702,15.85012448,-10.64740613,
1640539460,0.04608545625,-53.93716042,15.91203572,-10.59078111,
1642536463,0.04556946514,-71.93015003,15.95899704,-10.69165327,
1644533466,0.06230940498,-56.01151592,16.03141718,-10.67573422,
1646530469,0.04883537475,-74.68042038,16.10107644,-10.62755644,
1648527472,0.06835472306,-60.29171279,16.14976305,-10.73356736,
1650524475,0.06398052293,-62.25193764,16.21812811,-10.72620943,
1652521478,0.05466730395,-57.75494114,16.2888182,-10.6916562,
1654518481,0.03257506213,-59.52815862,16.31574493,-10.7216012,
1656515484,0.03160481325,-62.75924295,16.37866526,-10.81150353,
1658512487,0.04334563525,-58.50975532,16.42520453,-10.72995375,
1660509490,0.03101328508,-70.8896161,16.4875743,-10.80422084,
1662506493,0.01423023225,-62.76257185,16.53013956,-10.79386658,
1664503496,0.04991090677,-62.65477665,16.60733479,-10.90868872,
1666500499,0.03519632177,-66.5187592,16.63692639,-10.90200167,
1668497502,0.0158823196,-62.48431647,16.68974525,-10.86403391,
1670494505,0.03210669126,-65.81517665,16.75137289,-10.88066604,
1672491508,0.01283139558,-64.48375422,16.77660045,-10.86027632,
1674488511,0.01580325684,-63.06618017,16.83852708,-10.87460643,
1676485514,0.02633089539,-55.29618361,16.85754804,-10.97675502,
1678482517,0.00857059059,-72.76479181,16.88562475,-10.86346419,
1680479520,0.006041634292,-56.9828889,16.92025586,-10.84481749,
1682476523,0.01289228093,-61.69855267,16.96552339,-10.86026658,
1684473526,0.01089051701,-64.10080193,16.95938185,-10.92597254,
