Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
2560013986,-14.79944112,-19.3607842,7.752712154,-6.457760907,
2566006993,-14.60249355,-19.32554798,7.747177784,-6.543011867,
2572000000,-14.50466375,-19.40685612,7.770988279,-6.602097866,
2577993006,-14.32048068,-19.42225657,7.817271474,-6.715238851,
2583986013,-14.22463908,-19.50720518,7.885971551,-6.782218368,
2589979020,-14.1279403,-19.51928519,7.993272667,-6.902530618,
2595972027,-14.06860189,-19.64599392,8.099048395,-7.019160738,
2601965034,-13.97779814,-19.67778899,8.244894305,-7.150590297,
2607958041,-13.81121904,-19.81014273,8.388886605,-7.242907242,
2613951048,-13.78118495,-19.7893969,8.522013609,-7.396789948,
2619944055,-13.78949337,-19.95656625,8.662315291,-7.461585931,
2625937062,-13.64401949,-19.96848139,8.824912119,-7.559744123,
2631930069,-13.57482587,-19.99021324,8.975338645,-7.660759178,
2637923076,-13.49526855,-20.01243836,9.113901011,-7.721482088,
2643916083,-13.41704299,-20.08579884,9.247257436,-7.719339228,
2649909090,-13.31344522,-20.11175087,9.377208479,-7.756791106,
2655902097,-13.18840193,-20.14194788,9.455633828,-7.822450521,
2661895104,-13.11339321,-20.10678885,9.5469725,-7.857898573,
2667888111,-13.02931803,-20.12869201,9.60308368,-7.881575334,
2673881118,-12.89537405,-20.00295146,9.639911267,-7.919255247,
2679874125,-12.75260921,-20.07964879,9.65843271,-7.911474068,
2685867132,-12.68575767,-20.01815607,9.643170362,-7.969823181,
2691860139,-12.61169086,-19.87544514,9.610492971,-7.97923021,
2697853146,-12.45403574,-19.78112728,9.540507475,-8.055847675,
2703846153,-12.39301101,-19.72091072,9.445441717,-8.119584452,
2709839160,-12.34644686,-19.5609981,9.333405788,-8.165873646,
2715832167,-12.257637,-19.46556511,9.186538903,-8.243886907,
2721825174,-12.17250298,-19.4574005,9.033296724,-8.356505748,
2727818181,-12.08633458,-19.31754457,8.862462997,-8.467018644,
2733811188,-12.00040258,-19.30337112,8.678300896,-8.581755041,
2739804195,-11.96247875,-19.10535254,8.487350235,-8.622014515,
2745797202,-11.83294091,-19.12337665,8.280763527,-8.78279068,
2751790209,-11.7400572,-18.95269763,8.069407467,-8.81549469,
2757783216,-11.58419555,-19.00004385,7.850201575,-8.942983656,
2763776223,-11.47562545,-19.08201953,7.619756684,-9.040596847,
2769769230,-11.38186593,-19.04871927,7.381475721,-9.136349818,
2775762237,-11.28474352,-19.06441122,7.14894875,-9.300497291,
2781755244,-11.23195141,-19.29990677,6.908296051,-9.370707203,
2787748251,-11.22137037,-19.48344108,6.674041078,-9.53686319,
2793741258,-11.3080983,-19.65160671,6.404960228,-9.759076343,
2799734265,-11.50108685,-19.99255375,6.157706516,-9.972309971,
2805727272,-11.78554264,-20.26743521,5.89639705,-10.23465841,
2811720279,-12.22029899,-20.57647002,5.643311664,-10.53156858,
2817713286,-12.95025322,-21.04139686,5.409880883,-10.82731493,
2823706293,-13.94115642,-21.19570627,5.249906602,-11.16584588,
2829699300,-15.42698622,-21.39398581,5.167734577,-11.41145815,
2835692307,-17.37751625,-21.37805564,5.19532352,-11.65966567,
2841685314,-20.20549917,-21.25433512,5.333367128,-11.74673678,
2847678321,-24.24127667,-20.92715852,5.547647373,-11.83770662,
2853671328,-30.25028297,-20.54067987,5.824755708,-11.9535693,
2859664335,-30.39114045,-20.31288299,6.095645854,-11.86301466,
2865657342,-24.76545848,-19.9702399,6.364135844,-11.90132964,
2871650349,-21.40690438,-19.64852285,6.631785502,-11.95265673,
2877643356,-19.06888193,-19.57715678,6.853076552,-11.94290305,
2883636363,-17.24862007,-19.44638571,7.052346091,-12.04509448,
2889629370,-15.97005912,-19.33046638,7.233392115,-12.12179098,
2895622377,-15.00806183,-19.26816794,7.386426442,-12.21076753,
2901615384,-14.27200434,-19.33881583,7.520957374,-12.34877619,
2907608391,-13.61431004,-19.37121954,7.648398947,-12.46476466,
2913601398,-13.03956946,-19.30666583,7.729037166,-12.56724003,
2919594405,-12.57625492,-19.42268799,7.832346038,-12.67012404,
2925587412,-12.24313333,-19.48173964,7.891286015,-12.81477219,
2931580419,-11.83177564,-19.48129733,7.950222762,-12.96615418,
2937573426,-11.48981257,-19.60862784,7.972990423,-13.09717938,
2943566433,-11.25138749,-19.6254376,8.018185725,-13.28266452,
2949559440,-11.01969321,-19.69865718,8.001267455,-13.48597257,
2955552447,-10.85902752,-19.5228555,7.994403973,-13.69949144,
2961545454,-10.62935049,-19.60001141,7.971181109,-13.90515089,
2967538461,-10.44696464,-19.54716758,7.925445843,-14.15867681,
2973531468,-10.27766521,-19.50764018,7.871890146,-14.41920951,
2979524475,-10.12977766,-19.4991836,7.805978343,-14.73422647,
2985517482,-10.01190057,-19.51124666,7.727338967,-15.00379166,
2991510489,-9.87483958,-19.2910212,7.653943493,-15.32411914,
2997503496,-9.753648815,-19.21922704,7.579777751,-15.53602512,
3003496503,-9.646109568,-19.0670448,7.477845544,-15.97279864,
3009489510,-9.529620909,-18.96018411,7.392486593,-16.25015349,
3015482517,-9.428442685,-18.83698328,7.321095011,-16.54880895,
3021475524,-9.293383619,-18.7058661,7.211489556,-16.94184159,
3027468531,-9.195594361,-18.61278956,7.130781612,-17.23694045,
3033461538,-9.040749663,-18.52699737,7.041918174,-17.63375192,
3039454545,-8.914671083,-18.42426936,6.988684575,-17.96205284,
3045447552,-8.767997533,-18.3314267,6.93872918,-18.44603611,
3051440559,-8.613285416,-18.17701667,6.869879463,-18.83798814,
3057433566,-8.541274375,-18.16038074,6.805928487,-19.21676099,
3063426573,-8.374561358,-18.02921016,6.779491036,-19.46924544,
3069419580,-8.229831168,-17.99946865,6.732852042,-19.53798197,
3075412587,-8.151020244,-17.81533691,6.704186673,-19.74445769,
3081405594,-8.033584434,-17.94427114,6.694143946,-20.00502665,
3087398601,-7.90694601,-17.86387203,6.678193508,-20.31901733,
3093391608,-7.831366435,-17.83439711,6.645750403,-20.71277698,
3099384615,-7.712637932,-17.92872834,6.646800166,-21.16912246,
3105377622,-7.617228153,-17.85329814,6.614673387,-21.58158254,
3111370629,-7.526618053,-18.0332744,6.602102125,-22.03927684,
3117363636,-7.445518645,-18.11704216,6.59046753,-22.22276771,
3123356643,-7.362120331,-18.25618618,6.570114259,-22.70021991,
3129349650,-7.28994524,-18.36534494,6.549878259,-23.08101955,
3135342657,-7.198544957,-18.59794723,6.515745584,-23.42079175,
3141335664,-7.131069635,-18.6231865,6.488664495,-23.93357519,
3147328671,-7.041985363,-18.77410262,6.442380654,-24.21600991,
3153321678,-6.973388714,-18.89741612,6.386229074,-24.20875376,
3159314685,-6.84779711,-19.13362228,6.353726619,-24.58314919,
3165307692,-6.767291146,-19.19013576,6.299431387,-24.60183462,
3171300699,-6.684881736,-19.39388611,6.218975478,-24.57122637,
3177293706,-6.533612631,-19.4757308,6.187111405,-24.27472483,
3183286713,-6.468738202,-19.43609773,6.106543664,-24.06290505,
3189279720,-6.350197474,-19.75269817,6.041405969,-23.86799155,
3195272727,-6.321489842,-19.72276533,5.965414112,-23.80356575,
3201265734,-6.25247801,-19.84583234,5.891334423,-23.88986089,
3207258741,-6.1842361,-19.96616329,5.82224124,-23.85844324,
3213251748,-6.141798033,-19.90674046,5.747114121,-23.64031294,
3219244755,-6.0851468,-19.94638493,5.664129713,-22.6470837,
3225237762,-6.050328244,-19.77235165,5.599922924,-22.15064856,
3231230769,-6.011161077,-19.82801569,5.545325761,-21.34696142,
3237223776,-5.949356106,-19.62086895,5.478938392,-20.7869106,
3243216783,-5.96561018,-19.66900943,5.423569875,-20.06748342,
3249209790,-5.914437607,-19.59585162,5.36707774,-19.53982007,
3255202797,-5.865916765,-19.55254688,5.341170811,-18.96141582,
3261195804,-5.849495552,-19.36137104,5.28179293,-18.54486985,
3267188811,-5.791558788,-19.21274403,5.237007297,-18.11499561,
3273181818,-5.767097058,-19.12152711,5.194632407,-17.66243016,
3279174825,-5.710114396,-19.05179568,5.163575994,-17.32649915,
3285167832,-5.671612419,-18.70534594,5.145905426,-16.89156067,
3291160839,-5.660728709,-18.7175913,5.125724408,-16.58250481,
3297153846,-5.629252026,-18.47834872,5.094291033,-16.27711731,
3303146853,-5.572737306,-18.39046532,5.08207098,-16.01599499,
3309139860,-5.499648508,-18.19467383,5.063607264,-15.68395334,
3315132867,-5.47681612,-18.14847921,5.041753537,-15.45561004,
3321125874,-5.38258305,-17.95272232,5.006566756,-15.21266517,
3327118881,-5.350434582,-17.89187584,4.982971049,-14.94270965,
3333111888,-5.333110646,-17.99487934,4.950567564,-14.78340902,
3339104895,-5.27883365,-17.90149304,4.898241261,-14.49334813,
3345097902,-5.203384287,-17.98348063,4.849137462,-14.24916919,
3351090909,-5.21319505,-18.06065744,4.799096468,-13.9598563,
3357083916,-5.130554408,-18.0654225,4.723277427,-13.80100481,
3363076923,-5.120961283,-18.05648155,4.627649826,-13.60511162,
3369069930,-5.087650264,-18.21698846,4.527036606,-13.37724936,
3375062937,-5.025075122,-18.2189657,4.461644212,-13.07021647,
3381055944,-4.988040137,-18.37445698,4.340673861,-12.81885951,
3387048951,-4.917834086,-18.37860436,4.223571391,-12.58218337,
3393041958,-4.893514423,-18.74922828,4.090008542,-12.37717613,
3399034965,-4.864194907,-18.90052102,3.945457457,-12.09955949,
3405027972,-4.787538159,-18.79976793,3.799039567,-11.86573117,
3411020979,-4.758072616,-19.20985178,3.628575065,-11.60972415,
3417013986,-4.658875408,-19.30187523,3.496015,-11.37395043,
3423006993,-4.608015074,-19.49463353,3.344902376,-11.20245704,
3429000000,-4.573950716,-19.70486701,3.174814377,-10.98967362,
3434993006,-4.483385992,-19.87202227,3.046400096,-10.71942425,
3440986013,-4.436517574,-20.17756225,2.902306804,-10.55130464,
3446979020,-4.391462829,-20.13931266,2.773471854,-10.36501566,
3452972027,-4.345887579,-20.33079243,2.651487498,-10.20727513,
3458965034,-4.313215626,-20.14127185,2.510322316,-9.983355269,
3464958041,-4.294869714,-20.42066015,2.438186959,-9.906740317,
3470951048,-4.247717148,-20.44280827,2.33067354,-9.677269395,
3476944055,-4.231774872,-20.50042509,2.307870202,-9.539462492,
3482937062,-4.188985446,-20.55362029,2.264046408,-9.369502885,
3488930069,-4.198676956,-20.58232033,2.214630136,-9.230058814,
3494923076,-4.177281353,-20.61761018,2.196140249,-9.069752974,
3500916083,-4.152337092,-20.55198576,2.199693909,-8.964455455,
3506909090,-4.140201991,-20.33597341,2.185417198,-8.78875067,
3512902097,-4.11727743,-20.34297476,2.227810325,-8.757903862,
3518895104,-4.106931314,-20.18971003,2.286453135,-8.58319785,
3524888111,-4.136944547,-20.04513937,2.291990885,-8.358979771,
3530881118,-4.12232417,-19.98094315,2.349498355,-8.293563567,
3536874125,-4.097687659,-19.84893381,2.419955771,-8.12444422,
3542867132,-4.067212726,-19.62508634,2.507775221,-7.98602697,
3548860139,-4.028149641,-19.49874452,2.577392173,-7.871585051,
3554853146,-3.99128356,-19.30063741,2.648484995,-7.796357516,
3560846153,-3.940468766,-19.18146622,2.717962713,-7.699614922,
3566839160,-3.948345263,-19.13053298,2.777986114,-7.578477114,
3572832167,-3.89977887,-19.11146037,2.837188544,-7.464557883,
3578825174,-3.859108119,-18.87960342,2.878217908,-7.363099088,
3584818181,-3.818000296,-18.87182171,2.917940464,-7.29789545,
3590811188,-3.779094283,-18.90084432,2.894723376,-7.200135089,
3596804195,-3.751011842,-18.95473834,2.884759515,-7.167024217,
3602797202,-3.767289527,-18.77997151,2.801545658,-7.081640451,
3608790209,-3.740203339,-18.69454369,2.716676087,-7.035870536,
3614783216,-3.713817212,-18.86996294,2.628713933,-6.950024093,
3620776223,-3.720423691,-18.91407219,2.502206489,-6.942828602,
3626769230,-3.70649438,-19.01759584,2.354426708,-6.867037839,
3632762237,-3.721034248,-19.15333433,2.173634728,-6.840005804,
3638755244,-3.711915648,-19.24196856,1.969950147,-6.80915901,
3644748251,-3.695588225,-19.45142037,1.764293089,-6.794546528,
3650741258,-3.656908208,-19.64941506,1.510101859,-6.686768933,
3656734265,-3.654772666,-19.70095922,1.278134985,-6.61729262,
3662727272,-3.630998636,-19.73480416,1.009980959,-6.568246983,
3668720279,-3.602193902,-20.02090937,0.719931826,-6.517155281,
3674713286,-3.576609717,-20.37115557,0.4442267729,-6.436041146,
3680706293,-3.547566554,-20.40161249,0.1775967722,-6.33087036,
3686699300,-3.544267319,-20.74985366,-0.08766133246,-6.290077073,
3692692307,-3.455085722,-20.72483843,-0.3143210126,-6.19564139,
3698685314,-3.46973034,-21.06076535,-0.5347317509,-6.113015004,
3704678321,-3.429197288,-21.18935876,-0.8183717646,-6.011439345,
3710671328,-3.423231325,-21.58677354,-0.9933272349,-5.968041379,
3716664335,-3.384858286,-21.48928547,-1.18576419,-5.827837662,
3722657342,-3.355596936,-21.52674887,-1.329965528,-5.744048093,
3728650349,-3.298460124,-21.71673757,-1.461070437,-5.620623438,
3734643356,-3.295274756,-21.75820129,-1.547731881,-5.569872431,
3740636363,-3.337902418,-21.78609584,-1.610823915,-5.47574224,
3746629370,-3.280921091,-21.96434562,-1.606163564,-5.396783958,
3752622377,-3.27042971,-21.83609247,-1.638012141,-5.361258161,
3758615384,-3.272536613,-21.89976382,-1.602796169,-5.258332,
3764608391,-3.251658026,-21.71657014,-1.563076939,-5.2361632,
3770601398,-3.217547355,-21.82090355,-1.451924577,-5.070256074,
3776594405,-3.188468202,-21.53483305,-1.358574556,-5.021241024,
3782587412,-3.20587773,-21.65503185,-1.230950429,-4.962036593,
3788580419,-3.152883999,-21.67114625,-1.100619757,-4.870863904,
3794573426,-3.134113831,-21.35390537,-0.9459225979,-4.775425572,
3800566433,-3.159295614,-21.13512922,-0.8161867244,-4.787800037,
3806559440,-3.149080429,-21.3475532,-0.6363115358,-4.647407998,
3812552447,-3.122526776,-21.06689955,-0.5159747758,-4.581751807,
3818545454,-3.097881973,-20.80685956,-0.3160660825,-4.555491278,
3824538461,-3.14909215,-20.57293794,-0.2049828759,-4.405368097,
3830531468,-3.076842722,-20.64438068,-0.03162482171,-4.366354961,
3836524475,-3.015065799,-20.51283254,0.1224298353,-4.277039811,
3842517482,-3.030964745,-20.40103462,0.2505667176,-4.194142199,
3848510489,-2.989580157,-20.23238563,0.354855927,-4.142885679,
3854503496,-3.00433618,-20.27383562,0.3793642524,-4.10408274,
3860496503,-2.979432328,-20.25576044,0.4347980559,-4.030890384,
3866489510,-2.984061941,-20.0486573,0.4598409352,-3.987478476,
3872482517,-3.006592619,-20.17013366,0.4242437698,-3.967279897,
3878475524,-3.007954345,-20.20979379,0.3636939465,-3.937471448,
3884468531,-3.017340485,-20.25893541,0.2577072537,-3.909145378,
3890461538,-3.023753342,-20.26834391,0.0688889169,-3.880934439,
3896454545,-3.042985814,-20.16852455,-0.07257220792,-3.835584249,
3902447552,-3.053504383,-20.22920938,-0.3119415577,-3.817352793,
3908440559,-3.07591637,-20.52520706,-0.5934825522,-3.776947258,
3914433566,-3.068910764,-20.39083742,-0.8754593,-3.748823078,
3920426573,-3.072275707,-20.56088479,-1.240856379,-3.736989025,
3926419580,-3.048533888,-20.7715396,-1.586188318,-3.678162421,
3932412587,-3.080751241,-20.67034944,-1.956271169,-3.622881128,
3938405594,-3.073867842,-20.88513151,-2.360832387,-3.592315999,
3944398601,-3.061776911,-21.04617387,-2.789575285,-3.536923973,
3950391608,-3.026319439,-21.3698275,-3.164644237,-3.508231645,
3956384615,-3.026031501,-21.54481495,-3.558477456,-3.489389488,
3962377622,-2.982027853,-21.58066729,-3.96682737,-3.422584189,
3968370629,-2.964481919,-21.53458892,-4.331952021,-3.395504895,
3974363636,-2.934656401,-21.83683209,-4.624978913,-3.371775441,
3980356643,-2.892060399,-21.69897936,-4.966726699,-3.299846337,
3986349650,-2.907557996,-22.25008171,-5.264122031,-3.235355963,
3992342657,-2.885238562,-22.18845118,-5.455206355,-3.173294335,
3998335664,-2.853588428,-22.01009671,-5.617970391,-3.197964049,
4004328671,-2.799879306,-22.10271799,-5.769296281,-3.106481959,
4010321678,-2.814148717,-22.00154991,-5.848237952,-3.061516123,
4016314685,-2.774070115,-22.59017518,-5.915606394,-3.005252212,
4022307692,-2.83006984,-22.2831418,-5.897770784,-3.007836132,
4028300699,-2.781887895,-22.28879794,-5.807418848,-2.853999138,
4034293706,-2.760549769,-22.69809281,-5.72677761,-2.898762707,
4040286713,-2.735450058,-22.62565958,-5.645463787,-2.790331355,
4046279720,-2.706854977,-22.65051451,-5.448874897,-2.810066635,
4052272727,-2.651110559,-22.38239019,-5.280782655,-2.75321072,
4058265734,-2.671852829,-22.48851482,-5.058863715,-2.768031522,
4064258741,-2.639699839,-22.21396575,-4.897403053,-2.765577621,
4070251748,-2.62346042,-22.32910159,-4.641485381,-2.707469714,
4076244755,-2.568266037,-22.36236575,-4.437773571,-2.744411691,
4082237762,-2.562626748,-22.42531471,-4.215608164,-2.68292594,
4088230769,-2.566393363,-22.6419873,-4.053332503,-2.668838835,
4094223776,-2.571201483,-22.74925143,-3.833268105,-2.655030092,
4100216783,-2.539820797,-22.78906679,-3.645591077,-2.654882633,
4106209790,-2.51009268,-22.55282783,-3.462374218,-2.633383405,
4112202797,-2.541827345,-22.90831062,-3.343950445,-2.593395261,
4118195804,-2.478040197,-22.54685544,-3.187067216,-2.622590256,
4124188811,-2.499268155,-22.63599643,-3.080402702,-2.600113173,
4130181818,-2.492523111,-22.49464799,-3.005216811,-2.621992189,
4136174825,-2.518280311,-22.68185223,-2.985352507,-2.647176663,
4142167832,-2.529167043,-22.14276258,-2.989032303,-2.685242741,
4148160839,-2.541077063,-21.76837245,-3.017337064,-2.716247015,
4154153846,-2.582234698,-21.48466448,-3.081207092,-2.746244658,
4160146853,-2.592694164,-21.58002323,-3.24604734,-2.784982424,
4166139860,-2.638505626,-21.2882064,-3.455995947,-2.799278859,
4172132867,-2.652076633,-21.2076239,-3.632746942,-2.85603296,
4178125874,-2.663789556,-21.05066882,-3.885527094,-2.904876659,
4184118881,-2.654495898,-21.10992799,-4.207743909,-2.957438481,
4190111888,-2.648500414,-21.02809949,-4.519076148,-2.980661288,
4196104895,-2.66976077,-20.87030768,-4.867924813,-3.036301611,
4202097902,-2.644521515,-21.27201548,-5.22764564,-3.068867618,
4208090909,-2.674474309,-21.04619387,-5.614881445,-3.115383229,
4214083916,-2.61316561,-21.39432946,-6.000797679,-3.120656354,
4220076923,-2.59106149,-21.66648126,-6.312650274,-3.157466894,
4226069930,-2.525362659,-21.44390004,-6.688294808,-3.1575584,
4232062937,-2.474128048,-22.17202758,-7.02711876,-3.184184397,
4238055944,-2.447456044,-22.5246728,-7.329925936,-3.182229645,
4244048951,-2.376471129,-23.21432883,-7.591917997,-3.178336517,
4250041958,-2.363378508,-23.52838363,-7.839435903,-3.168424462,
4256034965,-2.314411886,-24.07215818,-8.121351896,-3.167466772,
4262027972,-2.227106722,-25.10959708,-8.329410496,-3.186123718,
4268020979,-2.217661315,-26.10821729,-8.483548199,-3.104650732,
4274013986,-2.199356555,-27.48212438,-8.694074773,-3.064949235,
4280006993,-2.181659755,-28.13395417,-8.849749179,-3.052861843,
4286000000,-2.174973709,-28.84331502,-8.898979993,-3.066202959,
4291993006,-2.15800802,-29.5888595,-8.904109501,-3.016826963,
4297986013,-2.183296715,-30.22334529,-8.947604866,-2.947205603,
4303979020,-2.19006541,-29.73546775,-8.986414694,-2.897310062,
4309972027,-2.263873588,-29.02867175,-8.937108907,-2.874133447,
4315965034,-2.275809205,-28.00836515,-8.938005609,-2.806158872,
4321958041,-2.276528528,-28.71377406,-8.833891499,-2.741008274,
4327951048,-2.332164791,-26.69568427,-8.740383963,-2.667127483,
4333944055,-2.379897229,-26.9455248,-8.551953724,-2.600193818,
4339937062,-2.327714449,-26.53420265,-8.363925826,-2.583124533,
4345930069,-2.315709422,-25.4823164,-8.089403883,-2.445710069,
4351923076,-2.318830335,-25.46844754,-7.915178185,-2.412437219,
4357916083,-2.208908262,-24.91928444,-7.579909222,-2.258945105,
4363909090,-2.103246819,-25.01819894,-7.383440249,-2.133648378,
4369902097,-2.080192421,-24.15489583,-7.094415923,-2.112776093,
4375895104,-2.100047447,-24.06112652,-6.813910827,-2.029143649,
4381888111,-2.034759999,-23.59968315,-6.418168947,-1.960378156,
4387881118,-2.029711396,-23.76510383,-6.066613605,-1.944718879,
4393874125,-2.041417568,-23.53598872,-5.787098307,-1.864716806,
4399867132,-2.023721487,-23.52509016,-5.4984373,-1.824351572,
4405860139,-2.042533623,-23.59808106,-5.268838415,-1.809303016,
4411853146,-2.069919398,-23.67054333,-5.048260115,-1.768526796,
4417846153,-2.102604696,-23.49586031,-4.862943897,-1.730598802,
4423839160,-2.104424752,-23.22286781,-4.682132023,-1.652339376,
4429832167,-2.131536145,-23.18115427,-4.62259157,-1.62539415,
4435825174,-2.162991704,-22.93901877,-4.545849597,-1.584457606,
4441818181,-2.145644692,-23.09552302,-4.517543938,-1.567429832,
4447811188,-2.128675164,-22.84217448,-4.650232581,-1.517401375,
4453804195,-2.11547571,-22.9057395,-4.805048653,-1.506748411,
4459797202,-2.110327101,-22.86287645,-4.957867978,-1.450206977,
4465790209,-2.060611687,-23.00763339,-5.267332605,-1.411041677,
4471783216,-2.066996913,-23.1929313,-5.579838333,-1.379674021,
4477776223,-2.057108723,-23.28983377,-5.986578595,-1.311837235,
4483769230,-2.039613493,-23.57979277,-6.480505541,-1.277013195,
4489762237,-1.983861643,-23.55470491,-6.982612367,-1.243566451,
4495755244,-1.99522898,-24.13799985,-7.440744515,-1.168661385,
4501748251,-1.973452518,-24.43220354,-8.087370728,-1.135831519,
4507741258,-1.962161688,-24.80356055,-8.659985828,-1.096281108,
4513734265,-1.963422855,-25.11538101,-9.25028941,-1.032569925,
4519727272,-1.928679631,-25.53992347,-9.907801557,-1.010078138,
4525720279,-1.912799362,-25.57124798,-10.46941505,-0.9279280929,
4531713286,-1.954041166,-25.19491121,-11.07000716,-0.9090523965,
4537706293,-1.944531402,-25.39242999,-11.66889118,-0.8556002318,
4543699300,-1.961789251,-24.7533278,-12.12313812,-0.7837015946,
4549692307,-1.968481071,-24.75398491,-12.71947029,-0.7561474905,
4555685314,-2.024398386,-24.50983432,-13.01105987,-0.7877697274,
4561678321,-2.032486891,-23.76506701,-13.34862401,-0.727022163,
4567671328,-2.073573416,-23.28694249,-13.58511673,-0.723863533,
4573664335,-2.044930563,-23.20022297,-13.87970678,-0.7036324665,
4579657342,-2.060117555,-23.01765146,-14.03272569,-0.6287985706,
4585650349,-2.03449609,-23.50398262,-14.01740642,-0.6324025773,
4591643356,-1.969548349,-23.81973934,-13.98014806,-0.6376099039,
4597636363,-1.922857588,-24.43082135,-13.82909411,-0.6170897476,
4603629370,-1.886764069,-25.40384014,-13.72743039,-0.5908334488,
4609622377,-1.892182985,-25.09487979,-13.55205108,-0.5879768585,
4615615384,-1.83659719,-25.10435161,-13.41349724,-0.6289522255,
4621608391,-1.837805557,-25.2218858,-13.14688276,-0.6426897429,
4627601398,-1.850496846,-25.09168875,-12.916731,-0.6390983079,
4633594405,-1.849848945,-25.18101995,-12.70117567,-0.6380708344,
4639587412,-1.853310016,-25.22569909,-12.49305886,-0.6558392511,
4645580419,-1.888695145,-24.6561006,-12.40280145,-0.6221394069,
4651573426,-1.89356768,-24.43069486,-12.09701939,-0.6362656468,
4657566433,-1.8821258,-24.01180656,-11.82663435,-0.638192069,
4663559440,-1.862537279,-23.35803251,-11.58832524,-0.6498375688,
4669552447,-1.846752095,-23.63356436,-11.40867517,-0.5993773456,
4675545454,-1.840810107,-23.2031057,-11.26377016,-0.6355825265,
4681538461,-1.779727423,-23.08412225,-10.99219508,-0.6104420197,
4687531468,-1.738902386,-23.38475116,-10.9040665,-0.6136889226,
4693524475,-1.738114996,-22.85104878,-10.87887368,-0.6444638161,
4699517482,-1.686762115,-23.33306019,-10.71291107,-0.5953568638,
4705510489,-1.608943684,-23.50392889,-10.63267279,-0.5839656371,
4711503496,-1.586151747,-23.38806106,-10.57036504,-0.5810009504,
4717496503,-1.589004254,-23.63705005,-10.36222299,-0.5639811581,
4723489510,-1.595477744,-24.79482304,-10.33529119,-0.5464535616,
4729482517,-1.600974103,-24.55122538,-10.35349052,-0.5701738034,
4735475524,-1.640079407,-24.42695747,-10.35179504,-0.5843272307,
4741468531,-1.684811439,-23.86207661,-10.48936618,-0.5850064611,
4747461538,-1.721021034,-23.73207579,-10.57157146,-0.6000252854,
4753454545,-1.671446319,-23.65610675,-10.73864343,-0.5829632121,
4759447552,-1.635527759,-24.11762801,-11.02540207,-0.5930875182,
4765440559,-1.625193007,-24.47042344,-11.28385468,-0.5792985245,
4771433566,-1.623138914,-25.046785,-11.69271138,-0.5989137186,
4777426573,-1.58718946,-25.62175037,-12.03887969,-0.5551905508,
4783419580,-1.543090951,-25.80764077,-12.62315814,-0.558087348,
4789412587,-1.496772898,-26.61024021,-13.14542457,-0.542723369,
4795405594,-1.487697377,-27.08405568,-13.71923795,-0.5437505244,
4801398601,-1.458858107,-27.44489393,-14.44645022,-0.5457813613,
4807391608,-1.439726179,-28.1721806,-15.11051891,-0.5166939409,
4813384615,-1.428454043,-28.09904581,-15.76982354,-0.5098071289,
4819377622,-1.392388408,-28.53376457,-16.42040413,-0.4969687447,
4825370629,-1.362528497,-29.25501158,-17.01948206,-0.5034547355,
4831363636,-1.299759154,-30.01453142,-17.68478657,-0.5179774163,
4837356643,-1.306235543,-29.42720815,-18.05908287,-0.5061644012,
4843349650,-1.256263352,-29.49692402,-18.54095186,-0.5555006981,
4849342657,-1.258671069,-28.52881452,-18.90153911,-0.5275608271,
4855335664,-1.225815043,-28.91801717,-19.15949414,-0.5324843881,
4861328671,-1.16704125,-26.87056983,-19.27358523,-0.5297468417,
4867321678,-1.112517836,-26.44585099,-19.52578053,-0.5408172534,
4873314685,-1.084658547,-25.73588517,-19.57491184,-0.5350357516,
4879307692,-1.048193278,-25.28614879,-19.51996842,-0.5541188376,
4885300699,-0.9899605535,-25.8403476,-19.39179397,-0.4815696232,
4891293706,-0.9924987307,-25.96423023,-19.17271668,-0.4863275564,
4897286713,-0.9643017697,-27.13388688,-19.34398807,-0.4603947076,
4903279720,-1.000950486,-27.8283932,-19.39107873,-0.3805056452,
4909272727,-1.013685185,-29.37248744,-19.49448242,-0.3723761936,
4915265734,-1.030175264,-30.59329989,-19.5696661,-0.3364185898,
4921258741,-1.052054541,-32.69342132,-19.37620644,-0.2504990575,
4927251748,-1.042412627,-34.91997328,-19.48302441,-0.1648797553,
4933244755,-1.058818136,-36.87216651,-19.03521391,-0.1666278847,
4939237762,-1.034507833,-37.45694338,-18.92858638,-0.07514771943,
4945230769,-1.063961932,-41.27230383,-19.05795848,-0.04513525279,
4951223776,-1.03264825,-37.70973871,-19.27772883,0.001091177987,
4957216783,-0.9737862707,-39.3569732,-18.85794432,-0.002643781292,
4963209790,-1.031816424,-37.78502775,-18.53041255,0.02556271703,
4969202797,-1.032536051,-44.3489597,-18.23728456,0.06565054643,
4975195804,-0.9584640587,-38.5936065,-18.07460377,0.01447764688,
4981188811,-0.9419899969,-47.88209626,-18.16466422,0.06651959968,
4987181818,-0.9277732188,-44.72946542,-17.76739472,0.02176824635,
4993174825,-0.9090083401,-41.92022132,-18.02151586,0.03131910744,
4999167832,-0.8779366809,-40.20474715,-17.78636919,0.03069650524,
5005160839,-0.8670482537,-38.21247965,-17.93198165,0.01611546429,
5011153846,-0.8830214175,-38.16072517,-18.00146237,-0.02031534772,
5017146853,-0.9550395445,-35.95935131,-17.82314094,0.00734361858,
5023139860,-0.948727978,-38.05114528,-18.23976418,-0.007537799798,
5029132867,-1.016075977,-35.04464148,-18.51130861,-0.008682664882,
