Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1718422577,-9.373715511,-49.02796011,33.35312716,-6.645931818,
1720419580,-9.257185114,-50.21118163,33.31312867,-6.59246248,
1722416583,-9.153654485,-50.77466378,33.30013577,-6.523321948,
1724413586,-9.069660628,-51.3275862,33.28754764,-6.442660255,
1726410589,-8.96577544,-53.74205823,33.26583176,-6.51058077,
1728407592,-9.002289349,-48.8964777,33.23991368,-6.391409069,
1730404595,-9.055436817,-50.10540314,33.25055726,-6.452768924,
1732401598,-8.828414621,-55.96606906,33.22249468,-6.383246098,
1734398601,-8.867453096,-51.79056592,33.2202164,-6.370351636,
1736395604,-9.057131467,-49.22535651,33.23982972,-6.440827485,
1738392607,-9.080960372,-50.5821641,33.2332623,-6.579701295,
1740389610,-8.800518641,-53.99807325,33.2304518,-6.313616228,
1742386613,-9.043753538,-48.87553791,33.25642973,-6.448066802,
1744383616,-8.854381768,-53.40088315,33.25187181,-6.467334308,
1746380619,-8.864501167,-53.05002655,33.26680111,-6.412069936,
1748377622,-8.94552985,-50.9184491,33.28052246,-6.389728324,
1750374625,-8.976480141,-49.59634145,33.2718532,-6.332973786,
1752371628,-8.94679886,-50.94000637,33.3148787,-6.469217084,
1754368631,-9.035768779,-49.84968942,33.34083746,-6.487381713,
1756365634,-9.121620679,-48.14243133,33.34699907,-6.506520235,
1758362637,-8.922999683,-51.21536787,33.37883545,-6.471421235,
1760359640,-8.720803242,-55.21399326,33.40217609,-6.245609878,
1762356643,-8.926946266,-50.22355203,33.43569091,-6.553236509,
1764353646,-8.839395887,-51.85408816,33.46081873,-6.421213359,
1766350649,-8.926695286,-50.07931675,33.50036641,-6.465403387,
1768347652,-8.670674265,-56.95023759,33.50129511,-6.259423361,
1770344655,-8.96079104,-49.77788378,33.55060987,-6.491157755,
1772341658,-8.74708854,-53.41703207,33.58153374,-6.314431716,
1774338661,-8.689601698,-55.53975367,33.6037311,-6.313695644,
1776335664,-8.871993137,-50.58466823,33.65310762,-6.458523128,
1778332667,-8.745678316,-51.93293505,33.68692641,-6.398719047,
1780329670,-8.789296683,-51.86822838,33.70530087,-6.406052379,
1782326673,-8.975352236,-47.29477572,33.75500897,-6.604342166,
1784323676,-8.807224656,-49.62833623,33.79744266,-6.47807721,
1786320679,-8.668369944,-54.55887149,33.8210121,-6.338830226,
1788317682,-8.837393597,-47.45312518,33.86197193,-6.61884637,
1790314685,-8.923374712,-49.05945619,33.90696431,-6.581682892,
1792311688,-8.53433873,-52.57038458,33.90511261,-6.33487868,
1794308691,-8.354273839,-53.42966034,33.94081795,-6.228666464,
1796305694,-8.771337099,-50.22274519,33.9989036,-6.513266722,
1798302697,-8.605549531,-49.50884854,34.00434319,-6.48011504,
1800299700,-8.598530873,-53.02133813,34.05294739,-6.377771404,
1802296703,-8.628319681,-51.02976567,34.07970683,-6.46058414,
1804293706,-8.439370559,-51.69170866,34.06697495,-6.319797929,
1806290709,-8.63590799,-55.47007787,34.12548346,-6.335246546,
1808287712,-8.461132232,-56.15850821,34.1469824,-6.248333746,
1810284715,-8.629201047,-50.20298313,34.14014061,-6.525628182,
1812281718,-8.484347739,-49.48239689,34.1622171,-6.449378053,
1814278721,-8.232973233,-50.5120212,34.18844047,-6.195644127,
1816275724,-8.447829433,-51.86889937,34.18353936,-6.355568145,
1818272727,-8.506205663,-53.38099729,34.20409449,-6.361732595,
1820269730,-8.514334641,-51.15008182,34.22461229,-6.438293966,
1822266733,-8.409889487,-49.64076775,34.20620839,-6.459292249,
1824263736,-8.210560877,-48.91040842,34.21450419,-6.3129452,
1826260739,-8.228360294,-49.28657031,34.23517938,-6.307054377,
1828257742,-8.616138435,-53.07999308,34.22263485,-6.52024859,
1830254745,-8.004296618,-47.39207001,34.22590975,-6.206389814,
1832251748,-8.246660108,-51.52523984,34.23981327,-6.283964251,
1834248751,-8.347770688,-54.65497469,34.23361847,-6.262683076,
1836245754,-8.157824924,-49.05798547,34.22493379,-6.359479902,
1838242757,-8.198144272,-51.06170274,34.22091092,-6.289707919,
1840239760,-7.938611134,-46.86368691,34.19558026,-6.208772275,
1842236763,-8.087289794,-48.37913996,34.19160081,-6.301918614,
1844233766,-8.286279961,-53.87986151,34.18743967,-6.280523508,
1846230769,-8.232669723,-53.68472397,34.16467846,-6.261143273,
1848227772,-8.322779393,-50.87876508,34.12209755,-6.513084628,
1850224775,-8.071123854,-49.74003355,34.12168721,-6.305980221,
1852221778,-8.342159487,-57.50005777,34.09930253,-6.241140038,
1854218781,-8.105988731,-51.60935656,34.05968344,-6.285749966,
1856215784,-7.87495427,-48.15282897,34.04811855,-6.21647839,
1858212787,-7.835758792,-47.19093339,33.99482976,-6.25769747,
1860209790,-7.866217586,-49.30156065,33.99026676,-6.059326283,
1862206793,-8.039751707,-51.95139894,33.94815225,-6.212333777,
1864203796,-8.023748622,-52.09653353,33.89315076,-6.182564711,
1866200799,-7.941002609,-50.71810454,33.87063359,-6.018236751,
1868197802,-8.035349441,-52.4516375,33.81765458,-6.096298155,
1870194805,-8.217167727,-57.64829716,33.74615583,-6.3351423,
1872191808,-7.972162771,-52.96694608,33.73525683,-6.176499159,
1874188811,-7.807964045,-49.97801209,33.69094406,-6.077284939,
1876185814,-7.914594546,-51.81944395,33.62642314,-6.101015387,
1878182817,-7.901764649,-52.21805282,33.58008549,-6.174720002,
1880179820,-7.798609201,-49.97025102,33.54934292,-6.017870156,
1882176823,-7.685119385,-48.14624063,33.48761514,-5.920002199,
1884173826,-7.832305066,-49.4791904,33.42505053,-6.030671759,
1886170829,-7.913724742,-51.33047893,33.37118187,-6.093038311,
1888167832,-7.58199617,-47.86200434,33.31921204,-5.954562956,
1890164835,-8.011896908,-56.95956967,33.21360602,-6.338551471,
1892161838,-7.967707243,-57.44087739,33.16770872,-6.334083877,
1894158841,-7.782788636,-49.94361802,33.10133904,-6.070891871,
1896155844,-7.802561825,-50.45571159,33.03758636,-6.092356573,
1898152847,-7.94712694,-51.80727194,32.97984643,-6.140426642,
1900149850,-7.618328561,-47.82805272,32.91731292,-5.981899476,
1902146853,-7.739377757,-49.47016585,32.85297462,-6.045809285,
1904143856,-7.94691361,-54.75005206,32.77804836,-6.28134019,
1906140859,-8.30293433,-50.62386383,32.67477977,-6.321270602,
1908137862,-7.831759876,-50.13847223,32.63903134,-6.157925365,
1910134865,-7.876368703,-54.1558964,32.57768088,-6.277059727,
1912131868,-7.875393567,-51.37995749,32.48117844,-6.242328604,
1914128871,-7.562028615,-47.08069487,32.44206048,-6.011915159,
1916125874,-7.840287308,-55.87820104,32.37346609,-6.302595214,
1918122877,-7.698988836,-53.49735901,32.28530321,-6.292735554,
1920119880,-7.535518622,-48.43684217,32.24202124,-6.104580041,
1922116883,-8.064275728,-53.00718473,32.15129064,-6.431250574,
1924113886,-7.913046048,-49.25163648,32.0719984,-6.326943188,
1926110889,-7.624898616,-54.53842001,32.04693875,-6.370824323,
1928107892,-7.871160842,-48.17567994,31.964309,-6.251972635,
1930104895,-7.572344212,-51.68930776,31.8991514,-6.247032422,
1932101898,-7.852883411,-48.89520323,31.81615233,-6.271835739,
1934098901,-7.53391779,-48.77631405,31.77979051,-6.168836921,
1936095904,-8.235255568,-48.09591811,31.65955306,-6.492965124,
1938092907,-7.669046738,-49.19909626,31.63286304,-6.225444336,
1940089910,-8.031455057,-52.7978362,31.5668345,-6.567718797,
1942086913,-7.824158989,-49.62741357,31.49082977,-6.359424894,
1944083916,-7.678904332,-54.18241081,31.46936233,-6.368280978,
1946080919,-7.755694139,-51.37754572,31.40102923,-6.410425814,
1948077922,-8.04264447,-47.43725639,31.29633547,-6.489508238,
1950074925,-8.197812268,-49.37354558,31.25225065,-6.683899015,
1952071928,-8.084309741,-50.12129122,31.20794768,-6.613940629,
1954068931,-7.768906861,-53.17802318,31.14481455,-6.488573189,
1956065934,-7.644938196,-58.09329096,31.11913227,-6.464990496,
1958062937,-7.750579876,-55.17452606,31.0624433,-6.555473434,
1960059940,-7.8894333,-54.38892582,30.98448778,-6.657512063,
1962056943,-7.526212028,-53.27837528,30.93457356,-6.368231614,
1964053946,-7.884547347,-54.89173229,30.90984758,-6.749049402,
1966050949,-7.823926411,-50.5318068,30.80155063,-6.481925357,
1968047952,-7.60710937,-66.45312164,30.80282162,-6.578160279,
1970044955,-7.795470456,-56.00929159,30.7505094,-6.691126747,
1972041958,-8.01841656,-49.79052336,30.67816587,-6.722077387,
1974038961,-7.95225967,-52.06611558,30.63287404,-6.715392946,
1976035964,-7.839947035,-49.37771129,30.56853306,-6.48193531,
1978032967,-7.852069594,-52.07162419,30.53619501,-6.627670374,
1980029970,-8.076159159,-48.44939856,30.49483068,-6.670773756,
1982026973,-7.92245336,-52.04316905,30.49726855,-6.788754993,
1984023976,-7.400244079,-59.31550327,30.43054351,-6.499632426,
1986020979,-7.669719369,-52.86119633,30.39615336,-6.584229579,
1988017982,-7.856299501,-51.23069772,30.36933838,-6.713645854,
1990014985,-7.834560601,-52.66316361,30.34058101,-6.811153839,
1992011988,-8.039416564,-49.56199712,30.31974075,-6.930240275,
1994008991,-7.707954879,-53.22308853,30.27943842,-6.706885585,
1996005994,-7.84919784,-50.85400679,30.25153152,-6.832845413,
1998002997,-7.734432068,-52.14875437,30.24917279,-6.769273406,
2000000000,-7.877526372,-49.68389917,30.21744839,-6.820518433,
