Frequency,S11_Magnitude,S11_Phase,S11_Resistance,S11_Reactance,S11_Inductance,S12_Magnitude,S12_Phase,S12_Resistance,S12_Reactance,S12_Inductance,S21_Magnitude,S21_Phase,S21_Resistance,S21_Reactance,S21_Inductance,S22_Magnitude,S22_Phase,S22_Resistance,S22_Reactance,S22_Inductance,
73436000,-3.312695112,-17.93678682,159.8386983,-125.991649,-2.73056726e-07,-34.38847641,40.68685288,51.45187713,1.280450464,2.77506973e-09,29.66500957,-171.5477121,-46.84931439,-0.4531348143,-9.820611904e-10,-3.575615417,28.41128213,102.5740099,115.2724116,2.49825346e-07,
73635000,-3.340865644,-17.3946403,163.4013862,-123.9241012,-2.6784998e-07,-33.74014522,38.12148331,51.62702577,1.31099625,2.833591819e-09,29.66309437,-171.5316081,-46.84876052,-0.4540868379,-9.814648585e-10,-3.644145833,28.61014381,102.162541,113.2505791,2.447801925e-07,
73834000,-3.31548084,-17.59449656,162.2328246,-125.4059224,-2.703222423e-07,-34.0877212,36.70842128,51.59436102,1.21879351,2.627204429e-09,29.66616132,-171.7347574,-46.84834862,-0.4431095753,-9.551572343e-10,-3.576528761,28.26296893,103.1937746,115.3824621,2.487158922e-07,
74033000,-3.300696227,-17.93193645,159.9713262,-126.5434567,-2.720410716e-07,-34.37981768,39.84917076,51.47245681,1.260299638,2.709371728e-09,29.66932584,-171.8369153,-46.84872572,-0.4375138615,-9.40560206e-10,-3.613763975,28.04121695,104.3294236,114.5512878,2.462605013e-07,
74232000,-3.341482544,-17.66965756,161.460019,-124.3024403,-2.665070025e-07,-33.73423939,38.27646002,51.6244686,1.316340725,2.822261736e-09,29.67004975,-171.8740857,-46.84871491,-0.435498583,-9.337179679e-10,-3.610920111,28.00206327,104.4774545,114.661994,2.458376864e-07,
74431000,-3.328998599,-17.75212748,160.9958478,-124.9946675,-2.672746462e-07,-34.07329225,38.44443473,51.5581157,1.268971892,2.713427863e-09,29.67005058,-171.9952201,-46.8478589,-0.4290412648,-9.174139549e-10,-3.602357914,27.76846563,105.4143244,115.0906077,2.460969101e-07,
74630000,-3.352618669,-17.84936636,160.105943,-124.0393107,-2.645245803e-07,-33.95719139,41.53094679,51.50541145,1.370021851,2.921690336e-09,29.67153722,-171.9997412,-46.84834997,-0.4287314706,-9.143070188e-10,-3.639688822,27.59971033,106.3197584,114.1779802,2.434944385e-07,
74829000,-3.346300645,-18.02746441,158.9277865,-124.5607364,-2.649301329e-07,-33.92560874,40.34072609,51.54000851,1.34337374,2.857242127e-09,29.66523071,-172.1144259,-46.84533286,-0.4229050834,-8.994832816e-10,-3.61722494,27.42759335,106.9436629,114.9375854,2.44462506e-07,
75028000,-3.326066714,-17.74022471,161.1058514,-125.1144305,-2.654019842e-07,-34.04118898,37.25146612,51.59092108,1.240783759,2.632042284e-09,29.66830543,-172.2341418,-46.84559344,-0.4163789419,-8.832538093e-10,-3.593189748,27.29700953,107.3875886,115.7199515,2.454737205e-07,
75227000,-3.322391184,-17.90235705,159.9993059,-125.499053,-2.655136406e-07,-34.18190884,38.15120697,51.54524043,1.244783819,2.63354245e-09,29.6718355,-172.275671,-46.84655356,-0.4140056617,-8.758962543e-10,-3.605851978,27.05827019,108.4891673,115.5318645,2.444264336e-07,
75426000,-3.353416846,-18.07164658,158.5640206,-124.2927449,-2.62267716e-07,-33.79228947,39.43413986,51.58598896,1.339778211,2.827040077e-09,29.66991261,-172.4229343,-46.84488931,-0.4062349014,-8.571884047e-10,-3.613514464,27.07721111,108.4421782,115.2975859,2.432872049e-07,
75625000,-3.344054257,-18.13146339,158.22842,-124.7919251,-2.626281221e-07,-34.05356119,39.26676321,51.54268967,1.294335274,2.72396505e-09,29.66608479,-172.535902,-46.84279661,-0.4003717511,-8.4259363e-10,-3.632801764,26.73904511,110.011569,114.9648652,2.419467977e-07,
75824000,-3.332834132,-17.9587826,159.5169962,-125.0898615,-2.625642248e-07,-34.03405184,37.70829406,51.58196896,1.254567097,2.633342411e-09,29.66922405,-172.6155207,-46.84338376,-0.3959863415,-8.31177248e-10,-3.58860486,26.56643823,110.5913546,116.3750946,2.442718869e-07,
76023000,-3.325576613,-18.01919312,159.1560809,-125.4992842,-2.627340599e-07,-34.00233661,36.07266556,51.62421689,1.213152114,2.539746598e-09,29.65997706,-172.6927636,-46.83962801,-0.392253716,-8.211872439e-10,-3.576204105,26.2970351,111.7573723,116.9215864,2.447765601e-07,
76222000,-3.333595339,-18.17392267,158.0179981,-125.3190052,-2.616716845e-07,-34.07710757,38.89980214,51.54698326,1.280796093,2.674359492e-09,29.66488179,-172.8047354,-46.84064433,-0.3860647738,-8.061205046e-10,-3.634207802,26.21267899,112.3684852,115.2345071,2.406148018e-07,
76421000,-3.322237384,-18.06241981,158.8816596,-125.7057496,-2.617957292e-07,-33.80818821,37.07040122,51.63860671,1.270416471,2.645778792e-09,29.66356343,-172.899068,-46.83958804,-0.3810788034,-7.936375508e-10,-3.585169045,26.19369367,112.2665496,116.7164078,2.430744591e-07,
76620000,-3.343749686,-18.0631927,158.7020206,-124.7218224,-2.590719727e-07,-33.97060535,36.77922794,51.61457149,1.237882845,2.571328292e-09,29.65855151,-172.9382305,-46.83757728,-0.3791907335,-7.876543933e-10,-3.629514792,26.04410491,113.1170151,115.4660958,2.39845992e-07,
76819000,-3.325069451,-18.29585884,157.2399653,-125.8475681,-2.607331851e-07,-34.16442968,37.42511418,51.56454031,1.227531227,2.543220591e-09,29.65835771,-173.0504734,-46.83681857,-0.3731958295,-7.73193624e-10,-3.623055385,25.75062299,114.4431438,115.8117105,2.399407203e-07,
77018000,-3.357840154,-18.64366785,154.6371567,-124.7445751,-2.577802039e-07,-34.44260787,41.8348999,51.41630959,1.300989146,2.688447552e-09,29.65053154,-173.1512859,-46.83344507,-0.3681138655,-7.606941405e-10,-3.644894493,25.34744697,116.3840461,115.3194299,2.383034785e-07,
77217000,-3.388100968,-18.47021012,155.5859616,-123.2172211,-2.539677767e-07,-33.72394316,40.29534773,51.57744176,1.374670081,2.833385634e-09,29.65427598,-173.2373493,-46.83425276,-0.3633589045,-7.489330817e-10,-3.665437004,25.5316962,115.5800525,114.6158554,2.362391694e-07,
77416000,-3.319557345,-18.17907403,158.0904945,-125.9669207,-2.58967889e-07,-34.16694726,35.29149657,51.61009523,1.167652198,2.400506602e-09,29.66073774,-173.3714042,-46.83574557,-0.3559344787,-7.317444935e-10,-3.566300802,25.32159561,116.2756399,117.784591,2.421463247e-07,
77615000,-3.352892395,-18.40105383,156.314254,-124.7065428,-2.557194192e-07,-33.99551791,38.72189548,51.56578819,1.288381694,2.641916063e-09,29.65348563,-173.4444873,-46.83276193,-0.3522996226,-7.224148218e-10,-3.630966716,25.13559077,117.3476161,115.8339603,2.375255732e-07,
77814000,-3.386955638,-18.47636698,155.5533424,-123.2747834,-2.521370337e-07,-33.6037099,40.24244705,51.60084159,1.392961024,2.849058429e-09,29.65112963,-173.5602608,-46.83126854,-0.3461873546,-7.080657558e-10,-3.677539458,25.11354882,117.556491,114.3915997,2.339680333e-07,
78013000,-3.370033978,-18.55193822,155.1698874,-124.1071376,-2.531919606e-07,-33.94243858,39.872558,51.54825618,1.328039365,2.709343694e-09,29.65670646,-173.6436004,-46.83277043,-0.3415168441,-6.967312356e-10,-3.665079949,24.74747714,119.2678122,114.8846156,2.343770199e-07,
78212000,-3.374545082,-18.67708225,154.299817,-124.0398279,-2.524107777e-07,-34.07197298,40.99663013,51.49851095,1.337548803,2.72180105e-09,29.65779345,-173.6515714,-46.83310989,-0.3410500295,-6.940085669e-10,-3.653313018,24.54941854,120.2014455,115.3067683,2.346397246e-07,
78411000,-3.357122462,-18.54895046,155.2810209,-124.6779956,-2.530655048e-07,-33.98372942,38.73595038,51.56759902,1.290572868,2.619543832e-09,29.65219224,-173.7954353,-46.83033752,-0.3335477174,-6.770193976e-10,-3.627468579,24.1130052,122.3040529,116.2336149,2.359254997e-07,
78610000,-3.351277694,-18.78848036,153.7060089,-125.1785761,-2.534383558e-07,-34.26280467,40.21976239,51.48396327,1.287565952,2.60682465e-09,29.65716852,-173.9329024,-46.83135519,-0.3260055158,-6.600354829e-10,-3.638433138,24.07962467,122.4820519,115.8807565,2.346138559e-07,
78809000,-3.30219417,-18.56525345,155.5362214,-127.1695716,-2.568192203e-07,-34.4103645,35.89516663,51.5528547,1.150918837,2.324283038e-09,29.65540156,-174.0345187,-46.83019364,-0.320622652,-6.474981275e-10,-3.599638075,23.92559455,123.2075651,117.1861112,2.366576007e-07,
79008000,-3.336324749,-18.71430154,154.3005762,-125.7730412,-2.533591689e-07,-34.19944163,37.62992426,51.55369275,1.228034049,2.473770874e-09,29.653016,-174.08443,-46.8290897,-0.3180297105,-6.406439915e-10,-3.639729775,23.71157381,124.3202792,115.8831321,2.334367824e-07,
79207000,-3.351832362,-18.54182808,155.3660722,-124.9065767,-2.509815938e-07,-34.0295287,37.69914726,51.58300453,1.254987082,2.521713959e-09,29.65179692,-174.1697112,-46.82821838,-0.313499081,-6.299307939e-10,-3.629084538,23.83403222,123.6978579,116.223282,2.335337765e-07,
79406000,-3.354017672,-18.53911901,155.3691951,-124.8061049,-2.501512293e-07,-33.82866995,36.97953641,51.63679564,1.264715325,2.534892773e-09,29.65086298,-174.2491222,-46.82748382,-0.3092720116,-6.198797246e-10,-3.627707458,23.60111296,124.8717245,116.2922494,2.330867482e-07,
79605000,-3.384882368,-18.73366777,153.8526778,-123.6439464,-2.472023775e-07,-33.79988316,39.47572506,51.58359397,1.339725241,2.678523894e-09,29.64468946,-174.358293,-46.82475207,-0.3036186625,-6.070273343e-10,-3.648468663,23.49147743,125.4337819,115.6039149,2.311278751e-07,
79804000,-3.399551046,-19.21380677,150.609067,-123.4617167,-2.462225264e-07,-34.21310015,43.36346326,51.41709976,1.375201129,2.742595076e-09,29.64597093,-174.4260082,-46.82487177,-0.2999424357,-5.981820621e-10,-3.674730236,22.99293141,127.9639974,114.6962719,2.287413993e-07,
80003000,-3.332190196,-18.8626263,153.3229039,-126.0946142,-2.508478576e-07,-34.30857959,38.34798795,51.51840048,1.231463417,2.449826757e-09,29.64616239,-174.536857,-46.82440152,-0.2939863658,-5.848453598e-10,-3.64471366,23.00420922,127.9266283,115.7162208,2.302014741e-07,
80202000,-3.383712566,-18.88559084,152.853999,-123.8463107,-2.457638529e-07,-33.91165011,39.05857347,51.5731417,1.310590644,2.600770297e-09,29.64149509,-174.6015858,-46.8224391,-0.2906578159,-5.767889597e-10,-3.639824521,23.0951307,127.4595427,115.8889622,2.299730827e-07,
80401000,-3.382593463,-18.9370958,152.5209318,-123.9441695,-2.453492774e-07,-33.95285045,39.58213452,51.55330492,1.318510108,2.61000984e-09,29.63735392,-174.6776788,-46.82061246,-0.2866985202,-5.6752387e-10,-3.666298937,22.81435287,128.8910993,114.957374,2.275597856e-07,
80600000,-3.339703241,-18.52672535,155.5524416,-125.4342149,-2.476857982e-07,-33.83034631,33.36411969,51.71549257,1.157824013,2.286270657e-09,29.63113231,-174.8201658,-46.81774704,-0.2792276459,-5.513704727e-10,-3.603848416,22.69613547,129.5628864,117.0981746,2.312252272e-07,
80799000,-3.388638936,-18.81581002,153.2833123,-123.5629865,-2.433898944e-07,-33.80019544,38.12998944,51.61555301,1.301913253,2.564461561e-09,29.63749703,-174.84278,-46.81990157,-0.2778205932,-5.472409399e-10,-3.681770742,22.52702193,130.3613159,114.3699427,2.252817699e-07,
80998000,-3.4099169,-18.90890191,152.5314183,-122.733277,-2.411616054e-07,-33.62201073,39.80110081,51.60845978,1.377537527,2.70675704e-09,29.6227406,-174.959317,-46.8141413,-0.2719883938,-5.344366199e-10,-3.697118099,22.44762993,130.7471509,113.8223942,2.236523947e-07,
81197000,-3.383975005,-18.85267283,153.0699539,-123.8028938,-2.426671245e-07,-33.66778089,39.27716023,51.61283179,1.355310065,2.656554998e-09,29.63578779,-175.0769105,-46.81825632,-0.2652827166,-5.199829509e-10,-3.668625526,22.32290334,131.4527843,114.7701024,2.249618719e-07,
81396000,-3.392197526,-18.92416426,152.5457788,-123.5144945,-2.415099311e-07,-33.82620855,38.94941558,51.5913679,1.320913841,2.582804649e-09,29.6351312,-175.1664312,-46.81763878,-0.260486708,-5.093339622e-10,-3.641497679,22.01220188,133.1599177,115.6281297,2.260895916e-07,
81595000,-3.402258599,-19.08952321,151.401276,-123.2352358,-2.403762111e-07,-33.80042379,40.48828003,51.55882158,1.367518575,2.667410271e-09,29.63496239,-175.2183498,-46.81735905,-0.2576987673,-5.026537489e-10,-3.655839234,21.96296597,133.3919194,115.1036044,2.245150759e-07,
81794000,-3.431576829,-18.95699991,152.0755465,-121.8525438,-2.371009448e-07,-33.47569497,39.72148991,51.63791287,1.399420423,2.722995303e-09,29.63205056,-175.3339303,-46.81584467,-0.2515600696,-4.894861305e-10,-3.691006893,21.7727418,134.3152124,113.7861068,2.214052541e-07,
81993000,-3.381079746,-19.04423969,151.8242506,-124.1085739,-2.409046261e-07,-33.75316556,38.98790993,51.6039495,1.333510123,2.588449352e-09,29.63664306,-175.4569919,-46.81697554,-0.2448157544,-4.752068769e-10,-3.673123805,21.47840172,135.9552338,114.2789791,2.218245999e-07,
82192000,-3.396065534,-19.15058937,151.040174,-123.5561241,-2.392516047e-07,-33.81950439,39.25474474,51.58531071,1.330474649,2.576304471e-09,29.62925611,-175.5799388,-46.81386754,-0.2383909513,-4.616154648e-10,-3.657831272,21.24187693,137.3005761,114.7035323,2.221096233e-07,
82391000,-3.38832816,-19.28558613,150.2049564,-124.0029285,-2.395368308e-07,-33.96597846,38.44205196,51.57764353,1.285179101,2.482584343e-09,29.63034199,-175.65277,-46.81397186,-0.2344416334,-4.5287161e-10,-3.657211259,21.21075241,137.4740885,114.7085507,2.215828532e-07,
82590000,-3.413963617,-19.49126696,148.7440093,-123.0773501,-2.37176034e-07,-34.09734244,42.20630778,51.46479799,1.364845922,2.630124411e-09,29.63275665,-175.6390742,-46.81488193,-0.2351178649,-4.530835501e-10,-3.708311016,21.03058962,138.2499811,112.7513605,2.172773503e-07,
82789000,-3.381128872,-19.12409352,151.2995015,-124.1769605,-2.38719843e-07,-33.73352661,38.24117859,51.62543932,1.315446013,2.528835176e-09,29.63367164,-175.7948345,-46.81461908,-0.2267102599,-4.358315538e-10,-3.667934139,21.08980666,138.0982944,114.2477522,2.196317687e-07,
82988000,-3.411751531,-19.30136688,149.9741426,-123.0162696,-2.359214271e-07,-33.79498399,40.17917691,51.56739133,1.359935104,2.608092666e-09,29.62643975,-175.9077624,-46.81163692,-0.2208026623,-4.23456827e-10,-3.679207476,20.62619031,140.6154389,113.5161733,2.177020786e-07,
83187000,-3.421823809,-19.36811805,149.4895722,-122.6460198,-2.346486867e-07,-33.70539209,41.40349505,51.5530421,1.408108506,2.694019849e-09,29.62204423,-175.9261933,-46.81000789,-0.2199137299,-4.207431109e-10,-3.708252375,20.61507918,140.5266987,112.4453071,2.1513249e-07,
83386000,-3.401796388,-19.26461233,150.267094,-123.409119,-2.355451912e-07,-33.67162755,38.78463155,51.62407447,1.34071207,2.55895418e-09,29.62493801,-176.0348253,-46.81065172,-0.2139904945,-4.084336097e-10,-3.67650094,20.46037666,141.5563827,113.4850847,2.166036528e-07,
83585000,-3.394614484,-19.13049267,151.1796304,-123.6007596,-2.353493075e-07,-33.66474435,37.5357433,51.65517238,1.30585028,2.486481152e-09,29.62213838,-176.1483981,-46.80926467,-0.2079316254,-3.959244602e-10,-3.684375403,20.43785114,141.6398951,113.1756173,2.15498701e-07,
83784000,-3.379693519,-19.22267596,150.6619857,-124.3225311,-2.361613837e-07,-33.93704729,37.77611233,51.59828955,1.271011509,2.414396118e-09,29.61711497,-176.2247941,-46.80722037,-0.2039226187,-3.873686238e-10,-3.67980454,20.20879476,142.9533947,113.1475083,2.149334627e-07,
83983000,-3.403240986,-19.55115154,148.4148786,-123.5753985,-2.341859128e-07,-33.94402436,39.61604283,51.55408526,1.320816215,2.503059304e-09,29.61673675,-176.3406062,-46.80670579,-0.1976819756,-3.746241928e-10,-3.689774944,19.94040704,144.4101377,112.5217754,2.13238355e-07,
84182000,-3.430480891,-19.51575273,148.5020677,-122.4028965,-2.314155761e-07,-33.72966709,41.30634962,51.55114791,1.401421679,2.649535383e-09,29.61672609,-176.3640844,-46.80662641,-0.1964152885,-3.713438034e-10,-3.714060656,19.86106012,144.6952348,111.5352536,2.108691519e-07,
84381000,-3.428248894,-19.64821327,147.6746429,-122.5983974,-2.312385604e-07,-33.84619866,41.74158113,51.51955312,1.393788461,2.62888948e-09,29.61385679,-176.4721507,-46.80526316,-0.1906424991,-3.59579717e-10,-3.718919979,19.56798923,146.3165902,111.0324745,2.094235332e-07,
84580000,-3.399426477,-19.6516133,147.7906234,-123.8087959,-2.329721195e-07,-34.01757751,38.95698284,51.55634608,1.291440258,2.430114693e-09,29.61219807,-176.6152973,-46.80423554,-0.1829471466,-3.442532833e-10,-3.721652263,19.5694519,146.2875789,110.9320044,2.087417456e-07,
84779000,-3.42476842,-19.78378127,146.8360005,-122.8407967,-2.306080517e-07,-34.00135147,41.24478057,51.50474947,1.355347675,2.544383421e-09,29.60878804,-176.6671111,-46.80286691,-0.1802153591,-3.383168617e-10,-3.719243509,19.12971585,148.8144713,110.4843331,2.074113606e-07,
84978000,-3.422193201,-19.61245239,147.9309385,-122.8245358,-2.300375627e-07,-33.86227448,40.15713455,51.55578401,1.348513106,2.525624594e-09,29.60483655,-176.7309489,-46.80127226,-0.1768418998,-3.312064593e-10,-3.712513142,19.39752362,147.3364321,111.0729348,2.08028038e-07,
85177000,-3.424126565,-19.68224796,147.4795717,-122.7953659,-2.294456188e-07,-33.78389371,39.95277258,51.574939,1.355489963,2.532760346e-09,29.61016222,-176.8584399,-46.80280948,-0.1698534069,-3.173745178e-10,-3.693308086,19.16269572,148.8431487,111.5130596,2.083644019e-07,
85376000,-3.412717627,-19.78950472,146.8541563,-123.3462675,-2.299377832e-07,-33.86498782,39.377208,51.57407108,1.326689769,2.47316851e-09,29.60315963,-176.9751968,-46.79999493,-0.1636690876,-3.051061694e-10,-3.712196067,18.81806145,150.6758249,110.3320064,2.056770545e-07,
85575000,-3.368787892,-19.70385687,147.5900784,-125.1405542,-2.327401436e-07,-34.26829025,37.28624966,51.54885821,1.208716814,2.248007662e-09,29.60941632,-177.0118925,-46.80212821,-0.1615760171,-3.005039065e-10,-3.688762095,18.68317519,151.6823266,111.0441631,2.06523254e-07,
85774000,-3.359516798,-19.71066079,147.5842691,-125.5396942,-2.32940785e-07,-34.21738419,36.26569635,51.58009997,1.187912996,2.204190375e-09,29.60680496,-177.1558799,-46.8008263,-0.1538388069,-2.854502129e-10,-3.674279785,18.50489413,152.8748717,111.3498207,2.066112618e-07,
85973000,-3.430572284,-19.70568381,147.3006734,-122.5441027,-2.268561023e-07,-33.57183422,39.38795309,51.62809173,1.374021077,2.543615395e-09,29.60693668,-177.2250327,-46.80070158,-0.1500986082,-2.77865556e-10,-3.694773415,18.53896555,152.47296,110.6008206,2.047464589e-07,
86172000,-3.417310253,-19.94563764,145.8510197,-123.2566886,-2.276483227e-07,-34.0630101,40.34470526,51.51565664,1.321756857,2.441212196e-09,29.60523602,-177.2941225,-46.79992778,-0.1463906418,-2.703754614e-10,-3.717077634,18.25820992,153.8957025,109.3008509,2.018726583e-07,
86371000,-3.424460171,-19.82558598,146.5743711,-122.8822457,-2.264338358e-07,-33.93713401,38.44036463,51.58295846,1.289542548,2.376226637e-09,29.60742619,-177.3723547,-46.80052448,-0.1421271064,-2.618961403e-10,-3.70519113,18.14834319,154.6708767,109.5841705,2.019296108e-07,
86570000,-3.429341731,-19.74448823,147.0621476,-122.6232329,-2.254371451e-07,-33.65987468,39.15678278,51.61724605,1.353173123,2.487746233e-09,29.6078378,-177.4550758,-46.80048222,-0.1376491168,-2.530615381e-10,-3.733289042,18.05149672,154.9307818,108.3307947,1.991611582e-07,
86769000,-3.369575814,-19.87924514,146.4602121,-125.2126773,-2.296697729e-07,-34.05220361,36.26934646,51.61056911,1.211558024,2.222285014e-09,29.60823361,-177.5767741,-46.80035625,-0.1310644221,-2.40403262e-10,-3.683787288,17.87804015,156.5204993,109.9703415,2.017117109e-07,
86968000,-3.438468997,-20.09669069,144.8235608,-122.4796561,-2.241427042e-07,-33.81804544,40.68894619,51.55071321,1.370119476,2.507373831e-09,29.5983984,-177.6625798,-46.79666645,-0.1265596633,-2.316092816e-10,-3.724970253,17.60169085,157.6817286,107.8500317,1.973699023e-07,
87167000,-3.428808426,-20.0308044,145.2715927,-122.8352292,-2.242802198e-07,-33.79165164,39.78747001,51.57755062,1.349677312,2.464324983e-09,29.60255928,-177.7801796,-46.79791465,-0.1201410027,-2.19360933e-10,-3.731514037,17.61370922,157.5296357,107.6167065,1.964932923e-07,
87366000,-3.435624647,-20.04956837,145.1272192,-122.567158,-2.232810139e-07,-33.60741865,39.53104269,51.61787143,1.372284815,2.499895974e-09,29.60029316,-177.8705854,-46.79693199,-0.115278085,-2.100024844e-10,-3.722897505,17.40733529,158.8643692,107.5599625,1.959423541e-07,
