Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_VSWR,
944251111,-5.465372499,0.5330051129,82.81194874,3.282702135,
944493333,-5.994147349,0.5015250531,84.56545947,3.012237751,
944735555,-6.14217813,0.493050148,88.4045199,2.945163397,
944977777,-5.779548991,0.5140703437,91.68548394,3.115822062,
945220000,-5.266103705,0.5453744836,91.74129774,3.399225138,
945462222,-5.105903957,0.5555265275,89.91480706,3.49970611,
945704444,-5.285508701,0.5441574319,89.77776685,3.387479669,
945946666,-4.961437176,0.5648435075,91.25564442,3.596047708,
946188888,-4.744970811,0.5790971925,89.43955872,3.751690804,
946431111,-4.782316301,0.5766126752,88.48492532,3.72380698,
946673333,-4.784344691,0.5764780364,88.92230154,3.722305268,
946915555,-4.476023232,0.5973086972,88.24774963,3.96658355,
947157777,-4.484429647,0.596730887,87.64149899,3.959467352,
947400000,-4.063460975,0.6263642342,86.62064632,4.352806618,
947642222,-4.036563321,0.628306907,83.39696122,4.380783334,
947884444,-4.010483846,0.6301962401,81.66222694,4.408273838,
948126666,-4.14553427,0.6204735696,77.94382209,4.269725215,
948368888,-4.601302139,0.5887553859,76.51373927,3.863285576,
948611111,-4.936141052,0.5664909125,76.69353783,3.613513436,
948853333,-4.944553594,0.5659425149,78.26827376,3.607684623,
949095555,-4.747121489,0.5789538224,76.60539609,3.75007281,
949337777,-5.003272667,0.5621294863,74.52888784,3.567560358,
949580000,-5.095392946,0.5561991908,73.93504373,3.506526258,
949822222,-5.324029112,0.5417495315,72.07261535,3.364425434,
950064444,-5.845895744,0.5101586007,70.67371656,3.082954203,
950306666,-6.264005338,0.4861829597,73.05039745,2.892436107,
950548888,-6.373744715,0.4800790609,73.80326683,2.846738705,
950791111,-6.543827416,0.4707698371,76.20612094,2.779074097,
951033333,-6.258590611,0.4864861375,77.61566884,2.894734195,
951275555,-6.054620382,0.4980454546,75.55553189,2.984424523,
951517777,-6.38142565,0.4796547145,72.78901837,2.843601654,
951760000,-7.195556627,0.4367391944,73.67684184,2.550753008,
952002222,-7.435560395,0.4248366545,79.56302296,2.477273049,
952244444,-6.611712403,0.4671048534,80.8287359,2.753083534,
952486666,-6.644817224,0.4653279495,78.91524688,2.740610713,
952728888,-6.76911173,0.4587165544,81.48135672,2.694921794,
952971111,-6.056877768,0.4979160338,81.29181099,2.983397469,
953213333,-5.960284396,0.5034841233,76.7042736,3.028068575,
953455555,-6.598864771,0.4677962773,73.70009188,2.757959433,
953697777,-7.201151763,0.4364579534,77.45078419,2.548980971,
953940000,-6.769551241,0.4586933437,79.86854982,2.694763359,
954182222,-6.521651937,0.4719732699,78.97272527,2.787687036,
954424444,-6.566702582,0.4695316485,76.40399434,2.7702532,
954666666,-6.845644524,0.4546924823,77.66947251,2.667655286,
954908888,-6.341130482,0.4818850755,76.452688,2.860147441,
955151111,-6.769602548,0.4586906342,71.0760134,2.694744866,
955393333,-7.893708575,0.4030088388,71.05849252,2.350133352,
955635555,-8.211134043,0.3885467654,78.30942426,2.270896099,
955877777,-7.705060234,0.4118575088,79.37366802,2.400536486,
956120000,-7.935223835,0.4010872054,79.81009257,2.339384328,
956362222,-7.88189531,0.4035573249,83.27618666,2.35321412,
956604444,-7.417997914,0.4256965243,85.747487,2.482479359,
956846666,-6.878026916,0.4530004717,84.1958517,2.656310283,
957088888,-6.585941136,0.4684928241,83.13743131,2.762884286,
957331111,-6.559969163,0.4698957769,79.35807769,2.772842986,
957573333,-6.664493015,0.4642750541,79.58899559,2.733259045,
957815555,-6.690514371,0.4628862513,76.67246002,2.723606042,
958057777,-6.81995533,0.4560392613,76.98928228,2.676735944,
958300000,-6.810189817,0.4565522728,74.20851513,2.680206762,
958542222,-7.507941755,0.4213111106,71.2404934,2.456088473,
958784444,-8.408111787,0.3798345017,78.41217109,2.224945608,
959026666,-7.144345321,0.4393217794,83.38069984,2.567108417,
959268888,-6.362234656,0.4807156568,78.05427034,2.85145446,
959511111,-6.437767565,0.4765534542,72.48782759,2.820829492,
959753333,-6.896908209,0.4520168136,68.69534988,2.649747017,
959995555,-7.311400604,0.430953061,67.86727383,2.514648552,
960237777,-7.509829165,0.4212195713,65.63380802,2.455541861,
960480000,-7.784403535,0.4081124308,61.75935596,2.379020111,
960722222,-8.999405587,0.3548376715,57.39226233,2.099995011,
960964444,-10.13920388,0.3112001559,60.66087706,1.903601122,
961206666,-11.04018989,0.2805372306,60.65053602,1.779851974,
961448888,-12.77241334,0.2298155088,67.09333555,1.596780412,
961691111,-13.47440525,0.2119726053,87.56468708,1.537982834,
961933333,-11.03006953,0.2808642891,96.72075706,1.781116234,
962175555,-10.08924694,0.3129951824,92.50351414,1.911187737,
962417777,-10.0316945,0.3150759649,92.62407022,1.920031854,
962660000,-9.542217855,0.3333412865,96.39190215,2.00003579,
962902222,-8.442643928,0.3783274068,94.22213398,2.217127507,
963144444,-8.318766657,0.3837617334,89.84524542,2.2454979,
963386666,-8.142537878,0.3916274331,86.67388355,2.287459213,
963628888,-8.619361183,0.3707079851,81.71443342,2.178174762,
963871111,-9.654973077,0.3290420075,84.17327431,1.980812543,
964113333,-9.256367209,0.344493982,89.19328205,2.051078015,
964355555,-8.977574685,0.3557306335,87.77961121,2.104291627,
964597777,-9.16409605,0.3481730865,86.87784199,2.068299204,
964840000,-9.508488707,0.3346382378,86.22690746,2.005883587,
965082222,-10.2493688,0.3072780654,90.15087203,1.887161356,
965324444,-10.13578632,0.3113226253,101.5886383,1.904117477,
965566666,-8.095532045,0.3937525667,105.4085178,2.298983039,
965808888,-6.731695071,0.4606968539,97.10491444,2.708489399,
966051111,-7.194384443,0.4367981375,86.99542738,2.55112462,
966293333,-8.443613683,0.37828517,89.32681739,2.216908948,
966535555,-7.470441976,0.4231339783,96.26829684,2.467009539,
966777777,-6.372629136,0.4801407242,89.72636802,2.847194987,
967020000,-6.560985081,0.4698408202,81.01023622,2.77245189,
967262222,-7.581721138,0.4177475804,76.32795217,2.434936348,
967504444,-8.438290129,0.3785170908,79.48375074,2.218109413,
967746666,-8.156297008,0.3910075556,80.43309268,2.284112994,
967988888,-8.450910765,0.3779675032,77.68311506,2.2152661,
968231111,-9.004707547,0.3546211409,76.40279399,2.098954934,
968473333,-9.513161065,0.3344582759,78.84139309,2.005070798,
968715555,-9.768502772,0.3247692194,80.36051183,1.96195028,
968957777,-9.916255189,0.3192914143,77.95043807,1.938114844,
969200000,-11.31836931,0.2716949301,78.81202523,1.746101988,
969442222,-12.06924082,0.2491942167,89.5707554,1.663804734,
969684444,-11.9759434,0.2518853042,95.83229833,1.673386863,
969926666,-11.41469652,0.2686984578,109.2226205,1.734849969,
970168888,-9.598064405,0.3312049201,110.7412372,1.990452622,
970411111,-9.009274736,0.354434724,109.292145,2.098060064,
970653333,-7.995929172,0.3982937957,112.3305635,2.323881299,
970895555,-6.629541961,0.466147009,106.4730767,2.746349714,
971137777,-6.474105442,0.4745639322,98.32645294,2.806362225,
971380000,-7.09194227,0.4419802737,93.9509631,2.584102686,
971622222,-7.308315434,0.4311061598,94.97570467,2.515594402,
971864444,-7.255240503,0.4337484889,95.35710069,2.531999405,
972106666,-6.910936896,0.451287345,96.07427393,2.644894977,
972348888,-6.321072583,0.4829991549,93.4166741,2.86846563,
972591111,-6.175911084,0.4911390273,86.70311346,2.930346612,
972833333,-6.92426993,0.4505951403,82.11637181,2.64030271,
973075555,-7.460096855,0.4236382421,82.52727829,2.470042855,
973317777,-7.70368561,0.4119226944,81.63587098,2.400913419,
973560000,-8.083689271,0.3942897947,80.48655428,2.301909036,
973802222,-8.97248464,0.3559391574,80.62047473,2.105296686,
974044444,-9.436162783,0.337436347,86.11479966,2.0185779,
974286666,-9.151392867,0.348682665,92.12695237,2.070699784,
974528888,-8.213405828,0.3884451547,89.97278612,2.270352635,
974771111,-9.046512042,0.3529184782,85.3537166,2.090800668,
975013333,-10.03297119,0.3150296572,91.10631214,1.919834444,
975255555,-9.664013011,0.3286997316,101.6057342,1.979292716,
975497777,-8.335321721,0.3830309909,104.627106,2.241653909,
975740000,-7.477495267,0.422790516,103.5054949,2.464946532,
975982222,-6.679461046,0.4634756772,100.3398644,2.727696798,
976224444,-6.434505422,0.476732466,95.24573773,2.822136613,
976466666,-6.480878498,0.4741940225,93.26520048,2.803684411,
976708888,-6.18100292,0.4908511965,88.9885398,2.928124718,
976951111,-6.856988923,0.4540990087,85.34689355,2.663668013,
977193333,-7.120192181,0.4405451161,86.56215251,2.574908464,
977435555,-7.123634377,0.4403705637,85.86713191,2.573793425,
977677777,-7.318252997,0.4306132115,86.3991899,2.512550766,
977920000,-7.215371401,0.4357440142,85.75055287,2.544490533,
978162222,-7.280926287,0.4324677091,84.84766896,2.524028556,
978404444,-7.449595169,0.4241507522,85.54352653,2.473131219,
978646666,-6.995704269,0.4469045605,85.49912892,2.616012459,
978888888,-6.967434507,0.44836146,79.89848397,2.625562492,
979131111,-8.166964869,0.3905276217,77.94173056,2.281526893,
979373333,-8.123717752,0.3924769107,83.07337036,2.292055949,
979615555,-8.520922621,0.3749331745,81.89604268,2.19965789,
979857777,-8.849533708,0.3610133937,87.47168721,2.129956059,
980100000,-8.170328598,0.3903764138,92.72695338,2.28071296,
980342222,-7.207193723,0.436154456,90.78603574,2.547070685,
980584444,-7.127966649,0.4401509743,87.3172266,2.572391677,
980826666,-7.070135912,0.4430912812,85.65485172,2.591252808,
981068888,-7.161941679,0.4384326778,82.55254079,2.561460792,
981311111,-7.894801971,0.4029581105,83.21325539,2.349848705,
981553333,-7.695657806,0.4123035837,88.29467984,2.40311757,
981795555,-6.804938606,0.4568283732,89.55055315,2.682077453,
982037777,-6.052865885,0.498146067,84.32033365,2.985223326,
982280000,-6.279818545,0.4852986383,76.30930301,2.885748414,
982522222,-7.564454222,0.4185788581,76.04303829,2.439847395,
982764444,-7.136894423,0.4396987985,79.93012123,2.569508676,
983006666,-7.264938167,0.4332644856,76.20342438,2.528983007,
983248888,-7.386960407,0.4272203974,77.80037364,2.491744453,
983491111,-7.132071792,0.4399429984,75.63109728,2.571065078,
983733333,-7.452427505,0.4240124657,72.1138049,2.472297369,
983975555,-8.1436548,0.3915770768,72.3832154,2.287187126,
984217777,-8.491264893,0.3762155614,73.47427115,2.206235803,
984460000,-8.634782998,0.3700503762,78.82912012,2.174857043,
984702222,-7.72517407,0.4109048775,77.51162654,2.395037446,
984944444,-8.130325289,0.3921784589,71.69238624,2.290439487,
985186666,-9.346725536,0.3409288262,72.69500834,2.034573623,
985428888,-9.496861862,0.3350864812,83.28486124,2.007909966,
985671111,-8.306505508,0.3843038405,86.56686702,2.24835549,
985913333,-7.252047787,0.4339079533,83.55043744,2.532994346,
986155555,-6.984420315,0.4474855175,76.75138577,2.619814617,
986397777,-7.889277468,0.4032144863,70.33380665,2.351287781,
986640000,-8.8346587,0.3616321763,76.9014303,2.132989988,
986882222,-8.002816762,0.3979780886,81.41559269,2.322138218,
987124444,-7.270039919,0.4330100777,78.97218421,2.527399556,
987366666,-7.051107746,0.4440630246,75.00376465,2.597530095,
987608888,-7.075955605,0.442794502,71.15631098,2.589340032,
987851111,-7.445834794,0.4243344192,68.11043047,2.474239327,
988093333,-7.934863352,0.4011038517,65.98353996,2.339477146,
988335555,-8.16448006,0.3906393575,68.75549761,2.282128613,
988577777,-8.029870743,0.3967404329,65.46125198,2.315322473,
988820000,-9.007139308,0.3545218726,63.8668703,2.098478345,
989062222,-9.393174114,0.3391105446,72.85549825,2.026224709,
989304444,-8.106476878,0.3932567232,75.38309052,2.29628704,
989546666,-7.523863975,0.420539507,70.03710935,2.451486381,
989788888,-7.588107341,0.417440549,66.33448843,2.433126004,
990031111,-7.549443081,0.4193028805,64.08029113,2.444136251,
990273333,-7.624709701,0.4156851548,58.10168125,2.422812233,
990515555,-8.547527886,0.3737864946,56.13042661,2.193798893,
990757777,-8.762726068,0.3646394868,56.7986138,2.147819165,
991000000,-9.068097361,0.3520425288,54.7532266,2.086622331,
991242222,-9.894745238,0.3200830953,55.00470741,1.941535923,
991484444,-10.12629989,0.3116628268,61.02011607,1.905552799,
991726666,-9.262253297,0.3442606109,63.50502407,2.049992167,
991968888,-8.722893856,0.3663155099,59.5693217,2.156144787,
992211111,-8.652047582,0.3693155729,54.18131466,2.171158053,
992453333,-9.189225593,0.3471672269,50.11520574,2.063571687,
992695555,-9.217444854,0.3460411585,49.27783327,2.058296445,
992937777,-9.514350324,0.3344124856,41.66156276,2.004864059,
993180000,-11.10862227,0.2783356825,36.73248906,1.771371608,
993422222,-12.86311608,0.2274281381,41.97962064,1.588755945,
993664444,-13.12966055,0.220555033,52.00058974,1.565928429,
993906666,-13.15839522,0.219826598,59.3156125,1.563532664,
994148888,-11.71797696,0.2594783644,65.4027172,1.700798875,
994391111,-10.56765,0.2962221296,62.3992368,1.841805751,
994633333,-9.532897592,0.3336991653,56.74839419,2.001647148,
994875555,-9.333915983,0.3414319834,44.80406209,2.036892089,
995117777,-10.47336127,0.2994552536,34.81139188,1.854921131,
995360000,-12.25982191,0.2437860802,33.70805505,1.644754279,
995602222,-12.70302842,0.2316586807,41.27176468,1.603009821,
995844444,-11.8541339,0.2554425875,39.8212473,1.686159545,
996086666,-12.06843465,0.2492173463,32.36973631,1.663886799,
996328888,-12.60579646,0.2342664934,27.75684891,1.611874735,
996571111,-13.2286365,0.2180560671,20.46286964,1.557728139,
996813333,-15.18995035,0.1739812643,14.46241619,1.421252586,
997055555,-16.68002566,0.1465543512,18.59554256,1.343441557,
997297777,-17.0870797,0.1398447011,20.03691887,1.325161517,
997540000,-18.20796052,0.1229141759,16.71548135,1.28027856,
997782222,-19.56225806,0.1051688432,12.91088233,1.235058519,
998024444,-22.37236155,0.07609952089,10.13575309,1.164735321,
998266666,-26.60608399,0.0467407633,21.22539056,1.098065167,
998508888,-29.25516711,0.03445415826,61.26713252,1.071367214,
998751111,-23.7002137,0.06531144835,100.5321683,1.139750184,
998993333,-19.05398622,0.1115066296,83.59055436,1.251001602,
999235555,-19.05559605,0.111485965,67.07219847,1.250949249,
999477777,-19.5464219,0.1053607625,62.07906073,1.235537987,
999720000,-19.96266128,0.1004308032,56.14547129,1.223286443,
999962222,-21.56966347,0.0834673887,57.7478061,1.182137302,
1000204444,-19.71841802,0.1032949521,64.023719,1.230387801,
1000446666,-18.2752348,0.1219658536,41.95264142,1.277815741,
1000688888,-20.14853377,0.09830448026,17.19589115,1.218043626,
1000931111,-23.13475953,0.06970469375,-2.995469166,1.149854983,
1001173333,-27.56538811,0.04185338558,-25.46407655,1.087363218,
1001415555,-32.85842939,0.02275508858,-54.97086912,1.046569879,
1001657777,-39.62469257,0.0104415596,-106.3047173,1.021103472,
1001900000,-38.86768615,0.01139241227,-114.1852637,1.02304739,
1002142222,-31.09161326,0.02788812632,-119.5336246,1.057376372,
1002384444,-26.14417253,0.04929369498,-144.114071,1.103699102,
1002626666,-24.40729974,0.06020533998,-171.0235441,1.128124456,
1002868888,-26.6536518,0.04648548968,173.4560885,1.097503476,
1003111111,-29.48023592,0.03357284953,-167.4496651,1.069478283,
1003353333,-25.99904478,0.05012423543,-135.0491946,1.105538508,
1003595555,-21.94094675,0.07997470793,-138.389028,1.173853281,
1003837777,-20.04024039,0.09953778692,-146.28656,1.221081541,
1004080000,-18.97706707,0.1124984779,-146.3204936,1.253517262,
1004322222,-16.91559807,0.1426330262,-151.4606624,1.332723397,
1004564444,-16.29505951,0.1531958585,-160.5605662,1.361821231,
1004806666,-16.50877127,0.1494725475,-162.0888656,1.351482006,
1005048888,-15.87079987,0.1608644234,-159.2660144,1.383405085,
1005291111,-14.6760836,0.1845847511,-157.9596456,1.452738041,
1005533333,-13.4750395,0.2119571274,-160.5699972,1.537932985,
1005775555,-12.51317051,0.236778069,-165.0041571,1.620469773,
1006017777,-11.97546716,0.2518991151,-170.1324678,1.673436217,
1006260000,-11.50778608,0.265834104,-173.3558828,1.724179931,
1006502222,-11.250179,0.2738363202,-177.1887238,1.754199991,
1006744444,-10.70692922,0.2915100547,-179.917422,1.82290527,
1006986666,-10.42686501,0.3010625595,173.3616077,1.861486428,
1007228888,-11.07098752,0.2795442887,167.9756839,1.776020745,
1007471111,-11.74819354,0.2585772563,170.340734,1.697516386,
1007713333,-11.74775371,0.2585903503,172.9653922,1.697564026,
1007955555,-11.31134351,0.2719147863,177.1006455,1.746931214,
1008197777,-10.50094161,0.2985059002,176.0670299,1.851057479,
1008440000,-10.08638145,0.313098457,174.1567132,1.911625429,
1008682222,-10.07847226,0.3133836879,170.3858626,1.912834963,
1008924444,-10.11749135,0.3119790508,173.2550555,1.906888231,
1009166666,-9.582829102,0.331786373,171.9212834,1.993054795,
1009408888,-9.607820615,0.3308331113,170.712602,1.988791038,
1009651111,-9.45262654,0.3367973557,173.5290494,2.01566952,
1009893333,-8.706560513,0.3670049944,174.1900695,2.159582591,
1010135555,-8.120670653,0.3926146198,172.1263612,2.292802338,
1010377777,-7.769461677,0.4088150884,169.3009977,2.383036273,
1010620000,-7.549659319,0.419292442,167.3850352,2.444074341,
1010862222,-7.290809268,0.4319759184,165.5895952,2.520977481,
1011104444,-7.147170314,0.4391789179,163.378986,2.566199745,
1011346666,-6.912931265,0.4511837367,161.0814133,2.644206875,
1011588888,-7.00505614,0.446423649,158.1440083,2.6128711,
1011831111,-7.214758045,0.4357747854,157.1008733,2.54468384,
1012073333,-7.348845888,0.4290992007,157.7975255,2.503235593,
1012315555,-7.181123755,0.4374655035,159.0126769,2.555337517,
1012557777,-6.839992703,0.4549884424,159.2548445,2.66964695,
1012800000,-6.527378739,0.4716621899,158.1705286,2.785456883,
1013042222,-6.320549188,0.4830282603,156.7812741,2.868683424,
1013284444,-6.161983693,0.491927176,155.4226456,2.936443568,
1013526666,-6.026697528,0.4996491163,154.083462,2.997194899,
1013768888,-5.947080702,0.5042500674,152.6465597,3.034292026,
1014011111,-5.939283831,0.5047029096,151.4984126,3.037980515,
1014253333,-5.899462008,0.5070221115,150.8700047,3.056977091,
