Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
331843947,-1.386558168,150.4147865,12.55530002,-6.34417873,-155.23069,2.858888111,-6.217618828,-113.1253902,2.912258511,-1.453886765,133.9428225,11.97639359,
332044014,-1.381972631,150.388857,12.59678376,-6.337563821,-155.367051,2.861622549,-6.221173419,-113.1664047,2.91072862,-1.455367308,133.8510745,11.96426676,
332244081,-1.387551388,150.2550856,12.54635091,-6.3308342,-155.4937056,2.864410528,-6.20524556,-113.1496383,2.917598201,-1.457300948,133.772741,11.94846589,
332444148,-1.390499679,150.1695096,12.51986167,-6.318158828,-155.6317081,2.869678576,-6.215351602,-113.1822067,2.913235276,-1.464902176,133.7105989,11.8867572,
332644214,-1.395607573,150.1349949,12.47423474,-6.326125388,-155.7166013,2.866364998,-6.199138704,-113.2579986,2.920241806,-1.465022299,133.6231362,11.88578716,
332844281,-1.392662536,150.0664802,12.50050073,-6.319870023,-155.8901038,2.868966093,-6.199751492,-113.263517,2.91997629,-1.468407604,133.5787329,11.858515,
333044348,-1.400549156,149.9804065,12.43041082,-6.331529901,-155.9657057,2.864122023,-6.182537784,-113.3428188,2.927455706,-1.465570217,133.5081823,11.88136454,
333244414,-1.400695206,149.9137837,12.4291203,-6.308811739,-156.0464872,2.873577502,-6.179512504,-113.2598452,2.928774687,-1.470332915,133.4131332,11.84306077,
333444481,-1.404760998,149.8530122,12.39330244,-6.305177908,-156.1454379,2.875096529,-6.190719033,-113.3932966,2.923895521,-1.467094802,133.3193052,11.86907601,
333644548,-1.406751256,149.7868249,12.37584477,-6.295581425,-156.2635164,2.879116882,-6.190567774,-113.4247733,2.923961254,-1.471980051,133.2295181,11.82987157,
333844614,-1.406966394,149.7359528,12.37396064,-6.31296225,-156.514705,2.871844724,-6.16528032,-113.3499727,2.93499782,-1.480424116,133.1591391,11.762719,
334044681,-1.41129648,149.6508222,12.3361611,-6.291165392,-156.6084138,2.880971236,-6.156518558,-113.4009659,2.938843875,-1.479265784,133.0040933,11.77188531,
334244748,-1.414006809,149.5570976,12.31261931,-6.280117403,-156.6793142,2.88562236,-6.158836042,-113.3652401,2.937825486,-1.474755003,132.9747569,11.80771836,
334444814,-1.408654977,149.4733248,12.35919243,-6.294234534,-156.8369005,2.879682173,-6.146075767,-113.456404,2.943442752,-1.48501288,132.839373,11.72654727,
334644881,-1.417246682,149.4525366,12.28459633,-6.281656831,-156.9303616,2.884973248,-6.139118962,-113.5415676,2.946515486,-1.485005656,132.8387998,11.72660404,
334844948,-1.414848872,149.407524,12.30532359,-6.295667423,-157.032637,2.879080797,-6.135734068,-113.6277362,2.948013176,-1.489188402,132.7865301,11.69382717,
335045015,-1.41671821,149.2882234,12.28915853,-6.262279811,-157.1533173,2.893167995,-6.129079329,-113.5951006,2.950962673,-1.490637915,132.6632114,11.68251151,
335245081,-1.420143361,149.2111699,12.25965028,-6.259568557,-157.3009265,2.894318834,-6.132511844,-113.4961352,2.949440489,-1.495847869,132.5909273,11.64202136,
335445148,-1.422854395,149.1366587,12.23639522,-6.263076983,-157.4218567,2.89282982,-6.123736173,-113.6228936,2.953335684,-1.49457532,132.5024607,11.6518851,
335645215,-1.427273219,149.1036385,12.19868063,-6.24615192,-157.5131387,2.900029092,-6.119127986,-113.611502,2.955385744,-1.495938795,132.430661,11.64131723,
335845281,-1.429867413,149.0020838,12.17664806,-6.254768632,-157.7238688,2.896358796,-6.099482581,-113.7901452,2.964161645,-1.498535665,132.3653875,11.62124302,
336045348,-1.433891551,148.9565898,12.14262904,-6.239503905,-157.7389382,2.902868044,-6.117986378,-113.7333597,2.955894113,-1.49715642,132.2343009,11.63189611,
336245415,-1.431492843,148.8930032,12.16288402,-6.231205118,-157.9335458,2.906420801,-6.085612705,-113.7135789,2.970393048,-1.50444353,132.163507,11.5758331,
336445481,-1.444809457,148.7461631,12.05128858,-6.226334239,-158.0108482,2.90851065,-6.085167566,-113.7978316,2.970593528,-1.507257321,132.0838584,11.55433078,
336645548,-1.431756446,148.6904077,12.1606548,-6.222728131,-158.2488906,2.910060046,-6.079264104,-113.8090512,2.973255193,-1.514052969,131.977394,11.50273048,
336845615,-1.442614735,148.6436867,12.0695386,-6.216942098,-158.4152168,2.912549982,-6.081244632,-113.7762275,2.972361643,-1.513003363,131.8992567,11.51066994,
337045681,-1.442577356,148.5611736,12.0698499,-6.210854432,-158.4751315,2.915174942,-6.078556938,-113.8604376,2.973574391,-1.511806553,131.8154351,11.51973637,
337245748,-1.443974938,148.500719,12.0582214,-6.211709367,-158.6617578,2.914805976,-6.065178703,-113.8844272,2.97962759,-1.518304644,131.7599717,11.4706824,
337445815,-1.444740105,148.423439,12.05186442,-6.212824101,-158.6569586,2.914325048,-6.055464061,-113.8395943,2.984040577,-1.516860748,131.6269785,11.48154593,
337645881,-1.447930393,148.3724776,12.02543221,-6.189923213,-158.8814126,2.924241402,-6.038932325,-114.0158451,2.991584259,-1.521092344,131.5727216,11.4497669,
337845948,-1.45436942,148.2560523,11.97243754,-6.201356714,-159.035875,2.919281021,-6.052748579,-114.0039295,2.985276751,-1.522131982,131.5475147,11.44198639,
338046015,-1.458328427,148.1789576,11.94008687,-6.179400195,-159.0648361,2.928823678,-6.051403672,-114.0904467,2.985889422,-1.525038321,131.4248949,11.42029217,
338246082,-1.452847487,148.1205656,11.98492091,-6.179920563,-159.1628152,2.928596701,-6.027083429,-114.0369648,2.99701757,-1.525679474,131.2998994,11.41551746,
338446148,-1.460858318,148.0692509,11.91950613,-6.172768852,-159.3413577,2.931719675,-6.032052746,-114.0780904,2.994736187,-1.530825624,131.2464797,11.37733907,
338646215,-1.460390323,147.9987552,11.9233079,-6.163910665,-159.532536,2.935598291,-6.035437085,-114.1006745,2.993184694,-1.530905847,131.1670734,11.37674595,
338846282,-1.462604091,147.9443188,11.90534583,-6.164765196,-159.5652531,2.935223624,-6.016055977,-114.1377454,3.002094203,-1.527137704,131.0740176,11.40467292,
339046348,-1.4609868,147.853432,11.91846283,-6.155427049,-159.7330869,2.939323801,-5.998291655,-114.2360336,3.010313058,-1.538323916,130.9797963,11.32216897,
339246415,-1.47036497,147.7582282,11.84280381,-6.146546148,-159.8829066,2.943235251,-6.007723925,-114.2091667,3.005942825,-1.53786394,130.9118923,11.3255378,
339446482,-1.471232355,147.6637587,11.83585497,-6.141683632,-159.9715361,2.945381859,-6.004450366,-114.2929937,3.007457939,-1.544957065,130.8019051,11.2738119,
339646548,-1.473634147,147.6375384,11.8166564,-6.14339825,-160.0794303,2.94462452,-5.996426382,-114.1889182,3.011178983,-1.544048541,130.6943425,11.28041061,
339846615,-1.479504925,147.5131333,11.76999172,-6.13280787,-160.149923,2.949309297,-5.994202713,-114.3472717,3.012212021,-1.546374358,130.6293712,11.26353346,
340046682,-1.477917106,147.5228975,11.78257605,-6.114126602,-160.3053381,2.957614368,-5.978638133,-114.3325487,3.019465131,-1.547279577,130.5853068,11.25697854,
340246748,-1.486732151,147.4138013,11.71305246,-6.125251622,-160.5944126,2.952662202,-5.989976284,-114.3590238,3.014177666,-1.554681566,130.4761646,11.20366607,
340446815,-1.485180628,147.3490496,11.72522921,-6.12600461,-160.6687734,2.952327695,-5.974247648,-114.3656877,3.021518204,-1.554452212,130.3854298,11.20531033,
340646882,-1.484452598,147.2619988,11.73095177,-6.103182085,-160.6899997,2.962504526,-5.960769071,-114.4533687,3.027840673,-1.549674043,130.3417891,11.23967663,
340846948,-1.487366197,147.1674557,11.70808362,-6.11080875,-160.8828588,2.959094904,-5.946215662,-114.4580857,3.034700757,-1.554155549,130.2185864,11.20743787,
341047015,-1.49192252,147.1380463,11.67250162,-6.106717143,-161.0582492,2.96092302,-5.952087786,-114.4076343,3.031928602,-1.566352062,130.1135611,11.12063608,
341247082,-1.493022304,147.0114516,11.66394562,-6.089370547,-161.087478,2.968701822,-5.938630416,-114.4205993,3.038290085,-1.557807712,130.0289922,11.18130272,
341447149,-1.500321832,146.9688444,11.6074761,-6.09310388,-161.3773507,2.967023776,-5.936441323,-114.5652881,3.039327732,-1.563803986,130.0092529,11.13865838,
341647215,-1.502131603,146.8950863,11.59356073,-6.073254555,-161.5059469,2.975970221,-5.92490866,-114.5328883,3.044807454,-1.572008876,129.8516599,11.08083536,
341847282,-1.498418788,146.8325198,11.622145,-6.081096456,-161.4525048,2.972428474,-5.921865253,-114.5824222,3.046257219,-1.571864782,129.7969031,11.08184563,
342047349,-1.506045911,146.7724866,11.56357821,-6.070474708,-161.7591566,2.977228008,-5.910588217,-114.6509403,3.051642694,-1.576884602,129.6977141,11.04676005,
342247415,-1.511550355,146.6585211,11.52167907,-6.058349375,-161.8436363,2.982728353,-5.896742513,-114.6473727,3.058284116,-1.578571149,129.6168971,11.0350223,
342447482,-1.508615812,146.6117143,11.5439783,-6.072706884,-161.9091839,2.976217929,-5.917583282,-114.7001604,3.048299612,-1.577039943,129.5027827,11.04567787,
342647549,-1.512589225,146.5105841,11.51380562,-6.062140304,-162.1068013,2.981006236,-5.904010314,-114.7444741,3.05479391,-1.584094492,129.4437622,10.99675728,
342847615,-1.514835513,146.4514149,11.49681831,-6.041239233,-162.0866459,2.990529004,-5.879514332,-114.7729556,3.066593369,-1.583838821,129.3735373,10.99852263,
343047682,-1.520691917,146.3843135,11.45276649,-6.048285282,-162.3486167,2.987311094,-5.880956521,-114.7351798,3.065895855,-1.58721348,129.2936787,10.97526731,
343247749,-1.519872141,146.3360227,11.45891235,-6.04246079,-162.4615131,2.989970563,-5.876017076,-114.8291898,3.068286291,-1.596738822,129.1911866,10.91015843,
343447815,-1.526364725,146.201898,11.41041881,-6.018013815,-162.5774075,3.001191474,-5.867925883,-114.8209428,3.072211037,-1.591267186,129.0923236,10.94746334,
343647882,-1.528071246,146.1516472,11.39774126,-6.020404768,-162.6626094,3.000089871,-5.859323674,-114.9910471,3.076395995,-1.600256086,129.0348594,10.88631325,
343847949,-1.534604822,146.0599192,11.34946535,-6.020915456,-162.8979199,2.999854695,-5.851137521,-114.9825739,3.0803904,-1.600317257,128.968535,10.88589948,
344048016,-1.529312751,145.978559,11.38853608,-6.008283472,-162.9162785,3.005684019,-5.857561946,-114.9486068,3.077254646,-1.600001329,128.8811074,10.88803684,
344248082,-1.536349619,145.9254828,11.33664287,-6.004055169,-163.1964174,3.007640966,-5.840578973,-114.9830861,3.085559564,-1.604843061,128.7673827,10.85537349,
344448149,-1.538972515,145.8460836,11.31742211,-5.987143975,-163.2977291,3.015496543,-5.832611138,-115.0512203,3.089473243,-1.610119095,128.6909686,10.82000454,
344648216,-1.542611253,145.7500932,11.29086571,-6.008104394,-163.3499328,3.005766843,-5.825212482,-115.0758408,3.093117294,-1.611712618,128.6388842,10.80936771,
344848282,-1.543679759,145.6940282,11.28309133,-5.987093318,-163.6256327,3.015520144,-5.826315321,-115.0993547,3.092573506,-1.614795299,128.5140856,10.78885043,
345048349,-1.541666475,145.6281768,11.29774885,-5.979226924,-163.625668,3.019190039,-5.813760443,-115.2736756,3.098776724,-1.614581108,128.4189473,10.79027348,
345248416,-1.549477331,145.5418447,11.24109601,-5.966983512,-163.8184104,3.024921944,-5.810341879,-115.1060643,3.100470613,-1.619315445,128.3255716,10.75890754,
345448482,-1.553795821,145.4637338,11.21001877,-5.962665221,-163.897482,3.02694944,-5.804677392,-115.2271242,3.103281904,-1.627798741,128.2580583,10.70316167,
345648549,-1.559197823,145.3891253,11.17138724,-5.958957757,-164.0307561,3.02869258,-5.794712467,-115.2696851,3.10824134,-1.623460064,128.1614672,10.7315992,
345848616,-1.558307967,145.317293,11.17773242,-5.948030618,-164.3338359,3.033843333,-5.796962942,-115.3201663,3.107119758,-1.630473405,128.0835724,10.68570641,
346048682,-1.556580741,145.2576589,11.1900693,-5.944496768,-164.3032036,3.035513302,-5.795325016,-115.3002961,3.107935971,-1.63334899,127.9861271,10.66700387,
346248749,-1.561109526,145.1547116,11.15778022,-5.951642934,-164.4920793,3.032138412,-5.772862386,-115.2857883,3.119178033,-1.636014386,127.8995848,10.64972726,
346448816,-1.568510933,145.0748591,11.10541254,-5.932618672,-164.7850887,3.041141605,-5.779642881,-115.3991914,3.115774996,-1.642415461,127.8363975,10.60846638,
346648882,-1.563123152,145.0037679,11.14348384,-5.923867544,-164.8161439,3.045303229,-5.739181499,-115.3932637,3.13620554,-1.641276865,127.6666338,10.61578208,
346848949,-1.575011588,144.907366,11.05982508,-5.913709524,-164.8277619,3.050149944,-5.750963897,-115.4452106,3.130225396,-1.644961645,127.6016481,10.5921434,
347049016,-1.576026285,144.8486979,11.05274329,-5.911043775,-165.1038624,3.051424723,-5.755093086,-115.546023,3.128135634,-1.645616927,127.5118762,10.58795073,
347249083,-1.579798752,144.7452786,11.02649443,-5.914884589,-165.2120502,3.049588399,-5.741030636,-115.4451054,3.13526533,-1.649784899,127.4262083,10.56136118,
347449149,-1.584677123,144.6783432,10.99273648,-5.905017513,-165.367496,3.054310927,-5.740300353,-115.5671419,3.135636574,-1.652734378,127.3441296,10.54262626,
347649216,-1.587122106,144.5755028,10.97589568,-5.89524759,-165.5590076,3.059003129,-5.726189858,-115.5372124,3.142828995,-1.65757698,127.2262128,10.51201139,
347849283,-1.585072437,144.5537731,10.99001007,-5.892627922,-165.7236432,3.060264023,-5.723702461,-115.5394775,3.144100684,-1.658634349,127.1661002,10.50535056,
348049349,-1.589392261,144.4602256,10.96030559,-5.870469752,-165.6945473,3.070975888,-5.729349073,-115.6299865,3.141215486,-1.659481679,127.0764159,10.50001901,
348249416,-1.596083542,144.3810232,10.91461252,-5.865718531,-165.929025,3.073283695,-5.712430496,-115.6552086,3.149877887,-1.666200265,126.980668,10.45793699,
348449483,-1.595551879,144.2426286,10.91822906,-5.855179072,-165.9975815,3.078416891,-5.696411953,-115.7090871,3.15812859,-1.668680121,126.8898251,10.44249024,
348649549,-1.59984777,144.1901526,10.88907602,-5.84425345,-166.2068862,3.083758446,-5.690736114,-115.7015726,3.161063598,-1.67423079,126.8108349,10.40808208,
348849616,-1.597926012,144.1516473,10.90209815,-5.854202286,-166.296544,3.078893601,-5.685710668,-115.6949082,3.163667349,-1.670819625,126.6838319,10.42920046,
349049683,-1.604982836,144.0073677,10.85443347,-5.844311143,-166.4363728,3.083730186,-5.679698021,-115.7272109,3.166788852,-1.669537966,126.5890842,10.43715753,
349249749,-1.612585957,143.9046829,10.80354708,-5.838853748,-166.5078789,3.086406028,-5.670404799,-115.8240238,3.17162697,-1.674037388,126.5299722,10.40927712,
349449816,-1.612860481,143.8883152,10.80171873,-5.833332479,-166.7030803,3.089118474,-5.662934297,-115.8375828,3.175528086,-1.680198558,126.4453418,10.37134275,
349649883,-1.617203245,143.8484266,10.77287853,-5.822764191,-166.9511526,3.094325263,-5.649329399,-115.9098761,3.182660038,-1.688681216,126.3863332,10.31956927,
349849949,-1.614305884,143.8124265,10.79210256,-5.756550213,-167.0347243,3.127398931,-5.5914455,-115.7848719,3.213405479,-1.662424693,125.9096094,10.48154338,
350050016,-1.621226194,143.6434887,10.74630047,-5.805436643,-167.2418878,3.102904757,-5.633828685,-115.9459805,3.190829267,-1.6904309,126.1244683,10.308955,
350250083,-1.629208729,143.5248769,10.69395271,-5.80299648,-167.3430709,3.104117238,-5.628038144,-115.9904895,3.193892961,-1.705076978,126.0377139,10.22096325,
350450150,-1.634009947,143.4685458,10.6627144,-5.81054117,-167.5349505,3.100371808,-5.634261107,-116.0973096,3.19060074,-1.707534848,125.9617776,10.20634506,
350650216,-1.635772528,143.4009381,10.65129261,-5.784947689,-167.5997398,3.113118351,-5.614687772,-116.0302961,3.200981375,-1.705372611,125.8767181,10.21920273,
350850283,-1.640350851,143.2960036,10.62173943,-5.778720516,-167.7150117,3.116237432,-5.61181805,-116.1983279,3.202509618,-1.708560223,125.7830701,10.20025911,
351050350,-1.641640656,143.1869737,10.61344355,-5.767696738,-167.9823281,3.121776167,-5.596188318,-116.1613421,3.210861547,-1.714144022,125.7004376,10.16724558,
351250416,-1.64426442,143.112557,10.5966081,-5.772632227,-168.1214588,3.119293692,-5.589963422,-116.1792547,3.214201345,-1.713378047,125.5941439,10.17176154,
351450483,-1.64559999,143.0360072,10.58805905,-5.750661986,-168.1584665,3.130378313,-5.590996155,-116.2223445,3.213646728,-1.718482745,125.4632907,10.141742,
351650550,-1.652248646,142.9733616,10.54570699,-5.747234254,-168.3132822,3.132115624,-5.580243707,-116.277634,3.219431606,-1.721083839,125.3852603,10.12651428,
351850616,-1.655670122,142.8525395,10.52404508,-5.756128976,-168.5087635,3.127611863,-5.569075393,-116.3185795,3.225464682,-1.722999091,125.3075908,10.11533121,
352050683,-1.659153936,142.8173839,10.50208058,-5.742507385,-168.7737829,3.134514914,-5.568608792,-116.227482,3.225717282,-1.730418247,125.2289008,10.07224554,
352250750,-1.663297301,142.7363788,10.47607793,-5.732633309,-168.7622711,3.139540079,-5.57020633,-116.3399557,3.224852616,-1.732696817,125.1461812,10.05908738,
352450816,-1.667983038,142.6307801,10.44682764,-5.737774117,-168.9442502,3.136921557,-5.552415408,-116.3979972,3.234510979,-1.737031987,125.0395573,10.03414851,
352650883,-1.66690284,142.5481424,10.45355605,-5.716693937,-169.0890018,3.147689977,-5.539100332,-116.4146969,3.241781458,-1.741957756,124.9250283,10.00596326,
352850950,-1.675267068,142.4839215,10.40168361,-5.711727256,-169.2235415,3.1502391,-5.540772231,-116.4670548,3.240866562,-1.741476894,124.8529862,10.00870771,
353051017,-1.672036938,142.3788418,10.42165421,-5.698706119,-169.507079,3.156943981,-5.529229075,-116.5003952,3.247194862,-1.753649353,124.7491725,9.939699991,
353251083,-1.67559547,142.3107551,10.39965756,-5.696296771,-169.5437258,3.158188091,-5.518684644,-116.5289846,3.252999545,-1.749449161,124.6827176,9.96340271,
353451150,-1.683260074,142.2104127,10.35259657,-5.690150853,-169.6694867,3.161366584,-5.502741458,-116.500544,3.261819892,-1.752807824,124.5803801,9.944439815,
353651217,-1.688322032,142.133378,10.32175095,-5.692963361,-169.9139336,3.159911154,-5.509756769,-116.6445866,3.25793227,-1.759060101,124.4530553,9.909333201,
353851283,-1.691381257,142.0673885,10.303199,-5.666867191,-169.966745,3.173472991,-5.508327181,-116.6186013,3.258723664,-1.764273215,124.3687723,9.880252375,
354051350,-1.692883483,141.9867483,10.29411373,-5.673788478,-170.0875581,3.169863503,-5.482155013,-116.7284773,3.273287476,-1.762108639,124.316404,9.89230628,
354251417,-1.698904237,141.8896203,10.25786273,-5.642775625,-170.2756523,3.186108358,-5.480042109,-116.7292598,3.274469496,-1.767073113,124.1574155,9.864704496,
354451483,-1.695851344,141.7778487,10.27621195,-5.653287978,-170.364828,3.180581209,-5.469929998,-116.7714904,3.280139566,-1.768611446,124.0566298,9.856183131,
354651550,-1.707994994,141.7323346,10.20361303,-5.65284988,-170.5439225,3.180811126,-5.461385593,-116.8163807,3.284947495,-1.775496621,124.0013895,9.818225317,
354851617,-1.708379687,141.6177418,10.20133012,-5.636902908,-170.7442968,3.189205385,-5.455260109,-116.7743524,3.288403873,-1.774298159,123.8733139,9.824811161,
355051683,-1.710027437,141.5524945,10.19156344,-5.627036543,-170.8144172,3.194423556,-5.453687654,-116.9534819,3.289292443,-1.774384084,123.8034171,9.824338688,
355251750,-1.717759937,141.4982717,10.14598179,-5.607778145,-170.9986967,3.204663773,-5.451205331,-116.9047739,3.290696242,-1.78467802,123.7207646,9.768065737,
355451817,-1.710481674,141.3516194,10.18887436,-5.610297837,-171.1971784,3.203319848,-5.427790167,-116.8803167,3.304003192,-1.786906931,123.5764064,9.755966832,
355651883,-1.723179675,141.2792873,10.11427808,-5.620971115,-171.1965888,3.197640878,-5.428551384,-116.9741657,3.303568725,-1.784036441,123.530816,9.771553957,
355851950,-1.725155406,141.2152695,10.1027704,-5.602875429,-171.4817714,3.207282312,-5.420184583,-116.9762035,3.308351022,-1.799798126,123.4293995,9.686581203,
356052017,-1.731188302,141.1316854,10.06779478,-5.585242259,-171.6283007,3.216739491,-5.413976569,-116.956709,3.31190926,-1.796414492,123.3169702,9.70469656,
356252084,-1.73393781,141.0242697,10.05193555,-5.583422633,-171.8058954,3.217718926,-5.404752295,-117.184883,3.317211907,-1.805733197,123.1776321,9.654970483,
356452150,-1.73908165,140.9295368,10.02240088,-5.574217062,-171.8961762,3.222684068,-5.392143038,-117.1407356,3.32449073,-1.804858917,123.1023132,9.659613874,
356652217,-1.748190259,140.8519213,9.970529266,-5.568827884,-172.092014,3.225598669,-5.38455066,-117.0924877,3.328890478,-1.809190665,123.0238252,9.636651641,
356852284,-1.744429778,140.797234,9.99187854,-5.56781143,-172.2399885,3.226149046,-5.374886873,-117.10815,3.33450915,-1.8208791,122.9554268,9.575239323,
357052350,-1.745572234,140.6997128,9.985382742,-5.544860722,-172.4424038,3.238631661,-5.361667784,-117.2241661,3.342228771,-1.820841214,122.8033595,9.575437106,
357252417,-1.754230704,140.6286873,9.936428257,-5.545532463,-172.5006686,3.238264792,-5.36396552,-117.2590568,3.340884132,-1.825855804,122.6778994,9.549330707,
357452484,-1.758523052,140.4851436,9.912338902,-5.536830166,-172.6243704,3.243024652,-5.34978099,-117.2883743,3.349203972,-1.828703826,122.6149931,9.534567635,
357652550,-1.763202051,140.4473719,9.886213669,-5.525061936,-172.9041356,3.249486125,-5.332868809,-117.3348967,3.359183364,-1.837222271,122.5314746,9.490685428,
357852617,-1.76578446,140.3341414,9.871854258,-5.530380386,-172.9107125,3.246562453,-5.327800734,-117.3501997,3.362186613,-1.837563389,122.4415158,9.488936686,
358052684,-1.767542381,140.2685692,9.862103479,-5.512413839,-173.1211428,3.256462491,-5.330917759,-117.368982,3.360338823,-1.836764282,122.3077694,9.493034337,
358252750,-1.772471986,140.1637276,9.834863619,-5.525956006,-173.3316939,3.248994228,-5.325475562,-117.5487204,3.36356644,-1.850878767,122.2060674,9.421180869,
358452817,-1.779501031,140.0859035,9.796284661,-5.506298182,-173.4471026,3.25984761,-5.308340739,-117.5628751,3.373773198,-1.847747233,122.0851066,9.437027648,
358652884,-1.782344552,139.9849826,9.780764726,-5.498926166,-173.6572834,3.263938486,-5.30542376,-117.6125773,3.375517536,-1.859114513,122.0304498,9.379760583,
358852950,-1.784154471,139.8854792,9.770912045,-5.488184468,-173.7126258,3.269919593,-5.282032409,-117.6635287,3.389577262,-1.862896342,121.9106359,9.360863681,
359053017,-1.788913462,139.7361498,9.745100925,-5.471243476,-173.9041501,3.279401849,-5.280148718,-117.6556733,3.39071507,-1.865509323,121.8241764,9.347852163,
359253084,-1.793874938,139.7294013,9.718337922,-5.475219928,-174.0905876,3.277170695,-5.289048849,-117.7184888,3.385346466,-1.870068957,121.7346729,9.325234573,
359453151,-1.795847894,139.6379696,9.70773672,-5.463842299,-174.2157383,3.283563519,-5.266153407,-117.6084107,3.39919494,-1.873532101,121.6112908,9.30812985,
359653217,-1.80500267,139.5489862,9.658850077,-5.45704106,-174.3880607,3.287398124,-5.26109916,-117.6890191,3.402268775,-1.874697545,121.5119639,9.3023879,
359853284,-1.80652442,139.4274089,9.650772108,-5.443600928,-174.6273512,3.295004901,-5.258667892,-117.7970766,3.403749566,-1.880238893,121.4141121,9.275184376,
360053351,-1.809885948,139.3451446,9.632976281,-5.439249396,-174.8124956,3.297476078,-5.249785755,-117.7768927,3.409171339,-1.886089066,121.3089971,9.246638898,
360253417,-1.811899048,139.2750492,9.622350719,-5.430750346,-174.8711036,3.302314366,-5.236846453,-117.8586999,3.417103571,-1.886104746,121.2191942,9.246562626,
360453484,-1.818472866,139.1862096,9.587817177,-5.431853636,-175.0433069,3.301685408,-5.229872617,-117.9044405,3.421395538,-1.889045804,121.0646401,9.232279244,
360653551,-1.826594967,139.1582702,9.545494723,-5.412647648,-175.1842809,3.312672051,-5.227483335,-117.9523468,3.422868707,-1.896867902,121.0213738,9.194507264,
360853617,-1.829100373,139.0282112,9.532515749,-5.411842185,-175.3130251,3.313134569,-5.205238313,-117.9680804,3.436651269,-1.902729452,120.8763546,9.166406901,
361053684,-1.830957873,138.942327,9.52291619,-5.413417264,-175.6089666,3.31223025,-5.191684785,-118.0361897,3.445108392,-1.909885814,120.8447847,9.132333961,
361253751,-1.832729457,138.8374571,9.513778838,-5.40039568,-175.6402327,3.319722842,-5.183340832,-118.0738823,3.450337496,-1.9128801,120.6724927,9.118153488,
361453817,-1.840832719,138.7559735,9.472209443,-5.383406871,-175.8530547,3.329554408,-5.174349066,-118.0915119,3.455992017,-1.913335763,120.5969347,9.11599945,
361653884,-1.842064729,138.6769133,9.465921432,-5.375870741,-176.0378856,3.333936161,-5.159976993,-118.1133664,3.465072101,-1.913085693,120.4868325,9.117181467,
361853951,-1.843538511,138.5859542,9.458410531,-5.365821773,-176.0722414,3.339798716,-5.163015418,-118.1161433,3.463148127,-1.920347914,120.400477,9.082980549,
362054018,-1.849644875,138.5163227,9.427418413,-5.368444566,-176.2762235,3.338266399,-5.153148638,-118.1432517,3.469404434,-1.92580096,120.3219832,9.057470055,
362254084,-1.859589266,138.3406423,9.377384119,-5.345835676,-176.4354189,3.351526165,-5.149362651,-118.2877032,3.471811595,-1.930996852,120.1861715,9.033297184,
362454151,-1.856481005,138.3099727,9.392965243,-5.359589825,-176.6693419,3.343445821,-5.138552525,-118.2855128,3.478704854,-1.937710465,120.0812327,9.002256162,
362654218,-1.868709448,138.2018427,9.331966684,-5.33396693,-176.8179284,3.358533412,-5.133972828,-118.3195912,3.481634182,-1.942650264,119.9606365,8.979554112,
362854284,-1.874050233,138.0986871,9.305576214,-5.340981,-176.9311506,3.354388459,-5.124377978,-118.3628242,3.487788841,-1.945331174,119.8791279,8.967281804,
363054351,-1.874153591,138.0058403,9.305066978,-5.319089577,-177.1626609,3.367362476,-5.106373027,-118.3838395,3.499402423,-1.956404805,119.7085503,8.916948299,
363254418,-1.880236487,137.9355223,9.275196148,-5.311398232,-177.4122388,3.371946954,-5.10972349,-118.3894413,3.497234926,-1.957611173,119.6069917,8.911499478,
363454484,-1.885486873,137.800356,9.249569043,-5.302664582,-177.4001766,3.37716933,-5.088541367,-118.4700819,3.510987559,-1.959384276,119.5465496,8.903503109,
363654551,-1.888523386,137.7354943,9.234813129,-5.293765132,-177.6408253,3.382509122,-5.086484932,-118.5312682,3.512328988,-1.963899197,119.4089417,8.883207106,
363854618,-1.891904779,137.6238743,9.218437232,-5.288241095,-177.7743299,3.385832938,-5.067881673,-118.5910355,3.52451491,-1.965780803,119.3536701,8.874776328,
364054684,-1.900008557,137.5757543,9.179429268,-5.290800275,-177.9488455,3.384292189,-5.065397162,-118.5649475,3.526149338,-1.976893574,119.2518164,8.825312825,
364254751,-1.902507937,137.5015591,9.167465685,-5.26449252,-178.1555926,3.400204369,-5.05750725,-118.6621682,3.531350637,-1.98423342,119.0798699,8.792947922,
364454818,-1.910362667,137.3705562,9.130072671,-5.267530733,-178.3134961,3.398358347,-5.055090354,-118.7537756,3.532947277,-1.985568753,119.0109911,8.787085634,
364654884,-1.911375422,137.2900472,9.125273833,-5.267298345,-178.4331218,3.398499469,-5.049889282,-118.6781022,3.536388517,-1.98729479,118.8856105,8.779519831,
364854951,-1.919720454,137.1294846,9.085925273,-5.242827165,-178.5853365,3.413432178,-5.0313299,-118.8222381,3.548727774,-2.000318492,118.7721547,8.722855312,
365055018,-1.922989732,137.0852483,9.070603428,-5.248175817,-178.8381832,3.410156092,-5.025377065,-118.8323909,3.552705376,-1.999987321,118.6845279,8.724287011,
365255085,-1.923582375,137.0105795,9.067831537,-5.226742489,-178.9936456,3.423325775,-5.017147825,-118.833304,3.558220016,-1.999116224,118.5404205,8.728055161,
