Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
482694231,-17.33892544,106.389678,1.314408052,-0.3530292059,-165.4115659,49.21454186,-0.6181683119,170.4268983,28.11388218,-17.24809285,110.7316905,1.318239139,
482894298,-17.41960211,106.3508342,1.311049198,-0.3593349195,-165.5279876,48.35115063,-0.617140778,170.2563574,28.16065208,-17.32318301,110.6895256,1.315068256,
483094364,-17.56404714,106.4162468,1.305136605,-0.3577832819,-165.5734055,48.56078063,-0.6136668542,170.0488204,28.31993383,-17.45971477,110.7626625,1.309394335,
483294431,-17.65560584,106.1884575,1.301454763,-0.3534677694,-165.7341031,49.15349596,-0.6129511817,170.0147534,28.35297228,-17.54427281,110.5856252,1.305938457,
483494498,-17.74191701,106.194532,1.29802989,-0.3492083905,-165.8310431,49.75286854,-0.6213510636,169.7450514,27.96999602,-17.68302978,110.8119268,1.300361768,
483694564,-17.85268711,106.2160255,1.293698691,-0.3444892853,-166.0080557,50.43424304,-0.6124353987,169.6398499,28.37683089,-17.75537003,110.7485517,1.297500038,
483894631,-17.96285032,106.2080028,1.289461516,-0.3508290727,-166.0155013,49.52309334,-0.6236810737,169.4235306,27.86559215,-17.87358527,110.7899599,1.292889546,
484094698,-18.0897119,106.1401091,1.284667142,-0.347260692,-166.116284,50.03184501,-0.6138860096,169.2435021,28.30983211,-17.99079276,110.6554973,1.288397755,
484294764,-18.18327982,106.0482841,1.281188225,-0.3497814151,-166.2388583,49.67138357,-0.6122628449,169.0708975,28.3848217,-18.11624261,110.823879,1.283675823,
484494831,-18.29339596,106.0393676,1.277155056,-0.3514850764,-166.3805008,49.43068972,-0.6045179404,168.8901846,28.74818053,-18.18786322,110.5750024,1.281019042,
484694898,-18.41384494,105.9016119,1.272817566,-0.3459163527,-166.5255828,50.22623275,-0.6089622894,168.7358759,28.53853951,-18.32027944,110.7394422,1.276180294,
484894964,-18.53045239,106.1225705,1.268690726,-0.3417286453,-166.6025064,50.84156751,-0.6080699362,168.610677,28.58038604,-18.43702037,110.6725461,1.27199175,
485095031,-18.64533734,105.9511374,1.26469301,-0.3458357449,-166.7302495,50.23793644,-0.6069141148,168.3961348,28.63477081,-18.53661518,110.4790713,1.268474571,
485295098,-18.78581477,105.988794,1.259894728,-0.3403316403,-166.8234249,51.05021,-0.6024036917,168.3051841,28.8489964,-18.66667394,110.9044937,1.26395789,
485495165,-18.89327874,106.0773455,1.256289548,-0.3519192068,-166.9252362,49.36972827,-0.601465804,168.0347564,28.89394568,-18.78347247,110.7006809,1.259973934,
485695231,-19.0216882,105.7518749,1.25205452,-0.3438104652,-167.0314883,50.53379443,-0.6002307037,167.896969,28.95335358,-18.90878217,110.9386034,1.255774055,
485895298,-19.13822997,106.0100205,1.248278176,-0.3331832489,-167.1145997,52.14520653,-0.6129012844,167.7797109,28.35527863,-19.04715013,110.6828644,1.251224051,
486095365,-19.26437603,105.993665,1.244261271,-0.345057478,-167.2947109,50.35121672,-0.6021403904,167.5636218,28.86160125,-19.14138631,111.0073701,1.248176778,
486295431,-19.37710465,105.9028929,1.240732534,-0.3350853784,-167.4026558,51.84927435,-0.6076815972,167.4100409,28.59863544,-19.26649617,111.1039619,1.244194378,
486495498,-19.54585798,106.102315,1.23555508,-0.3376291405,-167.4570968,51.45872932,-0.6061457648,167.2518859,28.67103873,-19.41518671,110.9943992,1.239553244,
486695565,-19.68161052,105.9138761,1.231479405,-0.3462505016,-167.5793177,50.17777475,-0.5955953843,167.0611619,29.17850928,-19.56111162,111.3057079,1.235093193,
486895631,-19.81666533,106.0100545,1.227501777,-0.3272887099,-167.6768357,53.08412452,-0.5985526988,166.8950419,29.03445801,-19.64740521,111.0526049,1.232498954,
487095698,-19.96058236,105.7585925,1.223345861,-0.3324645233,-167.771431,52.25790702,-0.6001999712,166.7125511,28.95483492,-19.85799334,111.3338297,1.22629969,
487295765,-20.10701275,105.9478947,1.219202944,-0.3326809023,-167.8927349,52.22392626,-0.5942201792,166.5658203,29.24598434,-19.93351255,111.3451136,1.224121133,
487495831,-20.233252,105.9092984,1.215699017,-0.3386584329,-168.0788635,51.30236906,-0.6046193558,166.3772433,28.74336237,-20.11116642,111.3170675,1.219086664,
487695898,-20.36843796,106.1682335,1.212014774,-0.3350945564,-168.0973773,51.8478546,-0.6035738746,166.2591751,28.79311007,-20.26736894,111.6860723,1.214762644,
487895965,-20.53380107,105.9226314,1.207601574,-0.3330617672,-168.244703,52.16422143,-0.5935053281,166.0476666,29.2811824,-20.38539985,111.9573454,1.211557401,
488096032,-20.63079458,106.4030916,1.205059859,-0.3278959165,-168.3710325,52.98584516,-0.5920551064,165.9122246,29.35285009,-20.53419114,111.7413596,1.207591283,
488296098,-20.82081943,106.1632576,1.200178254,-0.3255213277,-168.5176401,53.37227091,-0.5981999486,165.723109,29.05156569,-20.68074736,111.7184591,1.203764134,
488496165,-20.98081929,106.5018248,1.19616623,-0.3326592626,-168.6127393,52.22732263,-0.5968123235,165.5741018,29.11905905,-20.81571273,112.0433967,1.20030777,
488696232,-21.14501454,106.3063723,1.19213989,-0.3356554572,-168.7199994,51.76123517,-0.596931461,165.4066121,29.11325194,-21.02465436,112.3419966,1.19508241,
488896298,-21.28605494,106.5598503,1.188753069,-0.3324767719,-168.7421097,52.25598229,-0.5921005785,165.2301814,29.3505976,-21.15555028,112.3102126,1.191884624,
489096365,-21.44258505,106.8902111,1.185070036,-0.329822636,-168.8750803,52.67639234,-0.5938506911,165.1113512,29.26416673,-21.32765409,112.6096542,1.187766572,
489296432,-21.64374584,106.762463,1.180450885,-0.3269456798,-168.977191,53.13980699,-0.595750891,164.8767687,29.17089889,-21.51082792,112.4709818,1.183488806,
489496498,-21.78854428,107.3411947,1.177203284,-0.3243837941,-169.0679548,53.55939052,-0.6007017538,164.7863764,28.9306674,-21.64841131,112.9510936,1.180345247,
489696565,-21.9897058,107.3009941,1.172795991,-0.3349354549,-169.1972083,51.87247732,-0.5909680304,164.5343408,29.40680243,-21.81219332,113.2313419,1.176678906,
489896632,-22.18836188,107.1910648,1.168559506,-0.321574191,-169.3482094,54.02723219,-0.5929008778,164.3830207,29.31101076,-21.96409825,113.598815,1.173350396,
490096698,-22.33158256,107.5490681,1.165574726,-0.318030438,-169.4828823,54.62911066,-0.5937147167,164.2585804,29.27086368,-22.15484076,113.4418187,1.16926644,
490296765,-22.58533255,107.9250442,1.160425207,-0.3166784283,-169.5484074,54.86228923,-0.596559321,164.1060173,29.13139882,-22.29020815,114.0899349,1.166431096,
490496832,-22.71969144,108.3445984,1.157768492,-0.3232668387,-169.6886578,53.74440662,-0.5862029922,163.9776848,29.64565641,-22.50873548,114.4206945,1.161961255,
490696898,-22.88307816,108.3044341,1.154601249,-0.3227223498,-169.7783621,53.83506189,-0.5871985938,163.7476133,29.59543005,-22.68304239,114.2915955,1.158488447,
490896965,-23.16915425,108.7606707,1.149218569,-0.3183101988,-169.8698762,54.58110822,-0.589833716,163.5700175,29.46331134,-22.82313018,114.6884252,1.155755346,
491097032,-23.37268631,108.5663787,1.145511217,-0.3140938745,-169.9479153,55.31362964,-0.5766623305,163.4559278,30.13576356,-23.05218988,115.2058518,1.151394673,
491297099,-23.57967575,109.0537469,1.141841579,-0.3191162954,-170.1170719,54.44326572,-0.5897019803,163.2324514,29.46988821,-23.24464234,115.7258721,1.147831905,
491497165,-23.85449681,109.4064686,1.137121101,-0.3187304338,-170.2335971,54.50916104,-0.5841663733,163.0622471,29.7489338,-23.40961768,115.6458524,1.144849121,
491697232,-24.01767051,109.6024696,1.134397694,-0.3219991474,-170.3057361,53.95594638,-0.5838281173,162.9397691,29.76615663,-23.62130628,116.2806358,1.141115522,
491897299,-24.23237002,109.7123256,1.130901581,-0.3105787908,-170.4813801,55.93952527,-0.5798571126,162.7507969,29.96984973,-23.77469459,116.4597397,1.138474343,
492097365,-24.51203459,109.9697424,1.126491679,-0.3165145324,-170.5671596,54.89069145,-0.5824544142,162.598862,29.83630654,-24.04248268,117.1527304,1.133988637,
492297432,-24.63399496,110.650541,1.124618101,-0.3127973943,-170.6092902,55.54284329,-0.585829718,162.3733746,29.66453146,-24.26597621,117.5080792,1.130363145,
492497499,-25.0012038,110.9360033,1.119152169,-0.3242478044,-170.7426643,53.58184813,-0.5840036508,162.1900481,29.75721657,-24.49192567,117.8399818,1.126803451,
492697565,-25.30033863,111.0781115,1.114886817,-0.3161288886,-170.8751069,54.95763747,-0.5942225375,162.0932244,29.24586837,-24.69485039,118.8273648,1.123694238,
492897632,-25.55754275,112.1557309,1.111348071,-0.315969565,-170.964851,54.98534305,-0.5840500282,161.9657048,29.75485544,-24.96911314,119.1282515,1.119619578,
493097699,-25.80179266,111.7858428,1.108093672,-0.311918561,-171.0488764,55.69930197,-0.5897698355,161.73181,29.46650019,-25.18424878,120.0119945,1.116522687,
493297765,-26.08675564,112.5666195,1.10442277,-0.3121711483,-171.1293451,55.65424364,-0.5883683769,161.5583136,29.5366338,-25.40875037,120.5892407,1.113380999,
493497832,-26.33768565,113.2348825,1.101298611,-0.3212299729,-171.2123342,54.08511255,-0.5817743001,161.4154528,29.87116009,-25.54337816,121.0551737,1.111539936,
493697899,-26.68202593,113.5213424,1.097170032,-0.3128140181,-171.3903008,55.53989223,-0.5911205583,161.2319292,29.39922039,-25.86412941,122.064151,1.107279222,
493897965,-26.95163958,114.1465243,1.094060492,-0.3154827809,-171.5495046,55.07016571,-0.5814160325,161.1138672,29.8895529,-26.08589561,122.530822,1.10443365,
494098032,-27.19277379,114.6745901,1.091367483,-0.3168594621,-171.5888337,54.83095128,-0.5846837937,160.9330526,29.7226271,-26.33249081,123.9173957,1.101362285,
494298099,-27.56905405,115.7322223,1.087324744,-0.3164873773,-171.7316205,54.89540011,-0.5875244925,160.7610812,29.57902603,-26.6563313,124.9720717,1.097471936,
494498166,-27.80506517,116.3142053,1.084884571,-0.3189476433,-171.8224227,54.47204759,-0.5876363457,160.5310446,29.57340012,-26.94844013,126.0207466,1.094096776,
494698232,-28.20866054,117.7729998,1.080874743,-0.3179726098,-171.9018183,54.63904359,-0.5822478495,160.352589,29.84688367,-27.09046517,126.9701305,1.092500106,
494898299,-28.59900469,117.7938188,1.07718353,-0.3152045316,-172.0552302,55.11876865,-0.5803755212,160.196802,29.94309966,-27.43448221,127.9462142,1.088748718,
495098366,-28.89064832,119.0296911,1.074540002,-0.3148640686,-172.0745565,55.1783556,-0.5863032323,160.0065896,29.64059175,-27.56509972,129.7250216,1.087366245,
495298432,-29.27999428,119.798169,1.071156267,-0.3174537921,-172.3218647,54.72832077,-0.5894190813,159.8189482,29.48402179,-27.97942137,130.2211648,1.083127513,
495498499,-29.49200459,122.391772,1.069380946,-0.3139813635,-172.2616655,55.33344623,-0.5789313174,159.7406823,30.01774032,-28.15081836,131.0125918,1.081437114,
495698566,-30.1172362,123.2038228,1.064407068,-0.3271562631,-172.4412202,53.10561015,-0.5893623463,159.5333155,29.48685789,-28.53215495,133.441255,1.077803052,
495898632,-30.53481732,124.2788612,1.061291252,-0.3058243755,-172.5591273,56.80898999,-0.5895852167,159.3692234,29.47572005,-28.78730004,134.5874327,1.075465872,
496098699,-30.91812758,125.3784179,1.058567784,-0.3159591103,-172.7737618,54.98716204,-0.5852221908,159.125147,29.6953033,-29.04921113,136.9515419,1.07314229,
496298766,-31.296794,128.1014305,1.055999388,-0.3071184697,-172.6624963,56.56966552,-0.6023870215,159.0467694,28.84979411,-29.37972551,138.9159049,1.070315364,
496498832,-31.85415696,129.8140106,1.052427603,-0.3174100693,-172.8754106,54.73585784,-0.5841770928,158.8665008,29.74838832,-29.67360348,141.2896477,1.0678967,
496698899,-32.06361168,132.7144075,1.051146521,-0.315637937,-173.0131624,55.04310119,-0.5946162382,158.7522733,29.22651952,-29.86907952,142.7849469,1.066335635,
496898966,-32.56740806,134.6608434,1.048194877,-0.3151795437,-173.0806941,55.12313759,-0.5890305454,158.4737324,29.5034551,-30.17197833,144.6782252,1.063989477,
497099033,-33.10365785,137.0579979,1.045244132,-0.3139585502,-173.2696437,55.33746605,-0.5945261724,158.3575378,29.23094364,-30.39213331,148.4652509,1.062338046,
497299099,-33.57167603,141.0279756,1.042819963,-0.3147831644,-173.3610254,55.19253419,-0.590732465,158.2216884,29.41851989,-30.59200737,150.5794688,1.060876778,
497499166,-33.89025402,143.6080206,1.041246078,-0.3045895439,-173.4515189,57.03925092,-0.5957851106,157.9927366,29.16922474,-31.00159252,152.6402016,1.057991446,
497699233,-34.16104098,148.0109145,1.039954756,-0.3081727307,-173.5583963,56.3761807,-0.5826998962,157.8990203,29.82374641,-31.10732841,155.5028052,1.057269687,
497899299,-34.69738623,151.0892064,1.037517337,-0.3075588505,-173.6991601,56.48868263,-0.590137631,157.7398823,29.44814969,-31.32643246,159.0167733,1.055803307,
498099366,-35.05749475,155.9587423,1.035966307,-0.3160572827,-173.7279885,54.97008592,-0.5901898613,157.5657198,29.44554561,-31.35308481,161.6505495,1.055627584,
498299433,-35.26529056,160.6271423,1.03510116,-0.3086406661,-173.7989282,56.29072575,-0.5933192902,157.3498681,29.29035651,-31.66249274,164.4493921,1.053628702,
498499499,-35.67036212,166.2585128,1.033475011,-0.3111778247,-174.0626159,55.83186166,-0.5972441328,157.1848592,29.09802245,-31.6363496,169.2043347,1.053794708,
498699566,-35.75363702,171.0550472,1.033150313,-0.3114337117,-174.126902,55.78599769,-0.5957413808,157.0162702,29.1713642,-31.6939517,172.6447938,1.053429639,
498899633,-35.81685475,178.0671691,1.032905959,-0.3134958728,-174.2164579,55.41911889,-0.5898292251,156.8494511,29.4635355,-31.76281063,175.2232114,1.052996561,
499099699,-35.79861022,-177.2863389,1.032976291,-0.3140680612,-174.3180293,55.3181749,-0.5962444199,156.7204333,29.14677221,-31.77657038,179.0603748,1.052910454,
499299766,-35.69459582,-171.6593506,1.033380189,-0.317917937,-174.460142,54.64843785,-0.5947009308,156.540749,29.22236056,-31.88664509,-176.9691525,1.052226761,
499499833,-35.5199393,-165.7878293,1.034069744,-0.3013048896,-174.4620075,57.6609336,-0.5900704439,156.3586672,29.45150016,-31.63549158,-174.6368014,1.053800165,
499699899,-35.3955597,-158.938884,1.034569617,-0.3193626155,-174.6578686,54.40128382,-0.589333804,156.1401351,29.48828488,-31.6543563,-170.4716622,1.053680311,
499899966,-34.72440337,-156.866513,1.037398643,-0.3152593718,-174.7146246,55.10918271,-0.5775713021,155.9989183,30.08837127,-31.49946784,-167.6087119,1.054672537,
500100033,-34.4006644,-151.6428157,1.038846447,-0.3143795977,-174.7797159,55.26336893,-0.5892008392,155.8528803,29.4949344,-31.32224577,-164.5978304,1.055830962,
500300100,-34.18040393,-147.6678514,1.039864013,-0.3147828723,-174.962235,55.19258539,-0.5988315353,155.7215835,29.02094927,-31.36434818,-160.6614963,1.055553493,
500500166,-33.57301971,-143.1562113,1.042813198,-0.3200231995,-175.1256296,54.28901535,-0.5918855629,155.5347106,29.36125161,-31.03251919,-158.0090753,1.057779376,
500700233,-33.24760406,-139.8114711,1.044483967,-0.3246189776,-175.1986993,53.52059625,-0.592391579,155.2873565,29.33619087,-30.74252324,-155.3863168,1.059799675,
500900300,-32.89526573,-137.7472901,1.046368228,-0.3161140173,-175.2774951,54.96022234,-0.6043343893,155.1686226,28.75690502,-30.61823764,-151.6651786,1.060687645,
501100366,-32.26297806,-134.2980085,1.049956941,-0.3235292466,-175.3918833,53.7008257,-0.6019416687,155.0221807,28.87112183,-30.25241375,-149.7285438,1.063380948,
501300433,-31.89902214,-133.7496257,1.052150454,-0.3120749398,-175.4860207,55.6713974,-0.6020098072,154.850542,28.86785667,-30.12068675,-148.4129794,1.064380663,
501500500,-31.55999836,-129.7395906,1.054282552,-0.3124908159,-175.6169981,55.59732348,-0.5944732366,154.6920235,29.23354452,-29.85885552,-145.753693,1.066416358,
501700566,-31.13913301,-128.4893754,1.057054398,-0.3141372167,-175.6810069,55.30599956,-0.5963210966,154.5192431,29.14302738,-29.57395419,-143.1903704,1.068707047,
501900633,-30.64863224,-126.2601623,1.060469242,-0.3169889956,-175.8091559,54.80855029,-0.5992865644,154.3355417,28.99893156,-29.33816031,-141.3185459,1.070664573,
502100700,-30.36542272,-124.9436007,1.062536045,-0.3188434237,-175.949887,54.48984874,-0.6062984118,154.1300556,28.66382611,-29.04724885,-139.0573936,1.073159421,
502300766,-29.87190736,-124.5317643,1.066313326,-0.3235585047,-175.9902497,53.69597088,-0.60079442,153.956342,28.92620871,-28.77927784,-137.7768187,1.075538237,
502500833,-29.50875904,-121.7883786,1.069242615,-0.3205288398,-176.1785783,54.20339279,-0.5940325551,153.805604,29.25521444,-28.46893004,-136.3831421,1.078393729,
502700900,-29.15743616,-121.9216893,1.072203904,-0.3090302699,-176.2098887,56.21977327,-0.6059799274,153.674598,28.67887871,-28.17802224,-134.92207,1.08117212,
502900966,-29.02178656,-120.0394203,1.073382079,-0.3177390389,-176.3736291,54.67919994,-0.600568788,153.5543123,28.93706754,-27.96393103,-133.716486,1.083282073,
503101033,-28.41378159,-118.9164432,1.078912751,-0.3293749985,-176.4540637,52.74796507,-0.5988862471,153.2781417,29.01830014,-27.70450007,-132.2048751,1.085915538,
503301100,-28.214091,-119.5220192,1.080822153,-0.315320972,-176.5237503,55.0984191,-0.607058934,153.0848967,28.62794529,-27.47415505,-131.0440824,1.08832642,
503501167,-27.85001894,-117.5583129,1.084427889,-0.3210763473,-176.6441715,54.11098479,-0.5966701405,152.9726231,29.12599249,-27.15531462,-129.7653069,1.091780491,
503701233,-27.57049812,-117.0979608,1.087309593,-0.3294990634,-176.7179724,52.72810886,-0.6189910286,152.8198821,28.07654685,-26.91359472,-128.8630296,1.094492895,
503901300,-27.19216542,-116.24373,1.091374175,-0.3308266888,-176.9056866,52.51655895,-0.6115116891,152.5632545,28.4196596,-26.6705803,-127.6483776,1.097304394,
504101367,-26.85199362,-116.1764618,1.095197441,-0.322678556,-177.0424031,53.84236669,-0.6063264909,152.4375906,28.66249976,-26.41677682,-126.7551241,1.100334339,
504301433,-26.58551496,-115.2541507,1.098309099,-0.3297337113,-177.1243623,52.69059503,-0.6137396362,152.305952,28.31657823,-26.13936909,-126.0676177,1.103759441,
504501500,-26.37788234,-114.7767876,1.100807329,-0.3209264603,-177.1631363,54.13625128,-0.6198490839,152.1626695,28.03771347,-25.9769525,-125.1116506,1.105821504,
504701567,-26.06927458,-113.8761324,1.104644148,-0.3265103919,-177.3564489,53.2106337,-0.6196569544,151.9453201,28.04639941,-25.67199361,-124.5477145,1.109810473,
504901633,-25.75119662,-113.7737481,1.108759505,-0.3331556693,-177.4233621,52.14952221,-0.6105855748,151.8060542,28.46272996,-25.41819643,-123.4252834,1.113250784,
505101700,-25.58879298,-113.1370295,1.110926002,-0.3332890407,-177.5138504,52.12865879,-0.6244961073,151.6354481,27.82925584,-25.20426669,-123.0232712,1.116238862,
505301767,-25.30166939,-112.9170845,1.114868206,-0.3327547897,-177.6843255,52.2123329,-0.6142124872,151.4311659,28.29479687,-24.95154469,-122.4923607,1.119876287,
505501833,-25.04228427,-112.5588363,1.118556635,-0.3282023683,-177.7575574,52.93638254,-0.6197930923,151.3343904,28.04024422,-24.74556745,-122.1815509,1.122929826,
505701900,-24.79556866,-112.2795108,1.122181094,-0.330535432,-177.8203446,52.56282361,-0.622750199,151.1141415,27.90720934,-24.63584245,-120.8483593,1.124589947,
505901967,-24.55018776,-112.3261642,1.125902377,-0.3294324108,-177.9646064,52.73877455,-0.6225095682,150.908057,27.91798762,-24.40063113,-120.6723168,1.128229171,
506102034,-24.39905469,-111.505053,1.128253939,-0.336591193,-178.0337901,51.6173729,-0.6209101229,150.7581166,27.98984205,-24.20087662,-119.8605259,1.131408308,
506302100,-24.17141076,-111.7795858,1.131884298,-0.3275414445,-178.1185495,53.04317391,-0.6271234776,150.6020355,27.71276416,-23.97269449,-119.7602975,1.135142564,
506502167,-23.94137438,-111.4052041,1.135663863,-0.3255673088,-178.2277789,53.36473472,-0.6316249181,150.3919002,27.51543399,-23.74747052,-119.2229757,1.138939241,
506702234,-23.74541737,-111.3109795,1.138974369,-0.3273784775,-178.3571021,53.06957222,-0.6264787902,150.2989998,27.74125765,-23.56137956,-119.2751825,1.142161933,
506902300,-23.55730374,-110.7926022,1.142233403,-0.336977901,-178.433801,51.55815283,-0.6153006072,150.1187917,28.24480103,-23.4058913,-118.7172628,1.14491578,
507102367,-23.26150632,-110.6623456,1.147524011,-0.3268093738,-178.6147974,53.16196538,-0.6317999037,149.9488424,27.50781992,-23.18009276,-118.2134029,1.149016778,
507302434,-23.14458718,-110.076056,1.149672844,-0.3420091558,-178.6509951,50.79987881,-0.6323113882,149.7548104,27.48558813,-23.01446332,-117.8918071,1.152103794,
507502500,-22.92795834,-109.9901149,1.153743233,-0.3386221624,-178.803359,51.30786276,-0.6241640902,149.5731289,27.84404656,-22.87989864,-117.2972019,1.15466223,
507702567,-22.72721712,-109.9736846,1.157621089,-0.3371213555,-178.9096119,51.53621891,-0.6377975219,149.3591079,27.24937534,-22.67381094,-116.8858304,1.15867035,
507902634,-22.53359735,-109.9431187,1.161460959,-0.3438224955,-178.9738999,50.53202672,-0.6300681892,149.1913658,27.58335741,-22.50625532,-116.7335068,1.162011254,
508102700,-22.39056657,-110.0180151,1.164362063,-0.3424987184,-179.0758674,50.72728499,-0.6298782644,149.0358871,27.59166723,-22.32424068,-116.351533,1.165726342,
508302767,-22.21492211,-109.4642771,1.168001632,-0.3400815285,-179.2424646,51.0877451,-0.6321187216,148.9394135,27.4939582,-22.15233905,-116.3591998,1.169319327,
508502834,-22.03875431,-109.6967197,1.171739423,-0.3435395878,-179.374051,50.5736294,-0.6375237286,148.6779077,27.26106745,-21.98910596,-115.9372382,1.172808955,
508702900,-21.85554134,-109.7755447,1.175722088,-0.3497659973,-179.4102147,49.6735725,-0.6438913425,148.5304087,26.99171856,-21.83627923,-115.6480501,1.176146566,
508902967,-21.68907644,-109.4814285,1.179427319,-0.3386743003,-179.5645994,51.29996607,-0.63866224,148.3700238,27.21251414,-21.61783896,-115.7041355,1.181038701,
509103034,-21.51048327,-109.4788128,1.183496754,-0.3486541598,-179.6303966,49.83193585,-0.6361580416,148.2218919,27.31953832,-21.52017622,-115.5024964,1.183273343,
509303101,-21.37799361,-109.6050631,1.186580283,-0.3488291143,-179.7272617,49.80694947,-0.642075579,148.0705624,27.06798028,-21.41009852,-114.966361,1.185827956,
509503167,-21.22563393,-109.2710602,1.190195955,-0.3449716593,-179.8173614,50.36373931,-0.6468286496,147.844944,26.86925919,-21.23527638,-114.9416964,1.189964886,
509703234,-21.06409362,-109.536998,1.194112847,-0.3568453748,-179.9943402,48.68837832,-0.6441717685,147.7629098,26.97997907,-21.04607854,-114.9198316,1.194555072,
509903301,-20.90378071,-109.0946996,1.198086934,-0.3487338895,179.9778494,49.82054603,-0.6506989484,147.5292049,26.70959131,-20.9307846,-114.4608158,1.197411357,
510103367,-20.78034579,-109.4364959,1.20120726,-0.3474653374,179.8741942,50.00238579,-0.6515338573,147.3095236,26.67539629,-20.79229617,-114.4372487,1.200902833,
510303434,-20.65982959,-109.2074405,1.204305628,-0.3463738556,179.7258084,50.1599097,-0.6532418781,147.1858641,26.60571401,-20.64984133,-114.2518115,1.204564746,
510503501,-20.47056588,-109.0512318,1.2092772,-0.3615188163,179.5751185,48.05915,-0.6527301853,146.9368682,26.62655131,-20.51302678,-114.1480602,1.208150432,
510703567,-20.36519625,-109.1567855,1.212102309,-0.3523289898,179.4900259,49.31232359,-0.6560023727,146.800159,26.49386138,-20.38260903,-113.7122272,1.211632581,
510903634,-20.15885281,-109.0284751,1.217756552,-0.3504127752,179.4039038,49.58191181,-0.6582685755,146.6392567,26.40273851,-20.24015241,-114.2065338,1.215509267,
511103701,-20.06131984,-109.2186058,1.22048658,-0.3507118445,179.3436505,49.53964234,-0.6610347804,146.4684458,26.29235797,-20.12096927,-113.838496,1.218812507,
511303767,-19.95558632,-109.2307179,1.223488724,-0.3442281948,179.1714183,50.47248641,-0.6575424357,146.3111904,26.4318678,-20.00113373,-113.697251,1.222189996,
511503834,-19.78628709,-109.1631198,1.22838986,-0.3561378297,179.0712251,48.78508117,-0.6563934311,146.1254609,26.47809218,-19.86757075,-113.5463556,1.226022116,
511703901,-19.676948,-109.1281497,1.231618088,-0.3561960455,179.041539,48.77711009,-0.6691340255,145.9673845,25.97442231,-19.71135415,-113.7490752,1.230596854,
511903967,-19.54810647,-109.0428652,1.235486932,-0.3640936473,178.8698493,47.71937934,-0.6598719404,145.7959237,26.33864626,-19.59404238,-113.6805422,1.234099444,
512104034,-19.42236169,-109.3075978,1.239331773,-0.3694839177,178.7435612,47.0234235,-0.6722547974,145.6780908,25.85396213,-19.45933841,-113.4802751,1.238193993,
512304101,-19.2874312,-109.1979889,1.243534939,-0.3704149418,178.7119391,46.90526757,-0.6693200753,145.4910749,25.96720938,-19.37698841,-113.5279695,1.240736144,
512504168,-19.18284906,-109.1434716,1.246849039,-0.3666796259,178.6133755,47.38294114,-0.6656505843,145.2952178,26.11021604,-19.24913514,-113.2579206,1.24474274,
512704234,-19.07154871,-109.2406653,1.250431116,-0.3667312466,178.5431174,47.37627354,-0.6661227796,145.1268316,26.09172537,-19.12304313,-113.2628001,1.2487667,
512904301,-18.93676018,-109.3768171,1.254846698,-0.3706633421,178.4135075,46.87384351,-0.6709449221,144.9542721,25.9043861,-19.01487251,-113.3311858,1.252277339,
513104368,-18.78881938,-109.1613658,1.259793166,-0.3655914971,178.1947953,47.5239276,-0.6775128361,144.7831698,25.65351577,-18.92032011,-113.3077259,1.255391165,
513304434,-18.67600631,-109.1864852,1.263637074,-0.3735539525,178.189282,46.51123794,-0.6743193436,144.5523779,25.77488481,-18.77467453,-113.3598719,1.260271681,
513504501,-18.57975097,-109.3726306,1.266967048,-0.3800926627,178.0661062,45.71135678,-0.6765189748,144.3838815,25.69116471,-18.68293913,-113.1493062,1.263399028,
513704568,-18.49357485,-109.302764,1.269988252,-0.3641932292,177.9090476,47.70633518,-0.6735047456,144.3095567,25.80602803,-18.53597102,-113.2289194,1.268497155,
513904634,-18.35977565,-109.4626787,1.274755174,-0.3767744699,177.8295261,46.11380154,-0.6814222314,144.0736729,25.50648826,-18.45894066,-112.9912411,1.271213234,
514104701,-18.2560042,-109.2393652,1.278517259,-0.3790900827,177.7347184,45.83221115,-0.6758853253,143.8702538,25.71522611,-18.35695657,-113.0405525,1.274856619,
514304768,-18.1071545,-109.57902,1.284014962,-0.3742099731,177.6481851,46.42972509,-0.6934670951,143.7159395,25.06392295,-18.23594111,-113.0322382,1.279251265,
514504834,-18.05514428,-109.490732,1.285964609,-0.3829995278,177.5087773,45.36453081,-0.6913834883,143.5075266,25.13937746,-18.15867635,-112.8928842,1.282098345,
514704901,-17.93756707,-109.5626024,1.290427852,-0.3791681811,177.4370054,45.82277394,-0.6928689318,143.4081781,25.08553802,-18.0522715,-112.9424304,1.286072736,
514904968,-17.81768131,-109.7117037,1.29505972,-0.385251366,177.3835122,45.0994561,-0.6863320074,143.2012211,25.32421159,-17.95298649,-112.9733428,1.289838084,
515105035,-17.72978983,-109.6262577,1.298508437,-0.3849164722,177.1982697,45.13868171,-0.697014253,143.0696526,24.93650652,-17.80670116,-113.2505334,1.295488094,
515305101,-17.63123754,-109.7022852,1.302429751,-0.3960787348,177.0882963,43.8670089,-0.6799590677,142.9392482,25.56131796,-17.75202153,-113.2047263,1.29763182,
515505168,-17.54056757,-109.9520165,1.30608897,-0.3958631467,177.0213561,43.89089072,-0.7032925843,142.7367463,24.71413677,-17.65694656,-112.9132355,1.301401224,
