Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
300033344,-2.304611012,158.6991537,7.582005308,-8.685620269,-120.5232549,2.16401052,-6.042297151,-99.93371952,2.990045358,-2.408894692,144.0949279,7.257677844,
300233411,-2.308499085,158.693935,7.569384108,-8.698447528,-120.6765245,2.161295388,-6.045099813,-99.95627791,2.988764922,-2.41864446,144.0340962,7.228793958,
300433477,-2.310807957,158.6356745,7.561909417,-8.689661414,-120.6645,2.163154199,-6.02861805,-100.0147516,2.996312618,-2.423009537,143.9095478,7.215938144,
300633544,-2.315967812,158.5518436,7.54525921,-8.6823795,-120.7432297,2.164697864,-6.025493885,-100.0123401,2.997748146,-2.41783176,143.9058643,7.231192641,
300833611,-2.3153468,158.4903455,7.547259185,-8.699955003,-120.883689,2.160976872,-6.019838027,-100.0346101,3.000350908,-2.41426275,143.8558358,7.241745814,
301033677,-2.318436082,158.4271755,7.53732077,-8.696808494,-120.9941684,2.161641838,-6.015369838,-100.0964332,3.002410716,-2.423604643,143.7765577,7.214189075,
301233744,-2.320720989,158.4322545,7.529987203,-8.697514199,-121.0183489,2.161492653,-6.002505674,-100.1130055,3.008358822,-2.426841398,143.705779,7.204691094,
301433811,-2.323296828,158.3399809,7.521737268,-8.717339239,-121.0766034,2.157312345,-6.005415974,-100.1227019,3.007010844,-2.430476381,143.7012567,7.194054902,
301633877,-2.325659764,158.2716557,7.514185391,-8.704047239,-121.1885064,2.160112819,-6.009697257,-100.1727876,3.005030329,-2.429595713,143.5846843,7.19662885,
301833944,-2.322506522,158.222545,7.524266515,-8.716426648,-121.1723087,2.157504322,-5.983540122,-100.2569955,3.017176569,-2.427358772,143.5924725,7.203175269,
302034011,-2.324966233,158.1981181,7.516400294,-8.697518978,-121.3970895,2.161491643,-5.982436761,-100.2691224,3.017691348,-2.432529351,143.515551,7.188061914,
302234078,-2.328311384,158.1431345,7.505729246,-8.718408687,-121.4496904,2.157087426,-5.986677123,-100.3010899,3.015714059,-2.438857976,143.4240285,7.169651438,
302434144,-2.330872714,158.0886491,7.497579419,-8.713646848,-121.4924923,2.158089362,-5.977081003,-100.3945526,3.020192915,-2.441819552,143.3583445,7.16106897,
302634211,-2.331876666,158.0699597,7.494389883,-8.707194728,-121.6204427,2.159448842,-5.969584704,-100.3431403,3.02370212,-2.446087584,143.287103,7.148737267,
302834278,-2.334255983,158.0411075,7.486841866,-8.718528065,-121.6334172,2.157062323,-5.968380163,-100.4279283,3.02426685,-2.442198266,143.2062916,7.159972992,
303034344,-2.340689457,157.9508519,7.466509955,-8.717418677,-121.7545648,2.157295636,-5.964877389,-100.4411627,3.025910416,-2.445252084,143.1662145,7.151147882,
303234411,-2.337380414,157.9016729,7.476953565,-8.720936715,-121.8124484,2.156555986,-5.963656014,-100.469877,3.02648398,-2.448992519,143.1111801,7.140368732,
303434478,-2.345188642,157.8840373,7.452357724,-8.736370843,-121.9016299,2.15331866,-5.957165151,-100.5839149,3.02953622,-2.454334692,143.0867025,7.125031054,
303634544,-2.349620293,157.8244618,7.43847123,-8.722663322,-121.9871785,2.156193212,-5.96065265,-100.5857711,3.027895412,-2.454364326,142.9935199,7.124946161,
303834611,-2.345716852,157.753946,7.450699817,-8.706788817,-122.0577695,2.159534442,-5.9554736,-100.6310908,3.030332784,-2.45693482,142.8714961,7.117590234,
304034678,-2.352495377,157.7043334,7.429490359,-8.721403133,-122.2404117,2.156457973,-5.937364048,-100.6511266,3.038890256,-2.465157621,142.8987683,7.094162933,
304234744,-2.35254842,157.6702891,7.429324876,-8.721308212,-122.3192063,2.156477919,-5.947478462,-100.7245465,3.034104126,-2.462329484,142.7979039,7.10220271,
304434811,-2.358436036,157.6057965,7.411003372,-8.7388941,-122.2305519,2.152790581,-5.941315385,-100.6916305,3.037018473,-2.463707118,142.7460175,7.098284076,
304634878,-2.356956,157.5429254,7.415600387,-8.725544766,-122.3969422,2.155588144,-5.925994575,-100.7572175,3.044290539,-2.470172544,142.6550847,7.079952168,
304834944,-2.359914625,157.4698876,7.406416641,-8.734165996,-122.4645977,2.153780371,-5.930625303,-100.7571308,3.042088436,-2.469880203,142.6312081,7.08077898,
305035011,-2.362189744,157.4612831,7.39937028,-8.738371191,-122.5976204,2.152899991,-5.920485319,-100.8635343,3.046915078,-2.470220737,142.5507268,7.079815886,
305235078,-2.361990813,157.4161936,7.399985852,-8.732022819,-122.6716277,2.154229409,-5.929847585,-100.9426053,3.042458024,-2.475107592,142.5339511,7.066024341,
305435145,-2.365583365,157.3195365,7.388885105,-8.740260205,-122.7245294,2.152504814,-5.903269187,-100.9580536,3.055149411,-2.481292831,142.4475532,7.048646949,
305635211,-2.368317995,157.296966,7.380457994,-8.745358099,-122.8635692,2.151439272,-5.905176601,-100.9676555,3.054234655,-2.475745717,142.3820409,7.064227489,
305835278,-2.374574113,157.2524369,7.361252413,-8.741622084,-122.88469,2.152220028,-5.90323674,-101.0213277,3.055164978,-2.479510775,142.3133065,7.053644672,
306035345,-2.374753869,157.181111,7.360702087,-8.743033675,-122.9482203,2.151924947,-5.887444655,-101.1531904,3.062762258,-2.486111147,142.2806221,7.035170241,
306235411,-2.37759918,157.1277084,7.352002275,-8.73979525,-122.9278805,2.152602065,-5.894283799,-101.0981083,3.059466884,-2.482414318,142.2458518,7.045505474,
306435478,-2.377555446,157.0706484,7.352135836,-8.73908602,-123.1104336,2.152750429,-5.879967247,-101.2109022,3.066374278,-2.490064416,142.1152751,7.02415226,
306635545,-2.377714802,157.0611373,7.351649193,-8.751690523,-123.1635023,2.150117565,-5.881872388,-101.1090381,3.06545308,-2.495619752,142.1033447,7.00872863,
306835611,-2.37999895,156.9642069,7.344681017,-8.750914069,-123.3746003,2.150279515,-5.866456718,-101.1733245,3.072924881,-2.495503245,142.0238311,7.009051384,
307035678,-2.387301111,156.9376881,7.322494563,-8.765061177,-123.3099204,2.147333629,-5.875589206,-101.3218629,3.068493555,-2.498608992,141.9750971,7.000457986,
307235745,-2.389767105,156.8475942,7.315032851,-8.756329272,-123.4325878,2.149150677,-5.869099526,-101.3040117,3.071641049,-2.496754591,141.9223603,7.005586405,
307435811,-2.390303853,156.8050587,7.31341079,-8.747136919,-123.5640456,2.151067786,-5.859611687,-101.3651222,3.076255671,-2.505117937,141.8154039,6.982517762,
307635878,-2.394026033,156.7420193,7.302182429,-8.754099535,-123.6896556,2.149615299,-5.853425711,-101.374152,3.079272718,-2.499889968,141.8056094,6.996919873,
307835945,-2.39490687,156.7058642,7.299530428,-8.739039205,-123.7215442,2.152760223,-5.846403733,-101.51122,3.082705532,-2.511713643,141.6738783,6.964433909,
308036012,-2.40292152,156.6512796,7.27549002,-8.752544152,-123.7004862,2.149939553,-5.847225913,-101.512488,3.082303153,-2.508248936,141.6551973,6.973921368,
308236078,-2.406796519,156.5957473,7.26392452,-8.761696811,-123.9624611,2.148033265,-5.831595546,-101.5333482,3.089972884,-2.511617691,141.5817165,6.964696301,
308436145,-2.416954844,156.5361112,7.23378268,-8.758725354,-123.9963628,2.148651678,-5.821831275,-101.6468391,3.094785835,-2.514710216,141.515442,6.956249576,
308636212,-2.412085719,156.4771364,7.248198491,-8.769236589,-124.0628931,2.146466142,-5.824837874,-101.726268,3.093302055,-2.518785483,141.4578623,6.945150548,
308836278,-2.40883433,156.4565231,7.2578574,-8.75543103,-124.1008389,2.149337817,-5.826762131,-101.6619636,3.092353253,-2.518576541,141.376779,6.945718723,
309036345,-2.416893577,156.3856068,7.233963706,-8.769305368,-124.1701021,2.146451859,-5.817082983,-101.6911181,3.097132394,-2.519090807,141.3420573,6.944320453,
309236412,-2.412694185,156.3499791,7.246393832,-8.780566892,-124.252192,2.14411665,-5.814742102,-101.7861698,3.098290697,-2.525127412,141.3211797,6.927949999,
309436478,-2.419992929,156.2896381,7.224817528,-8.76891184,-124.385824,2.14653358,-5.81092352,-101.7967626,3.100182265,-2.52700484,141.2165613,6.922874727,
309636545,-2.420646332,156.2250389,7.222892347,-8.771506736,-124.4773138,2.145994869,-5.803120166,-101.9312933,3.104055754,-2.536553914,141.132409,6.897177711,
309836612,-2.424520267,156.1504783,7.211499666,-8.775350945,-124.4912846,2.145197431,-5.802144843,-101.8118254,3.104540653,-2.535714805,141.1049376,6.899427981,
310036678,-2.422041463,156.1345498,7.218785243,-8.767191305,-124.6789776,2.14689096,-5.788077007,-101.9186322,3.111553558,-2.534763562,141.0257138,6.901980782,
310236745,-2.428095031,156.0793616,7.201019263,-8.786613379,-124.6343103,2.142865516,-5.791698862,-101.930651,3.109744664,-2.541417176,140.9853503,6.884165181,
310436812,-2.428036176,156.0401809,7.201191562,-8.770045394,-124.7399248,2.146298207,-5.792974285,-101.9985489,3.109108227,-2.541075554,140.9083749,6.885077615,
310636878,-2.435525407,155.990263,7.179334144,-8.774314226,-124.9077397,2.145412412,-5.776371725,-102.02309,3.11741571,-2.549717684,140.8585331,6.862071163,
310836945,-2.431780541,155.9128908,7.190246645,-8.783241827,-124.946976,2.143562925,-5.764485642,-102.0800306,3.123393664,-2.549869839,140.8065638,6.861667514,
311037012,-2.439134015,155.8797581,7.168850608,-8.784725281,-124.9859059,2.143256,-5.754685606,-102.0594301,3.128341719,-2.548026941,140.7202176,6.866559769,
311237079,-2.441687892,155.8322199,7.161450068,-8.78303263,-125.0735469,2.143606216,-5.766936364,-102.1251887,3.122159014,-2.555328174,140.6413398,6.847219227,
311437145,-2.440265625,155.758774,7.165569543,-8.793754983,-125.1866554,2.141390184,-5.755465282,-102.1703608,3.12794742,-2.552101991,140.56041,6.855751453,
311637212,-2.452982336,155.7279574,7.128907386,-8.777403755,-125.2779886,2.144771908,-5.754752096,-102.2683384,3.12830809,-2.561581705,140.5263506,6.830742271,
311837279,-2.451400485,155.6602845,7.133446996,-8.780987852,-125.3503043,2.144029485,-5.742373187,-102.2764698,3.134583091,-2.560044655,140.4735763,6.834784612,
312037345,-2.455003609,155.5826193,7.12311529,-8.780516752,-125.5094527,2.144127033,-5.734245514,-102.3066528,3.138718362,-2.567242214,140.3714369,6.815897536,
312237412,-2.456219023,155.5618017,7.119637057,-8.793957425,-125.5881674,2.1413484,-5.720481948,-102.3680303,3.145748882,-2.564949745,140.3329061,6.821901604,
312437479,-2.45582367,155.4935022,7.120768086,-8.794007825,-125.7455437,2.141337998,-5.727147524,-102.4087041,3.142339691,-2.573236723,140.2427765,6.800248607,
312637545,-2.458561212,155.4427862,7.11294402,-8.791824236,-125.6746719,2.141788787,-5.725097888,-102.3925975,3.143387127,-2.568613571,140.2241551,6.812311059,
312837612,-2.46443596,155.3981939,7.096212693,-8.798805059,-125.7168107,2.140348492,-5.717958593,-102.5048277,3.147041631,-2.576442855,140.1811395,6.791908965,
313037679,-2.467164386,155.2667924,7.088469393,-8.796715948,-125.9306822,2.140779261,-5.70928125,-102.562916,3.151496189,-2.57687187,140.0574878,6.790794616,
313237745,-2.468260048,155.3160176,7.085364742,-8.794464372,-125.9702867,2.141243778,-5.707859924,-102.6546113,3.15222717,-2.579750016,140.0200181,6.783328409,
313437812,-2.475824409,155.1826514,7.064005968,-8.795111157,-126.066326,2.141110315,-5.705529545,-102.6345419,3.153426491,-2.583475946,139.9993823,6.773687851,
313637879,-2.474812137,155.1804121,7.066856608,-8.805340525,-126.0706769,2.139002327,-5.691223402,-102.6929012,3.160811381,-2.581442183,139.9460648,6.778946583,
313837945,-2.47644512,155.1007578,7.062259157,-8.798244349,-126.2493933,2.140464087,-5.69755787,-102.6738119,3.157536764,-2.587614467,139.85129,6.763012529,
314038012,-2.475683948,155.0452777,7.064401377,-8.801195808,-126.3565402,2.139855798,-5.685902868,-102.8013168,3.16356768,-2.592266334,139.7683235,6.751054018,
314238079,-2.482019646,154.983548,7.046610693,-8.815305109,-126.4037359,2.136954004,-5.674297204,-102.863539,3.169598559,-2.598066381,139.7455136,6.736204322,
314438146,-2.489487019,154.9501473,7.025759302,-8.810658169,-126.4983697,2.137908605,-5.674992709,-102.8549782,3.169236421,-2.599613115,139.6706473,6.732255537,
314638212,-2.491332423,154.9005762,7.020625713,-8.810197384,-126.5170203,2.138003322,-5.668744864,-102.815672,3.172492873,-2.604857687,139.590923,6.718901405,
314838279,-2.494926549,154.8197341,7.010649436,-8.81133736,-126.6357123,2.137769014,-5.664522968,-102.9856048,3.174697586,-2.60064338,139.5578976,6.729627916,
315038346,-2.496181173,154.748836,7.007173765,-8.813639356,-126.6628927,2.137296067,-5.649092403,-102.9674108,3.182784591,-2.608112477,139.4460126,6.710641019,
315238412,-2.495130898,154.7345168,7.01008309,-8.814100972,-126.7690469,2.13720126,-5.652390855,-103.0362473,3.181052065,-2.609522681,139.3814762,6.707068483,
315438479,-2.502810028,154.6714637,6.988868166,-8.81642709,-126.8138866,2.136723683,-5.64873298,-103.0276867,3.182973506,-2.610859461,139.3663384,6.703685546,
315638546,-2.508160368,154.6148638,6.974164242,-8.813099974,-126.9726684,2.137406859,-5.634199767,-103.1424135,3.190633154,-2.617604543,139.2566899,6.686669131,
315838612,-2.506089883,154.5841176,6.979846896,-8.830603629,-127.122981,2.13381899,-5.636422008,-103.1407708,3.189459288,-2.623776528,139.213874,6.671175752,
316038679,-2.509809167,154.4925682,6.9696457,-8.821226642,-127.145033,2.135739148,-5.631556727,-103.0808691,3.192030551,-2.626109902,139.1207544,6.665337456,
316238746,-2.509457636,154.4087317,6.970608571,-8.825454871,-127.1869101,2.134872771,-5.606315944,-103.1497547,3.205444238,-2.627127795,139.0867981,6.662793876,
316438812,-2.51830601,154.3783658,6.946454521,-8.820826341,-127.298722,2.135821218,-5.606485579,-103.2578498,3.205353672,-2.631183628,139.016834,6.652678581,
316638879,-2.519637763,154.3482729,6.942833928,-8.82163807,-127.3876711,2.135654806,-5.603405997,-103.3173061,3.206998706,-2.630803906,138.9725035,6.653624278,
316838946,-2.523271453,154.2630554,6.932974711,-8.839365621,-127.387883,2.132028759,-5.603277063,-103.355074,3.207067621,-2.629392644,138.9277464,6.657141439,
317039013,-2.527222303,154.2873074,6.922287347,-8.824051983,-127.6243078,2.135160127,-5.598260171,-103.4489727,3.209751655,-2.637914953,138.8074128,6.635959749,
317239079,-2.525506535,154.1893252,6.926924501,-8.825674679,-127.5905232,2.134827756,-5.586856082,-103.5003611,3.215871384,-2.636682531,138.7822369,6.639014327,
317439146,-2.534633551,154.1029635,6.902329836,-8.836437791,-127.7550039,2.132626538,-5.582346943,-103.5192297,3.218298239,-2.641976778,138.6832525,6.625912779,
317639213,-2.536668211,154.0822338,6.896871313,-8.840639947,-127.8483912,2.131768712,-5.585831543,-103.5400425,3.216422444,-2.644552586,138.6670207,6.619557605,
317839279,-2.53956975,153.9704154,6.889102389,-8.829112696,-127.9491961,2.134123997,-5.569050143,-103.5490945,3.22547835,-2.648514782,138.5419294,6.609806175,
318039346,-2.53821278,153.9485837,6.892733475,-8.83686991,-127.9236092,2.132538285,-5.566974311,-103.5853758,3.226602475,-2.648217055,138.5376907,6.610537892,
318239413,-2.546562172,153.9183648,6.870453311,-8.842980081,-128.1134893,2.131291382,-5.555036698,-103.6319917,3.233083911,-2.652645592,138.4532507,6.599671022,
318439479,-2.548958561,153.8345389,6.86408575,-8.83797992,-128.2181633,2.132311626,-5.540705299,-103.6786742,3.240903178,-2.655059521,138.3527229,6.593763037,
318639546,-2.551330637,153.7724441,6.857794661,-8.833367465,-128.3295888,2.133253873,-5.55007016,-103.7250453,3.235788946,-2.661902519,138.2729795,6.577073795,
318839613,-2.550830754,153.7342299,6.859119441,-8.838740999,-128.419636,2.132156253,-5.550339359,-103.7561989,3.235642198,-2.662329822,138.2290161,6.576034521,
319039679,-2.557055083,153.6544256,6.842661012,-8.838717178,-128.4773056,2.132161115,-5.538953827,-103.8117632,3.241861656,-2.665933972,138.1742407,6.567281986,
319239746,-2.565619563,153.5685408,6.820146207,-8.835058083,-128.5692187,2.132908384,-5.531534713,-103.843893,3.245928661,-2.666267367,138.1198679,6.566473555,
319439813,-2.563353197,153.5458873,6.826089418,-8.845770992,-128.5787689,2.130722462,-5.525416378,-103.9639938,3.2492911,-2.667914985,138.0272207,6.562481326,
319639879,-2.565670914,153.5262894,6.82001167,-8.852447091,-128.7172002,2.129363136,-5.518932226,-103.9005313,3.252862989,-2.675619961,137.9826713,6.543877701,
319839946,-2.567119437,153.422008,6.816218821,-8.843143717,-128.7175388,2.131258014,-5.520467889,-103.9899386,3.252016263,-2.68057579,137.8995076,6.531968838,
320040013,-2.570977892,153.3633271,6.806136754,-8.843195556,-129.005976,2.131247444,-5.507798105,-104.0557015,3.259016658,-2.685674555,137.8462469,6.519762734,
320240080,-2.578547587,153.2923889,6.786445593,-8.848680857,-129.013994,2.130129708,-5.488830077,-104.1121254,3.269559427,-2.688291652,137.8003997,6.513515703,
320440146,-2.583171218,153.2745602,6.774475258,-8.848464245,-129.0375633,2.130173819,-5.484920593,-104.1594046,3.271741752,-2.689919633,137.7082884,6.50963588,
320640213,-2.583409679,153.1695631,6.773859066,-8.848482002,-129.1755727,2.130170203,-5.482752151,-104.183729,3.272953591,-2.696605086,137.6600887,6.493752547,
320840280,-2.585093014,153.1347599,6.769512521,-8.852188261,-129.2104322,2.129415795,-5.483146086,-104.2699606,3.272733365,-2.696248534,137.5736617,6.494597641,
321040346,-2.592692381,153.0946476,6.749960944,-8.855470616,-129.3544894,2.128748246,-5.477247546,-104.3447092,3.276034303,-2.694690769,137.5098505,6.498292474,
321240413,-2.592671399,153.0502428,6.750014768,-8.862002156,-129.3568676,2.127421488,-5.478167843,-104.3020346,3.275518804,-2.701542195,137.4451678,6.482073804,
321440480,-2.599617063,152.9823387,6.732245464,-8.867019328,-129.5391444,2.126403786,-5.471702511,-104.349381,3.279144117,-2.706318583,137.3904082,6.470816127,
321640546,-2.602543709,152.9421615,6.724786749,-8.86171967,-129.5547873,2.127478826,-5.453431526,-104.3882304,3.289437227,-2.708016642,137.3060991,6.466823542,
321840613,-2.601148823,152.8227251,6.728339583,-8.851842591,-129.7168827,2.129486127,-5.455640523,-104.4249697,3.288188986,-2.716177653,137.2268015,6.44770507,
322040680,-2.611812597,152.7960445,6.701275614,-8.853049234,-129.6910612,2.129240643,-5.435830605,-104.4570932,3.299420429,-2.71596636,137.2001934,6.448198597,
322240746,-2.610427724,152.7531363,6.704777745,-8.866153741,-129.7696123,2.126579276,-5.441711572,-104.5480226,3.29607734,-2.717083544,137.090018,6.445590016,
322440813,-2.615157998,152.7025461,6.692831027,-8.867021035,-129.9364594,2.12640344,-5.430838196,-104.548639,3.302264275,-2.720637918,137.0423468,6.437305054,
322640880,-2.623554669,152.6804773,6.671731405,-8.868760834,-129.9768308,2.126050825,-5.430170864,-104.6640116,3.302644819,-2.725787662,137.0350661,6.425340055,
322840946,-2.617579828,152.5995122,6.686731322,-8.873105671,-130.1059996,2.125170886,-5.426003588,-104.6620473,3.305023382,-2.727206476,136.9157751,6.422051566,
323041013,-2.626433989,152.5081267,6.66452739,-8.862009812,-130.2241896,2.127419934,-5.418214515,-104.7250525,3.309479291,-2.731411285,136.844211,6.412325997,
323241080,-2.624452731,152.4609141,6.669482758,-8.856120992,-130.2482332,2.128616039,-5.409600352,-104.7659999,3.314422636,-2.739190609,136.7741581,6.394412073,
323441147,-2.630190975,152.4027206,6.655151362,-8.871860846,-130.3505366,2.125422899,-5.400449435,-104.7988223,3.319691834,-2.742520619,136.7157132,6.386775175,
323641213,-2.631347796,152.3568977,6.652269806,-8.878227635,-130.4672294,2.12413476,-5.393868543,-104.9235402,3.32349259,-2.739017024,136.7123857,6.39481068,
323841280,-2.6396675,152.2785144,6.631620984,-8.880006054,-130.6046956,2.123775306,-5.388844886,-104.9454147,3.326400422,-2.74767955,136.5845547,6.374980767,
324041347,-2.637279588,152.2632087,6.637534151,-8.868210837,-130.6283295,2.12616228,-5.381599385,-104.9089691,3.330604185,-2.746920224,136.5040181,6.376713943,
324241413,-2.644135469,152.1843978,6.620585891,-8.875050529,-130.637347,2.124777307,-5.3709277,-105.0086813,3.336817096,-2.757260897,136.496473,6.353193855,
324441480,-2.647024287,152.1214754,6.613471006,-8.882762742,-130.8912225,2.123218433,-5.36731337,-105.0299688,3.338927089,-2.758103922,136.4079168,6.351284214,
324641547,-2.648326186,152.0918648,6.610269664,-8.876188605,-130.9092326,2.124547082,-5.372842456,-105.0601269,3.335700477,-2.757825208,136.3374218,6.351915433,
324841613,-2.653229521,151.9636716,6.598240886,-8.885614894,-130.9880946,2.122642671,-5.351846125,-105.1215158,3.347989852,-2.761081907,136.3050406,6.344547832,
325041680,-2.660800118,151.9266944,6.57975657,-8.880819439,-131.1345736,2.123610957,-5.345603403,-105.2442443,3.35166299,-2.770139145,136.209362,6.324149567,
325241747,-2.661680425,151.8654693,6.577614097,-8.898561008,-131.0810902,2.120034281,-5.339163771,-105.1907966,3.35546127,-2.770996211,136.1348142,6.322226288,
325441813,-2.665261597,151.8250036,6.568913012,-8.891777898,-131.2020562,2.121399917,-5.333459733,-105.2787647,3.358833576,-2.774752106,136.0486562,6.313812097,
325641880,-2.669144974,151.7918322,6.559504263,-8.896710707,-131.4043117,2.120406576,-5.322701442,-105.300404,3.365214313,-2.775376484,136.0101622,6.312415552,
325841947,-2.673140995,151.6935117,6.549851358,-8.885199915,-131.4812241,2.122726417,-5.3199173,-105.3386761,3.36686992,-2.781522159,135.9067071,6.298703282,
326042014,-2.673574018,151.6457284,6.548807082,-8.889806117,-131.5163902,2.121797318,-5.308665229,-105.3641317,3.373579277,-2.779019158,135.8668529,6.304280611,
326242080,-2.68251338,151.5806789,6.527324868,-8.90633796,-131.5644647,2.118471336,-5.303572359,-105.4238756,3.37662569,-2.788620969,135.7862898,6.282940237,
326442147,-2.684485857,151.5253651,6.522604221,-8.89416393,-131.6964151,2.120919282,-5.295353978,-105.4590558,3.381554436,-2.792579939,135.7325675,6.274184373,
326642214,-2.684027381,151.4982628,6.523700847,-8.897824413,-131.754583,2.12018247,-5.303660624,-105.4027587,3.376572841,-2.795298418,135.6781225,6.26818653,
326842280,-2.691563644,151.4387748,6.505722656,-8.897935397,-131.9718278,2.12016014,-5.290504036,-105.5480149,3.384470461,-2.799099478,135.555849,6.259819865,
327042347,-2.690284421,151.3740713,6.508767163,-8.898886201,-132.0270191,2.119968867,-5.272282025,-105.6227899,3.395475852,-2.803255022,135.5152534,6.250699118,
327242414,-2.696198018,151.2889304,6.494717391,-8.903408166,-132.0961517,2.119059793,-5.269872186,-105.6035056,3.396937174,-2.803555238,135.449755,6.250041247,
327442480,-2.703674846,151.2299204,6.477042312,-8.906277827,-132.1499962,2.11848341,-5.265840909,-105.7246788,3.399384815,-2.808507788,135.4354024,6.239209099,
327642547,-2.70438703,151.184113,6.475363862,-8.896447522,-132.2255505,2.120459544,-5.264504795,-105.7790805,3.400196906,-2.812798743,135.2579568,6.229855092,
327842614,-2.704597986,151.1499502,6.474866858,-8.90228432,-132.4153201,2.119285632,-5.258236484,-105.774952,3.404012466,-2.817610427,135.2224929,6.21940011,
328042680,-2.710314779,151.0874494,6.461428049,-8.914990564,-132.4677912,2.11673589,-5.260459183,-105.8778293,3.402658424,-2.82017194,135.2090552,6.213849051,
328242747,-2.716688056,151.0325292,6.446513217,-8.894335539,-132.5412485,2.120884724,-5.24703911,-105.8612971,3.410851756,-2.825085593,135.1550009,6.203229088,
328442814,-2.720436957,150.9360644,6.437772895,-8.916138287,-132.6459718,2.116505967,-5.231927441,-105.9257436,3.420129695,-2.828095081,135.0239373,6.196743012,
328642880,-2.722766315,150.8658094,6.432354371,-8.90684421,-132.7632251,2.118369697,-5.237132544,-105.9829087,3.41692775,-2.829684433,134.9844479,6.193323242,
328842947,-2.727435458,150.8499572,6.421521158,-8.921420182,-132.8162289,2.115448675,-5.224496622,-106.0422742,3.424712189,-2.838447744,134.9137441,6.17453682,
329043014,-2.736421483,150.7471515,6.400776936,-8.91822084,-132.8999039,2.116088934,-5.21677175,-106.0691206,3.429490276,-2.842117675,134.8140172,6.166704096,
329243081,-2.733508071,150.7261334,6.407487478,-8.893763613,-132.887774,2.120999901,-5.21036641,-106.0753774,3.433463255,-2.844826996,134.7215738,6.16093468,
329443147,-2.735027949,150.6680084,6.403984903,-8.911985256,-133.0874999,2.117338247,-5.199081144,-106.0626519,3.440487588,-2.852175112,134.6457305,6.145342767,
329643214,-2.742329719,150.5963997,6.387212473,-8.919522422,-133.2051378,2.115828398,-5.194046563,-106.1535268,3.443631422,-2.853935066,134.6316347,6.141620359,
329843281,-2.744912978,150.5489717,6.381300178,-8.925201172,-133.1859606,2.114692658,-5.181509628,-106.2497034,3.451487421,-2.854931035,134.5682304,6.139515876,
330043347,-2.752989062,150.4768359,6.362888639,-8.921123309,-133.4492545,2.115508064,-5.171365564,-106.3401931,3.457872681,-2.858553441,134.4698812,6.131874207,
330243414,-2.752067191,150.432411,6.364984776,-8.916658086,-133.531729,2.116401857,-5.16817393,-106.3139034,3.459887017,-2.863790493,134.350863,6.120860838,
330443481,-2.755057899,150.3627666,6.358189697,-8.926388892,-133.6084506,2.114455314,-5.16166612,-106.3605086,3.464002234,-2.86562248,134.3392883,6.117017814,
330643547,-2.763141336,150.2881422,6.339897842,-8.935684006,-133.6724441,2.112600228,-5.155898451,-106.3960153,3.467658361,-2.872864414,134.2857176,6.101874561,
330843614,-2.766675674,150.2365312,6.331933921,-8.915105481,-133.7166004,2.116712866,-5.151071971,-106.4916033,3.470724345,-2.875304921,134.177159,6.096788677,
331043681,-2.773688601,150.2038299,6.316192295,-8.931700391,-133.874776,2.11339475,-5.14023465,-106.5432889,3.477630258,-2.875650144,134.1231882,6.096069955,
331243747,-2.776576921,150.1262632,6.309732319,-8.934172221,-133.9073448,2.112901659,-5.136649756,-106.5284373,3.479921276,-2.87501103,134.0483972,6.097400668,
331443814,-2.775157068,150.0399685,6.312906248,-8.939141619,-134.0990589,2.11191124,-5.128142737,-106.6475279,3.485371095,-2.881360668,134.0038617,6.084206382,
331643881,-2.783349071,150.0160958,6.294638839,-8.925964844,-134.169356,2.114540044,-5.12074769,-106.6379296,3.490123693,-2.892773632,133.8569761,6.060637666,
331843947,-2.788359453,149.9297483,6.2835195,-8.934228073,-134.2046536,2.112890521,-5.112615208,-106.7645998,3.495366552,-2.892550473,133.8527999,6.061096708,
332044014,-2.786793648,149.9122066,6.286990096,-8.932638564,-134.3499439,2.113207565,-5.115042984,-106.8277194,3.493799614,-2.894946504,133.7442091,6.056171755,
332244081,-2.793290436,149.8142505,6.272615649,-8.932298257,-134.4431097,2.113275458,-5.103119419,-106.8426215,3.501510064,-2.898099652,133.6932782,6.049703103,
332444148,-2.800370368,149.7489408,6.257027569,-8.928538473,-134.5620764,2.114025935,-5.10873098,-106.9017387,3.4978767,-2.909095865,133.6447269,6.027255212,
332644214,-2.805774566,149.7099537,6.245182394,-8.944588623,-134.5785102,2.110827005,-5.092766299,-106.9483476,3.5082351,-2.910349987,133.5569778,6.024705899,
332844281,-2.805322688,149.6446352,6.246171079,-8.941448914,-134.7406911,2.111451794,-5.089876002,-107.0232457,3.510117563,-2.917340472,133.521011,6.010536541,
333044348,-2.815266431,149.5634198,6.224488717,-8.963324601,-134.7382225,2.107108515,-5.067754981,-107.0924562,3.524598215,-2.917095103,133.4633515,6.011032731,
333244414,-2.814878369,149.5050524,6.22533199,-8.938806121,-134.8259287,2.111978068,-5.065302045,-107.0782652,3.526211943,-2.92285276,133.3700829,5.999411655,
333444481,-2.823829627,149.4720797,6.205940082,-8.942657594,-134.9201965,2.111211215,-5.074145712,-107.2074922,3.520401439,-2.920785679,133.2862572,6.003578465,
