Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
553717905,-8.888960026,-111.5448691,2.121967901,-1.187359663,131.4857748,14.65337199,-0.9864072342,143.2710273,17.63008702,-8.991949403,-140.1624199,2.101459937,
553917972,-8.845222351,-111.6257815,2.13083427,-1.194131085,131.2778566,14.57053777,-0.982514058,143.1413409,17.69979596,-8.951705865,-140.2820302,2.109412468,
554118039,-8.822112468,-111.8219317,2.135557565,-1.196177909,131.1739716,14.54568401,-0.9954750924,143.0100321,17.46983948,-8.939487335,-140.3045213,2.111842382,
554318106,-8.802895399,-111.8772708,2.139505716,-1.194724334,131.0211104,14.56332541,-0.9978099113,142.9929822,17.42905049,-8.913511704,-140.4513231,2.117032244,
554518172,-8.766845063,-111.9395417,2.146962898,-1.196114876,130.8626349,14.54644812,-1.005614964,142.8874961,17.29407364,-8.892442621,-140.5225161,2.121265989,
554718239,-8.756038047,-112.0191671,2.149211346,-1.220295071,130.7384834,14.25912784,-1.011709677,142.6723027,17.19012424,-8.863182642,-140.7548633,2.127181921,
554918306,-8.721167032,-112.1591607,2.156507586,-1.217641711,130.6617481,14.29009801,-1.015311908,142.6047158,17.12927324,-8.82857728,-140.8045995,2.134233557,
555118372,-8.691069022,-112.2966421,2.162856129,-1.219266511,130.5447662,14.27111723,-1.016654952,142.5278742,17.10669624,-8.823032441,-140.9063251,2.135369024,
555318439,-8.65719862,-112.3307544,2.170057517,-1.224235718,130.3661797,14.21338056,-1.022887651,142.3936059,17.00269939,-8.775842387,-141.0481715,2.145095541,
555518506,-8.629649255,-112.4137665,2.17596005,-1.231536573,130.2106618,14.12939926,-1.03025036,142.2795929,16.8814706,-8.751643017,-141.1190068,2.150127473,
555718572,-8.620772987,-112.5023289,2.177870505,-1.234525265,130.1221578,14.09530754,-1.028294112,142.2219904,16.91351115,-8.71994934,-141.3520788,2.156763512,
555918639,-8.584887513,-112.6510007,2.185637728,-1.240139112,129.9173076,14.03171588,-1.037854976,142.0437274,16.75806659,-8.69963252,-141.4016462,2.161045,
556118706,-8.55354336,-112.8083981,2.19247962,-1.240730395,129.8656182,14.02505158,-1.045304676,141.9705698,16.63891959,-8.666784191,-141.4694779,2.168013294,
556318772,-8.526633035,-112.8966542,2.19839702,-1.246449581,129.6527487,13.96091813,-1.046161739,141.902027,16.62532109,-8.63883718,-141.5454709,2.173986986,
556518839,-8.489604267,-112.9676985,2.206605585,-1.245530658,129.5043108,13.97118292,-1.039865849,141.8110568,16.72573722,-8.627399681,-141.5668783,2.176443828,
556718906,-8.473271814,-113.0325886,2.210250772,-1.251630468,129.4205074,13.90332783,-1.059508031,141.6215548,16.41640582,-8.596745876,-141.8427096,2.183063297,
556918972,-8.439092179,-113.2031221,2.217928446,-1.255725478,129.2352018,13.85814488,-1.060815558,141.6080234,16.3962216,-8.575684364,-141.8565485,2.187641017,
557119039,-8.409801839,-113.320144,2.224561369,-1.243608922,129.1378583,13.99269868,-1.055088276,141.4767827,16.4850041,-8.544531393,-141.9320906,2.194456811,
557319106,-8.404689415,-113.3675189,2.225724205,-1.270436282,129.0024172,13.6982377,-1.069066624,141.4003811,16.26999069,-8.515478432,-142.0818884,2.200861676,
557519173,-8.377276269,-113.4515491,2.231985472,-1.270899955,128.8534331,13.69325783,-1.069239758,141.2591306,16.26736285,-8.498623652,-142.242187,2.204599053,
557719239,-8.353267574,-113.5104924,2.237505492,-1.274520029,128.7097229,13.65450291,-1.069545095,141.1462499,16.2627305,-8.47193542,-142.3081731,2.210549708,
557919306,-8.308140291,-113.6605791,2.247973963,-1.277225192,128.5091652,13.6256863,-1.069475537,141.0284521,16.26378554,-8.426086652,-142.4146512,2.220867472,
558119373,-8.291445468,-113.6463258,2.251877827,-1.281752883,128.4369844,13.57772796,-1.081219279,140.9317465,16.08758327,-8.424643892,-142.4858192,2.221194113,
558319439,-8.262233796,-113.7972551,2.25874939,-1.284864592,128.2580559,13.54496436,-1.093946583,140.8934326,15.90090081,-8.383533681,-142.6343576,2.230552372,
558519506,-8.239509379,-113.9516619,2.26413114,-1.297824368,128.1959677,13.41020196,-1.095269901,140.7603128,15.88173987,-8.375483363,-142.6948047,2.232396516,
558719573,-8.216929191,-113.998485,2.269510403,-1.298822676,128.0258323,13.3999328,-1.091958175,140.7017048,15.92977932,-8.345020405,-142.7204993,2.239409549,
558919639,-8.202024414,-114.0813632,2.273078581,-1.302214761,127.8849511,13.36515779,-1.104037295,140.5663957,15.75595456,-8.324081003,-142.9615701,2.244262147,
559119706,-8.171803494,-114.179314,2.280356301,-1.297813887,127.7379888,13.41030985,-1.114381558,140.5184552,15.6100946,-8.290920613,-143.0280272,2.252000832,
559319773,-8.131760142,-114.3635155,2.290088838,-1.313958108,127.6255881,13.24615656,-1.109962924,140.3567557,15.67206677,-8.272862281,-143.0954227,2.25624318,
559519839,-8.11265306,-114.4372266,2.294769124,-1.316320471,127.4710207,13.22247457,-1.11399525,140.1908256,15.61549301,-8.226600358,-143.2308649,2.267202566,
559719906,-8.089027376,-114.4716322,2.300589013,-1.323822597,127.3631461,13.14782944,-1.11998312,140.1647959,15.5322355,-8.212611661,-143.3646526,2.270542582,
559919973,-8.072101073,-114.5618553,2.304781037,-1.326072023,127.182657,13.12561287,-1.128286823,140.0488976,15.41824228,-8.193610527,-143.4051435,2.275099004,
560120040,-8.056686521,-114.731301,2.308615071,-1.329677553,127.0584614,13.09015976,-1.136540944,139.9616088,15.30658284,-8.178775166,-143.5735922,2.278672281,
560320106,-8.01347703,-114.7958117,2.319446684,-1.337755922,126.9344002,13.01142044,-1.134867997,139.8881127,15.32908257,-8.152528942,-143.6855268,2.285028183,
560520173,-8.003466801,-114.8940295,2.321973875,-1.341009423,126.7661253,12.97997729,-1.147210378,139.7461589,15.16463389,-8.117854362,-143.7418486,2.293492725,
560720240,-7.970662895,-114.9167748,2.33030317,-1.346806114,126.6611724,12.9243329,-1.141138703,139.6365311,15.24508711,-8.099280183,-143.8583958,2.298058895,
560920306,-7.956660014,-115.1059133,2.333881035,-1.347681604,126.5291061,12.91597048,-1.16028759,139.4798146,14.99421713,-8.08681194,-143.9873995,2.301136626,
561120373,-7.935395443,-115.2058675,2.339340144,-1.355799133,126.3531146,12.83894947,-1.158160974,139.3707224,15.02166788,-8.052452555,-144.103114,2.309670929,
561320440,-7.893986841,-115.3363607,2.350060902,-1.356204592,126.2240312,12.83512661,-1.161670849,139.3147506,14.9764158,-8.035909755,-144.2362134,2.313807761,
561520506,-7.884872126,-115.3117166,2.352436871,-1.356634926,126.1476573,12.83107171,-1.162907636,139.272575,14.96053534,-8.017797203,-144.2960068,2.318358095,
561720573,-7.865267408,-115.351795,2.357567235,-1.356706956,125.9947484,12.83039325,-1.172797618,139.1102037,14.83475366,-7.987397461,-144.3509978,2.326044926,
561920640,-7.831939313,-115.5891334,2.366351805,-1.378321833,125.8227273,12.63000903,-1.181554841,138.9653639,14.72513889,-7.958459388,-144.596253,2.333420525,
562120706,-7.821617534,-115.6780832,2.369088607,-1.37478298,125.7890778,12.66238428,-1.186798066,138.9267493,14.66028447,-7.93732577,-144.5707294,2.338843295,
562320773,-7.784929462,-115.7053341,2.378879049,-1.365325742,125.6107976,12.74972927,-1.178145334,138.8048303,14.76762192,-7.917471417,-144.6318038,2.343966001,
562520840,-7.766179499,-115.8414683,2.383920683,-1.388492052,125.4142289,12.53788717,-1.185039707,138.7710168,14.68196988,-7.904778056,-144.8076656,2.347255478,
562720906,-7.732581055,-115.9261131,2.393020082,-1.388335474,125.2764262,12.53929519,-1.19826613,138.6140298,14.52041524,-7.87165858,-144.8940226,2.35589173,
562920973,-7.725545649,-116.1519931,2.394936145,-1.395999227,125.1423002,12.47075005,-1.198513661,138.533334,14.51742581,-7.857323237,-145.0143876,2.359653929,
563121040,-7.694238095,-116.1398068,2.403507882,-1.385736501,125.0787457,12.56271312,-1.20685494,138.4197345,14.4174062,-7.824102485,-145.0331443,2.368429022,
563321107,-7.688552587,-116.1824285,2.4050725,-1.403313372,124.8876693,12.40603155,-1.205034086,138.3714844,14.43912158,-7.803630849,-145.1838649,2.3738762,
563521173,-7.652658346,-116.2929433,2.415007515,-1.401279102,124.7869729,12.42396362,-1.21485591,138.2710351,14.32275985,-7.788194927,-145.2948597,2.378003651,
563721240,-7.642767451,-116.4636543,2.417762627,-1.409949581,124.6347975,12.34789394,-1.214223554,138.1524963,14.33019475,-7.75779976,-145.372511,2.38618229,
563921307,-7.62308208,-116.5661255,2.423268625,-1.421150992,124.55642,12.25099652,-1.223578662,138.0412304,14.22098786,-7.748341683,-145.5408934,2.388741193,
564121373,-7.584437401,-116.5713125,2.434165953,-1.42289448,124.3778149,12.23605205,-1.225175581,137.8780791,14.20251315,-7.713330978,-145.5271182,2.398271601,
564321440,-7.578942037,-116.7382631,2.435725173,-1.433515227,124.3385326,12.14580228,-1.23467017,137.8515332,14.09365882,-7.709254322,-145.7449111,2.399387318,
564521507,-7.544867385,-116.7277404,2.445447186,-1.422962226,124.1294606,12.23547209,-1.238268186,137.6876574,14.05284489,-7.680688182,-145.845335,2.407240802,
564721573,-7.513773243,-116.9370107,2.454400561,-1.441653159,123.9899321,12.07755204,-1.247083323,137.6800654,13.95384778,-7.663570096,-145.9194671,2.411976821,
564921640,-7.519446319,-117.0081159,2.452761168,-1.448211216,123.7706901,12.02311112,-1.244756383,137.5321565,13.9798437,-7.623036954,-146.0090619,2.423281281,
565121707,-7.482230014,-117.2063686,2.463563988,-1.443668134,123.7215974,12.06077221,-1.262131167,137.4246349,13.78805572,-7.616166786,-146.1162848,2.425210017,
565321773,-7.473542132,-117.1573887,2.46610227,-1.455353042,123.5573023,11.96438349,-1.258855445,137.3261878,13.82380844,-7.583848959,-146.2705532,2.434332799,
565521840,-7.433955681,-117.3704895,2.477747676,-1.446813654,123.4257114,12.03467134,-1.270691046,137.2297753,13.69550107,-7.578516382,-146.3324166,2.435846046,
565721907,-7.411213253,-117.3879299,2.484497643,-1.466095476,123.2631268,11.87712794,-1.273566892,137.1211258,13.66468537,-7.550426319,-146.4427444,2.443854774,
565921973,-7.40201437,-117.4966218,2.487240368,-1.474571206,123.1191091,11.80918308,-1.279162243,137.0058198,13.60512699,-7.524245867,-146.5689279,2.451376255,
566122040,-7.379079593,-117.6376628,2.494110126,-1.47380606,122.9929351,11.81528462,-1.280668829,136.9168032,13.58917958,-7.508570397,-146.6973547,2.45590638,
566322107,-7.361978725,-117.6927028,2.499261944,-1.474407142,122.8199566,11.81049084,-1.27725594,136.8190169,13.62535947,-7.486510169,-146.786158,2.462315781,
566522174,-7.332295022,-117.7334035,2.508264918,-1.483585079,122.7010945,11.73777812,-1.286743776,136.7547278,13.52525506,-7.475928462,-146.8787511,2.465404448,
566722240,-7.305750895,-117.9357574,2.516381282,-1.491428362,122.5932634,11.67635015,-1.299672534,136.619098,13.39120314,-7.438759113,-147.0482666,2.476327611,
566922307,-7.29656524,-118.0603531,2.519204526,-1.495738676,122.4502179,11.64286708,-1.303647444,136.5099375,13.35052465,-7.424416537,-147.1376644,2.480573562,
567122374,-7.26263944,-118.1499681,2.529697242,-1.501833225,122.3299661,11.59585266,-1.306031046,136.4388427,13.32625029,-7.404815183,-147.2418319,2.486404517,
567322440,-7.268310388,-118.239985,2.527936094,-1.507398286,122.215022,11.55325568,-1.316465009,136.364892,13.22102839,-7.3821967,-147.40028,2.493173789,
567522507,-7.248086844,-118.2584645,2.534229976,-1.501282574,122.1673676,11.60008475,-1.323566325,136.2373339,13.15036533,-7.365838685,-147.4375652,2.498096876,
567722574,-7.213466865,-118.3872741,2.545090884,-1.505920104,121.9184237,11.56453943,-1.328209714,136.1219064,13.10456972,-7.352383609,-147.5245008,2.502163693,
567922640,-7.195643838,-118.4567924,2.550725365,-1.516836073,121.8160941,11.48173176,-1.336129492,136.0569521,13.02719645,-7.340317279,-147.7148183,2.505824189,
568122707,-7.172076788,-118.4763823,2.558221167,-1.513106387,121.6510368,11.50989016,-1.328891214,135.9437748,13.09787538,-7.313463343,-147.7602603,2.514016629,
568322774,-7.165932166,-118.6592867,2.560184102,-1.527128595,121.527259,11.40474059,-1.33270905,135.8704652,13.06049985,-7.281780004,-147.8965861,2.523764651,
568522840,-7.137835993,-118.7593826,2.569205063,-1.531607946,121.3912569,11.37155769,-1.351557556,135.7451115,12.87907889,-7.272698008,-148.0394624,2.526575485,
568722907,-7.130184683,-118.8772389,2.571674707,-1.541637188,121.2565805,11.29796235,-1.358805656,135.6993295,12.81065689,-7.255462373,-148.042122,2.531930298,
568922974,-7.109464001,-119.0080289,2.57839098,-1.548210035,121.1284922,11.25024887,-1.358819803,135.5734805,12.81052406,-7.222651871,-148.1264144,2.542198657,
569123041,-7.091836233,-119.0155236,2.584137343,-1.560218242,121.0499024,11.16412,-1.369282132,135.4989019,12.71304182,-7.211609891,-148.3313391,2.545676565,
569323107,-7.0542393,-119.1220036,2.596494558,-1.556871302,120.8296787,11.18799202,-1.362789018,135.4230338,12.77336452,-7.189805092,-148.4275257,2.552577616,
569523174,-7.044258421,-119.1962153,2.599798403,-1.545814762,120.7928121,11.26758948,-1.370349389,135.2883446,12.70318153,-7.185895679,-148.4049776,2.553819593,
569723241,-7.020266729,-119.2563063,2.60778059,-1.564596036,120.5907327,11.13304998,-1.372499668,135.1895577,12.683362,-7.151325689,-148.6036287,2.564864527,
569923307,-7.019847967,-119.3902647,2.607920425,-1.58283082,120.5156161,11.00548822,-1.391368075,135.1545102,12.51208093,-7.13367547,-148.7526319,2.570547278,
570123374,-6.991333537,-119.5352084,2.617483655,-1.578132338,120.350008,11.03807384,-1.388168822,135.0123514,12.54079417,-7.119353669,-148.7383776,2.575180258,
570323441,-6.978954703,-119.5915442,2.621660925,-1.583988256,120.2301276,10.99749075,-1.393607437,134.9343963,12.49206129,-7.093766149,-149.0151937,2.583506753,
570523507,-6.944298095,-119.7302195,2.633439329,-1.580267423,120.071793,11.02324219,-1.393917578,134.7335138,12.48929375,-7.081513713,-149.0249489,2.587516327,
570723574,-6.938906281,-119.7167691,2.635282928,-1.590732825,119.9211428,10.95112034,-1.405550846,134.7490264,12.38636831,-7.062770363,-149.1106026,2.593678431,
570923641,-6.912360426,-119.8595867,2.644403785,-1.599984929,119.7609239,10.88814782,-1.408863321,134.6029757,12.35737273,-7.031685422,-149.2403337,2.603974359,
571123707,-6.884689802,-120.010405,2.653989895,-1.596564902,119.679962,10.91134025,-1.406443567,134.5220496,12.37854045,-7.021511654,-149.3594163,2.607364981,
571323774,-6.880019279,-120.0104063,2.655615935,-1.60479051,119.5229288,10.85572695,-1.421201729,134.4172423,12.2505611,-7.004093283,-149.4546874,2.613194122,
571523841,-6.860685124,-120.1369891,2.662371885,-1.607767594,119.3941171,10.83573954,-1.42938091,134.3341875,12.18077384,-6.988157071,-149.5588576,2.618554075,
571723907,-6.843829674,-120.226605,2.66829445,-1.620083034,119.2374138,10.75383942,-1.436059637,134.2911981,12.12437982,-6.964913711,-149.6736526,2.626418028,
571923974,-6.840886191,-120.3528878,2.669331861,-1.62263921,119.141358,10.73699659,-1.435248356,134.1683952,12.13120207,-6.953244169,-149.8332763,2.630387076,
572124041,-6.814351539,-120.4848186,2.678726341,-1.627198838,118.9933142,10.70708463,-1.446967595,134.0046022,12.03339688,-6.934666213,-149.8938595,2.636734836,
572324108,-6.79361785,-120.5359668,2.686120694,-1.637457173,118.8329378,10.64039891,-1.439644804,133.9526257,12.09432359,-6.918330838,-150.0041831,2.642345998,
572524174,-6.769323332,-120.6147824,2.694845514,-1.637840957,118.7746937,10.63792033,-1.443484406,133.8729076,12.06230027,-6.911076718,-150.1377511,2.644846722,
572724241,-6.756297516,-120.7388004,2.699550576,-1.638821991,118.6420341,10.63158983,-1.458157769,133.8089586,11.94147775,-6.880535098,-150.2061631,2.655436239,
572924308,-6.732057575,-120.8218696,2.708357192,-1.645835306,118.5110797,10.58655423,-1.465803562,133.6395848,11.87948206,-6.869490564,-150.2973742,2.659290034,
573124374,-6.721175384,-120.8768852,2.71233249,-1.642695901,118.3817505,10.60666606,-1.467344693,133.5669003,11.86706428,-6.847004755,-150.4128215,2.667176466,
573324441,-6.706530313,-121.013832,2.717703751,-1.670755191,118.2330372,10.4296002,-1.482074912,133.5086736,11.74968045,-6.828875427,-150.5237279,2.673574715,
573524508,-6.691188642,-121.0590413,2.723356958,-1.664186297,118.0494592,10.47051575,-1.479648235,133.3809211,11.76885724,-6.805331376,-150.5902149,2.681937427,
573724574,-6.680100496,-121.1419704,2.727459755,-1.680914583,117.9361353,10.36695227,-1.488993803,133.3227536,11.69534799,-6.792283079,-150.7262592,2.686598345,
573924641,-6.661650272,-121.2666147,2.734318394,-1.674008392,117.8257944,10.40945631,-1.495074723,133.2260028,11.64801214,-6.785372294,-150.8424439,2.689074541,
574124708,-6.631962758,-121.3845695,2.745438359,-1.681043918,117.6249139,10.36615962,-1.486406846,133.094934,11.71560342,-6.761210439,-151.0006785,2.69777374,
574324774,-6.619604836,-121.4207172,2.750098052,-1.681847004,117.526764,10.36124053,-1.507875679,132.9911285,11.54961622,-6.746002333,-151.081719,2.703282804,
574524841,-6.605861121,-121.6263831,2.755301733,-1.685337558,117.3658921,10.3399147,-1.507159521,132.9356017,11.5550768,-6.739139699,-151.143822,2.705777308,
574724908,-6.585568337,-121.633521,2.76302665,-1.691886639,117.332936,10.30014071,-1.519774624,132.8391717,11.45964388,-6.712234758,-151.2881209,2.715608651,
574924974,-6.57055133,-121.7253262,2.768775404,-1.706088225,117.1774588,10.21494373,-1.519213357,132.7190855,11.46385608,-6.698811842,-151.4492883,2.720544512,
575125041,-6.54575414,-121.8146364,2.778328643,-1.712090161,117.0416511,10.17936366,-1.527663432,132.5915466,11.40076828,-6.692727197,-151.5369291,2.722788794,
575325108,-6.531467616,-121.8979436,2.783867082,-1.701979003,116.8893892,10.23944879,-1.519564497,132.5261958,11.46122048,-6.664757761,-151.5424908,2.733160435,
575525175,-6.525400907,-122.0318172,2.786226635,-1.719460648,116.8047418,10.13601159,-1.538110344,132.4542381,11.32373291,-6.650183016,-151.7297491,2.738601314,
575725241,-6.501783247,-122.0936836,2.795456252,-1.726121028,116.6651611,10.09715573,-1.54432162,132.3360004,11.27842638,-6.633899273,-151.8070234,2.744709823,
575925308,-6.487558168,-122.1922474,2.801049246,-1.725019937,116.5106697,10.10355859,-1.551377364,132.2460892,11.22740139,-6.615161132,-151.8593081,2.75177806,
576125375,-6.470882475,-122.2622626,2.807638524,-1.732086549,116.4625757,10.06260811,-1.552792032,132.1176389,11.2172269,-6.601137519,-152.0307113,2.757095439,
576325441,-6.457918643,-122.3927287,2.812785679,-1.722424784,116.190184,10.11868195,-1.556954987,132.1292173,11.18739388,-6.586751715,-152.0990982,2.762574801,
576525508,-6.44323663,-122.478667,2.818641176,-1.745113338,116.1055443,9.987990913,-1.566373199,131.9543528,11.12048683,-6.562245734,-152.3441572,2.771966756,
576725575,-6.426399082,-122.5504415,2.825390781,-1.742395574,116.0131192,10.0034658,-1.565494482,131.8464285,11.1266951,-6.561532915,-152.3649705,2.772241044,
576925641,-6.408285934,-122.7297196,2.832693127,-1.74802297,115.8827228,9.97147705,-1.570259507,131.7503831,11.09311302,-6.533550979,-152.3963208,2.783057848,
577125708,-6.395830358,-122.7380486,2.837739696,-1.75604871,115.7377126,9.926210886,-1.581267964,131.7252872,11.01630562,-6.519300683,-152.4678237,2.788603857,
577325775,-6.384895149,-122.7943168,2.842187224,-1.76567419,115.5642187,9.872466549,-1.586650256,131.5778716,10.97914168,-6.494641766,-152.6464449,2.798260925,
577525841,-6.363716864,-122.9112079,2.85084619,-1.772847733,115.4362314,9.832793561,-1.602796109,131.4966422,10.86915851,-6.482021215,-152.7199292,2.8032332,
577725908,-6.343954377,-122.9819568,2.858980756,-1.763945341,115.3186122,9.8820763,-1.596953501,131.3627694,10.9087,-6.478151767,-152.8182165,2.804761754,
577925975,-6.333611711,-123.0990922,2.863259098,-1.780364217,115.205802,9.791568134,-1.60135696,131.3286652,10.8788715,-6.460169314,-152.9757717,2.811890524,
578126042,-6.319021995,-123.2034431,2.869319133,-1.788638558,115.0498101,9.746588157,-1.609798251,131.2199485,10.82214875,-6.459579,-153.0136237,2.812125245,
578326108,-6.305276841,-123.2322976,2.875055148,-1.789842275,114.9306994,9.740079432,-1.616019285,131.1755412,10.78072577,-6.43702423,-153.1470994,2.82112722,
578526175,-6.289947082,-123.3849563,2.8814833,-1.784176498,114.8406436,9.77079226,-1.630556436,131.0569887,10.68516545,-6.421485186,-153.200913,2.827367571,
578726242,-6.280012462,-123.5118167,2.885666622,-1.802787414,114.7181937,9.670633879,-1.617370928,131.0073072,10.77176807,-6.415755541,-153.3275912,2.829676522,
578926308,-6.253901532,-123.5842602,2.896727661,-1.814072545,114.5454731,9.610905121,-1.631812212,130.8841571,10.67699071,-6.392429937,-153.4775032,2.839121,
579126375,-6.234207649,-123.6867633,2.905134262,-1.808124223,114.3888738,9.642294519,-1.637890226,130.7549513,10.63760222,-6.371014134,-153.5668172,2.847855834,
579326442,-6.217675961,-123.7113155,2.912233907,-1.811855281,114.3606801,9.622581477,-1.637597342,130.7120465,10.63949353,-6.360865588,-153.6845847,2.852016564,
579526508,-6.211729764,-123.8152757,2.914797175,-1.820672319,114.1371517,9.576318901,-1.637631166,130.6152343,10.63927507,-6.344343511,-153.7328685,2.858820071,
579726575,-6.202794456,-123.880654,2.918658611,-1.817207211,114.1370327,9.594446412,-1.647244687,130.5498341,10.57755038,-6.332216541,-153.8607803,2.86383734,
579926642,-6.180469787,-124.0400423,2.928357179,-1.835116886,113.8333172,9.50149314,-1.651898247,130.4547036,10.5479305,-6.304922037,-153.9492192,2.875203558,
580126708,-6.179030501,-124.0922669,2.928984958,-1.842200709,113.8019874,9.465227928,-1.66690975,130.3315838,10.45351298,-6.30340724,-154.132736,2.875837372,
580326775,-6.15102472,-124.1901276,2.941261266,-1.839641999,113.6558532,9.478294749,-1.675902993,130.2430022,10.39776104,-6.283763813,-154.1463553,2.884085361,
580526842,-6.143542313,-124.2182127,2.944560908,-1.8484905,113.5317864,9.43326155,-1.681282104,130.2205718,10.36470018,-6.279652058,-154.231619,2.885818642,
580726908,-6.12322483,-124.3399035,2.953563008,-1.843428664,113.4115589,9.458969935,-1.686879186,130.0902324,10.33052418,-6.266895045,-154.39035,2.891211368,
580926975,-6.119425147,-124.5096761,2.955253448,-1.863567587,113.2907223,9.357517677,-1.693113529,130.0212032,10.29272387,-6.248318393,-154.5423548,2.899105287,
581127042,-6.099328212,-124.5764879,2.964230837,-1.863226769,113.0954382,9.359216277,-1.694074573,129.9364946,10.28692166,-6.233068278,-154.5017657,2.905622313,
581327109,-6.095473988,-124.6885526,2.965959578,-1.877697068,113.0808385,9.287642664,-1.703648159,129.8902778,10.2294806,-6.21822056,-154.7042205,2.911999399,
581527175,-6.066622665,-124.7944448,2.978972909,-1.871713638,112.9904027,9.31710345,-1.712311397,129.7403854,10.17805694,-6.212903636,-154.7745843,2.914290741,
581727242,-6.052931895,-124.8030328,2.985193263,-1.877025745,112.7229309,9.290938686,-1.709397796,129.6662318,10.19529327,-6.192538243,-154.8489238,2.923105198,
581927309,-6.039565468,-124.9383141,2.991294555,-1.889426216,112.6631533,9.230435016,-1.713224495,129.5700269,10.17266732,-6.173609238,-155.0366301,2.931352308,
582127375,-6.015054492,-124.965274,3.002556209,-1.891075415,112.5263939,9.222448357,-1.714387425,129.5606848,10.1658114,-6.168810212,-155.0565287,2.933451558,
582327442,-6.020065007,-125.1419769,3.000246356,-1.894925162,112.4227422,9.203859301,-1.72241466,129.4525699,10.11874104,-6.159641558,-155.2194402,2.937471699,
582527509,-6.014600642,-125.1295683,3.002765632,-1.901633781,112.2780252,9.171646346,-1.734349081,129.3272716,10.04956767,-6.139363502,-155.345268,2.946407353,
582727575,-5.987647738,-125.262408,3.015261869,-1.912935443,112.0453367,9.117891813,-1.739535247,129.2768225,10.01980484,-6.123487185,-155.3874645,2.95344637,
582927642,-5.97942052,-125.3679378,3.019099601,-1.910126542,112.0141583,9.131192258,-1.74184472,129.1137235,10.00660826,-6.116125886,-155.4684037,2.956723029,
583127709,-5.948239937,-125.3742441,3.03374448,-1.909277564,111.9092183,9.135219994,-1.738697694,129.0192873,10.0245994,-6.110447602,-155.5509795,2.959256161,
583327775,-5.940994518,-125.5113993,3.037170374,-1.916540747,111.7612318,9.100877681,-1.745434667,129.0307274,9.986164469,-6.092840455,-155.7208589,2.967142109,
583527842,-5.928070413,-125.5842366,3.04330295,-1.931274054,111.649023,9.032011222,-1.758680734,128.8711177,9.911456212,-6.072679363,-155.8298103,2.976230378,
583727909,-5.916009068,-125.6778191,3.049051245,-1.929273201,111.5065095,9.041301641,-1.762815666,128.782874,9.888365782,-6.067309289,-155.9439057,2.978661713,
583927975,-5.899665311,-125.857097,3.056879432,-1.94207546,111.3106601,8.982189805,-1.769462984,128.7104763,9.851472561,-6.037992792,-155.9349386,2.992014272,
584128042,-5.892741674,-125.927962,3.060209249,-1.941492126,111.2435628,8.984866206,-1.775088645,128.6146964,9.820466243,-6.04429055,-156.1833982,2.989134519,
584328109,-5.87595876,-125.9032897,3.068314539,-1.948215673,111.1655793,8.954115411,-1.782226635,128.5069804,9.781407331,-6.041408456,-156.2633299,2.990451629,
584528176,-5.867621232,-126.1066203,3.072359032,-1.951071783,111.0079177,8.941117119,-1.787712993,128.4571302,9.751598849,-6.011541095,-156.3739915,3.004178276,
584728242,-5.83603536,-126.1544252,3.087789959,-1.961266825,110.8665421,8.895029044,-1.793933499,128.3696878,9.718022921,-6.000749,-156.4401739,3.009173126,
584928309,-5.826151617,-126.2583163,3.092654211,-1.954895692,110.8003915,8.923774043,-1.802165774,128.2375135,9.673945847,-5.990162798,-156.5309109,3.014090861,
585128376,-5.831656014,-126.3108918,3.08994313,-1.970691482,110.6306503,8.852849563,-1.805190741,128.2267632,9.657850991,-5.97314728,-156.5721332,3.022033248,
585328442,-5.815460211,-126.4055624,3.097935263,-1.976852498,110.4831711,8.825494627,-1.803904182,128.1240802,9.664689727,-5.959861449,-156.7285919,3.028267483,
585528509,-5.802822142,-126.5036145,3.104203904,-1.98119246,110.3499367,8.806327753,-1.816214793,128.0924976,9.599650981,-5.951503477,-156.8145631,3.032204193,
585728576,-5.787187659,-126.6472714,3.111998092,-1.977807906,110.2370471,8.821267942,-1.816623083,127.9102846,9.597509081,-5.940047738,-156.885713,3.037618686,
585928642,-5.788478749,-126.68145,3.111352797,-1.999710604,110.0592214,8.725483662,-1.827643873,127.871545,9.540056639,-5.925510476,-157.0018675,3.044520954,
586128709,-5.759295421,-126.7361214,3.126012042,-2.002803607,109.9562698,8.712126977,-1.824655972,127.7403432,9.555564029,-5.910281972,-157.1435763,3.051789242,
586328776,-5.743411064,-126.9176792,3.134055903,-2.003012142,109.8383039,8.711227937,-1.833933209,127.6659298,9.507580322,-5.900947798,-157.191595,3.056263529,
586528842,-5.742602364,-126.9761502,3.134466664,-2.011626224,109.6863903,8.674254449,-1.837285201,127.5545486,9.490362771,-5.8905944,-157.2866047,3.061243598,
586728909,-5.728884383,-127.0653923,3.141452702,-2.015175256,109.5441747,8.659113598,-1.860968225,127.4980809,9.370488391,-5.874793356,-157.3961192,3.068879154,
586928976,-5.723581847,-127.1422657,3.144162377,-2.024944173,109.4592369,8.617712846,-1.85578792,127.3738694,9.396446692,-5.862670964,-157.5633937,3.07476603,
587129043,-5.708638236,-127.2079055,3.151826841,-2.025245855,109.3125978,8.6164407,-1.862078314,127.3726579,9.364944643,-5.852946806,-157.6162793,3.079506568,
