Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
374458152,-4.146208962,135.6229823,4.269056118,-3.367562198,-110.3967822,5.223018446,-9.33197622,-148.109871,2.037243784,-4.163807499,136.4428169,4.251681586,
374658219,-4.150254685,135.5981296,4.265048601,-3.357881175,-110.4055068,5.23770659,-9.340290833,-148.2799524,2.035737403,-4.172696657,136.3937216,4.242962341,
374858286,-4.160852165,135.4915485,4.254588839,-3.347281732,-110.5779739,5.253886818,-9.338365577,-148.4408652,2.036085946,-4.183971781,136.3255277,4.231957057,
375058352,-4.169821819,135.4259522,4.245778083,-3.338456551,-110.5593039,5.267437961,-9.353048993,-148.5058612,2.033431672,-4.189861846,136.2619032,4.22623196,
375258419,-4.188370039,135.3013996,4.227680433,-3.33653685,-110.6786735,5.270395289,-9.340528641,-148.6532666,2.035694362,-4.197596519,136.1287841,4.218738792,
375458486,-4.188039168,135.2490015,4.228001836,-3.318020056,-110.716382,5.299098533,-9.349119136,-148.7377634,2.034141165,-4.211748455,136.0618171,4.205101357,
375658552,-4.200063521,135.1810601,4.216354737,-3.311289199,-110.7617291,5.309612689,-9.355174846,-148.8897132,2.033048144,-4.221641968,135.9796677,4.195622885,
375858619,-4.20467259,135.1124111,4.211908277,-3.304583681,-110.8127964,5.320130369,-9.352549246,-148.9718564,2.033521859,-4.228484956,135.9044188,4.189093423,
376058686,-4.213909528,135.0224621,4.203027069,-3.30626537,-110.894105,5.317488566,-9.351327328,-149.177593,2.033742419,-4.244047953,135.9217272,4.174323415,
376258752,-4.227666779,134.9651126,4.189872979,-3.294719853,-111.0679178,5.335680639,-9.374155402,-149.1833193,2.029632279,-4.25627182,135.8050368,4.162799628,
376458819,-4.234703577,134.949309,4.183178383,-3.273986282,-110.9743551,5.368676138,-9.38994094,-149.4011558,2.026802928,-4.257191135,135.6635975,4.161935694,
376658886,-4.247448803,134.8058089,4.171110545,-3.260279398,-111.1565649,5.390722502,-9.37353107,-149.5432838,2.029744397,-4.272334243,135.5891738,4.147759375,
376858952,-4.257876497,134.7425818,4.161291865,-3.240101246,-111.2018889,5.423520759,-9.387551869,-149.6001347,2.027230468,-4.283440951,135.5052471,4.137426752,
377059019,-4.270864026,134.6550306,4.149131233,-3.254641386,-111.3550787,5.3998453,-9.39154615,-149.9505115,2.026515799,-4.292645507,135.464659,4.128905043,
377259086,-4.27655783,134.5768313,4.1438237,-3.239289398,-111.329402,5.424849014,-9.396420779,-149.8871108,2.025644516,-4.305117602,135.3689701,4.117417515,
377459153,-4.290628284,134.5385409,4.130769425,-3.226970719,-111.4598204,5.44508643,-9.400289182,-149.9934999,2.024953789,-4.32018882,135.3199861,4.103626343,
377659219,-4.303432372,134.4075432,4.11896574,-3.214862627,-111.4918325,5.465130765,-9.404127237,-150.2623302,2.024269097,-4.327553733,135.2009841,4.09692261,
377859286,-4.306850479,134.3581598,4.115826805,-3.208045467,-111.5043647,5.476483568,-9.412751072,-150.272852,2.022732873,-4.330631987,135.1059954,4.0941276,
378059353,-4.32067957,134.2594753,4.103178924,-3.201669186,-111.6952599,5.487146416,-9.405785508,-150.4693651,2.023973458,-4.345108552,135.0698959,4.08103729,
378259419,-4.33429694,134.2040461,4.09080516,-3.19599863,-111.7061702,5.496665253,-9.426279866,-150.5794873,2.020329102,-4.352646252,135.0029848,4.074256575,
378459486,-4.339433072,134.1380704,4.086158671,-3.186741728,-111.7498059,5.512277891,-9.439320367,-150.7127695,2.018019239,-4.366147622,134.9228084,4.062170843,
378659553,-4.345564765,134.0464457,4.08062621,-3.169124023,-111.8685198,5.542246617,-9.412891475,-150.8958424,2.022707888,-4.372298963,134.7777442,4.056689746,
378859619,-4.35835494,133.9581026,4.069137123,-3.164202393,-111.959627,5.550678892,-9.438715757,-150.8817969,2.018126179,-4.393717848,134.6592962,4.037726915,
379059686,-4.368938599,133.9412474,4.059682015,-3.161141808,-111.9870789,5.555936008,-9.441638918,-151.0795125,2.017609287,-4.393489053,134.6560238,4.037928478,
379259753,-4.37928486,133.7956386,4.050484091,-3.151886993,-112.1456682,5.571895649,-9.43575205,-151.2178169,2.018650599,-4.413098129,134.5306029,4.020730904,
379459819,-4.394914378,133.7172297,4.036673155,-3.143392245,-112.1674909,5.586628203,-9.445093994,-151.343136,2.01699879,-4.423919868,134.5684673,4.011306687,
379659886,-4.401853162,133.650639,4.030573838,-3.126202999,-112.2298982,5.616687338,-9.436913335,-151.4689643,2.01844507,-4.421223785,134.4344535,4.013650189,
379859953,-4.422105451,133.588713,4.012883502,-3.117954864,-112.2325652,5.631229944,-9.447187451,-151.601436,2.016629124,-4.434309661,134.3322138,4.002302845,
380060020,-4.422390982,133.5056367,4.012635275,-3.112491677,-112.4207913,5.640905187,-9.467542675,-151.7225677,2.01304411,-4.44832214,134.3027904,3.990227619,
380260086,-4.434768356,133.4558299,4.001906332,-3.109887493,-112.5060138,5.645529262,-9.464063669,-151.8206627,2.013655643,-4.462838238,134.2104859,3.977800101,
380460153,-4.44526722,133.3793919,3.992853561,-3.099261605,-112.5465159,5.664478334,-9.462186126,-151.8707388,2.013985879,-4.473276697,134.1535441,3.968914471,
380660220,-4.454335228,133.2786707,3.985069654,-3.095196025,-112.6213762,5.671763233,-9.476724644,-152.0741663,2.011432487,-4.484341743,134.0672656,3.959541623,
380860286,-4.469157024,133.2375159,3.972416233,-3.077045202,-112.6651028,5.704524044,-9.48556017,-152.2123583,2.009884904,-4.488811514,133.9446176,3.955768815,
381060353,-4.477218161,133.1738214,3.965570353,-3.066692131,-112.6823791,5.723386033,-9.474707827,-152.3780615,2.011786186,-4.501114753,133.9019999,3.945423551,
381260420,-4.487987738,132.9869683,3.956463564,-3.063580379,-112.7918293,5.72908043,-9.492951272,-152.5083758,2.008592747,-4.511862178,133.8289962,3.9364337,
381460486,-4.493625708,132.9720341,3.951713871,-3.06017298,-112.8735241,5.735329269,-9.499340776,-152.6430387,2.007477473,-4.52846467,133.7778064,3.922632033,
381660553,-4.517686245,132.9239437,3.931580336,-3.044069684,-112.8984603,5.765052393,-9.507328213,-152.822555,2.006085598,-4.533918665,133.6468634,3.918120673,
381860620,-4.524490806,132.7810186,3.925926081,-3.030186116,-113.0756663,5.790934592,-9.52256894,-152.9237534,2.003436892,-4.544673205,133.5721811,3.909257326,
382060686,-4.532861484,132.7070709,3.91899427,-3.024741786,-113.1158323,5.801149602,-9.504790846,-152.9219049,2.006527476,-4.554002348,133.4775152,3.901603395,
382260753,-4.540830673,132.6611876,3.912419217,-3.012227307,-113.1147436,5.824771496,-9.525873449,-153.0535103,2.002863824,-4.566431907,133.4398382,3.891455479,
382460820,-4.563125001,132.5763843,3.894149829,-3.016393812,-113.1969968,5.816884963,-9.520369795,-153.1613015,2.003818509,-4.578713219,133.3279319,3.881483948,
382660886,-4.563882773,132.4813916,3.893532071,-2.988581788,-113.2636348,5.869949403,-9.511419797,-153.4107882,2.005373601,-4.590739967,133.2215554,3.871771998,
382860953,-4.575211659,132.4364102,3.884321378,-2.992967506,-113.4300439,5.861515449,-9.545303775,-153.497772,1.999503034,-4.600556534,133.2475399,3.863883342,
383061020,-4.591539051,132.3542305,3.871128559,-2.978492288,-113.4834348,5.88944724,-9.535365884,-153.6470468,2.001220074,-4.61176209,133.1228087,3.854920485,
383261087,-4.602264287,132.2907119,3.862514497,-2.973348442,-113.5556256,5.899439089,-9.553711695,-153.7790195,1.998053403,-4.624843444,133.0809225,3.844513484,
383461153,-4.617341502,132.1824283,3.850474348,-2.95865805,-113.6333231,5.928168132,-9.552805979,-153.9983271,1.998209425,-4.634013863,132.9026225,3.83725372,
383661220,-4.62137669,132.1600201,3.847265622,-2.954508708,-113.7678076,5.936334976,-9.558453112,-154.0512797,1.997237159,-4.644462884,132.8858146,3.829017517,
383861287,-4.631328402,132.0555814,3.839376619,-2.941105839,-113.8608841,5.962873803,-9.562548268,-154.1799583,1.996532885,-4.648060671,132.7850369,3.826190417,
384061353,-4.64998635,132.0364855,3.824679079,-2.94400345,-113.8217958,5.957115617,-9.569857206,-154.3956133,1.995277561,-4.66253559,132.7302766,3.814861321,
384261420,-4.649615222,131.8534673,3.824970254,-2.935722021,-113.9187872,5.973603097,-9.585957523,-154.5034467,1.992519722,-4.678149495,132.6437965,3.802721248,
384461487,-4.66569512,131.7738409,3.812398019,-2.926809395,-113.9743287,5.991452461,-9.584807699,-154.6302078,1.992716338,-4.687983229,132.6262141,3.795117853,
384661553,-4.681262323,131.7489689,3.800310885,-2.912025574,-114.1069417,6.021303313,-9.605297284,-154.8176923,1.989220432,-4.70244455,132.4966785,3.783995593,
384861620,-4.68273393,131.6672094,3.799172516,-2.89789306,-114.1666274,6.050126489,-9.600426195,-154.7543042,1.990050044,-4.713590166,132.380949,3.775471151,
385061687,-4.704014553,131.5570095,3.782792311,-2.892068578,-114.2945523,6.06208822,-9.614177467,-155.0212077,1.987710396,-4.723717384,132.3592943,3.767761336,
385261753,-4.711301237,131.5385424,3.777218409,-2.880813416,-114.3197312,6.085341238,-9.609181033,-155.0929596,1.98855964,-4.735437449,132.2813084,3.758881065,
385461820,-4.719086469,131.4447124,3.771282628,-2.880311608,-114.4553947,6.086382238,-9.601037094,-155.200538,1.989945949,-4.747881553,132.2073599,3.749501358,
385661887,-4.732488578,131.3512035,3.761111176,-2.874946408,-114.4491168,6.097535254,-9.60272124,-155.4153058,1.989659051,-4.755823535,132.0251094,3.743541407,
385861953,-4.749849133,131.3091913,3.748022912,-2.871541297,-114.5134018,6.104635511,-9.64302094,-155.4575243,1.982826797,-4.766367632,132.0746243,3.735660185,
386062020,-4.766423652,131.2380035,3.735618408,-2.857686753,-114.6455571,6.133700756,-9.632910112,-155.6173381,1.984535037,-4.777396402,131.9555915,3.727454844,
386262087,-4.769584102,131.0674497,3.733263133,-2.847377346,-114.6059826,6.155513913,-9.643596584,-155.7408781,1.982729659,-4.78384143,131.9334356,3.722677734,
386462154,-4.782015388,131.0573777,3.724029872,-2.833261029,-114.7056483,6.185641722,-9.645741237,-155.8327945,1.982367871,-4.791207819,131.8337702,3.717233837,
386662220,-4.798639002,130.9357502,3.711759419,-2.838730787,-114.9129977,6.173931993,-9.631569962,-155.9856551,1.984761753,-4.817262801,131.7883828,3.698115683,
386862287,-4.810909823,130.9305183,3.702757682,-2.825496886,-114.9365333,6.202341842,-9.647168435,-156.2255156,1.982127211,-4.826963576,131.6527408,3.691051687,
387062354,-4.814184342,130.7612589,3.700363485,-2.819781439,-115.0556636,6.214694649,-9.644620599,-156.2999865,1.982556893,-4.83857776,131.669897,3.682632577,
387262420,-4.82853111,130.7574946,3.689912958,-2.812480189,-115.0991164,6.23054853,-9.658255051,-156.3563538,1.980260403,-4.847252818,131.5884098,3.676371033,
387462487,-4.84309755,130.6689659,3.67936738,-2.797133952,-115.1257766,6.2641434,-9.655297498,-156.6022442,1.980757946,-4.853482416,131.4786606,3.671888755,
387662554,-4.847249861,130.5496196,3.676373164,-2.794284609,-115.194552,6.270421944,-9.665760363,-156.6279687,1.978999306,-4.872227509,131.4008639,3.658472335,
387862620,-4.865087494,130.4952017,3.663570149,-2.79173891,-115.2500856,6.27604234,-9.683904159,-156.8076676,1.975959543,-4.872760999,131.3338123,3.658092051,
388062687,-4.875511588,130.3702827,3.656132719,-2.784023318,-115.4433709,6.293140159,-9.689750724,-156.9101129,1.974982696,-4.896224161,131.2284784,3.641451044,
388262754,-4.889908666,130.3437096,3.645914125,-2.767967552,-115.4633611,6.329028051,-9.700537178,-157.0544172,1.973183893,-4.895496538,131.1344856,3.641964644,
388462820,-4.901636663,130.2291809,3.63763549,-2.770205465,-115.5544026,6.3240007,-9.694857971,-157.1937117,1.974130436,-4.912993738,131.0653982,3.629657345,
388662887,-4.916400669,130.1775718,3.627271413,-2.746807193,-115.6318282,6.376972022,-9.703791075,-157.3445744,1.972642122,-4.914379385,130.9673882,3.628686543,
388862954,-4.923750565,130.0790499,3.6221357,-2.74560346,-115.684219,6.379721775,-9.726538946,-157.3324688,1.968865779,-4.927724031,130.9724667,3.619365804,
389063021,-4.945987934,130.0540719,3.606692841,-2.740196943,-115.7741478,6.392102218,-9.721655813,-157.6696306,1.969674779,-4.941794565,130.8363177,3.609594031,
389263087,-4.956666735,129.9328721,3.599327457,-2.735099354,-115.8456408,6.403820447,-9.722761615,-157.7771021,1.9694915,-4.961604904,130.7597259,3.59593251,
389463154,-4.960342828,129.8517806,3.596799516,-2.723438055,-115.9592296,6.430793511,-9.718284606,-157.9391038,1.970233818,-4.961900158,130.6839463,3.595729746,
389663221,-4.979442944,129.8128284,3.583726632,-2.711230188,-115.9560294,6.45928145,-9.733491261,-157.9708293,1.967715516,-4.974454523,130.6010324,3.587130958,
389863287,-4.99005046,129.7105031,3.576510818,-2.708141177,-116.1318718,6.466530926,-9.741497177,-158.1007726,1.966393176,-4.992071098,130.4867238,3.575139842,
390063354,-5.004049007,129.6349592,3.567036342,-2.701773801,-116.1364311,6.481526996,-9.73172566,-158.1759685,1.968007463,-4.996387085,130.4138261,3.572215316,
390263421,-5.016542469,129.4703581,3.558626416,-2.698827947,-116.2357282,6.488489032,-9.759960582,-158.3963605,1.963352688,-5.007471118,130.3450235,3.564728473,
390463487,-5.023041534,129.4397858,3.554268593,-2.673971848,-116.373312,6.547847977,-9.74168699,-158.5416507,1.966361853,-5.02807518,130.2735024,3.550901333,
390663554,-5.029133907,129.423243,3.55019398,-2.670096163,-116.3302552,6.557203903,-9.763808859,-158.6674423,1.962720565,-5.037397843,130.1522388,3.544683202,
390863621,-5.047975799,129.3163413,3.53765639,-2.66230308,-116.4199573,6.576099552,-9.762718079,-158.7759313,1.962899682,-5.047221605,130.0656109,3.538156389,
391063687,-5.06191908,129.27996,3.528440153,-2.646122008,-116.5512018,6.615691553,-9.767682715,-158.905771,1.962084795,-5.059462181,129.9756578,3.530060325,
391263754,-5.073550787,129.0860216,3.520791666,-2.64444762,-116.6029744,6.61981634,-9.774913499,-159.1398622,1.96089958,-5.070869854,129.9169714,3.522551327,
391463821,-5.082871243,129.0212023,3.514688929,-2.63896574,-116.6333965,6.633357629,-9.790606335,-159.196071,1.958333973,-5.082417836,129.8897232,3.514985273,
391663887,-5.098416631,128.9939943,3.504561354,-2.626478554,-116.7311753,6.664416014,-9.800555586,-159.3366612,1.956712076,-5.086710338,129.7871238,3.512181899,
391863954,-5.103374874,128.9045254,3.501344484,-2.61974476,-116.8641239,6.681288268,-9.803022073,-159.5446834,1.956310559,-5.108963059,129.6470815,3.497726611,
392064021,-5.125344845,128.7912194,3.487167566,-2.613811332,-116.908634,6.696227711,-9.806605332,-159.6806069,1.95572764,-5.117056646,129.5999746,3.492501115,
392264088,-5.142260766,128.7094237,3.476336871,-2.603776316,-116.8879996,6.72165044,-9.80771539,-159.7519972,1.955547153,-5.123386904,129.4356214,3.488425921,
392464154,-5.144591505,128.6218761,3.474850321,-2.589791575,-116.9995208,6.75741047,-9.825141675,-159.8148671,1.952719675,-5.140410843,129.381566,3.477517742,
392664221,-5.160033242,128.5629155,3.465036463,-2.586517991,-117.1477236,6.76583754,-9.826117876,-160.0204027,1.952561611,-5.155729902,129.2905041,3.467765331,
392864288,-5.168737587,128.4281042,3.459531089,-2.57643115,-117.1083622,6.791939373,-9.819627087,-160.233021,1.953613239,-5.174300433,129.2270364,3.456022655,
393064354,-5.184444053,128.3745594,3.44964512,-2.572688935,-117.2284861,6.801675583,-9.829548337,-160.4247599,1.952006432,-5.179435966,129.1278925,3.452790609,
393264421,-5.20106643,128.2733548,3.439249603,-2.569241067,-117.424441,6.81067127,-9.850728295,-160.4819189,1.948588169,-5.197308431,129.0364251,3.44159384,
393464488,-5.219042265,128.1935604,3.428084376,-2.552521216,-117.3826744,6.854641509,-9.843982976,-160.6088232,1.949675042,-5.211883741,128.9160922,3.432521206,
393664554,-5.224538746,128.1067139,3.424686173,-2.53985583,-117.5875754,6.888337373,-9.84401762,-160.8322549,1.949669456,-5.219853925,128.8309771,3.427582103,
393864621,-5.236198386,128.0805541,3.417501919,-2.540610238,-117.5485658,6.886320817,-9.872317839,-160.850993,1.945120479,-5.234429859,128.8409143,3.418589502,
394064688,-5.251394147,127.9559487,3.408188155,-2.524667208,-117.7320186,6.929195234,-9.8708503,-161.0267333,1.945355663,-5.24595774,128.6957664,3.411513844,
394264754,-5.265474616,127.8216763,3.399607406,-2.516359945,-117.7193895,6.951752163,-9.861011996,-161.2330812,1.946934319,-5.266365632,128.5329729,3.399066004,
394464821,-5.289140028,127.7747735,3.385291563,-2.498974959,-117.8064498,6.999446796,-9.86895653,-161.3594251,1.945659267,-5.274370035,128.5169211,3.394210798,
394664888,-5.29316437,127.7341278,3.382870254,-2.49767491,-117.9015579,7.003040269,-9.88181722,-161.5766328,1.943600003,-5.282293871,128.4311296,3.389419397,
394864954,-5.312486197,127.6045023,3.371297634,-2.482863995,-117.965607,7.044246656,-9.891327231,-161.6732823,1.94208106,-5.307717068,128.3364502,3.374145984,
395065021,-5.318670036,127.5364904,3.367612193,-2.477920816,-118.0704812,7.058109776,-9.89553543,-161.7970104,1.941409955,-5.32253281,128.2105394,3.36531454,
395265088,-5.33688977,127.3822706,3.356804799,-2.463870039,-118.1207073,7.097820944,-9.907974055,-161.9756393,1.939429983,-5.330678939,128.1934675,3.360480318,
395465155,-5.35712974,127.3783483,3.344887939,-2.467582421,-118.1946129,7.087284528,-9.908433575,-162.0647979,1.939356942,-5.345732345,128.0509935,3.351587032,
395665221,-5.368589857,127.2582625,3.33818156,-2.450278674,-118.3703183,7.136669957,-9.93051193,-162.2424687,1.935856394,-5.364755063,127.9601526,3.340422364,
395865288,-5.376925742,127.23717,3.333321986,-2.441375869,-118.3137758,7.162353402,-9.930812613,-162.3352439,1.935808839,-5.373688598,127.8711294,3.335207297,
396065355,-5.394607581,127.0880311,3.323065286,-2.435197779,-118.5122127,7.180287502,-9.946874177,-162.6879703,1.933273234,-5.386928902,127.8107568,3.327510921,
396265421,-5.412800738,127.0418767,3.312584159,-2.416323058,-118.5815297,7.235649881,-9.968981288,-162.968475,1.929798019,-5.400143629,127.7141152,3.319868239,
396465488,-5.422269433,126.944825,3.307157938,-2.414935375,-118.635958,7.239754536,-9.958119769,-162.8304056,1.931503304,-5.406947631,127.63595,3.315948207,
396665555,-5.44991876,126.8426944,3.291424342,-2.412330891,-118.7498393,7.24747122,-9.956516486,-163.0942469,1.931755372,-5.42822469,127.5583763,3.303755171,
396865621,-5.449406193,126.7645084,3.291714514,-2.392768079,-118.8605357,7.30597325,-9.96190714,-163.2070044,1.93090821,-5.451245311,127.4989116,3.290673623,
397065688,-5.458738628,126.7356702,3.286440094,-2.389429562,-118.9341843,7.316053289,-9.979298646,-163.3552734,1.928181976,-5.467786114,127.3302686,3.281344469,
397265755,-5.483976447,126.603986,3.272269268,-2.387019465,-119.0988163,7.323347768,-9.994087092,-163.4741033,1.925872055,-5.482286145,127.3037436,3.273214148,
397465821,-5.495626169,126.5156619,3.265773394,-2.37190718,-119.1218326,7.369427134,-9.977748542,-163.648782,1.928424538,-5.490673455,127.2120697,3.268531543,
397665888,-5.50371022,126.4316323,3.261282431,-2.353375129,-119.1995804,7.426746697,-10.00368451,-163.8577443,1.924377009,-5.508671989,127.076066,3.258532745,
397865955,-5.521684942,126.379555,3.251345557,-2.351216498,-119.24458,7.433482453,-10.00697864,-163.9600244,1.923864595,-5.530341178,126.9851937,3.246583985,
398066022,-5.538901245,126.299169,3.24189044,-2.352509829,-119.3376562,7.429445271,-10.00424836,-164.0591792,1.924289275,-5.547571729,126.8775749,3.237151615,
398266088,-5.54091604,126.2405868,3.240787893,-2.333729259,-119.3918339,7.488511481,-10.01359503,-164.1633005,1.922836522,-5.556808269,126.8158981,3.232120231,
398466155,-5.568731269,126.1506255,3.225650974,-2.324767704,-119.5766994,7.517034575,-10.03032851,-164.378512,1.920243135,-5.576217776,126.7162565,3.221603516,
398666222,-5.584525365,126.0234575,3.217125289,-2.325223199,-119.6010284,7.515579476,-10.0399408,-164.605049,1.918757736,-5.586704794,126.6461159,3.215952743,
398866288,-5.6008637,126.000405,3.208358148,-2.305653958,-119.6395471,7.578615566,-10.0687032,-164.7094871,1.914331833,-5.598261106,126.4988745,3.209751154,
399066355,-5.618294008,125.8897589,3.199063199,-2.307554483,-119.7579911,7.572446476,-10.07190716,-164.870682,1.913840549,-5.616842883,126.4600342,3.199834754,
399266422,-5.621216985,125.7855995,3.19751032,-2.282445628,-119.8016877,7.65478323,-10.07398436,-165.0253601,1.913522224,-5.639430497,126.3635631,3.187871621,
399466488,-5.642061935,125.6774126,3.186484372,-2.289891432,-119.9395114,7.63017758,-10.08169731,-165.1850105,1.912341509,-5.646197105,126.2694372,3.184307086,
399666555,-5.657908343,125.615144,3.178158654,-2.272072512,-119.9961447,7.689332956,-10.09142896,-165.3028073,1.910854626,-5.661991127,126.22452,3.17602137,
399866622,-5.681444252,125.5728674,3.16588158,-2.268294737,-120.0815223,7.701994535,-10.09631973,-165.3711016,1.910108575,-5.6824682,126.099932,3.165349847,
400066688,-5.694324987,125.4090423,3.159207067,-2.260236564,-120.2546307,7.729144515,-10.12305133,-165.6235835,1.906045001,-5.705662452,126.0708923,3.153358063,
400266755,-5.701113069,125.328118,3.155702198,-2.239114415,-120.331913,7.801242947,-10.13023753,-165.7672221,1.904956662,-5.710661061,125.9094653,3.150786918,
400466822,-5.71926155,125.3095672,3.146373961,-2.239363892,-120.3578652,7.800383399,-10.12324278,-165.942679,1.906015984,-5.735871713,125.8580726,3.137889998,
400666888,-5.74504692,125.1887856,3.133225375,-2.227036857,-120.4325448,7.843086542,-10.12442386,-166.1601659,1.905837,-5.755136404,125.7596778,3.128113727,
400866955,-5.74904638,125.1068526,3.131196899,-2.216814037,-120.5825398,7.878862507,-10.14485027,-166.1551969,1.902748863,-5.767860489,125.7132666,3.121693732,
401067022,-5.762726033,125.0191264,3.124280809,-2.216417241,-120.5773471,7.880257831,-10.1420392,-166.3659951,1.903173031,-5.781970785,125.5542844,3.114608561,
401267089,-5.782908683,124.8877294,3.114138887,-2.213346084,-120.7542799,7.891074496,-10.1511359,-166.7222363,1.901801357,-5.801237827,125.557796,3.104991742,
401467155,-5.794929863,124.9007383,3.108132956,-2.196875534,-120.7916614,7.949602856,-10.16761437,-166.767864,1.899323546,-5.812070642,125.4964847,3.099613757,
401667222,-5.817127134,124.7883395,3.097110556,-2.190218887,-120.946028,7.97350847,-10.17801814,-166.8502689,1.897763759,-5.83022806,125.3331351,3.09064593,
401867289,-5.835456608,124.6640644,3.088074318,-2.176829834,-121.0482489,8.022036902,-10.20773237,-166.9910814,1.893328312,-5.850306311,125.3039285,3.080796635,
402067355,-5.536185948,122.1855792,3.243377632,-2.14858561,-121.2040082,8.12640177,-10.16024442,-168.3341732,1.900430635,-5.862875028,125.193364,3.074666723,
402267422,-5.865955267,124.5417091,3.073168613,-2.151902352,-121.1519995,8.114003418,-10.22834451,-167.4295639,1.890268372,-5.88172183,125.029928,3.065525857,
402467489,-5.883881798,124.4527176,3.064482135,-2.146726642,-121.2753427,8.133367639,-10.21040644,-167.5373051,1.892930561,-5.895279515,124.9894092,3.05898777,
402667555,-5.894169799,124.3820029,3.059521749,-2.147178973,-121.3253278,8.131671564,-10.22205996,-167.5348914,1.89119988,-5.910118186,124.8975345,3.051867626,
402867622,-5.909182812,124.2854863,3.052315357,-2.142042438,-121.4776776,8.150974039,-10.24139422,-167.8361224,1.888338186,-5.937518229,124.8435523,3.03881717,
403067689,-5.926987326,124.1782563,3.043818144,-2.128120093,-121.4738757,8.203763455,-10.24089659,-167.9638284,1.888411689,-5.938121571,124.7287986,3.03853121,
403267755,-5.94280565,124.0975084,3.036313193,-2.109580938,-121.6543598,8.275145561,-10.24825846,-168.2413718,1.88732509,-5.962218336,124.6281785,3.027159433,
403467822,-5.961166202,124.0139265,3.027653963,-2.11357738,-121.7233753,8.259651488,-10.25287723,-168.3039098,1.886644254,-5.98538761,124.5441768,3.016315054,
403667889,-5.974854278,123.9435149,3.021234345,-2.111875913,-121.8451117,8.266240816,-10.281944,-168.5359626,1.882375256,-5.996825727,124.5074825,3.010993546,
403867955,-5.993457925,123.821629,3.012558201,-2.094138109,-121.8450104,8.335575405,-10.2890574,-168.563549,1.881334612,-6.012637296,124.4178619,3.00367197,
404068022,-6.00827647,123.8215503,3.005687258,-2.086587823,-122.025502,8.36544784,-10.30902856,-168.6368419,1.878421515,-6.037193664,124.3412996,2.992380133,
404268089,-6.030834968,123.7468716,2.9952949,-2.076079497,-122.1373236,8.407387038,-10.31444301,-168.8257513,1.877633901,-6.052366013,124.2209595,2.985451,
404468156,-6.045234354,123.6255995,2.988703486,-2.075757948,-122.1624386,8.408677081,-10.31205361,-168.9808763,1.877981362,-6.063100112,124.1682324,2.980570577,
404668222,-6.063487461,123.584734,2.980394799,-2.052593272,-122.2755264,8.502681445,-10.32303544,-169.221412,1.876385893,-6.079723037,124.031776,2.973048084,
404868289,-6.074130175,123.4641343,2.975574281,-2.05419212,-122.3754568,8.496124738,-10.34139495,-169.3284253,1.873727012,-6.096957074,123.9416988,2.965294098,
405068356,-6.095599176,123.3752664,2.965903391,-2.050952252,-122.4344724,8.509421777,-10.34288321,-169.4803867,1.87351194,-6.120906758,123.8642898,2.954594035,
405268422,-6.11447055,123.2956778,2.957460984,-2.043618091,-122.5385099,8.539679047,-10.343628,-169.5142758,1.873404334,-6.137132987,123.7854456,2.947393997,
405468489,-6.135114147,123.1334818,2.948287654,-2.028176746,-122.64918,8.604101389,-10.36361041,-169.631277,1.870523749,-6.159329734,123.7097168,2.937608642,
405668556,-6.14492226,123.1562298,2.94395174,-2.026611301,-122.7209933,8.610687591,-10.37716965,-170.0074573,1.868576152,-6.17282135,123.6281944,2.931696723,
405868622,-6.159940958,123.0458398,2.937340225,-2.015957726,-122.7994923,8.655782633,-10.38225173,-170.0005901,1.867847645,-6.186257174,123.5386175,2.925835945,
406068689,-6.181258606,122.9734162,2.928013246,-2.011871451,-122.8907754,8.67320654,-10.39080148,-170.2323767,1.866623846,-6.205976656,123.4707828,2.917282079,
406268756,-6.190857804,122.9392694,2.923835217,-2.000315003,-122.9331754,8.722870393,-10.40957178,-170.3981446,1.863944969,-6.228797584,123.3367514,2.907453326,
406468822,-6.216537799,122.856889,2.912724147,-1.984974274,-123.0498468,8.789694497,-10.43018023,-170.6689603,1.86101615,-6.237964389,123.2913218,2.903526375,
406668889,-6.234232244,122.7508624,2.905123729,-1.979328247,-123.2418492,8.814550461,-10.41326639,-170.783921,1.863418948,-6.266192457,123.2059218,2.891509036,
406868956,-6.247002614,122.6330224,2.899666268,-1.962407589,-123.2285156,8.889901982,-10.44905154,-170.977343,1.858345531,-6.276961217,123.0775445,2.886954228,
407069023,-6.273043838,122.516833,2.888609255,-1.971046808,-123.3518475,8.85126725,-10.45573018,-170.9778763,1.857402968,-6.296120631,123.0648183,2.878890648,
407269089,-6.276832234,122.4944535,2.887008687,-1.949132669,-123.4075109,8.949937947,-10.45632818,-171.2289034,1.857318637,-6.314270238,122.9618644,2.87129915,
407469156,-6.295501531,122.4287195,2.879150407,-1.943576465,-123.4570397,8.97531043,-10.48684643,-171.3658663,1.853029193,-6.332508061,122.8918129,2.863716495,
407669223,-6.311791476,122.2817367,2.872333264,-1.941139693,-123.6702413,8.986483994,-10.48042322,-171.6672848,1.853929675,-6.359312961,122.7776158,2.852654338,
407869289,-6.330237672,122.227398,2.864657958,-1.934109263,-123.7452336,9.018879752,-10.47860793,-171.7259544,1.854184388,-6.367682975,122.70259,2.849220025,
