Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2453151050,-7.283197732,0.4323546293,75.69060473,
2454984994,-8.650613225,0.3693765654,-30.68353335,
2456818939,-7.70100637,0.4120497751,-96.95158821,
2458652884,-15.21347748,0.1735106458,-146.0543538,
2460486828,-4.646154865,0.5857229712,-103.9009172,
2462320773,-10.94899936,0.2834980213,-168.2380116,
2464154718,-13.96683201,0.2002896001,-103.636321,
2465988662,-4.39751146,0.6027322464,-118.9741459,
2467822607,-5.825460728,0.5113602476,-172.3073982,
2469656552,-18.67255328,0.1165124504,-55.23522993,
2471490496,-13.847809,0.2030530653,-89.55419074,
2473324441,-4.082780254,0.6249726142,-136.3778548,
2475158386,-4.710517601,0.5813987851,-106.8601531,
2476992330,-3.258641121,0.6871759381,-132.3863725,
2478826275,-4.232824113,0.6142692769,-153.6282965,
2480660220,-8.698341755,0.367352426,160.9159124,
2482494164,-5.221426564,0.5481869237,-170.0768966,
2484328109,-8.707703165,0.366956717,178.8149944,
2486162054,-9.232781215,0.3454307052,127.2460838,
2487995998,-13.57162049,0.2096133677,-178.562443,
2489829943,-7.477326056,0.4227987525,-135.1121377,
2491663887,-7.142909502,0.4393944073,-127.014988,
2493497832,-4.023141224,0.6292785651,-164.0940413,
2495331777,-5.859627032,0.509352742,171.7742686,
2497165721,-9.707539881,0.3270566665,161.5986229,
2498999666,-26.20658152,0.0489407842,36.38099598,
2500833611,-6.437742108,0.4765548509,-101.7987862,
2502667555,-6.475051111,0.4745122673,-154.1069708,
2504501500,-3.755684019,0.6489568173,171.8177215,
2506335445,-8.047945774,0.3959156884,-151.216382,
2508169389,-9.823193761,0.3227307238,-168.9152432,
2510003334,-14.98478187,0.178139778,171.4618109,
2511837279,-5.340226472,0.5407402237,-138.0716153,
2513671223,-9.606522797,0.330882547,-176.9082947,
2515505168,-14.25279733,0.1938028385,161.5818152,
2517339113,-6.285839233,0.4849623666,-140.6059452,
2519173057,-7.993839869,0.3983896128,-174.4124527,
2521007002,-7.789393865,0.4078780241,-147.4181826,
2522840946,-8.894863593,0.3591342461,172.76098,
2524674891,-10.84834078,0.2868025188,-116.8920291,
2526508836,-4.932485389,0.5667293838,173.0518988,
2528342780,-5.123618003,0.5543947384,161.4155906,
2530176725,-23.65565892,0.06564732801,71.36098649,
2532010670,-5.478857204,0.532178273,-135.2450036,
2533844614,-5.366037853,0.5391357209,167.9645203,
2535678559,-7.551785078,0.4191898381,-151.8963297,
2537512504,-10.38134562,0.3026444535,178.1220788,
2539346448,-9.708244596,0.3270301324,161.7606096,
2541180393,-4.757520558,0.5782610921,-167.2128031,
2543014338,-5.060593266,0.5584320513,139.1160048,
2544848282,-7.538306446,0.4198408356,-146.8643585,
2546682227,-5.715253194,0.5178897794,126.9703072,
2548516172,-13.73191447,0.2057805277,-162.475235,
2550350116,-4.129199043,0.6216415689,-139.8059487,
2552184061,-4.515806087,0.5945791772,175.0282559,
2554018006,-9.23801623,0.3452225757,158.4780872,
2555851950,-7.10527339,0.4413024418,170.0491226,
2557685895,-5.483771686,0.5318772513,-170.6458077,
2559519839,-4.205883212,0.6161775051,178.1384524,
2561353784,-5.64080239,0.522347933,151.2642596,
2563187729,-4.15423107,0.6198526275,148.4529232,
2565021673,-7.221584823,0.4354324176,-152.2141666,
2566855618,-10.53719661,0.2972625299,-153.4854403,
2568689563,-7.830504593,0.4059520794,142.1009089,
2570523507,-2.976698603,0.7098475207,173.6100114,
2572357452,-3.819419997,0.6442122816,168.0158163,
2574191397,-4.045113165,0.6276887455,119.1181502,
2576025341,-5.540439078,0.5284185391,112.8830035,
2577859286,-8.189082313,0.3895344608,131.7158939,
2579693231,-5.228969638,0.5477110692,-171.7389696,
2581527175,-5.813074768,0.5120899605,133.84282,
2583361120,-3.523160343,0.6665641971,140.89072,
2585195065,-3.936572942,0.6355816541,117.8095464,
2587029009,-11.94155055,0.2528846524,78.94983702,
2588862954,-13.48019431,0.2118313746,155.5123251,
2590696898,-4.691237208,0.5826907711,148.9581603,
2592530843,-5.439630936,0.5345870735,144.5867102,
2594364788,-4.069770604,0.6259093941,128.3782213,
2596198732,-11.16288481,0.2766022824,130.6883978,
2598032677,-6.654782034,0.4647944122,97.63189234,
2599866622,-8.664262132,0.3687965871,96.12061113,
2601700566,-5.108010052,0.5553918435,-166.5429455,
2603534511,-4.84390675,0.572538456,109.4475987,
2605368456,-7.806986082,0.4070527526,134.7796904,
2607202400,-13.19187617,0.2189808774,75.28454236,
2609036345,-8.823771137,0.3620857582,132.6880015,
2610870290,-11.22466944,0.2746417312,157.5990233,
2612704234,-15.08732585,0.1760490589,126.3290926,
2614538179,-8.700807032,0.3672481768,135.9220983,
2616372124,-20.00921066,0.09989401455,35.49454287,
2618206068,-7.981548157,0.3989537872,156.7895312,
2620040013,-3.672905159,0.6551711149,152.0498894,
2621873957,-4.034844253,0.6284312707,106.5333881,
2623707902,-15.33486826,0.1711025914,-11.98208718,
2625541847,-5.689343516,0.5194369313,178.4718171,
2627375791,-3.389937179,0.6768666884,130.8019815,
2629209736,-4.089637902,0.624479383,105.5268527,
2631043681,-20.51267434,0.09426843188,90.37535062,
2632877625,-6.60859311,0.4672726311,87.36426699,
2634711570,-11.71634469,0.2595271307,59.16178893,
2636545515,-11.66462497,0.261077083,-106.0267774,
2638379459,-5.699901194,0.5188059405,165.960247,
2640213404,-10.49171505,0.2988231554,159.6330176,
2642047349,-8.189395693,0.389520407,115.5329123,
2643881293,-8.145112491,0.3915113668,-160.9045665,
2645715238,-8.935228428,0.357469159,93.11907758,
2647549183,-8.659275693,0.3690083685,173.5218812,
2649383127,-3.412976107,0.6750737091,158.3445566,
2651217072,-5.51463638,0.5299906171,106.6178051,
2653051017,-11.04378736,0.2804210633,110.2631611,
2654884961,-3.45961175,0.6714588657,114.2350892,
2656718906,-5.652674253,0.5216344762,67.09096951,
2658552850,-23.38309233,0.06774002983,168.2247852,
2660386795,-9.85005189,0.3217343312,114.2669665,
2662220740,-5.033525612,0.5601749956,168.1152296,
2664054684,-14.6090343,0.1860151365,83.83093699,
2665888629,-6.617429974,0.4667974783,134.2433829,
2667722574,-8.704780834,0.3670801989,129.3163172,
2669556518,-4.580804342,0.5901464281,100.7004813,
2671390463,-7.373803024,0.4278680411,161.4090784,
2673224408,-5.367990801,0.5390145145,121.7630261,
2675058352,-6.45169036,0.4757901885,128.0459736,
2676892297,-5.435546836,0.5348384952,113.6643582,
2678726242,-11.39286816,0.2693745685,82.71497213,
2680560186,-7.878822119,0.4037001345,108.0459751,
2682394131,-6.719804464,0.4613279598,112.4968051,
2684228076,-14.38776778,0.1908146043,94.19630908,
2686062020,-6.094301283,0.4957753569,103.6251654,
2687895965,-8.948389488,0.3569279237,119.4844391,
2689729909,-9.386252511,0.3393808823,137.2057567,
2691563854,-8.701286294,0.3672279137,160.8150428,
2693397799,-5.502664462,0.5307216164,129.8163929,
2695231743,-4.967810904,0.5644291759,101.1934076,
2697065688,-6.876212361,0.4530951171,90.63534396,
2698899633,-10.15760133,0.3105417054,151.1233127,
2700733577,-8.330449219,0.3832459191,90.62535744,
2702567522,-5.96457496,0.5032354789,75.05195926,
2704401467,-7.561494861,0.418721496,98.10393487,
2706235411,-7.133871726,0.4398518406,125.1997807,
2708069356,-6.26916235,0.4858943873,101.5638381,
2709903301,-5.802440445,0.5127173073,108.1533735,
2711737245,-4.79556024,0.5757341465,93.25659482,
2713571190,-4.853028133,0.5719375272,52.57309866,
2715405135,-10.94145492,0.2837443707,9.70712744,
2717239079,-14.06680438,0.1979975338,-124.9645453,
2719073024,-16.26785933,0.1536763487,115.5439312,
2720906968,-12.70364218,0.2316423119,150.9717619,
2722740913,-10.22034265,0.3083066323,130.8285394,
2724574858,-4.072976517,0.6256784171,161.1423263,
2726408802,-5.496090307,0.5311234597,137.8555196,
2728242747,-3.832162361,0.6432679029,132.9034081,
2730076692,-4.247290015,0.6132470945,128.7687438,
2731910636,-3.220382763,0.6902093875,103.7107021,
2733744581,-8.174270033,0.3901993111,120.2754304,
2735578526,-2.769592234,0.7269765269,109.1221518,
2737412470,-4.428253634,0.6006027527,98.44213689,
2739246415,-5.35368292,0.5399031409,82.2819966,
2741080360,-2.627705962,0.7389494018,81.5256715,
2742914304,-6.568986007,0.4694082299,70.40837455,
2744748249,-7.289784678,0.4320268774,102.5170643,
2746582194,-4.936008786,0.5664995389,100.7972049,
2748416138,-5.459489671,0.5333662318,90.6034314,
2750250083,-4.430604373,0.6004402282,80.00708319,
2752084028,-8.218660004,0.3882102516,47.08824683,
2753917972,-3.746518465,0.6496419731,95.0737363,
2755751917,-4.795131441,0.5757625696,64.14022893,
2757585861,-6.065824169,0.4974034481,86.65114339,
2759419806,-5.940355396,0.504640649,88.74264496,
2761253751,-10.23024173,0.3079554635,57.33984286,
2763087695,-8.083601909,0.3942937604,53.12778292,
2764921640,-7.872328551,0.4040020534,66.59943034,
2766755585,-4.979911664,0.5636433881,97.67195781,
2768589529,-4.219841143,0.6151881238,69.30180906,
2770423474,-4.324729591,0.6078039532,88.31766851,
2772257419,-14.05061703,0.1983668736,34.98568003,
2774091363,-12.33619111,0.2416520282,69.07202138,
2775925308,-5.269755003,0.545145272,89.80436884,
2777759253,-4.466992043,0.5979300743,62.26244223,
2779593197,-8.539982213,0.3741113544,116.6301816,
2781427142,-3.785127814,0.6467606805,64.55759804,
2783261087,-6.61510292,0.4669225558,57.21293836,
2785095031,-8.543297391,0.373968593,55.01988485,
2786928976,-8.472418878,0.3770327329,22.7705166,
2788762920,-7.80214436,0.4072797167,48.47164946,
2790596865,-9.876321107,0.3207627622,74.65246299,
2792430810,-3.905755722,0.6378406798,49.19318679,
2794264754,-11.90900181,0.2538340676,-11.91553519,
2796098699,-6.362368788,0.4807082334,58.61143483,
2797932644,-5.923207108,0.5056379298,37.02259219,
2799766588,-8.630780397,0.3702209409,56.67064325,
2801600533,-5.598369182,0.5249060047,68.79350406,
2803434478,-6.315490589,0.4833096544,71.57849223,
2805268422,-16.4049811,0.1512693514,98.76764546,
2807102367,-9.263185671,0.3442236588,105.3238071,
2808936312,-5.06258029,0.5583043164,72.937755,
2810770256,-4.056248121,0.6268845896,52.22285426,
2812604201,-4.795112958,0.5757637948,59.51753623,
2814438146,-3.930273863,0.6360427503,31.8097086,
2816272090,-20.38182408,0.09569930767,14.99112649,
2818106035,-10.49301653,0.2987783836,29.37562629,
2819939979,-5.208228986,0.549020487,62.1164349,
2821773924,-14.6114028,0.1859644199,9.431801525,
2823607869,-11.0057603,0.2816514459,-3.557355068,
2825441813,-19.78134634,0.1025492959,30.0623723,
2827275758,-8.971442776,0.3559818545,70.5890226,
2829109703,-8.473188835,0.3769993125,39.02406944,
2830943647,-9.268671532,0.3440063216,46.64332107,
2832777592,-10.3927186,0.3022484413,112.4332349,
2834611537,-11.44817535,0.2676647818,33.56578098,
2836445481,-13.75260228,0.2052909885,177.0658842,
2838279426,-5.559478068,0.5272615434,72.38664287,
2840113371,-10.10929135,0.3122737167,54.14785292,
2841947315,-9.057296505,0.352480564,27.4412939,
2843781260,-12.76665412,0.2299679394,88.16904496,
2845615205,-10.76781268,0.289473869,117.9281542,
2847449149,-2.534863582,0.7468903029,65.60342998,
2849283094,-4.842435879,0.5726354181,33.52883718,
2851117039,-15.22321499,0.1733162368,-0.7503800156,
2852950983,-13.56474013,0.2097794747,98.38813874,
2854784928,-4.677931813,0.5835840442,73.33280623,
2856618872,-24.13824125,0.06209947629,45.33272011,
2858452817,-5.155097456,0.5523891342,89.36269956,
2860286762,-4.397245071,0.602750732,61.00476215,
2862120706,-10.25296961,0.307150707,58.0404638,
2863954651,-5.712615114,0.5180470969,67.01673989,
2865788596,-3.5975429,0.6608803741,43.03536496,
2867622540,-4.45019664,0.5990873757,14.93887166,
2869456485,-12.20881683,0.2452218467,52.71063977,
2871290430,-5.157622725,0.5522285602,61.50325681,
2873124374,-8.231383616,0.3876419943,12.42115614,
2874958319,-4.161012471,0.6193688741,9.451033734,
2876792264,-6.119627245,0.4943319008,95.82857905,
2878626208,-3.658855902,0.6562316989,32.18062334,
2880460153,-5.70416675,0.5185512225,11.36209054,
2882294098,-5.382577373,0.5381100849,45.04941096,
2884128042,-7.440884625,0.4245763202,-13.00363063,
2885961987,-9.123192848,0.3498165542,66.41097639,
2887795931,-8.050555358,0.3957967576,17.67933149,
2889629876,-9.742971954,0.3257252322,79.60821026,
2891463821,-5.655553857,0.5214615691,39.642354,
2893297765,-6.991880561,0.4471013405,13.88140058,
2895131710,-6.574574837,0.4691062921,25.6528796,
2896965655,-8.347202194,0.382507443,-29.53039775,
2898799599,-5.342968899,0.5405695209,17.30361286,
2900633544,-18.04725331,0.1252095153,26.03162718,
2902467489,-6.920880258,0.4507710195,18.42029133,
2904301433,-8.185332611,0.3897026594,18.8731224,
2906135378,-10.90912215,0.2848025624,23.96618396,
2907969323,-7.759763828,0.4092717878,50.76751904,
2909803267,-12.78731242,0.2294216395,12.49848539,
2911637212,-12.64782252,0.2331357493,111.1208089,
2913471157,-10.77411327,0.2892639662,25.30598665,
2915305101,-8.245438401,0.3870152514,80.70891672,
2917139046,-4.242521959,0.6135838245,66.59467547,
2918972990,-5.452193336,0.5338144593,20.39446961,
2920806935,-6.642230935,0.465466525,17.83689094,
2922640880,-5.922522168,0.5056778043,-17.51684572,
2924474824,-11.79905379,0.2570675809,-30.32914177,
2926308769,-16.59474761,0.1480003081,94.73603069,
2928142714,-9.416625151,0.3381962147,58.7392911,
2929976658,-9.029383425,0.3536151219,0.6714664489,
2931810603,-6.714111045,0.4616304498,43.01089171,
2933644548,-5.481455955,0.5320190732,51.4675074,
2935478492,-5.206368726,0.5491380835,9.200752208,
2937312437,-9.969651166,0.3173346106,-12.77395299,
2939146382,-7.025328291,0.4453829479,25.37011151,
2940980326,-5.027541513,0.5605610582,40.76671227,
2942814271,-4.863346727,0.5712584848,-4.789614117,
2944648216,-7.402714418,0.4264462297,4.273668042,
2946482160,-12.70206221,0.2316844519,-47.48454582,
2948316105,-16.61067205,0.1477292176,21.42237848,
2950150050,-12.08976031,0.2486062168,43.45609122,
2951983994,-7.811099286,0.4068600384,-40.03296173,
2953817939,-14.02078403,0.199049366,64.63328606,
2955651883,-7.313276688,0.4308599886,49.85010135,
2957485828,-11.40683212,0.2689418537,-22.66049706,
2959319773,-6.936885179,0.4499411781,30.15723992,
2961153717,-18.31032804,0.1214740743,54.5425274,
2962987662,-14.24362392,0.1940076272,78.33539009,
2964821607,-13.73780418,0.2056410396,1.602904008,
2966655551,-16.6398142,0.1472343998,65.00174115,
2968489496,-7.669831209,0.4135313503,25.70524434,
2970323441,-9.810422818,0.3232055867,21.18209185,
2972157385,-7.888031491,0.4032723309,38.87530051,
2973991330,-6.399407565,0.4786627392,-22.1529461,
2975825275,-8.415752963,0.3795004995,23.83495781,
2977659219,-5.827317758,0.5112509313,63.31658878,
2979493164,-5.043077913,0.5595592822,-7.722713295,
2981327109,-8.431591918,0.3788091006,-9.423487115,
2983161053,-12.2784516,0.2432637628,11.09499841,
2984994998,-8.182161,0.3898449834,58.1775787,
2986828942,-3.962135829,0.6337138641,19.12828767,
2988662887,-18.06338752,0.124977152,40.99918342,
2990496832,-10.39800811,0.3020644351,-12.32111967,
2992330776,-7.839711159,0.4055220205,-3.903910622,
2994164721,-14.61422328,0.1859040436,-55.36897995,
2995998666,-8.984296711,0.3554554394,23.66179259,
2997832610,-4.373484303,0.6044018498,24.768591,
2999666555,-5.764916352,0.5149370995,-25.49570084,
3001500500,-5.915483531,0.506087748,-3.845595476,
3003334444,-8.073596175,0.3947482299,-28.18658621,
3005168389,-12.93504304,0.2255526053,-34.6689161,
3007002334,-8.275073056,0.3856970767,-8.367444763,
3008836278,-4.298407649,0.6096486516,15.23344122,
3010670223,-5.435050652,0.5348690489,-32.74429279,
3012504168,-7.85000229,0.4050418383,-11.75901043,
3014338112,-8.380659781,0.3810368787,-55.55278394,
3016172057,-11.5419264,0.2647912806,64.97518468,
3018006002,-5.612981241,0.5240237105,-14.49621922,
3019839946,-7.442691185,0.4244880227,-36.08345659,
3021673891,-7.453980872,0.423936643,-53.42363316,
3023507835,-15.11715408,0.1754455252,-15.57807732,
3025341780,-8.974601539,0.3558524195,11.25174562,
3027175725,-7.07304287,0.442943014,-52.70583223,
3029009669,-9.046263518,0.3529285762,16.15747188,
3030843614,-5.399702944,0.5370501631,-31.69543004,
3032677559,-9.446554317,0.3370328898,-62.87630937,
3034511503,-26.38004714,0.04797308448,-86.72293585,
3036345448,-14.77057663,0.1825875531,11.4751974,
3038179393,-6.972816539,0.4480837281,27.40108142,
3040013337,-7.994844506,0.3983435365,-26.96848417,
3041847282,-9.913217471,0.3194030997,-15.39880762,
3043681227,-20.62746356,0.09303081424,-56.26206545,
3045515171,-5.969364446,0.5029580664,-24.5446328,
3047349116,-9.769700737,0.32472443,-26.13917522,
3049183061,-16.75079239,0.1453651766,-102.012768,
3051017005,-10.41423364,0.3015006954,-35.09664212,
3052850950,-9.218334545,0.3460057155,-69.03232024,
3054684894,-16.36664364,0.1519384941,-34.05030547,
3056518839,-13.56681847,0.2097292851,-32.86976352,
3058352784,-6.169249943,0.4915158225,-35.97517347,
3060186728,-16.0235982,0.1580593131,-65.98787405,
3062020673,-8.174997598,0.3901666278,-72.43198068,
3063854618,-18.85787211,0.1140529163,117.234562,
3065688562,-10.07711245,0.3134327532,-34.49139499,
3067522507,-13.34338983,0.2151941737,-23.76773856,
3069356452,-10.90092079,0.2850716046,33.4380603,
3071190396,-8.988058894,0.3553015117,-25.36539807,
3073024341,-12.27029677,0.2434922605,8.53529933,
3074858286,-6.891433302,0.4523018196,-29.71821552,
3076692230,-12.28323371,0.2431298681,-67.67434027,
3078526175,-21.79379835,0.08134110772,-96.68790575,
3080360120,-8.523326127,0.3748294396,-84.22868928,
3082194064,-11.10023443,0.2786045974,35.61560514,
3084028009,-7.296680754,0.4316840101,-61.6257173,
3085861953,-9.127672337,0.3496361933,-118.0044575,
3087695898,-13.50374539,0.2112577891,-47.42131088,
3089529843,-13.84495399,0.2031198187,-101.7259402,
3091363787,-14.2986429,0.1927826098,-6.901165598,
3093197732,-17.90036397,0.1273449717,-24.00804408,
3095031677,-10.02217197,0.315421579,70.80107586,
3096865621,-4.7561501,0.5783523373,-59.70695878,
3098699566,-19.89331694,0.1012358079,-43.82491129,
3100533511,-7.733269578,0.4105220804,-50.36278727,
3102367455,-16.86061055,0.1435388534,-15.89801479,
3104201400,-12.34728494,0.2413435814,-69.62256258,
3106035345,-11.86664612,0.2550748816,-1.992421478,
3107869289,-9.687487795,0.3278125757,-63.39390333,
3109703234,-14.85379008,0.1808466616,-52.82346864,
3111537179,-11.75272324,0.2584424431,-77.04406298,
3113371123,-12.36146946,0.240949776,-54.32367735,
3115205068,-15.05830477,0.1766382534,5.231924728,
3117039013,-7.888305665,0.4032596016,-35.59263843,
3118872957,-14.02698535,0.1989073048,-48.66550601,
3120706902,-8.453680377,0.3778470024,37.95170498,
3122540846,-7.968110529,0.399571472,-12.59606394,
3124374791,-8.787669796,0.3635938345,-20.72274782,
3126208736,-12.40442807,0.2397610304,-93.96831131,
3128042680,-6.170876469,0.4914237895,-42.33279584,
3129876625,-9.146614231,0.3488745493,-50.97662534,
3131710570,-4.965043125,0.5646090613,-53.33670588,
3133544514,-5.959504623,0.5035293255,-30.28242599,
3135378459,-12.59295446,0.2346131102,-122.1178647,
3137212404,-6.355645347,0.4810804767,-49.58435681,
3139046348,-6.575787639,0.4690407958,-69.83187266,
3140880293,-4.989073635,0.5630491644,-72.98309201,
3142714238,-5.391386429,0.537564621,-86.42715222,
3144548182,-5.66919523,0.5206432455,-122.6247956,
3146382127,-10.96612698,0.2829395451,176.0963964,
3148216072,-10.99731471,0.2819254385,-32.16760299,
3150050016,-6.379361869,0.4797686948,-65.7029121,
3151883961,-9.115801331,0.3501143678,-108.1499356,
3153717905,-5.211444151,0.5488172994,-79.84157727,
3155551850,-5.74743951,0.5159742453,-137.9600977,
3157385795,-18.72111421,0.115862872,80.46901729,
3159219739,-27.17374462,0.04378373119,159.9635318,
3161053684,-11.80921464,0.2567670362,-11.09331381,
3162887629,-18.75228423,0.1154478338,-171.9184919,
3164721573,-14.99265677,0.177978344,-44.71681082,
3166555518,-8.740840667,0.3655594091,-87.79369423,
3168389463,-16.18722581,0.1551096113,-156.1014469,
3170223407,-16.74391361,0.145480344,-100.7314334,
3172057352,-7.768045986,0.4088817255,-37.95832755,
3173891297,-7.412925193,0.4259452116,-67.67369683,
3175725241,-10.6699969,0.2927521916,-124.2785203,
3177559186,-6.30032362,0.4841543286,-92.97291804,
3179393131,-9.280427505,0.343541039,-168.6649527,
3181227075,-13.33902353,0.2153023765,-76.54065724,
3183061020,-8.330943194,0.3832241241,-122.1180874,
3184894964,-8.964518592,0.3562657479,-132.3306805,
3186728909,-13.11798634,0.2208516677,-34.97892197,
3188562854,-10.12866778,0.3115778751,-109.4898369,
3190396798,-12.57967437,0.2349720908,-88.51839951,
3192230743,-19.1765805,0.1099438586,-4.540371256,
3194064688,-12.15868323,0.2466413215,-22.849819,
3195898632,-17.31986604,0.136146568,-115.1317365,
3197732577,-11.39797987,0.2692160863,-5.007300518,
3199566522,-6.244854905,0.4872560663,-80.24358417,
3201400466,-10.80647204,0.2881883351,-124.2346114,
3203234411,-12.18643009,0.2458546888,-102.9010432,
3205068356,-9.153645458,0.3485922497,-84.60666143,
3206902300,-8.17359999,0.3902294129,-119.7083926,
3208736245,-6.512860343,0.4724512288,-127.4614175,
3210570190,-24.50969257,0.05949978162,117.5115169,
3212404134,-5.725544338,0.5172765409,-83.15135552,
3214238079,-12.56238883,0.2354401677,-140.1660912,
3216072024,-28.42567589,0.03790671983,-111.0174521,
3217905968,-6.8805673,0.4528680008,-127.3366647,
3219739913,-7.82734781,0.4060996447,-156.75586,
3221573857,-12.78908672,0.2293747796,-108.8976513,
3223407802,-9.896646328,0.320013046,-149.1803699,
3225241747,-10.49535371,0.2986979999,163.9228464,
3227075691,-14.82688279,0.1814077598,-161.4941303,
3228909636,-7.604782708,0.416639906,-117.3650088,
3230743581,-5.598215845,0.5249152712,-153.239889,
3232577525,-11.38272374,0.2696893603,-176.1048934,
3234411470,-20.26116982,0.09703792673,89.17633254,
3236245415,-6.504996164,0.4728791784,-120.7159467,
3238079359,-12.28461338,0.2430912524,-122.0805809,
3239913304,-7.043307331,0.4444619972,-131.7175634,
3241747249,-11.96700625,0.2521446093,169.4514357,
3243581193,-13.82534868,0.2035788076,171.2329502,
3245415138,-7.454530733,0.4239098064,-151.2191706,
3247249083,-15.28835106,0.1720213877,-64.58698023,
3249083027,-11.29564562,0.2724066585,-80.75280273,
3250916972,-7.152617713,0.438903571,-120.9461092,
3252750916,-7.874898926,0.4038825166,-161.3936896,
3254584861,-7.279230402,0.4325521549,-148.9550808,
3256418806,-7.572933728,0.4181704244,177.8269617,
3258252750,-11.50124047,0.2660345097,151.9331792,
3260086695,-8.189540148,0.389513929,166.2442223,
3261920640,-22.88154754,0.07176664152,-104.3095623,
3263754584,-22.91612144,0.07148154454,-152.0813732,
3265588529,-15.80954772,0.1620028347,-173.5040258,
3267422474,-8.289027279,0.3850779366,-104.3987552,
3269256418,-6.413484441,0.4778876178,-138.4997498,
3271090363,-9.516637151,0.3343244528,-97.61663484,
3272924308,-7.450614347,0.4241009865,-146.9064634,
3274758252,-17.92536073,0.1269790178,-148.6681177,
3276592197,-21.2744337,0.08635317591,-145.8080343,
3278426142,-7.248368267,0.4340918046,-147.7205521,
3280260086,-6.407685925,0.4782067519,-170.7674151,
3282094031,-11.70754243,0.2597902684,144.2139316,
3283927975,-11.36717886,0.2701724475,-112.1398127,
3285761920,-8.940094706,0.3572689427,-161.342903,
3287595865,-10.15315904,0.3107005687,154.9251878,
3289429809,-7.864855497,0.404349793,-146.6562736,
3291263754,-9.924783146,0.3189780823,138.0586829,
3293097699,-13.65077457,0.2077118488,-164.9034218,
3294931643,-8.077682464,0.3945625637,153.1146836,
3296765588,-9.312864247,0.3422605057,-167.8218899,
3298599533,-12.56327221,0.2354162239,116.7433114,
3300433477,-19.57753026,0.1049840898,131.7943644,
3302267422,-9.773148108,0.3245955747,150.4777426,
3304101367,-9.158866301,0.3483827837,-164.999049,
3305935311,-22.54654874,0.07458861841,114.6839582,
3307769256,-10.1361998,0.3113078057,-116.6131917,
3309603201,-13.15882159,0.2198158075,-97.49381467,
3311437145,-7.514698537,0.4209834988,-137.1425793,
3313271090,-7.698054802,0.4121898183,-143.1550235,
3315105035,-17.2562773,0.1371469441,132.1273178,
3316938979,-5.25605488,0.5460057999,-149.2342967,
3318772924,-4.708886343,0.5815079853,-164.7690137,
3320606868,-10.48601731,0.2990192408,173.7057212,
3322440813,-6.884014946,0.4526882819,179.0015444,
3324274758,-6.316681708,0.4832433815,174.4010229,
3326108702,-8.862932026,0.3604569459,-179.5223161,
3327942647,-4.738766522,0.5795109866,171.4988728,
3329776592,-4.248171407,0.613184869,153.3814955,
3331610536,-11.50055645,0.2660554608,135.2098178,
3333444481,-9.819313089,0.3228749452,132.5198353,
3335278426,-12.879582,0.226997409,-168.2041461,
3337112370,-8.310266937,0.3841374536,-171.6335195,
3338946315,-7.095936955,0.4417770514,177.8894502,
3340780260,-5.969176071,0.5029689744,156.4691363,
3342614204,-4.404612296,0.6022397058,159.7851506,
3344448149,-5.302522869,0.5430925641,158.144227,
3346282094,-7.272241273,0.4329003494,149.1109537,
3348116038,-8.412217161,0.3796550158,132.6758523,
3349949983,-6.306924165,0.4837865518,173.5383449,
3351783927,-5.687676135,0.5195366543,140.341868,
3353617872,-7.521220545,0.4206675119,155.7053147,
3355451817,-5.852704835,0.5097588311,148.2173806,
3357285761,-9.322733202,0.3418718482,119.8028178,
3359119706,-9.059127596,0.3524062647,121.0078799,
3360953651,-4.913662103,0.567958881,111.9571603,
3362787595,-4.610095684,0.5881596349,135.3936703,
3364621540,-6.510955399,0.4725548557,95.62938493,
3366455485,-10.37954182,0.3027073102,157.7798687,
3368289429,-5.304527231,0.5429672541,129.3358418,
3370123374,-12.80639788,0.2289180859,128.7968515,
3371957319,-6.365166512,0.4805534223,129.6698934,
3373791263,-10.62266103,0.2943519713,135.0761088,
3375625208,-8.469858636,0.377143883,136.6562687,
3377459153,-13.49915335,0.2113695061,136.0982742,
3379293097,-5.940689709,0.5046212262,133.8849744,
3381127042,-11.15050324,0.2769968549,141.829727,
3382960986,-10.04107715,0.3147357981,155.789303,
3384794931,-5.606312176,0.5244262127,154.7957211,
3386628876,-3.981810076,0.6322800751,118.2004832,
3388462820,-13.62403929,0.2083521736,118.0762464,
3390296765,-6.866506454,0.4536017039,137.0190606,
3392130710,-4.911184146,0.5681209345,111.3639376,
3393964654,-10.05856701,0.3141026855,168.0910227,
3395798599,-8.343393967,0.3826751857,113.1209026,
3397632544,-12.25677902,0.2438714996,137.6295746,
3399466488,-8.018275841,0.3972704003,159.0641185,
3401300433,-5.320228915,0.5419866063,129.4531665,
3403134378,-7.979978446,0.3990258926,120.7809719,
3404968322,-6.833891101,0.4553081717,117.2834088,
3406802267,-10.32422935,0.3046411263,143.128839,
3408636212,-8.222852658,0.3880229089,121.9023988,
3410470156,-14.31591717,0.1923995896,123.4424436,
3412304101,-7.666504603,0.4136897589,105.9244454,
3414138046,-9.394576556,0.3390557955,136.3920991,
3415971990,-7.752969473,0.4095920573,133.4000115,
3417805935,-3.999203019,0.6310152412,117.1641087,
3419639879,-8.234316353,0.3875111314,80.66372335,
3421473824,-10.44013561,0.3006029371,154.7268254,
3423307769,-8.288000714,0.3851234508,96.80775719,
3425141713,-8.917314518,0.3582071696,126.607484,
3426975658,-5.96852384,0.5030067442,121.8937864,
