Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-6.801168781,0.4570266876,104.2222005,
3432477492,-6.994542577,0.4469643357,109.9299994,
3434311437,-6.441840288,0.4763300556,110.7240747,
3436145381,-5.807583078,0.5124138339,109.0345457,
3437979326,-5.731424782,0.5169264574,104.9270156,
3439813271,-5.993851438,0.5015421393,106.5181295,
3441647215,-5.069993741,0.5578280041,100.6555143,
3443481160,-5.365442701,0.5391726634,92.42875784,
3445315105,-7.88111305,0.4035936713,90.71066407,
3447149049,-6.499832246,0.4731603972,104.6026075,
3448982994,-6.088960651,0.4960802846,97.73295793,
3450816938,-6.343892684,0.4817318554,93.26694648,
3452650883,-6.549180423,0.4704797968,97.20888106,
3454484828,-6.468752593,0.4748564817,93.0843164,
3456318772,-6.540690566,0.4709398831,91.71853336,
3458152717,-7.24889657,0.4340654025,89.43574058,
3459986662,-8.122693085,0.3925232136,98.74212111,
3461820606,-6.418654046,0.4776032767,103.8603983,
3463654551,-5.15279337,0.5525356846,97.49699687,
3465488496,-5.029285966,0.5604484878,90.54367371,
3467322440,-5.497897678,0.5310129544,81.10190316,
3469156385,-7.517220985,0.4208612597,85.63898581,
3470990330,-7.331465567,0.4299586808,84.71874569,
3472824274,-6.64722083,0.4651991992,103.4430843,
3474658219,-4.793590209,0.5758647425,94.37567648,
3476492164,-4.649943303,0.5854675579,86.15062681,
3478326108,-5.686621987,0.5195997107,80.39022492,
3480160053,-5.406317145,0.5366413615,89.8253969,
3481993997,-4.098303158,0.6238566979,83.44524153,
3483827942,-4.108898962,0.6230961271,75.55975465,
3485661887,-4.558265946,0.5916797456,68.31576093,
3487495831,-5.624938309,0.5233028314,60.07354146,
3489329776,-7.721265727,0.4110898118,70.98220921,
3491163721,-6.369885915,0.4802923886,69.43124031,
3492997665,-7.472315527,0.4230427179,74.65125902,
3494831610,-7.107371329,0.4411958651,77.32069245,
3496665555,-5.35217183,0.5399970764,79.32480543,
3498499499,-5.178448289,0.5509061055,71.8233896,
3500333444,-4.743012461,0.5792277725,66.48127737,
3502167389,-5.653511426,0.5215842019,52.620892,
3504001333,-7.744187475,0.4100063909,63.30970472,
3505835278,-7.570268788,0.418298744,64.05090497,
3507669223,-7.167946548,0.4381296782,72.95475665,
3509503167,-6.166156821,0.4916908868,65.99337693,
3511337112,-6.415616729,0.4777703161,65.92247504,
3513171057,-6.026228621,0.4996760905,58.0679496,
3515005001,-7.496427798,0.4218699681,52.45008116,
3516838946,-9.543918965,0.3332760089,61.29686295,
3518672890,-7.753923759,0.4095470595,80.22695984,
3520506835,-5.719117648,0.5176594154,71.69428743,
3522340780,-6.329720799,0.48251849,59.56765613,
3524174724,-7.203256116,0.4363522244,63.92300506,
3526008669,-7.079147402,0.4426318185,60.45010921,
3527842614,-7.475617133,0.4228819451,65.92359923,
3529676558,-7.745370041,0.4099505732,70.05684697,
3531510503,-5.414840551,0.5361150171,68.5710029,
3533344448,-5.627775755,0.5231319104,57.99992771,
3535178392,-7.409732172,0.4261018222,53.3627827,
3537012337,-7.230307127,0.4349953792,67.93796566,
3538846282,-6.048227782,0.4984121387,63.80727354,
3540680226,-6.032015044,0.4993433238,63.23166465,
3542514171,-5.756937041,0.5154103649,61.38122617,
3544348116,-5.489813006,0.5315074419,57.21181045,
3546182060,-6.029641096,0.4994798185,50.858514,
3548016005,-7.158507801,0.438606042,59.87335068,
3549849949,-5.705366387,0.5184796087,62.20564931,
3551683894,-4.947678579,0.5657389383,52.4494193,
3553517839,-6.368191094,0.4803861141,47.81161309,
3555351783,-6.103760924,0.4952357111,57.29461869,
3557185728,-5.657359434,0.5213531817,54.25710302,
3559019673,-5.419860303,0.5358052749,52.57450628,
3560853617,-5.483487022,0.5318946829,48.14036333,
3562687562,-5.552954745,0.5276576789,47.96367713,
3564521507,-5.631910508,0.5228829426,44.48402481,
3566355451,-6.576372355,0.469009222,45.03834422,
3568189396,-5.457601975,0.5334821604,52.09680221,
3570023341,-4.986297892,0.5632291263,45.37819478,
3571857285,-5.061904512,0.5583477552,38.54009738,
3573691230,-6.737183525,0.4604058399,41.84302537,
3575525175,-5.589482224,0.5254433365,44.73239694,
3577359119,-5.487399113,0.5316551736,42.47289642,
3579193064,-4.836354226,0.5730365041,42.78720049,
3581027009,-4.632035274,0.5866758839,34.28843793,
3582860953,-5.627125924,0.5231710498,34.12285522,
3584694898,-4.906042326,0.5684573468,34.72819679,
3586528842,-4.566637327,0.5911097647,29.56972024,
3588362787,-5.368705133,0.5389701875,20.55856394,
3590196732,-7.381844534,0.4274720986,22.48143311,
3592030676,-7.052952265,0.4439687343,31.30968835,
3593864621,-6.937804952,0.449893535,28.6455444,
3595698566,-6.625870189,0.4663441042,34.87568518,
3597532510,-6.401610532,0.4785413533,28.19423621,
3599366455,-6.576419015,0.4690067025,25.92458371,
3601200400,-7.749405448,0.4097601571,34.11455885,
3603034344,-6.488673688,0.4737686459,35.41558299,
3604868289,-6.322242331,0.4829341127,31.16519672,
3606702234,-6.064210912,0.497495841,34.39337951,
3608536178,-5.872016503,0.5086267239,33.53958176,
3610370123,-5.000400365,0.5623154054,30.90361043,
3612204068,-4.884316901,0.5698809702,26.04221201,
3614038012,-4.487923905,0.5964908756,25.22866317,
3615871957,-4.231035733,0.6143957648,13.10304625,
3617705901,-5.761062693,0.5151656117,6.835231315,
3619539846,-6.999557626,0.4467063424,12.76975525,
3621373791,-6.733673242,0.4605919442,13.26831954,
3623207735,-7.358241651,0.4286352835,18.48346142,
3625041680,-6.076713755,0.4967802392,16.87549395,
3626875625,-6.571437866,0.4692757438,10.04130956,
3628709569,-7.324510884,0.4303030811,12.34953482,
3630543514,-7.302780195,0.4313809775,16.18738519,
3632377459,-7.330955594,0.4299839255,14.27505903,
3634211403,-7.517442269,0.4208505379,26.76102893,
3636045348,-5.659583201,0.5212197216,18.22341536,
3637879293,-6.099987098,0.4954509267,16.0082391,
3639713237,-5.988418679,0.5018559368,15.84946872,
3641547182,-6.098647967,0.4955273178,16.36995084,
3643381127,-5.349799095,0.5401446082,14.88480543,
3645215071,-5.193012029,0.5499831683,11.04249873,
3647049016,-5.423477574,0.5355821833,8.154508385,
3648882960,-4.635151188,0.5864654617,7.693299293,
3650716905,-4.303421433,0.6092968437,2.170375185,
3652550850,-4.415050146,0.6015164278,-8.136486043,
3654384794,-5.912178052,0.50628038,-15.59369046,
3656218739,-7.298194389,0.4316087898,-11.02343779,
3658052684,-7.722468863,0.4110328732,-2.146904062,
3659886628,-6.932655623,0.4501603283,-2.013895286,
3661720573,-7.054856928,0.4438713904,-2.094140583,
3663554518,-5.791587122,0.5133583659,-1.289793913,
3665388462,-5.722989262,0.5174287274,-15.05644574,
3667222407,-7.428466449,0.4251837692,-15.35063861,
3669056352,-6.885093178,0.4526320905,-18.10176343,
3670890296,-9.184912441,0.3473396625,-20.07056751,
3672724241,-9.292313027,0.3430712688,-3.677634916,
3674558186,-7.127420617,0.4401786449,-2.988274013,
3676392130,-7.223675216,0.4353276368,-15.10763477,
3678226075,-8.182403457,0.3898341015,-14.7686057,
3680060020,-8.353098518,0.38224787,-14.38206206,
3681893964,-8.658675857,0.3690338526,-12.50250866,
3683727909,-8.416288174,0.379477116,-11.57848028,
3685561853,-8.190201294,0.3894842814,-14.74636171,
3687395798,-8.718022945,0.3665209915,-14.39025154,
3689229743,-8.571093693,0.3727737438,-13.48553214,
3691063687,-8.342770371,0.3827026605,-16.49501378,
3692897632,-8.556241319,0.3734117109,-17.38051032,
3694731577,-9.200925848,0.346699893,-17.14931286,
3696565521,-9.657953688,0.3289291143,-5.704336616,
3698399466,-7.389657047,0.4270877822,-4.522784492,
3700233411,-6.735197278,0.4605111354,-24.85470979,
3702067355,-8.954400545,0.3566809977,-32.77886437,
3703901300,-10.90077431,0.2850764124,-11.32785033,
3705735245,-8.147008979,0.391425893,-12.43613653,
3707569189,-8.898458728,0.3589856294,-18.22482049,
3709403134,-8.515241675,0.3751784772,-15.40376814,
3711237079,-8.559884854,0.3732551059,-21.44960623,
3713071023,-9.183403457,0.3474000104,-15.45666019,
3714904968,-8.400554155,0.3801651412,-13.10660188,
3716738912,-7.515807678,0.4209297449,-7.791157225,
3718572857,-5.997754146,0.5013168391,-20.16590096,
3720406802,-6.885748488,0.4525979428,-28.88344491,
3722240746,-6.193357852,0.4901534992,-22.90729176,
3724074691,-5.40010721,0.5370251678,-40.11016347,
3725908636,-7.544243931,0.4195539396,-53.5979718,
3727742580,-10.20065902,0.3090060972,-48.88867312,
3729576525,-10.41665058,0.3014168113,-37.8201508,
3731410470,-9.499997218,0.3349655464,-32.84441482,
3733244414,-10.2979181,0.3055653427,-35.83012297,
3735078359,-9.623042901,0.330253824,-25.16853489,
3736912304,-8.0193367,0.3972218823,-29.27090987,
3738746248,-8.026949983,0.3968738652,-32.74357194,
3740580193,-7.75841982,0.4093351212,-35.40237917,
3742414138,-7.214123882,0.4358066029,-44.17986415,
3744248082,-8.368146098,0.3815862307,-47.00020368,
3746082027,-8.283106331,0.3853405239,-50.14577446,
3747915971,-8.398701008,0.3802462587,-52.17684738,
3749749916,-9.038641997,0.3532383928,-56.947816,
3751583861,-10.44162101,0.3005515343,-62.83757522,
3753417805,-10.92894958,0.2841531801,-51.71661074,
3755251750,-10.73261771,0.2906491883,-45.4294992,
3757085695,-9.856265837,0.3215042425,-46.96472374,
3758919639,-8.720126614,0.3664322331,-54.46944763,
3760753584,-10.49029421,0.2988720412,-65.15397556,
3762587529,-11.07176653,0.2795192187,-53.73759578,
3764421473,-10.41503244,0.301472969,-56.43736043,
3766255418,-10.16744711,0.3101898942,-59.82832457,
3768089363,-10.12330146,0.3117704336,-68.27874469,
3769923307,-12.15108383,0.2468572055,-65.56269893,
3771757252,-13.18133411,0.2192468158,-60.7153348,
3773591197,-10.79603817,0.2885347274,-52.07250975,
3775425141,-9.867546306,0.3210869721,-69.42452265,
3777259086,-12.07286987,0.2490901225,-79.07003957,
3779093031,-16.55721132,0.1486412792,-79.5025698,
3780926975,-14.18377701,0.1953489807,-36.67057898,
3782760920,-10.90456077,0.2849521654,-36.63929927,
3784594864,-9.433701983,0.3375319596,-54.23486926,
3786428809,-9.001642745,0.3547462904,-62.52494565,
3788262754,-9.184289306,0.3473645819,-80.81161546,
3790096698,-11.7994881,0.2570547273,-75.28701322,
3791930643,-11.39201807,0.2694009335,-85.11940319,
3793764588,-12.66621838,0.2326425134,-83.91881235,
3795598532,-13.33004778,0.2155249788,-93.55567643,
3797432477,-15.39098397,0.1700007359,-75.53951043,
3799266422,-13.60889568,0.2087157468,-97.11727078,
3801100366,-20.9559323,0.08957841734,-61.52142039,
3802934311,-13.19640227,0.2188667991,-54.27419015,
3804768256,-13.24195211,0.2177220397,-87.17368109,
3806602200,-17.29595768,0.1365218346,-68.44080382,
3808436145,-15.00913302,0.1776410572,-69.40618528,
3810270090,-18.12926898,0.1240328009,-57.12635715,
3812104034,-13.49465438,0.211479016,-39.46383015,
3813937979,-10.36681235,0.3031512633,-65.70755671,
3815771923,-12.68804924,0.2320585306,-75.53593957,
3817605868,-11.8005289,0.2570239273,-82.04539756,
3819439813,-14.08596153,0.1975613221,-91.80707395,
3821273757,-17.42688519,0.134479393,-67.18216683,
3823107702,-13.12811031,0.2205944005,-61.03384118,
3824941647,-11.55934131,0.2642609151,-69.29928398,
3826775591,-10.81010263,0.2880679012,-92.6745037,
3828609536,-11.67799809,0.2606754281,-98.4787957,
3830443481,-13.44505422,0.2126901065,-116.6282635,
3832277425,-18.05333287,0.1251219074,-121.438729,
3834111370,-17.75746309,0.1294573896,-91.06883543,
3835945315,-15.97515352,0.158943336,-73.99449407,
3837779259,-13.62303579,0.2083762464,-86.056743,
3839613204,-14.37382068,0.191121245,-102.2710387,
3841447149,-16.91243425,0.1426849894,-101.0716973,
3843281093,-14.6436597,0.1852750824,-97.10834143,
3845115038,-17.15841818,0.1387008399,-119.6999132,
3846948982,-20.41766215,0.09530526488,-94.24100429,
3848782927,-17.46443883,0.1338992234,-80.88519361,
3850616872,-16.83611605,0.143944209,-68.05119264,
3852450816,-13.60465027,0.2088177859,-89.17040032,
3854284761,-15.43260111,0.1691881511,-74.81833504,
3856118706,-11.31301408,0.2718624934,-92.83686063,
3857952650,-12.29017284,0.2429357099,-109.8647348,
3859786595,-14.32537515,0.1921902016,-115.382616,
3861620540,-14.11560108,0.1968883167,-118.4192762,
3863454484,-14.89413776,0.180008541,-133.5673213,
3865288429,-17.89076665,0.1274857572,-112.7865745,
3867122374,-15.00828757,0.1776583488,-114.0514516,
3868956318,-15.44772011,0.1688939117,-130.0342886,
3870790263,-17.45915418,0.1339807149,-141.2941176,
3872624208,-19.38506101,0.1073363813,-128.6381844,
3874458152,-16.70125431,0.146196604,-103.5802621,
3876292097,-21.39571529,0.08515580045,-162.6074775,
3878126042,-16.51281716,0.1494029393,-78.79809584,
3879959986,-15.72339727,0.1636176447,-101.2777203,
3881793931,-11.89083504,0.2543655241,-121.4295247,
3883627875,-14.5233301,0.1878596439,-148.9317556,
3885461820,-15.87596121,0.1607688628,-138.7903498,
3887295765,-15.09713961,0.1758502618,-144.8579007,
3889129709,-16.94777064,0.14210569,-165.9638463,
3890963654,-17.6883587,0.1304914524,-165.9573232,
3892797599,-22.05861605,0.07889858188,-145.4172575,
3894631543,-17.83592076,0.1282932958,-144.8958349,
3896465488,-17.81217149,0.1286445599,-173.5168864,
3898299433,-22.84279173,0.07208757452,166.8141077,
3900133377,-24.62274392,0.05873037907,-88.30898718,
3901967322,-18.31468918,0.121413098,-141.9504233,
3903801267,-21.11448595,0.08795807227,-123.9561113,
3905635211,-15.96996199,0.1590383644,-132.0558068,
3907469156,-15.61992629,0.1655784015,-154.7903307,
3909303101,-15.8900371,0.1605085402,-157.5377327,
3911137045,-14.07830688,0.1977355043,178.6945486,
3912970990,-17.46122362,0.1339487975,148.6549966,
3914804934,-21.24673898,0.08662895014,136.1536323,
3916638879,-33.81950935,0.0203715715,114.4307546,
3918472824,-29.65962371,0.03288658778,-94.80561512,
3920306768,-17.0159932,0.1409939053,-117.8292494,
3922140713,-16.31191765,0.1528988143,-154.4627802,
3923974658,-16.64458891,0.1471534858,-178.9329917,
3925808602,-15.43494094,0.1691425808,-169.3454228,
3927642547,-14.83509511,0.1812363239,147.1324994,
3929476492,-20.25146899,0.09714636398,156.9539636,
3931310436,-19.50103514,0.1059127496,115.9215662,
3933144381,-22.27915458,0.07692053057,154.4634184,
3934978326,-21.99613611,0.07946816674,87.27775089,
3936812270,-24.10606611,0.06232993796,-81.10846506,
3938646215,-23.06256473,0.07028647501,-151.3634458,
3940480160,-19.60422053,0.1046619865,174.8236897,
3942314104,-24.53232449,0.05934495098,128.4068062,
3944148049,-24.44899692,0.0599170129,-133.4114545,
3945981993,-19.92663765,0.1008481922,165.0822798,
3947815938,-28.72782947,0.03661074163,73.98764346,
3949649883,-21.62705654,0.08291768587,-116.7718154,
3951483827,-19.05535526,0.1114890557,-150.1301626,
3953317772,-17.23743306,0.1374448105,-162.9700477,
3955151717,-20.48903387,0.09452535267,-171.7190295,
3956985661,-17.95941846,0.1264821027,-179.714112,
3958819606,-19.70806562,0.1034181392,-177.8823885,
3960653551,-16.41540744,0.1510878802,-175.0102961,
3962487495,-15.44911211,0.1688668469,160.1912261,
3964321440,-19.37225334,0.1074947695,165.963383,
3966155385,-15.46633054,0.1685324262,168.7560195,
3967989329,-15.80113879,0.1621597479,144.5708299,
3969823274,-16.80520904,0.1444573182,160.075985,
3971657219,-13.92396325,0.2012805626,128.5399675,
3973491163,-16.60771014,0.1477796021,117.7505341,
3975325108,-17.81963821,0.1285340197,116.9685477,
3977159053,-20.18236152,0.09792237181,113.0659137,
3978992997,-18.07691758,0.124782626,129.2867035,
3980826942,-18.61171784,0.117331361,114.5276217,
3982660886,-17.38378737,0.1351483138,113.7480696,
3984494831,-16.12997583,0.1561353383,86.97543142,
3986328776,-19.16895762,0.1100403895,56.90685677,
3988162720,-39.43375517,0.01067363239,-29.2048114,
3989996665,-28.81595928,0.03624115549,113.2850338,
3991830610,-34.35193568,0.0191603402,118.7128577,
3993664554,-29.70809293,0.03270358427,110.6659276,
3995498499,-30.2752308,0.03063645141,-129.0018957,
3997332444,-19.49766154,0.1059538941,-154.5915675,
3999166388,-17.67276361,0.1307259539,161.375062,
4001000333,-21.34798307,0.08562505167,150.9614877,
4002834278,-20.325066,0.09632670392,-173.5799386,
4004668222,-14.26966936,0.1934267489,170.1552754,
4006502167,-13.98540406,0.1998618012,146.8711677,
4008336112,-15.04807669,0.1768463764,134.9257241,
4010170056,-14.6127765,0.1859350115,134.2601493,
4012004001,-14.17650024,0.1955127066,117.1879239,
4013837945,-14.63630838,0.1854319566,114.6227573,
4015671890,-16.65845533,0.146918753,102.929422,
4017505835,-17.87448201,0.1277249964,118.8220058,
4019339779,-15.68681357,0.1643082317,96.24018813,
4021173724,-19.77293838,0.1026486119,90.05710736,
4023007669,-25.58313505,0.05258274418,135.8462715,
4024841613,-15.54663488,0.1669814607,152.6437531,
4026675558,-12.81424355,0.2287114053,121.2169897,
4028509503,-14.61196077,0.1859524743,109.7204971,
4030343447,-14.08775307,0.1975205773,122.4471265,
4032177392,-10.94170868,0.2837360809,105.2173518,
4034011337,-11.1137719,0.2781707139,84.60460647,
4035845281,-12.3509313,0.2412422859,64.25473536,
4037679226,-14.75181487,0.1829823735,55.14037056,
4039513171,-14.74514728,0.183122891,42.15155068,
4041347115,-18.44967149,0.1195408737,-32.21806706,
4043181060,-19.86668232,0.1015467162,-171.943334,
4045015005,-15.24479889,0.1728860912,140.546389,
4046848949,-12.83090047,0.2282732261,115.42666,
4048682894,-12.94387688,0.2253233274,85.44481591,
4050516838,-15.30617874,0.171668678,71.61692882,
4052350783,-19.54224001,0.1054115015,79.2990832,
4054184728,-16.94861395,0.1420918938,80.72574928,
4056018672,-22.10405105,0.07848694909,109.4188804,
4057852617,-12.19612112,0.2455805366,103.3158668,
4059686562,-15.9480704,0.1594397043,59.56563122,
4061520506,-18.03496583,0.1253867681,105.5882748,
4063354451,-15.19182077,0.1739438032,83.51870957,
4065188396,-14.58633506,0.1865018942,94.08406953,
4067022340,-13.29767107,0.2163298486,78.25486042,
4068856285,-15.71654805,0.1637467156,77.26745626,
4070690230,-12.87057489,0.2272329232,74.50055001,
4072524174,-11.71497552,0.2595680436,58.16818854,
4074358119,-13.87861471,0.2023341851,40.00888428,
4076192064,-13.15215792,0.2199845114,41.53015425,
4078026008,-14.08989439,0.1974718889,13.30091245,
4079859953,-17.60814245,0.1317021539,3.560091872,
4081693897,-19.99341472,0.1000758446,-29.48789023,
4083527842,-29.51721982,0.03343020263,177.9619427,
4085361787,-20.19482038,0.0977820146,60.883694,
4087195731,-29.76809246,0.03247845614,8.420052051,
4089029676,-25.44747324,0.05341046242,119.8439312,
4090863621,-20.09548458,0.09890671345,81.67773935,
4092697565,-35.46643007,0.0168530495,157.3657688,
4094531510,-16.62057213,0.1475609333,120.4251759,
4096365455,-14.21634641,0.194617854,96.91659046,
4098199399,-13.4694359,0.2120939131,69.97263058,
4100033344,-12.95212996,0.2251093335,38.96017669,
4101867289,-15.63115017,0.1653645798,3.94275351,
4103701233,-23.55408697,0.06641950754,-49.74324304,
4105535178,-26.56429479,0.04696618242,74.6929913,
4107369123,-29.32631555,0.0341730878,-14.9071499,
4109203067,-24.6319015,0.05866849197,156.2969184,
4111037012,-21.97414743,0.07966959848,137.8199483,
4112870956,-16.36551302,0.1519582729,121.4896135,
4114704901,-15.60270781,0.1659069616,89.83670117,
4116538846,-18.38956067,0.1203710271,68.66751115,
4118372790,-17.57998107,0.1321298514,63.08640718,
4120206735,-21.99787099,0.07945229574,33.84400453,
4122040680,-31.81418849,0.02566200443,111.2952762,
4123874624,-20.16584181,0.09810878775,103.7504959,
4125708569,-20.37552158,0.09576877255,106.261414,
4127542514,-18.61570288,0.1172775423,97.32450831,
4129376458,-17.98000039,0.1261827478,79.40363602,
4131210403,-18.55503493,0.118099553,81.83990317,
4133044348,-20.35210499,0.09602730716,48.68862382,
4134878292,-26.74753335,0.04598575618,99.07493704,
4136712237,-22.33350321,0.07644073239,133.9847629,
4138546182,-14.61344526,0.1859206962,122.61757,
4140380126,-14.10850894,0.1970491442,77.9179181,
4142214071,-20.63520107,0.09294797796,68.11083143,
4144048016,-16.8021931,0.1445074857,102.3187376,
4145881960,-15.84370392,0.1613670294,90.84254316,
4147715905,-14.35781859,0.1914736739,79.14560558,
4149549849,-16.05040964,0.1575721708,61.85204953,
4151383794,-16.64913996,0.1470764038,85.12081824,
4153217739,-14.05959152,0.1981620215,64.41835269,
4155051683,-16.15727172,0.1556454444,62.10895025,
4156885628,-14.71185822,0.1838260642,46.10236428,
4158719573,-16.10736357,0.15654234,6.034209796,
4160553517,-26.2572387,0.04865618624,-74.19857465,
4162387462,-23.93592673,0.06356289416,141.3649369,
4164221407,-21.53279948,0.08382238742,118.6806578,
4166055351,-14.26958106,0.1934287152,129.3643119,
4167889296,-12.0088391,0.2509331538,101.257053,
4169723241,-11.68521027,0.2604590704,76.28687363,
4171557185,-13.00895195,0.2236415031,57.9958975,
4173391130,-14.10654849,0.1970936242,45.26212951,
4175225075,-17.90473417,0.1272809159,36.82808984,
4177059019,-16.48076305,0.1499553095,49.99205654,
4178892964,-18.30872491,0.1214964964,40.61374445,
4180726908,-16.92150222,0.1425361057,44.08074902,
4182560853,-17.37491661,0.1352864091,24.12116376,
4184394798,-20.33018002,0.09627000603,-18.03506213,
4186228742,-21.52959819,0.08385328683,55.48579731,
4188062687,-20.45031533,0.09494765286,-7.895799087,
4189896632,-26.02342288,0.04998375233,-41.52422737,
4191730576,-23.07685562,0.07017092784,-52.23271525,
4193564521,-15.22621737,0.1732563383,-123.7309769,
4195398466,-12.69251094,0.2319393593,-175.6274046,
4197232410,-13.27451746,0.2169072794,152.2832294,
4199066355,-11.47142723,0.266949209,141.6608922,
4200900300,-11.04943866,0.2802386725,107.5631911,
4202734244,-13.78602539,0.2045025512,87.31634405,
4204568189,-20.76295315,0.09159090332,112.1556107,
4206402134,-13.20732444,0.2185917556,133.6206199,
4208236078,-9.986089547,0.3167346105,109.5718271,
4210070023,-10.04325073,0.3146570478,85.65376725,
4211903967,-11.80618953,0.2568564783,69.7001702,
4213737912,-13.32038789,0.2157648053,72.09027132,
4215571857,-13.88150099,0.2022669616,76.03909351,
4217405801,-11.67704979,0.2607038893,61.15989286,
4219239746,-14.0739989,0.1978336005,33.18771752,
4221073691,-19.59629777,0.1047574966,57.45662865,
4222907635,-17.18166968,0.1383300444,69.17539282,
4224741580,-16.10672929,0.1565537719,55.19871903,
4226575525,-17.46259375,0.1339276698,47.24485477,
4228409469,-23.5515067,0.06643924137,28.62271308,
4230243414,-19.31999262,0.108143487,89.03716278,
4232077359,-19.18370635,0.1098536983,70.14739633,
4233911303,-20.27531328,0.09688004587,87.80221415,
4235745248,-18.92717324,0.1131465557,68.43779503,
4237579193,-19.35270818,0.1077369287,61.55282702,
4239413137,-26.14763741,0.04927403523,39.59045698,
4241247082,-25.0812181,0.05571076153,143.0307827,
4243081027,-19.85389453,0.1016963283,127.9452178,
4244914971,-15.94692252,0.1594607763,131.9283135,
4246748916,-15.47674252,0.1683305235,98.51470704,
4248582860,-18.32253173,0.1213035228,96.05376106,
4250416805,-16.69787919,0.1462534234,136.8543797,
4252250750,-14.19226361,0.1951582071,98.96083714,
4254084694,-15.47709371,0.1683237176,138.4144232,
4255918639,-10.37719799,0.3027890046,111.7730067,
4257752584,-11.3089818,0.2719887305,80.72738717,
4259586528,-15.99437818,0.1585919324,83.26342208,
4261420473,-16.44608193,0.1505552498,100.4863299,
4263254418,-12.06980134,0.2491781362,104.8830729,
4265088362,-11.4514519,0.2675638306,91.54273449,
4266922307,-11.42526162,0.2683718248,84.37775332,
4268756252,-11.92797741,0.2532801352,63.86380091,
4270590196,-16.31934085,0.1527681985,60.66661033,
4272424141,-18.65247526,0.1167820883,79.00257907,
4274258086,-17.51608928,0.1331053574,118.8493901,
4276092030,-12.4036447,0.2397826551,111.7166257,
4277925975,-11.72703251,0.2592079842,94.14120141,
4279759919,-12.88971318,0.2267327945,84.69224072,
4281593864,-13.01786343,0.2234121709,93.40370923,
4283427809,-12.32296004,0.2420204131,95.63683794,
4285261753,-10.70435229,0.2915965529,95.97802226,
4287095698,-9.864996751,0.3211812341,78.12110273,
4288929643,-11.67065491,0.2608959001,67.78620372,
4290763587,-13.67582624,0.2071136335,78.30597812,
4292597532,-12.65388641,0.2329730469,75.43102829,
4294431477,-12.70353995,0.2316450384,73.777351,
4296265421,-16.43637636,0.1507235734,71.4078662,
4298099366,-14.48210887,0.1887533013,98.21271776,
4299933311,-12.71473266,0.2313467309,96.59418643,
4301767255,-11.39709509,0.2692435112,87.94867197,
4303601200,-13.20946513,0.2185378891,84.0932754,
4305435145,-11.75618935,0.2583393321,100.8476809,
4307269089,-9.660853612,0.3288193143,96.95676414,
4309103034,-9.112013793,0.3502670707,81.90741993,
4310936978,-9.607058638,0.3308621352,76.06631999,
4312770923,-10.24910471,0.3072874083,72.98509207,
4314604868,-10.20816463,0.3087391957,67.87453745,
4316438812,-12.77399446,0.2297736784,73.40995263,
4318272757,-11.97968172,0.2517769185,80.35746654,
4320106702,-10.57271598,0.2960494106,80.61192441,
4321940646,-11.10297822,0.2785166026,78.70007113,
4323774591,-9.365753832,0.3401827663,86.73492085,
4325608536,-8.314663959,0.3839430425,74.4957074,
4327442480,-7.799082915,0.4074232926,60.67603457,
4329276425,-11.16873287,0.2764161135,48.76463961,
4331110370,-11.35236193,0.2706337177,69.30334637,
4332944314,-10.29641154,0.3056183473,65.61599193,
4334778259,-10.95399258,0.2833350949,60.1476416,
4336612204,-11.99315008,0.2513868151,63.7419851,
4338446148,-13.23401603,0.2179210579,73.59208664,
4340280093,-11.14490102,0.2771755699,93.72105651,
4342114038,-8.630144873,0.3702480299,77.98729873,
4343947982,-8.028117689,0.3968205142,73.81250592,
4345781927,-7.687385846,0.4126964259,66.92977121,
4347615871,-8.235436139,0.3874611767,54.11046855,
4349449816,-9.544739284,0.3332445348,50.96969637,
4351283761,-10.16955373,0.3101146717,64.86952393,
4353117705,-8.697377728,0.3673931998,60.0502844,
4354951650,-8.476109969,0.376872546,51.30961208,
4356785595,-10.14250336,0.3110819637,49.70582289,
4358619539,-12.79855444,0.2291248946,50.15543423,
4360453484,-9.504381565,0.3347965097,74.31622203,
4362287429,-7.933135698,0.4011836406,60.6518059,
4364121373,-7.518140208,0.4208167225,50.60738683,
4365955318,-8.794311146,0.3633159319,39.61083015,
4367789263,-10.88946289,0.285447902,36.93165921,
4369623207,-12.76343084,0.2300532949,40.50149281,
4371457152,-12.87958572,0.2269973119,64.76315229,
4373291097,-10.64297233,0.2936644555,74.01507311,
4375125041,-8.872050199,0.3600787481,60.83218973,
4376958986,-9.272949825,0.3438369207,54.45482899,
4378792930,-10.13331456,0.3114112315,50.03074884,
4380626875,-10.83218368,0.2873365124,54.04595036,
4382460820,-11.70318323,0.2599206824,67.61375713,
4384294764,-8.923912328,0.3579351784,71.15872223,
4386128709,-7.969639239,0.3995011539,66.47664213,
4387962654,-7.078138938,0.4426832127,57.99003158,
4389796598,-7.725021081,0.4109121151,50.10214828,
4391630543,-8.095077794,0.3937731595,43.5724765,
4393464488,-9.843113302,0.3219914464,42.85985192,
4395298432,-10.85682614,0.2865224744,44.95123298,
4397132377,-10.87955254,0.2857737757,60.84646615,
4398966322,-9.62405175,0.3302154678,66.56536488,
4400800266,-8.412165435,0.3796572767,61.28590735,
4402634211,-7.60482337,0.4166379556,61.50165416,
4404468156,-7.44675667,0.4242893849,52.65046576,
