Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-5.565035781,0.5269242802,-139.6907703,
2456818939,-5.016376587,0.5612820721,-126.9491396,
2458652884,-2.643215996,0.7376310678,-130.2163029,
2460486828,-2.607778002,0.7406467132,-151.8692079,
2462320773,-5.517740775,0.5298012288,-157.3125514,
2464154718,-5.25657901,0.5459728535,-162.0754393,
2465988662,-9.979828256,0.3169630135,-95.44555466,
2467822607,-3.200047697,0.6918271719,-143.689807,
2469656552,-3.493977825,0.6688074602,-170.7415281,
2471490496,-10.4232465,0.3011880071,-123.2820165,
2473324441,-5.221900147,0.5481570356,-157.036117,
2475158386,-5.294578522,0.5435895183,-176.5151743,
2476992330,-4.987169481,0.5631726117,177.7660132,
2478826275,-7.063313679,0.4434394389,-169.2347488,
2480660220,-8.036024298,0.39645946,-172.5771954,
2482494164,-5.782485903,0.5138965533,160.4145763,
2484328109,-8.429089584,0.3789182482,178.1524973,
2486162054,-7.102321194,0.441452459,-145.8963032,
2487995998,-9.700023941,0.3273397926,169.7344375,
2489829943,-3.444944084,0.6725937011,155.9968366,
2491663887,-8.129190622,0.3922296938,104.0445746,
2493497832,-13.20727515,0.218592996,-146.458056,
2495331777,-17.88072281,0.1276332593,52.03352795,
2497165721,-16.04461381,0.157677349,-88.69852134,
2498999666,-5.677829675,0.5201259431,-106.2269525,
2500833611,-11.7980787,0.2570964413,53.90599697,
2502667555,-5.197059869,0.5497269222,-124.3220756,
2504501500,-5.22271588,0.548105558,-138.1286647,
2506335445,-9.247134827,0.3448603453,-146.9279218,
2508169389,-3.662924873,0.6559243542,-171.6039278,
2510003334,-11.34684308,0.270805728,178.0644823,
2511837279,-8.920836529,0.3580619508,-135.1814181,
2513671223,-6.887181821,0.4525232619,179.6292374,
2515505168,-11.75997683,0.2582267078,-98.40887579,
2517339113,-6.999680331,0.4467000319,-169.7730158,
2519173057,-5.986441394,0.501970194,164.2213467,
2521007002,-9.703360072,0.32721409,162.3320524,
2522840946,-24.459398,0.0598453071,156.4824758,
2524674891,-26.95631125,0.04489360048,168.1177989,
2526508836,-6.006998269,0.500783587,-162.18553,
2528342780,-10.95332114,0.2833569982,167.2252478,
2530176725,-23.19011296,0.06926189218,127.3429275,
2532010670,-8.473224205,0.3769977773,150.1902031,
2533844614,-9.743254917,0.3257146211,-115.0538436,
2535678559,-6.90627665,0.4515295395,137.0067124,
2537512504,-16.97556711,0.1416516522,10.02137145,
2539346448,-15.13383526,0.175108907,-128.6404289,
2541180393,-8.651589362,0.3693350565,-141.6908343,
2543014338,-8.918453511,0.3581602005,-138.5841642,
2544848282,-5.228471863,0.5477424586,169.4799472,
2546682227,-8.262920123,0.3862371055,140.493789,
2548516172,-10.9096065,0.2847866815,-138.4052846,
2550350116,-8.286588076,0.3851860908,-148.4906362,
2552184061,-6.982500758,0.4475844214,163.6801059,
2554018006,-3.525811854,0.6663607485,-173.9928857,
2555851950,-8.024930099,0.396966168,-141.7224256,
2557685895,-5.351666577,0.5400284886,-174.1553222,
2559519839,-4.111939152,0.6228780724,158.6287038,
2561353784,-16.81427005,0.1443067007,-123.2622074,
2563187729,-7.394162242,0.4268663179,-122.6711851,
2565021673,-4.340665361,0.6066898538,-153.6734249,
2566855618,-6.026235616,0.4996756881,172.5359532,
2568689563,-5.971969634,0.5028072351,130.0328531,
2570523507,-5.424050718,0.5355468437,-178.4343696,
2572357452,-5.22329256,0.5480691689,116.5020715,
2574191397,-4.481841034,0.5969087542,160.7240117,
2576025341,-7.343169093,0.4293797367,178.2872916,
2577859286,-4.064999973,0.6262532624,166.483043,
2579693231,-3.137788724,0.6968038856,155.3749774,
2581527175,-5.708888314,0.5182694198,164.4920873,
2583361120,-6.03325883,0.4992718249,130.85554,
2585195065,-5.09148231,0.556449664,171.1039198,
2587029009,-9.355513431,0.340584068,109.3065017,
2588862954,-5.326092417,0.5416208559,121.2097983,
2590696898,-6.093398536,0.4958268868,161.710137,
2592530843,-6.399712844,0.4786459161,133.0567189,
2594364788,-5.691296307,0.5193201629,156.7650946,
2596198732,-7.017976424,0.4457600863,121.2677722,
2598032677,-4.268715384,0.6117362701,154.809237,
2599866622,-4.493930776,0.596078505,125.473279,
2601700566,-18.11508776,0.1242354714,87.84790433,
2603534511,-6.801914416,0.4569874561,133.0960373,
2605368456,-4.775713476,0.5770511704,-170.0437471,
2607202400,-1.882952584,0.8051047164,138.475941,
2609036345,-4.97042307,0.5642594569,111.3100692,
2610870290,-2.631720107,0.7386079786,111.8072197,
2612704234,-7.890413295,0.4031617626,58.52417576,
2614538179,-5.44838555,0.5340485282,173.6926557,
2616372124,-6.725330338,0.461034561,135.7870944,
2618206068,-12.50975001,0.2368713306,-159.3245722,
2620040013,-8.343396588,0.3826750702,155.8270137,
2621873957,-6.578357804,0.4689020266,120.2815312,
2623707902,-4.438561147,0.5998904423,116.9627992,
2625541847,-20.94484749,0.08969280905,93.86845145,
2627375791,-11.9186988,0.2535508438,131.472842,
2629209736,-3.343889856,0.6804645538,140.6241539,
2631043681,-12.63836174,0.233389822,151.7057196,
2632877625,-4.08779794,0.6246116827,140.8720719,
2634711570,-8.506251136,0.3755670157,91.46974885,
2636545515,-3.827267395,0.6436305211,121.1641909,
2638379459,-6.654690394,0.464799316,107.1924949,
2640213404,-6.080044735,0.4965897639,103.540094,
2642047349,-9.377007872,0.3397422874,86.91378915,
2643881293,-6.399946454,0.4786330429,109.8035364,
2645715238,-4.365845462,0.6049336273,89.08654692,
2647549183,-6.237743,0.4876551893,54.63927279,
2649383127,-24.86714147,0.05710089648,12.90013701,
2651217072,-22.40888979,0.07578015867,134.9761423,
2653051017,-6.780239806,0.4581292382,120.288147,
2654884961,-7.63301091,0.4152880693,-152.6452905,
2656718906,-9.441940119,0.3372119791,104.1712212,
2658552850,-3.985960885,0.6319779936,118.4208406,
2660386795,-8.429073841,0.3789189349,80.35903283,
2662220740,-5.002862631,0.5621560235,101.0871188,
2664054684,-5.571082806,0.5265575688,105.6974237,
2665888629,-5.948097942,0.5041910161,68.88404377,
2667722574,-17.47671205,0.1337101566,86.31221971,
2669556518,-17.86436522,0.1278738494,115.5355103,
2671390463,-5.893025557,0.5073979662,124.6305408,
2673224408,-5.950953221,0.5040253025,115.8608308,
2675058352,-8.908416922,0.3585742956,107.3733968,
2676892297,-8.021338964,0.3971303256,144.64046,
2678726242,-5.41884802,0.5358677231,78.75965966,
2680560186,-17.17818959,0.1383854787,67.99743843,
2682394131,-13.37908853,0.2143115481,-172.1388556,
2684228076,-6.862866749,0.4537918194,125.5125896,
2686062020,-12.43098382,0.239029118,75.94412158,
2687895965,-4.876627852,0.5703856718,111.2586598,
2689729909,-3.93788271,0.6354858203,72.92147062,
2691563854,-10.21012639,0.308669473,60.04208729,
2693397799,-14.22734327,0.1943716119,10.09516357,
2695231743,-8.379859174,0.3810720018,-172.781565,
2697065688,-4.143746952,0.6206012592,117.4637426,
2698899633,-7.565826486,0.418512733,139.8812505,
2700733577,-10.30509053,0.3053131245,133.7694903,
2702567522,-6.308832303,0.483680284,99.50514719,
2704401467,-7.762959991,0.409121215,84.34518446,
2706235411,-7.527056734,0.4203849535,95.95334519,
2708069356,-5.676993652,0.520176008,81.26529242,
2709903301,-14.80119521,0.1819450478,29.09908506,
2711737245,-14.96814918,0.1784812263,138.2046113,
2713571190,-13.74050999,0.2055769888,131.1442646,
2715405135,-8.134053505,0.3920101615,100.5328016,
2717239079,-6.171236033,0.4914034468,164.711256,
2719073024,-3.672173465,0.6552263084,110.416004,
2720906968,-6.305921353,0.4838424096,77.74577533,
2722740913,-5.390991825,0.5375890433,62.94439362,
2724574858,-6.972004019,0.448125646,114.8182048,
2726408802,-8.309407141,0.3841754804,89.63078305,
2728242747,-21.18655276,0.08723130342,-177.1105797,
2730076692,-5.07027164,0.5578101571,102.8365202,
2731910636,-3.357019871,0.6794367074,117.5782034,
2733744581,-4.402360621,0.6023958467,82.73524814,
2735578526,-3.387115366,0.6770866199,100.7963698,
2737412470,-4.270466064,0.6116129844,67.53059899,
2739246415,-10.66364717,0.2929662835,78.61243702,
2741080360,-5.831773067,0.5109887593,88.21364817,
2742914304,-8.41493471,0.379536252,32.90039479,
2744748249,-7.334147382,0.4298259492,110.0789018,
2746582194,-9.184917149,0.3473394742,49.50271825,
2748416138,-5.460013177,0.5333340864,128.8954068,
2750250083,-4.547790256,0.5923937764,100.2216765,
2752084028,-9.600083473,0.3311279393,37.12031073,
2753917972,-5.807963005,0.512391421,96.80726235,
2755751917,-5.576669467,0.5262190021,62.47350813,
2757585861,-7.898812157,0.4027721119,72.5080668,
2759419806,-4.218378774,0.6152917065,103.818182,
2761253751,-8.231883464,0.3876196872,51.69025356,
2763087695,-3.548738675,0.6646041767,68.73577904,
2764921640,-4.58275489,0.5900139167,24.07785368,
2766755585,-6.028063336,0.4995705554,104.2775006,
2768589529,-2.466982056,0.7527502306,62.59908597,
2770423474,-3.31296138,0.6828918521,39.41003049,
2772257419,-14.56513777,0.1869575944,142.2246537,
2774091363,-6.19723246,0.4899348999,54.51222093,
2775925308,-6.851039226,0.4544101659,46.61594792,
2777759253,-13.19861967,0.2188109323,89.29617787,
2779593197,-6.031892783,0.4993503526,48.64205941,
2781427142,-5.10385824,0.5556573815,81.60821833,
2783261087,-12.62370865,0.2337838828,88.86311784,
2785095031,-7.087471635,0.4422078199,37.10559473,
2786928976,-11.09574843,0.2787485254,1.938237399,
2788762920,-7.481724167,0.422584722,115.9710574,
2790596865,-5.995905421,0.5014235519,48.37138843,
2792430810,-7.034702594,0.4449025248,77.27308637,
2794264754,-9.2721524,0.3438684888,52.37766052,
2796098699,-8.64506428,0.3696126155,49.60389772,
2797932644,-5.02804884,0.5605283178,64.47616833,
2799766588,-8.699066494,0.3673217759,34.24922194,
2801600533,-7.777785111,0.4084235204,59.84867591,
2803434478,-8.631579239,0.3701868932,42.13551095,
2805268422,-5.650254543,0.5217798131,41.29945684,
2807102367,-8.065434813,0.3951193142,42.5996282,
2808936312,-13.56932741,0.2096687131,-27.066872,
2810770256,-14.05361879,0.1982983318,65.03554383,
2812604201,-3.588197241,0.6615918368,64.65871591,
2814438146,-5.47905568,0.5321661126,26.67184148,
2816272090,-6.658329329,0.4646046301,-13.22571499,
2818106035,-6.118874638,0.494374735,9.868535056,
2819939979,-12.54930251,0.2357951536,-54.41141654,
2821773924,-7.101202325,0.4415093282,82.9878634,
2823607869,-18.72425157,0.1158210297,-168.1093843,
2825441813,-6.827393293,0.4556489096,72.19708296,
2827275758,-5.007983664,0.5618246848,60.22225314,
2829109703,-11.05824656,0.2799546414,46.23146358,
2830943647,-6.418821298,0.4775940803,-2.803547569,
2832777592,-16.65609036,0.1469587611,19.82491557,
2834611537,-8.606471305,0.3712585249,96.08355785,
2836445481,-14.98084299,0.1782205791,131.4339618,
2838279426,-4.828135478,0.5735789784,52.77914189,
2840113371,-11.52586194,0.2652814625,-10.39863064,
2841947315,-8.738265323,0.3656678126,65.19446316,
2843781260,-3.952765499,0.634397883,70.03329166,
2845615205,-2.847255894,0.7205053423,42.35183184,
2847449149,-4.543896261,0.5926594136,0.7282306983,
2849283094,-10.52000839,0.2978513552,-29.88524333,
2851117039,-8.123993669,0.3924644434,51.66688771,
2852950983,-8.836942092,0.3615371211,-46.02518619,
2854784928,-6.307278438,0.4837668199,41.56663915,
2856618872,-10.57322374,0.2960321047,26.23114164,
2858452817,-12.6388234,0.2333774176,126.8106802,
2860286762,-9.320574338,0.3419568305,21.11618751,
2862120706,-9.276290834,0.34370469,101.9693349,
2863954651,-5.58323577,0.5258213448,17.10817208,
2865788596,-9.955924818,0.3178364923,3.777678848,
2867622540,-24.91895246,0.05676130569,38.81320054,
2869456485,-9.772843521,0.3246069574,-19.47634459,
2871290430,-22.63358886,0.07384490852,-155.4115631,
2873124374,-9.409694667,0.3384661697,39.23217972,
2874958319,-24.03874871,0.06281488432,25.36868833,
2876792264,-8.185819806,0.3896808014,53.97316838,
2878626208,-9.850708591,0.3217100072,-53.35296941,
2880460153,-10.88590811,0.2855647481,94.08122729,
2882294098,-4.845230812,0.5724511859,54.43486699,
2884128042,-14.42948432,0.1899003582,113.0664349,
2885961987,-6.42944421,0.4770103359,41.85606297,
2887795931,-18.99289163,0.112293707,-37.02898907,
2889629876,-4.842458836,0.5726339045,59.72609931,
2891463821,-12.42163791,0.2392864488,27.8464655,
2893297765,-6.665363177,0.4642285448,25.96932298,
2895131710,-16.48809298,0.1498288171,35.80752714,
2896965655,-7.443087846,0.4244686379,-11.62484533,
2898799599,-12.20800632,0.2452447301,48.04671551,
2900633544,-12.99714605,0.2239456844,-65.09679421,
2902467489,-7.971222421,0.3994283432,70.24211259,
2904301433,-11.76478884,0.2580836892,52.39283733,
2906135378,-9.157263123,0.3484470915,47.70291637,
2907969323,-8.649761797,0.369412775,-5.272136622,
2909803267,-15.79791622,0.1622199222,54.02996479,
2911637212,-10.35025591,0.3037296603,64.9601123,
2913471157,-18.71381313,0.1159603035,-49.33020597,
2915305101,-9.975994699,0.3171029374,96.5836925,
2917139046,-11.15864009,0.2767374886,20.68047866,
2918972990,-11.44428335,0.2677847447,-3.09349799,
2920806935,-6.765316645,0.4589170231,45.75252074,
2922640880,-6.143387593,0.4929814982,4.193171755,
2924474824,-6.107361912,0.4950304393,-18.91892845,
2926308769,-21.11204512,0.08798279289,2.170340027,
2928142714,-14.55862968,0.1870977289,-19.79947834,
2929976658,-11.68017415,0.2606101297,37.87985548,
2931810603,-15.42540695,0.1693283406,179.0967407,
2933644548,-9.892066992,0.3201818063,-20.92880585,
2935478492,-10.75640677,0.2898542425,165.9239696,
2937312437,-11.2776725,0.2729709148,75.78187616,
2939146382,-8.374315215,0.3813153069,115.5507082,
2940980326,-7.983900295,0.3988457652,59.15524065,
2942814271,-8.234378444,0.3875083613,52.61628269,
2944648216,-10.71224074,0.2913318475,5.192571378,
2946482160,-7.475368366,0.4228940567,52.85154133,
2948316105,-5.290189748,0.5438642506,42.74717116,
2950150050,-4.883243545,0.5699513973,57.32667484,
2951983994,-7.532190412,0.4201365641,1.85805642,
2953817939,-5.837046882,0.5106785962,48.93552862,
2955651883,-10.66581149,0.2928932922,46.79953052,
2957485828,-9.259082255,0.3443863165,71.92306201,
2959319773,-6.609413678,0.4672284894,72.69505383,
2961153717,-6.343930028,0.4817297843,58.157012,
2962987662,-6.355075229,0.4811120545,6.666934147,
2964821607,-8.446177466,0.3781735294,36.7534501,
2966655551,-8.092074382,0.3939093422,21.39371835,
2968489496,-7.130835472,0.4400056229,-6.885078667,
2970323441,-16.87276591,0.1433381201,57.61113514,
2972157385,-3.986037296,0.631972434,26.23427687,
2973991330,-18.34890308,0.12093579,9.099168322,
2975825275,-7.384957495,0.4273189231,41.52092095,
2977659219,-10.08216152,0.3132506091,-26.25589457,
2979493164,-7.073481897,0.4429206261,-8.144069285,
2981327109,-14.07337916,0.1978477165,89.66234118,
2983161053,-11.26375231,0.2734087345,22.09281369,
2984994998,-10.97846819,0.2825378202,7.8798036,
2986828942,-6.957994406,0.4488490184,0.698408012,
2988662887,-8.127512701,0.3923054712,-13.91806823,
2990496832,-9.277638245,0.3436513765,21.03789153,
2992330776,-20.12003891,0.09862750679,76.87609997,
2994164721,-4.609505794,0.5881995803,36.99070522,
2995998666,-8.298184079,0.3846721954,-5.870815136,
2997832610,-7.473066624,0.4230061376,7.265635045,
2999666555,-8.584178213,0.3722126161,6.188418636,
3001500500,-12.04036424,0.2500240512,-17.80811649,
3003334444,-11.77721224,0.2577148168,11.51214156,
3005168389,-8.476474937,0.3768567107,25.21513977,
3007002334,-6.635498182,0.4658274651,37.14143824,
3008836278,-10.77848455,0.2891184269,17.16764715,
3010670223,-6.232205089,0.4879662054,3.119412105,
3012504168,-20.65022005,0.09278739833,11.45090515,
3014338112,-3.562696368,0.663537056,18.95948882,
3016172057,-7.188890776,0.4370744917,-10.59667713,
3018006002,-3.732715209,0.650675178,-9.958227154,
3019839946,-10.32574321,0.3045880351,-34.73640246,
3021673891,-5.748307223,0.5159227025,5.599330277,
3023507835,-5.564833184,0.5269365708,-6.974617498,
3025341780,-9.142859155,0.349025407,27.65474222,
3027175725,-5.175298292,0.5511059316,-12.31940037,
3029009669,-4.127501329,0.6217630847,-20.39329199,
3030843614,-5.352621068,0.5399691482,-55.33783654,
3032677559,-9.093594338,0.3510106415,14.89088709,
3034511503,-7.869295311,0.4041431615,-71.95284774,
3036345448,-6.492530887,0.4735583031,-36.96302115,
3038179393,-6.621698801,0.4665681192,-40.07205738,
3040013337,-9.265642381,0.3441263126,-58.84541631,
3041847282,-30.12810957,0.03115978994,23.50214372,
3043681227,-9.716211918,0.3267302944,-50.74905178,
3045515171,-6.161061048,0.4919794329,-29.60511548,
3047349116,-7.213973961,0.4358141251,-59.90093307,
3049183061,-15.35527211,0.1707011294,-54.50229156,
3051017005,-18.94523519,0.1129115166,-34.19874261,
3052850950,-11.42449587,0.2683954854,-26.33356262,
3054684894,-5.555789607,0.5274854925,19.27382856,
3056518839,-8.516105594,0.3751411629,-87.20731574,
3058352784,-13.58433763,0.2093066942,-9.791892233,
3060186728,-5.670548219,0.5205621519,-0.5060098276,
3062020673,-6.819586118,0.4560586466,-36.22211405,
3063854618,-5.137680614,0.5534978896,-22.47961342,
3065688562,-8.69703977,0.367407495,-14.55901756,
3067522507,-4.892604499,0.5693374804,-24.77341047,
3069356452,-6.59632565,0.4679330469,-97.71069558,
3071190396,-10.62124497,0.2943999634,-94.18124368,
3073024341,-19.73648434,0.103080326,-8.285868613,
3074858286,-9.888490485,0.3203136717,-27.71095892,
3076692230,-13.34271154,0.2152109789,45.02584628,
3078526175,-11.86061849,0.255251954,-63.22152729,
3080360120,-9.181999777,0.3474561564,36.59671019,
3082194064,-10.99132589,0.2821198898,-31.7947125,
3084028009,-8.848598863,0.3610522509,-70.66045668,
3085861953,-8.067677384,0.3950173133,-27.19182604,
3087695898,-6.051035267,0.4982510661,-43.21379038,
3089529843,-15.37508753,0.1703121468,-58.51433427,
3091363787,-13.08821614,0.2216099179,-27.53377355,
3093197732,-15.87259893,0.1608311078,-93.15289704,
3095031677,-7.860477753,0.4045536393,-83.23441059,
3096865621,-8.672095952,0.3684641187,12.83611788,
3098699566,-8.652526089,0.3692952278,-9.235778532,
3100533511,-5.81112115,0.512205152,-57.6536553,
3102367455,-8.076223945,0.3946288235,-28.49184536,
3104201400,-7.994371656,0.3983652224,-62.75863413,
3106035345,-8.457672181,0.3776733939,-47.03432333,
3107869289,-7.824457133,0.4062348177,-83.46587986,
3109703234,-7.244338793,0.434293231,-101.2014509,
3111537179,-10.41406525,0.3015065403,-36.94139089,
3113371123,-6.900950837,0.4518064828,-41.04951778,
3115205068,-6.177598079,0.4910436464,-42.35055171,
3117039013,-6.777293,0.4582846911,-91.70631631,
3118872957,-5.080527685,0.5571518998,-65.6221597,
3120706902,-11.04389349,0.2804176373,-86.90141282,
3122540846,-9.970083717,0.317318808,-92.88181503,
3124374791,-7.040616892,0.4445996898,-103.4829043,
3126208736,-11.83981452,0.2558640524,-87.46450034,
3128042680,-10.95575878,0.2832774868,-5.463827609,
3129876625,-6.400176203,0.4786203829,-46.21912945,
3131710570,-6.386131394,0.4793949229,-99.87882251,
3133544514,-8.511601736,0.3753357337,-71.40620075,
3135378459,-9.247981911,0.3448267147,-93.46959833,
3137212404,-9.645934866,0.3293845745,-68.90408095,
3139046348,-7.306753854,0.4311836726,-105.4876731,
3140880293,-4.515627286,0.5945914168,-100.1644537,
3142714238,-4.797231239,0.5756233969,-124.2740542,
3144548182,-7.873565138,0.4039445408,-150.8513368,
3146382127,-9.700542651,0.3273202449,-126.677612,
3148216072,-14.75402738,0.1829357693,171.4822034,
3150050016,-8.585043215,0.3721755503,-120.5819815,
3151883961,-9.089530398,0.3511749103,-75.77455204,
3153717905,-15.35945947,0.1706188563,160.2915824,
3155551850,-15.18081289,0.1741643871,-151.1561609,
3157385795,-25.43027414,0.05351632628,52.85147082,
3159219739,-16.06762164,0.1572602342,-104.7316444,
3161053684,-13.23663315,0.2178554066,-51.40572373,
3162887629,-16.47333272,0.1500836433,-135.2313875,
3164721573,-8.625045423,0.3704654649,-79.86212987,
3166555518,-11.30048462,0.2722549403,-107.6922399,
3168389463,-13.17592677,0.2193833489,-125.4003034,
3170223407,-19.52901831,0.1055720815,14.04151934,
3172057352,-18.37193941,0.1206154745,124.7423954,
3173891297,-12.92934864,0.2257005243,15.84478756,
3175725241,-7.413792085,0.4259027024,-69.41005824,
3177559186,-8.947941905,0.3569463166,-44.67624122,
3179393131,-6.734761167,0.4605342578,-94.3503711,
3181227075,-21.8022181,0.08126229715,-146.8095554,
3183061020,-9.74893799,0.3255015796,-21.82574461,
3184894964,-6.393937328,0.4789642884,-80.42166374,
3186728909,-5.365439183,0.5391728818,-103.2033352,
3188562854,-11.5332317,0.2650564733,-129.2952282,
3190396798,-12.37057877,0.2406972128,-115.2657011,
3192230743,-13.46058364,0.2123101799,-150.4749813,
3194064688,-10.30182157,0.3054280514,-148.2834237,
3195898632,-17.74272062,0.1296773028,46.07667081,
3197732577,-9.497273082,0.3350706174,-108.3287062,
3199566522,-14.88493097,0.180199446,-117.5118329,
3201400466,-13.21328853,0.2184417129,-159.5825055,
3203234411,-9.326954447,0.3417057427,-28.97401722,
3205068356,-11.8453469,0.2557011347,-126.5026185,
3206902300,-9.92407108,0.319004233,-136.2931461,
3208736245,-16.48398928,0.1498996214,-6.109627276,
3210570190,-8.242828724,0.3871315477,-101.186038,
3212404134,-14.79676977,0.182037772,132.2229548,
3214238079,-16.5836508,0.1481895092,-70.75117179,
3216072024,-10.87667005,0.2858686283,-105.7496791,
3217905968,-4.757363201,0.5782715682,-121.9649553,
3219739913,-7.915611828,0.4019938496,167.2516642,
3221573857,-13.47077659,0.2120611784,-79.9149794,
3223407802,-12.22674064,0.2447163397,-108.4294263,
3225241747,-10.24581427,0.3074038387,115.1351057,
3227075691,-13.28569308,0.2166283771,-44.7166701,
3228909636,-11.60057207,0.2630094763,-69.31741056,
3230743581,-11.39885164,0.2691890675,-69.85147135,
3232577525,-11.08936333,0.2789535121,-132.8060085,
3234411470,-8.754316595,0.3649926931,-98.48003717,
3236245415,-11.6442463,0.261690336,-80.56081408,
3238079359,-11.0517058,0.2801655358,-93.66100538,
3239913304,-11.59991203,0.2630294633,-125.5272867,
3241747249,-6.467332928,0.4749341009,-92.42397121,
3243581193,-6.150919853,0.4925541781,-121.0915956,
3245415138,-10.08773334,0.3130497295,-178.9821806,
3247249083,-5.760980982,0.5151704581,-161.2905941,
3249083027,-22.44182098,0.07549339405,-37.04578301,
3250916972,-8.462480266,0.3774643901,-134.4374636,
3252750916,-7.433644158,0.4249303902,-148.2751641,
3254584861,-8.311920563,0.3840643282,-154.7038969,
3256418806,-10.6356603,0.2939117745,173.7173831,
3258252750,-8.867903724,0.3602506838,-153.2285171,
3260086695,-12.10240053,0.2482446934,-172.0143631,
3261920640,-18.05085675,0.1251575815,96.72210886,
3263754584,-6.562346432,0.4697671872,-127.6221483,
3265588529,-9.74083931,0.3258052172,178.2410475,
3267422474,-11.54485803,0.2647019244,-171.8971483,
3269256418,-7.850242374,0.4050306429,-169.302321,
3271090363,-15.17314182,0.1743182707,-110.5715015,
3272924308,-10.5913361,0.2954154432,-171.9494794,
3274758252,-7.90237662,0.4026068586,-164.528535,
3276592197,-12.64637972,0.2331744785,-100.2470788,
3278426142,-7.126668754,0.4402167491,-157.2039222,
3280260086,-9.440519572,0.3372671334,157.3943232,
3282094031,-8.254693148,0.3866031093,-174.6663804,
3283927975,-7.696934442,0.4122429886,-173.0696788,
3285761920,-15.46877926,0.1684849204,-138.7398369,
3287595865,-7.125734504,0.4402641011,172.4953839,
3289429809,-14.70460427,0.1839796493,-115.4889986,
3291263754,-16.7037915,0.1461539055,-178.7522871,
3293097699,-11.28925865,0.2726070401,-148.6488536,
3294931643,-8.776364788,0.3640673734,-140.2957693,
3296765588,-9.933845166,0.3186454648,-161.7082875,
3298599533,-6.22719292,0.4882478662,-128.4755436,
3300433477,-6.930330644,0.4502808402,-171.8315658,
3302267422,-4.90648295,0.5684285104,-166.8250832,
3304101367,-7.404184361,0.4263740669,-175.9852306,
3305935311,-4.887832176,0.5696503797,-179.826655,
3307769256,-6.216348193,0.4888578465,159.168742,
3309603201,-10.88223081,0.285685672,160.0896979,
3311437145,-8.809444809,0.3626834678,149.5849033,
3313271090,-16.54353615,0.1488754861,-175.4437963,
3315105035,-14.7114398,0.1838349197,156.9498938,
3316938979,-7.405435374,0.4263126614,166.7589599,
3318772924,-8.717246801,0.3665537441,143.5522211,
3320606868,-10.47995168,0.2992281283,-158.3141084,
3322440813,-10.82795438,0.2874764552,-173.3614568,
3324274758,-8.644975956,0.369616374,-171.0244645,
3326108702,-5.477545657,0.5322586366,173.780158,
3327942647,-5.015585944,0.5613331658,155.0149603,
3329776592,-7.967566092,0.3995965182,-163.4886195,
3331610536,-5.747923695,0.5159454837,161.9520742,
3333444481,-13.40138642,0.213762086,156.3636819,
3335278426,-5.109130097,0.5553202303,158.2102716,
3337112370,-8.438931973,0.3784891213,158.9321831,
3338946315,-10.44137857,0.3005599233,134.5621256,
3340780260,-5.608459337,0.5242965901,167.4987353,
3342614204,-10.10142995,0.3125564764,137.0729859,
3344448149,-9.068541044,0.3520245466,179.086861,
3346282094,-5.966476827,0.5031253023,157.8580726,
3348116038,-13.61125085,0.2086591613,119.6808057,
3349949983,-5.818106631,0.5117933852,151.236559,
3351783927,-12.2916111,0.2428954866,-154.5403722,
3353617872,-4.280165907,0.6109303556,154.9298401,
3355451817,-4.131052724,0.6215089167,142.9575101,
3357285761,-8.368002007,0.3815925609,118.3753436,
3359119706,-8.502109526,0.3757461364,130.9183554,
3360953651,-9.40592638,0.3386130417,145.3622145,
3362787595,-6.284126506,0.4850580033,149.6604177,
3364621540,-5.33667778,0.5409611928,145.0535931,
3366455485,-4.098871466,0.6238158809,125.4171827,
3368289429,-7.875314501,0.4038631934,131.2948898,
3370123374,-5.361524466,0.539415941,123.7432247,
3371957319,-5.265479734,0.5454136632,140.1000472,
3373791263,-5.231448243,0.5475547967,129.8416644,
3375625208,-6.503440449,0.4729638826,139.6632446,
3377459153,-6.09735633,0.4956010108,114.0816944,
3379293097,-8.179758389,0.3899528337,84.95113132,
3381127042,-11.53329481,0.2650545473,120.21193,
3382960986,-8.760931649,0.3647148255,150.1969317,
3384794931,-8.282831197,0.3853527301,144.7019368,
3386628876,-4.778337632,0.5768768596,125.9265173,
3388462820,-6.230815131,0.4880442984,139.5192699,
3390296765,-9.001844618,0.3547380457,133.7475423,
3392130710,-6.590103341,0.4682683801,117.8011398,
3393964654,-6.404203087,0.4783985401,124.0487053,
3395798599,-5.407055317,0.5365957569,134.4834965,
3397632544,-4.515361574,0.5946096064,116.7350623,
3399466488,-6.221893467,0.4885458479,112.376287,
3401300433,-8.723666304,0.3662829344,110.2560284,
3403134378,-7.997654968,0.3982146668,146.5395537,
3404968322,-7.205665298,0.4362312113,118.5674171,
3406802267,-4.679383931,0.5834864881,100.2948882,
3408636212,-8.446337562,0.378166559,102.9436332,
3410470156,-9.155098191,0.3485339518,92.88515239,
3412304101,-9.218165679,0.3460124424,105.1927374,
3414138046,-9.140589434,0.3491166232,143.3573832,
3415971990,-5.380879029,0.5382153113,130.3758417,
3417805935,-6.591680049,0.4681833853,105.6329262,
3419639879,-4.066956659,0.6261122012,122.594659,
3421473824,-6.187709405,0.4904723504,119.6503981,
3423307769,-6.092839167,0.4958588189,115.7951395,
3425141713,-5.03537656,0.560055636,98.73837825,
3426975658,-8.374225381,0.3813192507,83.9095791,
3428809603,-4.248201373,0.6131827536,126.9455055,
