Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-2.147036951,0.7809948183,-119.3180898,
2456818939,-4.500092059,0.5956558303,-124.3113025,
2458652884,-5.997889231,0.5013090426,-149.6496022,
2460486828,-4.591018727,0.5894528388,-153.8991948,
2462320773,-3.177685569,0.6936105999,-136.9500296,
2464154718,-4.262763571,0.6121555925,-152.0039251,
2465988662,-5.412755553,0.5362437239,-143.1583467,
2467822607,-5.809583238,0.5122958504,-176.1448512,
2469656552,-4.359743456,0.6053587542,163.2164724,
2471490496,-6.671954063,0.4638764201,157.9656745,
2473324441,-7.41019263,0.4260792342,-154.0562162,
2475158386,-6.299367167,0.4842076445,-143.8817895,
2476992330,-12.05224926,0.2496821739,-157.4795616,
2478826275,-4.932908979,0.5667017465,176.6825497,
2480660220,-5.908231504,0.5065104674,-166.8132202,
2482494164,-7.612657593,0.4162623391,141.9284536,
2484328109,-10.92385515,0.2843198901,135.9878383,
2486162054,-13.03275917,0.2230293616,123.8145415,
2487995998,-10.3398659,0.3040931973,19.72026728,
2489829943,-11.32854413,0.2713768478,-143.5595681,
2491663887,-7.368442717,0.428132172,-111.5772469,
2493497832,-8.508951559,0.3754502709,164.5590431,
2495331777,-5.575936487,0.5262634102,101.8187361,
2497165721,-12.55929572,0.2355240248,-2.938252913,
2498999666,-9.572356105,0.3321866651,-122.8752247,
2500833611,-12.124876,0.2476031697,-140.4268929,
2502667555,-4.033356246,0.6285389384,-117.3544317,
2504501500,-13.4440802,0.2127139587,-173.9897574,
2506335445,-4.055829025,0.6269148377,-137.7542943,
2508169389,-5.798597235,0.5129442174,-150.1303026,
2510003334,-5.4120938,0.5362845804,-153.6798343,
2511837279,-7.217121385,0.4356562318,-167.1472634,
2513671223,-12.31309303,0.2422955002,178.8208325,
2515505168,-8.330585831,0.3832398914,-134.063022,
2517339113,-3.712552814,0.6521873327,-133.8515962,
2519173057,-4.969767625,0.564302038,-171.5615605,
2521007002,-5.927167508,0.5054074328,-170.9780864,
2522840946,-2.661757392,0.7360581578,-161.5653526,
2524674891,-4.819976063,0.5741180444,160.1684891,
2526508836,-3.2485402,0.6879755277,-177.6466515,
2528342780,-6.183659355,0.4907011008,154.5504013,
2530176725,-9.851021922,0.3216984022,-177.9335968,
2532010670,-15.64494211,0.1651022131,4.766028026,
2533844614,-5.615111067,0.5238952329,-176.7163209,
2535678559,-7.348916781,0.4290956985,-150.8363297,
2537512504,-8.262824205,0.3862413708,150.0837729,
2539346448,-6.342556104,0.4818059898,161.740519,
2541180393,-18.47214722,0.1192319479,-154.9650781,
2543014338,-3.384629055,0.6772804618,172.8354116,
2544848282,-5.740974177,0.5163584532,145.6522544,
2546682227,-5.017678831,0.5611979274,157.1323275,
2548516172,-5.520240121,0.5296488016,158.3220002,
2550350116,-9.600546871,0.3311102738,95.24013551,
2552184061,-5.181113276,0.5507371036,112.5883084,
2554018006,-11.96274515,0.252268336,-163.8755124,
2555851950,-9.565846264,0.3324357235,109.5888719,
2557685895,-11.64685317,0.2616118075,-157.7774893,
2559519839,-6.882745971,0.4527544228,-177.5903424,
2561353784,-12.18444707,0.2459108248,16.45828981,
2563187729,-5.24399802,0.5467642354,-148.0307403,
2565021673,-7.770817986,0.4087512565,173.6858963,
2566855618,-11.89835514,0.254145394,167.847312,
2568689563,-2.68595613,0.7340103664,176.9695512,
2570523507,-10.8603923,0.2864048612,-177.5094737,
2572357452,-3.358155514,0.6793478798,164.3828838,
2574191397,-7.316748467,0.4306878068,131.3985768,
2576025341,-8.710476522,0.3668395685,170.1431161,
2577859286,-4.287715711,0.6103995636,174.6448427,
2579693231,-8.562138476,0.3731582745,118.5409978,
2581527175,-9.419856258,0.3380704309,134.7638229,
2583361120,-4.993282308,0.5627764098,150.5784023,
2585195065,-10.53787455,0.2972393292,92.69081658,
2587029009,-5.64857842,0.5218805111,171.6871861,
2588862954,-4.824588905,0.5738132267,-176.984374,
2590696898,-3.254475266,0.6875055947,135.9758521,
2592530843,-4.541860148,0.5927983588,107.7905755,
2594364788,-12.44726195,0.2385815756,128.848943,
2596198732,-8.902012797,0.3588387706,124.6332271,
2598032677,-10.36280592,0.3032911265,60.68866197,
2599866622,-5.935502051,0.5049227018,123.124996,
2601700566,-32.49368474,0.0237309849,122.5899232,
2603534511,-6.82153367,0.4559564005,-170.8468122,
2605368456,-6.19619105,0.4899936451,114.6280078,
2607202400,-10.92134708,0.2844019999,-170.3099712,
2609036345,-15.36671075,0.1704764773,173.2625456,
2610870290,-4.135945369,0.6211589277,149.3645833,
2612704234,-4.573464425,0.5906453358,146.3855601,
2614538179,-11.24462874,0.2740113567,105.801423,
2616372124,-5.320080241,0.5419958834,144.8616667,
2618206068,-5.208901284,0.5489779939,122.9844795,
2620040013,-9.936727642,0.3185397376,162.8500061,
2621873957,-6.273519108,0.4856507286,132.0539489,
2623707902,-5.076021265,0.5574410368,121.769905,
2625541847,-7.201070911,0.4364620161,102.8820612,
2627375791,-15.22526348,0.1732753664,10.8639459,
2629209736,-17.81455456,0.1286092696,91.98614963,
2631043681,-3.317098741,0.6825666468,171.6604426,
2632877625,-7.409539972,0.426111251,111.7126593,
2634711570,-6.292874763,0.4845697084,120.8703631,
2636545515,-5.015446854,0.5613421547,101.2451708,
2638379459,-6.886716098,0.4525475261,159.4704958,
2640213404,-7.529152234,0.4202835465,130.3516397,
2642047349,-13.44903391,0.2125926789,126.2093133,
2643881293,-4.321018313,0.6080637092,133.5211836,
2645715238,-5.082086648,0.5570519099,138.7110285,
2647549183,-3.602682901,0.6604894043,107.1746003,
2649383127,-4.642538593,0.5859668811,125.0271417,
2651217072,-5.04714308,0.5592974587,108.9705954,
2653051017,-5.720305071,0.5175886526,85.73688566,
2654884961,-10.95955405,0.2831537369,127.2805545,
2656718906,-5.338501448,0.5408476258,100.662743,
2658552850,-5.178976208,0.550872623,109.8776374,
2660386795,-9.691082556,0.3276769346,38.98464586,
2662220740,-5.498743298,0.5309612598,146.2504128,
2664054684,-4.379802357,0.6039623721,100.6901267,
2665888629,-4.760630378,0.5780540936,112.0173347,
2667722574,-9.497916198,0.3350458092,64.9666795,
2669556518,-10.75461862,0.2899139204,77.36310122,
2671390463,-15.81040416,0.1619868619,-72.00409498,
2673224408,-11.08399191,0.2791260725,151.5724222,
2675058352,-13.69986354,0.2065412603,142.4108559,
2676892297,-8.310117155,0.3841440778,123.6704813,
2678726242,-5.223467291,0.5480581438,123.7675994,
2680560186,-8.670399037,0.3685361106,95.94711964,
2682394131,-12.84491482,0.227905213,153.2665749,
2684228076,-4.371169548,0.6045629419,112.5557537,
2686062020,-7.152715648,0.4388986223,83.06746003,
2687895965,-4.213510659,0.6156366511,85.23615281,
2689729909,-7.632220789,0.4153258481,131.6217321,
2691563854,-10.29429621,0.3056927855,48.45287514,
2693397799,-7.721856419,0.4110618562,152.2591772,
2695231743,-10.20350823,0.3089047516,136.5473206,
2697065688,-12.08954186,0.2486124693,73.73187858,
2698899633,-16.7212105,0.1458610969,67.37533236,
2700733577,-7.11976481,0.4405667927,160.2713767,
2702567522,-5.827915211,0.5112157664,131.3614802,
2704401467,-9.722933781,0.3264775412,136.2705304,
2706235411,-7.351476702,0.4289692533,130.9465665,
2708069356,-7.973794291,0.399310091,142.2840881,
2709903301,-3.557789761,0.6639119901,109.8197931,
2711737245,-5.803392379,0.5126611189,75.669696,
2713571190,-7.160547071,0.4385030783,97.95629684,
2715405135,-7.589297749,0.4173833424,109.8959963,
2717239079,-4.197891,0.616744734,68.91676186,
2719073024,-12.63392521,0.2335090622,81.60788455,
2720906968,-6.047735849,0.4984403675,106.8123561,
2722740913,-6.958494198,0.448823192,84.61987913,
2724574858,-10.69529245,0.291900862,53.12649881,
2726408802,-13.0860515,0.2216651531,158.1940472,
2728242747,-13.61688814,0.2085237819,76.77258045,
2730076692,-8.453359354,0.3778609675,87.00356523,
2731910636,-9.503389352,0.3348347566,79.80208987,
2733744581,-9.294461313,0.3429864272,63.20373908,
2735578526,-8.505174106,0.375613588,130.3927318,
2737412470,-3.3014478,0.6837976596,83.09015513,
2739246415,-15.95052646,0.1593946267,150.2556627,
2741080360,-6.029461237,0.4994901613,49.68194314,
2742914304,-5.698603611,0.5188834506,114.9956841,
2744748249,-3.952755368,0.634398623,94.52806968,
2746582194,-9.981722727,0.3168938885,85.70199031,
2748416138,-6.198305629,0.4898743706,113.9066053,
2750250083,-7.340497032,0.4295118481,34.21900003,
2752084028,-10.51530591,0.2980126535,21.37654897,
2753917972,-10.17716258,0.3098431299,94.63933039,
2755751917,-6.545265513,0.4706918996,61.41436928,
2757585861,-7.192751293,0.4368802735,107.0749249,
2759419806,-8.947327003,0.3569715869,153.8292805,
2761253751,-3.505665465,0.6679081252,90.46497863,
2763087695,-5.159366633,0.5521176977,88.7514877,
2764921640,-6.137287709,0.4933278285,40.11760036,
2766755585,-12.10848808,0.2480707707,29.35134921,
2768589529,-3.645762653,0.657221659,61.34731409,
2770423474,-9.279426982,0.3435806135,12.00599112,
2772257419,-4.996969555,0.5625375563,117.0695283,
2774091363,-17.29173556,0.1365882127,86.16285099,
2775925308,-3.653401861,0.6566438891,63.00869698,
2777759253,-5.699775566,0.5188134444,72.59174177,
2779593197,-7.7840782,0.4081277172,28.73716554,
2781427142,-8.72123645,0.3663854154,124.449733,
2783261087,-7.972227928,0.3993821068,91.62422743,
2785095031,-4.139746968,0.6208871213,63.17246898,
2786928976,-4.93737669,0.5664103303,68.20763051,
2788762920,-7.479590293,0.4226885517,15.09677532,
2790596865,-6.953351276,0.4490890193,96.91944615,
2792430810,-5.772679056,0.5144770984,41.98531483,
2794264754,-19.8823373,0.1013638587,87.26368303,
2796098699,-8.175998367,0.3901216763,76.79844974,
2797932644,-9.228315755,0.3456083386,97.32303656,
2799766588,-3.27353197,0.6859988719,58.91794349,
2801600533,-18.97069531,0.1125810344,53.67925235,
2803434478,-13.7717574,0.2048387561,55.6418121,
2805268422,-11.25830396,0.2735802877,63.38481592,
2807102367,-6.736764798,0.4604280356,58.57628476,
2808936312,-8.260544105,0.3863427748,11.97265096,
2810770256,-18.39900143,0.120240266,47.65001151,
2812604201,-4.306662707,0.6090695175,96.86521827,
2814438146,-3.30810972,0.6832734002,53.61907307,
2816272090,-6.64133143,0.4655147309,30.01217606,
2818106035,-13.39636708,0.213885649,101.9110204,
2819939979,-9.810636929,0.3231976197,66.06968361,
2821773924,-10.41801558,0.301369447,67.6685592,
2823607869,-5.55981919,0.5272408366,73.57296545,
2825441813,-8.006436172,0.3978122857,37.96075328,
2827275758,-6.572956066,0.4691937266,81.19631159,
2829109703,-6.320804551,0.4830140597,11.76688256,
2830943647,-4.490719463,0.5962989256,108.1091169,
2832777592,-5.077879639,0.5573217833,50.61481347,
2834611537,-8.460261963,0.3775608037,31.98351779,
2836445481,-5.722537271,0.5174556538,32.7217212,
2838279426,-7.327748116,0.430142737,59.02506037,
2840113371,-9.308370245,0.342437634,76.48648909,
2841947315,-8.339075276,0.3828655021,60.57480151,
2843781260,-4.580309551,0.5901800467,46.68454927,
2845615205,-6.787468508,0.4577481256,20.64046579,
2847449149,-10.42398533,0.3011623889,-2.867234903,
2849283094,-6.067371451,0.4973148498,55.9893488,
2851117039,-6.283838283,0.4850740992,49.7488553,
2852950983,-17.40881101,0.1347595181,33.79095502,
2854784928,-7.374205691,0.4278482061,97.77180272,
2856618872,-9.544342075,0.3332597746,36.97208308,
2858452817,-7.464600376,0.4234186481,79.14653161,
2860286762,-5.318112418,0.5421186886,64.61466234,
2862120706,-7.828217413,0.4060589893,16.5742262,
2863954651,-4.12618321,0.6218574469,45.12234114,
2865788596,-3.523578372,0.6665321179,24.00098433,
2867622540,-9.389789605,0.3392427068,23.43424513,
2869456485,-14.20891792,0.1947843695,-60.9447212,
2871290430,-12.87099498,0.2272219336,83.88550812,
2873124374,-11.24980067,0.2738482478,74.15655524,
2874958319,-8.215998162,0.3883292392,37.06709091,
2876792264,-5.526116945,0.5292905654,44.23994974,
2878626208,-7.653445253,0.4143122148,13.06450905,
2880460153,-6.049185549,0.4983571833,44.57899982,
2882294098,-12.86090422,0.2274860601,24.46791904,
2884128042,-9.794749571,0.3237893213,51.35382147,
2885961987,-5.86750128,0.5088911942,44.37100667,
2887795931,-11.89747912,0.2541710273,44.87924524,
2889629876,-4.428035231,0.6006178547,51.41027745,
2891463821,-6.809000153,0.4566148089,18.72870162,
2893297765,-8.965820573,0.356212349,11.54130811,
2895131710,-8.727476127,0.3661223099,-1.305424231,
2896965655,-13.5931857,0.209093588,-18.62619229,
2898799599,-9.543653311,0.3332862021,58.18810107,
2900633544,-7.339807552,0.4295459438,16.88236414,
2902467489,-4.563393271,0.591330577,66.62974124,
2904301433,-7.935443148,0.4010770783,15.10542771,
2906135378,-8.109477101,0.3931209105,41.37759595,
2907969323,-8.098106937,0.3936358579,25.39888402,
2909803267,-6.52387977,0.4718522296,-5.679842114,
2911637212,-7.047624451,0.4442411426,1.260047283,
2913471157,-6.481637541,0.4741525854,54.41574855,
2915305101,-6.686836182,0.4630823099,7.729605313,
2917139046,-9.308892024,0.3424170637,31.41786406,
2918972990,-10.38842234,0.3023979779,-18.55456436,
2920806935,-7.944298165,0.4006684,109.244769,
2922640880,-11.0230785,0.2810904398,64.26400218,
2924474824,-5.166695059,0.5516520635,48.64644938,
2926308769,-4.387680607,0.6034148162,37.56096685,
2928142714,-6.588436384,0.4683582567,10.19106136,
2929976658,-4.59165747,0.5894094933,-4.782567162,
2931810603,-16.60312982,0.1478575511,-120.0281443,
2933644548,-6.998791447,0.4467457479,35.70440074,
2935478492,-14.04591099,0.1984743785,-18.00268248,
2937312437,-11.10333693,0.2785051008,11.07146861,
2939146382,-9.530808337,0.3337794411,80.05504624,
2940980326,-7.165633188,0.4382463832,22.57548837,
2942814271,-6.031392024,0.4993791419,-42.19612416,
2944648216,-9.705552765,0.3271314975,12.56636594,
2946482160,-7.26675801,0.4331737188,16.88507562,
2948316105,-7.185688118,0.4372356794,-63.25022768,
2950150050,-8.011931803,0.3975606664,78.66259778,
2951983994,-4.979536319,0.5636677454,10.94921948,
2953817939,-8.28379596,0.3853099304,-37.5099711,
2955651883,-27.50738847,0.04213379488,-48.88251474,
2957485828,-16.62777083,0.1474386884,85.0768888,
2959319773,-6.816065604,0.4562435311,15.99004096,
2961153717,-12.42346614,0.2392360884,2.765622823,
2962987662,-5.75009284,0.5158166517,20.71432792,
2964821607,-14.72437143,0.1835614283,-47.58299399,
2966655551,-11.69788358,0.26007932,-7.757624898,
2968489496,-8.700182241,0.3672745945,16.19732498,
2970323441,-12.29853168,0.242702034,-35.09427436,
2972157385,-9.782903863,0.3242312024,-2.280262583,
2973991330,-10.30343163,0.3053714412,26.13091595,
2975825275,-8.275130771,0.3856945138,-46.9804038,
2977659219,-9.479290765,0.3357650296,44.89312869,
2979493164,-8.335054911,0.3830427568,78.21717731,
2981327109,-3.554490456,0.6641642226,0.2467733124,
2983161053,-6.818111415,0.4561360835,-13.22373504,
2984994998,-15.25545743,0.1726740711,-41.34421596,
2986828942,-13.11184073,0.2210079843,23.26327448,
2988662887,-14.65174954,0.1851026017,19.6289628,
2990496832,-16.73300127,0.1456632301,134.5291339,
2992330776,-8.314922811,0.3839316006,37.21468604,
2994164721,-4.166672477,0.6189654048,-0.3945609795,
2995998666,-7.918871599,0.4018430117,14.98522377,
2997832610,-7.250396873,0.4339904334,-46.76838448,
2999666555,-10.45548722,0.3000721147,-25.52583739,
3001500500,-7.040702729,0.4445952962,5.13614363,
3003334444,-14.91457545,0.1795854833,-0.198295974,
3005168389,-12.7047075,0.231613903,37.0024646,
3007002334,-13.06342948,0.2222432227,-20.12034288,
3008836278,-12.85189261,0.2277221992,61.4243166,
3010670223,-7.681039989,0.4129980495,10.60070485,
3012504168,-5.901118461,0.5069254285,-0.7764790324,
3014338112,-5.766603301,0.5148370996,-34.6820242,
3016172057,-5.419557081,0.53582398,-52.29029447,
3018006002,-13.52909273,0.2106421909,46.00907949,
3019839946,-18.24509679,0.1223897818,-76.75550992,
3021673891,-8.073932996,0.3947329227,32.0730551,
3023507835,-4.968950883,0.5643551023,-33.57431742,
3025341780,-10.39352667,0.3022203239,-36.93443777,
3027175725,-13.1721565,0.2194785968,24.64301782,
3029009669,-5.253725473,0.546152249,1.438553494,
3030843614,-11.00433508,0.2816976642,16.79203246,
3032677559,-7.010279467,0.4461552694,-47.52534139,
3034511503,-6.105164387,0.4951556975,-56.81503083,
3036345448,-14.3818669,0.1909442809,112.9072194,
3038179393,-10.79828144,0.2884602183,18.42049796,
3040013337,-7.914702845,0.4020359207,-54.65614576,
3041847282,-15.53717706,0.1671633813,20.3883182,
3043681227,-22.1628774,0.07795718167,-70.0377056,
3045515171,-10.22831105,0.3080239228,42.65078389,
3047349116,-9.62761834,0.330079903,-34.85346962,
3049183061,-8.878795831,0.3597992125,-49.16971804,
3051017005,-11.38447065,0.2696351256,11.63891437,
3052850950,-9.535377198,0.3336039161,12.33290774,
3054684894,-8.35738073,0.3820594653,-18.01264049,
3056518839,-9.331652654,0.3415209637,-19.62771715,
3058352784,-10.66144256,0.2930406521,-22.55230553,
3060186728,-10.81194472,0.2880068148,56.75323055,
3062020673,-6.581669191,0.4687232976,-26.15179672,
3063854618,-7.047510023,0.444246995,-14.96125717,
3065688562,-7.806075859,0.4070954112,-8.484204905,
3067522507,-4.840417377,0.5727685075,-27.44171132,
3069356452,-4.271095892,0.611568637,-68.81872955,
3071190396,-11.94354792,0.2528265067,-18.28567627,
3073024341,-4.919465723,0.5675795167,-50.30147022,
3074858286,-12.19458843,0.245623875,11.825794,
3076692230,-8.578931324,0.3724375266,-37.99621328,
3078526175,-11.46825422,0.2670467453,-106.0198563,
3080360120,-15.1671677,0.1744382073,-93.47278925,
3082194064,-26.79817534,0.04571842211,104.5560304,
3084028009,-9.552430709,0.3329495748,-35.0850395,
3085861953,-10.66918061,0.2927797054,-56.65753962,
3087695898,-6.587089834,0.4684308706,-33.08356038,
3089529843,-6.305291243,0.4838775108,-59.13845497,
3091363787,-7.988863186,0.3986179402,-56.05772288,
3093197732,-14.33779265,0.1919156394,-8.72150114,
3095031677,-8.194169479,0.3893063845,-76.27059193,
3096865621,-12.58922698,0.2347138141,-29.96226759,
3098699566,-5.802995963,0.5126845168,-64.4260826,
3100533511,-13.28638488,0.2166111239,-121.2361079,
3102367455,-7.320608821,0.4304964346,-77.08904587,
3104201400,-10.32708597,0.3045409523,8.404733098,
3106035345,-8.272349659,0.3858180281,-70.68801384,
3107869289,-7.490597592,0.4221532338,-121.9372744,
3109703234,-17.07304048,0.1400709184,-35.51040184,
3111537179,-27.38611151,0.04272621531,9.989721163,
3113371123,-6.203279147,0.4895939501,-12.7482999,
3115205068,-9.624069376,0.3302147978,-62.44212524,
3117039013,-7.065521351,0.4433267452,-47.30640548,
3118872957,-7.289766485,0.4320277823,-86.22893991,
3120706902,-12.3699621,0.2407143022,-168.7727694,
3122540846,-22.71568401,0.0731502474,-160.9975217,
3124374791,-12.24609135,0.2441717594,-129.9614556,
3126208736,-37.42345271,0.01345325471,-16.79034078,
3128042680,-15.89663336,0.1603866926,87.46969934,
3129876625,-8.606332975,0.3712644375,-48.84065034,
3131710570,-13.0289627,0.2231268659,-29.20656493,
3133544514,-7.478287713,0.422751945,-26.63970802,
3135378459,-7.73515144,0.4104331474,-73.06309571,
3137212404,-10.09994051,0.3126100778,-69.25973561,
3139046348,-14.62848057,0.1855991451,4.533427036,
3140880293,-5.44627007,0.5341786135,-47.68852896,
3142714238,-4.665313182,0.5844324759,-98.67485407,
3144548182,-6.747245907,0.4598727804,-166.4491586,
3146382127,-12.07739363,0.2489604262,25.8441537,
3148216072,-12.72398066,0.2311005436,-96.22333036,
3150050016,-12.30070688,0.242641262,-11.3912632,
3151883961,-12.98050926,0.2243750366,-12.45305601,
3153717905,-8.870788743,0.3601310463,-50.79912056,
3155551850,-11.81987119,0.2564522068,-33.88216166,
3157385795,-5.632692246,0.5228358848,-63.19194308,
3159219739,-8.417898162,0.3794067839,-95.52440859,
3161053684,-11.19245653,0.2756621717,-92.60917566,
3162887629,-19.17456733,0.1099693438,-131.1540799,
3164721573,-12.33308948,0.2417383346,-88.64478573,
3166555518,-19.78265823,0.1025338083,-112.9284983,
3168389463,-8.747384272,0.3652841148,-43.9265092,
3170223407,-25.88519116,0.05078558293,46.39262281,
3172057352,-5.743984313,0.5161795378,-117.7784249,
3173891297,-17.72233398,0.1299820258,159.1105279,
3175725241,-12.85011697,0.2277687569,-65.65552476,
3177559186,-19.24945438,0.1090252976,78.77183683,
3179393131,-8.007829219,0.3977484895,-14.1413813,
3181227075,-7.071587763,0.4430172245,-73.19544527,
3183061020,-8.463577146,0.3774167258,-87.43047793,
3184894964,-7.37508751,0.4278047718,-124.3261162,
3186728909,-17.45847972,0.133991119,149.9072963,
3188562854,-18.12071689,0.1241549832,175.4453105,
3190396798,-10.0719747,0.313618205,-66.29577283,
3192230743,-5.722224106,0.5174743107,-114.1673247,
3194064688,-18.94007668,0.1129785941,-158.4161895,
3195898632,-8.14809663,0.3913768816,-37.56649181,
3197732577,-13.92076212,0.201354757,-5.553793501,
3199566522,-7.71848489,0.4112214456,-99.44777516,
3201400466,-7.241298625,0.4344452655,-99.06035391,
3203234411,-7.333818887,0.4298422053,-139.5765572,
3205068356,-9.862490073,0.3212739378,-104.9402118,
3206902300,-6.658396232,0.4646010515,-151.9391485,
3208736245,-6.518622025,0.4721379378,-148.7144158,
3210570190,-13.24941448,0.217535067,121.3767335,
3212404134,-9.770519769,0.3246938117,-179.7217124,
3214238079,-15.37850232,0.1702452031,-33.40004083,
3216072024,-14.62228197,0.1857316434,83.35397248,
3217905968,-8.489786182,0.3762796149,-73.40623681,
3219739913,-8.208383076,0.3886698442,-130.2548018,
3221573857,-13.22716917,0.218092907,-103.0933905,
3223407802,-15.65766035,0.1648606404,49.0063978,
3225241747,-9.444664327,0.3371062338,-96.08843206,
3227075691,-10.27278137,0.3064509214,-117.6526176,
3228909636,-13.6796138,0.2070233396,146.3230959,
3230743581,-17.0290939,0.1407814082,-37.88666158,
3232577525,-17.17222964,0.1384804665,7.141916782,
3234411470,-9.317629462,0.3420727877,-56.92963408,
3236245415,-12.27274535,0.2434236289,-136.9451454,
3238079359,-10.57182823,0.2960796703,-110.4498163,
3239913304,-10.91039009,0.284760991,-72.65293092,
3241747249,-28.73200419,0.03659314954,-46.86448797,
3243581193,-11.41077212,0.268819887,-71.24733537,
3245415138,-5.428838343,0.5352517339,-103.4193879,
3247249083,-9.09137816,0.3511002122,-135.6339374,
3249083027,-17.77282813,0.1292285863,-94.97411451,
3250916972,-8.497511188,0.3759451103,-101.2137168,
3252750916,-13.42877951,0.2130889966,-146.1185047,
3254584861,-7.101684449,0.4414848222,-130.0170096,
3256418806,-8.402238542,0.3800914259,-124.4016925,
3258252750,-11.14065426,0.2773111214,-174.0657009,
3260086695,-6.164767557,0.4917695365,-121.7491224,
3261920640,-8.647304242,0.3695173102,-154.5995579,
3263754584,-9.231985678,0.3454623445,-143.8445445,
3265588529,-6.072642222,0.4970131608,-165.6652711,
3267422474,-10.53719126,0.2972627128,-124.2396702,
3269256418,-7.777782403,0.4084236478,-145.5579939,
3271090363,-7.214802613,0.4357725495,-175.7752217,
3272924308,-7.709463277,0.4116487834,173.6592652,
3274758252,-9.82415779,0.3226949065,-176.579391,
3276592197,-13.82202589,0.2036567015,176.473494,
3278426142,-23.06703187,0.07025033614,179.8533287,
3280260086,-8.361300616,0.3818870832,-147.8721888,
3282094031,-24.09269974,0.06242592883,41.56522031,
3283927975,-5.692814245,0.5192294149,-166.3071495,
3285761920,-9.568451833,0.3323360153,-115.910543,
3287595865,-5.067861923,0.5579649312,-153.1327732,
3289429809,-5.234866497,0.5473393538,-163.2195449,
3291263754,-10.49232742,0.2988020888,152.3694304,
3293097699,-12.87544603,0.2271055244,152.4340194,
3294931643,-10.01440099,0.3157039027,-109.9924548,
3296765588,-5.796342913,0.5130773634,173.1876791,
3298599533,-8.504503178,0.3756426028,170.5371699,
3300433477,-11.27020189,0.2732057942,-99.02575912,
3302267422,-10.22502551,0.3081404586,165.856094,
3304101367,-9.355583655,0.3405813144,-165.1124008,
3305935311,-18.36143178,0.1207614756,-136.7891992,
3307769256,-6.667790789,0.4640988161,-159.7979286,
3309603201,-4.839067382,0.5728575363,-167.2858059,
3311437145,-7.699110502,0.412139723,176.7529646,
3313271090,-8.234483642,0.3875036681,160.624999,
3315105035,-5.974483186,0.5026617521,159.573732,
3316938979,-13.9065959,0.2016834236,168.2834189,
3318772924,-12.2234851,0.2448080783,-145.0564353,
3320606868,-6.046337619,0.4985206115,-149.5017784,
3322440813,-7.423086882,0.4254471864,-173.7831206,
3324274758,-5.512708314,0.5301082758,170.6683514,
3326108702,-6.014210868,0.5003679183,157.6820543,
3327942647,-7.656541399,0.4141645566,156.7911676,
3329776592,-9.418199034,0.3381349391,179.60916,
3331610536,-7.209400061,0.4360436807,145.3205835,
3333444481,-7.324338446,0.4303116239,146.7529528,
3335278426,-7.562729292,0.4186619919,142.7140407,
3337112370,-5.642873458,0.5222233989,134.4339955,
3338946315,-9.565713342,0.3324408108,172.2966638,
3340780260,-5.477780079,0.5322442718,164.9375599,
3342614204,-5.870980252,0.5086874081,137.4465786,
3344448149,-25.20319164,0.05493389814,13.20245978,
3346282094,-6.654731827,0.4647970989,-172.034475,
3348116038,-5.883195002,0.5079725565,165.666586,
3349949983,-7.066407848,0.4432815009,157.9007869,
3351783927,-3.978690241,0.632507221,135.2542048,
3353617872,-7.582190121,0.4177250253,154.2778334,
3355451817,-5.028208295,0.5605180278,166.6599079,
3357285761,-8.048367125,0.3958964831,129.9022736,
3359119706,-4.487072644,0.5965493376,140.7842082,
3360953651,-5.183342121,0.5505957997,129.4464781,
3362787595,-5.590848606,0.5253606852,127.0632373,
3364621540,-8.895673361,0.3591007664,112.9609264,
3366455485,-10.60681852,0.2948893403,131.7756465,
3368289429,-6.339252705,0.481989264,124.7529092,
3370123374,-7.833499175,0.4058121459,136.4631561,
3371957319,-7.563644052,0.4186179026,121.2419587,
3373791263,-8.32079696,0.3836720407,103.4899372,
3375625208,-7.532553276,0.4201190127,94.14857315,
3377459153,-11.88437086,0.2545548975,145.9029462,
3379293097,-20.70154374,0.09224074734,-6.498228596,
3381127042,-12.56610755,0.2353393896,-156.4748524,
3382960986,-4.781302896,0.5766799541,167.3629656,
3384794931,-5.412128505,0.5362824376,141.2811292,
3386628876,-5.062799321,0.5582902379,130.7920271,
3388462820,-9.764661121,0.3249128921,134.3281245,
3390296765,-4.286761618,0.610466616,130.5860092,
3392130710,-7.489028197,0.4222295167,113.687972,
3393964654,-11.60606942,0.2628430688,135.6500153,
3395798599,-4.33119383,0.6073517798,142.5395128,
3397632544,-6.208209633,0.4893161144,102.7330539,
3399466488,-10.03547848,0.314938733,149.2524975,
3401300433,-4.929765551,0.5669068732,147.8915864,
3403134378,-8.530130406,0.3745359239,129.7845529,
3404968322,-5.782290019,0.5139081428,140.9392721,
3406802267,-3.942738946,0.6351306228,125.9901377,
3408636212,-5.37727578,0.5384386305,122.367674,
3410470156,-4.572180378,0.5907326582,110.542517,
3412304101,-6.599224724,0.4677768918,117.8926629,
3414138046,-6.298788314,0.4842399146,129.1847901,
3415971990,-3.637154732,0.657873304,106.4453647,
3417805935,-5.40876275,0.5364902856,97.33040302,
3419639879,-6.157308087,0.4921920512,94.13809687,
3421473824,-7.599832735,0.4168774112,108.6710986,
3423307769,-9.067897297,0.3520506375,110.5534912,
3425141713,-7.622965481,0.4157686372,119.2198672,
3426975658,-7.19606632,0.436713567,103.6298725,
3428809603,-4.54673647,0.5924656509,100.7422299,
