Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-8.685829434,0.3678819911,-134.3240983,
2458652884,-7.087932561,0.4421843543,-176.6261888,
2460486828,-18.3260366,0.1212545851,-36.09649666,
2462320773,-6.500741811,0.4731108516,145.4944103,
2464154718,-7.636182987,0.4151364342,-113.9454683,
2465988662,-10.41681999,0.3014109326,-176.1371635,
2467822607,-19.79614488,0.1023747268,176.6742828,
2469656552,-10.64915065,0.2934556447,-173.0864577,
2471490496,-11.02247804,0.2811098725,-129.7656855,
2473324441,-6.904223646,0.451636276,-103.3808941,
2475158386,-7.346970234,0.4291918716,-133.0477315,
2476992330,-5.557255955,0.5273964501,-174.0363388,
2478826275,-4.310071296,0.6088305483,-169.2028296,
2480660220,-21.28140138,0.08628393263,49.38098794,
2482494164,-8.941296303,0.3572195219,-159.9385039,
2484328109,-5.889684388,0.5075931827,-168.0148923,
2486162054,-15.72193009,0.1636452846,-80.50931316,
2487995998,-5.075334487,0.5574851144,-150.1232926,
2489829943,-5.193918911,0.5499257483,-141.5431292,
2491663887,-3.854659436,0.6416039488,-170.7009598,
2493497832,-7.761435281,0.4091930379,163.5262398,
2495331777,-9.882626087,0.3205300089,172.4462506,
2497165721,-9.041244741,0.3531325601,-175.7697357,
2498999666,-4.947975509,0.5657195986,146.4761629,
2500833611,-9.645343042,0.3294070183,165.4039255,
2502667555,-13.67353751,0.2071682151,100.6861428,
2504501500,-9.184459228,0.3473577865,-115.8406946,
2506335445,-14.3581736,0.1914658482,110.5548566,
2508169389,-5.327371537,0.5415411005,-134.8081828,
2510003334,-4.409944657,0.6018700978,-125.6276041,
2511837279,-10.53223607,0.2974323459,-109.5299002,
2513671223,-7.358162819,0.4286391737,-145.8492089,
2515505168,-11.84387466,0.2557444789,-150.4332109,
2517339113,-8.374956794,0.3812871423,-144.9516671,
2519173057,-4.950104319,0.5655809643,-154.3653674,
2521007002,-4.69518293,0.5824261334,-142.3262877,
2522840946,-6.30814355,0.4837186393,-155.8650878,
2524674891,-3.089142887,0.7007173254,179.3564462,
2526508836,-15.9503211,0.1593983953,95.8864992,
2528342780,-6.145436041,0.492865249,-147.845698,
2530176725,-9.666670431,0.3285991824,-152.0682039,
2532010670,-3.241419963,0.6885397251,-167.6987176,
2533844614,-4.001292586,0.6308634559,156.7880355,
2535678559,-6.651616507,0.464963835,145.8318575,
2537512504,-8.119476977,0.3926685793,-169.8324734,
2539346448,-3.962813012,0.6336644594,155.8238723,
2541180393,-14.23637216,0.1941696698,58.94900025,
2543014338,-14.52219665,0.1878841599,-166.0241063,
2544848282,-12.27566951,0.2433416925,170.2366465,
2546682227,-5.298204105,0.5433626656,151.9433717,
2548516172,-6.806767696,0.4567321836,114.1415375,
2550350116,-5.86174906,0.5092283185,168.8229101,
2552184061,-16.39348,0.1514697819,-83.99688535,
2554018006,-8.425262396,0.3790852444,-175.7154156,
2555851950,-8.150684604,0.3912602876,-158.2894876,
2557685895,-5.91664605,0.5060200177,-168.8516683,
2559519839,-8.214214201,0.3884090048,118.7622956,
2561353784,-9.315874859,0.3421418955,145.7318849,
2563187729,-6.465010301,0.4750611163,-174.7197124,
2565021673,-5.760776664,0.5151825766,174.2944794,
2566855618,-11.12154448,0.2779219039,148.2689516,
2568689563,-6.57460556,0.4691046328,141.1051761,
2570523507,-9.589640141,0.3315263048,-178.0842887,
2572357452,-5.306342862,0.5428537683,138.9390803,
2574191397,-7.224934253,0.4352645397,129.4450852,
2576025341,-6.335822245,0.4821796615,153.577866,
2577859286,-8.832804146,0.3617093979,120.9695577,
2579693231,-6.475629339,0.4744806796,155.7532007,
2581527175,-10.03122154,0.3150931217,-134.1583181,
2583361120,-6.333610144,0.4823024775,159.5556396,
2585195065,-15.95010736,0.1594023178,111.4531617,
2587029009,-21.29231361,0.08617560071,-126.6720861,
2588862954,-5.465632673,0.5329891477,173.6234,
2590696898,-7.503367767,0.4215330313,171.1851688,
2592530843,-8.566273077,0.3729806884,94.47852782,
2594364788,-4.459746143,0.5984290847,157.3740123,
2596198732,-8.747917566,0.3652616879,175.1775201,
2598032677,-12.68498732,0.2321403495,145.7008037,
2599866622,-13.81833837,0.2037431806,68.68906308,
2601700566,-7.931601815,0.4012544938,-159.6511986,
2603534511,-4.691853273,0.582649444,145.2202717,
2605368456,-3.891552576,0.6388845285,153.1233247,
2607202400,-3.694278346,0.6535609309,158.2020372,
2609036345,-5.19996102,0.54954334,137.4069613,
2610870290,-6.988077238,0.4472971573,79.11257051,
2612704234,-4.515997496,0.5945660747,124.2825537,
2614538179,-6.555550402,0.4701348871,172.4257735,
2616372124,-5.984386772,0.5020889476,128.3258923,
2618206068,-8.146480798,0.391449696,75.7047651,
2620040013,-7.274590553,0.4327832783,123.8949272,
2621873957,-4.636398529,0.5863812481,115.8522413,
2623707902,-4.19607319,0.6168738217,99.0615189,
2625541847,-12.51448883,0.2367421343,162.9565457,
2627375791,-4.709096913,0.5814938881,144.042811,
2629209736,-6.732541967,0.460651937,63.2069816,
2631043681,-7.129427718,0.440076942,151.8783598,
2632877625,-14.07256985,0.1978661518,153.0844895,
2634711570,-4.574087233,0.590602986,146.9326174,
2636545515,-7.138802234,0.4396022315,69.49058567,
2638379459,-6.534626822,0.4712687678,163.8363299,
2640213404,-6.168862724,0.4915377349,164.4645674,
2642047349,-3.642335872,0.6574809991,128.6257727,
2643881293,-9.544501442,0.3332536601,151.9205777,
2645715238,-4.129934135,0.6215889613,97.27996617,
2647549183,-5.23066686,0.547604057,127.7765013,
2649383127,-12.00127661,0.2511517274,86.75006731,
2651217072,-6.251397334,0.486889191,150.0007121,
2653051017,-9.658362378,0.3289136378,115.0403099,
2654884961,-21.16853987,0.08741239239,41.94908537,
2656718906,-5.107161445,0.5554461077,87.71377314,
2658552850,-27.15891961,0.04385852478,-141.0825831,
2660386795,-6.298238997,0.4842705401,143.492025,
2662220740,-3.926837201,0.636294457,116.0380401,
2664054684,-3.774200807,0.6475748292,98.3338931,
2665888629,-4.786151292,0.5763581457,90.61525492,
2667722574,-5.081300476,0.5571023318,64.35176992,
2669556518,-12.12649966,0.2475568894,-88.9489426,
2671390463,-7.70644106,0.4117920396,149.3321918,
2673224408,-4.296547801,0.6097792053,125.6154303,
2675058352,-7.902947499,0.4025803982,109.3324068,
2676892297,-4.527331106,0.5937907729,92.44997709,
2678726242,-13.63456781,0.2080997746,118.9858709,
2680560186,-6.383264156,0.4795531987,40.29992254,
2682394131,-21.24893879,0.08660701299,-25.26824224,
2684228076,-5.940146473,0.5046527873,154.8808279,
2686062020,-3.569633254,0.6630073413,140.2774014,
2687895965,-3.353905089,0.6796803988,110.327837,
2689729909,-4.235508318,0.6140794783,83.29001301,
2691563854,-6.810968096,0.4565113664,99.55133132,
2693397799,-7.405058796,0.4263311446,71.34730555,
2695231743,-14.98842863,0.1780650018,15.28682352,
2697065688,-9.546732245,0.3331680813,47.88545522,
2698899633,-24.38265031,0.06037643755,161.4397302,
2700733577,-11.72497084,0.2592695167,157.3898248,
2702567522,-9.990614596,0.3165696457,71.02782814,
2704401467,-11.11560431,0.278112036,143.9027064,
2706235411,-7.509901467,0.421216065,99.75763764,
2708069356,-8.435383737,0.3786437679,175.5375176,
2709903301,-4.678293009,0.5835597769,141.8700632,
2711737245,-9.367292176,0.3401225224,74.42485914,
2713571190,-6.475752489,0.4744739523,65.02929635,
2715405135,-8.948457989,0.3569251088,57.34995281,
2717239079,-5.825493389,0.5113583248,151.1313833,
2719073024,-5.415273733,0.5360882807,116.2360189,
2720906968,-4.328052345,0.6075714846,139.0879379,
2722740913,-4.908866185,0.5682725663,101.9951209,
2724574858,-10.73173377,0.2906787685,129.4896807,
2726408802,-3.65156532,0.6567827443,96.14169128,
2728242747,-6.088202837,0.4961235678,89.83725115,
2730076692,-14.44014924,0.1896673333,-120.0090746,
2731910636,-4.331570882,0.6073254154,116.6932152,
2733744581,-3.901871871,0.6381259507,79.69266064,
2735578526,-6.868536085,0.4534957233,126.7125207,
2737412470,-7.12104626,0.4405017996,63.86667916,
2739246415,-12.65367135,0.2329788154,65.23753406,
2741080360,-13.49936061,0.2113644624,100.565269,
2742914304,-12.08760661,0.2486678671,118.8916393,
2744748249,-4.08326034,0.6249380717,129.9797461,
2746582194,-7.886950716,0.4033225127,107.9034269,
2748416138,-4.959069487,0.5649974993,77.81715464,
2750250083,-10.05665844,0.3141717114,85.66137597,
2752084028,-9.121707941,0.3498763627,39.00960207,
2753917972,-11.90910732,0.2538309844,122.0148225,
2755751917,-4.616499411,0.5877261704,83.8358164,
2757585861,-2.546205148,0.7459156903,96.1782602,
2759419806,-5.346227828,0.5403667382,47.20575274,
2761253751,-10.61555882,0.294592753,74.61956568,
2763087695,-5.780396158,0.5140202069,77.29243944,
2764921640,-3.29656221,0.6841823864,73.45817722,
2766755585,-5.443882629,0.5343254603,44.92830418,
2768589529,-7.576377721,0.4180046509,16.09327343,
2770423474,-6.808992287,0.4566152224,121.5692076,
2772257419,-5.421138532,0.5357264308,66.96918624,
2774091363,-5.25331522,0.5461780455,90.42892507,
2775925308,-3.701331876,0.6530304106,62.29521514,
2777759253,-9.981941039,0.3168859238,56.47657715,
2779593197,-12.1129522,0.2479433074,140.2468406,
2781427142,-4.293618846,0.6099848626,95.89907241,
2783261087,-3.667014263,0.6556156121,50.97710783,
2785095031,-5.963094953,0.5033212336,88.20557396,
2786928976,-29.91744109,0.03192478239,164.2136002,
2788762920,-5.090753553,0.5564963528,76.8717413,
2790596865,-11.28108943,0.2728635522,15.06021142,
2792430810,-11.6105449,0.2627076715,92.88152919,
2794264754,-11.5800013,0.263633099,123.3911046,
2796098699,-3.933919746,0.6357758288,109.5790437,
2797932644,-2.580407369,0.742984291,79.06230444,
2799766588,-3.34808936,0.6801356384,45.55086309,
2801600533,-10.04353589,0.3146467176,54.08345439,
2803434478,-4.605547694,0.5884676799,38.24840363,
2805268422,-12.50714927,0.2369422654,5.873820099,
2807102367,-11.16719706,0.2764649928,55.2416108,
2808936312,-6.678761538,0.4635130042,87.49091026,
2810770256,-3.25867001,0.6871736525,68.44158475,
2812604201,-3.238285492,0.6887882429,21.46499209,
2814438146,-11.9446188,0.2527953378,60.06363326,
2816272090,-6.257907579,0.4865243947,42.22636526,
2818106035,-10.75690589,0.2898375869,19.48609785,
2819939979,-11.65486538,0.2613705978,38.34938854,
2821773924,-14.63997319,0.1853537345,80.1503195,
2823607869,-7.233587309,0.4348311364,82.7489408,
2825441813,-9.220858592,0.3459051837,64.22806964,
2827275758,-4.299822802,0.6095493323,84.2767517,
2829109703,-8.388132884,0.3807091859,58.59528601,
2830943647,-7.421631076,0.4255184998,17.59238889,
2832777592,-5.940569321,0.5046282204,26.54586875,
2834611537,-6.583853842,0.4686054205,43.92150335,
2836445481,-20.70704886,0.09218230369,-59.06780478,
2838279426,-7.126164897,0.4402422862,142.5530702,
2840113371,-5.568509841,0.5267135706,65.48699445,
2841947315,-7.401446876,0.4265084661,33.49542024,
2843781260,-6.868992214,0.4534719091,27.56141453,
2845615205,-7.117627897,0.4406751948,82.10902449,
2847449149,-8.413114093,0.3796158135,73.73961067,
2849283094,-8.250896841,0.3867721173,33.41462586,
2851117039,-6.893683342,0.452184668,71.64281919,
2852950983,-6.607903618,0.4673097251,87.65134096,
2854784928,-4.133995638,0.6212983755,57.16578921,
2856618872,-10.53907497,0.2971982526,59.1636657,
2858452817,-4.138009765,0.6210113129,64.71150333,
2860286762,-7.511884151,0.4211199271,56.34163826,
2862120706,-9.409178696,0.3384862763,54.06031061,
2863954651,-7.096528363,0.4417469726,55.27367493,
2865788596,-4.475773319,0.5973258834,25.83999024,
2867622540,-9.712192924,0.3268815087,45.00015035,
2869456485,-4.215702078,0.6154813477,34.04637041,
2871290430,-6.434215271,0.4767483915,43.38756729,
2873124374,-4.550217746,0.5922282401,27.96541733,
2874958319,-3.40169436,0.6759511045,30.8823558,
2876792264,-12.65394973,0.2329713486,-7.053282591,
2878626208,-8.057711959,0.3954707814,84.11880437,
2880460153,-7.061417909,0.4435362339,37.31137257,
2882294098,-4.572194624,0.5907316892,-8.551553155,
2884128042,-15.16553148,0.1744710705,13.37231873,
2885961987,-7.626103395,0.4156184613,-7.766271515,
2887795931,-8.096215695,0.3937215764,-10.20677695,
2889629876,-16.29894829,0.1531272862,141.9756014,
2891463821,-12.35593537,0.2411033427,-17.17390501,
2893297765,-22.77480429,0.07265404285,64.70344347,
2895131710,-9.084512861,0.3513778304,57.91877665,
2896965655,-5.311051896,0.5425595412,33.59192066,
2898799599,-11.99451494,0.2513473165,56.48994936,
2900633544,-12.08777792,0.2486629627,-1.362639534,
2902467489,-15.18135688,0.1741534795,113.0526045,
2904301433,-12.96956631,0.2246578945,64.40153242,
2906135378,-7.877856472,0.403745018,30.81760422,
2907969323,-10.38674809,0.3024562724,88.36223315,
2909803267,-8.995580746,0.354993959,43.57156518,
2911637212,-11.64329094,0.2617191209,49.99390747,
2913471157,-16.46242217,0.1502722854,102.1285131,
2915305101,-6.424520682,0.4772808021,18.98172056,
2917139046,-4.045699656,0.6276463639,43.90968459,
2918972990,-14.87001503,0.1805091614,25.25239609,
2920806935,-4.255485294,0.6126687587,62.61100309,
2922640880,-2.937084679,0.7130923314,21.67547832,
2924474824,-12.30753676,0.2424505435,-60.56034482,
2926308769,-10.47725137,0.2993211681,9.428645344,
2928142714,-8.591644852,0.3718927889,45.04401529,
2929976658,-2.912861181,0.7150838027,2.243228766,
2931810603,-9.249152665,0.3447802393,18.12625348,
2933644548,-10.66961553,0.2927650456,-64.75630883,
2935478492,-8.488076484,0.3763536877,-54.33462099,
2937312437,-7.260302732,0.4334957693,-21.68564934,
2939146382,-17.32087359,0.1361307761,48.24291144,
2940980326,-8.669618658,0.368569223,32.20798256,
2942814271,-13.2578758,0.2173232594,8.194855644,
2944648216,-14.01674023,0.1991420569,-9.209806316,
2946482160,-9.610653005,0.3307252472,51.34192418,
2948316105,-5.867801216,0.5088736218,26.83241018,
2950150050,-8.050857972,0.3957829684,32.83622491,
2951983994,-7.900075289,0.4027135436,80.91342184,
2953817939,-3.637094492,0.6578778666,18.60225628,
2955651883,-11.50418679,0.2659442839,-8.62992291,
2957485828,-6.83889485,0.4550459543,13.5042558,
2959319773,-4.656504178,0.5850254928,-8.567900584,
2961153717,-10.64119356,0.2937246008,-5.305287887,
2962987662,-8.799390176,0.3631035469,34.18394712,
2964821607,-4.188662955,0.6174003229,25.25653758,
2966655551,-11.05503005,0.2800583319,-8.963023304,
2968489496,-3.607283932,0.6601396269,2.501235339,
2970323441,-7.141788481,0.4394511203,7.868603818,
2972157385,-4.945081891,0.5659080939,-20.8956387,
2973991330,-9.843825983,0.3219650279,-68.96940396,
2975825275,-27.34455211,0.04293113739,132.8669351,
2977659219,-5.500673038,0.5308433095,10.22741471,
2979493164,-3.975379717,0.6327483395,-20.17963213,
2981327109,-10.63213945,0.2940309367,-6.86376844,
2983161053,-5.4287568,0.5352567589,-32.16911784,
2984994998,-11.79452885,0.2572015357,-17.20848453,
2986828942,-9.056966922,0.352493939,-51.37956808,
2988662887,-11.34599628,0.2708321303,-31.86375296,
2990496832,-11.72927966,0.2591409323,32.12058912,
2992330776,-7.920800793,0.4017537696,-43.518482,
2994164721,-22.71751318,0.07313484425,-35.72594716,
2995998666,-13.62854832,0.2082440415,-65.83968688,
2997832610,-12.11356708,0.2479257558,56.51265134,
2999666555,-11.96395286,0.2522332625,-69.47416558,
3001500500,-8.530444853,0.3745223652,2.352372524,
3003334444,-14.80077165,0.1819539205,-22.64468518,
3005168389,-8.579276568,0.3724227234,34.50483644,
3007002334,-11.99312663,0.251387494,-73.23703122,
3008836278,-13.76707483,0.2049492145,83.69172723,
3010670223,-15.24834268,0.1728155692,2.837317064,
3012504168,-7.001325327,0.4466154406,-33.8290626,
3014338112,-16.76391521,0.1451457218,16.82979355,
3016172057,-9.411190795,0.3384078745,62.21072742,
3018006002,-10.63390185,0.2939712827,48.8477857,
3019839946,-5.72429692,0.5173508346,31.04209354,
3021673891,-8.11841164,0.3927167437,44.27742318,
3023507835,-6.292538031,0.4845884944,2.186423154,
3025341780,-6.831642981,0.4554260318,-45.55397105,
3027175725,-7.931736232,0.4012482843,-23.95556052,
3029009669,-5.622483551,0.5234507452,1.654356379,
3030843614,-20.78522903,0.0913563098,-92.07034044,
3032677559,-13.69544581,0.206646336,16.45786633,
3034511503,-5.106496997,0.5554885995,21.88978346,
3036345448,-5.446837073,0.5341437442,-18.84613637,
3038179393,-4.62040686,0.5874618343,-28.41338264,
3040013337,-6.703611304,0.4621888187,-79.37076377,
3041847282,-7.519271519,0.420761916,-50.12766288,
3043681227,-5.609742068,0.5242191677,-80.97613911,
3045515171,-12.26504003,0.2436396677,-156.8179765,
3047349116,-18.69531482,0.1162075269,11.88857313,
3049183061,-15.21605045,0.1734592552,28.74361311,
3051017005,-4.873607923,0.5705840192,-33.80204295,
3052850950,-19.90108341,0.1011453285,-17.89571226,
3054684894,-19.79130568,0.1024317791,-93.50090229,
3056518839,-9.230754422,0.3455113185,-64.30432512,
3058352784,-20.49678398,0.09444104876,-88.01181919,
3060186728,-8.022053227,0.3970976698,-28.58295502,
3062020673,-16.6297744,0.1474046825,-51.28370726,
3063854618,-7.887001723,0.4033201442,143.2009603,
3065688562,-6.67751368,0.4635795995,54.85262385,
3067522507,-7.379020048,0.427611127,4.60565788,
3069356452,-9.824539833,0.3226807133,-25.53630698,
3071190396,-6.73517334,0.4605124045,12.60119596,
3073024341,-14.97426252,0.1783556509,0.3998128783,
3074858286,-8.026599392,0.3968898847,-24.17008767,
3076692230,-6.126271981,0.4939538798,-32.84797835,
3078526175,-8.090176178,0.3939954361,-64.1236028,
3080360120,-25.81393849,0.05120390408,-4.290080896,
3082194064,-12.1041767,0.2481939352,55.11223185,
3084028009,-10.62211113,0.2943706072,-45.42387277,
3085861953,-6.508536577,0.4726864697,-85.25372119,
3087695898,-15.16816403,0.1744181992,-88.32152895,
3089529843,-13.28645944,0.2166092647,151.0477463,
3091363787,-8.605854061,0.3712849085,8.463758168,
3093197732,-12.28234687,0.2431546932,-11.43246071,
3095031677,-14.18721526,0.1952716684,-22.73449622,
3096865621,-11.97655197,0.2518676565,-21.39376405,
3098699566,-5.22739951,0.5478100867,-23.07269742,
3100533511,-6.078890506,0.4966557578,-88.48593054,
3102367455,-12.30546757,0.2425083081,69.01856945,
3104201400,-8.459102867,0.3776111909,-1.82914008,
3106035345,-9.264239686,0.3441818905,-50.26298683,
3107869289,-15.28706769,0.1720468063,6.713835577,
3109703234,-12.88509813,0.2268532959,16.17190423,
3111537179,-9.725698402,0.3263736436,-35.60451542,
3113371123,-5.866865857,0.5089284239,-17.47922131,
3115205068,-9.943865566,0.3182780743,-32.79733188,
3117039013,-8.195430862,0.3892498527,-40.75882019,
3118872957,-10.57070573,0.296117936,-42.32271644,
3120706902,-6.003102126,0.5010082688,-72.68883097,
3122540846,-13.25600081,0.2173701773,-58.67144274,
3124374791,-7.602987753,0.4167260143,-99.08179153,
3126208736,-8.419190457,0.3793503396,-132.4164047,
3128042680,-7.942156623,0.4007671986,23.81232537,
3129876625,-6.141891251,0.4930664328,-60.28634465,
3131710570,-9.274066277,0.343792728,-80.13097107,
3133544514,-26.74315011,0.04600896827,57.04925431,
3135378459,-9.933964758,0.3186410776,59.17308388,
3137212404,-6.072419419,0.4970259099,-30.81592965,
3139046348,-31.14257844,0.02772496956,-30.23500245,
3140880293,-5.123097393,0.5544279684,-30.07459002,
3142714238,-7.624312181,0.4157041795,-70.26980381,
3144548182,-7.100454893,0.4415473222,-67.9741957,
3146382127,-10.01819583,0.3155660027,-70.08887247,
3148216072,-6.981846406,0.4476181415,-45.8249306,
3150050016,-7.339952624,0.4295387696,-54.21679471,
3151883961,-5.68040484,0.5199717607,-108.9002368,
3153717905,-13.19804083,0.2188255146,-87.83238469,
3155551850,-9.102156322,0.3506648086,-52.69718852,
3157385795,-8.514898588,0.3751932967,-71.77152066,
3159219739,-5.740741543,0.516372283,-68.13401364,
3161053684,-8.224063355,0.3879688274,-142.9316221,
3162887629,-5.945094215,0.5043654039,-79.98867221,
3164721573,-8.01175526,0.3975687469,-123.5184247,
3166555518,-13.83386845,0.2033792199,-91.19506539,
3168389463,-16.26545587,0.1537188783,-11.77707867,
3170223407,-35.36954349,0.01704208887,-41.38826547,
3172057352,-5.704924846,0.5185059659,-68.62968452,
3173891297,-15.04455929,0.1769180058,-135.1141109,
3175725241,-8.827527505,0.3619292016,-106.7422677,
3177559186,-7.198610407,0.4365856729,-129.1465349,
3179393131,-9.58482488,0.3317101464,-71.57929328,
3181227075,-11.0157817,0.281326676,-64.56013347,
3183061020,-8.868542695,0.3602241832,-93.26459411,
3184894964,-12.47899614,0.2377115004,-129.375165,
3186728909,-5.552582902,0.5276802685,-102.7065894,
3188562854,-17.47930038,0.1336703179,-92.21802859,
3190396798,-9.30723957,0.3424822133,-108.1861038,
3192230743,-7.927411236,0.401448129,-173.7027421,
3194064688,-34.21908504,0.01945565013,77.10803929,
3195898632,-16.19735358,0.1549288585,-75.99059183,
3197732577,-11.41169755,0.2687912473,-5.783842166,
3199566522,-8.8586631,0.3606341462,-60.3464418,
3201400466,-11.81918466,0.2564724776,-76.60556596,
3203234411,-8.295616572,0.3847859194,-71.21218239,
3205068356,-5.19085266,0.5501199147,-117.3342121,
3206902300,-7.468038551,0.4232510776,-140.8197715,
3208736245,-9.545906671,0.3331997497,-124.4328916,
3210570190,-6.565360421,0.469604207,-93.18149151,
3212404134,-10.83112955,0.2873713858,-108.5334585,
3214238079,-9.071249247,0.3519148048,-124.0488028,
3216072024,-13.12874413,0.2205783041,-117.9629955,
3217905968,-8.018700493,0.3972509782,-102.0128751,
3219739913,-8.815311281,0.3624385931,-159.2529082,
3221573857,-10.71277009,0.2913140931,-128.510308,
3223407802,-7.746181329,0.4099122843,-143.42604,
3225241747,-12.52288572,0.2365133796,-164.1505893,
3227075691,-28.24745997,0.03869251873,46.67311393,
3228909636,-6.769137877,0.4587151736,-69.79086012,
3230743581,-8.113213323,0.3929518465,-133.9661947,
3232577525,-10.57709353,0.295900244,-136.9027416,
3234411470,-4.932561447,0.5667244213,-153.3973128,
3236245415,-11.0853566,0.2790822207,154.6552491,
3238079359,-7.146751924,0.4392000732,-114.3249899,
3239913304,-15.04527805,0.1769033663,107.5331234,
3241747249,-8.854115735,0.3608230002,-72.31511311,
3243581193,-4.236159263,0.6140334592,-109.2872221,
3245415138,-4.87062029,0.5707803133,-143.6687189,
3247249083,-12.36801291,0.2407683268,-170.5750554,
3249083027,-7.257862621,0.4336175676,-136.9711218,
3250916972,-9.925149117,0.3189646428,-110.953968,
3252750916,-5.002377968,0.562187392,-171.5019903,
3254584861,-20.52291817,0.0941573206,-147.7355972,
3256418806,-8.015470803,0.3973987162,-141.7047796,
3258252750,-6.119165344,0.4943581892,-152.6370057,
3260086695,-11.29111619,0.2725487474,148.3152427,
3261920640,-6.787047331,0.4577703222,-146.5935551,
3263754584,-7.627312359,0.4155606166,147.4431073,
3265588529,-13.03103336,0.2230736801,-175.9809175,
3267422474,-9.426099468,0.3378275212,-133.1098875,
3269256418,-8.950956222,0.3568224648,-127.168088,
3271090363,-6.955333145,0.4489865618,-140.895976,
3272924308,-5.967542204,0.5030635947,174.3500316,
3274758252,-7.285295525,0.4322502208,179.9854301,
3276592197,-11.74451805,0.2586866981,-157.2700064,
3278426142,-10.78647861,0.2888524594,-164.527642,
3280260086,-5.836471267,0.51071244,173.213158,
3282094031,-8.88539582,0.3595259222,177.1105172,
3283927975,-9.178975608,0.3475771514,142.0462829,
3285761920,-15.51436689,0.1676029489,-163.8423957,
3287595865,-17.16301439,0.1386274646,-144.725978,
3289429809,-12.2266609,0.2447185862,-143.8886506,
3291263754,-4.680299587,0.5834249809,177.2755036,
3293097699,-12.47268534,0.2378842741,135.3803908,
3294931643,-10.39547727,0.3021524615,-162.5421722,
3296765588,-16.29593179,0.1531804745,155.3714304,
3298599533,-20.44927051,0.09495907475,170.2581693,
3300433477,-11.2725532,0.273131846,-151.4488736,
3302267422,-18.49455026,0.1189248157,-117.1202088,
3304101367,-9.199849075,0.3467428754,-165.5420442,
3305935311,-7.080128704,0.4425818143,-158.1667761,
3307769256,-5.235801189,0.5472804576,164.4037489,
3309603201,-9.564960162,0.332469639,167.8339346,
3311437145,-8.363753068,0.381779273,167.717121,
3313271090,-4.11960068,0.6223288951,169.4246551,
3315105035,-10.97595751,0.2826195006,132.5416048,
3316938979,-7.023001048,0.445502297,166.5924093,
3318772924,-5.1474735,0.5528742013,136.4009157,
3320606868,-11.78185667,0.2575770509,129.6563447,
3322440813,-15.37507579,0.170312377,52.65538624,
3324274758,-10.13093204,0.3114966626,-158.9258693,
3326108702,-6.005081928,0.5008940855,157.0279748,
3327942647,-12.25818776,0.24383195,-145.7237826,
3329776592,-11.20386963,0.2753001945,107.0578282,
3331610536,-9.841041333,0.3220682647,-162.1350417,
3333444481,-14.55749873,0.1871220916,-157.6293572,
3335278426,-5.351524829,0.5400373016,161.8346735,
3337112370,-10.57735979,0.2958911738,179.017896,
3338946315,-6.801057836,0.4570325252,154.8149979,
3340780260,-13.89725474,0.2019004389,150.4186222,
3342614204,-7.906527463,0.4024145054,168.884901,
3344448149,-4.978843813,0.5637126871,156.3919431,
3346282094,-6.221506306,0.4885676246,140.9891714,
3348116038,-15.06143856,0.1765745354,143.157924,
3349949983,-10.22871101,0.3080097396,-175.1868646,
3351783927,-5.506546204,0.5304844888,-178.2646694,
3353617872,-12.9119948,0.22615191,125.7742832,
3355451817,-8.92782216,0.3577740951,-159.1642839,
3357285761,-5.015637256,0.5613298497,175.1195646,
3359119706,-4.541884864,0.592796672,143.0471799,
3360953651,-8.163550458,0.3906811677,129.2725435,
3362787595,-8.966012596,0.3562044742,143.5414894,
3364621540,-15.7620802,0.1628905876,173.0454711,
3366455485,-6.829812061,0.4555220423,156.2213577,
3368289429,-4.324055046,0.607851157,158.8203894,
3370123374,-3.428502635,0.6738680539,146.8528771,
3371957319,-3.776104647,0.6474329043,143.7594606,
3373791263,-7.210995899,0.4359635748,99.20507179,
3375625208,-17.7524523,0.1295320936,98.69660073,
3377459153,-5.556980192,0.5274131944,150.6720438,
3379293097,-8.403604232,0.3800316685,146.9547553,
3381127042,-5.176074517,0.5510566835,133.6372584,
3382960986,-9.099710065,0.3507635822,119.828577,
3384794931,-7.40260669,0.4264515188,146.658638,
3386628876,-6.74651237,0.459911619,116.3970768,
3388462820,-5.054811391,0.5588039025,108.7225394,
3390296765,-6.688559614,0.4629904354,119.3768193,
3392130710,-7.527552337,0.4203609677,116.4856898,
3393964654,-4.848436865,0.5722399272,119.7834352,
3395798599,-6.595174088,0.4679950888,103.6301498,
3397632544,-8.327102346,0.383393621,129.2088945,
3399466488,-4.280703797,0.6108925237,135.5431086,
3401300433,-5.324674641,0.5417092705,129.767327,
3403134378,-3.98637178,0.6319480979,130.7043272,
3404968322,-4.486816257,0.5965669466,115.1601739,
3406802267,-3.444412516,0.6726348645,106.9373775,
3408636212,-5.661322691,0.5211153494,70.60106345,
3410470156,-5.791929795,0.5133381135,87.81967951,
3412304101,-10.33476575,0.3042718063,88.14785984,
3414138046,-13.92103299,0.2013484776,168.5167547,
3415971990,-9.425567084,0.3378482283,107.0238026,
3417805935,-5.521107787,0.5295958956,153.1470784,
3419639879,-4.949048416,0.5656497235,134.0746281,
3421473824,-2.550790475,0.7455220214,107.9133238,
3423307769,-7.007418724,0.4463022371,75.55350793,
3425141713,-5.260169189,0.5457472306,129.642659,
3426975658,-3.564706085,0.6633835464,114.519194,
3428809603,-3.800399326,0.6456245464,86.34374573,
3430643547,-6.478752123,0.4743101231,79.87480378,
