Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3434311437,-6.812023276,0.4564559118,81.19076953,
3436145381,-7.927944273,0.4014234937,120.1676397,
3437979326,-6.777697093,0.4582633709,116.8134661,
3439813271,-6.153913526,0.492384444,90.45347871,
3441647215,-5.832638533,0.5109378467,66.05423579,
3443481160,-7.310200859,0.4310125908,119.050477,
3445315105,-6.223149113,0.4884752281,114.0669303,
3447149049,-5.101519058,0.5558070448,106.9128203,
3448982994,-5.868086664,0.5088568988,109.4525918,
3450816938,-3.478246656,0.6700198468,95.00189023,
3452650883,-5.96012244,0.5034935113,75.18196367,
3454484828,-9.580779159,0.3318646866,98.42920224,
3456318772,-6.569839876,0.4693620869,99.22905051,
3458152717,-4.198100953,0.6167298264,92.86621667,
3459986662,-8.089650658,0.3940192746,87.2078939,
3461820606,-7.82831217,0.4060545595,99.37236256,
3463654551,-4.69865299,0.5821934975,98.81726431,
3465488496,-7.003453578,0.4465060225,90.87662854,
3467322440,-3.718899024,0.6517109962,84.31501688,
3469156385,-5.259996651,0.5457580715,67.02351949,
3470990330,-10.36033208,0.3033775196,101.0841221,
3472824274,-4.179285344,0.6180672513,88.87490911,
3474658219,-5.449116942,0.5340035607,64.03485634,
3476492164,-6.384760951,0.4794705669,71.96817932,
3478326108,-6.534103076,0.4712971855,87.69691131,
3480160053,-4.253889826,0.6127813071,74.37034231,
3481993997,-5.761026995,0.515167729,61.92888782,
3483827942,-5.24297222,0.5468288118,60.28567446,
3485661887,-4.785205691,0.576420895,79.40274611,
3487495831,-5.893105206,0.5073933134,54.31159094,
3489329776,-7.258238066,0.4335988251,53.81975571,
3491163721,-15.15264074,0.1747301955,67.81174613,
3492997665,-8.078738954,0.3945145749,59.75009529,
3494831610,-10.30055004,0.3054727665,85.94280299,
3496665555,-5.241099412,0.546946729,91.27045612,
3498499499,-4.217450772,0.6153574479,78.50007903,
3500333444,-4.938345943,0.5663471285,74.73276797,
3502167389,-5.40455343,0.5367503403,72.75088701,
3504001333,-5.809187581,0.5123191869,58.01033052,
3505835278,-7.586146925,0.4175347765,39.71688232,
3507669223,-4.769373115,0.577472549,68.76266672,
3509503167,-10.57925209,0.2958267181,37.93595533,
3511337112,-9.336940689,0.3413131065,49.86224763,
3513171057,-6.506791938,0.4727814226,69.03400943,
3515005001,-9.605467076,0.3309227664,47.08130549,
3516838946,-7.92976682,0.4013392724,20.00755863,
3518672890,-11.27802126,0.2729599544,92.27218601,
3520506835,-7.409380684,0.4261190654,62.12482533,
3522340780,-4.924380045,0.5672584811,71.55420258,
3524174724,-7.583254701,0.4176738302,40.37237269,
3526008669,-7.921412249,0.4017254885,62.77621955,
3527842614,-5.480991794,0.5320475042,89.61926011,
3529676558,-4.069316104,0.6259421464,51.49345985,
3531510503,-4.694738254,0.5824559516,75.91088615,
3533344448,-4.939679167,0.5662602047,71.81529084,
3535178392,-5.154812237,0.5524072733,58.29083891,
3537012337,-6.14326631,0.4929883819,40.76179066,
3538846282,-4.981944529,0.5635114872,67.77701532,
3540680226,-4.223907833,0.6149001633,63.56755616,
3542514171,-4.541952877,0.5927920302,56.07899826,
3544348116,-3.412542783,0.6751073883,53.97703759,
3546182060,-6.961164816,0.4486852152,32.32772685,
3548016005,-5.523543343,0.5294474158,65.35159374,
3549849949,-3.612853242,0.6597164873,42.41929654,
3551683894,-3.53547241,0.6656200256,17.38733381,
3553517839,-7.257753825,0.433622999,38.3726849,
3555351783,-12.44035417,0.2387713921,25.83507006,
3557185728,-12.34216412,0.241485909,67.78021916,
3559019673,-5.735214759,0.5167009524,22.073841,
3560853617,-9.679829844,0.3281017205,74.8990893,
3562687562,-6.82399873,0.4558270182,72.08901221,
3564521507,-4.476655152,0.5972652431,55.82564432,
3566355451,-5.654914837,0.5214999344,45.62724406,
3568189396,-5.695044401,0.5190961167,26.63529335,
3570023341,-7.36626179,0.4282396846,35.86990959,
3571857285,-6.589667071,0.4682919006,44.0123733,
3573691230,-10.0877398,0.3130494966,22.26433466,
3575525175,-5.072663535,0.5576565701,59.53612027,
3577359119,-5.819609923,0.5117048153,45.47747943,
3579193064,-9.744624879,0.3256632525,39.64884934,
3581027009,-6.049422623,0.4983435812,39.90658651,
3582860953,-4.081503647,0.6250644762,51.3049216,
3584694898,-5.444510141,0.5342868593,26.6586151,
3586528842,-6.476923414,0.4744099939,21.16260055,
3588362787,-5.824378427,0.5114239694,45.0988809,
3590196732,-5.365916093,0.5391432786,31.51685515,
3592030676,-5.313926442,0.5423800139,32.722922,
3593864621,-5.681378843,0.5199134563,29.29404681,
3595698566,-9.267910717,0.3440364551,9.437482443,
3597532510,-5.495921541,0.5311337795,30.75806885,
3599366455,-5.797870703,0.5129871245,30.36570439,
3601200400,-4.604236926,0.5885564909,21.35459397,
3603034344,-5.126318665,0.5542223899,11.72935237,
3604868289,-12.13724793,0.2472507419,13.0127406,
3606702234,-6.971388012,0.4481574284,22.45441949,
3608536178,-7.53867638,0.4198229548,13.17334009,
3610370123,-12.81588844,0.2286680973,66.44230993,
3612204068,-7.768930025,0.4088401121,5.478770701,
3614038012,-9.62568525,0.3301533722,25.88114842,
3615871957,-7.723675899,0.4109757579,37.06485336,
3617705901,-7.050310699,0.4441037753,21.37222419,
3619539846,-8.225779342,0.3878921878,29.92897691,
3621373791,-11.72574696,0.2592463507,64.04302755,
3623207735,-7.588360635,0.417428376,23.44144267,
3625041680,-10.51753731,0.2979361042,29.57779354,
3626875625,-6.866308465,0.4536120436,22.94346439,
3628709569,-4.667217372,0.5843043659,39.58859893,
3630543514,-6.765426269,0.4589112312,16.91421197,
3632377459,-8.699928605,0.3672853195,14.45979041,
3634211403,-5.737222777,0.5165815145,40.02052585,
3636045348,-5.800538079,0.5128296139,21.13318044,
3637879293,-6.178453199,0.4909953058,2.997749705,
3639713237,-5.244906703,0.5467070381,22.32317331,
3641547182,-8.12625505,0.3923622781,18.47872389,
3643381127,-5.210425547,0.5488816637,3.290509161,
3645215071,-7.291129935,0.4319599709,12.79414479,
3647049016,-4.023434205,0.6292573395,18.21790713,
3648882960,-4.331549693,0.607326897,-3.985332641,
3650716905,-9.680754121,0.3280668087,1.77284859,
3652550850,-9.192261858,0.3470458913,33.56675869,
3654384794,-6.87290876,0.4532674806,6.338250176,
3656218739,-4.116652807,0.6225401409,1.938979075,
3658052684,-8.298115094,0.3846752505,-21.48181771,
3659886628,-8.100842928,0.393511885,5.537889744,
3661720573,-5.107036785,0.5554540795,10.89559949,
3663554518,-8.221975357,0.3880621023,8.504290225,
3665388462,-6.315144822,0.4833288944,12.67848301,
3667222407,-11.01613452,0.2813152487,-3.625491555,
3669056352,-4.410238753,0.6018497193,8.880156377,
3670890296,-4.370763578,0.6045911993,-1.911294301,
3672724241,-4.41565182,0.6014747621,-12.19331556,
3674558186,-6.198890407,0.4898413909,-25.0641622,
3676392130,-6.191059627,0.4902832075,-34.97384117,
3678226075,-13.02687038,0.2231806206,-31.65994146,
3680060020,-10.27127256,0.3065041592,-15.24015214,
3681893964,-8.029524513,0.3967562477,-11.89901533,
3683727909,-11.50190945,0.2660140209,21.45633859,
3685561853,-6.03354418,0.4992554231,8.350030715,
3687395798,-6.613768814,0.466994278,6.098101128,
3689229743,-6.270291404,0.4858312314,-40.07759362,
3691063687,-10.53008256,0.297506098,-12.43167742,
3692897632,-8.873889069,0.3600025247,11.24341768,
3694731577,-8.909150723,0.3585440038,7.380167395,
3696565521,-4.32704957,0.607641632,-16.87550948,
3698399466,-7.66700468,0.413665942,-34.21558245,
3700233411,-8.67853924,0.3681908894,-31.59619935,
3702067355,-11.09281677,0.2788426242,7.574929488,
3703901300,-4.592926053,0.5893234157,-13.67226959,
3705735245,-13.25754723,0.2173314804,-1.590677395,
3707569189,-7.616733205,0.4160670654,-37.0304032,
3709403134,-7.10149564,0.441494419,-16.2880136,
3711237079,-8.635730626,0.3700100061,-14.47436019,
3713071023,-6.282464287,0.4851508377,-32.53382328,
3714904968,-6.714368207,0.4616167825,-35.69069639,
3716738912,-8.456569605,0.3777213383,-70.83334654,
3718572857,-7.788967622,0.4078980404,-37.3373943,
3720406802,-13.58165183,0.2093714247,-44.8517487,
3722240746,-10.71475301,0.2912475963,-41.80342694,
3724074691,-18.97927756,0.1124698515,91.47501733,
3725908636,-8.069128893,0.394951307,-40.83560357,
3727742580,-7.657188911,0.4141336828,-13.16804609,
3729576525,-9.030513194,0.3535691303,-27.46328659,
3731410470,-12.68899083,0.2320333758,-57.30966468,
3733244414,-10.56224761,0.2964064292,28.00282986,
3735078359,-6.288369779,0.4848210983,-7.732980876,
3736912304,-5.993378895,0.5015694257,-19.54669926,
3738746248,-8.237263227,0.3873796823,-38.92562922,
3740580193,-12.94320527,0.2253407504,-35.16530566,
3742414138,-8.793956616,0.3633307616,-14.94958302,
3744248082,-6.243720813,0.4873196901,-6.551361214,
3746082027,-5.413101116,0.5362223902,-47.36767622,
3747915971,-8.694215919,0.3675269615,-41.68404758,
3749749916,-9.941149644,0.3183776097,-67.87568048,
3751583861,-7.066092932,0.4432975728,-9.168832946,
3753417805,-12.92591295,0.2257898176,-39.15398724,
3755251750,-6.627240058,0.466270562,-35.54182324,
3757085695,-24.13059342,0.06215417823,-94.36569134,
3758919639,-10.19606017,0.3091697477,-43.60343374,
3760753584,-15.85009688,0.1612483042,-22.45237072,
3762587529,-10.81338465,0.2879590735,-8.860902963,
3764421473,-8.347408306,0.3824983664,-53.23472867,
3766255418,-7.028846723,0.4452025712,-36.1902192,
3768089363,-8.412275313,0.3796524741,-31.04320686,
3769923307,-12.45101688,0.2384784586,-48.30680462,
3771757252,-13.5641123,0.2097946384,-26.05988079,
3773591197,-7.969135101,0.399524342,-51.31375083,
3775425141,-9.06013889,0.3523652366,-70.33301507,
3777259086,-11.46500227,0.2671467448,-48.04122443,
3779093031,-15.60178622,0.1659245655,-22.57905209,
3780926975,-7.276219291,0.4327021324,-25.2169002,
3782760920,-6.812117395,0.4564509657,-54.90060428,
3784594864,-7.654645158,0.4142549839,-45.69354808,
3786428809,-8.60198792,0.3714502064,-70.0273252,
3788262754,-9.020509157,0.3539765908,-44.49156895,
3790096698,-11.57863594,0.2636745435,-14.68669276,
3791930643,-7.09875219,0.4416338877,-77.61620746,
3793764588,-8.157795222,0.3909401173,-64.0757651,
3795598532,-8.949267208,0.3568918575,-78.530642,
3797432477,-11.63579644,0.2619450391,-66.3011429,
3799266422,-6.761074688,0.4591412007,-65.32453952,
3801100366,-14.28379311,0.1931124814,-59.57213292,
3802934311,-9.109212539,0.3503800523,-56.55656724,
3804768256,-17.48654832,0.1335588233,-80.91223807,
3806602200,-8.459065977,0.3776127947,-80.42332308,
3808436145,-10.04836771,0.3144717332,-92.90624411,
3810270090,-24.85013483,0.05721280734,-36.37182647,
3812104034,-16.93709119,0.142280519,-55.79721326,
3813937979,-6.284103366,0.4850592955,-82.00565829,
3815771923,-11.63305822,0.2620276301,-60.4712974,
3817605868,-5.947423298,0.5042301787,-114.6041609,
3819439813,-18.27019021,0.1220367096,-138.4077299,
3821273757,-14.08225422,0.1976456631,129.5010706,
3823107702,-8.199382624,0.3890727985,4.522149751,
3824941647,-11.21396672,0.2749803522,-63.70401777,
3826775591,-13.97764156,0.2000404956,-48.26277507,
3828609536,-15.9080115,0.1601767306,-83.7968955,
3830443481,-9.022018463,0.3539150873,-48.27448228,
3832277425,-10.76089913,0.289704368,-96.81746082,
3834111370,-11.12978427,0.2776583805,-78.59759981,
3835945315,-12.15606062,0.2467158032,-119.2250559,
3837779259,-8.386639413,0.3807746515,-129.8403736,
3839613204,-16.32828161,0.1526110285,116.0340476,
3841447149,-10.93286948,0.2840249721,-74.23314301,
3843281093,-9.107971571,0.3504301152,-66.1646911,
3845115038,-8.906987846,0.3586332961,-111.9276567,
3846948982,-25.77573477,0.05142961364,85.64607181,
3848782927,-15.49577095,0.1679621606,-78.6004136,
3850616872,-14.88908788,0.1801132264,-66.43265957,
3852450816,-23.25588238,0.06873942276,-43.29047287,
3854284761,-22.47875601,0.07517305487,-52.56127675,
3856118706,-8.364733417,0.3817361852,-59.80987455,
3857952650,-7.440333028,0.4246032838,-97.46669257,
3859786595,-12.18579701,0.2458726089,-70.52539691,
3861620540,-7.525006988,0.4204841701,-98.13699015,
3863454484,-11.16907906,0.2764050967,-143.011573,
3865288429,-8.577309214,0.3725070867,-149.50098,
3867122374,-8.855660663,0.3607588276,-122.6959181,
3868956318,-8.498023494,0.3759229372,-136.2549426,
3870790263,-17.98468599,0.1261146969,161.4073302,
3872624208,-16.23190297,0.1543138304,-130.0428634,
3874458152,-20.31449311,0.09644402891,55.51220605,
3876292097,-15.89540351,0.1604094038,-122.4144842,
3878126042,-17.6693256,0.1307777075,-58.99948354,
3879959986,-14.7103957,0.1838570193,-90.65643231,
3881793931,-14.20044472,0.1949744769,-92.87719438,
3883627875,-13.34863187,0.2150643403,-94.51437159,
3885461820,-9.053244448,0.3526450382,-105.3574959,
3887295765,-11.34422841,0.2708872596,-90.94380248,
3889129709,-7.893430542,0.4030217393,-121.1872643,
3890963654,-12.13068472,0.2474376396,-144.5337931,
3892797599,-10.75526313,0.2898924093,-139.2136894,
3894631543,-14.27427649,0.1933241795,168.8434836,
3896465488,-9.933371593,0.3186628385,-121.3603747,
3898299433,-9.88858225,0.3203102877,-157.462897,
3900133377,-11.80935713,0.256762824,172.7149724,
3901967322,-14.939249,0.1790760681,179.4918083,
3903801267,-27.33414561,0.0429826037,-142.1021351,
3905635211,-29.64941373,0.0329252676,-168.7863882,
3907469156,-14.11230862,0.1969629629,152.9373864,
3909303101,-12.96485211,0.2247798589,-164.7391717,
3911137045,-14.64689267,0.1852061341,-174.0820994,
3912970990,-15.62494008,0.1654828516,-165.6771754,
3914804934,-15.30799788,0.1716327283,177.0837802,
3916638879,-32.36313346,0.02409036206,115.455748,
3918472824,-42.15153802,0.007805902083,-60.78986378,
3920306768,-17.39011926,0.1350498286,-166.9896898,
3922140713,-9.724568075,0.3264161185,-177.8492679,
3923974658,-15.37360997,0.1703411213,-145.5803544,
3925808602,-11.52848554,0.2652013453,163.053938,
3927642547,-15.9881963,0.158704845,68.27057897,
3929476492,-17.32212389,0.1361111819,139.8059735,
3931310436,-11.01960854,0.281202756,128.2593696,
3933144381,-14.03953012,0.1986202363,77.65300933,
3934978326,-15.43782141,0.1690864981,-42.00256551,
3936812270,-17.07319267,0.1400684641,-63.57184891,
3938646215,-15.03046462,0.1772053254,161.3054452,
3940480160,-29.1718997,0.03478604185,46.80705278,
3942314104,-11.22443492,0.2746491466,-148.4997518,
3944148049,-13.34363781,0.21518803,-167.3753691,
3945981993,-17.68614709,0.1305246825,125.6012932,
3947815938,-18.96440135,0.1126626422,129.9074774,
3949649883,-21.20303247,0.08706595669,-72.99276612,
3951483827,-15.21291726,0.1735218371,-141.0036136,
3953317772,-16.32054804,0.1527469679,-29.20674512,
3955151717,-11.98456237,0.2516354835,-134.0548898,
3956985661,-9.41116348,0.3384089387,173.5536497,
3958819606,-10.95339442,0.2833546074,-178.1462246,
3960653551,-16.80636363,0.1444381171,-165.8289158,
3962487495,-17.47420121,0.1337488139,177.6871275,
3964321440,-19.86765249,0.1015353747,-170.0670942,
3966155385,-10.57890026,0.295838701,131.8920133,
3967989329,-9.093148785,0.3510286475,98.91492799,
3969823274,-13.91060303,0.2015904009,-154.4649559,
3971657219,-16.56954792,0.1484303132,124.796374,
3973491163,-15.02223858,0.1773732284,-160.0482579,
3975325108,-14.46221437,0.1891861249,138.738457,
3977159053,-12.5018577,0.2370866581,169.1048184,
3978992997,-9.466151616,0.3362733258,108.6167924,
3980826942,-11.00474816,0.2816842676,105.0390263,
3982660886,-13.1057792,0.2211622705,3.612845038,
3984494831,-15.0267995,0.1772801151,-133.7440616,
3986328776,-26.28804995,0.04848389507,138.3581636,
3988162720,-12.15913177,0.2466285853,-153.48108,
3989996665,-13.21472999,0.2184054648,132.1554239,
3991830610,-22.35229498,0.07627553295,-145.5788438,
3993664554,-12.78883437,0.2293814434,-172.0736216,
3995498499,-9.391669662,0.3391692858,163.4198874,
3997332444,-10.07909429,0.3133612461,127.6215156,
3999166388,-14.96139534,0.1786200608,95.12178438,
4001000333,-17.96628737,0.1263821186,-157.5104713,
4002834278,-8.879429114,0.3597729807,115.98138,
4004668222,-9.18832447,0.3472032458,80.91285266,
4006502167,-13.18321069,0.2191994526,61.37257516,
4008336112,-12.57209517,0.235177214,108.2606974,
4010170056,-19.41152386,0.1070098628,-139.2241792,
4012004001,-16.68871134,0.1464078736,154.6699117,
4013837945,-8.653471935,0.3692550158,117.1970568,
4015671890,-12.38094798,0.2404100401,121.0193857,
4017505835,-11.38989479,0.2694667973,69.28288253,
4019339779,-28.81869845,0.03622972833,26.36056494,
4021173724,-17.20696091,0.1379278462,49.71966094,
4023007669,-18.06260121,0.1249884665,174.2443311,
4024841613,-13.34771345,0.215087082,60.3074751,
4026675558,-13.48862254,0.2116259266,162.8915186,
4028509503,-15.90840458,0.160169482,85.06481813,
4030343447,-15.75457204,0.1630314525,112.9722455,
4032177392,-20.41141974,0.09537378378,90.28900909,
4034011337,-14.46628679,0.1890974447,7.721186458,
4035845281,-15.55087757,0.1668999173,-6.826701675,
4037679226,-25.69279276,0.05192306993,-114.0511117,
4039513171,-17.845821,0.1281471495,-148.2134087,
4041347115,-13.90494477,0.201721766,142.0009635,
4043181060,-14.78497493,0.1822851347,150.3984397,
4045015005,-9.219617851,0.3459545983,85.0332353,
4046848949,-11.67534275,0.2607551306,32.19195589,
4048682894,-26.14879524,0.04926746741,178.2702542,
4050516838,-29.92470782,0.03189808485,-110.8753008,
4052350783,-18.37651468,0.1205519573,150.3557755,
4054184728,-17.57806687,0.1321589735,162.6516541,
4056018672,-16.94445409,0.1421599609,95.28519044,
4057852617,-12.76016749,0.230139744,113.9304157,
4059686562,-17.93919104,0.1267769934,123.7835403,
4061520506,-7.41209037,0.4259861522,97.50311118,
4063354451,-6.687428768,0.4630507176,51.30338896,
4065188396,-16.1395053,0.1559641329,99.90166218,
4067022340,-13.04965106,0.2225960467,31.74870479,
4068856285,-16.1909092,0.1550438486,40.75982525,
4070690230,-9.726853257,0.3263302526,13.77148804,
4072524174,-19.99820836,0.1000206291,-90.01356879,
4074358119,-14.97115275,0.1784195184,-170.166916,
4076192064,-24.52441591,0.05939900974,123.3083391,
4078026008,-14.24023935,0.1940832395,135.2257828,
4079859953,-15.66614793,0.1646996224,107.2021464,
4081693897,-9.806189105,0.3233631634,106.1185129,
4083527842,-14.23286319,0.1942481273,52.73461316,
4085361787,-22.65791607,0.073638375,20.97264037,
4087195731,-19.21733302,0.1094292314,53.1784309,
4089029676,-14.54542068,0.1873824728,-165.8959467,
4090863621,-11.01472819,0.2813608003,96.94027913,
4092697565,-12.4208683,0.2393076516,78.54430975,
4094531510,-11.97545072,0.251899592,112.0412375,
4096365455,-17.26654961,0.1369848441,62.13141236,
4098199399,-24.21287886,0.06156814334,-10.05749243,
4100033344,-15.93519254,0.1596762677,126.609786,
4101867289,-13.78112332,0.2046179993,62.55124064,
4103701233,-28.83687903,0.0361539746,72.3578456,
4105535178,-18.75434167,0.1154204908,163.0361605,
4107369123,-12.26387519,0.2436723438,113.1099997,
4109203067,-15.39743129,0.1698745954,129.2238345,
4111037012,-9.18659642,0.3472723285,99.21487279,
4112870956,-8.255298734,0.386576156,69.39032824,
4114704901,-10.21826538,0.3083803741,58.38977691,
4116538846,-10.95447329,0.2833194144,63.28470323,
4118372790,-8.840477954,0.3613899761,36.65111529,
4120206735,-14.78836071,0.1822140933,71.2655266,
4122040680,-11.2772967,0.2729827252,-9.522018528,
4123874624,-23.31553205,0.06826897741,-19.39627751,
4125708569,-20.33859097,0.09617682839,-179.3089223,
4127542514,-12.39388457,0.2400522447,67.71159818,
4129376458,-11.4151479,0.2686844947,47.31796845,
4131210403,-13.58697463,0.2092431592,47.89490867,
4133044348,-14.94863141,0.1788827364,64.89502687,
4134878292,-11.14395708,0.2772056936,25.99672289,
4136712237,-9.657582981,0.328943153,-15.74644138,
4138546182,-14.19693329,0.1950533148,-27.38294697,
4140380126,-15.49173881,0.1680401497,67.72639504,
4142214071,-14.46671772,0.1890880635,-35.62336538,
4144048016,-14.95223817,0.1788084718,85.17959343,
4145881960,-16.46374822,0.1502493456,-3.172768056,
4147715905,-24.45023944,0.05990844239,-75.94422619,
4149549849,-28.6402086,0.03698192983,-69.00058056,
4151383794,-19.73345547,0.1031162775,33.84243273,
4153217739,-10.74729417,0.2901584961,19.03022603,
4155051683,-16.76332401,0.1451556013,-34.73326799,
4156885628,-25.19349339,0.05499526896,-115.008428,
4158719573,-21.51779223,0.08396733862,-158.1240324,
4160553517,-19.61620963,0.1045176217,-99.07929198,
4162387462,-11.93874808,0.2529662577,128.6235241,
4164221407,-16.73854015,0.1455703722,94.64206275,
4166055351,-9.945054072,0.3182345267,94.14754815,
4167889296,-15.97429063,0.1589591268,42.19617817,
4169723241,-16.04494778,0.1576712864,49.94469782,
4171557185,-12.33422842,0.2417066387,84.93634243,
4173391130,-15.54160868,0.1670781146,81.05002783,
4175225075,-7.982972694,0.3988883618,39.79302036,
4177059019,-11.42096621,0.2685045747,-19.91840909,
4178892964,-20.04247891,0.0995121374,-39.76046888,
4180726908,-15.38843122,0.1700507059,-46.40643858,
4182560853,-18.70592627,0.1160656443,92.29453927,
4184394798,-21.31793161,0.08592181051,105.7253538,
4186228742,-31.06277744,0.02798086449,-178.0024474,
4188062687,-10.86022387,0.2864104148,66.99572467,
4189896632,-12.54910912,0.2358004037,31.76236383,
4191730576,-12.5270021,0.2364013189,11.11948693,
4193564521,-22.4674692,0.0752708014,7.387628575,
4195398466,-17.86440348,0.1278732861,-44.75289544,
4197232410,-21.39458893,0.08516684387,-147.6138432,
4199066355,-18.13888394,0.1238955771,3.91568857,
4200900300,-13.33809791,0.2153253215,-76.43255896,
4202734244,-13.44360152,0.2127256817,-129.7475643,
4204568189,-11.03475428,0.2807128452,160.8825129,
4206402134,-12.78883431,0.229381445,85.03303494,
4208236078,-19.1331476,0.1104949984,-156.6180088,
4210070023,-18.86666275,0.1139375463,164.5876199,
4211903967,-13.33126088,0.2154948799,120.6703082,
4213737912,-20.10647011,0.09878169962,133.126095,
4215571857,-13.42943198,0.2130729903,133.6209504,
4217405801,-15.34605565,0.1708823538,47.89340485,
4219239746,-18.97247431,0.1125579784,141.3850523,
4221073691,-16.06558831,0.1572970525,138.1401965,
4222907635,-24.8494194,0.05721752,-52.78849417,
4224741580,-23.55556298,0.06640822176,30.76674369,
4226575525,-30.25316833,0.030714368,-71.49923679,
4228409469,-12.96630556,0.2247422486,137.8282277,
4230243414,-7.545748221,0.4194812843,115.9609065,
4232077359,-10.20743718,0.3087650541,92.51894599,
4233911303,-12.0135075,0.2507983211,44.14034355,
4235745248,-15.08428077,0.1761107884,70.94141748,
4237579193,-12.29765681,0.242726481,37.86009335,
4239413137,-12.55545627,0.2356281571,97.66139814,
4241247082,-14.10822422,0.1970556034,24.8843326,
4243081027,-15.87503065,0.1607860875,45.29455391,
4244914971,-16.16052601,0.1555871407,-141.1671704,
4246748916,-17.93819521,0.1267915291,-157.4170309,
4248582860,-16.13156573,0.1561067613,173.6382689,
4250416805,-9.92411221,0.3190027225,143.2614827,
4252250750,-8.951566248,0.3567974054,79.64435334,
4254084694,-11.17314324,0.2762757954,74.64732828,
4255918639,-17.88020217,0.1276409099,12.85629988,
4257752584,-11.85439521,0.2554349029,112.5723757,
4259586528,-16.02572736,0.1580205728,48.26963066,
4261420473,-16.10818945,0.1565274562,126.5770017,
4263254418,-13.81502738,0.2038208607,103.0910205,
4265088362,-11.60955731,0.2627375431,118.2288648,
4266922307,-7.508349736,0.4212913218,65.81649879,
4268756252,-13.01880628,0.2233879207,63.52722208,
4270590196,-16.90037142,0.1428832859,71.29213298,
4272424141,-14.27338678,0.193343983,-149.7382073,
4274258086,-9.467862404,0.3362070994,121.0428933,
4276092030,-9.829606931,0.3224925256,76.07863425,
4277925975,-12.2866573,0.243034056,70.9305702,
4279759919,-12.95943413,0.2249201134,142.3261925,
4281593864,-8.560912428,0.373210951,84.40059716,
4283427809,-13.47221963,0.2120259505,86.64080931,
4285261753,-12.29599371,0.2427729607,130.5192391,
4287095698,-10.9496287,0.2834774811,69.88101167,
4288929643,-13.05959532,0.2223413477,62.87018985,
4290763587,-15.56668319,0.1665964874,155.6037791,
4292597532,-15.63630133,0.1652665395,101.5341749,
4294431477,-10.37507847,0.3028628999,126.9281335,
4296265421,-6.160950869,0.4919856736,106.5089416,
4298099366,-9.48213554,0.3356550789,73.06864765,
4299933311,-8.86551559,0.3603497462,88.77273864,
4301767255,-11.8500427,0.2555629338,66.04419754,
4303601200,-6.388886444,0.4792428893,71.83622,
4305435145,-11.97735713,0.2518443103,16.84057686,
4307269089,-13.94691429,0.2007494138,54.34702994,
4309103034,-25.15671832,0.05522860633,87.11877666,
4310936978,-7.503274162,0.4215375741,100.9799309,
4312770923,-10.08706347,0.3130738733,98.52515851,
4314604868,-8.072652153,0.3947911353,82.79762008,
4316438812,-7.188287527,0.4371048483,57.47122144,
4318272757,-18.8397757,0.1142907848,8.39916621,
4320106702,-9.74621039,0.3256038118,134.9686686,
4321940646,-7.66444248,0.4137879849,93.64822876,
4323774591,-7.663718551,0.4138224737,73.3837105,
4325608536,-10.28095382,0.3061627211,98.61078084,
4327442480,-8.240162985,0.3872503783,66.76159174,
4329276425,-7.294530218,0.4317909038,63.36115179,
4331110370,-8.141442304,0.3916768332,73.37022702,
4332944314,-16.05387124,0.1575093858,58.94515678,
4334778259,-12.76484492,0.230015845,105.1043062,
4336612204,-10.58570176,0.2956071348,37.41888225,
4338446148,-10.27009073,0.3065458658,115.3499405,
4340280093,-5.236143233,0.5472589065,77.72785884,
4342114038,-7.516975649,0.4208731472,53.14315865,
4343947982,-7.007063554,0.446320487,56.50687021,
4345781927,-10.08384211,0.3131900057,40.79945037,
4347615871,-9.837165882,0.3222119965,43.71981246,
4349449816,-15.20574801,0.1736651195,27.12221285,
4351283761,-7.668737902,0.4135834055,62.72994042,
4353117705,-9.788253141,0.3240315833,45.61021672,
4354951650,-9.549618302,0.3330573981,82.05235907,
4356785595,-10.81689954,0.2878425696,68.23251331,
4358619539,-9.346034421,0.3409559541,59.73326539,
4360453484,-7.897149681,0.4028492097,48.19641904,
4362287429,-12.37197718,0.2406584642,96.06965939,
4364121373,-9.147269601,0.3488482269,75.24216056,
4365955318,-8.65692088,0.3691084231,52.91386807,
4367789263,-7.42354244,0.4254248731,73.47112753,
4369623207,-7.962839902,0.3998140069,45.02909073,
4371457152,-8.136259174,0.3919106283,79.07881583,
4373291097,-6.916255994,0.4510110685,66.0819009,
4375125041,-9.301587358,0.342705151,52.74710653,
4376958986,-7.635050185,0.4151905792,59.11622321,
4378792930,-8.830239889,0.3618161979,47.11129662,
4380626875,-8.536082912,0.3742793395,60.1996585,
4382460820,-6.521014762,0.4720078939,47.68028348,
4384294764,-7.331943982,0.4299349994,44.39251404,
4386128709,-8.043385668,0.3961235994,36.23665637,
4387962654,-11.9914202,0.2514368862,26.70574115,
4389796598,-10.7269848,0.2908377392,57.7208367,
4391630543,-9.162044742,0.3482553227,54.73332899,
4393464488,-9.079323243,0.3515878333,35.05868975,
4395298432,-7.837361103,0.4056317534,48.48887216,
4397132377,-12.43734483,0.2388541318,60.10512864,
4398966322,-7.174698055,0.4377892541,78.69170557,
4400800266,-5.747696764,0.5159589637,51.11120722,
4402634211,-7.398745132,0.4266411521,57.7521354,
4404468156,-7.753655913,0.4095596888,31.31312356,
4406302100,-16.22825405,0.1543786709,62.4420205,
4408136045,-8.565369329,0.3730194982,44.80339993,
