Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-13.86627492,0.2026218395,113.2826556,
3432477492,-5.524736558,0.5293746885,107.9537308,
3434311437,-12.36766158,0.2407780655,103.1754389,
3436145381,-7.864031279,0.4043881642,100.1131887,
3437979326,-5.197331903,0.5497097055,101.5886375,
3439813271,-5.957517998,0.5036445052,92.29425022,
3441647215,-6.782434719,0.4580134841,105.8907005,
3443481160,-8.456110465,0.3777413054,125.6748346,
3445315105,-4.292720398,0.6100479613,126.1249684,
3447149049,-4.097968419,0.6238807407,111.56255,
3448982994,-5.838287447,0.5106056636,103.0547549,
3450816938,-3.484740723,0.6695190889,89.5580136,
3452650883,-7.283719312,0.4323286676,79.76296472,
3454484828,-7.132887058,0.4399017069,113.5100304,
3456318772,-5.372114546,0.5387586707,97.3624769,
3458152717,-2.926402514,0.713969853,88.13803814,
3459986662,-3.548435243,0.6646273943,73.36439707,
3461820606,-10.07333475,0.3135691021,37.77788742,
3463654551,-6.260579181,0.4863747728,86.61067194,
3465488496,-13.16306485,0.2197084486,98.75795696,
3467322440,-6.059391955,0.4977719297,84.04272556,
3469156385,-6.980980393,0.4476627728,73.30930514,
3470990330,-11.50439775,0.265937825,73.72092125,
3472824274,-9.524523513,0.3340210404,115.3809657,
3474658219,-4.560212807,0.5915471409,91.60587044,
3476492164,-7.191067875,0.4369649537,77.95491449,
3478326108,-5.11257515,0.5551000194,85.37672055,
3480160053,-7.342887144,0.4293936748,80.88301973,
3481993997,-8.520453031,0.3749534452,119.552661,
3483827942,-3.316685723,0.682599104,78.59839811,
3485661887,-7.410357195,0.4260711617,65.44610467,
3487495831,-4.876922155,0.5703663458,80.90966446,
3489329776,-5.32884924,0.5414489776,75.2467035,
3491163721,-5.324746436,0.541704793,84.551732,
3492997665,-8.093526783,0.3938434806,32.97411235,
3494831610,-7.078832432,0.4426478696,111.4511135,
3496665555,-3.448766827,0.6722977514,82.23336076,
3498499499,-9.360110264,0.3404038684,79.75296196,
3500333444,-7.009308912,0.4462051252,54.99426439,
3502167389,-4.946828007,0.5657943413,82.07634907,
3504001333,-3.249758573,0.6878790319,76.90649485,
3505835278,-5.26403724,0.5455042493,55.6229429,
3507669223,-5.643510952,0.5221850722,73.24320833,
3509503167,-3.213701162,0.6907405338,73.47840251,
3511337112,-3.940994363,0.6352582032,60.55263096,
3513171057,-6.763257048,0.4590258543,68.01230651,
3515005001,-4.523224318,0.5940715904,50.8029489,
3516838946,-6.52718598,0.4716726572,56.64352173,
3518672890,-4.600964,0.5887783064,87.90973616,
3520506835,-3.644457509,0.6573204207,48.49795652,
3522340780,-5.295345359,0.5435415294,64.96914752,
3524174724,-5.865629653,0.5090008615,54.07419963,
3526008669,-12.79371199,0.229252669,63.08936041,
3527842614,-5.347344986,0.5402972421,60.61365729,
3529676558,-4.106508809,0.6232676122,50.40646729,
3531510503,-6.801196811,0.4570252127,68.84102147,
3533344448,-4.92588082,0.5671604769,53.69210455,
3535178392,-4.662922796,0.5845933358,31.1847165,
3537012337,-6.19901243,0.4898345095,38.41328704,
3538846282,-12.63445745,0.2334947538,-9.192539283,
3540680226,-5.981318826,0.5022663219,65.98474818,
3542514171,-7.433637579,0.4249307121,39.02124977,
3544348116,-6.40798987,0.4781900184,70.82953643,
3546182060,-4.245009386,0.6134081341,61.6539831,
3548016005,-4.436103409,0.6000602099,52.3141156,
3549849949,-6.986160377,0.4473958808,44.31086602,
3551683894,-8.432504555,0.3787693008,76.98230604,
3553517839,-3.490933637,0.6690419016,58.27031725,
3555351783,-3.80872644,0.6450058863,51.17149131,
3557185728,-7.373357574,0.4278899846,41.28867387,
3559019673,-6.648534072,0.4651288699,43.19539927,
3560853617,-5.577663976,0.526158755,42.78672033,
3562687562,-7.006022677,0.4463739752,25.76279013,
3564521507,-9.045171583,0.3529729469,29.54005283,
3566355451,-4.01367186,0.6299649792,47.5320783,
3568189396,-4.988715248,0.5630723967,52.46338596,
3570023341,-13.01158049,0.2235738347,51.09387694,
3571857285,-7.114763614,0.440820537,42.01355695,
3573691230,-5.672336837,0.5204549676,49.69552557,
3575525175,-7.909264674,0.4022877112,36.95582551,
3577359119,-7.643226618,0.4147999249,53.67522061,
3579193064,-4.561371713,0.5914682196,52.24495845,
3581027009,-6.855462584,0.4541788128,36.13184147,
3582860953,-6.006325196,0.5008223944,30.49757635,
3584694898,-4.248242796,0.6131798293,49.81456138,
3586528842,-3.488482075,0.6692307629,39.54346808,
3588362787,-3.955841625,0.6341732495,26.50264338,
3590196732,-5.043516345,0.5595310383,27.64331237,
3592030676,-4.873606286,0.5705841267,-4.181295841,
3593864621,-5.597294415,0.524970959,16.49546237,
3595698566,-27.36298995,0.04284010262,12.29854067,
3597532510,-7.120871513,0.4405106619,39.99624053,
3599366455,-6.706669411,0.462026121,28.25180459,
3601200400,-8.577732367,0.3724889396,52.31940743,
3603034344,-6.581920521,0.4687097351,20.22756546,
3604868289,-6.014001849,0.5003799594,12.3457689,
3606702234,-5.73075547,0.516966292,33.33889747,
3608536178,-8.355385583,0.3821472343,5.794864179,
3610370123,-4.193735824,0.6170398444,47.45177999,
3612204068,-3.564957111,0.6633643747,27.46810079,
3614038012,-6.209981063,0.4892163317,12.3255954,
3615871957,-11.01219168,0.281442977,20.37518025,
3617705901,-9.928357852,0.3188468328,12.39587502,
3619539846,-7.196478651,0.4366928361,37.92133335,
3621373791,-7.379694279,0.4275779355,30.16764372,
3623207735,-4.809499621,0.5748109317,24.70511519,
3625041680,-6.418441464,0.4776149659,5.800745095,
3626875625,-6.805571964,0.4567950634,39.22622392,
3628709569,-7.484777219,0.4224362114,2.339381523,
3630543514,-5.482361906,0.5319635857,30.43764695,
3632377459,-4.721556189,0.5806603754,29.11091997,
3634211403,-6.212039913,0.4891003846,6.239255887,
3636045348,-6.154731825,0.4923380585,0.5269783384,
3637879293,-7.880893923,0.4036038533,7.388917244,
3639713237,-9.843464683,0.3219784207,7.42460333,
3641547182,-5.760768818,0.515183042,30.6387841,
3643381127,-4.954737048,0.565279385,21.77457303,
3645215071,-5.809862111,0.5122794027,6.231656756,
3647049016,-5.623084609,0.5234145241,-7.077109105,
3648882960,-5.865293377,0.5090205679,1.499212832,
3650716905,-8.603908617,0.3713680773,-31.16231957,
3652550850,-9.346728009,0.3409287291,67.7831166,
3654384794,-4.971031039,0.5642199629,36.63038403,
3656218739,-5.900981438,0.5069334255,27.57757255,
3658052684,-4.629472477,0.5868490099,12.88242526,
3659886628,-4.980536464,0.5636028451,10.32722793,
3661720573,-3.485077123,0.6694931593,7.78752897,
3663554518,-5.100181347,0.555892651,-20.83635711,
3665388462,-6.384198719,0.4795016037,-6.507921107,
3667222407,-9.011741875,0.3543340647,4.191157323,
3669056352,-6.566752391,0.4695289559,14.08843427,
3670890296,-5.131870147,0.5538682785,-14.60996202,
3672724241,-10.08428146,0.313174164,-23.55304302,
3674558186,-6.435032807,0.4767035209,19.66092047,
3676392130,-5.347284051,0.5403010325,-4.067945767,
3678226075,-4.309391505,0.6088781996,1.909112956,
3680060020,-6.910406621,0.451314897,-23.54925888,
3681893964,-4.239719967,0.6137817932,-13.27501569,
3683727909,-5.508119405,0.5303884154,-21.18347911,
3685561853,-7.015545648,0.4458848512,-37.08421242,
3687395798,-6.108080468,0.4949894887,-14.19988766,
3689229743,-4.515307214,0.5946133277,-13.78250706,
3691063687,-4.569067116,0.590944431,-30.88497908,
3692897632,-7.577905573,0.4179311301,-39.02561607,
3694731577,-8.356777679,0.3820859921,-41.40170005,
3696565521,-9.816677715,0.3229729232,-45.76414395,
3698399466,-10.43883224,0.3006480475,-72.10570623,
3700233411,-23.18286941,0.06931967685,16.89090602,
3702067355,-10.26118586,0.3068603011,8.997778405,
3703901300,-18.21337271,0.1228376119,72.38999105,
3705735245,-5.097229272,0.5560816145,12.85099691,
3707569189,-5.789516202,0.5134807772,-4.736088281,
3709403134,-5.495185024,0.5311788187,-28.89818946,
3711237079,-12.89537974,0.2265849253,-55.12332168,
3713071023,-6.697667331,0.4625052144,-33.73191731,
3714904968,-5.792153652,0.5133248837,-20.47819531,
3716738912,-7.224106423,0.4353060257,-14.15888717,
3718572857,-7.453204297,0.4239745473,-21.29667916,
3720406802,-8.642630936,0.3697161766,-52.5184999,
3722240746,-9.207294314,0.3464457869,-33.53015445,
3724074691,-13.23540167,0.2178862962,3.237136609,
3725908636,-7.876900833,0.4037894413,-32.7752439,
3727742580,-10.01802952,0.3155720447,-28.49027794,
3729576525,-9.534673849,0.3336309312,-31.50806294,
3731410470,-11.97009564,0.2520549425,8.989694845,
3733244414,-7.444242366,0.4244122217,-5.23893217,
3735078359,-8.417699209,0.3794154744,-25.54672203,
3736912304,-7.160740839,0.4384932961,-42.68252431,
3738746248,-6.808548206,0.4566385682,-45.09883272,
3740580193,-8.217753865,0.388250753,-57.27012877,
3742414138,-12.53935374,0.2360653868,-66.04446994,
3744248082,-13.74914842,0.2053726367,17.57412198,
3746082027,-14.69056578,0.1842772452,-37.99512857,
3747915971,-11.82494586,0.2563024203,-30.80146979,
3749749916,-12.6359059,0.23345582,-6.1059724,
3751583861,-14.57760349,0.1866894713,-9.806536751,
3753417805,-6.804074369,0.4568738294,14.24024277,
3755251750,-5.919872889,0.5058320644,-36.30944111,
3757085695,-5.338943796,0.5408200827,-46.56088012,
3758919639,-11.89453896,0.2542570781,-72.06195021,
3760753584,-12.39473351,0.2400287839,-69.20468154,
3762587529,-6.489075483,0.4737467306,-38.6301244,
3764421473,-12.16176918,0.2465537094,-41.72304679,
3766255418,-10.72408154,0.290934968,-87.68829198,
3768089363,-17.43175961,0.134403946,-112.570432,
3769923307,-9.897969264,0.3199643089,-21.43797732,
3771757252,-11.55575683,0.2643699923,-58.34732954,
3773591197,-15.94844404,0.1594328458,-79.23321464,
3775425141,-10.96817849,0.2828727257,-21.85613389,
3777259086,-7.166333738,0.4382110384,-20.68654852,
3779093031,-10.65038166,0.2934140574,-82.97601752,
3780926975,-11.50709914,0.2658551287,-10.28105219,
3782760920,-17.43788788,0.1343091517,20.22155407,
3784594864,-7.580391123,0.4178115523,-34.65378375,
3786428809,-9.182281961,0.3474448686,-27.80589478,
3788262754,-6.62210794,0.4665461426,-37.73923364,
3790096698,-11.78259578,0.2575551339,-53.54241422,
3791930643,-8.916014595,0.3582607826,-58.77644258,
3793764588,-6.9190869,0.4508640989,-66.06392104,
3795598532,-5.952141532,0.5039563518,-43.06340454,
3797432477,-8.503872493,0.3756698793,-80.54456266,
3799266422,-6.608894443,0.4672564207,-56.02473939,
3801100366,-5.307315521,0.5427929821,-90.06185951,
3802934311,-7.72175949,0.4110664434,-64.56065151,
3804768256,-7.759501801,0.4092841345,-55.98187034,
3806602200,-6.870047565,0.4534168148,-110.0244993,
3808436145,-10.65070174,0.2934032451,-82.07721635,
3810270090,-7.336627976,0.4297032132,-89.46852861,
3812104034,-10.45854427,0.2999665211,-112.3806238,
3813937979,-9.503001386,0.3348497127,-128.2260859,
3815771923,-16.16701064,0.1554710272,-95.36267748,
3817605868,-12.45659549,0.2383253422,-89.15403333,
3819439813,-8.734783215,0.3658144355,-84.2775291,
3821273757,-11.4433769,0.2678126921,-142.6065568,
3823107702,-15.66832136,0.1646584156,132.8246583,
3824941647,-20.7822785,0.09138734808,-175.0010321,
3826775591,-16.27483051,0.1535530596,15.11118313,
3828609536,-7.471697065,0.4230728409,-24.5881736,
3830443481,-7.510286365,0.4211974001,-62.21089494,
3832277425,-8.163630937,0.3906775478,-114.3631465,
3834111370,-11.57326148,0.2638377447,-51.80277538,
3835945315,-6.299943706,0.4841755056,-106.1020042,
3837779259,-9.664097019,0.3286965525,-153.3754597,
3839613204,-10.43404245,0.3008138842,-84.93598094,
3841447149,-12.6307738,0.2335937992,-120.0913537,
3843281093,-12.74775696,0.230468806,-71.77656442,
3845115038,-10.2492862,0.3072809876,-120.4157946,
3846948982,-15.56130845,0.1666996075,-112.7252132,
3848782927,-11.37344526,0.269977603,-161.5470099,
3850616872,-17.31121036,0.1362823087,20.14469073,
3852450816,-24.76077822,0.05780442548,-50.70796739,
3854284761,-14.13600838,0.1964262751,8.653115165,
3856118706,-10.69665241,0.2918551623,-109.7984383,
3857952650,-13.47607372,0.2119318915,-123.3669571,
3859786595,-13.37589649,0.2143903214,-138.6101005,
3861620540,-12.07933806,0.2489046998,-64.55463361,
3863454484,-13.43281352,0.2129900543,-41.65036704,
3865288429,-9.716015795,0.3267376719,-108.1801068,
3867122374,-16.50700633,0.1495029229,-97.12795041,
3868956318,-10.59621509,0.2952495507,-48.51709144,
3870790263,-7.455870843,0.4238444082,-101.3682536,
3872624208,-10.91807542,0.2845091441,-154.1946957,
3874458152,-8.670778855,0.3685199955,-163.4446316,
3876292097,-22.47740548,0.07518474408,41.02014889,
3878126042,-18.35917616,0.1207928399,79.23957008,
3879959986,-9.243689148,0.344997178,-102.1310954,
3881793931,-9.220338726,0.3459258874,-117.5665082,
3883627875,-12.17131498,0.2462828956,-118.9236453,
3885461820,-20.08013248,0.09908168325,145.9090851,
3887295765,-13.4955634,0.2114568849,-85.20174985,
3889129709,-14.95096608,0.178834661,-149.2417461,
3890963654,-26.21223366,0.0489089475,-87.36687786,
3892797599,-12.84215541,0.2279776273,158.658043,
3894631543,-11.67052768,0.2608997217,162.4731644,
3896465488,-12.28678277,0.2430305453,-135.2594356,
3898299433,-19.10781887,0.1108176807,103.1708646,
3900133377,-17.95540973,0.1265404905,-9.821476491,
3901967322,-25.03998706,0.05597584357,-94.42880218,
3903801267,-15.8224738,0.1617619262,-105.5532398,
3905635211,-13.33418281,0.2154223998,-159.0653261,
3907469156,-16.03165305,0.1579128049,48.4503996,
3909303101,-17.67923503,0.1306285928,-103.5036872,
3911137045,-20.46360697,0.09480246972,-103.345349,
3912970990,-8.411455745,0.3796882983,-61.11494399,
3914804934,-10.79001407,0.2887349101,-107.229661,
3916638879,-8.988360101,0.3552891909,-145.2990974,
3918472824,-9.766846472,0.324831155,-161.3566333,
3920306768,-11.64797668,0.2615779706,177.2120297,
3922140713,-9.619604014,0.3303846028,124.4219116,
3923974658,-11.56015334,0.264236211,123.2385972,
3925808602,-12.34038719,0.2415353163,22.64680209,
3927642547,-10.83970082,0.2870879467,-129.3472876,
3929476492,-12.70203947,0.2316850582,108.7447781,
3931310436,-14.50132533,0.1883361697,-29.2454702,
3933144381,-12.34495748,0.24140826,-159.1538361,
3934978326,-16.12659087,0.1561961974,-140.4808176,
3936812270,-15.03355873,0.177142212,119.0107911,
3938646215,-16.40165021,0.1513273718,133.16818,
3940480160,-18.40498899,0.1201574078,-146.5499371,
3942314104,-14.1860067,0.1952988405,-157.6051609,
3944148049,-7.941238389,0.4008095682,-160.4916624,
3945981993,-6.772143294,0.4585564804,113.2270901,
3947815938,-11.57736452,0.2637131427,68.72563545,
3949649883,-10.43532903,0.3007693301,12.29565709,
3951483827,-12.98488922,0.2242619215,-105.110786,
3953317772,-9.829373674,0.3225011861,-110.3962075,
3955151717,-9.610257414,0.3307403101,-149.2930778,
3956985661,-20.20527214,0.09766442401,-174.8370232,
3958819606,-14.83333097,0.1812731375,154.4439185,
3960653551,-15.53617336,0.1671826989,-163.5211904,
3962487495,-12.80611199,0.2289256207,131.2382684,
3964321440,-15.56520383,0.1666248641,-179.9521188,
3966155385,-17.51709673,0.1330899198,-149.0848278,
3967989329,-12.58152544,0.2349220209,-157.8377419,
3969823274,-8.179676094,0.3899565283,149.7280083,
3971657219,-13.13697152,0.2203694685,143.8293072,
3973491163,-10.63975304,0.2937733178,109.4651988,
3975325108,-15.21879531,0.1734044484,142.9221989,
3977159053,-11.27638409,0.2730114084,18.49306153,
3978992997,-9.230058377,0.3455390072,-120.0089134,
3980826942,-8.718351418,0.3665071311,156.2861156,
3982660886,-22.82804093,0.0722101012,97.22410436,
3984494831,-19.46567116,0.1063448448,-153.5785613,
3986328776,-19.94625992,0.1006206234,-143.4474564,
3988162720,-11.026054,0.280994164,137.3164986,
3989996665,-10.86290253,0.2863221019,147.3854956,
3991830610,-11.61309678,0.2626305002,-172.7660252,
3993664554,-8.284229326,0.3852907066,103.795417,
3995498499,-11.56059474,0.2642227834,165.7302035,
3997332444,-8.438944617,0.3784885703,133.8975449,
3999166388,-9.248387208,0.3448106249,104.4070822,
4001000333,-11.88930642,0.2544102934,87.11668381,
4002834278,-11.16507174,0.2765326484,115.121373,
4004668222,-10.5440999,0.2970263682,88.77100075,
4006502167,-8.503563625,0.3756832383,106.143657,
4008336112,-13.85475749,0.202890693,68.11847818,
4010170056,-12.4966316,0.2372293506,94.57019304,
4012004001,-8.283391819,0.3853278587,66.52808728,
4013837945,-6.854026916,0.4542538891,25.87930294,
4015671890,-10.28397828,0.3060561326,-100.1930917,
4017505835,-24.22544476,0.06147913695,-148.3664854,
4019339779,-16.99915399,0.1412675133,55.75353906,
4021173724,-14.47990737,0.1888011483,65.871129,
4023007669,-12.86072849,0.2274906625,-9.347439825,
4024841613,-15.85653695,0.1611287924,58.0976141,
4026675558,-14.94172685,0.1790249898,-140.2140875,
4028509503,-15.23093794,0.1731622033,100.8985738,
4030343447,-9.620373658,0.3303553292,46.46663808,
4032177392,-16.09726392,0.1567244679,6.857500497,
4034011337,-32.98168492,0.0224344669,-143.0414137,
4035845281,-25.94566827,0.05043320711,2.388699452,
4037679226,-23.97278963,0.063293705,139.6353126,
4039513171,-17.33201467,0.1359562779,154.9916471,
4041347115,-14.46722794,0.1890769565,102.6720849,
4043181060,-18.8580397,0.1140507157,-18.20933914,
4045015005,-13.11283915,0.2209825813,-86.2979696,
4046848949,-25.04036877,0.05597338371,132.3986137,
4048682894,-22.09206814,0.07859530311,99.66393617,
4050516838,-18.48243824,0.1190907659,22.27073715,
4052350783,-15.80141319,0.1621546251,-149.2810072,
4054184728,-18.8699261,0.1138947472,144.9664973,
4056018672,-12.7574644,0.2302113756,-150.1790673,
4057852617,-11.73348362,0.2590155389,120.7125379,
4059686562,-17.27672831,0.1368244101,-167.573894,
4061520506,-9.033636035,0.3534420344,113.7936448,
4063354451,-6.372987847,0.4801208957,140.6132226,
4065188396,-8.629211068,0.3702878368,70.46693267,
4067022340,-13.76266877,0.2050532049,111.9025024,
4068856285,-11.52355182,0.2653520266,39.21627316,
4070690230,-21.66023261,0.08260158286,18.65567244,
4072524174,-12.52006757,0.2365901293,93.69964384,
4074358119,-12.76977929,0.2298852123,85.64010309,
4076192064,-22.03480981,0.07911512336,43.85452746,
4078026008,-9.990417398,0.316576833,70.29382937,
4079859953,-23.17068709,0.06941696875,58.70650375,
4081693897,-37.97451844,0.0126262411,114.6443707,
4083527842,-20.72695126,0.09197132371,9.035789495,
4085361787,-10.06005881,0.3140487432,63.2998988,
4087195731,-11.02133183,0.2811469707,78.34686682,
4089029676,-8.853964991,0.3608292623,30.64039992,
4090863621,-19.40048927,0.107145895,-65.40247187,
4092697565,-18.73662516,0.1156561528,86.32309156,
4094531510,-26.90326445,0.04516861535,84.99001046,
4096365455,-17.04275936,0.1405600917,9.344883188,
4098199399,-16.69756646,0.1462586893,51.9557016,
4100033344,-17.11811382,0.1393459365,-141.6709814,
4101867289,-11.39577792,0.2692843437,-176.040767,
4103701233,-16.23419591,0.1542730993,136.5274865,
4105535178,-11.32012344,0.2716400664,157.5178292,
4107369123,-9.319061072,0.3420164118,108.0237609,
4109203067,-8.513706765,0.3752447819,99.33966091,
4111037012,-8.950639601,0.3568354721,99.9771609,
4112870956,-14.21718694,0.1945990218,67.71679101,
4114704901,-10.93837279,0.2838450732,82.4463533,
4116538846,-11.04886472,0.2802571905,56.73945552,
4118372790,-14.90078162,0.1798709046,20.45206918,
4120206735,-22.86190458,0.07192912393,48.22503107,
4122040680,-10.60437725,0.2949722342,81.74170303,
4123874624,-13.29235996,0.2164621671,93.37609748,
4125708569,-15.96351594,0.1591564352,108.1323559,
4127542514,-16.19007209,0.1550587917,43.62614799,
4129376458,-15.42277529,0.1693796518,64.49152301,
4131210403,-16.70510211,0.1461318541,41.99108595,
4133044348,-20.62053928,0.09310500681,54.40448653,
4134878292,-14.39780413,0.1905942497,85.8172802,
4136712237,-19.61929198,0.1044805381,138.7102026,
4138546182,-14.48190711,0.1887576859,43.65075167,
4140380126,-15.35989685,0.170610265,25.718609,
4142214071,-13.98850686,0.1997904186,39.1925645,
4144048016,-17.18867743,0.1382184851,122.3526277,
4145881960,-18.32759188,0.1212328755,40.05478842,
4147715905,-13.66812151,0.2072974331,50.88599134,
4149549849,-12.60119068,0.2343907486,40.98350434,
4151383794,-11.59765294,0.2630978828,-43.76086599,
4153217739,-26.46436367,0.04750964841,142.8340801,
4155051683,-17.76857485,0.1292918821,153.794078,
4156885628,-17.64284665,0.1311769919,92.43981693,
4158719573,-16.7326215,0.145669599,6.50659722,
4160553517,-16.99024833,0.1414124295,11.48722434,
4162387462,-14.4438167,0.1895872666,127.159762,
4164221407,-11.42165778,0.2684831973,53.16547134,
4166055351,-13.93471979,0.2010314526,70.16686646,
4167889296,-14.5172707,0.1879907433,73.32962343,
4169723241,-10.83029523,0.2873989905,33.71596316,
4171557185,-15.13283422,0.1751290891,24.21099228,
4173391130,-30.61754479,0.02945254039,-82.931534,
4175225075,-19.01400369,0.1120210955,79.73432575,
4177059019,-18.88106387,0.1137487955,134.7631757,
4178892964,-18.6788327,0.1164282488,3.310039145,
4180726908,-10.26816544,0.3066138215,93.05252752,
4182560853,-17.70569563,0.1302312529,36.78865321,
4184394798,-13.79284386,0.2043420787,85.11106285,
4186228742,-9.513346612,0.3344511314,59.58540685,
4188062687,-24.76161588,0.05779885113,-158.982338,
4189896632,-16.19921025,0.154895745,91.60323899,
4191730576,-10.42668639,0.3010687506,73.1101118,
4193564521,-17.51903862,0.1330601684,29.52917353,
4195398466,-16.368176,0.1519116917,86.39588217,
4197232410,-11.59571014,0.2631567371,101.9047,
4199066355,-7.590327637,0.4173338561,15.71761636,
4200900300,-38.86843058,0.01139143591,-1.757684863,
4202734244,-20.89569483,0.09020181133,-28.19592203,
4204568189,-12.4387821,0.2388146117,34.01129097,
4206402134,-11.4513215,0.2675678477,-2.152068548,
4208236078,-13.15399428,0.2199380074,17.85867904,
4210070023,-12.85000416,0.2277717151,-75.95279483,
4211903967,-16.89158638,0.1430278733,-38.09093596,
4213737912,-20.51887042,0.09420120955,-64.01794502,
4215571857,-22.72342712,0.07308506613,-132.9527532,
4217405801,-16.15817726,0.1556292186,143.9089555,
4219239746,-17.48768394,0.1335413625,140.3951406,
4221073691,-26.35918263,0.04808845991,80.47903307,
4222907635,-18.44113768,0.1196583792,-66.7608213,
4224741580,-12.68760561,0.2320703832,-100.8091251,
4226575525,-9.278018029,0.3436363509,-179.9489039,
4228409469,-12.18446684,0.2459102652,145.5425273,
4230243414,-12.82609326,0.2283995991,74.79273649,
4232077359,-19.69588551,0.1035632628,67.26083881,
4233911303,-10.79590985,0.2885389901,81.09590072,
4235745248,-14.28199259,0.1931525165,119.8492555,
4237579193,-14.14105274,0.196312233,151.6312399,
4239413137,-17.1197754,0.1393192827,156.6693655,
4241247082,-17.77957408,0.1291282592,91.67158128,
4243081027,-9.709207803,0.326993869,164.2684342,
4244914971,-11.16385014,0.2765715434,80.84686161,
4246748916,-10.54625684,0.2969526177,86.53609518,
4248582860,-14.40673844,0.190398305,88.31313476,
4250416805,-10.4499139,0.3002647186,90.03570366,
4252250750,-20.6804207,0.09246533876,98.21102923,
4254084694,-13.53004718,0.2106190458,137.5180243,
4255918639,-8.099136638,0.3935891956,77.76852385,
4257752584,-18.16136944,0.1235752586,54.720357,
4259586528,-7.736974249,0.4103470235,44.23981793,
4261420473,-17.87684842,0.1276902035,2.235799966,
4263254418,-13.76579193,0.2049794877,150.2787885,
4265088362,-9.80688136,0.3233373927,95.0203706,
4266922307,-14.94828183,0.1788899359,88.41273516,
4268756252,-13.91321139,0.2015298727,39.41015525,
4270590196,-35.45033782,0.01688430189,38.57499401,
4272424141,-18.48481084,0.1190582399,163.476798,
4274258086,-12.13492246,0.2473169471,88.02710677,
4276092030,-10.70993226,0.291409286,82.57079739,
4277925975,-12.45721524,0.2383083381,105.4015784,
4279759919,-10.70525822,0.2915661412,88.30857528,
4281593864,-8.533555468,0.3743882642,103.1783387,
4283427809,-13.21629978,0.218365996,26.07401039,
4285261753,-18.38550363,0.1204272637,42.14258464,
4287095698,-19.47600384,0.1062184129,36.62836539,
4288929643,-11.45297606,0.2675168838,162.4025953,
4290763587,-18.02165336,0.12557909,113.0618209,
4292597532,-17.594732,0.1319056505,149.6072423,
4294431477,-11.86765252,0.2550453288,116.9680963,
4296265421,-10.1357058,0.3113255114,99.09905332,
4298099366,-12.20446562,0.2453447215,93.26063149,
4299933311,-16.72607126,0.1457794934,113.8420473,
4301767255,-8.302371471,0.3844867929,128.5126348,
4303601200,-7.039286745,0.4446677805,83.99487871,
4305435145,-9.907599835,0.3196097418,85.95673817,
4307269089,-15.8937682,0.1604396071,71.21940804,
4309103034,-9.232924365,0.3454250123,94.43239265,
4310936978,-9.447884386,0.336981284,76.63542106,
4312770923,-12.4371466,0.2388595833,46.70545122,
4314604868,-13.415227,0.213421737,130.6974423,
4316438812,-8.205370041,0.3888046926,114.8799546,
4318272757,-11.87046149,0.254962862,79.35735162,
4320106702,-7.256629629,0.4336791255,93.47718914,
4321940646,-8.316359425,0.383868105,55.18514406,
4323774591,-8.778423709,0.3639810844,62.48448238,
4325608536,-8.643000428,0.3697004495,81.98022864,
4327442480,-10.84961901,0.2867603156,76.06796239,
4329276425,-9.860728993,0.3213390832,70.35968635,
4331110370,-8.271525363,0.3858546442,60.65858262,
4332944314,-7.429567574,0.4251298713,84.91637522,
4334778259,-6.594001186,0.468058289,49.61570417,
4336612204,-10.20983988,0.3086796548,57.03442389,
4338446148,-10.8098341,0.2880768072,76.33622845,
4340280093,-7.051265673,0.4440549507,35.61709105,
4342114038,-10.60836936,0.2948366936,56.98436843,
4343947982,-10.63913386,0.2937942604,78.15282392,
4345781927,-10.08503947,0.313146835,37.36835766,
4347615871,-11.52513551,0.2653036498,72.8137094,
4349449816,-11.25251849,0.273762574,63.08560211,
4351283761,-12.70363109,0.2316426078,62.2778765,
4353117705,-10.48434314,0.2990768811,73.32141799,
4354951650,-8.050739741,0.3957883558,61.24889211,
4356785595,-11.73508599,0.2589677602,58.29299789,
4358619539,-9.840685616,0.3220814548,68.20720865,
4360453484,-7.301866209,0.4314263726,50.38406812,
4362287429,-11.11613809,0.2780949454,13.07542885,
4364121373,-13.26745804,0.2170836414,50.41316797,
4365955318,-12.3941894,0.2400438203,59.13087609,
4367789263,-10.1845234,0.3095806657,98.86627918,
4369623207,-9.895021852,0.320072902,88.57047482,
4371457152,-15.09005488,0.1759937543,69.81593201,
4373291097,-8.233691756,0.3875389981,88.14164842,
4375125041,-8.5395141,0.3741315171,90.93512918,
4376958986,-6.714902506,0.4615883878,71.5966463,
4378792930,-6.613957462,0.4669841356,77.02773148,
4380626875,-4.434119666,0.6001972714,66.35787114,
4382460820,-8.109812764,0.3931057188,41.2017323,
4384294764,-7.456140708,0.4238312398,43.87068682,
4386128709,-9.642838129,0.3295020292,51.11757429,
4387962654,-9.772846349,0.3246068517,52.40602695,
4389796598,-9.381654406,0.3395605901,52.24001724,
4391630543,-6.223712883,0.4884435239,51.11787469,
4393464488,-7.626233264,0.4156122472,45.1911777,
4395298432,-10.89681689,0.2852063269,72.06405058,
4397132377,-8.879764382,0.359759094,78.65497436,
4398966322,-7.279018189,0.4325627231,52.90595926,
4400800266,-9.361437156,0.3403518709,47.64091302,
4402634211,-10.19625256,0.3091628996,62.4451969,
4404468156,-9.072166637,0.351877638,50.72294829,
4406302100,-7.520006258,0.4207263252,67.46023514,
