Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-5.032215106,0.5602595198,109.3542705,
3434311437,-5.335745818,0.5410192389,99.19172341,
3436145381,-5.732184862,0.5168812245,99.22676479,
3437979326,-5.221869295,0.5481589826,94.02629113,
3439813271,-6.403113514,0.478458555,84.27622161,
3441647215,-7.063313825,0.4434394314,87.82603845,
3443481160,-7.869178524,0.4041485955,87.96451771,
3445315105,-8.622251508,0.3705846484,95.89651777,
3447149049,-7.311260237,0.4309600254,102.2503808,
3448982994,-6.400780681,0.4785870754,96.46377212,
3450816938,-7.082974253,0.4424368457,92.37118955,
3452650883,-6.951794539,0.4491695149,96.85121142,
3454484828,-6.554775394,0.4701768373,92.84368229,
3456318772,-6.503005923,0.472987544,87.98898849,
3458152717,-7.176813353,0.4376826511,92.33041325,
3459986662,-6.555288274,0.4701490754,89.99435306,
3461820606,-7.196191623,0.436707267,86.87159193,
3463654551,-7.357070226,0.4286930953,99.04859717,
3465488496,-5.287647114,0.5440234801,93.73446922,
3467322440,-5.012051458,0.5615616315,87.99624299,
3469156385,-5.313695101,0.5423944599,75.83386142,
3470990330,-6.190671939,0.4903050914,77.12481448,
3472824274,-7.17264376,0.4378928076,81.54289734,
3474658219,-5.890905127,0.5075218491,79.81530381,
3476492164,-6.11667487,0.4944999551,73.33325281,
3478326108,-6.493558812,0.4735022635,66.92199726,
3480160053,-9.141819188,0.3490671986,65.28436941,
3481993997,-8.719247774,0.3664693107,87.37509929,
3483827942,-6.71388079,0.4616426873,82.81709422,
3485661887,-6.662532208,0.4643798743,79.51027255,
3487495831,-6.936641495,0.4499538014,72.67606846,
3489329776,-7.543474782,0.4195910934,78.53316234,
3491163721,-6.3987258,0.4787003114,74.08424727,
3492997665,-7.250645359,0.433978018,71.22038382,
3494831610,-6.829505924,0.4555380976,69.96613572,
3496665555,-8.573093797,0.3726879149,66.40522753,
3498499499,-8.485433836,0.3764682092,83.22433978,
3500333444,-6.38294796,0.4795706565,78.58186148,
3502167389,-6.579256021,0.4688535395,65.73165482,
3504001333,-8.83825279,0.3614825694,71.35035925,
3505835278,-7.887439414,0.403299821,78.90454491,
3507669223,-7.365302368,0.4282869895,87.60706151,
3509503167,-5.475335498,0.5323940891,80.76462134,
3511337112,-4.640427128,0.5861093419,71.57514911,
3513171057,-5.514117274,0.5300222926,63.29677698,
3515005001,-5.979760925,0.5023564164,61.82227445,
3516838946,-7.553754692,0.4190947934,60.57232726,
3518672890,-6.983710932,0.4475220654,69.48573666,
3520506835,-6.275693141,0.4855291879,69.1944516,
3522340780,-5.887848141,0.5077005022,70.22911744,
3524174724,-5.078862771,0.5572587051,63.35343718,
3526008669,-4.917496024,0.5677082413,56.79110144,
3527842614,-5.969116827,0.502972405,43.38111083,
3529676558,-7.886882097,0.403325699,51.27155575,
3531510503,-7.563100564,0.4186440969,49.34514192,
3533344448,-9.795699984,0.3237538941,52.74905262,
3535178392,-8.595553523,0.3717254739,70.0052544,
3537012337,-7.244249266,0.4342977073,70.71224865,
3538846282,-5.921485674,0.5057381508,63.66725901,
3540680226,-6.869590344,0.4534406831,59.2735749,
3542514171,-6.095295599,0.4957186063,61.85630749,
3544348116,-5.764009537,0.5149908622,58.16060579,
3546182060,-5.872092463,0.5086222759,48.19857764,
3548016005,-6.70416477,0.4621593689,48.88631937,
3549849949,-7.000434962,0.4466612242,44.09430528,
3551683894,-9.947881622,0.3181309475,46.16850233,
3553517839,-8.836787414,0.3615435594,61.84071111,
3555351783,-8.791066479,0.3634516761,65.45774976,
3557185728,-6.566352735,0.4695505604,76.24846178,
3559019673,-5.086225576,0.5567865314,64.31701436,
3560853617,-5.269746812,0.5451457861,59.36001133,
3562687562,-4.567538282,0.5910484543,56.99913377,
3564521507,-4.566404994,0.5911255762,48.97045168,
3566355451,-5.409560676,0.5364410034,44.76644874,
3568189396,-5.308980622,0.5426889377,44.33116387,
3570023341,-5.400086086,0.5370264739,46.87401224,
3571857285,-4.676211842,0.5836996164,42.75263973,
3573691230,-5.320573158,0.5419651265,31.36559472,
3575525175,-6.35148079,0.481311192,37.72842526,
3577359119,-6.54745208,0.4705734236,29.41391419,
3579193064,-7.296219955,0.4317069121,37.07038744,
3581027009,-8.146869095,0.3914321969,37.06491204,
3582860953,-7.882552712,0.4035267823,44.30915331,
3584694898,-7.280971191,0.4324654733,57.89146396,
3586528842,-5.156140432,0.552322809,52.38111797,
3588362787,-4.344815216,0.606400065,43.37507837,
3590196732,-4.774679328,0.5771198786,34.2170745,
3592030676,-5.496232853,0.5311147435,32.63337473,
3593864621,-5.550847818,0.5277856878,28.37757362,
3595698566,-6.976410286,0.4478983738,29.90531421,
3597532510,-6.680646197,0.4634124423,35.7704468,
3599366455,-5.982308146,0.5022091172,35.69901242,
3601200400,-5.562494622,0.5270784606,32.6604394,
3603034344,-6.190191016,0.4903322395,27.25176841,
3604868289,-6.755201965,0.4594517412,28.5801362,
3606702234,-7.160561391,0.4385023553,34.31460919,
3608536178,-5.495846077,0.5311383941,35.79576972,
3610370123,-5.054464017,0.5588262512,27.70861713,
3612204068,-6.100453408,0.4954243287,20.4400198,
3614038012,-6.579893716,0.4688191188,31.36443602,
3615871957,-6.319537647,0.4830845161,27.43796961,
3617705901,-5.85057995,0.5098835519,33.3345518,
3619539846,-4.71888698,0.5808388421,29.50410835,
3621373791,-4.62358496,0.5872469258,23.0633783,
3623207735,-4.757396665,0.5782693403,18.38888673,
3625041680,-5.401931694,0.5369123767,15.32850761,
3626875625,-5.444011968,0.5343175039,17.60550116,
3628709569,-5.274880115,0.5448237038,14.6356892,
3630543514,-5.204427725,0.5492608109,11.63458698,
3632377459,-5.578425042,0.5261126544,7.510340025,
3634211403,-6.574201172,0.4691264734,4.655662785,
3636045348,-7.719435916,0.4111764231,14.75548402,
3637879293,-5.649410772,0.5218305026,17.6592237,
3639713237,-5.32439667,0.5417266069,10.4231681,
3641547182,-5.985117482,0.5020467106,3.993910444,
3643381127,-6.84679245,0.4546323941,7.102469741,
3645215071,-5.976580293,0.5025404049,8.618285794,
3647049016,-6.634738169,0.4658682267,5.528955466,
3648882960,-6.840393966,0.4549674237,7.654587241,
3650716905,-6.059742816,0.4977518229,12.34903846,
3652550850,-5.549008122,0.5278974862,7.789114264,
3654384794,-4.678116817,0.5835716144,7.206658729,
3656218739,-4.468027627,0.5978587898,-3.349443228,
3658052684,-5.035995736,0.5600157137,-11.89938584,
3659886628,-6.206023839,0.4894392657,-14.14301546,
3661720573,-6.486273142,0.4738996008,-13.73711947,
3663554518,-7.585264421,0.417577201,-22.25289945,
3665388462,-9.965385846,0.3174904802,-14.9641383,
3667222407,-9.411577968,0.3383927903,6.6714813,
3669056352,-8.09533941,0.3937612994,5.540765564,
3670890296,-6.935147709,0.4500311904,3.918807028,
3672724241,-6.25725202,0.4865611161,1.972783954,
3674558186,-5.339303788,0.5407976685,-7.191850275,
3676392130,-6.380233672,0.4797205428,-15.96489303,
3678226075,-7.069952161,0.443100655,-17.96859299,
3680060020,-8.519386338,0.3749994952,-12.25866349,
3681893964,-7.911801286,0.402170245,-10.28441392,
3683727909,-7.22824672,0.4350985781,-11.04361054,
3685561853,-6.748289147,0.4598175495,-14.28503771,
3687395798,-7.420290896,0.4255841598,-20.01848581,
3689229743,-7.623697794,0.4157335849,-18.45769689,
3691063687,-7.704172465,0.4118996062,-18.53239216,
3692897632,-7.293681281,0.4318331079,-22.3423357,
3694731577,-7.781108135,0.4082672968,-32.74453044,
3696565521,-9.826068927,0.3226239125,-34.44226709,
3698399466,-10.02310266,0.3153877837,-19.83526569,
3700233411,-10.4388114,0.3006487691,-14.99147586,
3702067355,-9.278205063,0.3436289514,-11.25350258,
3703901300,-8.023503024,0.3970313942,-14.15704548,
3705735245,-7.784681568,0.4080993674,-25.78031752,
3707569189,-9.697301815,0.3274423958,-32.31592528,
3709403134,-9.910404343,0.3195065626,-11.74200153,
3711237079,-8.130467046,0.3921720584,-21.95534708,
3713071023,-9.161139175,0.3482916328,-22.26434893,
3714904968,-8.955666777,0.3566290044,-22.00557075,
3716738912,-8.82669227,0.3619640064,-24.54255941,
3718572857,-8.500121751,0.3758321362,-19.88874232,
3720406802,-7.440769278,0.4245819586,-32.53627799,
3722240746,-9.946993967,0.3181634606,-40.60010841,
3724074691,-10.28405681,0.3060533653,-30.17752469,
3725908636,-10.50002198,0.2985375064,-26.85242768,
3727742580,-8.3515091,0.3823178234,-27.08415068,
3729576525,-11.14679091,0.2771152682,-35.33939858,
3731410470,-9.94012448,0.3184151889,-29.21034495,
3733244414,-12.56343531,0.2354118035,-27.20904082,
3735078359,-9.921621651,0.3190942052,-12.05142431,
3736912304,-8.353083126,0.3822485474,-8.177181574,
3738746248,-6.930575069,0.4502681693,-24.88535291,
3740580193,-7.449556223,0.4241526541,-32.83322836,
3742414138,-8.142953078,0.3916087131,-37.93295147,
3744248082,-8.960634068,0.3564251135,-40.90638494,
3746082027,-10.18287225,0.3096395215,-32.4176296,
3747915971,-9.091250012,0.3511053922,-22.59555305,
3749749916,-6.678185043,0.4635437693,-29.11635009,
3751583861,-6.717424073,0.4614544053,-40.19756879,
3753417805,-6.688608101,0.4629878509,-46.99483749,
3755251750,-7.07429799,0.4428790129,-54.79523742,
3757085695,-8.285040861,0.38525471,-54.47591406,
3758919639,-7.361516576,0.4284737014,-62.73003079,
3760753584,-8.490059381,0.3762677799,-74.33644373,
3762587529,-10.60232324,0.2950419965,-85.38201212,
3764421473,-17.47196886,0.133783193,-55.58953565,
3766255418,-11.45747118,0.2673784744,-42.01838364,
3768089363,-11.84930599,0.2555846107,-41.07829298,
3769923307,-9.974456986,0.317159081,-43.22636689,
3771757252,-8.79562436,0.3632610066,-49.41654803,
3773591197,-8.221312321,0.3880917261,-61.76733713,
3775425141,-9.252335068,0.3446539392,-82.5770845,
3777259086,-14.33583677,0.1919588597,-86.23990759,
3779093031,-16.05582441,0.1574739712,-57.73485066,
3780926975,-13.4396135,0.2128233745,-50.53872869,
3782760920,-14.00894026,0.1993209676,-47.8413906,
3784594864,-12.32251731,0.2420327494,-37.81680002,
3786428809,-9.959076209,0.3177211966,-36.39436934,
3788262754,-8.957073491,0.3565712516,-52.45944155,
3790096698,-8.865754574,0.3603398317,-57.09386634,
3791930643,-9.58124519,0.3318468813,-71.95523671,
3793764588,-10.92623931,0.2842418588,-67.42674607,
3795598532,-10.44195422,0.3005400047,-64.47142963,
3797432477,-10.09837458,0.3126664415,-69.2921389,
3799266422,-9.351661399,0.3407351442,-73.60898248,
3801100366,-9.559325514,0.3326853863,-86.30235196,
3802934311,-11.98241405,0.2516977292,-101.847428,
3804768256,-14.55293611,0.187220411,-76.24335795,
3806602200,-13.4119308,0.2135027434,-83.57831039,
3808436145,-12.95579553,0.2250143542,-68.11407726,
3810270090,-11.74146698,0.2587775822,-75.50321533,
3812104034,-12.10420991,0.2481929863,-82.86011031,
3813937979,-13.15373271,0.2199446306,-84.86394475,
3815771923,-13.11082517,0.2210338261,-86.04286553,
3817605868,-18.4629626,0.1193580926,-90.09087931,
3819439813,-11.84820826,0.2556169138,-51.34561754,
3821273757,-10.38209565,0.3026183211,-74.43366229,
3823107702,-11.10456413,0.2784657546,-80.63772361,
3824941647,-10.87148616,0.2860392905,-86.10778683,
3826775591,-10.91149916,0.2847246332,-92.38014987,
3828609536,-12.05966675,0.2494690439,-100.7618461,
3830443481,-12.66502556,0.2326744638,-90.10915688,
3832277425,-10.36405073,0.3032476637,-93.11947781,
3834111370,-10.54564017,0.296973701,-119.5930779,
3835945315,-13.33910479,0.2153003623,-122.8506915,
3837779259,-14.60072168,0.186193243,-124.4439755,
3839613204,-15.77449673,0.162657901,-109.7278755,
3841447149,-16.55113267,0.1487453392,-94.06191187,
3843281093,-12.37467195,0.2405838122,-90.03368171,
3845115038,-10.26141275,0.3068522855,-105.5979583,
3846948982,-9.243946623,0.3449869514,-133.1926549,
3848782927,-13.59498131,0.2090503671,-169.55723,
3850616872,-18.26783997,0.1220697349,-145.8051626,
3852450816,-20.0976059,0.09888256076,-101.3872209,
3854284761,-14.95371552,0.1787780616,-114.3607575,
3856118706,-13.6861931,0.206866585,-130.747233,
3857952650,-15.0374122,0.1770636409,-156.2458116,
3859786595,-20.52247084,0.0941621699,-147.0274859,
3861620540,-17.05305275,0.1403936168,-138.1250185,
3863454484,-20.28719734,0.09674758495,-165.2931133,
3865288429,-20.10361467,0.09881417897,-101.1047467,
3867122374,-15.85328731,0.1611890867,-130.7815357,
3868956318,-15.42309276,0.169373461,-154.5252701,
3870790263,-16.64501832,0.1471462111,-176.5798317,
3872624208,-17.5083667,0.1332237534,133.1943495,
3874458152,-27.86102361,0.04045282163,27.77208539,
3876292097,-24.21672539,0.06154088403,-29.99914617,
3878126042,-21.26743671,0.08642276649,-63.04110263,
3879959986,-16.67112102,0.1467046735,-74.54530581,
3881793931,-14.08628676,0.1975539247,-112.5513617,
3883627875,-15.55870577,0.1667495658,-144.5254844,
3885461820,-18.87663423,0.11380682,-176.4797778,
3887295765,-26.02462478,0.04997683635,-152.9073936,
3889129709,-24.65652331,0.05850242045,-161.7078546,
3890963654,-49.24968845,0.003447589724,-40.63499278,
3892797599,-22.77732301,0.07263297778,-88.31639315,
3894631543,-18.33022645,0.1211961091,-110.9464565,
3896465488,-25.45089101,0.05338945031,-139.9402431,
3898299433,-20.07642502,0.09912398402,-113.0388159,
3900133377,-18.79281925,0.1149103208,-139.3750985,
3901967322,-20.15597279,0.09822032354,174.1473652,
3903801267,-29.11383442,0.03501936598,100.1243447,
3905635211,-25.30622905,0.05428608813,-13.40605436,
3907469156,-19.2577157,0.1089216509,-62.54858696,
3909303101,-17.15957229,0.1386824118,-81.01224443,
3911137045,-15.62363258,0.1655077639,-115.1798406,
3912970990,-17.1628561,0.138629991,-130.4651341,
3914804934,-18.38370871,0.1204521522,-151.4424311,
3916638879,-27.99568349,0.03983050617,-156.1639349,
3918472824,-21.24181609,0.08667806256,-101.190964,
3920306768,-20.56594114,0.09369209351,-129.099584,
3922140713,-17.92013926,0.1270553735,-98.00888775,
3923974658,-14.37985976,0.1909884096,-140.2311542,
3925808602,-18.88639175,0.113679044,-161.8936292,
3927642547,-20.97826535,0.08934839028,-148.5414951,
3929476492,-20.02829677,0.09967475145,-133.2904089,
3931310436,-16.6365317,0.1472900518,-153.5083658,
3933144381,-21.6228464,0.0829578867,-176.8777299,
3934978326,-27.30652718,0.04311949253,-121.9061836,
3936812270,-16.6447333,0.1471510397,-117.4333409,
3938646215,-16.09070307,0.1568428938,-155.4678365,
3940480160,-21.17717781,0.08732550572,-168.2146531,
3942314104,-23.17689202,0.06936739713,-100.7951991,
3944148049,-14.72703084,0.1835052349,-117.1149891,
3945981993,-13.36446608,0.2146726395,-143.7708122,
3947815938,-15.40459849,0.1697344806,-159.2032807,
3949649883,-16.16269499,0.1555482933,-147.7464946,
3951483827,-12.57845302,0.2350051334,-151.7483649,
3953317772,-12.92919028,0.2257046394,-170.8917018,
3955151717,-14.7766987,0.1824589054,-158.8771582,
3956985661,-12.26007534,0.2437789674,-171.6842198,
3958819606,-13.34108509,0.2152512813,-177.8667613,
3960653551,-12.4852267,0.2375410463,-172.7413526,
3962487495,-11.42951084,0.2682405666,-175.5479242,
3964321440,-10.17448837,0.3099385389,174.4801112,
3966155385,-9.753258265,0.3253397187,165.633195,
3967989329,-9.582864105,0.3317850359,152.2067215,
3969823274,-10.05082295,0.3143828542,146.9442244,
3971657219,-9.782344669,0.3242520769,144.0447409,
3973491163,-9.329323986,0.341612537,127.0446918,
3975325108,-10.24958065,0.3072705711,117.8252376,
3977159053,-11.36848935,0.2701316879,106.5363998,
3978992997,-13.79353732,0.2043257652,104.6519363,
3980826942,-12.82557582,0.2284132057,117.7128421,
3982660886,-12.29673559,0.2427522258,94.32503715,
3984494831,-16.16337535,0.1555361099,102.9551161,
3986328776,-14.71086232,0.1838471424,107.4545624,
3988162720,-15.90931229,0.1601527446,101.6324184,
3989996665,-14.86866023,0.1805373189,102.2512153,
3991830610,-16.70560224,0.14612344,92.73026961,
3993664554,-21.03335502,0.08878349739,100.0826308,
3995498499,-18.41555136,0.1200113806,142.8250934,
3997332444,-12.7252741,0.2310661323,138.0324979,
3999166388,-11.20874715,0.2751456447,118.4330095,
4001000333,-10.9338472,0.2839930029,104.8321358,
4002834278,-10.98314581,0.2823857059,87.33724829,
4004668222,-12.21979583,0.2449120811,83.7503761,
4006502167,-12.47839339,0.2377279966,83.19394119,
4008336112,-10.73285848,0.2906411316,69.07050727,
4010170056,-11.61769806,0.2624914108,46.06102027,
4012004001,-15.84631386,0.161318549,20.84913219,
4013837945,-22.20773034,0.07755565734,60.67120402,
4015671890,-17.9916101,0.1260142025,75.27724074,
4017505835,-17.51752217,0.1330834011,45.87048265,
4019339779,-22.22750821,0.07737926309,54.94865798,
4021173724,-22.42629004,0.07562850195,69.9594172,
4023007669,-19.80440797,0.1022773817,78.49044871,
4024841613,-20.52323839,0.09415384938,68.80763,
4026675558,-23.33530451,0.06811374745,88.37562656,
4028509503,-19.32879402,0.1080339609,94.96918578,
4030343447,-17.79818438,0.1288518863,89.06476019,
4032177392,-18.34217005,0.121029572,88.82376162,
4034011337,-14.52310116,0.1878645956,91.43156213,
4035845281,-12.24579114,0.2441801987,63.77555324,
4037679226,-12.49777906,0.2371980132,32.07138034,
4039513171,-16.07963893,0.1570428086,0.5933544937,
4041347115,-27.07931127,0.04426234681,-5.355413407,
4043181060,-23.44967355,0.06722275738,54.31468608,
4045015005,-27.35862151,0.04286165386,8.447598332,
4046848949,-25.25530708,0.05460528098,129.9963218,
4048682894,-18.17309585,0.123408538,79.06091733,
4050516838,-17.33114041,0.1359699631,44.88381403,
4052350783,-20.72404224,0.09200213125,-21.18011817,
4054184728,-29.49574188,0.03351296909,-115.6040064,
4056018672,-22.64826604,0.07372023278,152.4864794,
4057852617,-29.94553678,0.03182168417,165.6779361,
4059686562,-15.27231384,0.1723392935,156.6327798,
4061520506,-12.87361359,0.2271534414,97.75683083,
4063354451,-17.53366696,0.1328362638,53.12333895,
4065188396,-23.92152075,0.06366840385,97.4821807,
4067022340,-18.65931463,0.1166901689,67.45350221,
4068856285,-36.9907519,0.01414042313,128.836442,
4070690230,-16.80566569,0.1444497237,118.93795,
4072524174,-17.22204085,0.1376885916,85.46179253,
4074358119,-17.25013582,0.13724395,53.91755633,
4076192064,-27.20832481,0.04360976633,8.082568334,
4078026008,-25.94597391,0.05043143248,172.5214862,
4079859953,-17.72514644,0.1299399448,145.9514076,
4081693897,-13.98714286,0.1998217955,118.7545895,
4083527842,-14.24369057,0.1940061385,90.97405984,
4085361787,-14.169654,0.195666871,82.97886164,
4087195731,-14.62194901,0.1857387633,54.21919767,
4089029676,-17.46421708,0.1339026421,43.28834865,
4090863621,-19.68901369,0.103645229,41.45094711,
4092697565,-20.32465176,0.09633129792,35.49496556,
4094531510,-23.85410021,0.06416452586,-13.55566853,
4096365455,-29.34854777,0.03408573092,-142.2913397,
4098199399,-22.64852123,0.07371806691,-177.1050789,
4100033344,-18.93440923,0.1130523355,173.841237,
4101867289,-15.55245648,0.1668695812,144.7743927,
4103701233,-13.07716735,0.2218919938,139.0985543,
4105535178,-10.91087622,0.2847450538,110.5771008,
4107369123,-12.17472188,0.246186314,88.8798397,
4109203067,-11.34180157,0.2709629559,79.92505282,
4111037012,-12.19521691,0.2456061032,47.07160284,
4112870956,-17.95285058,0.126577779,38.31819044,
4114704901,-22.53877937,0.07465536641,47.74820922,
4116538846,-23.14972701,0.06958468242,128.5745594,
4118372790,-14.63553427,0.1854484836,111.4638077,
4120206735,-13.56290341,0.2098238394,93.30325805,
4122040680,-11.76829834,0.2579794324,82.02649392,
4123874624,-11.56463179,0.2641000055,53.00586636,
4125708569,-13.78637241,0.2044943811,44.05449381,
4127542514,-15.78311585,0.1624965735,28.74940366,
4129376458,-19.91432029,0.1009913053,29.73253218,
4131210403,-19.63100249,0.1043397701,39.66348611,
4133044348,-22.1558023,0.07802070763,64.07665507,
4134878292,-17.81389285,0.1286190677,43.55152504,
4136712237,-25.19824037,0.05496522136,16.83402261,
4138546182,-22.49149951,0.07506284562,97.19279728,
4140380126,-17.82650997,0.1284323715,64.47030282,
4142214071,-20.27620729,0.09687007494,64.25578386,
4144048016,-17.58904113,0.1319921016,37.59205475,
4145881960,-26.43771526,0.04765563238,-14.93354014,
4147715905,-32.89221042,0.02266676171,127.5870446,
4149549849,-25.39286537,0.05374730981,117.3067938,
4151383794,-19.32919322,0.1080289958,140.3647876,
4153217739,-15.83308385,0.1615644504,101.1696631,
4155051683,-19.05625535,0.1114775031,90.0896943,
4156885628,-17.99153113,0.1260153482,112.4798687,
4158719573,-14.18213774,0.1953858519,92.66294087,
4160553517,-17.26883,0.1369488847,70.73194335,
4162387462,-15.51273724,0.1676343976,92.20651111,
4164221407,-14.62968541,0.185573402,70.93975687,
4166055351,-14.76913571,0.1826178454,61.45311231,
4167889296,-17.73155342,0.1298441324,40.30997734,
4169723241,-18.82748481,0.1144526255,50.13584177,
4171557185,-27.54712341,0.04194148755,34.45864288,
4173391130,-18.66163739,0.116658968,98.89181445,
4175225075,-20.12595801,0.09856031883,83.42748222,
4177059019,-18.21528728,0.1228105386,88.97379371,
4178892964,-19.18837197,0.1097947063,84.29863696,
4180726908,-16.09307353,0.1568000958,98.58680838,
4182560853,-13.24221069,0.2177155584,82.34747789,
4184394798,-12.56548464,0.2353562675,63.01758725,
4186228742,-13.29845251,0.2163103871,38.93586515,
4188062687,-13.85878308,0.2027966823,13.47185591,
4189896632,-19.96585697,0.1003938598,-18.19521638,
4191730576,-26.20026823,0.04897636948,5.600953493,
4193564521,-31.35505686,0.02705497625,-36.51356928,
4195398466,-22.55202775,0.07454158316,-178.0249379,
4197232410,-19.32388945,0.1080949805,113.7082724,
4199066355,-23.22795867,0.06896076432,143.7795897,
4200900300,-13.70657276,0.2063817838,112.6004555,
4202734244,-16.18553624,0.155139786,65.75734451,
4204568189,-19.85695625,0.1016604874,79.26763443,
4206402134,-19.06420566,0.1113755129,92.48437365,
4208236078,-17.82851993,0.1284026549,81.00184382,
4210070023,-18.50177963,0.1188258743,76.48911515,
4211903967,-18.03691488,0.1253586354,59.77112382,
4213737912,-23.68861761,0.06539870058,31.65844202,
4215571857,-29.16995202,0.03479384295,-160.9601781,
4217405801,-17.43640325,0.1343321103,146.833195,
4219239746,-16.88069845,0.1432072738,113.9325092,
4221073691,-19.35403616,0.1077204582,119.0518598,
4222907635,-14.79969798,0.1819764132,131.6319348,
4224741580,-11.35294065,0.2706156867,113.9970163,
4226575525,-11.16201312,0.2766300428,79.80048918,
4228409469,-15.12744235,0.1752378365,60.91290744,
4230243414,-18.05720774,0.1250661017,81.4547666,
4232077359,-19.52625028,0.1056057307,78.85048396,
4233911303,-17.81452738,0.1286096722,104.6401632,
4235745248,-15.55093851,0.1668987463,94.94053424,
4237579193,-18.18972756,0.1231724619,100.9582213,
4239413137,-14.43911773,0.189689859,101.9192813,
4241247082,-14.03005829,0.1988369467,93.95732637,
4243081027,-14.48487117,0.1886932833,80.9288822,
4244914971,-15.5846894,0.1662514837,88.08819688,
4246748916,-15.21040642,0.1735720045,85.41778274,
4248582860,-14.73303234,0.1833784861,83.1916511,
4250416805,-14.27747365,0.1932530324,79.96092368,
4252250750,-15.33661392,0.1710682072,73.15870866,
4254084694,-19.00510091,0.1121359726,72.16471972,
4255918639,-17.5561417,0.1324929942,111.3872281,
4257752584,-12.51594168,0.2367025388,102.4538539,
4259586528,-11.40343089,0.2690471868,79.99198319,
4261420473,-12.52045686,0.2365795259,54.33603311,
4263254418,-17.39150122,0.1350283432,49.96280576,
4265088362,-18.48802106,0.1190142453,60.66119111,
4266922307,-21.37127041,0.08539579376,79.819634,
4268756252,-21.43076962,0.08481282302,90.98021263,
4270590196,-19.39884697,0.1071661556,131.0716935,
4272424141,-15.96548984,0.1591202703,134.4065217,
4274258086,-12.02311781,0.2505209845,125.2271799,
4276092030,-10.70653629,0.2915232422,112.1123738,
4277925975,-10.04969429,0.3144237082,102.2200131,
4279759919,-9.391820627,0.3391633909,88.21414388,
4281593864,-10.25534871,0.3070665887,74.53875832,
4283427809,-12.75286522,0.2303333049,69.5267199,
4285261753,-12.35258217,0.2411964388,78.32622428,
4287095698,-13.60372234,0.2088400956,70.78674604,
4288929643,-14.14672682,0.1961840334,79.64537365,
4290763587,-15.00944567,0.1776346631,82.20942742,
4292597532,-15.08690646,0.1760575594,104.5730285,
4294431477,-11.54833161,0.2645960883,95.77212814,
4296265421,-11.51287384,0.2656784374,97.45301776,
4298099366,-10.14276321,0.3110726576,85.26287442,
4299933311,-11.5307762,0.2651314151,78.76456691,
4301767255,-11.43992105,0.2679192676,85.25530149,
4303601200,-10.93772385,0.2838662808,82.39741367,
4305435145,-10.79958471,0.2884169397,86.57645327,
4307269089,-10.27470157,0.3063831814,76.77628165,
4309103034,-9.773323503,0.3245890201,74.704414,
4310936978,-10.08857007,0.3130195742,65.41749527,
4312770923,-10.86341867,0.2863050881,63.70622437,
4314604868,-11.61362493,0.2626145315,62.38764295,
4316438812,-13.25061796,0.2175049285,61.10432442,
4318272757,-14.06825958,0.1979643649,73.31520475,
4320106702,-11.49294621,0.2662886706,81.48803299,
4321940646,-10.7482933,0.2901251214,72.24576265,
4323774591,-12.26258578,0.2437085194,69.71914467,
4325608536,-11.86895533,0.2550070772,77.26285505,
4327442480,-10.90670097,0.2848819618,72.20094418,
4329276425,-11.68390068,0.2604983435,71.61541865,
4331110370,-11.64152354,0.2617723809,75.80934327,
4332944314,-10.26338948,0.3067824602,76.17703047,
4334778259,-9.465938715,0.3362815684,67.23758599,
4336612204,-11.43646866,0.268025779,63.44623054,
4338446148,-9.959599813,0.3177020443,68.30201242,
4340280093,-10.17254802,0.3100077841,57.40031498,
4342114038,-11.52789887,0.2652192585,57.53259721,
4343947982,-11.39039923,0.2694511481,55.24262149,
4345781927,-13.8498842,0.2030045583,57.27977605,
4347615871,-13.44878039,0.212598884,84.54267708,
4349449816,-10.61214212,0.2947086576,83.30272962,
4351283761,-9.112165161,0.3502609667,69.21733249,
4353117705,-10.25604837,0.3070418553,68.31767713,
4354951650,-9.586023864,0.3316643609,63.26510796,
4356785595,-10.38111157,0.3026526087,63.26438107,
4358619539,-10.07452094,0.3135262825,65.11555505,
4360453484,-9.258013214,0.3444287054,60.18880619,
4362287429,-10.04155203,0.3147185912,50.28709523,
4364121373,-14.26930147,0.1934349415,53.94812425,
4365955318,-10.44318795,0.3004973195,81.70534851,
4367789263,-9.465882279,0.3362837534,63.8170981,
4369623207,-9.962949291,0.3175795547,64.96837218,
4371457152,-10.41534562,0.3014620991,59.43899515,
4373291097,-12.03198646,0.2502653226,67.74353738,
4375125041,-9.756825753,0.3252061218,81.41242403,
4376958986,-7.423672977,0.4254184796,72.11544355,
4378792930,-7.212808673,0.4358725972,57.97087995,
4380626875,-8.537067945,0.3742368964,48.83111221,
4382460820,-11.03638192,0.2806602477,48.44716667,
4384294764,-9.971696093,0.317259909,67.45861195,
4386128709,-9.968349928,0.3173821542,62.30344151,
4387962654,-9.321678416,0.3419133666,66.06821321,
4389796598,-8.312459997,0.3840404768,60.38877935,
4391630543,-9.355682522,0.3405774378,53.64221827,
4393464488,-10.69719789,0.2918368342,61.4653007,
4395298432,-9.228213404,0.3456124111,71.55251419,
4397132377,-8.01648693,0.3973522289,67.35249714,
4398966322,-8.22044768,0.3881303608,61.0565743,
4400800266,-8.758005156,0.3648377277,65.97342349,
4402634211,-8.175098272,0.3901621056,67.96335968,
4404468156,-6.912516229,0.451205296,70.06431513,
4406302100,-6.103698733,0.495239257,64.71740959,
