Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-5.702665317,0.5186408665,101.2235036,
3434311437,-8.988953053,0.3552649375,102.2272369,
3436145381,-5.204517178,0.5492551543,113.3044609,
3437979326,-5.921259072,0.505751345,100.2406549,
3439813271,-8.533601342,0.3743862869,114.2442509,
3441647215,-10.26022805,0.3068941411,84.11326483,
3443481160,-5.875051752,0.5084490174,106.7496421,
3445315105,-5.572310018,0.5264831777,126.2678753,
3447149049,-9.171765038,0.3478658115,98.42657298,
3448982994,-4.649676902,0.5854855148,113.3138232,
3450816938,-4.65719892,0.5849787013,97.56222738,
3452650883,-7.853747918,0.4048672093,100.7197065,
3454484828,-4.007603943,0.6304052233,95.08763438,
3456318772,-7.088368183,0.442162178,84.52722544,
3458152717,-6.874901385,0.4531635087,85.18825784,
3459986662,-7.366153104,0.4282450431,73.10819822,
3461820606,-6.633465707,0.4659364803,76.21830494,
3463654551,-7.038473022,0.4447094404,99.67573463,
3465488496,-9.486884653,0.3354716057,81.02955926,
3467322440,-8.448697976,0.3780638052,80.63570379,
3469156385,-4.692297116,0.5826196717,97.21839219,
3470990330,-7.562160998,0.4186893847,101.8752397,
3472824274,-8.4567049,0.3777154548,98.79151538,
3474658219,-6.029393108,0.4994940791,107.9775487,
3476492164,-3.271788265,0.6861366009,88.07339352,
3478326108,-5.561653184,0.5271295234,80.988519,
3480160053,-4.403735906,0.6023004736,58.38043502,
3481993997,-9.314921646,0.3421794451,85.4388353,
3483827942,-12.57320725,0.2351471057,84.74775313,
3485661887,-6.920092301,0.4508119139,104.9667377,
3487495831,-5.614218666,0.5239490614,81.24544127,
3489329776,-4.519773429,0.5943076609,60.31216472,
3491163721,-12.61225999,0.234092231,79.70068334,
3492997665,-7.86806228,0.4042005369,113.468292,
3494831610,-5.711692753,0.5181021116,76.56208673,
3496665555,-7.900395016,0.40269872,124.1403977,
3498499499,-5.681546428,0.5199034252,79.3580652,
3500333444,-5.169348077,0.5514835926,99.35503484,
3502167389,-11.0302922,0.2808570888,50.40346593,
3504001333,-6.4919232,0.4735914356,79.91325232,
3505835278,-5.98300646,0.502168743,85.17601283,
3507669223,-9.818312897,0.3229121269,65.02941281,
3509503167,-4.471865144,0.5975947078,91.46728772,
3511337112,-4.894793023,0.5691940464,68.75259547,
3513171057,-4.544639776,0.5926086839,79.94953475,
3515005001,-5.160250684,0.552061506,66.75770666,
3516838946,-7.111770833,0.4409724508,57.35646841,
3518672890,-5.600045202,0.5248047291,75.42560931,
3520506835,-6.000678108,0.5011481074,77.51174362,
3522340780,-4.061513304,0.6265047021,63.31169472,
3524174724,-4.817498269,0.5742818444,52.30117221,
3526008669,-7.917637569,0.4019001068,46.09927758,
3527842614,-6.712333747,0.4617249178,84.67308896,
3529676558,-5.685086948,0.5196915467,57.0143369,
3531510503,-3.599836406,0.6607058919,72.54391528,
3533344448,-3.740719188,0.6500758621,60.60378774,
3535178392,-7.679337644,0.4130790008,72.73000605,
3537012337,-3.321545793,0.6822172719,52.91102084,
3538846282,-3.600590428,0.6606485385,39.75599126,
3540680226,-7.958380625,0.4000193214,33.75342089,
3542514171,-7.267031296,0.4331600899,38.99238964,
3544348116,-5.497142423,0.531059129,74.11369517,
3546182060,-9.21327253,0.3462074215,60.26232904,
3548016005,-4.800651037,0.5753968078,46.67665769,
3549849949,-5.005396059,0.5619920824,52.10718896,
3551683894,-5.648624202,0.5218777603,52.9164243,
3553517839,-6.382733721,0.4795824853,58.8668321,
3555351783,-6.897081806,0.4520077797,58.16152346,
3557185728,-5.316532631,0.542217298,44.73603778,
3559019673,-3.440752387,0.6729183644,52.16671898,
3560853617,-6.559445047,0.4699241317,29.16348877,
3562687562,-7.977090207,0.399158599,44.58526078,
3564521507,-7.308881763,0.4310780522,65.06898234,
3566355451,-5.545549737,0.5281077164,46.43994618,
3568189396,-5.452613699,0.5337886254,42.69764907,
3570023341,-5.560507945,0.5271990303,31.61502051,
3571857285,-5.432500623,0.5350261003,36.68592249,
3573691230,-5.503212507,0.530688131,42.59569974,
3575525175,-6.407880307,0.4781960502,28.09989308,
3577359119,-7.087176734,0.4422228338,46.85338856,
3579193064,-9.57747671,0.3319908884,20.48494848,
3581027009,-3.44296381,0.6727470615,50.84795697,
3582860953,-4.199389606,0.6166383341,30.50046322,
3584694898,-6.805289319,0.4568099281,10.50117935,
3586528842,-9.415751348,0.3382302391,40.08371187,
3588362787,-5.112327315,0.5551158583,41.18877989,
3590196732,-11.78921948,0.2573588017,19.06759596,
3592030676,-6.588745892,0.4683415678,59.20495028,
3593864621,-5.234099895,0.5473876632,32.64399143,
3595698566,-4.046464711,0.6275910831,43.96594079,
3597532510,-4.686244993,0.5830257689,37.37131378,
3599366455,-2.952387808,0.7118370844,31.06305576,
3601200400,-4.394933017,0.6029111965,12.23477672,
3603034344,-5.829715691,0.5111098086,16.32939402,
3604868289,-5.734746318,0.5167288195,24.87004109,
3606702234,-5.053774086,0.5588706412,38.17671488,
3608536178,-3.844435865,0.6423595819,14.24648585,
3610370123,-8.387487129,0.3807374909,20.39779743,
3612204068,-7.357903331,0.4286519793,-0.2839836955,
3614038012,-5.623591249,0.5233839946,32.69642226,
3615871957,-7.787989529,0.4079439752,18.69610673,
3617705901,-4.123768737,0.6220303327,22.35695523,
3619539846,-5.990613049,0.5017291658,5.848105363,
3621373791,-5.940048638,0.5046584717,-2.837521998,
3623207735,-8.460806484,0.377537135,0.5101022727,
3625041680,-12.82643882,0.2283905125,52.96797161,
3626875625,-6.249038049,0.4870214592,20.9828358,
3628709569,-5.792640922,0.5132960875,15.96436591,
3630543514,-7.489680036,0.4221978314,20.68965717,
3632377459,-4.696130052,0.5823626283,21.30395031,
3634211403,-4.657059736,0.5849880752,9.348033424,
3636045348,-10.60073011,0.2950961166,18.77349238,
3637879293,-6.664244152,0.4642883564,25.37866979,
3639713237,-5.007770913,0.5618384462,8.006270432,
3641547182,-4.900780404,0.5688018232,-5.319370651,
3643381127,-7.561967247,0.4186987243,14.32267549,
3645215071,-8.867964512,0.3602481626,-5.02714129,
3647049016,-6.634830756,0.4658632608,10.88113026,
3648882960,-7.22370687,0.4353260503,9.859014199,
3650716905,-6.037812766,0.4990101297,-16.57255711,
3652550850,-8.106343915,0.3932627431,36.37273017,
3654384794,-6.266814657,0.4860257366,-16.98774942,
3656218739,-15.60927025,0.1657816613,20.9076156,
3658052684,-10.59785138,0.2951939356,-8.967447877,
3659886628,-6.311714238,0.4835198279,7.582561661,
3661720573,-11.76359718,0.2581190994,8.649719505,
3663554518,-6.895466091,0.4520918682,-15.64811815,
3665388462,-8.391883293,0.3805448381,20.25736412,
3667222407,-11.9277954,0.2532854429,21.58534537,
3669056352,-6.136349215,0.4933811345,19.8376058,
3670890296,-7.312690997,0.4308890425,-0.9257770572,
3672724241,-5.4961457,0.5311200726,-6.375013144,
3674558186,-9.649272783,0.329258019,-31.31096797,
3676392130,-12.68578345,0.232119073,16.9965131,
3678226075,-18.21573515,0.1228042063,-7.265865238,
3680060020,-5.607575931,0.5243499168,39.46990923,
3681893964,-3.512850111,0.6673558848,9.133973124,
3683727909,-4.784267597,0.5764831531,2.661143879,
3685561853,-4.627530908,0.5869802037,10.06683593,
3687395798,-5.404579641,0.5367487206,-10.43278289,
3689229743,-9.361910858,0.3403333096,-15.42922722,
3691063687,-5.250158117,0.5463766036,-20.09616801,
3692897632,-9.973477965,0.3171948312,-32.90725749,
3694731577,-12.60450887,0.2343012236,8.054804577,
3696565521,-3.626663528,0.6586683927,-1.69483217,
3698399466,-4.298388562,0.6096499912,-36.32741144,
3700233411,-8.726735319,0.3661535373,-30.16403091,
3702067355,-10.89125753,0.2853889303,6.358067064,
3703901300,-6.617171911,0.4668113474,-24.46879976,
3705735245,-8.644428158,0.3696396855,-45.93533712,
3707569189,-10.89254724,0.2853465578,-24.78081194,
3709403134,-7.728069292,0.4107679356,7.40004727,
3711237079,-7.768743099,0.4088489107,-17.57713601,
3713071023,-6.399778781,0.4786422826,-12.49056373,
3714904968,-6.424942543,0.4772576219,-19.42264484,
3716738912,-6.359820516,0.4808492845,-38.60921349,
3718572857,-7.393488636,0.4268994234,-18.24456666,
3720406802,-6.656510766,0.4647019145,-29.90394552,
3722240746,-5.003043543,0.5621443149,-35.41155845,
3724074691,-11.16922414,0.2764004801,-38.70860523,
3725908636,-7.790670176,0.4078180946,-28.21827127,
3727742580,-8.236486455,0.3874143269,-50.32595237,
3729576525,-5.785312302,0.5137293579,-28.39828747,
3731410470,-7.775649858,0.4085239356,-15.57810699,
3733244414,-9.376951327,0.3397444991,-54.41189717,
3735078359,-8.344278744,0.382636207,-51.96530252,
3736912304,-17.12414733,0.1392491759,-36.5642305,
3738746248,-8.432224817,0.3787814996,-36.43878837,
3740580193,-10.86192671,0.2863542706,-62.33667396,
3742414138,-9.613450096,0.3306187619,-28.46565037,
3744248082,-24.52024681,0.05942752718,-50.26225014,
3746082027,-9.714437411,0.3267970515,-36.72548888,
3747915971,-7.854202084,0.4048460402,-37.00186492,
3749749916,-10.43617116,0.3007401706,-66.2479285,
3751583861,-19.29014831,0.1085157021,-95.7384104,
3753417805,-8.075308057,0.3946704375,-6.115361742,
3755251750,-7.361580767,0.4284705349,-41.93959611,
3757085695,-6.210096496,0.4892098302,-1.880536483,
3758919639,-5.785014531,0.5137469699,-27.97159931,
3760753584,-8.616455305,0.3708320267,-24.00558173,
3762587529,-5.174868276,0.5511332161,-32.79759374,
3764421473,-6.627499194,0.4662566514,-61.32992816,
3766255418,-7.681292243,0.4129860554,-43.49148037,
3768089363,-6.180071506,0.4909038348,-65.1523249,
3769923307,-11.79868302,0.2570785542,-75.59991148,
3771757252,-6.97611832,0.4479134297,-49.10908344,
3773591197,-12.01071449,0.25087898,-76.97935332,
3775425141,-15.03814971,0.1770486071,-72.30253446,
3777259086,-7.799210459,0.40741731,-49.07980491,
3779093031,-18.75976014,0.1153485111,-27.10183575,
3780926975,-20.20134218,0.09770862256,-81.00665204,
3782760920,-8.820292288,0.3622308088,-49.48075192,
3784594864,-5.106525176,0.5554867974,-82.49775848,
3786428809,-15.89416737,0.1604322341,-75.07539676,
3788262754,-14.14593307,0.1962019622,-78.7248927,
3790096698,-10.39002685,0.3023421223,-41.323582,
3791930643,-9.153513327,0.3485975525,-52.11612942,
3793764588,-8.854915222,0.36078979,-105.3954899,
3795598532,-10.76226303,0.2896588808,-64.90237603,
3797432477,-9.594788391,0.3313298626,-57.94165454,
3799266422,-13.91144287,0.2015709101,-55.32619059,
3801100366,-8.815494889,0.3624309317,-82.50843588,
3802934311,-11.31447255,0.2718168482,-40.50999306,
3804768256,-14.62706745,0.185629343,-78.72250704,
3806602200,-14.67433851,0.1846218398,-73.85488491,
3808436145,-9.319176206,0.3420118783,-65.47523738,
3810270090,-10.43392856,0.3008178286,-61.32185095,
3812104034,-9.874000942,0.3208484554,-65.78185861,
3813937979,-9.950924977,0.3180195005,-70.43337472,
3815771923,-26.25860089,0.04864855619,-172.260986,
3817605868,-14.12961056,0.1965710113,-64.12277308,
3819439813,-5.978557533,0.5024260205,-65.99200974,
3821273757,-10.89004212,0.2854288671,-51.66048322,
3823107702,-11.17027308,0.2763671029,-68.75803742,
3824941647,-6.907764864,0.4514521824,-87.07434323,
3826775591,-8.310348489,0.3841338469,-112.3398655,
3828609536,-11.66423039,0.2610889433,-76.19821088,
3830443481,-9.317630082,0.3420727633,-111.28238,
3832277425,-13.56110117,0.2098673803,-58.89078924,
3834111370,-5.149103478,0.5527704597,-108.9618042,
3835945315,-12.10441101,0.2481872401,-156.3807136,
3837779259,-11.68543735,0.2604522614,-140.4562662,
3839613204,-9.321002036,0.3419399928,-144.1930324,
3841447149,-13.25203712,0.2174693938,-177.6606651,
3843281093,-20.38679474,0.09564455764,60.31043017,
3845115038,-9.295414113,0.3429488054,-54.87089147,
3846948982,-16.56316878,0.1485393643,-34.10544145,
3848782927,-13.575317,0.2095241802,-93.39934073,
3850616872,-13.31187518,0.2159763717,-77.4273631,
3852450816,-31.83617451,0.02559713004,89.80357131,
3854284761,-19.52906971,0.1055714568,-38.88904697,
3856118706,-9.266626853,0.344087311,-67.84700107,
3857952650,-7.494741109,0.4219518978,-112.752281,
3859786595,-15.60163932,0.1659273717,-117.6860627,
3861620540,-18.84786857,0.1141843467,-174.1918659,
3863454484,-8.322864406,0.3835807285,-66.23318507,
3865288429,-7.065774431,0.4433138283,-74.76253272,
3867122374,-9.716697694,0.3267120219,-109.435289,
3868956318,-9.484392164,0.3355678859,-139.3436918,
3870790263,-10.95829188,0.2831948856,-131.8197044,
3872624208,-9.262455166,0.3442526101,-126.7726948,
3874458152,-10.29170558,0.3057839742,175.4270741,
3876292097,-14.04827472,0.1984203739,-109.0939494,
3878126042,-7.043861124,0.4444336602,-157.6223841,
3879959986,-12.32508345,0.2419612546,-165.090688,
3881793931,-23.53766016,0.0665452394,-137.4426441,
3883627875,-13.70528181,0.2064124599,-141.9669353,
3885461820,-9.300811684,0.3427357569,-159.8070419,
3887295765,-11.052693,0.2801336952,-175.3030022,
3889129709,-17.34757713,0.135712904,-157.8785745,
3890963654,-9.56854723,0.3323323653,177.6273995,
3892797599,-18.52140643,0.1185576763,-84.74380319,
3894631543,-12.12759161,0.2475257696,169.6102316,
3896465488,-20.97349213,0.08939750402,164.2466688,
3898299433,-17.5992434,0.1318371573,-167.2543292,
3900133377,-12.69130049,0.2319716841,119.0507781,
3901967322,-17.70618663,0.1302238913,61.0670544,
3903801267,-12.91843987,0.2259841639,-168.9276116,
3905635211,-17.28778846,0.1366502961,-32.09549324,
3907469156,-14.2498031,0.1938696584,-75.76094834,
3909303101,-21.65424157,0.08265857644,-33.43810097,
3911137045,-9.667346593,0.3285736032,-131.4487205,
3912970990,-13.65246587,0.2076714075,-143.8845721,
3914804934,-10.12385494,0.3117505676,-177.6207828,
3916638879,-14.84383745,0.1810540014,105.0320791,
3918472824,-13.80111517,0.2041475825,-135.224688,
3920306768,-10.37323192,0.3029272932,-148.4431401,
3922140713,-24.19718182,0.06167950917,163.8080984,
3923974658,-13.84019952,0.2032310326,146.7259166,
3925808602,-18.62922721,0.1170950778,80.90193876,
3927642547,-18.57865238,0.1177788694,-99.36499085,
3929476492,-11.17987792,0.2760616655,-110.7335124,
3931310436,-9.888561172,0.320311065,147.890786,
3933144381,-25.86059832,0.05092957874,-168.2234458,
3934978326,-13.77046903,0.204869142,174.1049382,
3936812270,-16.15826909,0.1556275732,129.2188076,
3938646215,-10.19889251,0.3090689485,-179.4914283,
3940480160,-19.08182886,0.1111497671,51.54040184,
3942314104,-17.4303169,0.134426272,-95.03739919,
3944148049,-14.35941392,0.1914385095,-166.5599633,
3945981993,-8.990248828,0.3552119424,175.8862182,
3947815938,-12.4521548,0.2384472181,120.294781,
3949649883,-17.6765818,0.1306685013,-113.423575,
3951483827,-18.51732465,0.1186134034,164.7260329,
3953317772,-11.82264155,0.2563704244,38.29233568,
3955151717,-10.76560855,0.2895473355,-89.05063136,
3956985661,-11.13665372,0.2774388744,-158.0379469,
3958819606,-7.7003829,0.412079353,169.4261718,
3960653551,-23.86549649,0.06408039435,-173.7842416,
3962487495,-16.97689624,0.141629978,153.0251364,
3964321440,-10.16756975,0.3101855143,143.4228254,
3966155385,-12.33997365,0.2415468162,106.4482757,
3967989329,-16.55808413,0.1486263436,130.7305653,
3969823274,-6.612388234,0.4670685104,136.1475848,
3971657219,-10.34275891,0.3039919299,100.0151762,
3973491163,-15.83244395,0.1615763535,108.1726594,
3975325108,-9.662542882,0.3287553703,40.63538872,
3977159053,-14.19669894,0.1950585776,-44.5104568,
3978992997,-13.37502736,0.2144117749,-90.79163684,
3980826942,-10.17737984,0.3098353798,-154.2808247,
3982660886,-5.600707898,0.5247646903,169.2339477,
3984494831,-10.74542491,0.2902209467,102.1126432,
3986328776,-13.09617954,0.2214068346,120.8422345,
3988162720,-13.95005959,0.2006767323,93.50511977,
3989996665,-11.61714841,0.262508022,87.18935428,
3991830610,-20.3529532,0.09601793023,-60.35096503,
3993664554,-15.07428868,0.1763134998,-124.306719,
3995498499,-15.76063361,0.1629177185,161.6266942,
3997332444,-12.30788131,0.2424409261,139.4060354,
3999166388,-10.112325,0.3121646706,149.5968745,
4001000333,-6.897795791,0.4519706259,114.4642332,
4002834278,-11.95116157,0.2526049879,64.77451667,
4004668222,-18.93700655,0.1130185348,42.65135903,
4006502167,-18.59448241,0.1175644129,-171.5644267,
4008336112,-14.2879016,0.1930211594,-177.0938451,
4010170056,-11.15297091,0.276918171,177.0753752,
4012004001,-12.41854146,0.2393717678,107.1757482,
4013837945,-12.02892367,0.2503535859,107.8051371,
4015671890,-29.50781646,0.03346641384,88.10515886,
4017505835,-8.397374403,0.3803043385,134.2247429,
4019339779,-8.520457031,0.3749532726,72.85627379,
4021173724,-27.2575482,0.04336332643,-94.90356319,
4023007669,-11.27217865,0.2731436241,93.47514468,
4024841613,-12.32764151,0.2418900055,110.2356942,
4026675558,-9.806857368,0.3233382859,66.03357161,
4028509503,-13.34669409,0.2151123255,72.76588401,
4030343447,-11.84796278,0.2556241381,118.577122,
4032177392,-13.40125167,0.2137654023,66.94869576,
4034011337,-9.900039122,0.3198880701,43.27623837,
4035845281,-20.56432276,0.09370955213,159.0215104,
4037679226,-14.46031048,0.1892275978,63.18874358,
4039513171,-6.273714366,0.4856398113,38.26184047,
4041347115,-9.736963671,0.3259506237,-7.285910271,
4043181060,-15.29121596,0.1719646586,-38.17046773,
4045015005,-30.95455167,0.02833168578,-92.81594643,
4046848949,-14.55585081,0.1871575967,-59.07192892,
4048682894,-17.08925075,0.139809751,161.5429584,
4050516838,-13.32527953,0.2156433268,67.99035851,
4052350783,-26.02816766,0.04995645552,-31.24432035,
4054184728,-21.75659213,0.08169028167,-43.78260743,
4056018672,-24.00636398,0.06304952235,-57.49217723,
4057852617,-13.41567196,0.213410804,163.6435826,
4059686562,-19.69099551,0.1036215835,-161.6865723,
4061520506,-11.57142526,0.2638935268,84.38683354,
4063354451,-13.79498583,0.2042916935,111.2936697,
4065188396,-12.5731837,0.2351477433,115.9266604,
4067022340,-10.69188371,0.2920154398,83.04295904,
4068856285,-27.87947673,0.0403669711,154.3723709,
4070690230,-12.83569765,0.2281471866,5.188151188,
4072524174,-13.26471121,0.2171523031,146.1629145,
4074358119,-11.93824152,0.252981011,99.41097524,
4076192064,-10.01251263,0.3157725458,51.69653695,
4078026008,-16.3736576,0.1518158516,172.042522,
4079859953,-18.14120141,0.1238625251,22.11285748,
4081693897,-22.18107674,0.0777940108,157.4377056,
4083527842,-36.53497335,0.01490223241,161.2209749,
4085361787,-10.56733945,0.2962327207,161.9957999,
4087195731,-10.71168458,0.2913505023,109.5567119,
4089029676,-7.735222537,0.4104297878,121.8366452,
4090863621,-9.31164513,0.3423085474,72.27825229,
4092697565,-15.2833434,0.1721205916,-3.884251258,
4094531510,-14.80396077,0.1818871262,97.96362194,
4096365455,-10.45577013,0.3000623413,86.74431206,
4098199399,-12.92732597,0.225753089,66.97114914,
4100033344,-12.22681209,0.2447143267,52.64858847,
4101867289,-19.31546985,0.1081998124,120.5321876,
4103701233,-15.79087178,0.1623515394,58.31499688,
4105535178,-10.98441246,0.2823445291,72.6892816,
4107369123,-15.26244185,0.1725352779,-172.0682298,
4109203067,-11.18030903,0.276047964,108.2205532,
4111037012,-12.35990258,0.2409932458,69.09586741,
4112870956,-11.1761978,0.2761786547,55.36400286,
4114704901,-13.67405713,0.207155822,107.920452,
4116538846,-16.56475485,0.1485122431,37.9849198,
4118372790,-19.04375111,0.1116381021,30.41600216,
4120206735,-17.39137521,0.1350303022,20.37337726,
4122040680,-12.75227531,0.2303489487,105.9661196,
4123874624,-11.72753984,0.2591928445,108.3606235,
4125708569,-10.68897023,0.2921134059,53.89164657,
4127542514,-17.86053677,0.1279302244,-16.52697085,
4129376458,-17.77878466,0.1291399955,30.83772008,
4131210403,-18.69079577,0.1162680026,67.12481778,
4133044348,-25.28859076,0.05439643798,51.49043955,
4134878292,-18.04142316,0.1252935868,-21.70521687,
4136712237,-18.72797587,0.1157713791,52.14893448,
4138546182,-16.70304585,0.1461664527,-36.43122874,
4140380126,-14.95925945,0.1786639896,152.9037001,
4142214071,-27.67165921,0.04134443289,-149.4831157,
4144048016,-14.67738157,0.1845571697,163.2213788,
4145881960,-13.05808147,0.2223801027,88.61679355,
4147715905,-14.90238168,0.179837773,127.4949669,
4149549849,-13.18830565,0.2190709127,116.9559687,
4151383794,-21.42781618,0.08484166663,163.2959016,
4153217739,-12.93723927,0.2254955816,118.9164913,
4155051683,-10.10926968,0.3122744959,56.79629304,
4156885628,-13.17043089,0.2195222045,84.83938828,
4158719573,-12.3986404,0.2399208436,93.20178831,
4160553517,-15.12018319,0.1753843512,66.6259997,
4162387462,-26.29926485,0.04842133482,29.24290931,
4164221407,-18.45829468,0.1194222546,87.44534498,
4166055351,-15.49023472,0.1680692508,34.5035306,
4167889296,-25.66304098,0.052101227,91.94139533,
4169723241,-11.75247426,0.2584498516,110.4459212,
4171557185,-13.71212152,0.2062499842,57.08973431,
4173391130,-9.174111744,0.3477718397,65.00468239,
4175225075,-11.37659985,0.2698795689,32.60862216,
4177059019,-10.97768362,0.2825633422,-16.04707205,
4178892964,-9.255377599,0.3445332335,66.08326116,
4180726908,-11.75210928,0.2584607119,24.71885952,
4182560853,-14.26250169,0.193586432,-21.42199142,
4184394798,-33.31952003,0.02157863646,-162.8617587,
4186228742,-18.70409929,0.11609006,117.9820792,
4188062687,-15.85068668,0.1612373554,44.09982469,
4189896632,-24.00766438,0.06304008369,62.39142853,
4191730576,-11.35499757,0.2705516092,57.09984565,
4193564521,-14.47933164,0.1888136631,0.3576881861,
4195398466,-30.59971365,0.02951306521,-32.47090572,
4197232410,-14.21505195,0.1946468601,-87.17900978,
4199066355,-16.8651475,0.1434638975,163.2981668,
4200900300,-13.44015417,0.2128101273,74.93613202,
4202734244,-27.45646383,0.04238154735,76.29735866,
4204568189,-16.24660853,0.1540527919,39.37779891,
4206402134,-29.9285017,0.03188415522,56.8733805,
4208236078,-16.61909637,0.1475860066,168.2026149,
4210070023,-12.23788937,0.2444024367,108.9030884,
4211903967,-16.23916116,0.154184935,97.80103782,
4213737912,-7.9179132,0.4018873534,80.1295464,
4215571857,-19.37238689,0.1074931168,101.2013742,
4217405801,-14.30711092,0.1925947542,15.88027403,
4219239746,-17.45014364,0.1341197756,45.13875191,
4221073691,-14.72451533,0.1835583874,65.19161854,
4222907635,-17.57529927,0.1322010901,63.22702305,
4224741580,-20.70974407,0.09215370418,-86.21814117,
4226575525,-9.860334625,0.3213536734,169.0050291,
4228409469,-9.441165846,0.33724204,109.083042,
4230243414,-9.347462316,0.3408999081,61.1293244,
4232077359,-13.77422648,0.2047805364,34.68200028,
4233911303,-16.78346367,0.1448194243,-168.8929752,
4235745248,-11.80822882,0.2567961798,88.65914512,
4237579193,-17.69267616,0.1304266057,64.84863537,
4239413137,-15.25732578,0.1726369327,48.80011867,
4241247082,-18.87944257,0.1137700297,154.0613156,
4243081027,-19.23345044,0.1092263642,138.8123778,
4244914971,-12.72915504,0.2309629129,101.1139578,
4246748916,-11.80273973,0.2569585149,54.64011255,
4248582860,-16.43629648,0.1507249596,96.17886759,
4250416805,-22.86476128,0.07190547111,60.54705509,
4252250750,-11.65833047,0.2612663492,87.40957747,
4254084694,-13.5761667,0.2095036844,92.16001005,
4255918639,-14.04005687,0.1986081915,-3.290139882,
4257752584,-23.30863633,0.06832319756,-97.21731579,
4259586528,-16.73947631,0.1455546836,139.1902416,
4261420473,-21.35645772,0.0855415497,153.5056057,
4263254418,-18.28436333,0.1218377397,103.5020126,
4265088362,-12.37897681,0.2404646049,91.244131,
4266922307,-15.8056528,0.1620754962,79.41951426,
4268756252,-23.29782951,0.06840825694,-86.73171098,
4270590196,-15.17868097,0.1742071402,89.83386907,
4272424141,-12.75566516,0.2302590676,131.4330416,
4274258086,-21.88631161,0.08047934245,8.280522865,
4276092030,-13.17249461,0.2194700534,160.1278585,
4277925975,-14.95532009,0.1787450383,130.1831074,
4279759919,-12.10631712,0.2481327815,106.2477666,
4281593864,-11.99873142,0.2512253322,57.54020847,
4283427809,-21.45000741,0.08462518471,37.02946142,
4285261753,-10.73613057,0.2905316641,125.6345135,
4287095698,-9.626652233,0.3301166189,123.9493286,
4288929643,-10.63046828,0.294087514,92.30242723,
4290763587,-24.16971234,0.06187488189,144.2108637,
4292597532,-12.72017321,0.2312018685,105.7587051,
4294431477,-10.02924947,0.3151646694,115.2967582,
4296265421,-15.80231134,0.1621378587,93.85849617,
4298099366,-10.58436096,0.29565277,68.47186526,
4299933311,-18.36529726,0.1207077451,23.77286148,
4301767255,-9.514876501,0.334392228,141.059352,
4303601200,-8.73230423,0.3659188552,107.207865,
4305435145,-8.261597946,0.3862959035,79.16815905,
4307269089,-9.883949791,0.3204811648,84.84494725,
4309103034,-11.17419951,0.2762422003,80.2350315,
4310936978,-8.490790515,0.3762361089,115.5620343,
4312770923,-12.02755726,0.2503929733,110.0890288,
4314604868,-5.934545155,0.5049783306,89.52794325,
4316438812,-9.408633127,0.3385075376,64.72328124,
4318272757,-11.46561089,0.2671280264,87.73603464,
4320106702,-10.36616967,0.3031736949,103.6821848,
4321940646,-9.359413125,0.3404311906,93.06852103,
4323774591,-9.897322148,0.3199881478,111.0674968,
4325608536,-8.18428842,0.389749511,90.80798701,
4327442480,-11.06258737,0.2798147677,67.03158208,
4329276425,-7.61273437,0.4162586597,88.0548048,
4331110370,-8.966422459,0.3561876663,66.82735421,
4332944314,-5.764814961,0.5149431104,81.38000144,
4334778259,-9.384603641,0.3394453142,36.55144283,
4336612204,-8.469526965,0.3771582846,67.48059865,
4338446148,-15.46247981,0.1686071586,34.36111159,
4340280093,-11.59966236,0.2630370238,75.68156702,
4342114038,-9.649164807,0.3292621121,67.1949278,
4343947982,-6.231597681,0.4880003303,81.56561228,
4345781927,-8.439706713,0.3784553634,49.03178945,
4347615871,-9.587725152,0.3315994048,59.75636793,
4349449816,-9.262837893,0.3442374416,53.90376866,
4351283761,-11.73415948,0.2589953852,90.50169169,
4353117705,-6.978963914,0.4477667123,73.26176457,
4354951650,-6.425284593,0.4772388278,56.78613206,
4356785595,-10.16512138,0.3102729614,42.92674721,
4358619539,-10.49334076,0.2987672309,49.51200591,
4360453484,-11.44776531,0.2676774179,52.23855224,
4362287429,-8.346800536,0.3825251316,72.79502957,
4364121373,-8.336852467,0.3829634939,52.78527329,
4365955318,-13.13500627,0.2204193343,35.6223444,
4367789263,-8.869789713,0.3601724701,87.80020206,
4369623207,-7.122003007,0.4404532812,64.90632146,
4371457152,-6.749531765,0.459751772,73.24370405,
4373291097,-7.531839719,0.4201535275,62.10740675,
4375125041,-7.809012843,0.4069577822,56.07463427,
4376958986,-8.901412911,0.3588635545,59.29439483,
4378792930,-6.328093713,0.4826088863,60.87241617,
4380626875,-6.174668231,0.4912093088,48.83560041,
4382460820,-8.744143985,0.3654204102,45.44412936,
4384294764,-9.311949747,0.3422965427,48.55983431,
4386128709,-10.61405227,0.2946438541,54.76621339,
4387962654,-8.643643031,0.3696730992,52.15261462,
4389796598,-8.543605369,0.3739553334,53.78163276,
4391630543,-7.904711384,0.4024986526,53.79365201,
4393464488,-7.349045564,0.4290893365,52.69194418,
4395298432,-8.859698839,0.3605911454,53.83677996,
4397132377,-7.656418446,0.4141704193,37.58423058,
4398966322,-7.167831046,0.4381355043,52.51589082,
4400800266,-6.412555537,0.4779387277,36.33061724,
4402634211,-7.688833822,0.4126276333,37.49804378,
4404468156,-8.667538183,0.3686575146,12.43676135,
4406302100,-10.11906721,0.3119224544,63.37322298,
4408136045,-9.516732986,0.3343207641,72.79442391,
