Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
1484828276,-4.833843873,0.5732021443,-7.26507239,
1486662220,-5.877522501,0.5083044069,-41.65077036,
1488496165,-1.844220961,0.8087028096,-14.77741335,
1490330110,-4.767256432,0.5776132917,-23.05052419,
1492164054,-4.831567291,0.5733524009,-48.89127698,
1493997999,-4.748443377,0.5788657192,-78.97594814,
1495831943,-16.62450493,0.1474941358,-178.7298332,
1497665888,-1.953073458,0.7986313,-13.63494487,
1499499833,-3.11898797,0.6983137628,-62.20740049,
1501333777,-1.916161266,0.8020324438,-44.08836926,
1503167722,-2.009733967,0.793438558,-52.5678865,
1505001667,-2.576997915,0.7432759904,-86.70087941,
1506835611,-4.310661988,0.6087891456,-95.82891841,
1508669556,-9.968548548,0.3173748968,175.1109328,
1510503501,-4.400710532,0.6025102969,-8.946626599,
1512337445,-5.273480578,0.544911497,-105.5617408,
1514171390,-6.258471328,0.4864928184,64.28024084,
1516005335,-13.46299011,0.2122513663,100.5145338,
1517839279,-2.470896358,0.7524110796,-4.600516417,
1519673224,-2.727738614,0.7304879719,-12.81607063,
1521507169,-2.316415158,0.7659126493,-47.31060954,
1523341113,-1.604439679,0.8313387346,-66.44220643,
1525175058,-8.588033668,0.3720474366,-86.05026801,
1527009003,-1.856342223,0.8075750423,-63.99005482,
1528842947,-3.271687575,0.6861445549,-91.97872643,
1530676892,-4.421142816,0.6010946453,-56.07638338,
1532510836,-2.930460211,0.713636393,-102.9229488,
1534344781,-4.540734604,0.5928751804,-108.5188265,
1536178726,-8.850786155,0.3609613417,-120.0461554,
1538012670,-2.221453115,0.7743322443,-101.4011493,
1539846615,-2.673344196,0.7350769255,-125.5203942,
1541680560,-3.055512703,0.7034356344,170.2715902,
1543514504,-9.67049785,0.3284544177,30.09813764,
1545348449,-3.068217358,0.702407487,-114.5930019,
1547182394,-4.400760297,0.6025068449,153.496107,
1549016338,-7.913703003,0.4020822022,100.1754532,
1550850283,-6.754996903,0.4594625884,-19.95179785,
1552684228,-13.51648245,0.210948226,-71.61986782,
1554518172,-15.19235714,0.1739330621,-120.5078037,
1556352117,-6.421690686,0.4774363329,-44.63415076,
1558186062,-2.47374899,0.7521640123,-90.52891771,
1560020006,-5.453539256,0.5337317486,-114.4146656,
1561853951,-7.793124297,0.4077028855,-127.9926674,
1563687895,-4.152285979,0.619991451,-151.2439697,
1565521840,-4.867818766,0.5709644409,157.357342,
1567355785,-14.15688336,0.1959547664,53.43409844,
1569189729,-8.364289188,0.3817557091,-133.8741135,
1571023674,-6.305766412,0.4838510406,34.46188408,
1572857619,-6.827845312,0.455625198,-75.89601797,
1574691563,-2.234580893,0.7731628092,-128.0478132,
1576525508,-4.042627203,0.62786842,166.4711517,
1578359453,-3.984152893,0.6321095552,142.6048226,
1580193397,-6.081252597,0.4965207128,-4.254978449,
1582027342,-5.556301962,0.5274543786,163.0094182,
1583861287,-8.352772896,0.3822622002,74.08353337,
1585695231,-3.421230385,0.6744324854,103.1894124,
1587529176,-6.606503076,0.4673850817,47.61418748,
1589363121,-3.985084463,0.6320417645,-86.31050016,
1591197065,-5.423184571,0.5356002505,80.66991781,
1593031010,-9.780009931,0.3243392465,-157.7368962,
1594864954,-5.242180844,0.5468786359,-93.38820816,
1596698899,-9.231701963,0.3454736289,-169.8649924,
1598532844,-4.659258692,0.5848399959,-45.73201592,
1600366788,-4.863560038,0.5712444559,-93.14951229,
1602200733,-5.426909745,0.5353705934,-60.52977533,
1604034678,-5.598189972,0.5249168348,-124.9012519,
1605868622,-7.702912835,0.4119593443,105.7903684,
1607702567,-5.619828963,0.5236107471,152.6308351,
1609536512,-19.84070847,0.101850831,-56.88552339,
1611370456,-6.537830713,0.4710949669,-64.27390755,
1613204401,-9.321796217,0.3419087295,-162.7915662,
1615038346,-7.713126294,0.4114752192,-45.00201147,
1616872290,-8.600143514,0.3715290904,-173.8010543,
1618706235,-8.658540441,0.369039606,-139.5124114,
1620540180,-5.107556431,0.5554208496,120.7246931,
1622374124,-8.471905031,0.3770550384,-42.91200172,
1624208069,-4.863524791,0.571246774,113.3513173,
1626042014,-4.682225197,0.5832956534,67.22178343,
1627875958,-4.612530444,0.5879947898,-23.54750438,
1629709903,-8.493216607,0.3761310355,135.7760316,
1631543847,-17.10534904,0.13955087,-32.8055535,
1633377792,-9.125588053,0.3497201028,106.7340449,
1635211737,-7.021440606,0.4455823398,67.47328871,
1637045681,-6.552950162,0.4702756495,-22.36065743,
1638879626,-10.01886422,0.3155417204,-35.39355178,
1640713571,-9.853083872,0.3216220431,65.74592756,
1642547515,-3.520450831,0.6667721603,2.311741387,
1644381460,-4.929211283,0.5669430501,-5.840687651,
1646215405,-6.851695089,0.4543758551,-91.89234359,
1648049349,-4.988606313,0.5630794586,-51.56642162,
1649883294,-5.007273697,0.5618706091,178.7801264,
1651717239,-6.435889971,0.4766564799,89.39253931,
1653551183,-4.978922961,0.5637075505,-16.68606151,
1655385128,-7.866839095,0.4042574622,-143.6338079,
1657219073,-9.430422196,0.3376594356,-49.50078843,
1659053017,-11.18432272,0.2759204338,-147.5790145,
1660886962,-6.924575882,0.4505792688,155.7493396,
1662720906,-8.258139032,0.3864497658,-163.6378579,
1664554851,-16.49788129,0.1496600671,36.25001808,
1666388796,-10.02374033,0.3153646303,47.27598724,
1668222740,-8.39675247,0.3803315703,-102.6391703,
1670056685,-6.898158366,0.4519517597,-82.60211732,
1671890630,-5.088418167,0.5566459988,-76.79137862,
1673724574,-8.85322834,0.3608598656,-129.206106,
1675558519,-14.07951266,0.1977080566,-172.7271296,
1677392464,-11.55270922,0.264462768,-40.92742472,
1679226408,-5.665216991,0.5208817608,108.5157254,
1681060353,-11.73509482,0.2589674969,-115.825044,
1682894298,-7.261646694,0.4334287001,125.912811,
1684728242,-5.395801379,0.5372914518,120.9672187,
1686562187,-4.05527305,0.6269549672,20.04970815,
1688396132,-4.335118879,0.6070773868,-33.35965374,
1690230076,-7.257055818,0.4336578468,-40.42185079,
1692064021,-4.276256156,0.6112054135,118.7726053,
1693897965,-6.985011958,0.4474550378,59.04426085,
1695731910,-11.95428293,0.2525142279,-24.37023487,
1697565855,-4.257893435,0.6124989214,-6.848586667,
1699399799,-2.86424424,0.719097515,-52.45136147,
1701233744,-4.796286695,0.5756859962,-116.4561233,
1703067689,-5.423949181,0.5355531042,-57.31581524,
1704901633,-10.43662086,0.3007246008,167.8637014,
1706735578,-9.607316291,0.3308523209,6.631772265,
1708569523,-3.885591637,0.6393231317,-68.82499462,
1710403467,-9.178094535,0.3476124105,-137.4550863,
1712237412,-10.03746133,0.3148668457,67.51498449,
1714071357,-4.615774049,0.5877752536,-2.42187955,
1715905301,-6.457599391,0.4754666174,-112.1493574,
1717739246,-7.742032108,0.4101081449,26.88852782,
1719573191,-7.598244322,0.4169536538,-38.47159828,
1721407135,-5.284240545,0.5442368856,38.70520615,
1723241080,-8.895774896,0.3590965686,-25.49692035,
1725075025,-3.78441268,0.6468139323,-20.1733057,
1726908969,-2.578877969,0.7431151263,-61.42770037,
1728742914,-7.863938263,0.4043924948,-37.66748348,
1730576858,-2.252467016,0.7715723381,-65.94497419,
1732410803,-2.417920289,0.7570141294,-75.49939304,
1734244748,-3.732281435,0.6507076736,-116.4569027,
1736078692,-12.49005144,0.2374091361,118.1313646,
1737912637,-6.416362533,0.4777292947,-33.85349763,
1739746582,-4.139410126,0.6209112,-106.7759897,
1741580526,-3.788282129,0.6465258494,-55.29893134,
1743414471,-2.890633215,0.7169161094,-99.80372091,
1745248416,-6.243682437,0.4873218432,-113.6906474,
1747082360,-4.630206851,0.586799395,-106.0399962,
1748916305,-3.021063669,0.7062310643,-101.3088803,
1750750250,-2.716874165,0.7314022495,-150.4880712,
1752584194,-8.000030891,0.3981057547,-47.61772106,
1754418139,-7.21005672,0.4360107168,-35.76705391,
1756252084,-6.376507138,0.4799264029,-47.16878914,
1758086028,-1.891097156,0.8043501408,-85.04373535,
1759919973,-1.660010612,0.8260369403,-102.143237,
1761753917,-2.619941991,0.7396102146,-128.319222,
1763587862,-3.216330412,0.6905314758,-135.0503075,
1765421807,-2.645179001,0.7374643825,-132.1207856,
1767255751,-1.821802069,0.8107928245,-152.119278,
1769089696,-7.606005796,0.4165812418,112.8590905,
1770923641,-3.255467218,0.6874270842,-122.4088559,
1772757585,-8.87199954,0.3600808483,145.8284751,
1774591530,-4.994989659,0.562665798,-103.8152746,
1776425475,-20.04457621,0.09948811203,-3.64651966,
1778259419,-2.042867217,0.7904176676,-127.9505215,
1780093364,-3.864114888,0.6409058794,-166.1646253,
1781927309,-3.730457386,0.6508443374,-161.6932913,
1783761253,-11.09951987,0.2786275182,-96.35530111,
1785595198,-4.219698053,0.6151982584,-174.3195731,
1787429143,-3.75683217,0.6488710401,-173.2588333,
1789263087,-15.08152049,0.1761667635,149.5987552,
1791097032,-7.776097745,0.4085028706,178.2515628,
1792930976,-7.444066985,0.4244207913,-74.8195489,
1794764921,-5.710383041,0.5181802402,-125.3518376,
1796598866,-9.025593648,0.3537694428,157.8677228,
1798432810,-8.62723971,0.3703718872,130.7396095,
1800266755,-5.319738504,0.542017208,-17.18524424,
1802100700,-4.304272076,0.6092371758,-164.1805689,
1803934644,-6.007926297,0.5007300845,40.70884009,
1805768589,-6.670987806,0.4639280266,-43.45618461,
1807602534,-11.99507884,0.2513309991,-36.67039493,
1809436478,-8.032075758,0.3966397285,-82.25985235,
1811270423,-2.324205984,0.7652259704,-112.209831,
1813104368,-5.137435631,0.553513501,-162.6109065,
1814938312,-10.5996117,0.2951341164,-114.9626135,
1816772257,-10.99743362,0.2819215789,-119.5832427,
1818606202,-3.043321187,0.7044236699,-100.2270076,
1820440146,-6.509494604,0.4726343367,-131.4106076,
1822274091,-3.186159592,0.6929342379,-113.2588968,
1824108036,-2.040057784,0.7906733679,-144.0288424,
1825941980,-1.945949569,0.7992865805,-147.2634861,
1827775925,-4.329587714,0.6074640962,-145.5677027,
1829609869,-2.588945932,0.7422542678,-162.8625488,
1831443814,-7.50777839,0.4213190347,-170.1005587,
1833277759,-6.59257903,0.4681349313,-152.5713892,
1835111703,-2.420531077,0.7567866217,-153.6160384,
1836945648,-2.140571015,0.7815764217,172.9897038,
1838779593,-10.96057797,0.2831203599,-175.4907163,
1840613537,-9.554095119,0.3328857803,113.2624156,
1842447482,-5.521269761,0.5295860198,173.5570835,
1844281427,-10.70731945,0.2914969583,12.74345576,
1846115371,-7.504841205,0.4214615303,-142.8596867,
1847949316,-20.25165585,0.09714427414,-77.70211068,
1849783261,-2.520245239,0.7481483769,-145.1826196,
1851617205,-3.535738157,0.6655996611,-171.5742026,
1853451150,-5.955514236,0.5037607052,170.6175661,
1855285095,-4.203817361,0.6163240741,168.4350288,
1857119039,-2.235968351,0.7730393163,164.5299043,
1858952984,-6.534180856,0.4712929651,102.6229272,
1860786928,-4.730281747,0.5800773561,-150.5931158,
1862620873,-17.68227542,0.1305828759,107.0509302,
1864454818,-9.912330094,0.3194357325,108.2749363,
1866288762,-14.30394306,0.1926650089,175.6045645,
1868122707,-7.010189079,0.4461599122,-131.9097162,
1869956652,-2.959885593,0.7112228815,-157.7107656,
1871790596,-5.203877331,0.5492956168,-157.9463037,
1873624541,-12.74204854,0.2306203213,92.56814974,
1875458486,-2.833384086,0.7216569454,-159.3861657,
1877292430,-5.246137269,0.5466295893,-175.252101,
1879126375,-4.084846184,0.6248239827,-131.6694332,
1880960320,-1.663766158,0.8256798613,-165.2198566,
1882794264,-8.434687737,0.3786741098,-168.2472624,
1884628209,-5.719901211,0.517612719,-162.4370089,
1886462154,-2.648288433,0.7372004274,178.2471833,
1888296098,-3.299183187,0.6839759647,178.3163226,
1890130043,-5.042706909,0.5595831833,162.5111321,
1891963987,-4.280841937,0.6108828082,176.8414453,
1893797932,-3.827418408,0.6436193311,171.061776,
1895631877,-2.024037445,0.7921330393,165.8543383,
1897465821,-7.501232052,0.421636692,123.0775507,
1899299766,-5.682197345,0.5198644653,157.5577415,
1901133711,-5.552425938,0.5276898043,142.2904848,
1902967655,-1.765152224,0.8160981414,155.238486,
1904801600,-23.28512009,0.06850842694,157.7484901,
1906635545,-2.066609714,0.7882600459,163.998993,
1908469489,-2.660020994,0.7362053181,147.8428955,
1910303434,-2.700061925,0.7328193086,156.9197826,
1912137379,-4.928686674,0.5669772933,172.0374146,
1913971323,-1.514256056,0.8400153016,152.8619113,
1915805268,-3.648012336,0.6570514578,149.0594343,
1917639213,-2.899827431,0.7161576385,133.9987079,
1919473157,-1.797683086,0.8130473632,141.4289627,
1921307102,-2.714135545,0.7316328936,123.8246648,
1923141047,-7.955460083,0.4001538464,111.0071882,
1924974991,-5.22649108,0.5478673834,104.989822,
1926808936,-7.498703424,0.4217594564,93.42977652,
1928642880,-28.00422229,0.03979136943,-21.72038655,
1930476825,-3.002041619,0.7077794012,144.9958779,
1932310770,-8.923917719,0.3579349562,129.6980133,
1934144714,-7.789407538,0.407877382,176.2747332,
1935978659,-6.518057962,0.4721685994,117.2953462,
1937812604,-8.060503703,0.3953436931,106.5053972,
1939646548,-5.200014823,0.5495399361,117.719425,
1941480493,-5.391168417,0.5375781138,-166.7461886,
1943314438,-3.763968254,0.6483381647,142.4291409,
1945148382,-2.847117166,0.72051685,147.8406248,
1946982327,-2.664204391,0.7358508238,109.2780114,
1948816272,-6.819995708,0.4560371413,-129.7190855,
1950650216,-2.856553698,0.7197344906,124.4782243,
1952484161,-5.361098773,0.5394423782,128.4511697,
1954318106,-6.593366751,0.4680924782,-156.4673155,
1956152050,-2.984347292,0.7092227128,163.9647928,
1957985995,-5.892580099,0.507423989,109.3827472,
1959819939,-3.841598254,0.64256947,146.1675747,
1961653884,-2.705289542,0.7323783928,127.7707734,
1963487829,-7.747020331,0.4098726913,139.1469885,
1965321773,-3.187755513,0.6928069319,133.4930412,
1967155718,-7.057473423,0.4437377009,157.8521118,
1968989663,-2.868045025,0.7187829201,153.3433822,
1970823607,-2.287409972,0.7684745714,129.4332499,
1972657552,-8.189772682,0.3895035012,135.4007648,
1974491497,-4.16355054,0.6191879172,110.9277682,
1976325441,-1.530773999,0.8384193638,113.1666823,
1978159386,-8.780188553,0.3639071364,90.20554383,
1979993331,-3.875921295,0.6400353116,110.7426896,
1981827275,-3.374833698,0.6780446836,102.8314686,
1983661220,-2.537020463,0.746704858,116.1720431,
1985495165,-2.853547594,0.7199836269,72.92673459,
1987329109,-5.646880478,0.5219825397,70.92784552,
1989163054,-7.390709694,0.4270360264,148.2864993,
1990996998,-8.602529198,0.3714270595,48.9949637,
1992830943,-5.94871674,0.5041550979,71.37618234,
1994664888,-3.710870412,0.6523136694,151.673978,
1996498832,-3.789908983,0.6464047674,148.4338359,
1998332777,-5.038910807,0.5598277984,142.0786083,
2000166722,-4.24705037,0.6132640143,145.6476438,
2002000666,-3.698468325,0.6532457362,91.65217311,
2003834611,-9.642813552,0.3295029616,-170.3517309,
2005668556,-2.374118243,0.7608413156,120.0981372,
2007502500,-4.961161477,0.5648614365,68.16996148,
2009336445,-6.27686339,0.4854637771,112.2946534,
2011170390,-5.607755259,0.5243390913,131.3890283,
2013004334,-2.843823489,0.7207901208,113.6850724,
2014838279,-2.902225423,0.7159599497,125.5415685,
2016672224,-2.587416137,0.7423850083,113.913316,
2018506168,-2.754146887,0.7282703948,111.3643106,
2020340113,-2.140933526,0.7815438028,82.89247882,
2022174058,-4.674230265,0.5838327954,101.2311573,
2024008002,-2.884319461,0.7174374236,72.48117134,
2025841947,-7.594274321,0.4171442715,-21.46254133,
2027675891,-4.617232874,0.587676543,89.49023689,
2029509836,-6.77322521,0.458499366,126.7617463,
2031343781,-9.003153762,0.3546845833,163.6361192,
2033177725,-2.219768477,0.7744824414,111.6960636,
2035011670,-2.334057646,0.764358532,89.1597842,
2036845615,-18.13602271,0.1239363965,107.3483226,
2038679559,-3.219334845,0.6902926636,122.2317246,
2040513504,-4.533400382,0.5933760058,93.49813887,
2042347449,-4.681998822,0.5833108557,118.0291339,
2044181393,-2.570652344,0.7438191971,98.889062,
2046015338,-1.892852178,0.8041876348,79.92934497,
2047849283,-9.916392194,0.319286378,151.9628663,
2049683227,-6.351309444,0.4813206869,123.2869858,
2051517172,-5.132112869,0.5538528012,79.81827872,
2053351117,-2.8555626,0.7198166201,105.987173,
2055185061,-6.58107015,0.4687556253,76.35485904,
2057019006,-17.00677968,0.1411435433,101.9791492,
2058852950,-2.345189939,0.7633795174,96.7998581,
2060686895,-3.129227263,0.6974910461,105.3844773,
2062520840,-2.754844796,0.7282118809,96.77127075,
2064354784,-1.868526665,0.8064429818,73.12558717,
2066188729,-5.583768644,0.5257890869,28.22546247,
2068022674,-6.43415306,0.4767518061,111.5356676,
2069856618,-4.096738626,0.6239690791,104.9940423,
2071690563,-1.541422498,0.8373921302,70.66493657,
2073524508,-2.587429373,0.742383877,46.92320556,
2075358452,-4.312920617,0.6086308602,58.35331298,
2077192397,-11.85326656,0.2554680965,40.62342556,
2079026342,-2.631468485,0.7386293757,103.6882859,
2080860286,-5.296246256,0.5434851564,75.76156533,
2082694231,-2.747347294,0.7288407315,79.09280145,
2084528176,-1.623854046,0.8294826333,70.89187137,
2086362120,-2.232272402,0.7733683237,53.69373061,
2088196065,-3.163882404,0.6947137262,58.21339566,
2090030010,-3.929341794,0.6361110067,8.331223574,
2091863954,-5.203276139,0.5493336374,106.3587506,
2093697899,-4.136582711,0.6211133507,64.48408025,
2095531843,-11.32860337,0.271374997,13.30733038,
2097365788,-8.534468977,0.3743488912,160.1474936,
2099199733,-2.480371844,0.7515907177,78.03734128,
2101033677,-3.960416021,0.6338393521,45.73191976,
2102867622,-15.17143056,0.1743526176,9.24976678,
2104701567,-2.620090036,0.7395976085,83.59480609,
2106535511,-2.857065794,0.7196920583,44.54321911,
2108369456,-9.393602415,0.3390938235,151.3173581,
2110203401,-4.549362217,0.5922865754,63.16799348,
2112037345,-4.760221053,0.5780813352,58.16399957,
2113871290,-2.543562592,0.7461426589,71.80530753,
2115705235,-2.364839278,0.7616545417,59.99228041,
2117539179,-4.127490298,0.6217638743,29.11959693,
2119373124,-3.354537625,0.679630904,42.78638223,
2121207069,-6.409554695,0.4781038768,59.5771089,
2123041013,-3.967710926,0.6333072411,42.30188888,
2124874958,-4.416818017,0.6013940114,26.86395697,
2126708902,-5.364580854,0.5392261648,47.0593763,
2128542847,-2.681544758,0.7343832488,27.04883481,
2130376792,-13.97712565,0.2000523777,34.19019265,
2132210736,-6.670774698,0.4639394092,80.21671061,
2134044681,-3.491114515,0.6690279694,13.0499573,
2135878626,-5.806158347,0.5124978911,99.02995813,
2137712570,-2.256224182,0.7712386592,46.35350657,
2139546515,-5.039893803,0.5597644453,-6.894454668,
2141380460,-32.25260503,0.02439887198,0.04113830466,
2143214404,-2.449024206,0.7543081319,47.32004628,
2145048349,-4.18975643,0.6173226027,16.59366808,
2146882294,-7.562496756,0.4186732003,21.81246572,
2148716238,-3.881544714,0.639621074,69.18865169,
2150550183,-2.296934768,0.7676323374,41.35939443,
2152384128,-13.6207128,0.2084319827,31.46439658,
2154218072,-3.647877199,0.6570616804,44.15376764,
2156052017,-6.094001907,0.495792445,24.33318821,
2157885961,-2.803498176,0.7241442577,37.74746491,
2159719906,-19.67177865,0.103851092,22.17965495,
2161553851,-4.557231599,0.5917502091,30.72172866,
2163387795,-6.14575411,0.4928472011,74.05461411,
2165221740,-3.704011277,0.6528289966,13.45043939,
2167055685,-7.148935833,0.4390896582,87.22820733,
2168889629,-2.331934156,0.7645454221,49.05475006,
2170723574,-4.981236095,0.5635574499,-10.39632278,
2172557519,-11.65725985,0.2612985548,69.50952174,
2174391463,-5.715396672,0.5178812247,22.25422652,
2176225408,-4.20883899,0.6159678577,68.00788644,
2178059353,-2.261158849,0.770800624,55.98551455,
2179893297,-3.841458127,0.6425798364,35.79900924,
2181727242,-4.739117458,0.5794875731,28.47008123,
2183561187,-4.004951835,0.6305977375,32.79754229,
2185395131,-4.282838655,0.6107423942,16.98264492,
2187229076,-4.563485752,0.591324281,3.003412995,
2189063021,-12.79025688,0.2293438804,4.169446169,
2190896965,-10.10225178,0.3125269048,-12.3487112,
2192730910,-6.495642732,0.4733886744,25.45379771,
2194564854,-2.769878013,0.7269526086,20.49169975,
2196398799,-2.770315544,0.7269159911,5.581909504,
2198232744,-2.645579103,0.7374304131,3.275990498,
2200066688,-3.472477021,0.6704650578,16.34305527,
2201900633,-3.53511485,0.6656474268,-7.832495367,
2203734578,-25.18323596,0.05506025293,-69.6250433,
2205568522,-8.36498488,0.3817251338,58.72884022,
2207402467,-4.662687048,0.5846092027,21.18445791,
2209236412,-5.126913553,0.5541844331,55.90179644,
2211070356,-4.835784393,0.5730740991,22.28839853,
2212904301,-3.757627818,0.6488116047,2.473473159,
2214738246,-4.692304158,0.5826191994,-11.45555133,
2216572190,-5.675132305,0.5202874913,51.25352632,
2218406135,-4.455646351,0.5987116135,2.019749072,
2220240080,-2.961380061,0.7111005212,26.62641514,
2222074024,-8.710083752,0.3668561571,-3.60043173,
2223907969,-2.937016817,0.7130979027,-3.956051592,
2225741913,-3.348101534,0.6801346851,-0.9608759862,
2227575858,-10.54716773,0.2969214779,30.39739876,
2229409803,-3.279449093,0.6855317053,0.8649902109,
2231243747,-3.850005813,0.6419477919,-13.93654198,
2233077692,-5.350325747,0.5401118585,-13.04307042,
2234911637,-2.493401655,0.7504640923,-12.44992448,
2236745581,-4.944342405,0.5659562753,-29.75289639,
2238579526,-5.17769119,0.5509541269,-48.81024565,
2240413471,-7.475660834,0.4228798174,-81.48076924,
2242247415,-8.169431508,0.3904167345,11.95873392,
2244081360,-8.214129659,0.3884127853,-37.59236345,
2245915305,-4.702361043,0.581945009,0.556340432,
2247749249,-5.454456518,0.5336753875,-76.90087622,
2249583194,-14.28641803,0.1930541306,50.75867567,
2251417139,-11.06674577,0.2796808377,-12.32735689,
2253251083,-3.244608112,0.6882870436,21.65093169,
2255085028,-4.027840444,0.6289382064,-16.74242945,
2256918972,-5.166094846,0.5516901851,-38.2738813,
2258752917,-6.515025066,0.4723334977,8.27898215,
2260586862,-4.606731196,0.5883875032,-42.33667495,
2262420806,-4.464102143,0.5981290459,-17.66213279,
2264254751,-7.010378756,0.4461501694,68.45816729,
2266088696,-2.506861544,0.7493020535,-10.92242464,
2267922640,-10.42973008,0.3009632692,27.18427105,
2269756585,-2.297579827,0.7675753312,-4.797789202,
2271590530,-2.878028707,0.7179572157,-30.02037866,
2273424474,-5.81787028,0.5118073118,-32.35701478,
2275258419,-2.968739729,0.7104982516,-29.13192846,
2277092364,-3.185057069,0.6930221995,-57.22633544,
2278926308,-4.549131773,0.5923022894,-42.10844547,
2280760253,-6.03261891,0.4993086094,-35.24318827,
2282594198,-10.00100142,0.3161913094,-39.85678715,
2284428142,-19.04407157,0.1116339833,-16.0603147,
2286262087,-4.280727496,0.6108908569,-15.57079965,
2288096032,-4.638261759,0.5862554757,-55.28517086,
2289929976,-6.721558704,0.4612347974,-42.38754701,
2291763921,-11.78524507,0.2574765886,-123.9323418,
2293597865,-7.477849937,0.4227732526,-34.92402424,
2295431810,-8.043456786,0.396120356,-1.557995237,
2297265755,-4.633160532,0.5865998848,-54.43803456,
2299099699,-4.188268924,0.6174283315,-53.07667567,
2300933644,-10.52600592,0.2976457624,-68.5580559,
2302767589,-6.577823247,0.4689308852,-43.33269879,
2304601533,-13.00385339,0.2237728178,-94.34028287,
2306435478,-6.795456147,0.4573273689,-66.89138134,
2308269423,-10.38692039,0.3024502727,-20.82148093,
2310103367,-2.95931735,0.7112694123,-20.0155556,
2311937312,-3.551937272,0.6643594798,-41.27920386,
2313771257,-8.805730015,0.3628386139,-35.24888005,
2315605201,-12.56051915,0.2354908529,-33.4326307,
2317439146,-8.006841705,0.3977937128,-74.44140224,
2319273091,-10.36936681,0.3030621218,-13.14847825,
2321107035,-4.066028709,0.6261790949,-77.79204917,
2322940980,-5.782234867,0.5139114059,-72.64588283,
2324774924,-8.972754094,0.3559281156,-96.80174826,
2326608869,-6.073891192,0.4969416989,-79.07640657,
2328442814,-6.074167327,0.4969259008,4.583724238,
2330276758,-4.941159735,0.5661636901,-98.37003186,
2332110703,-6.693881772,0.4627068314,-96.84802597,
2333944648,-5.863314246,0.5091365645,-96.23160467,
2335778592,-11.65258176,0.2614393239,-83.23493046,
2337612537,-10.34141339,0.3040390244,-98.47823104,
2339446482,-11.99251907,0.2514050785,-65.34647444,
2341280426,-11.97002107,0.2520571065,-73.92857793,
2343114371,-8.660469506,0.3689576544,-66.01068367,
2344948316,-19.65680168,0.1040303155,134.4077624,
2346782260,-7.512133379,0.4211078439,-52.71132163,
2348616205,-14.93545369,0.1791543327,96.93414785,
2350450150,-4.460648754,0.598366901,-38.06949704,
2352284094,-3.5687113,0.6630777193,-81.0948256,
2354118039,-8.876555946,0.3598920081,-88.9821116,
2355951983,-9.804389143,0.3234301803,-79.07064842,
2357785928,-4.054200847,0.6270323644,-98.69516192,
2359619873,-5.476262436,0.5323372763,-153.6759109,
2361453817,-10.05180933,0.3143471544,27.8524647,
2363287762,-14.29404851,0.1928846088,-43.87263517,
2365121707,-7.969726238,0.3994971525,47.55986411,
2366955651,-3.321949431,0.6821855696,-23.48603604,
2368789596,-6.488942254,0.4737539972,-42.1094898,
2370623541,-4.277562222,0.6111135157,-66.58718149,
2372457485,-9.066673075,0.3521002604,-85.22176768,
2374291430,-7.057176141,0.4437528885,-63.7008474,
2376125375,-17.3787754,0.1352263202,155.4736166,
2377959319,-5.939904924,0.5046668216,-98.95755452,
2379793264,-15.13418451,0.1751018661,-83.86039903,
2381627209,-11.9697252,0.2520656926,90.23317675,
2383461153,-6.365785984,0.4805191507,-27.57886559,
2385295098,-3.173791409,0.6939216374,-93.37118715,
2387129043,-26.03766467,0.04990186377,-106.5759311,
2388962987,-8.171586921,0.3903198642,-128.3719948,
2390796932,-5.839464722,0.5105364614,-55.42491142,
2392630876,-9.956335825,0.317821453,3.618297562,
2394464821,-3.088741104,0.7007497392,-61.3737984,
2396298766,-2.649443765,0.7371023771,-85.66138597,
2398132710,-3.190330658,0.6926015627,-104.2873403,
2399966655,-10.00570876,0.3160199951,-71.4148966,
2401800600,-4.332195648,0.6072817328,-91.3360565,
2403634544,-3.045224627,0.7042693183,-114.5996543,
2405468489,-6.922308636,0.4506968972,-115.5933967,
2407302434,-6.329534665,0.4825288302,-107.9525811,
2409136378,-7.488313517,0.4222642594,-115.2617797,
2410970323,-6.085906363,0.4962547558,-155.3153463,
2412804268,-8.550856679,0.3736432716,-136.5464781,
2414638212,-8.39128712,0.3805709584,-149.4674438,
2416472157,-17.20912741,0.1378934475,-8.330530113,
2418306102,-7.525941787,0.4204389189,-95.19876478,
2420140046,-7.949474945,0.4004296732,-63.00917966,
2421973991,-4.552649439,0.5920624638,-116.5101558,
2423807935,-5.464066737,0.5330852463,-132.0605297,
2425641880,-11.51710056,0.2655491843,-124.3281299,
2427475825,-5.40081992,0.5369811047,-113.4595664,
2429309769,-6.99186628,0.4471020756,-144.2411231,
2431143714,-3.769117943,0.647953892,-104.7539844,
2432977659,-9.36874728,0.3400655481,-152.7900646,
2434811603,-2.938903896,0.7129429933,-148.0576892,
2436645548,-31.00899318,0.02815466348,-146.6954211,
2438479493,-6.621963685,0.466553891,-121.4974325,
2440313437,-5.293601677,0.5436506557,-110.8819817,
2442147382,-3.723051585,0.6513994998,-140.7985182,
2443981327,-15.19516487,0.1738768471,-170.3809872,
2445815271,-11.0705691,0.2795577554,164.1866375,
2447649216,-4.891454074,0.5694128928,-111.4060971,
2449483161,-7.85301275,0.4049014784,-132.0374417,
2451317105,-7.4695206,0.4231788656,-110.1639488,
