Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3426975658,-6.731722053,0.4606954228,107.9754906,
3428809603,-6.692781367,0.4627654548,110.3961801,
3430643547,-5.829467826,0.5111243941,106.5216914,
3432477492,-5.98943869,0.5017970057,101.1598301,
3434311437,-6.507095669,0.4727648905,100.3227077,
3436145381,-6.181779856,0.4908072928,100.0415796,
3437979326,-6.376377166,0.4799335844,94.13452659,
3439813271,-7.511074891,0.4211591645,95.64619923,
3441647215,-7.087800543,0.4421910752,99.27949708,
3443481160,-6.612365286,0.4670697444,100.3604586,
3445315105,-5.872234602,0.5086139527,93.21700078,
3447149049,-6.791528844,0.4575341951,86.30177225,
3448982994,-7.875104705,0.4038729483,86.47374331,
3450816938,-8.631490047,0.3701906945,90.95158445,
3452650883,-9.084150076,0.3513925068,95.55986688,
3454484828,-7.78980195,0.4078588614,106.6508256,
3456318772,-7.230686013,0.4349764048,100.1334291,
3458152717,-6.933773247,0.4501024093,98.89138935,
3459986662,-7.041037443,0.4445781639,98.71909701,
3461820606,-6.180632744,0.4908721161,101.5954987,
3463654551,-5.382547626,0.5381119277,93.84199799,
3465488496,-6.455303283,0.4755923232,89.44479044,
3467322440,-6.027722877,0.4995901373,93.038323,
3469156385,-5.58037094,0.5259948027,89.61481661,
3470990330,-5.52274363,0.5294961644,85.08941729,
3472824274,-5.846663772,0.5101134932,80.30462924,
3474658219,-6.667743634,0.4641013357,80.83283003,
3476492164,-6.568042711,0.4694592109,82.42887394,
3478326108,-6.577820204,0.4689310495,80.3358175,
3480160053,-7.114119838,0.4408532107,85.05248661,
3481993997,-5.724117327,0.5173615316,83.21372546,
3483827942,-6.086153703,0.4962406247,76.5265939,
3485661887,-6.425884928,0.4772058441,77.57606998,
3487495831,-6.092911321,0.4958546999,76.59551803,
3489329776,-6.177758582,0.4910345726,71.41352503,
3491163721,-7.642055978,0.4148558333,68.65447212,
3492997665,-7.585516314,0.4175650914,79.82799154,
3494831610,-6.348476484,0.4814776984,75.9845265,
3496665555,-7.236369374,0.4346918836,72.93044293,
3498499499,-7.398085917,0.4266735332,75.09939854,
3500333444,-7.000573828,0.4466540832,79.95247359,
3502167389,-6.340762119,0.4819055123,76.79889611,
3504001333,-6.255579606,0.4866548094,77.31013732,
3505835278,-5.704808383,0.5185129182,72.68651333,
3507669223,-6.337519036,0.4820854768,69.82132967,
3509503167,-6.160707112,0.4919994807,72.43046017,
3511337112,-6.078587499,0.496673084,70.71008046,
3513171057,-5.645697338,0.5220536459,71.0614892,
3515005001,-5.632777596,0.5228307473,65.70131676,
3516838946,-5.919979199,0.5058258733,65.16683502,
3518672890,-5.979838673,0.5023519199,63.68739382,
3520506835,-6.041173923,0.4988170663,63.34557548,
3522340780,-6.394881575,0.4789122228,61.2067991,
3524174724,-6.703621391,0.462188282,65.09313693,
3526008669,-5.873312717,0.5085508261,67.65784138,
3527842614,-5.006919174,0.5618935428,63.23703848,
3529676558,-4.893179514,0.5692997909,54.15212969,
3531510503,-6.18788102,0.4904626598,47.49789236,
3533344448,-7.928115871,0.4014155632,51.80117569,
3535178392,-7.594595761,0.4171288345,63.52003545,
3537012337,-6.312330699,0.4834855125,63.83153085,
3538846282,-6.086513067,0.496220094,62.32643983,
3540680226,-5.512254895,0.5301359491,59.66660135,
3542514171,-5.375256699,0.538563808,56.87755979,
3544348116,-5.266963367,0.5453205093,52.4812637,
3546182060,-5.721135391,0.5175391765,49.24359052,
3548016005,-5.933198024,0.5050566559,48.6857843,
3549849949,-6.3644252,0.4805944377,47.37833937,
3551683894,-6.347234813,0.4815465318,50.28718314,
3553517839,-6.319929406,0.4830627281,46.18018695,
3555351783,-6.612958877,0.4670378261,51.26557592,
3557185728,-6.150082561,0.492601661,48.49675671,
3559019673,-6.367353891,0.480432419,48.80886768,
3560853617,-5.938232585,0.5047639971,49.01614372,
3562687562,-5.66560726,0.5208583574,44.15883856,
3564521507,-6.018541592,0.5001185005,43.1156049,
3566355451,-6.080457572,0.4965661617,40.68556753,
3568189396,-6.707411888,0.4619866284,42.4548654,
3570023341,-6.334827998,0.4822348583,43.70385317,
3571857285,-6.219743656,0.488666781,42.91286374,
3573691230,-5.927135584,0.5054092904,42.58457694,
3575525175,-5.530740263,0.52900891,38.37786373,
3577359119,-6.177571835,0.49104513,32.49289426,
3579193064,-7.066388027,0.4432825124,33.26362837,
3581027009,-7.135198199,0.4397846734,38.09165616,
3582860953,-7.055266362,0.4438504678,41.24901014,
3584694898,-6.538609471,0.4710527314,41.66575789,
3586528842,-5.876473483,0.5083657998,41.5111131,
3588362787,-5.745256497,0.5161039408,37.9968762,
3590196732,-5.431588742,0.5350822725,36.20358267,
3592030676,-5.530780925,0.5290064335,30.58413206,
3593864621,-6.177565468,0.49104549,30.1746888,
3595698566,-6.07326135,0.4969777351,31.8579977,
3597532510,-5.802204828,0.5127312157,30.61278217,
3599366455,-5.782733603,0.5138818984,29.20212367,
3601200400,-5.74316649,0.5162281411,26.91391997,
3603034344,-5.674561874,0.5203216614,25.55270546,
3604868289,-5.655613332,0.5214579985,20.80796965,
3606702234,-6.704927154,0.4621188057,19.69302368,
3608536178,-6.556099596,0.4701051622,20.65076227,
3610370123,-6.880600554,0.4528662671,21.15699534,
3612204068,-6.640330818,0.4655683612,23.01282701,
3614038012,-6.596536236,0.4679217021,20.44723319,
3615871957,-6.633994856,0.465908096,20.24087491,
3617705901,-6.827836159,0.4556256781,20.44731679,
3619539846,-6.472810269,0.4746347008,18.72963678,
3621373791,-6.760472968,0.4591730091,17.83116745,
3623207735,-6.702000188,0.4622745565,18.55645124,
3625041680,-6.098571174,0.4955316989,16.54994958,
3626875625,-6.538280294,0.4710705837,10.52725856,
3628709569,-7.375599565,0.4277795524,9.597931586,
3630543514,-7.672207633,0.4134182253,14.85689251,
3632377459,-7.331252084,0.4299692485,16.39078897,
3634211403,-7.115805454,0.4407676654,16.07723028,
3636045348,-6.847425142,0.4545992793,16.29918709,
3637879293,-6.625444009,0.4663669863,15.47247358,
3639713237,-6.159349118,0.4920764083,12.14020625,
3641547182,-6.440474872,0.4764049403,7.640018773,
3643381127,-6.74308518,0.460093122,5.6720164,
3645215071,-7.334574142,0.4298048312,6.768747047,
3647049016,-7.119240637,0.4405933807,6.486445626,
3648882960,-7.703101031,0.4119504186,7.740630894,
3650716905,-7.02228611,0.4455389679,10.39364304,
3652550850,-6.771991622,0.4585644877,6.664281092,
3654384794,-7.107679805,0.4411801964,5.000082863,
3656218739,-6.978739641,0.4477782739,6.81029937,
3658052684,-6.669839884,0.4639893431,3.500456521,
3659886628,-6.951803497,0.4491690516,3.866551597,
3661720573,-6.311479647,0.4835328871,1.29506925,
3663554518,-6.693295324,0.4627380731,-4.261200315,
3665388462,-7.086912015,0.4422363116,-2.695512476,
3667222407,-7.025523596,0.4453729334,-5.021935218,
3669056352,-7.279038644,0.4325617044,-8.302342543,
3670890296,-8.276341529,0.3856407542,-8.856222867,
3672724241,-8.224804009,0.3879357464,-1.347286503,
3674558186,-7.68764524,0.4126841013,-5.827715538,
3676392130,-8.177900716,0.3900362427,-6.449538162,
3678226075,-8.304192401,0.3844061967,-1.840271599,
3680060020,-7.695547582,0.4123088159,-0.5649381785,
3681893964,-7.216445444,0.4356901361,-1.070284668,
3683727909,-6.39040398,0.4791591668,-7.763386061,
3685561853,-7.377056523,0.4277078034,-13.34571439,
3687395798,-7.55134092,0.4192112742,-12.10760845,
3689229743,-7.872295956,0.4040035694,-12.38978532,
3691063687,-7.610605664,0.4163606873,-11.79391922,
3692897632,-7.417442217,0.42572376,-10.69969022,
3694731577,-6.794301175,0.4573881842,-15.50742741,
3696565521,-6.813336023,0.4563869303,-22.30853085,
3698399466,-7.838785385,0.4055652448,-28.59850352,
3700233411,-9.246708629,0.3448772672,-25.89494487,
3702067355,-9.010196766,0.3543971018,-18.38954052,
3703901300,-8.210203532,0.3885883923,-21.20772998,
3705735245,-8.889621506,0.3593510554,-25.75625839,
3707569189,-9.25638588,0.3444932415,-22.15199737,
3709403134,-9.197935624,0.3468192692,-23.3491546,
3711237079,-9.838990672,0.3221443111,-21.08548946,
3713071023,-9.440699691,0.3372601396,-14.90132744,
3714904968,-8.10010058,0.3935455183,-16.56380947,
3716738912,-8.137703893,0.3918454474,-25.72454108,
3718572857,-9.428030326,0.3377524311,-25.28344306,
3720406802,-8.86332931,0.3604404593,-19.08599543,
3722240746,-8.451042844,0.3779617558,-21.11513572,
3724074691,-7.614417885,0.4161779875,-21.60302554,
3725908636,-7.211031095,0.4359618083,-31.17564537,
3727742580,-7.926223456,0.4015030301,-37.44976607,
3729576525,-8.681563562,0.3680627121,-39.28520519,
3731410470,-9.381597751,0.339562805,-40.63208827,
3733244414,-10.64199548,0.293697484,-38.65516751,
3735078359,-10.01664786,0.3156222468,-29.88122986,
3736912304,-9.450608895,0.3368755994,-32.06859297,
3738746248,-9.692711932,0.3276154719,-36.30046536,
3740580193,-10.4561418,0.3000495016,-29.09621925,
3742414138,-8.492911007,0.3761442694,-25.51511293,
3744248082,-7.648620255,0.4145424285,-38.87529721,
3746082027,-8.759136365,0.3647902161,-45.54609329,
3747915971,-9.158343642,0.3484037477,-46.7971105,
3749749916,-9.671125044,0.3284307014,-52.39958726,
3751583861,-11.57590345,0.2637575059,-53.17890899,
3753417805,-11.86487741,0.2551268279,-36.64110578,
3755251750,-10.16047993,0.3104388053,-36.0083102,
3757085695,-9.723369248,0.3264611736,-44.34963677,
3758919639,-9.97639284,0.3170884025,-49.54882501,
3760753584,-12.11584058,0.2478608708,-52.99350191,
3762587529,-11.43293907,0.2681347159,-40.42474716,
3764421473,-11.13501068,0.2774913604,-47.15849372,
3766255418,-11.8952163,0.2542372516,-42.18185973,
3768089363,-10.66674238,0.2928619035,-41.45210029,
3769923307,-10.78081177,0.2890409737,-48.43558313,
3771757252,-11.2633965,0.2734199346,-47.41161921,
3773591197,-11.55468743,0.2644025433,-48.38507045,
3775425141,-11.7257425,0.2592464839,-45.61281512,
3777259086,-11.48832111,0.2664305028,-45.23721621,
3779093031,-11.60383392,0.2629107258,-45.87285353,
3780926975,-12.01655606,0.2507103118,-41.64316499,
3782760920,-10.44674015,0.3003744526,-37.22218121,
3784594864,-9.653201949,0.3291091089,-44.84437366,
3786428809,-9.700494316,0.3273220664,-51.61544522,
3788262754,-9.986333752,0.3167257057,-54.06103566,
3790096698,-10.31617193,0.3049238563,-58.30984305,
3791930643,-11.03280185,0.2807759513,-57.4601426,
3793764588,-11.21859855,0.2748337556,-55.05893533,
3795598532,-10.7478286,0.2901406435,-52.71628838,
3797432477,-10.15786405,0.3105323126,-55.99442384,
3799266422,-10.14519853,0.3109854524,-57.85981234,
3801100366,-10.01114689,0.3158222008,-62.14411374,
3802934311,-10.17147627,0.3100460384,-65.69522271,
3804768256,-10.94309234,0.2836908857,-66.12188798,
3806602200,-11.02011873,0.2811862394,-65.28161117,
3808436145,-10.86068737,0.2863951318,-58.52532901,
3810270090,-9.08222944,0.3514702158,-64.29690686,
3812104034,-9.515097377,0.3343837248,-74.99191969,
3813937979,-10.4453829,0.3004213927,-72.59112087,
3815771923,-9.385629277,0.3394052347,-75.49184271,
3817605868,-9.737342261,0.3259364169,-83.1419189,
3819439813,-10.36183516,0.3033250249,-87.42332818,
3821273757,-10.69993846,0.2917447683,-88.20310158,
3823107702,-11.58044353,0.2636196768,-84.05361757,
3824941647,-10.28002378,0.3061955051,-92.50904917,
3826775591,-11.73488937,0.2589736223,-98.63040327,
3828609536,-13.15907548,0.2198093823,-91.4496422,
3830443481,-11.67666703,0.260715378,-85.96306996,
3832277425,-10.93604138,0.2839212712,-91.49988935,
3834111370,-10.91461899,0.2846223829,-100.4181945,
3835945315,-11.97364998,0.2519518208,-105.4245903,
3837779259,-12.62334205,0.2337937504,-103.4962019,
3839613204,-13.40763296,0.2136084123,-102.8677245,
3841447149,-12.89283502,0.2266513182,-96.99193353,
3843281093,-11.97828364,0.2518174479,-98.58440062,
3845115038,-11.0561181,0.280023252,-104.926136,
3846948982,-11.28945402,0.2726009085,-117.0953937,
3848782927,-12.26829428,0.243548403,-123.0393812,
3850616872,-13.4038194,0.2137022181,-125.4474508,
3852450816,-14.15790523,0.1959317144,-131.3731415,
3854284761,-17.24885036,0.1372642627,-120.0464328,
3856118706,-14.41990195,0.190109974,-111.9670198,
3857952650,-14.908873,0.1797034231,-124.1807534,
3859786595,-16.85191791,0.1436825756,-119.7653225,
3861620540,-15.43690943,0.1691042523,-106.1213763,
3863454484,-14.47697094,0.188864987,-115.0020043,
3865288429,-15.11857056,0.1754169162,-117.2596512,
3867122374,-14.61188851,0.1859540214,-108.8200031,
3868956318,-12.47461951,0.237831308,-118.1772966,
3870790263,-12.43414611,0.2389421101,-134.3540661,
3872624208,-14.68956151,0.1842985525,-149.8907629,
3874458152,-17.74699832,0.1296134539,-141.8064746,
3876292097,-18.01744949,0.1256398837,-112.5115604,
3878126042,-13.2433594,0.2176867672,-120.7083759,
3879959986,-13.61249702,0.2086292271,-137.4160646,
3881793931,-14.89380685,0.180015399,-149.0179271,
3883627875,-16.23767401,0.1542113359,-138.5778175,
3885461820,-14.70613883,0.1839471479,-140.0035863,
3887295765,-14.58218405,0.1865910453,-146.903229,
3889129709,-15.4788799,0.1682891067,-154.6368022,
3890963654,-15.2439158,0.1729036695,-153.9857369,
3892797599,-15.78822216,0.1624010722,-159.6615671,
3894631543,-16.45330281,0.15043014,-165.5377404,
3896465488,-16.74024019,0.1455418833,-168.2017915,
3898299433,-17.97539753,0.1262496327,-168.4907704,
3900133377,-17.87029692,0.1277865526,-161.8744885,
3901967322,-17.04554365,0.140515042,-169.0646908,
3903801267,-17.33689212,0.1358799549,-177.3862752,
3905635211,-19.4792311,0.1061789545,-179.5228853,
3907469156,-18.74529744,0.1155407356,-174.2617791,
3909303101,-19.68059116,0.1037457805,-179.7753519,
3911137045,-21.29203675,0.08617834757,-174.6313415,
3912970990,-18.44149821,0.1196534126,-159.833389,
3914804934,-17.63993868,0.1312209163,174.9418001,
3916638879,-18.82897221,0.1144330279,169.2580032,
3918472824,-19.66503646,0.103931735,150.9607212,
3920306768,-27.12841803,0.04401281014,117.8475749,
3922140713,-25.75606427,0.05154621566,-108.9222004,
3923974658,-20.48205271,0.09460135661,-124.9593296,
3925808602,-17.24722377,0.1372899704,-142.9530887,
3927642547,-15.94668056,0.1594652185,-154.7820293,
3929476492,-15.24317971,0.1729183229,-172.7034006,
3931310436,-17.3203873,0.1361383978,173.8539579,
3933144381,-18.10422728,0.1243909074,-174.4209225,
3934978326,-16.00474802,0.1584027069,-168.0604529,
3936812270,-12.89465631,0.226603798,174.8388252,
3938646215,-13.59122865,0.209140705,147.1832317,
3940480160,-15.90571712,0.1602190469,134.1621362,
3942314104,-19.76515468,0.1027406399,115.3346462,
3944148049,-24.48257593,0.0596858253,164.4874008,
3945981993,-18.98973851,0.1123344788,172.6527508,
3947815938,-17.89441522,0.1274322171,158.2859462,
3949649883,-18.33353656,0.1211499312,162.154764,
3951483827,-16.00444877,0.1584081645,153.2183081,
3953317772,-15.58727423,0.1662020165,133.9309398,
3955151717,-17.50834047,0.1332241556,110.228069,
3956985661,-22.79900744,0.07245187477,93.15157259,
3958819606,-29.32864214,0.03416393548,167.0957789,
3960653551,-21.18054987,0.0872916106,160.2322575,
3962487495,-23.7613695,0.06485321714,138.6802257,
3964321440,-24.74870329,0.05788483975,-165.7317565,
3966155385,-19.32142612,0.1081256407,-167.813825,
3967989329,-15.95359855,0.1593382608,-178.2296391,
3969823274,-13.84134979,0.2032041208,160.6815976,
3971657219,-14.1683692,0.1956958157,139.0091739,
3973491163,-17.3062435,0.1363602613,122.621547,
3975325108,-19.75300528,0.102884449,151.2858264,
3977159053,-15.62181515,0.1655423982,151.3846568,
3978992997,-14.00375703,0.1994399462,137.2559881,
3980826942,-14.84991504,0.1809273607,116.3358883,
3982660886,-17.64844611,0.1310924543,121.083858,
3984494831,-16.24317324,0.1541137322,132.3064429,
3986328776,-14.09479112,0.1973605943,120.6413451,
3988162720,-14.13273849,0.1965002356,101.8162369,
3989996665,-16.97841101,0.1416052808,82.8120459,
3991830610,-23.53645502,0.06655447304,93.3916136,
3993664554,-20.1719854,0.09803941928,134.2807811,
3995498499,-16.9319243,0.1423651812,135.1885118,
3997332444,-14.09329968,0.1973944855,122.8654153,
3999166388,-14.16291257,0.1958187939,100.3214373,
4001000333,-15.94021185,0.1595840224,96.24690193,
4002834278,-15.16581464,0.174465383,91.98341617,
4004668222,-16.60731265,0.147786365,79.38755874,
4006502167,-18.06768001,0.1249154048,73.42801094,
4008336112,-20.94706391,0.0896699246,78.79449392,
4010170056,-22.15550567,0.07802337211,89.57883716,
4012004001,-22.06584097,0.07883298141,107.1131912,
4013837945,-19.30912245,0.1082789106,119.9988531,
4015671890,-16.28038005,0.1534549837,111.1345508,
4017505835,-15.37345706,0.17034412,91.25276188,
4019339779,-17.37198434,0.1353320881,75.39103932,
4021173724,-19.68451718,0.103698898,69.4215202,
4023007669,-23.26646559,0.06865571914,80.43863087,
4024841613,-21.48854625,0.08425053889,114.9093346,
4026675558,-18.90215985,0.1134728617,105.3152541,
4028509503,-18.19577258,0.1230867687,102.1305112,
4030343447,-16.55489907,0.1486808538,94.24652113,
4032177392,-18.39390537,0.1203108324,73.33398604,
4034011337,-21.71213473,0.08210947281,93.50240989,
4035845281,-17.22400626,0.1376574395,104.9695513,
4037679226,-16.24025668,0.1541654895,78.76361103,
4039513171,-18.76717215,0.1152501217,68.45579855,
4041347115,-21.72503346,0.08198762893,71.91054246,
4043181060,-20.71757309,0.09207067888,94.68711831,
4045015005,-20.1705593,0.09805551729,82.8435111,
4046848949,-22.45710373,0.07536068089,95.53157868,
4048682894,-21.55106213,0.08364633054,111.7903221,
4050516838,-18.38985203,0.1203669895,120.2086322,
4052350783,-16.26079492,0.1538013877,103.2223232,
4054184728,-17.17153512,0.1384915398,97.62802301,
4056018672,-18.29382842,0.1217050444,91.49632258,
4057852617,-17.10918819,0.1394892022,116.9491401,
4059686562,-14.23917782,0.1941069605,101.3581119,
4061520506,-14.86747332,0.1805619905,94.84983834,
4063354451,-13.54098276,0.2103540423,94.6129314,
4065188396,-11.97195609,0.2520009603,79.07014057,
4067022340,-12.55064177,0.2357587995,56.50754319,
4068856285,-15.97534581,0.1589398174,41.16757748,
4070690230,-20.30377017,0.09656316491,49.73701858,
4072524174,-20.9718598,0.08941430598,77.21505539,
4074358119,-18.08976775,0.1245981552,94.50424683,
4076192064,-16.11550049,0.1563957602,85.576948,
4078026008,-14.56529084,0.1869542997,81.95150469,
4079859953,-13.83968189,0.2032431444,67.64942879,
4081693897,-14.03658469,0.1986876007,58.23805283,
4083527842,-14.02928155,0.1988547286,44.09346711,
4085361787,-16.80738139,0.1444211938,31.82285485,
4087195731,-18.87257532,0.1138600143,33.55451793,
4089029676,-20.3879779,0.09563153021,39.05123738,
4090863621,-22.50584927,0.0749389384,55.54373635,
4092697565,-19.35168611,0.107749607,72.08377729,
4094531510,-17.44212966,0.1342435774,57.20128667,
4096365455,-17.86249718,0.1279013537,41.14843814,
4098199399,-20.23693543,0.09730904905,30.29538635,
4100033344,-23.51670698,0.06670596185,39.24535511,
4101867289,-23.81148476,0.06448010883,54.99049889,
4103701233,-22.47934899,0.07516792301,67.10333931,
4105535178,-22.61419103,0.07401000752,50.04183434,
4107369123,-25.31636574,0.05422277161,94.66298754,
4109203067,-19.38711201,0.107311039,91.62947783,
4111037012,-17.87736232,0.1276826489,70.22735736,
4112870956,-19.99553189,0.1000514542,60.15679816,
4114704901,-19.74046477,0.1030330987,77.76760598,
4116538846,-17.48182318,0.1336314993,63.73885858,
4118372790,-17.43974021,0.1342805123,52.79976374,
4120206735,-21.0421439,0.08869370663,31.49034316,
4122040680,-22.36882014,0.07613055446,76.68110886,
4123874624,-18.57862839,0.1177791947,63.66512945,
4125708569,-19.44863937,0.1065535764,46.53551022,
4127542514,-21.25700542,0.08652661802,51.50195508,
4129376458,-20.1393006,0.09840903433,51.74647352,
4131210403,-19.47010984,0.1062905142,29.85203492,
4133044348,-24.54596056,0.05925185778,5.424606449,
4134878292,-53.06433074,0.002222201635,-143.0327632,
4136712237,-23.93002645,0.06360608679,130.0898591,
4138546182,-19.47288726,0.106256532,103.4467105,
4140380126,-18.43272044,0.1197743928,84.17652331,
4142214071,-17.77133345,0.1292508261,67.75186165,
4144048016,-18.24531797,0.1223866653,51.14334338,
4145881960,-21.83635745,0.0809435276,16.99556614,
4147715905,-38.92426241,0.01131844798,30.66684663,
4149549849,-31.58596612,0.02634521177,118.1446718,
4151383794,-21.91908695,0.08017623394,139.4479422,
4153217739,-18.07246531,0.1248466043,121.0211344,
4155051683,-16.35749836,0.1520985528,98.73208637,
4156885628,-16.13521803,0.1560411343,84.81517082,
4158719573,-17.99114172,0.1260209979,67.9968844,
4160553517,-18.23786012,0.1224917937,73.11538266,
4162387462,-19.19230281,0.1097450295,66.05085478,
4164221407,-19.07167273,0.1112798069,63.74431968,
4166055351,-19.38799656,0.1073001111,45.61884673,
4167889296,-30.79074989,0.02887104512,20.34476618,
4169723241,-22.71089325,0.07319060503,125.1310815,
4171557185,-20.5547146,0.09381326908,107.2474084,
4173391130,-16.95991682,0.1419071112,98.47370358,
4175225075,-17.1851247,0.1382750312,68.48845025,
4177059019,-22.99042317,0.07087267771,60.85252006,
4178892964,-21.48013987,0.08433211773,89.88920429,
4180726908,-22.03603771,0.0791039398,84.05047683,
4182560853,-21.71742572,0.08205947122,94.83075158,
4184394798,-21.51214091,0.08402198827,99.37006211,
4186228742,-19.91975439,0.1009281425,107.5385966,
4188062687,-17.39219973,0.1350174849,101.0903928,
4189896632,-16.66070937,0.1468806316,75.08329635,
4191730576,-21.47739348,0.08435878695,46.4843967,
4193564521,-31.04082646,0.02805166716,143.2898919,
4195398466,-17.89427737,0.1274342395,142.0402313,
4197232410,-15.35286522,0.1707484378,117.0124438,
4199066355,-15.41213052,0.1695873579,100.4083833,
4200900300,-15.84876821,0.1612729721,94.37584446,
4202734244,-16.10268897,0.1566266111,89.39542999,
4204568189,-18.51983973,0.1185790628,84.43434245,
4206402134,-17.96843798,0.1263508305,109.879457,
4208236078,-15.08637336,0.1760683653,108.4798884,
4210070023,-13.69993226,0.2065396263,96.65063844,
4211903967,-12.94595705,0.2252693715,87.39060527,
4213737912,-12.86342117,0.2274201499,73.3623815,
4215571857,-14.67380843,0.1846331073,62.24598856,
4217405801,-15.46673991,0.1685244835,64.19940411,
4219239746,-16.31258094,0.1528871388,52.63235555,
4221073691,-19.35037357,0.1077658904,52.70243238,
4222907635,-21.16925565,0.08740518925,74.61914413,
4224741580,-22.2161022,0.07748094162,77.0548435,
4226575525,-18.97430644,0.1125342389,104.7695507,
4228409469,-16.56683598,0.1484766639,99.47275208,
4230243414,-16.02462337,0.1580406588,87.33030921,
4232077359,-16.97599503,0.1416446738,79.80944373,
4233911303,-17.34201672,0.1357998105,91.02836133,
4235745248,-16.19258867,0.1550138727,83.40667163,
4237579193,-17.09928668,0.1396483042,78.35651389,
4239413137,-18.66160919,0.1166593468,81.0085523,
4241247082,-18.97601357,0.1125121236,97.50421172,
4243081027,-16.2437121,0.1541041715,102.5063513,
4244914971,-15.27896559,0.1722073645,87.51241522,
4246748916,-16.76996471,0.1450446667,83.36861848,
4248582860,-17.51622486,0.1331032798,81.92635828,
4250416805,-20.181111,0.09793647083,88.30476761,
4252250750,-18.03140526,0.125438178,128.1405229,
4254084694,-13.76364578,0.2050301412,120.7277738,
4255918639,-11.97305257,0.2519691503,108.1717211,
4257752584,-11.40089184,0.269125846,90.81732073,
4259586528,-13.44045528,0.2128027501,85.55649243,
4261420473,-12.79070075,0.2293321605,94.79175706,
4263254418,-11.18478693,0.2759056877,88.07942746,
4265088362,-11.55816441,0.2642967237,76.21210462,
4266922307,-12.34611003,0.2413762292,74.28127362,
4268756252,-12.68018621,0.2322687,73.38766241,
4270590196,-12.30764671,0.2424474746,73.17955802,
4272424141,-12.15622981,0.2467109977,67.24994912,
4274258086,-12.64907535,0.2331021249,61.05830015,
4276092030,-13.22009623,0.2182705729,53.12210981,
4277925975,-16.14220041,0.1559157469,50.55785188,
4279759919,-17.2685039,0.1369540264,66.90696198,
4281593864,-17.08127514,0.139938187,72.91965885,
4283427809,-16.85306538,0.1436635954,85.50913204,
4285261753,-15.06138227,0.1765756796,89.52630141,
4287095698,-13.81900239,0.2037276054,86.87604764,
4288929643,-13.63674042,0.2080477287,79.16797194,
4290763587,-14.19970326,0.1949911214,75.8849449,
4292597532,-14.10900075,0.1970379872,79.38738661,
4294431477,-14.07038194,0.1979159991,69.74397192,
4296265421,-15.85902156,0.161082708,71.29826188,
4298099366,-16.60964633,0.1477466639,80.1330729,
4299933311,-17.20917787,0.1378926463,92.19975167,
4301767255,-15.30024379,0.171786017,105.8872307,
4303601200,-12.98856611,0.2241670077,105.0394549,
4305435145,-11.74693374,0.2586147631,100.0928772,
4307269089,-11.25804197,0.2735885398,90.96212306,
4309103034,-11.48719601,0.2664650164,87.09825929,
4310936978,-11.6736749,0.2608052052,88.0650991,
4312770923,-10.84084083,0.2870502693,86.51130583,
4314604868,-10.90447215,0.2849550726,79.46528869,
4316438812,-11.40252705,0.2690751849,78.98072302,
4318272757,-11.26850378,0.2732592116,79.1065388,
4320106702,-11.51299348,0.2656747777,79.96530145,
4321940646,-11.46674177,0.2670932492,80.32150652,
4323774591,-10.93099603,0.2840862399,82.94877935,
4325608536,-10.36294938,0.303286117,79.57471699,
4327442480,-10.08830807,0.3130290165,77.25400657,
4329276425,-9.995567642,0.3163891764,71.95039868,
4331110370,-10.76228354,0.289658197,70.30038053,
4332944314,-10.93911792,0.2838207244,74.17869422,
4334778259,-10.08733279,0.3130641663,77.03528962,
4336612204,-9.2239885,0.3457805614,71.968968,
4338446148,-9.170292865,0.3479247763,64.73192409,
4340280093,-9.929667776,0.318798751,59.48800243,
4342114038,-10.8881054,0.2854925173,56.51513845,
4343947982,-11.94992335,0.2526410004,65.01544277,
4345781927,-11.0638687,0.2797734929,71.00945366,
4347615871,-10.61284207,0.2946849094,68.05362783,
4349449816,-10.53838543,0.297221847,69.56507623,
4351283761,-10.04808752,0.3144818776,66.81511875,
4353117705,-10.21001623,0.3086733877,65.80697677,
4354951650,-10.29643892,0.305617384,66.45581322,
4356785595,-9.938380269,0.3184791361,66.77900468,
4358619539,-9.757974027,0.3251631324,64.79310611,
4360453484,-10.01024421,0.3158550241,64.06183919,
4362287429,-9.928811126,0.3188301942,65.20797654,
4364121373,-9.434559382,0.337498643,66.49968027,
4365955318,-9.294390375,0.3429892284,63.83971467,
4367789263,-9.307512768,0.3424714414,62.88850547,
4369623207,-9.14885756,0.3487844561,62.18728069,
4371457152,-8.930939132,0.3576457292,61.25859242,
4373291097,-9.235102434,0.3453384046,61.00418346,
4375125041,-8.67385883,0.3683893433,61.99163528,
4376958986,-8.006979189,0.3977874164,58.3974173,
4378792930,-8.558912405,0.3732968968,51.18086044,
4380626875,-9.286193175,0.343313073,52.32764021,
4382460820,-9.442078637,0.3372066014,56.20083625,
4384294764,-9.07248754,0.3518646381,55.63995013,
4386128709,-9.09471076,0.350965528,55.95659571,
4387962654,-8.775695759,0.3640954168,55.74114823,
4389796598,-8.97096846,0.3560012943,53.39405048,
4391630543,-9.309703822,0.3423850623,55.61259425,
4393464488,-8.874314197,0.359984905,57.25535908,
4395298432,-8.442242033,0.3783449124,57.76656959,
4397132377,-8.129803623,0.3922020134,55.19568748,
4398966322,-8.024775119,0.3969732511,51.3482032,
4400800266,-8.970999221,0.3560000336,47.98621864,
4402634211,-9.395770665,0.3390091864,59.19000012,
