Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-5.063553592,0.5582417588,98.61019056,
3432477492,-6.009517899,0.5006383392,91.02409807,
3434311437,-7.422733708,0.4254644857,87.78993656,
3436145381,-9.222608553,0.3458355006,92.84949856,
3437979326,-8.198054677,0.3891322867,110.5137577,
3439813271,-7.007220229,0.4463124364,104.0795097,
3441647215,-6.822789807,0.4558904657,100.4125183,
3443481160,-6.912764617,0.4511923932,98.02856053,
3445315105,-7.641650022,0.414875223,98.50071429,
3447149049,-7.194178425,0.4368084979,99.24956853,
3448982994,-7.509372485,0.4212417184,97.92741403,
3450816938,-7.347405129,0.4291703828,102.0785798,
3452650883,-7.021831641,0.4455622803,107.7150471,
3454484828,-5.562246203,0.5270935355,102.6229698,
3456318772,-5.261137091,0.5456864193,93.29666239,
3458152717,-6.371238873,0.4802175817,85.53087652,
3459986662,-7.818286468,0.4065235192,88.75851473,
3461820606,-7.757993473,0.4093552139,98.05072237,
3463654551,-6.426880086,0.4771511729,100.7386565,
3465488496,-6.329605298,0.4825249063,95.82035917,
3467322440,-5.594391759,0.5251464235,96.06158836,
3469156385,-5.397372732,0.5371942599,88.87344066,
3470990330,-5.687756332,0.5195318574,86.51419894,
3472824274,-6.111840327,0.4947752691,82.74510072,
3474658219,-6.590443433,0.4682500456,85.35387501,
3476492164,-6.341099456,0.4818867968,84.76656535,
3478326108,-6.43753629,0.4765661433,82.17666546,
3480160053,-6.826102095,0.455716649,85.26005817,
3481993997,-6.136947053,0.4933471769,84.6016879,
3483827942,-6.371124043,0.4802239303,81.93437274,
3485661887,-7.002070056,0.4465771494,84.35912566,
3487495831,-5.968464714,0.5030101682,87.36956812,
3489329776,-5.289457561,0.5439100982,83.43482505,
3491163721,-5.837274818,0.5106651951,75.37338594,
3492997665,-6.820611463,0.4560048133,88.41806485,
3494831610,-4.825124045,0.573777875,85.04146493,
3496665555,-4.445277455,0.5994267602,78.20310389,
3498499499,-4.845783038,0.5724147921,72.75040359,
3500333444,-4.96836468,0.5643931914,73.59107719,
3502167389,-4.780538488,0.5767307075,70.28131869,
3504001333,-5.083762308,0.5569444552,68.16493481,
3505835278,-4.922837576,0.5673592257,67.58891123,
3507669223,-5.003122189,0.5621392249,62.32561611,
3509503167,-5.479933354,0.5321123421,63.61565203,
3511337112,-5.6985396,0.5188872746,61.46645851,
3513171057,-5.750120878,0.5158149866,67.74792903,
3515005001,-4.691749282,0.5826564197,62.85823878,
3516838946,-4.393011599,0.6030445822,57.42581857,
3518672890,-4.930101582,0.5668849417,48.11721912,
3520506835,-6.208315998,0.4893101224,45.07373451,
3522340780,-7.083275635,0.4424214943,45.43632702,
3524174724,-8.705940597,0.3670311886,49.13219794,
3526008669,-8.226471812,0.3878612648,61.67444575,
3527842614,-7.61149799,0.4163179156,60.55924122,
3529676558,-7.349521688,0.4290658162,64.11211299,
3531510503,-6.998220652,0.4467751069,61.19552298,
3533344448,-7.324888412,0.4302843786,64.50946889,
3535178392,-6.079479412,0.4966220856,69.86010601,
3537012337,-5.052574115,0.5589478555,60.81811227,
3538846282,-5.591927931,0.5252954069,59.48711572,
3540680226,-4.935883916,0.5665076831,56.26677363,
3542514171,-5.009612982,0.5617193064,50.62580612,
3544348116,-4.830256098,0.5734389588,48.77379283,
3546182060,-5.732032445,0.5168902946,36.83813934,
3548016005,-7.730144126,0.4106698255,43.05062293,
3549849949,-6.437610613,0.4765620654,53.41674598,
3551683894,-5.755318861,0.5155063947,42.52199256,
3553517839,-7.818287286,0.406523481,43.09634355,
3555351783,-6.691156205,0.4628520481,44.78459806,
3557185728,-7.532190916,0.4201365397,43.69464215,
3559019673,-7.407596158,0.426206621,49.15775304,
3560853617,-7.085620238,0.4423020865,48.29239061,
3562687562,-6.645646061,0.4652835484,48.9614285,
3564521507,-6.540038719,0.470975227,46.17174543,
3566355451,-5.969467043,0.5029521255,44.29598671,
3568189396,-6.708889716,0.461908032,34.20644805,
3570023341,-7.918730573,0.4018495361,37.47172022,
3571857285,-9.709658333,0.3269769085,47.30816993,
3573691230,-7.027049138,0.4452947175,59.51784936,
3575525175,-5.712827534,0.5180344278,51.99503355,
3577359119,-5.559469678,0.5272620527,44.95948972,
3579193064,-5.531598382,0.5289566494,41.80978245,
3581027009,-7.139011077,0.4395916618,36.81179198,
3582860953,-5.825369009,0.5113656474,46.42611499,
3584694898,-5.49918485,0.5309342688,39.80559625,
3586528842,-5.763653425,0.5150119767,37.36664649,
3588362787,-5.979138314,0.502392427,35.7927689,
3590196732,-6.307353664,0.4837626302,34.33016929,
3592030676,-6.664449789,0.4642773646,35.58162764,
3593864621,-6.557437678,0.470032747,41.35802332,
3595698566,-5.76721896,0.514800609,42.08228714,
3597532510,-4.669889698,0.5841246248,37.45160336,
3599366455,-4.714264127,0.5811480617,32.0775645,
3601200400,-4.59906734,0.5889068867,28.64143654,
3603034344,-5.004073184,0.5620776812,21.78118649,
3604868289,-5.510720881,0.5302295846,22.35875332,
3606702234,-5.875520482,0.50842158,22.12883612,
3608536178,-6.011352151,0.5005326275,20.79041543,
3610370123,-5.839606826,0.5105281089,22.94235151,
3612204068,-5.466140809,0.532957968,17.60335971,
3614038012,-6.460153169,0.4753268439,16.95955345,
3615871957,-6.363472593,0.4806471487,14.55780077,
3617705901,-6.81884877,0.4560973632,12.72767152,
3619539846,-8.268396065,0.3859936825,19.83166317,
3621373791,-6.256562503,0.4865997426,29.36067438,
3623207735,-4.967930787,0.5644213857,22.23038711,
3625041680,-4.834628154,0.57315039,11.50253756,
3626875625,-5.769056479,0.5146917133,1.421720132,
3628709569,-8.183954968,0.3897644738,3.444155784,
3630543514,-7.941267991,0.4008082022,18.92532548,
3632377459,-6.15472747,0.4923383054,14.56227142,
3634211403,-6.561808225,0.4697962964,11.62630353,
3636045348,-5.927715531,0.5053755459,8.384761897,
3637879293,-6.439664413,0.4764493945,-2.852112526,
3639713237,-9.041027592,0.3531413886,-0.006977956239,
3641547182,-8.652824843,0.369282526,13.10121122,
3643381127,-8.14435389,0.3915455617,14.17407944,
3645215071,-7.843411809,0.4053492833,18.54646655,
3647049016,-6.282852921,0.4851291311,20.24882208,
3648882960,-6.080874798,0.4965423097,13.07083637,
3650716905,-5.343174838,0.5405567043,12.60926021,
3652550850,-4.698605353,0.5821966905,5.927672247,
3654384794,-4.430078197,0.6004766029,-3.506989506,
3656218739,-5.187042655,0.5503612739,-12.89702687,
3658052684,-6.61396003,0.4669839975,-21.9180671,
3659886628,-8.446191955,0.3781728985,-15.72990485,
3661720573,-9.528856435,0.3338544568,-17.2358114,
3663554518,-10.36398012,0.3032501289,8.612289397,
3665388462,-7.399562493,0.4266010061,4.709641363,
3667222407,-7.077036749,0.4427393902,-2.455044465,
3669056352,-6.949690949,0.4492783101,-9.219393115,
3670890296,-8.145890724,0.3914762899,-16.77799481,
3672724241,-8.810391292,0.3626439491,-10.23660431,
3674558186,-8.738131086,0.3656734639,-16.45252641,
3676392130,-10.38819284,0.3024059683,-14.78316748,
3678226075,-10.4102258,0.3016398458,-8.297965646,
3680060020,-10.52729748,0.2976015069,-6.608873649,
3681893964,-11.89509352,0.2542408454,1.268744501,
3683727909,-10.29476735,0.3056762048,10.60724047,
3685561853,-8.546508174,0.3738303792,15.87126262,
3687395798,-7.322205965,0.4304172831,6.269234174,
3689229743,-7.335287933,0.4297695121,2.908263795,
3691063687,-7.325153546,0.4302712445,-0.2577757303,
3692897632,-6.376230043,0.4799417137,-0.8372374241,
3694731577,-6.448038468,0.4759902716,-10.40483546,
3696565521,-6.640521426,0.4655581446,-11.75709908,
3698399466,-6.887802127,0.4524909459,-13.86193135,
3700233411,-6.44074576,0.4763900827,-16.43213763,
3702067355,-6.401161964,0.4785660674,-22.47843432,
3703901300,-6.55486879,0.4701717817,-31.15189803,
3705735245,-8.536702764,0.3742526307,-42.73585011,
3707569189,-11.45612758,0.2674198379,-30.69574658,
3709403134,-10.43554628,0.3007618075,-14.07412687,
3711237079,-8.912014943,0.3584257914,-18.26803816,
3713071023,-8.475276691,0.3769087028,-17.75337549,
3714904968,-8.073922141,0.394733416,-30.63757936,
3716738912,-10.79293037,0.2886379834,-42.43598186,
3718572857,-12.18466794,0.2459045717,-12.60678873,
3720406802,-9.939884523,0.3184239855,-4.921503169,
3722240746,-8.199875356,0.3890507279,-10.62634428,
3724074691,-8.004942385,0.3978807068,-20.71083269,
3725908636,-8.253662861,0.3866489694,-25.55137115,
3727742580,-9.517891741,0.3342761664,-31.16371146,
3729576525,-10.03095406,0.3151028252,-19.64762462,
3731410470,-9.587676253,0.3316012717,-22.38880358,
3733244414,-9.51232897,0.3344903181,-10.97348217,
3735078359,-7.563866528,0.4186071805,-10.26424168,
3736912304,-6.10529157,0.4951484473,-19.44601789,
3738746248,-6.545946334,0.4706550071,-29.81029227,
3740580193,-6.597816575,0.4678527335,-33.37493557,
3742414138,-6.345011896,0.4816697863,-38.13510336,
3744248082,-6.821597785,0.4559530349,-49.88817728,
3746082027,-8.760773067,0.3647214843,-55.22283222,
3747915971,-9.490083355,0.3353480863,-44.75054301,
3749749916,-8.936443805,0.3574191435,-44.74411502,
3751583861,-8.593026852,0.3718336223,-51.68376848,
3753417805,-9.908709175,0.3195689247,-54.61257425,
3755251750,-11.43228836,0.2681548042,-58.98004982,
3757085695,-12.09806337,0.2483686814,-43.32886652,
3758919639,-11.35775853,0.2704656233,-41.42384696,
3760753584,-11.63833585,0.261868468,-33.34253479,
3762587529,-10.10843877,0.3123043701,-30.64342207,
3764421473,-8.936637188,0.357411186,-35.31788155,
3766255418,-8.426168629,0.379045695,-40.97349373,
3768089363,-8.360855093,0.3819066717,-47.86574415,
3769923307,-8.184956772,0.3897195222,-53.20648224,
3771757252,-8.897217456,0.3590369345,-62.58137593,
3773591197,-10.13243311,0.3114428354,-60.00507163,
3775425141,-10.06029947,0.3140400418,-63.42542525,
3777259086,-11.03906785,0.2805734725,-63.39700429,
3779093031,-11.14979768,0.2770193565,-64.21502071,
3780926975,-13.11834596,0.220842524,-65.11828127,
3782760920,-13.26348309,0.2171830088,-46.66950471,
3784594864,-10.26275568,0.3068048467,-41.56924926,
3786428809,-9.003884144,0.3546547597,-51.69712416,
3788262754,-9.155593535,0.3485140759,-65.78405045,
3790096698,-10.94428147,0.2836520498,-71.30203112,
3791930643,-11.39398885,0.269339815,-63.62320982,
3793764588,-11.8543546,0.2554360972,-60.96571533,
3795598532,-10.22094415,0.3082852828,-55.37090385,
3797432477,-9.344048319,0.3410339255,-66.62107101,
3799266422,-9.975780699,0.3171107502,-73.40270294,
3801100366,-10.19585087,0.3091771978,-70.52544631,
3802934311,-8.666430174,0.3687045451,-82.88943185,
3804768256,-11.34309747,0.2709225325,-106.3441953,
3806602200,-15.4012917,0.169799112,-80.10135406,
3808436145,-13.15254152,0.2199747963,-73.67521221,
3810270090,-12.78051435,0.2296012681,-75.43915749,
3812104034,-12.12822742,0.2475076514,-77.49634236,
3813937979,-13.10967749,0.2210630337,-80.39110487,
3815771923,-12.6307839,0.2335935274,-77.44628066,
3817605868,-12.35361294,0.2411678173,-86.2021956,
3819439813,-13.23181929,0.217976179,-85.07335454,
3821273757,-13.77468097,0.2047698213,-93.65592947,
3823107702,-15.47725143,0.1683206612,-78.55747022,
3824941647,-12.77503667,0.2297461098,-81.02413216,
3826775591,-15.30778536,0.1716369276,-83.46449457,
3828609536,-13.91582619,0.2014692133,-70.9636152,
3830443481,-12.84427277,0.22792206,-72.4242243,
3832277425,-11.05851613,0.279945953,-76.09463088,
3834111370,-10.70980615,0.291413517,-83.91342797,
3835945315,-9.992961594,0.3164841176,-93.48805529,
3837779259,-9.770433517,0.324697036,-104.3156698,
3839613204,-11.51261145,0.265686463,-122.6141718,
3841447149,-13.73557703,0.2056937749,-115.7168334,
3843281093,-14.34258187,0.1918098503,-109.4669851,
3845115038,-12.08677884,0.2486915665,-108.6757198,
3846948982,-11.98736966,0.2515541676,-131.1948013,
3848782927,-13.70828052,0.2063412106,-146.3379002,
3850616872,-20.23713083,0.09730686003,-174.8473064,
3852450816,-25.63404774,0.05227542987,-57.80536766,
3854284761,-14.32797646,0.1921326519,-76.17294506,
3856118706,-12.94066743,0.2254066001,-107.5141763,
3857952650,-15.68524197,0.1643379637,-133.5865134,
3859786595,-21.11064316,0.08799699508,-107.2370606,
3861620540,-15.99269558,0.1586226572,-99.23720123,
3863454484,-15.84132782,0.1614111787,-104.9431787,
3865288429,-14.27579706,0.1932903386,-116.1287705,
3867122374,-17.0538998,0.1403799262,-133.1234972,
3868956318,-17.47917953,0.1336721777,-116.2913471,
3870790263,-16.84363292,0.1438196919,-134.188391,
3872624208,-22.92635395,0.0713973845,-125.4394864,
3874458152,-20.04611224,0.09947051989,-96.39590674,
3876292097,-16.11685487,0.1563713755,-94.4492089,
3878126042,-15.0341575,0.1771300009,-115.1425128,
3879959986,-15.17329377,0.1743152212,-122.8152189,
3881793931,-16.47508199,0.1500534207,-144.57238,
3883627875,-21.52861328,0.08386279566,-141.1809404,
3885461820,-18.82331288,0.1145076115,-124.4436147,
3887295765,-23.04685357,0.0704137253,-135.2213129,
3889129709,-21.33790669,0.08572444174,-100.2210683,
3890963654,-18.60926612,0.1173644841,-99.26091824,
3892797599,-18.13146533,0.1240014414,-120.3599136,
3894631543,-21.95241211,0.07986921108,-92.75521827,
3896465488,-16.21766278,0.1545670296,-90.56186294,
3898299433,-14.18205089,0.1953878057,-97.01017076,
3900133377,-12.15207624,0.2468290025,-112.3732396,
3901967322,-12.4683107,0.2380041146,-135.1415319,
3903801267,-14.14493383,0.196224535,-145.9920521,
3905635211,-15.32416833,0.1713134983,-131.4444986,
3907469156,-13.64162217,0.207930832,-145.8556571,
3909303101,-14.86700314,0.1805717649,-150.5822153,
3911137045,-14.56168073,0.1870320197,-153.7882115,
3912970990,-16.20891405,0.1547227934,-159.8679661,
3914804934,-16.18316749,0.1551821004,-140.9608516,
3916638879,-13.27661887,0.2168548085,-154.2894581,
3918472824,-14.65779089,0.1849739009,-170.4854134,
3920306768,-17.20346159,0.1379834249,-168.0101838,
3922140713,-15.38262622,0.1701643931,-157.7808589,
3923974658,-14.77774951,0.1824368329,-168.5084671,
3925808602,-13.7201929,0.2060584151,-164.2560326,
3927642547,-13.63891411,0.2079956703,173.9499469,
3929476492,-17.43674448,0.1343268332,169.4175205,
3931310436,-15.96905099,0.1590550456,-159.9348805,
3933144381,-12.05482925,0.2496080211,-177.1726151,
3934978326,-13.26433411,0.2171617308,154.3459522,
3936812270,-16.39991608,0.1513575872,167.0421667,
3938646215,-15.20417707,0.1736965316,173.1084954,
3940480160,-13.44952769,0.2125805938,159.4833956,
3942314104,-13.46050164,0.2123121841,153.3471717,
3944148049,-14.13658911,0.1964131427,128.4843052,
3945981993,-19.46533545,0.1063489551,122.4114506,
3947815938,-19.96293598,0.1004276271,160.3188676,
3949649883,-16.5637131,0.148530056,155.6165792,
3951483827,-19.046385,0.1116042543,143.717976,
3953317772,-17.49699003,0.1333983624,162.1862342,
3955151717,-17.36356633,0.1354633101,145.7301428,
3956985661,-18.85048891,0.1141499051,149.0172667,
3958819606,-20.92569578,0.08989079288,179.9055869,
3960653551,-14.752857,0.1829604205,172.7090749,
3962487495,-13.37397648,0.2144377177,162.7060818,
3964321440,-11.94297164,0.2528432813,149.3589435,
3966155385,-11.96281604,0.2522662772,131.659146,
3967989329,-12.84917048,0.227793578,114.9653626,
3969823274,-16.33390262,0.1525122994,101.2304804,
3971657219,-20.43148122,0.09515375666,140.5981126,
3973491163,-14.62721257,0.1856262417,146.9324103,
3975325108,-11.90650746,0.2539069725,131.2951619,
3977159053,-11.79713529,0.2571243669,110.6331411,
3978992997,-13.41383599,0.2134559183,95.18430238,
3980826942,-15.1499925,0.1747834772,95.20064955,
3982660886,-15.07041708,0.1763921063,101.4199952,
3984494831,-14.64626603,0.1852194962,85.9759744,
3986328776,-14.61173408,0.1859573276,85.49796224,
3988162720,-17.10979082,0.1394795248,51.99705825,
3989996665,-25.99536052,0.05014550093,63.49340825,
3991830610,-19.33122099,0.1080037787,131.5079135,
3993664554,-13.99615718,0.1996145256,98.99096888,
3995498499,-14.71281148,0.1838058908,57.74687987,
3997332444,-21.36153245,0.08549158667,27.20050454,
3999166388,-35.32305364,0.01713354849,-168.9560196,
4001000333,-18.21720665,0.1227834035,126.2164072,
4002834278,-17.45480536,0.1340478128,94.19364712,
4004668222,-18.2356455,0.1225230291,81.78410827,
4006502167,-20.52973154,0.09408349085,56.42993881,
4008336112,-25.49348845,0.05312825818,56.0582283,
4010170056,-33.23066838,0.02180050635,151.6837471,
4012004001,-22.59866809,0.07414239235,142.9644869,
4013837945,-18.81349418,0.1146371264,140.3612668,
4015671890,-18.51068077,0.1187041661,110.4204517,
4017505835,-17.2033527,0.1379851548,127.3597032,
4019339779,-15.39175406,0.1699856644,96.84780814,
4021173724,-19.12241861,0.1106315684,80.17323089,
4023007669,-21.14703542,0.08762907534,105.2360608,
4024841613,-19.61132029,0.1045764717,111.0955439,
4026675558,-17.9862521,0.1260919599,107.2782342,
4028509503,-19.29759497,0.1084227084,97.02826993,
4030343447,-20.19752458,0.09775157664,121.5029746,
4032177392,-15.63870501,0.165220811,133.0454004,
4034011337,-12.00356671,0.2510855182,111.8664071,
4035845281,-12.20073695,0.2454500655,88.94258254,
4037679226,-12.4054871,0.2397317994,82.8884912,
4039513171,-12.28995137,0.2429419044,65.18591561,
4041347115,-14.02694149,0.1989083091,56.92015043,
4043181060,-14.72923171,0.1834587434,48.50834304,
4045015005,-16.47298089,0.1500897227,55.34618723,
4046848949,-14.52678176,0.1877850059,41.32229898,
4048682894,-16.80106881,0.1445261919,18.46863903,
4050516838,-20.2715315,0.0969222361,6.692689201,
4052350783,-24.43439884,0.0600177981,-25.76001331,
4054184728,-26.50664732,0.04727892943,153.9557766,
4056018672,-21.78594461,0.08141468927,99.44429466,
4057852617,-21.92408144,0.08013014487,101.2532992,
4059686562,-18.57962841,0.1177656353,96.26817276,
4061520506,-17.12328412,0.1392630153,65.88528748,
4063354451,-22.04521693,0.07902038722,48.51671364,
4065188396,-24.76574019,0.05777141308,61.68319397,
4067022340,-25.24066773,0.05469739126,107.9805019,
4068856285,-19.15193251,0.1102562899,102.7079293,
4070690230,-16.96749001,0.1417834368,64.73070992,
4072524174,-24.81809325,0.05742425077,28.77732025,
4074358119,-24.18509513,0.06176539791,98.05493224,
4076192064,-25.06043648,0.05584421312,94.01827431,
4078026008,-26.14721454,0.04927643416,92.48402621,
4079859953,-21.08160381,0.08829168587,125.244707,
4081693897,-19.87726201,0.1014231044,103.5821853,
4083527842,-21.4856746,0.08427839769,101.9085827,
4085361787,-19.5502863,0.1053138974,107.0620411,
4087195731,-19.87960905,0.1013957022,97.09343225,
4089029676,-19.32217117,0.1081163664,98.7421958,
4090863621,-21.82429812,0.08105598614,99.61735086,
4092697565,-19.77233371,0.102655758,115.1513105,
4094531510,-17.51117474,0.1331806908,114.3381862,
4096365455,-16.242929,0.1541180659,105.9381181,
4098199399,-15.16467235,0.1744883285,91.92309664,
4100033344,-16.24972299,0.1539975638,67.4113213,
4101867289,-26.27533308,0.0485549315,107.3687391,
4103701233,-14.75008199,0.1830188831,119.600006,
4105535178,-13.66097785,0.2074679939,98.17152459,
4107369123,-12.87666859,0.227073561,79.4318667,
4109203067,-14.31127782,0.1925023825,55.80237764,
4111037012,-17.80576066,0.1287395442,68.77743912,
4112870956,-17.69381275,0.1304095399,62.31703571,
4114704901,-20.58868449,0.09344708863,88.28695217,
4116538846,-15.5286964,0.1673266746,88.0538873,
4118372790,-16.42641331,0.1508965583,72.49368965,
4120206735,-17.31740847,0.1361850945,87.90949114,
4122040680,-14.2850335,0.193084906,83.26770949,
4123874624,-13.69267134,0.2067123541,74.95148633,
4125708569,-13.35448795,0.2149193916,62.10417107,
4127542514,-14.05862262,0.1981841274,58.5592344,
4129376458,-13.70962897,0.2063091792,43.6896853,
4131210403,-16.46919012,0.1501552404,42.30439063,
4133044348,-14.61265457,0.1859376216,38.37172611,
4134878292,-18.67797129,0.116439796,12.39876076,
4136712237,-21.6079452,0.08310032835,46.76791077,
4138546182,-20.14722715,0.09831926941,56.01667433,
4140380126,-18.95201287,0.112823445,62.61094185,
4142214071,-16.83557133,0.1439532365,46.90566997,
4144048016,-21.67547722,0.08245673592,10.30508953,
4145881960,-22.60664457,0.07407433676,106.7511526,
4147715905,-18.28807085,0.1217857451,75.43894838,
4149549849,-15.90914491,0.1601558307,71.94304365,
4151383794,-15.76969633,0.1627478213,46.0626803,
4153217739,-18.66856857,0.1165659134,37.82279499,
4155051683,-21.68338067,0.08238174115,45.21671473,
4156885628,-19.78575296,0.1024972828,69.54125608,
4158719573,-16.9834921,0.1415224684,60.77096851,
4160553517,-17.98896452,0.1260525901,34.16749274,
4162387462,-22.8772008,0.07180256516,56.44117224,
4164221407,-18.10646392,0.1243588806,62.91598609,
4166055351,-19.35478213,0.1077112072,49.63962619,
4167889296,-18.12829358,0.1240467302,50.99208009,
4169723241,-17.07803908,0.1399903328,46.50970905,
4171557185,-14.72383428,0.1835727805,23.99379561,
4173391130,-15.78255621,0.1625070437,-29.30073641,
4175225075,-22.88985917,0.07169800002,-60.49256636,
4177059019,-23.4471268,0.0672424703,-103.5236732,
4178892964,-19.54765353,0.1053458237,-165.3999862,
4180726908,-19.12118434,0.1106472904,148.6822609,
4182560853,-18.00262115,0.1258545563,130.5348081,
4184394798,-15.52916392,0.1673176684,109.5495606,
4186228742,-17.52853607,0.1329147554,85.11329313,
4188062687,-18.73170049,0.1157217454,82.97686285,
4189896632,-18.47331035,0.1192159825,85.51187834,
4191730576,-18.97325513,0.1125478605,75.83116473,
4193564521,-20.95938034,0.08954286439,74.47913545,
4195398466,-17.91781642,0.127089356,90.54789891,
4197232410,-15.2958819,0.1718723064,63.19512888,
4199066355,-17.51214077,0.1331658794,22.15495069,
4200900300,-23.81858121,0.06442744951,-15.78046832,
4202734244,-35.72549022,0.01635782241,-133.9014585,
4204568189,-31.42440975,0.02683981465,-144.8663061,
4206402134,-22.02022937,0.07924804029,-177.2015318,
4208236078,-18.31000611,0.1214785766,178.4161616,
4210070023,-13.46507161,0.2122005082,160.6348097,
4211903967,-11.00416512,0.2817031765,127.6755963,
4213737912,-12.7098481,0.2314768666,100.1493536,
4215571857,-15.61300218,0.1657104478,106.1797003,
4217405801,-12.97559014,0.2245021441,100.8695707,
4219239746,-14.7395699,0.1832405156,84.9830357,
4221073691,-15.84504604,0.1613420973,96.78146673,
4222907635,-14.56258072,0.1870126413,95.02788407,
4224741580,-14.34144512,0.1918349548,87.73216783,
4226575525,-14.53257456,0.1876598099,81.74067579,
4228409469,-15.6568012,0.1648769482,75.04697497,
4230243414,-17.93814952,0.126792196,80.82547157,
4232077359,-15.36295122,0.1705502808,103.3187969,
4233911303,-13.83207465,0.2034212261,84.5063451,
4235745248,-15.42576207,0.1693214179,74.86296811,
4237579193,-17.18918063,0.1382104779,88.2517583,
4239413137,-12.96270948,0.2248353145,90.18067616,
4241247082,-13.12115535,0.2207711055,59.59020414,
4243081027,-17.64714834,0.1311120424,44.96089447,
4244914971,-20.81486321,0.09104515497,72.0119196,
4246748916,-22.11160427,0.07841872673,68.48388793,
4248582860,-18.67896046,0.1164265362,140.2278346,
4250416805,-13.56870776,0.2096836713,115.2878584,
4252250750,-13.31084706,0.2160019377,99.22375331,
4254084694,-11.38480608,0.269624713,90.93793558,
4255918639,-12.40764663,0.2396722034,73.06374234,
4257752584,-13.65549704,0.2075989478,66.31611508,
4259586528,-15.25954633,0.1725928036,72.26089871,
4261420473,-13.62222732,0.2083956425,74.19956518,
4263254418,-14.22858447,0.1943438385,68.18043085,
4265088362,-13.32870868,0.2155582087,64.79592497,
4266922307,-14.00784968,0.1993459957,50.47791194,
4268756252,-14.50530247,0.1882499529,50.97836395,
4270590196,-15.48659726,0.1681396492,28.11033678,
4272424141,-21.46143199,0.08451395002,-8.277473111,
4274258086,-45.70365712,0.005185816484,93.699824,
4276092030,-21.67388502,0.08247185234,158.1971332,
4277925975,-15.61060915,0.1657561086,126.4314256,
4279759919,-16.54584873,0.1488358538,111.74781,
4281593864,-15.61088693,0.1657508077,112.2830049,
4283427809,-14.24555487,0.1939645023,103.8026615,
4285261753,-15.53874664,0.1671331768,96.71476384,
4287095698,-15.80800292,0.1620316498,107.929754,
4288929643,-14.35559671,0.1915226599,100.9605806,
4290763587,-16.15768197,0.1556380932,107.3471013,
4292597532,-14.10654836,0.1970936273,115.5235859,
4294431477,-12.28940551,0.2429571723,112.0884274,
4296265421,-12.51606174,0.2366992669,106.6381395,
4298099366,-12.05816827,0.2495120858,103.8478218,
4299933311,-12.04614428,0.2498577277,105.2940587,
4301767255,-11.02681567,0.2809695245,106.9313304,
4303601200,-10.40548089,0.3018046699,98.80958271,
4305435145,-10.41144566,0.3015974861,102.2164822,
4307269089,-9.747602404,0.3255516343,92.50819296,
4309103034,-10.16969473,0.3101096377,93.59208402,
4310936978,-10.01629044,0.3156352348,89.80771544,
4312770923,-9.582979649,0.3317806224,94.04281485,
4314604868,-8.648906794,0.3694491403,86.44484958,
4316438812,-8.759214529,0.3647869334,82.3099871,
4318272757,-8.863913852,0.3604162033,72.11254469,
4320106702,-10.65001783,0.2934263479,70.26017981,
4321940646,-10.61401949,0.2946449659,82.82407133,
4323774591,-9.837499087,0.3221996362,82.02276009,
4325608536,-9.131432189,0.3494848794,82.13635233,
4327442480,-8.062981291,0.3952309402,74.30148929,
4329276425,-8.898517112,0.3589832164,65.50398069,
4331110370,-9.131831978,0.3494687939,64.21498961,
4332944314,-10.93682206,0.2838957539,63.36704291,
4334778259,-9.924985681,0.3189706445,72.50387914,
4336612204,-9.231608312,0.3454773538,69.31497015,
4338446148,-8.492252241,0.3761727984,64.38891802,
4340280093,-9.095322323,0.3509408179,49.52777537,
4342114038,-12.9265895,0.2257722311,57.61862855,
4343947982,-10.51061218,0.298173739,65.36699681,
4345781927,-11.3486563,0.2707492018,66.28097415,
4347615871,-10.62001068,0.2944418012,72.59934131,
4349449816,-9.431572274,0.3376147299,69.47301178,
4351283761,-8.899505981,0.3589423493,63.28378265,
4353117705,-9.280052404,0.3435558751,55.88523094,
4354951650,-10.76690992,0.289503957,51.63083855,
4356785595,-10.84617944,0.2868738936,62.98622079,
4358619539,-10.02535949,0.3153058478,61.60650784,
4360453484,-10.51608092,0.2979860642,54.49567214,
4362287429,-11.82823717,0.2562053189,56.53706455,
4364121373,-11.44828087,0.2676615302,64.4635067,
4365955318,-11.57749966,0.2637090396,63.13243124,
4367789263,-12.57409508,0.2351230714,67.78460961,
4369623207,-12.10067637,0.2482939751,84.81658787,
4371457152,-8.851918494,0.3609142879,88.58779393,
4373291097,-7.429918287,0.425112706,77.29716211,
4375125041,-7.325693963,0.4302444748,67.36970869,
4376958986,-8.144508429,0.3915385954,63.16996535,
4378792930,-8.767013891,0.3644595255,65.60913078,
4380626875,-7.481456159,0.4225977613,68.39492662,
4382460820,-7.382095649,0.4274597403,63.48801531,
4384294764,-6.814133962,0.4563450057,62.38348948,
4386128709,-6.785287469,0.4578630812,54.57001147,
4387962654,-7.413746382,0.4259049434,53.50446707,
4389796598,-7.137551671,0.4396655284,52.79586756,
4391630543,-7.114876887,0.4408147883,51.18918745,
4393464488,-7.094527339,0.4418487524,44.69011036,
4395298432,-8.009096777,0.3976904491,41.2332309,
4397132377,-8.97426147,0.3558663521,42.55299608,
4398966322,-9.55464232,0.3328648095,46.62464941,
4400800266,-9.71274436,0.3268607569,54.21165962,
4402634211,-8.958894654,0.3564964975,58.28266884,
4404468156,-7.924062199,0.4016029461,58.42077865,
4406302100,-7.569036074,0.4183581138,51.85010851,
