Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-4.033429092,0.628533667,-150.5458281,
2456818939,-11.71812115,0.2594740573,-142.9936018,
2458652884,-12.71748603,0.2312734072,-150.9696539,
2460486828,-13.35268209,0.2149640797,-174.1395192,
2462320773,-9.6035707,0.3309950241,-119.0514687,
2464154718,-9.923607985,0.3190212415,175.742079,
2465988662,-16.30610903,0.1530010984,-92.84614791,
2467822607,-14.26777165,0.1934690135,97.17427471,
2469656552,-11.33699319,0.2711129986,-142.2733024,
2471490496,-8.182411193,0.3898337543,-135.9897119,
2473324441,-4.5232062,0.5940728295,-134.9782576,
2475158386,-3.250733562,0.687801822,-156.1251633,
2476992330,-8.917848346,0.3581851552,-164.0167085,
2478826275,-3.402946331,0.6758536809,179.9912472,
2480660220,-8.585859001,0.372140597,155.2863985,
2482494164,-8.628736928,0.3703080504,-34.36847272,
2484328109,-8.339741853,0.3828361212,168.3642184,
2486162054,-9.152562458,0.3486357166,-52.76978942,
2487995998,-4.980928755,0.563577391,-164.544361,
2489829943,-20.62745193,0.09303093878,-134.7582762,
2491663887,-12.15491576,0.2467483243,164.3539708,
2493497832,-5.306215546,0.5428617254,-150.7979579,
2495331777,-6.965292039,0.4484720668,149.6964388,
2497165721,-8.20138703,0.3889830242,-164.1225589,
2498999666,-7.321972789,0.4304288379,140.3361245,
2500833611,-6.699460405,0.4624097469,-169.8240533,
2502667555,-6.702588566,0.4622432433,178.8661829,
2504501500,-8.497436048,0.3759483626,-155.4133182,
2506335445,-7.402840094,0.4264400595,134.3751723,
2508169389,-6.659312092,0.4645520655,105.6977638,
2510003334,-6.823221981,0.455867783,-109.5240165,
2511837279,-5.353642798,0.5399056349,-139.0153067,
2513671223,-6.926856226,0.4504609918,111.0930771,
2515505168,-6.598252727,0.4678292414,-52.1284284,
2517339113,-4.173560665,0.6184747401,-136.4261174,
2519173057,-7.30923772,0.4310603865,-146.5824909,
2521007002,-8.987459453,0.355326033,-111.7360782,
2522840946,-4.434519729,0.6001696276,-143.6996293,
2524674891,-4.26363667,0.6120940622,162.9840997,
2526508836,-18.03897062,0.1253289696,-111.1705129,
2528342780,-5.920842322,0.5057756115,-177.2069211,
2530176725,-5.835164954,0.5107892544,-171.9314567,
2532010670,-9.908741489,0.3195677358,127.6063617,
2533844614,-6.333250667,0.4823224386,172.4545372,
2535678559,-15.00902235,0.1776433206,-176.9135442,
2537512504,-5.416792555,0.5359945481,170.1400245,
2539346448,-15.9926089,0.1586242402,-48.65294544,
2541180393,-8.776072315,0.3640796326,-149.0197384,
2543014338,-8.545292396,0.3738827085,156.6930671,
2544848282,-6.498371183,0.4732399947,-176.7487673,
2546682227,-8.322570908,0.38359369,154.6491198,
2548516172,-5.007441991,0.5618597226,-163.8032245,
2550350116,-6.170208694,0.4914615718,-147.2243765,
2552184061,-3.632517649,0.6582246126,178.5121832,
2554018006,-15.19428952,0.173894371,134.4127796,
2555851950,-3.892694355,0.6388005513,-173.9784762,
2557685895,-5.529760435,0.5290685892,175.6386964,
2559519839,-4.60329155,0.5886205531,179.1946857,
2561353784,-4.944730388,0.5659309957,125.1502337,
2563187729,-7.179405063,0.4375520741,-162.8635941,
2565021673,-2.742421115,0.7292542087,163.5715699,
2566855618,-5.440449587,0.5345366907,165.5955438,
2568689563,-6.211457719,0.4891331689,143.5377838,
2570523507,-13.12307933,0.2207222087,145.1769326,
2572357452,-6.661141061,0.4644542561,145.3877843,
2574191397,-12.45679534,0.2383198588,-98.801854,
2576025341,-5.080463885,0.5571559922,160.5996839,
2577859286,-7.274204828,0.4328024979,138.6560657,
2579693231,-9.231957936,0.3454634479,122.6178049,
2581527175,-4.951166691,0.5655117923,132.361887,
2583361120,-6.946390963,0.4494490345,153.1211155,
2585195065,-13.02238445,0.2232959146,-128.0641978,
2587029009,-5.857395791,0.5094836019,161.9128983,
2588862954,-5.353223461,0.539931701,155.4666127,
2590696898,-4.742793515,0.5792423732,177.9880294,
2592530843,-7.865851839,0.4043034135,114.1198837,
2594364788,-14.39433487,0.1906703907,125.7832169,
2596198732,-7.188471388,0.4370955959,130.7331247,
2598032677,-10.58426862,0.295655913,78.94462401,
2599866622,-9.92427488,0.3189967482,165.3787238,
2601700566,-11.22795325,0.274537919,115.6423983,
2603534511,-26.3048233,0.04839035801,111.5583692,
2605368456,-10.35994226,0.3033911351,138.5006243,
2607202400,-9.31732249,0.3420848773,148.482085,
2609036345,-5.907725537,0.5065399733,176.222513,
2610870290,-4.446235759,0.5993606298,127.3743589,
2612704234,-10.8436247,0.286958283,161.4704395,
2614538179,-9.399026192,0.3388821474,124.2406451,
2616372124,-6.204599952,0.4895195065,128.8522938,
2618206068,-8.498662014,0.3758953033,136.6810725,
2620040013,-5.903586347,0.5067814184,177.9994175,
2621873957,-7.626684952,0.4155906349,170.6975275,
2623707902,-7.553143392,0.4191242897,126.5226032,
2625541847,-8.861593094,0.3605125147,-168.2768966,
2627375791,-8.009270814,0.3976824808,159.5389085,
2629209736,-7.652079801,0.4143773512,127.6306717,
2631043681,-8.072779788,0.394785334,115.2015331,
2632877625,-6.554933768,0.4701682644,152.5500056,
2634711570,-3.566149412,0.6632733217,131.4029468,
2636545515,-5.899576336,0.5070154379,112.5339455,
2638379459,-6.456952998,0.4755020023,120.5321007,
2640213404,-4.729523656,0.5801279866,154.4509884,
2642047349,-2.429734991,0.7559851253,117.2864644,
2643881293,-9.8265,0.3226079014,146.4541145,
2645715238,-4.315520864,0.6084486849,88.85350554,
2647549183,-9.197590322,0.3468330571,122.6923396,
2649383127,-8.689129668,0.3677422396,57.66336524,
2651217072,-8.607415095,0.3712181869,169.1862497,
2653051017,-6.139272984,0.4932150847,106.6967579,
2654884961,-8.401716099,0.3801142885,118.212577,
2656718906,-4.523459965,0.5940554735,135.1531855,
2658552850,-5.714941249,0.5179083793,99.24424559,
2660386795,-10.74417564,0.2902626916,52.0752831,
2662220740,-16.59769829,0.1479500396,18.13894186,
2664054684,-5.030332632,0.5603809568,122.3885482,
2665888629,-9.389483417,0.3392546657,57.20538098,
2667722574,-9.440967296,0.3372497491,110.5121589,
2669556518,-6.360082028,0.4808348075,110.4985737,
2671390463,-12.0453456,0.2498807035,147.3849113,
2673224408,-5.010876693,0.5616375877,120.0996774,
2675058352,-3.619918144,0.6591801074,120.4118915,
2676892297,-6.369433005,0.4803174332,111.6159285,
2678726242,-4.876686804,0.5703818006,92.56760702,
2680560186,-8.699668444,0.3672963206,99.74247499,
2682394131,-9.21596821,0.3460999922,82.20030939,
2684228076,-4.687683883,0.5829291938,103.7884079,
2686062020,-6.449961087,0.475884923,30.29678339,
2687895965,-17.12915387,0.1391689358,-60.10888253,
2689729909,-6.864876255,0.4536868456,96.30828985,
2691563854,-9.700931609,0.3273055877,-175.1156787,
2693397799,-7.185660384,0.4372370755,133.743312,
2695231743,-5.675734464,0.520251423,122.1265526,
2697065688,-7.925538708,0.4015346837,61.52314028,
2698899633,-9.95046098,0.3180364895,36.42782609,
2700733577,-6.959152838,0.4487891596,143.974271,
2702567522,-11.40538681,0.2689866088,133.3707483,
2704401467,-3.68892909,0.6539635542,94.43577711,
2706235411,-7.720222219,0.4111392024,84.37493169,
2708069356,-14.86871427,0.1805361957,-158.0527476,
2709903301,-3.681114943,0.6545521487,120.9200095,
2711737245,-6.681225057,0.4633815599,114.7111809,
2713571190,-4.942104122,0.5661021365,116.6349859,
2715405135,-5.252908214,0.5462036391,90.54053214,
2717239079,-23.66017173,0.0656132294,93.73473859,
2719073024,-5.505022259,0.5305775708,122.9385582,
2720906968,-6.102080133,0.4953315525,140.645594,
2722740913,-6.070782553,0.4971195838,83.75158146,
2724574858,-4.352963252,0.6058314816,68.81837439,
2726408802,-6.313262898,0.4834336259,83.61483521,
2728242747,-7.540723116,0.4197240398,81.82720721,
2730076692,-23.56187543,0.06635997723,96.33422942,
2731910636,-7.193252141,0.4368550827,114.1722623,
2733744581,-4.786638363,0.5763258266,107.0843357,
2735578526,-4.171780789,0.6186014883,97.25093606,
2737412470,-2.671269018,0.7352525664,86.83203449,
2739246415,-10.63160994,0.2940488619,86.01022245,
2741080360,-8.696811944,0.367417132,93.50460637,
2742914304,-5.598772051,0.5248816591,63.36038325,
2744748249,-3.78503356,0.6467676987,47.02267786,
2746582194,-8.073894842,0.3947346566,53.97496928,
2748416138,-4.629883703,0.5868212266,79.61293921,
2750250083,-5.453090411,0.53375933,43.41072425,
2752084028,-10.92352087,0.2843308323,125.0819098,
2753917972,-19.27366502,0.1087218288,174.1600538,
2755751917,-16.91663484,0.1426160021,-78.55414271,
2757585861,-5.355953016,0.5397620532,121.300337,
2759419806,-5.012925744,0.5615051099,83.54373669,
2761253751,-5.089854953,0.5565539282,81.64223336,
2763087695,-4.585588922,0.5898214384,24.73828993,
2764921640,-11.75767614,0.2582951152,91.49326887,
2766755585,-6.24216251,0.4874071261,75.63204982,
2768589529,-12.52178365,0.2365433905,112.000277,
2770423474,-8.249545388,0.3868323006,113.2523162,
2772257419,-8.397796943,0.3802858384,78.39047378,
2774091363,-8.168808584,0.3904447349,82.86209384,
2775925308,-3.522260621,0.6666332463,62.45697552,
2777759253,-11.02100694,0.2811574869,78.43078799,
2779593197,-5.213973738,0.5486574909,68.09377944,
2781427142,-5.319100642,0.5420570134,53.61797443,
2783261087,-7.359158335,0.4285900489,89.53748023,
2785095031,-5.125439774,0.5542784723,70.97923523,
2786928976,-3.374490294,0.6780714912,62.57762344,
2788762920,-4.484112555,0.596752672,40.92866178,
2790596865,-6.254175207,0.4867335017,-10.20466228,
2792430810,-12.82893377,0.2283249186,-140.943581,
2794264754,-15.37361873,0.1703409494,27.23240056,
2796098699,-15.83637334,0.1615032749,111.3424206,
2797932644,-7.29661312,0.4316873714,132.5594691,
2799766588,-9.265508713,0.3441316084,76.9170325,
2801600533,-3.337026932,0.6810024171,93.60496464,
2803434478,-8.427775925,0.3789755603,92.16316165,
2805268422,-5.022776381,0.5608686698,96.7860225,
2807102367,-5.53276903,0.5288853636,70.08750882,
2808936312,-6.006445776,0.5008154419,62.03395198,
2810770256,-9.599065739,0.3311667401,110.9707774,
2812604201,-5.247144657,0.546566195,77.84921997,
2814438146,-3.74191416,0.6499864332,81.11984002,
2816272090,-3.605787647,0.6602533565,68.37880651,
2818106035,-3.340750138,0.6807105681,48.97832524,
2819939979,-9.631124138,0.329946703,37.8860449,
2821773924,-4.92421145,0.5672694918,30.44979233,
2823607869,-12.83891495,0.2280626953,94.74630357,
2825441813,-7.419912056,0.4256027223,35.29987754,
2827275758,-10.06586069,0.3138390391,101.9856832,
2829109703,-5.404585557,0.5367483551,23.61515029,
2830943647,-8.332206271,0.3831684008,46.03896025,
2832777592,-11.88660187,0.2544895223,22.46007248,
2834611537,-12.65968955,0.2328174471,-22.80313483,
2836445481,-15.42098017,0.1694146612,148.6749388,
2838279426,-3.996279761,0.6312276467,66.65589915,
2840113371,-16.75353944,0.1453192099,78.27241737,
2841947315,-6.397119994,0.4787888195,120.6831686,
2843781260,-2.6266025,0.7390432844,85.88771023,
2845615205,-5.834878215,0.5108061168,59.20690508,
2847449149,-3.326918294,0.6817954291,63.32980583,
2849283094,-5.015838383,0.5613168519,46.45559354,
2851117039,-4.766871752,0.5776388735,62.05324093,
2852950983,-6.374548319,0.4800346469,33.20768348,
2854784928,-11.96899818,0.2520867918,19.76977323,
2856618872,-7.249544731,0.4340330128,-18.38043461,
2858452817,-12.61966771,0.2338926716,83.580885,
2860286762,-6.416528893,0.4777201449,42.46519814,
2862120706,-6.138573395,0.4932548115,61.76994411,
2863954651,-5.538761458,0.5285206095,34.72715614,
2865788596,-14.28536571,0.1930775211,31.85472652,
2867622540,-6.002461508,0.5010452215,31.76371095,
2869456485,-7.542008827,0.4196619155,34.97110804,
2871290430,-10.21648436,0.3084436132,48.87972883,
2873124374,-11.32704634,0.271423648,65.64135971,
2874958319,-6.574028011,0.4691358259,49.65078611,
2876792264,-7.02537883,0.4453803564,71.28983969,
2878626208,-4.767936358,0.5775680782,42.23844181,
2880460153,-2.884283162,0.7174404218,24.46572444,
2882294098,-3.939395213,0.6353751706,25.06672012,
2884128042,-6.136377953,0.4933795021,-11.25521811,
2885961987,-11.35204561,0.2706435737,26.79820166,
2887795931,-14.61043691,0.1859851008,93.5470505,
2889629876,-9.622795183,0.3302632428,25.12963664,
2891463821,-15.6683075,0.1646586783,4.843691545,
2893297765,-28.75964649,0.03647687925,-20.71678262,
2895131710,-6.126550798,0.4939380241,46.55150843,
2896965655,-5.092814108,0.5563643507,17.64495928,
2898799599,-9.179231198,0.3475669238,-41.69497878,
2900633544,-16.82769926,0.1440837612,-94.05863807,
2902467489,-8.60508365,0.3713178418,70.38594422,
2904301433,-8.255477828,0.3865681853,35.0227171,
2906135378,-20.60370324,0.09328564918,101.8395895,
2907969323,-11.13001874,0.2776508856,78.81420093,
2909803267,-6.146757509,0.4927902704,36.24345997,
2911637212,-6.455797151,0.4755652825,36.24633353,
2913471157,-4.046643921,0.6275781346,28.00591506,
2915305101,-11.14143921,0.2772860618,136.960391,
2917139046,-7.944595216,0.4006546977,80.00819373,
2918972990,-4.281450217,0.6108400291,30.37237503,
2920806935,-14.4147001,0.1902238623,-7.344535286,
2922640880,-10.84940884,0.2867672541,28.80550213,
2924474824,-8.655055719,0.369187692,95.51291916,
2926308769,-2.700806258,0.7327565127,19.41896201,
2928142714,-5.389535626,0.5376791783,-18.50297296,
2929976658,-12.31597124,0.2422152248,13.87782681,
2931810603,-15.17285266,0.1743240741,-0.9392857591,
2933644548,-11.15230307,0.2769394636,11.81037123,
2935478492,-5.318866324,0.5420716366,43.28892589,
2937312437,-4.98716189,0.5631731039,34.24506922,
2939146382,-7.750107818,0.4097270239,16.56496084,
2940980326,-7.464285432,0.4234340012,4.192985328,
2942814271,-8.140981508,0.3916976127,-20.12779072,
2944648216,-8.646110976,0.3695680779,51.51057939,
2946482160,-7.50235046,0.4215824049,-2.581213669,
2948316105,-9.929069386,0.3188207145,13.2535811,
2950150050,-6.937094539,0.449930333,19.20058721,
2951983994,-10.72222787,0.2909970637,36.61849415,
2953817939,-6.330382761,0.4824817181,28.84421319,
2955651883,-4.312432743,0.6086650471,-3.704295027,
2957485828,-10.40849245,0.3017000467,-59.60820324,
2959319773,-10.06855896,0.3137415604,53.28981413,
2961153717,-8.564981607,0.3730361495,13.79015307,
2962987662,-6.031275066,0.4993858663,-19.88038271,
2964821607,-18.30653398,0.1215271466,-48.36851481,
2966655551,-14.40726816,0.1903866938,-30.57798107,
2968489496,-6.71784456,0.4614320666,15.47501829,
2970323441,-13.94543459,0.2007836156,-7.804605563,
2972157385,-8.970141051,0.3560352083,6.015037945,
2973991330,-10.48178668,0.2991649194,75.95251911,
2975825275,-8.575581273,0.3725811993,22.41056114,
2977659219,-7.295868047,0.431724403,3.881931356,
2979493164,-6.107111273,0.4950447241,28.71274993,
2981327109,-7.402424897,0.4264604444,10.56219083,
2983161053,-8.828427242,0.3618917127,-28.19161293,
2984994998,-6.127912134,0.4938606155,-3.828313579,
2986828942,-6.725562453,0.4610222409,21.60830268,
2988662887,-5.195064463,0.5498532253,-20.16454161,
2990496832,-3.444862599,0.6726000109,1.565923559,
2992330776,-5.549644472,0.5278588125,-37.83001009,
2994164721,-8.462665988,0.3774563193,-34.18791309,
2995998666,-6.967115211,0.4483779422,-51.11822114,
2997832610,-14.35156535,0.1916115714,-97.98875802,
2999666555,-12.83361723,0.2282018383,-34.96193758,
3001500500,-7.149750695,0.4390484671,-44.83312585,
3003334444,-7.608715435,0.4164513059,23.39745285,
3005168389,-9.280437027,0.3435406624,-26.06302695,
3007002334,-19.73558548,0.1030909937,160.6067781,
3008836278,-11.95186754,0.2525844573,7.564665323,
3010670223,-10.93878095,0.2838317353,0.1958095838,
3012504168,-7.79364968,0.4076782255,-78.60561265,
3014338112,-12.26915537,0.2435242594,130.6980935,
3016172057,-15.68704425,0.1643038679,137.889377,
3018006002,-11.62017759,0.262416489,7.355212199,
3019839946,-13.5771175,0.2094807525,84.0300051,
3021673891,-6.984002908,0.4475070222,15.25135204,
3023507835,-6.132427977,0.4936039213,39.13695077,
3025341780,-10.94906253,0.2834959596,19.92696235,
3027175725,-4.67675367,0.5836632062,-21.28077117,
3029009669,-13.04937877,0.2226030247,-14.93674119,
3030843614,-29.46904297,0.03361614061,90.07032085,
3032677559,-8.149301198,0.3913226088,-23.41841226,
3034511503,-7.731613244,0.4106003713,-34.95037221,
3036345448,-13.71323337,0.2062235847,-3.744651095,
3038179393,-4.100551259,0.6236952507,22.73625374,
3040013337,-6.343418669,0.4817581457,-2.436833096,
3041847282,-7.451538031,0.4240558887,-44.33529771,
3043681227,-10.77519694,0.2892278793,-91.44757893,
3045515171,-12.78174381,0.2295687711,50.48693793,
3047349116,-8.205947992,0.3887788228,-30.18079421,
3049183061,-11.90172796,0.2540467258,-17.30848962,
3051017005,-5.266295532,0.5453624392,-47.21304834,
3052850950,-5.232400102,0.5474947952,-38.36698535,
3054684894,-9.681850782,0.3280253903,-21.12653293,
3056518839,-12.22080235,0.2448837024,-45.64267355,
3058352784,-19.226802,0.1093100015,-44.1079283,
3060186728,-7.141503824,0.4394655224,-14.8380472,
3062020673,-8.208264421,0.3886751537,-44.33278445,
3063854618,-12.61985861,0.2338875312,-97.36840138,
3065688562,-11.50485031,0.2659239693,47.27563847,
3067522507,-10.04938913,0.3144347552,-26.75539623,
3069356452,-10.7112944,0.2913635902,-22.0911994,
3071190396,-11.46054292,0.2672839335,19.12315053,
3073024341,-6.434882928,0.4767117467,-43.06662489,
3074858286,-6.717549845,0.4614477234,-27.94245182,
3076692230,-20.46670141,0.09476870139,-85.5017155,
3078526175,-12.84540354,0.2278923901,-112.4247793,
3080360120,-11.22130342,0.2747481831,5.791387667,
3082194064,-4.500583807,0.5956221085,-28.43852226,
3084028009,-6.471464029,0.4747082709,-59.6778571,
3085861953,-9.589284323,0.331539886,-97.37225158,
3087695898,-18.27457418,0.1219751304,155.289813,
3089529843,-12.41018974,0.2396020408,15.66995626,
3091363787,-10.36850766,0.3030921003,-0.2858674146,
3093197732,-10.28810919,0.3059106102,-41.83393303,
3095031677,-9.565897867,0.3324337485,-60.12515249,
3096865621,-14.13158519,0.1965263283,-112.23769,
3098699566,-10.66699401,0.2928534196,-50.74543409,
3100533511,-11.41345613,0.2687368321,-97.53379814,
3102367455,-25.72754155,0.05171576131,-95.34830392,
3104201400,-8.161890854,0.3907558219,22.18048354,
3106035345,-7.951051054,0.4003570194,-32.21932669,
3107869289,-9.123475859,0.3498051564,-15.39464808,
3109703234,-19.48390145,0.1061218781,-83.19815216,
3111537179,-8.699856692,0.3672883603,-62.80238031,
3113371123,-11.77208622,0.2578669532,-79.41444316,
3115205068,-12.60829239,0.2341991855,-80.64351208,
3117039013,-11.74897698,0.2585539345,-93.6953415,
3118872957,-8.598604471,0.3715949271,-25.40314905,
3120706902,-8.662537703,0.3688698124,-77.77758254,
3122540846,-6.387577182,0.4793151331,-117.8967274,
3124374791,-23.44970142,0.06722254163,-19.4067025,
3126208736,-12.06716075,0.2492539001,-48.05913388,
3128042680,-19.95434855,0.1005269654,-28.86137996,
3129876625,-9.464865495,0.3363231216,48.25865664,
3131710570,-17.88003711,0.1276433355,-103.4909941,
3133544514,-19.01400208,0.1120211162,-111.2596416,
3135378459,-19.70253558,0.1034840033,-80.53119448,
3137212404,-15.70282951,0.1640055423,166.3803054,
3139046348,-8.973600845,0.3558934193,7.378507157,
3140880293,-11.88491144,0.2545390553,-51.63005256,
3142714238,-15.48709062,0.1681300991,-2.008582357,
3144548182,-12.40281286,0.2398056202,-11.48727427,
3146382127,-8.531743557,0.3744663712,3.11946488,
3148216072,-6.37775596,0.479857406,-62.36828772,
3150050016,-7.408586817,0.4261580133,-37.98765285,
3151883961,-7.033884533,0.4449444288,-90.11753083,
3153717905,-6.665674299,0.4642119168,-101.6989735,
3155551850,-11.16253348,0.2766134708,-49.11990041,
3157385795,-10.53888301,0.2972048208,-39.37135773,
3159219739,-8.246833937,0.3869530758,-66.49924453,
3161053684,-11.74234276,0.2587514917,-31.88495362,
3162887629,-5.374089792,0.5386361663,-76.60094524,
3164721573,-14.51882794,0.1879570426,-90.45339225,
3166555518,-10.78325673,0.288959624,-90.17897613,
3168389463,-7.328742483,0.4300934968,-102.9085814,
3170223407,-9.03864359,0.3532383281,-111.8551649,
3172057352,-7.682436031,0.4129316756,-99.53834148,
3173891297,-20.59495339,0.09337966903,155.6645688,
3175725241,-9.785748964,0.3241250164,-119.4786919,
3177559186,-24.92187176,0.05674223159,147.9156255,
3179393131,-14.96843282,0.178475398,125.6829379,
3181227075,-7.761351205,0.4091969988,-42.06637275,
3183061020,-6.235939807,0.4877564371,-76.57881017,
3184894964,-8.814054597,0.3624910349,-137.2574646,
3186728909,-7.409938472,0.4260917019,-91.03325251,
3188562854,-18.84143828,0.1142689103,-83.92033785,
3190396798,-13.47918559,0.2118559766,-64.87833984,
3192230743,-15.06835225,0.1764340436,-126.1827751,
3194064688,-22.6470574,0.07373049163,93.47885406,
3195898632,-6.967005572,0.4483836019,-41.07571008,
3197732577,-12.99014475,0.2241262696,-123.4854429,
3199566522,-15.25087043,0.1727652839,-23.1518082,
3201400466,-6.483359741,0.4740585818,-111.8894969,
3203234411,-9.628390992,0.3300505421,-115.3481969,
3205068356,-11.44935465,0.2676284431,-86.99659921,
3206902300,-6.456674938,0.4755172247,-74.32497457,
3208736245,-8.946037043,0.3570246054,-91.77262752,
3210570190,-4.595108662,0.5891753479,-94.7128209,
3212404134,-5.291626462,0.5437742986,-130.2867214,
3214238079,-6.647163407,0.4652022747,-142.6262059,
3216072024,-13.11969637,0.2208081918,-140.1446538,
3217905968,-16.82130139,0.1441899298,176.9447201,
3219739913,-9.164433933,0.3481595428,-128.1215371,
3221573857,-6.631254302,0.4660551216,-89.73596965,
3223407802,-9.838150658,0.3221754673,-128.9603776,
3225241747,-7.945793553,0.4005994257,-125.4123698,
3227075691,-10.60670931,0.2948930482,-119.7333957,
3228909636,-5.373258249,0.538687735,-146.7658155,
3230743581,-9.775837175,0.3244950986,-142.0985703,
3232577525,-12.25085806,0.2440377976,-75.25958952,
3234411470,-13.00400865,0.2237688177,-113.4805113,
3236245415,-10.24440861,0.3074535906,-116.8499525,
3238079359,-5.910303744,0.5063896409,-142.8308064,
3239913304,-10.4145209,0.3014907241,-154.1357478,
3241747249,-15.93349369,0.1597075015,135.2729418,
3243581193,-10.98299598,0.2823905772,-139.7977887,
3245415138,-14.32167192,0.1922721594,-141.0602449,
3247249083,-8.418346936,0.3793871816,-163.7172496,
3249083027,-20.50118141,0.09439324784,-84.55102817,
3250916972,-8.210614058,0.3885700266,-160.9805588,
3252750916,-11.90434315,0.2539702477,-120.2059012,
3254584861,-10.98653559,0.2822755229,154.643079,
3256418806,-16.16414733,0.1555222868,158.6994673,
3258252750,-7.317838683,0.4306337521,-158.3983772,
3260086695,-10.33414334,0.3042936104,172.6477917,
3261920640,-9.809471043,0.3232410046,176.1677578,
3263754584,-17.19492559,0.1381190939,-125.5533484,
3265588529,-8.252779723,0.386688284,161.3827041,
3267422474,-21.61043706,0.0830764915,24.18247738,
3269256418,-10.38210407,0.3026180279,-123.6415559,
3271090363,-10.51127844,0.2981508678,-98.87830744,
3272924308,-9.638156471,0.3296796773,-120.119748,
3274758252,-13.81804843,0.2037499818,174.9565828,
3276592197,-6.490401936,0.4736743886,-116.0224134,
3278426142,-4.998940214,0.562409942,-172.0872342,
3280260086,-23.36181096,0.06790620374,118.0131496,
3282094031,-7.4699158,0.4231596117,-157.209926,
3283927975,-4.91017393,0.5681870138,-159.089924,
3285761920,-5.119275722,0.5546719627,174.0636147,
3287595865,-12.20510383,0.2453266951,141.3787744,
3289429809,-13.77014149,0.2048768677,-102.7702131,
3291263754,-11.37381043,0.2699662528,153.7613781,
3293097699,-7.620813556,0.4158716564,-151.0787438,
3294931643,-7.347582983,0.4291615951,173.9829514,
3296765588,-12.64337183,0.2332552399,133.2381675,
3298599533,-7.833102569,0.4058306761,-143.0354212,
3300433477,-5.860637416,0.5092934951,173.8116261,
3302267422,-11.40033778,0.2691430135,-163.6032661,
3304101367,-7.856256093,0.404750315,-128.290979,
3305935311,-8.285264192,0.3852448045,176.6355043,
3307769256,-17.60192886,0.1317964028,-165.7708168,
3309603201,-11.27658871,0.2730049769,131.125383,
3311437145,-11.03179264,0.2808085764,-174.4718799,
3313271090,-13.12695474,0.2206237504,-179.0966444,
3315105035,-10.62063524,0.2944206301,154.2527874,
3316938979,-8.662890612,0.3688548255,-179.6143044,
3318772924,-15.58337168,0.1662767073,-161.8373915,
3320606868,-5.077537487,0.5573437375,-148.9630333,
3322440813,-6.505074264,0.4728749265,-178.4850577,
3324274758,-10.57980463,0.2958079001,171.8305858,
3326108702,-5.22020247,0.5482641846,169.1416465,
3327942647,-12.31362302,0.2422807164,134.1270774,
3329776592,-8.796333911,0.363231333,-170.2625375,
3331610536,-8.637407937,0.3699385612,-177.9989521,
3333444481,-11.19643419,0.2755359626,145.5074577,
3335278426,-6.105356829,0.4951447271,-165.1422232,
3337112370,-4.855325587,0.5717862674,156.7281959,
3338946315,-8.644601239,0.3696323199,167.5688057,
3340780260,-5.201555251,0.5494424847,159.7991528,
3342614204,-7.415232239,0.425832092,154.6922906,
3344448149,-5.187472152,0.5503340605,154.3427378,
3346282094,-5.799126605,0.5129129565,159.647741,
3348116038,-11.00279387,0.2817476527,137.1176408,
3349949983,-5.620946861,0.5235433613,170.5340585,
3351783927,-4.962110711,0.5647997092,149.8188373,
3353617872,-3.80816812,0.6450473479,146.599821,
3355451817,-5.089605966,0.5565698824,119.1978716,
3357285761,-7.239705526,0.4345249554,106.1939575,
3359119706,-5.791966749,0.5133359295,-171.6662508,
3360953651,-3.512977519,0.6673460958,138.8754012,
3362787595,-5.912807785,0.5062436757,123.3216267,
3364621540,-11.21291787,0.275013559,142.614669,
3366455485,-11.30706944,0.2720486206,108.4587973,
3368289429,-7.324947782,0.4302814375,159.0156184,
3370123374,-6.254206446,0.4867317512,137.8223732,
3371957319,-7.343545992,0.4293611054,122.7695567,
3373791263,-7.514784681,0.4209793236,131.2656445,
3375625208,-5.497943992,0.531010123,143.7662812,
3377459153,-7.253827884,0.4338190369,116.7460008,
3379293097,-8.123707696,0.3924773651,120.1641824,
3381127042,-4.56793327,0.5910215772,118.3391467,
3382960986,-12.33159086,0.2417800465,170.0516316,
3384794931,-8.567231048,0.3729395544,125.8091052,
3386628876,-8.356116885,0.3821150611,145.7260294,
3388462820,-5.107193406,0.5554440638,132.9227957,
3390296765,-5.559956442,0.5272325054,112.9125654,
3392130710,-6.94240291,0.4496554427,104.1752667,
3393964654,-13.26286261,0.217198524,121.2107854,
3395798599,-5.448330175,0.5340519329,105.1861286,
3397632544,-14.44967107,0.1894595259,41.4086106,
3399466488,-5.836845659,0.5106904271,149.0697907,
3401300433,-4.512101793,0.594832803,133.8715196,
3403134378,-3.866776302,0.6407095317,119.032935,
3404968322,-6.983073974,0.4475548845,98.40773552,
3406802267,-7.052392816,0.4439973307,117.9852076,
3408636212,-5.135233249,0.5536538669,107.7595772,
3410470156,-7.524072922,0.4205293907,116.5478803,
3412304101,-4.278494776,0.6110479075,117.2232653,
3414138046,-5.511956494,0.5301541621,69.7202826,
3415971990,-6.728084878,0.4608883772,92.85377488,
3417805935,-12.58960841,0.2347035072,75.38258876,
3419639879,-8.368834483,0.38155599,133.0530506,
3421473824,-5.034241242,0.5601288447,119.7434011,
3423307769,-4.522623554,0.594112681,118.0423575,
3425141713,-4.854310341,0.5718531042,96.08365919,
3426975658,-6.202336987,0.4896470594,85.07419143,
