Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-5.506832529,0.530467002,-126.8390331,
2456818939,-9.170440528,0.3479188616,175.9110283,
2458652884,-4.436901658,0.6000050658,-115.2470825,
2460486828,-4.219464509,0.6152148,-155.0858744,
2462320773,-4.613954509,0.587898395,-178.7964665,
2464154718,-21.64598689,0.08273716877,-160.2126011,
2465988662,-4.911895519,0.5680744073,-135.4865734,
2467822607,-10.68234669,0.2923362458,132.7715649,
2469656552,-12.19593803,0.2455857134,-143.1747724,
2471490496,-7.199810515,0.436525355,-132.9327329,
2473324441,-18.12107994,0.124149794,161.5874301,
2475158386,-6.968965849,0.4482824198,-175.8626366,
2476992330,-8.442039156,0.3783537495,-3.310784083,
2478826275,-17.57871674,0.1321490857,174.0707394,
2480660220,-7.607624362,0.4165036215,-142.7817605,
2482494164,-10.84377268,0.2869533942,-167.1543438,
2484328109,-7.508648398,0.4212768361,-115.0049703,
2486162054,-11.7671958,0.2580121812,-167.0691848,
2487995998,-11.71175865,0.2596641942,126.8433795,
2489829943,-10.23229463,0.3078826871,-179.1921012,
2491663887,-11.01134513,0.2814704087,-153.0158112,
2493497832,-18.62357766,0.1171712645,35.01820432,
2495331777,-4.238080631,0.6138976465,-122.075021,
2497165721,-7.097616141,0.4416916538,-116.0222498,
2498999666,-5.889354225,0.5076124774,-134.5703785,
2500833611,-4.852656276,0.5719620133,-140.026702,
2502667555,-4.014101657,0.629933808,-157.8703753,
2504501500,-8.123231078,0.3924989019,-129.698615,
2506335445,-6.912672352,0.451197186,-127.0637139,
2508169389,-3.839862747,0.6426978731,-151.1897598,
2510003334,-5.89821998,0.5070946177,-177.7468547,
2511837279,-4.242514014,0.6135843857,166.2663369,
2513671223,-5.944870725,0.5043783816,-171.4264338,
2515505168,-6.216386496,0.4888556908,-161.3271581,
2517339113,-3.835173675,0.6430449268,172.4103895,
2519173057,-4.015309303,0.629846231,173.1430902,
2521007002,-4.820011557,0.5741156983,171.4815214,
2522840946,-5.844878607,0.5102183449,150.7548346,
2524674891,-9.156265398,0.348487119,132.1677981,
2526508836,-11.42457559,0.2683930222,130.887114,
2528342780,-5.651948553,0.5216780602,169.3960055,
2530176725,-8.501503694,0.3757723453,-149.6923475,
2532010670,-6.636621337,0.4657672338,160.551452,
2533844614,-7.281326308,0.4324477926,150.7919283,
2535678559,-6.524764059,0.4718041939,167.6969615,
2537512504,-9.941965558,0.3183477041,-111.046774,
2539346448,-7.82284946,0.4063100148,170.9927286,
2541180393,-6.946681081,0.4494340227,168.8882809,
2543014338,-5.564290981,0.526969465,156.9497622,
2544848282,-6.926335527,0.4504879967,-136.7314603,
2546682227,-4.182242329,0.6178568751,172.2016529,
2548516172,-4.623874724,0.5872273354,168.7400381,
2550350116,-4.333968819,0.6071577726,108.0370053,
2552184061,-15.26372489,0.1725097935,-51.65455556,
2554018006,-7.304944053,0.4312735239,-169.0411058,
2555851950,-4.06382339,0.6263380999,-162.3841878,
2557685895,-7.206799167,0.4361742688,138.9815216,
2559519839,-7.886761752,0.4033312872,119.8024568,
2561353784,-13.09012751,0.221561157,-37.01177901,
2563187729,-5.409876454,0.5364215013,-151.0872226,
2565021673,-3.289877624,0.68470913,175.6931732,
2566855618,-6.755126012,0.4594557589,157.7496993,
2568689563,-4.539496924,0.5929596671,144.2525175,
2570523507,-5.753696334,0.5156027005,158.1131045,
2572357452,-6.136082089,0.4933963082,159.1419271,
2574191397,-5.725820012,0.5172601238,148.7447394,
2576025341,-5.211166036,0.5488348724,99.34951314,
2577859286,-12.12564519,0.2475812438,-176.1339283,
2579693231,-3.183666863,0.6931331289,160.5019314,
2581527175,-9.576446632,0.3320302622,135.5297687,
2583361120,-14.66203937,0.1848834479,116.6567538,
2585195065,-9.66826605,0.3285388234,103.2795345,
2587029009,-6.815043646,0.4562972146,143.5173861,
2588862954,-3.917152785,0.6370042953,143.6091374,
2590696898,-11.03905415,0.2805739152,37.17218639,
2592530843,-11.78794878,0.2573964549,-83.95028741,
2594364788,-11.19229565,0.2756672777,-161.7726539,
2596198732,-5.011141645,0.5616204559,-170.5048642,
2598032677,-3.196902156,0.6920777581,171.5184095,
2599866622,-6.062597256,0.4975882738,128.2297401,
2601700566,-9.012803434,0.3542907619,-149.6243826,
2603534511,-8.172655255,0.3902718591,167.8979981,
2605368456,-6.24169693,0.4874332528,148.8752915,
2607202400,-5.834682895,0.5108176035,172.0569984,
2609036345,-15.66245215,0.1647697157,93.58085922,
2610870290,-5.850464412,0.5098903343,149.2806551,
2612704234,-6.361143575,0.4807760458,115.8723086,
2614538179,-6.116268348,0.4945230995,-178.4436166,
2616372124,-6.115757034,0.4945522116,122.8588221,
2618206068,-4.484558059,0.596722065,152.5722562,
2620040013,-28.74330418,0.03654557428,114.1224339,
2621873957,-4.191996941,0.6171633858,170.7661108,
2623707902,-2.71072104,0.7319205619,133.6420169,
2625541847,-5.416515419,0.5360116501,128.7171274,
2627375791,-6.05782901,0.4978615071,70.37091368,
2629209736,-7.302356738,0.4314020089,172.7654942,
2631043681,-3.514970315,0.6671930048,117.1328225,
2632877625,-6.693424308,0.4627312016,99.71701074,
2634711570,-21.06400056,0.08847080354,139.8690555,
2636545515,-4.423847189,0.6009075222,156.7947881,
2638379459,-3.757677331,0.6488079062,104.2464225,
2640213404,-10.85381943,0.2866216741,-132.8362281,
2642047349,-4.241733977,0.6136394912,128.3868619,
2643881293,-12.05673698,0.2495532046,151.8538686,
2645715238,-9.964187368,0.3175342905,118.4975953,
2647549183,-5.17951529,0.5508384347,144.639009,
2649383127,-5.267428362,0.5452913166,132.3622574,
2651217072,-7.518956879,0.4207771581,95.61936231,
2653051017,-8.90541364,0.3586982997,95.82859343,
2654884961,-10.354752,0.3035724808,114.4564099,
2656718906,-19.18450241,0.1098436307,147.1739219,
2658552850,-7.575376829,0.4180528212,108.4799272,
2660386795,-11.56966391,0.263947045,-104.9473305,
2662220740,-4.439604208,0.5998184077,143.6708519,
2664054684,-8.755047775,0.3649619692,109.2552957,
2665888629,-6.930382704,0.4502781414,123.9861691,
2667722574,-5.971403652,0.5028399996,112.229123,
2669556518,-6.053246297,0.4981242504,105.6051306,
2671390463,-5.992248058,0.5016347305,79.38014586,
2673224408,-8.226049354,0.3878801298,73.67216978,
2675058352,-16.62790857,0.1474363502,44.98061175,
2676892297,-5.88941283,0.5076090525,146.8898852,
2678726242,-8.33647949,0.3829799389,64.95584984,
2680560186,-6.383964258,0.4795145473,96.24389003,
2682394131,-12.0080654,0.2509555068,-36.6504516,
2684228076,-7.447501926,0.4242529821,133.6084027,
2686062020,-8.68988219,0.3677103807,120.5148302,
2687895965,-7.874026522,0.4039230843,148.5041811,
2689729909,-9.166184081,0.3480893981,141.3653836,
2691563854,-6.838737441,0.4550542009,123.7408782,
2693397799,-5.748609938,0.5159047222,100.1355923,
2695231743,-4.676872444,0.583655225,82.07925204,
2697065688,-6.869900311,0.4534245018,91.91749586,
2698899633,-4.633994648,0.5865435557,128.5229954,
2700733577,-4.536647905,0.5931541929,68.34447638,
2702567522,-4.908140858,0.5683200227,158.0008315,
2704401467,-3.985127023,0.6320386676,108.978201,
2706235411,-7.080460035,0.442564932,60.82319239,
2708069356,-7.881297953,0.4035850798,108.1938083,
2709903301,-3.970222554,0.6331241393,123.9429672,
2711737245,-5.445607649,0.5342193537,74.48079778,
2713571190,-5.650277355,0.5217784427,78.84790495,
2715405135,-24.22169745,0.06150566628,87.02827272,
2717239079,-5.682898615,0.5198224948,115.2697869,
2719073024,-7.53821193,0.4198454041,104.2084118,
2720906968,-5.702956592,0.5186234745,107.5040221,
2722740913,-2.265253521,0.7704373415,99.19448277,
2724574858,-2.73265829,0.7300743416,56.488423,
2726408802,-14.19685844,0.1950549957,47.63085089,
2728242747,-8.072559077,0.3947953658,106.3512062,
2730076692,-6.874980013,0.4531594065,111.2575679,
2731910636,-8.785057842,0.363703188,62.043263,
2733744581,-5.867191564,0.5089093403,79.34741284,
2735578526,-7.762408847,0.4091471757,78.05519444,
2737412470,-6.190303971,0.4903258631,130.1421609,
2739246415,-6.110495173,0.4948518992,27.46484882,
2741080360,-9.948196695,0.3181194078,83.15597471,
2742914304,-11.60179916,0.2629723225,145.3640305,
2744748249,-14.21783574,0.1945844866,57.36964127,
2746582194,-6.507900952,0.4727210617,121.0107552,
2748416138,-4.161561989,0.6193296906,49.14528512,
2750250083,-22.76954201,0.07269807303,36.19700333,
2752084028,-14.62894411,0.1855892405,159.5656434,
2753917972,-3.541846736,0.6651317253,97.53494618,
2755751917,-6.39858747,0.4787079352,111.3294883,
2757585861,-12.10814687,0.248080516,125.8344836,
2759419806,-5.203113569,0.5493439192,108.097394,
2761253751,-7.085333766,0.4423166744,103.782582,
2763087695,-7.252378864,0.4338914146,52.03767705,
2764921640,-5.89821695,0.5070947946,75.07187001,
2766755585,-6.315387622,0.4833153839,68.02369399,
2768589529,-5.463908045,0.5330949859,82.18434032,
2770423474,-9.189990158,0.3471366692,26.40820471,
2772257419,-6.609689652,0.4672136445,92.26526608,
2774091363,-5.661517851,0.5211036408,81.43300138,
2775925308,-5.193622748,0.5499444995,67.42758361,
2777759253,-6.389766134,0.4791943549,69.72610939,
2779593197,-6.644220486,0.4653599195,-4.696681273,
2781427142,-7.333611114,0.4298524875,114.4158329,
2783261087,-8.028609465,0.3967980477,53.46833221,
2785095031,-4.768598506,0.5775240504,100.6667546,
2786928976,-4.291542104,0.6101307237,45.88881594,
2788762920,-5.263326437,0.5455488921,57.33236126,
2790596865,-4.627071162,0.5870112735,56.13095818,
2792430810,-6.538686221,0.4710485692,68.95801665,
2794264754,-7.435810874,0.4248244035,56.71129606,
2796098699,-9.142693621,0.3490320588,63.61285144,
2797932644,-8.143587758,0.3915800992,76.22934252,
2799766588,-5.134251865,0.5537164256,63.64994552,
2801600533,-7.01519675,0.445902762,58.59272459,
2803434478,-6.585733434,0.4685040271,92.15671598,
2805268422,-7.723537877,0.4109822885,34.31245115,
2807102367,-11.07241232,0.2794984372,-23.06242615,
2808936312,-4.897122142,0.5690414376,119.3508836,
2810770256,-4.116999808,0.622515271,59.81053682,
2812604201,-6.350086887,0.4813884385,22.87014782,
2814438146,-14.44980426,0.1894566209,-1.833193077,
2816272090,-7.305481879,0.4312468204,56.96589601,
2818106035,-5.855682544,0.5095841048,73.68680782,
2819939979,-6.964334064,0.4485215319,69.18758736,
2821773924,-5.636394743,0.5226130653,71.83939841,
2823607869,-16.68496153,0.1464710933,51.19325012,
2825441813,-6.589677258,0.4682913514,84.00344263,
2827275758,-8.641710405,0.3697553612,118.2139462,
2829109703,-9.205719632,0.3465086004,89.90680336,
2830943647,-5.704266692,0.518545256,70.13056487,
2832777592,-7.872043663,0.4040153044,40.91417541,
2834611537,-4.668057322,0.5842478648,36.46874127,
2836445481,-6.779981885,0.4581428422,30.21415123,
2838279426,-7.981823028,0.3989411622,20.77700027,
2840113371,-7.278695393,0.4325787988,57.04608635,
2841947315,-11.92926479,0.2532425983,6.865888685,
2843781260,-7.469942391,0.4231583163,60.50937717,
2845615205,-6.542069932,0.4708651013,33.39475097,
2847449149,-12.24799158,0.2441183472,-14.56541126,
2849283094,-10.35483374,0.3035696241,78.56509204,
2851117039,-7.669598922,0.4135424095,34.86242902,
2852950983,-8.354314725,0.382194351,-63.68918279,
2854784928,-7.775196476,0.4085452601,118.9491654,
2856618872,-11.13269723,0.2775652788,75.60714678,
2858452817,-6.822332984,0.4559144433,90.17379703,
2860286762,-3.64699772,0.6571282138,61.89274146,
2862120706,-12.85416848,0.2276625395,-7.281817323,
2863954651,-9.246635632,0.3448801656,39.19900218,
2865788596,-16.24774401,0.1540326544,59.53891451,
2867622540,-11.68495235,0.2604668048,50.27354609,
2869456485,-5.135426476,0.5536415504,90.91592643,
2871290430,-4.938596012,0.5663308234,44.40303011,
2873124374,-13.52468454,0.2107491216,39.55479245,
2874958319,-10.37811222,0.3027571365,46.23228038,
2876792264,-5.859392215,0.5093665121,109.9015105,
2878626208,-5.52575442,0.5293126569,70.46989364,
2880460153,-3.80635926,0.6451816948,84.54270182,
2882294098,-3.494375677,0.6687768265,33.14007638,
2884128042,-9.726116576,0.326357931,38.81846023,
2885961987,-5.577737204,0.5261543191,20.65577019,
2887795931,-8.083313311,0.3943068615,23.9953814,
2889629876,-12.96526926,0.2247690638,85.15242831,
2891463821,-27.10658844,0.04412356335,13.89075064,
2893297765,-10.64144587,0.2937160687,91.56740032,
2895131710,-4.652105631,0.5853218256,19.96548009,
2896965655,-3.912426939,0.6373509729,-7.869162612,
2898799599,-8.543474879,0.3739609514,32.84455521,
2900633544,-17.20442193,0.1379681699,-28.01980463,
2902467489,-16.9550827,0.1419861112,23.75693723,
2904301433,-5.593164739,0.525220614,34.44985969,
2906135378,-22.96447973,0.07108468017,-87.19359031,
2907969323,-7.847764749,0.4051461932,79.16113263,
2909803267,-17.03644173,0.1406623645,22.1069259,
2911637212,-6.55460255,0.4701861936,53.26801168,
2913471157,-5.200252087,0.549524925,50.07413431,
2915305101,-10.71331237,0.2912959063,39.94345201,
2917139046,-5.522198457,0.5295293995,35.1336129,
2918972990,-7.078486045,0.4426655225,53.71171138,
2920806935,-3.42892503,0.6738352845,41.52057316,
2922640880,-5.687599712,0.5195412254,9.365095893,
2924474824,-11.04402321,0.2804134493,96.86732414,
2926308769,-5.727568486,0.5171560095,49.98740229,
2928142714,-5.513862307,0.5300378512,26.18814673,
2929976658,-3.255103479,0.6874558723,12.68135825,
2931810603,-5.447880849,0.5340795604,-2.291710942,
2933644548,-7.520620817,0.4206965584,39.04211445,
2935478492,-5.289836418,0.5438863747,18.73167205,
2937312437,-6.144402749,0.4929238848,4.058286629,
2939146382,-5.032595738,0.5602349687,3.695707967,
2940980326,-17.97859357,0.1262031868,-77.00887462,
2942814271,-11.37956169,0.269787557,9.962073644,
2944648216,-5.886185018,0.507797723,-22.08762044,
2946482160,-11.13908712,0.2773611593,32.91328878,
2948316105,-6.948970712,0.4493155659,45.97807981,
2950150050,-3.697900995,0.6532884052,15.53261756,
2951983994,-12.61926752,0.2339034482,17.65283492,
2953817939,-9.152920919,0.3486213289,20.35981232,
2955651883,-7.162373799,0.4384108665,15.82893193,
2957485828,-8.421220052,0.3792617087,-37.91303259,
2959319773,-6.186026257,0.4905674031,5.036900299,
2961153717,-6.265440569,0.4861026309,3.784137528,
2962987662,-5.382602072,0.5381085547,-25.72269783,
2964821607,-21.92080287,0.0801603965,-86.06013123,
2966655551,-5.171361447,0.5513557748,16.67322459,
2968489496,-8.154545067,0.3910864297,-42.24720731,
2970323441,-7.868843951,0.4041641632,-31.96593533,
2972157385,-20.26380297,0.09700851386,-154.128605,
2973991330,-6.685457823,0.463155802,44.20203214,
2975825275,-8.098789928,0.3936049066,28.01452907,
2977659219,-7.663887265,0.4138144357,-12.15775338,
2979493164,-13.04372688,0.2227479194,-46.94042989,
2981327109,-15.71295707,0.1638144268,-42.21927331,
2983161053,-7.326247288,0.4302170675,43.53358287,
2984994998,-17.28466692,0.1366994143,-2.14261846,
2986828942,-12.12493229,0.2476015652,-5.714709377,
2988662887,-6.63744931,0.4657228372,69.96378245,
2990496832,-7.46234492,0.4235286111,-10.5603652,
2992330776,-5.243865149,0.5467725995,8.402782808,
2994164721,-5.329965504,0.541379398,-15.18898684,
2995998666,-6.987374492,0.4473333481,-23.30006209,
2997832610,-17.06887903,0.140138043,57.96766303,
2999666555,-15.31322519,0.1715294679,-87.26802509,
3001500500,-4.733055075,0.579892172,-31.18453983,
3003334444,-9.109672937,0.3503614807,-43.90638038,
3005168389,-12.64589272,0.2331875525,25.89933887,
3007002334,-10.37433285,0.3028888998,-30.03359113,
3008836278,-9.881489822,0.3205719426,-60.9779486,
3010670223,-13.88120137,0.2022739388,63.76738236,
3012504168,-9.996389032,0.3163592581,13.40192654,
3014338112,-10.62042457,0.2944277714,-74.9563571,
3016172057,-18.46829519,0.1192848368,-74.76208875,
3018006002,-13.42214581,0.2132518019,82.47396018,
3019839946,-7.264235704,0.4332995268,-6.054743596,
3021673891,-6.056128617,0.4979589805,-14.24408103,
3023507835,-11.26154795,0.2734781305,-39.41997899,
3025341780,-8.641134215,0.3697798903,6.661372059,
3027175725,-20.64045801,0.09289174037,-128.6248418,
3029009669,-6.190702943,0.4903033413,21.03444023,
3030843614,-20.04874419,0.09944038348,-106.251857,
3032677559,-12.48499651,0.2375473417,51.20832281,
3034511503,-13.02987856,0.2231033401,16.34315484,
3036345448,-7.136068717,0.4397405995,29.39387809,
3038179393,-5.88750073,0.5077208091,-13.18751956,
3040013337,-4.932368319,0.5667370223,-10.24744846,
3041847282,-3.243625355,0.6883649236,-32.17250628,
3043681227,-5.973137303,0.5027396458,-53.39741069,
3045515171,-11.4777641,0.2667545248,-22.64392987,
3047349116,-16.7450201,0.1454618126,31.63982995,
3049183061,-22.0924683,0.0785916823,144.8629177,
3051017005,-6.33242537,0.482368269,-43.20674322,
3052850950,-11.54919622,0.2645697513,-95.65180565,
3054684894,-13.843452,0.203154946,13.90713479,
3056518839,-16.16018338,0.1555932781,-30.54444423,
3058352784,-9.707543334,0.3270565365,24.0007072,
3060186728,-3.414711504,0.6749388463,-23.52499633,
3062020673,-4.070220567,0.6258769703,-61.13754016,
3063854618,-6.995958819,0.4468914637,-108.3062327,
3065688562,-16.76565849,0.1451165937,-2.845249064,
3067522507,-9.648678278,0.3292805558,31.10797574,
3069356452,-9.079867439,0.351565806,-14.99653143,
3071190396,-5.763325333,0.5150314306,-42.80948108,
3073024341,-8.870598707,0.3601389256,-42.93293958,
3074858286,-6.593059134,0.4681090563,-61.82756144,
3076692230,-4.77522312,0.5770837484,-65.05520685,
3078526175,-15.18284308,0.1741236837,-145.4248014,
3080360120,-15.30245294,0.171742331,-74.2436637,
3082194064,-6.903773214,0.4516596975,-117.0746051,
3084028009,-19.20908754,0.1095331615,-87.74535639,
3085861953,-16.1122886,0.1564536033,8.284299062,
3087695898,-6.570338468,0.4693351451,-31.47401739,
3089529843,-8.195973456,0.3892255376,-61.48030909,
3091363787,-6.509045384,0.4726587812,-117.2611746,
3093197732,-9.99364071,0.3164593739,-140.9701917,
3095031677,-15.86839756,0.1609089208,-138.9039371,
3096865621,-6.65636213,0.4647098667,91.45521844,
3098699566,-9.144012696,0.3489790573,25.53901137,
3100533511,-13.47740375,0.2118994417,-45.05070928,
3102367455,-18.81857542,0.1145700833,173.5057366,
3104201400,-7.634501724,0.4152167968,8.198102535,
3106035345,-8.660816174,0.368942929,-15.8626322,
3107869289,-11.55184611,0.2644890488,-109.8705067,
3109703234,-11.14174119,0.2772764214,-8.444548333,
3111537179,-10.68294902,0.2923159744,-70.74979466,
3113371123,-18.82362936,0.1145034393,-0.5122319881,
3115205068,-7.317586786,0.430646241,-30.06359274,
3117039013,-13.75309189,0.2052794169,66.22653913,
3118872957,-8.579532892,0.3724117332,-33.37551238,
3120706902,-7.223384355,0.4353422146,-17.37269392,
3122540846,-4.010877706,0.6301676646,-56.65002457,
3124374791,-21.65720196,0.0826304089,-48.6334026,
3126208736,-11.78834657,0.2573846669,-50.0636084,
3128042680,-5.366555134,0.5391036141,-99.17139809,
3129876625,-11.72712001,0.2592053729,-98.54020967,
3131710570,-19.16326686,0.1101125087,-1.55903127,
3133544514,-13.20635939,0.2186160438,-28.21051539,
3135378459,-8.564934601,0.3730381683,-92.68796709,
3137212404,-8.566323076,0.3729785414,-76.24690975,
3139046348,-21.8923378,0.08042352598,-28.69592631,
3140880293,-13.44444853,0.2127049386,-100.3426441,
3142714238,-21.59820538,0.08319356421,-81.22387685,
3144548182,-25.6631623,0.05210049924,-43.33523675,
3146382127,-19.13685225,0.1104478808,148.0001207,
3148216072,-21.01545454,0.0889666572,-24.06691297,
3150050016,-10.67518581,0.2925773549,-21.10250612,
3151883961,-27.72939795,0.04107051065,52.20319693,
3153717905,-10.8418624,0.2870165104,0.6061488978,
3155551850,-10.93562732,0.2839348062,-68.01505136,
3157385795,-10.11667398,0.3120084106,-94.95950746,
3159219739,-8.09322476,0.3938571754,-5.066228006,
3161053684,-6.309892271,0.4836212625,-71.12046478,
3162887629,-9.866555451,0.3211236026,-74.09032669,
3164721573,-18.97395508,0.1125387912,-65.4134238,
3166555518,-4.737730584,0.5795801071,-65.02566892,
3168389463,-6.280245132,0.4852748046,-99.64175886,
3170223407,-6.312850075,0.4834566031,-107.7875898,
3172057352,-19.42333054,0.1068645036,-105.2338098,
3173891297,-4.98316969,0.5634320084,-114.4925515,
3175725241,-10.69623078,0.29186933,-137.4349783,
3177559186,-12.42508512,0.239191501,-140.6220415,
3179393131,-15.6201887,0.1655733993,-44.65719552,
3181227075,-5.943135127,0.5044791755,-90.38800126,
3183061020,-22.70084676,0.0732753096,-66.69932541,
3184894964,-18.87113991,0.1138788321,-126.0643124,
3186728909,-8.520121177,0.374967771,-77.41383307,
3188562854,-15.16649605,0.1744516967,-115.5603977,
3190396798,-12.78427894,0.2295017773,-134.2931578,
3192230743,-13.27604503,0.2168691356,-1.99454823,
3194064688,-9.217287661,0.346047421,-111.7236111,
3195898632,-20.3723028,0.09580426871,-78.61887212,
3197732577,-4.529755391,0.5936250654,-108.6661272,
3199566522,-7.374276561,0.4278447152,-150.9956499,
3201400466,-10.85449072,0.2865995236,-147.4998085,
3203234411,-16.03808422,0.1577959269,134.2582979,
3205068356,-16.11619078,0.1563833315,177.6916574,
3206902300,-10.39841022,0.3020504514,-136.9843568,
3208736245,-10.48374797,0.2990973751,-43.37607267,
3210570190,-11.1826514,0.2759735309,179.6664259,
3212404134,-13.01170557,0.2235706149,9.68670448,
3214238079,-10.3624571,0.3033033065,-93.54779917,
3216072024,-7.254713149,0.4337748243,-99.76890769,
3217905968,-6.827368989,0.4556501846,-114.6070767,
3219739913,-8.274367493,0.3857284084,-113.5332866,
3221573857,-9.319169087,0.3420121586,-112.3173206,
3223407802,-6.982269219,0.4475963528,-136.1033056,
3225241747,-11.67501528,0.2607649617,-156.368654,
3227075691,-12.0524369,0.2496767802,-127.1366717,
3228909636,-4.816896421,0.574321638,-147.8405168,
3230743581,-12.3279682,0.241880908,-165.6138822,
3232577525,-11.44973007,0.2676168757,-168.8342286,
3234411470,-12.37737463,0.2405089646,149.6684786,
3236245415,-13.87712774,0.2023688263,-145.4405233,
3238079359,-17.92064743,0.1270479402,-101.4261567,
3239913304,-7.5242979,0.4205184985,-156.4730135,
3241747249,-13.42649209,0.2131451207,29.76787915,
3243581193,-9.193038472,0.347014863,-83.19071979,
3245415138,-7.35824561,0.4286350881,-157.6269453,
3247249083,-11.73499261,0.2589705443,-75.03386364,
3249083027,-13.3657308,0.214641384,-138.3022467,
3250916972,-9.960643064,0.3176638878,-59.40329001,
3252750916,-11.27979514,0.2729042148,-112.7176836,
3254584861,-8.500406403,0.3758198197,-113.103511,
3256418806,-11.77273185,0.2578477865,-139.8035251,
3258252750,-5.259396876,0.5457957583,-117.9915983,
3260086695,-6.488966185,0.473752692,-165.1181288,
3261920640,-11.91745973,0.2535870162,-163.477053,
3263754584,-6.889763628,0.4523887732,161.2250824,
3265588529,-21.59790633,0.08319642862,138.7153118,
3267422474,-12.18844911,0.245797547,-82.23175366,
3269256418,-5.697199471,0.5189673388,-152.2422963,
3271090363,-7.284133142,0.4323080702,-179.1367679,
3272924308,-8.903196436,0.3587898745,-170.5205433,
3274758252,-6.807851924,0.4566751749,-140.5950693,
3276592197,-7.402801921,0.4264419337,179.3021412,
3278426142,-9.485342113,0.3355311879,172.1434961,
3280260086,-6.598219246,0.4678310447,161.5948995,
3282094031,-13.9110995,0.2015788786,136.3782658,
3283927975,-7.696003441,0.4122871774,-151.8581389,
3285761920,-6.822099509,0.4559266983,-150.8174395,
3287595865,-9.600687611,0.3311049088,171.491534,
3289429809,-6.225457673,0.488345417,-169.3302595,
3291263754,-5.584418817,0.525749731,175.8915641,
3293097699,-13.60657535,0.20877151,102.9381864,
3294931643,-14.15915134,0.1959036073,-177.2827516,
3296765588,-13.19670262,0.2188592311,-106.0737116,
3298599533,-7.641788995,0.4148685852,147.2968359,
3300433477,-10.63711489,0.2938625586,-103.6931729,
3302267422,-6.865931741,0.4536317181,167.3055405,
3304101367,-10.07254517,0.313597608,-157.6872128,
3305935311,-6.038525494,0.4989691847,174.1643938,
3307769256,-8.55464173,0.3734804845,166.8830419,
3309603201,-7.882497299,0.4035293567,145.5052282,
3311437145,-12.46004671,0.2382306657,138.2517645,
3313271090,-9.068141493,0.3520407401,151.337255,
3315105035,-18.88675282,0.1136743184,-63.01347172,
3316938979,-7.923206351,0.4016425192,-144.1012176,
3318772924,-7.648497414,0.4145482912,-178.9262728,
3320606868,-17.82862792,0.1284010585,175.2810912,
3322440813,-6.875084503,0.4531539551,162.5099921,
3324274758,-10.38679776,0.3024545429,176.4221214,
3326108702,-6.125974484,0.4939707983,134.1936795,
3327942647,-7.669552158,0.413544636,120.001038,
3329776592,-10.5835614,0.2956799865,170.8589717,
3331610536,-12.60256734,0.2343536021,171.4125072,
3333444481,-16.73790887,0.1455809524,144.8342718,
3335278426,-8.726842001,0.3661490401,106.8583768,
3337112370,-14.15057695,0.1960970916,-105.1203234,
3338946315,-10.72129302,0.2910283849,-178.3405629,
3340780260,-5.484619653,0.5318253289,175.1324144,
3342614204,-11.35392271,0.2705850914,138.199587,
3344448149,-15.99330415,0.1586115439,-149.6721071,
3346282094,-5.755388085,0.5155022863,-177.3535365,
3348116038,-8.99099917,0.3551812583,156.5515067,
3349949983,-7.669112144,0.4135655861,115.6804136,
3351783927,-6.001915197,0.5010767364,172.9777715,
3353617872,-6.635163696,0.4658454041,149.1254847,
3355451817,-11.6555412,0.2613502622,135.571007,
3357285761,-10.77949006,0.2890849595,164.646281,
3359119706,-5.71075365,0.5181581309,-174.8898105,
3360953651,-4.885341956,0.5698137203,139.8953734,
3362787595,-20.09475712,0.09891499745,150.7451151,
3364621540,-4.157783053,0.6195991986,174.8548522,
3366455485,-4.626970086,0.5870181044,166.158398,
3368289429,-3.22801066,0.6896035158,147.2726191,
3370123374,-4.736946884,0.5796324031,117.5140384,
3371957319,-6.777287626,0.4582849747,156.3185419,
3373791263,-5.020669547,0.5610047296,147.832718,
3375625208,-6.815215042,0.4562882107,142.6505098,
3377459153,-4.750166784,0.5787508752,121.0180804,
3379293097,-5.475093181,0.5324089419,120.0226608,
3381127042,-15.14716405,0.1748404024,128.1188439,
3382960986,-8.532384541,0.3744387381,95.92151083,
3384794931,-9.210271754,0.346327049,119.2043326,
3386628876,-14.89129206,0.1800675257,98.94296488,
3388462820,-11.91461064,0.2536702097,131.1649752,
3390296765,-8.075343909,0.3946688085,138.3573058,
3392130710,-8.287625195,0.3851401013,165.2700816,
3393964654,-7.438838173,0.424676365,129.7889593,
3395798599,-6.297203226,0.4843282916,138.2371113,
3397632544,-9.360331666,0.3403951917,104.0956397,
3399466488,-6.621655313,0.4665704552,150.1184946,
3401300433,-5.941534717,0.5045721364,143.0150591,
3403134378,-3.779450504,0.6471835573,126.1638403,
3404968322,-7.624171362,0.4157109191,113.1165759,
3406802267,-15.03023335,0.1772100437,122.7917622,
3408636212,-4.608523819,0.5882660825,138.5397457,
3410470156,-4.411394651,0.6017696319,126.9132872,
3412304101,-3.615695824,0.6595006209,101.9144825,
3414138046,-7.282547359,0.4323870039,91.63735654,
3415971990,-5.883709275,0.5079424814,113.001475,
3417805935,-5.64960561,0.5218187973,101.9074437,
3419639879,-5.008719946,0.5617770623,107.7333062,
3421473824,-7.078502452,0.4426646863,85.66537582,
3423307769,-5.683621276,0.5197792477,104.3713023,
3425141713,-7.973671254,0.3993157473,109.4036242,
3426975658,-3.054530751,0.7035151632,107.5234385,
3428809603,-3.777790381,0.6473072645,73.30485404,
