Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3436145381,-3.78166861,0.6470183078,84.6048325,
3437979326,-8.093457437,0.3938466249,56.13935707,
3439813271,-7.513671664,0.4210332716,107.0542448,
3441647215,-10.02278634,0.3153992693,89.28405725,
3443481160,-7.542962775,0.4196158277,120.4604371,
3445315105,-8.534598809,0.3743432957,83.41212891,
3447149049,-7.986755053,0.3987146996,102.4144481,
3448982994,-7.036756142,0.4447973518,121.4864438,
3450816938,-4.846097477,0.5723940704,112.607794,
3452650883,-6.016394939,0.5002421164,93.34791888,
3454484828,-6.268029279,0.4859577762,91.60731408,
3456318772,-5.102458746,0.5557469178,102.8828977,
3458152717,-6.439415563,0.4764630449,96.47543999,
3459986662,-6.982773456,0.4475703695,110.6095137,
3461820606,-6.434845369,0.4767138081,74.84778652,
3463654551,-7.894467724,0.4029736173,89.96503231,
3465488496,-6.023007863,0.4998614065,82.91062848,
3467322440,-6.839789622,0.4549990804,78.46084292,
3469156385,-10.87535338,0.2859119656,63.85109315,
3470990330,-7.755524505,0.4094715899,146.0196177,
3472824274,-4.580038794,0.5901984442,94.30620937,
3474658219,-3.751490158,0.6492702327,96.66835851,
3476492164,-4.184948479,0.6176644074,89.9671447,
3478326108,-3.175073612,0.6938192089,75.23023637,
3480160053,-7.747467798,0.4098515766,56.41306029,
3481993997,-6.140731336,0.4931322814,72.57370467,
3483827942,-12.68084162,0.2322511745,79.75093883,
3485661887,-7.704083509,0.4119038247,86.09488303,
3487495831,-7.953795087,0.4002305592,83.80712757,
3489329776,-12.53213689,0.2362616082,77.06786124,
3491163721,-4.055909444,0.6269090334,99.6208969,
3492997665,-4.205284951,0.6162199472,86.53768274,
3494831610,-4.265261231,0.6119795901,75.77313018,
3496665555,-10.53909879,0.2971974374,67.33350285,
3498499499,-5.458761917,0.5334109222,92.48150973,
3500333444,-5.257136818,0.5459377922,75.1522956,
3502167389,-8.721354007,0.3663804567,71.90387896,
3504001333,-5.806115352,0.512500428,58.94977444,
3505835278,-5.563063402,0.527043947,76.60746473,
3507669223,-6.413999114,0.4778593019,83.51221978,
3509503167,-8.821946477,0.3621618302,76.256724,
3511337112,-6.702481302,0.4622489517,88.00708053,
3513171057,-5.012705457,0.5615193506,91.49933869,
3515005001,-4.212513512,0.6157073307,70.72713597,
3516838946,-3.065114714,0.7026584353,65.93453532,
3518672890,-4.201023235,0.6165223686,60.14078937,
3520506835,-4.54294919,0.592724038,70.82730469,
3522340780,-3.140519019,0.696584889,61.28588408,
3524174724,-2.915118035,0.7148980266,60.74721404,
3526008669,-5.516429472,0.5298812186,60.94098636,
3527842614,-3.857575355,0.6413885936,46.91003711,
3529676558,-5.76925348,0.51468004,51.70983059,
3531510503,-8.218575065,0.3882140479,40.09679652,
3533344448,-4.48571667,0.5966424735,55.48874111,
3535178392,-4.059395288,0.6266574911,43.96490526,
3537012337,-8.275555881,0.3856756374,65.83278271,
3538846282,-6.510091119,0.472601879,37.43603019,
3540680226,-6.911644385,0.4512505879,54.21896136,
3542514171,-10.82282419,0.287646299,70.88443544,
3544348116,-6.574890579,0.4690892398,30.1545091,
3546182060,-9.45907419,0.3365474393,78.69153566,
3548016005,-7.874453472,0.4039032302,62.26192937,
3549849949,-5.379414749,0.5383060521,57.34218102,
3551683894,-5.945273863,0.5043549724,50.99700628,
3553517839,-5.208976786,0.5489732219,46.78199841,
3555351783,-4.715403121,0.5810718599,28.64810282,
3557185728,-11.05922474,0.2799231154,64.70011284,
3559019673,-8.0038676,0.3979299433,65.49747567,
3560853617,-5.741128964,0.5163492515,51.34229926,
3562687562,-4.616179876,0.5877477919,44.83929667,
3564521507,-2.917261613,0.7147216198,41.22382641,
3566355451,-3.29381965,0.6843984503,34.22284163,
3568189396,-6.292302372,0.4846016421,32.6602219,
3570023341,-5.854870812,0.5096317298,26.81698931,
3571857285,-7.353102388,0.4288889732,45.22235654,
3573691230,-8.78316074,0.3637826339,25.80601844,
3575525175,-4.361078269,0.6052657322,40.05521454,
3577359119,-5.956798503,0.5036862263,13.43866378,
3579193064,-6.581549903,0.4687297349,46.81657243,
3581027009,-10.45750271,0.3000024936,25.23284759,
3582860953,-5.601640384,0.5247083565,47.0087355,
3584694898,-3.868299654,0.6405971723,34.74577314,
3586528842,-5.706713037,0.5183992305,6.430492068,
3588362787,-4.904357722,0.5685676082,36.1271634,
3590196732,-8.220725792,0.3881179335,-15.37054414,
3592030676,-8.288544415,0.3850993444,43.64578806,
3593864621,-6.888616514,0.4524485224,53.53832457,
3595698566,-10.22279092,0.3082197429,22.40094424,
3597532510,-6.93855202,0.4498548417,14.67661258,
3599366455,-9.524430782,0.3340246064,54.87053596,
3601200400,-5.825476633,0.5113593112,34.03198246,
3603034344,-5.991525514,0.5016764612,51.56634713,
3604868289,-4.5248526,0.5939602345,25.02050925,
3606702234,-6.026478086,0.4996617397,15.02809422,
3608536178,-6.389016618,0.479235707,36.922084,
3610370123,-7.345290626,0.4292748733,26.00983358,
3612204068,-10.34216401,0.3040127512,-6.257187832,
3614038012,-4.46686483,0.5979388317,53.4377466,
3615871957,-5.778198757,0.5141502629,10.22859238,
3617705901,-10.11811147,0.3119567781,14.83758456,
3619539846,-8.824842243,0.3620411101,23.61066471,
3621373791,-6.892444523,0.4522491652,41.90277505,
3623207735,-4.625513471,0.587116555,34.59767902,
3625041680,-6.109925321,0.4948843658,15.5812562,
3626875625,-5.866387053,0.508956479,19.52829105,
3628709569,-6.490554604,0.4736660631,25.75837678,
3630543514,-6.64086275,0.4655398502,18.84842314,
3632377459,-3.625134647,0.658784341,22.33769491,
3634211403,-4.598305838,0.5889585191,9.657511473,
3636045348,-8.720605112,0.3664120473,15.36739101,
3637879293,-5.242742428,0.5468432788,14.65292916,
3639713237,-5.337921663,0.5408837287,12.33407022,
3641547182,-5.32324537,0.5417984166,7.154563329,
3643381127,-8.461750605,0.3774961005,-4.215292577,
3645215071,-7.688404478,0.41264803,35.55988964,
3647049016,-3.328720399,0.6816539882,15.83275613,
3648882960,-4.368357033,0.6047587328,12.22092936,
3650716905,-6.556427992,0.4700873888,-1.108609712,
3652550850,-9.231523448,0.3454807292,-12.93154165,
3654384794,-7.197486176,0.4366421846,10.80526765,
3656218739,-8.322540331,0.3835950404,-6.182957619,
3658052684,-6.201613815,0.4896878282,17.13938625,
3659886628,-5.336948687,0.5409443208,-6.185050735,
3661720573,-7.62327954,0.4157536044,-0.410793292,
3663554518,-11.87014074,0.2549722774,18.87550649,
3665388462,-6.605916712,0.4674166348,-0.9775543055,
3667222407,-9.146181769,0.3488919199,-13.20327274,
3669056352,-6.28011168,0.4852822606,-5.321864994,
3670890296,-7.421895829,0.4255055299,-9.38164048,
3672724241,-7.180911761,0.4374761807,-8.031984188,
3674558186,-9.237431744,0.345245807,10.05345819,
3676392130,-6.747221129,0.4598740922,3.43617244,
3678226075,-5.041290077,0.5596744693,-14.33861744,
3680060020,-9.456684292,0.3366400521,3.314748696,
3681893964,-6.518885377,0.472123623,-14.03985459,
3683727909,-6.514112158,0.4723831437,7.073836099,
3685561853,-5.77559166,0.5143046098,-9.973937056,
3687395798,-4.526463145,0.593850112,-26.48166259,
3689229743,-8.095874678,0.3937370346,-23.10623971,
3691063687,-6.171026582,0.4914152966,-27.69826086,
3692897632,-12.2125062,0.2451177097,13.81714438,
3694731577,-8.929400873,0.3577090734,6.405851203,
3696565521,-7.293193622,0.4318573534,-18.86571836,
3698399466,-6.290951698,0.4846770045,5.032157671,
3700233411,-10.38972598,0.3023525953,-37.79963824,
3702067355,-4.561764829,0.5914414509,-10.20243825,
3703901300,-5.628167052,0.5231083439,-28.20610145,
3705735245,-8.545535455,0.3738722462,-14.30267978,
3707569189,-6.489318203,0.4737334923,-50.46010686,
3709403134,-14.45050704,0.1894412925,15.58258421,
3711237079,-6.175667485,0.4911528017,-3.004103981,
3713071023,-8.595403217,0.3717319066,-10.01432151,
3714904968,-5.937446678,0.5048096707,-6.756517687,
3716738912,-6.057027626,0.4979074434,-24.97806633,
3718572857,-11.72521488,0.2592622321,-45.83574393,
3720406802,-7.261498862,0.433436077,-17.73080124,
3722240746,-8.534050973,0.374366907,-28.09112029,
3724074691,-12.05167185,0.2496987727,-5.338048824,
3725908636,-7.064759769,0.443365618,-27.05580992,
3727742580,-7.986568406,0.3987232675,-33.21506521,
3729576525,-8.646001819,0.3695727223,-49.08144709,
3731410470,-5.03248475,0.5602421274,-13.26582935,
3733244414,-5.24526469,0.5466845062,-42.97472038,
3735078359,-8.532692044,0.3744254822,-94.88400202,
3736912304,-10.36292176,0.3032870815,36.52566045,
3738746248,-8.956729487,0.3565853738,-34.4517836,
3740580193,-6.061400901,0.4976568141,-12.46314742,
3742414138,-9.409724017,0.338465026,-28.6948758,
3744248082,-4.784780193,0.5764491331,-40.59374014,
3746082027,-7.270186971,0.4330027469,-81.36586986,
3747915971,-7.307689561,0.4311372249,-37.87241056,
3749749916,-8.079621468,0.394474493,-49.19954213,
3751583861,-7.480801153,0.4226296307,-73.14437562,
3753417805,-16.77504706,0.1449598219,-114.150125,
3755251750,-11.12658235,0.277760754,4.846462429,
3757085695,-8.94739171,0.3569689276,-46.26627622,
3758919639,-6.962627583,0.4486096598,-14.26842523,
3760753584,-6.298090948,0.4842787944,-65.05937297,
3762587529,-8.513587998,0.3752499129,-57.79706398,
3764421473,-8.815762871,0.36241975,-91.84436671,
3766255418,-9.345675408,0.3409700471,-59.03170738,
3768089363,-11.21745969,0.274869793,-81.37559642,
3769923307,-18.32036773,0.1213337481,-136.7541565,
3771757252,-19.28227335,0.1086141311,-20.04968698,
3773591197,-10.27280583,0.3064500585,-22.80018011,
3775425141,-10.20991507,0.3086769827,-72.43012643,
3777259086,-10.74336683,0.2902897213,-35.36055522,
3779093031,-9.702281113,0.327254739,-83.13152642,
3780926975,-13.48456771,0.2117247431,-39.63246413,
3782760920,-6.871899799,0.4533201357,-10.72968272,
3784594864,-9.71067359,0.3269386918,-36.41102838,
3786428809,-9.953077202,0.3179407101,-55.78655393,
3788262754,-9.877283518,0.3207272231,-60.1475184,
3790096698,-7.74348512,0.410039546,-36.69460413,
3791930643,-9.229704113,0.3455531007,-92.8831942,
3793764588,-12.32023934,0.2420962336,-67.56463185,
3795598532,-5.317238496,0.5421732361,-63.87461426,
3797432477,-8.074545845,0.3947050725,-74.65884311,
3799266422,-24.0762946,0.06254394486,-74.5041701,
3801100366,-6.707510897,0.4619813622,-88.79117062,
3802934311,-33.05432097,0.02224764016,169.4117478,
3804768256,-11.50929523,0.2657879199,-69.63413512,
3806602200,-12.16161181,0.2465581766,-19.02713591,
3808436145,-12.17046362,0.2463070365,-29.17329203,
3810270090,-13.60285996,0.2088608313,-6.852511668,
3812104034,-8.227340458,0.3878224781,-44.97398153,
3813937979,-7.396597808,0.4267466393,-67.6656752,
3815771923,-10.30213622,0.3054169875,-34.37209469,
3817605868,-13.63421468,0.208108235,-93.93603722,
3819439813,-8.612134506,0.3710165432,-57.0274219,
3821273757,-6.633390576,0.4659405106,-80.58432784,
3823107702,-10.30277299,0.3053945977,-65.39379744,
3824941647,-7.126620879,0.4402191755,-94.08867206,
3826775591,-6.329798669,0.4825141641,-106.0759538,
3828609536,-9.302664136,0.3426626689,-126.1665866,
3830443481,-16.09081799,0.1568408186,77.20711334,
3832277425,-14.94961565,0.1788624674,-85.89215395,
3834111370,-9.336321801,0.3413374266,-108.9998993,
3835945315,-10.31920254,0.3048174832,-140.0234518,
3837779259,-13.66682051,0.207328485,-29.30538888,
3839613204,-15.30725789,0.1716473509,-88.77945556,
3841447149,-8.429794459,0.3788874995,-57.29433586,
3843281093,-13.19801762,0.2188260995,-114.9845285,
3845115038,-11.47431229,0.2668605553,-88.22954923,
3846948982,-15.86169439,0.1610331471,-115.8109876,
3848782927,-8.633648692,0.3700987049,-137.0023572,
3850616872,-20.79702971,0.09123227711,-166.813905,
3852450816,-14.23744264,0.194145741,-71.1448285,
3854284761,-8.860141301,0.3605727772,-97.36170031,
3856118706,-20.22603041,0.097431296,171.7332774,
3857952650,-9.017437056,0.3541018104,-88.45769155,
3859786595,-8.556867899,0.3733847747,-97.72592177,
3861620540,-6.298308767,0.4842666502,-109.7505562,
3863454484,-8.277342558,0.3855963125,-142.3194577,
3865288429,-12.19851486,0.2455128665,-157.0800733,
3867122374,-9.640221834,0.3296012942,178.2022808,
3868956318,-12.64262058,0.2332754151,172.8831387,
3870790263,-24.87365853,0.0570580695,124.8027807,
3872624208,-17.41498034,0.1346638364,28.0697628,
3874458152,-21.01861545,0.08893428693,-20.33800922,
3876292097,-19.18614583,0.1098228497,-73.44106306,
3878126042,-9.838309437,0.322169578,-49.46183121,
3879959986,-9.473035886,0.3360069076,-118.3840854,
3881793931,-9.582840506,0.3317859374,-82.61713501,
3883627875,-12.36705258,0.240794948,-147.3599273,
3885461820,-21.95096229,0.07988254364,-6.410567453,
3887295765,-21.85522962,0.08076784935,-86.26513108,
3889129709,-8.618038491,0.370764441,-137.8480184,
3890963654,-13.06679564,0.2221571104,-155.9139134,
3892797599,-27.55512487,0.04190286876,-103.6468419,
3894631543,-17.08108103,0.1399413143,175.2123438,
3896465488,-14.54881721,0.1873092132,-122.2491285,
3898299433,-14.82843051,0.181375438,71.10010921,
3900133377,-14.13495286,0.1964501464,-112.1500574,
3901967322,-15.04131367,0.1769841265,105.2067211,
3903801267,-10.267623,0.3066329703,-30.27157199,
3905635211,-8.988533625,0.3552820931,-88.16927157,
3907469156,-6.485810952,0.4739248185,-115.3996244,
3909303101,-9.423681755,0.3379215684,-146.6591715,
3911137045,-7.185978,0.4372210873,-162.8233386,
3912970990,-8.245120219,0.3870294288,178.8985892,
3914804934,-11.49291926,0.2662894967,125.3339675,
3916638879,-13.67042745,0.2072424069,-169.3438783,
3918472824,-10.92859052,0.2841649268,104.2607885,
3920306768,-14.82421113,0.181463567,-29.51859085,
3922140713,-14.17804366,0.1954779686,-99.51495877,
3923974658,-9.120334483,0.3499316913,-155.9532156,
3925808602,-16.73872628,0.1455672527,-145.4851582,
3927642547,-12.66793086,0.2325966509,148.8233503,
3929476492,-20.15032058,0.09828425979,-94.07398588,
3931310436,-13.82026272,0.2036980465,178.7744361,
3933144381,-11.50364115,0.2659609908,-173.3555108,
3934978326,-19.10916867,0.1108004608,127.2325529,
3936812270,-12.54510951,0.2359090079,70.63957737,
3938646215,-8.412567868,0.3796396869,-0.27210682,
3940480160,-12.63630853,0.2334449983,-58.53269585,
3942314104,-11.17358933,0.2762616067,-157.1425929,
3944148049,-8.842689087,0.3612979902,-141.3363289,
3945981993,-12.37668942,0.2405279385,-126.0783455,
3947815938,-9.718888347,0.3266296328,172.8878115,
3949649883,-14.6514742,0.1851084695,133.5826281,
3951483827,-15.42820147,0.1692738712,-164.5245983,
3953317772,-11.50923096,0.2657898867,-115.1335756,
3955151717,-10.46022939,0.2999083313,167.391972,
3956985661,-9.182952904,0.3474180312,-158.9402727,
3958819606,-12.16153652,0.2465603136,143.464399,
3960653551,-19.11778187,0.1106906421,129.0252862,
3962487495,-14.05252512,0.1983233018,138.4840997,
3964321440,-15.13328454,0.1751200099,139.3986062,
3966155385,-11.9970714,0.2512733501,142.1005791,
3967989329,-15.40602216,0.1697066623,157.4158472,
3969823274,-19.63252665,0.1043214626,-99.65059614,
3971657219,-15.59434327,0.1660668073,112.9631525,
3973491163,-11.92892401,0.253252534,175.6501985,
3975325108,-11.70387754,0.2598999064,94.0626942,
3977159053,-26.54158334,0.04708914804,178.4159077,
3978992997,-16.64815587,0.147093068,-66.09856682,
3980826942,-8.887769356,0.3594276904,-151.6797194,
3982660886,-9.927615735,0.318874076,161.4076243,
3984494831,-14.66830069,0.1847502205,170.4409984,
3986328776,-7.068023729,0.4431990426,-172.3670139,
3988162720,-9.677944173,0.3281729578,148.4886252,
3989996665,-7.260953422,0.4334632959,114.0709219,
3991830610,-10.29929683,0.3055168435,107.0420249,
3993664554,-9.234820196,0.3453496262,108.0865872,
3995498499,-16.37094197,0.1518633241,156.4921852,
3997332444,-11.56534929,0.2640781905,106.2954908,
3999166388,-13.1979889,0.2188268228,120.7240599,
4001000333,-8.849061268,0.3610330303,137.1666243,
4002834278,-8.875813102,0.3599227885,101.4105048,
4004668222,-8.40369251,0.3800278061,73.43152289,
4006502167,-17.87698561,0.1276881866,24.71013918,
4008336112,-15.72071587,0.1636681624,83.64997114,
4010170056,-10.19397705,0.3092439043,123.5309004,
4012004001,-21.46104336,0.08451773151,-83.48454598,
4013837945,-13.9020281,0.2017895143,149.9729208,
4015671890,-12.14043055,0.2471601626,142.2920277,
4017505835,-6.400860769,0.4785826626,92.60709615,
4019339779,-12.71526933,0.2313324372,89.69604653,
4021173724,-9.024998827,0.3537936703,58.39091572,
4023007669,-12.69521376,0.2318671969,-19.44231796,
4024841613,-22.00594234,0.07937849914,27.24662538,
4026675558,-10.29522751,0.3056600109,69.97607175,
4028509503,-16.77718769,0.1449241012,-95.9048143,
4030343447,-19.80421107,0.1022797002,86.64241885,
4032177392,-16.65847492,0.1469184216,100.0571266,
4034011337,-24.3971822,0.06027550946,-8.374422055,
4035845281,-11.81732385,0.2565274284,168.4018478,
4037679226,-12.61980072,0.23388909,-179.2037379,
4039513171,-8.09741473,0.3936672292,110.7942228,
4041347115,-8.373637675,0.3813450525,63.16031031,
4043181060,-25.25409719,0.05461288767,-44.70913808,
4045015005,-12.52018364,0.2365869676,119.6523479,
4046848949,-11.72847147,0.2591650457,145.6147962,
4048682894,-6.813178851,0.4563951887,116.0203183,
4050516838,-9.787135081,0.3240732958,72.45413931,
4052350783,-10.96041159,0.283125783,84.1167704,
4054184728,-15.2544258,0.172694581,71.06564455,
4056018672,-12.96604432,0.2247490082,23.36491042,
4057852617,-23.62604822,0.06587150546,12.76015548,
4059686562,-12.94023736,0.2254177612,104.5027169,
4061520506,-13.21461241,0.2184084211,151.2177039,
4063354451,-9.919827297,0.3191601314,107.3632379,
4065188396,-9.361883624,0.3403343767,57.05234631,
4067022340,-9.951943474,0.3179822121,61.54150398,
4068856285,-14.60847196,0.1860271797,81.66075681,
4070690230,-9.439177832,0.3373192363,66.10581627,
4072524174,-17.04596032,0.1405083016,45.2814344,
4074358119,-18.7488029,0.1154941149,43.37359163,
4076192064,-11.85769778,0.2553377994,57.8997336,
4078026008,-11.31934091,0.2716645401,73.66659602,
4079859953,-11.73795736,0.2588821651,13.31025488,
4081693897,-14.40159233,0.1905111435,28.04519806,
4083527842,-29.54112241,0.03333833293,-126.3235105,
4085361787,-8.349217054,0.3824187233,37.21230309,
4087195731,-19.11333434,0.1107473346,117.0267977,
4089029676,-13.16939287,0.2195484403,49.05271924,
4090863621,-15.66622693,0.1646981244,-20.27464404,
4092697565,-23.9212401,0.06367046113,122.5449396,
4094531510,-15.336885,0.1710628683,69.41419715,
4096365455,-16.04878991,0.1576015574,58.51088411,
4098199399,-13.92899254,0.2011640511,-35.07078707,
4100033344,-30.46730584,0.02996640936,86.97600503,
4101867289,-10.71844072,0.2911239693,64.646104,
4103701233,-14.37523842,0.1910900522,57.80422072,
4105535178,-11.74089215,0.2587947088,24.42503232,
4107369123,-12.11848434,0.2477854397,28.61799944,
4109203067,-15.57835544,0.1663727626,20.51817478,
4111037012,-8.667724356,0.3686496129,2.668697078,
4112870956,-16.49130151,0.1497734812,10.48411894,
4114704901,-11.58495394,0.2634828201,-44.70297779,
4116538846,-14.21242795,0.1947056717,37.48364037,
4118372790,-13.836752,0.2033117132,-91.42836884,
4120206735,-22.35472781,0.076254172,20.11183846,
4122040680,-27.33143782,0.04299600544,-162.5767196,
4123874624,-20.41665762,0.09531628756,-78.39923897,
4125708569,-11.16480367,0.276541183,164.897094,
4127542514,-26.54617279,0.04706427364,-178.51838,
4129376458,-19.3322479,0.1079910106,108.8461617,
4131210403,-13.05936006,0.2223473701,101.7699674,
4133044348,-24.53687507,0.05931386799,48.52336436,
4134878292,-20.51004331,0.09429699101,96.69381727,
4136712237,-12.07174965,0.2491222499,122.7486562,
4138546182,-9.218060063,0.3460166498,34.63706838,
4140380126,-18.20664161,0.1229328413,156.0553055,
4142214071,-17.76196565,0.1293902994,104.8394553,
4144048016,-16.43173651,0.1508041088,135.243387,
4145881960,-11.84377509,0.2557474106,77.36598258,
4147715905,-12.83373832,0.228198657,26.97985677,
4149549849,-14.67793825,0.1845453419,40.27658725,
4151383794,-16.33697432,0.1524583741,-116.2986097,
4153217739,-9.596024285,0.3312827219,138.5818753,
4155051683,-9.131534086,0.3494807795,73.07788946,
4156885628,-9.457777137,0.3365976993,52.72273898,
4158719573,-24.56343861,0.05913274904,-51.37009758,
4160553517,-9.894223648,0.3201023169,78.11664702,
4162387462,-11.101067,0.2785778935,8.788425439,
4164221407,-15.33979296,0.1710056077,-3.490184084,
4166055351,-15.78369947,0.1624856553,170.4443498,
4167889296,-12.51122365,0.2368311465,14.32315511,
4169723241,-43.17413692,0.006938940349,-62.49426577,
4171557185,-14.80722238,0.1818188394,163.3226489,
4173391130,-18.79810043,0.1148404745,150.2305081,
4175225075,-18.29919538,0.1216298668,75.74260868,
4177059019,-15.02028326,0.1774131624,-141.0436007,
4178892964,-13.38591318,0.214143226,143.721988,
4180726908,-10.75679606,0.2898412518,88.80508737,
4182560853,-17.46874315,0.1338328858,102.4561118,
4184394798,-17.09517607,0.1397144085,19.29185715,
4186228742,-21.28417622,0.08625637234,59.21677528,
4188062687,-16.68233679,0.1465153614,113.6519353,
4189896632,-18.00850131,0.1257693842,102.8090918,
4191730576,-13.49650822,0.2114338846,109.7257591,
4193564521,-12.91788468,0.2259986089,75.06654926,
4195398466,-26.59759252,0.04678648023,-164.6234785,
4197232410,-9.703387366,0.3272130618,47.48632623,
4199066355,-12.48108209,0.2376544197,15.42377879,
4200900300,-15.31819335,0.1714313845,-9.936859855,
4202734244,-15.38158721,0.1701847495,-80.27096938,
4204568189,-17.85445829,0.1280197827,-91.45085292,
4206402134,-17.81159303,0.1286531276,-162.8752244,
4208236078,-27.69490882,0.04123391381,-131.6397449,
4210070023,-9.705394922,0.3271374423,138.5522576,
4211903967,-14.06004081,0.1981517716,-8.317646071,
4213737912,-16.78730826,0.1447553377,67.49920211,
4215571857,-14.55031919,0.1872768261,179.2140976,
4217405801,-24.945497,0.05658810493,-136.8583687,
4219239746,-13.90265353,0.2017749848,-178.9861746,
4221073691,-16.54013344,0.1489338197,130.1502358,
4222907635,-20.32935117,0.09627919303,98.26177353,
4224741580,-19.77989083,0.1025664817,149.9598314,
4226575525,-11.10759999,0.278368443,138.4658677,
4228409469,-19.37725381,0.1074329026,67.56728271,
4230243414,-14.26006847,0.1936406698,148.6435579,
4232077359,-17.55049715,0.1325791232,60.98688459,
4233911303,-21.05050679,0.08860835228,135.0183596,
4235745248,-9.735634665,0.3260005004,172.3463426,
4237579193,-10.06537898,0.3138564448,108.9939449,
4239413137,-9.713054041,0.3268491034,116.5468393,
4241247082,-11.11159469,0.278240449,58.77656253,
4243081027,-16.69935705,0.1462285412,24.27801873,
4244914971,-16.9888458,0.1414352654,145.5046894,
4246748916,-12.84331866,0.2279470978,138.5210874,
4248582860,-8.675161139,0.3683341134,112.9618904,
4250416805,-11.42283317,0.2684468681,118.8191637,
4252250750,-11.17701916,0.2761525399,113.4437807,
4254084694,-10.88878358,0.2854702275,84.25344521,
4255918639,-13.91610915,0.20146265,102.7264588,
4257752584,-8.905556321,0.3586924075,117.6727423,
4259586528,-8.801087893,0.3630325827,92.49495956,
4261420473,-7.8996631,0.4027326548,79.21723036,
4263254418,-8.401002274,0.3801455284,71.27860843,
4265088362,-14.02518676,0.1989484967,71.98572411,
4266922307,-14.73578603,0.1833203588,117.7034818,
4268756252,-9.902181774,0.3198091693,52.21587552,
4270590196,-23.68056938,0.06545932628,102.2879078,
4272424141,-13.80583594,0.2040366587,75.8806611,
4274258086,-9.929241916,0.3188143817,146.4137473,
4276092030,-7.178780123,0.4375835566,83.33230173,
4277925975,-15.10218785,0.1757480875,63.50519725,
4279759919,-8.086463751,0.3941638692,95.28494674,
4281593864,-12.4062683,0.239710239,75.1723526,
4283427809,-8.094681609,0.3937911209,100.3938516,
4285261753,-7.847426449,0.4051619732,54.81759954,
4287095698,-8.744442808,0.3654078387,58.3647765,
4288929643,-9.465624707,0.3362937257,49.67411668,
4290763587,-17.45242909,0.1340844903,50.57147679,
4292597532,-10.22056897,0.3082985992,44.67416178,
4294431477,-23.27363304,0.06859908893,97.9862542,
4296265421,-13.55684159,0.2099703251,87.57893133,
4298099366,-14.25599668,0.1937314665,52.85549985,
4299933311,-17.66885501,0.130784793,169.746944,
4301767255,-11.35100897,0.2706758764,101.264851,
4303601200,-8.233783263,0.3875349154,110.1850403,
4305435145,-11.04550186,0.2803657168,82.70153038,
4307269089,-9.056638649,0.3525072614,64.64399635,
4309103034,-15.12731781,0.1752403491,20.61399443,
4310936978,-13.76480643,0.2050027459,75.56109052,
4312770923,-13.79987238,0.2041767944,93.555738,
4314604868,-16.79950007,0.1445522968,67.44186961,
4316438812,-9.891155817,0.3202153961,89.63444755,
4318272757,-10.46663348,0.299687291,75.55543728,
4320106702,-10.21598293,0.30846142,63.67314219,
4321940646,-17.40167485,0.1348702795,53.37442664,
4323774591,-10.56258252,0.2963950005,108.2550029,
4325608536,-11.95071936,0.2526178485,54.72584099,
4327442480,-11.0479151,0.2802878325,106.2338868,
4329276425,-10.27383952,0.3064135907,62.20630533,
4331110370,-8.903010453,0.358797557,78.32716279,
4332944314,-10.38775683,0.3024211485,49.78185379,
4334778259,-9.157242927,0.3484479017,89.70649537,
4336612204,-8.715808862,0.3666144317,69.94117977,
4338446148,-10.76650127,0.2895175778,84.41004073,
4340280093,-10.76568139,0.2895449072,101.7152462,
4342114038,-7.801009376,0.4073329394,84.79604793,
4343947982,-6.388787697,0.4792483377,84.33014598,
4345781927,-7.223523425,0.4353352444,73.01355925,
4347615871,-7.174614839,0.4377934484,78.59442945,
4349449816,-4.594994703,0.5891830779,55.21552855,
4351283761,-7.123602508,0.4403721795,51.34519422,
4353117705,-8.68225567,0.3680333853,30.94166405,
4354951650,-8.038722107,0.3963363401,37.89205801,
4356785595,-8.290924913,0.3849938166,56.29055836,
4358619539,-14.34702212,0.1917118217,54.10501596,
4360453484,-9.94678126,0.3181712521,54.06613703,
4362287429,-10.51236775,0.2981134789,60.65076154,
4364121373,-12.3574391,0.2410616057,75.89574779,
4365955318,-10.63467407,0.2939451484,64.12487597,
4367789263,-7.459444733,0.4236700493,62.8973607,
4369623207,-8.48861153,0.3763305052,39.67814183,
4371457152,-11.91187545,0.2537501032,70.05807421,
4373291097,-19.19769254,0.1096769521,31.06475666,
4375125041,-7.312311826,0.4309078528,72.70665447,
4376958986,-7.518291965,0.4208093702,54.68828682,
4378792930,-8.863481728,0.3604341345,75.53140759,
4380626875,-7.923068006,0.4016489165,39.12825659,
4382460820,-9.774493173,0.3245453128,30.16650259,
4384294764,-9.521155406,0.334150588,71.40293662,
4386128709,-9.202485496,0.3466376448,27.81864287,
4387962654,-10.47090808,0.2995398419,37.34356029,
4389796598,-9.88459569,0.3204573341,61.73390228,
4391630543,-9.673886191,0.3283263136,64.74110456,
4393464488,-12.38301708,0.240352778,47.05521132,
4395298432,-7.259949429,0.4335134024,83.11351078,
4397132377,-6.621455164,0.4665812065,64.83025958,
4398966322,-6.051845339,0.4982045999,73.23464703,
4400800266,-6.609508369,0.4672233958,50.71615627,
4402634211,-5.936317461,0.5048753031,50.63382531,
4404468156,-5.801176816,0.5127919032,48.50453868,
4406302100,-6.630518937,0.4660945804,46.23865315,
4408136045,-8.213573248,0.3884376675,36.23870826,
4409969989,-7.900421212,0.4026975055,53.18718487,
4411803934,-8.416294928,0.3794768209,50.22660204,
