Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-4.769620004,0.5774561351,-138.3616639,
2458652884,-6.253840176,0.4867522763,-123.964212,
2460486828,-3.043840937,0.7043815196,-155.7177643,
2462320773,-8.761835519,0.3646768746,-173.8456883,
2464154718,-5.600273304,0.5247909473,-164.4401176,
2465988662,-4.487799617,0.596499411,-143.9607016,
2467822607,-7.865111565,0.4043378726,124.4941735,
2469656552,-8.402286613,0.3800893223,-90.9951066,
2471490496,-4.756551378,0.5783256187,168.5290358,
2473324441,-9.910138934,0.3195163256,145.6833406,
2475158386,-11.84438466,0.2557294631,-92.01582961,
2476992330,-10.44462418,0.3004476359,-139.8622501,
2478826275,-10.39838877,0.3020511971,157.9640176,
2480660220,-9.229665226,0.3455546478,-178.3092088,
2482494164,-8.093640074,0.3938383437,-120.0374723,
2484328109,-8.725609804,0.3662009864,172.1955744,
2486162054,-8.468437461,0.3772055959,154.6017098,
2487995998,-4.669886908,0.5841248124,140.5205399,
2489829943,-16.74941003,0.1453883134,-108.6308429,
2491663887,-18.46494977,0.1193307889,-165.7446926,
2493497832,-7.846532938,0.405203654,-72.55459481,
2495331777,-7.655679488,0.4142056567,173.255718,
2497165721,-13.60834313,0.2087290245,-89.20292029,
2498999666,-9.886889339,0.3203727234,-168.0236933,
2500833611,-14.73906787,0.1832511068,-169.6289605,
2502667555,-9.028000095,0.3536714437,-140.1082486,
2504501500,-11.98673008,0.2515726914,174.6963307,
2506335445,-11.04878442,0.2802597814,-144.1520381,
2508169389,-6.63040723,0.4661005748,176.5389128,
2510003334,-10.34203409,0.3040172985,-176.5694918,
2511837279,-11.58291092,0.2635448014,-66.32982976,
2513671223,-3.224203773,0.6899058243,-129.3830356,
2515505168,-3.183656963,0.6931339189,-155.7703825,
2517339113,-3.950127213,0.6345906067,-158.2030706,
2519173057,-6.294991863,0.4844516137,164.0715652,
2521007002,-6.798767913,0.4571530319,137.7484752,
2522840946,-4.450600474,0.5990595229,-140.9672159,
2524674891,-4.397838845,0.6027095289,170.2524488,
2526508836,-8.971185974,0.3559923794,175.8995532,
2528342780,-9.491344272,0.3352994078,173.3472884,
2530176725,-4.048866772,0.6274175484,-162.1183044,
2532010670,-8.229804809,0.3877124612,137.3308165,
2533844614,-5.01858049,0.561139674,117.5360465,
2535678559,-5.805030015,0.512564471,-163.0916077,
2537512504,-4.885422296,0.5698084498,165.8260238,
2539346448,-9.368599717,0.3400713255,147.1301412,
2541180393,-3.829137396,0.6434919676,139.0338128,
2543014338,-7.819607363,0.4064617025,151.7732599,
2544848282,-8.714502582,0.3666695714,65.24625877,
2546682227,-7.987426709,0.3986838693,118.1796503,
2548516172,-13.58931961,0.2091866762,7.098356001,
2550350116,-11.44151981,0.2678699578,-145.1558796,
2552184061,-9.256348539,0.3444947225,130.9847396,
2554018006,-16.18861381,0.1550848269,37.51685378,
2555851950,-5.305971699,0.5428769659,-93.5921925,
2557685895,-8.342423385,0.3827179492,176.8110927,
2559519839,-5.911192762,0.5063378135,170.9547954,
2561353784,-8.854748325,0.3607967225,-173.2998252,
2563187729,-11.44685722,0.2677054046,177.8211306,
2565021673,-16.29148364,0.1532589401,80.46281754,
2566855618,-10.40165658,0.3019375808,-132.2848138,
2568689563,-19.11515543,0.1107241178,83.82188841,
2570523507,-7.284519709,0.4322888307,-170.9750931,
2572357452,-3.529185542,0.6661019774,173.8592746,
2574191397,-6.161615192,0.4919480465,146.1478294,
2576025341,-9.433259974,0.3375491365,145.4450543,
2577859286,-7.825764999,0.4061736541,154.7299379,
2579693231,-7.971968211,0.3993940489,135.0932168,
2581527175,-8.285325281,0.385242095,148.346122,
2583361120,-6.731764988,0.4606931455,-179.8877223,
2585195065,-5.911785898,0.5063032383,166.2110149,
2587029009,-14.88858305,0.180123695,23.44625437,
2588862954,-15.14267872,0.174930712,116.7195507,
2590696898,-8.204770242,0.3888315422,149.6572293,
2592530843,-9.513082396,0.3344613052,85.04840403,
2594364788,-8.78607971,0.363660402,-43.74861006,
2596198732,-7.009778146,0.4461810207,123.9413419,
2598032677,-7.24051764,0.4344843301,-155.7776078,
2599866622,-5.836705341,0.5106986772,139.6296826,
2601700566,-13.39556331,0.2139054423,65.65067184,
2603534511,-4.229591558,0.6144979269,-160.8353401,
2605368456,-5.290012338,0.5438753592,147.0856705,
2607202400,-8.597505179,0.3716419593,-73.49729012,
2609036345,-8.214252063,0.3884073117,170.9060359,
2610870290,-8.075203477,0.3946751895,171.8281213,
2612704234,-3.761596205,0.648515245,171.5715246,
2614538179,-3.725916684,0.6511846667,152.0825503,
2616372124,-6.267655662,0.4859786798,127.7486977,
2618206068,-8.917311807,0.3582072814,133.9311236,
2620040013,-7.002154603,0.4465728025,129.594449,
2621873957,-15.52652018,0.167368603,24.93975781,
2623707902,-4.676162124,0.5837029575,-174.3787203,
2625541847,-5.813605559,0.5120586678,141.2006437,
2627375791,-5.769554544,0.5146622008,167.244476,
2629209736,-8.88907348,0.359373729,136.7517015,
2631043681,-7.430428281,0.4250877462,-172.1371729,
2632877625,-4.856594968,0.571702711,146.4131662,
2634711570,-4.573566367,0.5906384037,141.6670664,
2636545515,-12.3313489,0.241786782,164.9314405,
2638379459,-6.382021646,0.4796218034,158.3258561,
2640213404,-2.280086069,0.769122819,152.8501109,
2642047349,-2.798695707,0.7245447512,125.9874638,
2643881293,-5.212183603,0.5487705792,145.6333189,
2645715238,-4.850136118,0.5721279887,134.2244404,
2647549183,-3.11914772,0.6983009196,111.7253682,
2649383127,-10.74617934,0.2901957401,80.73173264,
2651217072,-6.27957044,0.4853125006,110.7996355,
2653051017,-3.92762286,0.6362369053,109.387648,
2654884961,-12.1761136,0.2461468714,123.3153107,
2656718906,-4.550143138,0.5922333272,111.455235,
2658552850,-6.954139951,0.449048244,114.3092907,
2660386795,-5.652930057,0.5216191141,125.8897215,
2662220740,-3.169139943,0.6942933456,96.98586467,
2664054684,-6.253360604,0.486779152,93.03884681,
2665888629,-13.7074381,0.2063612238,49.33165219,
2667722574,-7.244407127,0.4342898143,116.6233867,
2669556518,-30.54810561,0.02968894187,102.5961672,
2671390463,-7.99880746,0.3981618329,148.3044696,
2673224408,-10.06177659,0.3139866407,124.9565524,
2675058352,-6.121936767,0.4942004786,124.5435475,
2676892297,-4.070075591,0.625887417,102.5248111,
2678726242,-6.402515872,0.478491477,109.535196,
2680560186,-6.550468409,0.470410037,62.62800309,
2682394131,-11.30497291,0.2721142934,50.74318837,
2684228076,-7.201166,0.436457238,104.3469367,
2686062020,-7.115475497,0.4407844095,107.6956271,
2687895965,-18.86066161,0.1140162938,-1.744681141,
2689729909,-4.671346551,0.58402666,132.4961951,
2691563854,-8.365034747,0.3817229423,128.748826,
2693397799,-6.307664735,0.4837453053,83.09619078,
2695231743,-5.174198571,0.5511757116,114.0312624,
2697065688,-9.804623413,0.3234214571,115.4304119,
2698899633,-12.09818526,0.248365196,109.6408959,
2700733577,-13.55746233,0.20995532,112.759258,
2702567522,-7.719478622,0.4111744015,97.41067871,
2704401467,-6.615353984,0.4669090596,105.2255316,
2706235411,-7.411167776,0.4260314018,96.181623,
2708069356,-12.44443162,0.238659331,115.445253,
2709903301,-3.466313203,0.6709410127,113.4300747,
2711737245,-4.355603764,0.6056473367,93.31051074,
2713571190,-5.863697289,0.5091141123,88.11555982,
2715405135,-3.591923916,0.6613080422,106.9501041,
2717239079,-6.756903925,0.4593617226,96.89388501,
2719073024,-3.299822746,0.6839256041,80.60704796,
2720906968,-3.813061157,0.6446840746,67.81189748,
2722740913,-13.26020659,0.2172649502,133.0311743,
2724574858,-10.08591065,0.3131154283,17.70874717,
2726408802,-7.517785006,0.4208339318,75.97893268,
2728242747,-9.060476403,0.3523515448,84.15863874,
2730076692,-9.331052039,0.3415445802,66.31065454,
2731910636,-7.353343285,0.4288770784,78.06955785,
2733744581,-17.71090716,0.1301531376,121.7462237,
2735578526,-21.56015851,0.08355877692,123.0147254,
2737412470,-6.191186287,0.4902760581,97.07287867,
2739246415,-3.611947808,0.659785261,91.43181935,
2741080360,-11.81848556,0.2564931208,72.54849324,
2742914304,-7.031452407,0.4450690347,80.12652813,
2744748249,-5.124967749,0.5543085947,65.83617014,
2746582194,-19.02733836,0.1118492515,-3.762462608,
2748416138,-6.934481306,0.4500657192,98.39488262,
2750250083,-12.95859637,0.2249418079,29.74007265,
2752084028,-5.056347999,0.5587050541,117.3385556,
2753917972,-6.189300335,0.4903825225,103.6215544,
2755751917,-12.24739587,0.2441350905,39.67898935,
2757585861,-8.186236618,0.3896621021,125.5937906,
2759419806,-6.453829235,0.475673041,64.27250994,
2761253751,-4.143446923,0.6206226964,77.95660954,
2763087695,-14.42984014,0.1898925791,128.108008,
2764921640,-10.15407147,0.3106679319,103.7154706,
2766755585,-6.334776616,0.482237711,41.94084367,
2768589529,-7.135037389,0.4397928157,114.3103454,
2770423474,-7.275864465,0.432719809,58.55596483,
2772257419,-7.662516206,0.4138797611,37.56611878,
2774091363,-12.85564449,0.2276238558,10.28476893,
2775925308,-12.99480773,0.2240059807,12.86838994,
2777759253,-14.51524189,0.1880346583,81.25798423,
2779593197,-16.29730801,0.1531562061,-156.040291,
2781427142,-10.08939961,0.312989681,81.3747965,
2783261087,-4.553482845,0.5920056584,70.2238279,
2785095031,-8.900322143,0.3589086232,113.517085,
2786928976,-8.5665031,0.3729708111,116.3922687,
2788762920,-5.557582999,0.5273765928,38.31733804,
2790596865,-14.77018072,0.1825958757,95.42653977,
2792430810,-4.791640743,0.5759940044,87.58333043,
2794264754,-7.98098486,0.398979661,111.0442691,
2796098699,-6.49554832,0.4733938199,101.0591016,
2797932644,-3.289139194,0.6847673428,69.51715305,
2799766588,-6.659701915,0.4645312169,73.08068284,
2801600533,-5.432719543,0.5350126156,64.05171493,
2803434478,-4.992113502,0.5628521442,68.71286747,
2805268422,-7.726137054,0.410859324,39.91133672,
2807102367,-3.955321051,0.6342112587,49.11834347,
2808936312,-7.748178917,0.4098180232,50.49813992,
2810770256,-4.9359106,0.5665059427,11.52164386,
2812604201,-12.10515136,0.2481660866,22.99859393,
2814438146,-14.41894269,0.1901309706,13.07568827,
2816272090,-16.08411562,0.1569618898,-159.5908943,
2818106035,-5.511593869,0.5301762958,83.97244744,
2819939979,-11.34878204,0.2707452823,15.7800514,
2821773924,-9.812003709,0.3231467665,117.5320933,
2823607869,-5.356677319,0.5397170452,50.87718605,
2825441813,-6.721843128,0.4612196943,118.4915455,
2827275758,-5.241432946,0.5469257269,109.2343483,
2829109703,-5.510001849,0.5302734798,69.01426467,
2830943647,-8.716542695,0.3665834594,77.35111105,
2832777592,-4.95714811,0.5651224944,51.5949632,
2834611537,-8.492334087,0.3761692539,59.98871004,
2836445481,-8.158524876,0.3909072779,70.61841066,
2838279426,-18.77190966,0.1151872784,144.2571417,
2840113371,-7.756114448,0.4094437796,56.41664053,
2841947315,-38.35180992,0.01208953241,-39.60081292,
2843781260,-7.524209703,0.4205227684,79.58654265,
2845615205,-5.92960634,0.5052655439,59.78072185,
2847449149,-4.311486302,0.6087313727,61.61755381,
2849283094,-6.035407705,0.4991483212,70.73266521,
2851117039,-6.104101001,0.4952163216,33.86051833,
2852950983,-5.097148442,0.5560867893,46.00098165,
2854784928,-8.895969292,0.3590885319,-9.442112162,
2856618872,-4.365875849,0.604931511,42.67641483,
2858452817,-10.87253342,0.2860048046,51.26421302,
2860286762,-6.672132716,0.463866879,33.29786009,
2862120706,-8.274711546,0.3857131298,25.50148853,
2863954651,-5.844578051,0.5102360003,46.15184266,
2865788596,-5.646994558,0.5219756841,-14.19999953,
2867622540,-14.06988406,0.197927344,60.76762802,
2869456485,-10.73897179,0.2904366443,-77.66987093,
2871290430,-19.67300282,0.1038364565,-179.5934808,
2873124374,-8.336979111,0.3829579101,45.1107455,
2874958319,-6.410465267,0.4780537581,52.41874552,
2876792264,-4.854989019,0.5718084238,29.46408516,
2878626208,-8.004009137,0.397923459,-23.36201098,
2880460153,-14.76019483,0.1828059211,-41.60405384,
2882294098,-4.854631132,0.5718319847,30.87233296,
2884128042,-8.315916901,0.3838876626,37.85607253,
2885961987,-6.323007805,0.4828915543,28.71908943,
2887795931,-7.836887717,0.4056538612,-10.43846026,
2889629876,-12.16877151,0.2463550248,-7.774555397,
2891463821,-7.414636207,0.4258613139,-5.680510677,
2893297765,-10.01652208,0.3156268174,-47.85737884,
2895131710,-11.1684109,0.2764263601,25.05091573,
2896965655,-6.745754894,0.4599517285,56.30385412,
2898799599,-13.62668922,0.2082886183,102.59121,
2900633544,-6.353762905,0.4811847498,22.90390269,
2902467489,-14.59972776,0.1862145501,23.28714986,
2904301433,-11.9328234,0.2531388658,10.69057811,
2906135378,-20.47292767,0.09470079317,-167.1660976,
2907969323,-19.8973796,0.1011884678,-10.28018844,
2909803267,-15.81603723,0.1618818423,2.390952417,
2911637212,-5.613975777,0.5239637131,84.13691457,
2913471157,-4.843793183,0.5725459419,58.28748718,
2915305101,-6.086153203,0.4962406533,2.801802006,
2917139046,-5.535576299,0.5287144561,14.60539579,
2918972990,-5.561489122,0.5271394801,31.37134884,
2920806935,-5.733107219,0.5168263397,-6.562621032,
2922640880,-11.83808341,0.2559150514,84.0190673,
2924474824,-6.007526034,0.5007531597,33.64486166,
2926308769,-15.34659091,0.1708718236,74.66296611,
2928142714,-8.955550524,0.3566337776,47.36919752,
2929976658,-15.73105879,0.1634733868,44.85305287,
2931810603,-13.39129382,0.214010612,-28.1590227,
2933644548,-6.334216951,0.4822687844,45.1411597,
2935478492,-5.535832721,0.5286988478,1.136530978,
2937312437,-19.30734647,0.1083010523,-54.49975196,
2939146382,-6.717362736,0.461457664,79.70798836,
2940980326,-3.632360061,0.6582365548,28.58823256,
2942814271,-7.066929806,0.4432548637,-52.31378205,
2944648216,-10.92007308,0.2844437174,52.59529233,
2946482160,-14.03983003,0.1986133783,16.52761692,
2948316105,-17.35668119,0.1355707319,28.40015153,
2950150050,-4.440019216,0.5997897493,15.61833095,
2951983994,-16.4784544,0.1499951719,-115.4639529,
2953817939,-6.327020558,0.4826685171,1.173377783,
2955651883,-8.639002158,0.3698706684,24.95339523,
2957485828,-17.32323303,0.1360938025,112.3659641,
2959319773,-7.099821545,0.4415795197,55.45344235,
2961153717,-7.941280841,0.4008076093,82.32153005,
2962987662,-5.641824373,0.5222864771,57.06013225,
2964821607,-6.752180202,0.4596116092,47.98781845,
2966655551,-5.805973446,0.512508801,2.053467853,
2968489496,-3.028405698,0.7056343519,16.35653822,
2970323441,-2.767424606,0.7271579719,0.1158123739,
2972157385,-12.65020065,0.2330719273,-32.1685499,
2973991330,-6.224060851,0.4884239567,-45.87471629,
2975825275,-10.6267074,0.2942148777,-6.669423297,
2977659219,-8.37034747,0.3814895329,-12.31825451,
2979493164,-13.21343611,0.2184380015,-20.3665422,
2981327109,-11.6630236,0.2611252208,-75.95201566,
2983161053,-11.53264729,0.2650743075,-51.48535641,
2984994998,-14.57664407,0.1867100934,-36.04795781,
2986828942,-5.656993861,0.5213751249,49.81639727,
2988662887,-13.43363867,0.2129698212,-30.65844724,
2990496832,-6.738743295,0.4603231699,-5.529547761,
2992330776,-13.69489098,0.2066595365,-69.59173093,
2994164721,-9.946578698,0.3181786722,-27.49020237,
2995998666,-8.544067533,0.3739354363,-7.242246639,
2997832610,-9.451702622,0.3368331827,-7.288029898,
2999666555,-6.332486047,0.4823648994,-48.18461439,
3001500500,-12.89453072,0.2266070744,-167.76888,
3003334444,-9.008628334,0.354461102,81.95802536,
3005168389,-13.14721347,0.2201097733,166.7139446,
3007002334,-9.918827213,0.3191968812,42.47310733,
3008836278,-7.420688405,0.4255646834,49.12278295,
3010670223,-6.826929755,0.4556732268,10.95808496,
3012504168,-12.29055995,0.2429248831,-18.29432262,
3014338112,-7.684705585,0.4128237939,46.36090649,
3016172057,-5.562967945,0.5270497392,44.77287229,
3018006002,-5.949430565,0.504113667,15.1782662,
3019839946,-6.277163347,0.4854470124,4.945888775,
3021673891,-4.99859241,0.5624324627,-11.22544477,
3023507835,-4.062347381,0.6264445437,-25.26389671,
3025341780,-11.06229727,0.2798241133,-41.57350516,
3027175725,-5.206605413,0.54912312,-30.57800601,
3029009669,-8.7810833,0.3638696517,-33.2768329,
3030843614,-15.82553675,0.1617048934,-33.9040881,
3032677559,-5.96924074,0.5029652296,-38.2698704,
3034511503,-10.9181227,0.2845075953,-37.60195836,
3036345448,-13.87509837,0.2024161132,-104.1093041,
3038179393,-6.709072949,0.461898288,20.93631477,
3040013337,-9.268322839,0.3440201319,-26.52610267,
3041847282,-17.13578659,0.1390627043,-56.19046117,
3043681227,-10.88442252,0.285613594,-25.30899327,
3045515171,-12.24237426,0.244276274,7.372719054,
3047349116,-18.58129329,0.1177430646,64.83780724,
3049183061,-6.92892024,0.4503539622,-7.831662563,
3051017005,-5.000354843,0.5623183525,-13.78517914,
3052850950,-6.685359642,0.4631610373,-5.200867771,
3054684894,-13.97344125,0.2001372544,-40.94029845,
3056518839,-6.048779035,0.4983805078,-16.67104019,
3058352784,-20.44673501,0.09498679836,-153.789406,
3060186728,-12.37876542,0.240470457,-19.23424251,
3062020673,-6.691974379,0.4628084514,-45.26673686,
3063854618,-19.55369723,0.105272549,10.60418983,
3065688562,-9.249755252,0.3447563209,-95.97311151,
3067522507,-10.0958348,0.3127578794,-25.5379561,
3069356452,-8.564564564,0.3730540608,-47.73742587,
3071190396,-9.305208164,0.3425623204,-40.14395715,
3073024341,-8.59818858,0.3716127199,-83.86879715,
3074858286,-6.980700685,0.4476771889,-110.6676459,
3076692230,-11.49015271,0.2663743265,132.0440388,
3078526175,-7.145781999,0.43924912,49.14673916,
3080360120,-10.00004738,0.3162260412,-37.1693613,
3082194064,-6.653656384,0.4648546513,-3.826086049,
3084028009,-6.024563769,0.4997718742,-28.97889275,
3085861953,-13.61008775,0.208687104,-48.92694529,
3087695898,-15.08399533,0.176116576,-63.39558678,
3089529843,-9.431539616,0.3376159993,-15.07852802,
3091363787,-11.5526327,0.2644650977,-89.34105916,
3093197732,-11.14050656,0.2773158369,-13.45502552,
3095031677,-5.455893901,0.5335870796,-16.93581738,
3096865621,-14.0847192,0.1975895809,-40.4196065,
3098699566,-4.807001666,0.5749762641,-61.08264472,
3100533511,-13.83095677,0.2034474081,-110.3497821,
3102367455,-8.165562643,0.3905906725,-49.14862739,
3104201400,-14.56149889,0.1870359351,-62.63894848,
3106035345,-12.43091033,0.2390311404,-59.18743714,
3107869289,-15.95886954,0.1592415964,93.01361872,
3109703234,-8.073665311,0.3947450879,-20.82558342,
3111537179,-9.510541535,0.3345591586,-97.96259378,
3113371123,-11.46659622,0.2670977249,-76.27121565,
3115205068,-9.478851852,0.3357819968,174.5735286,
3117039013,-41.39685204,0.008514465654,-1.682632543,
3118872957,-6.789412511,0.4576456877,-17.21298383,
3120706902,-10.43741884,0.3006969741,-27.40699204,
3122540846,-9.122006374,0.3498643417,-18.7104836,
3124374791,-7.827900461,0.4060738069,-29.67392147,
3126208736,-6.497721562,0.4732753899,-40.211153,
3128042680,-5.487886894,0.5316253178,-59.04733325,
3129876625,-9.465905542,0.3362828527,-79.32847226,
3131710570,-26.05958153,0.04977610653,62.27474814,
3133544514,-7.253960214,0.4338124276,-72.83165371,
3135378459,-5.429868799,0.5351882377,-45.71187439,
3137212404,-7.446406735,0.4243064789,-58.79299676,
3139046348,-9.039315104,0.3532110199,-126.2833136,
3140880293,-16.13452604,0.1560535663,-30.02663553,
3142714238,-20.50919286,0.09430622415,-21.02617098,
3144548182,-8.436126671,0.3786113826,-102.9006526,
3146382127,-12.30874452,0.2424168334,-35.55034764,
3148216072,-15.53718169,0.1671632922,100.3767719,
3150050016,-4.944579659,0.5659408165,-28.85594531,
3151883961,-4.477894594,0.5971800218,-75.12836582,
3153717905,-7.864106408,0.4043846665,-109.5901838,
3155551850,-9.480774959,0.3357076609,-123.2117486,
3157385795,-7.568300656,0.4183935369,-63.15874104,
3159219739,-12.81686862,0.2286422941,-178.0315093,
3161053684,-8.137756251,0.3918430854,-54.29589159,
3162887629,-5.214978586,0.5485940218,-76.6684134,
3164721573,-6.644755406,0.4653312613,-99.01004965,
3166555518,-6.499346894,0.4731868373,-144.2783638,
3168389463,-10.59889244,0.2951585567,-161.0892263,
3170223407,-17.54100431,0.1327240986,87.4357106,
3172057352,-7.069386143,0.4431295306,-177.1782956,
3173891297,-11.42202978,0.268471699,51.32247941,
3175725241,-7.869968142,0.4041118567,-23.90242987,
3177559186,-13.00467668,0.2237516084,-25.06128003,
3179393131,-6.430736841,0.4769393527,-61.05624973,
3181227075,-4.822248863,0.573967837,-69.96883743,
3183061020,-5.696396421,0.519015322,-101.1136062,
3184894964,-12.91961125,0.2259536897,-147.1369271,
3186728909,-7.135285193,0.4397802688,-114.2212174,
3188562854,-8.183096912,0.3898029795,-170.9781739,
3190396798,-9.088669728,0.3512097093,-39.3310913,
3192230743,-5.140948767,0.5532896696,-86.66784308,
3194064688,-5.943244068,0.5044728483,-122.7170876,
3195898632,-26.4799073,0.04742470468,-143.5996638,
3197732577,-7.929860396,0.4013349486,-71.27707929,
3199566522,-5.325778787,0.5416404131,-131.512323,
3201400466,-8.228831904,0.3877558912,-99.73704736,
3203234411,-10.84687881,0.286850796,-145.0871802,
3205068356,-18.54657521,0.1182146333,-84.42481155,
3206902300,-9.517069164,0.3343078248,-117.7603438,
3208736245,-6.103975821,0.4952234587,-125.2287876,
3210570190,-6.016152166,0.5002560985,-154.9315972,
3212404134,-15.33843742,0.1710322973,116.0303044,
3214238079,-8.948649675,0.356917232,153.4002512,
3216072024,-11.64655278,0.2616208552,-137.001827,
3217905968,-16.3795721,0.1517125104,135.3569881,
3219739913,-20.778464,0.09142749059,-69.52882934,
3221573857,-6.390921885,0.4791305972,-120.8184752,
3223407802,-7.904259018,0.4025196154,149.5769718,
3225241747,-11.25983686,0.2735320101,124.6524595,
3227075691,-13.39588346,0.2138975583,-142.5200223,
3228909636,-9.994116204,0.3164420503,-79.82162109,
3230743581,-13.33801512,0.215327374,-87.68570917,
3232577525,-10.33058553,0.304418277,-167.4510094,
3234411470,-11.57146166,0.2638924209,-63.05735201,
3236245415,-10.86991286,0.2860911063,-175.0404857,
3238079359,-14.26723158,0.1934810436,-178.451326,
3239913304,-8.30902961,0.3841921789,-82.18956591,
3241747249,-5.309035503,0.5426855088,-126.9602947,
3243581193,-4.388681094,0.6033453158,-128.8093005,
3245415138,-4.704749359,0.5817850164,-170.2933903,
3247249083,-7.681695849,0.4129668657,-170.9772837,
3249083027,-12.18268115,0.2459608258,-161.5306158,
3250916972,-10.16744589,0.3101899377,-146.0125682,
3252750916,-10.25867458,0.306949034,-137.0321996,
3254584861,-10.21384765,0.3085372594,169.336526,
3256418806,-13.94237785,0.2008542878,-122.6235909,
3258252750,-6.223533761,0.4884535968,-147.8189302,
3260086695,-8.224082658,0.3879679652,167.0019597,
3261920640,-16.01909783,0.1581412287,-157.1490164,
3263754584,-6.624347047,0.4664258886,147.0616036,
3265588529,-17.03668898,0.1406583606,-119.3774514,
3267422474,-28.40629027,0.03799141652,167.0482994,
3269256418,-7.27147576,0.4329385039,-135.4400802,
3271090363,-11.05682874,0.2800003428,172.2399117,
3272924308,-7.051526373,0.444041623,-138.058166,
3274758252,-8.987645739,0.3553184125,162.036117,
3276592197,-16.01809969,0.1581594024,-100.9030553,
3278426142,-7.552340344,0.4191630413,-177.1924446,
3280260086,-15.84995841,0.1612508749,-163.4886048,
3282094031,-14.55954471,0.1870780198,159.1669631,
3283927975,-10.76126877,0.2896920398,-102.5959719,
3285761920,-6.938698643,0.4498472479,-144.9200797,
3287595865,-12.68564796,0.2321226938,-175.0976437,
3289429809,-14.85803179,0.1807583676,-133.3515635,
3291263754,-10.58945886,0.2954792971,-152.3800802,
3293097699,-7.622745647,0.4157791601,-177.4520784,
3294931643,-7.465645593,0.4233676991,169.8341899,
3296765588,-6.512026489,0.4724965867,159.8241668,
3298599533,-10.25238306,0.3071714494,131.8056652,
3300433477,-8.233844139,0.3875321993,-167.3761722,
3302267422,-12.39332258,0.2400677771,73.17773944,
3304101367,-14.66564813,0.1848066495,168.5238353,
3305935311,-12.94109959,0.2253953856,-120.1840107,
3307769256,-8.907934982,0.3585941917,-110.4892043,
3309603201,-8.077963389,0.3945498027,-137.0396469,
3311437145,-7.476640137,0.422832142,158.3547197,
3313271090,-8.374865434,0.3812911528,-148.231079,
3315105035,-5.504914534,0.5305841513,156.4183556,
3316938979,-7.240133321,0.4345035549,-170.0278253,
3318772924,-6.220395978,0.4886300828,151.2475258,
3320606868,-5.814744138,0.5119915497,167.4867977,
3322440813,-10.27162909,0.3064915783,-166.1167312,
3324274758,-6.934633333,0.4500578419,-177.8454369,
3326108702,-10.99228415,0.282088767,141.7677802,
3327942647,-6.191757982,0.4902437898,155.4235627,
3329776592,-7.429952259,0.4251110434,126.6310739,
3331610536,-5.290736628,0.5438300089,155.9981013,
3333444481,-10.68237477,0.2923353009,142.4660137,
3335278426,-11.59963012,0.263038,-128.0123603,
3337112370,-8.171965877,0.3903028353,167.3044616,
3338946315,-9.462189947,0.3364267364,125.3515995,
3340780260,-17.73003254,0.1298668699,85.03301015,
3342614204,-6.978764615,0.4477769865,168.9150225,
3344448149,-6.092540087,0.4958758931,-167.6603138,
3346282094,-8.50154359,0.3757706193,149.914793,
3348116038,-7.747085014,0.4098696391,157.1040063,
3349949983,-6.713271316,0.4616750812,155.237203,
3351783927,-7.040187389,0.4446216751,171.4724518,
3353617872,-4.490360993,0.5963235356,146.3430385,
3355451817,-6.513351351,0.4724245222,153.4056748,
3357285761,-5.761670828,0.5151295441,119.6477892,
3359119706,-12.92752451,0.2257479288,167.4664505,
3360953651,-13.26481488,0.217149711,109.0537316,
3362787595,-6.884448221,0.4526657012,166.8074214,
3364621540,-11.25162302,0.2737907989,120.5489028,
3366455485,-6.807566872,0.4566901623,177.0159853,
3368289429,-7.522883168,0.4205869968,173.8038081,
3370123374,-6.883390137,0.4527208467,171.6623789,
3371957319,-5.889480769,0.5076050821,132.5233639,
3373791263,-7.42984657,0.4251162161,134.2151101,
3375625208,-5.969085996,0.5029741903,158.5623049,
3377459153,-7.158560043,0.4386034039,114.2156444,
3379293097,-5.780091394,0.5140382428,125.0140669,
3381127042,-4.518967361,0.5943628164,143.6386282,
3382960986,-5.236986583,0.5472057734,124.3796847,
3384794931,-4.042317893,0.6278907792,113.1184946,
3386628876,-7.85314593,0.4048952702,67.80575332,
3388462820,-9.598429325,0.3311910056,142.8569248,
3390296765,-13.8507055,0.2029853642,153.7010137,
3392130710,-12.49312855,0.2373250452,129.5334317,
3393964654,-8.754420978,0.3649883068,157.993512,
3395798599,-6.88558585,0.4526064175,138.1508313,
3397632544,-11.58296434,0.2635431806,158.3030983,
3399466488,-5.562610803,0.5270714106,140.1830379,
3401300433,-4.23853625,0.6138654454,129.5545316,
3403134378,-5.312878458,0.542445458,100.2794349,
3404968322,-7.26163418,0.4334293245,112.8371634,
3406802267,-8.711313116,0.3668042375,128.8681767,
3408636212,-8.891540835,0.359271658,137.6329642,
3410470156,-6.41199374,0.4779696414,140.009724,
3412304101,-5.829433384,0.5111264208,137.4288882,
3414138046,-3.735637768,0.6504562808,115.8230596,
3415971990,-6.721775262,0.461223298,107.8952854,
3417805935,-6.407636503,0.4782094729,94.34171921,
3419639879,-16.70691407,0.1461013728,112.3417627,
3421473824,-5.291620251,0.5437746875,128.8593687,
3423307769,-8.803042494,0.3629508981,82.99863689,
3425141713,-5.614193477,0.5239505808,113.6692161,
3426975658,-11.75787242,0.2582892783,84.12039569,
3428809603,-6.160928835,0.4919869217,107.1746681,
3430643547,-7.619061881,0.4159555333,104.1425429,
