Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
4409969989,-5.468570419,0.5328089103,59.97795731,
4411803934,-5.796391238,0.5130745089,44.27795981,
4413637879,-6.192817447,0.4901839957,41.65166185,
4415471823,-6.745774876,0.4599506704,50.4193289,
4417305768,-7.814449849,0.4067031232,47.9427236,
4419139713,-7.055367783,0.4438452851,50.69711337,
4420973657,-6.460093836,0.4753300908,55.02762055,
4422807602,-4.050985622,0.6272645138,46.14703768,
4424641547,-7.844822018,0.4052834777,51.27378746,
4426475491,-5.13517428,0.5536576258,33.05657469,
4428309436,-7.713968105,0.4114353422,33.90214432,
4430143381,-4.56024771,0.5915447639,46.41108779,
4431977325,-7.789593703,0.4078686401,16.2232945,
4433811270,-4.844247079,0.5725160234,40.2926757,
4435645215,-4.525691523,0.5939028698,36.69829303,
4437479159,-4.098899429,0.6238138726,22.05265868,
4439313104,-6.760669367,0.4591626267,26.96480838,
4441147049,-6.361410184,0.4807612889,24.56430331,
4442980993,-8.689795709,0.3677140419,6.346934029,
4444814938,-7.15025352,0.4390230514,16.78838337,
4446648882,-7.889511352,0.4032036291,41.43294338,
4448482827,-7.908530423,0.4023217196,42.89231466,
4450316772,-6.130184173,0.4937314492,33.41654434,
4452150716,-7.507046096,0.421354557,14.02701428,
4453984661,-5.064304759,0.5581934834,42.40988543,
4455818606,-6.384289338,0.4794966012,21.20027475,
4457652550,-8.992521718,0.3551190041,25.94160612,
4459486495,-7.095416531,0.4418035218,31.19989875,
4461320440,-5.538836614,0.5285160364,36.6316366,
4463154384,-6.287078214,0.484893195,27.4491583,
4464988329,-4.111635928,0.6228998175,29.83346252,
4466822274,-5.719233782,0.5176524942,24.14548579,
4468656218,-4.617797011,0.5876383754,18.41782564,
4470490163,-4.300746578,0.609484508,24.20503191,
4472324108,-5.540247943,0.5284301672,12.13510673,
4474158052,-6.017353842,0.5001868938,20.9209361,
4475991997,-8.167240179,0.3905152436,11.77851572,
4477825941,-4.955272148,0.5652445616,26.14049327,
4479659886,-4.720943677,0.5807013239,17.70119605,
4481493831,-5.736760249,0.5166090234,9.181162201,
4483327775,-5.961841781,0.5033938564,16.02645348,
4485161720,-4.501475723,0.5955609498,15.79474958,
4486995665,-5.131999248,0.5538600462,12.01328549,
4488829609,-5.320730807,0.5419552899,3.534313678,
4490663554,-4.510512556,0.5949416481,15.97687409,
4492497499,-4.96981245,0.5642991259,16.81760607,
4494331443,-4.434227073,0.6001898496,8.034363321,
4496165388,-4.947559338,0.5657467049,10.52888407,
4497999333,-6.197388197,0.4899261155,-3.491067045,
4499833277,-5.290993514,0.5438139254,-0.5468470428,
4501667222,-6.499774007,0.4731635697,-8.038658282,
4503501167,-7.154051471,0.4388311283,-1.919614284,
4505335111,-6.999777937,0.4466950122,-0.3487752049,
4507169056,-7.289135866,0.4320591498,-0.191809781,
4509003001,-5.534573525,0.528775499,2.301997694,
4510836945,-6.229668194,0.4881087469,-7.571720579,
4512670890,-6.285531228,0.4849795638,-0.2484987321,
4514504834,-6.765476249,0.4589085905,13.28451988,
4516338779,-5.007971993,0.5618254397,7.873974387,
4518172724,-5.618091025,0.5237155255,1.253241551,
4520006668,-6.384573269,0.4794809273,2.175228411,
4521840613,-5.386445894,0.5378704748,-5.10771187,
4523674558,-5.506932029,0.5304609253,-8.566225401,
4525508502,-5.901773556,0.5068871973,1.252967418,
4527342447,-7.715858931,0.4113457869,0.02645168358,
4529176392,-4.685969175,0.583044283,-6.155809884,
4531010336,-5.294040404,0.5436231964,-11.61980576,
4532844281,-6.861009119,0.4538888812,-1.33507273,
4534678226,-6.051975091,0.4981971577,-23.11677917,
4536512170,-4.384899014,0.6036080864,-10.09783731,
4538346115,-5.492364302,0.5313513458,-2.682390048,
4540180060,-5.250766939,0.5463383076,-9.205011496,
4542014004,-6.864479234,0.4537075834,-33.00228235,
4543847949,-8.547714539,0.3737784623,0.1804006736,
4545681893,-6.257846141,0.4865278361,-18.00218413,
4547515838,-6.925380851,0.4505375131,0.4364294283,
4549349783,-3.567201321,0.6631930005,-0.776158547,
4551183727,-6.041487982,0.4987990307,-17.3808339,
4553017672,-5.916412649,0.5060336153,-11.75908001,
4554851617,-4.858596396,0.5715709927,-3.732841595,
4556685561,-4.342327075,0.606573798,-20.06989188,
4558519506,-4.221930497,0.6150401607,-19.83663254,
4560353451,-4.692907466,0.582578733,-28.39267035,
4562187395,-7.824902882,0.4062139708,-28.46435173,
4564021340,-4.82498411,0.573787119,-18.61612169,
4565855285,-4.451568701,0.5989927487,-30.4223255,
4567689229,-4.613282762,0.5879438635,-38.19052736,
4569523174,-7.697417753,0.4122200507,-6.867540457,
4571357119,-4.575418049,0.5905125032,-21.66381344,
4573191063,-5.289141872,0.543929867,-34.60862285,
4575025008,-5.699702248,0.5188178237,-28.681909,
4576858952,-5.731280333,0.5169350542,-19.50968366,
4578692897,-7.111129285,0.4410050227,-34.63841953,
4580526842,-4.704141074,0.5818257611,-20.82992912,
4582360786,-3.305043178,0.6835146716,-35.31568026,
4584194731,-6.667055834,0.4641380874,-38.9679806,
4586028676,-7.367567314,0.4281753233,-31.54885355,
4587862620,-7.437313344,0.4247509245,-26.07834816,
4589696565,-4.174090216,0.6184370348,-34.203306,
4591530510,-4.463443508,0.5981744027,-41.00833059,
4593364454,-5.523846928,0.5294289111,-33.02665685,
4595198399,-6.594631403,0.4680243296,-37.23658603,
4597032344,-5.293672544,0.5436462201,-49.21997948,
4598866288,-5.488801238,0.5315693577,-38.29359573,
4600700233,-4.862570977,0.5713095071,-42.70799701,
4602534178,-5.52436225,0.5293975017,-49.53595904,
4604368122,-6.71168294,0.4617595147,-48.36617584,
4606202067,-6.193391986,0.490151573,-51.4219562,
4608036012,-6.813904529,0.4563570599,-52.57473844,
4609869956,-7.332087759,0.4299278828,-52.83753768,
4611703901,-6.417152031,0.4776858738,-37.22507088,
4613537845,-5.466264212,0.5329503962,-47.25841451,
4615371790,-6.092129894,0.4958993115,-63.88709941,
4617205735,-6.104853445,0.4951734237,-62.60809299,
4619039679,-7.491711793,0.4220990846,-38.15671808,
4620873624,-6.876126185,0.4530996125,-60.47297675,
4622707569,-7.299360647,0.4315508414,-54.59169325,
4624541513,-6.662195511,0.4643978757,-65.69650685,
4626375458,-6.913306529,0.4511642443,-57.81724696,
4628209403,-12.67164925,0.2324970986,-54.41871637,
4630043347,-7.587880805,0.4174514364,-36.88239532,
4631877292,-4.640389041,0.586111912,-58.43371975,
4633711237,-8.483783515,0.3765397451,-78.55872624,
4635545181,-6.851970992,0.4543614224,-44.72398334,
4637379126,-8.346511461,0.3825378626,-74.64368523,
4639213071,-9.79313628,0.3238494666,-29.99526541,
4641047015,-8.254928325,0.3865926419,-26.43535049,
4642880960,-5.687973823,0.5195188487,-57.21002436,
4644714904,-7.441461708,0.4245481127,-47.33758503,
4646548849,-5.092441352,0.5563882277,-63.78294235,
4648382794,-5.115576908,0.5549082154,-49.01829119,
4650216738,-5.296444975,0.5434727225,-53.16742346,
4652050683,-4.579269551,0.5902507158,-70.69476117,
4653884628,-7.039742265,0.4446444611,-74.76490426,
4655718572,-5.834778562,0.5108119774,-57.07523481,
4657552517,-7.333639302,0.4298510925,-69.12046116,
4659386462,-4.273874674,0.6113730158,-69.55099201,
4661220406,-4.453403073,0.5988662609,-74.77649356,
4663054351,-5.131542116,0.5538891963,-88.24252766,
4664888296,-5.206826578,0.549109138,-71.61625073,
4666722240,-5.444242462,0.5343033251,-77.42713908,
4668556185,-5.66524565,0.5208800422,-88.53450194,
4670390130,-5.088845005,0.556618645,-95.65269938,
4672224074,-6.138817968,0.4932409228,-102.6304172,
4674058019,-7.152010836,0.438934238,-98.69708263,
4675891963,-10.37505574,0.3028636924,-103.5437248,
4677725908,-7.605935621,0.4165846074,-80.920717,
4679559853,-6.927528721,0.4504261167,-86.02007638,
4681393797,-7.690647348,0.4125414898,-88.86468431,
4683227742,-8.74415229,0.3654200608,-84.31307186,
4685061687,-10.893178,0.2853258371,-90.04521121,
4686895631,-10.13405779,0.3113845859,-81.09756292,
4688729576,-8.86971979,0.3601753696,-79.47310633,
4690563521,-5.196793995,0.5497437496,-86.86876869,
4692397465,-6.781052456,0.4580863777,-103.928,
4694231410,-7.433512085,0.4249368515,-99.23168932,
4696065355,-11.75635282,0.2583344703,-106.9225151,
4697899299,-6.187003404,0.4905122183,-81.89031032,
4699733244,-9.406242661,0.3386007119,-72.29195052,
4701567189,-5.844480156,0.5102417509,-104.7502675,
4703401133,-7.086313668,0.4422667772,-70.04779508,
4705235078,-5.3353124,0.5410462359,-90.87969426,
4707069023,-6.690125683,0.4629069655,-102.8784149,
4708902967,-5.705758553,0.5184562,-106.7143847,
4710736912,-5.626090408,0.5232334249,-97.12959716,
4712570856,-7.093630608,0.4418943712,-121.0127018,
4714404801,-6.565045215,0.469621249,-116.6005767,
4716238746,-8.161645707,0.3907668506,-110.1681427,
4718072690,-8.288956812,0.3850810607,-109.5180361,
4719906635,-7.991015123,0.3985191945,-104.0301355,
4721740580,-7.137553611,0.4396654302,-117.7989028,
4723574524,-8.021889484,0.3971051558,-120.1077732,
4725408469,-6.391189345,0.4791158439,-108.4716161,
4727242414,-7.172376858,0.4379062635,-119.7417605,
4729076358,-7.558009985,0.4188895255,-121.7918974,
4730910303,-6.903408981,0.4516786377,-114.2246936,
4732744248,-5.457366389,0.5334966302,-124.1284707,
4734578192,-10.04247037,0.3146853184,-114.842712,
4736412137,-7.144150123,0.4393316524,-143.0741362,
4738246082,-9.582138221,0.3318127645,-120.9530109,
4740080026,-8.391214179,0.3805741544,-113.1933541,
4741913971,-5.814135327,0.5120274374,-126.9654909,
4743747915,-6.080140314,0.4965842994,-134.9611221,
4745581860,-6.60049236,0.4677086285,-132.3372409,
4747415805,-9.13671627,0.3492723341,-163.0165874,
4749249749,-8.447673835,0.3781083848,-131.5753847,
4751083694,-10.26801161,0.3066192517,-120.6907622,
4752917639,-7.075851693,0.4427997993,-137.395716,
4754751583,-9.727380806,0.3263104331,-147.7544168,
4756585528,-7.851384468,0.4049773895,-130.6642281,
4758419473,-7.011722294,0.446081164,-143.2640535,
4760253417,-6.964371199,0.4485196143,-162.87279,
4762087362,-6.908390524,0.4514196646,-132.6679343,
4763921307,-7.261607691,0.4334306463,-164.469688,
4765755251,-8.927277837,0.3577965167,-160.9292789,
4767589196,-10.11419972,0.3120973019,-169.4909541,
4769423141,-8.013187458,0.3975031981,-147.9130915,
4771257085,-7.640621598,0.4149243479,-170.089648,
4773091030,-9.742338595,0.3257489843,-160.0616007,
4774924974,-9.554508719,0.3328699295,-169.4875114,
4776758919,-8.093938174,0.3938248274,-160.4145644,
4778592864,-9.878060775,0.3206985241,-130.037255,
4780426808,-7.039729681,0.4446451053,-148.8838965,
4782260753,-5.740434657,0.5163905275,-165.2666543,
4784094698,-11.06318212,0.2797956085,-176.5196057,
4785928642,-10.70090245,0.2917123914,-151.2240067,
4787762587,-5.650638651,0.5217567394,-156.7369485,
4789596532,-6.54446678,0.4707351853,-158.7266962,
4791430476,-6.609688485,0.4672137073,177.4598917,
4793264421,-11.0721651,0.2795063926,-175.5886352,
4795098366,-6.258896928,0.4864689813,-157.432908,
4796932310,-4.614445004,0.5878651971,172.5656391,
4798766255,-7.982179321,0.3989247982,150.3341923,
4800600200,-8.714958013,0.3666503461,173.9256352,
4802434144,-9.654729493,0.3290512352,168.8130334,
4804268089,-6.688148877,0.4630123297,-171.3856919,
4806102034,-7.188649159,0.4370866501,168.7108436,
4807935978,-7.750334821,0.4097163159,158.6911662,
4809769923,-9.312968732,0.3422563885,166.08427,
4811603867,-9.398456232,0.3389043852,166.482964,
4813437812,-7.443258387,0.4244603039,156.0863815,
4815271757,-11.33184166,0.2712738414,147.5598314,
4817105701,-8.687051259,0.3678302456,172.6691251,
4818939646,-9.458504843,0.3365695002,167.3768362,
4820773591,-10.20309446,0.3089194673,160.8184315,
4822607535,-9.384313699,0.3394566454,152.9373972,
4824441480,-7.424715187,0.4253674372,147.5736561,
4826275425,-10.99303565,0.2820643617,121.2647098,
4828109369,-11.94617659,0.2527500037,160.6316081,
4829943314,-8.788376611,0.3635642482,159.2963319,
4831777259,-10.20301533,0.3089222815,165.1323058,
4833611203,-12.93670878,0.2255093541,142.0831439,
4835445148,-8.13065816,0.3921634296,171.7644098,
4837279093,-9.989099559,0.3166248682,164.0613596,
4839113037,-7.338386934,0.4296162039,162.442654,
4840946982,-7.445282285,0.4243614119,145.6684123,
4842780926,-9.033693977,0.3534396766,143.8424035,
4844614871,-7.725637989,0.4108829315,158.4272511,
4846448816,-7.277790651,0.4326238595,147.9837893,
4848282760,-5.93534004,0.5049321198,133.692951,
4850116705,-8.318335339,0.3837807905,128.8273353,
4851950650,-9.34808088,0.3408756319,125.8820897,
4853784594,-8.662636085,0.3688656344,106.3983057,
4855618539,-17.32732315,0.136029732,159.3669021,
4857452484,-8.932693028,0.357573519,145.3892388,
4859286428,-7.643964846,0.4147646719,144.5824938,
4861120373,-8.099858884,0.3935564694,143.7153434,
4862954318,-8.259622749,0.3863837584,136.2905034,
4864788262,-6.808082705,0.4566630414,128.2813141,
4866622207,-7.908766847,0.4023107688,116.1524933,
4868456152,-9.837111117,0.3222140281,122.5951117,
4870290096,-9.678633246,0.3281469241,137.9707004,
4872124041,-7.223197215,0.4353515943,107.6393826,
4873957985,-11.34193238,0.2709588754,133.7352625,
4875791930,-10.81287974,0.2879758131,146.6148955,
4877625875,-11.12315907,0.2778702467,132.389245,
4879459819,-8.084894124,0.394235105,142.3270751,
4881293764,-6.619253923,0.4666994659,122.4180714,
4883127709,-9.757764115,0.3251709907,125.1990389,
4884961653,-7.383222776,0.4274042744,135.2740089,
4886795598,-5.772487852,0.5144884238,118.6278133,
4888629543,-6.204476741,0.4895264505,106.0535988,
4890463487,-9.524987528,0.3340031969,107.7161149,
4892297432,-5.565136449,0.5269181733,120.9049733,
4894131377,-6.824292428,0.4558116055,103.6120803,
4895965321,-11.17462285,0.2762287369,100.003326,
4897799266,-8.149737072,0.391302972,127.8286685,
4899633211,-5.050391883,0.5590883025,106.9164432,
4901467155,-9.024653174,0.3538077497,89.94889472,
4903301100,-9.484242359,0.3355736734,122.2419635,
4905135045,-6.898209958,0.4519490752,111.0445978,
4906968989,-7.357894712,0.4286524047,98.65996452,
4908802934,-7.454572679,0.4239077593,106.2162995,
4910636878,-7.267179628,0.4331526927,97.41577981,
4912470823,-8.516275237,0.3751338361,101.2002738,
4914304768,-5.438071754,0.5346830445,104.8340827,
4916138712,-8.823644875,0.3620910216,87.62130301,
4917972657,-7.465107568,0.4233939243,79.46080204,
4919806602,-9.676400524,0.3282312856,94.75757074,
4921640546,-13.35374705,0.2149377248,112.3892784,
4923474491,-5.497568552,0.5310330759,104.547644,
4925308436,-6.577853365,0.4689292592,88.10163391,
4927142380,-6.35631056,0.4810436343,101.1854795,
4928976325,-6.511487028,0.4725259333,80.57431207,
4930810270,-9.113973637,0.350188047,72.53407383,
4932644214,-7.002762603,0.4465415441,96.13950053,
4934478159,-8.288856404,0.3850855122,88.21767858,
4936312104,-7.238456294,0.4345874547,92.9901573,
4938146048,-5.706036056,0.5184396362,102.4537267,
4939979993,-5.45305982,0.5337612099,77.0932766,
4941813937,-6.878516107,0.4529749593,79.50807263,
4943647882,-5.19880246,0.5496166453,80.23716516,
4945481827,-7.338045333,0.4296331003,79.0605421,
4947315771,-6.35747962,0.4809788936,84.27998373,
4949149716,-5.723223024,0.5174148021,78.4393089,
4950983661,-7.022763484,0.4455144819,78.04911343,
4952817605,-6.348922969,0.4814529494,75.56555147,
4954651550,-7.584736306,0.4176025911,66.02530443,
4956485495,-9.252944146,0.344629772,55.75609964,
4958319439,-6.139740079,0.4931885622,72.81872013,
4960153384,-9.372473342,0.3399196985,73.50697736,
4961987329,-7.631638853,0.415353675,76.19000782,
4963821273,-9.365926131,0.3401760183,78.55003307,
4965655218,-5.392527094,0.5374940305,82.13664372,
4967489163,-7.922470961,0.4016765257,77.4734515,
4969323107,-5.46148801,0.5332435358,69.45301602,
4971157052,-7.855956631,0.4047642697,71.46783554,
4972990996,-6.523133915,0.4718927491,81.97753087,
4974824941,-6.746868452,0.4598927651,59.36703477,
4976658886,-7.311000151,0.43097293,76.61877686,
4978492830,-6.344537402,0.4816960998,67.19339856,
4980326775,-5.97367635,0.5027084467,63.13021811,
4982160720,-7.170080373,0.438022058,82.9973237,
4983994664,-5.175912878,0.5510669385,69.3857339,
4985828609,-5.635155218,0.5226876504,62.8030113,
4987662554,-5.963442613,0.5033010882,68.72654981,
4989496498,-4.870084797,0.5708155035,62.9174356,
4991330443,-5.859976845,0.5093322288,61.23877467,
4993164388,-7.153025038,0.4388829891,63.07385675,
4994998332,-5.496026883,0.531127338,71.51650151,
4996832277,-4.02370163,0.629237966,60.77311048,
4998666222,-5.292009705,0.5437503065,57.25211844,
5000500166,-4.108020177,0.6231591713,52.28537655,
5002334111,-5.876786184,0.5083474985,52.68875263,
5004168056,-5.436676735,0.5347689255,52.26143305,
5006002000,-5.168940221,0.5515094888,53.16787297,
5007835945,-3.909065569,0.6375976703,46.05831719,
5009669889,-5.551340111,0.5277557752,42.06493013,
5011503834,-4.85816409,0.5715994411,47.58115953,
5013337779,-4.82289912,0.5739248693,40.46851804,
5015171723,-7.816847597,0.406590868,35.20511824,
5017005668,-5.182114285,0.5506736373,44.8938644,
5018839613,-6.356562128,0.4810297021,35.36404076,
5020673557,-7.017286259,0.445795507,34.91533787,
5022507502,-6.783404168,0.4579623672,31.22103867,
5024341447,-7.560146002,0.4187865256,45.0318453,
5026175391,-7.08683663,0.4422401499,42.9222715,
5028009336,-6.995781893,0.4469005667,48.16926888,
5029843281,-6.227511383,0.4882299652,45.36174988,
5031677225,-5.079333302,0.5572285182,41.70703455,
5033511170,-5.383505156,0.5380526097,12.77526371,
5035345115,-8.468659079,0.3771959717,26.92512074,
5037179059,-10.89008287,0.285427528,56.25115426,
5039013004,-7.373333479,0.4278911716,67.32769327,
5040846948,-6.529548743,0.4715443688,41.32400426,
5042680893,-4.902752021,0.5686727251,54.07346894,
5044514838,-4.652010679,0.5853282242,36.06217972,
5046348782,-8.761030928,0.3647106568,34.65023575,
5048182727,-5.080028001,0.5571839527,48.27246786,
5050016672,-3.972743885,0.6329403834,44.65553823,
5051850616,-4.531855337,0.5934815648,33.38501305,
5053684561,-6.090684022,0.4959818668,29.25673864,
5055518506,-5.536111778,0.5286818622,39.76223291,
5057352450,-4.941607953,0.5661344752,38.97575057,
5059186395,-4.551019461,0.5921735795,35.7945667,
5061020340,-4.60501533,0.5885037486,30.9051671,
5062854284,-4.481361582,0.5969417039,32.79752463,
5064688229,-3.580930645,0.6621455547,25.81870286,
5066522174,-5.541084742,0.5283792607,15.84504556,
5068356118,-4.761249707,0.5780128782,32.99747824,
5070190063,-4.968892753,0.5643588793,14.2737833,
5072024008,-6.186882381,0.4905190528,26.29249864,
5073857952,-5.104531366,0.5556143217,22.27937573,
5075691897,-6.227251041,0.4882445992,17.21506358,
5077525841,-4.686471999,0.5830105316,33.88404915,
5079359786,-5.007793756,0.5618369686,28.90836706,
5081193731,-4.634672554,0.5864977796,26.16333795,
5083027675,-4.711944244,0.5813032992,10.98882235,
5084861620,-4.58025286,0.5901838988,28.56504777,
5086695565,-3.911609139,0.637410984,17.83003383,
5088529509,-3.953195307,0.6343664915,16.68566401,
5090363454,-5.084051281,0.5569259264,14.92225109,
5092197399,-5.11125346,0.5551844927,8.65815247,
5094031343,-5.458520725,0.5334257343,4.573206085,
5095865288,-6.254296867,0.4867266843,20.85342291,
5097699233,-3.718357583,0.6517516223,12.36082818,
5099533177,-4.2018353,0.6164647311,7.074644931,
5101367122,-5.732102906,0.5168861016,2.261447014,
5103201067,-5.94561153,0.5043353658,7.451631605,
5105035011,-5.860488148,0.5093022474,-3.691771582,
5106868956,-5.339075851,0.5408118604,4.699254957,
5108702900,-7.005256816,0.4464133351,9.627555191,
5110536845,-4.787323048,0.5762803982,20.39839554,
5112370790,-5.472881472,0.5325445277,14.64354756,
5114204734,-4.773437959,0.5772023652,7.50813815,
5116038679,-3.873823183,0.6401899334,6.35183217,
5117872624,-4.426144871,0.6007485848,3.636781899,
5119706568,-6.061997622,0.4976226262,3.884430616,
5121540513,-4.512816815,0.5947838384,6.339127593,
5123374458,-4.316422579,0.6083855229,-7.732540167,
5125208402,-6.847585092,0.454590908,-6.732518882,
5127042347,-5.771213461,0.5145639149,-4.236324385,
5128876292,-4.801994131,0.5753078414,-14.76691922,
5130710236,-9.123822523,0.3497911956,-8.501991908,
5132544181,-7.404218732,0.4263723797,14.3500137,
5134378126,-4.845338945,0.5724440594,5.175403569,
5136212070,-4.882022554,0.5700315221,-0.1573338391,
5138046015,-5.431735571,0.5350732274,5.761839853,
5139879959,-5.95790416,0.5036221144,3.159574136,
5141713904,-5.988183876,0.5018695035,5.022629595,
5143547849,-5.815776207,0.5119307178,-3.578487196,
5145381793,-4.779761822,0.5767822793,-5.34220159,
5147215738,-5.033307337,0.5601890729,-9.695907474,
5149049683,-5.464857082,0.5330367421,-6.116286209,
5150883627,-5.597353394,0.5249673944,-17.23700431,
5152717572,-7.961070483,0.399895462,-9.874715702,
5154551517,-4.179459156,0.6180548833,-3.954723648,
5156385461,-4.661663357,0.584678107,-19.04382054,
5158219406,-6.455374611,0.4755884177,-16.24865119,
5160053351,-5.719864347,0.5176149158,-7.674521368,
5161887295,-6.675401773,0.463692329,-25.38780566,
5163721240,-5.428404268,0.5352784837,-17.97827011,
5165555185,-7.237190007,0.4346508164,-4.587242232,
5167389129,-5.989035373,0.5018203065,-0.4075499775,
5169223074,-5.201778938,0.5494283351,-12.37328263,
5171057019,-6.39568115,0.4788681388,-17.70196111,
5172890963,-6.575560116,0.4690530823,-23.08973707,
5174724908,-8.99580037,0.3549849831,-6.786393454,
5176558852,-4.238428565,0.6138730559,-2.952266769,
5178392797,-5.32539134,0.5416645743,-26.19147098,
5180226742,-6.522984404,0.4719008719,-19.74810933,
5182060686,-6.432850542,0.4768233042,-14.226287,
5183894631,-5.896852081,0.5071744839,-17.13046168,
5185728576,-5.567102839,0.5267988983,-20.50080862,
5187562520,-8.082190209,0.3943578494,-15.96533265,
5189396465,-6.682113879,0.4633341447,-14.71418988,
5191230410,-6.194223187,0.4901046699,-2.539247793,
5193064354,-5.921450469,0.5057402007,-15.51154051,
5194898299,-7.198433169,0.4365945816,-19.71416787,
5196732244,-5.858679751,0.5094082948,-3.588649737,
5198566188,-3.26304035,0.6868279853,-14.74289499,
5200400133,-4.463509613,0.5981698502,-23.95829565,
5202234078,-5.187116339,0.5503566052,-27.93893117,
5204068022,-3.405258875,0.6756737646,-24.47571999,
5205901967,-4.314314323,0.6085332093,-34.64600313,
5207735911,-6.44808876,0.4759875156,-25.83882038,
5209569856,-6.011437535,0.5005277072,-24.00437651,
5211403801,-5.017452358,0.5612125601,-33.18675375,
5213237745,-6.112310642,0.4947484792,-45.8051611,
5215071690,-6.405468821,0.4783288315,-33.76453734,
5216905635,-9.31196561,0.3422959176,-31.27066826,
5218739579,-6.267735963,0.4859741869,-17.06054676,
5220573524,-4.354668081,0.6057125833,-29.66037681,
5222407469,-5.910028258,0.506405702,-31.33150322,
5224241413,-4.817896318,0.5742555274,-41.32538806,
5226075358,-6.372947774,0.4801231108,-32.37457824,
5227909303,-5.712535508,0.5180518448,-32.42054126,
5229743247,-4.639773532,0.5861534472,-35.37885273,
5231577192,-4.620550581,0.587452114,-43.46575748,
5233411137,-5.002227362,0.56219714,-48.704588,
5235245081,-7.712397216,0.4115097592,-45.66528434,
5237079026,-8.391381984,0.380566802,-34.06914898,
5238912970,-5.638517795,0.522485341,-24.9169418,
5240746915,-4.93191397,0.5667666685,-39.65368111,
5242580860,-4.727783566,0.5802442183,-47.77840831,
5244414804,-5.554225596,0.5275804819,-51.75504293,
5246248749,-6.350521682,0.481364342,-53.96364057,
5248082694,-6.410968608,0.478026056,-32.53667705,
5249916638,-6.892570204,0.4522426214,-42.75724751,
5251750583,-4.447356605,0.599283292,-34.02581944,
5253584528,-6.702749742,0.4622346659,-62.09071407,
5255418472,-6.022777177,0.4998746823,-46.11324087,
5257252417,-6.100544009,0.4954191611,-61.00886073,
5259086362,-8.260968282,0.3863239082,-48.19117976,
5260920306,-4.931656623,0.566783461,-39.26546971,
5262754251,-6.116278408,0.4945225268,-56.19818844,
5264588196,-5.608347965,0.5243033127,-49.35164413,
5266422140,-5.021718402,0.5609369902,-51.83359578,
5268256085,-4.849739043,0.572154144,-49.15723536,
5270090030,-5.337113645,0.5409340476,-71.16190781,
5271923974,-7.364527093,0.4283252187,-63.34779176,
5273757919,-8.001456516,0.3980404185,-61.21023472,
5275591863,-5.349728177,0.5401490183,-43.92527458,
5277425808,-6.391240313,0.4791130324,-53.94602503,
5279259753,-6.526915416,0.47168735,-57.81123021,
5281093697,-5.104911309,0.5555900182,-58.27832176,
5282927642,-6.439539883,0.4764562254,-68.15470891,
5284761587,-6.229864519,0.4880977145,-66.59276414,
5286595531,-7.579448273,0.417856908,-62.20700389,
5288429476,-5.877974473,0.5082779578,-70.54398174,
5290263421,-7.798288749,0.4074605457,-85.67715748,
5292097365,-7.1281859,0.4401398641,-71.18351523,
5293931310,-8.170754812,0.3903572586,-64.50362326,
5295765255,-6.924426435,0.4505870214,-65.54094874,
5297599199,-7.485236811,0.4224138599,-79.41505901,
5299433144,-6.534151874,0.4712945377,-68.67093303,
5301267089,-8.73691274,0.3657247595,-79.42517069,
5303101033,-8.535454309,0.3743064273,-58.99874191,
5304934978,-6.619099791,0.4667077476,-65.42029598,
5306768922,-7.755798918,0.4094586537,-72.08300423,
5308602867,-9.005871882,0.3545736074,-62.1098627,
5310436812,-8.825057583,0.3620321345,-54.9082059,
5312270756,-6.782075058,0.4580324497,-61.86372786,
5314104701,-7.948542285,0.4004726723,-64.4620829,
5315938646,-5.446289929,0.5341773922,-88.4055135,
5317772590,-9.114743255,0.3501570197,-79.87982307,
5319606535,-6.572036194,0.4692434188,-69.26122297,
5321440480,-8.014275018,0.3974534298,-100.4907813,
5323274424,-9.655551667,0.3290200899,-61.24924375,
5325108369,-8.163102311,0.3907013254,-88.00671344,
5326942314,-8.66848223,0.3686174483,-62.79948444,
5328776258,-5.759400217,0.5152642237,-76.84265023,
5330610203,-5.98527852,0.5020374026,-86.38521188,
5332444148,-6.1038366,0.4952313964,-91.72027945,
5334278092,-8.100727469,0.3935171159,-86.31557268,
5336112037,-9.250784842,0.3447154573,-83.50039952,
5337945981,-6.890017822,0.4523755341,-79.44365122,
5339779926,-6.028166286,0.4995646342,-85.57094947,
5341613871,-6.27302957,0.4856781007,-92.87107823,
5343447815,-7.168905579,0.4380813059,-102.8775157,
5345281760,-13.07275853,0.2220046512,-104.6497049,
5347115705,-7.413713006,0.42590658,-90.55427667,
5348949649,-9.72681843,0.3263315611,-74.62801743,
5350783594,-7.215617113,0.4357316878,-66.48953522,
5352617539,-5.908756483,0.5064798546,-86.68118016,
5354451483,-7.121867886,0.4404601331,-89.55980676,
5356285428,-7.841277869,0.4054488814,-110.8561001,
5358119373,-8.659313403,0.3690067664,-93.87664679,
5359953317,-10.04967458,0.3144244217,-102.2461975,
5361787262,-9.732740107,0.3261091577,-87.90284229,
5363621207,-6.218842395,0.4887174884,-93.0493865,
5365455151,-5.761658544,0.5151302726,-118.5326332,
5367289096,-10.06165569,0.3139910111,-115.5919971,
5369123041,-7.575806487,0.4180321422,-107.9143209,
5370956985,-12.73418587,0.2308291789,-122.2162167,
5372790930,-9.081238116,0.3515103315,-100.6840973,
5374624874,-9.429818309,0.3376829122,-112.456874,
5376458819,-10.64468253,0.2936066403,-109.7942569,
