Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2456818939,-10.57698941,0.2959037912,-144.5522465,
2458652884,-11.34088521,0.2709915442,-153.6937878,
2460486828,-13.69101365,0.2067518086,-145.3875741,
2462320773,-11.24396779,0.2740322083,-139.1278998,
2464154718,-12.83240645,0.2282336509,-161.3484048,
2465988662,-15.84760035,0.1612946574,-124.1086369,
2467822607,-10.15137641,0.310764341,-123.8692099,
2469656552,-8.592321304,0.3718638273,-134.4877844,
2471490496,-9.446982703,0.3370162678,-155.5428885,
2473324441,-10.39065905,0.3023201174,-153.2697333,
2475158386,-9.212410689,0.3462417751,-153.0457015,
2476992330,-9.213467809,0.3461996381,-166.1988622,
2478826275,-13.08926338,0.2215832005,162.5110069,
2480660220,-15.3259888,0.1712775964,-130.3938082,
2482494164,-14.51989071,0.1879340462,-154.7134206,
2484328109,-15.05117935,0.176783217,-117.3828197,
2486162054,-11.05699134,0.2799951013,-131.2640478,
2487995998,-11.14350008,0.277220279,-142.7891173,
2489829943,-13.28324947,0.21668933,-138.7702223,
2491663887,-11.5528813,0.2644575287,-118.299931,
2493497832,-9.12022651,0.3499360413,-122.3781791,
2495331777,-8.023600383,0.397026944,-135.3096776,
2497165721,-8.123657298,0.3924796423,-133.6571656,
2498999666,-6.585379862,0.4685230987,-137.3922066,
2500833611,-5.729442217,0.51704446,-149.1409179,
2502667555,-5.549538364,0.5278652609,-162.387682,
2504501500,-7.705257343,0.4118481627,-174.9935788,
2506335445,-9.516218365,0.3343405725,-158.974376,
2508169389,-7.959135647,0.3999845512,-157.9846103,
2510003334,-6.535552973,0.4712185205,-162.3142865,
2511837279,-7.11454786,0.4408314869,-174.1769824,
2513671223,-8.791883764,0.3634174794,-169.212642,
2515505168,-6.014200664,0.5003685061,-165.587721,
2517339113,-5.810135778,0.5122632625,175.2618681,
2519173057,-7.154568063,0.4388050296,169.2683739,
2521007002,-7.813525897,0.4067463882,167.7676865,
2522840946,-9.150113852,0.348734013,159.3839264,
2524674891,-9.017540562,0.3540975908,173.8080548,
2526508836,-7.41642723,0.4257735107,161.9845642,
2528342780,-8.96804261,0.3561212339,138.018454,
2530176725,-15.72060397,0.163670271,142.5937215,
2532010670,-19.70235887,0.1034861086,159.0918613,
2533844614,-11.77563771,0.2577615382,-143.7187473,
2535678559,-9.212977026,0.3462192001,-177.973345,
2537512504,-11.14010578,0.2773286331,167.7997563,
2539346448,-14.59507579,0.1863143092,-168.2400272,
2541180393,-10.15443806,0.3106548204,-175.9484529,
2543014338,-14.31880363,0.1923356629,177.3903987,
2544848282,-10.50824934,0.2982548625,-144.0495417,
2546682227,-7.463152694,0.4234892254,-161.7558634,
2548516172,-8.288918254,0.3850827701,178.0834355,
2550350116,-9.772581213,0.3246167605,-165.6048385,
2552184061,-7.48281797,0.4225315098,-163.0980221,
2554018006,-6.307926451,0.4837307297,-168.4032111,
2555851950,-4.484037146,0.5967578529,174.8303664,
2557685895,-5.942306995,0.504527276,164.002536,
2559519839,-6.300498421,0.4841445852,155.2812448,
2561353784,-6.965353134,0.4484689123,149.5367643,
2563187729,-9.308943417,0.3424150377,161.2712668,
2565021673,-7.36953291,0.4280784392,161.7347747,
2566855618,-6.066892731,0.4973422599,152.6366761,
2568689563,-6.968150692,0.4483244924,134.3164376,
2570523507,-8.964190579,0.3562792021,133.4390403,
2572357452,-9.116962658,0.3500675597,129.4027653,
2574191397,-11.04258373,0.2804599249,119.7065356,
2576025341,-15.74098528,0.1632866713,117.7540179,
2577859286,-22.00252727,0.07940971488,161.7643808,
2579693231,-13.24479578,0.2176507716,-158.198195,
2581527175,-9.256894168,0.3444730827,-177.6616397,
2583361120,-10.87745062,0.2858429393,-179.0834741,
2585195065,-7.846082271,0.4052246786,174.3524547,
2587029009,-8.508158662,0.3754845457,157.577788,
2588862954,-8.907409216,0.3586158985,175.1774824,
2590696898,-7.239565187,0.4345319762,166.0548007,
2592530843,-6.483318486,0.4740608334,154.2208041,
2594364788,-6.976489499,0.4478942892,141.3653522,
2596198732,-8.708283887,0.3669321838,128.1232544,
2598032677,-15.53849089,0.167138098,123.3394031,
2599866622,-11.58174591,0.2635801523,-173.189442,
2601700566,-8.845878602,0.3611653435,173.5011253,
2603534511,-7.579818516,0.4178390969,162.8102487,
2605368456,-7.668749777,0.4135828401,167.3188687,
2607202400,-6.570594736,0.4693212981,154.1554756,
2609036345,-9.61680913,0.3304909287,147.2250154,
2610870290,-7.96345034,0.3997859092,164.3154656,
2612704234,-6.271887906,0.4857419419,159.5746552,
2614538179,-5.735755929,0.5166687606,150.3446823,
2616372124,-6.455041281,0.4756066693,140.4604705,
2618206068,-7.26195597,0.4334132674,146.819078,
2620040013,-6.583232437,0.4686389466,144.1298914,
2621873957,-6.850320915,0.4544477466,150.813601,
2623707902,-4.971382481,0.5641971343,143.2687482,
2625541847,-4.894960433,0.569183076,135.5116568,
2627375791,-5.280091748,0.5444969014,128.138475,
2629209736,-6.434727525,0.4767202759,123.8787519,
2631043681,-6.023498348,0.4998331805,136.217432,
2632877625,-4.596323646,0.5890929397,124.049323,
2634711570,-5.201583809,0.5494406782,113.6211758,
2636545515,-5.277629708,0.5446512624,111.9144082,
2638379459,-5.419606814,0.5358209121,91.32033668,
2640213404,-11.20295307,0.2753292466,89.29466251,
2642047349,-11.7803305,0.257622313,110.9375229,
2643881293,-9.315874711,0.3421419013,125.7657169,
2645715238,-7.588044967,0.4174435467,116.6597754,
2647549183,-8.897610687,0.3590206804,109.6603174,
2649383127,-9.389114313,0.3392690825,117.9974141,
2651217072,-7.537576475,0.4198761209,103.3156433,
2653051017,-12.01621001,0.2507203005,94.31788056,
2654884961,-12.26903293,0.2435276924,139.6317791,
2656718906,-7.707436961,0.4117448273,123.327399,
2658552850,-8.10891135,0.393146517,115.081549,
2660386795,-9.374074658,0.3398570373,104.2816272,
2662220740,-9.858361648,0.3214266764,121.482354,
2664054684,-8.360013375,0.3819436827,109.7742171,
2665888629,-10.34840376,0.3037944334,103.0146428,
2667722574,-10.73220165,0.2906631111,125.5805215,
2669556518,-8.338720917,0.3828811222,117.4897469,
2671390463,-9.330581526,0.341563082,110.9457659,
2673224408,-7.443659439,0.4244407058,118.651878,
2675058352,-7.084929924,0.44233724,99.38085784,
2676892297,-7.92754125,0.40144212,97.36426538,
2678726242,-8.904959642,0.3587170488,81.13115634,
2680560186,-13.43691086,0.2128896055,72.29581458,
2682394131,-12.9695724,0.2246577369,110.780257,
2684228076,-15.49393446,0.1679976771,108.8681866,
2686062020,-11.98012472,0.2517640776,128.9091779,
2687895965,-12.55853958,0.2355445289,125.5265551,
2689729909,-11.04684439,0.2803223857,130.7887042,
2691563854,-8.510462278,0.3753849753,135.1700195,
2693397799,-8.17043224,0.3903717558,112.8938863,
2695231743,-9.829451472,0.3224982976,117.5419235,
2697065688,-10.22341501,0.3081975978,127.0909576,
2698899633,-6.652078804,0.4649390884,117.7292336,
2700733577,-7.459266198,0.4236787578,101.7366835,
2702567522,-9.401011201,0.3388047106,97.7556067,
2704401467,-10.99759509,0.281916338,96.24640414,
2706235411,-12.04973444,0.2497544747,111.015516,
2708069356,-12.92956595,0.2256948778,125.5680028,
2709903301,-9.387733638,0.3393230157,129.0777368,
2711737245,-7.928813125,0.4013833411,136.4203305,
2713571190,-5.791047922,0.513390235,122.8700871,
2715405135,-5.603907558,0.524571416,109.3963866,
2717239079,-6.639501621,0.4656128087,98.47149669,
2719073024,-7.574270455,0.4181060745,102.7237941,
2720906968,-7.442220539,0.4245110243,97.18532306,
2722740913,-8.485875348,0.3764490735,92.55085333,
2724574858,-10.85013201,0.2867433797,103.1805565,
2726408802,-9.122250414,0.349854512,116.1560451,
2728242747,-6.727561749,0.4609161361,114.4364018,
2730076692,-7.007337623,0.4463064043,108.304867,
2731910636,-6.344127129,0.4817188529,103.0609446,
2733744581,-6.941459594,0.4497042793,98.19581044,
2735578526,-6.539179661,0.47102181,104.2848632,
2737412470,-6.349779528,0.4814054733,96.34711014,
2739246415,-6.755977605,0.4594107145,102.2364214,
2741080360,-4.715577788,0.581060175,101.6100105,
2742914304,-4.056808547,0.6268441434,88.40754418,
2744748249,-4.606912429,0.5883752266,78.33992612,
2746582194,-5.791118371,0.5133860711,70.04982832,
2748416138,-7.229519195,0.4350348412,68.76100809,
2750250083,-8.770323095,0.3643206979,70.27710094,
2752084028,-9.147994236,0.3488191249,86.466999,
2753917972,-8.635808561,0.3700066861,86.195479,
2755751917,-7.51872409,0.4207884354,96.59944011,
2757585861,-4.816170489,0.5743696395,94.1476245,
2759419806,-4.137739561,0.6210306319,76.28209113,
2761253751,-4.874315308,0.5705375523,64.59825984,
2763087695,-5.927704524,0.5053761863,60.14301958,
2764921640,-6.786663129,0.4577905712,48.56101199,
2766755585,-9.342397908,0.3410987317,46.06132503,
2768589529,-12.79119309,0.2293191617,60.95815053,
2770423474,-11.30949566,0.2719726401,91.21827145,
2772257419,-7.1261972,0.440240649,82.11375373,
2774091363,-7.446692002,0.4242925438,70.62927574,
2775925308,-7.821595084,0.4063686964,67.64966317,
2777759253,-8.091153589,0.3939511028,66.14512174,
2779593197,-7.6460368,0.4146657447,56.62053654,
2781427142,-10.7895175,0.2887514175,52.28864997,
2783261087,-10.3369236,0.3041962248,70.48193125,
2785095031,-10.83702639,0.287176356,62.07669455,
2786928976,-11.79548855,0.2571731193,88.87988248,
2788762920,-7.743238656,0.4100511811,84.30052181,
2790596865,-7.494284921,0.4219740596,73.84469965,
2792430810,-7.01138895,0.4460982838,64.13678348,
2794264754,-8.102818918,0.3934223735,57.99891001,
2796098699,-9.120893547,0.3499091688,61.04344577,
2797932644,-8.765213906,0.3645350606,54.48350527,
2799766588,-8.996251679,0.3549665389,55.86652935,
2801600533,-13.05507928,0.2224569793,46.42571614,
2803434478,-14.35806175,0.1914683138,67.89066405,
2805268422,-11.23528311,0.2743063394,99.15478105,
2807102367,-7.917704425,0.4018970133,97.25083855,
2808936312,-6.589926675,0.4682779045,76.49133113,
2810770256,-8.679131365,0.3681657903,72.52611931,
2812604201,-7.281514745,0.4324384109,76.76057674,
2814438146,-6.833195278,0.4553446477,72.3186489,
2816272090,-6.161209899,0.4919710019,66.4871678,
2818106035,-6.97737247,0.4478487604,56.73572431,
2819939979,-7.511120804,0.4211569383,67.29068488,
2821773924,-6.351984064,0.4812833049,63.82090144,
2823607869,-5.951590856,0.5039883031,58.80605032,
2825441813,-5.756496141,0.515436528,51.79110394,
2827275758,-5.995936665,0.5014217482,44.69823258,
2829109703,-6.643849717,0.4653797845,39.71012122,
2830943647,-7.402478512,0.426457812,37.65569414,
2832777592,-7.840847914,0.4054689518,37.56202104,
2834611537,-7.862718297,0.4044492973,39.42868559,
2836445481,-7.355969179,0.4287474411,26.26033897,
2838279426,-8.624545136,0.3704868034,32.18188865,
2840113371,-8.768110939,0.3644134964,8.718385322,
2841947315,-14.22418702,0.1944422549,7.306154638,
2843781260,-17.14279701,0.1389505114,32.68135632,
2845615205,-13.92994968,0.2011418851,49.30770033,
2847449149,-15.48303496,0.1682086216,71.21381534,
2849283094,-11.64502805,0.2616667845,72.1293896,
2851117039,-10.97017441,0.2828077322,68.20966894,
2852950983,-9.920846597,0.3191226797,61.41838096,
2854784928,-10.50885567,0.2982340434,64.35524454,
2856618872,-9.313761514,0.3422251514,71.44715791,
2858452817,-7.407293362,0.4262214792,62.32312845,
2860286762,-7.475894329,0.4228684497,51.79054637,
2862120706,-8.641677315,0.3697567699,44.57144347,
2863954651,-9.010750379,0.3543745144,54.26835086,
2865788596,-7.212506309,0.4358877707,49.81107834,
2867622540,-8.299039664,0.3846343059,39.90002691,
2869456485,-9.218918511,0.3459824538,42.80053343,
2871290430,-8.31865036,0.3837668717,46.93548247,
2873124374,-7.612760999,0.4162573835,41.05861569,
2874958319,-8.591843277,0.3718842933,36.44613968,
2876792264,-7.941264572,0.40080836,32.36126609,
2878626208,-9.298924026,0.3428102499,24.75057719,
2880460153,-10.34638789,0.3038649481,33.33748717,
2882294098,-11.03614914,0.2806677693,28.74691743,
2884128042,-12.31537523,0.2422318457,42.10136979,
2885961987,-10.80552182,0.2882198642,53.54688401,
2887795931,-9.457354894,0.3366140625,55.86159845,
2889629876,-7.960630371,0.3999157252,53.06455193,
2891463821,-6.730339252,0.4607687717,52.16625113,
2893297765,-5.291038797,0.5438110903,38.94733243,
2895131710,-6.296429866,0.4843714163,23.46533427,
2896965655,-6.545485027,0.4706800042,20.80150562,
2898799599,-8.458262868,0.3776477109,7.281914436,
2900633544,-11.03817059,0.2806024575,31.77801711,
2902467489,-6.840568003,0.4549583078,28.17726907,
2904301433,-7.37065633,0.4280230757,14.8654362,
2906135378,-9.001189153,0.3547648164,-4.400795742,
2907969323,-11.06915917,0.2796031382,10.75445286,
2909803267,-10.58859712,0.2955086133,11.28244902,
2911637212,-11.91614282,0.2536254665,4.74684493,
2913471157,-12.73250359,0.2308738899,0.8946233709,
2915305101,-18.70887076,0.116026305,13.15666072,
2917139046,-13.60330686,0.2088500852,49.07845003,
2918972990,-12.66054415,0.2327945414,49.67446031,
2920806935,-9.697555114,0.327432847,47.89371703,
2922640880,-8.865334208,0.3603572712,31.44846613,
2924474824,-10.92078801,0.2844203062,21.73532941,
2926308769,-11.272112,0.2731457202,33.84728354,
2928142714,-10.38999801,0.3023431263,31.95579765,
2929976658,-9.770867486,0.3246808137,28.79778727,
2931810603,-9.962307189,0.3176030326,21.38217061,
2933644548,-11.27085972,0.2731851036,14.46714616,
2935478492,-14.12893178,0.1965863734,28.30895462,
2937312437,-11.62302115,0.262330594,50.12326049,
2939146382,-9.395612506,0.3390153593,49.74799202,
2940980326,-6.754307192,0.4594990739,36.22065207,
2942814271,-7.560080584,0.4187896798,14.5851084,
2944648216,-10.81556596,0.2878867666,20.80073933,
2946482160,-9.591140269,0.3314690522,32.14203337,
2948316105,-7.976822808,0.3991708875,28.66157626,
2950150050,-7.553556258,0.4191043679,15.93197091,
2951983994,-9.223920218,0.3457832796,15.98454373,
2953817939,-8.452636047,0.3778924348,7.517842484,
2955651883,-9.352684879,0.3406949969,7.861022038,
2957485828,-10.86577054,0.2862275763,7.197663993,
2959319773,-11.76436737,0.2580962126,20.80618436,
2961153717,-8.944415912,0.3570912466,25.31508489,
2962987662,-9.897575431,0.319978817,13.84962406,
2964821607,-8.685877334,0.3678799623,29.44198477,
2966655551,-6.882222891,0.4527816893,21.4376461,
2968489496,-5.914687981,0.5061341032,5.984630389,
2970323441,-7.147860491,0.4391440223,-7.651395062,
2972157385,-9.813998273,0.3230725699,-15.73385389,
2973991330,-11.32809294,0.2713909447,8.908330749,
2975825275,-8.57314101,0.3726858891,5.876667011,
2977659219,-8.524375831,0.3747841436,-2.119263512,
2979493164,-9.743193507,0.3257169239,-7.42506642,
2981327109,-11.28928348,0.2726062609,-3.379303746,
2983161053,-9.720580213,0.326566017,1.66196286,
2984994998,-9.458748578,0.3365600559,-3.750279198,
2986828942,-10.49841134,0.2985928699,-3.555789567,
2988662887,-9.793510933,0.3238354981,2.909071886,
2990496832,-8.327366185,0.3833819754,-3.239919134,
2992330776,-8.779781403,0.3639241949,-18.03745572,
2994164721,-11.41184613,0.2687866492,-18.97448202,
2995998666,-11.9231249,0.2534216738,-15.93841883,
2997832610,-10.8770472,0.2858562157,3.571013632,
2999666555,-10.46163742,0.2998597184,-5.024810987,
3001500500,-8.756664334,0.3648940513,-16.4379381,
3003334444,-9.960557236,0.3176670268,-22.75555163,
3005168389,-13.1189706,0.2208266429,-25.9372207,
3007002334,-11.21473143,0.2749561441,-13.00346707,
3008836278,-13.8341227,0.203373267,-27.96359661,
3010670223,-12.55597123,0.2356141879,-5.790658144,
3012504168,-16.28939036,0.1532958798,-5.751686162,
3014338112,-10.95804888,0.2832028086,16.2272008,
3016172057,-10.78837239,0.2887894877,2.995685613,
3018006002,-9.943678828,0.318284917,1.485812684,
3019839946,-9.53640904,0.3335642879,2.17720877,
3021673891,-8.415057419,0.3795308902,-4.585107461,
3023507835,-8.786638672,0.3636370002,-10.60630975,
3025341780,-7.908172057,0.4023383191,-14.30019974,
3027175725,-8.280682792,0.3854480566,-24.35042232,
3029009669,-10.08977907,0.3129760078,-25.07665839,
3030843614,-8.384838849,0.3808535934,-18.22130161,
3032677559,-7.67683757,0.4131979151,-34.11593824,
3034511503,-8.505039755,0.375619398,-48.29715862,
3036345448,-12.10691636,0.2481156633,-47.29268462,
3038179393,-11.84568418,0.2556912056,-35.36441888,
3040013337,-10.21156308,0.3086184219,-34.71313735,
3041847282,-10.96247733,0.2830584562,-52.51808635,
3043681227,-13.63046307,0.2081981405,-48.06411207,
3045515171,-12.98930333,0.2241479821,-37.51342411,
3047349116,-14.0939242,0.1973802932,-43.3002569,
3049183061,-12.96928283,0.2246652267,-26.180229,
3051017005,-10.50977753,0.2982023924,-42.37021131,
3052850950,-11.33488215,0.2711788985,-70.61019718,
3054684894,-19.36612865,0.1075705942,-85.29485038,
3056518839,-19.58543851,0.1048885483,-24.05913494,
3058352784,-23.37103324,0.06783414225,18.98931393,
3060186728,-11.5217188,0.265408031,7.421407144,
3062020673,-9.763987234,0.3249381012,-17.5139528,
3063854618,-11.15230135,0.2769395184,-50.93482735,
3065688562,-15.35032003,0.1707984789,-50.73644929,
3067522507,-17.73172875,0.1298415115,-9.02540962,
3069356452,-11.4699824,0.2669936179,-23.88311392,
3071190396,-17.37337253,0.135310461,-51.11404318,
3073024341,-16.11972614,0.1563196929,20.04717928,
3074858286,-8.555707096,0.3734346781,2.342260871,
3076692230,-7.314279924,0.4308102264,-31.81459687,
3078526175,-8.986794437,0.3553532389,-60.73991162,
3080360120,-14.45433683,0.1893577822,-84.9185034,
3082194064,-17.23605049,0.1374666899,-14.86051826,
3084028009,-14.34633328,0.1917270262,-28.5089213,
3085861953,-13.9117864,0.201562938,-20.1072268,
3087695898,-12.66398693,0.2327022881,-21.47708151,
3089529843,-11.79425858,0.2572095388,-31.08920743,
3091363787,-13.05912835,0.2223533015,-34.17127938,
3093197732,-12.07178628,0.2491211993,-25.9649816,
3095031677,-11.1951874,0.2755755166,-23.25580521,
3096865621,-9.386683754,0.3393640329,-41.2105084,
3098699566,-10.75726625,0.2898255624,-50.28411778,
3100533511,-11.63168401,0.2620690893,-50.28659541,
3102367455,-12.47203861,0.237901987,-55.56188682,
3104201400,-13.32142402,0.2157390685,-46.14605861,
3106035345,-12.93725351,0.2254952117,-42.15463214,
3107869289,-13.55676489,0.2099721792,-46.66872761,
3109703234,-12.17864039,0.2460752757,-28.43353888,
3111537179,-10.55311043,0.2967184,-53.43291317,
3113371123,-14.3004259,0.1927430402,-49.93344851,
3115205068,-11.87649249,0.2547858914,-25.37285122,
3117039013,-9.512285972,0.3344919739,-38.15919733,
3118872957,-9.527829824,0.3338939184,-48.89253286,
3120706902,-9.148296464,0.3488069878,-53.02666365,
3122540846,-10.19041218,0.3093708503,-58.10172548,
3124374791,-8.890294779,0.3593232019,-61.40634364,
3126208736,-10.59143115,0.2954122106,-80.36688397,
3128042680,-13.49112556,0.2115649512,-57.02418577,
3129876625,-9.56720062,0.3323838921,-49.84858879,
3131710570,-8.839046896,0.3614495224,-65.63824078,
3133544514,-8.413732941,0.3795887678,-74.1823903,
3135378459,-10.10788507,0.3123242791,-84.05563822,
3137212404,-10.152547,0.3107224624,-79.50905579,
3139046348,-10.12220445,0.3118098121,-82.38618288,
3140880293,-10.9020578,0.2850342905,-78.61744923,
3142714238,-7.901350442,0.4026544266,-85.55993526,
3144548182,-9.062515535,0.3522688351,-107.3748223,
3146382127,-10.77012399,0.2893968506,-109.8357111,
3148216072,-11.27368191,0.2730963554,-113.3129892,
3150050016,-11.99248924,0.2514059419,-119.9612284,
3151883961,-16.07839009,0.1570653894,-133.8269442,
3153717905,-15.22044255,0.1733715661,-99.16076366,
3155551850,-14.00782612,0.1993465364,-119.5105513,
3157385795,-12.48164085,0.2376391321,-128.5366915,
3159219739,-13.76367691,0.2050294064,173.4202939,
3161053684,-14.74671739,0.1830897917,72.51955572,
3162887629,-11.60127428,0.2629882143,-2.616834906,
3164721573,-10.54237096,0.2970854977,-47.18699034,
3166555518,-11.36863281,0.2701272266,-55.34426536,
3168389463,-10.48272441,0.2991326233,-66.34921025,
3170223407,-10.30589393,0.3052848856,-72.90290213,
3172057352,-8.653136401,0.3692692803,-85.00935681,
3173891297,-11.37567098,0.2699084311,-105.8773703,
3175725241,-12.41963672,0.2393415858,-85.0048031,
3177559186,-8.473731736,0.3769757494,-93.1467035,
3179393131,-8.864253276,0.3604021194,-121.5618506,
3181227075,-11.31522366,0.2717933441,-139.6606652,
3183061020,-16.47056357,0.1501314991,-148.5012204,
3184894964,-20.49895251,0.09441747335,-126.0448986,
3186728909,-22.03968575,0.07907072349,-88.9151452,
3188562854,-18.30051748,0.1216113547,-80.96475049,
3190396798,-13.64723512,0.2077965075,-53.4603265,
3192230743,-10.2976823,0.3055736382,-86.79799845,
3194064688,-11.73011021,0.2591161542,-106.7178353,
3195898632,-15.52783715,0.1673432281,-112.7756018,
3197732577,-13.80195745,0.204127787,-80.21740014,
3199566522,-11.05585184,0.2800318363,-90.14242217,
3201400466,-11.72303516,0.2593273023,-113.9456617,
3203234411,-14.22601069,0.1944014347,-106.8970431,
3205068356,-13.02547925,0.2232163681,-78.38028757,
3206902300,-9.208603897,0.3463935568,-93.24678806,
3208736245,-10.64487532,0.2936001236,-115.1028687,
3210570190,-9.426780251,0.337801044,-96.08477517,
3212404134,-6.771808886,0.4585741352,-116.4113469,
3214238079,-8.811750989,0.3625871849,-138.1643109,
3216072024,-10.61864724,0.2944880241,-134.16128,
3217905968,-9.619634524,0.3303834423,-135.171698,
3219739913,-10.09123315,0.3129236177,-143.4188083,
3221573857,-11.1961137,0.2755461295,-151.1831027,
3223407802,-14.02705106,0.1989057998,-162.6393392,
3225241747,-13.3537362,0.2149379933,-132.3399391,
3227075691,-13.68242967,0.2069562356,-143.1949891,
3228909636,-15.16306562,0.1745206086,-148.4467821,
3230743581,-12.83492946,0.228167365,-124.1248957,
3232577525,-13.48481073,0.2117188195,-150.9580235,
3234411470,-18.02298988,0.1255597684,-124.1099967,
3236245415,-12.89928139,0.2264831676,-109.7287413,
3238079359,-11.24191155,0.2740970884,-123.6309396,
3239913304,-10.31466274,0.3049768419,-124.6419114,
3241747249,-8.846116557,0.3611554493,-142.6991988,
3243581193,-11.07307269,0.2794771883,-161.4978514,
3245415138,-14.70650214,0.1839394539,-165.525721,
3247249083,-14.83210563,0.1812987119,-111.2633982,
3249083027,-10.70285254,0.2916469057,-116.4732295,
3250916972,-8.044647433,0.3960660602,-133.55898,
3252750916,-8.050241656,0.3958110525,-153.9500808,
3254584861,-10.56346086,0.2963650299,-168.1130432,
3256418806,-12.79458901,0.2292295225,-152.7675597,
3258252750,-11.16987591,0.2763797403,-146.2908001,
3260086695,-9.56769369,0.3323650243,-152.1318897,
3261920640,-9.609265766,0.3307780721,-163.1450374,
3263754584,-10.05541209,0.3142167957,-165.0938145,
3265588529,-9.895826726,0.3200432439,-174.2421189,
3267422474,-11.07569788,0.2793927329,176.8363424,
3269256418,-13.83508467,0.2033507443,170.9225174,
3271090363,-14.66972885,0.1847198459,-167.5114978,
3272924308,-14.50350782,0.1882888526,-166.6200783,
3274758252,-14.59986626,0.1862115808,-173.918473,
3276592197,-19.01312485,0.1120324304,-149.8937837,
3278426142,-13.26881949,0.2170496178,-120.5419619,
3280260086,-9.54963315,0.3330568287,-138.310164,
3282094031,-8.402049616,0.3800996933,-146.6740576,
3283927975,-8.132941669,0.3920603439,-169.2657056,
3285761920,-11.70334324,0.2599158941,178.9948899,
3287595865,-13.81504907,0.2038203516,-145.384679,
3289429809,-8.247528211,0.3869221474,-143.4961975,
3291263754,-7.361823306,0.4284585707,-161.1357838,
3293097699,-7.851772672,0.40495929,-169.2100205,
3294931643,-7.906891879,0.4023976225,-172.917181,
3296765588,-8.3488757,0.3824337526,-175.5373935,
3298599533,-7.900621445,0.4026882224,-173.0034149,
3300433477,-6.442568722,0.4762901103,-177.5315644,
3302267422,-6.503940601,0.4729366491,170.2675826,
3304101367,-5.994974719,0.5014772828,162.8204244,
3305935311,-7.181326883,0.4374552731,146.736472,
3307769256,-10.52876081,0.2975513737,142.9826375,
3309603201,-10.91230892,0.2846980904,163.754871,
3311437145,-9.414495349,0.3382791515,154.0575295,
3313271090,-10.98256704,0.2824045229,163.5542286,
3315105035,-9.025150682,0.3537874849,151.3234745,
3316938979,-11.35131991,0.2706661867,131.4759793,
3318772924,-18.95987477,0.1127213708,165.0158161,
3320606868,-12.76952682,0.2298918943,-177.4975036,
3322440813,-13.425801,0.2131620804,-172.2293239,
3324274758,-9.42609236,0.3378277977,-161.9513926,
3326108702,-7.392774909,0.4269345035,-171.2415344,
3327942647,-5.611088292,0.5241379254,176.5191098,
3329776592,-5.107588435,0.5554188031,162.0661844,
3331610536,-5.731158185,0.5169423238,150.388829,
3333444481,-5.864676566,0.5090567162,142.5468289,
3335278426,-7.174194735,0.4378146233,124.7080359,
3337112370,-11.37540631,0.269916656,126.3124616,
3338946315,-12.19140722,0.2457138512,148.7948307,
3340780260,-8.046514162,0.3959809488,163.1993424,
3342614204,-6.486919984,0.4738643106,141.1775608,
3344448149,-7.761234191,0.4092025114,124.0106412,
3346282094,-10.10424139,0.3124553248,118.4626379,
3348116038,-13.28725532,0.2165894179,122.0477706,
3349949983,-12.3148384,0.2422468173,151.6032999,
3351783927,-10.40742783,0.3017370279,142.7082942,
3353617872,-11.26773524,0.273283391,136.8309301,
3355451817,-12.53152731,0.2362781895,140.9199807,
3357285761,-13.89609281,0.2019274492,152.4459574,
3359119706,-10.8335168,0.287292415,174.350962,
3360953651,-7.742932335,0.4100656425,165.1806241,
3362787595,-6.861983584,0.4538379625,149.4139018,
3364621540,-7.066550728,0.4432742091,141.2538496,
3366455485,-7.968792121,0.3995401184,135.6716236,
3368289429,-8.498944325,0.375883086,137.4958969,
3370123374,-7.845277781,0.4052622124,133.8032632,
3371957319,-8.196456294,0.3892039017,129.1493319,
3373791263,-8.975021223,0.3558352259,121.8593791,
3375625208,-10.93413133,0.2839837131,127.1007822,
3377459153,-11.24543998,0.2739857659,144.47548,
3379293097,-8.462723883,0.3774538034,148.1705602,
3381127042,-7.287535718,0.4321387527,141.9461191,
3382960986,-6.718297891,0.4614079844,128.6181514,
3384794931,-8.087826594,0.3941020285,123.9894426,
3386628876,-8.191957294,0.3894055485,122.5442686,
3388462820,-9.413307542,0.3383254148,132.3488543,
3390296765,-6.645646697,0.4652835143,132.7399088,
3392130710,-5.905785271,0.5066531376,117.3402718,
3393964654,-7.322128451,0.4304211242,101.3285404,
3395798599,-10.56835401,0.2961981211,97.39888393,
3397632544,-12.40185774,0.2398319912,113.0383863,
3399466488,-12.4889602,0.2374389648,131.0236493,
3401300433,-10.11813914,0.3119557846,138.7638871,
3403134378,-9.164154513,0.3481707431,136.1681132,
3404968322,-7.679750843,0.4130593505,134.4283301,
3406802267,-7.651156031,0.4144214238,130.8731511,
3408636212,-6.824121054,0.4558205988,127.3652996,
3410470156,-6.829981343,0.4555131646,119.785175,
3412304101,-6.815382511,0.4562794133,116.074683,
3414138046,-7.446502578,0.424301797,110.4382546,
3415971990,-8.646388852,0.369556255,116.2397932,
3417805935,-7.398569514,0.4266497783,120.4306505,
3419639879,-7.074688845,0.4428590843,112.7623459,
3421473824,-7.732677906,0.4105500456,112.042998,
3423307769,-7.469365042,0.4231864445,115.4153221,
3425141713,-7.167656996,0.4381442839,112.5943389,
3426975658,-6.642997889,0.4654254266,108.6997368,
3428809603,-7.167497584,0.4381523252,107.9086223,
3430643547,-6.997370884,0.4468188184,106.4638243,
