Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2454984994,-7.575903006,0.418027497,-148.890702,
2456818939,-7.934745858,0.4011092775,-151.4571374,
2458652884,-8.457346102,0.3776875725,-153.8828232,
2460486828,-8.235468218,0.3874597457,161.9690831,
2462320773,-8.277849234,0.3855738201,72.00189176,
2464154718,-9.857713975,0.3214506448,-81.34055115,
2465988662,-30.47736585,0.02993172233,-56.28863993,
2467822607,-12.83227823,0.2282370202,-120.0500015,
2469656552,-7.270847647,0.4329698126,-142.7781392,
2471490496,-6.297524123,0.4843103986,-153.5168227,
2473324441,-12.18735424,0.2458285321,-158.1167256,
2475158386,-10.20915818,0.3087038822,-115.171326,
2476992330,-4.812876236,0.5745875191,-171.3878922,
2478826275,-15.12039307,0.1753801134,-156.5153375,
2480660220,-5.028735238,0.5604840241,-147.5744258,
2482494164,-5.284372996,0.5442285867,-166.2577584,
2484328109,-11.89550017,0.2542289429,144.9994277,
2486162054,-9.530052022,0.3338085059,110.8212895,
2487995998,-15.82290363,0.1617539215,-151.357904,
2489829943,-12.06482329,0.249320986,-142.3835477,
2491663887,-4.263348052,0.6121144014,-140.940182,
2493497832,-4.118377247,0.6224165581,-154.9439101,
2495331777,-11.40050234,0.2691379147,137.8030404,
2497165721,-13.09067287,0.2215472463,-88.33770958,
2498999666,-7.027637883,0.4452645356,-130.3290385,
2500833611,-15.34763683,0.1708512492,104.2901115,
2502667555,-10.08961479,0.3129819273,-64.319871,
2504501500,-8.315991419,0.3838843691,-150.149976,
2506335445,-13.34580818,0.2151342668,-98.74217387,
2508169389,-5.199210527,0.5495908247,-161.9054752,
2510003334,-8.015227209,0.3974098614,-156.9578104,
2511837279,-17.99143718,0.1260167112,-103.2091087,
2513671223,-4.668474965,0.5842197732,-122.055115,
2515505168,-6.105041887,0.4951626809,-140.4581292,
2517339113,-5.965987148,0.5031536675,-163.6486431,
2519173057,-7.534876507,0.4200066577,176.35931,
2521007002,-8.993807479,0.3550664402,179.1633544,
2522840946,-4.142558959,0.6206861463,-170.6452199,
2524674891,-10.57476844,0.2959794632,170.6190865,
2526508836,-9.524883506,0.3340071969,-146.944384,
2528342780,-4.332972008,0.6072274553,-163.9948771,
2530176725,-12.51736839,0.236663662,126.9102284,
2532010670,-6.194329426,0.4900986754,-133.5675365,
2533844614,-6.879618533,0.4529174707,-152.0078832,
2535678559,-7.736474341,0.4103706413,-175.8056452,
2537512504,-6.656735943,0.4646898675,130.1079458,
2539346448,-6.094504835,0.4957637387,-174.3775613,
2541180393,-8.345844564,0.3825672347,-172.7968484,
2543014338,-29.9686803,0.03173700828,-114.639508,
2544848282,-3.878036864,0.6398794411,178.0287132,
2546682227,-6.363989103,0.4806185677,146.8491809,
2548516172,-5.53274846,0.5288866161,153.0186679,
2550350116,-7.302570164,0.4313914087,139.5092693,
2552184061,-8.276978153,0.3856124901,155.2648004,
2554018006,-5.278357115,0.5446056521,-168.502458,
2555851950,-5.298540751,0.5433416065,153.7686638,
2557685895,-4.731974964,0.5799642875,176.7708702,
2559519839,-7.932219946,0.4012259396,149.7728645,
2561353784,-5.560534495,0.5271974188,107.2646535,
2563187729,-12.28596365,0.2430534655,116.9747886,
2565021673,-19.39308203,0.1072373068,-35.42370488,
2566855618,-10.14336742,0.3110510195,173.0809858,
2568689563,-15.91320939,0.1600809049,-110.3209152,
2570523507,-16.89660819,0.1429452046,-167.4004157,
2572357452,-8.228255458,0.3877816258,-177.8081092,
2574191397,-3.512648033,0.6673714111,173.3389173,
2576025341,-10.76866078,0.2894456059,-158.1851967,
2577859286,-15.4834615,0.1682003615,-57.43787297,
2579693231,-7.342913319,0.4293923809,167.2445987,
2581527175,-5.37427396,0.5386247457,142.9620714,
2583361120,-5.286863629,0.5440725544,135.2593009,
2585195065,-11.58655365,0.2634342978,-106.3063549,
2587029009,-4.655532887,0.5850909163,151.2521064,
2588862954,-15.02425841,0.1773319866,166.9011032,
2590696898,-6.266134839,0.4860637778,149.5552126,
2592530843,-23.6183525,0.06592989359,-122.2351862,
2594364788,-14.19517609,0.1950927791,136.9249794,
2596198732,-14.53624164,0.1875805988,-126.4193434,
2598032677,-5.728656651,0.5170912245,-174.3769295,
2599866622,-23.3282957,0.06816873186,169.6342243,
2601700566,-7.316051773,0.4307223536,156.8508396,
2603534511,-5.706160449,0.5184322115,161.4439034,
2605368456,-4.967820419,0.5644285576,123.7937842,
2607202400,-8.881878419,0.3596715438,-149.4843738,
2609036345,-6.823174528,0.4558702736,150.2832046,
2610870290,-3.927398629,0.6362533303,156.7029227,
2612704234,-3.054548468,0.7035137282,129.9630832,
2614538179,-4.632421325,0.5866498092,88.05927749,
2616372124,-6.950594464,0.4492315781,144.3742363,
2618206068,-13.95553456,0.2005502798,-170.8976157,
2620040013,-16.42986333,0.1508366343,107.9730449,
2621873957,-12.64681128,0.2331628933,-177.0733482,
2623707902,-5.6085293,0.524292367,-168.1535535,
2625541847,-2.220649537,0.7744038851,158.9170119,
2627375791,-3.86742243,0.6406618721,138.665174,
2629209736,-7.124011185,0.4403514602,115.6936506,
2631043681,-4.066697434,0.6261308874,160.6081377,
2632877625,-3.879198324,0.6397938834,137.8910615,
2634711570,-4.718892551,0.5808384696,116.3981826,
2636545515,-6.033813662,0.4992399338,133.2900359,
2638379459,-4.999350287,0.5623833905,108.9608043,
2640213404,-7.475611261,0.422882231,139.9290409,
2642047349,-9.299098373,0.3428033689,167.6790654,
2643881293,-10.44648513,0.300383272,146.7338266,
2645715238,-3.241922628,0.6884998795,146.7581158,
2647549183,-3.665133429,0.6557575939,149.8453914,
2649383127,-4.505220122,0.5953042648,119.0645467,
2651217072,-3.40456215,0.6757279649,128.7885262,
2653051017,-10.77215839,0.2893290762,119.9377019,
2654884961,-5.075820426,0.5574539264,123.0104642,
2656718906,-3.315759392,0.6826719055,122.8388165,
2658552850,-3.940901638,0.6352649848,85.9255669,
2660386795,-3.259778288,0.687085978,109.0466342,
2662220740,-8.802389389,0.3629781899,147.171422,
2664054684,-5.441091462,0.5344971907,104.6782328,
2665888629,-11.85714516,0.2553540452,53.24384194,
2667722574,-6.982753533,0.4475713961,97.23309579,
2669556518,-6.751438646,0.4596508502,113.9386937,
2671390463,-4.666711107,0.5843384236,98.50244626,
2673224408,-6.64205765,0.4654758112,93.05972197,
2675058352,-6.661126726,0.4644550226,76.52474756,
2676892297,-7.249758921,0.4340223099,96.75010106,
2678726242,-8.144309987,0.3915475408,105.343739,
2680560186,-16.31849452,0.1527830845,46.09950877,
2682394131,-11.0329183,0.280772187,133.8223537,
2684228076,-5.643214436,0.5222028987,101.1781017,
2686062020,-5.49473638,0.5312062559,133.3822198,
2687895965,-4.098007818,0.6238779107,106.6886223,
2689729909,-7.433389827,0.4249428327,68.43542421,
2691563854,-10.80131981,0.2883593313,3.297374178,
2693397799,-10.94740717,0.2835499934,128.2954932,
2695231743,-16.53000989,0.1491075057,-5.64211773,
2697065688,-10.9821459,0.2824182157,71.3582666,
2698899633,-14.62147443,0.185748912,85.31226714,
2700733577,-5.902583939,0.5068399076,95.1958843,
2702567522,-28.46131209,0.03775151591,-18.40773299,
2704401467,-10.67876713,0.2924567461,145.1367289,
2706235411,-8.757792754,0.3648466495,138.0355912,
2708069356,-5.257549777,0.5459118369,117.3788293,
2709903301,-6.582029473,0.4687038559,139.0587109,
2711737245,-9.194969845,0.3469377102,66.31892129,
2713571190,-3.795191618,0.6460117528,104.0523841,
2715405135,-4.585808001,0.5898065619,63.24733768,
2717239079,-12.86855296,0.2272858253,-66.62358465,
2719073024,-7.919870771,0.4017967888,125.6638371,
2720906968,-12.3070259,0.2424648037,73.45689751,
2722740913,-11.59372685,0.2632168317,159.3217119,
2724574858,-5.240369055,0.5469927212,107.9147693,
2726408802,-11.54855759,0.2645892044,114.0244576,
2728242747,-8.740560611,0.3655711959,117.38412,
2730076692,-12.02634404,0.2504279498,148.0845647,
2731910636,-11.43265883,0.2681433671,169.1864986,
2733744581,-7.038595466,0.4447031715,134.6580981,
2735578526,-8.600083622,0.3715316522,107.005039,
2737412470,-2.634717329,0.7383531526,113.0925737,
2739246415,-3.536826469,0.665516269,102.9130759,
2741080360,-4.43493308,0.6001410669,88.79716934,
2742914304,-2.4289607,0.7560525195,81.14637509,
2744748249,-6.663744014,0.4643150911,63.59240155,
2746582194,-13.90882887,0.2016315816,83.56175804,
2748416138,-5.828264726,0.5111951958,91.67843425,
2750250083,-2.918163362,0.7146474228,95.81777915,
2752084028,-3.713795214,0.6520940526,70.20725694,
2753917972,-8.783092687,0.363785484,58.9121271,
2755751917,-4.845747202,0.5724171538,59.08296715,
2757585861,-5.394531387,0.5373700166,40.74472691,
2759419806,-10.78343908,0.2889535575,51.88398952,
2761253751,-6.178538063,0.4909905087,102.2929717,
2763087695,-11.07192583,0.2795140921,-1.894656893,
2764921640,-6.79967806,0.4571051318,83.94890075,
2766755585,-4.475108678,0.5973715923,88.18976902,
2768589529,-5.984709424,0.502070297,51.82473044,
2770423474,-16.28957436,0.1532926324,-78.29197786,
2772257419,-4.899452948,0.5688887593,127.0666005,
2774091363,-4.62724399,0.5869995935,84.99008483,
2775925308,-2.563562433,0.744426592,53.83884134,
2777759253,-7.509430176,0.4212389206,44.8106528,
2779593197,-6.70864293,0.4619211561,64.04940452,
2781427142,-12.25037672,0.2440513217,52.3966277,
2783261087,-9.756155953,0.3252312006,142.9446866,
2785095031,-4.787090583,0.5762958217,51.04475965,
2786928976,-5.612795051,0.5240349436,58.93773402,
2788762920,-4.766893441,0.5776374312,68.29024643,
2790596865,-10.30540553,0.305302052,57.9197131,
2792430810,-24.981455,0.05635432474,138.0545049,
2794264754,-5.854940432,0.5096276449,99.58199571,
2796098699,-9.092758282,0.3510444295,31.19486066,
2797932644,-13.27412641,0.2169170449,34.35995386,
2799766588,-33.81101125,0.02039151238,103.6912763,
2801600533,-6.482028643,0.4741312361,98.60419262,
2803434478,-8.915238957,0.3582927762,102.9257223,
2805268422,-8.237383238,0.38737433,70.04819004,
2807102367,-14.35877747,0.1914525373,41.78355069,
2808936312,-9.86802242,0.3210693723,55.23702261,
2810770256,-5.14953012,0.5527433088,42.81067431,
2812604201,-11.04519752,0.2803755406,93.58053082,
2814438146,-10.69937835,0.2917635821,87.90631228,
2816272090,-8.396746542,0.3803318298,52.81545449,
2818106035,-7.464354442,0.4234306371,70.54567931,
2819939979,-10.77133052,0.289356654,71.22740225,
2821773924,-5.643270076,0.5221995536,107.9342358,
2823607869,-5.033191096,0.5601965698,83.84249399,
2825441813,-5.616036262,0.5238394321,35.4079216,
2827275758,-11.77207261,0.2578673572,124.9258814,
2829109703,-4.544643525,0.5926084281,67.67209154,
2830943647,-4.323189942,0.6079117013,54.05879592,
2832777592,-4.113419499,0.6227719236,23.79164462,
2834611537,-17.86387526,0.1278810628,133.5748959,
2836445481,-7.281429551,0.4324426524,20.2765247,
2838279426,-10.25047347,0.3072389883,74.38921291,
2840113371,-4.69179615,0.5826532758,80.6420725,
2841947315,-4.206824608,0.6161107261,64.13829044,
2843781260,-6.803603177,0.4568986146,17.23634761,
2845615205,-4.73143151,0.5800005755,31.34666806,
2847449149,-14.23992549,0.1940902527,-136.9596243,
2849283094,-4.106535092,0.6232657262,68.84284698,
2851117039,-4.14179448,0.6207407777,56.17322881,
2852950983,-10.69132969,0.2920340663,63.75816555,
2854784928,-4.629752307,0.5868301038,22.67286796,
2856618872,-10.71501161,0.2912389251,33.56959402,
2858452817,-4.420057233,0.6011697763,48.55219309,
2860286762,-8.887740193,0.3594288972,43.33458026,
2862120706,-4.895607005,0.569140708,33.51700898,
2863954651,-10.78806863,0.2887995873,18.81190055,
2865788596,-8.090148578,0.393996688,4.847273658,
2867622540,-18.12226582,0.124132845,35.85549779,
2869456485,-14.70256797,0.1840227861,110.7455693,
2871290430,-10.10426429,0.3124545012,69.09664616,
2873124374,-9.734176592,0.3260552297,55.81059459,
2874958319,-7.516422604,0.4208999458,38.06438749,
2876792264,-13.53850174,0.2104141358,37.49270474,
2878626208,-8.186735491,0.3896397226,58.28899634,
2880460153,-6.426683059,0.4771619965,-2.169657827,
2882294098,-9.562165396,0.3325766314,57.73410333,
2884128042,-15.09708257,0.1758514167,33.66105672,
2885961987,-6.665158569,0.4642394805,54.92437676,
2887795931,-6.20162474,0.4896872123,28.95391463,
2889629876,-12.0413008,0.2499970937,63.76864815,
2891463821,-7.364854059,0.4283090955,77.90816625,
2893297765,-3.519734908,0.6668271204,19.45893453,
2895131710,-9.362454577,0.3403120061,81.25974909,
2896965655,-10.40302985,0.3018898472,16.4158186,
2898799599,-5.412220449,0.5362767609,32.51358464,
2900633544,-6.150137428,0.4925985494,1.361913428,
2902467489,-11.65152868,0.261471023,16.6132718,
2904301433,-10.06685301,0.3138031865,13.79356821,
2906135378,-23.24115319,0.06885608725,34.54569723,
2907969323,-9.857287922,0.3214664127,35.0841141,
2909803267,-16.33337235,0.1525216105,126.3158173,
2911637212,-5.254990363,0.5460727209,62.49432312,
2913471157,-5.786374194,0.5136665558,42.75596724,
2915305101,-8.901936341,0.3588419293,12.06082594,
2917139046,-8.430373641,0.3788622359,37.10720035,
2918972990,-10.4603516,0.2999041118,-42.91268246,
2920806935,-6.890992914,0.4523247526,-3.148354661,
2922640880,-15.28995283,0.1719896681,15.39038582,
2924474824,-12.00882915,0.2509334411,89.64004278,
2926308769,-7.406142782,0.4262779425,67.9963278,
2928142714,-9.419743788,0.3380748084,53.98390227,
2929976658,-4.833214993,0.573243647,31.72617814,
2931810603,-6.044122848,0.498647743,10.73750376,
2933644548,-9.438610118,0.3373412844,23.95981856,
2935478492,-4.034226395,0.6284759748,0.6970020215,
2937312437,-8.237592214,0.3873650102,2.982003265,
2939146382,-17.0229995,0.1408802212,87.83072941,
2940980326,-4.717328995,0.5809430364,11.30844744,
2942814271,-8.105943209,0.3932808859,-16.61675134,
2944648216,-7.450322436,0.4241152397,50.3304504,
2946482160,-11.42424547,0.2684032229,-17.0640025,
2948316105,-8.379300558,0.3810965104,55.82596493,
2950150050,-5.594492436,0.5251403366,20.00241954,
2951983994,-3.591281716,0.6613569384,6.645845958,
2953817939,-9.609583767,0.3307659622,-41.71907542,
2955651883,-11.38328718,0.2696718665,-42.53224407,
2957485828,-6.258613331,0.4864848649,-12.73728327,
2959319773,-14.37396052,0.1911181682,3.988792428,
2961153717,-16.39771643,0.1513959225,15.32200894,
2962987662,-8.514204719,0.3752232701,-26.31560822,
2964821607,-5.736561402,0.5166208503,29.45411483,
2966655551,-7.772527411,0.4086708202,24.78409391,
2968489496,-12.26773156,0.2435641817,23.72811821,
2970323441,-7.170784549,0.4379865485,5.620636813,
2972157385,-6.222209288,0.4885280846,14.58200987,
2973991330,-9.63260174,0.3298905789,-15.33918313,
2975825275,-21.60255963,0.08315186965,-158.1183378,
2977659219,-13.54686602,0.2102116102,-34.1284058,
2979493164,-6.950320096,0.4492457686,51.19155876,
2981327109,-12.68275357,0.2322000568,19.06634561,
2983161053,-6.058376232,0.4978301423,-2.641778577,
2984994998,-7.547642454,0.4193898131,16.08049538,
2986828942,-8.155897682,0.3910255323,-40.73268131,
2988662887,-7.606407149,0.416561993,7.1873015,
2990496832,-9.618241436,0.3304364351,1.62175182,
2992330776,-8.165090582,0.3906119009,-56.01793709,
2994164721,-11.83440779,0.2560233703,-14.58292254,
2995998666,-8.693759132,0.36754629,52.88082234,
2997832610,-4.532480844,0.5934388274,10.2882792,
2999666555,-3.428454135,0.6738718166,-11.00771404,
3001500500,-7.216865362,0.4356690733,-18.17774138,
3003334444,-18.90329597,0.1134580203,-62.11130219,
3005168389,-7.360835504,0.4285072999,-21.84967696,
3007002334,-15.90769551,0.1601825578,-99.50161056,
3008836278,-9.14556307,0.3489167724,-26.95589091,
3010670223,-17.4516067,0.1340971861,-4.268482735,
3012504168,-8.7380169,0.3656782711,52.96691142,
3014338112,-5.208005097,0.5490346388,-7.871298073,
3016172057,-8.746560748,0.3653187497,18.02714368,
3018006002,-7.587142144,0.4174869386,-42.10116238,
3019839946,-10.33984549,0.3040939118,22.18574447,
3021673891,-7.920973192,0.4017457956,-32.94662731,
3023507835,-5.250924087,0.5463284232,-37.08616264,
3025341780,-7.138317102,0.4396267852,-97.35610743,
3027175725,-12.57760821,0.2350279918,132.9396777,
3029009669,-15.66141985,0.1647892995,7.980346845,
3030843614,-7.317959014,0.4306277863,-36.71819111,
3032677559,-17.69290496,0.1304231701,25.23547949,
3034511503,-13.18100826,0.2192550409,-117.9507225,
3036345448,-7.788046602,0.4079412947,10.13952152,
3038179393,-13.40151229,0.2137589883,22.12773111,
3040013337,-13.51979342,0.21086783,-43.46476692,
3041847282,-13.87044102,0.2025246773,9.12642998,
3043681227,-9.223055909,0.3458176893,-19.42808532,
3045515171,-6.373159354,0.4801114156,-9.315143088,
3047349116,-7.119262275,0.4405922831,-50.36075944,
3049183061,-9.564788443,0.332476212,-145.2167318,
3051017005,-28.09716728,0.03936784445,-12.13273226,
3052850950,-6.868172205,0.4535147221,8.858687199,
3054684894,-7.909580124,0.4022731014,-96.95760533,
3056518839,-8.836433682,0.3615582835,57.45655743,
3058352784,-4.889179487,0.5695620253,-5.957991161,
3060186728,-4.276743255,0.6111711385,-37.75624017,
3062020673,-20.72118213,0.09203243093,-81.21602778,
3063854618,-11.36020546,0.2703894404,-57.85844201,
3065688562,-5.248152039,0.5465028084,-37.60706139,
3067522507,-9.395927298,0.3390030731,-95.39039136,
3069356452,-13.6527514,0.2076645809,-69.1333339,
3071190396,-8.163482948,0.3906842042,16.26253028,
3073024341,-13.28092493,0.2167473285,-43.61321625,
3074858286,-14.87458916,0.1804141274,-29.80672809,
3076692230,-7.072258544,0.4429830131,-72.00445847,
3078526175,-10.19880795,0.3090719573,-108.2459298,
3080360120,-8.163260562,0.3906942071,-46.66125125,
3082194064,-13.30397491,0.2161729029,-3.739244468,
3084028009,-7.610514663,0.4163650495,-133.8104815,
3085861953,-10.20046653,0.3090129452,-46.64681207,
3087695898,-10.83790547,0.2871472931,9.944610599,
3089529843,-15.5067854,0.1677493051,-33.39043207,
3091363787,-8.931952583,0.3576040023,-49.51854269,
3093197732,-15.09330828,0.1759278462,145.5257263,
3095031677,-6.81810685,0.4561363232,-62.65033055,
3096865621,-21.12821152,0.0878191894,-82.75180505,
3098699566,-15.53187066,0.1672655362,-25.67520082,
3100533511,-12.24718247,0.2441410884,-19.11996847,
3102367455,-8.910717499,0.3584793348,-71.8626341,
3104201400,-10.55773687,0.2965603985,174.857773,
3106035345,-17.50609806,0.1332585542,102.7786968,
3107869289,-14.16237556,0.195830901,-113.3553665,
3109703234,-7.917171062,0.4019216928,4.771734678,
3111537179,-22.97211466,0.07102222389,35.35244739,
3113371123,-26.20896415,0.04892736107,35.46102779,
3115205068,-7.259757107,0.4335230013,-61.59210831,
3117039013,-13.85511147,0.2028824246,-28.24304355,
3118872957,-12.42011229,0.2393284817,-37.11911534,
3120706902,-20.8040417,0.09115865629,130.8696942,
3122540846,-12.70832419,0.2315174822,141.397132,
3124374791,-10.83466799,0.2872543411,-39.36364704,
3126208736,-8.851314259,0.3609393958,-69.64897966,
3128042680,-9.818501116,0.3229051296,-168.0127643,
3129876625,-10.49800451,0.2986068557,107.2963569,
3131710570,-10.83236776,0.2873304228,17.5434231,
3133544514,-6.096313659,0.4956605073,-3.062391412,
3135378459,-6.306707916,0.4837985965,-27.01307276,
3137212404,-13.32988148,0.2155291052,-31.5183232,
3139046348,-16.17620298,0.1553065781,-43.18381174,
3140880293,-10.42815614,0.3010178108,-87.20013727,
3142714238,-14.00160221,0.1994894301,-29.74196956,
3144548182,-11.38458953,0.2696314352,54.84124411,
3146382127,-3.605199735,0.6602980478,-36.78614592,
3148216072,-6.587270536,0.4684211255,-71.44460528,
3150050016,-9.179671619,0.3475493007,-52.20486076,
3151883961,-7.887591399,0.4032927642,-77.64125171,
3153717905,-18.1175067,0.1242008777,-77.49222464,
3155551850,-8.119415691,0.3926713499,-22.11353832,
3157385795,-7.461342616,0.4235774867,-88.43274647,
3159219739,-17.22583771,0.1376284169,-42.00999026,
3161053684,-12.22293879,0.2448234763,-95.96985686,
3162887629,-10.48409321,0.2990854868,-55.7649956,
3164721573,-4.70063051,0.5820609644,-61.61900012,
3166555518,-13.14590298,0.220142985,-71.28109351,
3168389463,-14.2428404,0.1940251287,-21.77330281,
3170223407,-4.805733614,0.5750602109,-90.92647083,
3172057352,-13.94358724,0.2008263237,-90.61033972,
3173891297,-4.94334253,0.5660214291,-73.76916632,
3175725241,-5.537425499,0.5286019063,-122.4311988,
3177559186,-7.296758326,0.4316801548,-118.6467863,
3179393131,-6.682999283,0.4632869167,-162.8870365,
3181227075,-33.81411525,0.02038422656,-168.188691,
3183061020,-13.94748523,0.2007362185,2.716379734,
3184894964,-16.04214561,0.1577221612,-10.4712378,
3186728909,-7.665549459,0.4137352528,-86.02095327,
3188562854,-13.78225036,0.2045914509,-149.842396,
3190396798,-13.23068848,0.2180045591,-3.428802185,
3192230743,-9.346872206,0.3409230693,-119.0489543,
3194064688,-7.937656639,0.4009748818,-128.0579508,
3195898632,-7.177549358,0.4376455653,-99.02346683,
3197732577,-8.387796448,0.3807239325,-174.0950985,
3199566522,-15.82804661,0.1616581743,168.7932901,
3201400466,-11.56446199,0.2641051686,26.32254241,
3203234411,-8.375331828,0.3812706797,-110.8247627,
3205068356,-8.701370926,0.3672243355,-95.56757547,
3206902300,-7.875981729,0.4038321708,-148.327192,
3208736245,-14.99338409,0.1779634414,-42.67825489,
3210570190,-13.21834521,0.2183145795,-104.7270662,
3212404134,-13.07339393,0.2219884114,-70.48664819,
3214238079,-12.85684546,0.227592385,-135.6658055,
3216072024,-11.66571796,0.2610442324,-80.00679167,
3217905968,-13.6002032,0.2089247254,-172.1170935,
3219739913,-10.30952031,0.3051574551,-121.2325575,
3221573857,-11.83984758,0.2558630785,-113.2487135,
3223407802,-10.95586415,0.2832740504,-131.6209328,
3225241747,-14.22814904,0.1943535814,-5.217428822,
3227075691,-6.775084775,0.4584012163,-78.58822612,
3228909636,-5.936541814,0.5048622626,-130.0180131,
3230743581,-10.10409968,0.3124604229,-92.75197287,
3232577525,-8.616548974,0.3708280277,-132.6215298,
3234411470,-8.572610485,0.372708653,-140.5482946,
3236245415,-10.05631212,0.3141842383,-153.4847076,
3238079359,-15.1853666,0.1740731026,-169.2598531,
3239913304,-10.09170239,0.312906713,161.6777545,
3241747249,-12.46509807,0.2380921609,178.5895982,
3243581193,-12.69885072,0.2317701298,-40.33939325,
3245415138,-16.58823492,0.1481113205,119.1262123,
3247249083,-13.76840599,0.2049178075,-130.7370872,
3249083027,-11.44238642,0.2678432332,-154.3639393,
3250916972,-11.2671835,0.2733007509,-111.1782419,
3252750916,-16.13512531,0.1560427999,-83.65351902,
3254584861,-7.839468666,0.405533342,-107.9720881,
3256418806,-4.348471735,0.6061448411,-158.1217104,
3258252750,-16.07336822,0.1571562252,-147.9889288,
3260086695,-11.34763669,0.2707809861,166.2794484,
3261920640,-23.35283989,0.06797637568,-95.94408129,
3263754584,-6.14990263,0.4926118656,-147.1898171,
3265588529,-10.52127032,0.2978080851,-155.7495856,
3267422474,-13.93091144,0.2011196146,-69.31498487,
3269256418,-8.498320815,0.3759100695,-153.5294607,
3271090363,-6.760995127,0.4591454063,-166.8218431,
3272924308,-21.21587179,0.08693735248,127.7658048,
3274758252,-5.823050123,0.5115021857,-115.3424973,
3276592197,-5.993383376,0.501569167,-162.6632811,
3278426142,-7.981797557,0.3989423322,-136.6289685,
3280260086,-8.102488874,0.3934373229,-142.083968,
3282094031,-5.324029391,0.5417495141,-155.9505063,
3283927975,-13.24522109,0.2176401143,-168.4833329,
3285761920,-9.783539405,0.3242074794,156.6253203,
3287595865,-12.19456132,0.2456246417,140.7693943,
3289429809,-5.392115286,0.5375195143,-162.0430116,
3291263754,-26.2495886,0.04869905906,-161.666283,
3293097699,-19.33870232,0.107910793,-178.1346973,
3294931643,-7.206539049,0.4361873311,-165.3310535,
3296765588,-6.630772831,0.4660809564,-161.4757805,
3298599533,-5.26065567,0.5457166651,-171.8785489,
3300433477,-9.34300961,0.3410747108,-179.4940826,
3302267422,-4.31947627,0.6081716709,-174.7990405,
3304101367,-8.279994434,0.3854786047,145.9984771,
3305935311,-7.809510608,0.4069344612,167.3763736,
3307769256,-16.96511533,0.141822205,-144.676018,
3309603201,-7.761244208,0.4092020395,-165.27875,
3311437145,-8.809887653,0.3626649771,-173.7390815,
3313271090,-5.339026519,0.540814932,176.1234976,
3315105035,-13.14444087,0.2201800451,139.8060071,
3316938979,-6.023209111,0.4998498251,-167.1686103,
3318772924,-5.278864775,0.5445738227,166.1206221,
3320606868,-4.618473165,0.5875926325,156.9767027,
3322440813,-6.894399446,0.4521473894,149.8661701,
3324274758,-5.004871945,0.5620259944,-176.7729807,
3326108702,-3.100153593,0.6998296208,154.8822431,
3327942647,-4.902425169,0.5686941248,121.6894659,
3329776592,-17.00230175,0.1412163274,76.18178942,
3331610536,-6.959369162,0.4487779826,148.1948017,
3333444481,-8.340844522,0.3827875234,152.8810455,
3335278426,-7.049878047,0.444125897,158.8563859,
3337112370,-7.381385495,0.4274946906,128.7202793,
3338946315,-10.13743625,0.3112634934,158.3929671,
3340780260,-18.69360802,0.1162303643,151.1219302,
3342614204,-8.157092424,0.3909717505,141.3438131,
3344448149,-8.205330214,0.3888064754,162.315248,
3346282094,-6.281553702,0.4852017012,153.0075759,
3348116038,-5.316372305,0.5422273065,148.670932,
3349949983,-7.3108684,0.4309794673,112.6644431,
3351783927,-11.49418675,0.2662506413,179.9640251,
3353617872,-4.7544476,0.5784657098,145.2945545,
3355451817,-7.319877156,0.4305326995,125.0797144,
3357285761,-8.463168884,0.3774344659,130.2881383,
3359119706,-6.995569418,0.4469114989,129.0748314,
3360953651,-5.222962074,0.5480900226,139.2728945,
3362787595,-5.435168021,0.5348618215,142.2797726,
3364621540,-7.023394909,0.4454820962,136.4341382,
3366455485,-5.548817843,0.5279090508,127.7318413,
3368289429,-8.669831373,0.368560197,106.4367393,
3370123374,-9.826536229,0.3226065558,105.9705062,
3371957319,-17.73589438,0.1297792563,-92.07680165,
3373791263,-11.10810034,0.2783524082,160.2002117,
3375625208,-7.035102119,0.444882061,154.7441406,
3377459153,-5.746005275,0.5160594512,126.3980742,
3379293097,-6.828930875,0.4555682575,125.4247558,
3381127042,-8.452091248,0.3779161378,154.0637121,
3382960986,-3.972284714,0.632973844,132.6212457,
3384794931,-4.552677918,0.5920605225,106.4159896,
3386628876,-12.63460124,0.2334908887,109.6641058,
3388462820,-13.42360946,0.2132158702,112.7896374,
3390296765,-8.370800565,0.3814696332,137.7428344,
3392130710,-12.72014043,0.2312027409,101.4376271,
3393964654,-9.867967511,0.321071402,136.8617369,
3395798599,-6.163848951,0.491821548,143.6802763,
3397632544,-6.284134093,0.4850575796,110.3394109,
3399466488,-10.96131102,0.2830964666,118.2081417,
3401300433,-14.64520972,0.1852420225,134.9746701,
3403134378,-7.576458403,0.4180007682,140.0224674,
3404968322,-5.761881432,0.5151170541,132.9966325,
3406802267,-6.998753808,0.4467476839,119.1821377,
3408636212,-5.220619067,0.5482378891,118.5172075,
3410470156,-5.856855249,0.5095153092,97.9725571,
3412304101,-8.33980509,0.3828333339,120.5498903,
3414138046,-8.212949626,0.3884655572,114.456979,
3415971990,-5.896112839,0.5072176506,123.1522936,
3417805935,-8.859061531,0.3606176039,93.4289473,
3419639879,-8.514637081,0.3752045929,120.9890623,
3421473824,-4.503984584,0.5953889508,129.4285435,
3423307769,-4.973953942,0.5640301283,128.121304,
3425141713,-3.352679578,0.6797763031,103.2291404,
3426975658,-5.301862197,0.5431338747,85.01065125,
