Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-9.635588853,0.3297771476,71.10091653,
3434311437,-12.4776494,0.23774836,84.28054216,
3436145381,-13.18758805,0.2190890123,105.1540438,
3437979326,-11.3085112,0.2720034673,121.5656001,
3439813271,-7.628308498,0.4155129609,118.9864162,
3441647215,-7.323203437,0.4303678575,106.9361133,
3443481160,-7.638574182,0.4150221643,98.54779033,
3445315105,-8.971935993,0.3559616411,99.92373052,
3447149049,-8.798133413,0.3631560882,104.9794857,
3448982994,-8.756019227,0.3649211532,103.492157,
3450816938,-8.255842957,0.3865519355,107.2820783,
3452650883,-8.771437186,0.3642739715,111.7994269,
3454484828,-6.616592118,0.4668425086,112.6812422,
3456318772,-6.202399109,0.4896435574,102.9583587,
3458152717,-6.514297694,0.4723730535,99.7295559,
3459986662,-6.343519118,0.4817525744,99.63208527,
3461820606,-6.305147177,0.4838855365,95.48705321,
3463654551,-6.359960036,0.4808415608,90.68851479,
3465488496,-6.759194322,0.4592406087,94.5201054,
3467322440,-5.722770934,0.5174417337,85.78217068,
3469156385,-7.090323377,0.4420626585,78.84984519,
3470990330,-8.386122829,0.3807972984,79.34853371,
3472824274,-10.22929108,0.3079891704,85.90788692,
3474658219,-8.19949085,0.3890679507,102.8796559,
3476492164,-7.354145536,0.4288374681,92.5977048,
3478326108,-8.21506169,0.3883711093,94.36889618,
3480160053,-7.6806325,0.4130174253,104.0737216,
3481993997,-6.049372996,0.4983464286,102.1093496,
3483827942,-5.554110452,0.5275874757,97.02116442,
3485661887,-4.990015157,0.562988135,92.40637167,
3487495831,-4.928182964,0.5670101743,86.01563148,
3489329776,-5.406677134,0.5366191207,83.84003616,
3491163721,-5.198485151,0.549636724,82.24771888,
3492997665,-5.106993498,0.5554568477,80.57919385,
3494831610,-4.983271593,0.5634253983,76.18239825,
3496665555,-5.137724029,0.553495123,70.74717916,
3498499499,-5.780689399,0.5140028535,65.8069269,
3500333444,-7.729755844,0.4106881839,66.5938037,
3502167389,-7.626457324,0.4156015263,73.71819159,
3504001333,-7.964760762,0.3997255989,80.01578557,
3505835278,-6.233104913,0.4879156566,88.92736272,
3507669223,-4.86713701,0.5710092577,80.69909883,
3509503167,-4.918204269,0.5676619524,73.26973082,
3511337112,-5.098454801,0.5560031601,69.42616771,
3513171057,-5.592133572,0.5252829705,65.44276281,
3515005001,-6.082566801,0.4964455932,68.94030074,
3516838946,-5.725310119,0.5172904897,69.03474055,
3518672890,-5.635162387,0.522687219,65.30869961,
3520506835,-5.912610845,0.5062551541,66.87082687,
3522340780,-5.266005403,0.5453806558,66.22703135,
3524174724,-5.248139443,0.5465036009,59.99801514,
3526008669,-5.766009445,0.5148723002,58.18591192,
3527842614,-5.871296233,0.5086689031,58.77319031,
3529676558,-6.073027975,0.4969910882,53.21189557,
3531510503,-7.660658116,0.4139683079,56.89043349,
3533344448,-6.577391937,0.4689541712,63.0250554,
3535178392,-6.336181295,0.48215973,59.92449161,
3537012337,-6.650235851,0.4650377486,60.02563377,
3538846282,-6.463622168,0.4751370442,60.84148921,
3540680226,-6.176042251,0.4911316106,63.65588162,
3542514171,-5.732180011,0.5168815132,62.33167113,
3544348116,-5.031408152,0.5603115726,60.5971384,
3546182060,-4.754214923,0.5784812059,56.56827988,
3548016005,-4.726665286,0.5803189276,50.00066674,
3549849949,-5.435629028,0.5348334342,47.26900029,
3551683894,-5.424873824,0.5354960958,48.93633407,
3553517839,-5.109502179,0.5552964423,45.89055674,
3555351783,-5.553820299,0.5276051002,40.10042354,
3557185728,-6.086097678,0.4962438255,44.00190224,
3559019673,-5.428493497,0.5352729849,39.64360915,
3560853617,-6.529312787,0.4715571787,35.36381853,
3562687562,-6.925848472,0.4505132582,40.34851004,
3564521507,-6.3657131,0.4805231828,42.6756821,
3566355451,-5.512235137,0.5301371551,34.73814609,
3568189396,-6.703955175,0.4621705212,23.27989878,
3570023341,-9.577167498,0.3320027073,30.13908995,
3571857285,-9.944493932,0.3182550498,43.61626803,
3573691230,-8.305912194,0.3843300924,52.93307082,
3575525175,-7.13197862,0.4399477176,51.99290125,
3577359119,-6.561806392,0.4697963956,47.22607162,
3579193064,-6.290414776,0.4847069659,46.06101449,
3581027009,-6.05951589,0.4977648273,41.81135363,
3582860953,-6.133711885,0.4935309644,40.35007243,
3584694898,-6.120279002,0.4942948094,40.07789841,
3586528842,-5.465688699,0.5329857098,39.86192541,
3588362787,-4.996130667,0.5625918891,31.59676978,
3590196732,-5.857241919,0.5094926275,24.1306345,
3592030676,-7.120410407,0.4405340478,26.65596282,
3593864621,-6.863515399,0.4537579322,27.99163866,
3595698566,-7.386351265,0.4272503594,29.11071191,
3597532510,-6.651318891,0.4649797669,29.99759314,
3599366455,-6.833856043,0.4553100094,24.9644641,
3601200400,-7.389220926,0.4271092269,23.42559798,
3603034344,-7.996152301,0.3982835642,25.86354088,
3604868289,-7.296508121,0.4316925899,29.11123729,
3606702234,-7.950350797,0.4003892975,20.82716465,
3608536178,-9.181314616,0.3474835656,32.28064546,
3610370123,-7.142766762,0.4394016282,38.61631366,
3612204068,-6.225438945,0.48834647,29.21760583,
3614038012,-6.817132131,0.4561875131,22.90430325,
3615871957,-7.412369081,0.4259724835,22.95669547,
3617705901,-7.844408086,0.4053027922,22.15383057,
3619539846,-8.182537695,0.3898280767,24.60096545,
3621373791,-8.045673763,0.3960192636,29.93802814,
3623207735,-6.922675633,0.4506778547,31.03278465,
3625041680,-6.353440297,0.4812026221,25.00219576,
3626875625,-7.135120148,0.4397886253,19.62212462,
3628709569,-7.21591122,0.435716934,23.34252806,
3630543514,-6.584178618,0.4685878991,21.85027897,
3632377459,-6.985291021,0.4474406621,17.1766181,
3634211403,-6.986094535,0.4473992722,14.11033828,
3636045348,-8.403286893,0.3800455532,13.72365668,
3637879293,-8.572502669,0.3727132795,20.29967852,
3639713237,-8.785156674,0.3636990497,24.51877071,
3641547182,-7.596823257,0.4170218755,36.92253932,
3643381127,-5.566234696,0.5268515538,29.69077844,
3645215071,-5.408135766,0.5365290132,20.54226119,
3647049016,-5.991731879,0.5016645422,18.08167669,
3648882960,-5.314043711,0.5423726913,18.11547244,
3650716905,-5.190014447,0.5501730054,10.39174309,
3652550850,-5.948689227,0.5041566948,7.97301846,
3654384794,-5.782447511,0.5138988247,7.353364293,
3656218739,-6.490998627,0.4736418499,0.9236296238,
3658052684,-7.262982085,0.4333620687,9.508666638,
3659886628,-6.422438473,0.4773952311,10.83465259,
3661720573,-5.650329587,0.521775305,8.287646657,
3663554518,-5.699206404,0.5188474419,2.78256389,
3665388462,-5.537339597,0.5286071342,-1.115512487,
3667222407,-6.434449433,0.4767355391,-7.013453274,
3669056352,-7.054916419,0.4438683503,-5.175371779,
3670890296,-7.494119614,0.4219820905,-1.686962027,
3672724241,-6.540843665,0.4709315823,1.207069341,
3674558186,-5.905112138,0.5066924033,-7.74875141,
3676392130,-7.005742325,0.4463883829,-11.60436836,
3678226075,-7.393164155,0.4269153715,-14.1143639,
3680060020,-8.424815848,0.379104734,-8.249509953,
3681893964,-7.473581878,0.4229810453,-2.182077775,
3683727909,-6.580479683,0.4687874924,-8.318565967,
3685561853,-6.768933886,0.4587259468,-15.63501605,
3687395798,-7.782213286,0.4082153541,-18.96863402,
3689229743,-8.609132658,0.3711447888,-16.78510942,
3691063687,-7.688829736,0.4126278274,-13.59254358,
3692897632,-8.083583096,0.3942946144,-20.40283614,
3694731577,-8.721565743,0.3663715255,-22.82292941,
3696565521,-10.17604213,0.3098831012,-24.15382628,
3698399466,-10.74991844,0.2900708437,-11.05582521,
3700233411,-9.588135114,0.3315837542,-1.23752852,
3702067355,-7.60477045,0.416640494,-13.98770907,
3703901300,-11.23399284,0.2743470899,-12.65765096,
3705735245,-8.260229469,0.3863567699,-0.03243073627,
3707569189,-7.205693812,0.4362297793,-10.56715025,
3709403134,-7.821003625,0.4063963688,-16.57830861,
3711237079,-9.118112583,0.3500212173,-14.42127144,
3713071023,-7.3630574,0.4283976995,-8.055137029,
3714904968,-7.093058479,0.4419234792,-15.14651165,
3716738912,-6.618775676,0.4667251632,-18.58171874,
3718572857,-6.220597711,0.4886187344,-27.43710287,
3720406802,-8.126213631,0.3923641491,-34.33111934,
3722240746,-8.233771933,0.3875354209,-25.1191343,
3724074691,-7.539706369,0.4197731744,-28.64594386,
3725908636,-8.095865426,0.393737454,-34.03643955,
3727742580,-8.956704997,0.3565863792,-36.1722844,
3729576525,-8.780142447,0.363909068,-25.15380189,
3731410470,-7.739524308,0.4102265688,-26.22931097,
3733244414,-6.888145872,0.4524730389,-34.41758652,
3735078359,-7.286022791,0.4322140301,-43.51510856,
3736912304,-8.218900638,0.3881994968,-49.75998776,
3738746248,-9.650509381,0.3292111463,-45.31885711,
3740580193,-8.43295741,0.3787495535,-44.61651865,
3742414138,-8.198321711,0.3891203236,-55.66081576,
3744248082,-9.861061005,0.3213268005,-69.34556159,
3746082027,-13.11267747,0.2209866948,-67.53024959,
3747915971,-13.9763323,0.2000706509,-56.07032479,
3749749916,-15.74610615,0.1631904322,-56.60456341,
3751583861,-16.87514277,0.1432989016,-15.33540595,
3753417805,-13.22249395,0.2182103281,-17.83096108,
3755251750,-11.86107797,0.2552384516,-18.02243561,
3757085695,-12.0290371,0.2503503166,-23.40666768,
3758919639,-10.56458851,0.2963265567,-17.8831664,
3760753584,-9.372160855,0.3399319278,-27.51250536,
3762587529,-10.33143387,0.3043885463,-37.40678748,
3764421473,-11.25515351,0.2736795357,-34.65921294,
3766255418,-11.11725653,0.2780591388,-26.87624827,
3768089363,-9.212001174,0.3462580997,-26.67431154,
3769923307,-8.923803618,0.3579396582,-40.25656519,
3771757252,-9.787752279,0.3240502688,-43.76283275,
3773591197,-10.11156701,0.3121919134,-42.84072544,
3775425141,-9.707298103,0.3270657705,-42.88522303,
3777259086,-9.575009885,0.3320851884,-49.09511233,
3779093031,-10.46612605,0.2997047993,-56.29288787,
3780926975,-11.51815377,0.2655169871,-46.83636109,
3782760920,-10.87603306,0.2858895933,-45.98974909,
3784594864,-10.1208344,0.3118589986,-45.97518111,
3786428809,-9.974422284,0.3171603481,-51.36056637,
3788262754,-10.08504754,0.3131465441,-64.06498788,
3790096698,-14.23403848,0.1942218452,-52.94503281,
3791930643,-11.38890574,0.2694974827,-35.20925884,
3793764588,-9.259185063,0.3443822403,-40.84351022,
3795598532,-8.304829551,0.3843779998,-51.47183773,
3797432477,-8.005382707,0.3978605372,-65.95240449,
3799266422,-10.03943404,0.3147953423,-76.6945673,
3801100366,-12.29645516,0.2427600632,-77.28708802,
3802934311,-12.89006121,0.22672371,-60.19103065,
3804768256,-11.41538822,0.268677061,-57.92562961,
3806602200,-10.46861606,0.2996188942,-63.67525229,
3808436145,-11.0207131,0.2811669988,-69.28353122,
3810270090,-10.95711385,0.2832332968,-72.77695861,
3812104034,-12.39647418,0.2399806862,-78.15983989,
3813937979,-12.61557997,0.2340027716,-65.28014154,
3815771923,-11.72488676,0.2592720263,-76.95473907,
3817605868,-13.88029049,0.2022951523,-78.19995005,
3819439813,-14.9101631,0.1796767342,-56.87721714,
3821273757,-11.62989204,0.2621231617,-59.22603535,
3823107702,-11.91685279,0.2536047365,-67.30104753,
3824941647,-11.79864723,0.2570796138,-66.70113418,
3826775591,-11.22000903,0.2747891297,-69.76141563,
3828609536,-11.84751413,0.2556373422,-79.32693086,
3830443481,-12.95680014,0.2249883306,-82.77642851,
3832277425,-14.95850568,0.1786794949,-63.30236472,
3834111370,-11.57366086,0.2638256136,-51.02200256,
3835945315,-8.921172354,0.3580481073,-60.97931303,
3837779259,-8.407467376,0.3798626829,-75.79486235,
3839613204,-8.431910692,0.3787951985,-84.90945379,
3841447149,-8.894017223,0.3591692426,-95.80410744,
3843281093,-9.835390247,0.3222778722,-96.66433012,
3845115038,-9.467792298,0.336209813,-102.670087,
3846948982,-10.59415913,0.2953194451,-112.9133859,
3848782927,-11.37435377,0.2699493659,-113.4453229,
3850616872,-13.30901497,0.216047503,-113.1560723,
3852450816,-13.06658095,0.2221626015,-109.7495917,
3854284761,-13.39714447,0.2138665071,-105.0144007,
3856118706,-13.86352581,0.2026859801,-104.8795773,
3857952650,-13.27095468,0.2169962687,-100.8558515,
3859786595,-12.03802932,0.2500912713,-104.9961772,
3861620540,-13.46385129,0.2122303233,-112.3844325,
3863454484,-12.99306161,0.2240510168,-101.6036517,
3865288429,-11.59700159,0.263117613,-104.2291498,
3867122374,-11.05684012,0.279999976,-109.7649107,
3868956318,-10.00561809,0.3160232939,-119.1821584,
3870790263,-10.12080005,0.3118602321,-134.4111141,
3872624208,-11.62152397,0.2623758155,-149.6510627,
3874458152,-16.16997321,0.1554180085,-153.1309134,
3876292097,-14.54757502,0.1873360026,-128.4728448,
3878126042,-14.25813385,0.1936838047,-138.5041958,
3879959986,-14.40383044,0.1904620603,-143.8495357,
3881793931,-15.15430618,0.1746966959,-151.6104428,
3883627875,-20.43040737,0.09516552147,-154.1117896,
3885461820,-15.62500111,0.1654816889,-109.2304607,
3887295765,-13.00044842,0.2238605564,-134.4924281,
3889129709,-13.31588657,0.2158766507,-158.9179057,
3890963654,-16.89910971,0.1429040425,-173.2818926,
3892797599,-21.08688395,0.08823802976,-178.9804343,
3894631543,-27.78560599,0.04080559367,-84.27667251,
3896465488,-15.71330491,0.1638078668,-93.98943877,
3898299433,-13.60473574,0.208815731,-116.9407515,
3900133377,-12.47124393,0.237923754,-131.3934939,
3901967322,-12.58986281,0.234696633,-149.8072693,
3903801267,-13.4161626,0.2133987495,-160.4958648,
3905635211,-16.3099391,0.1529336469,179.5416306,
3907469156,-20.33708394,0.09619351686,-153.3159643,
3909303101,-15.46876742,0.1684851501,-137.5900604,
3911137045,-14.25008723,0.1938633167,-157.1578638,
3912970990,-14.78792117,0.1822233144,-167.239957,
3914804934,-15.93560576,0.1596686716,-179.2799857,
3916638879,-17.5111737,0.1331807067,178.9239391,
3918472824,-22.31810307,0.07657638253,175.7153152,
3920306768,-20.81159263,0.09107944348,-147.2903789,
3922140713,-19.67509315,0.1038114704,-135.9335403,
3923974658,-15.98664319,0.1587332252,-124.0999801,
3925808602,-11.93476247,0.2530823604,-143.6313916,
3927642547,-12.49555958,0.2372586316,-166.4437759,
3929476492,-12.66864904,0.2325774197,-171.1376536,
3931310436,-12.79010609,0.2293478618,-179.3301707,
3933144381,-12.95370514,0.2250685138,170.8250136,
3934978326,-14.10775943,0.1970661483,161.8065884,
3936812270,-14.62268505,0.1857230244,163.1888286,
3938646215,-15.61253197,0.1657194188,152.8390473,
3940480160,-16.80748282,0.1444195073,154.0816774,
3942314104,-20.59854227,0.09334109391,170.4436525,
3944148049,-13.78716935,0.2044756195,-171.8698288,
3945981993,-11.7181219,0.2594740348,154.1941748,
3947815938,-15.35316842,0.1707424775,121.8468341,
3949649883,-20.87495121,0.09041748847,141.4765128,
3951483827,-20.27012533,0.09693792814,168.3926188,
3953317772,-16.5815049,0.1482261249,178.4186251,
3955151717,-13.54862546,0.2101690334,163.9586562,
3956985661,-13.98545242,0.1998606883,141.2857408,
3958819606,-16.8854049,0.1431296981,137.2125113,
3960653551,-16.75209841,0.145343321,154.1227353,
3962487495,-13.04671982,0.2226711791,142.5461309,
3964321440,-13.84806851,0.2030469988,112.4184543,
3966155385,-18.01905089,0.1256167218,104.2203094,
3967989329,-21.16591148,0.08743884779,89.11649776,
3969823274,-25.88828842,0.05076747678,-168.5120193,
3971657219,-17.33783841,0.1358651522,161.8697568,
3973491163,-19.12516839,0.1105965502,148.5293522,
3975325108,-16.8372542,0.1439253486,153.8147666,
3977159053,-15.99773111,0.1585307246,152.658432,
3978992997,-15.1140073,0.1755090984,135.3990058,
3980826942,-16.26345562,0.1537542817,133.6809093,
3982660886,-17.03938484,0.1406147108,132.4958724,
3984494831,-16.64548895,0.1471382384,138.3283088,
3986328776,-14.79537998,0.1820669013,137.2505865,
3988162720,-14.45685593,0.1893028722,123.6968682,
3989996665,-15.76667478,0.162804446,133.7930204,
3991830610,-11.33732645,0.2711025966,116.2783196,
3993664554,-13.60927182,0.2087067087,87.04863218,
3995498499,-17.4099781,0.1347414122,83.00610038,
3997332444,-18.84756021,0.1141884005,98.5520014,
3999166388,-17.30202146,0.1364265596,89.85369673,
4001000333,-20.77277535,0.09148738889,76.35778415,
4002834278,-29.51066594,0.03345543669,66.82948049,
4004668222,-23.14972652,0.06958468633,176.5091929,
4006502167,-17.23273562,0.1375191626,161.5547659,
4008336112,-14.48713753,0.1886440552,139.9050985,
4010170056,-15.68655906,0.1643130462,118.1407096,
4012004001,-16.94494618,0.1421519072,123.3147861,
4013837945,-16.89929197,0.142901044,120.2531449,
4015671890,-18.53078048,0.1184297946,128.8072277,
4017505835,-16.26890301,0.1536578844,148.628316,
4019339779,-12.80888678,0.2288525,144.3460542,
4021173724,-10.35308194,0.3036308555,122.6012548,
4023007669,-12.64584979,0.2331887051,104.0412767,
4024841613,-13.5691868,0.2096721072,118.58293,
4026675558,-10.85961646,0.2864304445,109.7585747,
4028509503,-11.76696464,0.2580190476,99.5838821,
4030343447,-11.07897219,0.2792874306,97.92766389,
4032177392,-10.6540285,0.2932908912,87.65243754,
4034011337,-11.12352417,0.277858567,75.19413446,
4035845281,-12.18787002,0.2458139349,70.6556743,
4037679226,-13.59130064,0.2091389715,69.93172435,
4039513171,-13.80463959,0.2040647636,69.04991143,
4041347115,-13.39667533,0.2138780587,68.89681247,
4043181060,-13.83856754,0.2032692212,63.98474191,
4045015005,-14.53751303,0.187553144,53.89378566,
4046848949,-16.40067407,0.1513443792,48.31764942,
4048682894,-19.26688628,0.1088067119,58.97485662,
4050516838,-18.47743671,0.1191593608,81.71369567,
4052350783,-18.74174819,0.1155879577,79.06035935,
4054184728,-15.98575784,0.1587494056,95.72343027,
4056018672,-14.02082619,0.1990483998,86.88340172,
4057852617,-14.14932852,0.1961252788,78.96723898,
4059686562,-11.96507732,0.2522006106,74.31844401,
4061520506,-12.44505167,0.2386422948,48.05721675,
4063354451,-18.97771874,0.1124900379,33.78913858,
4065188396,-15.73554954,0.1633888902,81.90733374,
4067022340,-17.42791721,0.1344634158,53.77126454,
4068856285,-15.56865843,0.1665586064,90.07741072,
4070690230,-12.35429839,0.2411487862,72.61665897,
4072524174,-11.98159391,0.2517214961,55.26517741,
4074358119,-12.86758322,0.2273112023,34.63193478,
4076192064,-17.20815331,0.1379089128,21.716374,
4078026008,-19.00513933,0.1121354767,55.86180891,
4079859953,-16.08842714,0.1568839961,52.31746092,
4081693897,-17.75720443,0.1294612448,36.6523622,
4083527842,-19.43662546,0.1067010583,71.21480242,
4085361787,-15.17275772,0.1743259794,65.84249095,
4087195731,-14.97934162,0.1782513874,55.16488897,
4089029676,-14.63796887,0.1853965109,50.42727152,
4090863621,-13.81792322,0.2037529189,43.92010974,
4092697565,-13.17337746,0.2194477472,33.27734536,
4094531510,-13.74098622,0.2055657178,16.41097709,
4096365455,-15.85976762,0.1610688727,-4.563503001,
4098199399,-20.29158018,0.09669877911,25.46781348,
4100033344,-17.7690637,0.1292846057,7.387103601,
4101867289,-19.98958821,0.100119942,3.358395231,
4103701233,-24.6288432,0.05868915278,8.553613482,
4105535178,-23.29884762,0.06840023899,42.67351002,
4107369123,-19.72131887,0.1032604603,22.55885214,
4109203067,-23.7951952,0.06460114862,19.83881947,
4111037012,-29.03864859,0.03532381247,35.57006444,
4112870956,-19.92297379,0.1008907408,83.65869627,
4114704901,-16.53281417,0.1490593735,50.33357019,
4116538846,-15.99321738,0.1586131285,46.75399226,
4118372790,-13.28670745,0.2166030798,15.92121312,
4120206735,-15.28189087,0.1721493774,-18.88411605,
4122040680,-20.79196525,0.09128548711,-40.16661978,
4123874624,-23.811643,0.0644789342,-9.458693269,
4125708569,-21.98865911,0.07953660412,-17.97015273,
4127542514,-21.95539161,0.07984181841,-38.35503878,
4129376458,-27.76526076,0.04090128589,-73.75604556,
4131210403,-25.09429745,0.05562693454,-40.3849312,
4133044348,-23.32598995,0.06818683034,-106.8450251,
4134878292,-25.98957485,0.05017891396,-171.4033779,
4136712237,-28.1043846,0.03933514633,173.3987435,
4138546182,-20.56910448,0.09365797769,140.4284363,
4140380126,-20.64754888,0.09281593754,81.15170411,
4142214071,-25.11148537,0.05551696696,21.98528885,
4144048016,-32.12699916,0.02475426536,-52.5101327,
4145881960,-25.77113504,0.05145685607,-151.7674939,
4147715905,-24.4220286,0.06010333491,167.3333501,
4149549849,-21.62918413,0.08289737788,150.0474506,
4151383794,-22.36158368,0.07619400743,135.1233084,
4153217739,-24.31049464,0.0608800875,141.3142539,
4155051683,-18.31435024,0.121417836,151.2081176,
4156885628,-15.72588751,0.1635707423,122.9767407,
4158719573,-15.70078803,0.1640440937,100.300449,
4160553517,-17.4589464,0.1339839201,76.9333166,
4162387462,-20.87266273,0.09044131397,64.63614546,
4164221407,-31.76080615,0.02582020538,74.78298521,
4166055351,-22.88167283,0.07176560637,133.6048617,
4167889296,-20.1436505,0.09835976331,128.7804438,
4169723241,-17.26594677,0.1369943517,110.6610414,
4171557185,-19.02403417,0.1118918081,96.51655777,
4173391130,-17.72372902,0.129961151,93.65945934,
4175225075,-19.86072887,0.1016163419,54.17788333,
4177059019,-33.72706478,0.02058954554,99.50985301,
4178892964,-25.43212675,0.05350491304,144.8404871,
4180726908,-19.52761952,0.1055890844,169.9277865,
4182560853,-14.66535177,0.1848129551,143.5701245,
4184394798,-13.05327232,0.222503263,122.3892427,
4186228742,-12.10289917,0.2482304425,97.21705877,
4188062687,-14.67464333,0.1846153609,62.82706244,
4189896632,-23.94139059,0.06352292254,88.22581531,
4191730576,-16.34350514,0.1523437855,107.1484759,
4193564521,-15.62933724,0.1653990985,87.66862477,
4195398466,-16.83532634,0.1439572967,69.29965064,
4197232410,-19.44518911,0.1065959108,70.80113374,
4199066355,-22.80797017,0.07237715228,68.43739453,
4200900300,-20.41472742,0.09533747136,82.12425261,
4202734244,-25.3517375,0.0540024079,62.91273508,
4204568189,-27.87379066,0.04039340527,105.2625582,
4206402134,-27.76622636,0.04089673918,-171.5528405,
4208236078,-17.72577163,0.1299305924,176.4302748,
4210070023,-13.87255311,0.2024754367,150.7176613,
4211903967,-13.31697911,0.2158494987,135.2175762,
4213737912,-12.53974255,0.2360548199,122.9415434,
4215571857,-12.26064809,0.2437628931,109.118169,
4217405801,-13.16806403,0.2195820313,94.76464797,
4219239746,-16.26767597,0.153679593,92.81977241,
4221073691,-17.2848042,0.1366972538,108.6391056,
4222907635,-15.38135113,0.170189375,122.3768994,
4224741580,-12.95000063,0.2251645253,118.4152356,
4226575525,-11.64099996,0.2617881607,107.7726773,
4228409469,-11.95488818,0.2524966328,90.85549056,
4230243414,-14.44791462,0.1894978421,93.51109118,
4232077359,-13.1836382,0.2191886643,105.6945657,
4233911303,-11.61854103,0.2624659372,94.71940661,
4235745248,-12.60762305,0.2342172339,85.51319477,
4237579193,-13.37046846,0.2145243413,88.52987505,
4239413137,-12.77412154,0.2297703167,87.91360425,
4241247082,-12.62158286,0.2338411062,85.64662768,
4243081027,-12.42764547,0.2391210047,79.31854256,
4244914971,-13.60415765,0.2088296294,70.66365951,
4246748916,-15.36108815,0.1705868668,77.36920161,
4248582860,-14.7316164,0.1834083821,86.1200916,
4250416805,-14.79969009,0.1819765786,79.93619538,
4252250750,-15.13903652,0.1750040801,88.35887656,
4254084694,-14.53949389,0.1875103763,93.30542288,
4255918639,-11.85586498,0.2553916836,90.28139905,
4257752584,-12.57449721,0.2351121861,71.5432184,
4259586528,-14.58450169,0.1865412641,80.88785178,
4261420473,-13.54779284,0.210189181,80.94259936,
4263254418,-13.32976784,0.215531925,79.91085004,
4265088362,-13.56480764,0.2097778442,74.46953829,
4266922307,-14.68342171,0.1844288739,76.96818116,
4268756252,-13.74973549,0.2053587564,84.21816452,
4270590196,-13.40699373,0.2136241332,84.76531131,
4272424141,-12.34323075,0.241456256,73.47464676,
4274258086,-14.83215827,0.1812976131,75.30109049,
4276092030,-13.7303326,0.2058180077,79.88006907,
4277925975,-14.34249182,0.191811839,82.47045621,
4279759919,-12.63546946,0.2334675507,84.13016971,
4281593864,-13.43408064,0.2129589849,75.12029216,
4283427809,-14.35108255,0.1916222223,86.64205246,
4285261753,-12.40613372,0.2397139532,88.1172654,
4287095698,-11.68986176,0.2603196263,85.67249823,
4288929643,-10.63355862,0.2939828994,75.761166,
4290763587,-11.81758972,0.2565195764,60.43292213,
4292597532,-14.92754378,0.179317556,60.11723566,
4294431477,-16.81173703,0.1443487902,89.10146427,
4296265421,-12.12238114,0.2476742994,98.83085018,
4298099366,-10.68181707,0.2923540714,82.88241118,
4299933311,-11.31629849,0.2717597132,73.90874222,
4301767255,-12.44684925,0.2385929119,78.77291463,
4303601200,-10.97611766,0.2826142895,78.73989634,
4305435145,-10.98980602,0.2821692598,66.37906364,
4307269089,-13.00762651,0.2236756327,66.87508744,
4309103034,-12.38856458,0.2401993186,76.87777973,
4310936978,-11.59347095,0.2632245868,71.26860507,
4312770923,-12.6427015,0.2332732418,67.85256128,
4314604868,-12.01667358,0.2507069198,74.64668008,
4316438812,-12.24880051,0.2440956133,68.0311629,
4318272757,-12.13646604,0.247273,73.39271656,
4320106702,-11.69361702,0.2602071039,64.5709232,
4321940646,-14.12490983,0.1966774227,63.58978875,
4323774591,-14.14091709,0.1963152989,79.51545956,
4325608536,-12.27673332,0.2433118911,83.32760287,
4327442480,-12.25820734,0.2438314005,80.98070509,
4329276425,-11.20732237,0.2751907815,78.74980169,
4331110370,-10.80794522,0.2881394608,77.40276083,
4332944314,-10.096409,0.3127372047,69.11376153,
4334778259,-12.12001435,0.2477417965,62.2204918,
4336612204,-12.6470298,0.2331570276,70.91307797,
4338446148,-12.82488805,0.2284312926,79.64231792,
4340280093,-10.56688064,0.296248369,82.83899263,
4342114038,-10.03146682,0.3150842242,73.59438428,
4343947982,-10.62274014,0.2943492902,68.60105778,
4345781927,-11.53472619,0.2650108717,69.50658153,
4347615871,-11.39118863,0.2694266608,73.68783409,
4349449816,-10.785027,0.2889007373,81.61560302,
4351283761,-9.727666312,0.3262997074,76.94972129,
4353117705,-9.576093004,0.3320437804,79.08520102,
4354951650,-8.182618649,0.3898244435,74.55500929,
4356785595,-8.047400009,0.395940566,66.06243551,
4358619539,-8.579214357,0.3724253908,62.34784584,
4360453484,-8.693249618,0.3675678509,58.52517443,
4362287429,-9.436509495,0.3374228779,57.78953706,
4364121373,-9.734322726,0.3260497441,57.53861576,
4365955318,-10.48232202,0.2991464812,62.4510758,
4367789263,-9.332199243,0.341499473,68.55905782,
4369623207,-8.170215248,0.3903815082,61.57542888,
4371457152,-9.006773997,0.3545367834,53.02802754,
4373291097,-9.463977204,0.3363575185,55.1777842,
4375125041,-10.68655098,0.2921947785,54.69961315,
4376958986,-10.47015086,0.2995659564,67.88994851,
4378792930,-8.346411982,0.3825422438,66.78507961,
4380626875,-8.496248764,0.3759997549,56.84304346,
4382460820,-9.229722998,0.3455523494,58.94556772,
4384294764,-8.695366156,0.3674782946,56.47109356,
4386128709,-9.31514843,0.3421705111,56.30841602,
4387962654,-9.415327771,0.3382467337,59.2913638,
4389796598,-8.965551054,0.3562234023,62.72757088,
4391630543,-8.306845811,0.3842887842,61.82054962,
4393464488,-7.958434932,0.4000168203,57.93210942,
4395298432,-8.472411046,0.3770330729,56.2937352,
4397132377,-8.13316777,0.3920501384,62.37450678,
4398966322,-7.478064805,0.4227627943,58.35602804,
4400800266,-7.100544112,0.4415427868,59.34129574,
4402634211,-6.283731194,0.4850800798,54.1308872,
4404468156,-6.481888469,0.4741388877,45.68123391,
4406302100,-7.772383287,0.4086776013,43.83065948,
4408136045,-7.430183925,0.4250997052,50.5745921,
