Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
232168888,-1.880636946,-89.35108498,-24.16688712,155.6624652,-0.7363401093,29.50186178,
232240000,-1.906780401,-91.06479464,-23.74580708,157.9246955,-0.7509426601,28.19711531,
232311111,-1.946274003,-92.77005524,-23.24743625,160.1323711,-0.7699471843,26.9009878,
232382222,-1.999960723,-94.50217744,-22.66822908,162.1647607,-0.7923649804,25.59100206,
232453333,-2.067579058,-96.243726,-22.02010148,163.923485,-0.8194172126,24.29782542,
232524444,-2.153969389,-98.02468361,-21.305437,165.2352949,-0.8518689375,22.99985077,
232595555,-2.261579628,-99.83284322,-20.54211781,166.1073058,-0.8907511926,21.67370217,
232666666,-2.391638367,-101.6595219,-19.74370757,166.4708374,-0.937131141,20.36359461,
232737777,-2.548467478,-103.509521,-18.92254373,166.2310093,-0.9908447241,19.04766611,
232808888,-2.734157556,-105.3700924,-18.08826156,165.3823272,-1.05371667,17.74204953,
232880000,-2.953651316,-107.2426084,-17.26823837,163.9710055,-1.126118706,16.44286267,
232951111,-3.210140595,-109.1059947,-16.46757965,162.0775852,-1.206662481,15.16703343,
233022222,-3.504862199,-110.981099,-15.7010464,159.7202558,-1.294707417,13.91621114,
233093333,-3.853430707,-112.9705952,-14.95900312,157.0634221,-1.388503346,12.68522362,
233164444,-4.287203285,-115.1085053,-14.2186493,154.1178352,-1.488344608,11.48423586,
233235555,-4.863887202,-117.4009131,-13.45868616,150.7124756,-1.594844855,10.29058091,
233306666,-5.683361222,-119.6315751,-12.67323152,146.5815827,-1.70919611,9.176709483,
233377777,-6.890636573,-120.8776039,-11.88192556,141.1976608,-1.824193911,8.172011218,
233448888,-8.625028926,-118.7184629,-11.1723728,134.1931777,-1.917634572,7.308578634,
233520000,-10.60891704,-107.4720406,-10.68446671,125.408843,-1.95245519,6.5034816,
233591111,-10.95513733,-84.87658571,-10.58168998,115.254648,-1.903758308,5.381294663,
233662222,-8.773465601,-68.84706737,-11.01818659,104.7829887,-1.796751187,3.385848014,
233733333,-6.386744124,-65.95475195,-12.07570091,95.7162217,-1.719805495,0.1524900114,
233804444,-4.730084235,-69.372275,-13.74661187,90.45855573,-1.772042094,-4.207108803,
233875555,-3.759265924,-74.83126054,-15.76477231,92.70262216,-2.025150685,-9.408059096,
233946666,-3.305306528,-80.37379169,-17.02508762,105.0723517,-2.524611939,-14.97642445,
234017777,-3.210552114,-84.84158069,-16.31615348,118.4520871,-3.27370342,-20.39913486,
234088888,-3.270330035,-87.62460749,-14.84596044,123.1478862,-4.215355273,-25.59371356,
234160000,-3.285688999,-89.15363062,-13.7411026,123.3807228,-5.384780006,-31.6204605,
234231111,-3.224897548,-90.53267298,-12.78416483,123.8450916,-7.183053737,-39.80810976,
234302222,-3.185017252,-92.17731872,-11.50025366,123.5654321,-10.5986493,-49.62691928,
234373333,-3.218414712,-93.64059325,-10.04695684,119.5555755,-18.75193379,-52.74303919,
234444444,-3.272686834,-94.50890017,-8.884266045,111.9840693,-20.68817899,71.8007299,
234515555,-3.270890293,-94.952916,-8.189398694,103.0005489,-11.71925636,73.30275568,
234586666,-3.205886011,-95.43735056,-7.863707801,94.25311336,-8.175004918,64.55613797,
234657777,-3.110083398,-96.19744728,-7.760114432,86.31024433,-6.338627012,56.07000007,
234728888,-3.019702023,-97.25417294,-7.765068949,79.1679255,-5.330504978,48.60565577,
234800000,-2.955028632,-98.50657156,-7.809458177,72.53934482,-4.8190146,42.06933297,
234871111,-2.928409288,-99.89369719,-7.861072797,66.07245095,-4.677203024,36.30418016,
234942222,-2.952024432,-101.2903764,-7.920162315,59.28158134,-4.897049752,31.31917296,
235013333,-3.031293807,-102.5217486,-8.039175933,51.65521019,-5.552168723,27.85303552,
235084444,-3.16194341,-103.2667646,-8.353721743,42.81558979,-6.685313735,28.48475612,
235155555,-3.269177825,-103.1690925,-9.100239693,33.22296256,-7.670947031,37.74361857,
235226666,-3.238411354,-102.5195313,-10.44924832,25.20511482,-6.933191689,51.09445538,
235297777,-3.061553503,-102.3391977,-12.16292928,21.95200697,-5.123559896,55.71246028,
235368888,-2.85692118,-103.0448652,-13.64151953,24.02821912,-3.69675015,53.53762688,
235440000,-2.695823269,-104.3002359,-14.50856791,28.67033677,-2.806870959,49.4540008,
235511111,-2.587861577,-105.7722467,-14.83612514,32.99257005,-2.268304666,45.28502486,
235582222,-2.522192844,-107.3233961,-14.85903504,35.96050528,-1.929719457,41.51398739,
235653333,-2.484134398,-108.868201,-14.75360582,37.55916958,-1.710607192,38.14459154,
235724444,-2.466969691,-110.4008778,-14.59559097,38.17471851,-1.56456451,35.12489525,
235795555,-2.465524822,-111.9244952,-14.42985683,38.07414646,-1.46702411,32.36068407,
235866666,-2.476766629,-113.4332144,-14.25877087,37.48066821,-1.4047818,29.78740168,
235937777,-2.498805445,-114.943386,-14.08418873,36.50684331,-1.367760335,27.3651579,
236008888,-2.532588874,-116.4525245,-13.90528274,35.23948622,-1.352219312,25.0207809,
236080000,-2.574866301,-117.9576842,-13.72045513,33.70390861,-1.355805067,22.71756543,
236151111,-2.628322176,-119.5023533,-13.52341287,31.95348908,-1.378572731,20.42902143,
236222222,-2.694861683,-121.0469569,-13.31129135,29.94190008,-1.420393581,18.11655464,
236293333,-2.773017322,-122.6167894,-13.08178772,27.68117287,-1.484428025,15.72946274,
236364444,-2.867001724,-124.235685,-12.82329232,25.13390865,-1.573424053,13.24328835,
236435555,-2.978896772,-125.881248,-12.54146412,22.26419668,-1.694964399,10.59196625,
236506666,-3.11404453,-127.5436626,-12.22647835,18.98524918,-1.859254688,7.734776641,
236577777,-3.277412172,-129.2280805,-11.87276515,15.21565777,-2.079078495,4.611971967,
236648888,-3.475023811,-130.9179388,-11.4797533,10.84123581,-2.377135528,1.13099296,
236720000,-3.718827167,-132.5521347,-11.04937225,5.68999496,-2.791570682,-2.773722995,
236791111,-4.017182649,-134.0387113,-10.58088793,-0.4513982237,-3.379114905,-7.194722233,
236862222,-4.379939683,-135.2194264,-10.08998129,-7.838028743,-4.24105133,-12.15160595,
236933333,-4.804226388,-135.7656121,-9.608660575,-16.77434401,-5.550005356,-17.45845194,
237004444,-5.25153127,-135.3154113,-9.190242389,-27.61465655,-7.645906675,-22.25169196,
237075555,-5.615380824,-133.5880167,-8.923932831,-40.51124781,-11.19987608,-22.81592961,
237146666,-5.747386363,-131.0038349,-8.914268888,-55.32089727,-16.8878449,0.8981625867,
237217777,-5.58859842,-128.9117574,-9.243176677,-71.48316928,-15.04647064,60.58624415,
237288888,-5.275056688,-128.5063472,-9.911880268,-88.18331082,-9.790036722,71.96174096,
237360000,-5.004829761,-129.8408045,-10.83464314,-104.7703783,-6.758725576,68.77807552,
237431111,-4.883339207,-132.2483048,-11.89174736,-121.1672628,-4.993697099,63.19270331,
237502222,-4.925818254,-135.1073246,-12.96565781,-137.5717398,-3.931034571,57.7765341,
237573333,-5.10450641,-138.0377317,-13.98602755,-154.3868353,-3.275970875,53.1461558,
237644444,-5.380669725,-141.0334755,-14.92373251,-171.8245347,-2.860488628,49.43318497,
237715555,-5.747051185,-144.5259004,-15.8050602,170.2258351,-2.573065115,46.5949942,
237786666,-6.316780623,-149.5675997,-16.72497542,152.4331882,-2.340456488,44.47042416,
237857777,-7.579133592,-157.2148975,-17.82181431,136.6950561,-2.111769237,42.81689594,
237928888,-10.86321882,-163.9937043,-18.94327357,126.6905666,-1.857418282,41.31152416,
238000000,-16.93137611,-135.5467692,-19.14728928,122.2504288,-1.594300225,39.60714833,
238071111,-12.73954622,-88.94960517,-18.49601202,115.4287417,-1.367699802,37.67116819,
238142222,-8.824662445,-87.9775939,-17.96126824,106.1378278,-1.18791552,35.67900136,
238213333,-6.898494146,-92.86730264,-17.67745927,97.34129492,-1.046736988,33.70960831,
238284444,-5.827881703,-97.67050511,-17.51100811,89.97487298,-0.9375028729,31.77178513,
238355555,-5.166518255,-101.7172392,-17.36364614,83.98238156,-0.8566022266,29.87193304,
238426666,-4.724406985,-105.0354776,-17.19476303,79.06378074,-0.8000439793,28.03342597,
238497777,-4.399376073,-107.762487,-16.97416608,75.03047708,-0.7648018375,26.25536957,
238568888,-4.135515422,-109.9755751,-16.68130946,71.59963323,-0.747449294,24.53149757,
238640000,-3.892220812,-111.8330344,-16.30451993,68.47534889,-0.7479555981,22.84459869,
238711111,-3.638401669,-113.5027618,-15.84368331,65.33219431,-0.7644433042,21.23087876,
238782222,-3.363456674,-115.2268562,-15.32808893,61.77352484,-0.7975005222,19.69774829,
238853333,-3.084143398,-117.2659269,-14.8140659,57.66783133,-0.8396434856,18.23937995,
238924444,-2.833785665,-119.6302751,-14.35144256,53.15900395,-0.8855619499,16.83828135,
238995555,-2.636539821,-122.2344182,-13.96458564,48.4967742,-0.9332426606,15.4803091,
239066666,-2.495659583,-124.9070729,-13.63476233,43.89996649,-0.9809046359,14.10302568,
239137777,-2.40201415,-127.5687644,-13.34682214,39.45772393,-1.032284646,12.703467,
239208888,-2.346550257,-130.1415292,-13.07687093,35.17865045,-1.089997565,11.21745033,
239280000,-2.320593857,-132.6617637,-12.81631455,30.96356157,-1.156710684,9.668776676,
239351111,-2.319520407,-135.1062597,-12.55678627,26.83013361,-1.237867547,8.015160828,
239422222,-2.340372386,-137.4840693,-12.29363982,22.69395585,-1.334966053,6.248475895,
239493333,-2.381067904,-139.797825,-12.02574211,18.46933931,-1.453513161,4.317036605,
239564444,-2.442324069,-142.0584449,-11.7536805,14.13922634,-1.60154846,2.214879533,
239635555,-2.524142543,-144.2350125,-11.47521079,9.646285749,-1.786411444,-0.1159151822,
239706666,-2.625816186,-146.3200645,-11.19238281,4.883975635,-2.025514403,-2.72944776,
239777777,-2.74530397,-148.3003807,-10.91072607,-0.2164295554,-2.341330107,-5.696576291,
239848888,-2.884215191,-150.1259391,-10.63802571,-5.751385027,-2.769584317,-9.069475544,
239920000,-3.032593582,-151.7886909,-10.3913312,-11.89312363,-3.372725255,-12.92192293,
239991111,-3.184225385,-153.2139687,-10.20077447,-18.79164153,-4.254420014,-17.20402143,
240062222,-3.318633409,-154.4134738,-10.12083042,-26.59242437,-5.600555096,-21.60041041,
240133333,-3.413177785,-155.4463366,-10.24222366,-35.30200969,-7.755664131,-24.67100271,
240204444,-3.454085554,-156.5688373,-10.69781453,-44.5388147,-11.25592906,-20.79943436,
240275555,-3.45924094,-158.1146077,-11.60334613,-53.0987325,-15.06788171,9.907849599,
240346666,-3.492117518,-160.262815,-12.95415323,-58.89892351,-12.3638982,49.159134,
240417777,-3.614877693,-162.78959,-14.45660054,-59.76025631,-8.542029929,56.65924192,
240488888,-3.850084904,-165.2996903,-15.54454816,-55.56576707,-6.216991513,54.06076374,
240560000,-4.17408777,-167.427543,-15.81436667,-49.59390934,-4.858389522,49.58272492,
240631111,-4.56134088,-169.0234584,-15.4297986,-45.57090351,-4.057599062,45.26190507,
240702222,-4.979985203,-169.9850137,-14.78579306,-44.55354237,-3.581338474,41.59021234,
240773333,-5.408202206,-170.2564657,-14.13740964,-45.9423445,-3.298454853,38.65560766,
240844444,-5.812400779,-169.8096133,-13.56539557,-48.9590547,-3.130000919,36.39200257,
240915555,-6.164307732,-168.6578524,-13.1064737,-52.97040678,-3.028710713,34.68908151,
240986666,-6.42485638,-166.8985678,-12.75522893,-57.66300945,-2.960958582,33.45389199,
241057777,-6.567671497,-164.7236402,-12.50516619,-62.75945539,-2.906688037,32.59250013,
241128888,-6.573472442,-162.4079074,-12.3516371,-68.10361786,-2.849595378,32.02211798,
241200000,-6.444418181,-160.2590047,-12.28422754,-73.56338282,-2.781613327,31.6371693,
241271111,-6.20203309,-158.5287356,-12.29636768,-79.07868043,-2.698486292,31.36141493,
241342222,-5.87735039,-157.4017148,-12.38519575,-84.52239763,-2.601604394,31.12689411,
241413333,-5.503956777,-156.9424831,-12.54399254,-89.88268505,-2.489423956,30.85470723,
241484444,-5.110819497,-157.158037,-12.77279923,-95.09266813,-2.37074805,30.51414563,
241555555,-4.720576309,-157.9830983,-13.06981831,-100.0368766,-2.2467016,30.08576918,
241626666,-4.34846311,-159.3684537,-13.43796884,-104.6725275,-2.125360163,29.53674065,
241697777,-4.008670313,-161.2926899,-13.88198498,-108.8302018,-2.012344766,28.84188425,
241768888,-3.711159631,-163.6978461,-14.41104374,-112.2221442,-1.917109494,28.00188012,
241840000,-3.475759182,-166.592245,-15.01324401,-114.3579262,-1.848638523,26.99796459,
241911111,-3.332991546,-169.9822206,-15.61884958,-114.3654477,-1.828121114,25.84221095,
241982222,-3.341830477,-173.7273277,-15.95910128,-111.3368818,-1.886485082,24.6651736,
242053333,-3.580144298,-177.2056299,-15.50319945,-106.5754516,-2.056670537,23.85871853,
242124444,-4.026731677,-178.8373028,-14.13882363,-105.9678889,-2.296400913,24.25972577,
242195555,-4.300664904,-177.4231289,-12.78590205,-112.9075887,-2.390459834,26.14005854,
242266666,-4.043536379,-175.6626866,-12.16483834,-123.6008108,-2.211663014,27.97005497,
242337777,-3.551138754,-176.2608728,-12.17643295,-133.9076769,-1.917306179,28.60458517,
242408888,-3.136267833,-178.7990963,-12.50499156,-142.5815726,-1.650761956,28.32660242,
242480000,-2.87920102,177.7662341,-12.9624413,-149.7492408,-1.446753156,27.6055473,
242551111,-2.764602853,174.0550718,-13.44975413,-155.7251191,-1.294969679,26.73020459,
242622222,-2.762117903,170.3700579,-13.92247128,-160.8179459,-1.182217158,25.7996407,
242693333,-2.844494598,166.901733,-14.35738187,-165.269784,-1.098100639,24.88108782,
242764444,-2.987051271,163.7227222,-14.73960202,-169.3585243,-1.0352557,23.98210876,
242835555,-3.168088684,160.8746566,-15.06448306,-173.1963011,-0.9894909413,23.11405441,
242906666,-3.372564852,158.3510152,-15.33404385,-177.0202857,-0.9560873307,22.28339611,
242977777,-3.587046212,156.1562191,-15.55573966,179.0520531,-0.934083824,21.46761669,
243048888,-3.802438897,154.2290895,-15.74104373,174.9230565,-0.9233853753,20.67725313,
243120000,-4.011779253,152.5879122,-15.90519162,170.4667202,-0.922287016,19.89878634,
243191111,-4.207768895,151.2087965,-16.06593246,165.653783,-0.9331913167,19.15783597,
243262222,-4.380925359,150.0690985,-16.23802392,160.422752,-0.9578093475,18.4434037,
243333333,-4.519456629,149.1524667,-16.44755977,154.6839149,-0.9960435088,17.78801866,
243404444,-4.612947055,148.3893102,-16.71630782,148.5137219,-1.048057813,17.21636894,
243475555,-4.648079834,147.6669098,-17.08109954,141.9084749,-1.11192058,16.75145637,
243546666,-4.621969847,146.8293911,-17.57702288,135.014997,-1.182462195,16.44807391,
243617777,-4.543966642,145.6461106,-18.2284996,128.0871753,-1.252041709,16.32821737,
243688888,-4.440349549,143.9953238,-19.06079956,121.4843835,-1.308014288,16.36966124,
243760000,-4.347759875,141.8076598,-20.06952342,115.6538715,-1.343244807,16.54969151,
243831111,-4.296805493,139.1690967,-21.23072438,111.0748028,-1.350952659,16.78244212,
243902222,-4.310652143,136.2142326,-22.48181015,108.1406086,-1.332056614,17.0032341,
243973333,-4.400248429,133.1328281,-23.71748107,107.1511905,-1.295094959,17.14672099,
244044444,-4.564796842,130.0612146,-24.8310062,108.0995364,-1.246568607,17.18708503,
244115555,-4.799109274,127.1598284,-25.70559559,110.4546531,-1.192232578,17.13508591,
244186666,-5.097876874,124.5286056,-26.27598096,113.4101034,-1.138398989,17.00583087,
244257777,-5.453261949,122.3026541,-26.55671625,116.107615,-1.086639132,16.81108801,
244328888,-5.850894065,120.5870523,-26.63376476,117.9030989,-1.039509727,16.5546057,
244400000,-6.27203814,119.523747,-26.58540827,118.5136496,-0.9968662708,16.2755337,
244471111,-6.690401098,119.2053812,-26.5089136,118.0910742,-0.9577220996,15.95966073,
244542222,-7.066313698,119.7028168,-26.44525446,116.7422336,-0.9231359656,15.64161566,
244613333,-7.352713528,120.938286,-26.42017098,114.7951225,-0.8917137423,15.30328425,
244684444,-7.506964912,122.7256782,-26.458525,112.4072742,-0.8642107344,14.96513092,
244755555,-7.50144847,124.6755578,-26.56316489,109.8666217,-0.8390939122,14.62603613,
244826666,-7.337938681,126.3917715,-26.70796233,107.273567,-0.815951096,14.2829204,
244897777,-7.045902053,127.533836,-26.90386167,104.8154909,-0.794575529,13.93642139,
244968888,-6.672060865,127.8983386,-27.12010001,102.6132173,-0.7746034356,13.59762607,
245040000,-6.259310123,127.4423515,-27.34099924,100.6723967,-0.7567801426,13.25232645,
245111111,-5.840395594,126.2219095,-27.5408206,99.05586145,-0.7396590794,12.91184409,
245182222,-5.440721127,124.3054336,-27.68327949,97.77100251,-0.7231600829,12.5909188,
245253333,-5.073998725,121.7741445,-27.74567483,96.66864892,-0.7077264343,12.24577935,
245324444,-4.752510853,118.6142468,-27.68730469,95.6604576,-0.6943626173,11.9149958,
245395555,-4.48903948,114.7975418,-27.47205376,94.37127767,-0.680971665,11.58259322,
245466666,-4.316218704,110.1998937,-27.06106962,92.4151033,-0.6680228056,11.25389899,
245537777,-4.315627349,104.6874133,-26.45459216,88.74411723,-0.6552620919,10.94299383,
245608888,-4.663887167,98.45961127,-25.72431555,81.9846984,-0.6400493442,10.64053826,
245680000,-5.599196669,93.70372477,-25.25626347,71.10766669,-0.6202909393,10.35603984,
245751111,-6.777343914,95.24567214,-25.5352244,58.03872947,-0.5936931813,10.03798851,
245822222,-7.062665773,101.5518748,-26.52711686,47.17232736,-0.5664085905,9.674793817,
245893333,-6.5602613,105.1700312,-27.70974209,39.91454203,-0.5434509126,9.255886334,
245964444,-5.970822153,105.4094772,-28.77183121,34.79923519,-0.5226999603,8.843301603,
246035555,-5.507157459,103.9863464,-29.66905553,30.46378773,-0.5023965089,8.389715117,
246106666,-5.160879185,101.8867296,-30.4887834,26.03733038,-0.4826827679,7.923570436,
246177777,-4.899589452,99.52074881,-31.29754091,21.15979919,-0.4656292036,7.43861851,
246248888,-4.694239655,97.07533585,-32.16574203,15.66833264,-0.450956704,6.904317237,
246320000,-4.526859359,94.61037656,-33.14565106,9.962791208,-0.4388653155,6.353041697,
246391111,-4.383692121,92.14147709,-34.33446504,3.675606096,-0.4346845574,5.7561116,
246462222,-4.257824301,89.65417761,-35.79477091,-2.939433839,-0.4357529347,5.14263241,
246533333,-4.145543239,87.17048556,-37.63280138,-9.649403109,-0.4441668215,4.511228338,
246604444,-4.041963298,84.66345382,-40.10495548,-16.73084788,-0.4599371531,3.875626339,
246675555,-3.945868784,82.12869018,-43.71384174,-23.76190602,-0.4835078347,3.226153365,
246746666,-3.859415042,79.5662647,-50.65177364,-29.43183271,-0.5164604383,2.567424403,
246817777,-3.779591589,76.94839632,-60.34010234,129.8968053,-0.5596423872,1.910077563,
246888888,-3.710186785,74.29455283,-46.05327488,130.74782,-0.6127193149,1.276979546,
246960000,-3.648876078,71.59221805,-40.72077013,123.3001426,-0.6770985088,0.6609725255,
247031111,-3.597035775,68.84885324,-37.18650702,115.3232474,-0.7569255665,0.07325050381,
247102222,-3.55768226,66.04948866,-34.39883128,106.5178057,-0.8527475181,-0.447332362,
247173333,-3.533621514,63.19505948,-32.05756605,96.6641392,-0.9681183926,-0.8444691196,
247244444,-3.53145721,60.27345001,-29.97192297,85.48583407,-1.102697638,-1.02264373,
247315555,-3.557717389,57.3520906,-28.14192976,72.51762812,-1.241797095,-0.8284422179,
