Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
258048888,-6.516412705,0.9585458666,2.78973091,
258157777,-6.472881699,-8.451974066,2.806846672,
258266666,-6.499775597,-17.1124832,2.796244064,
258375555,-6.568066864,-25.55256588,2.769729152,
258484444,-6.700452836,-34.17689676,2.719939974,
258593333,-6.944245358,-43.28017509,2.633457346,
258702222,-7.393393695,-53.06985976,2.489817261,
258811111,-8.200864338,-63.59359712,2.273356885,
258920000,-9.637123188,-74.09738757,1.983822752,
259028888,-12.06213726,-81.88887621,1.664528287,
259137777,-15.82270634,-78.3381196,1.385944674,
259246666,-17.64711007,-44.64145882,1.301794279,
259355555,-13.5782092,-27.68319265,1.529898419,
259464444,-10.44410151,-36.32840611,1.859045003,
259573333,-8.898486469,-52.81180969,2.120049276,
259682222,-8.64934799,-73.08935393,2.171735396,
259791111,-9.907012698,-96.44959268,1.939582815,
259900000,-13.528463,-122.4490901,1.533754241,
260008888,-23.06733057,-157.4191118,1.15111108,
260117777,-22.03363245,35.88269327,1.171849428,
260226666,-13.95809117,8.329999953,1.501536126,
260335555,-10.37532544,-10.18456804,1.868840714,
260444444,-8.271219918,-27.02403705,2.256629999,
260553333,-7.000746108,-43.56421783,2.614317771,
260662222,-6.353036484,-60.14876115,2.855235848,
260771111,-6.220436373,-76.77367354,2.911045694,
260880000,-6.53210636,-93.80711316,2.783618919,
260988888,-7.300365555,-112.2063611,2.518035573,
261097777,-8.707689249,-133.4309624,2.159344568,
261206666,-11.05797891,-159.4051834,1.777636073,
261315555,-14.24798045,164.3913852,1.48111359,
261424444,-15.64210827,105.367843,1.395657404,
261533333,-12.64360588,46.37568956,1.608408573,
261642222,-9.823423676,6.221455994,1.952997935,
261751111,-8.995217241,-23.14788317,2.100817576,
261860000,-9.966557968,-36.52163617,1.93017813,
261968888,-9.415460827,-35.82653083,2.022250803,
262077777,-7.969777773,-41.65259766,2.330528929,
262186666,-6.986428444,-50.39089188,2.619137026,
262295555,-6.339835322,-58.87946313,2.860682896,
262404444,-5.844280126,-66.95032062,3.083745379,
262513333,-5.458603423,-74.88580003,3.286516376,
262622222,-5.175233349,-82.78518943,3.455435034,
262731111,-4.98197118,-90.74912433,3.582003921,
262840000,-4.883546422,-98.98898929,3.650422222,
262948888,-4.918259401,-107.7954861,3.625971143,
263057777,-5.205119746,-117.4811666,3.436725056,
263166666,-6.005524054,-127.7504874,3.006960811,
263275555,-7.765309469,-135.6529608,2.384155253,
263384444,-10.16328438,-130.9637717,1.899973767,
263493333,-10.07455133,-115.1347189,1.913435363,
263602222,-8.255226288,-112.0968591,2.260405562,
263711111,-6.999558206,-117.5822291,2.614716823,
263820000,-6.365258758,-125.1702969,2.850213739,
263928888,-6.130235842,-133.1206335,2.950449607,
264037777,-6.224184646,-141.0315233,2.909434016,
264146666,-6.671291792,-147.9054407,2.730729317,
264255555,-7.339910153,-152.6668844,2.505947919,
264364444,-8.07832886,-154.5403377,2.303236455,
264473333,-8.547648815,-152.6364335,2.193772351,
264582222,-8.152863068,-149.4775535,2.284946994,
264691111,-7.121048721,-151.0342116,2.574630897,
264800000,-6.291163444,-157.7072426,2.880972055,
264908888,-5.959123944,-166.3534409,3.028614396,
265017777,-6.040983687,-174.9164851,2.990645858,
265126666,-6.436794352,177.702176,2.821219308,
265235555,-6.898489043,172.2964176,2.649199223,
265344444,-7.256375973,167.8588127,2.531645783,
265453333,-7.476103437,163.4686016,2.465353299,
265562222,-7.584254211,158.2310086,2.434217891,
265671111,-7.683518723,151.154326,2.406459847,
265780000,-7.973664576,141.4684042,2.329537962,
265888888,-8.778093922,128.4586645,2.144628893,
265997777,-10.73825266,111.1652146,1.818730373,
266106666,-15.77091484,87.39829914,1.388701418,
266215555,-30.86924391,-64.40477719,1.058908065,
266324444,-13.34385437,-130.1044435,1.54836369,
266433333,-8.723323301,-155.8392425,2.156054586,
266542222,-6.787658821,-176.6674658,2.688254672,
266651111,-6.01047396,166.2053642,3.004671342,
266760000,-5.813952568,151.875428,3.098681588,
266868888,-5.93569294,139.5659386,3.039682654,
266977777,-6.254977244,128.7237921,2.896270068,
267086666,-6.696547024,118.9258806,2.721379375,
267195555,-7.23531551,109.8314651,2.538223783,
267304444,-7.858192944,101.1304571,2.359425264,
267413333,-8.579250881,92.57237477,2.186864127,
267522222,-9.432740407,83.82583835,2.019183872,
267631111,-10.49525026,74.55119707,1.851852904,
267740000,-11.92384107,64.31803759,1.678813405,
267848888,-14.07856154,52.45104814,1.492925411,
267957777,-17.97777772,38.00372235,1.288892685,
268066666,-29.62668453,15.98823573,1.068277007,
268175555,-21.5963018,-174.6381989,1.181528948,
268284444,-13.89496387,160.5152946,1.506120248,
268393333,-10.6115949,136.7742169,1.835782226,
268502222,-9.178397081,115.4955415,2.065605346,
268611111,-8.647687943,96.98368445,2.172090612,
268720000,-8.553904173,80.45153329,2.192400553,
268828888,-8.665016155,64.86682928,2.168389978,
268937777,-8.873131553,49.28042897,2.125165647,
269046666,-9.123496089,32.87185583,2.075997163,
269155555,-9.39023754,14.84172997,2.026749866,
269264444,-9.660370461,-5.472378869,1.979904738,
269373333,-9.94561787,-28.49531438,1.933471238,
269482222,-10.28659891,-54.00984036,1.881694091,
269591111,-10.75936723,-80.7865742,1.815931564,
269700000,-11.43412417,-106.6447017,1.732606779,
269808888,-12.31173515,-129.3347324,1.639683406,
269917777,-13.30143749,-147.4369144,1.551788753,
270026666,-14.30353009,-160.5902608,1.477314517,
270135555,-15.2451324,-169.1263805,1.418027224,
270244444,-16.0965186,-173.1799201,1.371741882,
270353333,-16.73788046,-172.0713595,1.340773091,
270462222,-16.49630738,-165.1839019,1.352075581,
270571111,-14.75888006,-160.6672937,1.447481916,
270680000,-12.71560699,-165.2331874,1.601874593,
270788888,-11.34580211,-174.8358722,1.742875392,
270897777,-10.67686816,174.6489278,1.826937801,
271006666,-10.51262715,164.7846023,1.849427324,
271115555,-10.77731712,155.9745066,1.813561943,
271224444,-11.50043198,148.5519447,1.725015697,
271333333,-12.8492832,143.8610885,1.589971135,
271442222,-14.99361365,146.3950961,1.432967897,
271551111,-16.83459491,167.4004542,1.336365133,
271660000,-14.3786841,-165.2201983,1.47223147,
271768888,-10.26128124,-160.4279854,1.885407199,
271877777,-7.208560958,-167.933966,2.546638876,
271986666,-5.226768444,-179.0001764,3.42330976,
272095555,-3.981143613,169.627785,4.439639725,
272204444,-3.202572732,159.0798205,5.485632835,
272313333,-2.70571191,149.5364494,6.4722438,
272422222,-2.391313335,140.8841934,7.310362099,
272531111,-2.195340958,132.9742652,7.955100957,
272640000,-2.087056666,125.6888461,8.363586552,
272748888,-2.031273909,118.946938,8.59110093,
272857777,-1.994505075,112.5067562,8.748056931,
272966666,-2.033000205,106.0977264,8.583872008,
273075555,-2.112532342,100.2895784,8.263697376,
273184444,-2.157646615,94.53208275,8.092621356,
273293333,-2.218680171,88.37841103,7.872307018,
273402222,-2.348445808,81.77165804,7.442146322,
273511111,-2.582880579,74.72968888,6.775226436,
273620000,-2.956792764,67.36996005,5.931836573,
273728888,-3.481653529,59.69586707,5.056148294,
273837777,-4.180528793,51.51710724,4.23531123,
273946666,-5.13351337,42.30018978,3.481928364,
274055555,-6.562453177,31.18685127,2.771886944,
274164444,-8.994723478,17.31066805,2.100914603,
274273333,-13.85342286,-0.8794666706,1.509164317,
274382222,-30.50442037,-58.19273021,1.06151273,
274491111,-15.96980497,157.777734,1.378237904,
274600000,-10.57353121,136.7989414,1.840996362,
274708888,-8.537481635,124.8207748,2.196006642,
274817777,-7.218325367,116.7397142,2.543560042,
274926666,-6.348488502,109.94066,2.85710976,
275035555,-5.752319499,104.2229454,3.12953899,
275144444,-5.306137632,99.33135887,3.375090462,
275253333,-4.93640327,94.98150733,3.613331445,
275362222,-4.605990392,90.9248344,3.859531452,
275471111,-4.305101636,86.85249984,4.117432177,
275580000,-4.042593119,82.6288221,4.374478678,
275688888,-3.834930199,78.17544804,4.603228954,
275797777,-3.704857122,73.51292642,4.75979511,
275906666,-3.658894338,68.72924938,4.817822933,
276015555,-3.710777622,63.92008612,4.752426571,
276124444,-3.857248511,59.19688386,4.577442822,
276233333,-4.104199165,54.63485509,4.311145009,
276342222,-4.444604939,50.38092895,3.993423329,
276451111,-4.874626965,46.46757782,3.656762616,
276560000,-5.414605235,42.92383998,3.311548545,
276668888,-6.133150477,40.13863367,2.949157477,
276777777,-6.953411652,39.6937913,2.630330012,
276886666,-7.520312377,40.53424378,2.452511128,
276995555,-8.227099631,41.63804415,2.267083582,
277104444,-8.867456599,48.05547385,2.126315148,
277213333,-8.037934154,56.8777505,2.313300544,
277322222,-6.284313397,55.61633832,2.883853867,
277431111,-5.231762389,45.72273538,3.420231335,
277540000,-5.220412161,32.61724287,3.427236747,
277648888,-6.379058741,18.12255188,2.844567507,
277757777,-9.994748255,5.876659227,1.92576896,
277866666,-14.98258782,45.18378217,1.433637094,
277975555,-9.317291629,61.50175514,2.03991142,
278084444,-7.294795319,48.36970814,2.519749382,
278193333,-7.2155957,34.90666391,2.544419852,
278302222,-8.600126818,25.13161062,2.182330705,
278411111,-10.70223526,28.59824511,1.823533263,
278520000,-10.51333277,41.749194,1.849329019,
278628888,-8.854741003,42.73900485,2.128896584,
278737777,-7.824113748,35.08777072,2.368426034,
278846666,-7.542921416,24.70627476,2.446005217,
278955555,-7.8377608,13.1693995,2.36481164,
279064444,-8.673779664,0.3885753674,2.166524521,
279173333,-10.20343618,-14.68211512,1.893967828,
279282222,-12.93603358,-34.51714119,1.58240081,
279391111,-18.26537903,-69.95232055,1.278175025,
279500000,-20.94539643,-173.8455012,1.19704685,
279608888,-13.23803886,126.7617341,1.556956697,
279717777,-9.110469375,95.02446898,2.078482951,
279826666,-7.175905547,68.10965339,2.556999842,
279935555,-6.579821229,43.80434821,2.76522349,
280044444,-6.818966756,21.21374767,2.677086823,
280153333,-7.609686727,-0.8819948665,2.427032627,
280262222,-8.760250056,-23.88934592,2.148334304,
280371111,-10.04127574,-49.32315609,1.918551696,
280480000,-11.06081045,-77.92408825,1.777284104,
280588888,-11.34618445,-108.1373585,1.742830548,
280697777,-10.79448566,-136.1132028,1.811303765,
280806666,-9.783065246,-159.4660949,1.959565725,
280915555,-8.707906504,-178.3818351,2.159298762,
281024444,-7.78259905,166.059809,2.379504259,
281133333,-7.089740296,152.9846178,2.584822589,
281242222,-6.639311613,141.9011625,2.742676011,
281351111,-6.41058137,132.5609203,2.831765332,
281460000,-6.394345389,124.7673059,2.838342725,
281568888,-6.604537095,118.7226305,2.755804238,
281677777,-7.027730667,115.2192795,2.605291135,
281786666,-7.483111092,115.7062947,2.463306918,
281895555,-7.399980403,120.3684096,2.487847788,
282004444,-6.361899159,124.0007178,2.851592183,
282113333,-5.084073049,122.1747099,3.513903699,
282222222,-4.203037945,117.4680153,4.213484114,
282331111,-3.658391606,112.7004838,4.818465811,
282440000,-3.264972948,108.4357779,5.383152238,
282548888,-2.946175308,104.5135139,5.952807157,
282657777,-2.676273948,100.8184047,6.542303623,
282766666,-2.454904951,97.29069887,7.123397778,
282875555,-2.271985121,93.91264382,7.689625376,
282984444,-2.116573249,90.69042337,8.248075163,
283093333,-1.991196451,87.60306664,8.762466076,
283202222,-1.892759446,84.62650863,9.214307431,
283311111,-1.819707535,81.73934781,9.581359153,
283420000,-1.772516299,79.01722973,9.834619446,
283528888,-1.746053137,76.46688837,9.982650967,
283637777,-1.728251925,74.09207798,10.08478777,
283746666,-1.711082169,71.85363739,10.18532165,
283855555,-1.694757749,69.70740365,10.28280107,
283964444,-1.677591568,67.59240009,10.38735989,
284073333,-1.662411571,65.52055331,10.48162561,
284182222,-1.65513665,63.41254325,10.52741667,
284291111,-1.659563418,61.27297562,10.49950498,
284400000,-1.679706335,59.10350361,10.37436311,
284508888,-1.731117269,56.89966999,10.06820517,
284617777,-1.823467784,54.67256962,9.561744975,
284726666,-1.985108214,52.50898235,8.789106564,
284835555,-2.248673577,50.81037737,7.768444944,
284944444,-2.581117173,50.45911156,6.779787738,
285053333,-2.714338472,51.98773218,6.452003529,
285162222,-2.438400244,52.93913724,7.170979791,
285271111,-2.100382058,51.63305488,8.31103447,
285380000,-1.91258602,49.28356928,9.119544233,
285488888,-1.85424979,46.81972371,9.404182231,
285597777,-1.869006705,44.48198456,9.330493862,
285706666,-1.92552543,42.30728138,9.058755565,
285815555,-2.00923721,40.2416316,8.684476701,
285924444,-2.120812683,38.2345786,8.231749744,
286033333,-2.269416177,36.24770698,7.698231495,
286142222,-2.469775552,34.33993133,7.081075007,
286251111,-2.747870283,32.64733361,6.374545566,
286360000,-3.110013154,31.57107982,5.645305954,
286468888,-3.511135708,31.70554443,5.014813627,
286577777,-3.800478632,33.38241317,4.643637874,
286686666,-3.773356995,35.70887678,4.675976803,
286795555,-3.459203759,36.81047118,5.088102256,
286904444,-3.09628202,35.90911222,5.669815404,
287013333,-2.866110262,33.53684514,6.115995411,
287122222,-2.844645384,30.54883305,6.161321071,
287231111,-3.046630269,27.8274888,5.760304895,
287340000,-3.398245298,26.32839717,5.177025582,
287448888,-3.688559031,26.44735704,4.780203429,
287557777,-3.757092705,26.84209162,4.695597278,
287666666,-3.741659008,26.13267093,4.714375956,
287775555,-3.871183861,24.51354,4.561495435,
287884444,-4.270470398,23.51949248,4.149498691,
287993333,-4.724427299,25.5259669,3.76722215,
288102222,-4.607295698,29.43601432,3.858487618,
288211111,-4.053954148,30.21260186,4.362651649,
288320000,-3.685921663,28.02685583,4.783523138,
288428888,-3.658496367,25.24379898,4.818331831,
288537777,-3.846571728,23.70648782,4.589740621,
288646666,-3.913040261,23.77433142,4.514289831,
288755555,-3.693932522,22.92015873,4.773454594,
288864444,-3.571417439,19.12664594,4.932450141,
288973333,-4.194531287,14.83752514,4.221704947,
289082222,-4.950945348,17.20470899,3.603269555,
289191111,-4.859997459,19.85800573,3.667213706,
289300000,-4.680739823,19.50940697,3.800715244,
289408888,-4.645368976,18.03844262,3.828305098,
289517777,-4.736318418,15.79610614,3.758215376,
289626666,-5.09788597,12.46885547,3.504906024,
289735555,-6.108862703,8.973616603,2.959964073,
289844444,-8.34635315,12.18089301,2.239101579,
289953333,-9.054083577,37.83836391,2.089332552,
290062222,-5.881499143,47.36962805,3.065633508,
290171111,-4.083261129,41.92093313,4.332451914,
290280000,-3.327097682,36.08087493,5.284986719,
290388888,-2.933029476,31.421631,5.978983928,
290497777,-2.685550654,27.27818901,6.520058792,
290606666,-2.561879788,23.31734915,6.829958898,
290715555,-2.54684433,19.61446596,6.869702949,
290824444,-2.617662437,16.20855154,6.686523461,
290933333,-2.763365187,13.06342898,6.339392829,
291042222,-2.984218516,10.23922799,5.878365035,
291151111,-3.295282082,7.863923962,5.334791756,
291260000,-3.693429109,6.387709276,4.77408601,
291368888,-4.087461482,6.657145609,4.328159737,
291477777,-4.160810492,8.568397975,4.254629864,
291586666,-3.759989774,9.119733862,4.692089772,
291695555,-3.302322879,6.393768284,5.323686207,
291804444,-3.088634101,1.718975983,5.683562085,
291913333,-3.11524356,-3.691172824,5.636027346,
292022222,-3.346302985,-9.633559626,5.255386126,
292131111,-3.821452868,-16.36039956,4.618948626,
292240000,-4.723032508,-23.81849034,3.768281662,
292348888,-6.336988182,-30.21572876,2.861860786,
292457777,-8.595782226,-31.22564397,2.183272217,
292566666,-10.84664945,-23.40336845,1.804492008,
292675555,-11.61439094,-7.07839333,1.712200435,
292784444,-10.24972136,1.614421743,1.887109375,
292893333,-9.119267306,-4.316652586,2.07680326,
293002222,-9.49516879,-18.53366894,2.008205497,
293111111,-12.10254522,-38.19949218,1.660425515,
293220000,-19.64780374,-71.86293446,1.232487047,
293328888,-20.02163207,143.0698802,1.221608223,
293437777,-11.4487887,109.4212806,1.730919304,
293546666,-7.708317314,91.9395444,2.39964394,
293655555,-5.635770362,78.85155212,3.189803411,
293764444,-4.37189938,68.25276987,4.057045313,
293873333,-3.581844779,59.40861469,4.918488303,
293982222,-3.095122786,51.91672556,5.671894645,
294091111,-2.804432716,45.59448882,6.248119227,
294200000,-2.627549256,40.1798015,6.661741284,
294308888,-2.51937466,35.39781995,6.943548912,
294417777,-2.459273935,30.97003504,7.110909891,
294526666,-2.446827053,26.70310206,7.146605108,
294635555,-2.494480156,22.43730547,7.011886921,
294744444,-2.617847167,18.01298158,6.686058689,
294853333,-2.855701609,13.30544362,6.137888668,
294962222,-3.292894852,8.137164999,5.338568079,
295071111,-4.123992224,2.708576028,4.291205854,
295180000,-5.666040906,-0.9673144739,3.173904513,
295288888,-7.875468603,3.965375681,2.354894278,
295397777,-8.709868071,21.3606871,2.158885297,
295506666,-7.406472687,33.6908642,2.485910181,
295615555,-5.735639051,36.86669478,3.138008484,
295724444,-4.66898607,33.43856986,3.809835886,
295833333,-4.198138813,31.18409152,4.218214487,
295942222,-3.686404949,29.0169334,4.782914456,
296051111,-3.279643991,25.81249203,5.359630554,
296160000,-3.04011741,22.094323,5.772396037,
296268888,-2.959985308,18.1487457,5.925560669,
296377777,-3.05336246,13.94709028,5.747861332,
296486666,-3.427531702,9.56045207,5.133904076,
296595555,-4.34286107,6.334036191,4.083063715,
296704444,-5.652958234,10.73330975,3.180754257,
296813333,-5.341939306,20.86345205,3.353823021,
296922222,-4.264558733,22.43993724,4.155025642,
297031111,-3.64974675,20.19033466,4.829548712,
297140000,-3.35226723,17.55339254,5.246263469,
297248888,-3.210518238,15.15551003,5.472359959,
297357777,-3.1445766,12.97959044,5.584569333,
297466666,-3.128115628,10.97344398,5.613326177,
297575555,-3.152996906,9.07739244,5.569976639,
297684444,-3.220304916,7.324546673,5.456102469,
297793333,-3.325671483,5.860348468,5.287198684,
297902222,-3.437875477,4.772184703,5.11885165,
298011111,-3.522074067,3.967559169,4.999656176,
298120000,-3.565622831,3.193886279,4.940244711,
298228888,-3.580516416,2.275127124,4.92026235,
298337777,-3.598492545,1.162925074,4.896367615,
298446666,-3.642260403,-0.05911852069,4.839189511,
298555555,-3.701381092,-1.082157888,4.764132457,
298664444,-3.703371629,-1.874227172,4.761647678,
298773333,-3.59135395,-3.108195181,4.905827537,
298882222,-3.443676148,-5.626277854,5.110450509,
298991111,-3.426474408,-9.718302925,5.135447854,
299100000,-3.735058119,-14.86897,4.722455585,
299208888,-4.544695611,-19.32171914,3.909238905,
299317777,-5.713638365,-19.6524657,3.14925769,
299426666,-6.418253779,-15.09424257,2.828669244,
299535555,-6.329357996,-11.45735584,2.865022924,
299644444,-6.073528991,-11.6424502,2.975846113,
299753333,-6.066656373,-14.19861169,2.97895763,
299862222,-6.402694367,-17.55282584,2.834956099,
299971111,-7.112926233,-20.5896901,2.57726588,
300080000,-8.213241772,-22.00405281,2.270391871,
300188888,-9.629511403,-19.75674298,1.98511014,
300297777,-10.96243985,-11.57057338,1.789632466,
300406666,-11.3807529,1.608208954,1.738790186,
300515555,-10.59454802,13.08952526,1.838112192,
300624444,-9.300353345,18.86386739,2.042999915,
300733333,-8.081257367,19.96656462,2.302511024,
300842222,-7.134469042,18.19970567,2.570291139,
300951111,-6.518483075,14.76184765,2.788922828,
301060000,-6.285549394,10.47382877,2.8833334,
301168888,-6.537970085,6.474922561,2.781343137,
301277777,-7.392813677,5.586377025,2.489990868,
301386666,-8.230511386,14.50034379,2.266270928,
301495555,-6.643873461,26.7968029,2.740964488,
301604444,-4.336217026,23.2780233,4.089066807,
301713333,-3.26469032,13.53166576,5.383607468,
301822222,-2.983363522,4.280686769,5.880017012,
301931111,-3.075342335,-3.73311677,5.707617636,
302040000,-3.384129718,-10.9237624,5.198079436,
302148888,-3.876360053,-17.67086612,4.555601571,
302257777,-4.569461368,-24.12878606,3.888990683,
302366666,-5.512032849,-30.32280612,3.256673149,
302475555,-6.786113172,-36.01355126,2.688808824,
302584444,-8.499346944,-40.62798612,2.204438342,
302693333,-10.82264275,-42.80382667,1.807617714,
302802222,-13.94775971,-39.07061566,1.502282942,
302911111,-17.52849528,-20.41930909,1.30657995,
303020000,-18.1800272,17.07959949,1.281308355,
303128888,-15.17859096,40.53658235,1.421920156,
303237777,-12.29084571,47.65610809,1.6417179,
303346666,-10.12843666,48.52685029,1.905229239,
303455555,-8.489187504,47.05692807,2.206698413,
303564444,-7.153562794,44.53609215,2.564146371,
303673333,-5.965630612,41.00725864,3.025556821,
303782222,-4.939452608,35.35569481,3.61121652,
303891111,-4.442370741,27.84545316,3.995346717,
304000000,-4.494339897,22.2595536,3.951113073,
304108888,-4.574103845,19.08391709,3.885220002,
304217777,-4.573242613,16.50707377,3.885918915,
304326666,-4.578374088,13.94382243,3.881758563,
304435555,-4.638314433,11.39295963,3.833859294,
304544444,-4.785063718,9.027191849,3.721773252,
304653333,-5.029505907,7.133023113,3.549945513,
304762222,-5.359212059,6.12796378,3.343667181,
304871111,-5.718689385,6.439368995,3.146667115,
304980000,-5.96814084,8.345778155,3.024379081,
305088888,-5.943893221,11.26661452,3.035798722,
305197777,-5.585332525,13.77572606,3.216690922,
305306666,-5.01584666,14.59695613,3.559093665,
305415555,-4.432859368,13.56291943,4.003557087,
305524444,-3.95066939,11.18472795,4.472719808,
305633333,-3.600445175,8.031976798,4.893786654,
305742222,-3.38163368,4.440808537,5.201820879,
305851111,-3.285734385,0.6247981507,5.349928419,
305960000,-3.322371816,-3.301687992,5.292323673,
306068888,-3.516348707,-7.083116287,5.007577973,
306177777,-3.885987135,-10.08806394,4.544682154,
306286666,-4.32201107,-11.23963384,4.101965514,
306395555,-4.508258088,-10.52016595,3.939443513,
306504444,-4.25719638,-10.42701728,4.161930765,
306613333,-3.82286247,-13.09656882,4.617299222,
306722222,-3.498953712,-18.4922713,5.03180747,
306831111,-3.426361325,-25.98197719,5.135613026,
306940000,-3.685361655,-35.29503029,4.784228652,
307048888,-4.370288652,-46.59476691,4.058479282,
307157777,-5.746188225,-60.70271285,3.132646221,
307266666,-8.449424378,-78.59629039,2.215600494,
307375555,-14.07118003,-103.0963165,1.493447888,
307484444,-26.19520975,157.9568182,1.103060259,
307593333,-14.76143792,73.95696957,1.44732069,
307702222,-10.06865759,54.98733602,1.914338828,
307811111,-7.678999441,42.09373802,2.407707023,
307920000,-6.272576613,31.40564671,2.888806794,
308028888,-5.409705214,21.76093663,3.314362362,
308137777,-4.919964485,12.39176938,3.624779242,
308246666,-4.772276189,2.624624688,3.731259418,
308355555,-5.049466337,-7.933150214,3.536668675,
308464444,-5.944473006,-19.34429413,3.035524538,
308573333,-7.830435573,-31.23966709,2.36675004,
308682222,-11.66502732,-41.39058114,1.706597971,
308791111,-20.66450961,-25.13788066,1.204184341,
308900000,-15.95659935,61.43835802,1.37892243,
309008888,-9.892804961,58.98023801,1.941845326,
309117777,-7.061853513,49.67349582,2.593980741,
309226666,-5.476697165,39.67814606,3.276342682,
309335555,-4.69511412,29.90922151,3.789624686,
309444444,-4.559386123,21.49375829,3.89720095,
309553333,-4.757449189,16.65245845,3.742323972,
309662222,-4.751833774,13.66471075,3.746532917,
309771111,-4.534769366,10.36878807,3.917418003,
309880000,-4.301885672,3.769125688,4.120387787,
309988888,-4.842664298,-5.042279404,3.6796801,
310097777,-6.087446407,-10.00531614,2.969567514,
310206666,-7.201451251,-11.44927819,2.548886203,
310315555,-8.473858715,-14.13526285,2.210119521,
310424444,-11.1948121,-14.45239278,1.760857647,
310533333,-14.43498733,13.45889607,1.468465609,
310642222,-11.14079198,41.33234163,1.767425777,
310751111,-8.221409742,41.05676845,2.268440481,
310860000,-6.802319203,35.91628973,2.683011723,
310968888,-6.152315203,31.07577351,2.940693026,
311077777,-5.912467129,27.47125592,3.050743917,
311186666,-5.893720184,25.35443365,3.059738156,
311295555,-5.952944577,24.9219394,3.031524597,
311404444,-5.931594578,26.07172489,3.041627957,
311513333,-5.677128756,28.06043336,3.168124789,
311622222,-5.149965023,29.50085205,3.471428359,
311731111,-4.476739334,29.23418536,3.965976291,
311840000,-3.868251672,27.09796611,4.564841283,
311948888,-3.449238258,23.79279001,5.102421759,
312057777,-3.270894257,20.13124785,5.373633069,
312166666,-3.316368201,17.06024045,5.301674868,
312275555,-3.460497589,15.23361016,5.08624927,
312384444,-3.554839546,14.41160336,4.954818353,
312493333,-3.566082387,13.89755895,4.939625605,
312602222,-3.531010746,13.3358956,4.987343137,
312711111,-3.475680023,12.66380683,5.064609865,
312820000,-3.417430503,11.8990995,5.148692584,
312928888,-3.362830755,11.00068809,5.23018634,
313037777,-3.332916441,9.904780952,5.275981967,
313146666,-3.36845932,8.808284541,5.221661651,
313255555,-3.486408867,8.170704623,5.049433282,
313364444,-3.602643621,8.571808549,4.890884175,
313473333,-3.55459406,9.738879094,4.955151171,
313582222,-3.314340193,10.47514347,5.304841428,
313691111,-2.992213242,10.19094841,5.862964158,
313800000,-2.682578667,8.8207937,6.527168506,
313908888,-2.485960135,6.572225502,7.035591817,
314017777,-2.459130304,4.132931459,7.111319721,
314126666,-2.562733656,2.282894859,6.827715916,
314235555,-2.698532128,1.326071145,6.489188999,
314344444,-2.760021266,0.9918905223,6.346945385,
314453333,-2.71840873,0.6084098532,6.442498559,
314562222,-2.639402095,-0.3890314722,6.632277671,
314671111,-2.639787287,-1.836245353,6.63132464,
314780000,-2.711437137,-3.048025347,6.458796364,
314888888,-2.808029454,-3.947220204,6.240253624,
314997777,-2.913271337,-4.302803325,6.018776124,
315106666,-2.960561913,-4.547134451,5.924428635,
315215555,-2.917513052,-4.537020497,6.010187597,
315324444,-2.778506673,-5.105476593,6.305423811,
315433333,-2.625442194,-6.684301146,6.667007049,
315542222,-2.585438158,-9.371321977,6.768622028,
315651111,-2.855792488,-12.46101071,6.13769682,
315760000,-3.368784563,-13.04484592,5.221169939,
315868888,-3.525957414,-11.96602274,4.994297891,
315977777,-3.546208369,-12.42979803,4.96654817,
316086666,-3.721864789,-13.49620303,4.738691711,
316195555,-4.040153516,-13.85629133,4.377027178,
316304444,-4.347090254,-12.83585823,4.079252277,
316413333,-4.463158115,-10.93854227,3.977527178,
316522222,-4.370427437,-9.598417623,4.058355686,
316631111,-4.247634058,-9.453845425,4.17093568,
316740000,-4.23955641,-9.868351917,4.178574747,
316848888,-4.350590468,-9.836013522,4.076103525,
316957777,-4.434194508,-8.45962799,4.002402401,
317066666,-4.199462708,-6.47333723,4.216935086,
317175555,-3.674858447,-6.769505551,4.797501329,
317284444,-3.308744393,-10.26390814,5.313599167,
317393333,-3.490938813,-15.35089396,5.043053789,
317502222,-4.448287581,-17.74241305,3.990257305,
317611111,-5.181333691,-11.56866712,3.451597946,
317720000,-4.476790095,-5.806325725,3.965933253,
317828888,-3.586899997,-7.532812015,4.911749173,
317937777,-3.275184344,-12.14686501,5.36675803,
318046666,-3.477246254,-16.87119124,5.062388423,
318155555,-4.274908498,-19.42417187,4.145359657,
318264444,-4.927332699,-12.95972961,3.619638397,
318373333,-3.656535455,-10.44077767,4.820840955,
318482222,-3.158669317,-17.06179241,5.560190485,
318591111,-3.402214751,-22.74705588,5.17113688,
318700000,-3.882330292,-27.14408863,4.548823405,
318808888,-4.623151232,-30.90057959,3.845856346,
318917777,-5.678657911,-32.68665284,3.167329526,
319026666,-6.800309545,-31.25571941,2.683729026,
319135555,-7.793302326,-27.39006006,2.376636041,
319244444,-8.647239943,-20.35819701,2.1721865,
319353333,-8.695825972,-9.920319381,2.161849585,
319462222,-7.721083289,-3.322817435,2.396153377,
319571111,-6.761179176,-3.403819516,2.697785039,
319680000,-6.357380014,-6.703561342,2.85344879,
319788888,-6.556110427,-10.25436339,2.774329631,
319897777,-7.230430586,-12.05868343,2.539755323,
320006666,-8.291666827,-11.67714355,2.251825955,
320115555,-10.2959665,-3.652245045,1.88032539,
320224444,-9.920564862,22.8831581,1.937431379,
320333333,-6.800978062,30.9590845,2.683490365,
