Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
375213333,-34.00664117,-67.1464005,1.040685917,
375322222,-25.00733948,126.7347742,1.119063021,
375431111,-16.97548976,101.9379583,1.330059753,
375540000,-13.59917279,76.54286967,1.52828363,
375648888,-12.50891101,55.08569227,1.620868601,
375757777,-12.55969254,37.90376537,1.61613434,
375866666,-13.53075258,24.66061694,1.533576032,
375975555,-15.136328,19.53888856,1.424414807,
376084444,-16.06467299,22.59007633,1.373362225,
376193333,-16.17566686,25.46176743,1.367749821,
376302222,-16.07927322,29.01667156,1.372618335,
376411111,-15.03262503,34.26297608,1.430609901,
376520000,-12.86903705,30.70467584,1.588236739,
376628888,-11.67949127,16.169846,1.70500788,
376737777,-11.78554191,4.215619551,1.693485848,
376846666,-11.54078017,-6.192529267,1.720445248,
376955555,-11.48490532,-23.31432768,1.726784258,
377064444,-12.69150419,-45.96710495,1.60405221,
377173333,-15.62327401,-72.33733799,1.396686619,
377282222,-20.98103608,-111.6781448,1.196160853,
377391111,-23.56810268,151.0149228,1.142044126,
377500000,-16.81002085,87.6353273,1.337478929,
377608888,-13.31208968,52.4908195,1.550926174,
377717777,-12.38201886,25.88929594,1.632896788,
377826666,-13.01095123,9.96282932,1.575958685,
377935555,-13.10875346,6.356609378,1.567679382,
378044444,-11.68712918,-1.740779786,1.704170028,
378153333,-10.74851868,-18.35391626,1.817368033,
378262222,-10.55331029,-37.28051758,1.843783464,
378371111,-10.82132053,-57.63322884,1.807790324,
378480000,-11.43687546,-79.73595813,1.732289807,
378588888,-12.22358542,-103.9424014,1.648323498,
378697777,-12.89295803,-130.6390492,1.586144835,
378806666,-13.13178057,-159.4559947,1.565751247,
378915555,-12.82239083,171.2468873,1.592342402,
379024444,-12.23888791,143.8572008,1.646813243,
379133333,-11.71965377,120.8678291,1.700616211,
379242222,-11.22374553,103.2603191,1.75736921,
379351111,-10.61397492,89.56388136,1.835457592,
379460000,-9.850454121,78.22460257,1.948632315,
379568888,-8.919055193,67.31547493,2.115921913,
379677777,-7.975117439,55.22168351,2.329167809,
379786666,-7.260104747,41.70285958,2.530485347,
379895555,-6.916197339,27.61793778,2.643080909,
380004444,-6.919270525,13.76147167,2.642022462,
380113333,-7.257726098,0.4771093228,2.531225464,
380222222,-7.842435635,-11.82571735,2.363576605,
380331111,-8.60543192,-24.61491033,2.181182434,
380440000,-10.01422516,-39.20694637,1.922738689,
380548888,-12.77444172,-52.49652021,1.596599497,
380657777,-17.42079593,-56.01001286,1.310999801,
380766666,-22.77456611,-24.49258972,1.156697057,
380875555,-19.55888609,19.67922631,1.235160521,
380984444,-15.20386452,25.15223704,1.420436565,
381093333,-12.36586841,19.35775266,1.634448341,
381202222,-10.43488269,10.36301078,1.860349661,
381311111,-9.04586278,-0.05679866231,2.090926684,
381420000,-8.063301969,-11.62370762,2.3069677,
381528888,-7.492629638,-23.82689133,2.460533809,
381637777,-7.263334433,-35.66839459,2.529481251,
381746666,-7.237075966,-47.15421638,2.537672374,
381855555,-7.39286037,-58.61679501,2.489976891,
381964444,-7.784522796,-70.10646633,2.378988122,
382073333,-8.413309904,-80.91650282,2.223764331,
382182222,-9.099351501,-91.46422894,2.080610627,
382291111,-10.11224695,-104.3072954,1.907684543,
382400000,-12.38525965,-118.2489326,1.632586017,
382508888,-17.23855179,-118.9990212,1.318644628,
382617777,-18.29332131,-76.2490582,1.277157768,
382726666,-13.65204716,-70.27276378,1.524237153,
382835555,-11.32486089,-83.10315702,1.745336853,
382944444,-10.50873962,-96.89317776,1.849969192,
383053333,-10.3082966,-108.0578803,1.87852806,
383162222,-10.16585322,-116.966253,1.899587938,
383271111,-9.86706072,-125.3024226,1.945963327,
383380000,-9.431221899,-134.5839001,2.019452896,
383488888,-9.026864356,-145.496784,2.094622852,
383597777,-8.80968179,-157.6352714,2.138109318,
383706666,-8.866079968,-170.0591094,2.126594234,
383815555,-9.16208099,178.4723075,2.068679515,
383924444,-9.495842082,168.5761957,2.008087958,
384033333,-9.735008105,159.045559,1.967464794,
384142222,-10.06779967,149.0069669,1.914470439,
384251111,-10.72123854,140.3335054,1.820994673,
384360000,-11.24645605,135.6306633,1.754645327,
384468888,-11.20952863,131.3743901,1.759080754,
384577777,-10.94037652,125.348555,1.792436522,
384686666,-10.66942737,117.8403904,1.827939885,
384795555,-10.47396475,109.3922408,1.854836347,
384904444,-10.37866325,100.483916,1.868361964,
385013333,-10.36725536,91.41121583,1.869999644,
385122222,-10.4140512,82.09158488,1.863307263,
385231111,-10.50996442,72.34066138,1.849798423,
385340000,-10.72281649,61.69077363,1.820784334,
385448888,-11.19273194,50.17333948,1.761109235,
385557777,-12.09058607,39.01496916,1.661636468,
385666666,-13.31822043,31.51339213,1.55043047,
385775555,-13.93049471,28.05519161,1.503533939,
385884444,-13.74847522,21.28577178,1.516953427,
385993333,-13.44529025,9.85466807,1.540277133,
386102222,-13.04861979,-5.260611456,1.572752544,
386211111,-12.44428184,-25.46290563,1.626959116,
386320000,-11.7828567,-51.36388006,1.693774649,
386428888,-11.12423736,-81.37754605,1.769453083,
386537777,-10.61110246,-112.8351056,1.835849415,
386646666,-10.32136126,-141.9302344,1.876628877,
386755555,-10.30008326,-166.6623276,1.879724766,
386864444,-10.46612117,174.9632838,1.85593915,
386973333,-10.40850946,162.2415322,1.864096294,
387082222,-10.00635692,152.1290439,1.923961278,
387191111,-9.431761292,142.8069328,2.019357324,
387300000,-8.811327728,133.7684186,2.137770993,
387408888,-8.214824721,124.6724978,2.270013367,
387517777,-7.731972023,115.3714801,2.393185802,
387626666,-7.426145388,106.3650258,2.480060835,
387735555,-7.252198015,98.26284128,2.53294751,
387844444,-7.102951768,90.89440585,2.580510356,
387953333,-6.971492671,83.75397546,2.624186557,
388062222,-6.906203861,76.69637329,2.646529653,
388171111,-6.935514074,69.78342631,2.636444357,
388280000,-7.065604105,63.26076055,2.592744592,
388388888,-7.306578296,57.24968008,2.516127346,
388497777,-7.679646232,52.14540503,2.407528434,
388606666,-8.124220227,49.11498289,2.291932924,
388715555,-8.291641045,48.61885302,2.251831996,
388824444,-7.866546742,47.79562144,2.357231613,
388933333,-7.187840526,43.46080676,2.553201558,
389042222,-6.697437545,36.27859266,2.721051038,
389151111,-6.473375511,27.78436817,2.806651162,
389260000,-6.488011687,18.47582475,2.800870537,
389368888,-6.757056739,8.322700755,2.699275814,
389477777,-7.396170807,-2.480643631,2.488986431,
389586666,-8.53851915,-12.85048581,2.195778379,
389695555,-10.10866814,-20.63777558,1.90822848,
389804444,-11.6515333,-25.08836771,1.708085513,
389913333,-12.82141567,-29.96838862,1.592428607,
390022222,-14.05757291,-40.23973998,1.494412765,
390131111,-16.24991216,-59.99818739,1.364050014,
390240000,-20.44455873,-101.1294906,1.209970638,
390348888,-21.16896641,169.6701443,1.191560104,
390457777,-15.96530719,113.9455784,1.37847089,
390566666,-13.07841111,85.61129524,1.570232314,
390675555,-11.70403803,65.35421683,1.702319646,
390784444,-11.58300001,49.26284939,1.715701734,
390893333,-12.48328948,41.0049192,1.623274321,
391002222,-12.88524438,42.86882411,1.586818399,
391111111,-12.04754801,43.34525261,1.666017407,
391220000,-11.20925117,38.12696894,1.759114206,
391328888,-10.88672682,30.7300766,1.799308475,
391437777,-11.04556544,23.40458103,1.779181514,
391546666,-11.60872015,17.29653827,1.712831342,
391655555,-12.53971089,13.45225626,1.617991846,
391764444,-13.7023611,13.92603654,1.520421334,
391873333,-14.46734155,20.64477229,1.466317756,
391982222,-13.82899623,28.154074,1.510964549,
392091111,-12.68621747,25.77471046,1.604531147,
392200000,-13.02137511,18.30720273,1.57506927,
392308888,-14.55138015,22.59482335,1.460793264,
392417777,-13.6778446,37.01011449,1.522276467,
392526666,-11.40901812,37.16026793,1.735507264,
392635555,-9.961393023,28.63903462,1.930988961,
392744444,-9.388844313,17.53799711,2.026999147,
392853333,-9.619825806,6.024372494,1.986751517,
392962222,-10.67880017,-3.440376732,1.826677865,
393071111,-12.26963259,-7.217460388,1.643792155,
393180000,-13.60553281,-4.43799083,1.527794905,
393288888,-14.08699658,0.3399255144,1.492329175,
393397777,-14.20749652,1.698167523,1.483905064,
393506666,-14.79998974,1.730513842,1.444899008,
393615555,-15.73040014,6.854012762,1.390873891,
393724444,-15.7046101,17.2937797,1.392264159,
393833333,-14.57943309,23.7016118,1.458966461,
393942222,-13.40648969,24.4534011,1.54335314,
394051111,-12.44196324,22.79266478,1.627178988,
394160000,-11.53193372,19.14301713,1.721444204,
394268888,-10.88915723,12.14001641,1.798995514,
394377777,-10.96256936,4.298170291,1.789616044,
394486666,-11.49320871,-1.329640804,1.725837783,
394595555,-12.28951528,-4.243450358,1.641847747,
394704444,-13.11492059,-2.338456924,1.567162203,
394813333,-13.02874684,3.079321585,1.574441293,
394922222,-12.26511198,3.72707937,1.644235264,
395031111,-11.73152678,1.758213991,1.699324531,
395140000,-11.11157566,-0.5077506669,1.771008276,
395248888,-10.26711782,-5.264021019,1.884549394,
395357777,-9.546222138,-14.10594061,1.99934456,
395466666,-9.334997602,-25.7475001,2.036696052,
395575555,-9.674993256,-38.04602544,1.977450883,
395684444,-10.52139396,-49.68776711,1.848206997,
395793333,-11.67832314,-58.35314817,1.70513613,
395902222,-12.29175709,-64.89006435,1.641628969,
396011111,-12.42898883,-76.45598662,1.628411107,
396120000,-12.7414174,-93.8242302,1.599553405,
396228888,-13.28625222,-116.1226107,1.553021248,
396337777,-13.90214631,-142.9651762,1.505596149,
396446666,-14.32705346,-172.6439147,1.475716531,
396555555,-14.36969964,158.3300291,1.472835728,
396664444,-14.05649191,133.1530825,1.494489515,
396773333,-13.55236693,112.1524037,1.531897228,
396882222,-13.12249446,94.31771425,1.56652784,
396991111,-13.00098521,79.59929237,1.576810609,
397100000,-13.09730232,68.90501613,1.568641209,
397208888,-12.97994921,61.45606836,1.578613894,
397317777,-12.74721498,51.90663856,1.599033532,
397426666,-13.21853669,42.57684636,1.558558256,
397535555,-14.08286144,38.48763037,1.492621362,
397644444,-14.10310866,38.49167359,1.49119268,
397753333,-13.98421242,32.65987707,1.499653869,
397862222,-14.52198339,27.79846753,1.462716847,
397971111,-15.00641346,26.05922394,1.432192556,
398080000,-15.14933736,24.24662675,1.423645064,
398188888,-15.20264222,20.33149048,1.420508174,
398297777,-15.40953337,13.7374657,1.408588275,
398406666,-16.03776249,4.038753153,1.374737839,
398515555,-17.50945333,-9.590521627,1.3073562,
398624444,-20.81570532,-30.40747455,1.200307958,
398733333,-29.8640157,-88.78393387,1.066375603,
398842222,-23.11139337,134.5785208,1.150288989,
398951111,-18.22425456,95.90485619,1.279679816,
399060000,-17.72369526,76.66634194,1.298749261,
399168888,-18.30434197,75.58725621,1.276757702,
399277777,-16.61844172,81.68916505,1.346308384,
399386666,-14.63248298,71.78247365,1.455535295,
399495555,-14.2555766,58.43213972,1.480591961,
399604444,-14.78201482,46.9135417,1.446026192,
399713333,-16.02089403,37.17366508,1.375603114,
399822222,-18.13930995,30.15274951,1.282817066,
399931111,-21.29311263,29.61358326,1.188585305,
400040000,-25.62503842,42.80319752,1.110438575,
400148888,-27.94296521,97.4231778,1.083491742,
400257777,-21.60381612,128.0636271,1.181357737,
400366666,-17.11091625,123.1060291,1.324125989,
400475555,-14.99124343,113.4478177,1.433111651,
400584444,-14.01728211,105.5940707,1.497283061,
400693333,-13.60506668,100.796978,1.527830705,
400802222,-13.31029253,99.05386699,1.551071587,
400911111,-12.82615697,99.05159599,1.592009614,
401020000,-12.08699245,98.95109548,1.662000891,
401128888,-11.17524244,97.22859668,1.763228739,
401237777,-10.3318333,92.77837733,1.875110445,
401346666,-9.96926779,86.63413185,1.929753093,
401455555,-10.02379214,82.4298745,1.921255012,
401564444,-9.997791836,79.92581803,1.925294569,
401673333,-9.950764007,76.68351344,1.932660517,
401782222,-10.23198449,73.23600036,1.88972943,
401891111,-10.79067986,72.7202353,1.811803644,
402000000,-11.0339736,74.93832346,1.780628217,
402108888,-11.03619448,76.75478371,1.780350777,
402217777,-11.00291492,78.64283917,1.784521448,
402326666,-10.90412035,81.11239069,1.797072193,
402435555,-10.6554981,84.4228646,1.829820024,
402544444,-10.0425119,88.21806815,1.918360956,
402653333,-8.981262638,89.80915924,2.103564193,
402762222,-7.952503624,87.0684577,2.334945624,
402871111,-7.419538816,82.60475443,2.482021521,
402980000,-7.176449086,79.23427419,2.556826572,
403088888,-6.984668347,76.43419262,2.619730903,
403197777,-6.891270871,73.84263546,2.651702633,
403306666,-6.883821575,72.09504112,2.654291992,
403415555,-6.843100071,71.4038198,2.668551506,
403524444,-6.660235893,71.13574699,2.734845816,
403633333,-6.361876334,70.39515585,2.851601554,
403742222,-6.042488488,68.9433514,2.989957903,
403851111,-5.754889444,67.04495723,3.128238624,
403960000,-5.511720305,64.82232572,3.256845983,
404068888,-5.317185421,62.39560286,3.368496187,
404177777,-5.172956883,59.8135769,3.456869308,
404286666,-5.087039875,57.15624075,3.511966884,
404395555,-5.061388646,54.53066018,3.528789805,
404504444,-5.096030045,52.02369188,3.506112048,
404613333,-5.184454906,49.78297482,3.44963831,
404722222,-5.307156306,47.89331545,3.374481245,
404831111,-5.436715113,46.33726128,3.298917145,
404940000,-5.573806669,44.93693751,3.222905814,
405048888,-5.720749937,43.76435636,3.145611656,
405157777,-5.887261371,42.7946928,3.062850681,
405266666,-6.071995104,42.14533978,2.976539931,
405375555,-6.264682966,41.9250025,2.892148803,
405484444,-6.448355406,42.2569457,2.816596534,
405593333,-6.572630152,43.23895933,2.767977956,
405702222,-6.577074672,44.69530626,2.766274785,
405811111,-6.415787431,46.13237604,2.829663658,
405920000,-6.113023451,46.77986748,2.958106445,
406028888,-5.766086336,46.19528026,3.122587127,
406137777,-5.507939205,44.26105122,3.258938514,
406246666,-5.51926427,41.68031152,3.252679867,
406355555,-5.882067542,40.42139247,3.065358752,
406464444,-6.249430721,43.17646151,2.89863124,
406573333,-5.879453655,47.73412598,3.066622723,
406682222,-5.06583713,48.63154194,3.525859786,
406791111,-4.398640122,46.58417927,4.033395715,
406900000,-3.966437596,43.56212803,4.455538698,
407008888,-3.709981366,40.37114509,4.753416186,
407117777,-3.573634178,37.33482879,4.92947509,
407226666,-3.516713433,34.58286136,5.007072546,
407335555,-3.507742256,32.16333203,5.01953546,
407444444,-3.510428697,30.08160925,5.015796638,
407553333,-3.506903908,28.12075754,5.02070341,
407662222,-3.50060183,26.1952791,5.029501339,
407771111,-3.501145927,24.23298939,5.028740494,
407880000,-3.513976585,22.1891709,5.010867787,
407988888,-3.550325617,20.08302811,4.960945594,
408097777,-3.616823871,17.90153436,4.872248811,
408206666,-3.734139097,15.66761638,4.723582788,
408315555,-3.922157236,13.49537441,4.504143573,
408424444,-4.209736178,11.67344536,4.207034776,
408533333,-4.598463255,10.92923443,3.865562623,
408642222,-4.919334953,12.33845555,3.625219203,
408751111,-4.739308678,14.93184552,3.755957729,
408860000,-4.135286392,14.27044222,4.279915447,
408968888,-3.781806994,10.09418257,4.665850777,
409077777,-3.865429171,5.38838368,4.568066842,
409186666,-4.200813811,1.867622933,4.21563024,
409295555,-4.599729512,-0.4980357494,3.864546613,
409404444,-5.004286453,-2.155361361,3.566876105,
409513333,-5.432055231,-3.337934847,3.301570513,
409622222,-5.936356743,-3.620746185,3.03936784,
409731111,-6.378116244,-1.812681146,2.844952315,
409840000,-6.345227337,1.13472775,2.85845519,
409948888,-5.89745126,1.408832419,3.057943362,
410057777,-5.556890615,-1.567537438,3.232075452,
410166666,-5.523086383,-5.929922556,3.250573614,
410275555,-5.707534038,-10.66708824,3.152394825,
410384444,-6.085596247,-16.1941034,2.970400459,
410493333,-6.814089688,-23.0659938,2.678819432,
410602222,-8.249765571,-31.42211279,2.261698257,
410711111,-11.4103663,-39.14532956,1.73535114,
410820000,-17.95498367,-19.23955467,1.289761794,
410928888,-14.42686133,35.80605665,1.469006906,
411037777,-9.986621618,32.07716895,1.927037198,
411146666,-8.704990624,19.23542505,2.159913753,
411255555,-9.42304818,9.497150969,2.020902615,
411364444,-11.35079188,10.09240967,1.742290413,
411473333,-12.52666018,26.63833584,1.619208786,
411582222,-10.81395029,43.16635798,1.80875334,
411691111,-8.433526463,45.46433373,2.219185007,
411800000,-6.912130891,40.76946766,2.644482972,
411908888,-6.15933702,35.10472165,2.937605442,
412017777,-5.876594484,30.52368908,3.06800664,
412126666,-5.779990922,27.90625459,3.115600542,
412235555,-5.644138741,26.48787415,3.185390461,
412344444,-5.423222746,25.61499691,3.306612707,
412453333,-5.067133374,24.61453494,3.525007003,
412562222,-4.610017582,22.39292248,3.856312914,
412671111,-4.275599576,18.4103191,4.144715937,
412780000,-4.245309408,13.63983649,4.173131074,
412888888,-4.54447843,9.309817809,3.909417469,
412997777,-5.176128,6.605083256,3.454871719,
413106666,-5.971444025,7.629526863,3.022830872,
413215555,-6.348696386,13.24457017,2.857024044,
413324444,-5.760926287,18.81711649,3.125188771,
413433333,-4.786807112,19.40436335,3.720483975,
413542222,-4.044126979,16.61977499,4.372877952,
413651111,-3.599905798,12.58835073,4.894499311,
413760000,-3.383230145,8.341701994,5.19942721,
413868888,-3.31859804,4.175611041,5.298197686,
413977777,-3.389017306,0.1256605323,5.190769335,
414086666,-3.574137265,-3.603440597,4.928800426,
414195555,-3.822507461,-6.983350018,4.617714508,
414304444,-4.129002915,-10.4489724,4.286189066,
414413333,-4.590217097,-14.19055064,3.872193148,
414522222,-5.3331773,-17.66356275,3.359000748,
414631111,-6.451789011,-19.44967796,2.815226917,
414740000,-7.852033903,-16.44480718,2.361045777,
414848888,-8.55457281,-6.451036535,2.192254049,
414957777,-7.852044566,0.9801648717,2.361042969,
415066666,-7.152511724,1.34449874,2.564483727,
415175555,-6.947400282,0.2564204854,2.632379976,
415284444,-6.915335194,-0.2820853779,2.643378022,
415393333,-6.946602419,-0.6719660031,2.63265234,
415502222,-7.074164885,-0.9507636817,2.58992824,
415611111,-7.330552449,-0.1824759728,2.508795834,
415720000,-7.426466446,2.561374971,2.479965646,
415828888,-7.107981955,4.454797486,2.578872945,
415937777,-6.892204941,3.550727926,2.651378368,
416046666,-7.030063132,3.368386391,2.604514328,
416155555,-7.096737435,4.962759892,2.582536608,
416264444,-6.970062106,6.744533898,2.624671403,
416373333,-6.719172117,8.023680526,2.713065762,
416482222,-6.431961066,8.679805032,2.823157083,
416591111,-6.071635377,9.176254822,2.976702699,
416700000,-5.58549151,8.097818698,3.216605381,
416808888,-5.279412619,5.28095023,3.391159924,
416917777,-5.227250897,2.069762772,3.423012096,
417026666,-5.403497054,-0.7989573981,3.317934936,
417135555,-5.789193718,-2.534219203,3.110995579,
417244444,-6.233669065,-2.048281485,2.905364942,
417353333,-6.392119728,0.4498131534,2.839247088,
417462222,-6.082434227,1.885872442,2.971825227,
417571111,-5.812422843,-0.2029301985,3.099439255,
417680000,-6.044179492,-3.261985852,2.989185248,
417788888,-6.676252269,-3.989808195,2.728887004,
417897777,-7.294966398,-0.9295162173,2.519696704,
418006666,-7.399473675,4.924692563,2.487999171,
418115555,-6.809982304,9.491846158,2.680280628,
418224444,-6.052273867,9.828361727,2.985492973,
418333333,-5.620176487,7.932566365,3.19806291,
418442222,-5.458145199,6.232159445,3.286774928,
418551111,-5.366106993,5.271311166,3.339632007,
418660000,-5.240009872,4.625334472,3.41516056,
418768888,-5.056440463,3.653915778,3.532055179,
418877777,-4.899504327,1.80240492,3.639137652,
418986666,-4.920394737,-0.6381598555,3.624478619,
419095555,-5.147807537,-2.388665428,3.472801405,
419204444,-5.407495824,-2.816247093,3.315632817,
419313333,-5.593675377,-2.53632251,3.212208872,
419422222,-5.715986887,-2.012444994,3.148052587,
419531111,-5.802224826,-1.308884367,3.104500881,
419640000,-5.849778607,-0.3045315803,3.0810546,
419748888,-5.792944694,1.007254584,3.10912299,
419857777,-5.585420529,1.756080473,3.216643571,
419966666,-5.412408189,1.232982133,3.31280954,
420075555,-5.431302875,0.7286335494,3.30199935,
420184444,-5.475492204,1.674233496,3.277018045,
420293333,-5.239231499,3.264692505,3.415638422,
420402222,-4.802607101,3.086284628,3.708843305,
420511111,-4.502537028,1.203064765,3.944231348,
420620000,-4.388163559,-0.9449020899,4.042626153,
420728888,-4.387261405,-2.985078199,4.043423107,
420837777,-4.540943562,-4.828586896,3.912326246,
420946666,-4.833620435,-5.279127091,3.686221061,
421055555,-4.990956602,-3.647017576,3.575895872,
421164444,-4.732460226,-1.96648967,3.761132632,
421273333,-4.347344472,-2.867392081,4.079023411,
421382222,-4.196026146,-5.055025925,4.220257855,
421491111,-4.245961537,-6.869449088,4.172514957,
421600000,-4.357770351,-7.67247574,4.069660743,
421708888,-4.380197391,-7.582889135,4.049674972,
421817777,-4.220105063,-7.689448597,4.197092343,
421926666,-4.021307853,-9.135312332,4.396820142,
422035555,-4.014464407,-10.93094908,4.404054399,
422144444,-3.927710908,-11.34436965,4.497986382,
422253333,-3.546006699,-13.69900229,4.966822932,
422362222,-3.455311026,-18.71637908,5.093685794,
422471111,-3.79229183,-23.76752502,4.653350032,
422580000,-4.444192297,-27.39214135,3.993778418,
422688888,-5.191413796,-28.58712319,3.445277948,
422797777,-5.714531802,-28.29378579,3.148799118,
422906666,-6.141977864,-29.01157619,2.945251867,
423015555,-6.769387884,-29.7976387,2.694822244,
423124444,-7.531391771,-29.71377228,2.449317771,
423233333,-8.487290082,-28.61943916,2.207121161,
423342222,-9.785120639,-24.65365279,1.959229792,
423451111,-10.9950965,-12.35448542,1.785505412,
423560000,-10.31949817,3.760589668,1.876899383,
423668888,-8.728183684,11.3238436,2.155034382,
423777777,-7.149986105,13.31687668,2.565294787,
423886666,-5.825708199,10.50278116,3.092872839,
423995555,-5.127757365,4.890522625,3.485618415,
424104444,-5.118480708,-0.06007905663,3.491583451,
424213333,-5.446027425,-1.402807738,3.293628697,
424322222,-5.442212144,0.8584083654,3.29579313,
424431111,-4.856067841,1.712453364,3.670031972,
424540000,-4.322875223,-0.7365120277,4.10117841,
424648888,-4.161864601,-4.401759615,4.253592401,
424757777,-4.318208967,-6.833196487,4.105432436,
424866666,-4.491071055,-7.237508146,3.953864521,
424975555,-4.455379109,-6.607940336,3.984175673,
425084444,-4.205517015,-6.58343933,4.21109472,
425193333,-3.951480773,-7.769780244,4.471832317,
425302222,-3.788639853,-9.253623529,4.657696194,
425411111,-3.639501519,-10.58113012,4.842752504,
425520000,-3.428001452,-12.06756235,5.133218494,
425628888,-3.17288906,-14.47294488,5.5358138,
425737777,-3.012331253,-18.10600435,5.824574476,
425846666,-3.064145424,-22.21455807,5.728045549,
425955555,-3.280097841,-26.15732783,5.358906303,
426064444,-3.644805151,-29.8967085,4.835907916,
426173333,-4.188808885,-33.28275138,4.227254225,
426282222,-4.94971873,-35.85514266,3.604115926,
426391111,-5.947515525,-36.51037198,3.034086618,
426500000,-6.957530101,-33.57122089,2.628927714,
426608888,-7.524149994,-28.02856593,2.4514039,
426717777,-7.656826373,-22.98209463,2.413848778,
426826666,-7.723404128,-18.71287354,2.395520117,
426935555,-7.604306927,-12.75145229,2.428548283,
427044444,-6.748970856,-8.045934168,2.702205423,
427153333,-5.803544582,-9.549781862,3.103844802,
427262222,-5.784384959,-14.29098288,3.113399927,
427371111,-6.59673428,-11.54622217,2.758769915,
427480000,-5.88812487,-3.939104907,3.062434147,
427588888,-4.723613202,-4.000410864,3.767840477,
427697777,-3.979855933,-7.193993672,4.441027087,
427806666,-3.56418048,-10.95419536,4.942188872,
427915555,-3.35112781,-14.51257267,5.248003736,
428024444,-3.251041615,-17.72697256,5.405686792,
428133333,-3.216237524,-20.6873601,5.46284701,
428242222,-3.222184601,-23.53039584,5.452991397,
428351111,-3.273793868,-26.39727946,5.368984328,
428460000,-3.381608509,-29.40724976,5.201858639,
428568888,-3.58799878,-32.64306119,4.91028693,
428677777,-3.950996831,-35.85794387,4.472361608,
428786666,-4.501212778,-38.50624851,3.945341359,
428895555,-5.214019278,-39.8675098,3.431196294,
429004444,-5.999803533,-39.45162262,3.009611602,
429113333,-6.77594147,-36.90854959,2.692462249,
429222222,-7.351466464,-31.58891298,2.502441475,
429331111,-7.321784212,-24.62689967,2.511471345,
429440000,-6.682948007,-19.9689284,2.726404766,
429548888,-5.934537216,-19.0664497,3.04023094,
429657777,-5.401988203,-20.63015423,3.318804506,
429766666,-5.156786161,-23.16000391,3.467095094,
429875555,-5.177001196,-25.54986252,3.454322108,
429984444,-5.392204324,-26.8856453,3.324455268,
430093333,-5.631162703,-26.56869143,3.19223899,
430202222,-5.677660713,-25.19063025,3.167848086,
430311111,-5.513797478,-24.42132128,3.2556977,
430420000,-5.355274576,-24.92182849,3.345976353,
430528888,-5.322498226,-25.92713274,3.365335096,
430637777,-5.423594429,-26.70912801,3.306400183,
430746666,-5.587912694,-26.71484761,3.215303293,
430855555,-5.727636731,-26.01260274,3.142089804,
430964444,-5.836592477,-24.97976992,3.087516284,
431073333,-5.973167128,-23.28063547,3.022023956,
431182222,-6.010687974,-19.66822542,3.004572443,
431291111,-5.522829106,-15.25528753,3.250715297,
431400000,-4.614030718,-13.94829258,3.853111327,
431508888,-3.828977512,-15.99434009,4.610158176,
431617777,-3.33785179,-19.45388469,5.268369233,
431726666,-3.099126058,-23.1740673,5.664720903,
431835555,-3.052897813,-26.59100192,5.74871839,
431944444,-3.146653619,-29.37021138,5.580962448,
432053333,-3.297172041,-31.27280977,5.331805984,
432162222,-3.434229257,-32.47397064,5.124147205,
432271111,-3.527552417,-33.25280087,4.992100553,
432380000,-3.557604806,-33.85922311,4.951072555,
432488888,-3.517299658,-34.65912248,5.006260396,
432597777,-3.450705711,-36.14448211,5.100307904,
432706666,-3.468558836,-38.42544873,5.074735736,
432815555,-3.671481863,-41.167341,4.801784616,
432924444,-4.174544068,-43.64188628,4.241154992,
433033333,-5.0705354,-43.51497444,3.522770985,
433142222,-5.86089526,-36.8736592,3.07563047,
433251111,-5.264684564,-27.71039717,3.400087617,
433360000,-3.959996386,-26.24921541,4.462540255,
433468888,-3.126499323,-29.7384542,5.61616632,
433577777,-2.772984026,-33.83708119,6.317770197,
433686666,-2.643622044,-37.33279072,6.62185205,
433795555,-2.603676275,-40.44828042,6.721904877,
433904444,-2.663653354,-43.51392628,6.572817603,
434013333,-2.860307063,-46.10410308,6.12818186,
434122222,-3.115214573,-47.62205033,5.636078681,
434231111,-3.307016387,-48.22866823,5.316309653,
434340000,-3.389142999,-48.43385408,5.190581625,
434448888,-3.346573303,-48.6999577,5.254971946,
434557777,-3.19197026,-49.59490411,5.503448223,
434666666,-3.019172606,-51.63371686,5.811637367,
434775555,-2.951641016,-54.63528891,5.94199279,
434884444,-3.058527896,-57.99933093,5.738351229,
434993333,-3.326687243,-60.94698999,5.285623093,
435102222,-3.675537018,-62.99522501,4.796641507,
435211111,-3.983397383,-64.10815456,4.437213683,
435320000,-4.14906412,-64.83709958,4.266227096,
435428888,-4.162065122,-66.35499249,4.253395107,
435537777,-4.177563821,-69.62412945,4.238204233,
435646666,-4.428890032,-74.39700256,4.006994136,
435755555,-5.078754492,-79.45671589,3.517381606,
435864444,-6.130393166,-82.77750281,2.950379829,
435973333,-7.262356146,-82.57843263,2.529785296,
436082222,-8.045410628,-80.72281767,2.311429667,
436191111,-8.650113279,-79.50687261,2.171571689,
436300000,-9.223605259,-79.57787617,2.05714952,
436408888,-10.23124687,-81.91613093,1.88983861,
436517777,-12.42556191,-81.96670272,1.628737045,
436626666,-15.41683961,-65.56870556,1.408174617,
436735555,-14.66728888,-33.97716167,1.453300635,
436844444,-11.49385676,-23.63417657,1.72576398,
436953333,-9.256407914,-26.27940993,2.0510705,
437062222,-8.041442732,-32.66059036,2.31242211,
437171111,-7.522444681,-39.6589883,2.451895768,
