Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
243348888,-7.094517739,-130.0287324,2.583261273,
243457777,-6.673270925,-136.9185212,2.729993926,
243566666,-6.856008988,-147.8174135,2.664011888,
243675555,-8.038969757,-161.1786639,2.313041177,
243784444,-10.81475341,-174.5274055,1.80864833,
243893333,-16.6086266,-179.7447569,1.346767826,
244002222,-23.78180254,-111.5768251,1.138353236,
244111111,-15.28644233,-76.4777685,1.415631631,
244220000,-11.0150349,-81.52987592,1.782999246,
244328888,-8.687263194,-90.41683449,2.163662279,
244437777,-7.252920691,-99.81698559,2.532722232,
244546666,-6.331013311,-109.3670642,2.864336245,
244655555,-5.751052362,-119.2597632,3.130180592,
244764444,-5.464569733,-130.1364282,3.283153967,
244873333,-5.557078675,-142.9914317,3.231973194,
244982222,-6.442593612,-159.8055364,2.818898262,
245091111,-9.924473906,176.4853325,1.936812018,
245200000,-28.64497547,-110.0330226,1.076760472,
245308888,-9.186262166,-87.18135073,2.064127716,
245417777,-5.829424799,-110.37962,3.09104143,
245526666,-4.793049557,-127.2530733,3.71587544,
245635555,-4.504750142,-140.3787209,3.942377766,
245744444,-4.569052009,-151.156394,3.889323545,
245853333,-4.808350586,-160.0892903,3.704631221,
245962222,-5.078908192,-167.4926113,3.517280993,
246071111,-5.261058981,-173.9288412,3.402293235,
246180000,-5.294346718,179.680902,3.382159598,
246288888,-5.196417961,172.5648909,3.442149826,
246397777,-5.027652386,164.1595742,3.551183895,
246506666,-4.852339814,154.1677308,3.672709989,
246615555,-4.735841966,142.4481555,3.758575367,
246724444,-4.751575852,128.9144618,3.746726483,
246833333,-4.978792276,113.7303278,3.58417028,
246942222,-5.471550273,97.30025955,3.279229588,
247051111,-6.26239729,80.28722855,2.893118153,
247160000,-7.305380995,63.35478011,2.516494826,
247268888,-8.517869541,46.91827716,2.200332764,
247377777,-9.806051266,31.11546882,1.955817744,
247486666,-11.12539657,15.88236164,1.769310902,
247595555,-12.46321126,1.302361712,1.62516762,
247704444,-13.83056574,-12.36050708,1.510848647,
247813333,-15.21525967,-24.58845616,1.419769658,
247922222,-16.56875711,-35.11273595,1.348641306,
248031111,-17.85109734,-44.13725796,1.293760348,
248140000,-19.10441529,-52.43716191,1.249367371,
248248888,-20.55391381,-62.13587841,1.207071701,
248357777,-23.17119116,-78.71815957,1.149180971,
248466666,-30.95076814,-149.4671811,1.058341698,
248575555,-17.54227329,81.01459434,1.30601967,
248684444,-11.04308306,23.77573131,1.779491035,
248793333,-9.770855976,-11.70222697,1.96156442,
248902222,-9.311782882,-33.84882627,2.040914526,
249011111,-8.932739845,-51.81085674,2.113187359,
249120000,-8.731608973,-69.37223563,2.154316146,
249228888,-9.035010671,-88.07190185,2.093035904,
249337777,-10.51481161,-107.3365079,1.849123037,
249446666,-14.40375392,-117.7866669,1.470550233,
249555555,-17.17369992,-83.42065613,1.321416417,
249664444,-11.99810007,-70.73546602,1.671095677,
249773333,-8.662929552,-84.61092867,2.168834748,
249882222,-6.804924873,-102.5245877,2.682082349,
249991111,-5.723413056,-121.2950804,3.144248717,
250100000,-5.196293179,-140.2822391,3.442227752,
250208888,-5.094981942,-158.7437077,3.506793529,
250317777,-5.258134394,-176.3420829,3.404074687,
250426666,-5.542860287,166.6529696,3.239724738,
250535555,-5.883377867,149.4289139,3.06472557,
250644444,-6.343598214,131.0688038,2.859127844,
250753333,-7.091216934,111.0709415,2.584339772,
250862222,-8.365200065,89.50880402,2.234757741,
250971111,-10.53793822,67.18897685,1.845910254,
251080000,-14.22343725,47.17197544,1.482803606,
251188888,-20.34717113,40.76694532,1.21258976,
251297777,-24.68052594,85.19690855,1.123911047,
251406666,-20.26094172,106.0919843,1.214938704,
251515555,-17.53107952,99.93974148,1.306474774,
251624444,-16.11027128,90.43520245,1.371044644,
251733333,-15.18250961,81.20577931,1.421689725,
251842222,-14.44008241,71.53843851,1.46812659,
251951111,-14.15171763,60.88245706,1.487782935,
252060000,-14.6734841,55.79265818,1.452904243,
252168888,-13.67333912,63.68732968,1.522618259,
252277777,-9.964598319,57.64297461,1.93048566,
252386666,-7.393831601,33.80062812,2.489686208,
252495555,-6.980051877,9.101576382,2.621290051,
252604444,-7.264199495,-10.18062413,2.529212467,
252713333,-7.664433383,-26.25661996,2.411737438,
252822222,-8.075560792,-40.62773365,2.303922661,
252931111,-8.483302784,-53.75780258,2.2080102,
253040000,-8.842101483,-65.65255617,2.131470562,
253148888,-9.004497067,-76.46129201,2.098996198,
253257777,-8.873465525,-87.55951389,2.125098049,
253366666,-8.590828237,-100.2812471,2.184347047,
253475555,-8.389251142,-114.486955,2.229244946,
253584444,-8.365125347,-129.0572397,2.234774921,
253693333,-8.4947081,-142.9818488,2.205469577,
253802222,-8.688389414,-155.7063012,2.163423644,
253911111,-8.867132655,-167.1049053,2.126380813,
254020000,-8.969937922,-177.3146295,2.105800015,
254128888,-8.972749694,173.4317576,2.105244319,
254237777,-8.872270411,164.8629205,2.125339975,
254346666,-8.681289869,156.782604,2.164929091,
254455555,-8.425944134,149.008466,2.220899733,
254564444,-8.128310803,141.4836148,2.290932011,
254673333,-7.804649479,134.1548273,2.373604438,
254782222,-7.466820227,127.01543,2.468070466,
254891111,-7.121125905,120.0493914,2.574605888,
255000000,-6.780355062,113.1832404,2.690875581,
255108888,-6.450947778,106.387101,2.815562332,
255217777,-6.149175437,99.60917302,2.942075997,
255326666,-5.881617764,92.92713046,3.065576163,
255435555,-5.648485433,86.31011147,3.183103633,
255544444,-5.456887204,79.6730513,3.287484984,
255653333,-5.342926466,72.79286833,3.353240777,
255762222,-5.422866076,65.65666047,3.306816675,
255871111,-5.903343017,59.91683706,3.055113993,
255980000,-6.318642688,59.53199948,2.869477073,
256088888,-5.883102648,59.39945563,3.064858538,
256197777,-5.289888004,56.00241523,3.384841244,
256306666,-4.832819778,51.15149511,3.686801345,
256415555,-4.50015618,45.80460265,3.946227497,
256524444,-4.261615383,40.33016882,4.157783279,
256633333,-4.102152145,34.77154202,4.313218323,
256742222,-4.029299571,29.10857781,4.388403697,
256851111,-4.088378453,23.42877568,4.327223914,
256960000,-4.396047434,18.55575679,4.035675835,
257068888,-4.650661356,18.44023473,3.824149616,
257177777,-3.671972862,14.69168709,4.801161274,
257286666,-3.704196356,4.164095003,4.76061897,
257395555,-4.869318588,-2.076835108,3.660547389,
257504444,-5.55113722,2.525409254,3.235207348,
257613333,-4.737319228,3.687846359,3.757459439,
257722222,-4.081575173,-0.8642201487,4.334177256,
257831111,-3.782643655,-6.773712098,4.664850668,
257940000,-3.72663385,-12.77453723,4.732809284,
258048888,-3.84269572,-18.25364518,4.594222294,
258157777,-3.987052819,-22.85156498,4.43328477,
258266666,-4.067642841,-27.76225009,4.348490821,
258375555,-4.291361838,-33.65429135,4.130091244,
258484444,-4.830801123,-39.43526872,3.688265259,
258593333,-5.719326467,-43.28892106,3.146340704,
258702222,-6.700169603,-42.79317404,2.720044294,
258811111,-7.058837856,-38.03247822,2.594975671,
258920000,-6.498586845,-34.55050479,2.796710777,
259028888,-5.625295691,-35.64521241,3.195346233,
259137777,-4.901547317,-40.05551084,3.637698405,
259246666,-4.420580205,-46.12968775,4.014210036,
259355555,-4.15389282,-53.15309367,4.261451614,
259464444,-4.086287954,-60.97179666,4.329358014,
259573333,-4.263884806,-69.70794565,4.155656704,
259682222,-4.847310601,-79.58053004,3.676329403,
259791111,-6.293367205,-89.80043974,2.880046325,
259900000,-9.395337625,-92.55584182,2.025838032,
260008888,-11.19281297,-66.60804029,1.761099432,
260117777,-8.040776043,-55.13988035,2.312588964,
260226666,-5.952598597,-62.24007824,3.031687723,
260335555,-4.971102361,-72.07354752,3.589422569,
260444444,-4.516255306,-81.87387697,3.932771594,
260553333,-4.338107849,-91.45006989,4.087356481,
260662222,-4.32421709,-100.998162,4.099956821,
260771111,-4.431179388,-110.7831521,4.005011014,
260880000,-4.648915676,-121.144991,3.825519222,
260988888,-4.998347475,-132.3642187,3.570888664,
261097777,-5.533068778,-144.5959198,3.245086793,
261206666,-6.309742749,-157.7937436,2.873188612,
261315555,-7.368065793,-171.6668313,2.497425247,
261424444,-8.686212487,174.515263,2.163884975,
261533333,-10.01322665,161.7240632,1.922893723,
261642222,-10.70256314,148.8633511,1.823489377,
261751111,-10.51068876,129.8052486,1.849697453,
261860000,-10.21489812,103.8097763,1.892262974,
261968888,-9.966355208,76.76314922,1.930209943,
262077777,-9.564395245,52.2484588,1.996215464,
262186666,-9.019184238,31.16671204,2.09612184,
262295555,-8.429302683,13.26682954,2.220139795,
262404444,-7.883679094,-2.08350197,2.352748297,
262513333,-7.430178091,-15.39974846,2.478865833,
262622222,-7.105416574,-27.06075565,2.579707714,
262731111,-6.890907194,-37.06208824,2.65182891,
262840000,-6.704907025,-45.56475576,2.718300627,
262948888,-6.525145804,-53.38499685,2.786325954,
263057777,-6.497573047,-60.03898929,2.797108942,
263166666,-6.14072632,-63.66273197,2.945804892,
263275555,-5.295884019,-71.06116972,3.381236083,
263384444,-4.829493987,-80.78235862,3.689213856,
263493333,-4.503865887,-91.39486901,3.943118146,
263602222,-4.458140047,-104.2244929,3.981813264,
263711111,-4.999688074,-119.493119,3.569982057,
263820000,-6.799199873,-136.7855597,2.684125291,
263928888,-11.50166479,-146.9384244,1.724875507,
264037777,-14.75793545,-103.4867494,1.447541473,
264146666,-10.3437568,-99.31232923,1.873385727,
264255555,-10.69967872,-107.1655591,1.823875556,
264364444,-10.20884356,-96.78099892,1.893163001,
264473333,-8.113586751,-99.26176482,2.294539868,
264582222,-7.203024681,-108.6784198,2.548388449,
264691111,-7.108313125,-116.4933624,2.578765229,
264800000,-7.243388267,-121.3153981,2.535697568,
264908888,-7.227747028,-123.8491474,2.540597614,
265017777,-6.794969929,-126.2203738,2.685637051,
265126666,-6.101139771,-132.2443458,2.963419082,
265235555,-5.976941383,-142.2097121,3.020258192,
265344444,-6.634687901,-150.5082195,2.744413262,
265453333,-7.551199644,-154.8780407,2.443633445,
265562222,-8.406097922,-155.8073572,2.225403684,
265671111,-8.947251237,-153.735045,2.11029753,
265780000,-8.941748459,-150.7926925,2.111392165,
265888888,-8.554415075,-149.1551028,2.192288608,
265997777,-7.996762782,-149.0651157,2.323670162,
266106666,-7.354173395,-150.3611093,2.501621819,
266215555,-6.688745971,-152.9488655,2.724259561,
266324444,-6.051638252,-156.6510615,2.985782539,
266433333,-5.476605899,-161.2445731,3.276393825,
266542222,-4.978199176,-166.5878022,3.58457478,
266651111,-4.574723435,-172.4612127,3.884717356,
266760000,-4.268447199,-178.7365287,4.151388468,
266868888,-4.065620894,174.7481242,4.350576396,
266977777,-3.965244744,168.1008321,4.456833575,
267086666,-3.964359468,161.412637,4.457795081,
267195555,-4.068950018,154.7684673,4.347143632,
267304444,-4.28650225,148.204392,4.134588414,
267413333,-4.649522697,141.846795,3.825042852,
267522222,-5.23712046,136.0268145,3.416935176,
267631111,-6.174482084,132.4561398,2.930970862,
267740000,-6.989667861,136.244449,2.618044834,
267848888,-5.928215745,140.2048176,3.043233835,
267957777,-4.898732253,133.047646,3.639681884,
268066666,-4.693266963,124.3535502,3.791045972,
268175555,-4.809841078,116.6502388,3.703539828,
268284444,-5.04493108,109.6446674,3.539675856,
268393333,-5.338250508,102.8933268,3.356000704,
268502222,-5.681310061,96.09748986,3.16595128,
268611111,-6.076956019,88.99416124,2.974297292,
268720000,-6.543821855,81.36668557,2.779076249,
268828888,-7.116236815,72.85438088,2.576191141,
268937777,-7.828618411,63.02569638,2.367231496,
269046666,-8.72938808,51.1627904,2.154781767,
269155555,-9.878073538,35.69945906,1.944198833,
269264444,-11.39186422,13.35793196,1.737497426,
269373333,-13.24602834,-20.68714361,1.556302199,
269482222,-14.05005877,-67.96315621,1.494946559,
269591111,-12.52737728,-113.7885797,1.619141842,
269700000,-10.46209247,-147.205694,1.856506302,
269808888,-9.082629417,-171.4938428,2.083821497,
269917777,-8.546585397,170.3398097,2.194005774,
270026666,-8.78808472,158.0019593,2.14256135,
270135555,-9.485657876,153.8896228,2.009867808,
270244444,-9.422096061,159.010434,2.021071665,
270353333,-7.76902043,162.3547274,2.383155124,
270462222,-5.956206186,157.5863725,3.029987746,
270571111,-4.744357417,149.369181,3.752152548,
270680000,-4.022357329,140.9624157,4.39571295,
270788888,-3.592358845,133.3420936,4.904493564,
270897777,-3.325920766,126.5903908,5.28681192,
271006666,-3.152227588,120.5832275,5.571306623,
271115555,-3.0310804,115.1634922,5.789260222,
271224444,-2.945338611,110.2119199,5.954466209,
271333333,-2.881121009,105.6028362,6.084703319,
271442222,-2.83330808,101.2839482,6.185540801,
271551111,-2.800425789,97.1757612,6.256905861,
271660000,-2.774767454,93.23655558,6.313777761,
271768888,-2.76115106,89.42035162,6.344391577,
271877777,-2.756718604,85.72683699,6.35442289,
271986666,-2.761102615,82.13117657,6.344501039,
272095555,-2.768234785,78.62215016,6.328427297,
272204444,-2.774032243,75.18965106,6.315422999,
272313333,-2.757494512,71.77468159,6.352664547,
272422222,-2.694892254,67.97818371,6.497814333,
272531111,-2.670367127,62.93267548,6.556548902,
272640000,-3.03628625,57.14846113,5.779533075,
272748888,-3.709202346,55.38656886,4.754384798,
272857777,-3.572041666,55.71116406,4.931611996,
272966666,-3.234449816,51.12934827,5.432780998,
273075555,-3.313538433,44.53449825,5.306094389,
273184444,-3.780448843,37.87534373,4.667475211,
273293333,-4.605129335,32.27148422,3.860220358,
273402222,-5.741910839,28.86221811,3.134818003,
273511111,-6.983501461,30.00462113,2.620124797,
273620000,-7.462382042,34.70327962,2.469372043,
273728888,-7.408970423,36.09078629,2.485165697,
273837777,-7.493055203,35.52936289,2.460410001,
273946666,-7.667575198,34.87223097,2.410866722,
274055555,-7.842069931,34.21734315,2.363673163,
274164444,-7.995956186,33.33810634,2.323874456,
274273333,-8.143038066,32.03523684,2.287337355,
274382222,-8.302007835,30.15465832,2.249405996,
274491111,-8.486502116,27.24421701,2.207296781,
274600000,-8.883191307,22.01588856,2.123131893,
274708888,-9.983641744,15.56784169,1.927502808,
274817777,-12.00657289,10.66935143,1.670222094,
274926666,-15.70414178,11.9613438,1.392289458,
275035555,-20.21011566,54.30918252,1.216336564,
275144444,-14.02974433,88.84101559,1.49639313,
275253333,-10.22141017,80.22727287,1.891296266,
275362222,-8.950131064,69.91647672,2.109725246,
275471111,-8.56458981,63.22922562,2.190062198,
275580000,-8.428377363,59.02012947,2.220349102,
275688888,-8.388876602,56.02781185,2.229330535,
275797777,-8.422911393,53.87642111,2.221586511,
275906666,-8.503547572,52.6578667,2.203505571,
276015555,-8.570188307,52.48354617,2.188839584,
276124444,-8.497981253,53.20512653,2.204741815,
276233333,-8.215223194,53.87349958,2.269918111,
276342222,-7.775387201,53.40049395,2.381441607,
276451111,-7.330369669,51.35356422,2.508851538,
276560000,-7.034440042,48.05008229,2.603058102,
276668888,-6.954952336,44.25303384,2.629805217,
276777777,-7.092097132,40.68785629,2.584052074,
276886666,-7.420322731,37.99815052,2.481788678,
276995555,-7.885395099,36.96178948,2.352300387,
277104444,-8.250394991,38.24980692,2.261549163,
277213333,-8.282660148,40.19174294,2.253938952,
277322222,-8.308982441,41.45352953,2.247777484,
277431111,-8.259676295,46.00513129,2.259353486,
277540000,-7.072716935,50.85619726,2.590404085,
277648888,-5.496961278,47.26859392,3.265030755,
277757777,-4.607837978,39.16356789,3.858054143,
277866666,-4.260251457,30.84180982,4.159062465,
277975555,-4.195441358,23.05131814,4.220823831,
278084444,-4.290186646,15.58186842,4.13117784,
278193333,-4.525123741,8.206897222,3.925401028,
278302222,-4.838492932,0.9859808277,3.682693918,
278411111,-5.206386815,-7.022806252,3.435936711,
278520000,-5.743425966,-16.42685853,3.134048335,
278628888,-6.600777385,-27.4925174,2.757232303,
278737777,-7.957045024,-40.56891872,2.333782481,
278846666,-10.21017973,-56.57217572,1.892964275,
278955555,-14.37751883,-76.4708809,1.472309789,
279064444,-24.4432492,-104.4825094,1.127561514,
279173333,-24.99315316,75.2190598,1.119269247,
279282222,-17.76457318,52.89773271,1.297138182,
279391111,-15.51282094,38.83761053,1.402785642,
279500000,-14.86183095,25.10380494,1.441046655,
279608888,-15.66026953,10.85754204,1.394667912,
279717777,-18.20441001,-3.357458561,1.280409219,
279826666,-24.5015349,-19.36146747,1.126654366,
279935555,-32.75357978,162.9565361,1.047148775,
280044444,-18.6095934,138.3503884,1.265929643,
280153333,-13.31572876,122.0123442,1.55063187,
280262222,-10.27868969,105.9586088,1.882851875,
280371111,-8.484255513,90.23634535,2.20779769,
280480000,-7.584874299,75.15672549,2.434042093,
280588888,-7.420047981,61.12145554,2.48187028,
280697777,-7.952085311,48.56525746,2.335052833,
280806666,-9.266105131,38.68028788,2.049282408,
280915555,-11.48540163,35.22235493,1.726727641,
281024444,-13.79662834,47.34473602,1.513361865,
281133333,-12.88901297,69.15538519,1.586489203,
281242222,-10.06682252,74.01962754,1.91462037,
281351111,-8.027012604,67.4762106,2.316040206,
281460000,-6.904455306,57.54252077,2.647134158,
281568888,-6.427685982,47.1041182,2.824873601,
281677777,-6.391421211,36.87258557,2.839531055,
281786666,-6.713740108,26.80169419,2.715056396,
281895555,-7.415806652,16.89737765,2.483130782,
282004444,-8.56606189,7.560545855,2.189740555,
282113333,-10.22603753,-0.2393542432,1.89061017,
282222222,-12.37686278,-5.188801324,1.633391614,
282331111,-14.91566513,-6.03044217,1.437725127,
282440000,-17.70095336,-1.99461566,1.299649836,
282548888,-20.75202376,7.803608353,1.201930755,
282657777,-24.20985254,28.84522804,1.131263674,
282766666,-25.64576289,73.65510527,1.110160887,
282875555,-21.42769874,109.6035812,1.185416921,
282984444,-16.87606743,119.8983088,1.334494952,
283093333,-13.41855465,119.4315619,1.54239439,
283202222,-10.85426813,114.6288026,1.803503301,
283311111,-8.971278122,108.0231499,2.105535102,
283420000,-7.601902051,100.9621109,2.429226548,
283528888,-6.604579823,94.06438523,2.755788018,
283637777,-5.873016311,87.62966324,3.069740545,
283746666,-5.327070109,81.75086037,3.362620054,
283855555,-4.907897181,76.38005146,3.633232899,
283964444,-4.577476341,71.42836292,3.882485724,
284073333,-4.312200408,66.85739109,4.110924021,
284182222,-4.103074962,62.53508688,4.312283391,
284291111,-3.939715932,58.41766083,4.484737093,
284400000,-3.821685188,54.51250843,4.618676699,
284508888,-3.75317044,50.87668029,4.700354761,
284617777,-3.726198743,47.6209894,4.733345336,
284726666,-3.70116811,44.93894231,4.764398483,
284835555,-3.605563505,42.794672,4.887034773,
284944444,-3.373812552,40.5537341,5.213580685,
285053333,-3.065001409,37.47667175,5.726478546,
285162222,-2.785269047,33.3597872,6.290373144,
285271111,-2.637970114,28.66824087,6.6358231,
285380000,-2.553715075,24.11830741,6.851482645,
285488888,-2.502569655,19.19374437,6.98953025,
285597777,-2.552638277,13.78826123,6.854331644,
285706666,-2.761819167,8.319358962,6.342882367,
285815555,-3.122606216,3.462327804,5.623019416,
285924444,-3.539895142,-0.2901667898,4.975164603,
286033333,-3.881438369,-3.113662674,4.549834681,
286142222,-4.079085611,-5.736902339,4.336727635,
286251111,-4.176483528,-8.989050699,4.239259344,
286360000,-4.249865589,-13.0655983,4.168830533,
286468888,-4.35715911,-17.9313418,4.070208389,
286577777,-4.530167708,-23.47286651,3.921222144,
286686666,-4.777903857,-29.63673116,3.727078235,
286795555,-5.110309559,-36.48676815,3.496856084,
286904444,-5.551101917,-44.10964317,3.235226586,
287013333,-6.131385407,-52.73123025,2.949939824,
287122222,-6.923120984,-62.50281297,2.640697706,
287231111,-8.037498613,-73.40708747,2.313409646,
287340000,-9.561991794,-85.01623765,1.996628547,
287448888,-11.49855909,-97.08844721,1.725228739,
287557777,-13.87822554,-110.6709808,1.50734417,
287666666,-16.90147817,-128.5572313,1.333354943,
287775555,-20.85149207,-157.5969096,1.199402254,
287884444,-23.91189378,145.8816276,1.1361565,
287993333,-21.19815582,87.68059615,1.190856108,
288102222,-17.54328268,53.46758418,1.30597867,
288211111,-14.94839902,27.36516441,1.435719898,
288320000,-13.22137347,2.405205003,1.558324945,
288428888,-12.1666844,-23.41172961,1.65397792,
288537777,-11.64264034,-50.01916991,1.709068006,
288646666,-11.36538421,-75.92606368,1.740583024,
288755555,-10.88997914,-100.3511138,1.798889713,
288864444,-10.14887896,-124.0357596,1.902141422,
288973333,-9.391179356,-145.8780347,2.026581399,
289082222,-8.617783289,-164.7858219,2.178514941,
289191111,-7.855941054,178.6536838,2.360017447,
289300000,-7.186126692,163.9361071,2.553746163,
289408888,-6.664954896,150.750987,2.733087015,
289517777,-6.330535384,138.9321713,2.864534466,
289626666,-6.219010933,128.6072326,2.911659134,
289735555,-6.296611993,120.1480747,2.878684523,
289844444,-6.465130772,113.5730021,2.809919514,
289953333,-6.734393825,108.472715,2.707505511,
290062222,-7.183545779,106.0351423,2.554566818,
290171111,-7.237818852,107.9868076,2.537439773,
290280000,-6.633064952,108.4738881,2.745023648,
290388888,-6.05346525,106.6583365,2.984950387,
290497777,-5.580998759,104.6376325,3.219024631,
290606666,-5.099901406,102.8550003,3.503597368,
290715555,-4.524786743,100.9463286,3.925680567,
290824444,-3.876030731,98.16848375,4.555976076,
290933333,-3.275109666,94.17199388,5.366877549,
291042222,-2.833325281,89.36761459,6.185503907,
291151111,-2.573670929,84.50731299,6.799117945,
291260000,-2.455521651,80.08687574,7.121632351,
291368888,-2.412927196,76.37762324,7.24570298,
291477777,-2.369166349,73.30622778,7.377847662,
291586666,-2.281271464,70.60354264,7.658678154,
291695555,-2.137030447,67.78465533,8.169898389,
291804444,-1.979201371,64.46283919,8.815110657,
291913333,-1.881900829,60.6046189,9.267056967,
292022222,-1.884552402,56.45021977,9.254119706,
292131111,-2.009444672,52.11931282,8.68358803,
292240000,-2.303144961,47.83772474,7.586775434,
292348888,-2.830708952,44.18117272,6.191120863,
292457777,-3.572698935,42.50204813,4.930729809,
292566666,-4.263085924,44.02773898,4.156405038,
292675555,-4.512175432,47.5945415,3.93617233,
292784444,-4.303561338,50.44517182,4.118847215,
292893333,-3.891363525,51.36912719,4.538607941,
293002222,-3.455781476,50.44867016,5.093010327,
293111111,-3.155412137,47.89584065,5.565805488,
293220000,-3.122348562,45.14990841,5.623473578,
293328888,-3.164536491,43.24752202,5.550105639,
293437777,-3.198489555,41.55361852,5.492479677,
293546666,-3.258820615,39.89133698,5.393079878,
293655555,-3.359607826,38.40201587,5.235080617,
293764444,-3.481363008,37.27702157,5.05655914,
293873333,-3.582945052,36.64186027,4.917019882,
293982222,-3.586244843,36.30739637,4.912621475,
294091111,-3.449914704,35.57865532,5.101447118,
294200000,-3.244935635,33.46342077,5.415625189,
294308888,-3.161059787,29.59862196,5.556077034,
294417777,-3.403054963,24.60860386,5.169892207,
294526666,-4.099092706,19.99194201,4.316320989,
294635555,-5.231063614,17.88484119,3.420661718,
294744444,-6.500464534,20.59162941,2.795973664,
294853333,-7.286556602,28.16161036,2.522289291,
294962222,-7.188283863,36.53293064,2.553060724,
295071111,-6.516430546,41.92441137,2.789723944,
295180000,-5.697956765,43.9426619,3.157330807,
295288888,-4.932553779,43.16759549,3.616005165,
295397777,-4.398700004,40.18565048,4.033343085,
295506666,-4.191209899,36.30528359,4.224923971,
295615555,-4.25785163,32.3574046,4.161315221,
295724444,-4.584651153,28.49103765,3.876682377,
295833333,-5.296517424,24.76088088,3.380855734,
295942222,-6.835986796,23.36377944,2.671060701,
296051111,-8.762048515,36.10935569,2.1479601,
296160000,-7.55175522,54.89853588,2.443474466,
296268888,-5.416658374,58.30714686,3.310371101,
296377777,-3.991779555,55.24405951,4.428215262,
296486666,-3.094349896,50.10494753,5.6732818,
296595555,-2.739292753,43.95112568,6.394177544,
296704444,-2.835262459,39.27642547,6.181351749,
296813333,-3.084486426,36.3727684,5.691046097,
296922222,-3.428076443,35.03749293,5.133109065,
297031111,-3.719719461,35.98415428,4.741342872,
297140000,-3.63596786,38.09404548,4.847324105,
297248888,-3.271238032,38.66075365,5.373081484,
297357777,-2.954590581,37.62088881,5.936173609,
297466666,-2.768541369,36.12777453,6.327738222,
297575555,-2.663300294,34.80592048,6.57367542,
297684444,-2.572687805,33.82125209,6.801678527,
297793333,-2.442255559,33.00017323,7.159807217,
297902222,-2.258244545,31.89159659,7.735886157,
298011111,-2.078951834,30.24464092,8.395881104,
298120000,-1.958406845,28.20036786,8.907909344,
298228888,-1.903873874,26.0537619,9.160940791,
298337777,-1.904981184,23.92482181,9.155658219,
298446666,-1.948672484,21.89053076,8.952033872,
298555555,-2.029754632,19.96080251,8.597473173,
298664444,-2.147595869,18.17659598,8.13010899,
298773333,-2.29519113,16.63794473,7.612761839,
298882222,-2.445575309,15.39641251,7.150215107,
298991111,-2.5659731,14.23590277,6.819220063,
299100000,-2.683436372,12.84754368,6.525115037,
299208888,-2.85108326,11.308174,6.147654431,
299317777,-3.067159914,9.854164357,5.722531016,
299426666,-3.323851208,8.454802182,5.290024632,
299535555,-3.636406974,7.076838313,4.84675552,
299644444,-4.033699039,5.760674908,4.383784901,
299753333,-4.552454243,4.581540961,3.902871291,
299862222,-5.281493336,3.710701112,3.389902793,
299971111,-6.406564124,4.056969336,2.833389524,
300080000,-8.172497232,9.587031284,2.280188589,
300188888,-9.439470801,31.25779899,2.017992633,
300297777,-6.56573569,52.13782821,2.770624741,
300406666,-3.472986644,49.49105877,5.06843473,
300515555,-2.040145035,40.86855931,8.554083483,
300624444,-1.481654653,33.50134416,11.75299703,
300733333,-1.269556446,27.95892341,13.70769718,
300842222,-1.198966892,23.67766473,14.51195534,
300951111,-1.184194795,20.2315664,14.69241291,
301060000,-1.197447187,17.30820936,14.53031444,
301168888,-1.223008653,14.71084633,14.22759399,
301277777,-1.258013522,12.3100677,13.83302769,
301386666,-1.299791278,10.02440366,13.38998433,
301495555,-1.353534529,7.787085161,12.86034345,
301604444,-1.420364458,5.555721943,12.2577504,
301713333,-1.501610917,3.260880511,11.59756086,
301822222,-1.607151562,0.7819053119,10.83986934,
301931111,-1.776560637,-1.900059093,9.812385759,
302040000,-2.046586473,-4.607910897,8.527406668,
302148888,-2.432006042,-7.018158428,7.189588581,
302257777,-2.92321421,-8.710146806,5.998683657,
302366666,-3.469364667,-9.296107384,5.073587782,
302475555,-3.98479659,-8.674895972,4.43570893,
302584444,-4.38423001,-7.039438831,4.046103463,
302693333,-4.628289024,-4.858535362,3.841782337,
302802222,-4.709100704,-2.516380275,3.77889983,
302911111,-4.618240784,-0.1985723837,3.849758754,
303020000,-4.305727655,1.594084009,4.116857363,
303128888,-3.796470867,1.750205125,4.648387045,
303237777,-3.295126225,-0.5167637493,5.335038135,
303346666,-3.022375378,-4.528717994,5.805601203,
303455555,-3.023531045,-9.174341284,5.803426326,
303564444,-3.260123962,-13.75425616,5.390973582,
303673333,-3.706388853,-18.05815235,4.757886455,
303782222,-4.357851946,-21.73024383,4.069587649,
303891111,-5.210709338,-24.30489654,3.433250296,
304000000,-6.198887185,-25.24657696,2.920350802,
304108888,-7.223439026,-24.28916886,2.541951154,
304217777,-8.234840002,-21.62549207,2.265240925,
304326666,-9.207755575,-16.76293871,2.060103756,
304435555,-9.930129943,-8.86908592,1.935916812,
304544444,-10.0143228,0.8912457569,1.922723532,
304653333,-9.390202272,8.866500383,2.026756175,
304762222,-8.476646848,12.94563498,2.209496268,
304871111,-7.6567533,13.71099204,2.413869081,
304980000,-7.093450603,12.55248475,2.583609831,
305088888,-6.817759692,10.69637366,2.677515398,
305197777,-6.809466078,9.103336775,2.680464406,
305306666,-7.002298132,8.626622917,2.613796615,
305415555,-7.266556203,10.03606527,2.528480556,
305524444,-7.358538396,13.50765136,2.500301445,
305633333,-7.053028935,17.75527806,2.596894685,
305742222,-6.354851171,20.53992184,2.854488921,
