Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
112682222,-0.8502662696,-40.12284736,20.44729969,
112791111,-1.427568021,-46.93491338,12.19617283,
112900000,-2.241322156,-52.19308991,7.793643084,
113008888,-3.033749991,-57.01857787,5.784267871,
113117777,-3.93898377,-62.87098806,4.485542788,
113226666,-5.216324361,-70.02115649,3.429767447,
113335555,-7.228269978,-78.0034453,2.540433424,
113444444,-10.66118257,-84.3715507,1.829052082,
113553333,-16.97258178,-75.14424163,1.33018852,
113662222,-18.27584714,-5.65855845,1.277793436,
113771111,-12.04229938,8.71888042,1.666554153,
113880000,-8.852344819,1.441802617,2.129383943,
113988888,-7.259909991,-9.53974378,2.530545926,
114097777,-6.563835419,-21.58551107,2.771355279,
114206666,-6.477335322,-34.51423382,2.80508452,
114315555,-6.886200114,-48.77995015,2.653464577,
114424444,-7.757701618,-65.31004324,2.386208809,
114533333,-9.080400858,-85.74884992,2.084250384,
114642222,-10.65020824,-112.5197839,1.830535483,
114751111,-11.6939276,-147.4578086,1.703425321,
114860000,-11.18891417,175.250857,1.761571259,
114968888,-9.535140589,145.0991737,2.001259045,
115077777,-7.777769287,123.3226918,2.380801274,
115186666,-6.320740377,107.1871744,2.868603863,
115295555,-5.192167309,94.69447851,3.444806527,
115404444,-4.330479191,84.64461505,4.094266241,
115513333,-3.673878871,76.37133881,4.798743124,
115622222,-3.164147697,69.41818789,5.550772752,
115731111,-2.76702756,63.48062936,6.33114214,
115840000,-2.453392843,58.3413235,7.127730275,
115948888,-2.199948832,53.86302862,7.938614977,
116057777,-1.995320843,49.89397133,8.744511616,
116166666,-1.82675149,46.3526047,9.544682827,
116275555,-1.686939399,43.18969747,10.33015775,
116384444,-1.570201138,40.31164816,11.09352314,
116493333,-1.47198934,37.69991538,11.82979728,
116602222,-1.387326402,35.28980078,12.54837695,
116711111,-1.316909594,33.08482556,13.21658205,
116820000,-1.254765525,31.02348614,13.86871016,
116928888,-1.200328699,29.11508254,14.49554331,
117037777,-1.151648333,27.32156426,15.10636583,
117146666,-1.108707403,25.65086069,15.68976593,
117255555,-1.071251379,24.06447899,16.23689269,
117364444,-1.036639336,22.56786783,16.77767168,
117473333,-1.005129225,21.15091381,17.30241255,
117582222,-0.9746836844,19.78987307,17.84169027,
117691111,-0.9457476371,18.48217966,18.38644674,
117800000,-0.9171837861,17.22667242,18.95794296,
117908888,-0.8868085556,15.99204554,19.60611083,
118017777,-0.8572718403,14.78728986,20.28047333,
118126666,-0.8282965467,13.59137382,20.98878947,
118235555,-0.8004778741,12.36854227,21.71711827,
118344444,-0.7743508379,11.12725642,22.44884685,
118453333,-0.7555419688,9.860575113,23.00696994,
118562222,-0.7468004326,8.574225914,23.27593648,
118671111,-0.752083564,7.263769574,23.11263292,
118780000,-0.7730365572,5.991627648,22.48696287,
118888888,-0.8071001276,4.783207048,21.53918242,
118997777,-0.8497243836,3.619995582,20.46031854,
119106666,-0.898952869,2.528453378,19.34170679,
119215555,-0.9540292535,1.501698234,18.22715631,
119324444,-1.01049493,0.522655848,17.2107424,
119433333,-1.073239854,-0.423356638,16.20688554,
119542222,-1.139738263,-1.336193218,15.26376558,
119651111,-1.214533998,-2.21592456,14.32654374,
119760000,-1.297748396,-3.06265216,13.4109841,
119868888,-1.394899675,-3.863194985,12.48053814,
119977777,-1.508268476,-4.602060803,11.54662342,
120086666,-1.644452071,-5.220444003,10.5954061,
120195555,-1.805862567,-5.64339687,9.654283768,
120304444,-1.994693981,-5.733232671,8.74723569,
120413333,-2.194409115,-5.231040376,7.958443354,
120522222,-2.35598985,-3.873521721,7.418604399,
120631111,-2.364513227,-1.662586449,7.392188211,
120740000,-2.102495353,0.5415005367,8.30276165,
120848888,-1.626802228,1.243902053,10.70967978,
120957777,-1.166488258,0.03094480522,14.91474998,
121066666,-0.8657701516,-2.268004381,20.0817267,
121175555,-0.7218660134,-4.832626372,24.07895177,
121284444,-0.6829958046,-7.253810705,25.44778345,
121393333,-0.7094314486,-9.497538732,24.5005145,
121502222,-0.7816822478,-11.56884155,22.23857873,
121611111,-0.8856143321,-13.52266139,19.63250322,
121720000,-1.021602793,-15.37578903,17.02403417,
121828888,-1.189938452,-17.17367557,14.62171456,
121937777,-1.39917656,-18.93687253,12.44255242,
122046666,-1.660309626,-20.62520785,10.49481469,
122155555,-1.986680804,-22.18670184,8.782209624,
122264444,-2.397107163,-23.49298982,7.292914412,
122373333,-2.907905215,-24.2916215,6.029677556,
122482222,-3.521901986,-24.18869607,4.999893892,
122591111,-4.198847178,-22.57947973,4.217529827,
122700000,-4.803383375,-18.98500969,3.708273408,
122808888,-5.185979788,-13.31261827,3.448681806,
122917777,-5.114340225,-7.03882661,3.494253033,
123026666,-4.642131338,-1.924402729,3.830852015,
123135555,-3.980619482,1.078824328,4.44020432,
123244444,-3.31488036,2.145965012,5.303997621,
123353333,-2.737493273,1.91020165,6.398311877,
123462222,-2.270197597,0.9516416359,7.695611619,
123571111,-1.902968397,-0.3955527355,9.165265082,
123680000,-1.616051169,-1.893854642,10.78051429,
123788888,-1.391730934,-3.4525308,12.50883262,
123897777,-1.215426633,-4.998871307,14.31605624,
124006666,-1.077343471,-6.506157697,16.14531038,
124115555,-0.9658490317,-7.963847939,18.00454834,
124224444,-0.876394453,-9.367460696,19.83868628,
124333333,-0.8056387142,-10.72913526,21.57819797,
124442222,-0.7476205655,-12.05522872,23.25043444,
124551111,-0.6989598168,-13.35346291,24.86716997,
124660000,-0.6609221149,-14.61364962,26.29683563,
124768888,-0.6288635901,-15.85776409,27.63614755,
124877777,-0.6034985137,-17.10727968,28.79670267,
124986666,-0.5835998153,-18.34576719,29.77779228,
125095555,-0.5680939865,-19.60327504,30.58995848,
125204444,-0.5584821589,-20.89908854,31.11605883,
125313333,-0.5508740751,-22.21006853,31.54550662,
125422222,-0.5504898611,-23.57529279,31.56750903,
125531111,-0.5547998467,-25.02260565,31.32244027,
125640000,-0.5668770769,-26.56030874,30.65557891,
125748888,-0.5869891107,-28.2248998,29.60598395,
125857777,-0.6199373884,-30.07449673,28.03372314,
125966666,-0.670745198,-32.17729792,25.91209185,
126075555,-0.7536108841,-34.67067825,23.06584979,
126184444,-0.8860783577,-37.7259335,19.62223978,
126293333,-1.121770947,-41.76416522,15.50754945,
126402222,-1.595699004,-47.57203852,10.91722803,
126511111,-2.777207947,-57.05082285,6.308322777,
126620000,-7.713660771,-73.34048125,2.398181397,
126728888,-6.372662659,23.84984529,2.847181274,
126837777,-1.777737093,-9.742911969,9.805937271,
126946666,-2.296247101,-19.58668536,7.609301395,
127055555,-2.393802976,-18.86209118,7.302854314,
127164444,-1.940326162,-18.74791233,8.990220632,
127273333,-1.519426777,-20.37583844,11.46225403,
127382222,-1.23231705,-22.52365648,14.12048045,
127491111,-1.04781661,-24.70192278,16.59912728,
127600000,-0.9243639763,-26.75831929,18.81095756,
127708888,-0.8418142788,-28.70636417,20.65226896,
127817777,-0.7870396618,-30.55211033,22.08740458,
127926666,-0.7491132752,-32.32668608,23.20416201,
128035555,-0.722663583,-34.05618889,24.05240755,
128144444,-0.7075215642,-35.7553963,24.56657784,
128253333,-0.6997938841,-37.44308251,24.83756337,
128362222,-0.6993995938,-39.14591213,24.85155055,
128471111,-0.7051139724,-40.86138398,24.65036719,
128580000,-0.7151165554,-42.61092516,24.30595506,
128688888,-0.7299978871,-44.40259892,23.81103249,
128797777,-0.7522650435,-46.26356768,23.1070641,
128906666,-0.7800715997,-48.21126965,22.28443384,
129015555,-0.8137853068,-50.21366173,21.36249524,
129124444,-0.8551020123,-52.34762185,20.33185183,
129233333,-0.9052508121,-54.59838897,19.20738488,
129342222,-0.964898569,-56.9950253,18.02224705,
129451111,-1.036502102,-59.57016858,16.77988781,
129560000,-1.122974336,-62.3459545,15.49097757,
129668888,-1.224196081,-65.36011347,14.21383923,
129777777,-1.350294268,-68.65438781,12.89107964,
129886666,-1.500624365,-72.31415625,11.60514758,
129995555,-1.687760874,-76.41192747,10.32516128,
130104444,-1.916619913,-81.06118153,9.1005048,
130213333,-2.20841275,-86.42755083,7.908513102,
130322222,-2.582643716,-92.88978649,6.775838751,
130431111,-3.092134022,-101.0191773,5.677262657,
130540000,-3.868312945,-112.345073,4.564771313,
130648888,-5.455817828,-131.6716119,3.288088842,
130757777,-13.64889713,176.1802658,1.524477174,
130866666,-9.06302615,-53.68636398,2.087602033,
130975555,-7.481966153,-90.790334,2.463640986,
131084444,-8.588385312,-110.9261802,2.184877563,
131193333,-10.48692945,-128.2763689,1.853017562,
131302222,-13.04608934,-148.026822,1.572967237,
131411111,-16.07274085,-176.4231298,1.372950951,
131520000,-17.84724145,140.4268002,1.293909953,
131628888,-16.2643891,98.76108749,1.363333612,
131737777,-13.61787409,73.21425493,1.526848119,
131846666,-11.40282386,57.33964748,1.736225123,
131955555,-9.715564084,46.13770307,1.970685268,
132064444,-8.427470331,37.47180062,2.22055432,
132173333,-7.425247341,30.3625442,2.480327138,
132282222,-6.635993122,24.33643149,2.743922599,
132391111,-6.007177402,19.11336051,3.006195655,
132500000,-5.50122968,14.48931455,3.262659005,
132608888,-5.089456594,10.3703747,3.510390909,
132717777,-4.75585857,6.634938712,3.743515161,
132826666,-4.48188558,3.24658048,3.961618076,
132935555,-4.257822588,0.1323906163,4.1613425,
133044444,-4.077783221,-2.757760915,4.338063103,
133153333,-3.931722191,-5.419871699,4.493550194,
133262222,-3.817551369,-7.927306444,4.623520302,
133371111,-3.73082649,-10.26740695,4.727650461,
133480000,-3.668069443,-12.47119239,4.806121493,
133588888,-3.627123111,-14.54849403,4.858806442,
133697777,-3.608166125,-16.51704443,4.883608961,
133806666,-3.609701942,-18.37743061,4.881589726,
133915555,-3.630461484,-20.15254853,4.854465866,
134024444,-3.670611463,-21.81094759,4.802890038,
134133333,-3.732875309,-23.36896221,4.725133775,
134242222,-3.814124634,-24.81638531,4.6275435,
134351111,-3.918961326,-26.15326712,4.507694829,
134460000,-4.047102873,-27.34663407,4.369775853,
134568888,-4.201889062,-28.37433592,4.214592413,
134677777,-4.380234874,-29.17961374,4.049641744,
134786666,-4.584556415,-29.72330972,3.876758885,
134895555,-4.813114341,-29.91897512,3.701145459,
135004444,-5.05714774,-29.66431976,3.531588036,
135113333,-5.303507232,-28.84245287,3.376664686,
135222222,-5.526425082,-27.33506631,3.248736219,
135331111,-5.682038913,-25.09490103,3.165572751,
135440000,-5.719153285,-22.20249781,3.146429427,
135548888,-5.579780796,-18.93814382,3.219681172,
135657777,-5.23893143,-15.8328278,3.415822681,
135766666,-4.714140463,-13.47823602,3.77505134,
135875555,-4.076354995,-12.300577,4.339528603,
135984444,-3.403904817,-12.4194635,5.168633883,
136093333,-2.769172462,-13.69724512,6.326320267,
136202222,-2.215187877,-15.86932251,7.884584052,
136311111,-1.760376144,-18.64000823,9.90197548,
136420000,-1.40474319,-21.81491885,12.39345886,
136528888,-1.13933775,-25.2262818,15.26911591,
136637777,-0.9534221168,-28.82648535,18.23874002,
136746666,-0.8457282487,-32.7052469,20.55684154,
136855555,-0.8283056676,-37.07114512,20.9885587,
136964444,-0.9993776165,-42.47549398,17.40176995,
137073333,-1.841385968,-49.12719323,9.469384691,
137182222,-3.85941801,-44.38811603,4.574952389,
137291111,-2.92980046,-34.76952526,5.985450018,
137400000,-2.246452796,-37.00252398,7.776039533,
137508888,-2.221910145,-39.53974163,7.8609867,
137617777,-2.421344887,-39.89679349,7.220835286,
137726666,-2.372281496,-38.20399166,7.36827866,
137835555,-1.966025532,-37.54427427,8.87368098,
137944444,-1.55621658,-38.876303,11.19267386,
138053333,-1.285222114,-41.04425118,13.54121014,
138162222,-1.123937368,-43.36764544,15.47774123,
138271111,-1.029650499,-45.6028399,16.89128252,
138380000,-0.977283296,-47.74427847,17.79433027,
138488888,-0.9495092365,-49.7759834,18.31375055,
138597777,-0.9410947547,-51.73643625,18.47717255,
138706666,-0.946215003,-53.63540003,18.37738301,
138815555,-0.9599214508,-55.51067517,18.11549958,
138924444,-0.9864346399,-57.33273096,17.62959826,
139033333,-1.016337091,-59.15397846,17.11203419,
139142222,-1.056632896,-60.98290381,16.46096499,
139251111,-1.104225534,-62.7939066,15.75327584,
139360000,-1.161544342,-64.64458667,14.97804206,
139468888,-1.229460813,-66.52147897,14.15317496,
139577777,-1.311763035,-68.43379609,13.26823813,
139686666,-1.406898469,-70.41191681,12.37455545,
139795555,-1.5216113,-72.44102434,11.44588177,
139904444,-1.665309945,-74.56384529,10.46349396,
140013333,-1.843113681,-76.76478455,9.460574377,
140122222,-2.075231361,-79.06944981,8.410790599,
140231111,-2.391911644,-81.44098464,7.308556399,
140340000,-2.844727345,-83.74604288,6.161146689,
140448888,-3.533189033,-85.34487473,4.984351443,
140557777,-4.50697349,-83.875836,3.940517485,
140666666,-4.930466173,-75.94845754,3.617456935,
140775555,-3.964912551,-72.03716274,4.457194322,
140884444,-3.420195187,-75.33340948,5.144636197,
140993333,-3.504995758,-78.59163546,5.023363872,
141102222,-3.825578847,-79.94424773,4.614124218,
141211111,-4.125544015,-79.31154142,4.289650848,
141320000,-4.210871202,-77.3222914,4.205944,
141428888,-3.978439376,-75.26231104,4.442554358,
141537777,-3.505897957,-74.49616735,5.022105605,
141646666,-2.954870703,-75.51455432,5.935621567,
141755555,-2.460617212,-78.04162912,7.107079369,
141864444,-2.077705573,-81.58389559,8.400869418,
141973333,-1.807787654,-85.68264316,9.644076794,
142082222,-1.637102742,-90.1666709,10.64268896,
142191111,-1.548003317,-94.91189017,11.25174329,
142300000,-1.529737724,-99.91349701,11.38538854,
142408888,-1.567670839,-105.1904411,11.11133157,
142517777,-1.661232783,-110.7827057,10.48901803,
142626666,-1.812321098,-116.84413,9.620126054,
142735555,-2.024403658,-123.4335619,8.619993064,
142844444,-2.307894772,-130.7201429,7.57134298,
142953333,-2.672281758,-138.8627528,6.5519245,
143062222,-3.134400473,-148.0742784,5.602310703,
143171111,-3.711392902,-158.6046991,4.751662174,
143280000,-4.413988081,-170.8088015,4.019954099,
143388888,-5.234545776,174.9074888,3.418518194,
143497777,-6.127798717,158.0664412,2.951531027,
143606666,-6.974406514,138.365951,2.623199648,
143715555,-7.564304129,116.1204484,2.439890188,
143824444,-7.700698073,92.74693924,2.401733119,
143933333,-7.359149297,70.46223738,2.500116785,
144042222,-6.713976819,50.77923421,2.71496958,
144151111,-5.958982197,34.10879654,3.028681082,
144260000,-5.234955598,19.97350209,3.418266111,
144368888,-4.608275732,7.717655367,3.857704297,
144477777,-4.131644049,-3.541829371,4.283549707,
144586666,-4.053480332,-15.32059929,4.36314355,
144695555,-6.166357877,-19.60149798,2.934525603,
144804444,-3.776808351,-10.9329845,4.671835323,
144913333,-2.792611106,-20.15822847,6.274115541,
145022222,-2.389366899,-27.11425781,7.316242758,
145131111,-2.119862796,-32.79231732,8.235401909,
145240000,-1.914654279,-37.7294656,9.109772265,
145348888,-1.746162235,-42.16658675,9.982031444,
145457777,-1.607290296,-46.23125985,10.83893901,
145566666,-1.48921893,-50.00783717,11.69358862,
145675555,-1.389204338,-53.55534181,12.53148592,
145784444,-1.303787034,-56.90980719,13.34910063,
145893333,-1.233704867,-60.10039963,14.10464926,
146002222,-1.172594439,-63.15070364,14.83731633,
146111111,-1.122515073,-66.09874046,15.49729788,
146220000,-1.080600089,-68.94759136,16.09677778,
146328888,-1.048274427,-71.70966231,16.59189544,
146437777,-1.024420758,-74.39562093,16.9773126,
146546666,-1.011648079,-77.02570239,17.19116857,
146655555,-1.008658453,-79.59638074,17.24200771,
146764444,-1.025720747,-82.09305548,16.95584554,
146873333,-1.061215478,-84.39918019,16.39005801,
146982222,-1.085464074,-86.33484034,16.02483397,
147091111,-1.036863666,-88.19976085,16.77405037,
147200000,-0.9720713639,-90.4895701,17.88953724,
147308888,-0.9383421651,-92.93140468,18.53126886,
147417777,-0.926697422,-95.34259529,18.76368053,
147526666,-0.9232728346,-97.74666325,18.83314683,
147635555,-0.9287778156,-100.1241211,18.72173099,
147744444,-0.9367561666,-102.4524022,18.56258279,
147853333,-0.9503024964,-104.7919992,18.29849366,
147962222,-0.963660738,-107.1163139,18.04534927,
148071111,-0.9829752248,-109.4585967,17.69150972,
148180000,-1.001952393,-111.7870823,17.35715024,
148288888,-1.023037782,-114.1195658,17.00021001,
148397777,-1.046124756,-116.4873777,16.62590742,
148506666,-1.069776418,-118.8548651,16.25922281,
148615555,-1.095224954,-121.2405971,15.88238992,
148724444,-1.124494121,-123.6502092,15.47009932,
148833333,-1.15341417,-126.0830144,15.08330618,
148942222,-1.185419435,-128.5459475,14.67728134,
149051111,-1.218723978,-131.0285153,14.27744941,
149160000,-1.254687148,-133.542481,13.86957351,
149268888,-1.29305035,-136.1059514,13.4595298,
149377777,-1.335230567,-138.6994776,13.03593234,
149486666,-1.379392726,-141.3412354,12.62024475,
149595555,-1.427192759,-144.0238916,12.19936526,
149704444,-1.478100034,-146.7765376,11.78112487,
149813333,-1.535290278,-149.5971135,11.34442446,
149922222,-1.597142823,-152.4590482,10.90741416,
150031111,-1.66628718,-155.4128477,10.45739483,
150140000,-1.745168144,-158.4420798,9.98767935,
150248888,-1.838661825,-161.5598797,9.483309976,
150357777,-1.94791241,-164.7926856,8.955497824,
150466666,-2.081295849,-168.139882,8.386515155,
150575555,-2.250340009,-171.5968171,7.762756003,
150684444,-2.473656194,-175.1873339,7.070114707,
150793333,-2.77523346,-178.8318658,6.312735397,
150902222,-3.203459348,177.619171,5.484148452,
151011111,-3.813560671,174.6901321,4.628206331,
151120000,-4.635131683,173.6473822,3.836370808,
151228888,-5.437315928,176.6889133,3.298575379,
151337777,-5.485506607,-176.6561401,3.271414426,
151446666,-4.581913617,-172.8213527,3.87889444,
151555555,-3.565453288,-174.3787025,4.940473157,
151664444,-2.86274343,-178.7061356,6.12305953,
151773333,-2.440751194,176.2769453,7.164162589,
151882222,-2.197091642,171.2687791,7.948829199,
151991111,-2.052112461,166.4511721,8.504655208,
152100000,-1.967619299,161.8242798,8.866554356,
152208888,-1.919525508,157.3378517,9.086840566,
152317777,-1.892610324,152.9546176,9.215027728,
152426666,-1.876910966,148.6649281,9.291502457,
152535555,-1.875099548,144.3797886,9.300408963,
152644444,-1.876370279,140.113165,9.294159138,
152753333,-1.88116368,135.8316009,9.270660086,
152862222,-1.889129468,131.5316679,9.231873577,
152971111,-1.900691923,127.1910149,9.176155114,
153080000,-1.912887229,122.7737192,9.118119781,
153188888,-1.926952583,118.2894916,9.052101063,
153297777,-1.943450293,113.7040081,8.975888289,
153406666,-1.962862122,109.0137911,8.88786079,
153515555,-1.986950872,104.1663481,8.781026285,
153624444,-2.020481385,99.12286761,8.636576286,
153733333,-2.069443314,93.82566256,8.434092812,
153842222,-2.157531293,88.16071783,8.093049499,
153951111,-2.37140056,82.02842732,7.370982123,
154060000,-2.990133938,77.31308219,5.866961685,
154168888,-2.778993144,77.35714246,6.304338631,
154277777,-2.35529604,70.50051802,7.420763168,
154386666,-2.299626868,62.90215085,7.598247291,
154495555,-2.356187115,55.06778393,7.41799085,
154604444,-2.480244786,46.65925468,7.051585285,
154713333,-2.688808499,37.3312691,6.512283434,
154822222,-3.031445057,26.61402603,5.788577761,
154931111,-3.614063626,13.95295937,4.875864635,
155040000,-4.649030012,-1.377831778,3.825429485,
155148888,-6.57661194,-20.24398745,2.766451995,
155257777,-10.34113755,-43.511512,1.873764217,
155366666,-18.96693432,-78.38553589,1.253850741,
155475555,-21.05596495,127.1843682,1.19431225,
155584444,-12.89820798,92.61694389,1.585686945,
155693333,-9.721240104,73.68148214,1.969743692,
155802222,-8.074414229,58.35445344,2.304207043,
155911111,-7.119026312,44.37462319,2.575286385,
156020000,-6.595239454,30.49248196,2.759338905,
156128888,-6.494431516,16.2446139,2.798343594,
156237777,-6.809731084,2.315581475,2.68037006,
156346666,-7.372789251,-10.78427365,2.496002215,
156455555,-8.021392692,-23.68061868,2.317453067,
156564444,-8.71657163,-37.35148288,2.15747382,
156673333,-9.429235805,-52.58563439,2.019804903,
156782222,-10.12150037,-70.02939084,1.906280118,
156891111,-10.69058446,-90.06199695,1.825094673,
157000000,-10.95504656,-112.5455724,1.790570668,
157108888,-10.76689683,-136.2855076,1.814936477,
157217777,-10.12273574,-159.5847037,1.906092836,
157326666,-9.165531918,178.953641,2.068028318,
157435555,-8.101204482,159.7313677,2.297584795,
157544444,-7.07059249,142.5373251,2.591102623,
157653333,-6.149786938,126.9819547,2.941806534,
157762222,-5.364364238,112.7038692,3.340650922,
157871111,-4.72040306,99.4062532,3.770280789,
157980000,-4.220180434,86.77678621,4.197020254,
158088888,-3.861341882,74.62858989,4.572746299,
158197777,-3.649777866,62.65382762,4.829508725,
158306666,-3.617124622,50.57303104,4.871855176,
158415555,-3.844742865,38.05106286,4.591854118,
158524444,-4.522909939,24.78468961,3.927238153,
158633333,-6.106792658,11.41318537,2.960889257,
158742222,-9.554694204,4.10817897,1.997884189,
158851111,-13.35442291,32.19580262,1.547514329,
158960000,-9.351675392,57.19883692,2.033679586,
159068888,-6.121120738,51.11651597,2.954498827,
159177777,-4.488859363,40.31991664,3.955728468,
159286666,-3.6252408,29.83423342,4.861257411,
159395555,-3.136847746,20.24609629,5.598033424,
159504444,-2.849300384,11.44757135,6.151432968,
159613333,-2.681266093,3.281241229,6.530313561,
159722222,-2.587089366,-4.440220524,6.764365121,
159831111,-2.54028124,-11.80128126,6.887200091,
159940000,-2.520340152,-18.90746213,6.940925919,
160048888,-2.515816005,-25.82196011,6.95323437,
160157777,-2.510982312,-32.66200893,6.966434328,
160266666,-2.501032036,-39.54930149,6.993768508,
160375555,-2.483748969,-46.67249386,7.041770616,
160484444,-2.475079607,-54.09524158,7.066103163,
160593333,-2.492597985,-61.89016715,7.017109566,
160702222,-2.552622181,-70.03520075,6.854374249,
160811111,-2.65801174,-78.49759332,6.586552311,
160920000,-2.811756117,-87.27174306,6.2321253,
161028888,-3.015618282,-96.36688773,5.818351252,
161137777,-3.263007771,-105.801627,5.386319206,
161246666,-3.558374265,-115.6279215,4.950031302,
161355555,-3.9031316,-125.9517089,4.525371815,
161464444,-4.293096438,-136.8308674,4.128488522,
161573333,-4.732587303,-148.3688939,3.761036469,
161682222,-5.213031293,-160.6884422,3.431809112,
161791111,-5.724539613,-173.9142119,3.14367256,
161900000,-6.244408278,171.8218645,2.900773083,
162008888,-6.728907697,156.3422101,2.709506464,
162117777,-7.112283664,139.4067083,2.577474604,
162226666,-7.377554531,120.6657573,2.49456854,
162335555,-7.568594362,100.8108116,2.438667688,
162444444,-7.588779228,81.06092175,2.432935727,
162553333,-7.383482565,61.83329653,2.492787776,
162662222,-6.987329962,43.54823662,2.618832966,
162771111,-6.474447926,26.40422556,2.806226679,
162880000,-5.907456707,10.52132094,3.053141969,
162988888,-5.336321945,-4.175090547,3.357140467,
163097777,-4.791650898,-17.85379782,3.716906941,
163206666,-4.28899237,-30.55124776,4.132282703,
163315555,-3.835649533,-42.4516692,4.602393093,
163424444,-3.436323598,-53.65723184,5.121104115,
163533333,-3.085712942,-64.23898079,5.68883087,
163642222,-2.783334605,-74.27580846,6.294671002,
163751111,-2.52364873,-83.8416377,6.93195269,
163860000,-2.301590729,-92.990052,7.591839152,
163968888,-2.11161392,-101.7644801,8.267256394,
164077777,-1.952300638,-110.2157571,8.935536292,
164186666,-1.818972577,-118.3575423,9.58520234,
164295555,-1.708977841,-126.277883,10.19778251,
164404444,-1.620311344,-133.9599718,10.7523329,
164513333,-1.551265197,-141.473604,11.22820891,
164622222,-1.500619067,-148.8628462,11.60518835,
164731111,-1.471011911,-156.1608867,11.83762023,
164840000,-1.466622575,-163.4226924,11.87287954,
164948888,-1.494197445,-170.7076382,11.65481731,
165057777,-1.571074961,-178.0674764,11.08738648,
165166666,-1.721144241,174.4204742,10.12616122,
165275555,-1.994797833,166.8731775,8.746784274,
165384444,-2.459471068,159.6153353,7.110347479,
165493333,-3.155790308,153.6453868,5.565152964,
165602222,-3.924989555,150.5453341,4.501001252,
165711111,-4.341048573,150.2088383,4.084699499,
165820000,-4.223244689,149.5248262,4.194091661,
165928888,-3.867089664,146.4373146,4.566168648,
166037777,-3.543394964,141.2395434,4.970384122,
166146666,-3.342930189,134.6317365,5.260559599,
166255555,-3.290062162,126.9693448,5.343056262,
166364444,-3.40014003,118.2331997,5.174213001,
166473333,-3.738941575,108.1763915,4.717698644,
166582222,-4.434151387,96.48752425,4.002439683,
166691111,-5.757382714,82.85888344,3.126978204,
166800000,-8.245955332,67.57117226,2.262601329,
166908888,-13.14432739,53.1480203,1.564704026,
167017777,-26.02708754,66.42122168,1.105180431,
167126666,-18.11594483,176.4851985,1.283686928,
167235555,-12.31337254,170.2367519,1.639524274,
167344444,-9.723555445,160.770809,1.969359956,
167453333,-8.373681517,151.7865203,2.2328098,
167562222,-7.735442249,143.8352549,2.39224191,
167671111,-7.5648561,137.5723773,2.439732822,
167780000,-7.631965464,133.4110818,2.420780202,
167888888,-7.751731034,131.1024507,2.387823432,
167997777,-7.815144367,130.1698105,2.37080889,
168106666,-7.758230613,130.1268747,2.38606588,
168215555,-7.547813068,130.3511827,2.444603055,
168324444,-7.198459825,130.2972956,2.549833172,
168433333,-6.759514893,129.5968769,2.698386655,
168542222,-6.290299919,128.1009181,2.881334979,
168651111,-5.841158681,125.8567273,3.085275253,
168760000,-5.449850915,123.0011717,3.291462747,
168868888,-5.128793965,119.7704469,3.484953244,
168977777,-4.884787157,116.2831906,3.649542128,
169086666,-4.719088933,112.6985701,3.771280753,
169195555,-4.627582201,109.0833042,3.842342262,
169304444,-4.606897192,105.5432608,3.858806233,
169413333,-4.656419768,102.1267768,3.819639199,
169522222,-4.774631046,98.89446237,3.729508603,
169631111,-4.960526687,95.93644386,3.596673182,
169740000,-5.215740188,93.35254376,3.430129434,
169848888,-5.536286466,91.2994392,3.243322551,
169957777,-5.913401885,89.94006775,3.050296998,
170066666,-6.322222037,89.5322856,2.867987453,
170175555,-6.717059633,90.3149869,2.713839509,
170284444,-7.015116211,92.38291538,2.609501703,
170393333,-7.114085469,95.51777195,2.576889429,
170502222,-6.938859435,99.05514687,2.635298959,
170611111,-6.482738288,102.0823472,2.802950144,
170720000,-5.819462799,103.8835858,3.095955816,
170828888,-5.05128253,104.2344553,3.535465973,
170937777,-4.239062269,103.2171958,4.179043021,
171046666,-3.314622891,100.8105286,5.304399784,
171155555,-2.721179364,91.71666678,6.436044901,
171264444,-2.934198521,90.73504722,5.976646464,
171373333,-2.515563387,88.27538125,6.953922959,
171482222,-2.152782971,84.72387123,8.110718017,
171591111,-1.857056647,80.75458033,9.390075712,
171700000,-1.618804266,76.5098136,10.76228534,
171808888,-1.428165972,72.0554083,12.19108939,
171917777,-1.27607656,67.37414814,13.63790709,
172026666,-1.15794281,62.4051238,15.02448969,
172135555,-1.074172277,57.07083546,16.19285309,
172244444,-1.025122682,51.23850866,16.96571477,
172353333,-1.019108283,44.71416466,17.06560875,
172462222,-1.068606234,37.26456745,16.27698266,
172571111,-1.198184953,28.48750388,14.52139588,
172680000,-1.456909252,17.83143799,11.95166326,
172788888,-1.928352928,4.449959968,9.045581177,
172897777,-2.757605385,-12.97078772,6.35241337,
173006666,-4.152143262,-36.47247127,4.263180582,
173115555,-6.201372165,-69.44733823,2.91927433,
173224444,-8.045271743,-115.221723,2.311464386,
173333333,-7.814786359,-164.3300588,2.370904122,
173442222,-6.238913789,159.7380522,2.90312035,
173551111,-4.803173118,135.9950078,3.708427748,
173660000,-3.778455676,119.3682085,4.669861313,
173768888,-3.069356397,106.8730118,5.71851979,
173877777,-2.567914532,96.91131857,6.814138757,
173986666,-2.206082606,88.59365383,7.916777081,
174095555,-1.938129771,81.35972229,9.000324626,
