Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
269482222,-16.75008054,118.359832,1.340213418,
269591111,-15.80898819,104.8443839,1.386672642,
269700000,-16.33948403,101.3000726,1.359643477,
269808888,-15.60732587,109.6393219,1.397560558,
269917777,-13.4413834,111.7498256,1.540585899,
270026666,-11.57312234,106.1667128,1.71680797,
270135555,-10.61542216,99.88091943,1.83526027,
270244444,-9.479385605,96.63228872,2.010966074,
270353333,-8.30948604,90.15519991,2.247660012,
270462222,-7.500825703,83.08254407,2.458151973,
270571111,-6.866545821,76.39507006,2.660319751,
270680000,-6.333687714,69.94107984,2.863227606,
270788888,-5.881791244,63.58741245,3.065492304,
270897777,-5.505549044,57.28589359,3.260262805,
271006666,-5.197482707,51.0529134,3.44148505,
271115555,-4.947844384,44.9130782,3.605410066,
271224444,-4.748114137,38.86818024,3.749326528,
271333333,-4.584893761,32.85133771,3.876486469,
271442222,-4.459435878,26.85830332,3.980705511,
271551111,-4.36284709,20.81908212,4.065118257,
271660000,-4.292290129,14.6764445,4.129233365,
271768888,-4.247841187,8.345443651,4.170740188,
271877777,-4.228760539,1.743181629,4.188830918,
271986666,-4.241494839,-5.262234222,4.17673886,
272095555,-4.298320131,-12.85539977,4.123669949,
272204444,-4.41939148,-21.32045912,4.015244541,
272313333,-4.658201831,-31.16671959,3.818245668,
272422222,-5.14815824,-43.3041532,3.472578133,
272531111,-6.340216476,-59.80709707,2.860525293,
272640000,-10.54545989,-84.25980971,1.844868731,
272748888,-17.13242624,18.64442577,1.323194757,
272857777,-6.748682595,-11.88964119,2.70231,
272966666,-5.533235212,-40.04484489,3.244995487,
273075555,-6.109375444,-58.75956609,2.95973501,
273184444,-6.527356544,-69.93871868,2.785465519,
273293333,-6.325654772,-84.92634805,2.866560502,
273402222,-6.55138558,-105.2477857,2.776152457,
273511111,-7.42351225,-128.9333323,2.480841849,
273620000,-9.115589476,-155.1310807,2.077504997,
273728888,-11.97915585,179.4143819,1.673054062,
273837777,-15.29259654,167.9183723,1.415276123,
273946666,-14.61043692,159.7034135,1.456957485,
274055555,-13.21817219,131.4177851,1.558588243,
274164444,-12.42989767,99.68155466,1.628324701,
274273333,-11.87041211,67.77674606,1.684435163,
274382222,-11.86015884,36.52199732,1.685520677,
274491111,-12.43626028,8.460272776,1.627720203,
274600000,-13.18526684,-16.46288851,1.561303418,
274708888,-13.82883353,-41.55594753,1.510976566,
274817777,-14.60919263,-71.05458975,1.457037911,
274926666,-16.19635338,-104.6719449,1.36671462,
275035555,-18.48189121,-137.2125928,1.270400799,
275144444,-20.68568435,-165.4937418,1.20363656,
275253333,-22.31410252,171.111721,1.165935949,
275362222,-23.28118133,152.8608507,1.147165661,
275471111,-23.68049294,138.3631076,1.140090088,
275580000,-23.73682932,124.2387794,1.139121409,
275688888,-24.00446602,105.9166127,1.134615926,
275797777,-25.36191101,76.73720263,1.114029021,
275906666,-27.69392533,12.94136647,1.086024703,
276015555,-22.51717317,-70.53468878,1.161791276,
276124444,-16.36005493,-117.782757,1.358640182,
276233333,-12.59418049,-151.8527172,1.612944516,
276342222,-10.41555171,-179.8741894,1.863093783,
276451111,-9.229680102,155.5115644,2.056020162,
276560000,-8.9514409,132.5129772,2.109465086,
276668888,-9.87239032,112.2658483,1.945108866,
276777777,-12.07694698,100.8700825,1.663020914,
276886666,-13.75546725,110.7072934,1.516430043,
276995555,-10.87460861,111.8501946,1.80087128,
277104444,-10.13302656,89.84608779,1.904534728,
277213333,-11.61241167,70.58033165,1.71242056,
277322222,-14.66446291,55.54536457,1.453481587,
277431111,-20.37899719,51.05042411,1.21172992,
277540000,-26.6595577,109.2581175,1.097433973,
277648888,-20.05689979,144.8156177,1.220611188,
277757777,-16.32626411,143.3607763,1.360289953,
277866666,-14.62972052,137.9028899,1.455713213,
277975555,-14.21536351,139.4918844,1.483361103,
278084444,-11.93502037,148.0352075,1.677644459,
278193333,-9.089829897,141.5164882,2.082437328,
278302222,-7.462709037,129.6846071,2.46927609,
278411111,-6.645421641,117.8769309,2.740384199,
278520000,-6.345920467,106.9425023,2.858169111,
278628888,-6.448303173,97.11033041,2.816617381,
278737777,-6.899359703,88.59534758,2.648897633,
278846666,-7.661470945,81.56796319,2.412559138,
278955555,-8.867276433,75.55957277,2.126351668,
279064444,-11.42731163,73.99817679,1.73339239,
279173333,-13.78139511,103.3951214,1.514494795,
279282222,-9.283501449,122.7531099,2.046084893,
279391111,-6.077746431,113.7791495,2.973940329,
279500000,-4.619926523,100.8939999,3.848418114,
279608888,-4.078905219,88.70012935,4.336912556,
279717777,-4.093678363,77.74634062,4.321823411,
279826666,-4.540663955,68.13435875,3.912556527,
279935555,-5.39961856,60.33480711,3.320171174,
280044444,-6.63872373,55.5152284,2.742896754,
280153333,-8.069924884,55.60863356,2.305321366,
280262222,-9.145356842,61.65009844,2.07184299,
280371111,-9.217075936,70.58305357,2.058365182,
280480000,-8.390805515,76.7351288,2.228889836,
280588888,-7.280084813,78.354949,2.524288741,
280697777,-6.25706973,76.64848848,2.895380425,
280806666,-5.420164518,73.00536747,3.308362509,
280915555,-4.762086747,68.27774498,3.738855634,
281024444,-4.250427514,62.86037153,4.168300788,
281133333,-3.866351659,56.89042888,4.567012094,
281242222,-3.591554465,50.37350741,4.905561298,
281351111,-3.445281041,43.28045078,5.108131195,
281460000,-3.460868371,35.59935524,5.085718506,
281568888,-3.679391207,27.78140128,4.791763946,
281677777,-4.035611319,20.45322101,4.381780484,
281786666,-4.395594939,13.21657094,4.03607406,
281895555,-4.763141206,5.224743787,3.738067991,
282004444,-5.195566822,-4.049126973,3.442681438,
282113333,-5.738889971,-15.07994275,3.136353827,
282222222,-6.44573266,-28.5305103,2.817643738,
282331111,-7.384061622,-45.26624485,2.492613992,
282440000,-8.587300374,-66.21844609,2.185113277,
282548888,-9.931847733,-92.22381874,1.935645154,
282657777,-11.02349677,-122.7260409,1.781938724,
282766666,-11.40647555,-153.9326749,1.735801818,
282875555,-11.11256975,179.2820382,1.77088603,
282984444,-10.53288904,159.0618584,1.846610346,
283093333,-9.933177812,144.598706,1.935434881,
283202222,-9.366774834,134.3894633,2.030958733,
283311111,-8.808227892,127.0446557,2.138408282,
283420000,-8.23584974,121.4460569,2.265000823,
283528888,-7.650589148,116.798572,2.415583264,
283637777,-7.072507616,112.6304676,2.590472892,
283746666,-6.512938884,108.7648388,2.791087978,
283855555,-5.977669843,105.045444,3.019917652,
283964444,-5.468873169,101.3468338,3.280733402,
284073333,-4.989289413,97.56199897,3.577027475,
284182222,-4.557394881,93.6191764,3.898827998,
284291111,-4.189164925,89.55849464,4.226908507,
284400000,-3.892888277,85.43980751,4.53688839,
284508888,-3.672649198,81.40168054,4.800302916,
284617777,-3.521079651,77.51006229,5.001030209,
284726666,-3.424013612,73.81291317,5.139044653,
284835555,-3.373569262,70.3516782,5.213947379,
284944444,-3.355444553,67.09344067,5.241416973,
285053333,-3.37162819,63.94927119,5.216874948,
285162222,-3.444977621,60.84131908,5.108569516,
285271111,-3.637186627,57.89803924,4.845746331,
285380000,-3.995739969,56.02853151,4.423977045,
285488888,-4.327546153,56.9544246,4.096929499,
285597777,-4.105419802,58.99802056,4.309909696,
285706666,-3.59474632,58.13162555,4.901327285,
285815555,-3.269052052,55.27185945,5.376590881,
285924444,-3.169481148,52.15748935,5.541635782,
286033333,-3.215953158,49.61665704,5.46331919,
286142222,-3.306965913,48.21752258,5.316388868,
286251111,-3.271272821,47.89431331,5.373025671,
286360000,-2.987401066,47.43445126,5.872224263,
286468888,-2.57055053,45.54321937,6.807251941,
286577777,-2.20975537,42.182094,7.903759387,
286686666,-1.971979101,38.07330626,8.847118339,
286795555,-1.853241225,33.58443457,9.409261489,
286904444,-1.828962443,28.90805018,9.533229349,
287013333,-1.887528299,23.99914747,9.239643499,
287122222,-2.014742267,18.75769995,8.660957941,
287231111,-2.223559173,12.74497784,7.855219984,
287340000,-2.625432548,5.012926315,6.667031176,
287448888,-3.676196727,-5.430141518,4.795805894,
287557777,-6.662396218,-13.74875005,2.734040325,
287666666,-10.07143569,6.330593002,1.91391282,
287775555,-8.426279957,25.18981528,2.220823717,
287884444,-6.887645305,26.00395763,2.652962136,
287993333,-6.15412204,22.78257741,2.939897835,
288102222,-5.876776425,18.71894524,3.067918535,
288211111,-5.905150478,14.48690776,3.05424718,
288320000,-6.178566344,10.34275862,2.929187476,
288428888,-6.692442326,6.585056494,2.722893971,
288537777,-7.438215739,3.630891975,2.476488154,
288646666,-8.410247546,1.911040023,2.224460064,
288755555,-9.594159781,2.120772455,1.991118661,
288864444,-10.9417181,5.179639917,1.792265655,
288973333,-12.342491,12.88335885,1.63670255,
289082222,-13.17693557,27.16924055,1.561993421,
289191111,-12.47610932,43.41706399,1.623950565,
289300000,-10.68090812,52.59063289,1.82639438,
289408888,-8.966669625,54.56498178,2.106446412,
289517777,-7.630093256,53.53171491,2.421304135,
289626666,-6.524549124,51.0889327,2.78655829,
289735555,-5.590214134,47.4427188,3.214066684,
289844444,-4.830318963,42.79249977,3.688615105,
289953333,-4.243722607,37.30040595,4.174631053,
290062222,-3.834575925,31.05023515,4.603640735,
290171111,-3.657391867,24.12756179,4.819744781,
290280000,-3.740913959,17.03322561,4.715286462,
290388888,-4.061938277,10.20072407,4.35438033,
290497777,-4.592356032,3.861736148,3.870470945,
290606666,-5.289600012,-1.898141526,3.385014614,
290715555,-6.108135449,-7.418015428,2.960289037,
290824444,-7.117951028,-13.83070598,2.575635058,
290933333,-8.747036709,-22.44411104,2.15108871,
291042222,-12.1118433,-31.53560178,1.659485925,
291151111,-19.41654257,-20.04832039,1.239511375,
291260000,-18.66664409,52.49981304,1.263958917,
291368888,-13.37730696,61.42874677,1.545680681,
291477777,-10.91167271,58.30071081,1.79610369,
291586666,-9.587867418,54.66233306,1.992193249,
291695555,-8.738561571,51.50881008,2.152860155,
291804444,-8.174246183,48.25218545,2.279765914,
291913333,-7.971915493,45.20111979,2.329983775,
292022222,-8.116237542,44.29423465,2.293889305,
292131111,-8.167798431,47.57642823,2.281325126,
292240000,-7.38227807,52.06693056,2.493149358,
292348888,-6.155641785,51.26006413,2.93922937,
292457777,-5.350172752,46.22920426,3.348973576,
292566666,-5.154064748,40.75685413,3.468822511,
292675555,-5.308352289,37.61471026,3.373766295,
292784444,-5.392503762,36.66643024,3.32428201,
292893333,-5.325828599,36.37106908,3.363356857,
293002222,-5.124120729,36.28655216,3.487954181,
293111111,-4.744285131,35.9356816,3.752206971,
293220000,-4.223925725,34.11250622,4.193441365,
293328888,-3.770708602,30.31021981,4.679159984,
293437777,-3.554426904,25.31734544,4.955377821,
293546666,-3.601512496,20.0541984,4.892377084,
293655555,-3.886978334,15.12290971,4.543561018,
293764444,-4.390673373,10.89474776,4.040410769,
293873333,-5.115291266,7.841965458,3.493639454,
293982222,-6.029806052,7.058154954,2.995767146,
294091111,-6.917555216,9.862344196,2.642613116,
294200000,-7.272108894,15.98672319,2.526758069,
294308888,-6.82108577,21.19245735,2.676334842,
294417777,-6.032029379,21.96865199,2.994746906,
294526666,-5.448583196,19.00940995,3.292180543,
294635555,-5.266293637,14.27519468,3.399109743,
294744444,-5.508664324,9.231886456,3.258536989,
294853333,-6.186559574,5.002449832,2.925704342,
294962222,-7.330008076,3.268860389,2.508961745,
295071111,-8.792754638,7.531019582,2.141596681,
295180000,-9.414293939,21.06004404,2.022458357,
295288888,-7.855457459,32.41158242,2.360144666,
295397777,-5.89313212,29.96380412,3.060021253,
295506666,-5.357171101,20.06489484,3.344863682,
295615555,-6.486645691,15.7664303,2.801408888,
295724444,-6.788594868,25.10060221,2.687919205,
295833333,-5.153338577,27.71304677,3.469283765,
295942222,-4.081216179,21.12592683,4.334544824,
296051111,-3.797317637,13.70653448,4.64738278,
296160000,-3.863756793,7.399113726,4.569980299,
296268888,-4.08936317,1.801336013,4.326219429,
296377777,-4.437956957,-3.431993164,3.999152295,
296486666,-4.878009465,-8.497692629,3.654355366,
296595555,-5.455051098,-14.46383845,3.288521951,
296704444,-6.536530056,-21.59550949,2.781901633,
296813333,-8.691088455,-26.34245966,2.162852015,
296922222,-11.29559858,-16.17536514,1.748793786,
297031111,-10.71103466,-1.089679412,1.82235652,
297140000,-9.691072045,-3.87786393,1.974762108,
297248888,-10.29189592,-13.38502557,1.880919802,
297357777,-13.03903386,-21.98759996,1.573566371,
297466666,-19.45926304,-9.283972907,1.238196306,
297575555,-17.89194241,61.37401428,1.292180859,
297684444,-11.79360583,68.03134197,1.692619459,
297793333,-8.671022455,60.91764262,2.167110998,
297902222,-6.890151331,52.50137109,2.652091406,
298011111,-5.796625321,44.41033811,3.107287962,
298120000,-5.106983215,36.78078663,3.49900746,
298228888,-4.687424762,29.51374172,3.795548782,
298337777,-4.480767773,22.41317753,3.962563846,
298446666,-4.465156324,15.40231149,3.975823187,
298555555,-4.648879273,8.393092698,3.825547794,
298664444,-5.068673874,1.44810311,3.52399411,
298773333,-5.784095619,-5.111347523,3.113544727,
298882222,-6.847790003,-10.1249176,2.666900139,
298991111,-8.066742014,-11.52274893,2.306112207,
299100000,-8.73079973,-9.882525445,2.154485778,
299208888,-8.73371064,-12.30966261,2.153875757,
299317777,-9.123480126,-21.66795599,2.076000204,
299426666,-10.58688679,-35.9628102,1.839162069,
299535555,-13.73743991,-55.64257346,1.51778077,
299644444,-20.10525492,-92.98427841,1.219252174,
299753333,-21.55509922,161.6158582,1.182470848,
299862222,-14.81628576,118.4660667,1.443880015,
299971111,-11.43730779,100.3136919,1.732240015,
300080000,-9.567463537,89.10493582,1.995688446,
300188888,-8.378485888,81.57709215,2.23170826,
300297777,-7.494608309,76.22884305,2.459958287,
300406666,-6.763914713,72.06646848,2.696796854,
300515555,-6.127327975,68.53285615,2.951740012,
300624444,-5.556158668,65.27608896,3.23247352,
300733333,-5.041195372,62.14835465,3.54215706,
300842222,-4.578442659,59.06092167,3.881703033,
300951111,-4.160550071,55.98539566,4.254886255,
301060000,-3.787954002,52.79235481,4.658513365,
301168888,-3.469166176,49.43818426,5.073870495,
301277777,-3.234057767,45.86454214,5.433424609,
301386666,-3.123128549,42.36100614,5.622098942,
301495555,-3.119102803,39.54028669,5.629201311,
301604444,-3.073241224,37.80410012,5.71143949,
301713333,-2.824707239,35.84939875,6.204045506,
301822222,-2.65709415,31.81650892,6.588791772,
301931111,-2.826328494,28.39777743,6.200548686,
302040000,-2.996356828,26.39709159,5.855014694,
302148888,-3.100441371,24.78421659,5.662367988,
302257777,-3.168253977,23.22719771,5.543735348,
302366666,-3.22944564,21.63333364,5.441008035,
302475555,-3.294446891,20.00722528,5.336112303,
302584444,-3.372679079,18.37103197,5.215289549,
302693333,-3.469679266,16.69844502,5.073139764,
302802222,-3.592824878,15.02458269,4.903875175,
302911111,-3.754006087,13.38133872,4.699340323,
303020000,-3.96411941,11.79926176,4.458055886,
303128888,-4.245664121,10.45457742,4.172795925,
303237777,-4.595720901,9.741730087,3.867764978,
303346666,-4.965388792,10.10266997,3.593335816,
303455555,-5.218513291,11.66585234,3.428411803,
303564444,-5.222647621,13.60522131,3.425854531,
303673333,-5.019174776,14.54343451,3.556859975,
303782222,-4.774767299,13.99390148,3.729407355,
303891111,-4.627906527,12.25209792,3.842085319,
304000000,-4.660889668,9.82099713,3.816145906,
304108888,-4.943536311,7.781635785,3.608388387,
304217777,-5.26262357,7.296176327,3.401341036,
304326666,-5.524436844,7.015695379,3.249830134,
304435555,-5.837692219,7.095532707,3.086976213,
304544444,-6.157605903,8.110492834,2.938365955,
304653333,-6.375115418,10.06771978,2.846178304,
304762222,-6.410289534,12.39798186,2.831883251,
304871111,-6.267193028,14.23230089,2.891085142,
304980000,-6.030825092,15.00847632,2.995299432,
305088888,-5.823199396,14.6221125,3.094110459,
305197777,-5.743913036,13.41386784,3.133800999,
305306666,-5.884020236,12.09001644,3.064415268,
305415555,-6.259503541,12.16848924,2.894346443,
305524444,-6.537128722,15.28522057,2.781669417,
305633333,-6.254224673,18.94780405,2.896590184,
305742222,-5.737366506,19.8187853,3.137129,
305851111,-5.366299643,18.91912694,3.339519415,
305960000,-5.148311682,17.68931746,3.472480456,
306068888,-4.994591654,16.56367252,3.573431274,
306177777,-4.833275291,15.36170703,3.686471183,
306286666,-4.665199445,13.58444499,3.812784242,
306395555,-4.57177553,10.81795379,3.887110111,
306504444,-4.672907777,7.181829391,3.806787508,
306613333,-5.09734382,3.02335227,3.505258232,
306722222,-6.125581359,-0.3712057742,2.95251571,
306831111,-7.712427558,3.146561372,2.398518745,
306940000,-8.356315394,13.84710616,2.236802854,
307048888,-7.984917379,24.7004503,2.326674798,
307157777,-6.53657761,31.15319309,2.781883186,
307266666,-5.298696151,30.11451192,3.379548159,
307375555,-4.546015611,27.45728188,3.908153994,
307484444,-4.049707318,24.4410906,4.367064766,
307593333,-3.733018225,21.32619826,4.724958328,
307702222,-3.56030984,18.26032449,4.947414048,
307811111,-3.507417137,15.36133047,5.019988335,
307920000,-3.566873291,12.76819359,4.938560492,
308028888,-3.728723197,10.70308624,4.73023698,
308137777,-3.963774435,9.524970548,4.458430731,
308246666,-4.188552467,9.607290816,4.227503247,
308355555,-4.22013556,10.87818717,4.197063173,
308464444,-3.923593596,11.43322413,4.502549425,
308573333,-3.569308587,9.811634651,4.935283875,
308682222,-3.38515563,6.560974279,5.196543263,
308791111,-3.46506446,2.527254509,5.07971994,
308900000,-3.873375615,-1.506437791,4.558997843,
309008888,-4.686689452,-4.415941627,3.796116328,
309117777,-5.940312062,-3.594929479,3.037493511,
309226666,-6.998989853,6.061223371,2.6149078,
309335555,-5.939284191,18.41609813,3.037980344,
309444444,-4.094507153,16.70591272,4.320980177,
309553333,-3.646205025,7.985143644,4.834104682,
309662222,-4.356243998,2.927727394,4.071028583,
309771111,-5.171358763,4.553590131,3.45787697,
309880000,-5.129592629,8.969752587,3.484440941,
309988888,-4.858035592,9.395793689,3.668620144,
310097777,-4.860985203,9.96763302,3.666506045,
310206666,-4.741616697,11.72773118,3.754217169,
310315555,-4.404100808,13.07328981,4.028602326,
310424444,-3.973627652,13.11487313,4.447750425,
310533333,-3.603170482,12.09701992,4.890189124,
310642222,-3.296465933,10.81890726,5.332921094,
310751111,-2.960440064,8.924968775,5.924667822,
310860000,-2.721942782,5.813524242,6.434268995,
310968888,-2.717621268,2.32652035,6.444335222,
311077777,-2.890198185,-0.5020570287,6.065939766,
311186666,-3.126555942,-2.46503421,5.616066779,
311295555,-3.3672185,-3.817727568,5.223538444,
311404444,-3.600908854,-4.829151347,4.893174187,
311513333,-3.848114396,-5.564980537,4.587959449,
311622222,-4.120374341,-5.836719919,4.294835868,
311731111,-4.373593998,-5.284070668,4.055537823,
311840000,-4.466805035,-4.047041194,3.974418406,
311948888,-4.357638463,-3.525537357,4.069778896,
312057777,-4.25667881,-4.480834487,4.162417109,
312166666,-4.300284564,-6.122155364,4.121860956,
312275555,-4.490803138,-7.944837091,3.954090214,
312384444,-4.856797362,-9.66234183,3.669508416,
312493333,-5.459889115,-10.67358115,3.285791162,
312602222,-6.322193475,-9.415407889,2.867999332,
312711111,-7.16491528,-3.675858334,2.560509295,
312820000,-7.266773325,6.198705056,2.528413151,
312928888,-6.295780752,14.09905725,2.879033246,
313037777,-5.00505165,15.9820925,3.566359825,
313146666,-4.001910461,13.90280688,4.417390734,
313255555,-3.369351016,10.30680872,5.220313787,
313364444,-3.032688228,6.463460372,5.78625239,
313473333,-2.881111883,3.086867827,6.084722243,
313582222,-2.784025955,-0.0486009314,6.293134298,
313691111,-2.792677012,-3.543828595,6.273969996,
313800000,-2.999846531,-6.831370652,5.848336907,
313908888,-3.38134501,-8.892777972,5.202253943,
314017777,-3.700064579,-8.787584766,4.765777347,
314126666,-3.614872251,-8.438558424,4.874804784,
314235555,-3.41971075,-10.67481246,5.145346489,
314344444,-3.468532796,-14.59371785,5.074772841,
314453333,-3.817106714,-18.91185566,4.624041939,
314562222,-4.488489464,-22.93220302,3.956040392,
314671111,-5.54738105,-25.7723443,3.237255666,
314780000,-7.010369307,-25.26140614,2.611090303,
314888888,-8.463294812,-18.38920174,2.21248497,
314997777,-9.058567743,-6.141024386,2.088464335,
315106666,-8.655754703,4.990542566,2.170365872,
315215555,-7.278371347,13.71888487,2.524818744,
315324444,-5.487004546,13.73601546,3.270578062,
315433333,-4.435718581,7.398383047,4.001085187,
315542222,-4.228950609,0.2303351181,4.188649888,
315651111,-4.590140935,-5.567363864,3.872254501,
315760000,-5.360219677,-9.24578133,3.343076817,
315868888,-6.461445271,-9.576753394,2.81138333,
315977777,-7.594641706,-4.186822791,2.431277008,
316086666,-7.850323705,6.699475688,2.361496231,
316195555,-6.823862733,15.20495969,2.675350115,
316304444,-5.488656668,16.73390637,3.269656158,
316413333,-4.54259375,13.85231315,3.910967761,
316522222,-4.095852577,9.437740547,4.319612047,
316631111,-4.134008953,5.313748634,4.281189308,
316740000,-4.58132167,4.069409127,3.879373117,
316848888,-4.569030194,8.061608211,3.889341286,
316957777,-3.628546417,7.299446153,4.856954858,
317066666,-3.320957554,1.25279194,5.294523437,
317175555,-3.704740434,-4.280461598,4.759940577,
317284444,-4.569678896,-7.486769498,3.888813829,
317393333,-5.765993392,-6.294816196,3.122633946,
317502222,-6.657897027,1.897726535,2.735718495,
317611111,-6.193707857,12.14976679,2.922597336,
317720000,-5.074060644,16.15923214,3.520457232,
317828888,-4.021124254,16.79172145,4.397013899,
317937777,-3.190135188,13.09231594,5.506543863,
318046666,-3.034766812,9.37706964,5.782368667,
318155555,-2.975805386,8.65065525,5.894662158,
318264444,-2.609650494,7.924406675,6.706744882,
318373333,-2.254122766,5.538985197,7.749873652,
318482222,-2.072591166,2.468590619,8.421403593,
318591111,-2.061592401,-0.5575007343,8.465910051,
318700000,-2.202354566,-2.934504685,7.930035336,
318808888,-2.366628904,-3.793954264,7.38566083,
318917777,-2.249161481,-4.095357661,7.766778438,
319026666,-2.02588369,-6.480043219,8.613752307,
319135555,-2.048769028,-10.15529093,8.518405974,
319244444,-2.367113378,-13.50610142,7.384167761,
319353333,-2.864537826,-14.97801701,6.119292532,
319462222,-3.148227557,-14.74089841,5.578232402,
319571111,-3.258508181,-15.62050573,5.393585045,
319680000,-3.532785996,-17.29274872,4.984904699,
319788888,-3.96566906,-18.02732805,4.456372876,
319897777,-4.273017768,-17.78072722,4.147121906,
320006666,-4.539432705,-19.00399186,3.913570916,
320115555,-5.221991196,-20.94324175,3.426260281,
320224444,-6.452576294,-20.1056264,2.814913096,
320333333,-7.783044201,-11.95910214,2.379384802,
320442222,-7.844033162,2.595918753,2.363154918,
320551111,-6.426931543,12.22050874,2.825176769,
320660000,-4.881173711,13.65333504,3.652106541,
320768888,-3.856466885,10.90136976,4.578340771,
320877777,-3.324433726,7.408570696,5.289119942,
320986666,-3.080886896,4.488170769,5.697557546,
321095555,-2.96282522,2.233415119,5.919989443,
321204444,-2.947173788,0.4611940256,5.950828556,
321313333,-2.995170547,-0.4021024958,5.857288302,
321422222,-2.972313242,-0.4193137227,5.901454171,
321531111,-2.83509806,-0.4674438151,6.1817039,
321640000,-2.667628712,-1.02847407,6.563174617,
321748888,-2.5359275,-1.881196526,6.898857449,
321857777,-2.444431798,-2.735989751,7.153516213,
321966666,-2.367088927,-3.424467366,7.384243101,
322075555,-2.270793797,-4.002644547,7.693613952,
322184444,-2.15654211,-4.626756282,8.096723801,
322293333,-2.01871445,-5.409740853,8.644067966,
322402222,-1.875641717,-6.462310447,9.29774138,
322511111,-1.749966478,-7.884732058,9.960477195,
322620000,-1.677116379,-9.613720652,10.3902848,
322728888,-1.708028301,-11.44927806,10.20341534,
322837777,-1.813946352,-12.48672239,9.611568898,
322946666,-1.814145122,-13.18923413,9.610523407,
323055555,-1.804027068,-14.33915624,9.664036102,
323164444,-1.833686181,-15.65125206,9.508851687,
323273333,-1.904513594,-16.98271822,9.157888167,
323382222,-2.01919672,-18.29145358,8.642021871,
323491111,-2.181844098,-19.44839393,8.003792647,
323600000,-2.399707218,-20.34919022,7.285112097,
323708888,-2.670520028,-20.82475331,6.556179357,
323817777,-2.975134953,-20.60785666,5.895964862,
323926666,-3.269311494,-19.38431459,5.376174122,
324035555,-3.441385308,-17.06871742,5.113764916,
324144444,-3.378196163,-14.36561588,5.206982719,
324253333,-3.101227973,-12.37041264,5.660961827,
324362222,-2.739674101,-11.60402321,6.393302093,
324471111,-2.401473842,-11.89571356,7.279820465,
324580000,-2.130507231,-12.79731045,8.19466288,
324688888,-1.93139071,-14.0262792,9.031470159,
324797777,-1.791201022,-15.39005624,9.732742973,
324906666,-1.702312586,-16.77378767,10.23745507,
325015555,-1.651630662,-18.14143767,10.54962914,
325124444,-1.640571025,-19.4756645,10.62032236,
325233333,-1.658512437,-20.72838165,10.50611811,
325342222,-1.703180534,-21.84350019,10.23227128,
325451111,-1.771279246,-22.8369704,9.841440471,
325560000,-1.862168584,-23.68467896,9.364494128,
325668888,-1.981082798,-24.34167716,8.806811023,
325777777,-2.129497087,-24.62922439,8.198511386,
325886666,-2.28192807,-24.24116615,7.656499569,
325995555,-2.336658467,-22.95672421,7.479236044,
326104444,-2.144368336,-21.63524644,8.142222082,
326213333,-1.827696064,-21.94737798,9.539786216,
326322222,-1.638662736,-23.38337991,10.63261697,
326431111,-1.572228799,-24.86971528,11.07929381,
326540000,-1.558980352,-26.20031351,11.17293726,
326648888,-1.580768626,-27.4284128,11.01976634,
326757777,-1.640688993,-28.61096783,10.61956327,
326866666,-1.753773137,-29.57136215,9.939003178,
326975555,-1.906663446,-29.99816882,9.147644546,
327084444,-2.025458427,-29.64981558,8.615544545,
327193333,-2.017008204,-28.91023903,8.651314849,
327302222,-1.86958716,-28.49782123,9.32761924,
327411111,-1.656364913,-29.00936211,10.51965722,
327520000,-1.51309967,-30.4743798,11.50994099,
327628888,-1.483333221,-32.06968338,11.73976144,
327737777,-1.510636427,-33.47880306,11.52861458,
327846666,-1.563840027,-34.82929452,11.13840306,
327955555,-1.672207824,-36.19136214,10.42059575,
328064444,-1.843008494,-37.26639209,9.461110295,
328173333,-2.075337573,-37.82763546,8.41036422,
328282222,-2.299582511,-37.30838652,7.598392159,
328391111,-2.354452935,-36.14518116,7.423388182,
328500000,-2.267333596,-35.43168587,7.705222663,
328608888,-2.132758156,-35.32119808,8.18610035,
328717777,-1.994171168,-35.70070446,8.749508927,
328826666,-1.864923968,-36.46216392,9.350763796,
328935555,-1.751727321,-37.60220784,9.950532336,
329044444,-1.672018135,-39.12832636,10.42177069,
329153333,-1.656370192,-41.06210138,10.51962389,
329262222,-1.751771061,-43.27843139,9.950285557,
329371111,-1.989846786,-45.20782116,8.768357719,
329480000,-2.318720202,-46.62769695,7.536408074,
329588888,-2.81065949,-47.24082314,6.234514925,
329697777,-3.360053847,-45.12218501,5.234402732,
329806666,-3.426922173,-40.80795351,5.134793944,
329915555,-3.038766195,-38.41294875,5.774911129,
330024444,-2.64673629,-38.37602207,6.614179612,
330133333,-2.388538368,-39.35936855,7.318748879,
330242222,-2.238690223,-40.65937891,7.802704899,
330351111,-2.166081165,-41.9722066,8.061431716,
330460000,-2.148752192,-43.19802317,8.125778151,
330568888,-2.172511665,-44.25326266,8.037816279,
330677777,-2.221751391,-45.01762635,7.861542323,
330786666,-2.254106256,-45.32938341,7.749929785,
330895555,-2.186706943,-45.3166432,7.986179664,
331004444,-1.969955906,-45.9740063,8.856127007,
331113333,-1.781946454,-48.18236086,9.782934553,
331222222,-1.795481417,-51.21821757,9.709704126,
331331111,-2.069473895,-54.19969637,8.433969351,
331440000,-2.690400557,-55.05782074,6.508490643,
331548888,-2.77701914,-51.38417589,6.308744454,
331657777,-2.460124741,-52.51046796,7.108483221,
331766666,-2.529688332,-53.72734396,6.915633584,
