Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor
231362222,-5.132284762,0.5538418406,-112.507612,-0.2120140745,-0.5116549781,-2.413306661
231444444,-5.146291565,0.552949439,-112.8073818,-0.214342198,-0.5097161016,-2.37804831
231526666,-5.159301037,0.5521218673,-113.1348032,-0.2169263473,-0.5077218886,-2.340526611
231608888,-5.170659091,0.5514003602,-113.4287383,-0.2192412862,-0.5059403281,-2.307687283
231691111,-5.185457273,0.5504617371,-113.7291142,-0.2215129635,-0.5039247276,-2.274922061
231773333,-5.199020487,0.5496028494,-114.0617055,-0.2240842182,-0.501846147,-2.239542574
231855555,-5.212047677,0.548779167,-114.3624739,-0.226375734,-0.4999125936,-2.208331188
231937777,-5.224895206,0.5479680533,-114.6958707,-0.2289419277,-0.4978499585,-2.174568737
232020000,-5.240136468,0.5470073685,-115.0310287,-0.2314437476,-0.4956317715,-2.141478336
232102222,-5.254519471,0.5461023262,-115.3619166,-0.2339145262,-0.4934690923,-2.109612859
232184444,-5.269575862,0.5451565154,-115.6851694,-0.2362849169,-0.491289186,-2.079223644
232266666,-5.284891817,0.5441960801,-116.0288796,-0.2388063671,-0.4889998902,-2.047683636
232348888,-5.300675963,0.5432080557,-116.362792,-0.2412133888,-0.4867145908,-2.017776016
232431111,-5.316766543,0.5422026962,-116.7206978,-0.2437969392,-0.4843003368,-1.986490636
232513333,-5.332716762,0.541207943,-117.0532798,-0.2461515783,-0.4819911183,-1.958106958
232595555,-5.352294012,0.5399894804,-117.383476,-0.248364771,-0.4794826165,-1.930558085
232677777,-5.369132079,0.5389436956,-117.744634,-0.2508953397,-0.4769820075,-1.901119439
232760000,-5.387255381,0.5378203499,-118.0905546,-0.2532415607,-0.4744675339,-1.873576883
232842222,-5.407096562,0.5365932088,-118.4468569,-0.2556026514,-0.4718045743,-1.845851644
232924444,-5.423356,0.5355896797,-118.8120775,-0.2581212234,-0.4692864147,-1.81808535
233006666,-5.441275573,0.5344858613,-119.1567988,-0.2604022247,-0.4667609852,-1.792461588
233088888,-5.460805761,0.5332854221,-119.5125178,-0.2627037052,-0.4640906212,-1.76659336
233171111,-5.478773892,0.5321833774,-119.8987628,-0.2652769268,-0.4613537681,-1.739140202
233253333,-5.498987273,0.5309463461,-120.2742129,-0.2676707515,-0.4585372299,-1.71306438
233335555,-5.520571927,0.5296285691,-120.6619991,-0.2700960143,-0.455581567,-1.686739318
233417777,-5.539702907,0.528463327,-121.0448876,-0.2725335335,-0.4527681097,-1.661329906
233500000,-5.562157236,0.5270989343,-121.4250542,-0.2748203294,-0.4497855857,-1.636653252
233582222,-5.584375255,0.5257523678,-121.8238426,-0.2772341751,-0.4467177682,-1.611337304
233664444,-5.609181553,0.5242529976,-122.2205278,-0.2795209058,-0.4435191864,-1.586712039
233746666,-5.636008923,0.5226362799,-122.6301438,-0.2818127635,-0.4401479835,-1.561845454
233828888,-5.657443504,0.5213481356,-123.0328287,-0.2841970232,-0.4370765728,-1.537935084
233911111,-5.682288763,0.5198589938,-123.4549411,-0.286588399,-0.4337285591,-1.513419805
233993333,-5.709339634,0.5182424911,-123.8523588,-0.2886894486,-0.4303878273,-1.490833245
234075555,-5.735698755,0.5166721615,-124.2467993,-0.2907617802,-0.4270921559,-1.468873094
234157777,-5.761542512,0.5151371542,-124.6470247,-0.2928653272,-0.4237879041,-1.447040208
234240000,-5.791647629,0.5133547898,-125.0617211,-0.2949010345,-0.4201981915,-1.424878662
234322222,-5.819198415,0.5117290587,-125.4985879,-0.2971523091,-0.4166138917,-1.402021384
234404444,-5.847226221,0.5100804623,-125.9376989,-0.299368882,-0.4129895283,-1.379533923
234486666,-5.874596666,0.5084756577,-126.353865,-0.3014094144,-0.4095117328,-1.358656078
234568888,-5.906075397,0.5066362146,-126.7925997,-0.3034346487,-0.4057187054,-1.337087597
234651111,-5.938355517,0.5047568532,-127.2297352,-0.3053841626,-0.4018955014,-1.31603256
234733333,-5.970281191,0.5029049849,-127.6920214,-0.3074845839,-0.3979530808,-1.294221244
234815555,-6.006260277,0.5008261376,-128.1452684,-0.3093389832,-0.3938733471,-1.273274203
234897777,-6.039259618,0.498927014,-128.6171511,-0.3113870904,-0.3898284818,-1.251909581
234980000,-6.072688101,0.4970105356,-129.0635495,-0.3132070804,-0.3859025748,-1.232100419
235062222,-6.110461793,0.4948538009,-129.5524115,-0.3151148839,-0.3815532652,-1.210838601
235144444,-6.148217438,0.4927074489,-130.0307644,-0.3169088583,-0.3772656964,-1.190454879
235226666,-6.186759573,0.4905259882,-130.5094889,-0.3186329149,-0.3729461229,-1.170456991
235308888,-6.224262429,0.4884126217,-130.9992005,-0.3204223667,-0.3686141559,-1.150400828
235391111,-6.267208353,0.4860037076,-131.4851528,-0.3219414661,-0.364078695,-1.130884752
235473333,-6.31186835,0.483511249,-131.9989928,-0.3235258588,-0.35932457,-1.110651777
235555555,-6.357258793,0.480991122,-132.4910146,-0.3248972742,-0.3546748097,-1.091652156
235637777,-6.403352359,0.4784453985,-132.9970228,-0.3262807947,-0.3499297677,-1.072480432
235720000,-6.450479171,0.4758565389,-133.5002109,-0.3275592966,-0.3451729318,-1.053772356
235802222,-6.49871443,0.4732212937,-134.023849,-0.3288687962,-0.3402700512,-1.034668096
235884444,-6.553323509,0.470255436,-134.5554937,-0.3299310978,-0.3350905039,-1.015637829
235966666,-6.606372303,0.4673921186,-135.0957647,-0.3310480688,-0.3299432811,-0.9966627576
236048888,-6.662998221,0.4643549601,-135.6259208,-0.3319158809,-0.3247420161,-0.9783864973
236131111,-6.723005958,0.4611579523,-136.1791393,-0.3327292345,-0.3193084927,-0.9596646749
236213333,-6.781957245,0.4580386624,-136.7153496,-0.3334322047,-0.3140420054,-0.941846651
236295555,-6.845821822,0.4546832011,-137.2800686,-0.3340460357,-0.3084640326,-0.9234177317
236377777,-6.909453849,0.4513644053,-137.8277036,-0.3345193853,-0.3030290534,-0.905863955
236460000,-6.979125187,0.4477583986,-138.364772,-0.3346500318,-0.297484352,-0.8889416516
236542222,-7.052301242,0.4440020118,-138.9400783,-0.3347877468,-0.2916418197,-0.8711245333
236624444,-7.127066846,0.4401965735,-139.4923472,-0.3346899128,-0.2859295116,-0.8543117097
236706666,-7.204931901,0.4362680463,-140.0314732,-0.3343547039,-0.2802440725,-0.8381639894
236788888,-7.285243172,0.4322528261,-140.5822798,-0.3339314008,-0.2744673482,-0.8219273407
236871111,-7.369432566,0.4280833846,-141.1468264,-0.3333725501,-0.2685481838,-0.8055497782
236953333,-7.456399049,0.4238186342,-141.6946022,-0.3325781017,-0.2627052359,-0.7899053924
237035555,-7.545992186,0.4194695022,-142.2112719,-0.3314965023,-0.2570306058,-0.7753644578
237117777,-7.639575367,0.4149743293,-142.7572513,-0.3303521838,-0.2511396596,-0.7602179489
237200000,-7.737705123,0.4103124963,-143.2932353,-0.3289496126,-0.2452519052,-0.7455607056
237282222,-7.839562232,0.4055289736,-143.8467416,-0.3274410674,-0.2392406649,-0.7306373229
237364444,-7.941829618,0.4007822869,-144.3173388,-0.3255394525,-0.2337744776,-0.7181141206
237446666,-8.051153032,0.3957695238,-144.8340506,-0.3235365695,-0.2279421071,-0.7045327441
237528888,-8.158323725,0.3909163308,-145.3061583,-0.3214134495,-0.2225061172,-0.6922738222
237611111,-8.274007059,0.3857444152,-145.7797989,-0.318965247,-0.2169329968,-0.6801148364
237693333,-8.391262685,0.3805720291,-146.2234444,-0.3163360474,-0.2115811297,-0.6688492551
237775555,-8.513120412,0.3752701142,-146.6488294,-0.3134693928,-0.2063118959,-0.658156428
237857777,-8.631688738,0.3701822264,-147.1025063,-0.3108211461,-0.201059931,-0.6468669635
237940000,-8.761888561,0.3646746476,-147.4669938,-0.3074505529,-0.1961166901,-0.6378804273
238022222,-8.889187407,0.3593690153,-147.8351511,-0.3042130328,-0.1913126233,-0.6288771441
238104444,-9.026515794,0.3537318866,-148.1978434,-0.3006271295,-0.1864123832,-0.6200783791
238186666,-9.162546508,0.3482352053,-148.5467125,-0.2970675676,-0.1817102598,-0.6116798993
238268888,-9.299978131,0.3427686496,-148.8774629,-0.2934318471,-0.1771668656,-0.6037751776
238351111,-9.439386152,0.3373111462,-149.1334669,-0.2895359884,-0.1730540979,-0.597694604
238433333,-9.583066947,0.3317772878,-149.3795963,-0.2855144941,-0.1689900659,-0.5918791142
238515555,-9.727841754,0.3262931167,-149.5712785,-0.2813494682,-0.1652563911,-0.5873705473
238597777,-9.886514027,0.3203865668,-149.7864307,-0.2768638613,-0.1612264076,-0.582330994
238680000,-10.03170425,0.3150756112,-149.9516084,-0.2727303309,-0.1577682077,-0.5784769418
238762222,-10.18517941,0.3095572853,-150.0632208,-0.2682550943,-0.154482741,-0.57587999
238844444,-10.34044172,0.3040730387,-150.1524754,-0.2637386424,-0.1513351955,-0.5738074409
238926666,-10.49997271,0.2985392,-150.1642988,-0.2589695064,-0.1485276025,-0.5735331724
239008888,-10.64718616,0.2935220229,-150.2216105,-0.2547632726,-0.1457767225,-0.5722046236
239091111,-10.79771474,0.2884790391,-150.0914523,-0.2500600849,-0.1438405713,-0.5752240362
239173333,-10.95567579,0.2832801934,-150.0779376,-0.2455202854,-0.1413062541,-0.5755380006
239255555,-11.11000948,0.2782912336,-149.9608721,-0.2409121978,-0.1393101707,-0.5782611758
239337777,-11.26062734,0.2735071178,-149.7907376,-0.2363630659,-0.1376177481,-0.5822303395
239420000,-11.41361199,0.2687320101,-149.6081913,-0.2318044713,-0.1359543318,-0.5865043547
239502222,-11.56076696,0.2642175443,-149.3573557,-0.2273229774,-0.1346669027,-0.5924033915
239584444,-11.70911421,0.2597432616,-149.0762262,-0.2228212109,-0.1334813466,-0.5990513474
239666666,-11.85349728,0.2554613107,-148.7781196,-0.218461922,-0.1324192958,-0.6061435994
239748888,-11.99506185,0.251331491,-148.4350762,-0.2141463827,-0.1315630842,-0.6143605252
239831111,-12.13632696,0.2472769596,-148.0566171,-0.209832137,-0.1308295418,-0.6234962085
239913333,-12.27135856,0.243462497,-147.6514422,-0.2056792283,-0.1302691157,-0.6333605818
239995555,-12.40129498,0.2398475303,-147.1793928,-0.2015610808,-0.129999879,-0.6449651811
240077777,-12.52783334,0.2363786963,-146.711198,-0.1975924145,-0.1297386826,-0.656597486
240160000,-12.6513769,0.2330403666,-146.1990843,-0.1936508536,-0.129642429,-0.6694647951
240242222,-12.76796812,0.2299331525,-145.619552,-0.1897652663,-0.129839895,-0.6842131728
240324444,-12.87882868,0.2270170972,-145.0456898,-0.1860652957,-0.1300633236,-0.6990197885
240406666,-12.98489033,0.224261893,-144.4456903,-0.1824515629,-0.1304025454,-0.7147241899
240488888,-13.08622155,0.2216608134,-143.8379098,-0.1789580594,-0.1307957537,-0.730873782
240571111,-13.17976918,0.2192863208,-143.1946824,-0.1755772443,-0.1313739769,-0.7482403394
240653333,-13.26455187,0.2171562866,-142.5457697,-0.1723872131,-0.1320587051,-0.7660585883
240735555,-13.34550833,0.2151416939,-141.8805892,-0.1692575504,-0.1328074926,-0.7846473746
240817777,-13.41944544,0.2133181104,-141.2239595,-0.1663027828,-0.1335964095,-0.8033323753
240900000,-13.48536822,0.211705231,-140.6040067,-0.1636011362,-0.1343643297,-0.8212921548
240982222,-13.55090722,0.21011383,-139.9238366,-0.160776856,-0.1352724071,-0.8413674112
241064444,-13.60776629,0.208742887,-139.2475987,-0.1581305911,-0.1362655827,-0.8617281562
241146666,-13.66041823,0.2074813611,-138.6095058,-0.1556568278,-0.1371840631,-0.8813237752
241228888,-13.70712832,0.2063685839,-137.942211,-0.153222391,-0.1382421474,-0.9022320204
241311111,-13.74637045,0.2054383306,-137.3075072,-0.1509978807,-0.1393002072,-0.9225308759
241393333,-13.77759536,0.2047011261,-136.6960128,-0.1489661333,-0.1403981559,-0.9424837233
241475555,-13.8052621,0.2040501389,-136.0718315,-0.1469589762,-0.1415610063,-0.9632688658
241557777,-13.82942939,0.2034831867,-135.4681477,-0.1450551636,-0.142703913,-0.9837906449
241640000,-13.84839286,0.2030394166,-134.9043236,-0.1433306043,-0.1438100921,-1.003345327
241722222,-13.86390445,0.2026771449,-134.3306885,-0.1416304891,-0.1449787212,-1.023640617
241804444,-13.8733169,0.2024576329,-133.7936558,-0.1401134877,-0.1461413826,-1.043021517
241886666,-13.88259773,0.2022414235,-133.3236626,-0.1387616543,-0.1471285039,-1.060296554
241968888,-13.88398256,0.2022091819,-132.8496576,-0.1375178066,-0.1482477862,-1.07802611
242051111,-13.89015977,0.2020654264,-132.361567,-0.1361530772,-0.1493076559,-1.096616095
242133333,-13.88865979,0.2021003244,-131.9225996,-0.1350284991,-0.1503723564,-1.113634214
242215555,-13.88769143,0.2021228571,-131.5049931,-0.133943849,-0.1513693981,-1.130095926
242297777,-13.8828941,0.202234523,-131.1064548,-0.1329611371,-0.1523815551,-1.14606086
242380000,-13.87760012,0.2023578208,-130.7163339,-0.1320009421,-0.1533767875,-1.161937067
242462222,-13.87185522,0.202491706,-130.3744366,-0.1311700902,-0.1542637301,-1.176058733
242544444,-13.86497186,0.2026522392,-130.0714559,-0.1304558539,-0.1550780457,-1.188739647
242626666,-13.85792306,0.202816763,-129.7873681,-0.1297906205,-0.1558493958,-1.200775489
242708888,-13.85028354,0.2029952254,-129.5063779,-0.129138277,-0.1566217321,-1.212821913
242791111,-13.84314969,0.2031620167,-129.265745,-0.1285849195,-0.1572918419,-1.223252638
242873333,-13.83697315,0.2033065369,-129.007835,-0.1279665538,-0.1579813567,-1.234551936
242955555,-13.83168965,0.2034302427,-128.8012044,-0.1274734981,-0.1585382318,-1.243695624
243037777,-13.82629952,0.203556523,-128.582311,-0.1269456414,-0.1591227896,-1.253471863
243120000,-13.82485567,0.2035903629,-128.3892471,-0.1264297559,-0.1595761658,-1.262172538
243202222,-13.82246572,0.203646389,-128.1826833,-0.1258882624,-0.1600749735,-1.271563929
243284444,-13.8151427,0.2038181545,-127.9908271,-0.1254572707,-0.160630985,-1.280364096
243366666,-13.8124085,0.2038823239,-127.8074667,-0.1249819074,-0.1610823541,-1.288845382
243448888,-13.8081443,0.2039824412,-127.6405433,-0.1245732285,-0.1615250663,-1.29662744
243531111,-13.80121394,0.2041452612,-127.4427378,-0.1241138345,-0.1620834469,-1.305925706
243613333,-13.79272951,0.2043447688,-127.2968315,-0.1238215702,-0.1625576921,-1.312838238
243695555,-13.78922914,0.2044271354,-127.1384991,-0.123421611,-0.1629649031,-1.320391962
243777777,-13.77981483,0.2046488265,-127.0114706,-0.1231934563,-0.16341516,-1.326492209
243860000,-13.77247053,0.2048219392,-126.8909696,-0.122953418,-0.1638123432,-1.332312235
243942222,-13.76910374,0.2049013468,-126.7888816,-0.1227089013,-0.1640947514,-1.337268525
244024444,-13.7625085,0.2050569884,-126.7024277,-0.1225541791,-0.1644045063,-1.341484293
244106666,-13.75817153,0.2051594015,-126.5712133,-0.1222383712,-0.1647669889,-1.347915447
244188888,-13.74942465,0.2053661055,-126.4928308,-0.1221357818,-0.1651002365,-1.351776147
244271111,-13.74367393,0.2055021186,-126.3938059,-0.121930956,-0.1654205632,-1.356674044
244353333,-13.73613676,0.2056805203,-126.3111679,-0.1217978863,-0.1657400112,-1.360779043
244435555,-13.72836279,0.205864689,-126.1989937,-0.1215819343,-0.1661267691,-1.366377086
244517777,-13.71995092,0.2060641558,-126.1214391,-0.1214745422,-0.1664523112,-1.370264981
244600000,-13.70856995,0.206334335,-126.067156,-0.1214758508,-0.1667857171,-1.372994846
244682222,-13.69512856,0.2066538841,-125.9835891,-0.1214202142,-0.1672212886,-1.37721128
244764444,-13.68390578,0.2069210678,-125.9357123,-0.1214372442,-0.1675390224,-1.379634588
244846666,-13.66493511,0.2073734938,-125.9504983,-0.1217460891,-0.167873928,-1.378885591
244928888,-13.65299014,0.2076588731,-125.9574953,-0.1219341597,-0.16809006,-1.378531336
245011111,-13.63848728,0.2080058915,-125.9734349,-0.1221847595,-0.1683369699,-1.377724772
245093333,-13.62389695,0.2083555879,-126.0244933,-0.1225403893,-0.1685108423,-1.375145315
245175555,-13.61365758,0.2086013531,-126.0691312,-0.1228163325,-0.1686139762,-1.372895386
245257777,-13.60073968,0.2089118216,-126.1337002,-0.1231893468,-0.1687262103,-1.369649362
245340000,-13.59319875,0.2090932737,-126.2085008,-0.1235167051,-0.1687116495,-1.365901473
245422222,-13.57846732,0.2094482007,-126.2921308,-0.1239729102,-0.1688172571,-1.361726984
245504444,-13.57121107,0.2096232483,-126.3760606,-0.1243238871,-0.1687764122,-1.357554176
245586666,-13.56174828,0.2098517455,-126.4593543,-0.1247048993,-0.1687792735,-1.353429372
245668888,-13.55134492,0.2101032421,-126.6031089,-0.1252779316,-0.1686677568,-1.346348513
245751111,-13.54304818,0.2103040282,-126.7258247,-0.1257589629,-0.1685599819,-1.340341698
245833333,-13.53512627,0.2104959219,-126.863331,-0.1262782524,-0.1684112113,-1.333651743
245915555,-13.52428894,0.2107587203,-127.0618129,-0.1270192799,-0.1681824626,-1.324070352
245997777,-13.5223164,0.2108065884,-127.2742728,-0.127671037,-0.167748395,-1.313911118
246080000,-13.51775748,0.2109172626,-127.4753239,-0.1283262159,-0.1673871978,-1.30438817
246162222,-13.51896618,0.2108879141,-127.6897859,-0.1289339139,-0.1668824681,-1.294325621
246244444,-13.52142411,0.2108282455,-127.9294183,-0.1295940714,-0.1662946955,-1.283196783
246326666,-13.5302973,0.210612981,-128.1779061,-0.1301810029,-0.1655618744,-1.27178214
246408888,-13.53750369,0.2104383149,-128.4167255,-0.130761429,-0.1648809663,-1.260929676
246491111,-13.55046841,0.210124445,-128.6702429,-0.1312935799,-0.164055717,-1.249533428
246573333,-13.56647458,0.2097375889,-128.9405659,-0.1318229905,-0.1631335508,-1.237519724
246655555,-13.58406891,0.2093131698,-129.1527453,-0.1321582322,-0.1623151401,-1.228187888
246737777,-13.6051294,0.2088062673,-129.3958578,-0.132524044,-0.1613611943,-1.217599383
246820000,-13.62542955,0.2083188275,-129.6386417,-0.1328956414,-0.1604228238,-1.207133824
246902222,-13.65123283,0.2077008904,-129.8408019,-0.1330649573,-0.1594784532,-1.198500766
246984444,-13.67729894,0.2070785204,-130.0794341,-0.1333273036,-0.1584466589,-1.188403685
247066666,-13.70295476,0.2064677675,-130.2765043,-0.1334766572,-0.1575211764,-1.180140256
247148888,-13.7288147,0.2058539786,-130.4648292,-0.1335953526,-0.1566146298,-1.172305973
247231111,-13.757365,0.2051784524,-130.6199087,-0.13357897,-0.1557397063,-1.165899889
247313333,-13.78737112,0.2044708696,-130.8155557,-0.1336474977,-0.1547471579,-1.15787546
247395555,-13.81440717,0.2038354149,-130.9703862,-0.1336485348,-0.1539056383,-1.151569963
247477777,-13.84152916,0.2031999245,-131.1338952,-0.1336691624,-0.1530449749,-1.144953497
247560000,-13.867591,0.2025911408,-131.2964455,-0.1337010486,-0.1522077526,-1.138418541
247642222,-13.89414405,0.2019727587,-131.4564358,-0.133716145,-0.1513703665,-1.132027599
247724444,-13.92539427,0.2012474038,-131.6303653,-0.1336931651,-0.1504215914,-1.125125516
247806666,-13.9550499,0.2005614705,-131.7336508,-0.133507504,-0.1496684663,-1.121049093
247888888,-13.98243215,0.1999301964,-131.909219,-0.1335438361,-0.1487888682,-1.114157512
247971111,-14.00719729,0.1993609688,-132.0364796,-0.133492827,-0.1480691089,-1.109191499
248053333,-14.03263458,0.1987779792,-132.1732719,-0.1334545531,-0.1473179122,-1.10388075
248135555,-14.05897506,0.1981760861,-132.2787651,-0.1333206524,-0.1466266167,-1.099804224
248217777,-14.0851977,0.1975786961,-132.4128407,-0.1332604817,-0.1458731817,-1.094646964
