Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
372817777,-19.0841273,-178.676292,1.250023408,
372926666,-15.83673003,157.5296282,1.385202138,
373035555,-14.46946545,129.3436636,1.466177169,
373144444,-14.5655368,98.71594217,1.459870309,
373253333,-16.16179827,66.43996365,1.368445727,
373362222,-19.85199684,33.22041553,1.226473672,
373471111,-28.2030866,1.934364617,1.080928759,
373580000,-33.81155625,133.9746686,1.041629297,
373688888,-23.68234407,103.4769218,1.140058145,
373797777,-20.87472175,63.78519393,1.198816739,
373906666,-20.72546109,17.884976,1.202611888,
374015555,-22.22931038,-37.70971424,1.167700249,
374124444,-23.24617106,-107.359909,1.147803966,
374233333,-21.42082428,-172.3372663,1.185577349,
374342222,-18.90837219,138.8385345,1.255787672,
374451111,-17.40369626,100.4454184,1.311708178,
374560000,-16.6887288,70.7101523,1.343038611,
374668888,-16.32047166,47.17553944,1.360573636,
374777777,-15.9631766,29.36021981,1.378581312,
374886666,-15.00428819,15.31410499,1.432321179,
374995555,-13.3270119,-0.915847093,1.549720577,
375104444,-11.6757796,-21.43398596,1.705415491,
375213333,-10.39587588,-44.10837481,1.865898569,
375322222,-9.503432728,-67.52071857,2.006764097,
375431111,-9.031232665,-90.77477392,2.093771493,
375540000,-8.950236784,-112.6188256,2.109704245,
375648888,-9.100171778,-132.334723,2.080453453,
375757777,-9.334524187,-150.306179,2.03678185,
375866666,-9.672999723,-167.1181318,1.977784937,
375975555,-10.23340061,177.5652949,1.889519874,
376084444,-10.96570296,165.5353106,1.789218835,
376193333,-11.38704923,157.2422882,1.738057279,
376302222,-11.24615737,149.0911604,1.754681069,
376411111,-10.91254001,138.5436316,1.795992566,
376520000,-10.73856394,125.8541818,1.818689023,
376628888,-10.94251415,111.9211042,1.79216429,
376737777,-11.72948665,98.51465515,1.699546265,
376846666,-12.94610493,88.23636212,1.581529664,
376955555,-14.4997831,81.37256109,1.464175851,
377064444,-16.21575015,83.61961783,1.365747018,
377173333,-15.9577149,91.55485588,1.378864549,
377282222,-14.73566884,89.11638162,1.448948102,
377391111,-14.15459737,80.50862465,1.487581822,
377500000,-14.46704586,71.50581327,1.466337332,
377608888,-15.36606367,67.80846969,1.411059563,
377717777,-15.72203213,70.96663304,1.391324357,
377826666,-14.80081984,74.19712555,1.444847035,
377935555,-13.18108221,69.72875623,1.561649864,
378044444,-12.23067438,59.44188756,1.64762332,
378153333,-11.65966716,49.64048281,1.707188387,
378262222,-11.09512204,38.26296735,1.773035226,
378371111,-10.88029389,24.5153326,1.800137599,
378480000,-11.15481261,10.31198408,1.765714122,
378588888,-11.7772574,-2.940036225,1.694377356,
378697777,-12.56718776,-15.12286521,1.615439359,
378806666,-13.40285753,-26.62003481,1.543642174,
378915555,-14.23075171,-38.15307663,1.4822992,
379024444,-15.05078161,-50.45384053,1.429517606,
379133333,-15.96660851,-63.99856064,1.378403464,
379242222,-17.04280779,-78.06318356,1.32709484,
379351111,-18.16582345,-91.57490116,1.281833622,
379460000,-19.03901765,-104.5957366,1.251488969,
379568888,-19.51214587,-119.0004375,1.236579461,
379677777,-20.11218424,-135.8517083,1.219058181,
379786666,-21.08774147,-148.9882469,1.193534012,
379895555,-21.30690747,-158.3987618,1.188257863,
380004444,-21.6088296,-171.4266223,1.181243605,
380113333,-23.43314541,-177.5150921,1.144428999,
380222222,-23.73930308,-160.8843722,1.139079038,
380331111,-20.44513346,-153.2353111,1.209955286,
380440000,-17.11816749,-160.4375304,1.32381172,
380548888,-14.83760365,-175.993271,1.442551164,
380657777,-13.86037347,168.550065,1.508653455,
380766666,-13.45401186,156.2533263,1.539588616,
380875555,-13.35025834,146.7076163,1.547848832,
380984444,-13.35901794,139.9074764,1.54714554,
381093333,-13.30003572,135.5089425,1.551902386,
381202222,-13.01875491,132.6561518,1.575292679,
381311111,-12.43122451,129.8970391,1.628198581,
381420000,-11.64162937,125.4206607,1.709179807,
381528888,-10.97617742,118.5705826,1.787892971,
381637777,-10.70150477,110.5398241,1.82363105,
381746666,-11.00229032,103.7543097,1.784599998,
381855555,-11.58163988,103.3808691,1.715853931,
381964444,-10.86061272,107.7908721,1.80268113,
382073333,-9.229731013,104.945079,2.056010704,
382182222,-7.874996312,96.04217266,2.355017867,
382291111,-7.056871364,83.8781051,2.595624941,
382400000,-6.867091762,70.89448091,2.660128776,
382508888,-7.094808065,59.51723444,2.583166463,
382617777,-7.203295465,49.08310049,2.54830281,
382726666,-7.347440569,34.95398064,2.503661696,
382835555,-8.202165901,17.569917,2.273044644,
382944444,-9.923310251,-0.6884805376,1.936996335,
383053333,-12.49816278,-19.98505088,1.621876399,
383162222,-16.21137911,-44.55280719,1.365964808,
383271111,-21.80408426,-89.87509683,1.176858522,
383380000,-23.36658124,-174.6913995,1.145620978,
383488888,-19.75824108,140.4748977,1.229213157,
383597777,-17.87280882,123.4639053,1.292919564,
383706666,-16.6564047,118.0808713,1.344537919,
383815555,-15.12836074,116.384254,1.424887029,
383924444,-13.42196716,111.7817101,1.542123586,
384033333,-12.32974795,103.9305382,1.637935509,
384142222,-11.97591257,99.03697524,1.673390058,
384251111,-11.13012933,97.74565247,1.768730759,
384360000,-10.02001457,91.75288221,1.921840475,
384468888,-9.612698277,83.65104623,1.987961713,
384577777,-9.650649322,78.41542891,1.981540577,
384686666,-9.536636192,75.37640298,2.001000375,
384795555,-9.292435588,71.93294147,2.044447848,
384904444,-9.160120051,68.06768991,2.069049787,
385013333,-9.178121475,65.06402935,2.065657175,
385122222,-9.129300409,63.63720738,2.074892059,
385231111,-8.814986279,62.65192722,2.137019465,
385340000,-8.30973244,60.3948395,2.247602541,
385448888,-7.833902525,56.47320283,2.365832134,
385557777,-7.523043388,51.71119509,2.451723055,
385666666,-7.341558093,47.1220557,2.505447183,
385775555,-7.186927213,42.49461161,2.553491748,
385884444,-7.138337895,37.4964857,2.569043258,
385993333,-7.215413919,33.13520678,2.544477135,
386102222,-7.2596485,29.58708874,2.530627268,
386211111,-7.172207648,26.15717686,2.558179401,
386320000,-6.992788197,21.63973291,2.616993798,
386428888,-6.897039034,16.09550565,2.649701674,
386537777,-6.862604926,10.08246329,2.661699257,
386646666,-6.848251447,2.969063004,2.666737789,
386755555,-6.992314741,-6.041796448,2.617153211,
386864444,-7.552190786,-16.82179352,2.443349846,
386973333,-8.743862203,-27.73374357,2.151751799,
387082222,-10.51155583,-36.46067557,1.849576606,
387191111,-12.61027655,-42.54182405,1.611462755,
387300000,-15.14315203,-47.35734358,1.424010836,
387408888,-18.96227316,-49.92240418,1.254004309,
387517777,-25.85962582,-31.14508847,1.107337846,
387626666,-24.3160463,41.77282151,1.129565281,
387735555,-18.46684555,51.72375756,1.270933098,
387844444,-15.20227565,47.77756175,1.420529653,
387953333,-13.04706438,40.08049597,1.572884499,
388062222,-11.65671306,29.61972198,1.707514044,
388171111,-11.12959919,17.80416136,1.768795717,
388280000,-11.41806691,7.988428573,1.734460188,
388388888,-11.98331932,2.449615657,1.672623045,
388497777,-12.23139674,-0.7657959487,1.647552025,
388606666,-12.20663858,-5.754025098,1.650001167,
388715555,-12.3792603,-13.89594796,1.633161466,
388824444,-13.18241495,-24.15608705,1.561539498,
388933333,-14.97232557,-34.19547329,1.434261042,
389042222,-18.21228718,-38.75867063,1.280119432,
389151111,-22.20730674,-22.0927578,1.168161382,
389260000,-21.55429368,10.43485627,1.182489315,
389368888,-18.62637428,18.7698569,1.265348273,
389477777,-16.59047777,15.14077422,1.347619208,
389586666,-15.29507608,6.675675165,1.415132989,
389695555,-14.60707013,-5.13355748,1.45717514,
389804444,-14.49075929,-19.71388264,1.464770458,
389913333,-14.92306742,-37.3283149,1.437270723,
390022222,-15.82921985,-59.02650765,1.385599585,
390131111,-16.87932393,-87.41385571,1.334348606,
390240000,-17.35091806,-124.8615977,1.313906161,
390348888,-16.49369452,-165.9832461,1.35220016,
390457777,-14.84193482,159.2919223,1.442281755,
390566666,-13.38084724,132.4070154,1.545397674,
390675555,-12.65158347,112.1168557,1.607680327,
390784444,-12.53011383,100.2329055,1.618886455,
390893333,-11.86377791,95.64060545,1.685137279,
391002222,-10.63882679,88.08859531,1.832077543,
391111111,-9.975504083,78.56604401,1.928775901,
391220000,-9.708227319,70.92465778,1.971904136,
391328888,-9.555460811,65.20519887,1.997752185,
391437777,-9.388188383,60.7951759,2.027116536,
391546666,-9.14933943,56.9991762,2.071088514,
391655555,-8.875460663,53.21400815,2.124694332,
391764444,-8.610733212,49.21213715,2.180036515,
391873333,-8.399956597,45.05545754,2.226802056,
391982222,-8.256321927,40.96642014,2.260146416,
392091111,-8.167558511,37.07007642,2.281383195,
392200000,-8.097301913,33.39266519,2.298546545,
392308888,-8.029488281,29.61505897,2.315418485,
392417777,-8.016397806,25.42700295,2.318710575,
392526666,-8.165926595,21.01326275,2.281778273,
392635555,-8.510581765,17.39197425,2.201945817,
392744444,-8.919636193,15.5396212,2.115805629,
392853333,-9.159913632,15.14232003,2.069088773,
392962222,-9.153731492,14.65131714,2.070257297,
393071111,-9.052402123,13.03996858,2.089658354,
393180000,-9.028926146,10.50632782,2.094220909,
393288888,-9.124993371,7.949023375,2.075711943,
393397777,-9.279602075,5.831347538,2.046800474,
393506666,-9.402203895,4.157086755,2.024612136,
393615555,-9.452270167,2.396627395,2.015732357,
393724444,-9.471891232,-0.08803049551,2.012280422,
393833333,-9.584779262,-3.437243292,1.992721202,
393942222,-9.86865485,-7.141576745,1.945707643,
394051111,-10.38936586,-10.87152473,1.866829182,
394160000,-11.38589702,-13.57101565,1.738191329,
394268888,-12.69720426,-8.053461733,1.603536351,
394377777,-11.85671023,1.512727709,1.685886267,
394486666,-10.68321328,-2.822350578,1.826084515,
394595555,-10.65799013,-9.461607582,1.82948325,
394704444,-11.0323383,-13.20676554,1.780832585,
394813333,-11.06133634,-15.2062783,1.777218757,
394922222,-10.74272468,-22.57706696,1.818136559,
395031111,-11.61581714,-36.23877873,1.712041872,
395140000,-14.34549759,-46.23165816,1.474468047,
395248888,-18.38286438,-39.1084242,1.273925894,
395357777,-19.19028286,-11.9218961,1.246611825,
395466666,-17.62169774,-3.783997798,1.302812414,
395575555,-17.18767032,-2.435649067,1.320817006,
395684444,-16.88880802,-0.1052634248,1.333922811,
395793333,-16.53849762,-0.5207945631,1.350070969,
395902222,-16.80299525,-3.02031939,1.337798133,
396011111,-17.5099592,-1.309527909,1.307335549,
396120000,-17.6364202,1.660400504,1.302222092,
396228888,-18.1832498,-1.296577033,1.281189333,
396337777,-21.2241209,6.016463145,1.19023224,
396446666,-20.11971859,41.07215834,1.218847464,
396555555,-16.08435194,44.56537912,1.372359974,
396664444,-14.23767524,33.05734529,1.481822333,
396773333,-14.14151884,25.96324376,1.48849599,
396882222,-13.96724279,22.53923813,1.500875707,
396991111,-13.9036983,19.44126477,1.505482987,
397100000,-13.81424391,17.05586807,1.512055499,
397208888,-13.8340802,13.98109656,1.510589232,
397317777,-14.00671439,11.64398596,1.498039204,
397426666,-14.13341827,10.07080508,1.489063236,
397535555,-14.17690424,7.369496068,1.486027324,
397644444,-14.680942,3.324686542,1.452427605,
397753333,-15.63215472,4.475757824,1.396200936,
397862222,-15.61968519,8.826691959,1.396883086,
397971111,-15.1779876,8.490944327,1.42195565,
398080000,-14.958032,5.155270934,1.43513186,
398188888,-15.04591596,0.5238041543,1.429810002,
398297777,-15.42474262,-4.246874627,1.407727724,
398406666,-15.81039921,-8.22481014,1.386597691,
398515555,-16.11180379,-15.19178269,1.370967042,
398624444,-16.78398752,-25.52586397,1.338663472,
398733333,-17.78222667,-40.25374216,1.296445459,
398842222,-18.97796828,-64.40702044,1.253487626,
398951111,-19.6415391,-108.3940981,1.232674301,
399060000,-18.20157754,-171.5653681,1.280513502,
399168888,-17.26450573,136.1335487,1.317542975,
399277777,-17.58718034,115.6471733,1.30420157,
399386666,-16.66264338,107.6756949,1.344247962,
399495555,-15.81741043,101.4856412,1.386225518,
399604444,-14.94543428,97.13814937,1.435901066,
399713333,-14.14594849,93.23558186,1.488186136,
399822222,-13.39319597,89.70555869,1.544411916,
399931111,-12.63171208,85.91293362,1.609496314,
400040000,-11.95453786,81.03818115,1.675609685,
400148888,-11.5239516,75.29310627,1.722347062,
400257777,-11.4088312,69.53082944,1.735528913,
400366666,-11.57648841,64.71042264,1.716430749,
400475555,-11.95280355,61.24650134,1.675790183,
400584444,-12.50867265,59.54787979,1.62089093,
400693333,-13.12562509,60.64112178,1.566265882,
400802222,-13.54952211,64.59879914,1.532117821,
400911111,-13.5344993,70.84513179,1.533284562,
401020000,-12.75147247,77.1624448,1.598652114,
401128888,-11.39485759,78.16752481,1.737149648,
401237777,-10.47978266,73.89375959,1.854019545,
401346666,-10.12760806,69.42191339,1.905354692,
401455555,-9.987889675,65.64491775,1.926839155,
401564444,-10.06920204,62.04954036,1.91425532,
401673333,-10.43170939,59.75059343,1.860799346,
401782222,-10.87148947,59.92808334,1.80127417,
401891111,-11.18148904,61.91588199,1.762470867,
402000000,-11.30377323,65.76735709,1.747826016,
402108888,-10.92118398,69.91764674,1.794886131,
402217777,-10.32797646,71.6932714,1.875669283,
402326666,-9.785911498,72.3002721,1.959100575,
402435555,-9.276338616,72.38067394,2.047399864,
402544444,-8.741444517,72.03340774,2.152257154,
402653333,-8.225274299,70.91745729,2.267518659,
402762222,-7.76202308,69.21435452,2.385041808,
402871111,-7.369178066,67.03575581,2.497089979,
402980000,-7.083675075,64.60106218,2.586807965,
403088888,-6.902868308,62.23841585,2.647683089,
403197777,-6.799223569,60.26949917,2.684116827,
403306666,-6.722593408,58.85369383,2.711813716,
403415555,-6.619376719,57.86248491,2.750184237,
403524444,-6.464918913,57.01786528,2.810003614,
403633333,-6.274685379,56.08340158,2.887915469,
403742222,-6.066513799,54.97584223,2.979022257,
403851111,-5.845869268,53.77540502,3.082967165,
403960000,-5.609974824,52.39627494,3.203492063,
404068888,-5.357923791,50.80368032,3.344422312,
404177777,-5.089086791,48.78207054,3.510631963,
404286666,-4.841857326,46.09123036,3.680262723,
404395555,-4.706519052,42.70489033,3.780874517,
404504444,-4.760660664,39.38928642,3.739921436,
404613333,-4.927701651,37.0176516,3.619381392,
404722222,-5.071580276,35.60386137,3.522084847,
404831111,-5.124794124,34.6359996,3.48752141,
404940000,-5.096264964,33.58089589,3.505959342,
405048888,-5.014705931,32.19004879,3.559859975,
405157777,-4.919463824,30.29345642,3.62512913,
405266666,-4.849575571,27.7994795,3.674698401,
405375555,-4.864609743,24.77065943,3.663911801,
405484444,-5.000072058,21.44341159,3.569722473,
405593333,-5.285287956,18.03062739,3.387612782,
405702222,-5.77175971,14.85610901,3.119732234,
405811111,-6.533321111,12.80452518,2.783147109,
405920000,-7.500161197,14.01517763,2.458344878,
406028888,-8.07935378,19.91874573,2.302982504,
406137777,-7.708405742,25.57291248,2.399619719,
406246666,-7.023437929,26.29659486,2.606722215,
406355555,-6.652076423,23.8175051,2.737893076,
406464444,-6.677917705,20.75149703,2.728269107,
406573333,-7.028074726,18.47225957,2.605176515,
406682222,-7.626360039,18.40500719,2.422349682,
406791111,-8.079498283,22.14482319,2.302946705,
406900000,-7.858232561,26.78384886,2.359414849,
407008888,-7.308167499,28.36981495,2.515639777,
407117777,-6.861482811,27.628502,2.662092356,
407226666,-6.620783054,25.95966944,2.749653005,
407335555,-6.56482618,24.40110374,2.770974337,
407444444,-6.592591304,23.50967102,2.760347558,
407553333,-6.628781776,23.14415169,2.746636044,
407662222,-6.658580109,23.25289552,2.735463557,
407771111,-6.632362371,23.97294213,2.745287984,
407880000,-6.460257986,24.98434695,2.81185527,
407988888,-6.11929201,25.45529715,2.955312719,
408097777,-5.693126275,24.62020565,3.159826893,
408206666,-5.344580719,22.32204995,3.352265568,
408315555,-5.188485976,19.27196225,3.44711102,
408424444,-5.237096961,16.41870223,3.416949617,
408533333,-5.375737327,14.57188246,3.334013846,
408642222,-5.417928745,12.75021476,3.309643024,
408751111,-5.672752478,9.559763083,3.170403202,
408860000,-6.510036406,8.114615993,2.792223009,
408968888,-7.356591804,14.61565494,2.500890066,
409077777,-6.476513253,22.93209191,2.805409595,
409186666,-5.239101938,21.36905534,3.415717977,
409295555,-4.756532316,16.64124041,3.743010503,
409404444,-4.685633096,13.12319986,3.796931992,
409513333,-4.645100478,10.61545167,3.828516176,
409622222,-4.64627735,8.13465983,3.82759117,
409731111,-4.699866741,6.106637458,3.785973061,
409840000,-4.683494265,4.354121821,3.798584642,
409948888,-4.615912525,1.805260954,3.851612027,
410057777,-4.659706029,-1.822032637,3.81707027,
410166666,-4.942411769,-5.914321654,3.6091667,
410275555,-5.509887069,-9.302664091,3.25786016,
410384444,-6.239127433,-10.9117978,2.903029,
410493333,-6.954098295,-10.98170284,2.630096095,
410602222,-7.67419559,-10.13879455,2.409034445,
410711111,-8.545251314,-7.701600556,2.194298698,
410820000,-9.360893038,-0.4374565545,2.032017464,
410928888,-9.098992877,10.12328417,2.080679353,
411037777,-7.935204932,15.55281349,2.339389194,
411146666,-6.831347477,15.36791887,2.672700171,
411255555,-6.12000684,12.43096365,2.954994517,
411364444,-5.80553679,8.952007015,3.102855018,
411473333,-5.752386931,6.039925581,3.129504854,
411582222,-5.853123529,4.196996578,3.079420269,
411691111,-5.991225401,3.546756812,3.013596422,
411800000,-6.072808145,5.201620471,2.976172125,
411908888,-5.408174157,6.150363892,3.315242645,
412017777,-4.921184379,1.724387524,3.623927024,
412126666,-5.054622263,-3.139097579,3.533256687,
412235555,-5.557042479,-5.62946451,3.231992875,
412344444,-5.948672433,-4.905019533,3.033540255,
412453333,-5.998720225,-4.169880741,3.01011418,
412562222,-6.082250131,-3.619088435,2.971908226,
412671111,-5.953814936,-2.166745631,3.031114318,
412780000,-5.594904183,-2.131948141,3.211549886,
412888888,-5.261165646,-3.36686124,3.402228301,
412997777,-4.909488324,-5.396166304,3.632115794,
413106666,-4.565450381,-8.936408358,3.892254775,
413215555,-4.38285927,-14.19271148,4.047316712,
413324444,-4.491114444,-20.75127643,3.953827973,
413433333,-4.995955643,-27.95488003,3.572507429,
413542222,-6.001953934,-35.0129788,3.008614526,
413651111,-7.676539053,-40.74056106,2.408386668,
413760000,-10.27350039,-42.0016934,1.883612585,
413868888,-13.77773413,-28.58147606,1.514767519,
413977777,-13.91514927,8.089570069,1.504648989,
414086666,-9.953937655,21.25992123,1.932161004,
414195555,-7.392245994,14.87559425,2.490160812,
414304444,-6.520131275,5.244196751,2.788279906,
414413333,-6.599310734,-1.560220847,2.757789849,
414522222,-6.973842673,-4.663113406,2.623390551,
414631111,-7.260471502,-5.429748146,2.530371277,
414740000,-7.445914767,-5.798788601,2.474215748,
414848888,-7.668906386,-5.620794947,2.410498029,
414957777,-7.822775979,-4.452662981,2.368781063,
415066666,-7.857038006,-3.129783945,2.359728935,
415175555,-7.841433631,-1.854597014,2.36384119,
415284444,-7.790480801,-0.3211161461,2.377391325,
415393333,-7.622071663,1.413110015,2.423552055,
415502222,-7.325749509,2.743810978,2.510260548,
415611111,-6.991409466,3.476139708,2.61745808,
415720000,-6.553089662,4.132853044,2.775494712,
415828888,-5.978858257,3.267777437,3.019362279,
415937777,-5.503720073,0.7417780776,3.261276966,
416046666,-5.202937585,-2.601103403,3.438083679,
416155555,-5.081901239,-6.196517601,3.515322984,
416264444,-5.104470508,-9.495706909,3.500634513,
416373333,-5.177648279,-12.39653398,3.45391494,
416482222,-5.282506495,-15.35342229,3.389291031,
416591111,-5.467921883,-18.57267788,3.281268136,
416700000,-5.788768349,-21.8677858,3.111208094,
416808888,-6.26987851,-24.92990383,2.889948128,
416917777,-6.951776588,-27.3572869,2.630887223,
417026666,-7.848944314,-28.01258048,2.361859705,
417135555,-8.736645213,-25.53514435,2.153261222,
417244444,-9.25844415,-20.67163747,2.050694694,
417353333,-9.270773561,-15.77191672,2.048423043,
417462222,-8.948144023,-13.01903008,2.110120071,
417571111,-8.631685814,-13.01711092,2.175522317,
417680000,-8.559872946,-14.59252118,2.19109362,
417788888,-8.824188787,-16.14464089,2.135132101,
417897777,-9.293494389,-15.93167142,2.044254067,
418006666,-9.632225248,-13.66461345,1.984650888,
418115555,-9.661716434,-11.34699287,1.979678528,
418224444,-9.589362613,-10.91799393,1.991937765,
418333333,-9.753413171,-11.96043939,1.96442944,
418442222,-10.30147214,-12.5827629,1.879522253,
418551111,-11.15340135,-10.63853439,1.765886189,
418660000,-11.98076832,-4.442950526,1.672887093,
418768888,-12.23348946,5.478467147,1.647345535,
418877777,-11.62899108,15.12008144,1.710579326,
418986666,-10.53981128,21.00284548,1.845650736,
419095555,-9.443763346,23.48947234,2.017233852,
419204444,-8.467630595,24.38410152,2.21151334,
419313333,-7.474427946,24.34260247,2.465843181,
419422222,-6.421066706,22.18846469,2.827536065,
419531111,-5.556387555,17.25756648,3.232349028,
419640000,-5.127867673,10.67536027,3.485547618,
419748888,-5.180872642,4.128974138,3.451887618,
419857777,-5.699486801,-0.9541322382,3.156541096,
419966666,-6.563239994,-1.822403772,2.771584274,
420075555,-6.841822366,2.873571158,2.66900181,
420184444,-6.107864476,4.339450067,2.960410138,
420293333,-5.600706804,-0.383422856,3.208442086,
420402222,-5.822268704,-7.116335387,3.094569862,
420511111,-7.009198105,-12.51272981,2.611482607,
420620000,-8.854210854,-8.339840968,2.129004387,
420728888,-9.322987698,5.468661355,2.038875568,
420837777,-8.184701069,14.68123426,2.277243289,
420946666,-6.892042461,16.84211648,2.651434767,
421055555,-5.832099509,15.63631068,3.089724926,
421164444,-5.035549174,12.11441652,3.545914366,
421273333,-4.626449916,7.75405704,3.843239592,
421382222,-4.47232386,4.094933566,3.969723805,
421491111,-4.376700299,1.076375144,4.05277763,
421600000,-4.319375932,-1.960495217,4.104367684,
421708888,-4.35392749,-5.084676109,4.07310639,
421817777,-4.500297901,-8.126921239,3.946108615,
421926666,-4.777842696,-10.820198,3.727123621,
422035555,-5.196293996,-12.56618325,3.442227242,
422144444,-5.632565267,-12.45507984,3.191497167,
422253333,-5.752862054,-11.30168702,3.129264362,
422362222,-5.755892876,-11.85740115,3.127731224,
422471111,-5.906325366,-12.82140673,3.053684028,
422580000,-6.188803669,-13.48288815,2.924728139,
422688888,-6.577682406,-12.60935794,2.766042084,
422797777,-6.732527794,-9.6640361,2.708185723,
422906666,-6.430870939,-7.298669549,2.823594561,
423015555,-6.029691335,-7.737516336,2.995819809,
423124444,-5.856652391,-9.35298082,3.077698165,
423233333,-5.688315968,-10.55221654,3.162316913,
423342222,-5.527522593,-14.82135494,3.248132724,
423451111,-6.051001094,-19.27825563,2.986072872,
423560000,-6.94156023,-21.18341291,2.634375098,
423668888,-8.0853677,-19.20634369,2.301493787,
423777777,-8.906161325,-10.78995465,2.118506802,
423886666,-8.392349573,-0.4671580767,2.228537222,
423995555,-7.121135373,2.923205978,2.574602821,
424104444,-6.19583458,0.6846355608,2.921674396,
424213333,-5.904846245,-2.961048815,3.054393043,
424322222,-5.960105039,-3.658729783,3.028152922,
424431111,-5.53916143,-3.207154048,3.241748014,
424540000,-5.059794378,-5.950045237,3.529841167,
424648888,-4.880798032,-9.869820348,3.652373379,
424757777,-4.919802129,-13.84863734,3.624892697,
424866666,-5.158538291,-17.92214753,3.465983922,
424975555,-5.685127025,-21.77224474,3.163970051,
425084444,-6.566350087,-24.25786824,2.770388638,
425193333,-7.701895033,-23.63113295,2.401404624,
425302222,-8.905832389,-18.83016799,2.118572851,
425411111,-9.685188296,-6.813291137,1.975744877,
425520000,-8.578822534,6.523552995,2.186957397,
425628888,-6.788938697,8.90051124,2.687796006,
425737777,-5.715215415,5.786660499,3.148448341,
425846666,-5.158107915,2.676412743,3.466256787,
425955555,-4.745139827,0.02374789091,3.751563596,
426064444,-4.410194623,-2.869062629,4.023267488,
426173333,-4.187015135,-6.111640447,4.228996891,
426282222,-4.10212962,-9.508546691,4.313241148,
426391111,-4.161329751,-12.8376112,4.254118738,
426500000,-4.377809544,-15.90572312,4.051792948,
426608888,-4.779394757,-18.37346892,3.725972233,
426717777,-5.395301134,-19.30040721,3.322664391,
426826666,-6.090327714,-16.79149532,2.968271394,
426935555,-6.165160951,-10.88918724,2.935050142,
427044444,-5.601181599,-7.487847887,3.208188088,
427153333,-5.016506312,-7.037492325,3.558650692,
427262222,-4.571104381,-7.896985597,3.88765531,
427371111,-4.234945408,-9.196593799,4.182948715,
427480000,-3.96055377,-10.58925474,4.461933466,
427588888,-3.709522815,-12.07922417,4.753986286,
427697777,-3.481529058,-13.85400488,5.056324308,
427806666,-3.304465783,-15.84893838,5.32031568,
427915555,-3.173447733,-17.78958484,5.534860586,
428024444,-3.042373235,-19.63637961,5.768202172,
428133333,-2.895873329,-21.66152721,6.054268908,
428242222,-2.743983408,-24.02725821,6.383426388,
428351111,-2.619760632,-26.91113355,6.681248396,
428460000,-2.558822229,-30.26646124,6.838003004,
428568888,-2.596556949,-34.01416516,6.740062445,
428677777,-2.755738476,-38.00113625,6.35664546,
428786666,-3.077267279,-42.09684828,5.704120854,
428895555,-3.618583525,-45.78920112,4.869946647,
429004444,-4.365851989,-48.05036161,4.062434661,
429113333,-5.14469088,-48.00737332,3.474786971,
429222222,-5.729531121,-46.29255651,3.141122565,
429331111,-6.113340256,-44.05597113,2.957965111,
429440000,-6.355330691,-41.42377002,2.854291625,
429548888,-6.342513928,-38.18912666,2.859575738,
429657777,-5.969269059,-36.46500939,3.023850082,
429766666,-5.652598446,-37.25661401,3.180943096,
429875555,-5.463984495,-38.3046583,3.283483452,
429984444,-5.218038854,-40.2050365,3.428705531,
430093333,-5.075812586,-43.5180983,3.519308594,
430202222,-5.09815749,-47.71750123,3.504729659,
430311111,-5.309364596,-52.95987051,3.373161406,
430420000,-5.876578663,-59.5365671,3.068014302,
430528888,-7.116257694,-66.85858656,2.576184367,
430637777,-9.598034672,-72.1476687,1.990457691,
430746666,-13.8609658,-61.43573026,1.508609948,
430855555,-13.79163364,-19.64111469,1.513733001,
430964444,-9.767253545,-11.22827309,1.962155202,
431073333,-7.826685019,-18.12984179,2.36774401,
431182222,-7.28848123,-26.09106739,2.521695405,
431291111,-7.668902741,-32.16030971,2.410499038,
431400000,-8.763415335,-32.64567427,2.147675817,
431508888,-9.263804543,-22.92247822,2.049706249,
431617777,-7.925050428,-16.73500885,2.342007272,
431726666,-6.738643735,-20.12566844,2.705957793,
431835555,-6.533784213,-26.69297072,2.782967288,
431944444,-7.145621824,-29.04412308,2.56669773,
432053333,-7.378462917,-26.77038736,2.494295467,
432162222,-7.208511791,-25.1839998,2.546654401,
432271111,-6.985003087,-24.88826595,2.619617934,
432380000,-6.856958617,-25.03340293,2.663678646,
432488888,-6.764190129,-24.30212409,2.696697409,
432597777,-6.452021826,-23.16489064,2.815134106,
432706666,-5.951122668,-23.31342071,3.032383832,
432815555,-5.448833222,-25.10174421,3.292038948,
432924444,-5.045213098,-28.25447559,3.539488697,
433033333,-4.808513969,-32.4486643,3.704511553,
433142222,-4.785771656,-37.19827411,3.7212496,
433251111,-4.969079546,-42.04186482,3.590806946,
433360000,-5.352882803,-47.06195691,3.347380739,
433468888,-6.060875815,-52.34470652,2.981580411,
433577777,-7.376238894,-56.58683204,2.494964164,
433686666,-9.359211602,-54.55345391,2.032320392,
433795555,-10.50002956,-41.586694,1.851184883,
433904444,-9.788205192,-31.73760101,1.958725945,
434013333,-9.037264027,-30.12664837,2.092597487,
434122222,-8.862504608,-31.09425675,2.127319513,
434231111,-9.189971393,-31.41110456,2.063431814,
434340000,-9.910731007,-28.7402509,1.938991877,
434448888,-10.54733897,-18.88208259,1.844608797,
434557777,-9.460575711,-5.47316519,2.014269245,
434666666,-7.422130572,-2.410095603,2.481251903,
434775555,-5.98885534,-6.073727816,3.014699484,
