Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
255217777,-9.57511336,171.2151702,1.994376108,
255326666,-9.973183106,161.8550142,1.929139427,
255435555,-10.35723294,151.5868278,1.871441752,
255544444,-10.72660057,140.3439816,1.820280203,
255653333,-11.07719258,128.2468818,1.775251752,
255762222,-11.4178242,115.6254703,1.734488248,
255871111,-11.74035276,103.2142474,1.698366283,
255980000,-11.93014698,92.09663663,1.678153728,
256088888,-11.74707828,82.24681192,1.697637195,
256197777,-11.14164625,71.71100677,1.767321347,
256306666,-10.41519208,59.40850347,1.863144942,
256415555,-9.871209626,46.14044905,1.945298071,
256524444,-9.669837634,33.87005573,1.978315116,
256633333,-9.527400873,25.17388553,2.002599086,
256742222,-8.912672507,17.17125967,2.117200462,
256851111,-8.358291798,6.893008596,2.236347512,
256960000,-8.183750039,-2.993927391,2.277472474,
257068888,-8.132179933,-10.27175014,2.289986275,
257177777,-7.767560726,-16.2466895,2.383548403,
257286666,-7.248052922,-23.86308791,2.534240565,
257395555,-6.900826946,-32.71896078,2.648389572,
257504444,-6.755965361,-41.55703895,2.699670803,
257613333,-6.728569813,-49.89996038,2.709629813,
257722222,-6.718304953,-57.85869917,2.71338332,
257831111,-6.685503656,-66.16017271,2.725458713,
257940000,-6.669498088,-75.31990101,2.731396204,
258048888,-6.848082624,-86.91188245,2.666797183,
258157777,-7.504513165,-98.45429989,2.457082171,
258266666,-8.411598027,-109.5098351,2.224153183,
258375555,-9.565665087,-120.6860888,1.995997308,
258484444,-11.048689,-132.5196834,1.778792269,
258593333,-13.01304471,-145.7124982,1.575779925,
258702222,-15.71692729,-161.9468798,1.391599458,
258811111,-19.5489451,173.1863252,1.23546152,
258920000,-23.22375247,119.7614972,1.148214253,
259028888,-19.69473001,56.54122149,1.231089665,
259137777,-14.6017149,22.2993186,1.457521595,
259246666,-11.22456987,-3.871158105,1.75727012,
259355555,-9.414538729,-26.30436308,2.022414812,
259464444,-8.573238686,-45.19535722,2.18817416,
259573333,-8.322587479,-61.53763235,2.244609267,
259682222,-8.522029049,-76.33657852,2.199413446,
259791111,-9.201500529,-90.12682268,2.061272698,
259900000,-10.50461944,-102.6846505,1.850543977,
260008888,-12.76871926,-111.9174893,1.597110066,
260117777,-16.14948864,-108.8566564,1.369064681,
260226666,-17.06032131,-82.56958316,1.326328475,
260335555,-13.91367276,-75.81254828,1.504756433,
260444444,-12.37410063,-89.8074848,1.633656894,
260553333,-13.4353404,-106.8247626,1.541063912,
260662222,-17.42269924,-112.0828181,1.310921067,
260771111,-20.26733957,-69.97911147,1.214763449,
260880000,-14.61832843,-49.5540198,1.4564478,
260988888,-10.73853791,-58.7640849,1.81869248,
261097777,-8.519514763,-73.48690861,2.199969028,
261206666,-7.226036688,-89.4218947,2.541134785,
261315555,-6.538271133,-105.8447203,2.781226412,
261424444,-6.325535309,-122.7694155,2.866610135,
261533333,-6.675093575,-139.8664225,2.729317084,
261642222,-7.511797187,-153.1372492,2.454972214,
261751111,-7.424759076,-164.1056903,2.480471955,
261860000,-7.041412162,177.7470336,2.600742374,
261968888,-7.005305337,155.7232787,2.612787514,
262077777,-7.126027902,131.8289015,2.573018755,
262186666,-7.213406451,106.9467715,2.545109934,
262295555,-7.153712454,81.93424689,2.564098345,
262404444,-6.939425825,57.67260044,2.635105152,
262513333,-6.671691518,34.57519719,2.730580753,
262622222,-6.567706284,12.517356,2.769867636,
262731111,-7.147327356,-8.252028222,2.566149254,
262840000,-9.088000172,-18.79129319,2.082788835,
262948888,-8.82742131,-11.68805996,2.134470148,
263057777,-6.89193957,-17.95848849,2.651470483,
263166666,-5.79770385,-29.35650319,3.106750705,
263275555,-5.230758685,-40.33058301,3.420849564,
263384444,-4.935463083,-50.09710946,3.61398407,
263493333,-4.794067798,-58.6518735,3.715124883,
263602222,-4.783098436,-66.02233586,3.723227774,
263711111,-4.737645308,-71.30269334,3.757213213,
263820000,-4.449998289,-76.93610705,3.988788404,
263928888,-4.331427567,-83.14468934,4.093405885,
264037777,-4.219872475,-88.107981,4.197314819,
264146666,-3.985376004,-93.20996847,4.435086123,
264255555,-3.758124758,-98.92959416,4.694347132,
264364444,-3.588031304,-105.0814583,4.910243661,
264473333,-3.500682164,-111.6527625,5.029388988,
264582222,-3.567644662,-118.8668013,4.937522145,
264691111,-4.091802171,-126.6016849,4.323733584,
264800000,-5.3079196,-126.1513636,3.374024915,
264908888,-4.383590329,-124.2944869,4.046669551,
265017777,-3.886355219,-130.6628646,4.544265749,
265126666,-3.801945528,-136.9930774,4.641902156,
265235555,-3.846347607,-142.9292992,4.589999514,
265344444,-3.944918211,-149.0586437,4.479021093,
265453333,-4.248717789,-156.1953067,4.169913046,
265562222,-5.047660911,-162.2663106,3.537865128,
265671111,-5.802553158,-164.5022156,3.104337631,
265780000,-6.31266782,-167.862336,2.871967565,
265888888,-7.442029868,-171.4772868,2.475361772,
265997777,-9.076000287,-167.2507288,2.085097949,
266106666,-9.293746037,-154.5075827,2.044208018,
266215555,-7.975564872,-147.9486407,2.329053844,
266324444,-6.695186387,-148.6378393,2.721881222,
266433333,-5.804555159,-152.1604209,3.103342631,
266542222,-5.203497159,-156.5028408,3.437735174,
266651111,-4.790516933,-160.9884975,3.717743686,
266760000,-4.50208773,-165.4038053,3.944607883,
266868888,-4.296267514,-169.6818527,4.125561951,
266977777,-4.150903718,-173.799095,4.264406438,
267086666,-4.049840038,-177.7535618,4.366926707,
267195555,-3.98769242,178.4279294,4.432598071,
267304444,-3.954539666,174.801611,4.468489831,
267413333,-3.945454751,171.3576772,4.478432441,
267522222,-3.955944978,168.1382791,4.466955993,
267631111,-3.978615476,165.238575,4.442364435,
267740000,-3.971793426,162.8139996,4.449734534,
267848888,-3.83041681,160.6041205,4.608480755,
267957777,-3.606127086,157.0941162,4.88629251,
268066666,-3.569938854,152.9372519,4.934436609,
268175555,-3.632628275,149.3392236,4.851652919,
268284444,-3.704325985,146.202668,4.760457321,
268393333,-3.768620366,143.2882657,4.681673098,
268502222,-3.826317786,140.5092222,4.613261311,
268611111,-3.88125138,137.8004058,4.550046752,
268720000,-3.934823425,135.1752088,4.490126759,
268828888,-3.991822023,132.5961694,4.428169769,
268937777,-4.057007687,130.0720763,4.35948436,
269046666,-4.136113008,127.6329315,4.279091573,
269155555,-4.224534231,125.3008171,4.192860506,
269264444,-4.325950777,123.1473915,4.098379679,
269373333,-4.436776764,121.239403,4.000171172,
269482222,-4.550648113,119.6901002,3.904351622,
269591111,-4.632338521,118.6006153,3.838577809,
269700000,-4.634499849,117.9042171,3.83686981,
269808888,-4.507065257,117.2796055,3.940440744,
269917777,-4.246767039,116.026067,4.171754204,
270026666,-3.959026797,113.5047235,4.463596198,
270135555,-3.805216176,109.956788,4.638037028,
270244444,-3.855945406,106.4094023,4.578940064,
270353333,-4.021971448,103.85464,4.396119984,
270462222,-4.142170863,102.4106682,4.273064038,
270571111,-4.111427338,101.2500941,4.303840817,
270680000,-3.979118535,99.4742828,4.441821979,
270788888,-3.850507384,96.88809964,4.585199363,
270897777,-3.798671926,93.65692208,4.645777546,
271006666,-3.862358555,89.97576988,4.571581389,
271115555,-4.108372315,85.99081337,4.306924776,
271224444,-4.699335076,82.15392014,3.786381184,
271333333,-5.917066673,81.66247169,3.048546229,
271442222,-6.602831411,92.97693038,2.756451903,
271551111,-4.942199068,98.71838847,3.609313955,
271660000,-3.852091268,94.25686645,4.58337442,
271768888,-3.440030721,89.17285758,5.115726849,
271877777,-3.291970673,84.85866506,5.340031512,
271986666,-3.249514093,81.1616869,5.408169519,
272095555,-3.260694486,77.88292589,5.390052113,
272204444,-3.30358013,74.90502128,5.321708167,
272313333,-3.371069108,72.14059717,5.217718801,
272422222,-3.452787679,69.54225867,5.097311967,
272531111,-3.542613734,67.09405718,4.971450391,
272640000,-3.635717045,64.74033137,4.847648935,
272748888,-3.727943307,62.40962601,4.731196801,
272857777,-3.81750257,59.88458032,4.623577543,
272966666,-3.948397059,56.88950156,4.475207258,
273075555,-4.242642993,53.31750217,4.17565225,
273184444,-4.930829995,50.59687631,3.617203834,
273293333,-5.626432362,53.19119403,3.194743714,
273402222,-5.248856093,55.68830326,3.409739911,
273511111,-4.952305191,50.30164322,3.602331761,
273620000,-6.344693942,46.99623537,2.858675385,
273728888,-6.823506039,55.09006075,2.675476553,
273837777,-6.10820753,60.33313398,2.960256825,
273946666,-5.229046161,55.54736617,3.421904952,
274055555,-5.610259972,52.96009752,3.203340034,
274164444,-5.789026151,53.24357279,3.111079292,
274273333,-5.814702213,54.03171285,3.098310443,
274382222,-5.713029327,55.0208185,3.149570375,
274491111,-5.47055888,55.96944221,3.279786308,
274600000,-5.076503783,56.43457205,3.518855644,
274708888,-4.553289589,55.85898928,3.902187034,
274817777,-3.993372853,53.84547725,4.426509173,
274926666,-3.498172966,50.41652582,5.032900699,
275035555,-3.157690331,45.95466597,5.561876913,
275144444,-2.993550157,40.97079689,5.86039686,
275253333,-2.999179867,35.87835947,5.8496114,
275362222,-3.156181831,30.9516224,5.564477567,
275471111,-3.452262602,26.29861845,5.098067205,
275580000,-3.886419753,22.13069316,4.544192752,
275688888,-4.459009923,18.70198071,3.981069569,
275797777,-5.1585381,16.52518979,3.465984043,
275906666,-5.890641932,16.30567153,3.061220693,
276015555,-6.442118759,18.19534353,2.819088149,
276124444,-6.616953785,20.74143538,2.751100036,
276233333,-6.539174671,22.06577112,2.780876151,
276342222,-6.437600872,22.47468403,2.820896251,
276451111,-6.214221834,22.87559475,2.913722279,
276560000,-5.75576337,21.30633544,3.1277967,
276668888,-5.551327468,16.56316656,3.235103678,
276777777,-5.846025077,12.21380128,3.082890888,
276886666,-6.249615854,9.630642151,2.898552358,
276995555,-6.70180153,7.625214156,2.719443351,
277104444,-7.308591135,7.342754216,2.515509844,
277213333,-7.619021493,10.35485911,2.424408136,
277322222,-7.247241532,12.26466227,2.53449386,
277431111,-6.791049968,10.37671066,2.687039792,
277540000,-6.605372432,6.547851232,2.75548718,
277648888,-6.731365867,2.335632807,2.708609474,
277757777,-7.079637428,-0.03815931684,2.588131629,
277866666,-7.173682431,-1.605915767,2.55770882,
277975555,-7.245613927,-4.086528074,2.535002136,
278084444,-7.331068186,-6.775594233,2.508638675,
278193333,-7.397731694,-9.820219141,2.48851975,
278302222,-7.454059101,-13.48190967,2.471817326,
278411111,-7.532583424,-17.95525722,2.448974901,
278520000,-7.671770669,-23.26373985,2.409705182,
278628888,-7.899514253,-29.50690811,2.348622902,
278737777,-8.236029818,-36.61788712,2.26495801,
278846666,-8.705129226,-44.77127565,2.15988451,
278955555,-9.311916777,-54.04261976,2.040890129,
279064444,-10.05914407,-64.75864334,1.915799659,
279173333,-10.92262546,-77.49555797,1.794701813,
279282222,-11.828826,-93.12986557,1.688851306,
279391111,-12.63082675,-112.9344718,1.609577377,
279500000,-13.00836115,-137.4797507,1.576179945,
279608888,-12.59005252,-165.427462,1.613325239,
279717777,-11.34559846,166.4661358,1.74289928,
279826666,-9.769040729,140.0417243,1.961862052,
279935555,-8.542697684,116.333849,2.194859671,
280044444,-7.745590696,97.82732453,2.389486728,
280153333,-6.861141416,83.21906852,2.662211981,
280262222,-5.895669035,68.85568586,3.058800388,
280371111,-5.091345646,53.49642898,3.509160103,
280480000,-4.623083906,37.20407844,3.845909793,
280588888,-4.573704731,20.70853497,3.88554386,
280697777,-4.911578161,4.909697308,3.630649697,
280806666,-5.488504285,-9.635128761,3.269741165,
280915555,-6.118997143,-23.27989321,2.955444,
281024444,-6.69577949,-37.09027096,2.72166244,
281133333,-7.237001782,-52.1493466,2.537695604,
281242222,-7.805195466,-68.82794212,2.373458805,
281351111,-8.398792971,-86.89594373,2.22706726,
281460000,-8.944050031,-105.7460003,2.110934149,
281568888,-9.333693247,-124.65948,2.036932465,
281677777,-9.490831737,-142.8910019,2.008963071,
281786666,-9.408823214,-159.8598842,2.023432187,
281895555,-9.13249539,-175.260556,2.07428441,
282004444,-8.727673606,170.922759,2.155141391,
282113333,-8.26962397,158.4474957,2.257006044,
282222222,-7.813755345,147.0097904,2.371178427,
282331111,-7.414719869,136.3760014,2.483454015,
282440000,-7.123021292,126.3097157,2.57399194,
282548888,-6.984645907,116.8056328,2.619738476,
282657777,-7.039997191,108.0319793,2.601211953,
282766666,-7.309583183,100.3482693,2.515205634,
282875555,-7.765852534,94.19209893,2.38400883,
282984444,-8.343390095,89.99327014,2.239786424,
283093333,-8.979584929,87.86902567,2.103895034,
283202222,-9.624995339,88.09855084,1.985875006,
283311111,-10.16890966,91.62269451,1.899129155,
283420000,-10.11344884,99.24259361,1.907501968,
283528888,-8.853291197,105.6210034,2.129191426,
283637777,-7.242590614,104.4707232,2.535946913,
283746666,-6.12806832,99.19781309,2.951411353,
283855555,-5.446314845,93.2732292,3.293465768,
283964444,-5.008635261,87.56875857,3.563944115,
284073333,-4.719083802,82.1476487,3.771284658,
284182222,-4.543684896,76.92273014,3.91007005,
284291111,-4.460953033,71.90191872,3.979409392,
284400000,-4.460061413,67.06507822,3.980171002,
284508888,-4.542030343,62.38660199,3.911431461,
284617777,-4.71319305,57.87216771,3.775774166,
284726666,-4.993535239,53.53437831,3.574147153,
284835555,-5.415838394,49.73739067,3.310841237,
284944444,-5.953052741,47.07098367,3.031473603,
285053333,-6.524625441,45.88196581,2.786528571,
285162222,-7.010997045,46.38482684,2.610880094,
285271111,-7.220818845,48.24161606,2.542775229,
285380000,-6.989628096,49.45003356,2.618058235,
285488888,-6.589114786,47.3709122,2.761673018,
285597777,-6.518145443,42.39068075,2.789054572,
285706666,-6.993529252,37.11319422,2.616744331,
285815555,-7.925528855,34.00976505,2.341883761,
285924444,-9.029465018,34.98499303,2.094115889,
286033333,-9.753082267,40.00876381,1.964483901,
286142222,-9.786512774,45.393882,1.95900235,
286251111,-9.493563385,47.8402538,2.008485832,
286360000,-9.354639717,47.85075649,2.033144669,
286468888,-9.542484323,47.7066219,1.999989772,
286577777,-9.926097078,49.53118575,1.936554996,
286686666,-10.14748225,54.1040906,1.902351955,
286795555,-9.854805251,59.63730051,1.947932047,
286904444,-9.107425469,63.01967639,2.079064914,
287013333,-8.351815249,62.68164982,2.237840503,
287122222,-8.182585526,60.85524065,2.277753183,
287231111,-8.05830433,64.48048728,2.308211938,
287340000,-7.053811249,65.82030394,2.596636048,
287448888,-6.255389739,63.15105615,2.896094642,
287557777,-5.764260724,59.53276142,3.12350703,
287666666,-5.482745899,55.86747653,3.272957086,
287775555,-5.363065231,52.4443333,3.341410841,
287884444,-5.375295817,49.5711875,3.334270961,
287993333,-5.457922476,47.61574729,3.286900616,
288102222,-5.49171726,46.67427639,3.267949824,
288211111,-5.380399796,46.04339212,3.331301301,
288320000,-5.158729253,44.90236635,3.465862864,
288428888,-4.915164059,43.01045946,3.62813704,
288537777,-4.690104655,40.49964674,3.793481859,
288646666,-4.501643496,37.36722695,3.944980249,
288755555,-4.394934067,33.51059192,4.03665582,
288864444,-4.440149714,29.23896446,3.997260727,
288973333,-4.582613,25.1569431,3.878329047,
289082222,-4.795270212,20.30140616,3.71423899,
289191111,-5.325477619,14.81361833,3.363565219,
289300000,-6.264774358,10.30253658,2.89211006,
289408888,-7.564117333,8.696902805,2.439943449,
289517777,-8.884524024,12.14504936,2.122862837,
289626666,-9.545902177,19.89358649,1.999399769,
289735555,-9.277501326,26.95042511,2.047186259,
289844444,-8.529512298,29.73479151,2.197761964,
289953333,-7.790896938,27.86059924,2.377279894,
290062222,-7.475050782,21.85037541,2.465661048,
290171111,-8.095416493,14.58592264,2.299011544,
290280000,-9.505292285,12.13335205,2.006440131,
290388888,-10.74864813,17.18820816,1.817350873,
290497777,-10.87813375,23.905325,1.800416261,
290606666,-10.64589361,25.45682032,1.831119632,
290715555,-10.82540808,24.00591882,1.807256869,
290824444,-11.56799809,22.64657458,1.717382706,
290933333,-12.86714335,23.87254393,1.588402735,
291042222,-14.54885806,31.30392116,1.460957925,
291151111,-15.69100169,48.82111326,1.393000069,
291260000,-14.73507966,70.03051185,1.448985392,
291368888,-12.32362779,81.87118864,1.638528721,
291477777,-9.927280259,84.419831,1.936367703,
291586666,-8.028869626,81.50874164,2.31557381,
291695555,-6.786488211,76.24712864,2.688674339,
291804444,-5.988709702,71.28180384,3.014767296,
291913333,-5.411390123,66.5881254,3.313394217,
292022222,-5.035566999,62.13926097,3.545902491,
292131111,-4.814268922,58.29890825,3.700301687,
292240000,-4.662177273,55.01944106,3.815140896,
292348888,-4.572841725,51.93824931,3.886244337,
292457777,-4.582002542,49.20385683,3.878822541,
292566666,-4.674639688,47.3200001,3.805442946,
292675555,-4.706124526,46.83854638,3.781176482,
292784444,-4.390104692,46.17555363,4.040912511,
292893333,-4.222603789,42.17322425,4.194703829,
293002222,-4.60261497,39.68594081,3.862233536,
293111111,-4.821966638,40.34545676,3.694686761,
293220000,-4.761113332,40.86367733,3.739583058,
293328888,-4.622371313,40.9746505,3.846475593,
293437777,-4.396301158,40.79627246,4.035452578,
293546666,-4.096008247,39.90197237,4.31945381,
293655555,-3.797604777,37.96081456,4.647042337,
293764444,-3.621056389,35.06546144,4.866715221,
293873333,-3.632905768,32.16720644,4.851292923,
293982222,-3.734533478,30.04552307,4.723099001,
294091111,-3.801831479,28.49969956,4.642037057,
294200000,-3.808973498,26.90893454,4.63360509,
294308888,-3.796364067,24.89760952,4.648513741,
294417777,-3.81696589,22.36284346,4.62420717,
294526666,-3.915973225,19.3562076,4.511020501,
294635555,-4.138944842,15.9598911,4.276271675,
294744444,-4.535877839,12.40800742,3.91650282,
294853333,-5.157227502,9.180868072,3.466815129,
294962222,-6.010825009,7.055579177,3.004509121,
295071111,-7.027288726,6.692530707,2.605438381,
295180000,-8.165930654,8.348169987,2.28177729,
295288888,-9.425489025,13.40643049,2.020469409,
295397777,-10.42551637,23.56503025,1.861677833,
295506666,-10.59631319,39.31882061,1.837870539,
295615555,-8.677830102,52.22722805,2.165663695,
295724444,-6.762729009,52.39990222,2.697225074,
295833333,-5.595078576,49.62251031,3.211456386,
295942222,-4.772201844,46.12877012,3.731314723,
296051111,-4.210536454,42.04459344,4.206265636,
296160000,-3.89801332,37.89395366,4.531118608,
296268888,-3.786575426,34.24831962,4.660156805,
296377777,-3.782858011,31.41204346,4.664594508,
296486666,-3.79466111,29.34644225,4.650534933,
296595555,-3.769839383,27.62065816,4.680205713,
296704444,-3.706273018,25.85896394,4.758030739,
296813333,-3.636904561,23.82096956,4.846111389,
296922222,-3.589424055,21.50624622,4.908391548,
297031111,-3.572478996,18.90329026,4.931024974,
297140000,-3.615911233,15.97304722,4.873443715,
297248888,-3.736554471,12.8762213,4.720621477,
297357777,-3.932381532,9.668414178,4.492821892,
297466666,-4.216352906,6.357645794,4.200684425,
297575555,-4.603889235,2.958162566,3.861212989,
297684444,-5.119367422,-0.4627421141,3.491012318,
297793333,-5.798977948,-3.804256446,3.106116293,
297902222,-6.694501994,-6.879376637,2.722133729,
298011111,-7.880466662,-9.245527081,2.353587364,
298120000,-9.448228972,-9.967496808,2.016445277,
298228888,-11.48173741,-6.940507989,1.727145769,
298337777,-13.76785083,4.256987033,1.515504644,
298446666,-14.89820802,27.21450609,1.438798973,
298555555,-13.41877785,48.71567263,1.542376672,
298664444,-11.07779055,57.53243758,1.775177698,
298773333,-9.235465521,58.42256795,2.054946119,
298882222,-8.035755988,56.44573507,2.313846299,
298991111,-7.347052111,54.11715208,2.50377951,
299100000,-6.97461215,53.16163099,2.623130032,
299208888,-6.556292823,54.18881197,2.774259318,
299317777,-5.827342165,54.99369463,3.09206738,
299426666,-5.040346258,53.51889253,3.542721557,
299535555,-4.473972471,50.54159739,3.968323707,
299644444,-4.170625141,47.4302379,4.244990876,
299753333,-4.041108088,45.1349498,4.376029623,
299862222,-3.943326323,43.85876974,4.48076855,
299971111,-3.78322571,43.15260065,4.664155169,
300080000,-3.553055293,42.50031134,4.957238425,
300188888,-3.276938522,41.67987448,5.363952134,
300297777,-2.953234547,40.49890886,5.938847463,
300406666,-2.632114755,38.5620223,6.650360772,
300515555,-2.416469487,36.25432656,7.235217032,
300624444,-2.251615725,34.09246003,7.758406631,
300733333,-2.089084397,31.90044996,8.355546225,
300842222,-1.939301963,29.37602859,8.994929366,
300951111,-1.845020869,26.32439479,9.450868076,
301060000,-1.898833191,22.84160235,9.185066228,
301168888,-2.168490069,19.76072023,8.05256874,
301277777,-2.56271511,18.17468201,6.827764617,
301386666,-2.871682963,18.11817395,6.104339774,
301495555,-3.007470811,18.52788131,5.83380177,
301604444,-3.027668324,18.71319509,5.795654027,
301713333,-2.993981955,18.48568284,5.859568167,
301822222,-2.9481867,17.87678992,5.94882274,
301931111,-2.919427128,16.99899024,6.006320269,
302040000,-2.915114015,15.95234378,6.015042013,
302148888,-2.945123086,14.81188911,5.954893719,
302257777,-3.014172136,13.70587452,5.821087503,
302366666,-3.115578493,12.79029886,5.635434255,
302475555,-3.229573009,12.19301919,5.440798317,
302584444,-3.314977641,11.88956529,5.303845685,
302693333,-3.341612551,11.62038155,5.262583573,
302802222,-3.332579432,11.0406364,5.276502632,
302911111,-3.337658799,10.03486959,5.268666491,
303020000,-3.401789765,8.761102112,5.171766684,
303128888,-3.544384374,7.447218538,4.969034402,
303237777,-3.773499411,6.392577269,4.675805757,
303346666,-4.078734173,5.973628838,4.337087913,
303455555,-4.400584945,6.566017069,4.031687156,
303564444,-4.625598924,8.287769631,3.843914295,
303673333,-4.641526448,10.44898515,3.831328261,
303782222,-4.458379997,12.01025074,3.98160809,
303891111,-4.202598302,12.43156093,4.213908154,
304000000,-3.991384613,11.87599683,4.428638377,
304108888,-3.862980108,10.8640143,4.570869518,
304217777,-3.817910195,9.732908303,4.623099442,
304326666,-3.830605814,8.747454709,4.608260578,
304435555,-3.872810431,7.995225289,4.559641618,
304544444,-3.919429565,7.459754649,4.507174159,
304653333,-3.951103806,7.057407011,4.472244598,
304762222,-3.959750002,6.665330175,4.462808533,
304871111,-3.948927567,6.100995808,4.474626267,
304980000,-3.939834812,5.243052936,4.484606302,
305088888,-3.978519422,4.071368652,4.442468027,
305197777,-4.101652813,2.836434775,4.313724387,
305306666,-4.305032832,1.891357614,4.117495364,
305415555,-4.574364963,1.478605593,3.885008152,
305524444,-4.875833885,1.937117057,3.655903285,
305633333,-5.121371079,3.581490231,3.489722513,
305742222,-5.149005401,6.145029025,3.472038926,
305851111,-4.874453194,8.280640023,3.656886377,
305960000,-4.424113332,8.704221795,4.011138635,
306068888,-3.966137498,7.122741343,4.455864389,
306177777,-3.654162191,3.632816588,4.823881369,
306286666,-3.627848039,-1.305471908,4.857863196,
306395555,-4.026228828,-6.840992097,4.391633614,
306504444,-4.95525239,-11.46617389,3.600301086,
306613333,-6.409029215,-12.57449924,2.832392624,
306722222,-7.952360704,-6.982021501,2.334982251,
306831111,-8.651596215,4.591817581,2.171254557,
306940000,-8.147087164,15.33576105,2.286351486,
307048888,-7.113949975,21.02445045,2.576933422,
307157777,-6.149027358,22.6441592,2.942141258,
307266666,-5.41544222,22.24731862,3.311068436,
307375555,-4.890134067,21.13017538,3.645754633,
307484444,-4.495800305,19.84849017,3.949885141,
307593333,-4.175313871,18.53532359,4.240402364,
307702222,-3.89435604,17.1247704,4.535234402,
307811111,-3.637404183,15.49330212,4.845464804,
307920000,-3.416950095,13.45162326,5.149398125,
308028888,-3.265773403,10.88330036,5.381863376,
308137777,-3.232627771,7.77269911,5.43577352,
308246666,-3.404399409,4.121689279,5.167901865,
308355555,-3.953989045,0.5403937022,4.469091112,
308464444,-5.03267831,-0.2395702622,3.547828128,
308573333,-6.051132659,6.611507577,2.986012917,
308682222,-5.651484824,16.18630753,3.181527753,
308791111,-4.619950506,18.95072407,3.848399048,
308900000,-3.956797635,17.91546619,4.466025895,
309008888,-3.589409489,16.74552535,4.908410911,
309117777,-3.255120486,15.91843931,5.399068831,
309226666,-2.899214384,14.47331819,6.047419638,
309335555,-2.638293416,12.30169653,6.635022299,
309444444,-2.480293122,9.90898439,7.051449713,
309553333,-2.418981511,7.18403312,7.227799628,
309662222,-2.540574867,4.190130938,6.886415337,
309771111,-2.959487969,1.930943901,5.92653744,
309880000,-3.502033082,2.758368333,5.027500444,
309988888,-3.668022975,5.582848241,4.806180607,
310097777,-3.515289575,8.024626791,5.009046291,
310206666,-3.158214776,9.208943281,5.560973359,
310315555,-2.799285798,8.678079064,6.259410337,
310424444,-2.598959103,7.251524919,6.73392464,
310533333,-2.553114337,6.115090932,6.853071784,
310642222,-2.526880524,5.721958583,6.923210558,
310751111,-2.422647013,5.546635847,7.217004054,
310860000,-2.275079119,5.13081215,7.679286241,
310968888,-2.12333059,4.389030787,8.222084676,
311077777,-1.986916864,3.443446419,8.78117528,
311186666,-1.869017449,2.346719244,9.330440642,
311295555,-1.773179233,1.130366887,9.830968004,
311404444,-1.699386351,-0.2028959981,10.25497106,
311513333,-1.649954218,-1.578277464,10.56028385,
311622222,-1.631348754,-3.060908262,10.68000622,
311731111,-1.652139863,-4.592590659,10.54639719,
311840000,-1.740593643,-6.105454592,10.01375269,
311948888,-1.923857857,-7.197016133,9.066543649,
312057777,-2.127841557,-7.025396832,8.204826665,
312166666,-2.106761397,-5.998241454,8.286112371,
312275555,-1.912928554,-6.007050979,9.117924384,
312384444,-1.742932104,-7.01372176,10.00040698,
312493333,-1.642182845,-8.433900312,10.60996016,
312602222,-1.598706157,-9.997991726,10.89680798,
312711111,-1.605322957,-11.60720325,10.85214677,
312820000,-1.649088653,-13.11799716,10.56579349,
312928888,-1.711837057,-14.58457417,10.18085903,
313037777,-1.799464213,-16.10705943,9.688365871,
313146666,-1.922591235,-17.57997268,9.072468231,
313255555,-2.091022733,-19.0182479,8.347875007,
313364444,-2.321749986,-20.27289199,7.526689309,
313473333,-2.611026752,-20.96251432,6.703262436,
313582222,-2.877121857,-20.87133064,6.093007935,
313691111,-3.051076355,-20.46048011,5.752080673,
313800000,-3.175808212,-20.14744313,5.530836848,
313908888,-3.290623178,-19.68982611,5.342166753,
314017777,-3.304212567,-19.10609754,5.320713728,
314126666,-3.252645946,-19.29346817,5.403081764,
314235555,-3.267129898,-20.13714906,5.379680657,
314344444,-3.381503414,-21.14653401,5.202016297,
314453333,-3.598705933,-21.90823011,4.896085422,
314562222,-3.90180655,-21.91870894,4.526858107,
314671111,-4.181095462,-20.69907187,4.234758791,
314780000,-4.267409935,-18.78154889,4.152358038,
314888888,-4.184428516,-17.53360807,4.231512526,
314997777,-4.143009874,-17.07974798,4.272230642,
315106666,-4.191597948,-17.04490248,4.224547612,
315215555,-4.277137255,-15.57373254,4.143284392,
315324444,-4.144324761,-13.64950944,4.270925247,
315433333,-3.856354791,-12.44821419,4.578469578,
315542222,-3.475137452,-12.24284968,5.065379887,
315651111,-3.121258075,-13.43389074,5.625396599,
315760000,-2.913635618,-15.36479757,6.018037545,
315868888,-2.831315675,-17.30587215,6.189817365,
315977777,-2.81696898,-18.99704819,6.220791785,
316086666,-2.829280779,-20.46254405,6.194191407,
316195555,-2.84570459,-21.82847083,6.159068248,
316304444,-2.853764876,-23.26180068,6.141980117,
316413333,-2.861948768,-24.94263382,6.124729297,
316522222,-2.890857082,-27.0868099,6.06458238,
316631111,-2.99654118,-29.94278831,5.85466153,
316740000,-3.308130117,-33.53594341,5.314562369,
316848888,-4.008897186,-36.79346298,4.409958092,
316957777,-5.062788353,-36.97690344,3.527867309,
317066666,-5.902909991,-32.30073788,3.055321743,
317175555,-5.890388666,-26.72551003,3.061342741,
317284444,-5.659401656,-26.07062488,3.177376553,
317393333,-6.023136978,-25.63736069,2.99883215,
317502222,-6.276359033,-21.65466657,2.887208501,
317611111,-6.030855052,-18.26345247,2.995285684,
317720000,-5.836375481,-17.3749303,3.087622874,
