Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
273564444,-13.35809649,-7.944062177,1.54721947,
273668888,-13.04531558,43.86297361,1.573032906,
273773333,-9.324551116,29.42805622,2.038591496,
273877777,-11.76687566,5.85455804,1.695496588,
273982222,-19.64509817,26.57130658,1.232567898,
274086666,-14.61351049,79.86491209,1.456758893,
274191111,-10.29475927,75.91191699,1.880501623,
274295555,-8.310701516,66.29627722,2.247376546,
274400000,-7.376982645,56.65272631,2.494740493,
274504444,-7.087830038,47.61424033,2.585447502,
274608888,-7.377165601,39.63389869,2.494685479,
274713333,-8.299303317,34.81512453,2.25003827,
274817777,-9.350525574,37.98756885,2.033887172,
274922222,-9.026675185,45.67225352,2.09465974,
275026666,-7.90914147,46.93680875,2.34612343,
275131111,-7.064194123,43.87352887,2.593209142,
275235555,-6.528737595,39.39807046,2.784928313,
275340000,-6.266939164,34.42128826,2.891192679,
275444444,-6.241148189,29.83020037,2.902165286,
275548888,-6.348838268,26.18543477,2.856965546,
275653333,-6.481634929,23.53157241,2.80338571,
275757777,-6.563034282,21.59887863,2.7716634,
275862222,-6.554226905,19.96997249,2.775055956,
275966666,-6.456099528,18.2476774,2.813509669,
276071111,-6.291549964,16.13128451,2.880809641,
276175555,-6.09096417,13.43698793,2.967985264,
276280000,-5.884596507,10.08806798,3.064136954,
276384444,-5.695198337,6.040860562,3.158755648,
276488888,-5.535317884,1.156699512,3.243853396,
276593333,-5.47126912,-4.856625084,3.279387449,
276697777,-5.580914937,-11.63277413,3.219069806,
276802222,-5.870681162,-19.01848941,3.07087329,
276906666,-6.361154447,-26.87463056,2.851897945,
277011111,-7.028579761,-35.43551012,2.605008288,
277115555,-7.964306359,-46.04348511,2.331925657,
277220000,-9.55776489,-60.48884533,1.997355582,
277324444,-12.70999025,-82.06685552,1.602381184,
277428888,-20.44840187,-133.9617389,1.209868008,
277533333,-16.74411764,85.09486342,1.340486831,
277637777,-12.77751702,39.65998237,1.596325334,
277742222,-13.17236307,33.35408775,1.562372559,
277846666,-10.93223656,41.53095023,1.793474268,
277951111,-7.963425995,34.56379327,2.332150585,
278055555,-6.258152645,21.32261547,2.894920255,
278160000,-5.438250698,8.226450482,3.298043801,
278264444,-5.067153939,-3.775650196,3.524993477,
278368888,-4.943441696,-14.99569511,3.608453858,
278473333,-4.959762318,-25.78178848,3.597198459,
278577777,-5.042496723,-36.7257041,3.541292292,
278682222,-5.169004505,-48.59407091,3.459362569,
278786666,-5.380960489,-62.19276954,3.330975427,
278891111,-5.722755484,-78.13598517,3.144585129,
278995555,-6.19396445,-97.44651434,2.922485946,
279100000,-6.763517032,-121.9206704,2.69694046,
279204444,-7.346478745,-154.5632859,2.503953428,
279308888,-7.89966787,161.7762528,2.348582968,
279413333,-8.68672298,110.8247546,2.163776769,
279517777,-10.03750672,66.42219088,1.919133579,
279622222,-11.50503298,38.02977208,1.724492668,
279726666,-12.19227761,23.05526873,1.651427077,
279831111,-11.728083,11.75756036,1.699698874,
279935555,-10.8270248,-3.599404527,1.807046001,
280040000,-10.35132556,-23.99008522,1.872293215,
280144444,-10.73664395,-47.47881329,1.818944122,
280248888,-12.12956279,-71.71835882,1.65769995,
280353333,-14.58175542,-93.97801296,1.458815617,
280457777,-17.90658401,-108.7091419,1.291616998,
280562222,-20.26574822,-107.5630767,1.214807026,
280666666,-18.72338974,-107.2301585,1.26201489,
280771111,-15.85301359,-124.2602215,1.384342025,
280875555,-13.39893938,-148.2815602,1.543954176,
280980000,-11.43885186,-172.4536305,1.732062215,
281084444,-9.87695907,165.3887833,1.944377197,
281188888,-8.624214148,145.2978209,2.177129353,
281293333,-7.630910014,126.8048495,2.421075533,
281397777,-6.89039336,109.1131488,2.652007348,
281502222,-6.466988559,91.23778843,2.809182296,
281606666,-6.567630415,72.54709365,2.769896776,
281711111,-7.56436742,54.04752674,2.439872143,
281815555,-9.602309545,40.29948218,1.989729174,
281920000,-11.91114599,35.21331195,1.680143911,
282024444,-13.75438754,34.74712269,1.516510822,
282128888,-15.66618834,35.19432974,1.394346057,
282233333,-18.28010914,41.54691406,1.277638244,
282337777,-20.41809131,65.28042271,1.210678931,
282442222,-18.63220579,93.57932666,1.265146574,
282546666,-15.35843045,102.8750737,1.411495321,
282651111,-12.79059256,101.5629137,1.595161379,
282755555,-10.97413329,96.0954719,1.788151493,
282860000,-9.799814145,88.74805654,1.956832818,
282964444,-9.237908461,81.32418262,2.054493037,
283068888,-9.097746234,75.66512536,2.080918302,
283173333,-9.104939788,71.94685368,2.079540464,
283277777,-9.165108035,69.7241842,2.068108277,
283382222,-9.22265866,69.13900959,2.057325646,
283486666,-9.120042497,70.36286218,2.076655431,
283591111,-8.634377111,72.48469208,2.174944198,
283695555,-7.724054147,73.2137789,2.395342827,
283800000,-6.65619104,70.88346617,2.73635544,
283904444,-5.746767354,65.77266738,3.132352434,
284008888,-5.135324518,59.07622196,3.480769037,
284113333,-4.822968604,51.83867965,3.693957251,
284217777,-4.760908449,44.59820821,3.739736204,
284322222,-4.905264441,37.55080653,3.635082918,
284426666,-5.24400436,30.64565473,3.412710547,
284531111,-5.823677839,23.71374866,3.093874353,
284635555,-6.812249259,16.77567062,2.679473933,
284740000,-8.591161878,11.47895524,2.184274617,
284844444,-11.42050244,16.23548088,1.734178684,
284948888,-12.3062058,41.20096138,1.640221147,
285053333,-9.693795049,53.49670151,1.974307727,
285157777,-7.708548587,50.66357629,2.399580594,
285262222,-6.702133011,44.36130528,2.719321324,
285366666,-6.2822231,37.93793608,2.88473456,
285471111,-6.222377077,32.19163449,2.91021098,
285575555,-6.396116323,27.42834663,2.837623603,
285680000,-6.718258786,23.76365748,2.713400229,
285784444,-7.146620526,21.19866443,2.566376527,
285888888,-7.684859589,20.08235919,2.406090112,
285993333,-8.27274232,21.58381419,2.256271428,
286097777,-8.519300884,27.14863344,2.200016305,
286202222,-7.674523401,33.97214006,2.408943806,
286306666,-5.971936094,34.04132396,3.02260039,
286411111,-4.612629747,26.46193156,3.854228342,
286515555,-4.011829284,16.03407454,4.406846705,
286620000,-3.980826353,5.660721345,4.43998146,
286724444,-4.295647294,-3.757985788,4.126134002,
286828888,-4.788583386,-12.05291638,3.719171373,
286933333,-5.261818608,-19.523017,3.401830858,
287037777,-5.505510961,-28.09653372,3.260283914,
287142222,-5.690234958,-41.72543191,3.16132304,
287246666,-6.545128268,-62.51098634,2.778570744,
287351111,-8.644280049,-89.57205729,2.172820294,
287455555,-12.14900889,-125.1602461,1.655746885,
287560000,-16.42321434,179.8149076,1.355579822,
287664444,-18.16207948,107.3227933,1.281972261,
287768888,-20.69788951,51.72415091,1.203321547,
287873333,-34.24398786,130.7563109,1.039567507,
287977777,-16.84422208,140.0616586,1.335929937,
288082222,-11.95902943,118.941084,1.675142504,
288186666,-9.572738639,102.3307915,1.994783248,
288291111,-8.230536616,89.39821208,2.266264921,
288395555,-7.45062353,79.27911583,2.472828388,
288500000,-6.997615356,71.60078618,2.615369792,
288604444,-6.682519999,66.28677115,2.726563281,
288708888,-6.265415383,63.0038054,2.891838343,
288813333,-5.525442023,59.83643725,3.24927699,
288917777,-4.707213478,53.76837176,3.780343138,
289022222,-4.366859566,46.62822636,4.061535665,
289126666,-4.011782732,40.95432746,4.406896067,
289231111,-3.704898052,33.19015723,4.759744087,
289335555,-3.809092691,24.69503921,4.633464641,
289440000,-4.316551746,17.23990539,4.106945512,
289544444,-5.075285123,12.88668266,3.519654333,
289648888,-5.394325561,11.90896957,3.323228333,
289753333,-5.179080958,7.108211792,3.453013821,
289857777,-5.738476468,-2.528282196,3.136564185,
289962222,-7.712319721,-6.960803015,2.398548249,
290066666,-8.606396638,4.403661108,2.180973788,
290171111,-7.208498289,6.438791827,2.546658665,
290275555,-6.512017135,-1.524429802,2.791448319,
290380000,-6.643577034,-11.34906466,2.741075627,
290484444,-7.354984617,-20.85148502,2.501376305,
290588888,-8.472786078,-29.00231389,2.210359414,
290693333,-9.767487791,-35.538835,1.962116772,
290797777,-11.04649311,-41.80543627,1.779065886,
290902222,-12.34571677,-50.33820958,1.636390908,
291006666,-13.91642113,-63.78068507,1.504556459,
291111111,-15.93464727,-85.64552022,1.380063518,
291215555,-17.73848109,-121.4916559,1.298165386,
291320000,-17.14271331,-166.8992515,1.322750477,
291424444,-14.47665876,158.0223994,1.4657014,
291528888,-11.88993244,134.716601,1.682374501,
291633333,-9.94352034,117.6857137,1.933801948,
291737777,-8.572125639,104.0980147,2.188416906,
291842222,-7.68307025,92.86202299,2.406583541,
291946666,-7.1450493,83.72332667,2.566881908,
292051111,-6.83389976,76.24535113,2.671797941,
292155555,-6.750855637,70.08860529,2.701521887,
292260000,-6.922488863,66.138672,2.640915082,
292364444,-7.044212318,66.39729039,2.599813687,
292468888,-6.332095597,68.81190465,2.863887479,
292573333,-5.025247948,65.82740962,3.552791758,
292677777,-4.175722632,57.64710784,4.240002837,
292782222,-4.015016559,48.25137107,4.403469784,
292886666,-4.431421695,39.8895133,4.004801242,
292991111,-5.277984558,34.26131929,3.392023322,
293095555,-6.207727221,32.66387563,2.91652546,
293200000,-6.807194993,33.49886378,2.681273266,
293304444,-7.249265767,33.84442156,2.533862058,
293408888,-7.985047755,35.4104564,2.326641675,
293513333,-8.49723707,43.03387192,2.204907226,
293617777,-7.640849974,50.68348652,2.418297619,
293722222,-6.658666844,50.69698404,2.73543119,
293826666,-6.217811961,50.51594715,2.912175341,
293931111,-5.529438043,50.97885253,3.247080057,
294035555,-4.765603828,49.07397231,3.736229892,
294140000,-4.188406273,45.6188679,4.22764524,
294244444,-3.805791957,41.60218158,4.637357291,
294348888,-3.573858179,37.44642387,4.92917467,
294453333,-3.460979392,33.2885187,5.085559605,
294557777,-3.451022979,29.19027398,5.099851122,
294662222,-3.539598609,25.2020468,4.975570084,
294766666,-3.718785709,21.45414144,4.742497759,
294871111,-3.959628757,18.04717714,4.462940564,
294975555,-4.218782344,14.84349652,4.198357888,
295080000,-4.508498728,11.27166599,3.9392424,
295184444,-4.943125492,6.97760209,3.608672679,
295288888,-5.692809589,2.333552419,3.15999069,
295393333,-6.919016561,-1.033711794,2.642109893,
295497777,-8.368152729,-0.1256435398,2.234079119,
295602222,-9.736660454,2.963057046,1.967191772,
295706666,-11.24107846,11.09354241,1.755289181,
295811111,-12.00711982,24.92380884,1.670165752,
295915555,-11.70282285,40.35726802,1.702452422,
296020000,-10.19678933,53.79326724,1.894958437,
296124444,-7.891671301,59.60636765,2.350663948,
296228888,-5.746710377,57.5164059,3.132381335,
296333333,-4.139193695,50.2297755,4.276024058,
296437777,-3.308260194,39.5623528,5.314358374,
296542222,-3.345562158,28.29871089,5.256521562,
296646666,-4.162502776,18.37502415,4.252964563,
296751111,-5.833107549,11.68360858,3.089229089,
296855555,-8.362658827,14.19734586,2.235342217,
296960000,-9.842509448,34.10070439,1.949912691,
297064444,-8.022238056,51.5646568,2.317240405,
297168888,-5.785812762,54.15011286,3.112685602,
297273333,-4.306098051,50.7358559,4.116517343,
297377777,-3.409176652,45.92680634,5.16084241,
297482222,-2.868190036,41.11530889,6.111640093,
297586666,-2.539332747,36.6698006,6.889736297,
297691111,-2.338710385,32.59955274,7.472752494,
297795555,-2.219017113,28.80844349,7.871124565,
297900000,-2.160281596,25.18321401,8.082851319,
298004444,-2.154212372,21.61132079,8.105390975,
298108888,-2.208274327,17.96332354,7.909003536,
298213333,-2.351499242,14.18367751,7.432599475,
298317777,-2.628101868,10.33587066,6.660361655,
298422222,-3.096146821,6.809666528,5.67005782,
298526666,-3.771895535,4.550188554,4.677732812,
298631111,-4.515198432,4.716732183,3.933651937,
298735555,-5.029042898,7.24764755,3.550254772,
298840000,-5.156258381,10.21476004,3.467429956,
298944444,-5.040535607,11.97048116,3.542595659,
299048888,-4.886433533,12.30662539,3.648375007,
299153333,-4.798868921,11.70112088,3.711590319,
299257777,-4.816764372,10.619144,3.698479421,
299362222,-4.953330522,9.45507192,3.601625007,
299466666,-5.21355168,8.595316041,3.431486301,
299571111,-5.588942576,8.590871987,3.214749787,
299675555,-5.965954911,10.17459263,3.02540461,
299780000,-6.136285543,12.96784121,2.947769051,
299884444,-6.088689886,15.32054082,2.969007994,
299988888,-6.028168307,17.00290599,2.996519176,
300093333,-5.970371492,18.88195806,3.023333375,
300197777,-5.829205714,21.08492036,3.091149321,
300302222,-5.549009212,23.11831099,3.236367443,
300406666,-5.167454708,24.45042257,3.460341293,
300511111,-4.760215439,24.86081529,3.740254315,
300615555,-4.391987664,24.48692744,4.039251691,
300720000,-4.097441326,23.64503861,4.317997664,
300824444,-3.87454194,22.70537536,4.557669939,
300928888,-3.697447134,21.87071248,4.769051188,
301033333,-3.530358224,21.1634608,4.988240049,
301137777,-3.350994339,20.47990044,5.248207669,
301242222,-3.156811593,19.66289094,5.563391552,
301346666,-2.95806684,18.65832035,5.929330354,
301451111,-2.776188789,17.43356079,6.310599622,
301555555,-2.617347273,16.03358519,6.687316547,
301660000,-2.483690864,14.49938973,7.04193313,
301764444,-2.376508764,12.85660782,7.355333851,
301868888,-2.304506051,11.03961471,7.582346622,
301973333,-2.288143186,9.20144778,7.635940421,
302077777,-2.316287471,7.51583846,7.544230164,
302182222,-2.362413013,5.987923215,7.398679523,
302286666,-2.430810009,4.56586196,7.193080288,
302391111,-2.517535686,3.286164021,6.948550536,
302495555,-2.623415455,2.170902606,6.672080121,
302600000,-2.741685176,1.253646561,6.388689386,
302704444,-2.8664827,0.5648344921,6.115215009,
302808888,-2.989714538,0.1336206324,5.867768676,
302913333,-3.098765102,0.03976273432,5.665366956,
303017777,-3.166221949,0.2835974076,5.547215561,
303122222,-3.164542365,0.7325170241,5.550095563,
303226666,-3.081213019,1.141463489,5.696966966,
303331111,-2.920644275,1.280813223,6.003863725,
303435555,-2.705693517,0.9341347511,6.472287093,
303540000,-2.464059557,0.016496111,7.097282285,
303644444,-2.22009802,-1.5549746,7.867333705,
303748888,-1.997111031,-3.805608309,8.736741684,
303853333,-1.822595526,-6.785190409,9.566287603,
303957777,-1.719020455,-10.54709979,10.13859026,
304062222,-1.71913942,-15.27528224,10.13789324,
304166666,-1.893625234,-21.41559845,9.210127707,
304271111,-2.485256619,-29.87991118,7.037556496,
304375555,-4.390330986,-40.00214766,4.040712838,
304480000,-8.077064563,-31.63271161,2.303549813,
304584444,-7.664227789,-13.0391511,2.411794443,
304688888,-7.400359709,-9.279144843,2.487734486,
304793333,-7.569956361,-0.8907723707,2.438279895,
304897777,-6.502508399,8.291823932,2.795171823,
305002222,-5.026117286,9.991985304,3.552210243,
305106666,-4.005650417,7.332165562,4.413408799,
305211111,-3.418770298,3.559671498,5.146725985,
305315555,-3.111512704,-0.2356078203,5.642642566,
305420000,-2.982211539,-3.784624807,5.882244331,
305524444,-2.981737722,-7.044948258,5.883160941,
305628888,-3.086466475,-9.966335553,5.687470786,
305733333,-3.276247445,-12.43433741,5.365057183,
305837777,-3.517138636,-14.31887006,5.006483446,
305942222,-3.763836942,-15.57481237,4.687440448,
306046666,-3.963704255,-16.41537161,4.458506996,
306151111,-4.08985329,-17.36183887,4.325719653,
306255555,-4.196406797,-19.12510801,4.219889535,
306360000,-4.438242269,-22.06070362,3.998906065,
306464444,-5.096452564,-25.73928067,3.505837406,
306568888,-6.475860122,-26.54141232,2.805667927,
306673333,-7.737553078,-17.29234762,2.391668211,
306777777,-7.084690692,-5.844123993,2.586475265,
306882222,-5.775869004,-3.772908987,3.117668031,
306986666,-4.983959322,-7.528521602,3.580650487,
307091111,-4.906597737,-12.90107164,3.63414576,
307195555,-5.412456301,-16.2111593,3.312781915,
307300000,-5.834719828,-15.71198433,3.088436408,
307404444,-5.811714706,-16.31711091,3.099790133,
307508888,-6.106494949,-20.27505944,2.961022369,
307613333,-7.21043829,-23.86813134,2.546046247,
307717777,-9.069985339,-21.19154287,2.086257899,
307822222,-10.38764002,-6.265604668,1.867076111,
307926666,-9.314180071,9.943254716,2.040477854,
308031111,-7.451598235,14.4214619,2.47254144,
308135555,-6.215314436,11.98727654,2.913251294,
308240000,-5.715416094,7.874552928,3.148345385,
308344444,-5.75141353,4.901898564,3.129997688,
308448888,-6.022145819,4.617388823,2.999288274,
308553333,-6.138580313,6.886073864,2.946753703,
308657777,-5.964621575,9.769475321,3.026030527,
308762222,-5.609716164,12.21855887,3.203629983,
308866666,-5.142995102,14.25570119,3.47586836,
308971111,-4.525664587,15.87413473,3.924952486,
309075555,-3.715614009,16.21395309,4.746424989,
309180000,-2.90233473,13.98106964,6.041037202,
309284444,-2.381822274,10.21468426,7.339128315,
309388888,-2.074751908,6.566689159,8.412715875,
309493333,-1.844794811,3.058497306,9.452017505,
309597777,-1.684985156,-0.8072402682,10.3420637,
309702222,-1.670820556,-5.048401376,10.42919469,
309806666,-1.835664298,-9.022850104,9.49868068,
309911111,-2.039290793,-12.257436,8.557633988,
310015555,-2.218908654,-16.64874321,7.871505147,
310120000,-2.975662927,-23.35909051,5.894938918,
310224444,-5.0129392,-24.51862698,3.561047523,
310328888,-6.019082795,-10.68375556,3.000698842,
310433333,-4.822785323,-2.000256114,3.694090671,
310537777,-3.808682984,-2.922399719,4.633947447,
310642222,-3.454349404,-5.916733906,5.095067058,
310746666,-3.473548098,-7.981261071,5.067636914,
310851111,-3.542421612,-8.245114244,4.971712683,
310955555,-3.412255577,-8.022850684,5.156303212,
311060000,-3.210544278,-8.762128904,5.472316569,
311164444,-3.073431752,-10.12088237,5.711092708,
311268888,-2.9991381,-11.62048695,5.849691269,
311373333,-2.956327676,-13.18093837,5.932751987,
311477777,-2.934219205,-14.91416207,5.976605122,
311582222,-2.960943491,-17.01614057,5.923679738,
311686666,-3.118077177,-19.36256676,5.631013721,
311791111,-3.404393001,-20.88538876,5.167911348,
311895555,-3.625881625,-21.68852344,4.860422699,
312000000,-3.822000438,-22.68674268,4.618307756,
312104444,-4.083001434,-23.74655165,4.33271758,
312208888,-4.413228061,-24.33000069,4.020617471,
312313333,-4.722853332,-24.11353103,3.768417814,
312417777,-4.938225121,-23.68741808,3.612067544,
312522222,-5.128617989,-23.35008082,3.485066145,
312626666,-5.22099211,-23.01196415,3.42687804,
312731111,-5.260383045,-24.08268315,3.402704786,
312835555,-5.505713645,-26.72361091,3.260171568,
312940000,-6.167189299,-30.10477208,2.934161367,
313044444,-7.503719844,-32.15113054,2.457312234,
313148888,-9.452884624,-26.78315236,2.015624017,
313253333,-10.25371735,-11.32953036,1.886520487,
313357777,-9.597368571,-0.7225365126,1.990571272,
313462222,-9.177480139,6.100936371,2.065777794,
313566666,-8.537955329,15.07713409,2.195902418,
313671111,-7.161347042,21.97569287,2.561651165,
313775555,-5.649597753,23.83937734,3.182519018,
313880000,-4.402023134,22.50001053,4.030424676,
313984444,-3.458013405,19.64323751,5.089808288,
314088888,-2.780268467,16.14322359,6.301495564,
314193333,-2.318071284,12.5540692,7.53849296,
314297777,-2.020293932,9.221617154,8.637370447,
314402222,-1.829169752,6.302588425,9.532156847,
314506666,-1.698939862,3.782685986,10.257649,
314611111,-1.604526846,1.601071985,10.85750071,
314715555,-1.527039956,-0.3417966658,11.4053992,
314820000,-1.460848496,-2.15823081,11.91958589,
314924444,-1.414603149,-3.955471756,12.30745166,
315028888,-1.412367047,-5.663247127,12.32685139,
315133333,-1.438634764,-7.046048511,12.10277607,
315237777,-1.461395112,-8.122652466,11.91514848,
315342222,-1.471001856,-8.986931261,11.83770076,
315446666,-1.453132284,-9.642455658,11.98258292,
315551111,-1.383201068,-10.28410978,12.58564349,
315655555,-1.286241752,-11.19803077,13.53051475,
315760000,-1.198929928,-12.39332688,14.51240133,
315864444,-1.139775316,-13.77750315,15.26327079,
315968888,-1.11701922,-15.17981924,15.57333492,
316073333,-1.117593287,-16.49142969,15.56535748,
316177777,-1.120651317,-17.72184021,15.52299991,
316282222,-1.120943199,-18.92215224,15.51896906,
316386666,-1.117726077,-20.1729041,15.56351335,
316491111,-1.116999026,-21.51431635,15.57361568,
316595555,-1.12369813,-23.02205132,15.4810273,
316700000,-1.155194086,-24.74048368,15.06013413,
316804444,-1.243487139,-26.59779464,13.99406441,
316908888,-1.382755549,-28.36060072,12.58968146,
317013333,-1.547863583,-29.9680477,11.25275369,
317117777,-1.719454896,-31.61474719,10.13604528,
317222222,-1.917390631,-33.69653052,9.096876269,
317326666,-2.288981067,-36.64139405,7.633177364,
317431111,-3.136538286,-39.3117538,5.598573918,
317535555,-4.435465893,-36.61041169,4.001303514,
317640000,-4.773643785,-26.75911087,3.730242408,
317744444,-3.841245852,-21.61685048,4.59590108,
317848888,-3.169603193,-24.14022758,5.541427065,
317953333,-3.401183892,-27.20263904,5.172664827,
318057777,-3.866923951,-26.55135698,4.566358009,
318162222,-4.115474558,-23.32101828,4.299762444,
318266666,-3.916526017,-19.00356078,4.51040487,
318371111,-3.2576645,-17.07674222,5.394949665,
318475555,-2.80056278,-18.8251395,6.25660504,
318580000,-2.812746879,-19.78087441,6.22996798,
318684444,-2.559998668,-19.1149453,6.834905629,
318788888,-2.265841278,-19.97868765,7.710240281,
318893333,-2.039201826,-21.39586,8.558003936,
318997777,-1.902872312,-23.25582668,9.165724194,
319102222,-1.875104419,-25.15895008,9.300384988,
319206666,-1.92384629,-26.79969797,9.066597715,
319311111,-2.021938231,-28.08686841,8.630409249,
319415555,-2.135646138,-28.86735495,8.175141018,
319520000,-2.198878018,-29.16691681,7.942439927,
319624444,-2.156213945,-29.64483846,8.097943513,
319728888,-2.115276185,-31.16127269,8.253083098,
319833333,-2.267983381,-33.21587328,7.703039968,
319937777,-2.609979801,-34.24165979,6.705911275,
320042222,-2.885877606,-33.65851158,6.074856037,
320146666,-2.9968139,-33.04097653,5.854139161,
320251111,-3.073478943,-32.57613491,5.711006822,
320355555,-3.116723591,-32.47188082,5.633407522,
320460000,-3.222739631,-32.75723743,5.452073467,
320564444,-3.453072224,-32.85576214,5.096902794,
320668888,-3.801824621,-31.83825819,4.642045169,
320773333,-4.101316353,-28.50996662,4.314065456,
320877777,-3.938747235,-23.35262203,4.485803145,
320982222,-3.233864436,-20.26616054,5.433742052,
321086666,-2.534051204,-20.6053942,6.903893762,
321191111,-2.075245742,-22.49219658,8.410732867,
321295555,-1.812928522,-24.72158481,9.616926093,
321400000,-1.681045103,-26.81276194,10.36615236,
321504444,-1.621969002,-28.60472085,10.74140749,
321608888,-1.58463301,-30.11579737,10.99304081,
321713333,-1.543919809,-31.66448481,11.28134623,
321817777,-1.541691053,-33.3465393,11.29756968,
321922222,-1.580115893,-35.04602923,11.02429349,
322026666,-1.658762046,-36.79830859,10.50454672,
322131111,-1.803972355,-38.61683253,9.664327105,
322235555,-2.043372642,-40.33757654,8.540695427,
322340000,-2.413470993,-41.57270602,7.244091211,
322444444,-2.905642628,-41.28000072,6.03428625,
322548888,-3.156664449,-38.4153984,5.56364526,
322653333,-2.988882582,-36.9180349,5.869370165,
322757777,-2.900527435,-37.07637366,6.0447322,
322862222,-2.963064149,-37.77475592,5.919521214,
322966666,-3.25266261,-37.71279281,5.40305472,
323071111,-3.455241998,-34.93913002,5.093784919,
323175555,-3.186912646,-32.37173373,5.511988789,
323280000,-2.887720469,-31.83597807,6.071049673,
323384444,-2.68540408,-31.7804149,6.52040906,
323488888,-2.502072183,-31.76141213,6.990900896,
323593333,-2.30489921,-31.87088021,7.58106831,
323697777,-2.097196235,-32.30815926,8.323537538,
323802222,-1.897124011,-33.10080175,9.193275833,
323906666,-1.729047288,-34.23226481,10.08017924,
324011111,-1.609823064,-35.57023672,10.82198289,
324115555,-1.538762141,-36.99551443,11.31896132,
324220000,-1.51282469,-38.38995049,11.51202256,
324324444,-1.522697051,-39.6665051,11.43776196,
324428888,-1.553760988,-40.76792419,11.21026875,
324533333,-1.591868467,-41.67865859,10.9433513,
324637777,-1.614799018,-42.44398391,10.78882573,
324742222,-1.611433283,-43.2558545,10.81123076,
324846666,-1.598465756,-44.30227509,10.89843759,
324951111,-1.612066992,-45.64005264,10.80700511,
325055555,-1.681499267,-47.14898663,10.36336992,
325160000,-1.822306528,-48.65019399,9.567793636,
325264444,-2.040845483,-49.82201205,8.551174422,
325368888,-2.293763837,-50.24679916,7.617444211,
325473333,-2.471659102,-49.99663737,7.07575087,
325577777,-2.556193225,-49.98240532,6.844935129,
325682222,-2.68387944,-50.43663559,6.524054788,
325786666,-2.902441379,-50.61272745,6.040819303,
325891111,-3.147319766,-49.99487381,5.579806658,
325995555,-3.332413297,-48.47477469,5.276759344,
326100000,-3.368692377,-46.19014723,5.221309298,
326204444,-3.130204068,-43.92564634,5.609660799,
326308888,-2.693912002,-43.71034343,6.500141232,
326413333,-2.475620208,-45.60085678,7.064580827,
326517777,-2.538324675,-47.04636732,6.892433909,
326622222,-2.625673739,-47.28016048,6.666427977,
326726666,-2.621405616,-47.11175592,6.677118697,
326831111,-2.558169185,-47.09237772,6.839723603,
326935555,-2.468622614,-47.34845413,7.084337992,
327040000,-2.388710342,-48.02701127,7.318228552,
327144444,-2.387952562,-48.93247653,7.320521867,
327248888,-2.45769704,-49.26998839,7.115411982,
327353333,-2.432265828,-48.89926804,7.188830618,
327457777,-2.284529714,-49.03215432,7.647879832,
327562222,-2.164423193,-49.8889114,8.067543341,
327666666,-2.106416355,-50.84016257,8.287456461,
327771111,-2.044902162,-51.65609818,8.534365835,
327875555,-1.951320404,-52.72421344,8.939987441,
327980000,-1.885247026,-54.31495012,9.250736614,
328084444,-1.903458407,-56.13057685,9.162924426,
328188888,-1.989376599,-57.70991604,8.770412097,
328293333,-2.057350059,-58.98354027,8.483204444,
328397777,-2.078280243,-60.60994809,8.398568487,
328502222,-2.152768593,-63.07043029,8.110771639,
328606666,-2.385591532,-66.13416585,7.327676594,
328711111,-2.866503273,-69.27615607,6.115171906,
328815555,-3.68115028,-71.23571962,4.789541244,
328920000,-4.634160928,-69.35132985,3.837137536,
329024444,-4.996786641,-64.9388999,3.571944839,
329128888,-5.166178648,-63.44851043,3.4611476,
329233333,-5.770428162,-61.10303343,3.120401759,
329337777,-6.183027011,-54.0025834,2.927242536,
329442222,-5.677424317,-46.042153,3.167971043,
329546666,-4.664899993,-42.43642413,3.813017612,
329651111,-3.768864016,-42.69621096,4.681379728,
329755555,-3.159840512,-44.79024673,5.558174342,
329860000,-2.805857478,-47.39220841,6.245001023,
329964444,-2.630259278,-49.81945105,6.654981155,
330068888,-2.543737058,-51.79740727,6.877975575,
330173333,-2.485032262,-53.49957501,7.038183283,
330277777,-2.450680904,-55.18375263,7.135514008,
330382222,-2.461017673,-56.83468574,7.105938219,
330486666,-2.510445904,-58.28128863,6.967902318,
330591111,-2.568900874,-59.47554613,6.811560171,
330695555,-2.608250331,-60.49723093,6.710291616,
330800000,-2.61762605,-61.60754909,6.686615014,
330904444,-2.604668811,-63.05844095,6.719381394,
331008888,-2.623142007,-65.12037402,6.672765185,
331113333,-2.740944998,-67.77074603,6.390386302,
331217777,-3.018265762,-70.78149146,5.813348818,
331322222,-3.520462924,-73.77564084,5.001882766,
331426666,-4.316264967,-76.03922054,4.107207468,
331531111,-5.466073882,-75.99244932,3.282307477,
331635555,-6.771002186,-70.56061568,2.694240477,
331740000,-7.277759528,-58.44301698,2.525008053,
331844444,-6.334004173,-47.76704133,2.863096486,
331948888,-4.944178883,-44.26888241,3.607943816,
332053333,-3.844015561,-45.37845112,4.592695183,
332157777,-3.11746942,-48.50405478,5.632088271,
332262222,-2.734016664,-52.37282299,6.406314984,
332366666,-2.6553164,-55.80420517,6.593134972,
332471111,-2.695589793,-57.9688175,6.496159569,
332575555,-2.697248224,-59.43145434,6.492228761,
332680000,-2.66823472,-60.84351502,6.561707175,
332784444,-2.648995311,-62.3560292,6.608625535,
332888888,-2.654971094,-63.92552018,6.593979266,
