Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
257793333,-53.77368242,23.7101094,1.004104273,
257897777,-53.62159821,25.1106484,1.00417692,
258002222,-53.60619186,26.07146251,1.004184351,
258106666,-53.580952,26.96982514,1.004196553,
258211111,-53.49738083,27.91234296,1.004237211,
258315555,-53.54371613,28.97292882,1.00421462,
258420000,-53.40493263,30.1006048,1.004282648,
258524444,-53.40715709,31.45291483,1.004281549,
258628888,-53.32901744,33.01143677,1.004320323,
258733333,-53.2118553,33.44663787,1.004379123,
258837777,-53.33466163,34.50269856,1.004317511,
258942222,-53.1890708,35.20408854,1.00439065,
259046666,-53.17488548,36.68435951,1.004397842,
259151111,-53.18844822,37.76596625,1.004390966,
259255555,-53.13178349,38.75290617,1.004419768,
259360000,-53.13950966,39.89389992,1.00441583,
259464444,-53.15471927,40.88621906,1.004408087,
259568888,-53.01249572,42.18944748,1.004481023,
259673333,-52.99328337,42.29688383,1.004490968,
259777777,-52.99763014,43.98237215,1.004488716,
259882222,-53.10104699,44.95679922,1.004435471,
259986666,-53.01929831,45.56016476,1.004477507,
260091111,-53.06556436,46.91031485,1.004453668,
260195555,-53.20382883,47.60621817,1.00438318,
260300000,-53.21274181,49.4821442,1.004378675,
260404444,-53.11781644,49.57571973,1.004426897,
260508888,-53.10848126,50.82547134,1.004431668,
260613333,-53.12136807,51.55328759,1.004425083,
260717777,-53.1331874,52.78168157,1.004419052,
260822222,-53.12228242,53.46968841,1.004424616,
260926666,-53.19357595,54.53484624,1.004388368,
261031111,-53.24599961,56.08889403,1.004361905,
261135555,-53.22589841,56.5559198,1.004372033,
261240000,-53.23775687,57.12751398,1.004366055,
261344444,-53.19672687,57.93051076,1.004386773,
261448888,-53.30551798,58.84956157,1.004332053,
261553333,-53.3806958,59.80891018,1.00429464,
261657777,-53.31727209,60.61377922,1.004326182,
261762222,-53.34531184,61.74815703,1.004312209,
261866666,-53.41543148,62.33144928,1.004277463,
261971111,-53.51154322,63.76270993,1.004230293,
262075555,-53.46718013,64.08502787,1.004252001,
262180000,-53.54393653,64.82986381,1.004214513,
262284444,-53.70439655,66.20710594,1.004137211,
262388888,-53.71779231,66.48858824,1.004130822,
262493333,-53.76227405,67.87776795,1.004109678,
262597777,-53.86791775,68.5727604,1.004059895,
262702222,-53.79550469,69.17140581,1.004093953,
262806666,-53.93438437,70.24832739,1.004028884,
262911111,-54.06045936,70.92593374,1.003970712,
263015555,-53.98550426,71.58667734,1.004005195,
263120000,-54.21539314,72.81055842,1.003900376,
263224444,-54.24347187,73.22178432,1.003887763,
263328888,-54.24139825,74.44755781,1.003888693,
263433333,-54.32687598,74.95267974,1.003850539,
263537777,-54.38192853,75.60261927,1.003826164,
263642222,-54.4775007,76.4667309,1.003784216,
263746666,-54.60304393,77.54663979,1.003729812,
263851111,-54.7377297,78.19916385,1.003672317,
263955555,-54.6741643,79.00023401,1.003699341,
264060000,-54.90282437,79.73969132,1.003603051,
264164444,-54.9958876,79.79648998,1.003564585,
264268888,-55.03448442,81.19836,1.003548752,
264373333,-55.13542477,81.982179,1.003507678,
264477777,-55.22305348,82.07261193,1.003472408,
264582222,-55.38669474,82.86594917,1.00340749,
264686666,-55.39398626,83.53485784,1.003404626,
264791111,-55.5841572,84.41606061,1.003330771,
264895555,-55.7317133,84.6565514,1.003274574,
265000000,-55.73576043,85.40966488,1.003273046,
265104444,-55.84652279,85.60286694,1.003231506,
265208888,-55.89175342,86.1114204,1.003214695,
265313333,-56.19625843,87.31039665,1.003103777,
265417777,-56.24248746,87.3978932,1.003087276,
265522222,-56.45403567,88.21506515,1.003012881,
265626666,-56.52210252,89.37565823,1.002989328,
265731111,-56.80163876,89.49843166,1.002894517,
265835555,-56.94850004,90.04729361,1.002845919,
265940000,-56.99649888,90.84959232,1.002830213,
266044444,-56.98247695,91.17949275,1.002834793,
266148888,-57.17744734,91.1189709,1.002771782,
266253333,-57.44157722,92.00419143,1.002688652,
266357777,-57.70716288,92.27769203,1.00260758,
266462222,-57.8265999,92.82109216,1.002571924,
266566666,-57.94161353,92.40609423,1.00253805,
266671111,-57.97436293,94.15247473,1.002528486,
266775555,-58.08305864,93.57630009,1.002497002,
266880000,-58.26384335,93.92602173,1.002445505,
266984444,-58.34101606,95.11734492,1.002423847,
267088888,-58.73627255,94.81575585,1.002315896,
267193333,-58.86432437,94.29263301,1.002281965,
267297777,-59.05837974,94.93187929,1.002231492,
267402222,-59.47708636,94.72206446,1.002126362,
267506666,-59.50149901,94.6243308,1.002120388,
267611111,-59.54115944,95.64180959,1.002110718,
267715555,-59.83135341,96.11767972,1.002041293,
267820000,-59.95708251,97.05320507,1.002011928,
267924444,-60.26099065,94.42434493,1.001942684,
268028888,-60.49698974,95.18944959,1.001890562,
268133333,-60.5247695,96.01087067,1.001884519,
268237777,-60.79900867,96.13547188,1.001825895,
268342222,-60.90260516,96.06548381,1.001804228,
268446666,-61.18409036,95.99822462,1.001746645,
268551111,-61.49496518,94.88888633,1.001685185,
268655555,-61.52440391,96.13775126,1.001679478,
268760000,-62.05487845,93.5319128,1.001579898,
268864444,-62.17084341,95.17003594,1.001558929,
268968888,-62.43364307,93.64971233,1.001512433,
269073333,-62.43065419,92.92481615,1.001512954,
269177777,-62.79767891,93.10987749,1.00145031,
269282222,-62.97642134,94.32463136,1.001420749,
269386666,-63.20375292,90.46541918,1.001384021,
269491111,-63.62950595,92.04242058,1.001317773,
269595555,-63.94962642,90.5607572,1.00127006,
269700000,-63.95239197,89.18871522,1.001269656,
269804444,-64.14637285,88.76304856,1.001241598,
269908888,-64.51755447,87.10500109,1.001189626,
270013333,-64.46054677,85.02207752,1.001197464,
270117777,-64.64277644,85.4770712,1.001172589,
270222222,-65.11076133,84.57070106,1.001111049,
270326666,-65.15707081,83.22512568,1.001105138,
270431111,-65.02529634,81.34131324,1.001122041,
270535555,-65.10129942,78.4730647,1.00111226,
270640000,-65.53546708,75.36710961,1.001058002,
270744444,-65.71483355,73.93614887,1.001036366,
270848888,-66.06904112,70.71851188,1.000994933,
270953333,-66.50525528,71.68127901,1.000946178,
271057777,-66.74143191,70.01923109,1.000920785,
271162222,-66.59662692,65.4952467,1.000936272,
271266666,-66.29842672,62.73502424,1.000968989,
271371111,-66.70825629,62.8402592,1.00092431,
271475555,-66.48227032,59.1801874,1.000948686,
271580000,-67.10459023,55.22324347,1.000883064,
271684444,-66.92663082,53.27949262,1.000901351,
271788888,-66.88718434,52.88186175,1.000905456,
271893333,-66.81273198,50.93893838,1.000913254,
271997777,-66.62012313,50.90258073,1.000933741,
272102222,-67.3194621,45.33902602,1.000861477,
272206666,-67.29343661,45.7960479,1.000864064,
272311111,-66.36534826,41.64454412,1.000961549,
272415555,-66.08982727,39.03191339,1.000992554,
272520000,-66.32973743,38.20138663,1.000965501,
272624444,-66.05275737,35.69336721,1.000996801,
272728888,-66.22368331,32.11659123,1.000977368,
272833333,-65.49489349,31.33700757,1.001062958,
272937777,-65.44492265,28.597756,1.001069094,
273042222,-65.31689871,28.61026397,1.001084977,
273146666,-64.79060662,25.81779125,1.001152789,
273251111,-64.86738949,25.32450714,1.001142638,
273355555,-64.47145204,27.07505401,1.001195961,
273460000,-64.44750626,22.91964775,1.001199265,
273564444,-64.6385585,23.92562334,1.001173159,
273668888,-64.23422966,22.46390667,1.001229095,
273773333,-63.55353261,21.01982821,1.001329358,
273877777,-63.74171391,21.42790119,1.001300848,
273982222,-63.47608022,18.71684567,1.001341273,
274086666,-63.33647011,19.95172544,1.00136302,
274191111,-62.98070513,18.07882141,1.001420048,
274295555,-62.96954623,17.76124834,1.001421875,
274400000,-62.63380503,18.64525744,1.001477953,
274504444,-62.3925597,17.41251638,1.001519609,
274608888,-61.95884055,16.53488204,1.001597477,
274713333,-62.01104842,16.28539935,1.001587897,
274817777,-61.5305337,13.95279334,1.001678292,
274922222,-61.46288343,14.73899107,1.001691426,
275026666,-61.0616026,16.35830929,1.001771472,
275131111,-60.841699,16.3708808,1.001816935,
275235555,-60.96493602,13.45003191,1.001791315,
275340000,-60.66007736,14.92342523,1.001855363,
275444444,-60.3875333,15.13768112,1.00191456,
275548888,-60.31160537,13.95219861,1.001931385,
275653333,-60.13690233,16.01941898,1.001970664,
275757777,-60.0868039,13.38898966,1.001982075,
275862222,-59.620449,14.44232623,1.002091517,
275966666,-59.48280541,14.43058142,1.002124961,
276071111,-59.48419626,15.27563124,1.00212462,
276175555,-59.27985302,15.42958,1.002175251,
276280000,-59.07895998,14.74414087,1.002226205,
276384444,-58.942982,14.92822081,1.00226137,
276488888,-58.75669694,15.67286727,1.00231045,
276593333,-58.54939526,15.4536203,1.002366322,
276697777,-58.63163279,15.51980724,1.002343997,
276802222,-58.1523267,16.01475387,1.002477144,
276906666,-58.10268536,16.55172112,1.002491359,
277011111,-58.10330608,16.48314182,1.002491181,
277115555,-57.94168277,17.26181976,1.002538029,
277220000,-57.75806559,17.4299941,1.002592324,
277324444,-57.44759036,17.68509563,1.002686789,
277428888,-57.30110457,18.35016965,1.002732548,
277533333,-57.38459607,18.72237159,1.002706372,
277637777,-57.06331431,18.8203174,1.002808495,
277742222,-56.94239926,18.44766613,1.002847921,
277846666,-56.86352494,18.95199618,1.002873938,
277951111,-56.75228285,20.71691543,1.002911036,
278055555,-56.61790157,19.97838676,1.00295649,
278160000,-56.54022277,20.8682642,1.002983089,
278264444,-56.30149388,21.39595673,1.003066342,
278368888,-56.2976213,20.87285489,1.003067712,
278473333,-56.06564361,22.09359309,1.003150877,
278577777,-56.01741247,22.9672919,1.00316845,
278682222,-55.84323742,23.37298415,1.003232731,
278786666,-55.73526804,24.1308515,1.003273232,
278891111,-55.68809242,24.84210044,1.003291088,
278995555,-55.60850578,24.69245121,1.003321432,
279100000,-55.36490494,25.74686424,1.003416063,
279204444,-55.31406903,26.31842412,1.00343615,
279308888,-55.19159857,26.43679747,1.003485027,
279413333,-55.12124187,27.47395324,1.003513421,
279517777,-55.03503852,28.23686861,1.003548526,
279622222,-54.99767475,28.16861272,1.00356385,
279726666,-54.895953,28.96492238,1.003605908,
279831111,-54.72719624,29.9897466,1.003676782,
279935555,-54.74170025,31.34572716,1.003670636,
280040000,-54.64699305,30.16592178,1.003710953,
280144444,-54.52661868,32.02751097,1.003762837,
280248888,-54.43444356,32.15499656,1.003803057,
280353333,-54.37694234,32.60874579,1.003828366,
280457777,-54.17704572,33.4689528,1.003917668,
280562222,-54.1674685,34.37047197,1.003921998,
280666666,-54.02402191,35.4551671,1.003987438,
280771111,-54.07421909,35.39906507,1.003964414,
280875555,-53.89169802,36.46612145,1.004048773,
280980000,-53.90078915,36.80555625,1.004044529,
281084444,-53.88125937,37.98661645,1.004053651,
281188888,-53.81797853,38.93669839,1.004083352,
281293333,-53.76510455,39.37006948,1.004108336,
281397777,-53.69228185,40.71319069,1.004142997,
281502222,-53.60796292,40.52009875,1.004183496,
281606666,-53.53776341,41.64739094,1.004217515,
281711111,-53.53678334,41.7596106,1.004217992,
281815555,-53.39047735,43.59412124,1.004289796,
281920000,-53.41728709,44.48194347,1.004276547,
282024444,-53.31330425,45.26476501,1.004328163,
282128888,-53.38014251,45.29908377,1.004294914,
282233333,-53.21864738,46.07067952,1.004375692,
282337777,-53.20180879,47.55759782,1.004384202,
282442222,-53.14129149,48.41267593,1.004414922,
282546666,-53.093812,49.41893526,1.004439175,
282651111,-53.09429401,49.56548614,1.004438928,
282755555,-53.02807107,50.91050138,1.004472977,
282860000,-53.05254214,51.2530589,1.004460365,
282964444,-52.95222254,51.74749597,1.004512296,
283068888,-53.00339563,53.17306994,1.004485731,
283173333,-52.82932353,54.06375534,1.004576743,
283277777,-52.90107436,55.23515192,1.004539006,
283382222,-52.89585856,55.43267363,1.004541739,
283486666,-52.90461895,56.27389001,1.00453715,
283591111,-52.84439901,57.53586929,1.004568788,
283695555,-52.85994665,58.64318026,1.004560599,
283800000,-52.93334424,59.21729041,1.004522136,
283904444,-52.95899907,59.92272053,1.004508769,
284008888,-52.89235757,60.94750074,1.004543574,
284113333,-52.86910138,62.11396751,1.004555784,
284217777,-52.8956309,63.33621127,1.004541858,
284322222,-52.93716939,63.7593597,1.004520141,
284426666,-52.93927323,64.96581252,1.004519044,
284531111,-52.87541807,66.25170693,1.004552464,
284635555,-52.9320786,66.85665763,1.004522797,
284740000,-52.92358404,68.23324357,1.004527232,
284844444,-52.92592406,68.8591971,1.00452601,
284948888,-52.99674462,69.51748429,1.004489174,
285053333,-52.97176947,71.4043211,1.00450213,
285157777,-52.98918383,71.38546913,1.004493093,
285262222,-52.99895098,72.48959152,1.004488032,
285366666,-52.95297235,73.92265658,1.004511906,
285471111,-52.99295406,74.16600254,1.004491138,
285575555,-53.03769871,75.22028463,1.004468011,
285680000,-53.08352799,76.2219896,1.004444446,
285784444,-53.16389582,76.45846426,1.004403422,
285888888,-53.0847834,77.71038939,1.004443802,
285993333,-53.21432613,78.72024648,1.004377874,
286097777,-53.27246765,79.44937178,1.004348604,
286202222,-53.33476153,80.08928478,1.004317461,
286306666,-53.44374204,81.30467089,1.004263514,
286411111,-53.59106314,82.27822955,1.00419166,
286515555,-53.70934553,83.38084067,1.004134849,
286620000,-53.68827677,84.72225591,1.004144912,
286724444,-53.75384522,85.79979461,1.004113676,
286828888,-53.88327123,87.04375328,1.00405271,
286933333,-53.9229644,87.53396825,1.004034195,
287037777,-54.00069924,88.1566677,1.00399818,
287142222,-54.10202501,89.2852695,1.003951719,
287246666,-54.27070879,89.94856952,1.003875568,
287351111,-54.50040804,91.66502721,1.00377423,
287455555,-54.43791812,92.12910871,1.003801533,
287560000,-54.6130676,93.50189989,1.003725502,
287664444,-54.67090192,94.52342588,1.003700733,
287768888,-54.98216398,96.0852604,1.003570231,
287873333,-55.01247611,96.55586892,1.003557772,
287977777,-55.21334406,98.07941441,1.003476298,
288082222,-55.25069007,98.80304309,1.003461358,
288186666,-55.43175266,100.0575589,1.003389829,
288291111,-55.52861437,101.4972415,1.003352174,
288395555,-55.73906199,101.9598645,1.0032718,
288500000,-55.78681889,103.0087768,1.003253831,
288604444,-56.01517763,103.5291887,1.003169267,
288708888,-56.21428956,105.4315807,1.003097331,
288813333,-56.2837035,106.0278709,1.003072639,
288917777,-56.65035354,106.8433296,1.002945449,
289022222,-56.76238575,108.4899454,1.002907647,
289126666,-56.88628444,109.0117245,1.002866406,
289231111,-57.18072561,110.567926,1.002770735,
289335555,-57.5749088,112.0603125,1.002647641,
289440000,-57.66115026,112.0021953,1.002621449,
289544444,-57.94350116,114.1813161,1.002537497,
289648888,-58.14027372,115.019985,1.002480588,
289753333,-58.56932662,115.7216572,1.002360891,
289857777,-58.64046135,117.6717095,1.002341613,
289962222,-59.01822683,118.8859984,1.002241843,
290066666,-59.26475539,118.363713,1.00217904,
290171111,-59.53526192,120.7175087,1.002112153,
290275555,-60.0066814,122.6785471,1.002000461,
290380000,-60.45031019,122.6633093,1.001900759,
290484444,-60.79593821,123.6896236,1.001826541,
290588888,-61.21004419,124.8640909,1.001741429,
290693333,-61.91259704,127.5587508,1.001606012,
290797777,-62.12246268,126.0029015,1.001567643,
290902222,-62.32728466,127.6051417,1.001531081,
291006666,-63.16235941,131.0382141,1.001390637,
291111111,-63.39460331,131.4455889,1.001353922,
291215555,-64.37204577,135.2839557,1.001209735,
291320000,-64.59727324,136.6874789,1.001178751,
291424444,-65.37631472,136.3261357,1.001077577,
291528888,-66.8229759,141.6686413,1.000912177,
291633333,-67.23621773,140.3759702,1.000869777,
291737777,-67.88784988,142.2357127,1.000806887,
291842222,-69.25860313,143.578164,1.000689048,
291946666,-70.30151287,147.5024857,1.000611064,
292051111,-71.40605604,147.8295602,1.000538076,
292155555,-74.34076255,149.2226564,1.000383774,
292260000,-75.26906369,157.7704371,1.000344867,
292364444,-77.29589671,160.8880208,1.000273083,
292468888,-83.13060556,-167.5478194,1.000139486,
292573333,-84.64859379,-139.5426232,1.000117119,
292677777,-82.62124474,-94.56244694,1.000147911,
292782222,-78.6795128,-65.84172281,1.000232865,
292886666,-76.59311696,-60.15764868,1.0002961,
292991111,-74.85619119,-48.30035019,1.000361659,
293095555,-73.22156413,-46.06231058,1.000436563,
293200000,-70.47211294,-51.51544504,1.000599176,
293304444,-69.91033332,-37.86137275,1.000639223,
293408888,-68.82353069,-39.36271001,1.000724454,
293513333,-67.61149755,-36.82453903,1.000832983,
293617777,-66.31393363,-35.08377794,1.00096726,
293722222,-65.85045388,-32.03523504,1.001020302,
293826666,-65.1564161,-30.45709142,1.001105221,
293931111,-64.21766429,-27.78057872,1.001231442,
294035555,-63.39679877,-28.15876931,1.00135358,
294140000,-62.77911256,-26.93027024,1.001453416,
294244444,-62.42814659,-26.04201745,1.001513391,
294348888,-61.72000274,-23.49116279,1.00164205,
294453333,-61.31540717,-23.96925429,1.001720414,
294557777,-60.96621954,-21.62694509,1.00179105,
294662222,-60.43776897,-20.28025817,1.001903508,
294766666,-60.02876324,-20.07697993,1.001995377,
294871111,-59.47307537,-18.48067202,1.002127345,
294975555,-59.11519485,-16.6954472,1.002216927,
295080000,-58.8364622,-16.29317827,1.002289305,
295184444,-58.5205546,-14.32816247,1.002374201,
295288888,-58.00616659,-13.68711539,1.002519233,
295393333,-57.99536084,-12.20573515,1.002522373,
295497777,-57.53782802,-10.77783292,1.002658983,
295602222,-57.2192823,-9.389694032,1.002758446,
295706666,-56.90913761,-8.144940025,1.002858864,
295811111,-56.63755294,-7.463452633,1.002949799,
295915555,-56.40154627,-5.880133052,1.003031171,
296020000,-56.1046677,-4.435638232,1.003136731,
296124444,-55.78764373,-3.551988474,1.003253522,
296228888,-55.6526617,-2.465604779,1.003304562,
296333333,-55.48569008,-0.6941471534,1.003368809,
296437777,-55.20874855,-0.5927582592,1.003478141,
296542222,-54.88996282,0.6245137353,1.0036084,
296646666,-54.78821865,2.483545552,1.003650994,
296751111,-54.59372322,3.22933031,1.003733824,
296855555,-54.40885302,4.785882337,1.0038143,
296960000,-54.25571263,6.030852219,1.003882277,
297064444,-54.04939668,6.356445121,1.003975783,
297168888,-53.87260662,7.213368838,1.0040577,
297273333,-53.70739716,9.050579526,1.004135779,
297377777,-53.56684422,9.945052326,1.004203389,
297482222,-53.41564889,11.05116817,1.004277356,
297586666,-53.23365344,12.27987569,1.004368123,
297691111,-53.16979085,13.11045702,1.004400428,
297795555,-52.90887499,14.22729566,1.004534923,
297900000,-52.79596734,15.94917304,1.004594393,
298004444,-52.7067653,16.81552735,1.00464193,
298108888,-52.57605207,18.21730199,1.00471248,
298213333,-52.4680855,19.19878419,1.004771563,
298317777,-52.35570803,20.33559121,1.004833848,
298422222,-52.22514048,21.50781334,1.00490724,
298526666,-52.06956889,23.07472291,1.004996146,
298631111,-51.99081829,23.96627722,1.005041764,
298735555,-51.90834889,24.950369,1.005089984,
298840000,-51.86292618,26.01911836,1.00511674,
298944444,-51.73491412,27.2816673,1.005192906,
299048888,-51.66645867,28.70345747,1.005234102,
299153333,-51.56333193,29.09088665,1.005296782,
299257777,-51.53058941,30.53733597,1.005316839,
299362222,-51.49628522,31.45334832,1.005337935,
299466666,-51.41898968,32.56643099,1.005385778,
299571111,-51.3305156,33.62955697,1.005441068,
299675555,-51.2778779,34.38986419,1.005474232,
299780000,-51.24203745,35.87755451,1.005496929,
299884444,-51.13943907,37.10473399,1.005562426,
299988888,-51.0534974,37.68663021,1.005617891,
300093333,-50.96999535,39.25291533,1.005672313,
300197777,-50.95217036,40.46014162,1.005683999,
300302222,-50.91147436,41.47617344,1.005710769,
300406666,-50.90808323,42.48860823,1.005713005,
300511111,-50.80266652,43.23289716,1.005782966,
300615555,-50.76979579,44.34447063,1.005804956,
300720000,-50.70093705,45.59943717,1.005851293,
300824444,-50.70080829,46.73703603,1.00585138,
300928888,-50.61124655,48.24472923,1.005912206,
301033333,-50.63029304,49.51335481,1.005899218,
301137777,-50.65139544,49.80141671,1.005884861,
301242222,-50.5601129,50.98111047,1.005947218,
301346666,-50.57114119,51.99914324,1.005939649,
301451111,-50.52468864,53.37763016,1.005971595,
301555555,-50.4940532,53.88178915,1.005992757,
301660000,-50.47793955,55.44150391,1.006003919,
301764444,-50.49095987,56.42046336,1.005994898,
301868888,-50.51130938,57.59731877,1.005980828,
301973333,-50.49612335,59.04194167,1.005991325,
302077777,-50.47366087,59.64528937,1.006006886,
302182222,-50.42662404,60.74116801,1.006039602,
302286666,-50.43339404,62.15002907,1.006034882,
302391111,-50.53758619,63.63972434,1.005962708,
302495555,-50.45444153,64.65232757,1.006020232,
302600000,-50.51169454,65.30419952,1.005980562,
302704444,-50.5438449,66.72908003,1.0059584,
302808888,-50.5734975,67.67389316,1.005938033,
302913333,-50.55687155,68.57777163,1.005949444,
303017777,-50.59099452,70.00066317,1.005926048,
303122222,-50.60518154,70.56471407,1.005916348,
303226666,-50.5980802,71.92294409,1.005921202,
303331111,-50.68649528,73.42071378,1.005861059,
303435555,-50.73152228,74.0661571,1.005830666,
303540000,-50.70475203,75.24644625,1.005848717,
303644444,-50.7992198,76.35367112,1.005785268,
303748888,-50.8012638,77.42169288,1.005783902,
303853333,-50.81207664,78.51220486,1.005776686,
303957777,-50.91771278,79.56991616,1.005706657,
304062222,-50.87570308,80.91189146,1.005734404,
304166666,-50.99063738,81.98330151,1.005658811,
304271111,-51.02938451,83.26442325,1.005633553,
304375555,-51.15419519,84.3545561,1.005552958,
304480000,-51.14095178,85.40761433,1.005561454,
304584444,-51.22227691,86.44198913,1.005509483,
304688888,-51.39427842,86.82298018,1.005401164,
304793333,-51.42574531,88.49809711,1.005381579,
304897777,-51.58500923,89.63506475,1.005283544,
305002222,-51.56047157,90.3371777,1.005298531,
305106666,-51.72812409,91.49452319,1.005196978,
305211111,-51.79608192,92.43085172,1.005156371,
305315555,-51.9101829,94.00352816,1.005088907,
305420000,-51.94933537,95.54096485,1.005065962,
305524444,-51.96915736,95.69883937,1.005054385,
305628888,-52.19393141,96.84008443,1.004924947,
305733333,-52.27495768,98.20458238,1.004879107,
305837777,-52.43735333,99.20275355,1.004788516,
305942222,-52.48264264,100.3922533,1.004763553,
306046666,-52.59006168,101.047547,1.004704867,
306151111,-52.80476499,102.6771578,1.004589731,
306255555,-52.90418083,104.4308681,1.00453738,
306360000,-53.00529843,104.9511991,1.004484746,
306464444,-53.07927017,105.7140877,1.00444663,
306568888,-53.20998183,106.7165813,1.004380069,
306673333,-53.33064548,107.5096298,1.004319512,
306777777,-53.54311922,109.5903585,1.00421491,
306882222,-53.69995227,110.4828219,1.004139332,
306986666,-53.90975074,111.544759,1.004040349,
307091111,-54.08177261,113.326502,1.003960962,
307195555,-54.25728364,113.5071221,1.003881574,
307300000,-54.4168368,114.8890394,1.003810789,
307404444,-54.58759021,116.3111701,1.003736466,
307508888,-54.78597595,116.607363,1.003651939,
307613333,-55.08824975,118.4843313,1.003526815,
307717777,-55.11922236,119.7159086,1.003514239,
307822222,-55.28273038,120.7117553,1.003448591,
307926666,-55.5679646,122.1897218,1.003336997,
308031111,-55.82298563,123.7548776,1.003240289,
308135555,-55.89710803,124.3752842,1.003212711,
308240000,-56.33901559,125.9085388,1.003053105,
308344444,-56.4981045,127.2045342,1.002997611,
308448888,-56.90919674,127.4373326,1.002858844,
308553333,-57.14697105,129.5232816,1.002781538,
308657777,-57.43759089,131.5999056,1.002689888,
308762222,-57.50021646,131.553956,1.002670538,
308866666,-57.95544895,133.405956,1.002534005,
308971111,-58.27389861,133.9920719,1.002442672,
309075555,-58.5441578,134.9068938,1.002367751,
309180000,-58.87613526,137.2971068,1.002278861,
309284444,-59.37865413,139.076202,1.002150622,
309388888,-59.93482782,139.7211081,1.002017095,
309493333,-60.20422761,139.501433,1.001955433,
309597777,-60.71515994,143.2501525,1.001843623,
309702222,-61.17770845,143.6024311,1.00174793,
309806666,-61.60378964,144.0030594,1.001664186,
309911111,-62.23889116,146.4178237,1.001546754,
310015555,-62.82187755,147.3832773,1.001446272,
310120000,-63.36603169,148.5324823,1.001358386,
310224444,-64.38649441,151.7110651,1.001207723,
310328888,-64.76974805,152.2890433,1.001155563,
310433333,-65.14190796,155.4011232,1.00110707,
310537777,-66.50072176,156.5057976,1.000946672,
310642222,-67.83854924,162.3247443,1.000811482,
310746666,-68.31910382,163.7702882,1.000767788,
310851111,-69.9101223,168.3082845,1.000639238,
310955555,-70.82914434,172.1906813,1.000575039,
311060000,-72.33546561,173.861249,1.000483461,
311164444,-73.7147335,-169.381106,1.000412461,
311268888,-75.86996363,-171.550638,1.000321812,
311373333,-78.06367532,-141.4440207,1.000249977,
311477777,-80.03093091,-140.5139221,1.000199309,
311582222,-80.74943561,-94.49289237,1.000183484,
311686666,-79.44426353,-68.20736015,1.000213237,
311791111,-75.35068994,-57.41206779,1.000341641,
311895555,-73.73088106,-48.21569754,1.000411695,
312000000,-71.87792756,-35.62392928,1.000509617,
312104444,-70.29445628,-38.74114812,1.000611561,
312208888,-69.53083575,-32.85304528,1.00066778,
312313333,-67.7116397,-31.47389946,1.00082343,
312417777,-67.27479071,-26.76842955,1.000865921,
312522222,-66.05439434,-27.6873709,1.000996613,
312626666,-65.54424429,-23.94925015,1.001056932,
312731111,-64.7331446,-24.33695656,1.001160445,
312835555,-63.7496801,-18.46128868,1.001299655,
312940000,-63.63321801,-19.12914084,1.00131721,
313044444,-62.94007495,-17.44425374,1.001426711,
313148888,-62.36137738,-15.15407769,1.001525078,
313253333,-61.5038362,-13.8401838,1.001683463,
313357777,-61.05853465,-12.74854128,1.001772099,
313462222,-60.72839681,-11.86200098,1.001840813,
313566666,-60.44491815,-9.921876494,1.00190194,
313671111,-60.10726894,-8.345249747,1.001977405,
313775555,-59.65807298,-6.761844686,1.002082468,
313880000,-59.25799338,-5.706121041,1.002180739,
313984444,-58.99956069,-4.448841722,1.002246671,
314088888,-58.76424082,-3.269080407,1.002308442,
314193333,-58.52712237,-2.624810359,1.002372404,
314297777,-57.9949424,-1.981736403,1.002522495,
314402222,-57.65847022,-1.646519459,1.002622259,
314506666,-57.38860837,0.3756070128,1.00270512,
314611111,-57.24119559,1.174173684,1.002751486,
314715555,-57.0080823,2.58151263,1.002826436,
314820000,-56.73306824,3.358067543,1.002917492,
314924444,-56.51244971,5.457432214,1.002992657,
315028888,-56.36934685,6.392030647,1.003042446,
315133333,-56.04072827,6.547043673,1.003159943,
315237777,-55.83800527,8.012713647,1.003234682,
315342222,-55.70748987,9.257866986,1.003283734,
315446666,-55.59684307,10.44465083,1.003325902,
315551111,-55.29662505,11.78420471,1.003443069,
315655555,-55.10906267,12.27155323,1.003518359,
315760000,-55.02378369,13.33810986,1.003553135,
315864444,-54.7675675,14.71427467,1.003659701,
315968888,-54.68866759,15.99078479,1.003693158,
316073333,-54.48532732,16.86854529,1.003780801,
316177777,-54.40016148,18.14477431,1.003818126,
316282222,-54.22147896,18.88562232,1.003897639,
316386666,-54.13530501,20.39330193,1.003936577,
316491111,-53.94902588,21.07620871,1.004022085,
316595555,-53.88681273,22.60201976,1.004051055,
316700000,-53.71966904,22.93742828,1.004129927,
316804444,-53.73608341,24.36974852,1.004122114,
316908888,-53.52287632,25.18289431,1.004224766,
317013333,-53.42930113,26.18922722,1.004270624,
317117777,-53.35685083,27.30667611,1.004306472,
317222222,-53.27628593,27.84251174,1.004346689,
317326666,-53.13692503,29.13854538,1.004417147,
317431111,-53.03260676,30.64187725,1.004470637,
317535555,-52.88345239,31.23810511,1.004548245,
317640000,-52.97603852,32.46831185,1.004499913,
317744444,-52.70704629,33.51629081,1.004641779,
317848888,-52.70875058,33.8287461,1.004640866,
317953333,-52.66950263,34.86890718,1.004661933,
318057777,-52.52372763,35.78823074,1.004741021,
318162222,-52.47915319,37.07216921,1.004765472,
318266666,-52.42934383,38.20304675,1.004792944,
