Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89011111,-3.396031491,-68.86053787,5.180315829,
89115555,-3.511439413,-80.19686127,5.014391487,
89220000,-3.605349016,-92.02880229,4.887317327,
89324444,-3.663325342,-104.1876825,4.81216444,
89428888,-3.679140924,-116.4511887,4.792080369,
89533333,-3.646159278,-128.5917449,4.834163589,
89637777,-3.568512166,-140.4089527,4.936354937,
89742222,-3.451633637,-151.7133524,5.098972173,
89846666,-3.306576158,-162.3737806,5.317000639,
89951111,-3.143406978,-172.3307197,5.586602581,
90055555,-2.969916474,178.4406634,5.906125075,
90160000,-2.797337273,169.9442943,6.263695874,
90264444,-2.628032957,162.1362456,6.660533663,
90368888,-2.467875084,154.9676713,7.086455253,
90473333,-2.31689559,148.3774205,7.542273299,
90577777,-2.178191283,142.3274632,8.017074957,
90682222,-2.049446375,136.7446603,8.515616562,
90786666,-1.932148612,131.583791,9.027956521,
90891111,-1.823901366,126.8039225,9.559488549,
90995555,-1.725656087,122.3617069,10.09985837,
91100000,-1.635077724,118.2136045,10.65579209,
91204444,-1.553295287,114.3319298,11.2136119,
91308888,-1.478069871,110.6869693,11.78136412,
91413333,-1.409362147,107.2491381,12.35301812,
91517777,-1.345805831,104.0050668,12.93390066,
91622222,-1.287048258,100.9117703,13.52206701,
91726666,-1.234242193,97.97791989,14.09852943,
91831111,-1.185523113,95.16737429,14.67600174,
91935555,-1.140234047,92.47467018,15.25714777,
92040000,-1.098339057,89.87856456,15.83747812,
92144444,-1.061330277,87.37243247,16.38828958,
92248888,-1.027103118,84.94097974,16.93307779,
92353333,-0.9975347362,82.59661958,17.43384783,
92457777,-0.970160346,80.30404722,17.9247026,
92562222,-0.9466551978,78.05461527,18.36885441,
92666666,-0.9252425579,75.85227509,18.79312894,
92771111,-0.9078511499,73.67978524,19.15246921,
92875555,-0.8936521399,71.54258797,19.45622885,
92980000,-0.8813812233,69.40756585,19.72663167,
93084444,-0.8726584435,67.29202738,19.92347567,
93188888,-0.8671211036,65.17308746,20.05049168,
93293333,-0.8647974264,63.03909343,20.10427731,
93397777,-0.8648108827,60.87745266,20.10396501,
93502222,-0.8687601494,58.67227572,20.01272626,
93606666,-0.8771115037,56.40540177,19.82249538,
93711111,-0.8895303382,54.06004663,19.54622436,
93815555,-0.9083372607,51.61123722,19.14223811,
93920000,-0.9339227864,49.01523685,18.61879,
94024444,-0.9706071471,46.2293316,17.91646843,
94128888,-1.019230933,43.21797824,17.06355985,
94233333,-1.087039629,39.89673863,16.00166797,
94337777,-1.180303254,36.17640178,14.74070532,
94442222,-1.311247515,31.93264501,13.27343479,
94546666,-1.498803944,26.99764529,11.61917316,
94651111,-1.772125714,21.11456679,9.836772069,
94755555,-2.183134612,13.93204562,7.99911078,
94860000,-2.823610605,4.920084563,6.206413088,
94964444,-3.857842015,-6.703227969,4.576761239,
95068888,-5.591904093,-22.23776722,3.213159306,
95173333,-8.596615177,-44.71250923,2.183091629,
95277777,-13.5347711,-86.18296949,1.533263425,
95382222,-14.58148344,-166.6852877,1.45883328,
95486666,-9.867699878,147.3567498,1.945860801,
95591111,-6.827325176,125.670213,2.674123492,
95695555,-5.046014282,111.8495763,3.538957115,
95800000,-3.948112365,101.8749039,4.47551911,
95904444,-3.23715065,94.23641838,5.428351423,
96008888,-2.756604959,88.16343988,6.354680515,
96113333,-2.419768099,83.19671254,7.225480208,
96217777,-2.179158252,79.04722046,8.013554522,
96322222,-2.002815856,75.50088303,8.712074161,
96426666,-1.87249246,72.43402664,9.313258041,
96531111,-1.773154075,69.73459745,9.831106521,
96635555,-1.699308426,67.33598322,10.25543834,
96740000,-1.644115267,65.19290786,10.5975637,
96844444,-1.60415641,63.24875271,10.85999375,
96948888,-1.574804862,61.48484909,11.06126899,
97053333,-1.554660777,59.86613124,11.20381508,
97157777,-1.541911172,58.3869305,11.29596531,
97262222,-1.535205063,57.0315052,11.34505089,
97366666,-1.532552047,55.78284975,11.36458862,
97471111,-1.53310377,54.63948306,11.36051996,
97575555,-1.536221391,53.60338645,11.33758422,
97680000,-1.53945946,52.65798408,11.31386097,
97784444,-1.541360423,51.80015078,11.29998039,
97888888,-1.540140731,51.03531959,11.30888247,
97993333,-1.533196384,50.34136167,11.35983727,
98097777,-1.520221624,49.71609677,11.45629147,
98202222,-1.497013669,49.14555972,11.63299981,
98306666,-1.463439425,48.60755893,11.89858225,
98411111,-1.419838034,48.0860247,12.26227494,
98515555,-1.363784546,47.54735082,12.76407845,
98620000,-1.298721509,46.98218376,13.40097274,
98724444,-1.225496061,46.3755886,14.19881133,
98828888,-1.146622083,45.69182204,15.17239181,
98933333,-1.066341021,44.94413215,16.31147264,
99037777,-0.9854123561,44.12857506,17.64784828,
99142222,-0.9074074056,43.23680393,19.16181821,
99246666,-0.834964572,42.28860446,20.82142783,
99351111,-0.7671705476,41.28987431,22.65867882,
99455555,-0.7064323797,40.24167598,24.60441301,
99560000,-0.6529364245,39.15930814,26.61814885,
99664444,-0.6054442245,38.05898338,28.70423349,
99768888,-0.5642674154,36.92417364,30.7972565,
99873333,-0.5280305332,35.75821936,32.90932596,
99977777,-0.4973262272,34.56414455,34.93989247,
100082222,-0.4711483197,33.34687997,36.88018773,
100186666,-0.448436042,32.06734317,38.74719275,
100291111,-0.4317939965,30.76006986,40.2399219,
100395555,-0.4183999403,29.36162946,41.5275829,
100500000,-0.4106382724,27.87253837,42.3122147,
100604444,-0.4092303275,26.23591454,42.4577345,
100708888,-0.4176662584,24.39523118,41.600503,
100813333,-0.4426218088,22.26792543,39.25594719,
100917777,-0.497526291,19.70599839,34.92585022,
101022222,-0.6132101167,16.48748186,28.34100985,
101126666,-0.8602601065,12.21159748,20.21013994,
101231111,-1.434536793,6.377491224,12.13719213,
101335555,-2.88533645,-0.6733791846,6.075974706,
101440000,-6.238937223,0.5887411718,2.90311033,
101544444,-7.50422501,32.05637351,2.45716573,
101648888,-4.577772282,44.23573107,3.882245984,
101753333,-2.901008346,42.57064135,6.043748528,
101857777,-2.077092282,39.40307248,8.403326399,
101962222,-1.629198744,36.57934706,10.69401787,
102066666,-1.360396116,34.23281623,12.7957407,
102171111,-1.186018668,32.25435054,14.66988865,
102275555,-1.066186775,30.54785566,16.31382652,
102380000,-0.9801492494,29.04604678,17.74240948,
102484444,-0.9161391915,27.68991978,18.97951897,
102588888,-0.8671564334,26.45039504,20.04967614,
102693333,-0.8284315683,25.29584257,20.9853738,
102797777,-0.7985940708,24.21568215,21.76827442,
102902222,-0.7743345851,23.17004037,22.44931742,
103006666,-0.754704797,22.17239472,23.03245875,
103111111,-0.7386574267,21.19852769,23.53221772,
103215555,-0.7261639814,20.25277998,23.93659938,
103320000,-0.7156644807,19.32270564,24.28736701,
103424444,-0.7085050154,18.40692096,24.53251553,
103528888,-0.7028223286,17.50057869,24.73065486,
103633333,-0.6998376603,16.59639438,24.83601142,
103737777,-0.6978339911,15.68583612,24.9072453,
103842222,-0.6975046352,14.7717796,24.91899366,
103946666,-0.6997042447,13.83991102,24.84074189,
104051111,-0.7039614986,12.8969337,24.6906787,
104155555,-0.7100317125,11.93437117,24.47982468,
104260000,-0.7196568012,10.95538577,24.15278477,
104364444,-0.7320210325,9.940792165,23.74530154,
104468888,-0.7479848736,8.883511264,23.23912422,
104573333,-0.7682852158,7.799292099,22.62584717,
104677777,-0.793508923,6.675436571,21.9075792,
104782222,-0.8271678805,5.477170971,21.01738523,
104886666,-0.8681045376,4.226828123,20.02781515,
104991111,-0.9198242334,2.897739853,18.90362344,
105095555,-0.9862485837,1.481594683,17.63291696,
105200000,-1.069290589,-0.02564087998,16.26659149,
105304444,-1.176924875,-1.640710143,14.78288896,
105408888,-1.313900069,-3.362616674,13.24673947,
105513333,-1.492028379,-5.185737483,11.67167752,
105617777,-1.723571413,-7.106589869,10.11199429,
105722222,-2.024657172,-9.065085478,8.618923437,
105826666,-2.415169745,-10.95585701,7.239060956,
105931111,-2.91676793,-12.57905147,6.011694477,
106035555,-3.543195103,-13.60832013,4.970656859,
106140000,-4.285304414,-13.5258584,4.135698516,
106244444,-5.081277671,-11.70866682,3.515730717,
106348888,-5.792588283,-7.741511899,3.109300812,
106453333,-6.225698443,-1.932719169,2.908783689,
106557777,-6.260593576,4.414742535,2.893883625,
106662222,-5.947215219,9.849221475,3.034228478,
106766666,-5.448804779,13.63313998,3.292055055,
106871111,-4.90851012,15.85229336,3.632802481,
106975555,-4.404675798,16.88465929,4.028098305,
107080000,-3.966857161,17.12736002,4.455083436,
107184444,-3.599533241,16.88750142,4.894991682,
107288888,-3.294385049,16.33726687,5.33621011,
107393333,-3.042068645,15.62910622,5.768768077,
107497777,-2.833979392,14.81164688,6.18410124,
107602222,-2.662155108,13.95942199,6.576459416,
107706666,-2.519154444,13.08896435,6.944147465,
107811111,-2.400536999,12.2163344,7.282625647,
107915555,-2.300963338,11.36133776,7.593885151,
108020000,-2.218569522,10.51642733,7.872695403,
108124444,-2.149469965,9.681097493,8.123092191,
108228888,-2.091440775,8.887750218,8.346222425,
108333333,-2.043320969,8.118840852,8.54090943,
108437777,-2.002801341,7.366638859,8.712136747,
108542222,-1.968864946,6.651295588,8.860992435,
108646666,-1.94068008,5.951940012,8.988594659,
108751111,-1.916996232,5.282741387,9.098732731,
108855555,-1.897221836,4.635377863,9.192805554,
108960000,-1.879957804,4.022415121,9.276560415,
109064444,-1.864636037,3.428390217,9.352196678,
109168888,-1.850054326,2.85767835,9.425347639,
109273333,-1.834792718,2.312267048,9.503159425,
109377777,-1.818817992,1.787294208,9.586011083,
109482222,-1.800464883,1.277933022,9.683019568,
109586666,-1.779240947,0.7715412988,9.797706682,
109691111,-1.753480249,0.2774485587,9.940652086,
109795555,-1.722777584,-0.2281801256,10.11662331,
109900000,-1.687956002,-0.7471817564,10.32397517,
110004444,-1.64877929,-1.29174369,10.56776411,
110108888,-1.605210725,-1.879935117,10.85290123,
110213333,-1.558599573,-2.514798608,11.1756523,
110317777,-1.510158334,-3.211038591,11.53224604,
110422222,-1.463317197,-3.974811403,11.89957143,
110526666,-1.419031703,-4.808187479,12.26921175,
110631111,-1.378868946,-5.697498326,12.62501862,
110735555,-1.345035302,-6.647295916,12.94128054,
110840000,-1.318601856,-7.648030233,13.19968505,
110944444,-1.299651327,-8.672498585,13.39142084,
111048888,-1.288221926,-9.729435528,13.50979237,
111153333,-1.282903832,-10.78971577,13.56559092,
111257777,-1.281373592,-11.84618577,13.58173248,
111362222,-1.276491389,-12.89625376,13.63349101,
111466666,-1.260771464,-13.95713688,13.80287354,
111571111,-1.222759493,-15.10255219,14.23048358,
111675555,-1.154115363,-16.50666182,15.07416907,
111780000,-1.069076167,-18.48678345,16.26984581,
111884444,-1.033555504,-21.33514649,16.82761295,
111988888,-1.143938187,-24.9502459,15.20788606,
112093333,-1.468372175,-28.79642206,11.85879976,
112197777,-2.039847185,-32.30033115,8.555321102,
112302222,-2.916225101,-34.67740337,6.012792745,
112406666,-4.125726295,-33.7994096,4.289468269,
112511111,-5.161751321,-25.9038388,3.463948288,
112615555,-4.728962001,-14.6433479,3.763781925,
112720000,-3.380942282,-10.97832417,5.202858242,
112824444,-2.395100913,-13.32427515,7.298946471,
112928888,-1.88919703,-17.31418036,9.231546017,
113033333,-1.678407787,-21.32746312,10.38233974,
113137777,-1.631675257,-25.01822493,10.67788163,
113242222,-1.682664539,-28.40916751,10.35623777,
113346666,-1.797433959,-31.57162665,9.699231318,
113451111,-1.961560724,-34.55923767,8.893707568,
113555555,-2.168443888,-37.44971604,8.052738467,
113660000,-2.417430232,-40.27323056,7.232378349,
113764444,-2.709420999,-43.0304248,6.463525342,
113868888,-3.04807543,-45.74125463,5.757629026,
113973333,-3.437264737,-48.37001689,5.119737859,
114077777,-3.882109786,-50.91530739,4.549073374,
114182222,-4.388739032,-53.31534753,4.042117961,
114286666,-4.960799249,-55.53212513,3.596485917,
114391111,-5.603247183,-57.4701373,3.207083592,
114495555,-6.31877512,-59.05615888,2.869421927,
114600000,-7.105849314,-60.14564433,2.579566857,
114704444,-7.959732132,-60.61398487,2.333094928,
114808888,-8.868934672,-60.30641254,2.1260156,
114913333,-9.814898569,-59.07848778,1.954380313,
115017777,-10.76669683,-56.79586415,1.814962887,
115122222,-11.6848427,-53.38630011,1.704420716,
115226666,-12.51789816,-48.90471138,1.62002748,
115331111,-13.22223667,-43.53599095,1.558253975,
115435555,-13.76937648,-37.67761472,1.515390774,
115540000,-14.16450207,-31.65902694,1.486890861,
115644444,-14.43636639,-25.79462385,1.46837382,
115748888,-14.63501519,-20.1966778,1.455372279,
115853333,-14.81028542,-14.830199,1.444254896,
115957777,-14.99875999,-9.433669927,1.432655963,
116062222,-15.21199264,-3.619996703,1.419960735,
116166666,-15.42847884,3.132024813,1.40751665,
116271111,-15.57084648,11.31801984,1.399568042,
116375555,-15.48963207,21.12312659,1.404079951,
116480000,-15.00232121,31.98366007,1.432440263,
116584444,-14.00623969,42.42761194,1.498073202,
116688888,-12.58090312,50.80564537,1.614170132,
116793333,-10.92616543,56.25360024,1.794249399,
116897777,-9.22988238,58.83680109,2.055982585,
117002222,-7.623019848,58.9959907,2.423286079,
117106666,-6.174928886,57.27449781,2.930775647,
117211111,-4.919707262,54.2018933,3.624958994,
117315555,-3.869183821,50.22153721,4.563777071,
117420000,-3.01691333,45.72441987,5.81590314,
117524444,-2.346015138,41.01000373,7.449763911,
117628888,-1.830487166,36.3090743,9.525346951,
117733333,-1.443057259,31.77122517,12.06585435,
117837777,-1.158137262,27.49267891,15.02197453,
117942222,-0.9533790824,23.50984574,18.23956165,
118046666,-0.8101360625,19.82386416,21.45858192,
118151111,-0.7123092147,16.41681632,24.40164134,
118255555,-0.6495016447,13.28119446,26.7587823,
118360000,-0.6114080905,10.37025375,28.42447113,
118464444,-0.5935732026,7.667815992,29.27783674,
118568888,-0.5897616774,5.142994814,29.46690748,
118673333,-0.5969041097,2.769695599,29.11458492,
118777777,-0.6125697545,0.5228837901,28.37061211,
118882222,-0.6358292274,-1.615576604,27.33365379,
118986666,-0.6646149337,-3.659244961,26.15086308,
119091111,-0.6981775997,-5.637537565,24.89500037,
119195555,-0.7367509159,-7.553892556,23.59303945,
119300000,-0.7801448649,-9.427080387,22.28234387,
119404444,-0.8271010767,-11.26425997,21.01908021,
119508888,-0.8788546501,-13.08170842,19.78324566,
119613333,-0.9349720007,-14.88651737,18.59793644,
119717777,-0.997363511,-16.69279425,17.43683427,
119822222,-1.065078876,-18.50997287,16.33075369,
119926666,-1.139580397,-20.33930861,15.26587402,
120031111,-1.223245519,-22.20413962,14.22484808,
120135555,-1.313784879,-24.0963603,13.2478965,
120240000,-1.416913256,-26.04823033,12.28747434,
120344444,-1.532637618,-28.05104338,11.36395739,
120448888,-1.663242566,-30.133493,10.47642059,
120553333,-1.812703859,-32.28461072,9.618109386,
120657777,-1.985980952,-34.5417716,8.785277628,
120762222,-2.184485086,-36.90105125,7.994217337,
120866666,-2.416737426,-39.37955107,7.234425132,
120971111,-2.690684983,-41.99060794,6.507813524,
121075555,-3.015418404,-44.72237159,5.818729283,
121180000,-3.404126668,-47.58255287,5.168305506,
121284444,-3.873956817,-50.53713761,4.558336022,
121388888,-4.44418944,-53.53978733,3.993780877,
121493333,-5.137388679,-56.47835367,3.479448779,
121597777,-5.978106261,-59.18147114,3.019713677,
121702222,-6.983970924,-61.40345475,2.619966309,
121806666,-8.156498619,-62.88654567,2.284064053,
121911111,-9.502195095,-63.52717226,2.00697979,
122015555,-11.09108477,-63.45539204,1.773533625,
122120000,-13.18231113,-62.420579,1.561548095,
122224444,-16.34986316,-57.41927536,1.359136857,
122328888,-21.01557942,-33.36770382,1.195306251,
122433333,-20.35586131,24.22645123,1.2123546,
122537777,-14.98100586,45.15210815,1.433733209,
122642222,-11.22838371,47.22564687,1.756811893,
122746666,-8.678779948,44.43220285,2.165461954,
122851111,-6.864356429,40.14701728,2.661085939,
122955555,-5.525679916,35.43891995,3.249146109,
123060000,-4.517420026,30.73864044,3.931801905,
123164444,-3.745654764,26.229788,4.709499114,
123268888,-3.144630348,21.97261884,5.584475935,
123373333,-2.671510776,17.97675241,6.553785847,
123477777,-2.295160704,14.23704773,7.612861594,
123582222,-1.992641519,10.73092976,8.756166854,
123686666,-1.74691767,7.42639074,9.977743772,
123791111,-1.546488971,4.304691076,11.26270309,
123895555,-1.381635567,1.328388611,12.59984395,
124000000,-1.417881795,-3.052610622,12.27911803,
124104444,-1.131693631,-4.265562489,15.37195825,
124208888,-1.035814392,-6.94900765,16.79100211,
124313333,-0.9566487289,-9.578312644,18.17734745,
124417777,-0.8905208617,-12.17805038,19.52452114,
124522222,-0.8348143912,-14.77179726,20.82516779,
124626666,-0.7889927065,-17.39466223,22.03280504,
124731111,-0.7521556972,-20.05106898,23.11041914,
124835555,-0.7221081388,-22.78750313,24.0708873,
124940000,-0.6994980418,-25.6320724,24.8480567,
125044444,-0.6841479509,-28.60602813,25.40497202,
125148888,-0.6765190052,-31.7681419,25.69116355,
125253333,-0.6756950273,-35.16410973,25.72246107,
125357777,-0.6838199884,-38.86084217,25.41714375,
125462222,-0.701491311,-42.93264598,24.77752797,
125566666,-0.7329745263,-47.49355868,23.7144489,
125671111,-0.7795386642,-52.69246386,22.29964825,
125775555,-0.8473760098,-58.6952272,20.51693098,
125880000,-0.9454638028,-65.76917605,18.39195558,
125984444,-1.085294664,-74.2606618,16.02732888,
126088888,-1.282088857,-84.61909414,13.57418278,
126193333,-1.557558435,-97.51714385,11.18308266,
126297777,-1.930430878,-113.7271305,9.035923926,
126402222,-2.39446526,-134.0994672,7.30085977,
