Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
146560000,-1.285979218,-108.2212289,13.53326695,
146664444,-1.197420513,-110.3909537,14.53063709,
146768888,-1.148186118,-112.4508615,15.15178425,
146873333,-1.115007392,-114.4566529,15.60135693,
146977777,-1.091625278,-116.4236307,15.93462442,
147082222,-1.073772216,-118.3758842,16.1988708,
147186666,-1.06142695,-120.3185492,16.38680067,
147291111,-1.051406056,-122.2664161,16.54259616,
147395555,-1.044660027,-124.2275232,16.64916256,
147500000,-1.041352482,-126.2048333,16.70191657,
147604444,-1.038275745,-128.2126455,16.7512914,
147708888,-1.03796831,-130.2489743,16.75624116,
147813333,-1.038918956,-132.3218103,16.74094508,
147917777,-1.040871221,-134.4361993,16.70962047,
148022222,-1.044269075,-136.6085294,16.65538064,
148126666,-1.049371523,-138.837968,16.57459101,
148231111,-1.055245264,-141.1401018,16.48255767,
148335555,-1.062392394,-143.512741,16.37194627,
148440000,-1.069920971,-145.9837368,16.25703163,
148544444,-1.079051699,-148.5659252,16.11981648,
148648888,-1.089320758,-151.2646275,15.96824654,
148753333,-1.101350375,-154.1093168,15.79429054,
148857777,-1.115723068,-157.1221548,15.59137694,
148962222,-1.131621453,-160.3260474,15.37293595,
149066666,-1.150509282,-163.766866,15.12127804,
149171111,-1.172840236,-167.4860374,14.83421624,
149275555,-1.19993755,-171.5378816,14.50025349,
149380000,-1.232578844,-175.9894864,14.11749137,
149484444,-1.273625776,179.037616,13.66405586,
149588888,-1.326042383,173.4396307,13.12590511,
149693333,-1.39437875,167.0322122,12.48518076,
149797777,-1.485144132,159.5964133,11.72551595,
149902222,-1.60648652,150.8050198,10.84433125,
150006666,-1.776834322,140.2202323,9.810884853,
150111111,-2.014454837,127.2743421,8.662182708,
150215555,-2.341991601,111.2380987,7.462408425,
150320000,-2.775282254,91.31276904,6.312626275,
150424444,-3.283389023,66.98886331,5.353660321,
150528888,-3.746830681,38.79548181,4.708065913,
150633333,-3.998871283,8.986813657,4.420632132,
150737777,-3.97458519,-19.10493366,4.446715381,
150842222,-3.77271642,-43.15455869,4.676746313,
150946666,-3.529655214,-62.63563182,4.989206734,
151051111,-3.320530439,-78.14257857,5.295188153,
151155555,-3.169216579,-90.49364486,5.542088293,
151260000,-3.073800456,-100.3774339,5.71042175,
151364444,-3.018033217,-108.307156,5.813787859,
151468888,-2.973801005,-114.6209408,5.898558591,
151573333,-2.90079674,-119.6183055,6.044181314,
151677777,-2.755123035,-123.7285603,6.358041869,
151782222,-2.52377673,-127.4935606,6.931606018,
151886666,-2.243287543,-131.4002465,7.786890149,
151991111,-1.976038628,-135.6091562,8.829098393,
152095555,-1.761467291,-139.9732267,9.895883469,
152200000,-1.606332247,-144.2932714,10.84536683,
152304444,-1.50028371,-148.4411779,11.60776959,
152408888,-1.429712361,-152.3844252,12.17796267,
152513333,-1.383131029,-156.1261752,12.58627811,
152617777,-1.353282247,-159.6903014,12.86273124,
152722222,-1.3341079,-163.0935024,13.04685916,
152826666,-1.322858296,-166.3603924,13.1573766,
152931111,-1.316149995,-169.5235661,13.2241807,
153035555,-1.313749925,-172.602032,13.24824763,
153140000,-1.314449608,-175.6152088,13.2412224,
153244444,-1.319067073,-178.5681911,13.19504755,
153348888,-1.327428044,178.4917041,13.1122565,
153453333,-1.343829872,175.5438862,12.95284276,
153557777,-1.376675411,172.539123,12.6450506,
153662222,-1.465478827,169.3754368,11.88210199,
153766666,-1.787741679,166.7681324,9.751443473,
153871111,-1.637608682,167.9033359,10.63942028,
153975555,-1.365630631,164.4398131,12.74689446,
154080000,-1.316999075,161.1992161,13.2156875,
154184444,-1.307121251,158.2078853,13.31517731,
154288888,-1.305105835,155.3256358,13.335662,
154393333,-1.306109674,152.4647629,13.32545106,
154497777,-1.311531986,149.5858134,13.27056669,
154602222,-1.329695352,146.635954,13.08998522,
154706666,-1.379887651,143.6897014,12.61573722,
154811111,-1.453860604,141.0398361,11.97660809,
154915555,-1.490071883,138.647359,11.68692762,
155020000,-1.488661862,136.2134678,11.69794308,
155124444,-1.467110658,133.6490752,11.86894834,
155228888,-1.431937657,130.939728,12.15912282,
155333333,-1.389085349,128.0575084,12.5325548,
155437777,-1.345606935,124.9917471,12.93580481,
155542222,-1.312232687,121.7246535,13.26350739,
155646666,-1.291784487,118.2987706,13.47267068,
155751111,-1.283927743,114.7353259,13.55481183,
155855555,-1.288625352,111.0300989,13.50557837,
155960000,-1.304233845,107.1645212,13.34454455,
156064444,-1.330278782,103.1155293,13.08426662,
156168888,-1.367216297,98.83914378,12.73217168,
156273333,-1.421227842,94.26459099,12.25033702,
156377777,-1.494475347,89.30936948,11.65266072,
156482222,-1.600887912,83.85837696,10.88204094,
156586666,-1.756785894,77.76860443,9.922073887,
156691111,-1.995969033,70.81774462,8.741696666,
156795555,-2.378953893,62.70610305,7.347867466,
156900000,-3.024575805,53.03656231,5.80146161,
157004444,-4.177802903,41.44335373,4.237970798,
157108888,-6.374626331,28.16460161,2.846378234,
157213333,-10.8973138,16.92920312,1.797946351,
157317777,-20.50171589,48.67636011,1.208449935,
157422222,-13.53261662,114.628301,1.533430997,
157526666,-8.604692648,109.0787017,2.181342355,
157631111,-6.311587857,98.09041544,2.872418249,
157735555,-5.099660182,86.98620893,3.503753943,
157840000,-4.42379129,76.20623094,4.011418384,
157944444,-4.056239394,65.48863078,4.360280816,
158048888,-3.889991689,54.4249385,4.540156211,
158153333,-3.877488895,42.60376795,4.554318341,
158257777,-3.997939561,29.53711413,4.421626853,
158362222,-4.24622661,14.64775664,4.172264578,
158466666,-4.618676704,-2.727496317,3.849411978,
158571111,-5.083704738,-23.28981236,3.514144304,
158675555,-5.555822129,-47.55475231,3.232656582,
158780000,-5.860629003,-75.23362464,3.075760134,
158884444,-5.81722503,-104.5133433,3.097062138,
158988888,-5.41386166,-132.6520706,3.311975202,
159093333,-4.814975429,-157.6320443,3.699785574,
159197777,-4.205980258,-178.8864715,4.210648553,
159302222,-3.680604094,163.1895283,4.790231154,
159406666,-3.264888502,147.9315081,5.383288247,
159511111,-2.946973749,134.70826,5.951224848,
159615555,-2.711171453,122.9890715,6.459419136,
159720000,-2.541557291,112.3622225,6.883791021,
159824444,-2.424129159,102.4830203,7.212648194,
159928888,-2.350812808,93.09514144,7.434743499,
160033333,-2.316599468,83.94024309,7.543226059,
160137777,-2.31828694,74.83245914,7.537799956,
160242222,-2.358678533,65.53955404,7.410250725,
160346666,-2.442389097,55.87685658,7.159420867,
160451111,-2.576840363,45.56509684,6.790876442,
160555555,-2.776288573,34.34468888,6.310376625,
160660000,-3.06100659,21.87773181,5.733799211,
160764444,-3.459260661,7.77505643,5.088020733,
160868888,-4.005776779,-8.39642753,4.413274393,
160973333,-4.731334196,-27.04295884,3.761984964,
161077777,-5.635893113,-48.3954636,3.189738581,
161182222,-6.639507715,-72.18438081,2.742602386,
161286666,-7.550819397,-97.30173197,2.443742267,
161391111,-8.129248808,-121.6125454,2.290702644,
161495555,-8.19617155,-142.8725435,2.274483556,
161600000,-7.687534505,-160.2811412,2.40535293,
161704444,-6.653029977,-175.1202908,2.737536554,
161808888,-5.299597631,170.3407788,3.379007455,
161913333,-3.948369601,154.5637833,4.475237333,
162017777,-2.893491806,137.3470341,6.059160851,
162122222,-2.290691871,119.3432142,7.627542001,
162226666,-2.173196341,101.2510461,8.035310143,
162331111,-2.524924458,83.45528768,6.928499103,
162435555,-3.341195056,65.97796921,5.263225209,
162540000,-4.673271844,48.62125574,3.806504781,
162644444,-6.673918669,31.04808748,2.729753342,
162748888,-9.709614042,12.56939538,1.971673602,
162853333,-14.96716635,-8.869743135,1.434575124,
162957777,-31.81209514,-73.67277088,1.052688806,
163062222,-15.4361709,130.8545355,1.407082497,
163166666,-9.180628364,63.37966066,2.06518587,
163271111,-12.8872799,-38.72593088,1.586640563,
163375555,-13.56401794,-125.821373,1.530994936,
163480000,-10.85148106,-165.7572077,1.803864809,
163584444,-8.861430528,173.8002442,2.127537519,
163688888,-7.46895226,160.359359,2.467445793,
163793333,-6.444933273,150.1884313,2.817963093,
163897777,-5.65941543,141.8949873,3.177369342,
164002222,-5.038727415,134.8023155,3.543798316,
164106666,-4.535794432,128.5822504,3.916571666,
164211111,-4.123629661,122.9951089,4.291569341,
164315555,-3.783929768,117.8960761,4.663314178,
164420000,-3.499597282,113.2006128,5.030906693,
164524444,-3.263443573,108.8391225,5.385616559,
164628888,-3.068372952,104.7754968,5.720315045,
164733333,-2.908154526,100.9775912,6.029170176,
164837777,-2.781486368,97.4632165,6.298782962,
164942222,-2.686732583,94.2576846,6.517235736,
165046666,-2.613512086,91.5056743,6.696982977,
165151111,-2.522584191,89.45966191,6.934837252,
165255555,-2.280360126,88.04122368,7.661704019,
165360000,-1.825065223,85.63259511,9.553436983,
165464444,-1.473877788,81.43758501,11.81471237,
165568888,-1.328450091,77.13160812,13.10220772,
165673333,-1.268031694,73.32547405,13.72412158,
165777777,-1.228673046,69.8909056,14.16221908,
165882222,-1.192830513,66.66543189,14.58637447,
165986666,-1.155817054,63.56818674,15.05204083,
166091111,-1.117955316,60.52832711,15.5603308,
166195555,-1.079379452,57.50699406,16.11493429,
166300000,-1.03852028,54.48070556,16.74735644,
166404444,-1.00035867,51.42533955,17.38474163,
166508888,-0.9607628846,48.29198253,18.09966633,
166613333,-0.9247004957,45.05733998,18.80412473,
166717777,-0.8911635963,41.67179275,19.5104641,
166822222,-0.8661320455,38.06784398,20.07334988,
166926666,-0.8581766411,34.15158554,20.25912572,
167031111,-0.8872620138,29.76752735,19.59610801,
167135555,-1.005560098,24.77876271,17.29501514,
167240000,-1.330156013,19.16055366,13.08546954,
167344444,-2.057223555,14.05845159,8.483721253,
167448888,-3.075467433,13.243177,5.707390254,
167553333,-3.445910388,17.02516728,5.107222291,
167657777,-3.078433689,18.72443824,5.702004146,
167762222,-2.633209055,17.16670359,6.647638897,
167866666,-2.314126426,13.97553181,7.55119256,
167971111,-2.112402625,10.04089417,8.26419986,
168075555,-1.99659229,5.692423515,8.738991727,
168180000,-1.945075308,1.063111242,8.968451606,
168284444,-1.948555325,-3.83329079,8.952567632,
168388888,-2.002604412,-8.985615562,8.71298592,
168493333,-2.110602855,-14.39902358,8.271178012,
168597777,-2.275313293,-20.05196083,7.678504861,
168702222,-2.504440306,-25.90842474,6.984381099,
168806666,-2.805070351,-31.91564234,6.246723318,
168911111,-3.182520367,-37.97811387,5.519428105,
169015555,-3.637839997,-43.93830194,4.844900943,
169120000,-4.161127356,-49.6158354,4.254317948,
169224444,-4.73056241,-54.79480664,3.762569397,
169328888,-5.305263341,-59.23104881,3.375613523,
169433333,-5.809741922,-62.7452567,3.100768103,
169537777,-6.134365753,-65.26993298,2.948619093,
169642222,-6.124530848,-67.16816549,2.952982478,
169746666,-5.620654785,-69.61501071,3.197808868,
169851111,-4.59321047,-74.80881208,3.869783437,
169955555,-3.327197269,-85.05849346,5.284832336,
170060000,-2.36644355,-100.4171231,7.386232222,
170164444,-2.022423153,-117.7837134,8.628358488,
170268888,-2.10966992,-134.2597849,8.274799938,
170373333,-2.32736786,-149.2307972,7.508735969,
170477777,-2.519609432,-163.351932,6.94291091,
170582222,-2.670220138,-177.4393675,6.556904202,
170686666,-2.851065,167.6743065,6.147693106,
170791111,-3.247611036,151.0850378,5.411265919,
170895555,-4.296014761,131.9707641,4.125795054,
171000000,-7.032851199,111.7640954,2.603586499,
171104444,-13.48943435,107.3820116,1.536803143,
171208888,-14.81209285,168.1120618,1.444141935,
171313333,-9.276335357,175.1560924,2.047400462,
171417777,-6.598059602,166.3519276,2.758265671,
171522222,-5.13867268,156.7059285,3.47862807,
171626666,-4.237142358,147.8420199,4.180863491,
171731111,-3.6274557,139.8623833,4.858373643,
171835555,-3.189657594,132.6392976,5.507350121,
171940000,-2.861471539,126.0412359,6.125732514,
172044444,-2.608545845,119.9642777,6.709542733,
172148888,-2.410375434,114.3133505,7.253275971,
172253333,-2.25398676,109.0117284,7.750336075,
172357777,-2.131960045,103.9940868,8.189134289,
172462222,-2.038798309,99.19845538,8.559682269,
172566666,-1.97194129,94.55661715,8.847286531,
172671111,-1.9351835,90.00474553,9.013914441,
172775555,-1.93392691,85.45795367,9.019723172,
172880000,-1.983919617,80.77897485,8.794326709,
172984444,-2.128206659,75.79832357,8.203433076,
173088888,-2.480491851,70.26066071,7.05089238,
173193333,-3.410343017,64.52701537,5.159121884,
173297777,-5.626477759,67.54505838,3.194719655,
173402222,-4.506573623,87.98690352,3.940851916,
173506666,-2.347703161,83.81505242,7.444472053,
173611111,-1.66521684,76.67354799,10.46407542,
173715555,-1.424524862,71.01135054,12.22211024,
173820000,-1.322207932,66.3175861,13.16382347,
173924444,-1.272004148,62.18647594,13.68141341,
174028888,-1.247333526,58.35446276,13.95105836,
174133333,-1.237510929,54.67189843,14.06141505,
174237777,-1.236771603,51.03240017,14.06979242,
174342222,-1.247021602,47.32612927,13.95453606,
174446666,-1.267999223,43.44775655,13.72447178,
174551111,-1.316718201,39.16111479,13.21849582,
174655555,-1.462140053,33.93393654,11.90910643,
174760000,-2.259840519,27.4727436,7.73048391,
174864444,-2.697907052,34.75277649,6.49066856,
174968888,-1.856160089,30.43166669,9.394576918,
175073333,-1.703779678,24.57919317,10.228696,
175177777,-1.704340786,18.67641717,10.22534998,
175282222,-1.76690736,12.3028514,9.865623545,
175386666,-1.874760118,5.01379727,9.302079816,
175491111,-2.032696887,-3.647747524,8.58514127,
175595555,-2.259970708,-14.40478678,7.730043566,
175700000,-2.593607895,-28.37103133,6.74761331,
175804444,-3.080893966,-47.29853524,5.697544741,
175908888,-3.762444439,-73.80146134,4.68912218,
176013333,-4.498855771,-110.3354346,3.947318697,
176117777,-4.791142533,-154.4464185,3.71728201,
176222222,-4.404274075,164.1276227,4.028450431,
176326666,-3.831455683,132.6785687,4.607270804,
176431111,-3.39876944,110.6563926,5.176247217,
176535555,-3.096499694,95.28449952,5.669425153,
176640000,-2.803936813,84.26396392,6.2492053,
176744444,-2.399747987,75.49343434,7.284989891,
176848888,-1.90135407,66.65700888,9.172984881,
176953333,-1.60190023,56.42346083,10.87520285,
177057777,-1.758456453,46.18429819,9.912711764,
177162222,-2.28319892,37.86229254,7.652286535,
177266666,-2.954793519,32.44347805,5.935773664,
177371111,-3.361975007,30.54066838,5.231484936,
177475555,-2.909943871,27.54325329,6.025531187,
177580000,-2.651162818,17.39225681,6.603305421,
177684444,-3.238796099,6.383233727,5.425656424,
177788888,-4.209082681,-3.096442791,4.207663069,
177893333,-5.392008474,-11.7982086,3.324568598,
177997777,-6.812893732,-20.41453893,2.679244701,
178102222,-8.568481728,-29.41503884,2.189212088,
178206666,-10.83495542,-39.41915727,1.806012638,
178311111,-13.93591894,-51.80476305,1.503140505,
178415555,-18.56029643,-71.54530226,1.267645776,
178520000,-24.55586914,-125.3040194,1.125814873,
178624444,-20.82327774,161.9273323,1.200115939,
178728888,-15.80395465,136.5827291,1.386940152,
178833333,-12.62259827,123.0407797,1.610331437,
178937777,-10.47048051,112.6864521,1.855326002,
179042222,-8.980387573,103.3264216,2.103736738,
179146666,-8.116187017,94.2484212,2.2939017,
179251111,-7.916853889,88.52556326,2.344125773,
179355555,-7.161611165,85.76456069,2.561566602,
179460000,-6.424756217,78.06925047,2.82605133,
179564444,-6.274448259,67.35671148,2.888015663,
179668888,-7.079003184,52.83212914,2.588339698,
179773333,-10.76158872,32.53599528,1.815637817,
179877777,-24.69416658,123.6955124,1.123704579,
179982222,-8.777448016,132.8222147,2.144762736,
180086666,-5.5608647,114.2802751,3.229916047,
180191111,-4.558915176,102.0907407,3.89758563,
180295555,-4.319189312,94.89947335,4.104537919,
180400000,-4.195888777,92.44223197,4.22039079,
180504444,-3.638659407,91.60344421,4.843841152,
180608888,-2.953720172,88.77138593,5.937889614,
180713333,-2.467514456,84.92581819,7.087477139,
180817777,-2.14967399,81.18128766,8.122329045,
180922222,-1.93117507,77.8113448,9.032470373,
181026666,-1.769625631,74.79885899,9.850573341,
181131111,-1.643738709,72.08417616,10.59997701,
181235555,-1.540309195,69.62405159,11.30765207,
181340000,-1.453218004,67.3624638,11.9818794,
181444444,-1.37764712,65.26339656,12.63616879,
181548888,-1.312353368,63.30642985,13.26229233,
181653333,-1.255411951,61.46152568,13.86159379,
181757777,-1.204961312,59.71978996,14.43999084,
181862222,-1.158300542,58.05347214,15.01986322,
181966666,-1.117476047,56.4702014,15.56698602,
182071111,-1.080760485,54.94272633,16.09439501,
182175555,-1.046938389,53.47554147,16.61301771,
182280000,-1.016846182,52.05859406,17.10348645,
182384444,-0.9893582452,50.67580894,17.57761386,
182488888,-0.963799784,49.33601904,18.04275123,
182593333,-0.9409137905,48.02628885,18.48071929,
182697777,-0.920015872,46.74469309,18.89969318,
182802222,-0.9014349267,45.4813044,19.28854542,
182906666,-0.8844994135,44.235051,19.65720735,
183011111,-0.8705950262,43.00094235,19.9706175,
183115555,-0.8572215848,41.77661736,20.28166036,
183220000,-0.8461194526,40.55675052,20.54735208,
183324444,-0.8381421915,39.3394671,20.74260995,
183428888,-0.8317990796,38.0939774,20.90054413,
183533333,-0.8294395806,36.83523889,20.95990906,
183637777,-0.8292828433,35.55135218,20.96386455,
183742222,-0.8355217306,34.21609765,20.80756466,
183846666,-0.8483116055,32.81220409,20.49433891,
183951111,-0.8727907433,31.30263061,19.9204607,
184055555,-0.9134301717,29.65790412,19.0357037,
184160000,-0.9873631244,27.77977892,17.61305556,
184264444,-1.128899844,25.55525517,15.4098933,
184368888,-1.431055315,22.81465934,12.1665859,
184473333,-2.20193258,20.07401939,7.931538915,
184577777,-3.758470627,26.02660242,4.693928331,
184682222,-2.350126401,38.87443257,7.436888703,
184786666,-1.107169842,34.9073139,15.71149578,
184891111,-0.7634896517,30.39631725,22.76777808,
184995555,-0.6571837955,26.77651695,26.44627851,
185100000,-0.6303461436,23.51075572,27.57120505,
185204444,-0.6450466627,20.14671649,26.94341895,
185308888,-0.7051306596,16.29741363,24.64978447,
185413333,-0.8430407216,11.41056068,20.62227137,
185517777,-1.170011548,4.465664745,14.86997169,
185622222,-2.065564448,-6.576479046,8.449782243,
185726666,-5.245377717,-24.85492185,3.411869089,
185831111,-19.62271971,20.30003941,1.233237829,
185935555,-6.061591007,67.98321662,2.981255628,
186040000,-2.963398969,54.96534417,5.918865195,
186144444,-1.925520482,46.53930466,9.058778654,
186248888,-1.46135674,41.02018865,11.91545987,
186353333,-1.214664735,37.09558279,14.32500676,
186457777,-1.066692725,34.0913794,16.306108,
186562222,-0.9718934795,31.67358423,17.89280472,
186666666,-0.906198595,29.62289902,19.18733244,
186771111,-0.860761036,27.8364848,20.19839764,
186875555,-0.827573107,26.23816056,21.00710947,
186980000,-0.8035303722,24.76559248,21.6347349,
187084444,-0.7858435167,23.39053532,22.12097825,
187188888,-0.7746606761,22.0909505,22.43987995,
187293333,-0.769125841,20.83844828,22.60115021,
187397777,-0.7668620911,19.61433002,22.66778103,
187502222,-0.769173924,18.40910749,22.5997392,
187606666,-0.776368586,17.22922694,22.39058059,
187711111,-0.7883829082,16.03577986,22.04982356,
187815555,-0.8073963756,14.82416964,21.53129068,
187920000,-0.8341754959,13.58074414,20.84109327,
188024444,-0.8703075603,12.31883693,19.97720285,
188128888,-0.9207461442,11.01111415,18.88473125,
188233333,-0.9894705884,9.64108806,17.57562243,
188337777,-1.086305345,8.23228944,16.01245605,
188442222,-1.220604738,6.794778591,14.25552218,
188546666,-1.40829511,5.440527783,12.36233682,
188651111,-1.658366981,4.365778583,10.50703402,
188755555,-1.956349162,3.847310385,8.917199788,
188860000,-2.278366412,4.040258941,7.668332123,
188964444,-2.664145254,5.748130214,6.571622835,
189068888,-2.521952094,11.34163385,6.936551191,
189173333,-1.479551251,11.47328965,11.76962497,
189277777,-0.9853981707,6.832350831,17.64810178,
189382222,-0.8594835222,1.790861028,20.22837096,
189486666,-0.9117835892,-3.806593381,19.0700169,
189591111,-1.156048142,-11.00977482,15.04904087,
189695555,-1.841651302,-21.8532263,9.468030565,
189800000,-4.145821734,-40.73599521,4.269440107,
189904444,-17.37148564,-61.84942482,1.313047525,
190008888,-7.108823052,57.97502082,2.578599392,
190113333,-3.169475096,38.15424378,5.541646133,
190217777,-2.152719534,25.90460222,8.110954598,
190322222,-1.940128241,17.07322549,8.991130182,
190426666,-2.24265996,9.235254146,7.789045189,
190531111,-3.42904105,1.770956358,5.131701917,
190635555,-6.544472213,5.061820999,2.778824572,
190740000,-5.804711976,36.74722216,3.103264723,
190844444,-2.684226377,37.03932349,6.523224824,
190948888,-1.510617028,30.69294513,11.52876189,
191053333,-1.043421064,25.69106891,16.66888429,
191157777,-0.8238281083,21.96697753,21.10246063,
191262222,-0.7060037998,19.07736076,24.61933268,
191366666,-0.6365676572,16.7234799,27.30197458,
191471111,-0.5931222366,14.73667379,29.30008011,
191575555,-0.5648573426,12.98953733,30.76511501,
191680000,-0.5452962106,11.4235314,31.86797219,
191784444,-0.5323924164,9.98495563,32.63986702,
191888888,-0.5236255666,8.632571942,33.18600382,
191993333,-0.5190742768,7.345227807,33.47680627,
192097777,-0.5178538037,6.099167965,33.55565721,
192202222,-0.5192889541,4.879145498,33.46297498,
192306666,-0.5232051053,3.668396673,33.21265682,
192411111,-0.5300831831,2.446275233,32.78196924,
192515555,-0.5403807583,1.198766291,32.15766258,
192620000,-0.5543264933,-0.1044192773,31.34916912,
192724444,-0.5729324233,-1.485575188,30.33180995,
192828888,-0.5987670165,-3.021961867,29.02407388,
192933333,-0.6330724518,-4.755215851,27.45257484,
193037777,-0.6844031137,-6.86064117,25.39551019,
193142222,-0.774320775,-9.623325624,22.44971728,
193246666,-0.978869152,-13.68936255,17.76556264,
193351111,-1.608263709,-20.12749666,10.83241597,
193455555,-3.804742901,-26.51412062,4.638595909,
193560000,-6.641779806,-6.917502259,2.741749684,
193664444,-4.616007013,10.76249826,3.851536778,
193768888,-3.011436295,11.77808178,5.826271246,
193873333,-2.162874313,10.01257981,8.073261341,
193977777,-1.665876963,7.956392035,10.4599542,
194082222,-1.352609375,6.005941489,12.86910415,
194186666,-1.145488801,4.222870316,15.18735903,
194291111,-1.00290213,2.618132439,17.34074963,
194395555,-0.9032699264,1.156357668,19.24943092,
194500000,-0.8298984733,-0.1947343019,20.94833687,
194604444,-0.77871703,-1.394435187,22.32314536,
194708888,-0.7383618135,-2.543090839,23.54162782,
194813333,-0.7068748467,-3.62525837,24.58902889,
194917777,-0.6797620473,-4.646957788,25.56871902,
195022222,-0.6554936204,-5.637298462,26.5144047,
195126666,-0.6313381358,-6.615921249,27.52792174,
195231111,-0.6066069078,-7.616952864,28.64926067,
195335555,-0.583120088,-8.650693723,29.80227177,
195440000,-0.5657228985,-9.769549627,30.71807758,
195544444,-0.560279555,-10.96942673,31.0163063,
195648888,-0.576257719,-12.24548208,30.15690744,
195753333,-0.6222253858,-13.52563092,27.9307274,
195857777,-0.7002855941,-14.69133786,24.82014238,
195962222,-0.7949336964,-15.57709552,21.86836848,
196066666,-0.8641770629,-16.1429469,20.11868569,
196171111,-0.8706433262,-16.65175281,19.96951146,
196275555,-0.8214824057,-17.55073066,21.16262755,
196380000,-0.7925639927,-19.24680702,21.93366212,
196484444,-0.9096643372,-21.3293954,19.11436307,
196588888,-1.124020211,-22.95774779,15.47660366,
196693333,-1.386009449,-24.25525849,12.56024959,
196797777,-1.728953884,-25.17097061,10.08072023,
196902222,-2.162934414,-25.11106474,8.073039311,
197006666,-2.59065279,-23.19405561,6.755197042,
197111111,-2.741576799,-19.2915035,6.388937791,
197215555,-2.392782148,-15.38288204,7.305930831,
197320000,-1.70856631,-14.35664733,10.200223,
197424444,-1.224062991,-16.65802582,14.21537958,
197528888,-1.093901884,-19.14448,15.90154884,
197633333,-1.050057597,-20.84659619,16.56378801,
197737777,-1.002685565,-22.29847323,17.34448666,
197842222,-0.9547369367,-23.75457984,18.21367287,
197946666,-0.9132408146,-25.27902947,19.03964342,
198051111,-0.8794981237,-26.90075216,19.76879618,
198155555,-0.8562602183,-28.63573866,20.3043947,
198260000,-0.8423579208,-30.51157927,20.63896122,
198364444,-0.8389076412,-32.56728854,20.723713,
198468888,-0.8511233293,-34.8868445,20.42674264,
198573333,-0.8937776523,-37.54571787,19.45350145,
198677777,-0.9911396802,-40.59380113,17.54608883,
198782222,-1.183970975,-43.92445077,14.69518181,
198886666,-1.479198075,-47.15619528,11.77242157,
198991111,-1.821489387,-50.10328093,9.572054538,
199095555,-2.1586289,-53.10821037,8.088976416,
199200000,-2.511891372,-56.7553864,6.963947941,
199304444,-2.957834414,-61.53347982,5.929787395,
199408888,-3.609697427,-67.97038453,4.881595659,
199513333,-4.682805318,-76.88442925,3.799117312,
199617777,-6.69203248,-89.88836505,2.723045307,
199722222,-11.25969588,-110.9486414,1.753063108,
199826666,-25.37126574,144.9109038,1.113899287,
199931111,-10.70526623,46.08700036,1.823127686,
200035555,-6.352617368,22.1140646,2.85540842,
200140000,-4.870763202,6.923730392,3.659516568,
200244444,-4.445369414,-2.640052913,3.992765657,
200348888,-4.436656181,-8.225859681,4.000275304,
200453333,-4.550286276,-10.92912472,3.904648334,
200557777,-4.610256414,-11.62612283,3.85612222,
200662222,-4.523974173,-11.26183157,3.926354768,
200766666,-4.279169606,-10.75086705,4.141393929,
200871111,-3.925708763,-10.74982698,4.500204059,
200975555,-3.533887347,-11.47872155,4.983393159,
201080000,-3.159821216,-12.92899373,5.558207546,
201184444,-2.836796263,-14.99369623,6.178068241,
201288888,-2.582968898,-17.53593877,6.774998152,
201393333,-2.410141638,-20.48859726,7.253970626,
201497777,-2.33033076,-23.79448154,7.499302344,
201602222,-2.371869533,-27.43419867,7.369542661,
201706666,-2.583085602,-31.31333877,6.774696522,
201811111,-3.041439211,-35.01536321,5.769937879,
201915555,-3.80002601,-37.45842872,4.644173717,
202020000,-4.750145023,-36.87542351,3.747800687,
202124444,-5.524724252,-32.42090315,3.249671954,
202228888,-5.773660567,-25.48624965,3.118777007,
202333333,-5.356755686,-18.29307938,3.345107332,
202437777,-4.306132761,-13.70941228,4.116485482,
202542222,-3.073513198,-14.17299704,5.710944481,
202646666,-2.1984854,-18.45953466,7.943843295,
202751111,-1.78142549,-23.83687457,9.785775531,
202855555,-1.676341652,-28.90810677,10.395057,
202960000,-1.778044696,-33.35373421,9.804252624,
203064444,-2.068134994,-36.46705711,8.43937816,
203168888,-2.130257154,-37.1834024,8.195615296,
203273333,-1.872580831,-39.88267021,9.312821913,
203377777,-1.741608243,-44.34206835,10.0079579,
203482222,-1.733959944,-49.95685964,10.05180809,
203586666,-1.922904835,-57.22193166,9.071000647,
203691111,-2.548312017,-66.3808255,6.865802526,
203795555,-3.982870771,-76.02167654,4.437780298,
203900000,-6.443403647,-81.70589107,2.818574409,
204004444,-9.451551315,-76.98892542,2.015859123,
204108888,-11.43361285,-59.81646971,1.732665706,
204213333,-11.25563557,-41.51807288,1.753547884,
204317777,-10.0679232,-31.19425258,1.914451488,
204422222,-8.874389683,-27.10920341,2.124911021,
204526666,-7.90923011,-26.57314184,2.346100447,
204631111,-7.189407184,-28.28606155,2.552703961,
204735555,-6.729197923,-31.79269568,2.709400524,
204840000,-6.605621755,-37.0815969,2.755392563,
204944444,-7.039349605,-44.17743554,2.60142693,
205048888,-8.575857107,-51.93987617,2.187603373,
205153333,-12.23391568,-51.42723889,1.647303489,
205257777,-14.81422958,-11.9011508,1.444008436,
205362222,-10.27766893,10.4108938,1.883001443,
205466666,-7.207050481,7.254076556,2.547115935,
205571111,-5.613795375,-0.3664020554,3.201456439,
205675555,-5.034463269,-9.023027017,3.546637983,
205780000,-5.507017729,-13.55858636,3.259448925,
205884444,-5.403627214,-11.057255,3.317859947,
