Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
385111111,-53.46090557,111.8316216,1.00425508,
385215555,-53.5821138,112.3209129,1.004195991,
385320000,-53.66949418,113.733398,1.004153903,
385424444,-53.8894671,113.7670992,1.004049815,
385528888,-54.10262149,114.4322943,1.003951447,
385633333,-54.28215373,114.1227708,1.003870454,
385737777,-54.51034002,114.7609437,1.003769909,
385842222,-54.62856399,115.1440857,1.003718849,
385946666,-54.81465261,115.6210967,1.00363988,
386051111,-55.05140488,115.7268397,1.003541834,
386155555,-55.18583601,116.3294069,1.003487344,
386260000,-55.52841293,116.4497789,1.003352252,
386364444,-55.65581775,116.0741438,1.003303359,
386468888,-55.8655017,116.322582,1.003224442,
386573333,-56.17147816,116.1973102,1.003112658,
386677777,-56.20388827,117.2073634,1.003101048,
386782222,-56.52376517,116.8314034,1.002988755,
386886666,-56.90276792,116.9005765,1.002860964,
386991111,-57.12253842,116.8434133,1.002789384,
387095555,-57.1310488,117.0171313,1.002786649,
387200000,-57.4467788,115.4107323,1.00268704,
387304444,-57.69025753,116.2146399,1.002612667,
387408888,-57.90081423,115.6059358,1.002550015,
387513333,-58.03774795,113.8760945,1.002510079,
387617777,-58.28226378,113.5806379,1.002440318,
387722222,-58.58787529,112.4758361,1.002355849,
387826666,-59.07942086,110.715584,1.002226087,
387931111,-59.43368799,110.8688195,1.002137024,
388035555,-59.67023662,109.2751088,1.002079551,
388140000,-60.15850589,108.7460002,1.001965764,
388244444,-60.31429225,109.319513,1.001930787,
388348888,-60.66945602,106.7888168,1.001853359,
388453333,-61.07827339,107.0322846,1.001768073,
388557777,-61.09583886,104.6127365,1.001764497,
388662222,-61.48972543,102.7194982,1.001686202,
388766666,-61.54131491,101.8064118,1.001676209,
388871111,-62.06912953,99.18713457,1.001577306,
388975555,-62.0423361,98.26566565,1.001582183,
389080000,-62.31176275,95.33896237,1.001533821,
389184444,-62.46987476,91.18708695,1.001506133,
389288888,-62.37824626,88.33960514,1.001522117,
389393333,-62.68934146,87.28601533,1.001468526,
389497777,-62.67313626,85.65250831,1.001471271,
389602222,-62.83431449,82.12606385,1.001444201,
389706666,-62.7481103,77.80867019,1.001458616,
389811111,-62.63189599,78.47182346,1.001478278,
389915555,-62.52280036,73.45790286,1.001496976,
390020000,-62.48715803,72.24701944,1.001503136,
390124444,-62.30185087,68.8000141,1.001535574,
390228888,-62.31304748,67.97123681,1.001533594,
390333333,-62.29473911,65.93899267,1.001536833,
390437777,-61.76971374,63.72564978,1.001632671,
390542222,-61.75434204,61.33219706,1.001635565,
390646666,-61.62303343,59.58662087,1.001660499,
390751111,-61.24065439,58.89726613,1.001735297,
390855555,-61.31187745,57.48723823,1.001721114,
390960000,-60.94081219,55.10123479,1.001796302,
391064444,-60.81312906,53.57768703,1.001822927,
391168888,-60.64273758,53.08334518,1.001859074,
391273333,-60.24398423,52.47589926,1.001946495,
391377777,-60.02388206,52.05074224,1.0019965,
391482222,-59.63425933,50.62918131,1.002088191,
391586666,-59.68072557,49.36815355,1.002077038,
391691111,-59.5229956,49.69098346,1.002115141,
391795555,-59.31779921,48.86810422,1.002165759,
391900000,-59.17561245,48.00931448,1.002201543,
392004444,-58.90782525,47.96734483,1.002270552,
392108888,-58.69509172,46.87387931,1.002326914,
392213333,-58.46255336,46.70879151,1.002390127,
392317777,-58.26845026,45.96204755,1.002444207,
392422222,-58.21011237,46.6845897,1.002460698,
392526666,-58.20121766,45.99396582,1.002463223,
392631111,-57.8431552,45.36512268,1.00256702,
392735555,-57.72647315,46.2404241,1.002601782,
392840000,-57.55589079,44.4668296,1.002653452,
392944444,-57.60525684,44.73982625,1.002638394,
393048888,-57.26096108,45.04840538,1.002745223,
393153333,-57.1344049,46.15109743,1.002785571,
393257777,-56.97143472,45.30133099,1.002838404,
393362222,-56.92056013,45.38426895,1.002855101,
393466666,-56.71174586,44.84885169,1.002924673,
393571111,-56.58651893,44.97435348,1.002967207,
393675555,-56.38093381,44.46508038,1.003038383,
393780000,-56.16385081,45.3733631,1.003115397,
393884444,-56.20731183,44.8034238,1.003099824,
393988888,-56.06010352,45.32814636,1.003152891,
394093333,-55.93907712,44.97564935,1.0031972,
394197777,-55.86514382,45.79544665,1.003224575,
394302222,-55.55933518,46.25161598,1.003340319,
394406666,-55.67138719,45.8460114,1.003297434,
394511111,-55.36551118,46.68179319,1.003415824,
394615555,-55.14890403,46.45120379,1.00350223,
394720000,-55.20750227,46.0213396,1.003478641,
394824444,-55.11190122,46.94182988,1.003517208,
394928888,-55.06871954,46.74993805,1.003534768,
395033333,-54.83094295,47.34281408,1.003633047,
395137777,-54.70975843,46.92493996,1.003684184,
395242222,-54.72950335,47.48308777,1.003675803,
395346666,-54.61635712,47.66047444,1.003724089,
395451111,-54.51069792,47.86125532,1.003769753,
395555555,-54.54544098,47.76141988,1.003754676,
395660000,-54.24696211,48.19335148,1.003886198,
395764444,-54.28433498,47.68692222,1.003869481,
395868888,-54.13161098,48.53511636,1.003938255,
395973333,-53.98040892,49.12229142,1.00400755,
396077777,-53.91812668,48.95412145,1.004036447,
396182222,-53.83012339,49.63728764,1.004077635,
396286666,-53.82765683,49.61295614,1.004078796,
396391111,-53.7788837,49.92144491,1.004101811,
396495555,-53.70624486,49.38388527,1.004136328,
396600000,-53.52440655,50.72787703,1.00422402,
396704444,-53.47771389,50.94220958,1.004246836,
396808888,-53.42104428,50.97531249,1.004274694,
396913333,-53.32396053,50.81974723,1.004322845,
397017777,-53.26615727,51.18517987,1.004351771,
397122222,-53.13762247,52.10875181,1.004416792,
397226666,-53.09367455,51.85945675,1.004439246,
397331111,-52.94504487,52.4281426,1.004516035,
397435555,-52.85893983,52.81403666,1.004561129,
397540000,-52.93110468,52.47156447,1.004523305,
397644444,-52.76716613,52.68589029,1.004609688,
397748888,-52.79072103,53.31127062,1.004597175,
397853333,-52.55165258,53.23977316,1.004725767,
397957777,-52.51860479,54.01755909,1.004743825,
398062222,-52.44438136,54.53154351,1.004784633,
398166666,-52.41613531,55.02469854,1.004800255,
398271111,-52.42200803,54.78030843,1.004797003,
398375555,-52.18594629,55.48179003,1.004929488,
398480000,-52.1682464,55.44263438,1.004939568,
398584444,-52.10795307,56.00159644,1.004974061,
398688888,-51.97882052,56.72803036,1.005048751,
398793333,-52.02495083,56.23417558,1.005021941,
398897777,-51.96442643,56.85880595,1.005057145,
399002222,-51.76820931,57.26009171,1.005172987,
399106666,-51.88848891,58.05536734,1.005101665,
399211111,-51.64411798,58.64565616,1.005247617,
399315555,-51.68930263,59.05665715,1.005220318,
399420000,-51.58569538,59.44232013,1.005283126,
399524444,-51.46852815,59.49394216,1.005355067,
399628888,-51.43301662,60.28270134,1.005377064,
399733333,-51.3054485,60.43224537,1.005456836,
399837777,-51.25594086,61.17382461,1.005488113,
399942222,-51.19197782,61.15697698,1.005528789,
400046666,-51.03954295,62.22718729,1.005626949,
400151111,-50.98378287,62.14878537,1.005663291,
400255555,-50.93008934,62.72337758,1.005698508,
400360000,-50.86740816,63.45120587,1.005739898,
400464444,-50.78102373,63.32456735,1.005797435,
400568888,-50.93031393,63.97694195,1.005698361,
400673333,-50.77058794,64.28966694,1.005804425,
400777777,-50.71408225,65.04434986,1.005842419,
400882222,-50.6692332,65.39807897,1.005872753,
400986666,-50.64819719,65.58038352,1.005887035,
401091111,-50.56032086,66.42668427,1.005947075,
401195555,-50.59762801,67.12745718,1.005921511,
401300000,-50.51438705,67.4888021,1.005978703,
401404444,-50.53131235,68.09647648,1.005967029,
401508888,-50.48304781,68.45464215,1.006000378,
401613333,-50.3851977,69.46453723,1.006068563,
401717777,-50.32517635,69.73886837,1.006110772,
401822222,-50.38041027,71.13612804,1.006071919,
401926666,-50.2917885,71.9675207,1.006134379,
402031111,-50.19931208,72.72535022,1.006200242,
402135555,-50.23252607,73.1385548,1.006176506,
402240000,-50.19401853,73.46939693,1.006204034,
402344444,-50.17413884,74.45782619,1.006218294,
402448888,-50.0577915,74.74293454,1.006302412,
402553333,-50.15687471,76.03070343,1.006230704,
402657777,-50.0305456,75.99830768,1.006322275,
402762222,-50.04276102,76.88973429,1.006313362,
402866666,-50.02850229,77.61652481,1.006323768,
402971111,-49.96200911,78.48359045,1.006372519,
403075555,-49.97314363,78.97989601,1.006364329,
403180000,-49.96176054,80.26514883,1.006372702,
403284444,-49.89708148,80.53864844,1.006420486,
403388888,-49.88581614,81.14148876,1.006428845,
403493333,-49.88628865,82.4128483,1.006428494,
403597777,-49.87356881,82.90028447,1.006437945,
403702222,-49.91961461,83.84044851,1.006403798,
403806666,-49.87289851,84.4800709,1.006438444,
403911111,-49.87986526,85.37814107,1.006433265,
404015555,-49.92460773,85.98858979,1.006400106,
404120000,-49.9367211,86.87606789,1.006391158,
404224444,-49.96107102,87.25861011,1.006373209,
404328888,-49.95080776,87.95159132,1.006380768,
404433333,-49.93870729,88.73531916,1.006389692,
404537777,-49.92186507,89.72353556,1.006402134,
404642222,-49.92373907,90.46657401,1.006400748,
404746666,-49.96103463,91.04449423,1.006373236,
404851111,-50.05043129,92.12803164,1.006307772,
404955555,-50.02626635,92.78265711,1.006325401,
405060000,-50.0157757,93.39318032,1.006333069,
405164444,-50.04279698,94.8861535,1.006313336,
405268888,-50.11035537,95.35927697,1.006264269,
405373333,-50.172154,96.68406973,1.006219719,
405477777,-50.18741116,96.83865523,1.00620877,
405582222,-50.17412751,98.0301584,1.006218302,
405686666,-50.26406192,99.13422795,1.006154052,
405791111,-50.30377608,100.1076327,1.006125893,
405895555,-50.42194133,101.030425,1.006042868,
406000000,-50.34950236,101.2119271,1.00609363,
406104444,-50.43526686,102.521525,1.006033577,
406208888,-50.44998488,103.5961036,1.006023331,
406313333,-50.48885377,103.6996631,1.005996357,
406417777,-50.59118117,105.0140956,1.005925921,
406522222,-50.69263604,106.3632254,1.005856905,
406626666,-50.71695937,106.896078,1.005840478,
406731111,-50.82766643,108.0538271,1.005766297,
406835555,-50.88938248,108.8853359,1.005725354,
406940000,-50.93290284,109.6410898,1.005696657,
407044444,-50.9988483,110.8494204,1.005653449,
407148888,-51.13742167,111.8653347,1.005563721,
407253333,-51.17798353,113.2379494,1.005537729,
407357777,-51.31530698,113.1776535,1.005450629,
407462222,-51.49713832,114.2862977,1.00533741,
407566666,-51.56777197,115.6845295,1.005294067,
407671111,-51.64052752,115.8801475,1.005249792,
407775555,-51.7141409,117.6852397,1.005205373,
407880000,-51.86932628,117.9831908,1.005112962,
407984444,-52.00888807,119.4176784,1.00503126,
408088888,-52.13485451,120.1427558,1.004958641,
408193333,-52.25532279,121.3408432,1.004890176,
408297777,-52.37984985,122.9852823,1.004820399,
408402222,-52.52553203,123.4665285,1.004740034,
408506666,-52.55384416,124.1139273,1.004724572,
408611111,-52.84447601,125.0959189,1.004568747,
408715555,-52.93628204,125.9724646,1.004520604,
408820000,-53.17470335,127.2285961,1.004397935,
408924444,-53.33249531,128.0153736,1.00431859,
409028888,-53.56945418,129.6252553,1.004202123,
409133333,-53.76240685,130.0616032,1.004109615,
409237777,-53.8551637,131.2116839,1.004065873,
409342222,-54.07116342,131.8214577,1.003965812,
409446666,-54.26932547,132.9392264,1.003876186,
409551111,-54.59807104,134.0533919,1.003731952,
409655555,-54.75035192,135.4337535,1.003666975,
409760000,-55.12641127,137.035955,1.003511327,
409864444,-55.38153611,137.1911113,1.003409518,
409968888,-55.54302187,139.1967752,1.003346609,
410073333,-55.89550811,139.0108159,1.003213304,
410177777,-56.1050031,140.9924452,1.003136609,
410282222,-56.45137437,141.7847995,1.003013806,
410386666,-56.9536782,143.5209892,1.00284422,
410491111,-57.41236909,144.5058188,1.00269772,
410595555,-57.66745094,145.5496756,1.002619545,
410700000,-57.74527937,146.2630422,1.002596148,
410804444,-58.50149579,148.903177,1.002379423,
410908888,-59.1110246,150.1632562,1.002217993,
411013333,-59.58082062,149.3871219,1.002101092,
411117777,-59.81186433,150.7845677,1.002045883,
411222222,-60.32448337,151.0236932,1.001928521,
411326666,-61.09631371,153.8148457,1.001764401,
411431111,-61.67646662,154.2399559,1.001650308,
411535555,-62.22612168,155.9989099,1.001549031,
411640000,-63.30329485,160.5976343,1.00136824,
411744444,-64.18099062,161.3843772,1.001236656,
411848888,-65.52479009,164.4803863,1.001059304,
411953333,-66.35455988,160.3263345,1.000962744,
412057777,-66.6136855,162.4011295,1.000934434,
412162222,-69.08637531,167.4625771,1.000702852,
412266666,-69.62563107,164.3717081,1.000660529,
412371111,-73.35095023,179.8444763,1.000430106,
412475555,-76.27074712,177.7930392,1.000307298,
412580000,-81.4619189,-160.4463197,1.000169033,
412684444,-82.78108985,-106.9052348,1.000145214,
412788888,-80.56558018,-57.48130911,1.00018741,
412893333,-76.45814368,-31.83931338,1.000300738,
412997777,-73.00532162,-29.07693775,1.00044757,
413102222,-70.65787026,-23.78729244,1.000586494,
413206666,-69.00700565,-21.63748607,1.000709306,
413311111,-67.58794329,-16.72090451,1.000835246,
413415555,-66.27560355,-13.66712197,1.00097154,
413520000,-64.84364841,-15.00617618,1.001145767,
413624444,-64.29894443,-8.852015834,1.001219966,
413728888,-62.90893648,-10.12545431,1.001431838,
413833333,-62.15840245,-9.13174305,1.001561165,
413937777,-61.36194589,-6.964583293,1.001711213,
414042222,-60.53272033,-4.970573607,1.001882793,
414146666,-60.08663063,-3.861665153,1.001982114,
414251111,-59.35395748,-3.582060221,1.002156752,
414355555,-58.91409126,-0.9714590055,1.002268913,
414460000,-58.31075964,0.5605886377,1.002432315,
414564444,-57.93125885,2.737135558,1.002541081,
414668888,-57.08350648,2.469473642,1.002801965,
414773333,-56.78518239,3.785783982,1.002900014,
414877777,-56.63597461,6.165654832,1.002950336,
414982222,-56.10135985,6.564370042,1.003137927,
415086666,-55.49583851,7.995115086,1.003364869,
415191111,-55.44182801,9.334058501,1.003385893,
415295555,-54.92695958,10.94492675,1.003593036,
415400000,-54.50245938,12.14224369,1.003773337,
415504444,-54.3147135,13.22829618,1.003855945,
415608888,-53.95554802,14.52824267,1.00401906,
415713333,-53.70493447,15.06101365,1.004136954,
415817777,-53.36770896,17.30457165,1.00430108,
415922222,-53.14656983,18.69657936,1.004412234,
416026666,-52.8555717,19.26773497,1.004562902,
416131111,-52.60958182,20.56262979,1.004694281,
416235555,-52.39135786,21.96251125,1.004814001,
416340000,-52.13480636,23.14093242,1.004958669,
416444444,-51.91511612,24.62839957,1.00508601,
416548888,-51.75399726,26.20009308,1.00518148,
416653333,-51.56455985,26.86819556,1.005296031,
416757777,-51.43949414,27.84488525,1.005373045,
416862222,-51.2424567,28.91995729,1.005496663,
416966666,-51.02771237,30.72192222,1.00563464,
417071111,-50.85533641,31.2864053,1.005747904,
417175555,-50.63436591,32.37248953,1.005896444,
417280000,-50.51277517,33.59566967,1.005979816,
417384444,-50.37987406,34.61790612,1.006072295,
417488888,-50.15785716,35.95310317,1.006229997,
417593333,-49.97640217,36.64384611,1.006361934,
417697777,-49.88615223,37.74582705,1.006428595,
417802222,-49.76765239,39.20109985,1.006517188,
417906666,-49.58427499,40.34746222,1.006656705,
418011111,-49.4683614,41.89566926,1.006746436,
418115555,-49.30617078,42.51358161,1.006874032,
418220000,-49.13519007,43.82450099,1.007011167,
418324444,-49.03861055,45.46662612,1.007089838,
418428888,-48.9279443,46.33608845,1.007181073,
418533333,-48.80540736,47.79903192,1.00728347,
418637777,-48.6935489,48.97543158,1.007378223,
418742222,-48.59693237,50.37189749,1.00746106,
418846666,-48.5052943,51.27891752,1.007540491,
418951111,-48.4851867,52.9268997,1.007558033,
419055555,-48.30420676,53.63197487,1.007717779,
419160000,-48.26533328,54.72360672,1.007752531,
419264444,-48.17922541,56.11257676,1.007830071,
419368888,-48.02085008,57.15347924,1.007974725,
419473333,-48.00811424,58.44446475,1.007986474,
419577777,-47.92010458,59.69833597,1.008068136,
419682222,-47.87590506,61.12655944,1.008109464,
419786666,-47.79806392,62.13089569,1.008182764,
419891111,-47.7429093,63.18863009,1.008235104,
419995555,-47.71093196,64.56413341,1.008265603,
420100000,-47.60049908,65.62741995,1.008371806,
420204444,-47.55401808,66.81458803,1.008416915,
420308888,-47.48667677,67.85664976,1.008482703,
420413333,-47.44299659,69.3033977,1.008525651,
420517777,-47.44273761,70.35952658,1.008525906,
420622222,-47.35089848,71.34073507,1.008616923,
420726666,-47.34702886,72.67960056,1.008620779,
420831111,-47.36157311,73.88363704,1.008606294,
420935555,-47.29072258,75.28249603,1.008677088,
421040000,-47.23124314,76.30110815,1.008736971,
421144444,-47.23788141,77.68716259,1.008730268,
421248888,-47.19336541,78.85460151,1.008775323,
421353333,-47.1822261,80.00445081,1.008786633,
421457777,-47.16798817,81.16164792,1.008801112,
421562222,-47.17716089,82.59979469,1.008791781,
421666666,-47.19028592,83.6956542,1.008778448,
421771111,-47.12334616,84.85767606,1.008846663,
421875555,-47.12441531,85.80292959,1.008845569,
421980000,-47.09753717,86.84485841,1.008873106,
422084444,-47.1675101,88.53408141,1.008801598,
422188888,-47.16167607,89.57914915,1.008807538,
422293333,-47.13118115,90.97023665,1.008838651,
422397777,-47.13965828,91.95332116,1.008829991,
422502222,-47.15935116,93.45390612,1.008809906,
422606666,-47.17093719,94.55751907,1.008798111,
422711111,-47.20958713,95.6149484,1.008758878,
422815555,-47.23555424,97.21411266,1.008732617,
422920000,-47.25315867,98.43529174,1.008714859,
423024444,-47.30373952,99.60880384,1.008664038,
423128888,-47.34265025,100.9012994,1.008625145,
423233333,-47.36793875,101.8952676,1.008599962,
423337777,-47.40127708,103.5066874,1.008566875,
423442222,-47.40321903,104.7477332,1.008564952,
423546666,-47.4637256,105.7216534,1.008505242,
423651111,-47.5053496,107.0645193,1.008464409,
423755555,-47.63341883,108.2547718,1.008340005,
423860000,-47.63413453,109.7730489,1.008339315,
423964444,-47.67133534,111.096384,1.008303527,
424068888,-47.75930111,112.1710796,1.008219514,
424173333,-47.79640059,113.390777,1.008184338,
424277777,-47.8179322,114.6232714,1.008163992,
424382222,-47.90906481,115.9184149,1.008078439,
424486666,-47.98587776,117.1756966,1.008007028,
424591111,-48.12162816,118.8226917,1.007882371,
424695555,-48.16850566,120.0380155,1.007839778,
424800000,-48.27606481,121.358998,1.007742922,
424904444,-48.30947983,122.6464265,1.007713077,
425008888,-48.40735661,124.2168542,1.00762632,
425113333,-48.47494053,125.281134,1.007566988,
425217777,-48.66943296,126.6587325,1.007398812,
425322222,-48.69511066,127.7292749,1.007376891,
425426666,-48.85973285,129.1964003,1.007237894,
425531111,-48.89868723,130.4982789,1.007205389,
425635555,-49.01324834,131.9488015,1.007110643,
425740000,-49.18297309,133.6730843,1.006972568,
425844444,-49.2622461,134.5287965,1.006909003,
425948888,-49.42729737,136.4913955,1.006778515,
426053333,-49.58129134,137.5259634,1.006659,
426157777,-49.69836354,139.2930828,1.006569556,
426262222,-49.84594206,140.1322651,1.006458521,
426366666,-49.97992464,141.9415698,1.006359346,
426471111,-50.14194594,143.5922595,1.006241456,
426575555,-50.24690839,144.8846858,1.006166255,
426680000,-50.46937913,146.5635305,1.006009857,
426784444,-50.60037295,147.7152168,1.005919634,
426888888,-50.78835777,149.4724066,1.005792528,
426993333,-50.99561737,151.1094914,1.005655558,
427097777,-51.16667471,152.8230809,1.005544963,
427202222,-51.35570235,154.2454482,1.00542527,
427306666,-51.54479886,155.9945083,1.005308125,
427411111,-51.80082693,158.0513893,1.005153548,
427515555,-51.87421458,159.3493527,1.005110078,
427620000,-52.13576295,160.8874809,1.004958121,
427724444,-52.49941866,163.2624615,1.00475434,
427828888,-52.68482763,165.0057983,1.004653696,
427933333,-52.91245814,166.1805113,1.004533048,
428037777,-53.17487263,168.3951181,1.004397849,
428142222,-53.44883215,170.2152633,1.004261011,
428246666,-53.64674307,171.8402937,1.00416482,
428351111,-53.98564279,174.2953965,1.004005131,
428455555,-54.33907864,175.8658067,1.003845123,
428560000,-54.50445682,177.7538359,1.003772468,
428664444,-54.84550298,-179.9876595,1.003626951,
428768888,-55.17807786,-176.9131409,1.003490466,
428873333,-55.63854549,-175.2145971,1.003309946,
428977777,-55.95637114,-173.0017485,1.003190831,
429082222,-56.31467655,-169.7346655,1.003061685,
429186666,-56.63080951,-167.2393209,1.002952093,
429291111,-57.09693488,-163.5975457,1.00279763,
429395555,-57.31057593,-161.1633998,1.002729565,
429500000,-57.66409302,-157.3185757,1.002620559,
429604444,-58.36764779,-154.0804127,1.002416418,
429708888,-58.61802319,-151.1986159,1.002347677,
429813333,-59.20912698,-147.3960659,1.002193055,
429917777,-59.79019358,-142.6127893,1.002050999,
430022222,-59.85432628,-138.4452748,1.002035896,
430126666,-60.33515004,-134.6350077,1.001926152,
430231111,-60.71234535,-127.5937001,1.001844221,
430335555,-61.09916586,-121.7699383,1.001763821,
430440000,-61.61915545,-116.9897407,1.001661242,
430544444,-62.06020219,-111.1330875,1.001578929,
430648888,-61.89544947,-103.7485375,1.001609188,
430753333,-61.93142334,-97.08167767,1.001602532,
430857777,-61.85166124,-90.87409033,1.001617328,
430962222,-62.05934366,-83.91418748,1.001579085,
431066666,-61.69818909,-77.9802552,1.001646182,
431171111,-61.60222992,-70.89460969,1.001664485,
431275555,-61.21915094,-65.50696243,1.001739603,
431380000,-61.07914823,-59.73711321,1.001767894,
431484444,-60.57488801,-54.61128213,1.001873666,
431588888,-60.22239823,-48.16647665,1.001951343,
431693333,-59.9105419,-43.42316404,1.002022749,
431797777,-59.47524176,-40.0153834,1.002126814,
431902222,-59.20300868,-34.76829163,1.002194602,
432006666,-58.92863971,-30.71257461,1.002265112,
432111111,-58.33987272,-27.99127468,1.002424166,
432215555,-58.03091506,-24.2017953,1.002512056,
432320000,-57.50745323,-21.66502079,1.00266831,
432424444,-56.90405257,-18.69047074,1.00286054,
432528888,-56.91496027,-14.87315107,1.002856945,
432633333,-56.30371274,-13.10173276,1.003065558,
432737777,-56.04745124,-10.49349477,1.003157494,
432842222,-55.8079758,-7.421426742,1.003245903,
432946666,-55.58775511,-5.965703087,1.00332939,
433051111,-55.06092352,-3.005432354,1.003537948,
433155555,-54.73820386,-1.961443902,1.003672117,
433260000,-54.42961296,0.6562964628,1.003805177,
433364444,-54.23754804,2.938388598,1.003890421,
433468888,-53.94134917,4.676386088,1.004025648,
433573333,-53.63756039,7.116498804,1.004169235,
433677777,-53.4595989,8.606002968,1.004255721,
433782222,-53.19700401,9.779661232,1.004386633,
433886666,-53.03447889,12.04583014,1.004469671,
433991111,-52.79759189,13.56621234,1.004593532,
434095555,-52.56584734,15.41298478,1.004718033,
434200000,-52.27244351,16.74801526,1.004880523,
434304444,-52.21721632,18.50700002,1.004911729,
434408888,-51.93059742,20.14172237,1.00507693,
434513333,-51.76448278,21.60610063,1.005175213,
434617777,-51.67930133,23.5166578,1.005226348,
434722222,-51.39560037,24.88908338,1.00540034,
434826666,-51.21777925,26.80385209,1.005512345,
434931111,-51.04727379,27.47143755,1.005621929,
435035555,-50.97107472,29.11474843,1.005671606,
435140000,-50.76206579,30.44424721,1.005810139,
435244444,-50.65186659,32.18753731,1.005884541,
435348888,-50.55052949,32.94447396,1.005953803,
435453333,-50.38154941,34.30585704,1.006071121,
435557777,-50.21784569,35.74202424,1.006186986,
435662222,-50.12740154,37.19017223,1.006251949,
435766666,-50.05629665,38.54235833,1.006303501,
435871111,-49.86948889,40.12746767,1.00644098,
435975555,-49.74595663,41.47531858,1.006533541,
436080000,-49.7196061,42.7238394,1.006553457,
436184444,-49.53155924,43.89164965,1.006697364,
436288888,-49.52786267,44.97710854,1.006700225,
436393333,-49.47653831,46.29722524,1.006740067,
436497777,-49.37745427,47.36572226,1.006817658,
436602222,-49.24161517,48.69807671,1.00692549,
436706666,-49.16878142,50.27338016,1.00698401,
436811111,-49.12881709,51.56965263,1.007016331,
436915555,-49.05536727,52.46089478,1.007076125,
437020000,-48.98240329,53.88801871,1.00713603,
437124444,-48.89947165,55.26972766,1.007204736,
437228888,-48.8312139,56.40881859,1.007261784,
437333333,-48.78067429,57.5127513,1.007304315,
437437777,-48.65015722,58.74751103,1.007415311,
437542222,-48.64906148,59.88962537,1.00741625,
437646666,-48.70134334,61.10901326,1.00737158,
437751111,-48.59191493,62.45314228,1.007465387,
437855555,-48.52601493,63.46019764,1.007522456,
437960000,-48.53945615,64.54959533,1.007510781,
438064444,-48.40884301,65.96355522,1.007625011,
438168888,-48.45967726,67.01582945,1.007580347,
438273333,-48.35977977,67.93446898,1.007668369,
438377777,-48.37833467,69.66581247,1.007651942,
438482222,-48.41840958,70.42681052,1.007616585,
438586666,-48.29038365,71.76526051,1.007730119,
438691111,-48.34180048,73.24033172,1.007684319,
438795555,-48.32018677,74.15295402,1.007703538,
438900000,-48.28092021,75.37317167,1.007738578,
439004444,-48.33160901,76.41321693,1.007693376,
439108888,-48.32619203,77.3853588,1.007698194,
439213333,-48.35920614,78.87428994,1.007668877,
439317777,-48.23866215,79.9088816,1.007776466,
439422222,-48.32646384,80.74678168,1.007697952,
439526666,-48.29751673,81.96356226,1.007723748,
439631111,-48.33551134,82.96926281,1.007689907,
439735555,-48.37749784,84.21536467,1.007652682,
439840000,-48.34058979,85.49872193,1.007685395,
439944444,-48.38125634,86.27471559,1.007649359,
440048888,-48.35374968,87.56672983,1.007673715,
440153333,-48.4014189,88.62780824,1.007631556,
440257777,-48.38905254,89.83650867,1.00764247,
440362222,-48.45899232,90.83978095,1.007580947,
440466666,-48.47737512,91.81411528,1.007564859,
440571111,-48.56229377,92.64279792,1.007490985,
440675555,-48.54205275,94.22940109,1.007508527,
440780000,-48.65722441,95.03120855,1.007409258,
440884444,-48.6553054,96.12046292,1.007410901,
440988888,-48.70230145,96.90783208,1.007370764,
441093333,-48.78296285,98.36215807,1.007302384,
441197777,-48.82650783,99.41643356,1.007265734,
441302222,-48.85174531,100.421031,1.007244577,
441406666,-48.89817737,101.3487777,1.007205814,
441511111,-48.94454042,102.5580434,1.007167316,
441615555,-49.01765071,103.646047,1.007107028,
441720000,-49.0970305,104.6461034,1.007042145,
441824444,-49.21197882,105.7998599,1.006949242,
441928888,-49.2342068,106.7480671,1.00693142,
442033333,-49.34023441,107.7423278,1.006847035,
442137777,-49.41961513,108.9119959,1.006784533,
442242222,-49.48970681,109.4200493,1.006729822,
442346666,-49.45935362,110.6055313,1.00675346,
442451111,-49.64235893,111.8170602,1.006612193,
442555555,-49.76504814,112.8859683,1.006519149,
442660000,-49.84717582,113.3732894,1.006457601,
442764444,-49.96603606,114.1987969,1.006369556,
442868888,-50.05342133,115.1340616,1.006305594,
442973333,-50.1602583,116.718984,1.00622827,
443077777,-50.25781466,117.138466,1.006158494,
443182222,-50.3339367,118.2273134,1.006104593,
443286666,-50.50603085,118.9891179,1.005984475,
443391111,-50.58825173,119.9726495,1.005927926,
443495555,-50.73493349,120.6868095,1.00582837,
443600000,-50.81183648,121.5441885,1.005776846,
443704444,-50.94918416,122.4118543,1.005685959,
443808888,-51.11208356,122.9759121,1.005580021,
443913333,-51.22415647,123.755058,1.005508288,
444017777,-51.31711107,125.271992,1.005449494,
444122222,-51.47388316,126.0098803,1.005351757,
444226666,-51.72523174,126.5715112,1.005198713,
444331111,-51.75587776,127.0731056,1.005180355,
444435555,-51.95403501,128.2067575,1.005063214,
444540000,-52.1440246,129.0641129,1.004953396,
444644444,-52.278953,129.7112674,1.004876857,
444748888,-52.46818859,130.5199623,1.004771506,
444853333,-52.66772741,131.0738104,1.004662888,
444957777,-52.80617633,132.4217675,1.004588984,
445062222,-53.04483448,132.8127565,1.004464333,
445166666,-53.02026148,133.9370759,1.004477009,
445271111,-53.30657676,134.403432,1.004331524,
445375555,-53.54642691,135.0006114,1.004213302,
445480000,-53.73706889,136.3365228,1.004121645,
445584444,-53.87897728,136.679419,1.004054719,
