Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
254451111,-59.66845433,-22.67960746,1.002079978,
254555555,-59.23456252,-20.14254016,1.002186636,
254660000,-59.02648171,-19.14247707,1.002239711,
254764444,-58.69789585,-17.94239406,1.002326162,
254868888,-58.48334587,-15.7732816,1.002384406,
254973333,-58.18268938,-13.40872144,1.002468489,
255077777,-58.03297486,-13.1621514,1.00251146,
255182222,-57.79359137,-11.55744087,1.002581729,
255286666,-57.48142867,-9.594608269,1.002676328,
255391111,-57.30607932,-8.098506653,1.002730981,
255495555,-57.05949649,-6.123911639,1.002809732,
255600000,-56.88534334,-4.767733937,1.002866717,
255704444,-56.74863066,-3.297848636,1.002912262,
255808888,-56.57150131,-2.257089008,1.00297235,
255913333,-56.37784271,0.204565968,1.003039467,
256017777,-56.36370746,0.9878379174,1.003044425,
256122222,-56.28229302,1.724645853,1.003073139,
256226666,-56.173981,1.961924931,1.00311176,
256331111,-55.91767336,2.635938532,1.003205101,
256435555,-55.76236005,4.145853694,1.003263022,
256540000,-55.69226143,6.253049499,1.003289506,
256644444,-55.40562372,6.5386046,1.003400059,
256748888,-55.37662588,8.260162593,1.003411449,
256853333,-55.24917135,9.268488766,1.003461964,
256957777,-55.08981432,10.97551461,1.003526179,
257062222,-54.99677726,12.01367188,1.003564219,
257166666,-54.94472896,13.63140188,1.00358568,
257271111,-54.93346294,14.81798375,1.003590342,
257375555,-54.82787191,16.71072285,1.003634334,
257480000,-54.68326904,17.77216779,1.003695458,
257584444,-54.55028938,19.3606137,1.003752577,
257688888,-54.42059903,20.23694483,1.003809135,
257793333,-54.50247388,21.02315246,1.003773331,
257897777,-54.34324223,22.5600934,1.003843277,
258002222,-54.28037468,23.61880453,1.003871249,
258106666,-54.33760805,24.56928076,1.003845775,
258211111,-54.18562986,25.87654353,1.00391379,
258315555,-54.16874587,26.67087853,1.00392142,
258420000,-54.10021129,28.61214358,1.003952545,
258524444,-54.01381945,29.51111735,1.003992133,
258628888,-54.0086336,30.81334906,1.003994522,
258733333,-53.82721958,31.62604992,1.004079001,
258837777,-53.91919661,32.79611083,1.004035949,
258942222,-53.78050594,33.96411709,1.004101043,
259046666,-53.79181421,35.08704338,1.004095696,
259151111,-53.75340763,36.67960508,1.004113884,
259255555,-53.76098289,37.70238128,1.00411029,
259360000,-53.71698511,38.55671483,1.004131206,
259464444,-53.67951551,39.73359403,1.004149103,
259568888,-53.58577071,41.3486065,1.004194221,
259673333,-53.61667243,42.04061721,1.004179294,
259777777,-53.51444557,42.68916953,1.004228877,
259882222,-53.61324184,44.04569889,1.004180949,
259986666,-53.55998704,44.9742453,1.004206716,
260091111,-53.65188619,46.33791762,1.00416235,
260195555,-53.68132143,47.0439413,1.004148239,
260300000,-53.65440165,48.91234338,1.004161142,
260404444,-53.68577333,49.77827989,1.004146109,
260508888,-53.51105818,50.14750049,1.00423053,
260613333,-53.57869457,51.38494156,1.004197646,
260717777,-53.58133239,52.76481029,1.004196369,
260822222,-53.61363201,53.56869179,1.00418076,
260926666,-53.685535,54.20632413,1.004146223,
261031111,-53.64432619,55.99707789,1.004165982,
261135555,-53.67038563,56.71941575,1.004153476,
261240000,-53.71899306,57.94528132,1.00413025,
261344444,-53.59834617,58.75525753,1.00418814,
261448888,-53.71157223,59.02370156,1.004133787,
261553333,-53.80216686,61.03590423,1.004090808,
261657777,-53.83774308,61.57103831,1.004074052,
261762222,-53.80599477,63.00635563,1.004089001,
261866666,-53.83884227,63.16654494,1.004073536,
261971111,-53.8908305,64.94647715,1.004049178,
262075555,-53.93291298,65.33219835,1.004029568,
262180000,-53.94747854,66.34870401,1.004022803,
262284444,-54.11097759,67.51523844,1.00394764,
262388888,-54.08112653,68.15057344,1.003961257,
262493333,-54.22830579,69.76950683,1.003894571,
262597777,-54.20140101,70.88729856,1.003906676,
262702222,-54.26167796,71.55757251,1.003879607,
262806666,-54.33289317,72.25393017,1.003847867,
262911111,-54.45092942,73.28869667,1.003795832,
263015555,-54.40697363,73.7000593,1.003815127,
263120000,-54.5375001,75.49343124,1.003758117,
263224444,-54.65028065,75.96454356,1.003709546,
263328888,-54.65249181,76.47597497,1.0037086,
263433333,-54.75700284,77.56483922,1.003664163,
263537777,-54.86198803,78.35334873,1.003620062,
263642222,-54.90841617,79.28497517,1.003600728,
263746666,-54.98329983,80.22815611,1.003569764,
263851111,-55.04910465,81.71449395,1.003542773,
263955555,-55.09146436,82.08550919,1.003525508,
264060000,-55.30276839,82.7268303,1.003440631,
264164444,-55.46519428,83.04987674,1.003376781,
264268888,-55.49079552,84.8336633,1.003366826,
264373333,-55.64366778,85.65197669,1.003307991,
264477777,-55.69655066,86.02127842,1.003287879,
264582222,-55.82342501,86.98106457,1.003240125,
264686666,-55.9560924,87.57445466,1.003190933,
264791111,-56.0635285,88.27739692,1.003151646,
264895555,-56.28198374,88.9128218,1.003073248,
265000000,-56.3335974,90.30088811,1.003055013,
265104444,-56.40620494,90.2148315,1.003029543,
265208888,-56.42088999,91.5712597,1.003024418,
265313333,-56.75307898,92.24201242,1.002910768,
265417777,-56.84392716,92.80071346,1.002880439,
265522222,-57.043282,93.70289416,1.002814989,
265626666,-57.2638061,95.15175228,1.002744323,
265731111,-57.48370602,94.68158359,1.002675625,
265835555,-57.4554985,96.18937198,1.00268434,
265940000,-57.6460826,97.02068663,1.002626006,
266044444,-57.9462536,97.38154345,1.002536692,
266148888,-58.1384005,97.11337093,1.002481124,
266253333,-58.18905894,97.73852167,1.002466677,
266357777,-58.44284084,98.93563895,1.002395564,
266462222,-58.72060293,99.89217257,1.002320082,
266566666,-58.80351458,99.12318298,1.002298016,
266671111,-58.94249183,100.5937017,1.002261498,
266775555,-59.02530146,100.8714809,1.002240016,
266880000,-59.28291019,100.8097598,1.002174485,
266984444,-59.4759733,101.7839672,1.002126635,
267088888,-59.68219459,103.7204302,1.002076687,
267193333,-60.08387847,102.4276686,1.001982743,
267297777,-59.99910034,103.5874272,1.00200221,
267402222,-60.73218031,103.326694,1.001840011,
267506666,-60.85745056,102.7829272,1.00181364,
267611111,-60.79254439,104.5242289,1.001827256,
267715555,-61.21675566,103.721018,1.001740083,
267820000,-61.3170401,105.8703905,1.001720091,
267924444,-61.70808621,102.8384899,1.001644306,
268028888,-62.11816943,104.2966065,1.001568419,
268133333,-62.0473571,104.5115416,1.001581268,
268237777,-62.56555463,103.9300921,1.00148962,
268342222,-62.68728127,104.1351889,1.001468875,
268446666,-63.09434097,104.0444709,1.001401578,
268551111,-63.28927073,105.2747947,1.001370452,
268655555,-63.77081076,104.4647248,1.001296495,
268760000,-64.36441226,102.062249,1.001210799,
268864444,-64.35416662,104.2302297,1.001212229,
268968888,-65.17450921,102.1280543,1.00110292,
269073333,-64.97808105,102.7461735,1.00112816,
269177777,-65.58854005,102.9752286,1.001051553,
269282222,-65.59646198,102.8904776,1.001050594,
269386666,-66.06721741,99.58787657,1.000995142,
269491111,-66.48389381,98.62076428,1.000948508,
269595555,-67.3478677,94.63459438,1.000858664,
269700000,-67.37117093,94.42930356,1.000856362,
269804444,-68.03487813,92.93984721,1.000793338,
269908888,-68.02861227,89.81059983,1.000793911,
270013333,-68.33336994,85.96584807,1.000766528,
270117777,-68.8359995,85.31211579,1.000723414,
270222222,-69.54502628,80.85139449,1.000666689,
270326666,-69.51271479,81.08898672,1.000669175,
270431111,-69.56722813,75.60935153,1.000664987,
270535555,-69.95136182,73.62672669,1.000636209,
270640000,-70.2010129,67.86809849,1.000618178,
270744444,-69.91886227,64.22268429,1.000638595,
270848888,-70.33272694,55.48423699,1.000608872,
270953333,-70.73666032,52.52017846,1.000581197,
271057777,-70.89304728,51.72702269,1.000570823,
271162222,-69.81521943,44.96799806,1.000646263,
271266666,-69.63844832,42.56276879,1.000659555,
271371111,-70.08954552,39.48550626,1.000626165,
271475555,-69.28953654,36.26868917,1.000686598,
271580000,-69.6621262,32.87710609,1.000657759,
271684444,-68.93446811,28.06730005,1.000715257,
271788888,-68.83371218,26.35562459,1.000723605,
271893333,-68.10122673,25.66333758,1.000787299,
271997777,-68.22616384,23.22621007,1.000776051,
272102222,-67.77343227,18.2197468,1.000817591,
272206666,-67.64635675,18.28699994,1.000829645,
272311111,-67.18834311,17.10166332,1.000874586,
272415555,-66.44799358,17.34689782,1.000952439,
272520000,-66.02511527,16.55287054,1.00099998,
272624444,-66.0007021,15.4364548,1.001002796,
272728888,-65.56202292,12.6656512,1.00105477,
272833333,-64.96110859,11.75262995,1.001130368,
272937777,-65.0167631,10.86392209,1.001123145,
273042222,-64.76026679,10.00336196,1.001156825,
273146666,-64.30235683,9.977452757,1.001219486,
273251111,-64.18792508,10.2317792,1.001235669,
273355555,-63.92290917,10.35756341,1.001273976,
273460000,-63.71428106,8.690366408,1.001304966,
273564444,-63.64557734,9.89562001,1.001315336,
273668888,-63.07187848,10.29208172,1.00140521,
273773333,-62.48651708,10.91323634,1.001503247,
273877777,-62.72290082,10.23751429,1.001462859,
273982222,-62.4092694,9.730138595,1.001516686,
274086666,-62.13207036,8.925640952,1.001565908,
274191111,-61.7920138,9.146993129,1.001628481,
274295555,-61.86624768,8.851793844,1.001614612,
274400000,-61.55335306,10.16880023,1.001673885,
274504444,-61.4360598,9.381246935,1.001696662,
274608888,-61.06414683,9.78459677,1.001770953,
274713333,-61.09847992,10.00840833,1.001763961,
274817777,-60.51964347,8.91348138,1.001885633,
274922222,-60.53775654,9.182980644,1.001881701,
275026666,-60.08923023,11.3033892,1.00198152,
275131111,-60.07795859,11.47721742,1.001984096,
275235555,-60.04424885,9.589764322,1.001991819,
275340000,-59.62258911,10.99614715,1.002091002,
275444444,-59.37821897,11.2585849,1.00215073,
275548888,-59.4113878,9.814351205,1.002142524,
275653333,-59.20699775,11.9259635,1.002193594,
275757777,-59.11182592,11.33573972,1.002217788,
275862222,-58.85373051,12.83806669,1.002284753,
275966666,-58.75308389,12.49840085,1.002311412,
276071111,-58.71564212,12.77133314,1.002321409,
276175555,-58.44368302,12.86806376,1.002395332,
276280000,-58.21648611,13.9531665,1.002458891,
276384444,-58.10317826,13.60310524,1.002491218,
276488888,-57.92463573,14.4277761,1.002543022,
276593333,-57.90971332,14.28664521,1.0025474,
276697777,-57.87315288,14.68343551,1.002558159,
276802222,-57.71138683,15.69263332,1.002606311,
276906666,-57.55506898,15.51648553,1.002653704,
277011111,-57.35055109,16.33021167,1.002717015,
277115555,-57.25422357,17.25430589,1.002747356,
277220000,-57.20127627,16.76568383,1.002764178,
277324444,-57.02994818,18.33474602,1.00281932,
277428888,-56.9427326,18.72887974,1.002847812,
277533333,-56.95801826,18.26557891,1.002842798,
277637777,-56.65761691,19.08168967,1.002942983,
277742222,-56.61428727,18.83050372,1.002957722,
277846666,-56.536565,20.24599789,1.002984347,
277951111,-56.39601313,20.81249517,1.003033105,
278055555,-56.30399316,21.61286236,1.003065459,
278160000,-56.15600525,21.65760749,1.003118217,
278264444,-56.03269592,21.61496509,1.003162871,
278368888,-55.99092014,22.43181121,1.003178144,
278473333,-55.87341162,23.49110483,1.003221502,
278577777,-55.79560887,23.57799663,1.003250535,
278682222,-55.54014392,24.29533063,1.00334772,
278786666,-55.54734015,25.46221991,1.003344943,
278891111,-55.48595415,26.20700376,1.003368707,
278995555,-55.41916134,25.74558518,1.003394755,
279100000,-55.38223844,26.5406969,1.003409241,
279204444,-55.24210441,27.48746596,1.003464787,
279308888,-55.0357839,27.68965791,1.003548221,
279413333,-55.10396427,28.40364408,1.003520429,
279517777,-54.89155273,29.44716896,1.003607739,
279622222,-54.85443888,29.94795636,1.003623215,
279726666,-54.86813645,30.13625265,1.003617495,
279831111,-54.60991637,31.10716072,1.003726857,
279935555,-54.64290427,32.12391527,1.003712703,
280040000,-54.57157258,31.52775174,1.003743376,
280144444,-54.56134106,32.69010387,1.003747797,
280248888,-54.36502967,32.61666843,1.00383363,
280353333,-54.41473938,34.41676659,1.003811711,
280457777,-54.22844936,34.65553341,1.003894506,
280562222,-54.21899406,35.48055908,1.003898756,
280666666,-53.98917333,35.89632225,1.0040035,
280771111,-54.08918463,36.58026859,1.003957576,
280875555,-54.04398545,37.46401188,1.003978265,
280980000,-54.05693265,37.86453513,1.003972328,
281084444,-53.88513392,39.06565548,1.00405184,
281188888,-53.87892864,39.70376007,1.004054741,
281293333,-53.74981829,39.567463,1.004115588,
281397777,-53.72943123,40.82427678,1.004125279,
281502222,-53.66542601,41.10725493,1.004155853,
281606666,-53.6158152,42.17791685,1.004179708,
281711111,-53.69028227,42.76078548,1.004143953,
281815555,-53.45275739,43.94116289,1.004259082,
281920000,-53.55396743,44.71700646,1.004209638,
282024444,-53.39946352,45.19973283,1.004285351,
282128888,-53.50453985,45.68227466,1.004233713,
282233333,-53.39163198,46.39841646,1.004289225,
282337777,-53.3362511,47.30701722,1.004316719,
282442222,-53.29827425,47.84259063,1.004335675,
282546666,-53.2329918,50.10994442,1.004368456,
282651111,-53.3037458,49.35003697,1.004332939,
282755555,-53.12919342,50.8566391,1.004421089,
282860000,-53.13604362,51.20476604,1.004417596,
282964444,-53.15086588,52.33995981,1.004410048,
283068888,-53.21001288,52.87219806,1.004380054,
283173333,-53.03603907,53.7488147,1.004468866,
283277777,-53.04160564,54.61041587,1.004465997,
283382222,-52.97810542,55.33802843,1.00449884,
283486666,-53.07478131,55.80910879,1.004448934,
283591111,-53.00560148,57.06736638,1.004484589,
283695555,-53.09045507,57.74701002,1.004440895,
283800000,-53.08693489,58.81210577,1.004442699,
283904444,-53.04049093,59.09065942,1.004466571,
284008888,-53.07136247,60.72020078,1.004450689,
284113333,-53.05892033,61.67831744,1.004457083,
284217777,-53.03583094,62.10471372,1.004468974,
284322222,-53.03244741,63.10547061,1.004470719,
284426666,-53.06343487,64.18943032,1.004454762,
284531111,-53.0394764,64.98362681,1.004467094,
284635555,-53.09211503,65.82547438,1.004440044,
284740000,-53.04581548,67.12865789,1.004463828,
284844444,-53.05058052,66.94959061,1.004461374,
284948888,-53.07137916,68.25839246,1.00445068,
285053333,-53.14370126,70.22518646,1.004413695,
285157777,-53.19371391,70.13821276,1.004388299,
285262222,-53.16097514,71.28045292,1.004404907,
285366666,-53.16428502,72.84430392,1.004403225,
285471111,-53.07988583,73.09894458,1.004446314,
285575555,-53.16576533,73.91390144,1.004402473,
285680000,-53.14612117,74.34280687,1.004412463,
285784444,-53.31173083,74.93009544,1.004328949,
285888888,-53.3078872,76.24771029,1.004330869,
285993333,-53.26302766,76.75552541,1.004353343,
286097777,-53.41239074,77.67793741,1.004278964,
286202222,-53.41134727,78.16040038,1.004279479,
286306666,-53.51709619,79.35734645,1.004227584,
286411111,-53.65691342,80.4111197,1.004159937,
286515555,-53.66406908,81.10350193,1.004156504,
286620000,-53.68331902,82.25233244,1.004147283,
286724444,-53.80747935,83.34776087,1.004088301,
286828888,-53.85375449,84.12941987,1.004066534,
286933333,-53.9352667,85.19310987,1.004028474,
287037777,-54.01301556,85.68144522,1.003992504,
287142222,-54.0919655,87.19748103,1.003956307,
287246666,-54.2343324,88.13942416,1.003891864,
287351111,-54.36708852,88.87665197,1.00383272,
287455555,-54.48409354,89.94235779,1.003781339,
287560000,-54.5587518,90.51969212,1.003748916,
287664444,-54.61040037,92.10346917,1.003726649,
287768888,-54.91188233,92.4819147,1.003599289,
287873333,-54.98947515,94.07402172,1.003567222,
287977777,-55.02317999,94.21692669,1.003553382,
288082222,-55.06626059,95.18288563,1.003535771,
288186666,-55.3065032,97.27808096,1.003439149,
288291111,-55.4052299,97.16275682,1.003400214,
288395555,-55.56003824,98.34426145,1.003340048,
288500000,-55.60163805,99.30635324,1.003324063,
288604444,-55.82526329,99.87824169,1.003239438,
288708888,-55.92062985,101.4431272,1.003204009,
288813333,-56.12500743,102.4194945,1.003129382,
288917777,-56.25303069,102.9709805,1.003083525,
289022222,-56.46875545,104.4217823,1.003007772,
289126666,-56.51886097,104.5354648,1.002990445,
289231111,-56.83325948,105.8991736,1.002883984,
289335555,-57.16077597,108.0888829,1.002777115,
289440000,-57.27690354,107.4308356,1.002740182,
289544444,-57.66150414,108.4700966,1.002621342,
289648888,-57.89459045,110.0736956,1.002551845,
289753333,-58.07162296,111.2317825,1.002500296,
289857777,-58.21442296,112.0516658,1.002459476,
289962222,-58.42819174,113.2979089,1.002399613,
290066666,-58.82059191,113.5262628,1.002293497,
290171111,-59.01103139,116.2270417,1.002243703,
290275555,-59.37050157,116.3692204,1.002152643,
290380000,-59.6571465,116.1771159,1.00208269,
290484444,-59.99016054,118.2368346,1.002004273,
290588888,-60.10321972,117.8741776,1.001978328,
290693333,-60.88939594,120.6459071,1.001806976,
290797777,-61.0630519,119.3220237,1.001771176,
290902222,-61.4318314,122.1423967,1.001697489,
291006666,-61.8453266,122.8070904,1.001618508,
291111111,-62.35277608,122.6736621,1.001526591,
291215555,-62.91538321,125.6347301,1.001430775,
291320000,-63.14296027,126.2909534,1.001393749,
291424444,-64.15392857,126.8837775,1.001240517,
291528888,-64.72577538,127.3771136,1.001161431,
291633333,-65.00468626,128.122718,1.001124708,
291737777,-65.90852334,127.9676536,1.0010135,
291842222,-66.45169386,130.8137593,1.000952033,
291946666,-67.30426904,127.8605857,1.000862986,
292051111,-68.20330063,133.0803683,1.000778097,
292155555,-69.76485411,127.0968094,1.000650023,
292260000,-70.84916576,131.1712836,1.000573715,
292364444,-71.6787907,128.4165673,1.000521439,
292468888,-74.19249223,128.8730885,1.000390382,
292573333,-76.76146913,130.1147402,1.000290415,
292677777,-79.27273002,121.0164921,1.000217491,
292782222,-86.13076005,123.6959913,1.000098745,
292886666,-87.44942859,64.35053044,1.000084835,
292991111,-88.18742006,17.70154194,1.000077925,
293095555,-81.81719806,-0.1593650304,1.000162258,
293200000,-76.47335838,-32.6832174,1.000300211,
293304444,-74.42624737,-19.76242221,1.000380014,
293408888,-73.01285702,-20.85565446,1.000447182,
293513333,-71.67243362,-22.39841393,1.000521821,
293617777,-69.1532295,-23.1616627,1.000697461,
293722222,-68.73853475,-22.68342471,1.00073158,
293826666,-68.32977919,-21.78664022,1.000766845,
293931111,-66.95793378,-20.78456814,1.000898107,
294035555,-65.7831908,-20.69174436,1.001028238,
294140000,-64.90712829,-20.60116966,1.001137419,
294244444,-64.26560293,-20.36024262,1.00122466,
294348888,-63.82073824,-17.81507061,1.001289059,
294453333,-62.87563952,-20.43290864,1.001437342,
294557777,-62.47825366,-16.80338626,1.001504679,
294662222,-62.08947133,-16.27013912,1.001573613,
294766666,-61.59742469,-15.51664245,1.001665406,
294871111,-61.12663315,-15.15980974,1.001758247,
294975555,-60.44123715,-12.79304261,1.001902747,
295080000,-60.17829873,-12.99363859,1.001961285,
295184444,-59.84481432,-10.70742185,1.002038129,
295288888,-59.22903143,-10.37042991,1.00218803,
295393333,-59.05689377,-10.01047868,1.002231874,
295497777,-58.57249345,-8.782195976,1.00236003,
295602222,-58.25184714,-7.616070953,1.002448889,
295706666,-57.83968766,-6.441814743,1.002568047,
295811111,-57.60556138,-5.655820727,1.002638302,
295915555,-57.24709763,-4.184894294,1.002749614,
296020000,-56.90503201,-3.047727527,1.002860217,
296124444,-56.80822766,-1.830147638,1.002892319,
296228888,-56.40057673,-0.9124125299,1.00303151,
296333333,-56.31946719,0.2606715851,1.003059994,
296437777,-55.96219995,0.5406525592,1.003188687,
296542222,-55.75447993,1.704584314,1.003265988,
296646666,-55.52311202,3.38877698,1.003354302,
296751111,-55.23843099,4.219893051,1.003466255,
296855555,-55.10601019,5.508685675,1.003519598,
296960000,-54.9243758,6.260952019,1.003594107,
297064444,-54.66522219,7.080016832,1.003703158,
297168888,-54.38073383,7.895098709,1.003826692,
297273333,-54.29933344,9.758726,1.003862792,
297377777,-54.13177302,10.55258434,1.003938181,
297482222,-53.9824435,11.82590535,1.004006609,
297586666,-53.84805344,12.81735884,1.004069209,
297691111,-53.73091865,13.79900877,1.004124571,
297795555,-53.37233818,14.74151297,1.004298783,
297900000,-53.28358879,16.45766598,1.004343028,
298004444,-53.25798512,16.78252134,1.004355877,
298108888,-53.06554791,18.63190422,1.004453676,
298213333,-52.95323569,19.88085878,1.004511769,
298317777,-52.88239622,20.4055318,1.0045488,
298422222,-52.70647282,21.74228087,1.004642086,
298526666,-52.58148942,23.21003523,1.004709524,
298631111,-52.42480502,23.81603425,1.004795455,
298735555,-52.27585679,24.71836368,1.0048786,
298840000,-52.19866305,25.85568803,1.004922258,
298944444,-52.09696633,27.03127236,1.004980372,
299048888,-52.01572174,28.65654598,1.005027293,
299153333,-51.9427454,29.11546664,1.005069816,
299257777,-51.86761785,30.34478819,1.00511397,
299362222,-51.77258284,31.52856671,1.005170376,
299466666,-51.65441305,32.63881866,1.005241384,
299571111,-51.5720306,33.69613333,1.005291466,
299675555,-51.58524354,34.1916487,1.005283401,
299780000,-51.47875502,35.57581371,1.005348748,
299884444,-51.38724735,36.78584334,1.005405549,
299988888,-51.2532698,37.4910963,1.005489806,
300093333,-51.19397002,39.06711676,1.005527517,
300197777,-51.18025357,39.6964998,1.005536277,
300302222,-51.16772327,40.91966334,1.005544292,
300406666,-51.06220764,41.89840993,1.005612245,
300511111,-50.95950138,42.8006556,1.00567919,
300615555,-50.87184177,44.02480801,1.005736961,
300720000,-50.81520201,45.55677599,1.005774602,
300824444,-50.80936104,46.43576468,1.005778497,
300928888,-50.76573693,47.71152597,1.005807677,
301033333,-50.73734824,48.83636948,1.005826745,
301137777,-50.71080217,49.19541358,1.005844632,
301242222,-50.62104814,50.43983738,1.005905519,
301346666,-50.61077423,51.39518542,1.005912529,
301451111,-50.56787366,52.68186377,1.005941891,
301555555,-50.51146743,53.93206966,1.005980719,
301660000,-50.54329346,54.70620014,1.00595878,
301764444,-50.49721457,56.06578095,1.00599057,
301868888,-50.52075133,57.18554424,1.005974311,
301973333,-50.48817709,58.42791429,1.005996825,
302077777,-50.43824261,58.97868314,1.006031504,
302182222,-50.43165227,60.37033427,1.006036096,
302286666,-50.39154254,61.24885385,1.006064119,
302391111,-50.48386195,62.91503345,1.005999814,
302495555,-50.42593679,64.01430211,1.006040081,
302600000,-50.45355396,65.10650852,1.006020849,
302704444,-50.43236648,65.56426092,1.006035598,
302808888,-50.47412418,67.18163733,1.006006564,
302913333,-50.51344381,68.42697254,1.005979354,
303017777,-50.46355824,69.41841363,1.006013898,
303122222,-50.46652484,70.39677121,1.006011838,
303226666,-50.5015527,71.83339879,1.00598757,
303331111,-50.52071243,72.93901832,1.005974337,
303435555,-50.54729943,73.96166672,1.005956024,
303540000,-50.55437046,75.27676743,1.005951163,
303644444,-50.61250845,75.77902342,1.005911345,
303748888,-50.63443335,76.94481507,1.005896399,
303853333,-50.69549132,78.29076118,1.005854974,
303957777,-50.69921844,78.98144835,1.005852455,
304062222,-50.69844307,80.60727143,1.005852979,
304166666,-50.76943547,81.45933755,1.005805197,
304271111,-50.82513739,82.59050371,1.005767981,
304375555,-50.81550433,83.74015149,1.0057744,
304480000,-50.92187375,84.7274479,1.005703916,
304584444,-50.95904231,85.98279592,1.005679491,
304688888,-51.0485038,86.30292385,1.005621131,
304793333,-51.0794213,87.95470495,1.005601102,
304897777,-51.22098115,88.97267641,1.005510308,
305002222,-51.2215257,89.96681259,1.005509961,
305106666,-51.31456929,91.48170426,1.005451093,
305211111,-51.47642495,91.88333842,1.005350187,
305315555,-51.4864987,93.38972652,1.005343969,
305420000,-51.53319977,94.63847221,1.005315237,
305524444,-51.57296225,95.47173063,1.005290897,
305628888,-51.72104298,96.59279158,1.005201227,
305733333,-51.78542468,97.70619721,1.005162718,
305837777,-51.88617274,98.87170561,1.005103029,
305942222,-51.99779507,100.490186,1.005037706,
306046666,-52.05921679,101.5286985,1.005002119,
306151111,-52.27049066,102.2519082,1.004881623,
306255555,-52.33548949,104.1081199,1.00484514,
306360000,-52.43554678,104.7099866,1.004789514,
306464444,-52.49883649,105.7202499,1.004754659,
306568888,-52.61571928,107.021414,1.004690957,
306673333,-52.76946258,107.8295125,1.004608466,
306777777,-52.91683978,109.8352548,1.004530757,
306882222,-53.08589565,110.8128676,1.004443232,
306986666,-53.23568261,111.6777442,1.0043671,
307091111,-53.34879846,112.9714852,1.004310474,
307195555,-53.54436334,113.8258836,1.004214305,
307300000,-53.68760371,115.0207729,1.004145234,
307404444,-53.88054281,116.5248165,1.004053986,
307508888,-53.97374696,117.0989704,1.004010631,
307613333,-54.21296958,118.5263227,1.003901467,
307717777,-54.44079485,119.9811178,1.003800272,
307822222,-54.47289745,121.4760737,1.003786226,
307926666,-54.77181742,122.6326209,1.003657907,
308031111,-54.92987974,123.7757982,1.003591826,
308135555,-55.08898983,125.1152054,1.003526514,
308240000,-55.29134397,126.0036656,1.003445167,
308344444,-55.60557468,127.8461796,1.003322555,
308448888,-55.82514593,127.8893736,1.003239482,
308553333,-56.10189672,130.877712,1.003137733,
308657777,-56.27228506,131.3351083,1.003076687,
308762222,-56.50392519,131.9161028,1.002995599,
308866666,-56.86827331,133.8669624,1.002872365,
308971111,-57.12567447,134.9005144,1.002788376,
309075555,-57.31202576,135.9057228,1.002729109,
309180000,-57.70526795,138.173247,1.00260815,
309284444,-57.95966681,139.9113405,1.002532773,
309388888,-58.38809099,139.7071647,1.00241073,
309493333,-58.78082642,142.2856902,1.002304033,
309597777,-59.18762718,144.6472737,1.002198496,
309702222,-59.54123685,144.6788299,1.002110699,
309806666,-60.01943113,145.6213764,1.001997524,
309911111,-60.33119414,147.0579756,1.00192703,
310015555,-60.72636801,148.465976,1.001841244,
310120000,-61.32771422,150.6235332,1.001717976,
310224444,-61.98343888,151.8864262,1.001592956,
310328888,-62.58983062,153.6807368,1.00148546,
310433333,-62.97859481,155.6696451,1.001420393,
310537777,-63.8344728,157.1815472,1.001287021,
310642222,-64.22172543,159.2991665,1.001230866,
310746666,-64.66199237,161.5412291,1.001169996,
310851111,-66.16566031,165.8642324,1.000983922,
310955555,-66.43071225,167.0802937,1.000954337,
311060000,-67.71683952,171.1752823,1.000822937,
311164444,-68.65276321,-178.0064793,1.000738843,
311268888,-69.80534935,175.8145613,1.000646998,
311373333,-71.60137899,-168.8360125,1.000526108,
311477777,-72.89298482,-166.6988938,1.000453398,
311582222,-74.16688053,-159.9246138,1.000391535,
311686666,-76.27417341,-149.2687333,1.000307177,
311791111,-77.06329022,-119.7087231,1.000280496,
311895555,-77.32883139,-107.2171558,1.000272049,
312000000,-77.04876202,-75.03756476,1.000280965,
312104444,-74.74769996,-70.02806394,1.000366205,
312208888,-73.3751052,-60.45836025,1.000428912,
312313333,-70.94110292,-47.76081996,1.000567673,
312417777,-70.00107593,-36.45785321,1.000632577,
312522222,-68.67909884,-37.60080392,1.000736606,
312626666,-67.66341373,-33.5586639,1.000828017,
312731111,-66.82200323,-31.8952797,1.000912279,
312835555,-65.88706187,-24.2569728,1.001016009,
312940000,-64.94858231,-24.03208429,1.001132001,
313044444,-64.39779088,-21.6285613,1.001206153,
313148888,-63.60965411,-19.7427231,1.001320791,
313253333,-62.94043187,-17.25754359,1.001426652,
313357777,-62.28561066,-16.28299171,1.00153845,
313462222,-61.77720602,-14.05796534,1.001631262,
313566666,-61.53114821,-12.45338518,1.001678173,
313671111,-61.1020776,-11.01800146,1.001763229,
313775555,-60.51741827,-7.934953181,1.001886116,
313880000,-60.23650035,-7.905021391,1.001948174,
313984444,-59.9502644,-6.995896849,1.00201351,
314088888,-59.5716362,-5.862828388,1.002103317,
314193333,-59.06987317,-3.874497322,1.002228538,
314297777,-58.6824773,-3.229221258,1.0023303,
314402222,-58.30800179,-2.632608902,1.002433089,
314506666,-58.05238549,-0.7224786639,1.002505847,
314611111,-57.80024486,0.010278019,1.00257975,
314715555,-57.54736568,2.404027298,1.002656061,
314820000,-57.22761484,2.895177969,1.002755797,
